year,bula_h,migback,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Hamburg,No migration background,Yes,0.7311827956989247,45410,0.7271050340922638,0.7352605573055857
2017,Hamburg,No migration background,No,0.26881720430107525,45410,0.2647394426944143,0.2728949659077362
2017,Hamburg,Direct migration background,Yes,0.8181818181818182,45410,0.8146343060625577,0.8217293303010788
2017,Hamburg,Direct migration background,No,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Hamburg,Indirect migration background,Yes,1.0,45410,1.0,1.0
2017,Lower Saxony,No migration background,Yes,0.7684605757196495,45410,0.7645808270680353,0.7723403243712638
2017,Lower Saxony,No migration background,No,0.23153942428035043,45410,0.22765967562873626,0.2354191729319646
2017,Lower Saxony,Direct migration background,Yes,0.7733333333333333,45410,0.7694824752434929,0.7771841914231737
2017,Lower Saxony,Direct migration background,No,0.22666666666666666,45410,0.2228158085768262,0.2305175247565071
2017,Lower Saxony,Indirect migration background,Yes,0.7346938775510204,45410,0.730633119005531,0.7387546360965099
2017,Lower Saxony,Indirect migration background,No,0.2653061224489796,45410,0.2612453639034902,0.26936688099446904
2017,Bremen,No migration background,Yes,0.8181818181818182,45410,0.8146343060625577,0.8217293303010788
2017,Bremen,No migration background,No,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Bremen,Direct migration background,Yes,0.8,45410,0.7963209108487231,0.803679089151277
2017,Bremen,Direct migration background,No,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Bremen,Indirect migration background,Yes,1.0,45410,1.0,1.0
2017,North Rhine-Westphalia,No migration background,Yes,0.7585669781931464,45410,0.7546307921052967,0.7625031642809962
2017,North Rhine-Westphalia,No migration background,No,0.24143302180685358,45410,0.23749683571900387,0.2453692078947033
2017,North Rhine-Westphalia,Direct migration background,Yes,0.7095808383233533,45410,0.7054054786369613,0.7137561980097452
2017,North Rhine-Westphalia,Direct migration background,No,0.2904191616766467,45410,0.2862438019902548,0.29459452136303865
2017,North Rhine-Westphalia,Indirect migration background,Yes,0.725925925925926,45410,0.7218233138711089,0.7300285379807431
2017,North Rhine-Westphalia,Indirect migration background,No,0.2740740740740741,45410,0.26997146201925704,0.2781766861288911
2017,Hesse,No migration background,Yes,0.8007518796992481,45410,0.7970779874037911,0.8044257719947051
2017,Hesse,No migration background,No,0.19924812030075187,45410,0.19557422800529484,0.2029220125962089
2017,Hesse,Direct migration background,Yes,0.7230769230769231,45410,0.7189611431448575,0.7271927030089886
2017,Hesse,Direct migration background,No,0.27692307692307694,45410,0.2728072969910114,0.28103885685514246
2017,Hesse,Indirect migration background,Yes,0.8245614035087719,45410,0.8210631249061151,0.8280596821114288
2017,Hesse,Indirect migration background,No,0.17543859649122806,45410,0.17194031788857123,0.1789368750938849
2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.7626666666666667,45410,0.7587535114690949,0.7665798218642386
2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.23733333333333334,45410,0.23342017813576146,0.24124648853090522
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.6062992125984252,45410,0.6018054827084792,0.6107929424883712
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.3937007874015748,45410,0.38920705751162876,0.3981945172915209
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.8,45410,0.7963209108487231,0.803679089151277
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Baden-Wuerttemberg,No migration background,Yes,0.8082788671023965,45410,0.804658138892142,0.811899595312651
2017,Baden-Wuerttemberg,No migration background,No,0.19172113289760348,45410,0.18810040468734895,0.195341861107858
2017,Baden-Wuerttemberg,Direct migration background,Yes,0.79182156133829,45410,0.7880872385436392,0.7955558841329408
2017,Baden-Wuerttemberg,Direct migration background,No,0.20817843866171004,45410,0.20444411586705927,0.21191276145636082
2017,Baden-Wuerttemberg,Indirect migration background,Yes,0.7948717948717948,45410,0.7911577978273915,0.7985857919161982
2017,Baden-Wuerttemberg,Indirect migration background,No,0.20512820512820512,45410,0.2014142080838018,0.20884220217260843
2017,Bavaria,No migration background,Yes,0.7470997679814385,45410,0.7431017546765386,0.7510977812863384
2017,Bavaria,No migration background,No,0.2529002320185615,45410,0.24890221871366158,0.2568982453234614
2017,Bavaria,Direct migration background,Yes,0.7547770700636943,45410,0.7508200321817218,0.7587341079456669
2017,Bavaria,Direct migration background,No,0.24522292993630573,45410,0.24126589205433321,0.24917996781827825
2017,Bavaria,Indirect migration background,Yes,0.7525773195876289,45410,0.7486083695029576,0.7565462696723001
2017,Bavaria,Indirect migration background,No,0.24742268041237114,45410,0.24345373032769987,0.25139163049704244
2017,Berlin,No migration background,Yes,0.8288973384030418,45410,0.8254334884132314,0.8323611883928522
2017,Berlin,No migration background,No,0.17110266159695817,45410,0.16763881160714772,0.1745665115867686
2017,Berlin,Direct migration background,Yes,0.6956521739130435,45410,0.6914200195889068,0.6998843282371802
2017,Berlin,Direct migration background,No,0.30434782608695654,45410,0.30011567176281984,0.30857998041109325
2017,Berlin,Indirect migration background,Yes,0.75,45410,0.7460172691652581,0.7539827308347419
2017,Berlin,Indirect migration background,No,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Brandenburg,No migration background,Yes,0.7465753424657534,45410,0.7425745909760221,0.7505760939554847
2017,Brandenburg,No migration background,No,0.2534246575342466,45410,0.24942390604451525,0.2574254090239779
2017,Brandenburg,Direct migration background,Yes,0.6,45410,0.5954940544305811,0.6045059455694188
2017,Brandenburg,Direct migration background,No,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Brandenburg,Indirect migration background,Yes,0.75,45410,0.7460172691652581,0.7539827308347419
2017,Brandenburg,Indirect migration background,No,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Mecklenburg-Western Pomerania,No migration background,Yes,0.7289156626506024,45410,0.7248270951289348,0.7330042301722699
2017,Mecklenburg-Western Pomerania,No migration background,No,0.2710843373493976,45410,0.26699576982773,0.27517290487106516
2017,Mecklenburg-Western Pomerania,Direct migration background,No,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Mecklenburg-Western Pomerania,Direct migration background,Yes,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Mecklenburg-Western Pomerania,Indirect migration background,Yes,0.8333333333333334,45410,0.8299055444010263,0.8367611222656405
2017,Mecklenburg-Western Pomerania,Indirect migration background,No,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Saxony,No migration background,Yes,0.7035830618892508,45410,0.699382672848743,0.7077834509297586
2017,Saxony,No migration background,No,0.2964169381107492,45410,0.2922165490702414,0.300617327151257
2017,Saxony,Direct migration background,Yes,0.6818181818181818,45410,0.677534153932192,0.6861022097041716
2017,Saxony,Direct migration background,No,0.3181818181818182,45410,0.31389779029582837,0.322465846067808
2017,Saxony,Indirect migration background,Yes,0.8181818181818182,45410,0.8146343060625577,0.8217293303010788
2017,Saxony,Indirect migration background,No,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Saxony-Anhalt,No migration background,Yes,0.7763157894736842,45410,0.7724829803236819,0.7801485986236865
2017,Saxony-Anhalt,No migration background,No,0.2236842105263158,45410,0.21985140137631345,0.22751701967631813
2017,Saxony-Anhalt,Direct migration background,Yes,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Saxony-Anhalt,Direct migration background,No,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Saxony-Anhalt,Indirect migration background,Yes,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,Saxony-Anhalt,Indirect migration background,No,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Thuringa,No migration background,Yes,0.7103658536585366,45410,0.7061938350211737,0.7145378722958994
2017,Thuringa,No migration background,No,0.2896341463414634,45410,0.2854621277041006,0.29380616497882617
2017,Thuringa,Direct migration background,Yes,0.6764705882352942,45410,0.6721676841650069,0.6807734923055814
2017,Thuringa,Direct migration background,No,0.3235294117647059,45410,0.3192265076944186,0.32783231583499317
2017,Thuringa,Indirect migration background,Yes,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,Thuringa,Indirect migration background,No,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2018,Schleswig-Holstein,No migration background,Yes,0.7272727272727273,43121,0.7230690961853654,0.7314763583600892
2018,Schleswig-Holstein,No migration background,No,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,Schleswig-Holstein,Direct migration background,Yes,0.7142857142857143,43121,0.710021749401322,0.7185496791701066
2018,Schleswig-Holstein,Direct migration background,No,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Schleswig-Holstein,Indirect migration background,Yes,0.8823529411764706,43121,0.8793118925441059,0.8853939898088352
2018,Schleswig-Holstein,Indirect migration background,No,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,Hamburg,No migration background,Yes,0.7391304347826086,43121,0.7349858225037488,0.7432750470614685
2018,Hamburg,No migration background,No,0.2608695652173913,43121,0.25672495293853137,0.2650141774962512
2018,Hamburg,Direct migration background,Yes,0.7368421052631579,43121,0.7326858034324999,0.7409984070938158
2018,Hamburg,Direct migration background,No,0.2631578947368421,43121,0.2590015929061842,0.2673141965675
2018,Hamburg,Indirect migration background,Yes,0.7894736842105263,43121,0.7856256964349818,0.7933216719860708
2018,Hamburg,Indirect migration background,No,0.21052631578947367,43121,0.20667832801392913,0.21437430356501821
2018,Lower Saxony,No migration background,Yes,0.7389659520807061,43121,0.7348204947159906,0.7431114094454216
2018,Lower Saxony,No migration background,No,0.2610340479192938,43121,0.2568885905545783,0.2651795052840093
2018,Lower Saxony,Direct migration background,Yes,0.7351351351351352,43121,0.7309702078335492,0.7393000624367212
2018,Lower Saxony,Direct migration background,No,0.2648648648648649,43121,0.26069993756327886,0.2690297921664509
2018,Lower Saxony,Indirect migration background,Yes,0.7551020408163265,43121,0.7510431528461475,0.7591609287865054
2018,Lower Saxony,Indirect migration background,No,0.24489795918367346,43121,0.24083907121349457,0.24895684715385236
2018,Bremen,No migration background,Yes,0.7321428571428571,43121,0.7279630023926092,0.7363227118931049
2018,Bremen,No migration background,No,0.26785714285714285,43121,0.263677288106895,0.2720369976073907
2018,Bremen,Direct migration background,Yes,0.8421052631578947,43121,0.8386635182608123,0.8455470080549771
2018,Bremen,Direct migration background,No,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,Bremen,Indirect migration background,Yes,1.0,43121,1.0,1.0
2018,North Rhine-Westphalia,No migration background,Yes,0.7568569310600445,43121,0.7528079149691371,0.7609059471509518
2018,North Rhine-Westphalia,No migration background,No,0.24314306893995552,43121,0.23909405284904817,0.24719208503086287
2018,North Rhine-Westphalia,Direct migration background,Yes,0.6764705882352942,43121,0.6720549549035445,0.6808862215670438
2018,North Rhine-Westphalia,Direct migration background,No,0.3235294117647059,43121,0.3191137784329563,0.3279450450964555
2018,North Rhine-Westphalia,Indirect migration background,Yes,0.7417218543046358,43121,0.737590656146128,0.7458530524631436
2018,North Rhine-Westphalia,Indirect migration background,No,0.2582781456953642,43121,0.2541469475368564,0.26240934385387205
2018,Hesse,No migration background,Yes,0.751937984496124,43121,0.747861528060675,0.7560144409315731
2018,Hesse,No migration background,No,0.24806201550387597,43121,0.24398555906842692,0.25213847193932504
2018,Hesse,Direct migration background,Yes,0.7112676056338029,43121,0.7069902443876315,0.7155449668799743
2018,Hesse,Direct migration background,No,0.2887323943661972,43121,0.2844550331200258,0.2930097556123686
2018,Hesse,Indirect migration background,Yes,0.7966101694915254,43121,0.7928109078770789,0.800409431105972
2018,Hesse,Indirect migration background,No,0.2033898305084746,43121,0.19959056889402801,0.20718909212292116
2018,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.7444168734491315,43121,0.7402998261827,0.7485339207155631
2018,"Rhineland-Palatinate, Saarland",No migration background,No,0.2555831265508685,43121,0.251466079284437,0.25970017381730004
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.5945945945945946,43121,0.5899604785457511,0.5992287106434382
2018,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.40540540540540543,43121,0.4007712893565619,0.41003952145424893
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.6410256410256411,43121,0.6364979052528513,0.6455533767984308
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.358974358974359,43121,0.3544466232015692,0.36350209474714873
2018,Baden-Wuerttemberg,No migration background,Yes,0.7923497267759563,43121,0.7885211587402985,0.7961782948116141
2018,Baden-Wuerttemberg,No migration background,No,0.20765027322404372,43121,0.2038217051883859,0.21147884125970154
2018,Baden-Wuerttemberg,Direct migration background,Yes,0.7793103448275862,43121,0.7753960109359088,0.7832246787192636
2018,Baden-Wuerttemberg,Direct migration background,No,0.2206896551724138,43121,0.21677532128073643,0.22460398906409115
2018,Baden-Wuerttemberg,Indirect migration background,Yes,0.8301886792452831,43121,0.8266447635441591,0.8337325949464071
2018,Baden-Wuerttemberg,Indirect migration background,No,0.16981132075471697,43121,0.16626740505359291,0.17335523645584103
2018,Bavaria,No migration background,Yes,0.7308584686774942,43121,0.7266722813294633,0.735044656025525
2018,Bavaria,No migration background,No,0.2691415313225058,43121,0.2649553439744749,0.2733277186705367
2018,Bavaria,Direct migration background,Yes,0.7322580645161291,43121,0.7280787799762426,0.7364373490560155
2018,Bavaria,Direct migration background,No,0.267741935483871,43121,0.2635626509439845,0.27192122002375746
2018,Bavaria,Indirect migration background,Yes,0.7851239669421488,43121,0.7812471547218574,0.7890007791624403
2018,Bavaria,Indirect migration background,No,0.21487603305785125,43121,0.21099922083755976,0.21875284527814273
2018,Berlin,No migration background,Yes,0.7366548042704626,43121,0.7324975520673881,0.7408120564735371
2018,Berlin,No migration background,No,0.26334519572953735,43121,0.2591879435264628,0.2675024479326119
2018,Berlin,Direct migration background,Yes,0.7666666666666667,43121,0.7626745489152968,0.7706587844180366
2018,Berlin,Direct migration background,No,0.23333333333333334,43121,0.22934121558196344,0.23732545108470324
2018,Berlin,Indirect migration background,Yes,0.6521739130434783,43121,0.6476784498478088,0.6566693762391478
2018,Berlin,Indirect migration background,No,0.34782608695652173,43121,0.3433306237608522,0.35232155015219124
2018,Brandenburg,No migration background,Yes,0.7077922077922078,43121,0.7034997064022236,0.7120847091821919
2018,Brandenburg,No migration background,No,0.2922077922077922,43121,0.28791529081780803,0.29650029359777635
2018,Brandenburg,Direct migration background,Yes,0.84,43121,0.836539719591954,0.843460280408046
2018,Brandenburg,Direct migration background,No,0.16,43121,0.15653971959195392,0.16346028040804608
2018,Brandenburg,Indirect migration background,No,0.5714285714285714,43121,0.5667576319253882,0.5760995109317546
2018,Brandenburg,Indirect migration background,Yes,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,Mecklenburg-Western Pomerania,No migration background,Yes,0.7283236994219653,43121,0.7241251452810695,0.732522253562861
2018,Mecklenburg-Western Pomerania,No migration background,No,0.27167630057803466,43121,0.26747774643713895,0.27587485471893036
2018,Mecklenburg-Western Pomerania,Direct migration background,Yes,0.7142857142857143,43121,0.710021749401322,0.7185496791701066
2018,Mecklenburg-Western Pomerania,Direct migration background,No,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Mecklenburg-Western Pomerania,Indirect migration background,Yes,0.7142857142857143,43121,0.710021749401322,0.7185496791701066
2018,Mecklenburg-Western Pomerania,Indirect migration background,No,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Saxony,No migration background,Yes,0.6671875,43121,0.6627398006293271,0.671635199370673
2018,Saxony,No migration background,No,0.3328125,43121,0.32836480062932705,0.337260199370673
2018,Saxony,Direct migration background,Yes,0.5483870967741935,43121,0.5436899033509168,0.5530842901974702
2018,Saxony,Direct migration background,No,0.45161290322580644,43121,0.4469157098025297,0.4563100966490832
2018,Saxony,Indirect migration background,Yes,0.5714285714285714,43121,0.5667576319253882,0.5760995109317546
2018,Saxony,Indirect migration background,No,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,Saxony-Anhalt,No migration background,Yes,0.7293729372937293,43121,0.7251794812604191,0.7335663933270395
2018,Saxony-Anhalt,No migration background,No,0.2706270627062706,43121,0.2664336066729604,0.27482051873958085
2018,Saxony-Anhalt,Direct migration background,Yes,0.6842105263157895,43121,0.6798231452180317,0.6885979074135473
2018,Saxony-Anhalt,Direct migration background,No,0.3157894736842105,43121,0.3114020925864527,0.32017685478196833
2018,Saxony-Anhalt,Indirect migration background,Yes,0.625,43121,0.6204305145165409,0.6295694854834591
2018,Saxony-Anhalt,Indirect migration background,No,0.375,43121,0.37043051451654085,0.37956948548345915
2018,Thuringa,No migration background,Yes,0.6873065015479877,43121,0.6829308139174465,0.6916821891785289
2018,Thuringa,No migration background,No,0.3126934984520124,43121,0.30831781082147114,0.31706918608255363
2018,Thuringa,Direct migration background,Yes,0.7105263157894737,43121,0.7062456996215702,0.7148069319573771
2018,Thuringa,Direct migration background,No,0.2894736842105263,43121,0.2851930680426229,0.29375430037842976
2018,Thuringa,Indirect migration background,Yes,0.875,43121,0.8718784471483485,0.8781215528516515
2018,Thuringa,Indirect migration background,No,0.125,43121,0.12187844714834846,0.12812155285165153
2019,Schleswig-Holstein,No migration background,Yes,0.7872340425531915,42417,0.7833392072229842,0.7911288778833988
2019,Schleswig-Holstein,No migration background,No,0.2127659574468085,42417,0.20887112211660122,0.2166607927770158
2019,Schleswig-Holstein,Direct migration background,Yes,0.7,42417,0.6956389030229215,0.7043610969770784
2019,Schleswig-Holstein,Direct migration background,No,0.3,42417,0.29563890302292156,0.3043610969770784
2019,Schleswig-Holstein,Indirect migration background,Yes,0.6470588235294118,42417,0.6425109419979781,0.6516067050608455
2019,Schleswig-Holstein,Indirect migration background,No,0.35294117647058826,42417,0.3483932949391546,0.3574890580020219
2019,Hamburg,No migration background,Yes,0.75,42417,0.745879150698291,0.754120849301709
2019,Hamburg,No migration background,No,0.25,42417,0.24587915069829105,0.254120849301709
2019,Hamburg,Direct migration background,Yes,0.7368421052631579,42417,0.7326514540529588,0.7410327564733569
2019,Hamburg,Direct migration background,No,0.2631578947368421,42417,0.2589672435266431,0.2673485459470411
2019,Hamburg,Indirect migration background,Yes,0.9411764705882353,42417,0.9389372485142291,0.9434156926622415
2019,Hamburg,Indirect migration background,No,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,Lower Saxony,No migration background,Yes,0.7907608695652174,42417,0.7868898074938435,0.7946319316365913
2019,Lower Saxony,No migration background,No,0.20923913043478262,42417,0.20536806836340873,0.2131101925061565
2019,Lower Saxony,Direct migration background,Yes,0.6691729323308271,42417,0.6646952240383003,0.6736506406233539
2019,Lower Saxony,Direct migration background,No,0.3308270676691729,42417,0.3263493593766461,0.3353047759616997
2019,Lower Saxony,Indirect migration background,Yes,0.6486486486486487,42417,0.6441054505941646,0.6531918467031328
2019,Lower Saxony,Indirect migration background,No,0.35135135135135137,42417,0.3468081532968672,0.35589454940583554
2019,Bremen,No migration background,Yes,0.8518518518518519,42417,0.8484710770227096,0.8552326266809941
2019,Bremen,No migration background,No,0.14814814814814814,42417,0.14476737331900594,0.15152892297729034
2019,Bremen,Direct migration background,Yes,0.7222222222222222,42417,0.7179596645308695,0.726484779913575
2019,Bremen,Direct migration background,No,0.2777777777777778,42417,0.2735152200864251,0.2820403354691305
2019,Bremen,Indirect migration background,Yes,1.0,42417,1.0,1.0
2019,North Rhine-Westphalia,No migration background,Yes,0.7736928104575164,42417,0.7697106426880733,0.7776749782269594
2019,North Rhine-Westphalia,No migration background,No,0.22630718954248366,42417,0.22232502177304067,0.23028935731192665
2019,North Rhine-Westphalia,Direct migration background,Yes,0.7229916897506925,42417,0.718732773024078,0.727250606477307
2019,North Rhine-Westphalia,Direct migration background,No,0.2770083102493075,42417,0.272749393522693,0.281267226975922
2019,North Rhine-Westphalia,Indirect migration background,Yes,0.7755102040816326,42417,0.7715394027612902,0.7794810054019751
2019,North Rhine-Westphalia,Indirect migration background,No,0.22448979591836735,42417,0.22051899459802488,0.22846059723870982
2019,Hesse,No migration background,Yes,0.7749003984063745,42417,0.7709257711903819,0.7788750256223671
2019,Hesse,No migration background,No,0.2250996015936255,42417,0.22112497437763287,0.2290742288096181
2019,Hesse,Direct migration background,Yes,0.7807017543859649,42417,0.7767640214962368,0.784639487275693
2019,Hesse,Direct migration background,No,0.21929824561403508,42417,0.215360512724307,0.22323597850376314
2019,Hesse,Indirect migration background,Yes,0.7843137254901961,42417,0.7803995322831367,0.7882279186972554
2019,Hesse,Indirect migration background,No,0.21568627450980393,42417,0.21177208130274464,0.21960046771686323
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.7830985915492957,42417,0.7791764297610383,0.7870207533375532
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.21690140845070421,42417,0.21297924666244672,0.2208235702389617
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.6692913385826772,42417,0.6648140356059383,0.6737686415594161
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.33070866141732286,42417,0.32623135844058404,0.3351859643940617
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.7837837837837838,42417,0.7798661091454373,0.7877014584221302
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.21621621621621623,42417,0.21229854157786976,0.2201338908545627
2019,Baden-Wuerttemberg,No migration background,Yes,0.7627118644067796,42417,0.7586632691698076,0.7667604596437516
2019,Baden-Wuerttemberg,No migration background,No,0.23728813559322035,42417,0.23323954035624841,0.24133673083019228
2019,Baden-Wuerttemberg,Direct migration background,Yes,0.7637795275590551,42417,0.7597372244998061,0.7678218306183041
2019,Baden-Wuerttemberg,Direct migration background,No,0.23622047244094488,42417,0.2321781693816958,0.24026277550019395
2019,Baden-Wuerttemberg,Indirect migration background,Yes,0.7227722772277227,42417,0.7185123206853209,0.7270322337701246
2019,Baden-Wuerttemberg,Indirect migration background,No,0.27722772277227725,42417,0.2729677662298754,0.2814876793146791
2019,Bavaria,No migration background,Yes,0.7554206418039896,42417,0.7513300097124567,0.7595112738955225
2019,Bavaria,No migration background,No,0.2445793581960104,42417,0.2404887261044775,0.2486699902875433
2019,Bavaria,Direct migration background,Yes,0.7694915254237288,42417,0.7654834907892449,0.7734995600582126
2019,Bavaria,Direct migration background,No,0.2305084745762712,42417,0.2265004399417873,0.23451650921075506
2019,Bavaria,Indirect migration background,Yes,0.6804123711340206,42417,0.675974576740304,0.6848501655277373
2019,Bavaria,Indirect migration background,No,0.31958762886597936,42417,0.3151498344722627,0.324025423259696
2019,Berlin,No migration background,Yes,0.7527272727272727,42417,0.7486215177124523,0.756833027742093
2019,Berlin,No migration background,No,0.24727272727272728,42417,0.2431669722579069,0.25137848228754767
2019,Berlin,Direct migration background,Yes,0.7391304347826086,42417,0.7349515697314484,0.7433092998337689
2019,Berlin,Direct migration background,No,0.2608695652173913,42417,0.25669070016623097,0.2650484302685516
2019,Berlin,Indirect migration background,Yes,0.72,42417,0.7157270150749454,0.7242729849250545
2019,Berlin,Indirect migration background,No,0.28,42417,0.2757270150749455,0.28427298492505454
2019,Brandenburg,No migration background,Yes,0.7310126582278481,42417,0.7267926386387069,0.7352326778169893
2019,Brandenburg,No migration background,No,0.2689873417721519,42417,0.2647673221830107,0.2732073613612931
2019,Brandenburg,Direct migration background,Yes,0.7619047619047619,42417,0.7578514334685081,0.7659580903410156
2019,Brandenburg,Direct migration background,No,0.23809523809523808,42417,0.2340419096589843,0.24214856653149186
2019,Brandenburg,Indirect migration background,No,0.6,42417,0.595337791223222,0.604662208776778
2019,Brandenburg,Indirect migration background,Yes,0.4,42417,0.39533779122322205,0.404662208776778
2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.7402597402597403,42417,0.7360867459044461,0.7444327346150345
2019,Mecklenburg-Western Pomerania,No migration background,No,0.2597402597402597,42417,0.2555672653849655,0.26391325409555394
2019,Mecklenburg-Western Pomerania,Direct migration background,Yes,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Mecklenburg-Western Pomerania,Direct migration background,No,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Mecklenburg-Western Pomerania,Indirect migration background,Yes,1.0,42417,1.0,1.0
2019,Saxony,No migration background,Yes,0.7310924369747899,42417,0.7268728130036607,0.735312060945919
2019,Saxony,No migration background,No,0.2689075630252101,42417,0.26468793905408095,0.2731271869963392
2019,Saxony,Direct migration background,Yes,0.7619047619047619,42417,0.7578514334685081,0.7659580903410156
2019,Saxony,Direct migration background,No,0.23809523809523808,42417,0.2340419096589843,0.24214856653149186
2019,Saxony,Indirect migration background,Yes,0.7692307692307693,42417,0.7652211477883956,0.773240390673143
2019,Saxony,Indirect migration background,No,0.23076923076923078,42417,0.22675960932685704,0.23477885221160452
2019,Saxony-Anhalt,No migration background,Yes,0.7964285714285714,42417,0.7925966382716181,0.8002605045855247
2019,Saxony-Anhalt,No migration background,No,0.20357142857142857,42417,0.1997394954144753,0.20740336172838184
2019,Saxony-Anhalt,Direct migration background,Yes,0.7333333333333333,42417,0.7291248929830026,0.7375417736836639
2019,Saxony-Anhalt,Direct migration background,No,0.26666666666666666,42417,0.2624582263163361,0.27087510701699724
2019,Saxony-Anhalt,Indirect migration background,Yes,0.75,42417,0.745879150698291,0.754120849301709
2019,Saxony-Anhalt,Indirect migration background,No,0.25,42417,0.24587915069829105,0.254120849301709
2019,Thuringa,No migration background,Yes,0.7649006622516556,42417,0.7608650045948316,0.7689363199084797
2019,Thuringa,No migration background,No,0.23509933774834438,42417,0.23106368009152037,0.2391349954051684
2019,Thuringa,Direct migration background,Yes,0.6363636363636364,42417,0.6317856717933122,0.6409416009339605
2019,Thuringa,Direct migration background,No,0.36363636363636365,42417,0.3590583990660395,0.3682143282066878
2019,Thuringa,Indirect migration background,Yes,1.0,42417,1.0,1.0
2020,Schleswig-Holstein,No migration background,Yes,0.7007299270072993,42741,0.6963884179681945,0.7050714360464041
2020,Schleswig-Holstein,No migration background,No,0.29927007299270075,42741,0.29492856395359596,0.30361158203180555
2020,Schleswig-Holstein,Direct migration background,Yes,0.6851851851851852,42741,0.6807820167923377,0.6895883535780327
2020,Schleswig-Holstein,Direct migration background,No,0.3148148148148148,42741,0.31041164642196734,0.3192179832076623
2020,Schleswig-Holstein,Indirect migration background,Yes,0.6470588235294118,42741,0.6425282124965556,0.651589434562268
2020,Schleswig-Holstein,Indirect migration background,No,0.35294117647058826,42741,0.348410565437732,0.3574717875034445
2020,Hamburg,No migration background,Yes,0.6551724137931034,42741,0.6506661923025945,0.6596786352836124
2020,Hamburg,No migration background,No,0.3448275862068966,42741,0.3403213647163877,0.34933380769740546
2020,Hamburg,Direct migration background,Yes,0.5454545454545454,42741,0.5407338968455596,0.5501751940635312
2020,Hamburg,Direct migration background,No,0.45454545454545453,42741,0.44982480593646873,0.45926610315444033
2020,Hamburg,Indirect migration background,Yes,0.7647058823529411,42741,0.7606843970830477,0.7687273676228346
2020,Hamburg,Indirect migration background,No,0.23529411764705882,42741,0.23127263237716542,0.23931560291695222
2020,Lower Saxony,No migration background,Yes,0.6628056628056628,42741,0.6583237131572978,0.6672876124540278
2020,Lower Saxony,No migration background,No,0.33719433719433717,42741,0.33271238754597215,0.3416762868427022
2020,Lower Saxony,Direct migration background,Yes,0.5860215053763441,42741,0.5813519083989628,0.5906911023537255
2020,Lower Saxony,Direct migration background,No,0.41397849462365593,42741,0.4093088976462746,0.4186480916010373
2020,Lower Saxony,Indirect migration background,Yes,0.6,42741,0.5953554958774638,0.6046445041225361
2020,Lower Saxony,Indirect migration background,No,0.4,42741,0.39535549587746394,0.4046445041225361
