year,bula_h,migback,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Berlin,No migration background,No,0.20537,68,10656,0.20450,0.20624
2013,Berlin,Direct migration background,Yes,1.00000,32,10656,1.00000,1.00000
2013,Brandenburg,No migration background,Yes,0.63502,230,10656,0.63381,0.63622
2013,Brandenburg,No migration background,No,0.36498,91,10656,0.36378,0.36619
2013,Mecklenburg-Western Pomerania,No migration background,Yes,0.67617,142,10656,0.67480,0.67753
2013,Mecklenburg-Western Pomerania,No migration background,No,0.32383,58,10656,0.32247,0.32520
2013,Saxony,No migration background,Yes,0.72480,450,10656,0.72406,0.72553
2013,Saxony,No migration background,No,0.27520,200,10656,0.27447,0.27594
2013,Saxony-Anhalt,No migration background,Yes,0.63844,253,10656,0.63723,0.63965
2013,Saxony-Anhalt,No migration background,No,0.36156,95,10656,0.36035,0.36277
2013,Thuringa,No migration background,Yes,0.75985,239,10656,0.75875,0.76094
2013,Thuringa,No migration background,No,0.24015,105,10656,0.23906,0.24125
2014,Schleswig-Holstein,No migration background,Yes,0.75219,185,9658,0.75110,0.75327
2014,Schleswig-Holstein,No migration background,No,0.24781,63,9658,0.24673,0.24890
2014,Schleswig-Holstein,Direct migration background,Yes,1.00000,38,9658,1.00000,1.00000
2014,Hamburg,No migration background,Yes,1.00000,58,9658,1.00000,1.00000
2014,Lower Saxony,No migration background,Yes,0.72261,536,9658,0.72201,0.72321
2014,Lower Saxony,No migration background,No,0.27739,218,9658,0.27679,0.27799
2014,Lower Saxony,Direct migration background,Yes,0.67376,109,9658,0.67203,0.67549
2014,Lower Saxony,Direct migration background,No,0.32624,52,9658,0.32451,0.32797
2014,Lower Saxony,Indirect migration background,Yes,1.00000,31,9658,1.00000,1.00000
2014,Bremen,No migration background,Yes,1.00000,38,9658,1.00000,1.00000
2014,North Rhine-Westphalia,No migration background,Yes,0.74396,982,9658,0.74353,0.74439
2014,North Rhine-Westphalia,No migration background,No,0.25604,371,9658,0.25561,0.25647
2014,North Rhine-Westphalia,Direct migration background,Yes,0.67926,278,9658,0.67816,0.68036
2014,North Rhine-Westphalia,Direct migration background,No,0.32074,128,9658,0.31964,0.32184
2014,North Rhine-Westphalia,Indirect migration background,Yes,0.77460,120,9658,0.77316,0.77603
2014,North Rhine-Westphalia,Indirect migration background,No,0.22540,38,9658,0.22397,0.22684
2014,Hesse,No migration background,Yes,0.70887,403,9658,0.70814,0.70961
2014,Hesse,No migration background,No,0.29113,150,9658,0.29039,0.29186
2014,Hesse,Direct migration background,Yes,0.78869,98,9658,0.78721,0.79016
2014,Hesse,Direct migration background,No,0.21131,45,9658,0.20984,0.21279
2014,Hesse,Indirect migration background,Yes,1.00000,50,9658,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.70929,274,9658,0.70839,0.71018
2014,"Rhineland-Palatinate, Saarland",No migration background,No,0.29071,103,9658,0.28982,0.29161
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.69640,83,9658,0.69424,0.69857
2014,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.30360,37,9658,0.30143,0.30576
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,1.00000,33,9658,1.00000,1.00000
2014,Baden-Wuerttemberg,No migration background,Yes,0.81121,673,9658,0.81071,0.81170
2014,Baden-Wuerttemberg,No migration background,No,0.18879,207,9658,0.18830,0.18929
2014,Baden-Wuerttemberg,Direct migration background,Yes,0.75517,198,9658,0.75401,0.75633
2014,Baden-Wuerttemberg,Direct migration background,No,0.24483,69,9658,0.24367,0.24599
2014,Baden-Wuerttemberg,Indirect migration background,Yes,0.68245,91,9658,0.68068,0.68422
2014,Baden-Wuerttemberg,Indirect migration background,No,0.31755,31,9658,0.31578,0.31932
2014,Bavaria,No migration background,Yes,0.70736,953,9658,0.70686,0.70786
2014,Bavaria,No migration background,No,0.29264,390,9658,0.29214,0.29314
2014,Bavaria,Direct migration background,Yes,0.71431,225,9658,0.71314,0.71548
2014,Bavaria,Direct migration background,No,0.28569,106,9658,0.28452,0.28686
2014,Bavaria,Indirect migration background,Yes,0.77708,98,9658,0.77564,0.77852
2014,Bavaria,Indirect migration background,No,0.22292,44,9658,0.22148,0.22436
2014,Berlin,No migration background,Yes,0.76060,235,9658,0.75972,0.76148
2014,Berlin,No migration background,No,0.23940,72,9658,0.23852,0.24028
2014,Berlin,Direct migration background,Yes,1.00000,32,9658,1.00000,1.00000
2014,Brandenburg,No migration background,Yes,0.65278,207,9658,0.65157,0.65399
2014,Brandenburg,No migration background,No,0.34722,85,9658,0.34601,0.34843
2014,Mecklenburg-Western Pomerania,No migration background,Yes,0.67029,124,9658,0.66891,0.67167
2014,Mecklenburg-Western Pomerania,No migration background,No,0.32971,52,9658,0.32833,0.33109
2014,Saxony,No migration background,Yes,0.67541,405,9658,0.67466,0.67616
2014,Saxony,No migration background,No,0.32459,191,9658,0.32384,0.32534
2014,Saxony-Anhalt,No migration background,Yes,0.71553,221,9658,0.71436,0.71671
2014,Saxony-Anhalt,No migration background,No,0.28447,89,9658,0.28329,0.28564
2014,Thuringa,No migration background,Yes,0.66654,244,9658,0.66535,0.66773
2014,Thuringa,No migration background,No,0.33346,95,9658,0.33227,0.33465
2015,Schleswig-Holstein,No migration background,Yes,0.77167,198,9074,0.77076,0.77259
2015,Schleswig-Holstein,No migration background,No,0.22833,62,9074,0.22741,0.22924
2015,Hamburg,No migration background,Yes,1.00000,66,9074,1.00000,1.00000
2015,Lower Saxony,No migration background,Yes,0.73665,513,9074,0.73604,0.73726
2015,Lower Saxony,No migration background,No,0.26335,177,9074,0.26274,0.26396
2015,Lower Saxony,Direct migration background,Yes,0.85149,148,9074,0.85026,0.85271
2015,Lower Saxony,Direct migration background,No,0.14851,50,9074,0.14729,0.14974
2015,Bremen,No migration background,Yes,1.00000,35,9074,1.00000,1.00000
2015,North Rhine-Westphalia,No migration background,Yes,0.77321,949,9074,0.77279,0.77362
2015,North Rhine-Westphalia,No migration background,No,0.22679,261,9074,0.22638,0.22721
2015,North Rhine-Westphalia,Direct migration background,Yes,0.71215,266,9074,0.71101,0.71328
2015,North Rhine-Westphalia,Direct migration background,No,0.28785,105,9074,0.28672,0.28899
2015,North Rhine-Westphalia,Indirect migration background,Yes,0.75676,87,9074,0.75518,0.75834
2015,North Rhine-Westphalia,Indirect migration background,No,0.24324,37,9074,0.24166,0.24482
2015,Hesse,No migration background,Yes,0.72476,394,9074,0.72404,0.72547
2015,Hesse,No migration background,No,0.27524,116,9074,0.27453,0.27596
2015,Hesse,Direct migration background,Yes,0.69153,112,9074,0.69001,0.69306
2015,Hesse,Direct migration background,No,0.30847,66,9074,0.30694,0.30999
2015,Hesse,Indirect migration background,Yes,1.00000,45,9074,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.74793,257,9074,0.74707,0.74879
2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.25207,71,9074,0.25121,0.25293
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.70048,94,9074,0.69863,0.70232
2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.29952,35,9074,0.29768,0.30137
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,1.00000,39,9074,1.00000,1.00000
2015,Baden-Wuerttemberg,No migration background,Yes,0.84468,702,9074,0.84422,0.84513
2015,Baden-Wuerttemberg,No migration background,No,0.15532,145,9074,0.15487,0.15578
2015,Baden-Wuerttemberg,Direct migration background,Yes,0.85573,266,9074,0.85489,0.85657
2015,Baden-Wuerttemberg,Direct migration background,No,0.14427,65,9074,0.14343,0.14511
2015,Baden-Wuerttemberg,Indirect migration background,Yes,1.00000,85,9074,1.00000,1.00000
2015,Bavaria,No migration background,Yes,0.78460,1001,9074,0.78415,0.78506
2015,Bavaria,No migration background,No,0.21540,282,9074,0.21494,0.21585
2015,Bavaria,Direct migration background,Yes,0.72657,274,9074,0.72541,0.72774
2015,Bavaria,Direct migration background,No,0.27343,98,9074,0.27226,0.27459
2015,Bavaria,Indirect migration background,Yes,1.00000,85,9074,1.00000,1.00000
2015,Berlin,No migration background,Yes,0.77605,210,9074,0.77515,0.77694
2015,Berlin,No migration background,No,0.22395,54,9074,0.22306,0.22485
2015,Berlin,Direct migration background,Yes,1.00000,34,9074,1.00000,1.00000
2015,Brandenburg,No migration background,Yes,0.70446,216,9074,0.70332,0.70560
2015,Brandenburg,No migration background,No,0.29554,73,9074,0.29440,0.29668
2015,Mecklenburg-Western Pomerania,No migration background,Yes,0.72132,111,9074,0.71988,0.72275
2015,Mecklenburg-Western Pomerania,No migration background,No,0.27868,46,9074,0.27725,0.28012
2015,Saxony,No migration background,Yes,0.71323,400,9074,0.71251,0.71395
2015,Saxony,No migration background,No,0.28677,145,9074,0.28605,0.28749
2015,Saxony-Anhalt,No migration background,Yes,0.68602,221,9074,0.68482,0.68722
2015,Saxony-Anhalt,No migration background,No,0.31398,74,9074,0.31278,0.31518
2015,Thuringa,No migration background,Yes,0.76995,228,9074,0.76886,0.77104
2015,Thuringa,No migration background,No,0.23005,76,9074,0.22896,0.23114
2016,Schleswig-Holstein,No migration background,Yes,0.73085,185,8680,0.72986,0.73185
2016,Schleswig-Holstein,No migration background,No,0.26915,55,8680,0.26815,0.27014
2016,Hamburg,No migration background,Yes,1.00000,67,8680,1.00000,1.00000
2016,Lower Saxony,No migration background,Yes,0.70944,537,8680,0.70886,0.71003
2016,Lower Saxony,No migration background,No,0.29056,169,8680,0.28997,0.29114
2016,Lower Saxony,Direct migration background,Yes,0.76392,136,8680,0.76248,0.76536
2016,Lower Saxony,Direct migration background,No,0.23608,41,8680,0.23464,0.23752
2016,Lower Saxony,Indirect migration background,Yes,1.00000,33,8680,1.00000,1.00000
2016,Bremen,No migration background,Yes,1.00000,32,8680,1.00000,1.00000
2016,North Rhine-Westphalia,No migration background,Yes,0.80970,913,8680,0.80931,0.81008
2016,North Rhine-Westphalia,No migration background,No,0.19030,265,8680,0.18992,0.19069
2016,North Rhine-Westphalia,Direct migration background,Yes,0.70228,250,8680,0.70123,0.70333
2016,North Rhine-Westphalia,Direct migration background,No,0.29772,103,8680,0.29667,0.29877
2016,North Rhine-Westphalia,Indirect migration background,Yes,0.72695,102,8680,0.72545,0.72844
2016,North Rhine-Westphalia,Indirect migration background,No,0.27305,33,8680,0.27156,0.27455
2016,Hesse,No migration background,Yes,0.80448,373,8680,0.80384,0.80513
2016,Hesse,No migration background,No,0.19552,92,8680,0.19487,0.19616
2016,Hesse,Direct migration background,Yes,0.78484,109,8680,0.78349,0.78618
2016,Hesse,Direct migration background,No,0.21516,44,8680,0.21382,0.21651
2016,Hesse,Indirect migration background,Yes,1.00000,38,8680,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.75318,267,8680,0.75237,0.75399
2016,"Rhineland-Palatinate, Saarland",No migration background,No,0.24682,81,8680,0.24601,0.24763
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.56252,87,8680,0.56053,0.56451
2016,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.43748,35,8680,0.43549,0.43947
2016,Baden-Wuerttemberg,No migration background,Yes,0.78708,657,8680,0.78658,0.78757
2016,Baden-Wuerttemberg,No migration background,No,0.21292,172,8680,0.21243,0.21342
2016,Baden-Wuerttemberg,Direct migration background,Yes,0.81880,236,8680,0.81789,0.81971
2016,Baden-Wuerttemberg,Direct migration background,No,0.18120,63,8680,0.18029,0.18211
2016,Baden-Wuerttemberg,Indirect migration background,Yes,1.00000,78,8680,1.00000,1.00000
2016,Bavaria,No migration background,Yes,0.77159,897,8680,0.77113,0.77204
2016,Bavaria,No migration background,No,0.22841,284,8680,0.22796,0.22887
2016,Bavaria,Direct migration background,Yes,0.76278,209,8680,0.76165,0.76391
2016,Bavaria,Direct migration background,No,0.23722,73,8680,0.23609,0.23835
2016,Bavaria,Indirect migration background,Yes,0.75095,86,8680,0.74948,0.75241
2016,Bavaria,Indirect migration background,No,0.24905,34,8680,0.24759,0.25052
2016,Berlin,No migration background,Yes,0.80329,205,8680,0.80246,0.80412
2016,Berlin,No migration background,No,0.19671,49,8680,0.19588,0.19754
2016,Berlin,Direct migration background,Yes,1.00000,37,8680,1.00000,1.00000
2016,Brandenburg,No migration background,Yes,0.72668,214,8680,0.72559,0.72777
2016,Brandenburg,No migration background,No,0.27332,64,8680,0.27223,0.27441
2016,Mecklenburg-Western Pomerania,No migration background,Yes,0.69534,113,8680,0.69394,0.69675
2016,Mecklenburg-Western Pomerania,No migration background,No,0.30466,47,8680,0.30325,0.30606
2016,Saxony,No migration background,Yes,0.72048,388,8680,0.71977,0.72119
2016,Saxony,No migration background,No,0.27952,149,8680,0.27881,0.28023
2016,Saxony-Anhalt,No migration background,Yes,0.75128,212,8680,0.75014,0.75243
2016,Saxony-Anhalt,No migration background,No,0.24872,69,8680,0.24757,0.24986
2016,Thuringa,No migration background,Yes,0.67231,214,8680,0.67116,0.67345
2016,Thuringa,No migration background,No,0.32769,83,8680,0.32655,0.32884
2017,Schleswig-Holstein,No migration background,Yes,0.76263,236,9391,0.76168,0.76358
2017,Schleswig-Holstein,No migration background,No,0.23737,62,9391,0.23642,0.23832
2017,Schleswig-Holstein,Direct migration background,Yes,1.00000,40,9391,1.00000,1.00000
2017,Hamburg,No migration background,Yes,1.00000,68,9391,1.00000,1.00000
2017,Lower Saxony,No migration background,Yes,0.74972,614,9391,0.74913,0.75032
2017,Lower Saxony,No migration background,No,0.25028,185,9391,0.24968,0.25087
2017,Lower Saxony,Direct migration background,Yes,0.82989,116,9391,0.82849,0.83130
2017,Lower Saxony,Direct migration background,No,0.17011,34,9391,0.16870,0.17151
2017,Lower Saxony,Indirect migration background,Yes,1.00000,36,9391,1.00000,1.00000
2017,Bremen,No migration background,Yes,1.00000,45,9391,1.00000,1.00000
2017,North Rhine-Westphalia,No migration background,Yes,0.76245,974,9391,0.76201,0.76288
2017,North Rhine-Westphalia,No migration background,No,0.23755,310,9391,0.23712,0.23799
2017,North Rhine-Westphalia,Direct migration background,Yes,0.70532,237,9391,0.70425,0.70640
2017,North Rhine-Westphalia,Direct migration background,No,0.29468,97,9391,0.29360,0.29575
2017,North Rhine-Westphalia,Indirect migration background,Yes,0.70186,98,9391,0.70035,0.70337
2017,North Rhine-Westphalia,Indirect migration background,No,0.29814,37,9391,0.29663,0.29965
2017,Hesse,No migration background,Yes,0.80140,426,9391,0.80076,0.80204
2017,Hesse,No migration background,No,0.19860,106,9391,0.19796,0.19924
2017,Hesse,Direct migration background,Yes,0.75053,94,9391,0.74876,0.75231
2017,Hesse,Direct migration background,No,0.24947,36,9391,0.24769,0.25124
2017,Hesse,Indirect migration background,Yes,1.00000,47,9391,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.77805,286,9391,0.77723,0.77887
2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.22195,89,9391,0.22113,0.22277
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.66985,77,9391,0.66794,0.67176
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.33015,50,9391,0.32824,0.33206
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,1.00000,32,9391,1.00000,1.00000
2017,Baden-Wuerttemberg,No migration background,Yes,0.80549,742,9391,0.80501,0.80598
2017,Baden-Wuerttemberg,No migration background,No,0.19451,176,9391,0.19402,0.19499
2017,Baden-Wuerttemberg,Direct migration background,Yes,0.76938,213,9391,0.76836,0.77041
2017,Baden-Wuerttemberg,Direct migration background,No,0.23062,56,9391,0.22959,0.23164
2017,Baden-Wuerttemberg,Indirect migration background,Yes,1.00000,93,9391,1.00000,1.00000
2017,Bavaria,No migration background,Yes,0.74229,966,9391,0.74180,0.74277
2017,Bavaria,No migration background,No,0.25771,327,9391,0.25723,0.25820
2017,Bavaria,Direct migration background,Yes,0.77603,237,9391,0.77494,0.77711
2017,Bavaria,Direct migration background,No,0.22397,77,9391,0.22289,0.22506
2017,Bavaria,Indirect migration background,Yes,1.00000,73,9391,1.00000,1.00000
2017,Berlin,No migration background,Yes,0.83695,218,9391,0.83612,0.83778
2017,Berlin,No migration background,No,0.16305,45,9391,0.16222,0.16388
2017,Berlin,Direct migration background,Yes,1.00000,32,9391,1.00000,1.00000
2017,Brandenburg,No migration background,Yes,0.76131,218,9391,0.76023,0.76240
2017,Brandenburg,No migration background,No,0.23869,74,9391,0.23760,0.23977
2017,Mecklenburg-Western Pomerania,No migration background,Yes,0.73328,121,9391,0.73192,0.73463
2017,Mecklenburg-Western Pomerania,No migration background,No,0.26672,45,9391,0.26537,0.26808
2017,Saxony,No migration background,Yes,0.74905,432,9391,0.74834,0.74976
2017,Saxony,No migration background,No,0.25095,182,9391,0.25024,0.25166
2017,Saxony-Anhalt,No migration background,Yes,0.75675,236,9391,0.75561,0.75789
2017,Saxony-Anhalt,No migration background,No,0.24325,68,9391,0.24211,0.24439
2017,Thuringa,No migration background,Yes,0.72006,233,9391,0.71890,0.72121
2017,Thuringa,No migration background,No,0.27994,95,9391,0.27879,0.28110
2018,Schleswig-Holstein,No migration background,Yes,0.73885,224,9701,0.73793,0.73978
2018,Schleswig-Holstein,No migration background,No,0.26115,84,9701,0.26022,0.26207
2018,Schleswig-Holstein,Direct migration background,Yes,1.00000,40,9701,1.00000,1.00000
2018,Hamburg,No migration background,Yes,1.00000,68,9701,1.00000,1.00000
2018,Lower Saxony,No migration background,Yes,0.73595,586,9701,0.73536,0.73653
2018,Lower Saxony,No migration background,No,0.26405,207,9701,0.26347,0.26464
2018,Lower Saxony,Direct migration background,Yes,0.73863,136,9701,0.73708,0.74019
2018,Lower Saxony,Direct migration background,No,0.26137,49,9701,0.25981,0.26292
2018,Lower Saxony,Indirect migration background,Yes,1.00000,37,9701,1.00000,1.00000
2018,Bremen,No migration background,Yes,1.00000,41,9701,1.00000,1.00000
2018,North Rhine-Westphalia,No migration background,Yes,0.76900,1021,9701,0.76858,0.76943
2018,North Rhine-Westphalia,No migration background,No,0.23100,328,9701,0.23057,0.23142
2018,North Rhine-Westphalia,Direct migration background,Yes,0.69897,276,9701,0.69804,0.69990
2018,North Rhine-Westphalia,Direct migration background,No,0.30103,132,9701,0.30010,0.30196
2018,North Rhine-Westphalia,Indirect migration background,Yes,0.76795,112,9701,0.76670,0.76921
2018,North Rhine-Westphalia,Indirect migration background,No,0.23205,39,9701,0.23079,0.23330
2018,Hesse,No migration background,Yes,0.72153,388,9701,0.72084,0.72222
2018,Hesse,No migration background,No,0.27847,128,9701,0.27778,0.27916
2018,Hesse,Direct migration background,Yes,0.80807,101,9701,0.80659,0.80955
2018,Hesse,Direct migration background,No,0.19193,41,9701,0.19045,0.19341
2018,Hesse,Indirect migration background,Yes,1.00000,47,9701,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.73341,300,9701,0.73260,0.73422
2018,"Rhineland-Palatinate, Saarland",No migration background,No,0.26659,103,9701,0.26578,0.26740
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.60875,88,9701,0.60689,0.61061
2018,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.39125,60,9701,0.38939,0.39311
2018,Baden-Wuerttemberg,No migration background,Yes,0.81738,725,9701,0.81693,0.81784
2018,Baden-Wuerttemberg,No migration background,No,0.18262,190,9701,0.18216,0.18307
2018,Baden-Wuerttemberg,Direct migration background,Yes,0.81105,226,9701,0.81014,0.81195
2018,Baden-Wuerttemberg,Direct migration background,No,0.18895,64,9701,0.18805,0.18986
2018,Baden-Wuerttemberg,Indirect migration background,Yes,1.00000,88,9701,1.00000,1.00000
2018,Bavaria,No migration background,Yes,0.74588,945,9701,0.74541,0.74635
2018,Bavaria,No migration background,No,0.25412,348,9701,0.25365,0.25459
2018,Bavaria,Direct migration background,Yes,0.75265,227,9701,0.75164,0.75366
2018,Bavaria,Direct migration background,No,0.24735,83,9701,0.24634,0.24836
2018,Bavaria,Indirect migration background,Yes,1.00000,95,9701,1.00000,1.00000
2018,Berlin,No migration background,Yes,0.75735,207,9701,0.75647,0.75823
2018,Berlin,No migration background,No,0.24265,74,9701,0.24177,0.24353
2018,Berlin,Direct migration background,Yes,1.00000,46,9701,1.00000,1.00000
2018,Brandenburg,No migration background,Yes,0.70136,218,9701,0.70024,0.70248
2018,Brandenburg,No migration background,No,0.29864,90,9701,0.29752,0.29976
2018,Mecklenburg-Western Pomerania,No migration background,Yes,0.76393,126,9701,0.76263,0.76523
2018,Mecklenburg-Western Pomerania,No migration background,No,0.23607,47,9701,0.23477,0.23737
2018,Saxony,No migration background,Yes,0.68653,427,9701,0.68579,0.68727
2018,Saxony,No migration background,No,0.31347,213,9701,0.31273,0.31421
2018,Saxony-Anhalt,No migration background,Yes,0.75398,221,9701,0.75280,0.75516
2018,Saxony-Anhalt,No migration background,No,0.24602,82,9701,0.24484,0.24720
2018,Thuringa,No migration background,Yes,0.68845,222,9701,0.68729,0.68961
2018,Thuringa,No migration background,No,0.31155,101,9701,0.31039,0.31271
2019,Schleswig-Holstein,No migration background,Yes,0.79904,222,8803,0.79821,0.79988
2019,Schleswig-Holstein,No migration background,No,0.20096,60,8803,0.20012,0.20179
2019,Schleswig-Holstein,Direct migration background,Yes,1.00000,35,8803,1.00000,1.00000
2019,Hamburg,No migration background,Yes,1.00000,72,8803,1.00000,1.00000
2019,Lower Saxony,No migration background,Yes,0.80433,582,8803,0.80379,0.80487
2019,Lower Saxony,No migration background,No,0.19567,154,8803,0.19513,0.19621
2019,Lower Saxony,Direct migration background,Yes,0.67077,89,8803,0.66892,0.67263
2019,Lower Saxony,Direct migration background,No,0.32923,44,8803,0.32737,0.33108
2019,Bremen,No migration background,Yes,1.00000,46,8803,1.00000,1.00000
2019,North Rhine-Westphalia,No migration background,Yes,0.78834,947,8803,0.78792,0.78876
2019,North Rhine-Westphalia,No migration background,No,0.21166,277,8803,0.21124,0.21208
2019,North Rhine-Westphalia,Direct migration background,Yes,0.78977,261,8803,0.78890,0.79063
2019,North Rhine-Westphalia,Direct migration background,No,0.21023,100,8803,0.20937,0.21110
2019,North Rhine-Westphalia,Indirect migration background,Yes,0.86043,114,8803,0.85941,0.86145
2019,North Rhine-Westphalia,Indirect migration background,No,0.13957,33,8803,0.13855,0.14059
2019,Hesse,No migration background,Yes,0.75452,389,8803,0.75386,0.75518
2019,Hesse,No migration background,No,0.24548,113,8803,0.24482,0.24614
2019,Hesse,Direct migration background,Yes,1.00000,89,8803,1.00000,1.00000
2019,Hesse,Indirect migration background,Yes,1.00000,40,8803,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.77452,278,8803,0.77369,0.77534
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.22548,77,8803,0.22466,0.22631
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.60797,85,8803,0.60627,0.60966
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.39203,42,8803,0.39034,0.39373
2019,Baden-Wuerttemberg,No migration background,Yes,0.77914,630,8803,0.77863,0.77964
2019,Baden-Wuerttemberg,No migration background,No,0.22086,196,8803,0.22036,0.22137
2019,Baden-Wuerttemberg,Direct migration background,Yes,0.76664,194,8803,0.76565,0.76762
2019,Baden-Wuerttemberg,Direct migration background,No,0.23336,60,8803,0.23238,0.23435
2019,Baden-Wuerttemberg,Indirect migration background,Yes,1.00000,73,8803,1.00000,1.00000
2019,Bavaria,No migration background,Yes,0.78095,871,8803,0.78049,0.78141
2019,Bavaria,No migration background,No,0.21905,282,8803,0.21859,0.21951
2019,Bavaria,Direct migration background,Yes,0.75374,227,8803,0.75270,0.75479
2019,Bavaria,Direct migration background,No,0.24626,68,8803,0.24521,0.24730
2019,Bavaria,Indirect migration background,Yes,0.61879,66,8803,0.61701,0.62058
2019,Bavaria,Indirect migration background,No,0.38121,31,8803,0.37942,0.38299
2019,Berlin,No migration background,Yes,0.75339,207,8803,0.75247,0.75431
2019,Berlin,No migration background,No,0.24661,68,8803,0.24569,0.24753
2019,Berlin,Direct migration background,Yes,1.00000,34,8803,1.00000,1.00000
2019,Brandenburg,No migration background,Yes,0.69327,231,8803,0.69216,0.69437
2019,Brandenburg,No migration background,No,0.30673,85,8803,0.30563,0.30784
2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.67494,114,8803,0.67354,0.67633
2019,Mecklenburg-Western Pomerania,No migration background,No,0.32506,40,8803,0.32367,0.32646
2019,Saxony,No migration background,Yes,0.70955,435,8803,0.70881,0.71029
2019,Saxony,No migration background,No,0.29045,160,8803,0.28971,0.29119
2019,Saxony-Anhalt,No migration background,Yes,0.82316,223,8803,0.82216,0.82416
2019,Saxony-Anhalt,No migration background,No,0.17684,57,8803,0.17584,0.17784
2019,Thuringa,No migration background,Yes,0.75061,231,8803,0.74945,0.75176
2019,Thuringa,No migration background,No,0.24939,71,8803,0.24824,0.25055
2020,Schleswig-Holstein,No migration background,Yes,0.70861,192,9771,0.70769,0.70953
2020,Schleswig-Holstein,No migration background,No,0.29139,82,9771,0.29047,0.29231
2020,Schleswig-Holstein,Direct migration background,Yes,1.00000,37,9771,1.00000,1.00000
2020,Hamburg,No migration background,Yes,0.67482,76,9771,0.67341,0.67622
2020,Hamburg,No migration background,No,0.32518,40,9771,0.32378,0.32659
2020,Lower Saxony,No migration background,Yes,0.65636,515,9771,0.65575,0.65698
2020,Lower Saxony,No migration background,No,0.34364,262,9771,0.34302,0.34425
2020,Lower Saxony,Direct migration background,Yes,0.72203,109,9771,0.72012,0.72394
2020,Lower Saxony,Direct migration background,No,0.27797,77,9771,0.27606,0.27988
2020,Bremen,No migration background,Yes,1.00000,35,9771,1.00000,1.00000
2020,North Rhine-Westphalia,No migration background,Yes,0.67469,861,9771,0.67424,0.67515
2020,North Rhine-Westphalia,No migration background,No,0.32531,426,9771,0.32485,0.32576
2020,North Rhine-Westphalia,Direct migration background,Yes,0.63292,328,9771,0.63193,0.63391
2020,North Rhine-Westphalia,Direct migration background,No,0.36708,193,9771,0.36609,0.36807
2020,North Rhine-Westphalia,Indirect migration background,Yes,0.57113,97,9771,0.56959,0.57268
2020,North Rhine-Westphalia,Indirect migration background,No,0.42887,67,9771,0.42732,0.43041
2020,Hesse,No migration background,Yes,0.70589,338,9771,0.70522,0.70656
2020,Hesse,No migration background,No,0.29411,174,9771,0.29344,0.29478
2020,Hesse,Direct migration background,Yes,0.57982,116,9771,0.57790,0.58173
2020,Hesse,Direct migration background,No,0.42018,78,9771,0.41827,0.42210
2020,Hesse,Indirect migration background,Yes,1.00000,44,9771,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.70156,234,9771,0.70072,0.70240
2020,"Rhineland-Palatinate, Saarland",No migration background,No,0.29844,122,9771,0.29760,0.29928
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.39723,58,9771,0.39532,0.39914
2020,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.60277,78,9771,0.60086,0.60468
2020,Baden-Wuerttemberg,No migration background,Yes,0.67397,550,9771,0.67343,0.67451
2020,Baden-Wuerttemberg,No migration background,No,0.32603,287,9771,0.32549,0.32657
2020,Baden-Wuerttemberg,Direct migration background,Yes,0.62594,185,9771,0.62474,0.62714
2020,Baden-Wuerttemberg,Direct migration background,No,0.37406,138,9771,0.37286,0.37526
2020,Baden-Wuerttemberg,Indirect migration background,Yes,0.69780,69,9771,0.69629,0.69932
2020,Baden-Wuerttemberg,Indirect migration background,No,0.30220,36,9771,0.30068,0.30371
2020,Bavaria,No migration background,Yes,0.64774,781,9771,0.64724,0.64823
