year,overyn,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2016,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004072134962187318,41132,0.0034566872221331057,0.004687582702241531
2016,Yes,Thuringa,Direct migration background,0.0031995346131471784,41132,0.0026537595604664652,0.0037453096658278916
2016,Yes,Schleswig-Holstein,Direct migration background,0.0030541012216404886,41132,0.002520835501711837,0.00358736694156914
2016,Yes,Hamburg,Direct migration background,0.0029086678301337987,41132,0.002388215817818443,0.0034291198424491543
2016,Yes,Bremen,Direct migration background,0.002181500872600349,41132,0.001730611884346166,0.0026323898608545324
2016,Yes,Schleswig-Holstein,Indirect migration background,0.0017452006980802793,41132,0.0013418251669822087,0.00214857622917835
2016,Yes,Brandenburg,Direct migration background,0.0017452006980802793,41132,0.0013418251669822087,0.00214857622917835
2016,Yes,Berlin,Indirect migration background,0.0017452006980802793,41132,0.0013418251669822087,0.00214857622917835
2016,Yes,Saxony-Anhalt,Direct migration background,0.0015997673065735892,41132,0.0012135365070405153,0.001985998106106663
2016,Yes,Saxony,Direct migration background,0.0013089005235602095,41132,0.0009594907343503949,0.0016583103127700242
2016,Yes,Saxony,Indirect migration background,0.0010180337405468296,41132,0.0007098384004099215,0.0013262290806837376
2016,Yes,Brandenburg,Indirect migration background,0.0010180337405468296,41132,0.0007098384004099215,0.0013262290806837376
2016,Yes,Hamburg,Indirect migration background,0.0008726003490401396,41132,0.0005872461395918279,0.0011579545584884513
2016,Yes,Mecklenburg-Western Pomerania,Indirect migration background,0.0007271669575334497,41132,0.000466656437271159,0.0009876774777957404
2016,Yes,Thuringa,Indirect migration background,0.0007271669575334497,41132,0.000466656437271159,0.0009876774777957404
2016,Yes,Saxony-Anhalt,Indirect migration background,0.0005817335660267597,41132,0.0003487089179002585,0.0008147582141532609
2016,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.0005817335660267597,41132,0.0003487089179002585,0.0008147582141532609
2016,Yes,Bremen,Indirect migration background,0.00014543339150668993,41132,2.8895638250150485e-05,0.00026197114476322935
2016,No,Bavaria,No migration background,0.13209302325581396,41132,0.1288208018027236,0.13536524470890432
2016,No,North Rhine-Westphalia,No migration background,0.12325581395348838,41132,0.12007889370924517,0.1264327341977316
2016,No,Baden-Wuerttemberg,No migration background,0.08,41132,0.07737816676154018,0.08262183323845983
2016,No,Lower Saxony,No migration background,0.0786046511627907,41132,0.07600381324614924,0.08120548907943215
2016,No,Saxony,No migration background,0.06930232558139535,41132,0.0668479310399697,0.071756720122821
2016,No,North Rhine-Westphalia,Direct migration background,0.04790697674418604,41132,0.04584299794702393,0.04997095554134816
2016,No,Hesse,No migration background,0.04279069767441861,41132,0.04083480825759178,0.04474658709124543
2016,No,Thuringa,No migration background,0.038604651162790694,41132,0.036742834201776424,0.040466468123804965
2016,No,"Rhineland-Palatinate, Saarland",No migration background,0.037674418604651164,41132,0.03583428035562754,0.03951455685367479
2016,No,Bavaria,Direct migration background,0.03395348837209302,41132,0.03220320899291061,0.03570376775127543
2016,No,Saxony-Anhalt,No migration background,0.03209302325581395,41132,0.030389734484715138,0.033796312026912766
2016,No,Brandenburg,No migration background,0.029767441860465118,41132,0.028125057363554237,0.031409826357376
2016,No,Baden-Wuerttemberg,Direct migration background,0.02930232558139535,41132,0.02767243219646272,0.030932218966327977
2016,No,Schleswig-Holstein,No migration background,0.02558139534883721,41132,0.024055583243017716,0.027107207454656702
2016,No,Berlin,No migration background,0.022790697674418603,41132,0.021348453597364803,0.024232941751472403
2016,No,Mecklenburg-Western Pomerania,No migration background,0.02186046511627907,41132,0.02044728908376151,0.02327364114879663
2016,No,Hesse,Direct migration background,0.020465116279069766,41132,0.01909681031623692,0.02183342224190261
2016,No,Lower Saxony,Direct migration background,0.019069767441860466,41132,0.017747991277049478,0.020391543606671454
2016,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.01627906976744186,41132,0.015056096663719007,0.017502042871164716
2016,No,Bavaria,Indirect migration background,0.01581395348837209,41132,0.014608293112346914,0.01701961386439727
2016,No,North Rhine-Westphalia,Indirect migration background,0.015348837209302326,41132,0.014160758818569338,0.016536915600035316
2016,No,Hamburg,No migration background,0.009302325581395349,41132,0.008374572303557449,0.010230078859233249
2016,No,Baden-Wuerttemberg,Indirect migration background,0.009302325581395349,41132,0.008374572303557449,0.010230078859233249
2016,No,Berlin,Direct migration background,0.0060465116279069765,41132,0.005297304957951326,0.006795718297862627
2016,No,Schleswig-Holstein,Direct migration background,0.005581395348837209,41132,0.004861412466211202,0.0063013782314632165
2016,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004651162790697674,41132,0.003993604005358407,0.005308721576036942
2016,No,Saxony,Direct migration background,0.004651162790697674,41132,0.003993604005358407,0.005308721576036942
2016,No,Hesse,Indirect migration background,0.004186046511627907,41132,0.0035620857403362892,0.004810007282919525
2016,No,Brandenburg,Direct migration background,0.0037209302325581397,41132,0.003132517008397889,0.00430934345671839
2016,No,Lower Saxony,Indirect migration background,0.0037209302325581397,41132,0.003132517008397889,0.00430934345671839
2016,No,Berlin,Indirect migration background,0.0018604651162790699,41132,0.0014440058282225907,0.002276924404335549
2016,No,Saxony,Indirect migration background,0.0018604651162790699,41132,0.0014440058282225907,0.002276924404335549
2016,No,Bremen,Direct migration background,0.0018604651162790699,41132,0.0014440058282225907,0.002276924404335549
2016,No,Thuringa,Direct migration background,0.0018604651162790699,41132,0.0014440058282225907,0.002276924404335549
2016,No,Schleswig-Holstein,Indirect migration background,0.0013953488372093023,41132,0.001034600492135339,0.0017560971822832656
2016,No,Bremen,No migration background,0.0013953488372093023,41132,0.001034600492135339,0.0017560971822832656
2016,No,Saxony-Anhalt,Direct migration background,0.0009302325581395349,41132,0.0006356141801307123,0.0012248509361483576
2016,No,Hamburg,Indirect migration background,0.0009302325581395349,41132,0.0006356141801307123,0.0012248509361483576
2016,No,Brandenburg,Indirect migration background,0.0009302325581395349,41132,0.0006356141801307123,0.0012248509361483576
2016,No,Thuringa,Indirect migration background,0.0009302325581395349,41132,0.0006356141801307123,0.0012248509361483576
2016,No,Hamburg,Direct migration background,0.0009302325581395349,41132,0.0006356141801307123,0.0012248509361483576
2016,No,Mecklenburg-Western Pomerania,Direct migration background,0.00046511627906976747,41132,0.00025674113859147423,0.0006734914195480607
2016,No,Mecklenburg-Western Pomerania,Indirect migration background,0.00046511627906976747,41132,0.00025674113859147423,0.0006734914195480607
2016,No,Saxony-Anhalt,Indirect migration background,0.00046511627906976747,41132,0.00025674113859147423,0.0006734914195480607
2017,Yes,North Rhine-Westphalia,No migration background,0.13183540877097996,45410,0.12872371113535372,0.1349471064066062
2017,Yes,Bavaria,No migration background,0.13075257173795343,45410,0.12765174751882444,0.13385339595708243
2017,Yes,Baden-Wuerttemberg,No migration background,0.10043313481321062,45410,0.09766851411774596,0.10319775550867527
2017,Yes,Lower Saxony,No migration background,0.08310774228478614,45410,0.08056875681569718,0.0856467277538751
2017,Yes,Saxony,No migration background,0.05847319978343259,45410,0.05631508224717316,0.06063131731969203
2017,Yes,Hesse,No migration background,0.057661072008662696,45410,0.05551706972965111,0.05980507428767428
2017,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.03871142393069843,45410,0.03693712502708511,0.040485722834311746
2017,Yes,Bavaria,Direct migration background,0.03207904710341094,45410,0.03045831589204377,0.033699778314778106
2017,Yes,North Rhine-Westphalia,Direct migration background,0.03207904710341094,45410,0.03045831589204377,0.033699778314778106
2017,Yes,Saxony-Anhalt,No migration background,0.03194369247428262,45410,0.030326271062806696,0.033561113885758546
2017,Yes,Schleswig-Holstein,No migration background,0.03194369247428262,45410,0.030326271062806696,0.033561113885758546
2017,Yes,Thuringa,No migration background,0.031537628586897674,45410,0.029930183249796766,0.03314507392399858
2017,Yes,Brandenburg,No migration background,0.02950730914997293,45410,0.0279508373439231,0.031063780956022757
2017,Yes,Berlin,No migration background,0.02950730914997293,45410,0.0279508373439231,0.031063780956022757
2017,Yes,Baden-Wuerttemberg,Direct migration background,0.028830536004331348,45410,0.02729148083454586,0.030369591174116837
2017,Yes,Mecklenburg-Western Pomerania,No migration background,0.01637791012452626,45410,0.015210499345663837,0.017545320903388683
2017,Yes,Lower Saxony,Direct migration background,0.01570113697888468,45410,0.014557707555973005,0.016844566401796355
2017,Yes,North Rhine-Westphalia,Indirect migration background,0.013264753654574987,45410,0.012212476272540254,0.01431703103660972
2017,Yes,Hesse,Direct migration background,0.012723335138061722,45410,0.011692473828498659,0.013754196447624786
2017,Yes,Baden-Wuerttemberg,Indirect migration background,0.012587980508933406,45410,0.01156254687982803,0.013613414138038783
2017,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.010422306442880346,45410,0.009488219743401676,0.011356393142359016
2017,Yes,Bavaria,Indirect migration background,0.009880887926367082,45410,0.008971138000374686,0.010790637852359477
2017,Yes,Hamburg,No migration background,0.009204114780725501,45410,0.00832577322474839,0.010082456336702612
2017,Yes,Hesse,Indirect migration background,0.006361667569030861,45410,0.005630393835045123,0.007092941303016599
2017,Yes,Bremen,No migration background,0.006090958310774229,45410,0.005375315266269941,0.0068066013552785165
2017,Yes,Schleswig-Holstein,Direct migration background,0.005414185165132647,45410,0.00473924075773761,0.0060891295725276845
2017,Yes,Lower Saxony,Indirect migration background,0.004872766648619383,45410,0.004232283904897662,0.005513249392341104
2017,Yes,Berlin,Direct migration background,0.004331348132106118,45410,0.00372733096366421,0.004935365300548026
2017,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004331348132106118,45410,0.00372733096366421,0.004935365300548026
2017,Yes,Thuringa,Direct migration background,0.0031131564699512725,45410,0.0026007628338009115,0.0036255501061016335
2017,Yes,Hamburg,Direct migration background,0.0024363833243096914,45410,0.0019829395639710326,0.00288982708464835
2017,Yes,Bremen,Direct migration background,0.002165674066053059,45410,0.0017381051859883373,0.002593242946117781
2017,Yes,Saxony,Direct migration background,0.002030319436924743,45410,0.0016162995712533886,0.0024443393025960973
2017,Yes,Brandenburg,Direct migration background,0.0016242555495397943,45410,0.0012538695938852456,0.001994641505194343
2017,Yes,Hamburg,Indirect migration background,0.0016242555495397943,45410,0.0012538695938852456,0.001994641505194343
2017,Yes,Berlin,Indirect migration background,0.0016242555495397943,45410,0.0012538695938852456,0.001994641505194343
2017,Yes,Saxony,Indirect migration background,0.0012181916621548457,45410,0.0008973627907656199,0.0015390205335440714
2017,Yes,Saxony-Anhalt,Direct migration background,0.0009474824038982133,45410,0.0006644995929062569,0.0012304652148901697
2017,Yes,Schleswig-Holstein,Indirect migration background,0.0008121277747698972,45410,0.0005501188533897673,0.001074136696150027
2017,Yes,Brandenburg,Indirect migration background,0.0008121277747698972,45410,0.0005501188533897673,0.001074136696150027
2017,Yes,Mecklenburg-Western Pomerania,Indirect migration background,0.0006767731456415809,45410,0.0004375766184387658,0.0009159696728443961
2017,Yes,Thuringa,Indirect migration background,0.0002707092582566324,45410,0.00011939735879515505,0.0004220211577181097
2017,Yes,Saxony-Anhalt,Indirect migration background,0.0002707092582566324,45410,0.00011939735879515505,0.0004220211577181097
2017,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.0002707092582566324,45410,0.00011939735879515505,0.0004220211577181097
2017,Yes,Bremen,Indirect migration background,0.0001353546291283162,45410,2.8353716185009915e-05,0.00024235554207162249
2017,No,Bavaria,No migration background,0.13932680017043034,45410,0.13614174622897388,0.1425118541118868
2017,No,North Rhine-Westphalia,No migration background,0.13208351086493395,45410,0.1289693317183092,0.13519769001155868
2017,No,Lower Saxony,No migration background,0.07882403067746059,45410,0.07634557623809834,0.08130248511682284
2017,No,Saxony,No migration background,0.07754580315296122,45410,0.07508582145986879,0.08000578484605365
2017,No,Baden-Wuerttemberg,No migration background,0.0749893481039625,45410,0.07256690560857776,0.07741179059934725
2017,No,Hesse,No migration background,0.04516403919897742,45410,0.0432540052269846,0.04707407317097024
2017,No,North Rhine-Westphalia,Direct migration background,0.04132935662547933,45410,0.03949854206803291,0.043160171182925755
2017,No,Thuringa,No migration background,0.040477204942479764,45410,0.038664557984440115,0.04228985190051941
2017,No,"Rhineland-Palatinate, Saarland",No migration background,0.03792074989348104,45410,0.03616394228789907,0.039677557499063015
2017,No,Bavaria,Direct migration background,0.032807839795483594,45410,0.031169418734323984,0.03444626085664321
2017,No,Brandenburg,No migration background,0.031529612270984234,45410,0.029922364587325164,0.0331368599546433
2017,No,Saxony-Anhalt,No migration background,0.028973157221985513,45410,0.02743041327986012,0.030515901164110907
2017,No,Schleswig-Holstein,No migration background,0.026416702172986792,45410,0.024941654089087436,0.027891750256886148
2017,No,Baden-Wuerttemberg,Direct migration background,0.02386024712398807,45410,0.022456548775631444,0.025263945472344698
2017,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.021303792074989347,45410,0.019975686099904348,0.022631898050074345
2017,No,Mecklenburg-Western Pomerania,No migration background,0.019173412867490414,45410,0.017912090354670455,0.020434735380310372
2017,No,Berlin,No migration background,0.019173412867490414,45410,0.017912090354670455,0.020434735380310372
2017,No,North Rhine-Westphalia,Indirect migration background,0.015764806135492117,45410,0.01461909777358146,0.016910514497402773
2017,No,Hesse,Direct migration background,0.01533873029399233,45410,0.01420836593911959,0.01646909464886507
2017,No,Lower Saxony,Direct migration background,0.014486578610992756,45410,0.013387586675062658,0.015585570546922854
2017,No,Hamburg,No migration background,0.010651896037494673,45410,0.009707686587175706,0.01159610548781364
2017,No,Baden-Wuerttemberg,Indirect migration background,0.010225820195994887,45410,0.009300488461719202,0.011151151930270572
2017,No,Bavaria,Indirect migration background,0.010225820195994887,45410,0.009300488461719202,0.011151151930270572
2017,No,Berlin,Direct migration background,0.005965061780997018,45410,0.005256808462542372,0.006673315099451663
2017,No,Lower Saxony,Indirect migration background,0.005538985939497231,45410,0.004856349711594777,0.006221622167399684
2017,No,Thuringa,Direct migration background,0.004686834256497656,45410,0.00405863127594645,0.005315037237048863
2017,No,Hesse,Indirect migration background,0.004260758414997869,45410,0.003661662184531448,0.004859854645464291
2017,No,Bremen,No migration background,0.004260758414997869,45410,0.003661662184531448,0.004859854645464291
2017,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0034086067319982955,45410,0.0028725295336647235,0.003944683930331868
2017,No,Schleswig-Holstein,Indirect migration background,0.0034086067319982955,45410,0.0028725295336647235,0.003944683930331868
2017,No,Brandenburg,Direct migration background,0.0034086067319982955,45410,0.0028725295336647235,0.003944683930331868
2017,No,Saxony,Direct migration background,0.002982530890498509,45410,0.002480969405532197,0.0034840923754648205
2017,No,Saxony-Anhalt,Direct migration background,0.002982530890498509,45410,0.002480969405532197,0.0034840923754648205
2017,No,Schleswig-Holstein,Direct migration background,0.0025564550489987218,45410,0.0020920001342391594,0.003020909963758284
2017,No,Hamburg,Direct migration background,0.0017043033659991478,45410,0.001324915557586045,0.0020836911744122506
2017,No,Berlin,Indirect migration background,0.0017043033659991478,45410,0.001324915557586045,0.0020836911744122506
2017,No,Bremen,Direct migration background,0.0017043033659991478,45410,0.001324915557586045,0.0020836911744122506
2017,No,Mecklenburg-Western Pomerania,Direct migration background,0.0008521516829995739,45410,0.0005837695178735611,0.0011205338481255866
2017,No,Brandenburg,Indirect migration background,0.0008521516829995739,45410,0.0005837695178735611,0.0011205338481255866
2017,No,Saxony,Indirect migration background,0.0008521516829995739,45410,0.0005837695178735611,0.0011205338481255866
2017,No,Mecklenburg-Western Pomerania,Indirect migration background,0.00042607584149978694,45410,0.00023626053318211556,0.0006158911498174583
2017,No,Thuringa,Indirect migration background,0.00042607584149978694,45410,0.00023626053318211556,0.0006158911498174583
2017,No,Saxony-Anhalt,Indirect migration background,0.00042607584149978694,45410,0.00023626053318211556,0.0006158911498174583
2018,Yes,North Rhine-Westphalia,No migration background,0.13678992497320472,43121,0.13354655146245809,0.14003329848395135
2018,Yes,Bavaria,No migration background,0.12660771704180065,43121,0.12346904149767783,0.1297463925859235
2018,Yes,Baden-Wuerttemberg,No migration background,0.09713290460878886,43121,0.09433774404599897,0.09992806517157875
2018,Yes,Lower Saxony,No migration background,0.0785101822079314,43121,0.07597143228951352,0.0810489321263493
2018,Yes,Saxony,No migration background,0.05720793140407288,43121,0.05501589510424157,0.0593999677039042
2018,Yes,Hesse,No migration background,0.051982851018220796,43121,0.049887533694771086,0.05407816834167051
2018,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.04019292604501608,43121,0.03833905959630717,0.042046792493724984
2018,Yes,North Rhine-Westphalia,Direct migration background,0.03697749196141479,43121,0.03519634971795817,0.03875863420487141
2018,Yes,Bavaria,Direct migration background,0.030412647374062164,43121,0.02879183686613117,0.03203345788199315
2018,Yes,Baden-Wuerttemberg,Direct migration background,0.030278670953912113,43121,0.028661322723612888,0.03189601918421134
2018,Yes,Schleswig-Holstein,No migration background,0.030010718113612004,43121,0.028400319748542326,0.03162111647868168
2018,Yes,Thuringa,No migration background,0.0297427652733119,43121,0.028139350885994775,0.03134617966062902
2018,Yes,Saxony-Anhalt,No migration background,0.029608788853161844,43121,0.028008879386434184,0.031208698319889504
2018,Yes,Brandenburg,No migration background,0.029206859592711683,43121,0.027617517299454313,0.030796201885969054
2018,Yes,Berlin,No migration background,0.027733118971061094,43121,0.02618321866876241,0.029283019273359776
2018,Yes,Lower Saxony,Direct migration background,0.01822079314040729,43121,0.016958377945528347,0.01948320833528623
2018,Yes,Mecklenburg-Western Pomerania,No migration background,0.016881028938906754,43121,0.015665083312489978,0.01809697456532353
2018,Yes,North Rhine-Westphalia,Indirect migration background,0.015005359056806002,43121,0.013857861447957316,0.016152856665654688
2018,Yes,Hesse,Direct migration background,0.013531618435155412,43121,0.01244111229350915,0.014622124576801674
2018,Yes,Bavaria,Indirect migration background,0.012727759914255092,43121,0.011669710113826353,0.01378580971468383
2018,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.011789924973204717,43121,0.010771118211175162,0.012808731735234271
2018,Yes,Baden-Wuerttemberg,Indirect migration background,0.011789924973204717,43121,0.010771118211175162,0.012808731735234271
2018,Yes,Hamburg,No migration background,0.009110396570203644,43121,0.008213602069760018,0.010007191070647271
2018,Yes,Hesse,Indirect migration background,0.006296891747052519,43121,0.005550265768117447,0.00704351772598759
2018,Yes,Berlin,Direct migration background,0.006162915326902465,43121,0.00542422509008083,0.006901605563724099
2018,Yes,Bremen,No migration background,0.005493033226152197,43121,0.004795408785453594,0.006190657666850801
2018,Yes,Schleswig-Holstein,Direct migration background,0.0053590568060021436,43121,0.004669946086002109,0.006048167526002178
2018,Yes,Lower Saxony,Indirect migration background,0.0049571275455519825,43121,0.0042942281810178,0.005620026910086165
2018,Yes,Hamburg,Direct migration background,0.0037513397642015005,43121,0.0031743225961907945,0.004328356932212206
2018,Yes,Thuringa,Direct migration background,0.003617363344051447,43121,0.0030507056349240377,0.004184021053178856
2018,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00334941050375134,43121,0.0028040705557515443,0.0038947504517511354
2018,Yes,Brandenburg,Direct migration background,0.0028135048231511255,43121,0.002313558146760166,0.003313451499542085
2018,Yes,Saxony,Direct migration background,0.002277599142550911,43121,0.0018276585599604365,0.002727539725141386
2018,Yes,Bremen,Direct migration background,0.0021436227224008574,43121,0.0017070869341347706,0.002580158510666944
2018,Yes,Hamburg,Indirect migration background,0.0020096463022508037,43121,0.0015869439687113756,0.002432348635790232
2018,Yes,Berlin,Indirect migration background,0.0020096463022508037,43121,0.0015869439687113756,0.002432348635790232
2018,Yes,Schleswig-Holstein,Indirect migration background,0.0020096463022508037,43121,0.0015869439687113756,0.002432348635790232
2018,Yes,Saxony-Anhalt,Direct migration background,0.0017416934619506968,43121,0.0013481261808323528,0.0021352607430690407
2018,Yes,Saxony,Indirect migration background,0.0010718113612004287,43121,0.0007629682122340565,0.001380654510166801
2018,Yes,Thuringa,Indirect migration background,0.0009378349410503751,43121,0.0006489192558672761,0.0012267506262334741
2018,Yes,Saxony-Anhalt,Indirect migration background,0.0006698821007502679,43121,0.0004256710375087185,0.0009140931639918175
2018,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.0006698821007502679,43121,0.0004256710375087185,0.0009140931639918175
2018,Yes,Mecklenburg-Western Pomerania,Indirect migration background,0.0006698821007502679,43121,0.0004256710375087185,0.0009140931639918175
2018,Yes,Brandenburg,Indirect migration background,0.00040192926045016077,43121,0.00021273882532274238,0.0005911196955775791
2018,Yes,Bremen,Indirect migration background,0.0001339764201500536,43121,2.473263246754514e-05,0.00024322020783256202
2018,No,Bavaria,No migration background,0.1291759465478842,43121,0.1260102615806001,0.13234163151516828
2018,No,North Rhine-Westphalia,No migration background,0.12175204157386786,43121,0.11866559786907928,0.12483848527865644
2018,No,Saxony,No migration background,0.07906458797327394,43121,0.07651765654840724,0.08161151939814064
2018,No,Lower Saxony,No migration background,0.07683741648106904,43121,0.07432357936937528,0.0793512535927628
2018,No,Baden-Wuerttemberg,No migration background,0.07052709725315516,43121,0.06811047911498375,0.07294371539132657
2018,No,North Rhine-Westphalia,Direct migration background,0.04899777282850779,43121,0.04696030576761038,0.051035239889405205
2018,No,Hesse,No migration background,0.047512991833704527,43121,0.045505067333550815,0.04952091633385824
2018,No,"Rhineland-Palatinate, Saarland",No migration background,0.03823311061618411,43121,0.036423161411007106,0.04004305982136112
2018,No,Thuringa,No migration background,0.03749072011878248,43121,0.03569773777326042,0.03928370246430454
2018,No,Brandenburg,No migration background,0.0334075723830735,43121,0.03171145536095619,0.03510368940519081
2018,No,Schleswig-Holstein,No migration background,0.031180400890868598,43121,0.0295399094653936,0.032820892316343594
2018,No,Bavaria,Direct migration background,0.03080920564216778,43121,0.029178195918673055,0.0324402153656625
2018,No,Saxony-Anhalt,No migration background,0.030438010393466965,43121,0.028816545386494384,0.03205947540043955
2018,No,Berlin,No migration background,0.02746844840386043,43121,0.025925751621938747,0.029011145185782114
2018,No,Baden-Wuerttemberg,Direct migration background,0.023756495916852263,43121,0.022319081722078426,0.0251939101116261
2018,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.022271714922048998,43121,0.0208788866342155,0.023664543209882496
2018,No,Lower Saxony,Direct migration background,0.018188567186340016,43121,0.016927248161831478,0.019449886210848553
2018,No,Mecklenburg-Western Pomerania,No migration background,0.017446176688938383,43121,0.016210400088127918,0.018681953289748848
2018,No,Hesse,Direct migration background,0.015219005196733483,43121,0.014063492767255083,0.016374517626211883
2018,No,North Rhine-Westphalia,Indirect migration background,0.014476614699331848,43121,0.013349213131920671,0.015604016266743025
2018,No,Bavaria,Indirect migration background,0.009651076466221232,43121,0.008728306067084017,0.010573846865358446
2018,No,Hamburg,No migration background,0.008908685968819599,43121,0.008021784611399654,0.009795587326239544
2018,No,Baden-Wuerttemberg,Indirect migration background,0.0066815144766146995,43121,0.005912572844499677,0.007450456108729722
2018,No,Schleswig-Holstein,Direct migration background,0.005939123979213066,43121,0.005213887992883232,0.0066643599655429
2018,No,Bremen,No migration background,0.005567928730512249,43121,0.004865590911909817,0.006270266549114682
2018,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.005196733481811433,43121,0.004518084060802653,0.005875382902820213
2018,No,Berlin,Direct migration background,0.005196733481811433,43121,0.004518084060802653,0.005875382902820213
2018,No,Saxony,Direct migration background,0.005196733481811433,43121,0.004518084060802653,0.005875382902820213
2018,No,Lower Saxony,Indirect migration background,0.004454342984409799,43121,0.0038258013104509854,0.005082884658368613
2018,No,Hesse,Indirect migration background,0.004454342984409799,43121,0.0038258013104509854,0.005082884658368613
2018,No,Thuringa,Direct migration background,0.004083147735708983,43121,0.0034812527199678533,0.004685042751450113
2018,No,Hamburg,Direct migration background,0.003711952487008166,43121,0.0031379611685459483,0.0042859438054703835
2018,No,Berlin,Indirect migration background,0.002969561989606533,43121,0.002455977303369985,0.0034831466758430806
2018,No,Saxony-Anhalt,Direct migration background,0.0022271714922048997,43121,0.0017822285467579096,0.0026721144376518897
2018,No,Saxony,Indirect migration background,0.0022271714922048997,43121,0.0017822285467579096,0.0026721144376518897
2018,No,Brandenburg,Indirect migration background,0.0014847809948032665,43121,0.0011213514721045124,0.0018482105175020205
2018,No,Brandenburg,Direct migration background,0.0014847809948032665,43121,0.0011213514721045124,0.0018482105175020205
2018,No,Hamburg,Indirect migration background,0.0014847809948032665,43121,0.0011213514721045124,0.0018482105175020205
2018,No,Bremen,Direct migration background,0.0011135857461024498,43121,0.0007987880506861493,0.0014283834415187505
2018,No,Saxony-Anhalt,Indirect migration background,0.0011135857461024498,43121,0.0007987880506861493,0.0014283834415187505
2018,No,Mecklenburg-Western Pomerania,Direct migration background,0.0007423904974016332,43121,0.0004853115022762118,0.0009994694925270545
2018,No,Mecklenburg-Western Pomerania,Indirect migration background,0.0007423904974016332,43121,0.0004853115022762118,0.0009994694925270545
2018,No,Schleswig-Holstein,Indirect migration background,0.0007423904974016332,43121,0.0004853115022762118,0.0009994694925270545
2018,No,Thuringa,Indirect migration background,0.0003711952487008166,43121,0.0001893791876531418,0.0005530113097484915
2019,Yes,North Rhine-Westphalia,No migration background,0.13536306460834763,42417,0.1321072994015604,0.13861882981513485
2019,Yes,Bavaria,No migration background,0.12449971412235564,42417,0.12135777026859157,0.1276416579761197
2019,Yes,Baden-Wuerttemberg,No migration background,0.09005145797598628,42417,0.08732725233541865,0.09277566361655391
2019,Yes,Lower Saxony,No migration background,0.08319039451114923,42417,0.08056217118124766,0.08581861784105081
2019,Yes,Saxony,No migration background,0.062178387650085765,42417,0.059880303415934956,0.06447647188423657
2019,Yes,Hesse,No migration background,0.05560320182961692,42417,0.05342241482753845,0.057783988831695395
2019,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.039736992567181245,42417,0.0378779955468803,0.04159598958748219
2019,Yes,North Rhine-Westphalia,Direct migration background,0.037307032590051456,42417,0.03550349437225836,0.03911057080784455
2019,Yes,Thuringa,No migration background,0.0330188679245283,42417,0.031318369686153015,0.03471936616290359
2019,Yes,Brandenburg,No migration background,0.0330188679245283,42417,0.031318369686153015,0.03471936616290359
2019,Yes,Bavaria,Direct migration background,0.03244711263579188,42417,0.030760903330564814,0.034133321941018945
2019,Yes,Saxony-Anhalt,No migration background,0.03187535734705546,42417,0.03020357680834812,0.0335471378857628
2019,Yes,Schleswig-Holstein,No migration background,0.03173241852487135,42417,0.030064267451199174,0.03340056959854353
2019,Yes,Berlin,No migration background,0.029588336192109776,42417,0.027975744667153864,0.031200927717065688
2019,Yes,Baden-Wuerttemberg,Direct migration background,0.02773013150371641,42417,0.026167503961569208,0.029292759045863613
2019,Yes,North Rhine-Westphalia,Indirect migration background,0.016295025728987993,42417,0.015090139458281433,0.017499911999694553
2019,Yes,Mecklenburg-Western Pomerania,No migration background,0.016295025728987993,42417,0.015090139458281433,0.017499911999694553
2019,Yes,Hesse,Direct migration background,0.012721555174385363,42417,0.011655017926822473,0.013788092421948252
2019,Yes,Lower Saxony,Direct migration background,0.012721555174385363,42417,0.011655017926822473,0.013788092421948252
2019,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.012149799885648942,42417,0.011107203523383383,0.013192396247914502
2019,Yes,Baden-Wuerttemberg,Indirect migration background,0.01043453401943968,42417,0.009467493009649098,0.011401575029230261
2019,Yes,Hamburg,No migration background,0.010291595197255575,42417,0.00933113123608999,0.01125205915842116
2019,Yes,Bavaria,Indirect migration background,0.009433962264150943,42417,0.008513989688941868,0.010353934839360018
2019,Yes,Bremen,No migration background,0.0065751858204688395,42417,0.00580604189560655,0.0073443297453311285
2019,Yes,Hesse,Indirect migration background,0.005717552887364208,42417,0.005000012950132081,0.006435092824596335
2019,Yes,Schleswig-Holstein,Direct migration background,0.005002858776443682,42417,0.004331420438596246,0.005674297114291117
