,Unnamed: 0,year,bula_h,migback,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
926,926,2011,Saxony,No migration background,Yes,0.70677,493,9751,0.62248,0.78505
927,927,2011,Saxony,No migration background,No,0.29323,205,9751,0.25244,0.33986
928,928,2011,Saxony-Anhalt,No migration background,Yes,0.66705,267,9751,0.55057,0.78899
929,929,2011,Saxony-Anhalt,No migration background,No,0.33295,115,9751,0.28746,0.38669
930,930,2011,Thuringa,No migration background,Yes,0.6827,267,9751,0.59215,0.78452
931,931,2011,Thuringa,No migration background,No,0.3173,127,9751,0.26211,0.38885
932,932,2012,Schleswig-Holstein,No migration background,Yes,0.76726,252,9923,0.65677,0.88283
933,933,2012,Schleswig-Holstein,No migration background,No,0.23274,90,9923,0.18572,0.28489
934,934,2012,Hamburg,No migration background,Yes,1.0,89,9923,0.81547,1.24453
935,935,2012,Lower Saxony,No migration background,Yes,0.72802,612,9923,0.66517,0.7855
936,936,2012,Lower Saxony,No migration background,No,0.27198,213,9923,0.2357,0.31748
937,937,2012,Lower Saxony,Direct migration background,Yes,1.0,58,9923,0.78874,1.36309
938,938,2012,Bremen,No migration background,Yes,1.0,45,9923,0.61435,1.49586
939,939,2012,North Rhine-Westphalia,No migration background,Yes,0.72399,1087,9923,0.67702,0.77193
940,940,2012,North Rhine-Westphalia,No migration background,No,0.27601,425,9923,0.24629,0.30269
941,941,2012,North Rhine-Westphalia,Direct migration background,Yes,0.63082,181,9923,0.51255,0.75558
942,942,2012,North Rhine-Westphalia,Direct migration background,No,0.36918,97,9923,0.28396,0.46673
943,943,2012,North Rhine-Westphalia,Indirect migration background,Yes,1.0,90,9923,0.79615,1.24984
944,944,2012,Hesse,No migration background,Yes,0.71786,447,9923,0.66301,0.78575
945,945,2012,Hesse,No migration background,No,0.28214,171,9923,0.24229,0.33861
946,946,2012,Hesse,Direct migration background,Yes,0.72276,75,9923,0.52463,0.93
947,947,2012,Hesse,Direct migration background,No,0.27724,36,9923,0.18605,0.39264
948,948,2012,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.64472,301,9923,0.5552,0.73772
949,949,2012,"Rhineland-Palatinate, Saarland",No migration background,No,0.35528,153,9923,0.27422,0.42453
950,950,2012,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,1.0,31,9923,0.71319,1.40103
951,951,2012,Baden-Wuerttemberg,No migration background,Yes,0.77551,827,9923,0.7166,0.84086
952,952,2012,Baden-Wuerttemberg,No migration background,No,0.22449,249,9923,0.19237,0.26149
953,953,2012,Baden-Wuerttemberg,Direct migration background,Yes,0.67882,135,9923,0.56881,0.77605
954,954,2012,Baden-Wuerttemberg,Direct migration background,No,0.32118,53,9923,0.23005,0.40164
955,955,2012,Baden-Wuerttemberg,Indirect migration background,Yes,1.0,82,9923,0.7248,1.25001
956,956,2012,Bavaria,No migration background,Yes,0.72795,1073,9923,0.66632,0.77942
957,957,2012,Bavaria,No migration background,No,0.27205,423,9923,0.23909,0.29997
958,958,2012,Bavaria,Direct migration background,Yes,0.73589,123,9923,0.61173,0.87767
959,959,2012,Bavaria,Direct migration background,No,0.26411,52,9923,0.17935,0.33873
960,960,2012,Bavaria,Indirect migration background,Yes,1.0,77,9923,0.73662,1.31688
961,961,2012,Berlin,No migration background,Yes,0.77248,250,9923,0.65966,0.87246
962,962,2012,Berlin,No migration background,No,0.22752,82,9923,0.19121,0.28142
963,963,2012,Brandenburg,No migration background,Yes,0.64316,249,9923,0.54814,0.72858
964,964,2012,Brandenburg,No migration background,No,0.35684,107,9923,0.28016,0.43019
965,965,2012,Mecklenburg-Western Pomerania,No migration background,Yes,0.64159,141,9923,0.52886,0.75714
966,966,2012,Mecklenburg-Western Pomerania,No migration background,No,0.35841,73,9923,0.28783,0.44806
967,967,2012,Saxony,No migration background,Yes,0.69283,500,9923,0.63005,0.76785
968,968,2012,Saxony,No migration background,No,0.30717,226,9923,0.26521,0.36828
969,969,2012,Saxony-Anhalt,No migration background,Yes,0.67993,264,9923,0.60516,0.79154
970,970,2012,Saxony-Anhalt,No migration background,No,0.32007,100,9923,0.25835,0.40106
971,971,2012,Thuringa,No migration background,Yes,0.60616,249,9923,0.5311,0.68327
972,972,2012,Thuringa,No migration background,No,0.39384,135,9923,0.3078,0.49077
973,973,2013,Schleswig-Holstein,No migration background,Yes,0.73318,227,10656,0.61555,0.83768
974,974,2013,Schleswig-Holstein,No migration background,No,0.26682,77,10656,0.20703,0.32775
975,975,2013,Schleswig-Holstein,Direct migration background,Yes,1.0,40,10656,0.60792,1.47594
976,976,2013,Hamburg,No migration background,Yes,1.0,75,10656,0.72877,1.35773
977,977,2013,Hamburg,Direct migration background,Yes,1.0,32,10656,0.75223,1.32966
978,978,2013,Lower Saxony,No migration background,Yes,0.73375,585,10656,0.66193,0.79992
979,979,2013,Lower Saxony,No migration background,No,0.26625,221,10656,0.23355,0.30516
980,980,2013,Lower Saxony,Direct migration background,Yes,0.65451,146,10656,0.49164,0.84249
981,981,2013,Lower Saxony,Direct migration background,No,0.34549,77,10656,0.25611,0.45093
982,982,2013,Lower Saxony,Indirect migration background,Yes,1.0,31,10656,0.6427,1.47817
983,983,2013,Bremen,No migration background,Yes,1.0,42,10656,0.63949,1.47481
984,984,2013,North Rhine-Westphalia,No migration background,Yes,0.71841,1045,10656,0.66845,0.76793
985,985,2013,North Rhine-Westphalia,No migration background,No,0.28159,397,10656,0.24653,0.31482
986,986,2013,North Rhine-Westphalia,Direct migration background,Yes,0.67196,358,10656,0.5838,0.80873
987,987,2013,North Rhine-Westphalia,Direct migration background,No,0.32804,158,10656,0.26643,0.4176
988,988,2013,North Rhine-Westphalia,Indirect migration background,Yes,0.75506,133,10656,0.63181,0.87277
989,989,2013,North Rhine-Westphalia,Indirect migration background,No,0.24494,49,10656,0.15879,0.34466
990,990,2013,Hesse,No migration background,Yes,0.72708,424,10656,0.64599,0.79644
991,991,2013,Hesse,No migration background,No,0.27292,153,10656,0.23004,0.32326
992,992,2013,Hesse,Direct migration background,Yes,0.73974,146,10656,0.52304,0.99908
993,993,2013,Hesse,Direct migration background,No,0.26026,59,10656,0.2019,0.33168
994,994,2013,Hesse,Indirect migration background,Yes,1.0,57,10656,0.73323,1.271
995,995,2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.71564,294,10656,0.63397,0.81486
996,996,2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.28436,107,10656,0.23523,0.33954
997,997,2013,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.62572,93,10656,0.44683,0.85343
998,998,2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.37428,48,10656,0.24135,0.50971
999,999,2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,1.0,38,10656,0.66865,1.41747
1000,1000,2013,Baden-Wuerttemberg,No migration background,Yes,0.76346,749,10656,0.70035,0.84071
1001,1001,2013,Baden-Wuerttemberg,No migration background,No,0.23654,247,10656,0.20493,0.26754
1002,1002,2013,Baden-Wuerttemberg,Direct migration background,Yes,0.78603,262,10656,0.67055,0.89914
1003,1003,2013,Baden-Wuerttemberg,Direct migration background,No,0.21397,80,10656,0.15943,0.28722
1004,1004,2013,Baden-Wuerttemberg,Indirect migration background,Yes,0.80318,128,10656,0.66236,0.95723
1005,1005,2013,Baden-Wuerttemberg,Indirect migration background,No,0.19682,35,10656,0.11706,0.27726
1006,1006,2013,Bavaria,No migration background,Yes,0.7108,974,10656,0.66454,0.76537
1007,1007,2013,Bavaria,No migration background,No,0.2892,354,10656,0.25873,0.32025
1008,1008,2013,Bavaria,Direct migration background,Yes,0.65481,258,10656,0.56452,0.77883
1009,1009,2013,Bavaria,Direct migration background,No,0.34519,113,10656,0.25707,0.45925
1010,1010,2013,Bavaria,Indirect migration background,Yes,0.76845,98,10656,0.61383,0.99651
1011,1011,2013,Bavaria,Indirect migration background,No,0.23155,39,10656,0.1468,0.32141
1012,1012,2013,Berlin,No migration background,Yes,0.79463,244,10656,0.69608,0.92216
1013,1013,2013,Berlin,No migration background,No,0.20537,68,10656,0.16205,0.24702
1014,1014,2013,Berlin,Direct migration background,Yes,1.0,32,10656,0.60217,1.62709
1015,1015,2013,Brandenburg,No migration background,Yes,0.63502,230,10656,0.54139,0.73772
1016,1016,2013,Brandenburg,No migration background,No,0.36498,91,10656,0.28273,0.4437
1017,1017,2013,Mecklenburg-Western Pomerania,No migration background,Yes,0.67617,142,10656,0.5458,0.79862
1018,1018,2013,Mecklenburg-Western Pomerania,No migration background,No,0.32383,58,10656,0.24767,0.40432
1019,1019,2013,Saxony,No migration background,Yes,0.7248,450,10656,0.64156,0.81049
1020,1020,2013,Saxony,No migration background,No,0.2752,200,10656,0.23477,0.32414
1021,1021,2013,Saxony-Anhalt,No migration background,Yes,0.63844,253,10656,0.55094,0.73256
1022,1022,2013,Saxony-Anhalt,No migration background,No,0.36156,95,10656,0.27342,0.44454
1023,1023,2013,Thuringa,No migration background,Yes,0.75985,239,10656,0.64769,0.87511
1024,1024,2013,Thuringa,No migration background,No,0.24015,105,10656,0.18356,0.29659
1025,1025,2014,Schleswig-Holstein,No migration background,Yes,0.75219,185,9658,0.63628,0.88585
1026,1026,2014,Schleswig-Holstein,No migration background,No,0.24781,63,9658,0.19273,0.30607
1027,1027,2014,Schleswig-Holstein,Direct migration background,Yes,1.0,38,9658,0.69339,1.32871
1028,1028,2014,Hamburg,No migration background,Yes,1.0,58,9658,0.73464,1.33338
1029,1029,2014,Lower Saxony,No migration background,Yes,0.72261,536,9658,0.65417,0.793
1030,1030,2014,Lower Saxony,No migration background,No,0.27739,218,9658,0.23301,0.31876
1031,1031,2014,Lower Saxony,Direct migration background,Yes,0.67376,109,9658,0.4892,0.84152
1032,1032,2014,Lower Saxony,Direct migration background,No,0.32624,52,9658,0.2136,0.46981
1033,1033,2014,Lower Saxony,Indirect migration background,Yes,1.0,31,9658,0.64953,1.51056
1034,1034,2014,Bremen,No migration background,Yes,1.0,38,9658,0.62582,1.48548
1035,1035,2014,North Rhine-Westphalia,No migration background,Yes,0.74396,982,9658,0.68979,0.7933
1036,1036,2014,North Rhine-Westphalia,No migration background,No,0.25604,371,9658,0.22935,0.28324
1037,1037,2014,North Rhine-Westphalia,Direct migration background,Yes,0.67926,278,9658,0.58523,0.77004
1038,1038,2014,North Rhine-Westphalia,Direct migration background,No,0.32074,128,9658,0.25375,0.42054
1039,1039,2014,North Rhine-Westphalia,Indirect migration background,Yes,0.7746,120,9658,0.61642,1.00985
1040,1040,2014,North Rhine-Westphalia,Indirect migration background,No,0.2254,38,9658,0.14812,0.33133
1041,1041,2014,Hesse,No migration background,Yes,0.70887,403,9658,0.63306,0.80188
1042,1042,2014,Hesse,No migration background,No,0.29113,150,9658,0.2454,0.34367
1043,1043,2014,Hesse,Direct migration background,Yes,0.78869,98,9658,0.57722,1.02907
1044,1044,2014,Hesse,Direct migration background,No,0.21131,45,9658,0.14608,0.29417
1045,1045,2014,Hesse,Indirect migration background,Yes,1.0,50,9658,0.6527,1.31783
1046,1046,2014,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.70929,274,9658,0.5878,0.79569
1047,1047,2014,"Rhineland-Palatinate, Saarland",No migration background,No,0.29071,103,9658,0.24686,0.34104
1048,1048,2014,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.6964,83,9658,0.50079,0.92125
1049,1049,2014,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.3036,37,9658,0.20335,0.40669
1050,1050,2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,1.0,33,9658,0.73567,1.28966
1051,1051,2014,Baden-Wuerttemberg,No migration background,Yes,0.81121,673,9658,0.74695,0.88077
1052,1052,2014,Baden-Wuerttemberg,No migration background,No,0.18879,207,9658,0.16524,0.21753
1053,1053,2014,Baden-Wuerttemberg,Direct migration background,Yes,0.75517,198,9658,0.61896,0.92547
1054,1054,2014,Baden-Wuerttemberg,Direct migration background,No,0.24483,69,9658,0.18729,0.30793
1055,1055,2014,Baden-Wuerttemberg,Indirect migration background,Yes,0.68245,91,9658,0.52228,0.83972
1056,1056,2014,Baden-Wuerttemberg,Indirect migration background,No,0.31755,31,9658,0.21099,0.46935
1057,1057,2014,Bavaria,No migration background,Yes,0.70736,953,9658,0.65582,0.76045
1058,1058,2014,Bavaria,No migration background,No,0.29264,390,9658,0.25586,0.3266
1059,1059,2014,Bavaria,Direct migration background,Yes,0.71431,225,9658,0.58234,0.84989
1060,1060,2014,Bavaria,Direct migration background,No,0.28569,106,9658,0.21718,0.38133
1061,1061,2014,Bavaria,Indirect migration background,Yes,0.77708,98,9658,0.59812,0.96741
1062,1062,2014,Bavaria,Indirect migration background,No,0.22292,44,9658,0.14948,0.29396
1063,1063,2014,Berlin,No migration background,Yes,0.7606,235,9658,0.66324,0.87235
1064,1064,2014,Berlin,No migration background,No,0.2394,72,9658,0.19274,0.29815
1065,1065,2014,Berlin,Direct migration background,Yes,1.0,32,9658,0.65594,1.4645
1066,1066,2014,Brandenburg,No migration background,Yes,0.65278,207,9658,0.55504,0.75844
1067,1067,2014,Brandenburg,No migration background,No,0.34722,85,9658,0.26984,0.44249
1068,1068,2014,Mecklenburg-Western Pomerania,No migration background,Yes,0.67029,124,9658,0.54479,0.80933
1069,1069,2014,Mecklenburg-Western Pomerania,No migration background,No,0.32971,52,9658,0.26103,0.40221
1070,1070,2014,Saxony,No migration background,Yes,0.67541,405,9658,0.59629,0.76851
1071,1071,2014,Saxony,No migration background,No,0.32459,191,9658,0.26577,0.39845
1072,1072,2014,Saxony-Anhalt,No migration background,Yes,0.71553,221,9658,0.60384,0.81012
1073,1073,2014,Saxony-Anhalt,No migration background,No,0.28447,89,9658,0.22297,0.37236
1074,1074,2014,Thuringa,No migration background,Yes,0.66654,244,9658,0.55266,0.78044
1075,1075,2014,Thuringa,No migration background,No,0.33346,95,9658,0.27874,0.39604
1076,1076,2015,Schleswig-Holstein,No migration background,Yes,0.77167,198,9074,0.65,0.88821
1077,1077,2015,Schleswig-Holstein,No migration background,No,0.22833,62,9074,0.17469,0.29214
1078,1078,2015,Hamburg,No migration background,Yes,1.0,66,9074,0.71134,1.32492
1079,1079,2015,Lower Saxony,No migration background,Yes,0.73665,513,9074,0.66647,0.80607
1080,1080,2015,Lower Saxony,No migration background,No,0.26335,177,9074,0.22105,0.31128
1081,1081,2015,Lower Saxony,Direct migration background,Yes,0.85149,148,9074,0.64096,1.06482
1082,1082,2015,Lower Saxony,Direct migration background,No,0.14851,50,9074,0.10572,0.19139
1083,1083,2015,Bremen,No migration background,Yes,1.0,35,9074,0.58251,1.56992
1084,1084,2015,North Rhine-Westphalia,No migration background,Yes,0.77321,949,9074,0.69952,0.82725
1085,1085,2015,North Rhine-Westphalia,No migration background,No,0.22679,261,9074,0.19531,0.25624
1086,1086,2015,North Rhine-Westphalia,Direct migration background,Yes,0.71215,266,9074,0.60497,0.8126
1087,1087,2015,North Rhine-Westphalia,Direct migration background,No,0.28785,105,9074,0.21422,0.37014
1088,1088,2015,North Rhine-Westphalia,Indirect migration background,Yes,0.75676,87,9074,0.55683,0.96348
1089,1089,2015,North Rhine-Westphalia,Indirect migration background,No,0.24324,37,9074,0.14722,0.38577
1090,1090,2015,Hesse,No migration background,Yes,0.72476,394,9074,0.6333,0.81569
1091,1091,2015,Hesse,No migration background,No,0.27524,116,9074,0.21824,0.33951
1092,1092,2015,Hesse,Direct migration background,Yes,0.69153,112,9074,0.47941,0.93
1093,1093,2015,Hesse,Direct migration background,No,0.30847,66,9074,0.23031,0.41663
1094,1094,2015,Hesse,Indirect migration background,Yes,1.0,45,9074,0.68856,1.33771
1095,1095,2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.74793,257,9074,0.63889,0.85789
1096,1096,2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.25207,71,9074,0.19147,0.32512
1097,1097,2015,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.70048,94,9074,0.48112,0.92956
1098,1098,2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.29952,35,9074,0.13704,0.494
1099,1099,2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,1.0,39,9074,0.7279,1.26856
1100,1100,2015,Baden-Wuerttemberg,No migration background,Yes,0.84468,702,9074,0.758,0.93279
1101,1101,2015,Baden-Wuerttemberg,No migration background,No,0.15532,145,9074,0.12908,0.18735
1102,1102,2015,Baden-Wuerttemberg,Direct migration background,Yes,0.85573,266,9074,0.72728,1.00264
1103,1103,2015,Baden-Wuerttemberg,Direct migration background,No,0.14427,65,9074,0.10786,0.18425
1104,1104,2015,Baden-Wuerttemberg,Indirect migration background,Yes,1.0,85,9074,0.73957,1.3523
1105,1105,2015,Bavaria,No migration background,Yes,0.7846,1001,9074,0.72798,0.84736
1106,1106,2015,Bavaria,No migration background,No,0.2154,282,9074,0.18772,0.24738
1107,1107,2015,Bavaria,Direct migration background,Yes,0.72657,274,9074,0.63595,0.83306
1108,1108,2015,Bavaria,Direct migration background,No,0.27343,98,9074,0.18941,0.38509
1109,1109,2015,Bavaria,Indirect migration background,Yes,1.0,85,9074,0.72981,1.31233
1110,1110,2015,Berlin,No migration background,Yes,0.77605,210,9074,0.67186,0.89651
1111,1111,2015,Berlin,No migration background,No,0.22395,54,9074,0.1716,0.28439
1112,1112,2015,Berlin,Direct migration background,Yes,1.0,34,9074,0.64808,1.4959
1113,1113,2015,Brandenburg,No migration background,Yes,0.70446,216,9074,0.61185,0.82306
1114,1114,2015,Brandenburg,No migration background,No,0.29554,73,9074,0.21278,0.37744
1115,1115,2015,Mecklenburg-Western Pomerania,No migration background,Yes,0.72132,111,9074,0.58411,0.88944
1116,1116,2015,Mecklenburg-Western Pomerania,No migration background,No,0.27868,46,9074,0.20079,0.35121
1117,1117,2015,Saxony,No migration background,Yes,0.71323,400,9074,0.63741,0.80178
1118,1118,2015,Saxony,No migration background,No,0.28677,145,9074,0.22648,0.34238
1119,1119,2015,Saxony-Anhalt,No migration background,Yes,0.68602,221,9074,0.59567,0.79963
1120,1120,2015,Saxony-Anhalt,No migration background,No,0.31398,74,9074,0.23658,0.41593
1121,1121,2015,Thuringa,No migration background,Yes,0.76995,228,9074,0.64058,0.90146
1122,1122,2015,Thuringa,No migration background,No,0.23005,76,9074,0.17194,0.28038
1123,1123,2016,Schleswig-Holstein,No migration background,Yes,0.73085,185,8680,0.62454,0.85195
1124,1124,2016,Schleswig-Holstein,No migration background,No,0.26915,55,8680,0.2032,0.33041
1125,1125,2016,Hamburg,No migration background,Yes,1.0,67,8680,0.78636,1.22763
1126,1126,2016,Lower Saxony,No migration background,Yes,0.70944,537,8680,0.64488,0.78544
1127,1127,2016,Lower Saxony,No migration background,No,0.29056,169,8680,0.24337,0.34603
1128,1128,2016,Lower Saxony,Direct migration background,Yes,0.76392,136,8680,0.60722,0.97761
1129,1129,2016,Lower Saxony,Direct migration background,No,0.23608,41,8680,0.12446,0.38733
1130,1130,2016,Lower Saxony,Indirect migration background,Yes,1.0,33,8680,0.66328,1.38007
1131,1131,2016,Bremen,No migration background,Yes,1.0,32,8680,0.52508,1.58155
1132,1132,2016,North Rhine-Westphalia,No migration background,Yes,0.8097,913,8680,0.7514,0.86317
1133,1133,2016,North Rhine-Westphalia,No migration background,No,0.1903,265,8680,0.16353,0.21944
1134,1134,2016,North Rhine-Westphalia,Direct migration background,Yes,0.70228,250,8680,0.59708,0.83643
1135,1135,2016,North Rhine-Westphalia,Direct migration background,No,0.29772,103,8680,0.22287,0.38725
1136,1136,2016,North Rhine-Westphalia,Indirect migration background,Yes,0.72695,102,8680,0.51382,1.00098
1137,1137,2016,North Rhine-Westphalia,Indirect migration background,No,0.27305,33,8680,0.16573,0.40426
1138,1138,2016,Hesse,No migration background,Yes,0.80448,373,8680,0.704,0.90337
1139,1139,2016,Hesse,No migration background,No,0.19552,92,8680,0.15387,0.24784
1140,1140,2016,Hesse,Direct migration background,Yes,0.78484,109,8680,0.56568,1.03763
1141,1141,2016,Hesse,Direct migration background,No,0.21516,44,8680,0.16117,0.29047
1142,1142,2016,Hesse,Indirect migration background,Yes,1.0,38,8680,0.64298,1.31916
1143,1143,2016,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.75318,267,8680,0.65031,0.85291
1144,1144,2016,"Rhineland-Palatinate, Saarland",No migration background,No,0.24682,81,8680,0.18465,0.31716
1145,1145,2016,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.56252,87,8680,0.35659,0.81831
1146,1146,2016,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.43748,35,8680,0.249,0.66473
1147,1147,2016,Baden-Wuerttemberg,No migration background,Yes,0.78708,657,8680,0.71655,0.85065
1148,1148,2016,Baden-Wuerttemberg,No migration background,No,0.21292,172,8680,0.1761,0.25358
1149,1149,2016,Baden-Wuerttemberg,Direct migration background,Yes,0.8188,236,8680,0.68989,0.93974
1150,1150,2016,Baden-Wuerttemberg,Direct migration background,No,0.1812,63,8680,0.12683,0.24686
1151,1151,2016,Baden-Wuerttemberg,Indirect migration background,Yes,1.0,78,8680,0.75989,1.24157
1152,1152,2016,Bavaria,No migration background,Yes,0.77159,897,8680,0.70731,0.83454
1153,1153,2016,Bavaria,No migration background,No,0.22841,284,8680,0.19357,0.26039
1154,1154,2016,Bavaria,Direct migration background,Yes,0.76278,209,8680,0.62856,0.90061
1155,1155,2016,Bavaria,Direct migration background,No,0.23722,73,8680,0.15719,0.334
1156,1156,2016,Bavaria,Indirect migration background,Yes,0.75095,86,8680,0.53815,0.97819
1157,1157,2016,Bavaria,Indirect migration background,No,0.24905,34,8680,0.15795,0.38757
1158,1158,2016,Berlin,No migration background,Yes,0.80329,205,8680,0.68351,0.92713
1159,1159,2016,Berlin,No migration background,No,0.19671,49,8680,0.14833,0.25146
1160,1160,2016,Berlin,Direct migration background,Yes,1.0,37,8680,0.63845,1.37032
1161,1161,2016,Brandenburg,No migration background,Yes,0.72668,214,8680,0.61691,0.84712
1162,1162,2016,Brandenburg,No migration background,No,0.27332,64,8680,0.1852,0.37847
1163,1163,2016,Mecklenburg-Western Pomerania,No migration background,Yes,0.69534,113,8680,0.58133,0.84892
1164,1164,2016,Mecklenburg-Western Pomerania,No migration background,No,0.30466,47,8680,0.23342,0.39237
1165,1165,2016,Saxony,No migration background,Yes,0.72048,388,8680,0.62864,0.7954
1166,1166,2016,Saxony,No migration background,No,0.27952,149,8680,0.2326,0.33414
1167,1167,2016,Saxony-Anhalt,No migration background,Yes,0.75128,212,8680,0.62475,0.90083
1168,1168,2016,Saxony-Anhalt,No migration background,No,0.24872,69,8680,0.19597,0.28986
1169,1169,2016,Thuringa,No migration background,Yes,0.67231,214,8680,0.55126,0.82495
1170,1170,2016,Thuringa,No migration background,No,0.32769,83,8680,0.25255,0.42075
1171,1171,2017,Schleswig-Holstein,No migration background,Yes,0.76263,236,9391,0.66054,0.86499
1172,1172,2017,Schleswig-Holstein,No migration background,No,0.23737,62,9391,0.17648,0.31015
1173,1173,2017,Schleswig-Holstein,Direct migration background,Yes,1.0,40,9391,0.58197,1.46127
1174,1174,2017,Hamburg,No migration background,Yes,1.0,68,9391,0.78322,1.28037
1175,1175,2017,Lower Saxony,No migration background,Yes,0.74972,614,9391,0.67658,0.84371
1176,1176,2017,Lower Saxony,No migration background,No,0.25028,185,9391,0.214,0.29429
1177,1177,2017,Lower Saxony,Direct migration background,Yes,0.82989,116,9391,0.58872,1.05818
1178,1178,2017,Lower Saxony,Direct migration background,No,0.17011,34,9391,0.10349,0.24532
1179,1179,2017,Lower Saxony,Indirect migration background,Yes,1.0,36,9391,0.71483,1.36097
1180,1180,2017,Bremen,No migration background,Yes,1.0,45,9391,0.72314,1.30552
1181,1181,2017,North Rhine-Westphalia,No migration background,Yes,0.76245,974,9391,0.70814,0.82123
1182,1182,2017,North Rhine-Westphalia,No migration background,No,0.23755,310,9391,0.20823,0.26566
1183,1183,2017,North Rhine-Westphalia,Direct migration background,Yes,0.70532,237,9391,0.55485,0.84473
1184,1184,2017,North Rhine-Westphalia,Direct migration background,No,0.29468,97,9391,0.22133,0.37789
1185,1185,2017,North Rhine-Westphalia,Indirect migration background,Yes,0.70186,98,9391,0.52357,0.92668
1186,1186,2017,North Rhine-Westphalia,Indirect migration background,No,0.29814,37,9391,0.18598,0.42463
1187,1187,2017,Hesse,No migration background,Yes,0.8014,426,9391,0.71457,0.88939
1188,1188,2017,Hesse,No migration background,No,0.1986,106,9391,0.16805,0.23466
1189,1189,2017,Hesse,Direct migration background,Yes,0.75053,94,9391,0.51032,1.0293
1190,1190,2017,Hesse,Direct migration background,No,0.24947,36,9391,0.16374,0.34948
1191,1191,2017,Hesse,Indirect migration background,Yes,1.0,47,9391,0.74862,1.28005
1192,1192,2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.77805,286,9391,0.68503,0.86416
1193,1193,2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.22195,89,9391,0.17883,0.26133
1194,1194,2017,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.66985,77,9391,0.39828,0.9767
1195,1195,2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.33015,50,9391,0.21192,0.44642
1196,1196,2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,1.0,32,9391,0.66784,1.40065
1197,1197,2017,Baden-Wuerttemberg,No migration background,Yes,0.80549,742,9391,0.73367,0.86871
1198,1198,2017,Baden-Wuerttemberg,No migration background,No,0.19451,176,9391,0.1693,0.22838
1199,1199,2017,Baden-Wuerttemberg,Direct migration background,Yes,0.76938,213,9391,0.65439,0.89125
1200,1200,2017,Baden-Wuerttemberg,Direct migration background,No,0.23062,56,9391,0.15404,0.30328
1201,1201,2017,Baden-Wuerttemberg,Indirect migration background,Yes,1.0,93,9391,0.75693,1.27126
1202,1202,2017,Bavaria,No migration background,Yes,0.74229,966,9391,0.68798,0.79645
1203,1203,2017,Bavaria,No migration background,No,0.25771,327,9391,0.22478,0.28957
1204,1204,2017,Bavaria,Direct migration background,Yes,0.77603,237,9391,0.6497,0.93476
1205,1205,2017,Bavaria,Direct migration background,No,0.22397,77,9391,0.16546,0.29619
1206,1206,2017,Bavaria,Indirect migration background,Yes,1.0,73,9391,0.68266,1.36979
1207,1207,2017,Berlin,No migration background,Yes,0.83695,218,9391,0.72986,0.95172
1208,1208,2017,Berlin,No migration background,No,0.16305,45,9391,0.11397,0.21257
1209,1209,2017,Berlin,Direct migration background,Yes,1.0,32,9391,0.6089,1.51495
1210,1210,2017,Brandenburg,No migration background,Yes,0.76131,218,9391,0.64862,0.89673
1211,1211,2017,Brandenburg,No migration background,No,0.23869,74,9391,0.18623,0.29778
1212,1212,2017,Mecklenburg-Western Pomerania,No migration background,Yes,0.73328,121,9391,0.59296,0.88865
1213,1213,2017,Mecklenburg-Western Pomerania,No migration background,No,0.26672,45,9391,0.20348,0.35349
1214,1214,2017,Saxony,No migration background,Yes,0.74905,432,9391,0.65632,0.84669
1215,1215,2017,Saxony,No migration background,No,0.25095,182,9391,0.20981,0.29235
1216,1216,2017,Saxony-Anhalt,No migration background,Yes,0.75675,236,9391,0.66215,0.85885
1217,1217,2017,Saxony-Anhalt,No migration background,No,0.24325,68,9391,0.18551,0.30697
1218,1218,2017,Thuringa,No migration background,Yes,0.72006,233,9391,0.61188,0.85933
1219,1219,2017,Thuringa,No migration background,No,0.27994,95,9391,0.22619,0.33198
1220,1220,2018,Schleswig-Holstein,No migration background,Yes,0.73885,224,9701,0.61643,0.84425
1221,1221,2018,Schleswig-Holstein,No migration background,No,0.26115,84,9701,0.2045,0.32224
1222,1222,2018,Schleswig-Holstein,Direct migration background,Yes,1.0,40,9701,0.69843,1.26928
