syear,bula_h,quintil_oecd,overyn,proportion,n,lower_confidence,upper_confidence
2015,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0014738393515106854,27342,0.001019117599401123,0.0019285611036202477
2015,Mecklenburg-Vorpommern,3. Quintil,2.0,0.0014738393515106854,27342,0.001019117599401123,0.0019285611036202477
2015,Mecklenburg-Vorpommern,5. Quintil,2.0,0.001368565112117065,27342,0.0009303611696758415,0.0018067690545582884
2015,Sachsen,2. Quintil,2.0,0.001368565112117065,27342,0.0009303611696758415,0.0018067690545582884
2015,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0012632908727234445,27342,0.0008422559522812688,0.0016843257931656204
2015,Berlin,2. Quintil,1.0,0.0012632908727234445,27342,0.0008422559522812688,0.0016843257931656204
2015,Berlin,3. Quintil,2.0,0.0012632908727234445,27342,0.0008422559522812688,0.0016843257931656204
2015,Sachsen-Anhalt,2. Quintil,2.0,0.0011580166333298241,27342,0.000754885142344879,0.0015611481243147692
2015,Brandenburg,2. Quintil,2.0,0.0010527423939362037,27342,0.0006683513436410417,0.0014371334442313658
2015,Hamburg,4. Quintil,2.0,0.0010527423939362037,27342,0.0006683513436410417,0.0014371334442313658
2015,Baden-Wuerttemberg,2. Quintil,2.0,0.0009474681545425834,27342,0.0005827835705503779,0.001312152738534789
2015,Bremen,3. Quintil,1.0,0.0009474681545425834,27342,0.0005827835705503779,0.001312152738534789
2015,Thueringen,2. Quintil,2.0,0.0009474681545425834,27342,0.0005827835705503779,0.001312152738534789
2015,Hamburg,3. Quintil,1.0,0.0009474681545425834,27342,0.0005827835705503779,0.001312152738534789
2015,Schleswig-Holstein,2. Quintil,2.0,0.0007369196757553427,27342,0.00041526421488999305,0.0010585751366206924
2015,Berlin,2. Quintil,2.0,0.0006316454363617223,27342,0.00033383465926847686,0.0009294562134549676
2015,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0006316454363617223,27342,0.00033383465926847686,0.0009294562134549676
2015,Hamburg,3. Quintil,2.0,0.0005263711969681019,27342,0.0002544940774222632,0.0007982483165139406
2015,Bremen,5. Quintil,2.0,0.0005263711969681019,27342,0.0002544940774222632,0.0007982483165139406
2015,Bremen,2. Quintil,1.0,0.00031582271818086113,27342,0.0001052054261896921,0.0005264400101720302
2015,Bremen,3. Quintil,2.0,0.00031582271818086113,27342,0.0001052054261896921,0.0005264400101720302
2015,Bremen,2. Quintil,2.0,0.00021054847878724077,27342,3.857112545493452e-05,0.00038252583211954703
2015,Hamburg,2. Quintil,1.0,0.00021054847878724077,27342,3.857112545493452e-05,0.00038252583211954703
2015,Bremen,4. Quintil,2.0,0.00010527423939362039,27342,-1.6338515545792883e-05,0.00022688699433303364
2015,Hamburg,2. Quintil,2.0,0.00010527423939362039,27342,-1.6338515545792883e-05,0.00022688699433303364
2016,Nordrhein-Westfalen,5. Quintil,1.0,0.07212497230223798,27798,0.06908382911255798,0.07516611549191798
2016,Bayern,5. Quintil,1.0,0.06913361400398847,27798,0.06615140827401379,0.07211581973396315
2016,Baden-Wuerttemberg,5. Quintil,1.0,0.0633724795036561,27798,0.060508412967379965,0.06623654603993223
2016,Nordrhein-Westfalen,4. Quintil,1.0,0.039884777309993354,27798,0.03758431798068662,0.042185236639300086
2016,Bayern,4. Quintil,1.0,0.038776866829160206,27798,0.03650727499240224,0.04104645866591817
2016,Niedersachsen,5. Quintil,1.0,0.0365610458674939,27798,0.03435471468825267,0.038767377046735135
2016,Hessen,5. Quintil,1.0,0.03068912031907822,27798,0.028661563377655123,0.032716677260501315
2016,Baden-Wuerttemberg,4. Quintil,1.0,0.027254597828495458,27798,0.025340479515206144,0.029168716141784772
2016,Niedersachsen,4. Quintil,1.0,0.02271216485707955,27798,0.020960746858536054,0.024463582855623046
2016,Nordrhein-Westfalen,3. Quintil,1.0,0.02182583647241303,27798,0.020108154180650664,0.023543518764175396
2016,Nordrhein-Westfalen,5. Quintil,2.0,0.021050299135829825,27798,0.019362741474486835,0.022737856797172815
2016,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.02049634389541325,27798,0.018830667902547255,0.022162019888279247
2016,Bayern,3. Quintil,1.0,0.019388433414580103,27798,0.017767485120886887,0.02100938170827332
2016,Bayern,5. Quintil,2.0,0.01883447817416353,27798,0.017236402901971676,0.020432553446355382
2016,Sachsen,5. Quintil,1.0,0.01750498559716375,27798,0.0159633016419951,0.0190466695523324
2016,Berlin,5. Quintil,1.0,0.01617549302016397,27798,0.014692507612505573,0.017658478427822366
2016,Hessen,4. Quintil,1.0,0.015843119875914025,27798,0.01437520180588185,0.0173110379459462
2016,Sachsen,4. Quintil,1.0,0.01573232882783071,27798,0.014269470009610588,0.01719518764605083
2016,Niedersachsen,3. Quintil,1.0,0.015067582539330823,27798,0.013635479384218076,0.01649968569444357
2016,Baden-Wuerttemberg,5. Quintil,2.0,0.014402836250830933,27798,0.013002207521780702,0.015803464979881162
2016,Bayern,4. Quintil,2.0,0.014292045202747619,27798,0.012896735490166612,0.015687354915328626
2016,Baden-Wuerttemberg,3. Quintil,1.0,0.013848881010414359,27798,0.012475065630845765,0.015222696389982953
2016,Brandenburg,5. Quintil,1.0,0.01251938843341458,27798,0.011212299487345982,0.013826477379483178
2016,Nordrhein-Westfalen,4. Quintil,2.0,0.012187015289164636,27798,0.010897176778940577,0.013476853799388695
2016,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.011965433192998006,27798,0.010687230940248994,0.013243635445747018
2016,Sachsen-Anhalt,5. Quintil,1.0,0.011854642144914692,27798,0.010582299927502769,0.013126984362326614
2016,Schleswig-Holstein,5. Quintil,1.0,0.011411477952581432,27798,0.01016286445397546,0.012660091451187403
2016,Thueringen,5. Quintil,1.0,0.009971194327498338,27798,0.008803183680371918,0.01113920497462476
2016,Niedersachsen,5. Quintil,2.0,0.009638821183248393,27798,0.00849024961426304,0.010787392752233746
2016,Thueringen,4. Quintil,1.0,0.008974074894748505,27798,0.007865444838178156,0.010082704951318853
2016,Sachsen,3. Quintil,1.0,0.008309328606248615,27798,0.007242191117216228,0.009376466095281002
2016,Nordrhein-Westfalen,3. Quintil,2.0,0.008087746510081985,27798,0.0070348160507964315,0.00914067696936754
2016,Hessen,3. Quintil,1.0,0.007866164413915355,27798,0.006827641851271912,0.008904686976558798
2016,Sachsen,4. Quintil,2.0,0.007866164413915355,27798,0.006827641851271912,0.008904686976558798
2016,Niedersachsen,4. Quintil,2.0,0.007755373365832041,27798,0.0067241327030031165,0.008786614028660966
2016,Brandenburg,4. Quintil,1.0,0.007644582317748726,27798,0.006620676998110726,0.008668487637386726
2016,Bayern,3. Quintil,2.0,0.007644582317748726,27798,0.006620676998110726,0.008668487637386726
2016,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.007312209173498781,27798,0.006310642328765304,0.008313776018232258
2016,Baden-Wuerttemberg,4. Quintil,2.0,0.0072014181254154664,27798,0.006207412404699633,0.0081954238461313
2016,Berlin,4. Quintil,1.0,0.006869044981165522,27798,0.005898086330136547,0.007840003632194496
2016,Thueringen,3. Quintil,1.0,0.006758253933082207,27798,0.005795103706072053,0.007721404160092361
2016,Sachsen-Anhalt,4. Quintil,1.0,0.006536671836915578,27798,0.0055893368922262255,0.00748400678160493
2016,Schleswig-Holstein,4. Quintil,1.0,0.006536671836915578,27798,0.0055893368922262255,0.00748400678160493
2016,Hamburg,5. Quintil,1.0,0.006536671836915578,27798,0.0055893368922262255,0.00748400678160493
2016,Hessen,5. Quintil,2.0,0.006536671836915578,27798,0.0055893368922262255,0.00748400678160493
2016,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.006315089740748948,27798,0.005383845914189694,0.007246333567308201
2016,Nordrhein-Westfalen,2. Quintil,1.0,0.006315089740748948,27798,0.005383845914189694,0.007246333567308201
2016,Sachsen,5. Quintil,2.0,0.005982716596499003,27798,0.005076158837551139,0.006889274355446867
2016,Hessen,4. Quintil,2.0,0.005539552404165743,27798,0.004667022358224341,0.0064120824501071455
2016,Thueringen,4. Quintil,2.0,0.005096388211832484,27798,0.004259300337369151,0.005933476086295817
2016,Niedersachsen,3. Quintil,2.0,0.004985597163749169,27798,0.00415761196756729,0.005813582359931049
2016,Mecklenburg-Vorpommern,5. Quintil,1.0,0.004985597163749169,27798,0.00415761196756729,0.005813582359931049
2016,Mecklenburg-Vorpommern,4. Quintil,1.0,0.004874806115665854,27798,0.004056026860934783,0.005693585370396926
2016,Schleswig-Holstein,3. Quintil,1.0,0.004764015067582539,27798,0.003954548540653592,0.005573481594511487
2016,Bayern,2. Quintil,1.0,0.004764015067582539,27798,0.003954548540653592,0.005573481594511487
2016,Baden-Wuerttemberg,3. Quintil,2.0,0.004764015067582539,27798,0.003954548540653592,0.005573481594511487
2016,Sachsen-Anhalt,3. Quintil,1.0,0.004542432971415909,27798,0.0037519273985223626,0.005332938544309456
2016,Brandenburg,3. Quintil,1.0,0.0043208508752492795,27798,0.0035497811684338893,0.00509192058206467
2016,Schleswig-Holstein,5. Quintil,2.0,0.0038776866829160206,27798,0.0031470659570538052,0.004608307408778236
2016,Niedersachsen,2. Quintil,1.0,0.0038776866829160206,27798,0.0031470659570538052,0.004608307408778236
2016,Berlin,3. Quintil,1.0,0.0037668956348327056,27798,0.0030467479405857254,0.004487043329079686
2016,Berlin,5. Quintil,2.0,0.003323731442499446,27798,0.002647120031867999,0.004000342853130893
2016,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.003323731442499446,27798,0.002647120031867999,0.004000342853130893
2016,Hessen,2. Quintil,1.0,0.0032129403944161313,27798,0.0025476644409497657,0.003878216347882497
2016,Sachsen,2. Quintil,1.0,0.0032129403944161313,27798,0.0025476644409497657,0.003878216347882497
2016,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.0032129403944161313,27798,0.0025476644409497657,0.003878216347882497
2016,Brandenburg,5. Quintil,2.0,0.0032129403944161313,27798,0.0025476644409497657,0.003878216347882497
2016,Nordrhein-Westfalen,2. Quintil,2.0,0.0031021493463328164,27798,0.002448407964069688,0.003755890728595945
2016,Baden-Wuerttemberg,2. Quintil,1.0,0.0031021493463328164,27798,0.002448407964069688,0.003755890728595945
2016,Sachsen,3. Quintil,2.0,0.0031021493463328164,27798,0.002448407964069688,0.003755890728595945
2016,Hamburg,4. Quintil,1.0,0.0028805672501661865,27798,0.0022505362840976838,0.003510598216234689
2016,Sachsen-Anhalt,5. Quintil,2.0,0.0027697762020828715,27798,0.0021519456906119736,0.0033876067135537695
2016,Sachsen-Anhalt,4. Quintil,2.0,0.0027697762020828715,27798,0.0021519456906119736,0.0033876067135537695
2016,Thueringen,5. Quintil,2.0,0.002658985153999557,27798,0.0020536037279858493,0.0032643665800132647
2016,Brandenburg,4. Quintil,2.0,0.002658985153999557,27798,0.0020536037279858493,0.0032643665800132647
2016,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.002548194105916242,27798,0.001955526063603171,0.0031408621482293133
2016,Bayern,2. Quintil,2.0,0.002548194105916242,27798,0.001955526063603171,0.0031408621482293133
2016,Hessen,3. Quintil,2.0,0.002548194105916242,27798,0.001955526063603171,0.0031408621482293133
2016,Mecklenburg-Vorpommern,3. Quintil,1.0,0.002437403057832927,27798,0.001857730086965003,0.003017076028700851
2016,Sachsen-Anhalt,2. Quintil,1.0,0.0022158209616662972,27798,0.0016630630899154056,0.002768578833417189
2016,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0021050299135829823,27798,0.0015662382733038593,0.0026438215538621052
2016,Schleswig-Holstein,4. Quintil,2.0,0.0021050299135829823,27798,0.0015662382733038593,0.0026438215538621052
2016,Berlin,4. Quintil,2.0,0.0021050299135829823,27798,0.0015662382733038593,0.0026438215538621052
2016,Hamburg,5. Quintil,2.0,0.0019942388654996678,27798,0.0014697884809583084,0.002518689250041027
2016,Baden-Wuerttemberg,2. Quintil,2.0,0.0018834478174163528,27798,0.0013737453675347474,0.002393150267297958
2016,Bremen,5. Quintil,1.0,0.0018834478174163528,27798,0.0013737453675347474,0.002393150267297958
2016,Thueringen,3. Quintil,2.0,0.0017726567693330379,27798,0.0012781453171462763,0.0022671682215197994
2016,Niedersachsen,2. Quintil,2.0,0.0017726567693330379,27798,0.0012781453171462763,0.0022671682215197994
2016,Bremen,3. Quintil,1.0,0.001661865721249723,27798,0.0011830304963223709,0.0021407009461770748
2016,Brandenburg,3. Quintil,2.0,0.001661865721249723,27798,0.0011830304963223709,0.0021407009461770748
2016,Bremen,4. Quintil,1.0,0.0015510746731664082,27798,0.0010884502290679423,0.002013699117264874
2016,Mecklenburg-Vorpommern,4. Quintil,2.0,0.0015510746731664082,27798,0.0010884502290679423,0.002013699117264874
2016,Hessen,2. Quintil,2.0,0.0014402836250830932,27798,0.0009944628233225427,0.0018861044268436438
2016,Schleswig-Holstein,2. Quintil,1.0,0.0014402836250830932,27798,0.0009944628233225427,0.0018861044268436438
2016,Mecklenburg-Vorpommern,3. Quintil,2.0,0.0013294925769997785,27798,0.0009011380443445904,0.0017578471096549666
2016,Berlin,2. Quintil,1.0,0.0013294925769997785,27798,0.0009011380443445904,0.0017578471096549666
2016,Brandenburg,2. Quintil,1.0,0.0013294925769997785,27798,0.0009011380443445904,0.0017578471096549666
2016,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0012187015289164636,27798,0.0008085605392935198,0.0016288425185394073
2016,Sachsen-Anhalt,2. Quintil,2.0,0.0012187015289164636,27798,0.0008085605392935198,0.0016288425185394073
2016,Sachsen-Anhalt,3. Quintil,2.0,0.0012187015289164636,27798,0.0008085605392935198,0.0016288425185394073
2016,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0011079104808331486,27798,0.0007168347024341924,0.0014989862592321049
2016,Sachsen,2. Quintil,2.0,0.0011079104808331486,27798,0.0007168347024341924,0.0014989862592321049
2016,Berlin,3. Quintil,2.0,0.0009971194327498339,27798,0.0006260917991554745,0.0013681470663441933
2016,Thueringen,2. Quintil,1.0,0.0009971194327498339,27798,0.0006260917991554745,0.0013681470663441933
2016,Schleswig-Holstein,3. Quintil,2.0,0.0008863283846665189,27798,0.000536500780424473,0.001236155988908565
2016,Berlin,2. Quintil,2.0,0.0008863283846665189,27798,0.000536500780424473,0.001236155988908565
2016,Schleswig-Holstein,2. Quintil,2.0,0.0008863283846665189,27798,0.000536500780424473,0.001236155988908565
2016,Hamburg,3. Quintil,1.0,0.0006647462884998893,27798,0.00036175310315674555,0.000967739473843033
2016,Brandenburg,2. Quintil,2.0,0.0006647462884998893,27798,0.00036175310315674555,0.000967739473843033
2016,Hamburg,4. Quintil,2.0,0.0005539552404165743,27798,0.00027734623796014615,0.0008305642428730025
2016,Mecklenburg-Vorpommern,2. Quintil,2.0,0.00044316419233325947,27798,0.00019574386682560295,0.0006905845178409159
2016,Bremen,5. Quintil,2.0,0.00033237314424994463,27798,0.00011808898228852507,0.0005466573062113642
2016,Bremen,4. Quintil,2.0,0.00033237314424994463,27798,0.00011808898228852507,0.0005466573062113642
2016,Thueringen,2. Quintil,2.0,0.00033237314424994463,27798,0.00011808898228852507,0.0005466573062113642
2016,Bremen,2. Quintil,1.0,0.00022158209616662973,27798,4.6610115496809805e-05,0.00039655407683644966
2016,Hamburg,2. Quintil,1.0,0.00022158209616662973,27798,4.6610115496809805e-05,0.00039655407683644966
2016,Hamburg,3. Quintil,2.0,0.00011079104808331487,27798,-1.2939681043893216e-05,0.00023452177721052295
2016,Bremen,2. Quintil,2.0,0.00011079104808331487,27798,-1.2939681043893216e-05,0.00023452177721052295
2017,Nordrhein-Westfalen,5. Quintil,1.0,0.07447354904982023,31140,0.07155751755595674,0.07738958054368372
2017,Bayern,5. Quintil,1.0,0.07447354904982023,31140,0.07155751755595674,0.07738958054368372
2017,Baden-Wuerttemberg,5. Quintil,1.0,0.06974833076527992,31140,0.06691912909733758,0.07257753243322226
2017,Niedersachsen,5. Quintil,1.0,0.04160246533127889,31140,0.039384630780654836,0.04382029988190295
2017,Bayern,4. Quintil,1.0,0.037801746276322545,31140,0.035683458398884454,0.039920034153760636
2017,Nordrhein-Westfalen,4. Quintil,1.0,0.0352336928608115,31140,0.03318589580926746,0.037281489912355546
2017,Hessen,5. Quintil,1.0,0.03307652799178223,31140,0.0310901917044247,0.03506286427913975
2017,Baden-Wuerttemberg,4. Quintil,1.0,0.025269645608628658,31140,0.023526480243874725,0.02701281097338259
2017,Niedersachsen,4. Quintil,1.0,0.023728813559322035,31140,0.02203829471923597,0.0254193323994081
2017,Bayern,5. Quintil,2.0,0.021982537236774524,31140,0.020353957673414906,0.02361111680013414
2017,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.021058038007190548,31140,0.019463318920357915,0.02265275709402318
2017,Nordrhein-Westfalen,5. Quintil,2.0,0.020030816640986132,31140,0.01847466360479585,0.021586969677176413
2017,Nordrhein-Westfalen,3. Quintil,1.0,0.019517205957883924,31140,0.01798073067490576,0.02105368124086209
2017,Sachsen,5. Quintil,1.0,0.01931176168464304,31140,0.01778323439335364,0.02084028897593244
2017,Sachsen,4. Quintil,1.0,0.01684643040575244,31140,0.015417005339673493,0.01827585547183139
2017,Hessen,4. Quintil,1.0,0.016538263995891114,31140,0.01512175133387659,0.017954776657905635
2017,Berlin,5. Quintil,1.0,0.01623009758602979,31140,0.01482662446816045,0.017633570703899128
2017,Bayern,4. Quintil,2.0,0.015511042629686698,31140,0.014138509969414658,0.01688357528995874
2017,Schleswig-Holstein,5. Quintil,1.0,0.014586543400102722,31140,0.013254917585168417,0.01591816921503703
2017,Nordrhein-Westfalen,4. Quintil,2.0,0.01448382126348228,31140,0.013156823396507948,0.01581081913045661
2017,Bayern,3. Quintil,1.0,0.014175654853620955,31140,0.01286264464725017,0.01548866505999174
2017,Baden-Wuerttemberg,5. Quintil,2.0,0.013559322033898305,31140,0.012274771359670951,0.014843872708125658
2017,Sachsen-Anhalt,5. Quintil,1.0,0.011710323574730355,31140,0.010515446181751369,0.012905200967709342
2017,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.01140215716486903,31140,0.010222922851118178,0.01258139147861988
2017,Niedersachsen,3. Quintil,1.0,0.011299435028248588,31140,0.010125463611522154,0.012473406444975021
2017,Brandenburg,5. Quintil,1.0,0.011093990755007704,31140,0.009930619912144443,0.012257361597870964
2017,Niedersachsen,5. Quintil,2.0,0.010683102208525938,31140,0.009541241386043276,0.0118249630310086
2017,Thueringen,5. Quintil,1.0,0.01027221366204417,31140,0.009152294512110037,0.011392132811978303
2017,Thueringen,4. Quintil,1.0,0.009964047252182846,31140,0.008860883103306589,0.011067211401059103
2017,Baden-Wuerttemberg,3. Quintil,1.0,0.009347714432460194,31140,0.00827888080659296,0.010416548058327429
2017,Sachsen,3. Quintil,1.0,0.008936825885978428,31140,0.00789153037555474,0.009982121396402116
2017,Niedersachsen,4. Quintil,2.0,0.008834103749357987,31140,0.007794779189110733,0.009873428309605239
2017,Schleswig-Holstein,4. Quintil,1.0,0.008115048793014895,31140,0.007118558699495268,0.009111538886534522
2017,Nordrhein-Westfalen,3. Quintil,2.0,0.008012326656394453,31140,0.007022112277489569,0.009002541035299337
2017,Sachsen-Anhalt,4. Quintil,1.0,0.007704160246533128,31140,0.006733024352578952,0.008675296140487303
2017,Berlin,4. Quintil,1.0,0.007395993836671803,31140,0.006444331132934749,0.008347656540408857
2017,Baden-Wuerttemberg,4. Quintil,2.0,0.007395993836671803,31140,0.006444331132934749,0.008347656540408857
2017,Brandenburg,4. Quintil,1.0,0.007293271700051361,31140,0.006348191974768039,0.008238351425334684
2017,Hamburg,5. Quintil,1.0,0.007190549563430919,31140,0.006252100380398172,0.008128998746463667
2017,Sachsen,5. Quintil,2.0,0.007087827426810477,31140,0.006156057365226713,0.008019597488394242
2017,Hessen,5. Quintil,2.0,0.007087827426810477,31140,0.006156057365226713,0.008019597488394242
2017,Sachsen,4. Quintil,2.0,0.006985105290190036,31140,0.006060063981529421,0.007910146598850651
2017,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.0063687724704673855,31140,0.005485210021985287,0.007252334918949484
2017,Mecklenburg-Vorpommern,5. Quintil,1.0,0.006060606060606061,31140,0.005198551513364485,0.0069226606078476366
2017,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.005855161787365178,31140,0.005007756736754731,0.006702566837975624
2017,Schleswig-Holstein,3. Quintil,1.0,0.005341551104262969,31140,0.004531956790655063,0.006151145417870874
2017,Hessen,3. Quintil,1.0,0.005341551104262969,31140,0.004531956790655063,0.006151145417870874
2017,Nordrhein-Westfalen,2. Quintil,1.0,0.005238828967642527,31140,0.004437015604821266,0.006040642330463788
2017,Thueringen,3. Quintil,1.0,0.005033384694401644,31140,0.0042473692424218785,0.005819400146381409
2017,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.004930662557781202,31140,0.004152668858236863,0.005708656257325541
2017,Thueringen,5. Quintil,2.0,0.004725218284540318,31140,0.00396352661614857,0.0054869099529320665
2017,Hessen,4. Quintil,2.0,0.004725218284540318,31140,0.00396352661614857,0.0054869099529320665
2017,Sachsen,3. Quintil,2.0,0.004622496147919877,31140,0.003869090352160123,0.005375901943679632
2017,Bayern,2. Quintil,1.0,0.004622496147919877,31140,0.003869090352160123,0.005375901943679632
2017,Brandenburg,3. Quintil,1.0,0.004417051874678993,31140,0.0036805027089978383,0.005153601040360148
2017,Berlin,5. Quintil,2.0,0.004314329738058551,31140,0.0035863579264752733,0.005042301549641829
2017,Bayern,3. Quintil,2.0,0.004314329738058551,31140,0.0035863579264752733,0.005042301549641829
2017,Sachsen-Anhalt,3. Quintil,1.0,0.004108885464817668,31140,0.003398384431704023,0.0048193864979313135
2017,Mecklenburg-Vorpommern,4. Quintil,1.0,0.004108885464817668,31140,0.003398384431704023,0.0048193864979313135
2017,Schleswig-Holstein,5. Quintil,2.0,0.004108885464817668,31140,0.003398384431704023,0.0048193864979313135
2017,Baden-Wuerttemberg,3. Quintil,2.0,0.0035952747817154596,31140,0.0029304905637766773,0.004260058999654242
2017,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.003389830508474576,31140,0.002744252962770965,0.004035408054178187
2017,Brandenburg,5. Quintil,2.0,0.0032871083718541347,31140,0.0026513547891914547,0.003922861954516814
2017,Niedersachsen,3. Quintil,2.0,0.0032871083718541347,31140,0.0026513547891914547,0.003922861954516814
2017,Baden-Wuerttemberg,2. Quintil,1.0,0.0032871083718541347,31140,0.0026513547891914547,0.003922861954516814
2017,Hessen,2. Quintil,1.0,0.0032871083718541347,31140,0.0026513547891914547,0.003922861954516814
2017,Nordrhein-Westfalen,2. Quintil,2.0,0.0030816640986132513,31140,0.0024660349016292606,0.003697293295597242
2017,Brandenburg,3. Quintil,2.0,0.0029789419619928093,31140,0.002373629027934617,0.003584254896051002
2017,Thueringen,4. Quintil,2.0,0.002773497688751926,31140,0.002189370290264782,0.0033576250872390696
2017,Sachsen-Anhalt,5. Quintil,2.0,0.002773497688751926,31140,0.002189370290264782,0.0033576250872390696
2017,Hessen,3. Quintil,2.0,0.0026707755521314844,31140,0.0020975378638820167,0.003244013240380952
2017,Thueringen,3. Quintil,2.0,0.0025680534155110425,31140,0.002005918668914126,0.003130188162107959
2017,Sachsen-Anhalt,3. Quintil,2.0,0.0025680534155110425,31140,0.002005918668914126,0.003130188162107959
2017,Bremen,5. Quintil,1.0,0.002465331278890601,31140,0.0019145255999353863,0.0030161369578458157
2017,Bremen,4. Quintil,1.0,0.002362609142270159,31140,0.0018233729091192323,0.002901845375421086
2017,Mecklenburg-Vorpommern,3. Quintil,1.0,0.0022598870056497176,31140,0.001732476415263028,0.002787297596036407
2017,Bayern,2. Quintil,2.0,0.0021571648690292757,31140,0.0016418537561110479,0.0026724759819475035
2017,Berlin,3. Quintil,1.0,0.0021571648690292757,31140,0.0016418537561110479,0.0026724759819475035
2017,Niedersachsen,2. Quintil,1.0,0.002054442732408834,31140,0.0015515246954706484,0.00255736076934702
2017,Hamburg,5. Quintil,2.0,0.002054442732408834,31140,0.0015515246954706484,0.00255736076934702
2017,Hamburg,4. Quintil,1.0,0.002054442732408834,31140,0.0015515246954706484,0.00255736076934702
2017,Mecklenburg-Vorpommern,4. Quintil,2.0,0.0019517205957883925,31140,0.0014615115004074065,0.0024419296911693785
2017,Brandenburg,4. Quintil,2.0,0.0019517205957883925,31140,0.0014615115004074065,0.0024419296911693785
2017,Schleswig-Holstein,4. Quintil,2.0,0.0019517205957883925,31140,0.0014615115004074065,0.0024419296911693785
2017,Sachsen-Anhalt,4. Quintil,2.0,0.0018489984591679508,31140,0.001371839409115999,0.0023261575092199025
2017,Baden-Wuerttemberg,2. Quintil,2.0,0.001746276322547509,31140,0.001282537217624852,0.002210015427470166
2017,Sachsen,2. Quintil,1.0,0.001746276322547509,31140,0.001282537217624852,0.002210015427470166
2017,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.001746276322547509,31140,0.001282537217624852,0.002210015427470166
2017,Sachsen-Anhalt,2. Quintil,1.0,0.0016435541859270673,31140,0.001193638024450061,0.002093470347404074
2017,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0015408320493066256,31140,0.001105180188507558,0.0019764839101056933
2017,Brandenburg,2. Quintil,1.0,0.001438109912686184,31140,0.0010172085800523624,0.0018590112453200055
2017,Thueringen,2. Quintil,1.0,0.0012326656394453005,31140,0.0008429466414343614,0.0016223846374562396
2017,Schleswig-Holstein,3. Quintil,2.0,0.0012326656394453005,31140,0.0008429466414343614,0.0016223846374562396
2017,Berlin,2. Quintil,1.0,0.0011299435028248588,31140,0.0007567967823339275,0.0015030902233157902
2017,Hessen,2. Quintil,2.0,0.0011299435028248588,31140,0.0007567967823339275,0.0015030902233157902
2017,Berlin,3. Quintil,2.0,0.001027221366204417,31140,0.000671421634401013,0.0013830210980078212
2017,Niedersachsen,2. Quintil,2.0,0.001027221366204417,31140,0.000671421634401013,0.0013830210980078212
2017,Mecklenburg-Vorpommern,3. Quintil,2.0,0.0009244992295839754,31140,0.0005869406127107553,0.0012620578464571956
2017,Schleswig-Holstein,2. Quintil,1.0,0.0009244992295839754,31140,0.0005869406127107553,0.0012620578464571956
2017,Berlin,4. Quintil,2.0,0.0009244992295839754,31140,0.0005869406127107553,0.0012620578464571956
2017,Sachsen,2. Quintil,2.0,0.0009244992295839754,31140,0.0005869406127107553,0.0012620578464571956
2017,Thueringen,2. Quintil,2.0,0.0009244992295839754,31140,0.0005869406127107553,0.0012620578464571956
2017,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0009244992295839754,31140,0.0005869406127107553,0.0012620578464571956
2017,Bremen,3. Quintil,1.0,0.0008217770929635337,31140,0.0005035074163760544,0.0011400467695510128
2017,Mecklenburg-Vorpommern,2. Quintil,1.0,0.000719054956343092,31140,0.0004213256316527183,0.0010167842810334656
2017,Bremen,2. Quintil,1.0,0.000719054956343092,31140,0.0004213256316527183,0.0010167842810334656
2017,Bremen,4. Quintil,2.0,0.0006163328197226503,31140,0.0003406748594497364,0.0008919907799955641
2017,Hamburg,3. Quintil,1.0,0.0006163328197226503,31140,0.0003406748594497364,0.0008919907799955641
2017,Sachsen-Anhalt,2. Quintil,2.0,0.0006163328197226503,31140,0.0003406748594497364,0.0008919907799955641
2017,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0005136106831022085,31140,0.0002619576126285684,0.0007652637535758486
2017,Schleswig-Holstein,2. Quintil,2.0,0.0005136106831022085,31140,0.0002619576126285684,0.0007652637535758486
2017,Bremen,5. Quintil,2.0,0.0005136106831022085,31140,0.0002619576126285684,0.0007652637535758486
2017,Hamburg,4. Quintil,2.0,0.00041088854648176684,31140,0.0001857916312840047,0.000635985461679529
