year,bula_h,quintil_oecd,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Hesse,1st Quintile,Yes,0.004992016439828183,51,9006,0.004962433207250457,0.005021599672405909
2014,Hesse,2nd Quintile,Yes,0.008766454582444712,88,9006,0.00872732598051004,0.008805583184379384
2014,Hesse,2nd Quintile,No,0.002688719787044912,32,9006,0.002666983644225924,0.0027104559298639
2014,Hesse,3rd Quintile,Yes,0.013021777744035581,113,9006,0.012974191298545185,0.013069364189525978
2014,Hesse,3rd Quintile,No,0.0041436078199554,34,9006,0.004116643962571657,0.004170571677339144
2014,Hesse,4th Quintile,Yes,0.014806930903140008,126,9006,0.014756233286794235,0.014857628519485782
2014,Hesse,4th Quintile,No,0.00621708486642089,48,9006,0.0061840909778979975,0.006250078754943783
2014,Hesse,5th Quintile,Yes,0.021723978473339723,173,9006,0.021662786462060598,0.021785170484618848
2014,Hesse,5th Quintile,No,0.008403218852441097,73,9006,0.008364902449378087,0.008441535255504107
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.0045353698849729986,50,9006,0.004507165696082649,0.0045635740738633485
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.007068051807381635,81,9006,0.007032887347906703,0.007103216266856567
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.009012943177937988,79,9006,0.008973273228275593,0.009052613127600383
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.0048758834307995194,49,9006,0.004846644625417598,0.004905122236181441
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.009674052698797383,82,9006,0.009632967286911185,0.009715138110683582
2014,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.004023754742381655,32,9006,0.00399718210979586,0.004050327374967451
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.012249663781090079,98,9006,0.012203491639458124,0.012295835922722034
2014,Baden-Wuerttemberg,1st Quintile,Yes,0.006826618395651629,63,9006,0.006792055534174143,0.006861181257129115
2014,Baden-Wuerttemberg,2nd Quintile,Yes,0.01455361170958954,171,9006,0.014503343173881049,0.01460388024529803
2014,Baden-Wuerttemberg,2nd Quintile,No,0.003460003144129835,57,9006,0.003435355242302778,0.003484651045956892
2014,Baden-Wuerttemberg,3rd Quintile,Yes,0.020167958329181848,175,9006,0.020108951656216383,0.020226965002147313
2014,Baden-Wuerttemberg,3rd Quintile,No,0.006184234427567302,64,9006,0.006151327278783147,0.006217141576351458
2014,Baden-Wuerttemberg,4th Quintile,Yes,0.02603084231090421,231,9006,0.025964006217908734,0.026097678403899687
2014,Baden-Wuerttemberg,4th Quintile,No,0.008989949934642395,74,9006,0.00895033015938318,0.009029569709901611
2014,Baden-Wuerttemberg,5th Quintile,Yes,0.04865528651421459,322,9006,0.048564978079785735,0.04874559494864344
2014,Baden-Wuerttemberg,5th Quintile,No,0.009150477015271675,82,9006,0.009110508311735424,0.009190445718807927
2014,Bavaria,1st Quintile,Yes,0.009341018274875025,116,9006,0.00930063946231332,0.00938139708743673
2014,Bavaria,1st Quintile,No,0.004795475646673089,70,9006,0.004766477759382517,0.004824473533963661
2014,Bavaria,2nd Quintile,Yes,0.01618791290160907,194,9006,0.016134940965295285,0.016240884837922857
2014,Bavaria,2nd Quintile,No,0.007260334082913615,102,9006,0.0072246979695551146,0.007295970196272115
2014,Bavaria,3rd Quintile,Yes,0.025908887263888705,261,9006,0.025842203744476436,0.025975570783300973
2014,Bavaria,3rd Quintile,No,0.015328566977508135,120,9006,0.015276997730639084,0.015380136224377186
2014,Bavaria,4th Quintile,Yes,0.03647430250926594,318,9006,0.036395612519188957,0.03655299249934293
2014,Bavaria,4th Quintile,No,0.010887579785867414,128,9006,0.010844020290014893,0.010931139281719935
2014,Bavaria,5th Quintile,Yes,0.046183241571497315,387,9006,0.04609514296838459,0.046271340174610036
2014,Bavaria,5th Quintile,No,0.015490798382476403,120,9006,0.01543896123054088,0.015542635534411925
2014,Berlin,1st Quintile,Yes,0.006494932846293574,42,9006,0.006461214464993291,0.006528651227593858
2014,Berlin,2nd Quintile,Yes,0.006037410279735629,50,9006,0.006004893711366144,0.006069926848105114
2014,Berlin,3rd Quintile,Yes,0.0061154908997888575,43,9006,0.006082766027174128,0.006148215772403587
2014,Berlin,4th Quintile,Yes,0.007663069685104141,63,9006,0.0076264659582187646,0.007699673411989517
2014,Berlin,5th Quintile,Yes,0.009029080597708508,79,9006,0.008989375473254117,0.009068785722162898
2014,Brandenburg,1st Quintile,Yes,0.0018491437500893011,44,9006,0.0018311103436679842,0.001867177156510618
2014,Brandenburg,2nd Quintile,Yes,0.0030724651983700586,41,9006,0.0030492341064332937,0.0030956962903068235
2014,Brandenburg,3rd Quintile,Yes,0.0033509942658755203,47,9006,0.003326736416056484,0.003375252115694557
2014,Brandenburg,4th Quintile,Yes,0.0057759184932367185,47,9006,0.005744109713497977,0.00580772727297546
2014,Brandenburg,4th Quintile,No,0.0043392726014077326,31,9006,0.004311682169603293,0.004366863033212172
2014,Brandenburg,5th Quintile,Yes,0.004337122474254565,46,9006,0.004309538849099126,0.004364706099410004
2014,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.003043284835770662,32,9006,0.003020163985874424,0.0030664056856669003
2014,Saxony,1st Quintile,Yes,0.006043346061650368,66,9006,0.006010813609740742,0.006075878513559994
2014,Saxony,2nd Quintile,Yes,0.007374263761984127,81,9006,0.007338351195666489,0.007410176328301764
2014,Saxony,2nd Quintile,No,0.0055557634516312975,50,9006,0.00552456331955292,0.005586963583709675
2014,Saxony,3rd Quintile,Yes,0.01388692460845931,108,9006,0.013837804339141908,0.013936044877776714
2014,Saxony,3rd Quintile,No,0.0055116037475595354,47,9006,0.0054805271692170325,0.005542680325902038
2014,Saxony,4th Quintile,Yes,0.012397532721936881,98,9006,0.012351086215156846,0.012443979228716916
2014,Saxony,4th Quintile,No,0.004323341571828962,37,9006,0.0042958016134693215,0.004350881530188603
2014,Saxony,5th Quintile,Yes,0.008178791992511316,75,9006,0.008140986437467388,0.008216597547555243
2014,Saxony,5th Quintile,No,0.004948667161242693,36,9006,0.0049192120133891674,0.004978122309096219
2014,Saxony-Anhalt,1st Quintile,Yes,0.0023359865659321635,31,9006,0.00231572272975557,0.002356250402108757
2014,Saxony-Anhalt,2nd Quintile,Yes,0.0026519896712312897,43,9006,0.0026304021081975,0.0026735772342650795
2014,Saxony-Anhalt,3rd Quintile,Yes,0.0035543601533493618,50,9006,0.0035293796109981262,0.0035793406957005973
2014,Saxony-Anhalt,4th Quintile,Yes,0.005967718274364874,54,9006,0.005935388792649353,0.006000047756080395
2014,Saxony-Anhalt,5th Quintile,Yes,0.0049742778908145515,59,9006,0.004944747002069332,0.005003808779559771
2014,Thuringa,2nd Quintile,Yes,0.002900061967462596,53,9006,0.002877490108639372,0.0029226338262858197
2014,Thuringa,3rd Quintile,Yes,0.003209388579381036,66,9006,0.0031856471172035587,0.003233130041558513
2014,Thuringa,4th Quintile,Yes,0.004850557061047405,61,9006,0.004821393919698497,0.004879720202396313
2014,Thuringa,5th Quintile,Yes,0.0048223329730031185,54,9006,0.0047932543893305654,0.004851411556675672
2015,Schleswig-Holstein,1st Quintile,Yes,0.0020372454181763573,34,7992,0.0020179271243045073,0.0020565637120482073
2015,Schleswig-Holstein,2nd Quintile,Yes,0.006029672896426496,45,7992,0.0059965045734971046,0.006062841219355888
2015,Schleswig-Holstein,3rd Quintile,Yes,0.00781141019980254,52,7992,0.007773691929951375,0.007849128469653707
2015,Schleswig-Holstein,4th Quintile,Yes,0.00737251620567241,60,7992,0.007335864774080334,0.0074091676372644855
2015,Schleswig-Holstein,5th Quintile,Yes,0.008826159191939107,50,7992,0.008786086296720482,0.008866232087157732
2015,Lower Saxony,1st Quintile,Yes,0.0076275627427528185,79,7992,0.007590287526819192,0.007664837958686445
2015,Lower Saxony,2nd Quintile,Yes,0.01035731426531244,119,7992,0.010313937944381119,0.01040069058624376
2015,Lower Saxony,2nd Quintile,No,0.004093016540057037,51,7992,0.004065662526011216,0.004120370554102858
2015,Lower Saxony,3rd Quintile,Yes,0.016973328001425786,130,7992,0.016917985844744878,0.017028670158106694
2015,Lower Saxony,3rd Quintile,No,0.007353269465964636,45,7992,0.007316665552008134,0.007389873379921138
2015,Lower Saxony,4th Quintile,Yes,0.021655139483829532,168,7992,0.021592778005267477,0.021717500962391587
2015,Lower Saxony,4th Quintile,No,0.008296059160521481,60,7992,0.008257197901506641,0.008334920419536321
2015,Lower Saxony,5th Quintile,Yes,0.028145781830555452,162,7992,0.028074922483299646,0.02821664117781126
2015,Lower Saxony,5th Quintile,No,0.0061440954329424246,44,7992,0.006110615805667971,0.006177575060216878
2015,North Rhine-Westphalia,1st Quintile,Yes,0.016384990336385442,147,7992,0.0163305995177595,0.016439381155011385
2015,North Rhine-Westphalia,1st Quintile,No,0.006483796566194807,61,7992,0.006449409739948588,0.006518183392441026
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.01605424123065106,194,7992,0.016000393128907504,0.016108089332394618
2015,North Rhine-Westphalia,2nd Quintile,No,0.0094950584151093,82,7992,0.009453508793728919,0.009536608036489681
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.04135280860975856,271,7992,0.041267504130784456,0.041438113088732666
2015,North Rhine-Westphalia,3rd Quintile,No,0.011407194291300412,82,7992,0.011361696735212232,0.01145269184738859
2015,North Rhine-Westphalia,4th Quintile,Yes,0.043782363553486844,299,7992,0.04369470023574528,0.04387002687122841
2015,North Rhine-Westphalia,4th Quintile,No,0.013239318584471005,81,7992,0.013190348747128124,0.013288288421813885
2015,North Rhine-Westphalia,5th Quintile,Yes,0.05280377012094509,345,7992,0.052707953164183016,0.05289958707770716
2015,North Rhine-Westphalia,5th Quintile,No,0.011779052483529793,76,7992,0.011732827993015636,0.011825276974043949
2015,Hesse,1st Quintile,Yes,0.006155959796074102,47,7992,0.0061224480595250255,0.006189471532623179
2015,Hesse,2nd Quintile,Yes,0.007320065973026368,81,7992,0.007283544183771921,0.007356587762280816
2015,Hesse,2nd Quintile,No,0.00429861405531823,33,7992,0.004270584338515118,0.004326643772121342
2015,Hesse,3rd Quintile,Yes,0.011514374453592142,103,7992,0.011468666131354896,0.011560082775829388
2015,Hesse,3rd Quintile,No,0.00576312370877545,48,7992,0.005730692448063593,0.005795554969487307
2015,Hesse,4th Quintile,Yes,0.01651406103706427,107,7992,0.016459459993005174,0.016568662081123363
2015,Hesse,5th Quintile,Yes,0.024651466474345164,177,7992,0.02458503234855439,0.02471790060013594
2015,Hesse,5th Quintile,No,0.007360658054249176,45,7992,0.007324035891341992,0.007397280217156361
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.0025749390242572395,33,7992,0.002553226338874021,0.002596651709640458
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.01004838593570107,61,7992,0.010005654738126167,0.010091117133275974
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.01289646811503655,101,7992,0.01284812811190757,0.012944808118165528
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.011668482161897777,87,7992,0.011622472564522781,0.011714491759272774
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.01246821238835562,85,7992,0.012420671470230099,0.01251575330648114
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.006630480805083859,61,7992,0.006595709751289379,0.00666525185887834
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.01604652294399516,143,7992,0.015992687576750708,0.016100358311239613
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.019880109869927613,207,7992,0.019820304673883023,0.019939915065972202
2015,Baden-Wuerttemberg,3rd Quintile,No,0.005802341568960534,42,7992,0.005769800790335512,0.005834882347585556
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.036932004993248384,264,7992,0.036851203414762675,0.03701280657173409
2015,Baden-Wuerttemberg,4th Quintile,No,0.010572203062937529,76,7992,0.010528383834268315,0.010616022291606743
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.050605620907599555,309,7992,0.050511710736052255,0.050699531079146855
2015,Baden-Wuerttemberg,5th Quintile,No,0.005013121075369437,51,7992,0.0049828622057135185,0.0050433799450253555
2015,Bavaria,1st Quintile,Yes,0.008364638810882905,102,7992,0.008325618607764427,0.008403659014001382
2015,Bavaria,1st Quintile,No,0.003243981594545414,32,7992,0.003219618999247034,0.003268344189843794
2015,Bavaria,2nd Quintile,Yes,0.020630181309950254,210,7992,0.020569281658445265,0.020691080961455242
2015,Bavaria,2nd Quintile,No,0.0060583590438534115,64,7992,0.006025112395214886,0.006091605692491937
2015,Bavaria,3rd Quintile,Yes,0.026063830746693915,248,7992,0.025995569487142926,0.026132092006244903
2015,Bavaria,3rd Quintile,No,0.008987566613316133,72,7992,0.008947132256460974,0.009028000970171292
2015,Bavaria,4th Quintile,Yes,0.03861350634655149,306,7992,0.03853095796646274,0.038696054726640235
2015,Bavaria,4th Quintile,No,0.012970229763713037,110,7992,0.012921753528107054,0.01301870599931902
2015,Bavaria,5th Quintile,Yes,0.05122649980189308,398,7992,0.05113204619625424,0.05132095340753192
2015,Bavaria,5th Quintile,No,0.010956156884982263,90,7992,0.010911557710511941,0.011000756059452584
2015,Berlin,2nd Quintile,Yes,0.005618687630520089,46,7992,0.0055866630206347495,0.005650712240405429
2015,Berlin,3rd Quintile,Yes,0.008820833368682333,49,7992,0.008780772457922116,0.00886089427944255
2015,Berlin,4th Quintile,Yes,0.009018177434713826,65,7992,0.008977674904092667,0.009058679965334986
2015,Berlin,5th Quintile,Yes,0.007341694664011282,61,7992,0.007305119357320186,0.007378269970702378
2015,Brandenburg,1st Quintile,Yes,0.0026847166363268113,38,7992,0.0026625471622201595,0.002706886110433463
2015,Brandenburg,2nd Quintile,Yes,0.0032353740779342967,40,7992,0.0032110437206669946,0.0032597044352015987
2015,Brandenburg,3rd Quintile,Yes,0.004528940859726298,59,7992,0.00450017332997311,0.004557708389479487
2015,Brandenburg,4th Quintile,Yes,0.007122019506116761,49,7992,0.0070859915648622766,0.007158047447371245
2015,Brandenburg,5th Quintile,Yes,0.0041259596190643035,46,7992,0.004098496199020251,0.004153423039108356
2015,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.0040228581601029,34,7992,0.0039957386417156775,0.004049977678490123
2015,Saxony,1st Quintile,Yes,0.007130304013888692,63,7992,0.00709425527482692,0.007166352752950464
2015,Saxony,2nd Quintile,Yes,0.012938346975555114,106,7992,0.012889929575607207,0.01298676437550302
2015,Saxony,2nd Quintile,No,0.004989024424836591,49,7992,0.004958838000159491,0.005019210849513692
2015,Saxony,3rd Quintile,Yes,0.010209494239425241,85,7992,0.010166425349031854,0.010252563129818629
2015,Saxony,4th Quintile,Yes,0.017160894838363423,99,7992,0.017105253046700287,0.01721653663002656
2015,Saxony,4th Quintile,No,0.006134731999195813,32,7992,0.006101277735076857,0.006168186263314769
2015,Saxony,5th Quintile,Yes,0.005795493399310787,66,7992,0.005762971717352482,0.005828015081269093
2015,Saxony-Anhalt,1st Quintile,Yes,0.0023256067811233353,32,7992,0.002304969499904406,0.0023462440623422645
2015,Saxony-Anhalt,2nd Quintile,Yes,0.004085239481082764,53,7992,0.004057911360098768,0.00411256760206676
2015,Saxony-Anhalt,3rd Quintile,Yes,0.005327331268454732,52,7992,0.005296143459092769,0.005358519077816695
2015,Saxony-Anhalt,4th Quintile,Yes,0.005052535321106157,52,7992,0.005022158335117438,0.005082912307094876
2015,Saxony-Anhalt,5th Quintile,Yes,0.002760881260524411,41,7992,0.0027384003734273964,0.0027833621476214252
2015,Thuringa,1st Quintile,Yes,0.003481219163511415,35,7992,0.00345598445144532,0.0035064538755775103
2015,Thuringa,2nd Quintile,Yes,0.004863662114099971,58,7992,0.004833855481289561,0.004893468746910381
2015,Thuringa,3rd Quintile,Yes,0.004789607081655346,53,7992,0.004760027139398606,0.004819187023912086
2015,Thuringa,4th Quintile,Yes,0.004125714017668827,54,7992,0.004098251411642725,0.00415317662369493
2015,Thuringa,5th Quintile,Yes,0.004973319314590437,45,7992,0.004943180201918819,0.005003458427262056
2016,Schleswig-Holstein,2nd Quintile,Yes,0.0028950295509504215,40,8047,0.002872855023029248,0.002917204078871595
2016,Schleswig-Holstein,3rd Quintile,Yes,0.007348434988856855,53,8047,0.007313185462513657,0.0073836845152000525
2016,Schleswig-Holstein,4th Quintile,Yes,0.0060893296968356015,43,8047,0.006057221503998935,0.006121437889672268
2016,Schleswig-Holstein,5th Quintile,Yes,0.009236041608418202,52,8047,0.009196560850451294,0.00927552236638511
2016,Lower Saxony,1st Quintile,Yes,0.007867675461499931,100,8047,0.007831211364762431,0.007904139558237431
2016,Lower Saxony,1st Quintile,No,0.003205267379563017,36,8047,0.0031819385773714493,0.0032285961817545843
2016,Lower Saxony,2nd Quintile,Yes,0.012518374932921081,130,8047,0.012472487270936304,0.012564262594905859
2016,Lower Saxony,2nd Quintile,No,0.005042732626165804,47,8047,0.005013498331048447,0.0050719669212831615
2016,Lower Saxony,3rd Quintile,Yes,0.015944850183094026,131,8047,0.015893151749769987,0.015996548616418065
2016,Lower Saxony,3rd Quintile,No,0.008352938527242984,43,8047,0.008315375926950044,0.008390501127535924
2016,Lower Saxony,4th Quintile,Yes,0.026444149591958843,182,8047,0.026377927532977054,0.026510371650940633
2016,Lower Saxony,4th Quintile,No,0.008883164856666284,53,8047,0.008844438759642106,0.008921890953690462
2016,Lower Saxony,5th Quintile,Yes,0.024550563182902094,163,8047,0.024486694118789353,0.024614432247014834
2016,Lower Saxony,5th Quintile,No,0.008293736128158178,39,8047,0.008256305761899129,0.008331166494417227
2016,North Rhine-Westphalia,1st Quintile,Yes,0.015772290733401206,147,8047,0.01572086830022879,0.015823713166573623
2016,North Rhine-Westphalia,1st Quintile,No,0.006880722866893059,67,8047,0.006846605525540733,0.006914840208245385
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.025367473550488948,208,8047,0.025302577763978623,0.025432369336999272
2016,North Rhine-Westphalia,2nd Quintile,No,0.008750811354807929,71,8047,0.00871237227125185,0.008789250438364007
2016,North Rhine-Westphalia,3rd Quintile,Yes,0.0364786864235524,257,8047,0.036401310169598806,0.03655606267750599
2016,North Rhine-Westphalia,3rd Quintile,No,0.008365724173846865,88,8047,0.008328133078791789,0.008403315268901942
2016,North Rhine-Westphalia,4th Quintile,Yes,0.04511982100750997,330,8047,0.045034153611715574,0.045205488403304364
2016,North Rhine-Westphalia,4th Quintile,No,0.01007845232406086,82,8047,0.010037227885150225,0.010119676762971494
2016,North Rhine-Westphalia,5th Quintile,Yes,0.0545435254016578,323,8047,0.05444980161769592,0.05463724918561968
2016,North Rhine-Westphalia,5th Quintile,No,0.01340905229588189,93,8047,0.013361581660234899,0.01345652293152888
2016,Hesse,1st Quintile,Yes,0.005904377902725048,52,8047,0.00587275814082263,0.005935997664627466
2016,Hesse,2nd Quintile,Yes,0.010045954123579098,94,8047,0.010004795527325635,0.01008711271983256
2016,Hesse,2nd Quintile,No,0.0034786997501557834,35,8047,0.0034543995859864654,0.0035029999143251014
2016,Hesse,3rd Quintile,Yes,0.010280391047992629,96,8047,0.01023875990387223,0.010322022192113027
2016,Hesse,4th Quintile,Yes,0.016043424481070632,98,8047,0.015991569086284414,0.01609527987585685
2016,Hesse,5th Quintile,Yes,0.025923588209267812,180,8047,0.025858003663949074,0.02598917275458655
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.005444380179221953,46,8047,0.005414010080640644,0.005474750277803262
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.005642227141514718,70,8047,0.005611313222775392,0.005673141060254044
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.00467079379889799,33,8047,0.0046426530168168926,0.004698934580979087
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.01106375899114238,85,8047,0.01102058790837512,0.01110693007390964
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.010608432562488317,86,8047,0.010566149430004562,0.010650715694972073
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.013302379608809629,95,8047,0.013255095615130013,0.013349663602489245
2016,Baden-Wuerttemberg,1st Quintile,Yes,0.004808706740226413,56,8047,0.00478015550699563,0.004837257973457197
2016,Baden-Wuerttemberg,1st Quintile,No,0.001808826905794573,31,8047,0.0017912896026588084,0.0018263642089303375
2016,Baden-Wuerttemberg,2nd Quintile,Yes,0.015460382146460071,161,8047,0.015409462643899535,0.015511301649020608
2016,Baden-Wuerttemberg,2nd Quintile,No,0.004888943046644262,46,8047,0.004860155761700591,0.004917730331587933
2016,Baden-Wuerttemberg,3rd Quintile,Yes,0.025486795314747575,207,8047,0.025421751063108834,0.025551839566386316
2016,Baden-Wuerttemberg,3rd Quintile,No,0.0065386785530302605,49,8047,0.006505414289155559,0.006571942816904962
2016,Baden-Wuerttemberg,4th Quintile,Yes,0.042241441840316175,280,8047,0.04215842717350076,0.04232445650713159
2016,Baden-Wuerttemberg,4th Quintile,No,0.009019548486562879,60,8047,0.008980528925092381,0.009058568048033377
2016,Baden-Wuerttemberg,5th Quintile,Yes,0.039336805428976655,267,8047,0.039256574363166145,0.039417036494787165
2016,Baden-Wuerttemberg,5th Quintile,No,0.01012410730297267,69,8047,0.010082790549844307,0.010165424056101033
2016,Bavaria,1st Quintile,Yes,0.0051427710547158785,76,8047,0.0051132496908915925,0.0051722924185401645
2016,Bavaria,1st Quintile,No,0.0027367442658309342,41,8047,0.0027151827415956608,0.0027583057900662077
2016,Bavaria,2nd Quintile,Yes,0.022401110422876624,212,8047,0.022340034144642022,0.022462186701111227
2016,Bavaria,2nd Quintile,No,0.009135031674693544,83,8047,0.009095765399351469,0.00917429795003562
2016,Bavaria,3rd Quintile,Yes,0.026442937760082014,258,8047,0.026376717177252564,0.026509158342911465
2016,Bavaria,3rd Quintile,No,0.007400106116654444,78,8047,0.007364733798091044,0.007435478435217844
2016,Bavaria,4th Quintile,Yes,0.03648935834803522,293,8047,0.036411971205179895,0.03656674549089054
2016,Bavaria,4th Quintile,No,0.01307104210072213,100,8047,0.013024165566565995,0.013117918634878266
2016,Bavaria,5th Quintile,Yes,0.049215446940257195,353,8047,0.04912616796084057,0.04930472591967382
2016,Bavaria,5th Quintile,No,0.009683506870828456,89,8047,0.009643090177394266,0.009723923564262646
2016,Berlin,2nd Quintile,Yes,0.004305455087797984,39,8047,0.004278432307074038,0.00433247786852193
2016,Berlin,3rd Quintile,Yes,0.011694128836622087,48,8047,0.011649759077964159,0.011738498595280016
2016,Berlin,4th Quintile,Yes,0.010311456156404901,79,8047,0.01026976281394002,0.010353149498869783
2016,Berlin,5th Quintile,Yes,0.00613328420913649,60,8047,0.006101061054176117,0.0061655073640968635
2016,Brandenburg,1st Quintile,Yes,0.001391852539472957,31,8047,0.0013764656226097434,0.0014072394563361707
2016,Brandenburg,2nd Quintile,Yes,0.0033013364268612115,36,8047,0.0032776617384649175,0.0033250111152575055
2016,Brandenburg,3rd Quintile,Yes,0.006113765867612085,64,8047,0.0060815937105031335,0.006145938024721036
2016,Brandenburg,4th Quintile,Yes,0.004882886991110507,49,8047,0.004854117453912722,0.0049116565283082924
2016,Brandenburg,5th Quintile,Yes,0.0055596261445007705,53,8047,0.00552893807210646,0.005590314216895081
2016,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.0035188861880734645,33,8047,0.0034944465602536686,0.0035433258158932605
2016,Saxony,1st Quintile,Yes,0.007320910043527133,65,8047,0.007285726108192532,0.007356093978861734
2016,Saxony,2nd Quintile,Yes,0.009679055062543284,100,8047,0.009638647569758149,0.009719462555328419
2016,Saxony,2nd Quintile,No,0.004787429402340724,44,8047,0.004758941100673768,0.0048159177040076806
2016,Saxony,3rd Quintile,Yes,0.011894761282943483,79,8047,0.011850017066428867,0.0119395054994581
2016,Saxony,3rd Quintile,No,0.006909483588088394,45,8047,0.006875295512637936,0.0069436716635388526
2016,Saxony,4th Quintile,Yes,0.015084903599516903,92,8047,0.015034596635556039,0.015135210563477768
2016,Saxony,4th Quintile,No,0.00524500301868296,37,8047,0.005215191206422297,0.005274814830943624
2016,Saxony,5th Quintile,Yes,0.0065250424514173185,68,8047,0.006491812663110278,0.006558272239724359
2016,Saxony-Anhalt,1st Quintile,Yes,0.002587889365035059,36,8047,0.0025669208530028726,0.0026088578770672452
2016,Saxony-Anhalt,2nd Quintile,Yes,0.004196195563122565,42,8047,0.004169516400619213,0.004222874725625917
2016,Saxony-Anhalt,3rd Quintile,Yes,0.003885751993569301,49,8047,0.003860074681640443,0.003911429305498158
2016,Saxony-Anhalt,4th Quintile,Yes,0.0058091194037879395,57,8047,0.005777754245695969,0.00584048456187991
2016,Saxony-Anhalt,5th Quintile,Yes,0.002650655427784002,43,8047,0.00262943482419676,0.002671876031371244
2016,Thuringa,1st Quintile,Yes,0.0033635761652640885,35,8047,0.003339680096880734,0.003387472233647443
2016,Thuringa,2nd Quintile,Yes,0.004206043637028312,59,8047,0.004179333318214831,0.0042327539558417926
2016,Thuringa,3rd Quintile,Yes,0.00483028559500791,56,8047,0.0048016706825334205,0.0048589005074824
2016,Thuringa,4th Quintile,Yes,0.003456804302633688,50,8047,0.003432580467465068,0.003481028137802308
2016,Thuringa,5th Quintile,Yes,0.0050748636854862,41,8047,0.005045536874919295,0.005104190496053105
2017,Schleswig-Holstein,1st Quintile,Yes,0.003921197433522893,42,7142,0.003891941687297605,0.003950453179748182
2017,Schleswig-Holstein,2nd Quintile,Yes,0.004446202017207939,46,7142,0.004415057475924485,0.004477346558491393
2017,Schleswig-Holstein,3rd Quintile,Yes,0.005386413115864139,61,7142,0.0053521495941155515,0.005420676637612727
2017,Schleswig-Holstein,4th Quintile,Yes,0.005364007430532748,41,7142,0.005329814860345518,0.005398200000719978
2017,Schleswig-Holstein,5th Quintile,Yes,0.011338176906797762,43,7142,0.011288614718555289,0.011387739095040235
2017,Lower Saxony,1st Quintile,Yes,0.005007627604552039,72,7142,0.00497458449848944,0.005040670710614639
2017,Lower Saxony,2nd Quintile,Yes,0.011995604287354213,117,7142,0.011944642402760568,0.012046566171947859
2017,Lower Saxony,2nd Quintile,No,0.004864986802096449,39,7142,0.004832415373080591,0.004897558231112307
2017,Lower Saxony,3rd Quintile,Yes,0.015950059723309994,127,7142,0.015891412871669446,0.016008706574950543
2017,Lower Saxony,4th Quintile,Yes,0.02727301087199616,145,7142,0.027196764883012738,0.02734925686097958
2017,Lower Saxony,4th Quintile,No,0.00825526207308484,45,7142,0.008212905544327647,0.008297618601842032
2017,Lower Saxony,5th Quintile,Yes,0.02579969745017671,149,7142,0.025725483352270366,0.02587391154808305
2017,Lower Saxony,5th Quintile,No,0.008220365812848244,48,7142,0.00817809815906355,0.008262633466632937
2017,North Rhine-Westphalia,1st Quintile,Yes,0.012703727532829374,142,7142,0.0126513018241134,0.012756153241545349
2017,North Rhine-Westphalia,1st Quintile,No,0.007619559861996333,69,7142,0.007578853806833252,0.007660265917159415
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.02364717671762633,176,7142,0.02357604750226932,0.02371830593298334
2017,North Rhine-Westphalia,2nd Quintile,No,0.009823984617553252,67,7142,0.00977781513424172,0.009870154100864784
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.029867169287203104,210,7142,0.02978748593264021,0.029946852641765997
2017,North Rhine-Westphalia,3rd Quintile,No,0.012124667286710357,76,7142,0.012073435327810182,0.012175899245610532
2017,North Rhine-Westphalia,4th Quintile,Yes,0.04392634808867739,263,7142,0.043830416154558564,0.04402228002279621
2017,North Rhine-Westphalia,4th Quintile,No,0.011564398519291714,81,7142,0.011514350062521087,0.01161444697606234
