year,bula_h,quintil_oecd,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,North Rhine-Westphalia,5th Quintile,No,0.20551724137931035,41132,0.20161213807419776,0.20942234468442295
2016,Hesse,1st Quintile,Yes,0.6060606060606061,41132,0.6013384656997711,0.610782746421441
2016,Hesse,1st Quintile,No,0.3939393939393939,41132,0.3892172535785589,0.39866153430022894
2016,Hesse,2nd Quintile,Yes,0.7413793103448276,41132,0.7371475796508125,0.7456110410388428
2016,Hesse,2nd Quintile,No,0.25862068965517243,41132,0.2543889589611572,0.26285242034918765
2016,Hesse,3rd Quintile,Yes,0.7288135593220338,41132,0.7245171231403108,0.7331099955037569
2016,Hesse,3rd Quintile,No,0.2711864406779661,41132,0.26689000449624306,0.27548287685968914
2016,Hesse,4th Quintile,Yes,0.7467532467532467,41132,0.7425505634883867,0.7509559300181068
2016,Hesse,4th Quintile,No,0.2532467532467532,41132,0.24904406998189316,0.2574494365116133
2016,Hesse,5th Quintile,Yes,0.847682119205298,41132,0.8442094923993909,0.8511547460112051
2016,Hesse,5th Quintile,No,0.152317880794702,41132,0.14884525398879495,0.15579050760060903
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.6153846153846154,41132,0.6106829382667922,0.6200862925024386
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.38461538461538464,41132,0.3799137074975614,0.38931706173320785
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.7049180327868853,41132,0.7005103858102574,0.7093256797635131
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.29508196721311475,41132,0.2906743202364869,0.29948961418974257
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.7021276595744681,41132,0.6977079952307053,0.7065473239182309
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.2978723404255319,41132,0.2934526760817691,0.3022920047692947
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.7708333333333334,41132,0.7667714997593853,0.7748951669072814
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.22916666666666666,41132,0.22510483309271853,0.23322850024061478
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.7857142857142857,41132,0.7817488118483247,0.7896797595802467
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.21428571428571427,41132,0.21032024041975322,0.21825118815167532
2016,Baden-Wuerttemberg,1st Quintile,Yes,0.6923076923076923,41132,0.6878472897531872,0.6967680948621974
2016,Baden-Wuerttemberg,1st Quintile,No,0.3076923076923077,41132,0.30323190513780257,0.31215271024681285
2016,Baden-Wuerttemberg,2nd Quintile,Yes,0.6847826086956522,41132,0.6802925956367564,0.6892726217545481
2016,Baden-Wuerttemberg,2nd Quintile,No,0.31521739130434784,41132,0.310727378245452,0.3197074043632437
2016,Baden-Wuerttemberg,3rd Quintile,Yes,0.7734806629834254,41132,0.7694354300982627,0.7775258958685882
2016,Baden-Wuerttemberg,3rd Quintile,No,0.2265193370165746,41132,0.22247410413141178,0.2305645699017374
2016,Baden-Wuerttemberg,4th Quintile,Yes,0.8136094674556213,41132,0.8098460180739661,0.8173729168372766
2016,Baden-Wuerttemberg,4th Quintile,No,0.1863905325443787,41132,0.18262708316272339,0.19015398192603403
2016,Baden-Wuerttemberg,5th Quintile,Yes,0.8064516129032258,41132,0.8026334883339442,0.8102697374725073
2016,Baden-Wuerttemberg,5th Quintile,No,0.1935483870967742,41132,0.18973026252749262,0.19736651166605576
2016,Bavaria,1st Quintile,Yes,0.6363636363636364,41132,0.6317147119156378,0.6410125608116349
2016,Bavaria,1st Quintile,No,0.36363636363636365,41132,0.3589874391883651,0.3682852880843622
2016,Bavaria,2nd Quintile,Yes,0.7096774193548387,41132,0.705290728198734,0.7140641105109435
2016,Bavaria,2nd Quintile,No,0.2903225806451613,41132,0.2859358894890565,0.2947092718012661
2016,Bavaria,3rd Quintile,Yes,0.7065217391304348,41132,0.7021210885026177,0.710922389758252
2016,Bavaria,3rd Quintile,No,0.29347826086956524,41132,0.2890776102417481,0.2978789114973824
2016,Bavaria,4th Quintile,Yes,0.7583892617449665,41132,0.7542524061477014,0.7625261173422315
2016,Bavaria,4th Quintile,No,0.24161073825503357,41132,0.23747388265776856,0.24574759385229858
2016,Bavaria,5th Quintile,Yes,0.7800829875518672,41132,0.7760801683483232,0.7840858067554113
2016,Bavaria,5th Quintile,No,0.21991701244813278,41132,0.21591419324458871,0.22391983165167684
2016,Berlin,1st Quintile,Yes,0.6428571428571429,41132,0.6382264670305167,0.6474878186837691
2016,Berlin,1st Quintile,No,0.35714285714285715,41132,0.35251218131623097,0.36177353296948334
2016,Berlin,2nd Quintile,Yes,0.65,41132,0.6453904677449204,0.6546095322550797
2016,Berlin,2nd Quintile,No,0.35,41132,0.3453904677449203,0.35460953225507963
2016,Berlin,3rd Quintile,Yes,0.8205128205128205,41132,0.8168040875870317,0.8242215534386093
2016,Berlin,3rd Quintile,No,0.1794871794871795,41132,0.17577844656139072,0.18319591241296826
2016,Berlin,4th Quintile,Yes,0.8369565217391305,41132,0.833386512643875,0.840526530834386
2016,Berlin,4th Quintile,No,0.16304347826086957,41132,0.15947346916561403,0.1666134873561251
2016,Berlin,5th Quintile,Yes,0.8148148148148148,41132,0.8110607761942991,0.8185688534353305
2016,Berlin,5th Quintile,No,0.18518518518518517,41132,0.18143114656466947,0.18893922380570088
2016,Brandenburg,1st Quintile,Yes,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,Brandenburg,1st Quintile,No,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Brandenburg,2nd Quintile,Yes,0.7096774193548387,41132,0.705290728198734,0.7140641105109435
2016,Brandenburg,2nd Quintile,No,0.2903225806451613,41132,0.2859358894890565,0.2947092718012661
2016,Brandenburg,3rd Quintile,Yes,0.717391304347826,41132,0.7130398245440589,0.7217427841515932
2016,Brandenburg,3rd Quintile,No,0.2826086956521739,41132,0.27825721584840674,0.28696017545594105
2016,Brandenburg,4th Quintile,Yes,0.7924528301886793,41132,0.7885335052045878,0.7963721551727708
2016,Brandenburg,4th Quintile,No,0.20754716981132076,41132,0.20362784482722923,0.2114664947954123
2016,Brandenburg,5th Quintile,Yes,0.7735849056603774,41132,0.7695403311589166,0.7776294801618382
2016,Brandenburg,5th Quintile,No,0.22641509433962265,41132,0.2223705198381618,0.2304596688410835
2016,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.6923076923076923,41132,0.6878472897531872,0.6967680948621974
2016,Mecklenburg-Western Pomerania,1st Quintile,No,0.3076923076923077,41132,0.30323190513780257,0.31215271024681285
2016,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.6785714285714286,41132,0.6740580040754682,0.683084853067389
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,0.32142857142857145,41132,0.3169151469326111,0.3259419959245318
2016,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.7,41132,0.6955713046605345,0.7044286953394654
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,0.3,41132,0.2955713046605346,0.30442869533946537
2016,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.7678571428571429,41132,0.7637769185877558,0.77193736712653
2016,Mecklenburg-Western Pomerania,4th Quintile,No,0.23214285714285715,41132,0.22806263287347003,0.23622308141224427
2016,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.6818181818181818,41132,0.6773168800769631,0.6863194835594004
2016,Mecklenburg-Western Pomerania,5th Quintile,No,0.3181818181818182,41132,0.31368051644059947,0.3226831199230369
2016,Saxony,1st Quintile,Yes,0.6944444444444444,41132,0.6899927022700446,0.6988961866188442
2016,Saxony,1st Quintile,No,0.3055555555555556,41132,0.30110381338115577,0.3100072977299554
2016,Saxony,2nd Quintile,Yes,0.7794117647058824,41132,0.775404566636792,0.7834189627749727
2016,Saxony,2nd Quintile,No,0.22058823529411764,41132,0.21658103722502733,0.22459543336320795
2016,Saxony,3rd Quintile,Yes,0.696,41132,0.6915546335303269,0.700445366469673
2016,Saxony,3rd Quintile,No,0.304,41132,0.2995546335303269,0.3084453664696731
2016,Saxony,4th Quintile,Yes,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,Saxony,4th Quintile,No,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Saxony,5th Quintile,Yes,0.7405405405405405,41132,0.7363043515065149,0.7447767295745662
2016,Saxony,5th Quintile,No,0.2594594594594595,41132,0.2552232704254338,0.26369564849348515
2016,Saxony-Anhalt,1st Quintile,Yes,0.8571428571428571,41132,0.8537610896672077,0.8605246246185065
2016,Saxony-Anhalt,1st Quintile,No,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Saxony-Anhalt,2nd Quintile,Yes,0.6739130434782609,41132,0.6693826616925291,0.6784434252639926
2016,Saxony-Anhalt,2nd Quintile,No,0.32608695652173914,41132,0.3215565747360074,0.33061733830747086
2016,Saxony-Anhalt,3rd Quintile,Yes,0.6727272727272727,41132,0.6681926560295871,0.6772618894249584
2016,Saxony-Anhalt,3rd Quintile,No,0.32727272727272727,41132,0.3227381105750417,0.33180734397041284
2016,Saxony-Anhalt,4th Quintile,Yes,0.8055555555555556,41132,0.8017307296164962,0.809380381494615
2016,Saxony-Anhalt,4th Quintile,No,0.19444444444444445,41132,0.19061961850538503,0.19826927038350387
2016,Saxony-Anhalt,5th Quintile,Yes,0.7946428571428571,41132,0.7907388818861951,0.7985468323995191
2016,Saxony-Anhalt,5th Quintile,No,0.20535714285714285,41132,0.20145316760048088,0.20926111811380482
2016,Thuringa,1st Quintile,Yes,0.6521739130434783,41132,0.6475710405463001,0.6567767855406564
2016,Thuringa,1st Quintile,No,0.34782608695652173,41132,0.3432232144593435,0.35242895945369995
2016,Thuringa,2nd Quintile,Yes,0.8125,41132,0.8087279409862066,0.8162720590137934
2016,Thuringa,2nd Quintile,No,0.1875,41132,0.18372794098620662,0.19127205901379338
2016,Thuringa,3rd Quintile,Yes,0.6973684210526315,41132,0.6929287129416893,0.7018081291635737
2016,Thuringa,3rd Quintile,No,0.3026315789473684,41132,0.29819187083642623,0.3070712870583106
2016,Thuringa,4th Quintile,Yes,0.7,41132,0.6955713046605345,0.7044286953394654
2016,Thuringa,4th Quintile,No,0.3,41132,0.2955713046605346,0.30442869533946537
2016,Thuringa,5th Quintile,Yes,0.7777777777777778,41132,0.7737599837748399,0.7817955717807157
2016,Thuringa,5th Quintile,No,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2017,Schleswig-Holstein,1st Quintile,Yes,0.95,45410,0.9479954027731633,0.9520045972268366
2017,Schleswig-Holstein,1st Quintile,No,0.05,45410,0.0479954027731634,0.052004597226836605
2017,Schleswig-Holstein,2nd Quintile,Yes,0.7777777777777778,45410,0.7739539191390347,0.7816016364165209
2017,Schleswig-Holstein,2nd Quintile,No,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,Schleswig-Holstein,3rd Quintile,Yes,0.8125,45410,0.8089100149397417,0.8160899850602583
2017,Schleswig-Holstein,3rd Quintile,No,0.1875,45410,0.18391001493974163,0.19108998506025837
2017,Schleswig-Holstein,4th Quintile,Yes,0.788235294117647,45410,0.7844774821206465,0.7919931061146476
2017,Schleswig-Holstein,4th Quintile,No,0.21176470588235294,45410,0.20800689388535237,0.2155225178793535
2017,Schleswig-Holstein,5th Quintile,Yes,0.7522935779816514,45410,0.7483231014741148,0.756264054489188
2017,Schleswig-Holstein,5th Quintile,No,0.24770642201834864,45410,0.2437359455108121,0.25167689852588515
2017,Hamburg,1st Quintile,No,1.0,45410,1.0,1.0
2017,Hamburg,2nd Quintile,Yes,0.8,45410,0.7963209108487231,0.803679089151277
2017,Hamburg,2nd Quintile,No,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Hamburg,3rd Quintile,Yes,0.8,45410,0.7963209108487231,0.803679089151277
2017,Hamburg,3rd Quintile,No,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Hamburg,4th Quintile,Yes,0.8636363636363636,45410,0.8604799415949158,0.8667927856778115
2017,Hamburg,4th Quintile,No,0.13636363636363635,45410,0.13320721432218846,0.13952005840508425
2017,Hamburg,5th Quintile,Yes,0.7301587301587301,45410,0.7260760707821792,0.7342413895352811
2017,Hamburg,5th Quintile,No,0.2698412698412698,45410,0.2657586104647189,0.27392392921782077
2017,Lower Saxony,1st Quintile,Yes,0.8157894736842105,45410,0.8122239231937481,0.8193550241746729
2017,Lower Saxony,1st Quintile,No,0.18421052631578946,45410,0.1806449758253271,0.18777607680625183
2017,Lower Saxony,2nd Quintile,Yes,0.6885245901639344,45410,0.6842651557928277,0.6927840245350412
2017,Lower Saxony,2nd Quintile,No,0.3114754098360656,45410,0.3072159754649589,0.3157348442071723
2017,Lower Saxony,3rd Quintile,Yes,0.7608695652173914,45410,0.7569462531554141,0.7647928772793686
2017,Lower Saxony,3rd Quintile,No,0.2391304347826087,45410,0.23520712272063146,0.24305374684458594
2017,Lower Saxony,4th Quintile,Yes,0.7948717948717948,45410,0.7911577978273915,0.7985857919161982
2017,Lower Saxony,4th Quintile,No,0.20512820512820512,45410,0.2014142080838018,0.20884220217260843
2017,Lower Saxony,5th Quintile,Yes,0.7589041095890411,45410,0.7549697986846879,0.7628384204933942
2017,Lower Saxony,5th Quintile,No,0.2410958904109589,45410,0.23716157950660574,0.24503020131531209
2017,Bremen,1st Quintile,Yes,1.0,45410,1.0,1.0
2017,Bremen,2nd Quintile,Yes,0.9,45410,0.8972406831365424,0.9027593168634577
2017,Bremen,2nd Quintile,No,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Bremen,3rd Quintile,Yes,0.7142857142857143,45410,0.7101306066311247,0.7184408219403039
2017,Bremen,3rd Quintile,No,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,Bremen,4th Quintile,Yes,0.7333333333333333,45410,0.7292659472383157,0.7374007194283508
2017,Bremen,4th Quintile,No,0.26666666666666666,45410,0.26259928057164916,0.27073405276168416
2017,Bremen,5th Quintile,Yes,0.7647058823529411,45410,0.7608043692406081,0.7686073954652741
2017,Bremen,5th Quintile,No,0.23529411764705882,45410,0.23139260453472582,0.23919563075939182
2017,North Rhine-Westphalia,1st Quintile,Yes,0.6842105263157895,45410,0.679935153211845,0.688485899419734
2017,North Rhine-Westphalia,1st Quintile,No,0.3157894736842105,45410,0.31151410058026596,0.32006484678815506
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,North Rhine-Westphalia,2nd Quintile,No,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.7330097087378641,45410,0.7289407534421218,0.7370786640336063
2017,North Rhine-Westphalia,3rd Quintile,No,0.2669902912621359,45410,0.2629213359663937,0.2710592465578781
2017,North Rhine-Westphalia,4th Quintile,Yes,0.7325905292479109,45410,0.7285195455563358,0.736661512939486
2017,North Rhine-Westphalia,4th Quintile,No,0.26740947075208915,45410,0.26333848706051405,0.27148045444366425
2017,North Rhine-Westphalia,5th Quintile,Yes,0.7644444444444445,45410,0.7605414317793511,0.7683474571095379
2017,North Rhine-Westphalia,5th Quintile,No,0.23555555555555555,45410,0.23165254289046217,0.23945856822064893
2017,Hesse,1st Quintile,Yes,0.6818181818181818,45410,0.677534153932192,0.6861022097041716
2017,Hesse,1st Quintile,No,0.3181818181818182,45410,0.31389779029582837,0.322465846067808
2017,Hesse,2nd Quintile,Yes,0.711864406779661,45410,0.7076988082185586,0.7160300053407634
2017,Hesse,2nd Quintile,No,0.288135593220339,45410,0.2839699946592366,0.29230119178144137
2017,Hesse,3rd Quintile,Yes,0.7831325301204819,45410,0.7793420418340047,0.7869230184069591
2017,Hesse,3rd Quintile,No,0.21686746987951808,45410,0.21307698159304087,0.2206579581659953
2017,Hesse,4th Quintile,Yes,0.7077922077922078,45410,0.7036092921570098,0.7119751234274057
2017,Hesse,4th Quintile,No,0.2922077922077922,45410,0.28802487657259424,0.29639070784299015
2017,Hesse,5th Quintile,Yes,0.8526315789473684,45410,0.8493712363185454,0.8558919215761914
2017,Hesse,5th Quintile,No,0.14736842105263157,45410,0.14410807842380852,0.1506287636814546
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.7209302325581395,45410,0.716804668500759,0.72505579661552
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.27906976744186046,45410,0.27494420338447995,0.283195331499241
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.6,45410,0.5954940544305811,0.6045059455694188
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.4,45410,0.3954940544305812,0.4045059455694188
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.6859504132231405,45410,0.6816814167639864,0.6902194096822947
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.3140495867768595,45410,0.30978059031770544,0.3183185832360136
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.7979274611398963,45410,0.7942341518763283,0.8016207704034644
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.20207253886010362,45410,0.19837922959653562,0.20576584812367163
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.6333333333333333,45410,0.6289010020951973,0.6377656645714693
2017,Baden-Wuerttemberg,1st Quintile,No,0.36666666666666664,45410,0.3622343354285307,0.3710989979048026
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.5689655172413793,45410,0.5644106124759249,0.5735204220068337
2017,Baden-Wuerttemberg,2nd Quintile,No,0.43103448275862066,45410,0.4264795779931662,0.4355893875240751
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.7730496453900709,45410,0.7691970850821682,0.7769022056979736
2017,Baden-Wuerttemberg,3rd Quintile,No,0.22695035460992907,45410,0.2230977943020264,0.23080291491783175
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.8154362416107382,45410,0.8118680469594617,0.8190044362620148
2017,Baden-Wuerttemberg,4th Quintile,No,0.18456375838926176,45410,0.18099556373798525,0.18813195304053826
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.8160136286201022,45410,0.8124497586217254,0.819577498618479
2017,Baden-Wuerttemberg,5th Quintile,No,0.1839863713798978,45410,0.180422501381521,0.18755024137827458
2017,Bavaria,1st Quintile,Yes,0.6785714285714286,45410,0.6742758630853501,0.6828669940575071
2017,Bavaria,1st Quintile,No,0.32142857142857145,45410,0.317133005942493,0.3257241369146499
2017,Bavaria,2nd Quintile,Yes,0.8023255813953488,45410,0.798662632367635,0.8059885304230626
2017,Bavaria,2nd Quintile,No,0.19767441860465115,45410,0.1940114695769374,0.2013373676323649
2017,Bavaria,3rd Quintile,Yes,0.6990740740740741,45410,0.6948554413106175,0.7032927068375306
2017,Bavaria,3rd Quintile,No,0.30092592592592593,45410,0.29670729316246935,0.3051445586893825
2017,Bavaria,4th Quintile,Yes,0.731457800511509,45410,0.7273813588720546,0.7355342421509634
2017,Bavaria,4th Quintile,No,0.26854219948849106,45410,0.26446575784903664,0.2726186411279455
2017,Bavaria,5th Quintile,Yes,0.7663817663817664,45410,0.7624899147971573,0.7702736179663754
2017,Bavaria,5th Quintile,No,0.2336182336182336,45410,0.22972638203362458,0.23751008520284264
2017,Berlin,1st Quintile,Yes,1.0,45410,1.0,1.0
2017,Berlin,2nd Quintile,Yes,0.8064516129032258,45410,0.8028177858311139,0.8100854399753377
2017,Berlin,2nd Quintile,No,0.1935483870967742,45410,0.18991456002466223,0.19718221416888615
2017,Berlin,3rd Quintile,Yes,0.7674418604651163,45410,0.7635561643354816,0.771327556594751
2017,Berlin,3rd Quintile,No,0.23255813953488372,45410,0.22867244340524892,0.23644383566451851
2017,Berlin,4th Quintile,Yes,0.8333333333333334,45410,0.8299055444010263,0.8367611222656405
2017,Berlin,4th Quintile,No,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Berlin,5th Quintile,Yes,0.8053691275167785,45410,0.8017275993462384,0.8090106556873186
2017,Berlin,5th Quintile,No,0.19463087248322147,45410,0.1909893443126814,0.19827240065376153
2017,Brandenburg,1st Quintile,Yes,0.6363636363636364,45410,0.6319391113884025,0.6407881613388702
2017,Brandenburg,1st Quintile,No,0.36363636363636365,45410,0.3592118386611298,0.36806088861159747
2017,Brandenburg,2nd Quintile,Yes,0.5405405405405406,45410,0.5359568208118187,0.5451242602692624
2017,Brandenburg,2nd Quintile,No,0.4594594594594595,45410,0.4548757397307377,0.4640431791881813
2017,Brandenburg,3rd Quintile,Yes,0.8076923076923077,45410,0.8040673610195471,0.8113172543650683
2017,Brandenburg,3rd Quintile,No,0.19230769230769232,45410,0.1886827456349317,0.19593263898045293
2017,Brandenburg,4th Quintile,Yes,0.7073170731707317,45410,0.7031321635263333,0.71150198281513
2017,Brandenburg,4th Quintile,No,0.2926829268292683,45410,0.28849801718486995,0.2968678364736666
2017,Brandenburg,5th Quintile,Yes,0.7708333333333334,45410,0.7669675608747352,0.7746991057919316
2017,Brandenburg,5th Quintile,No,0.22916666666666666,45410,0.22530089420806845,0.23303243912526486
2017,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.875,45410,0.8719581390795268,0.8780418609204732
2017,Mecklenburg-Western Pomerania,1st Quintile,No,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.7142857142857143,45410,0.7101306066311247,0.7184408219403039
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.6071428571428571,45410,0.6026508225473413,0.6116348917383729
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,0.39285714285714285,45410,0.388365108261627,0.3973491774526587
2017,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.7,45410,0.6957850738689456,0.7042149261310543
2017,Mecklenburg-Western Pomerania,4th Quintile,No,0.3,45410,0.2957850738689457,0.3042149261310543
2017,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.7954545454545454,45410,0.7917444684747573,0.7991646224343335
2017,Mecklenburg-Western Pomerania,5th Quintile,No,0.20454545454545456,45410,0.2008353775656664,0.2082555315252427
2017,Saxony,1st Quintile,Yes,0.7142857142857143,45410,0.7101306066311247,0.7184408219403039
2017,Saxony,1st Quintile,No,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,Saxony,2nd Quintile,Yes,0.6909090909090909,45410,0.6866586509097365,0.6951595309084453
2017,Saxony,2nd Quintile,No,0.3090909090909091,45410,0.3048404690915547,0.31334134909026345
2017,Saxony,3rd Quintile,Yes,0.6785714285714286,45410,0.6742758630853501,0.6828669940575071
2017,Saxony,3rd Quintile,No,0.32142857142857145,45410,0.317133005942493,0.3257241369146499
2017,Saxony,4th Quintile,Yes,0.6598639455782312,45410,0.6555064811049863,0.6642214100514762
2017,Saxony,4th Quintile,No,0.3401360544217687,45410,0.3357785899485238,0.3444935188950136
2017,Saxony,5th Quintile,Yes,0.7692307692307693,45410,0.765355538232256,0.7731060002292826
2017,Saxony,5th Quintile,No,0.23076923076923078,45410,0.22689399977071753,0.23464446176774403
2017,Saxony-Anhalt,1st Quintile,Yes,0.8,45410,0.7963209108487231,0.803679089151277
2017,Saxony-Anhalt,1st Quintile,No,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Saxony-Anhalt,2nd Quintile,Yes,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,Saxony-Anhalt,2nd Quintile,No,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Saxony-Anhalt,3rd Quintile,Yes,0.6842105263157895,45410,0.679935153211845,0.688485899419734
2017,Saxony-Anhalt,3rd Quintile,No,0.3157894736842105,45410,0.31151410058026596,0.32006484678815506
2017,Saxony-Anhalt,4th Quintile,Yes,0.7272727272727273,45410,0.7231764131187102,0.7313690414267444
2017,Saxony-Anhalt,4th Quintile,No,0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2017,Saxony-Anhalt,5th Quintile,Yes,0.8333333333333334,45410,0.8299055444010263,0.8367611222656405
2017,Saxony-Anhalt,5th Quintile,No,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Thuringa,1st Quintile,Yes,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Thuringa,1st Quintile,No,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Thuringa,2nd Quintile,Yes,0.6551724137931034,45410,0.650800625497889,0.6595442020883179
2017,Thuringa,2nd Quintile,No,0.3448275862068966,45410,0.3404557979116822,0.34919937450211097
2017,Thuringa,3rd Quintile,Yes,0.7183098591549296,45410,0.7141725110994553,0.7224472072104039
2017,Thuringa,3rd Quintile,No,0.28169014084507044,45410,0.27755279278959616,0.2858274889005447
2017,Thuringa,4th Quintile,Yes,0.6777777777777778,45410,0.6734794282557602,0.6820761272997954
2017,Thuringa,4th Quintile,No,0.32222222222222224,45410,0.31792387270020467,0.3265205717442398
2017,Thuringa,5th Quintile,Yes,0.7450980392156863,45410,0.7410896155386142,0.7491064628927584
2017,Thuringa,5th Quintile,No,0.2549019607843137,45410,0.2508935371072416,0.2589103844613858
2018,Schleswig-Holstein,1st Quintile,Yes,0.875,43121,0.8718784471483485,0.8781215528516515
2018,Schleswig-Holstein,1st Quintile,No,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Schleswig-Holstein,2nd Quintile,Yes,0.7058823529411765,43121,0.7015816607214502,0.7101830451609028
2018,Schleswig-Holstein,2nd Quintile,No,0.29411764705882354,43121,0.28981695483909725,0.2984183392785498
2018,Schleswig-Holstein,3rd Quintile,Yes,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Schleswig-Holstein,3rd Quintile,No,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Schleswig-Holstein,4th Quintile,Yes,0.7766990291262136,43121,0.7727682074140417,0.7806298508383854
2018,Schleswig-Holstein,4th Quintile,No,0.22330097087378642,43121,0.21937014916161454,0.2272317925859583
2018,Schleswig-Holstein,5th Quintile,Yes,0.7261146496815286,43121,0.7219054584163189,0.7303238409467383
2018,Schleswig-Holstein,5th Quintile,No,0.27388535031847133,43121,0.26967615905326164,0.278094541583681
2018,Hamburg,1st Quintile,Yes,0.5555555555555556,43121,0.5508654334685632,0.560245677642548
2018,Hamburg,1st Quintile,No,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,Hamburg,2nd Quintile,Yes,1.0,43121,1.0,1.0
2018,Hamburg,3rd Quintile,Yes,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Hamburg,3rd Quintile,No,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Hamburg,4th Quintile,Yes,0.5526315789473685,43121,0.5479384534155826,0.5573247044791544
2018,Hamburg,4th Quintile,No,0.4473684210526316,43121,0.4426752955208456,0.45206154658441755
2018,Hamburg,5th Quintile,Yes,0.855072463768116,43121,0.8517497833306423,0.8583951442055896
2018,Hamburg,5th Quintile,No,0.14492753623188406,43121,0.14160485579441048,0.14825021666935764
2018,Lower Saxony,1st Quintile,Yes,0.6444444444444445,43121,0.6399263205487163,0.6489625683401726
2018,Lower Saxony,1st Quintile,No,0.35555555555555557,43121,0.3510374316598274,0.3600736794512837
2018,Lower Saxony,2nd Quintile,Yes,0.6233766233766234,43121,0.6188032090077513,0.6279500377454954
2018,Lower Saxony,2nd Quintile,No,0.37662337662337664,43121,0.3720499622545046,0.3811967909922487
