year,bula_h,quintil_oecd,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,5th Quintile,Yes,0.8225806451612904,44486,0.8190305979087128,0.8261306924138679
2013,Schleswig-Holstein,5th Quintile,No,0.1774193548387097,44486,0.1738693075861321,0.18096940209128728
2013,Hamburg,1st Quintile,Yes,0.6,44486,0.5954474993816429,0.6045525006183571
2013,Hamburg,1st Quintile,No,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Hamburg,2nd Quintile,Yes,0.9,44486,0.89721217410783,0.90278782589217
2013,Hamburg,2nd Quintile,No,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Hamburg,3rd Quintile,Yes,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Hamburg,3rd Quintile,No,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Hamburg,4th Quintile,Yes,0.7931034482758621,44486,0.7893391334525142,0.79686776309921
2013,Hamburg,4th Quintile,No,0.20689655172413793,44486,0.20313223690079005,0.2106608665474858
2013,Hamburg,5th Quintile,Yes,0.7777777777777778,44486,0.773914411354638,0.7816411442009176
2013,Hamburg,5th Quintile,No,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Lower Saxony,1st Quintile,Yes,0.631578947368421,44486,0.6270963427455345,0.6360615519913075
2013,Lower Saxony,1st Quintile,No,0.3684210526315789,44486,0.36393844800869235,0.3729036572544655
2013,Lower Saxony,2nd Quintile,Yes,0.7065868263473054,44486,0.7023555931137667,0.7108180595808441
2013,Lower Saxony,2nd Quintile,No,0.2934131736526946,44486,0.2891819404191559,0.2976444068862333
2013,Lower Saxony,3rd Quintile,Yes,0.7470588235294118,44486,0.7430192868168313,0.7510983602419923
2013,Lower Saxony,3rd Quintile,No,0.2529411764705882,44486,0.2489016397580077,0.2569807131831688
2013,Lower Saxony,4th Quintile,Yes,0.7333333333333333,44486,0.7292239233488153,0.7374427433178513
2013,Lower Saxony,4th Quintile,No,0.26666666666666666,44486,0.26255725668214863,0.2707760766511847
2013,Lower Saxony,5th Quintile,Yes,0.7729257641921398,44486,0.7690326493482585,0.776818879036021
2013,Lower Saxony,5th Quintile,No,0.22707423580786026,44486,0.22318112096397907,0.23096735065174145
2013,Bremen,1st Quintile,Yes,0.9090909090909091,44486,0.906419430442652,0.9117623877391661
2013,Bremen,1st Quintile,No,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Bremen,2nd Quintile,Yes,0.8235294117647058,44486,0.8199868280942233,0.8270719954351884
2013,Bremen,2nd Quintile,No,0.17647058823529413,44486,0.17292800456481155,0.1800131719057767
2013,Bremen,3rd Quintile,Yes,1.0,44486,1.0,1.0
2013,Bremen,4th Quintile,Yes,0.875,44486,0.8719267108294881,0.8780732891705119
2013,Bremen,4th Quintile,No,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Bremen,5th Quintile,Yes,0.7619047619047619,44486,0.7579468138385231,0.7658627099710006
2013,Bremen,5th Quintile,No,0.23809523809523808,44486,0.23413729002899933,0.24205318616147684
2013,North Rhine-Westphalia,1st Quintile,Yes,0.6228070175438597,44486,0.6183029702362829,0.6273110648514365
2013,North Rhine-Westphalia,1st Quintile,No,0.37719298245614036,44486,0.37268893514856355,0.38169702976371717
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.6842105263157895,44486,0.67989098041814,0.688530072213439
2013,North Rhine-Westphalia,2nd Quintile,No,0.3157894736842105,44486,0.311469927786561,0.32010901958186
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.7346938775510204,44486,0.7305911635913123,0.7387965915107286
2013,North Rhine-Westphalia,3rd Quintile,No,0.2653061224489796,44486,0.2612034084892715,0.26940883640868774
2013,North Rhine-Westphalia,4th Quintile,Yes,0.7239709443099274,44486,0.7198167925252061,0.7281250960946486
2013,North Rhine-Westphalia,4th Quintile,No,0.27602905569007263,44486,0.2718749039053514,0.28018320747479386
2013,North Rhine-Westphalia,5th Quintile,Yes,0.7803347280334728,44486,0.7764873437955189,0.7841821122714268
2013,North Rhine-Westphalia,5th Quintile,No,0.2196652719665272,44486,0.21581788772857324,0.22351265620448113
2013,Hesse,1st Quintile,Yes,0.7605633802816901,44486,0.7565977941739064,0.7645289663894739
2013,Hesse,1st Quintile,No,0.23943661971830985,44486,0.23547103361052615,0.24340220582609354
2013,Hesse,2nd Quintile,Yes,0.7227722772277227,44486,0.7186125632976954,0.7269319911577501
2013,Hesse,2nd Quintile,No,0.27722772277227725,44486,0.27306800884224997,0.28138743670230454
2013,Hesse,3rd Quintile,Yes,0.7814569536423841,44486,0.7776166512849352,0.785297255999833
2013,Hesse,3rd Quintile,No,0.2185430463576159,44486,0.214702744000167,0.2223833487150648
2013,Hesse,4th Quintile,Yes,0.6691176470588235,44486,0.6647451206892256,0.6734901734284213
2013,Hesse,4th Quintile,No,0.33088235294117646,44486,0.32650982657157857,0.33525487931077436
2013,Hesse,5th Quintile,Yes,0.748,44486,0.7439654466566095,0.7520345533433905
2013,Hesse,5th Quintile,No,0.252,44486,0.2479654466566095,0.25603455334339054
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.7142857142857143,44486,0.7100876764098819,0.7184837521615467
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.6941176470588235,44486,0.6898357310255644,0.6983995630920826
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.3058823529411765,44486,0.30160043690791744,0.31016426897443555
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.6893203883495146,44486,0.6850199638099445,0.6936208128890847
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.3106796116504854,44486,0.3063791871109153,0.31498003619005555
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.773109243697479,44486,0.7692172401543597,0.7770012472405984
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.226890756302521,44486,0.2229987527594017,0.2307827598456403
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.7053571428571429,44486,0.7011207435775342,0.7095935421367516
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.29464285714285715,44486,0.2904064578632484,0.2988792564224659
2013,Baden-Wuerttemberg,1st Quintile,Yes,0.7157894736842105,44486,0.7115980928252272,0.7199808545431938
2013,Baden-Wuerttemberg,1st Quintile,No,0.28421052631578947,44486,0.28001914545680623,0.2884019071747727
2013,Baden-Wuerttemberg,2nd Quintile,Yes,0.726775956284153,44486,0.7226349668201364,0.7309169457481697
2013,Baden-Wuerttemberg,2nd Quintile,No,0.273224043715847,44486,0.2690830542518303,0.2773650331798637
2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.7301587301587301,44486,0.7260338890904242,0.734283571227036
2013,Baden-Wuerttemberg,3rd Quintile,No,0.2698412698412698,44486,0.2657164287729639,0.27396611090957573
2013,Baden-Wuerttemberg,4th Quintile,Yes,0.8087248322147651,44486,0.8050699441758495,0.8123797202536807
2013,Baden-Wuerttemberg,4th Quintile,No,0.1912751677852349,44486,0.1876202797463193,0.1949300558241505
2013,Baden-Wuerttemberg,5th Quintile,Yes,0.7851458885941645,44486,0.7813291588680643,0.7889626183202646
2013,Baden-Wuerttemberg,5th Quintile,No,0.21485411140583555,44486,0.21103738167973538,0.21867084113193572
2013,Bavaria,1st Quintile,Yes,0.7207207207207207,44486,0.716551573278776,0.7248898681626653
2013,Bavaria,1st Quintile,No,0.27927927927927926,44486,0.27511013183733457,0.28344842672122395
2013,Bavaria,2nd Quintile,Yes,0.7127272727272728,44486,0.708522395885609,0.7169321495689366
2013,Bavaria,2nd Quintile,No,0.2872727272727273,44486,0.28306785043106353,0.29147760411439105
2013,Bavaria,3rd Quintile,Yes,0.7105263157894737,44486,0.7063118840828392,0.7147407474961082
2013,Bavaria,3rd Quintile,No,0.2894736842105263,44486,0.28525925250389184,0.2936881159171608
2013,Bavaria,4th Quintile,Yes,0.723404255319149,44486,0.7192474692938615,0.7275610413444364
2013,Bavaria,4th Quintile,No,0.2765957446808511,44486,0.27243895865556367,0.2807525307061385
2013,Bavaria,5th Quintile,Yes,0.7824074074074074,44486,0.7785731353667278,0.7862416794480871
2013,Bavaria,5th Quintile,No,0.2175925925925926,44486,0.213758320551913,0.22142686463327219
2013,Berlin,1st Quintile,Yes,0.6808510638297872,44486,0.6765192762339335,0.685182851425641
2013,Berlin,1st Quintile,No,0.3191489361702128,44486,0.314817148574359,0.32348072376606657
2013,Berlin,2nd Quintile,Yes,0.8166666666666667,44486,0.8130709329302134,0.8202624004031199
2013,Berlin,2nd Quintile,No,0.18333333333333332,44486,0.17973759959688004,0.1869290670697866
2013,Berlin,3rd Quintile,Yes,0.7272727272727273,44486,0.7231340903469481,0.7314113641985065
2013,Berlin,3rd Quintile,No,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Berlin,4th Quintile,Yes,0.8043478260869565,44486,0.8006613732874159,0.8080342788864971
2013,Berlin,4th Quintile,No,0.1956521739130435,44486,0.1919657211135029,0.19933862671258407
2013,Berlin,5th Quintile,Yes,0.7922077922077922,44486,0.7884374690440166,0.7959781153715679
2013,Berlin,5th Quintile,No,0.2077922077922078,44486,0.2040218846284321,0.2115625309559835
2013,Brandenburg,1st Quintile,Yes,0.6,44486,0.5954474993816429,0.6045525006183571
2013,Brandenburg,1st Quintile,No,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Brandenburg,2nd Quintile,Yes,0.6891891891891891,44486,0.6848882660749469,0.6934901123034314
2013,Brandenburg,2nd Quintile,No,0.3108108108108108,44486,0.3065098876965686,0.315111733925053
2013,Brandenburg,3rd Quintile,Yes,0.7413793103448276,44486,0.7373102300826057,0.7454483906070496
2013,Brandenburg,3rd Quintile,No,0.25862068965517243,44486,0.2545516093929504,0.26268976991739446
2013,Brandenburg,4th Quintile,Yes,0.75,44486,0.7459761199267546,0.7540238800732454
2013,Brandenburg,4th Quintile,No,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Brandenburg,5th Quintile,Yes,0.8421052631578947,44486,0.8387167325698986,0.8454937937458907
2013,Brandenburg,5th Quintile,No,0.15789473684210525,44486,0.15450620625410919,0.16128326743010132
2013,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.7058823529411765,44486,0.7016481555872549,0.7101165502950981
2013,Mecklenburg-Western Pomerania,1st Quintile,No,0.29411764705882354,44486,0.28988344970490193,0.29835184441274515
2013,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.68,44486,0.6756651523550807,0.6843348476449194
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,0.32,44486,0.31566515235508075,0.32433484764491927
2013,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.8529411764705882,44486,0.8496500128284539,0.8562323401127225
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,0.14705882352941177,44486,0.14376765988727738,0.15034998717154616
2013,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.6923076923076923,44486,0.6880187293966615,0.696596655218723
2013,Mecklenburg-Western Pomerania,4th Quintile,No,0.3076923076923077,44486,0.303403344781277,0.3119812706033384
2013,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Mecklenburg-Western Pomerania,5th Quintile,No,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Saxony,1st Quintile,Yes,0.5789473684210527,44486,0.5743592763156921,0.5835354605264133
2013,Saxony,1st Quintile,No,0.42105263157894735,44486,0.4164645394735867,0.425640723684308
2013,Saxony,2nd Quintile,Yes,0.6802325581395349,44486,0.6758985450232915,0.6845665712557782
2013,Saxony,2nd Quintile,No,0.31976744186046513,44486,0.31543342874422176,0.3241014549767085
2013,Saxony,3rd Quintile,Yes,0.7086092715231788,44486,0.7043866158200834,0.7128319272262741
2013,Saxony,3rd Quintile,No,0.2913907284768212,44486,0.2871680727737259,0.29561338417991645
2013,Saxony,4th Quintile,Yes,0.7720588235294118,44486,0.7681604721604561,0.7759571748983675
2013,Saxony,4th Quintile,No,0.22794117647058823,44486,0.2240428251016326,0.23183952783954387
2013,Saxony,5th Quintile,Yes,0.6904761904761905,44486,0.686180175592665,0.694772205359716
2013,Saxony,5th Quintile,No,0.30952380952380953,44486,0.30522779464028404,0.313819824407335
2013,Saxony-Anhalt,1st Quintile,Yes,0.7454545454545455,44486,0.7414065720611125,0.7495025188479785
2013,Saxony-Anhalt,1st Quintile,No,0.2545454545454545,44486,0.25049748115202153,0.2585934279388875
2013,Saxony-Anhalt,2nd Quintile,Yes,0.6506024096385542,44486,0.6461718133528129,0.6550330059242955
2013,Saxony-Anhalt,2nd Quintile,No,0.3493975903614458,44486,0.3449669940757045,0.35382818664718707
2013,Saxony-Anhalt,3rd Quintile,Yes,0.7183098591549296,44486,0.7141297643688901,0.7224899539409692
2013,Saxony-Anhalt,3rd Quintile,No,0.28169014084507044,44486,0.27751004605903096,0.2858702356311099
2013,Saxony-Anhalt,4th Quintile,Yes,0.7236842105263158,44486,0.7195287248235034,0.7278396962291283
2013,Saxony-Anhalt,4th Quintile,No,0.27631578947368424,44486,0.2721603037708718,0.28047127517649667
2013,Saxony-Anhalt,5th Quintile,Yes,0.8153846153846154,44486,0.8117791644166754,0.8189900663525553
2013,Saxony-Anhalt,5th Quintile,No,0.18461538461538463,44486,0.18100993364744467,0.18822083558332459
2013,Thuringa,1st Quintile,Yes,0.56,44486,0.5553871987328437,0.5646128012671564
2013,Thuringa,1st Quintile,No,0.44,44486,0.43538719873284365,0.44461280126715635
2013,Thuringa,2nd Quintile,Yes,0.7045454545454546,44486,0.7003056655901073,0.7087852435008019
2013,Thuringa,2nd Quintile,No,0.29545454545454547,44486,0.29121475649919826,0.2996943344098927
2013,Thuringa,3rd Quintile,Yes,0.7424242424242424,44486,0.7383605300841041,0.7464879547643808
2013,Thuringa,3rd Quintile,No,0.25757575757575757,44486,0.2535120452356192,0.26163946991589593
2013,Thuringa,4th Quintile,Yes,0.6385542168674698,44486,0.6340897987451886,0.6430186349897511
2013,Thuringa,4th Quintile,No,0.3614457831325301,44486,0.35698136501024885,0.3659102012548114
2013,Thuringa,5th Quintile,Yes,0.8,44486,0.7962828988104401,0.80371710118956
2013,Thuringa,5th Quintile,No,0.2,44486,0.19628289881044006,0.20371710118955996
2014,Schleswig-Holstein,1st Quintile,Yes,0.559322033898305,38694,0.5543752163813691,0.564268851415241
2014,Schleswig-Holstein,1st Quintile,No,0.4406779661016949,38694,0.435731148584759,0.44562478361863084
2014,Schleswig-Holstein,2nd Quintile,Yes,0.7678571428571429,38694,0.7636503402477314,0.7720639454665544
2014,Schleswig-Holstein,2nd Quintile,No,0.23214285714285715,38694,0.22793605453344556,0.23634965975226874
2014,Schleswig-Holstein,3rd Quintile,Yes,0.7794117647058824,38694,0.7752802537445963,0.7835432756671684
2014,Schleswig-Holstein,3rd Quintile,No,0.22058823529411764,38694,0.21645672433283158,0.2247197462554037
2014,Schleswig-Holstein,4th Quintile,Yes,0.7571428571428571,38694,0.7528701944051354,0.7614155198805789
2014,Schleswig-Holstein,4th Quintile,No,0.24285714285714285,38694,0.23858448011942113,0.24712980559486458
2014,Schleswig-Holstein,5th Quintile,Yes,0.8235294117647058,38694,0.8197309305625634,0.8273278929668483
2014,Schleswig-Holstein,5th Quintile,No,0.17647058823529413,38694,0.1726721070331517,0.18026906943743656
2014,Hamburg,1st Quintile,Yes,0.75,38694,0.7456854560852713,0.7543145439147287
2014,Hamburg,1st Quintile,No,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Hamburg,2nd Quintile,Yes,0.7272727272727273,38694,0.7228351370766083,0.7317103174688463
2014,Hamburg,2nd Quintile,No,0.2727272727272727,38694,0.26828968253115365,0.27716486292339176
2014,Hamburg,3rd Quintile,No,0.5769230769230769,38694,0.572000382453397,0.5818457713927567
2014,Hamburg,3rd Quintile,Yes,0.4230769230769231,38694,0.4181542286072432,0.42799961754660293
2014,Hamburg,4th Quintile,Yes,0.8181818181818182,38694,0.8143387523403943,0.8220248840232421
2014,Hamburg,4th Quintile,No,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,Hamburg,5th Quintile,Yes,0.7352941176470589,38694,0.7308982298401193,0.7396900054539984
2014,Hamburg,5th Quintile,No,0.2647058823529412,38694,0.26030999454600157,0.2691017701598808
2014,Lower Saxony,1st Quintile,Yes,0.6692307692307692,38694,0.6645427999251184,0.6739187385364199
2014,Lower Saxony,1st Quintile,No,0.33076923076923076,38694,0.32608126146357996,0.33545720007488156
2014,Lower Saxony,2nd Quintile,Yes,0.7023809523809523,38694,0.6978252957625517,0.706936608999353
2014,Lower Saxony,2nd Quintile,No,0.2976190476190476,38694,0.29306339100064693,0.3021747042374483
2014,Lower Saxony,3rd Quintile,Yes,0.6775956284153005,38694,0.672938480664886,0.682252776165715
2014,Lower Saxony,3rd Quintile,No,0.3224043715846995,38694,0.31774722383428494,0.327061519335114
2014,Lower Saxony,4th Quintile,Yes,0.7119341563786008,38694,0.7074218346667542,0.7164464780904474
2014,Lower Saxony,4th Quintile,No,0.2880658436213992,38694,0.28355352190955263,0.29257816533324577
2014,Lower Saxony,5th Quintile,Yes,0.759825327510917,38694,0.7555688068650005,0.7640818481568336
2014,Lower Saxony,5th Quintile,No,0.24017467248908297,38694,0.2359181518431664,0.24443119313499956
2014,Bremen,1st Quintile,Yes,0.7142857142857143,38694,0.7097844323286789,0.7187869962427497
2014,Bremen,1st Quintile,No,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Bremen,2nd Quintile,Yes,0.625,38694,0.6201761932573793,0.6298238067426207
2014,Bremen,2nd Quintile,No,0.375,38694,0.3701761932573792,0.3798238067426208
2014,Bremen,3rd Quintile,Yes,1.0,38694,1.0,1.0
2014,Bremen,4th Quintile,Yes,0.875,38694,0.8717047126535907,0.8782952873464093
2014,Bremen,4th Quintile,No,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Bremen,5th Quintile,Yes,0.8333333333333334,38694,0.8296199651715056,0.8370467014951611
2014,Bremen,5th Quintile,No,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,North Rhine-Westphalia,1st Quintile,Yes,0.6811023622047244,38694,0.6764586413850848,0.685746083024364
2014,North Rhine-Westphalia,1st Quintile,No,0.3188976377952756,38694,0.3142539169756359,0.32354135861491523
2014,North Rhine-Westphalia,2nd Quintile,Yes,0.6952380952380952,38694,0.6906515954492838,0.6998245950269066
2014,North Rhine-Westphalia,2nd Quintile,No,0.3047619047619048,38694,0.30017540497309336,0.3093484045507162
2014,North Rhine-Westphalia,3rd Quintile,Yes,0.7034313725490197,38694,0.6988803631951356,0.7079823819029037
2014,North Rhine-Westphalia,3rd Quintile,No,0.2965686274509804,38694,0.2920176180970963,0.3011196368048645
2014,North Rhine-Westphalia,4th Quintile,Yes,0.7237687366167024,38694,0.7193135019681856,0.7282239712652192
2014,North Rhine-Westphalia,4th Quintile,No,0.2762312633832976,38694,0.2717760287347808,0.28068649803181445
2014,North Rhine-Westphalia,5th Quintile,Yes,0.7674418604651163,38694,0.7632324355036408,0.7716512854265918
2014,North Rhine-Westphalia,5th Quintile,No,0.23255813953488372,38694,0.2283487145734082,0.23676756449635925
2014,Hesse,1st Quintile,Yes,0.6986301369863014,38694,0.6940581200970017,0.703202153875601
2014,Hesse,1st Quintile,No,0.3013698630136986,38694,0.29679784612439897,0.30594187990299826
2014,Hesse,2nd Quintile,Yes,0.7333333333333333,38694,0.7289270812783291,0.7377395853883375
2014,Hesse,2nd Quintile,No,0.26666666666666666,38694,0.26226041461166244,0.2710729187216709
2014,Hesse,3rd Quintile,Yes,0.7687074829931972,38694,0.7645060677844738,0.7729088982019207
2014,Hesse,3rd Quintile,No,0.23129251700680273,38694,0.22709110179807937,0.2354939322155261
2014,Hesse,4th Quintile,Yes,0.7241379310344828,38694,0.7196845392802468,0.7285913227887187
2014,Hesse,4th Quintile,No,0.27586206896551724,38694,0.27140867721128126,0.2803154607197532
2014,Hesse,5th Quintile,Yes,0.7032520325203252,38694,0.6987002276914619,0.7078038373491885
2014,Hesse,5th Quintile,No,0.2967479674796748,38694,0.2921961626508115,0.3012997723085381
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.684931506849315,38694,0.6803027931645402,0.6895602205340898
2014,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.3150684931506849,38694,0.3104397794659101,0.3196972068354597
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.7363636363636363,38694,0.7319734487417593,0.7407538239855134
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.2636363636363636,38694,0.2592461760144866,0.26802655125824065
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.6171875,38694,0.6123442613017609,0.6220307386982391
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.3828125,38694,0.3779692613017609,0.3876557386982391
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.7192982456140351,38694,0.7148209958554568,0.7237754953726134
2014,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.2807017543859649,38694,0.27622450462738657,0.2851790041445432
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.8099173553719008,38694,0.8060078137307108,0.8138268970130907
2014,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.19008264462809918,38694,0.18617310298690923,0.19399218626928913
2014,Baden-Wuerttemberg,1st Quintile,Yes,0.6774193548387096,38694,0.6727615400952524,0.6820771695821669
2014,Baden-Wuerttemberg,1st Quintile,No,0.3225806451612903,38694,0.31792283041783304,0.3272384599047476
2014,Baden-Wuerttemberg,2nd Quintile,Yes,0.75,38694,0.7456854560852713,0.7543145439147287
2014,Baden-Wuerttemberg,2nd Quintile,No,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Baden-Wuerttemberg,3rd Quintile,Yes,0.7322175732217573,38694,0.7278054730089918,0.7366296734345228
2014,Baden-Wuerttemberg,3rd Quintile,No,0.26778242677824265,38694,0.2633703265654771,0.2721945269910082
2014,Baden-Wuerttemberg,4th Quintile,Yes,0.7573770491803279,38694,0.753105786627475,0.7616483117331808
2014,Baden-Wuerttemberg,4th Quintile,No,0.24262295081967214,38694,0.23835168826681918,0.2468942133725251
2014,Baden-Wuerttemberg,5th Quintile,Yes,0.7970297029702971,38694,0.7930220717183271,0.8010373342222671
2014,Baden-Wuerttemberg,5th Quintile,No,0.20297029702970298,38694,0.198962665777733,0.20697792828167297
2014,Bavaria,1st Quintile,Yes,0.6236559139784946,38694,0.6188286691261289,0.6284831588308604
2014,Bavaria,1st Quintile,No,0.3763440860215054,38694,0.37151684116913963,0.3811713308738711
2014,Bavaria,2nd Quintile,Yes,0.6554054054054054,38694,0.6506701490298588,0.660140661780952
2014,Bavaria,2nd Quintile,No,0.34459459459459457,38694,0.3398593382190479,0.34932985097014124
2014,Bavaria,3rd Quintile,Yes,0.6850393700787402,38694,0.6804110843895009,0.6896676557679794
2014,Bavaria,3rd Quintile,No,0.31496062992125984,38694,0.3103323442320206,0.31958891561049907
2014,Bavaria,4th Quintile,Yes,0.7130044843049327,38694,0.708497168958371,0.7175117996514944
2014,Bavaria,4th Quintile,No,0.28699551569506726,38694,0.2824882003485056,0.29150283104162894
2014,Bavaria,5th Quintile,Yes,0.7633136094674556,38694,0.7590784242909288,0.7675487946439825
2014,Bavaria,5th Quintile,No,0.23668639053254437,38694,0.23245120535601752,0.24092157570907122
2014,Berlin,1st Quintile,Yes,0.7777777777777778,38694,0.7736353421713703,0.7819202133841853
2014,Berlin,1st Quintile,No,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Berlin,2nd Quintile,Yes,0.7575757575757576,38694,0.7533056844186199,0.7618458307328952
2014,Berlin,2nd Quintile,No,0.24242424242424243,38694,0.2381541692671048,0.24669431558138005
2014,Berlin,3rd Quintile,Yes,0.6935483870967742,38694,0.688954782640495,0.6981419915530535
2014,Berlin,3rd Quintile,No,0.3064516129032258,38694,0.3018580084469466,0.311045217359505
2014,Berlin,4th Quintile,Yes,0.75,38694,0.7456854560852713,0.7543145439147287
2014,Berlin,4th Quintile,No,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Berlin,5th Quintile,Yes,0.8315789473684211,38694,0.8278500177240625,0.8353078770127796
2014,Berlin,5th Quintile,No,0.16842105263157894,38694,0.1646921229872204,0.17214998227593747
2014,Brandenburg,1st Quintile,Yes,0.7719298245614035,38694,0.7677490435832623,0.7761106055395446
2014,Brandenburg,1st Quintile,No,0.22807017543859648,38694,0.22388939446045536,0.2322509564167376
2014,Brandenburg,2nd Quintile,Yes,0.6721311475409836,38694,0.6674536738991126,0.6768086211828546
2014,Brandenburg,2nd Quintile,No,0.32786885245901637,38694,0.3231913788171454,0.33254632610088736
2014,Brandenburg,3rd Quintile,Yes,0.7230769230769231,38694,0.7186182453512397,0.7275356008026064
2014,Brandenburg,3rd Quintile,No,0.27692307692307694,38694,0.27246439919739357,0.2813817546487603
2014,Brandenburg,4th Quintile,Yes,0.6025641025641025,38694,0.5976880381863647,0.6074401669418403
2014,Brandenburg,4th Quintile,No,0.3974358974358974,38694,0.39255983305815967,0.40231196181363515
2014,Brandenburg,5th Quintile,Yes,0.7666666666666667,38694,0.7624523618841912,0.7708809714491422
2014,Brandenburg,5th Quintile,No,0.23333333333333334,38694,0.22911902855085786,0.2375476381158088
2014,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.7692307692307693,38694,0.7650326812814271,0.7734288571801115
2014,Mecklenburg-Western Pomerania,1st Quintile,No,0.23076923076923078,38694,0.22657114281988858,0.234967318718573
2014,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.6521739130434783,38694,0.6474282484050915,0.656919577681865
2014,Mecklenburg-Western Pomerania,2nd Quintile,No,0.34782608695652173,38694,0.3430804223181349,0.35257175159490856
2014,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.6785714285714286,38694,0.6739179868257276,0.6832248703171296
2014,Mecklenburg-Western Pomerania,3rd Quintile,No,0.32142857142857145,38694,0.31677512968287047,0.32608201317427243
2014,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.7619047619047619,38694,0.7576609125769587,0.7661486112325651
2014,Mecklenburg-Western Pomerania,4th Quintile,No,0.23809523809523808,38694,0.23385138876743491,0.24233908742304125
2014,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.6774193548387096,38694,0.6727615400952524,0.6820771695821669
2014,Mecklenburg-Western Pomerania,5th Quintile,No,0.3225806451612903,38694,0.31792283041783304,0.3272384599047476
2014,Saxony,1st Quintile,Yes,0.6947368421052632,38694,0.6901482271195258,0.6993254570910006
2014,Saxony,1st Quintile,No,0.30526315789473685,38694,0.3006745429089994,0.3098517728804743
2014,Saxony,2nd Quintile,Yes,0.6183206106870229,38694,0.613480107909657,0.6231611134643888
2014,Saxony,2nd Quintile,No,0.3816793893129771,38694,0.3768388865356112,0.38651989209034304
2014,Saxony,3rd Quintile,Yes,0.6967741935483871,38694,0.6921942158186877,0.7013541712780865
2014,Saxony,3rd Quintile,No,0.3032258064516129,38694,0.2986458287219134,0.3078057841813124
2014,Saxony,4th Quintile,Yes,0.725925925925926,38694,0.7214815131322728,0.7303703387195791
2014,Saxony,4th Quintile,No,0.2740740740740741,38694,0.26962966128042093,0.27851848686772723
2014,Saxony,5th Quintile,Yes,0.6756756756756757,38694,0.6710113038759689,0.6803400474753825
2014,Saxony,5th Quintile,No,0.32432432432432434,38694,0.3196599525246176,0.3289886961240311
2014,Saxony-Anhalt,1st Quintile,Yes,0.5849056603773585,38694,0.5799960098996249,0.5898153108550921
