year,bula_h,quintil_oecd,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Thuringa,3rd Quintile,Yes,1.00000,72,4886,1.00000,1.00000
2001,Thuringa,4th Quintile,Yes,1.00000,45,4886,1.00000,1.00000
2001,Thuringa,5th Quintile,Yes,1.00000,34,4886,1.00000,1.00000
2002,Schleswig-Holstein,4th Quintile,Yes,1.00000,39,5748,1.00000,1.00000
2002,Schleswig-Holstein,5th Quintile,Yes,1.00000,49,5748,1.00000,1.00000
2002,Lower Saxony,1st Quintile,Yes,1.00000,37,5748,1.00000,1.00000
2002,Lower Saxony,2nd Quintile,Yes,1.00000,50,5748,1.00000,1.00000
2002,Lower Saxony,3rd Quintile,Yes,0.73184,84,5748,0.73046,0.73321
2002,Lower Saxony,3rd Quintile,No,0.26816,34,5748,0.26679,0.26954
2002,Lower Saxony,4th Quintile,Yes,0.65007,119,5748,0.64887,0.65126
2002,Lower Saxony,4th Quintile,No,0.34993,60,5748,0.34874,0.35113
2002,Lower Saxony,5th Quintile,Yes,0.79347,157,5748,0.79237,0.79457
2002,Lower Saxony,5th Quintile,No,0.20653,45,5748,0.20543,0.20763
2002,North Rhine-Westphalia,1st Quintile,Yes,1.00000,45,5748,1.00000,1.00000
2002,North Rhine-Westphalia,2nd Quintile,Yes,0.68822,122,5748,0.68706,0.68939
2002,North Rhine-Westphalia,2nd Quintile,No,0.31178,67,5748,0.31061,0.31294
2002,North Rhine-Westphalia,3rd Quintile,Yes,0.64571,162,5748,0.64468,0.64675
2002,North Rhine-Westphalia,3rd Quintile,No,0.35429,91,5748,0.35325,0.35532
2002,North Rhine-Westphalia,4th Quintile,Yes,0.73645,252,5748,0.73562,0.73727
2002,North Rhine-Westphalia,4th Quintile,No,0.26355,91,5748,0.26273,0.26438
2002,North Rhine-Westphalia,5th Quintile,Yes,0.75720,395,5748,0.75646,0.75794
2002,North Rhine-Westphalia,5th Quintile,No,0.24280,107,5748,0.24206,0.24354
2002,Hesse,2nd Quintile,Yes,1.00000,41,5748,1.00000,1.00000
2002,Hesse,3rd Quintile,Yes,0.63829,64,5748,0.63656,0.64002
2002,Hesse,3rd Quintile,No,0.36171,35,5748,0.35998,0.36344
2002,Hesse,4th Quintile,Yes,1.00000,68,5748,1.00000,1.00000
2002,Hesse,5th Quintile,Yes,0.78025,154,5748,0.77915,0.78135
2002,Hesse,5th Quintile,No,0.21975,54,5748,0.21865,0.22085
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,39,5748,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,59,5748,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.68950,75,5748,0.68790,0.69110
2002,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.31050,31,5748,0.30890,0.31210
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,79,5748,1.00000,1.00000
2002,Baden-Wuerttemberg,2nd Quintile,Yes,0.65367,89,5748,0.65218,0.65517
2002,Baden-Wuerttemberg,2nd Quintile,No,0.34633,37,5748,0.34483,0.34782
2002,Baden-Wuerttemberg,3rd Quintile,Yes,0.72853,110,5748,0.72737,0.72968
2002,Baden-Wuerttemberg,3rd Quintile,No,0.27147,46,5748,0.27032,0.27263
2002,Baden-Wuerttemberg,4th Quintile,Yes,0.67790,165,5748,0.67688,0.67891
2002,Baden-Wuerttemberg,4th Quintile,No,0.32210,73,5748,0.32109,0.32312
2002,Baden-Wuerttemberg,5th Quintile,Yes,0.82054,234,5748,0.81970,0.82137
2002,Baden-Wuerttemberg,5th Quintile,No,0.17946,65,5748,0.17863,0.18030
2002,Bavaria,1st Quintile,Yes,1.00000,34,5748,1.00000,1.00000
2002,Bavaria,2nd Quintile,Yes,0.58517,78,5748,0.58375,0.58659
2002,Bavaria,2nd Quintile,No,0.41483,48,5748,0.41341,0.41625
2002,Bavaria,3rd Quintile,Yes,0.63714,113,5748,0.63593,0.63835
2002,Bavaria,3rd Quintile,No,0.36286,62,5748,0.36165,0.36407
2002,Bavaria,4th Quintile,Yes,0.71792,180,5748,0.71695,0.71889
2002,Bavaria,4th Quintile,No,0.28208,86,5748,0.28111,0.28305
2002,Bavaria,5th Quintile,Yes,0.70390,269,5748,0.70296,0.70484
2002,Bavaria,5th Quintile,No,0.29610,97,5748,0.29516,0.29704
2002,Berlin,4th Quintile,Yes,1.00000,37,5748,1.00000,1.00000
2002,Berlin,5th Quintile,Yes,1.00000,69,5748,1.00000,1.00000
2002,Brandenburg,2nd Quintile,Yes,1.00000,37,5748,1.00000,1.00000
2002,Brandenburg,3rd Quintile,Yes,1.00000,54,5748,1.00000,1.00000
2002,Brandenburg,4th Quintile,Yes,0.60828,50,5748,0.60597,0.61059
2002,Brandenburg,4th Quintile,No,0.39172,32,5748,0.38941,0.39403
2002,Brandenburg,5th Quintile,Yes,1.00000,44,5748,1.00000,1.00000
2002,Saxony,1st Quintile,Yes,1.00000,48,5748,1.00000,1.00000
2002,Saxony,2nd Quintile,Yes,0.71958,92,5748,0.71787,0.72128
2002,Saxony,2nd Quintile,No,0.28042,36,5748,0.27872,0.28213
2002,Saxony,3rd Quintile,Yes,0.73407,97,5748,0.73255,0.73559
2002,Saxony,3rd Quintile,No,0.26593,43,5748,0.26441,0.26745
2002,Saxony,4th Quintile,Yes,0.69431,94,5748,0.69264,0.69597
2002,Saxony,4th Quintile,No,0.30569,38,5748,0.30403,0.30736
2002,Saxony,5th Quintile,Yes,1.00000,87,5748,1.00000,1.00000
2002,Saxony-Anhalt,3rd Quintile,Yes,1.00000,34,5748,1.00000,1.00000
2002,Saxony-Anhalt,4th Quintile,Yes,1.00000,64,5748,1.00000,1.00000
2002,Saxony-Anhalt,5th Quintile,Yes,1.00000,58,5748,1.00000,1.00000
2002,Thuringa,2nd Quintile,Yes,1.00000,41,5748,1.00000,1.00000
2002,Thuringa,3rd Quintile,Yes,0.58607,45,5748,0.58353,0.58861
2002,Thuringa,3rd Quintile,No,0.41393,33,5748,0.41139,0.41647
2002,Thuringa,4th Quintile,Yes,1.00000,73,5748,1.00000,1.00000
2002,Thuringa,5th Quintile,Yes,1.00000,51,5748,1.00000,1.00000
2003,Schleswig-Holstein,5th Quintile,Yes,1.00000,58,6486,1.00000,1.00000
2003,Hamburg,5th Quintile,Yes,1.00000,35,6486,1.00000,1.00000
2003,Lower Saxony,2nd Quintile,Yes,0.61686,49,6486,0.61516,0.61856
2003,Lower Saxony,2nd Quintile,No,0.38314,34,6486,0.38144,0.38484
2003,Lower Saxony,3rd Quintile,Yes,0.78052,102,6486,0.77937,0.78166
2003,Lower Saxony,3rd Quintile,No,0.21948,40,6486,0.21834,0.22063
2003,Lower Saxony,4th Quintile,Yes,0.76476,143,6486,0.76374,0.76578
2003,Lower Saxony,4th Quintile,No,0.23524,47,6486,0.23422,0.23626
2003,Lower Saxony,5th Quintile,Yes,0.63171,154,6486,0.63047,0.63296
2003,Lower Saxony,5th Quintile,No,0.36829,81,6486,0.36704,0.36953
2003,North Rhine-Westphalia,1st Quintile,Yes,0.61428,58,6486,0.61275,0.61581
2003,North Rhine-Westphalia,1st Quintile,No,0.38572,38,6486,0.38419,0.38725
2003,North Rhine-Westphalia,2nd Quintile,Yes,0.60433,117,6486,0.60318,0.60548
2003,North Rhine-Westphalia,2nd Quintile,No,0.39567,76,6486,0.39452,0.39682
2003,North Rhine-Westphalia,3rd Quintile,Yes,0.71404,164,6486,0.71303,0.71505
2003,North Rhine-Westphalia,3rd Quintile,No,0.28596,75,6486,0.28495,0.28697
2003,North Rhine-Westphalia,4th Quintile,Yes,0.75609,265,6486,0.75529,0.75690
2003,North Rhine-Westphalia,4th Quintile,No,0.24391,96,6486,0.24310,0.24471
2003,North Rhine-Westphalia,5th Quintile,Yes,0.77784,453,6486,0.77710,0.77857
2003,North Rhine-Westphalia,5th Quintile,No,0.22216,121,6486,0.22143,0.22290
2003,Hesse,2nd Quintile,Yes,1.00000,35,6486,1.00000,1.00000
2003,Hesse,3rd Quintile,Yes,1.00000,54,6486,1.00000,1.00000
2003,Hesse,4th Quintile,Yes,0.71275,89,6486,0.71137,0.71412
2003,Hesse,4th Quintile,No,0.28725,41,6486,0.28588,0.28863
2003,Hesse,5th Quintile,Yes,0.77240,196,6486,0.77138,0.77343
2003,Hesse,5th Quintile,No,0.22760,64,6486,0.22657,0.22862
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,33,6486,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.52383,46,6486,0.52205,0.52561
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.47617,36,6486,0.47439,0.47795
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,85,6486,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.62991,96,6486,0.62817,0.63166
2003,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.37009,40,6486,0.36834,0.37183
2003,Baden-Wuerttemberg,1st Quintile,Yes,1.00000,36,6486,1.00000,1.00000
2003,Baden-Wuerttemberg,2nd Quintile,Yes,0.63522,82,6486,0.63375,0.63668
2003,Baden-Wuerttemberg,2nd Quintile,No,0.36478,36,6486,0.36332,0.36625
2003,Baden-Wuerttemberg,3rd Quintile,Yes,0.67832,110,6486,0.67714,0.67951
2003,Baden-Wuerttemberg,3rd Quintile,No,0.32168,53,6486,0.32049,0.32286
2003,Baden-Wuerttemberg,4th Quintile,Yes,0.77388,177,6486,0.77301,0.77475
2003,Baden-Wuerttemberg,4th Quintile,No,0.22612,63,6486,0.22525,0.22699
2003,Baden-Wuerttemberg,5th Quintile,Yes,0.81791,279,6486,0.81710,0.81871
2003,Baden-Wuerttemberg,5th Quintile,No,0.18209,85,6486,0.18129,0.18290
2003,Bavaria,1st Quintile,Yes,1.00000,31,6486,1.00000,1.00000
2003,Bavaria,2nd Quintile,Yes,0.67721,83,6486,0.67590,0.67851
2003,Bavaria,2nd Quintile,No,0.32279,40,6486,0.32149,0.32410
2003,Bavaria,3rd Quintile,Yes,0.62555,115,6486,0.62436,0.62673
2003,Bavaria,3rd Quintile,No,0.37445,82,6486,0.37327,0.37564
2003,Bavaria,4th Quintile,Yes,0.69133,199,6486,0.69042,0.69225
2003,Bavaria,4th Quintile,No,0.30867,94,6486,0.30775,0.30958
2003,Bavaria,5th Quintile,Yes,0.74769,345,6486,0.74687,0.74852
2003,Bavaria,5th Quintile,No,0.25231,113,6486,0.25148,0.25313
2003,Berlin,3rd Quintile,Yes,1.00000,34,6486,1.00000,1.00000
2003,Berlin,4th Quintile,Yes,1.00000,50,6486,1.00000,1.00000
2003,Berlin,5th Quintile,Yes,1.00000,80,6486,1.00000,1.00000
2003,Brandenburg,2nd Quintile,Yes,1.00000,34,6486,1.00000,1.00000
2003,Brandenburg,3rd Quintile,Yes,1.00000,41,6486,1.00000,1.00000
2003,Brandenburg,4th Quintile,Yes,1.00000,51,6486,1.00000,1.00000
2003,Brandenburg,5th Quintile,Yes,1.00000,52,6486,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,31,6486,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,37,6486,1.00000,1.00000
2003,Saxony,1st Quintile,Yes,1.00000,37,6486,1.00000,1.00000
2003,Saxony,2nd Quintile,Yes,0.64541,86,6486,0.64368,0.64714
2003,Saxony,2nd Quintile,No,0.35459,38,6486,0.35286,0.35632
2003,Saxony,3rd Quintile,Yes,0.66982,103,6486,0.66828,0.67136
2003,Saxony,3rd Quintile,No,0.33018,52,6486,0.32864,0.33172
2003,Saxony,4th Quintile,Yes,0.72096,89,6486,0.71934,0.72258
2003,Saxony,4th Quintile,No,0.27904,44,6486,0.27742,0.28066
2003,Saxony,5th Quintile,Yes,1.00000,98,6486,1.00000,1.00000
2003,Saxony-Anhalt,2nd Quintile,Yes,1.00000,33,6486,1.00000,1.00000
2003,Saxony-Anhalt,3rd Quintile,Yes,1.00000,49,6486,1.00000,1.00000
2003,Saxony-Anhalt,4th Quintile,Yes,0.62302,56,6486,0.62061,0.62543
2003,Saxony-Anhalt,4th Quintile,No,0.37698,32,6486,0.37457,0.37939
2003,Saxony-Anhalt,5th Quintile,Yes,1.00000,49,6486,1.00000,1.00000
2003,Thuringa,1st Quintile,Yes,1.00000,32,6486,1.00000,1.00000
2003,Thuringa,2nd Quintile,Yes,1.00000,52,6486,1.00000,1.00000
2003,Thuringa,3rd Quintile,Yes,1.00000,42,6486,1.00000,1.00000
2003,Thuringa,4th Quintile,Yes,0.69045,65,6486,0.68833,0.69256
2003,Thuringa,4th Quintile,No,0.30955,32,6486,0.30744,0.31167
2003,Thuringa,5th Quintile,Yes,1.00000,43,6486,1.00000,1.00000
2004,Schleswig-Holstein,3rd Quintile,Yes,1.00000,38,6045,1.00000,1.00000
2004,Schleswig-Holstein,5th Quintile,Yes,1.00000,64,6045,1.00000,1.00000
2004,Hamburg,5th Quintile,Yes,1.00000,33,6045,1.00000,1.00000
2004,Lower Saxony,1st Quintile,Yes,1.00000,32,6045,1.00000,1.00000
2004,Lower Saxony,2nd Quintile,Yes,1.00000,51,6045,1.00000,1.00000
2004,Lower Saxony,3rd Quintile,Yes,0.63118,77,6045,0.62977,0.63259
2004,Lower Saxony,3rd Quintile,No,0.36882,40,6045,0.36741,0.37023
2004,Lower Saxony,4th Quintile,Yes,0.61370,92,6045,0.61228,0.61512
2004,Lower Saxony,4th Quintile,No,0.38630,52,6045,0.38488,0.38772
2004,Lower Saxony,5th Quintile,Yes,0.74846,187,6045,0.74738,0.74953
2004,Lower Saxony,5th Quintile,No,0.25154,56,6045,0.25047,0.25262
2004,North Rhine-Westphalia,1st Quintile,Yes,1.00000,73,6045,1.00000,1.00000
2004,North Rhine-Westphalia,2nd Quintile,Yes,0.60615,103,6045,0.60497,0.60733
2004,North Rhine-Westphalia,2nd Quintile,No,0.39385,75,6045,0.39267,0.39503
2004,North Rhine-Westphalia,3rd Quintile,Yes,0.75130,156,6045,0.75032,0.75227
2004,North Rhine-Westphalia,3rd Quintile,No,0.24870,57,6045,0.24773,0.24968
2004,North Rhine-Westphalia,4th Quintile,Yes,0.68637,245,6045,0.68551,0.68724
2004,North Rhine-Westphalia,4th Quintile,No,0.31363,101,6045,0.31276,0.31449
2004,North Rhine-Westphalia,5th Quintile,Yes,0.76912,455,6045,0.76842,0.76982
2004,North Rhine-Westphalia,5th Quintile,No,0.23088,134,6045,0.23018,0.23158
2004,Hesse,2nd Quintile,Yes,1.00000,38,6045,1.00000,1.00000
2004,Hesse,3rd Quintile,Yes,1.00000,58,6045,1.00000,1.00000
2004,Hesse,4th Quintile,Yes,0.71884,80,6045,0.71755,0.72013
2004,Hesse,4th Quintile,No,0.28116,40,6045,0.27987,0.28245
2004,Hesse,5th Quintile,Yes,0.79619,198,6045,0.79520,0.79718
2004,Hesse,5th Quintile,No,0.20381,53,6045,0.20282,0.20480
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,31,6045,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,34,6045,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,73,6045,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.77735,110,6045,0.77591,0.77879
2004,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.22265,34,6045,0.22121,0.22409
2004,Baden-Wuerttemberg,1st Quintile,Yes,1.00000,33,6045,1.00000,1.00000
2004,Baden-Wuerttemberg,2nd Quintile,Yes,0.72091,85,6045,0.71960,0.72223
2004,Baden-Wuerttemberg,2nd Quintile,No,0.27909,37,6045,0.27777,0.28040
2004,Baden-Wuerttemberg,3rd Quintile,Yes,0.73034,122,6045,0.72928,0.73140
2004,Baden-Wuerttemberg,3rd Quintile,No,0.26966,40,6045,0.26860,0.27072
2004,Baden-Wuerttemberg,4th Quintile,Yes,0.71530,144,6045,0.71426,0.71633
2004,Baden-Wuerttemberg,4th Quintile,No,0.28470,60,6045,0.28367,0.28574
2004,Baden-Wuerttemberg,5th Quintile,Yes,0.73391,277,6045,0.73304,0.73478
2004,Baden-Wuerttemberg,5th Quintile,No,0.26609,104,6045,0.26522,0.26696
2004,Bavaria,1st Quintile,Yes,1.00000,33,6045,1.00000,1.00000
2004,Bavaria,2nd Quintile,Yes,0.71094,79,6045,0.70965,0.71222
2004,Bavaria,2nd Quintile,No,0.28906,38,6045,0.28778,0.29035
2004,Bavaria,3rd Quintile,Yes,0.72886,123,6045,0.72778,0.72994
2004,Bavaria,3rd Quintile,No,0.27114,50,6045,0.27006,0.27222
2004,Bavaria,4th Quintile,Yes,0.67499,196,6045,0.67403,0.67595
2004,Bavaria,4th Quintile,No,0.32501,88,6045,0.32405,0.32597
2004,Bavaria,5th Quintile,Yes,0.74336,339,6045,0.74251,0.74422
2004,Bavaria,5th Quintile,No,0.25664,117,6045,0.25578,0.25749
2004,Berlin,4th Quintile,Yes,1.00000,48,6045,1.00000,1.00000
2004,Berlin,5th Quintile,Yes,1.00000,75,6045,1.00000,1.00000
2004,Brandenburg,3rd Quintile,Yes,1.00000,35,6045,1.00000,1.00000
2004,Brandenburg,4th Quintile,Yes,1.00000,53,6045,1.00000,1.00000
2004,Brandenburg,5th Quintile,Yes,1.00000,56,6045,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,32,6045,1.00000,1.00000
2004,Saxony,1st Quintile,Yes,1.00000,36,6045,1.00000,1.00000
2004,Saxony,2nd Quintile,Yes,1.00000,97,6045,1.00000,1.00000
2004,Saxony,3rd Quintile,Yes,0.67847,98,6045,0.67697,0.67997
2004,Saxony,3rd Quintile,No,0.32153,49,6045,0.32003,0.32303
2004,Saxony,4th Quintile,Yes,0.71624,95,6045,0.71460,0.71788
2004,Saxony,4th Quintile,No,0.28376,34,6045,0.28212,0.28540
2004,Saxony,5th Quintile,Yes,1.00000,95,6045,1.00000,1.00000
2004,Saxony-Anhalt,3rd Quintile,Yes,1.00000,47,6045,1.00000,1.00000
2004,Saxony-Anhalt,4th Quintile,Yes,0.77044,77,6045,0.76868,0.77220
2004,Saxony-Anhalt,4th Quintile,No,0.22956,31,6045,0.22780,0.23132
2004,Saxony-Anhalt,5th Quintile,Yes,1.00000,46,6045,1.00000,1.00000
2004,Thuringa,2nd Quintile,Yes,1.00000,43,6045,1.00000,1.00000
2004,Thuringa,3rd Quintile,Yes,1.00000,57,6045,1.00000,1.00000
2004,Thuringa,4th Quintile,Yes,1.00000,59,6045,1.00000,1.00000
2004,Thuringa,5th Quintile,Yes,1.00000,47,6045,1.00000,1.00000
2005,Schleswig-Holstein,5th Quintile,Yes,1.00000,43,5428,1.00000,1.00000
2005,Lower Saxony,2nd Quintile,Yes,1.00000,48,5428,1.00000,1.00000
2005,Lower Saxony,3rd Quintile,Yes,0.72427,86,5428,0.72309,0.72545
2005,Lower Saxony,3rd Quintile,No,0.27573,37,5428,0.27455,0.27691
2005,Lower Saxony,4th Quintile,Yes,0.67404,104,5428,0.67277,0.67531
2005,Lower Saxony,4th Quintile,No,0.32596,43,5428,0.32469,0.32723
2005,Lower Saxony,5th Quintile,Yes,0.73544,128,5428,0.73416,0.73672
2005,Lower Saxony,5th Quintile,No,0.26456,48,5428,0.26328,0.26584
2005,North Rhine-Westphalia,1st Quintile,Yes,0.49982,47,5428,0.49809,0.50156
2005,North Rhine-Westphalia,1st Quintile,No,0.50018,37,5428,0.49844,0.50191
2005,North Rhine-Westphalia,2nd Quintile,Yes,0.65557,101,5428,0.65435,0.65679
2005,North Rhine-Westphalia,2nd Quintile,No,0.34443,57,5428,0.34321,0.34565
2005,North Rhine-Westphalia,3rd Quintile,Yes,0.66502,153,5428,0.66403,0.66602
2005,North Rhine-Westphalia,3rd Quintile,No,0.33498,70,5428,0.33398,0.33597
2005,North Rhine-Westphalia,4th Quintile,Yes,0.79691,254,5428,0.79615,0.79768
2005,North Rhine-Westphalia,4th Quintile,No,0.20309,74,5428,0.20232,0.20385
2005,North Rhine-Westphalia,5th Quintile,Yes,0.83322,426,5428,0.83259,0.83384
2005,North Rhine-Westphalia,5th Quintile,No,0.16678,97,5428,0.16616,0.16741
2005,Hesse,2nd Quintile,Yes,1.00000,32,5428,1.00000,1.00000
2005,Hesse,3rd Quintile,Yes,1.00000,60,5428,1.00000,1.00000
2005,Hesse,4th Quintile,Yes,0.62016,75,5428,0.61880,0.62152
2005,Hesse,4th Quintile,No,0.37984,44,5428,0.37848,0.38120
2005,Hesse,5th Quintile,Yes,0.75976,178,5428,0.75874,0.76078
2005,Hesse,5th Quintile,No,0.24024,51,5428,0.23922,0.24126
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,47,5428,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.70129,66,5428,0.69963,0.70295
2005,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.29871,32,5428,0.29705,0.30037
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.73904,93,5428,0.73735,0.74073
2005,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.26096,33,5428,0.25927,0.26265
2005,Baden-Wuerttemberg,1st Quintile,Yes,1.00000,41,5428,1.00000,1.00000
2005,Baden-Wuerttemberg,2nd Quintile,Yes,1.00000,81,5428,1.00000,1.00000
2005,Baden-Wuerttemberg,3rd Quintile,Yes,0.73164,111,5428,0.73056,0.73272
2005,Baden-Wuerttemberg,3rd Quintile,No,0.26836,42,5428,0.26728,0.26944
2005,Baden-Wuerttemberg,4th Quintile,Yes,0.75430,150,5428,0.75336,0.75524
2005,Baden-Wuerttemberg,4th Quintile,No,0.24570,54,5428,0.24476,0.24664
2005,Baden-Wuerttemberg,5th Quintile,Yes,0.79738,275,5428,0.79659,0.79818
2005,Baden-Wuerttemberg,5th Quintile,No,0.20262,67,5428,0.20182,0.20341
2005,Bavaria,2nd Quintile,Yes,0.62467,74,5428,0.62325,0.62608
2005,Bavaria,2nd Quintile,No,0.37533,44,5428,0.37392,0.37675
2005,Bavaria,3rd Quintile,Yes,0.67482,119,5428,0.67374,0.67591
2005,Bavaria,3rd Quintile,No,0.32518,61,5428,0.32409,0.32626
2005,Bavaria,4th Quintile,Yes,0.69083,177,5428,0.68988,0.69179
2005,Bavaria,4th Quintile,No,0.30917,76,5428,0.30821,0.31012
2005,Bavaria,5th Quintile,Yes,0.71090,303,5428,0.71008,0.71172
2005,Bavaria,5th Quintile,No,0.28910,137,5428,0.28828,0.28992
2005,Berlin,4th Quintile,Yes,1.00000,39,5428,1.00000,1.00000
2005,Berlin,5th Quintile,Yes,1.00000,68,5428,1.00000,1.00000
2005,Brandenburg,2nd Quintile,Yes,1.00000,33,5428,1.00000,1.00000
2005,Brandenburg,3rd Quintile,Yes,1.00000,39,5428,1.00000,1.00000
2005,Brandenburg,4th Quintile,Yes,1.00000,41,5428,1.00000,1.00000
2005,Brandenburg,5th Quintile,Yes,1.00000,53,5428,1.00000,1.00000
2005,Saxony,1st Quintile,Yes,1.00000,31,5428,1.00000,1.00000
2005,Saxony,2nd Quintile,Yes,1.00000,65,5428,1.00000,1.00000
2005,Saxony,3rd Quintile,Yes,0.64960,93,5428,0.64801,0.65119
2005,Saxony,3rd Quintile,No,0.35040,50,5428,0.34881,0.35199
2005,Saxony,4th Quintile,Yes,0.73087,87,5428,0.72920,0.73253
2005,Saxony,4th Quintile,No,0.26913,33,5428,0.26747,0.27080
2005,Saxony,5th Quintile,Yes,1.00000,95,5428,1.00000,1.00000
2005,Saxony-Anhalt,3rd Quintile,Yes,1.00000,42,5428,1.00000,1.00000
2005,Saxony-Anhalt,4th Quintile,Yes,1.00000,62,5428,1.00000,1.00000
2005,Saxony-Anhalt,5th Quintile,Yes,1.00000,48,5428,1.00000,1.00000
2005,Thuringa,2nd Quintile,Yes,1.00000,41,5428,1.00000,1.00000
2005,Thuringa,3rd Quintile,Yes,1.00000,38,5428,1.00000,1.00000
2005,Thuringa,4th Quintile,Yes,1.00000,53,5428,1.00000,1.00000
2005,Thuringa,5th Quintile,Yes,1.00000,41,5428,1.00000,1.00000
2006,Schleswig-Holstein,4th Quintile,Yes,1.00000,40,5484,1.00000,1.00000
2006,Schleswig-Holstein,5th Quintile,Yes,1.00000,43,5484,1.00000,1.00000
2006,Lower Saxony,2nd Quintile,Yes,1.00000,54,5484,1.00000,1.00000
2006,Lower Saxony,3rd Quintile,Yes,0.67602,70,5484,0.67469,0.67735
2006,Lower Saxony,3rd Quintile,No,0.32398,41,5484,0.32265,0.32531
2006,Lower Saxony,4th Quintile,Yes,0.69170,94,5484,0.69029,0.69312
2006,Lower Saxony,4th Quintile,No,0.30830,35,5484,0.30688,0.30971
2006,Lower Saxony,5th Quintile,Yes,0.74201,127,5484,0.74074,0.74328
2006,Lower Saxony,5th Quintile,No,0.25799,46,5484,0.25672,0.25926
2006,North Rhine-Westphalia,1st Quintile,Yes,1.00000,57,5484,1.00000,1.00000
2006,North Rhine-Westphalia,2nd Quintile,Yes,0.75057,107,5484,0.74943,0.75172
2006,North Rhine-Westphalia,2nd Quintile,No,0.24943,39,5484,0.24828,0.25057
2006,North Rhine-Westphalia,3rd Quintile,Yes,0.77731,186,5484,0.77641,0.77821
2006,North Rhine-Westphalia,3rd Quintile,No,0.22269,56,5484,0.22179,0.22359
2006,North Rhine-Westphalia,4th Quintile,Yes,0.68598,225,5484,0.68508,0.68688
2006,North Rhine-Westphalia,4th Quintile,No,0.31402,91,5484,0.31312,0.31492
2006,North Rhine-Westphalia,5th Quintile,Yes,0.82112,421,5484,0.82046,0.82178
2006,North Rhine-Westphalia,5th Quintile,No,0.17888,99,5484,0.17822,0.17954
2006,Hesse,2nd Quintile,Yes,1.00000,35,5484,1.00000,1.00000
2006,Hesse,3rd Quintile,Yes,1.00000,58,5484,1.00000,1.00000
2006,Hesse,4th Quintile,Yes,1.00000,78,5484,1.00000,1.00000
2006,Hesse,5th Quintile,Yes,0.76471,187,5484,0.76370,0.76571
2006,Hesse,5th Quintile,No,0.23529,56,5484,0.23429,0.23630
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,38,5484,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,55,5484,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,84,5484,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.71033,91,5484,0.70866,0.71199
2006,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.28967,32,5484,0.28801,0.29134
2006,Baden-Wuerttemberg,1st Quintile,Yes,1.00000,33,5484,1.00000,1.00000
2006,Baden-Wuerttemberg,2nd Quintile,Yes,1.00000,76,5484,1.00000,1.00000
2006,Baden-Wuerttemberg,3rd Quintile,Yes,0.71328,98,5484,0.71209,0.71448
2006,Baden-Wuerttemberg,3rd Quintile,No,0.28672,42,5484,0.28552,0.28791
2006,Baden-Wuerttemberg,4th Quintile,Yes,0.75712,161,5484,0.75613,0.75811
2006,Baden-Wuerttemberg,4th Quintile,No,0.24288,46,5484,0.24189,0.24387
2006,Baden-Wuerttemberg,5th Quintile,Yes,0.81912,288,5484,0.81835,0.81990
2006,Baden-Wuerttemberg,5th Quintile,No,0.18088,61,5484,0.18010,0.18165
2006,Bavaria,1st Quintile,Yes,1.00000,33,5484,1.00000,1.00000
2006,Bavaria,2nd Quintile,Yes,0.60560,65,5484,0.60404,0.60716
