year,bula_h,quintil_oecd,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.19413,79,113,0.12088,0.26739
2002,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.09896,34,113,0.04366,0.15426
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.23319,77,77,0.13812,0.32826
2002,Baden-Wuerttemberg,1st Quintile,Yes,0.07809,33,33,-0.01488,0.17105
2002,Baden-Wuerttemberg,2nd Quintile,Yes,0.13577,87,121,0.07448,0.19706
2002,Baden-Wuerttemberg,2nd Quintile,No,0.06745,34,121,0.02258,0.11233
2002,Baden-Wuerttemberg,3rd Quintile,Yes,0.18526,116,156,0.12410,0.24643
2002,Baden-Wuerttemberg,3rd Quintile,No,0.05770,40,156,0.02099,0.09440
2002,Baden-Wuerttemberg,4th Quintile,Yes,0.23175,154,228,0.17686,0.28664
2002,Baden-Wuerttemberg,4th Quintile,No,0.11515,74,228,0.07363,0.15668
2002,Baden-Wuerttemberg,5th Quintile,Yes,0.30948,237,306,0.25760,0.36136
2002,Baden-Wuerttemberg,5th Quintile,No,0.07090,69,306,0.04209,0.09970
2002,Bavaria,1st Quintile,Yes,0.07136,32,32,-0.01926,0.16197
2002,Bavaria,2nd Quintile,Yes,0.12976,84,138,0.07349,0.18603
2002,Bavaria,2nd Quintile,No,0.08971,54,138,0.04186,0.13756
2002,Bavaria,3rd Quintile,Yes,0.18220,105,152,0.12063,0.24377
2002,Bavaria,3rd Quintile,No,0.08946,47,152,0.04393,0.13498
2002,Bavaria,4th Quintile,Yes,0.22875,185,278,0.17929,0.27821
2002,Bavaria,4th Quintile,No,0.10114,93,278,0.06563,0.13664
2002,Bavaria,5th Quintile,Yes,0.26113,268,367,0.21613,0.30613
2002,Bavaria,5th Quintile,No,0.11077,99,367,0.07862,0.14293
2002,Berlin,4th Quintile,Yes,0.20223,40,40,0.07617,0.32829
2002,Berlin,5th Quintile,Yes,0.35068,70,70,0.23809,0.46327
2002,Brandenburg,2nd Quintile,Yes,0.15556,37,37,0.03716,0.27395
2002,Brandenburg,3rd Quintile,Yes,0.16402,50,50,0.06034,0.26771
2002,Brandenburg,4th Quintile,Yes,0.26227,55,55,0.14495,0.37959
2002,Brandenburg,5th Quintile,Yes,0.26702,44,44,0.13479,0.39925
2002,Saxony,1st Quintile,Yes,0.10714,45,45,0.01575,0.19852
2002,Saxony,2nd Quintile,Yes,0.16644,92,125,0.10088,0.23200
2002,Saxony,2nd Quintile,No,0.06043,33,125,0.01849,0.10237
2002,Saxony,3rd Quintile,Yes,0.22344,95,139,0.15394,0.29295
2002,Saxony,3rd Quintile,No,0.08595,44,139,0.03918,0.13271
2002,Saxony,4th Quintile,Yes,0.28539,100,141,0.21058,0.36020
2002,Saxony,4th Quintile,No,0.11884,41,141,0.06523,0.17244
2002,Saxony,5th Quintile,Yes,0.40570,86,86,0.30131,0.51008
2002,Saxony-Anhalt,2nd Quintile,Yes,0.09887,31,31,-0.00794,0.20568
2002,Saxony-Anhalt,3rd Quintile,Yes,0.14756,35,35,0.02834,0.26677
2002,Saxony-Anhalt,4th Quintile,Yes,0.27825,64,64,0.16759,0.38891
2002,Saxony-Anhalt,5th Quintile,Yes,0.26669,58,58,0.15188,0.38149
2002,Thuringa,2nd Quintile,Yes,0.15508,40,40,0.04147,0.26869
2002,Thuringa,3rd Quintile,Yes,0.16400,42,75,0.07963,0.24837
2002,Thuringa,3rd Quintile,No,0.12873,33,75,0.05243,0.20504
2002,Thuringa,4th Quintile,Yes,0.27324,73,104,0.18718,0.35931
2002,Thuringa,4th Quintile,No,0.11183,31,104,0.05097,0.17270
2002,Thuringa,5th Quintile,Yes,0.40759,53,53,0.27403,0.54115
2003,Schleswig-Holstein,5th Quintile,Yes,0.25463,61,61,0.14439,0.36486
2003,Hamburg,5th Quintile,Yes,0.20500,35,35,0.06930,0.34070
2003,Lower Saxony,2nd Quintile,Yes,0.12672,48,82,0.05428,0.19917
2003,Lower Saxony,2nd Quintile,No,0.07214,34,82,0.01580,0.12848
2003,Lower Saxony,3rd Quintile,Yes,0.26844,102,134,0.19313,0.34376
2003,Lower Saxony,3rd Quintile,No,0.06758,32,134,0.02492,0.11025
2003,Lower Saxony,4th Quintile,Yes,0.28609,139,190,0.22166,0.35053
2003,Lower Saxony,4th Quintile,No,0.09034,51,190,0.04947,0.13121
2003,Lower Saxony,5th Quintile,Yes,0.22386,155,237,0.17068,0.27704
2003,Lower Saxony,5th Quintile,No,0.13392,82,237,0.09047,0.17737
2003,North Rhine-Westphalia,1st Quintile,Yes,0.07045,62,99,0.01978,0.12112
2003,North Rhine-Westphalia,1st Quintile,No,0.03858,37,99,0.00045,0.07671
2003,North Rhine-Westphalia,2nd Quintile,Yes,0.11134,113,191,0.06661,0.15607
2003,North Rhine-Westphalia,2nd Quintile,No,0.07875,78,191,0.04045,0.11705
2003,North Rhine-Westphalia,3rd Quintile,Yes,0.17283,161,237,0.12459,0.22107
2003,North Rhine-Westphalia,3rd Quintile,No,0.07024,76,237,0.03764,0.10284
2003,North Rhine-Westphalia,4th Quintile,Yes,0.23813,268,356,0.19382,0.28244
2003,North Rhine-Westphalia,4th Quintile,No,0.07099,88,356,0.04427,0.09770
2003,North Rhine-Westphalia,5th Quintile,Yes,0.26063,453,580,0.22488,0.29639
2003,North Rhine-Westphalia,5th Quintile,No,0.07780,127,580,0.05598,0.09962
2003,Hesse,3rd Quintile,Yes,0.17696,59,59,0.07875,0.27518
2003,Hesse,4th Quintile,Yes,0.25847,91,135,0.18435,0.33260
2003,Hesse,4th Quintile,No,0.11355,44,135,0.05983,0.16727
2003,Hesse,5th Quintile,Yes,0.28992,196,258,0.23445,0.34540
2003,Hesse,5th Quintile,No,0.08226,62,258,0.04867,0.11585
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.13123,46,79,0.05630,0.20617
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.10762,33,79,0.03885,0.17640
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.22094,85,85,0.13222,0.30967
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.20044,98,137,0.13316,0.26773
2003,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.11649,39,137,0.06257,0.17040
2003,Baden-Wuerttemberg,1st Quintile,Yes,0.10049,40,40,0.00613,0.19485
2003,Baden-Wuerttemberg,2nd Quintile,Yes,0.13288,82,115,0.07056,0.19519
2003,Baden-Wuerttemberg,2nd Quintile,No,0.08062,33,115,0.03064,0.13060
2003,Baden-Wuerttemberg,3rd Quintile,Yes,0.16698,105,162,0.10937,0.22459
2003,Baden-Wuerttemberg,3rd Quintile,No,0.08414,57,162,0.04126,0.12702
2003,Baden-Wuerttemberg,4th Quintile,Yes,0.26184,168,234,0.20539,0.31829
2003,Baden-Wuerttemberg,4th Quintile,No,0.08480,66,234,0.04903,0.12057
2003,Baden-Wuerttemberg,5th Quintile,Yes,0.30753,289,372,0.26057,0.35448
2003,Baden-Wuerttemberg,5th Quintile,No,0.06539,83,372,0.04024,0.09055
2003,Bavaria,2nd Quintile,Yes,0.15245,82,120,0.08787,0.21704
2003,Bavaria,2nd Quintile,No,0.06674,38,120,0.02190,0.11158
2003,Bavaria,3rd Quintile,Yes,0.17724,119,206,0.12496,0.22951
2003,Bavaria,3rd Quintile,No,0.11053,87,206,0.06761,0.15345
2003,Bavaria,4th Quintile,Yes,0.24672,202,292,0.19719,0.29625
2003,Bavaria,4th Quintile,No,0.11351,90,292,0.07707,0.14996
2003,Bavaria,5th Quintile,Yes,0.28731,341,453,0.24559,0.32902
2003,Bavaria,5th Quintile,No,0.08746,112,453,0.06142,0.11351
2003,Berlin,3rd Quintile,Yes,0.20460,34,34,0.06696,0.34224
2003,Berlin,4th Quintile,Yes,0.27462,48,48,0.14702,0.40222
2003,Berlin,5th Quintile,Yes,0.29612,82,82,0.19669,0.39554
2003,Brandenburg,2nd Quintile,Yes,0.11597,32,32,0.00326,0.22869
2003,Brandenburg,3rd Quintile,Yes,0.20210,44,44,0.08207,0.32213
2003,Brandenburg,4th Quintile,Yes,0.22248,52,52,0.10833,0.33662
2003,Brandenburg,5th Quintile,Yes,0.35883,53,53,0.22846,0.48921
2003,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.26011,39,39,0.12062,0.39959
2003,Saxony,1st Quintile,Yes,0.08425,36,36,-0.00777,0.17628
2003,Saxony,2nd Quintile,Yes,0.16422,89,126,0.09927,0.22916
2003,Saxony,2nd Quintile,No,0.07642,37,126,0.02984,0.12299
2003,Saxony,3rd Quintile,Yes,0.20622,100,150,0.14125,0.27118
2003,Saxony,3rd Quintile,No,0.11487,50,150,0.06367,0.16607
2003,Saxony,4th Quintile,Yes,0.32584,94,139,0.24764,0.40404
2003,Saxony,4th Quintile,No,0.12349,45,139,0.06860,0.17839
2003,Saxony,5th Quintile,Yes,0.31546,94,94,0.22101,0.40990
2003,Saxony-Anhalt,2nd Quintile,Yes,0.10407,33,33,-0.00173,0.20987
2003,Saxony-Anhalt,3rd Quintile,Yes,0.18390,46,46,0.07071,0.29709
2003,Saxony-Anhalt,4th Quintile,Yes,0.22630,62,96,0.14215,0.31044
2003,Saxony-Anhalt,4th Quintile,No,0.13676,34,96,0.06767,0.20586
2003,Saxony-Anhalt,5th Quintile,Yes,0.29170,48,48,0.16175,0.42165
2003,Thuringa,1st Quintile,Yes,0.10973,33,33,0.00144,0.21802
2003,Thuringa,2nd Quintile,Yes,0.15805,52,52,0.05793,0.25817
2003,Thuringa,3rd Quintile,Yes,0.20484,42,42,0.08131,0.32838
2003,Thuringa,4th Quintile,Yes,0.31473,59,59,0.19521,0.43425
2003,Thuringa,5th Quintile,Yes,0.21307,48,48,0.09600,0.33014
2004,Schleswig-Holstein,3rd Quintile,Yes,0.24309,40,40,0.10846,0.37772
2004,Schleswig-Holstein,5th Quintile,Yes,0.26089,64,64,0.15245,0.36932
2004,Hamburg,5th Quintile,Yes,0.23166,34,34,0.08771,0.37561
2004,Lower Saxony,1st Quintile,Yes,0.10152,33,33,-0.00312,0.20616
2004,Lower Saxony,2nd Quintile,Yes,0.13138,50,50,0.03679,0.22597
2004,Lower Saxony,3rd Quintile,Yes,0.17893,79,117,0.10918,0.24868
2004,Lower Saxony,3rd Quintile,No,0.10393,38,117,0.04839,0.15946
2004,Lower Saxony,4th Quintile,Yes,0.17804,88,139,0.11422,0.24187
2004,Lower Saxony,4th Quintile,No,0.10741,51,139,0.05575,0.15907
2004,Lower Saxony,5th Quintile,Yes,0.25821,189,247,0.20352,0.31290
2004,Lower Saxony,5th Quintile,No,0.09058,58,247,0.05471,0.12644
2004,North Rhine-Westphalia,1st Quintile,Yes,0.08115,69,69,0.01625,0.14606
2004,North Rhine-Westphalia,2nd Quintile,Yes,0.11409,103,175,0.06685,0.16133
2004,North Rhine-Westphalia,2nd Quintile,No,0.06787,72,175,0.03050,0.10525
2004,North Rhine-Westphalia,3rd Quintile,Yes,0.17651,163,222,0.12625,0.22678
2004,North Rhine-Westphalia,3rd Quintile,No,0.05881,59,222,0.02779,0.08983
2004,North Rhine-Westphalia,4th Quintile,Yes,0.21752,256,359,0.17478,0.26025
2004,North Rhine-Westphalia,4th Quintile,No,0.09790,103,359,0.06712,0.12869
2004,North Rhine-Westphalia,5th Quintile,Yes,0.27325,441,574,0.23676,0.30974
2004,North Rhine-Westphalia,5th Quintile,No,0.08446,133,574,0.06169,0.10723
2004,Hesse,2nd Quintile,Yes,0.12868,41,41,0.02491,0.23245
2004,Hesse,3rd Quintile,Yes,0.19051,56,56,0.08672,0.29429
2004,Hesse,4th Quintile,Yes,0.23521,80,119,0.15868,0.31173
2004,Hesse,4th Quintile,No,0.09283,39,119,0.04047,0.14518
2004,Hesse,5th Quintile,Yes,0.33553,197,251,0.27700,0.39407
2004,Hesse,5th Quintile,No,0.08974,54,251,0.05431,0.12517
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.10087,35,35,-0.00036,0.20211
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.11036,38,38,0.00940,0.21133
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.18283,67,67,0.08958,0.27608
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.27065,108,140,0.19679,0.34451
2004,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.07174,32,140,0.02884,0.11464
2004,Baden-Wuerttemberg,1st Quintile,Yes,0.07234,38,38,-0.01113,0.15581
2004,Baden-Wuerttemberg,2nd Quintile,Yes,0.17727,89,123,0.10951,0.24504
2004,Baden-Wuerttemberg,2nd Quintile,No,0.06495,34,123,0.02122,0.10868
2004,Baden-Wuerttemberg,3rd Quintile,Yes,0.17547,108,150,0.11439,0.23654
2004,Baden-Wuerttemberg,3rd Quintile,No,0.07203,42,150,0.03052,0.11355
2004,Baden-Wuerttemberg,4th Quintile,Yes,0.23256,148,208,0.17501,0.29011
2004,Baden-Wuerttemberg,4th Quintile,No,0.09202,60,208,0.05264,0.13140
2004,Baden-Wuerttemberg,5th Quintile,Yes,0.30864,278,382,0.26226,0.35503
2004,Baden-Wuerttemberg,5th Quintile,No,0.10971,104,382,0.07833,0.14110
2004,Bavaria,1st Quintile,Yes,0.07745,37,37,-0.00987,0.16477
2004,Bavaria,2nd Quintile,Yes,0.14637,74,111,0.08032,0.21243
2004,Bavaria,2nd Quintile,No,0.06350,37,111,0.01793,0.10907
2004,Bavaria,3rd Quintile,Yes,0.21482,129,182,0.15498,0.27465
2004,Bavaria,3rd Quintile,No,0.08949,53,182,0.04790,0.13107
2004,Bavaria,4th Quintile,Yes,0.22973,195,280,0.18036,0.27909
2004,Bavaria,4th Quintile,No,0.10631,85,280,0.07014,0.14248
2004,Bavaria,5th Quintile,Yes,0.27409,335,455,0.23305,0.31512
2004,Bavaria,5th Quintile,No,0.09552,120,455,0.06848,0.12256
2004,Berlin,4th Quintile,Yes,0.22634,48,48,0.10671,0.34598
2004,Berlin,5th Quintile,Yes,0.27921,75,75,0.17699,0.38142
2004,Brandenburg,2nd Quintile,Yes,0.11169,32,32,0.00081,0.22257
2004,Brandenburg,3rd Quintile,Yes,0.15798,33,33,0.03161,0.28435
2004,Brandenburg,4th Quintile,Yes,0.25037,51,51,0.13028,0.37045
2004,Brandenburg,5th Quintile,Yes,0.25573,58,58,0.14247,0.36899
2004,Saxony,1st Quintile,Yes,0.08702,38,38,-0.00380,0.17784
2004,Saxony,2nd Quintile,Yes,0.14785,87,87,0.07283,0.22287
2004,Saxony,3rd Quintile,Yes,0.21713,102,150,0.15093,0.28333
2004,Saxony,3rd Quintile,No,0.09823,48,150,0.05044,0.14603
2004,Saxony,4th Quintile,Yes,0.32221,99,135,0.24309,0.40134
2004,Saxony,4th Quintile,No,0.13586,36,135,0.07785,0.19388
2004,Saxony,5th Quintile,Yes,0.34628,95,95,0.25009,0.44246
2004,Saxony-Anhalt,2nd Quintile,Yes,0.09636,35,35,-0.00283,0.19555
2004,Saxony-Anhalt,3rd Quintile,Yes,0.21203,47,47,0.09391,0.33015
2004,Saxony-Anhalt,4th Quintile,Yes,0.31327,72,103,0.22326,0.40329
2004,Saxony-Anhalt,4th Quintile,No,0.09217,31,103,0.03603,0.14831
2004,Saxony-Anhalt,5th Quintile,Yes,0.36340,52,52,0.23139,0.49540
2004,Thuringa,2nd Quintile,Yes,0.16900,42,42,0.05429,0.28371
2004,Thuringa,3rd Quintile,Yes,0.21118,59,91,0.12686,0.29550
2004,Thuringa,3rd Quintile,No,0.11167,32,91,0.04660,0.17674
2004,Thuringa,4th Quintile,Yes,0.25889,56,56,0.14313,0.37465
2004,Thuringa,5th Quintile,Yes,0.26071,48,48,0.13520,0.38623
2005,Schleswig-Holstein,5th Quintile,Yes,0.18910,45,45,0.07339,0.30481
2005,Lower Saxony,2nd Quintile,Yes,0.13520,52,52,0.04135,0.22904
2005,Lower Saxony,3rd Quintile,Yes,0.20135,77,113,0.12708,0.27562
2005,Lower Saxony,3rd Quintile,No,0.08680,36,113,0.03466,0.13894
2005,Lower Saxony,4th Quintile,Yes,0.22845,108,150,0.16104,0.29587
2005,Lower Saxony,4th Quintile,No,0.09748,42,150,0.04985,0.14510
2005,Lower Saxony,5th Quintile,Yes,0.21243,129,177,0.15200,0.27286
2005,Lower Saxony,5th Quintile,No,0.07817,48,177,0.03851,0.11783
2005,North Rhine-Westphalia,1st Quintile,Yes,0.04693,48,82,0.00087,0.09299
2005,North Rhine-Westphalia,1st Quintile,No,0.04308,34,82,-0.00114,0.08729
2005,North Rhine-Westphalia,2nd Quintile,Yes,0.11095,104,165,0.06288,0.15902
2005,North Rhine-Westphalia,2nd Quintile,No,0.06131,61,165,0.02460,0.09803
2005,North Rhine-Westphalia,3rd Quintile,Yes,0.18792,161,224,0.13664,0.23919
2005,North Rhine-Westphalia,3rd Quintile,No,0.07777,63,224,0.04262,0.11292
2005,North Rhine-Westphalia,4th Quintile,Yes,0.23460,239,321,0.18817,0.28103
2005,North Rhine-Westphalia,4th Quintile,No,0.07325,82,321,0.04470,0.10179
2005,North Rhine-Westphalia,5th Quintile,Yes,0.30324,429,524,0.26385,0.34264
2005,North Rhine-Westphalia,5th Quintile,No,0.05972,95,524,0.03941,0.08003
2005,Hesse,3rd Quintile,Yes,0.17749,62,95,0.10025,0.25473
2005,Hesse,3rd Quintile,No,0.08529,33,95,0.02883,0.14176
2005,Hesse,4th Quintile,Yes,0.22428,78,123,0.15026,0.29829
2005,Hesse,4th Quintile,No,0.13315,45,123,0.07287,0.19344
2005,Hesse,5th Quintile,Yes,0.32050,176,225,0.25939,0.38162
2005,Hesse,5th Quintile,No,0.09731,49,225,0.05850,0.13613
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.15085,55,55,0.05539,0.24631
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.20736,66,66,0.10880,0.30592
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.21935,89,123,0.14592,0.29278
2005,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.08396,34,123,0.03475,0.13317
2005,Baden-Wuerttemberg,1st Quintile,Yes,0.10432,44,44,0.01295,0.19569
2005,Baden-Wuerttemberg,2nd Quintile,Yes,0.16798,82,82,0.08657,0.24940
2005,Baden-Wuerttemberg,3rd Quintile,Yes,0.20353,109,149,0.13867,0.26840
2005,Baden-Wuerttemberg,3rd Quintile,No,0.07853,40,149,0.03519,0.12187
2005,Baden-Wuerttemberg,4th Quintile,Yes,0.26179,156,214,0.20275,0.32082
2005,Baden-Wuerttemberg,4th Quintile,No,0.08832,58,214,0.05021,0.12642
2005,Baden-Wuerttemberg,5th Quintile,Yes,0.30239,267,333,0.25299,0.35180
2005,Baden-Wuerttemberg,5th Quintile,No,0.08023,66,333,0.05101,0.10945
2005,Bavaria,2nd Quintile,Yes,0.13139,72,120,0.07069,0.19209
2005,Bavaria,2nd Quintile,No,0.08588,48,120,0.03553,0.13622
2005,Bavaria,3rd Quintile,Yes,0.20435,120,169,0.14337,0.26532
2005,Bavaria,3rd Quintile,No,0.08331,49,169,0.04152,0.12510
2005,Bavaria,4th Quintile,Yes,0.22133,174,257,0.17047,0.27218
2005,Bavaria,4th Quintile,No,0.11308,83,257,0.07428,0.15187
2005,Bavaria,5th Quintile,Yes,0.28328,307,445,0.24136,0.32519
2005,Bavaria,5th Quintile,No,0.11209,138,445,0.08274,0.14143
2005,Berlin,4th Quintile,Yes,0.22381,38,38,0.08951,0.35811
2005,Berlin,5th Quintile,Yes,0.29740,69,69,0.18875,0.40604
2005,Brandenburg,2nd Quintile,Yes,0.13037,33,33,0.01370,0.24703
2005,Brandenburg,3rd Quintile,Yes,0.19974,36,36,0.06728,0.33219
2005,Brandenburg,4th Quintile,Yes,0.17866,43,43,0.06281,0.29452
2005,Brandenburg,5th Quintile,Yes,0.36742,55,55,0.23884,0.49601
2005,Saxony,1st Quintile,Yes,0.06309,31,31,-0.02391,0.15010
2005,Saxony,2nd Quintile,Yes,0.13200,60,60,0.04563,0.21838
2005,Saxony,3rd Quintile,Yes,0.22024,86,134,0.14981,0.29068
2005,Saxony,3rd Quintile,No,0.12774,48,134,0.07101,0.18447
2005,Saxony,4th Quintile,Yes,0.27275,101,138,0.19817,0.34733
2005,Saxony,4th Quintile,No,0.09170,37,138,0.04337,0.14002
2005,Saxony,5th Quintile,Yes,0.42593,93,93,0.32488,0.52697
2005,Saxony-Anhalt,2nd Quintile,Yes,0.11506,33,33,0.00450,0.22562
2005,Saxony-Anhalt,3rd Quintile,Yes,0.18082,46,46,0.06837,0.29327
2005,Saxony-Anhalt,4th Quintile,Yes,0.29201,56,56,0.17184,0.41218
2005,Saxony-Anhalt,5th Quintile,Yes,0.39595,49,49,0.25760,0.53430
2005,Thuringa,2nd Quintile,Yes,0.13345,37,37,0.02237,0.24454
2005,Thuringa,3rd Quintile,Yes,0.14987,39,39,0.03638,0.26336
2005,Thuringa,4th Quintile,Yes,0.26711,49,49,0.14194,0.39228
2005,Thuringa,5th Quintile,Yes,0.35841,45,45,0.21672,0.50010
2006,Schleswig-Holstein,4th Quintile,Yes,0.25074,41,41,0.11642,0.38507
2006,Schleswig-Holstein,5th Quintile,Yes,0.23630,44,44,0.10933,0.36328
2006,Lower Saxony,2nd Quintile,Yes,0.15947,54,54,0.06090,0.25804
2006,Lower Saxony,3rd Quintile,Yes,0.21173,70,106,0.13359,0.28987
2006,Lower Saxony,3rd Quintile,No,0.10642,36,106,0.04744,0.16541
2006,Lower Saxony,4th Quintile,Yes,0.20667,94,131,0.13706,0.27628
2006,Lower Saxony,4th Quintile,No,0.08855,37,131,0.03972,0.13739
2006,Lower Saxony,5th Quintile,Yes,0.24691,129,174,0.18265,0.31117
2006,Lower Saxony,5th Quintile,No,0.08068,45,174,0.04009,0.12126
2006,North Rhine-Westphalia,1st Quintile,Yes,0.06429,55,55,-0.00113,0.12970
2006,North Rhine-Westphalia,2nd Quintile,Yes,0.13227,103,148,0.07751,0.18704
2006,North Rhine-Westphalia,2nd Quintile,No,0.05005,45,148,0.01480,0.08530
2006,North Rhine-Westphalia,3rd Quintile,Yes,0.22709,191,239,0.17386,0.28032
2006,North Rhine-Westphalia,3rd Quintile,No,0.06339,48,239,0.03243,0.09435
2006,North Rhine-Westphalia,4th Quintile,Yes,0.24348,223,321,0.19646,0.29051
2006,North Rhine-Westphalia,4th Quintile,No,0.11422,98,321,0.07937,0.14907
2006,North Rhine-Westphalia,5th Quintile,Yes,0.32028,424,517,0.28002,0.36054
2006,North Rhine-Westphalia,5th Quintile,No,0.06252,93,517,0.04163,0.08341
2006,Hesse,2nd Quintile,Yes,0.13502,31,31,0.01273,0.25731
2006,Hesse,3rd Quintile,Yes,0.19803,64,64,0.09962,0.29644
2006,Hesse,4th Quintile,Yes,0.25526,78,78,0.15787,0.35265
2006,Hesse,5th Quintile,Yes,0.34564,185,240,0.28534,0.40593
2006,Hesse,5th Quintile,No,0.09965,55,240,0.06168,0.13763
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.18490,41,41,0.06459,0.30521
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.20185,56,56,0.09577,0.30793
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.21913,75,75,0.12488,0.31338
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.27641,96,127,0.19832,0.35450
2006,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.10622,31,127,0.05242,0.16002
2006,Baden-Wuerttemberg,1st Quintile,Yes,0.07020,34,34,-0.01697,0.15736
2006,Baden-Wuerttemberg,2nd Quintile,Yes,0.17818,77,77,0.09214,0.26421
2006,Baden-Wuerttemberg,3rd Quintile,Yes,0.21895,98,138,0.14970,0.28820
2006,Baden-Wuerttemberg,3rd Quintile,No,0.08104,40,138,0.03534,0.12673
2006,Baden-Wuerttemberg,4th Quintile,Yes,0.24951,164,209,0.19071,0.30832
2006,Baden-Wuerttemberg,4th Quintile,No,0.07896,45,209,0.04231,0.11561
2006,Baden-Wuerttemberg,5th Quintile,Yes,0.35013,283,344,0.29965,0.40061
2006,Baden-Wuerttemberg,5th Quintile,No,0.07411,61,344,0.04639,0.10184
2006,Bavaria,1st Quintile,Yes,0.07400,31,31,-0.01967,0.16767
2006,Bavaria,2nd Quintile,Yes,0.12603,65,105,0.06224,0.18981
2006,Bavaria,2nd Quintile,No,0.09043,40,105,0.03531,0.14555
2006,Bavaria,3rd Quintile,Yes,0.20375,128,183,0.14523,0.26227
2006,Bavaria,3rd Quintile,No,0.08055,55,183,0.04101,0.12009
2006,Bavaria,4th Quintile,Yes,0.25810,184,246,0.20330,0.31289
2006,Bavaria,4th Quintile,No,0.08852,62,246,0.05295,0.12408
2006,Bavaria,5th Quintile,Yes,0.31845,310,409,0.27324,0.36365
2006,Bavaria,5th Quintile,No,0.08425,99,409,0.05730,0.11121
2006,Berlin,3rd Quintile,Yes,0.22185,32,32,0.07558,0.36811
2006,Berlin,4th Quintile,Yes,0.27264,42,42,0.13633,0.40896
2006,Berlin,5th Quintile,Yes,0.26038,65,65,0.15286,0.36789
2006,Brandenburg,2nd Quintile,Yes,0.16208,44,44,0.05193,0.27223
2006,Brandenburg,3rd Quintile,Yes,0.15047,31,31,0.02253,0.27841
2006,Brandenburg,4th Quintile,Yes,0.28362,51,51,0.15868,0.40857
2006,Brandenburg,5th Quintile,Yes,0.33839,53,53,0.20978,0.46699
2006,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.36765,41,41,0.21822,0.51707
2006,Saxony,1st Quintile,Yes,0.11207,40,40,0.01306,0.21107
2006,Saxony,2nd Quintile,Yes,0.13217,63,63,0.04787,0.21647
2006,Saxony,3rd Quintile,Yes,0.22851,98,147,0.16040,0.29662
2006,Saxony,3rd Quintile,No,0.11747,49,147,0.06524,0.16969
2006,Saxony,4th Quintile,Yes,0.27014,90,121,0.19069,0.34959
2006,Saxony,4th Quintile,No,0.11400,31,121,0.05713,0.17086
2006,Saxony,5th Quintile,Yes,0.45757,88,88,0.35288,0.56226
2006,Saxony-Anhalt,2nd Quintile,Yes,0.13504,33,33,0.01662,0.25346
2006,Saxony-Anhalt,3rd Quintile,Yes,0.16078,53,53,0.06094,0.26061
2006,Saxony-Anhalt,4th Quintile,Yes,0.27633,55,55,0.15706,0.39561
2006,Saxony-Anhalt,5th Quintile,Yes,0.30806,47,47,0.17464,0.44148
2006,Thuringa,2nd Quintile,Yes,0.19712,41,41,0.07384,0.32041
2006,Thuringa,3rd Quintile,Yes,0.23106,40,40,0.09877,0.36335
2006,Thuringa,4th Quintile,Yes,0.26290,59,59,0.14961,0.37619
2006,Thuringa,5th Quintile,Yes,0.34257,42,42,0.19731,0.48784
2007,Schleswig-Holstein,5th Quintile,Yes,0.25106,42,42,0.11833,0.38379
2007,Lower Saxony,2nd Quintile,Yes,0.15234,65,65,0.06430,0.24038
2007,Lower Saxony,3rd Quintile,Yes,0.23041,78,78,0.13636,0.32447
2007,Lower Saxony,4th Quintile,Yes,0.26791,127,172,0.20153,0.33429
2007,Lower Saxony,4th Quintile,No,0.09083,45,172,0.04776,0.13390
2007,Lower Saxony,5th Quintile,Yes,0.27406,149,194,0.21113,0.33698
2007,Lower Saxony,5th Quintile,No,0.07633,45,194,0.03887,0.11379
2007,North Rhine-Westphalia,1st Quintile,Yes,0.07721,68,68,0.01329,0.14112
2007,North Rhine-Westphalia,2nd Quintile,Yes,0.13686,122,153,0.08222,0.19150
2007,North Rhine-Westphalia,2nd Quintile,No,0.03042,31,153,0.00312,0.05772
