year,bula_h,quintil_oecd,overyn,proportion,n,lower_confidence,upper_confidence
2016,Bayern,2. Quintil,Ja,0.0069798360292488365,41132,0.006175258680830584,0.007784413377667089
2016,Baden-Wuerttemberg,4. Quintil,Nein,0.006758253933082207,41132,0.005966462327638395,0.007550045538526018
2016,Sachsen,4. Quintil,Nein,0.006536671836915578,41132,0.00575788174196116,0.007315461931869995
2016,Thueringen,3. Quintil,Ja,0.006315089740748948,41132,0.005549527916837115,0.00708065156466078
2016,Nordrhein-Westfalen,2. Quintil,Nein,0.006204298692665633,41132,0.005445439737322898,0.006963157648008368
2016,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,0.005982716596499003,41132,0.005237448824914596,0.0067279843680834095
2016,Nordrhein-Westfalen,3. Quintil,Nein,0.005871925548415688,41132,0.005133549505502422,0.0066103015913289535
2016,Hamburg,5. Quintil,Ja,0.005871925548415688,41132,0.005133549505502422,0.0066103015913289535
2016,Sachsen-Anhalt,4. Quintil,Ja,0.005871925548415688,41132,0.005133549505502422,0.0066103015913289535
2016,Hessen,5. Quintil,Nein,0.005317970307999114,41132,0.004615090207808745,0.006020850408189483
2016,Sachsen,2. Quintil,Ja,0.005207179259915799,41132,0.004511620629996001,0.0059027378898355975
2016,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.005096388211832484,41132,0.004408230608343821,0.005784545815321148
2016,Sachsen,5. Quintil,Nein,0.004985597163749169,41132,0.004304922737908383,0.0056662715895899555
2016,Baden-Wuerttemberg,2. Quintil,Ja,0.004874806115665854,41132,0.004201699758602443,0.005547912472729266
2016,Hessen,4. Quintil,Nein,0.004874806115665854,41132,0.004201699758602443,0.005547912472729266
2016,Sachsen-Anhalt,3. Quintil,Ja,0.004874806115665854,41132,0.004201699758602443,0.005547912472729266
2016,"Rheinland-Pfalz,Saarland",2. Quintil,Ja,0.004764015067582539,41132,0.004098564566781961,0.005429465568383118
2016,Niedersachsen,3. Quintil,Nein,0.004764015067582539,41132,0.004098564566781961,0.005429465568383118
2016,Nordrhein-Westfalen,1. Quintil,Ja,0.004764015067582539,41132,0.004098564566781961,0.005429465568383118
2016,Mecklenburg-Vorpommern,4. Quintil,Ja,0.004542432971415909,41132,0.003892569991456229,0.00519229595137559
2016,Baden-Wuerttemberg,3. Quintil,Nein,0.0044316419233325945,41132,0.0037897173052255707,0.005073566541439618
2016,Niedersachsen,1. Quintil,Ja,0.0044316419233325945,41132,0.0037897173052255707,0.005073566541439618
2016,Schleswig-Holstein,3. Quintil,Ja,0.0043208508752492795,41132,0.003686965834320965,0.004954735916177594
2016,Sachsen,3. Quintil,Nein,0.0042100598271659646,41132,0.003584319480005417,0.004835800174326512
2016,Hessen,2. Quintil,Ja,0.0037668956348327056,41132,0.0031748728298809457,0.004358918439784466
2016,Brandenburg,3. Quintil,Ja,0.0037668956348327056,41132,0.0031748728298809457,0.004358918439784466
2016,Bayern,2. Quintil,Nein,0.0037668956348327056,41132,0.0031748728298809457,0.004358918439784466
2016,Mecklenburg-Vorpommern,5. Quintil,Ja,0.0035453135386660757,41132,0.0029709031850263267,0.004119723892305825
2016,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.003434522490582761,41132,0.0028691271054601527,0.003999917875705369
2016,Niedersachsen,2. Quintil,Nein,0.003323731442499446,41132,0.0027674991746127176,0.003879963710386174
2016,Berlin,3. Quintil,Ja,0.003323731442499446,41132,0.0027674991746127176,0.003879963710386174
2016,Schleswig-Holstein,5. Quintil,Nein,0.003323731442499446,41132,0.0027674991746127176,0.003879963710386174
2016,Hessen,3. Quintil,Nein,0.0032129403944161313,41132,0.002666026838787864,0.0037598539500443987
2016,Thueringen,4. Quintil,Nein,0.0032129403944161313,41132,0.002666026838787864,0.0037598539500443987
2016,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.0031021493463328164,41132,0.0025647181916789723,0.0036395805009866605
2016,Thueringen,2. Quintil,Ja,0.0029913582982495014,41132,0.0024635820560537734,0.0035191345404452295
2016,Berlin,5. Quintil,Nein,0.0029913582982495014,41132,0.0024635820560537734,0.0035191345404452295
2016,Sachsen-Anhalt,2. Quintil,Ja,0.0028805672501661865,41132,0.002362628079190488,0.003398506421141885
2016,Hamburg,4. Quintil,Ja,0.0028805672501661865,41132,0.002362628079190488,0.003398506421141885
2016,Baden-Wuerttemberg,2. Quintil,Nein,0.0027697762020828715,41132,0.0022618668450054362,0.003277685559160307
2016,Brandenburg,5. Quintil,Nein,0.0027697762020828715,41132,0.0022618668450054362,0.003277685559160307
2016,Sachsen-Anhalt,5. Quintil,Nein,0.0027697762020828715,41132,0.0022618668450054362,0.003277685559160307
2016,Bayern,1. Quintil,Ja,0.002658985153999557,41132,0.0021613100065853994,0.0031566603014137147
2016,Brandenburg,4. Quintil,Nein,0.002658985153999557,41132,0.0021613100065853994,0.0031566603014137147
2016,Thueringen,5. Quintil,Nein,0.002658985153999557,41132,0.0021613100065853994,0.0031566603014137147
2016,Thueringen,3. Quintil,Nein,0.002548194105916242,41132,0.002060970443855723,0.003035417767976761
2016,Mecklenburg-Vorpommern,3. Quintil,Ja,0.002437403057832927,41132,0.0019608624524689224,0.002913943663196932
2016,Sachsen,1. Quintil,Ja,0.002437403057832927,41132,0.0019608624524689224,0.002913943663196932
2016,Berlin,2. Quintil,Ja,0.002326612009749612,41132,0.0018610019718200256,0.0027922220476791987
2016,Brandenburg,2. Quintil,Ja,0.002326612009749612,41132,0.0018610019718200256,0.0027922220476791987
2016,Mecklenburg-Vorpommern,2. Quintil,Ja,0.0022158209616662972,41132,0.001761406862576095,0.002670235060756499
2016,Hessen,1. Quintil,Ja,0.0022158209616662972,41132,0.001761406862576095,0.002670235060756499
2016,Schleswig-Holstein,2. Quintil,Ja,0.0019942388654996678,41132,0.0015630959344112556,0.0024253817965880797
2016,Baden-Wuerttemberg,1. Quintil,Ja,0.0019942388654996678,41132,0.0015630959344112556,0.0024253817965880797
2016,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.0018834478174163528,41132,0.0014644289460371683,0.0023024666887955375
2016,Sachsen-Anhalt,3. Quintil,Nein,0.0018834478174163528,41132,0.0014644289460371683,0.0023024666887955375
2016,Hamburg,5. Quintil,Nein,0.0017726567693330379,41132,0.0013661261932537794,0.0021791873454122964
2016,Sachsen-Anhalt,2. Quintil,Nein,0.001661865721249723,41132,0.0012682223405434652,0.0020555091019559806
2016,Schleswig-Holstein,4. Quintil,Nein,0.001661865721249723,41132,0.0012682223405434652,0.0020555091019559806
2016,Mecklenburg-Vorpommern,5. Quintil,Nein,0.001661865721249723,41132,0.0012682223405434652,0.0020555091019559806
2016,Sachsen-Anhalt,4. Quintil,Nein,0.0015510746731664082,41132,0.0011707579364436608,0.0019313914098891556
2016,Nordrhein-Westfalen,1. Quintil,Nein,0.0015510746731664082,41132,0.0011707579364436608,0.0019313914098891556
2016,Berlin,4. Quintil,Nein,0.0015510746731664082,41132,0.0011707579364436608,0.0019313914098891556
2016,Berlin,2. Quintil,Nein,0.0014402836250830932,41132,0.0010737809150520524,0.001806786335114134
2016,Bremen,3. Quintil,Ja,0.0014402836250830932,41132,0.0010737809150520524,0.001806786335114134
2016,Bayern,1. Quintil,Nein,0.0014402836250830932,41132,0.0010737809150520524,0.001806786335114134
2016,Hessen,2. Quintil,Nein,0.0014402836250830932,41132,0.0010737809150520524,0.001806786335114134
2016,Schleswig-Holstein,1. Quintil,Ja,0.0013294925769997785,41132,0.0009773486293592935,0.0016816365246402635
2016,Mecklenburg-Vorpommern,4. Quintil,Nein,0.0013294925769997785,41132,0.0009773486293592935,0.0016816365246402635
2016,Bremen,4. Quintil,Ja,0.0013294925769997785,41132,0.0009773486293592935,0.0016816365246402635
2016,Schleswig-Holstein,3. Quintil,Nein,0.0013294925769997785,41132,0.0009773486293592935,0.0016816365246402635
2016,Sachsen,2. Quintil,Nein,0.0013294925769997785,41132,0.0009773486293592935,0.0016816365246402635
2016,Brandenburg,1. Quintil,Ja,0.0013294925769997785,41132,0.0009773486293592935,0.0016816365246402635
2016,Bremen,5. Quintil,Ja,0.0012187015289164636,41132,0.0008815306665475129,0.0015558723912854143
2016,Hessen,1. Quintil,Nein,0.0012187015289164636,41132,0.0008815306665475129,0.0015558723912854143
2016,Thueringen,1. Quintil,Ja,0.0012187015289164636,41132,0.0008815306665475129,0.0015558723912854143
2016,Sachsen-Anhalt,1. Quintil,Ja,0.0012187015289164636,41132,0.0008815306665475129,0.0015558723912854143
2016,Brandenburg,3. Quintil,Nein,0.0011079104808331486,41132,0.0007864128476031526,0.0014294081140631446
2016,Niedersachsen,1. Quintil,Nein,0.0011079104808331486,41132,0.0007864128476031526,0.0014294081140631446
2016,Hamburg,3. Quintil,Ja,0.0009971194327498339,41132,0.0006921030838676372,0.0013021357816320306
2016,Sachsen,1. Quintil,Nein,0.0009971194327498339,41132,0.0006921030838676372,0.0013021357816320306
2016,Mecklenburg-Vorpommern,2. Quintil,Nein,0.0009971194327498339,41132,0.0006921030838676372,0.0013021357816320306
2016,Schleswig-Holstein,1. Quintil,Nein,0.0009971194327498339,41132,0.0006921030838676372,0.0013021357816320306
2016,Berlin,1. Quintil,Ja,0.0009971194327498339,41132,0.0006921030838676372,0.0013021357816320306
2016,Bremen,2. Quintil,Ja,0.0008863283846665189,41132,0.0005987402674408021,0.0011739165018922358
2016,Brandenburg,2. Quintil,Nein,0.0008863283846665189,41132,0.0005987402674408021,0.0011739165018922358
2016,Berlin,3. Quintil,Nein,0.0008863283846665189,41132,0.0005987402674408021,0.0011739165018922358
2016,Mecklenburg-Vorpommern,3. Quintil,Nein,0.0008863283846665189,41132,0.0005987402674408021,0.0011739165018922358
2016,Thueringen,2. Quintil,Nein,0.0007755373365832041,41132,0.0005065083708109118,0.0010445663023554964
2016,Baden-Wuerttemberg,1. Quintil,Nein,0.0007755373365832041,41132,0.0005065083708109118,0.0010445663023554964
2016,Mecklenburg-Vorpommern,1. Quintil,Ja,0.0007755373365832041,41132,0.0005065083708109118,0.0010445663023554964
2016,Brandenburg,1. Quintil,Nein,0.0007755373365832041,41132,0.0005065083708109118,0.0010445663023554964
2016,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,0.0007755373365832041,41132,0.0005065083708109118,0.0010445663023554964
2016,Thueringen,1. Quintil,Nein,0.0006647462884998893,41132,0.0004156600567433838,0.0009138325202563947
2016,Mecklenburg-Vorpommern,1. Quintil,Nein,0.0005539552404165743,41132,0.000326559056526273,0.0007813514243068757
2016,Berlin,1. Quintil,Nein,0.00044316419233325947,41132,0.00023976358954123786,0.000646564795125281
2016,Bremen,4. Quintil,Nein,0.00044316419233325947,41132,0.00023976358954123786,0.000646564795125281
2016,Schleswig-Holstein,2. Quintil,Nein,0.00044316419233325947,41132,0.00023976358954123786,0.000646564795125281
2016,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.00044316419233325947,41132,0.00023976358954123786,0.000646564795125281
2016,Hamburg,4. Quintil,Nein,0.00044316419233325947,41132,0.00023976358954123786,0.000646564795125281
2016,Bremen,1. Quintil,Ja,0.00044316419233325947,41132,0.00023976358954123786,0.000646564795125281
2016,Hamburg,3. Quintil,Nein,0.00033237314424994463,41132,0.00015621329310470334,0.0005085329953951859
2016,Hamburg,2. Quintil,Ja,0.00033237314424994463,41132,0.00015621329310470334,0.0005085329953951859
2016,Bremen,5. Quintil,Nein,0.00022158209616662973,41132,7.774020982631775e-05,0.0003654239825069417
2016,Hamburg,1. Quintil,Ja,0.00022158209616662973,41132,7.774020982631775e-05,0.0003654239825069417
2016,Hamburg,2. Quintil,Nein,0.00011079104808331487,41132,9.073839374882913e-06,0.0002125082567917468
2016,Bremen,1. Quintil,Nein,0.00011079104808331487,41132,9.073839374882913e-06,0.0002125082567917468
2016,Sachsen-Anhalt,1. Quintil,Nein,0.00011079104808331487,41132,9.073839374882913e-06,0.0002125082567917468
2017,Bayern,5. Quintil,Ja,0.06954288649203903,45410,0.06720321514180819,0.07188255784226988
2017,Nordrhein-Westfalen,5. Quintil,Ja,0.06718027734976888,45410,0.06487777502931177,0.06948277967022598
2017,Baden-Wuerttemberg,5. Quintil,Ja,0.06173600410888547,45410,0.05952233806066876,0.06394967015710218
2017,Niedersachsen,5. Quintil,Ja,0.03769902413970211,45410,0.03594715832633286,0.039450889953071354
2017,Bayern,4. Quintil,Ja,0.03605546995377504,45410,0.034340755051133945,0.03777018485641613
2017,Nordrhein-Westfalen,4. Quintil,Ja,0.03543913713405239,45410,0.033738597696408544,0.037139676571696235
2017,Hessen,5. Quintil,Ja,0.03194658448895737,45410,0.03032909227879492,0.033564076699119816
2017,Baden-Wuerttemberg,4. Quintil,Ja,0.028043143297380585,45410,0.02652463503283586,0.02956165156192531
2017,Niedersachsen,4. Quintil,Ja,0.0204417051874679,45410,0.019140175663992173,0.021743234710943627
2017,Bayern,5. Quintil,Nein,0.0204417051874679,45410,0.019140175663992173,0.021743234710943627
2017,Nordrhein-Westfalen,5. Quintil,Nein,0.020236260914227016,45410,0.018941152465066856,0.021531369363387176
2017,"Rheinland-Pfalz,Saarland",5. Quintil,Ja,0.01818181818181818,45410,0.016952923935613047,0.019410712428023315
2017,Sachsen,5. Quintil,Ja,0.017770929635336417,45410,0.0165557463540466,0.018986112916626233
2017,Nordrhein-Westfalen,3. Quintil,Ja,0.01633281972265023,45410,0.015166990343569824,0.017498649101730636
2017,Berlin,5. Quintil,Ja,0.01448382126348228,45410,0.01338493238525926,0.0155827101417053
2017,Hessen,4. Quintil,Ja,0.013662044170518747,45410,0.01259433976216163,0.014729748578875863
2017,Bayern,3. Quintil,Ja,0.013662044170518747,45410,0.01259433976216163,0.014729748578875863
2017,Sachsen,4. Quintil,Ja,0.013456599897277863,45410,0.01239684339951442,0.014516356395041306
2017,Bayern,4. Quintil,Nein,0.01325115562403698,45410,0.012199410491338566,0.014302900756735395
2017,Baden-Wuerttemberg,5. Quintil,Nein,0.012532100667693887,45410,0.011508916642290128,0.013555284693097646
2017,Niedersachsen,3. Quintil,Ja,0.012429378531073447,45410,0.011410343512376755,0.013448413549770138
2017,Baden-Wuerttemberg,3. Quintil,Ja,0.011813045711350795,45410,0.01081928729286401,0.012806804129837581
2017,Niedersachsen,5. Quintil,Nein,0.011299435028248588,45410,0.010327267577720687,0.012271602478776488
2017,Schleswig-Holstein,5. Quintil,Ja,0.011196712891628146,45410,0.0102289242022007,0.012164501581055592
2017,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,0.011093990755007704,45410,0.010130601655229967,0.01205737985478544
2017,Nordrhein-Westfalen,4. Quintil,Nein,0.010888546481766822,45410,0.009934020200331082,0.011843072763202562
2017,Sachsen-Anhalt,5. Quintil,Ja,0.009964047252182846,45410,0.009050515403922587,0.010877579100443105
2017,Thueringen,5. Quintil,Ja,0.009964047252182846,45410,0.009050515403922587,0.010877579100443105
2017,Brandenburg,5. Quintil,Ja,0.009861325115562404,45410,0.00895246724768552,0.010770182983439288
2017,Sachsen,3. Quintil,Ja,0.009758602978941962,45410,0.008854444240176078,0.010662761717707846
2017,Nordrhein-Westfalen,2. Quintil,Ja,0.009450436569080636,45410,0.00856053010458213,0.010340343033579143
2017,Schleswig-Holstein,4. Quintil,Ja,0.00842321520287622,45410,0.0075826286390538854,0.009263801766698556
2017,Thueringen,4. Quintil,Ja,0.008115048793014895,45410,0.007289853886315534,0.008940243699714256
2017,Bayern,2. Quintil,Ja,0.007704160246533128,45410,0.006899961189647939,0.008508359303418317
2017,Nordrhein-Westfalen,3. Quintil,Nein,0.007190549563430919,45410,0.0064134184197588455,0.007967680707102994
2017,Brandenburg,4. Quintil,Ja,0.006882383153569594,45410,0.006121969183868789,0.0076427971232704
2017,Sachsen,4. Quintil,Nein,0.00667693888032871,45410,0.005927882892726789,0.007425994867930632
2017,Sachsen-Anhalt,4. Quintil,Ja,0.00667693888032871,45410,0.005927882892726789,0.007425994867930632
2017,Hamburg,5. Quintil,Ja,0.006574216743708269,45410,0.005830906627949714,0.0073175268594668245
2017,Hessen,3. Quintil,Ja,0.006574216743708269,45410,0.005830906627949714,0.0073175268594668245
2017,Bayern,3. Quintil,Nein,0.0064714946070878274,45410,0.005733976337154946,0.0072090128770207085
2017,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,0.0063687724704673855,45410,0.005637093112107678,0.007100451828827093
2017,Niedersachsen,4. Quintil,Nein,0.006060606060606061,45410,0.005346737426781292,0.00677447469443083
2017,Baden-Wuerttemberg,4. Quintil,Nein,0.005855161787365178,45410,0.005153424423168008,0.0065568991515623475
2017,Nordrhein-Westfalen,1. Quintil,Ja,0.005752439650744736,45410,0.005056849181222764,0.006448030120266708
2017,Sachsen,5. Quintil,Nein,0.005649717514124294,45410,0.004960330040392509,0.006339104987856078
2017,Hessen,5. Quintil,Nein,0.005649717514124294,45410,0.004960330040392509,0.006339104987856078
2017,Niedersachsen,2. Quintil,Ja,0.005444273240883411,45410,0.004767466246059525,0.006121080235707297
2017,Thueringen,3. Quintil,Ja,0.005444273240883411,45410,0.004767466246059525,0.006121080235707297
2017,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.005341551104262969,45410,0.004671124866785425,0.006011977341740513
2017,Sachsen-Anhalt,3. Quintil,Ja,0.005136106831022085,45410,0.004478631928674422,0.005793581733369748
2017,Mecklenburg-Vorpommern,5. Quintil,Ja,0.005136106831022085,45410,0.004478631928674422,0.005793581733369748
2017,Hessen,4. Quintil,Nein,0.005033384694401644,45410,0.004382484146790808,0.00568428524201248
2017,Berlin,4. Quintil,Ja,0.00482794042116076,45410,0.004190396133904271,0.005465484708417249
2017,Schleswig-Holstein,3. Quintil,Ja,0.00482794042116076,45410,0.004190396133904271,0.005465484708417249
2017,Sachsen,3. Quintil,Nein,0.004725218284540318,45410,0.004094460297762771,0.005355976271317865
2017,Berlin,3. Quintil,Ja,0.004622496147919877,45410,0.003998599704410995,0.005246392591428759
2017,Baden-Wuerttemberg,3. Quintil,Nein,0.004519774011299435,45410,0.0039028168643017802,0.00513673115829709
2017,Nordrhein-Westfalen,2. Quintil,Nein,0.004519774011299435,45410,0.0039028168643017802,0.00513673115829709
2017,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.00421160760143811,45410,0.0036159621899126172,0.004807253012963603
2017,Brandenburg,3. Quintil,Ja,0.004108885464817668,45410,0.003520518518128633,0.0046972524115067036
2017,Sachsen,2. Quintil,Ja,0.004006163328197226,45410,0.003425167556861436,0.004587159099533017
2017,Bayern,1. Quintil,Ja,0.004006163328197226,45410,0.003425167556861436,0.004587159099533017
2017,Hessen,2. Quintil,Ja,0.003903441191576785,45410,0.0033299128807384717,0.004476969502415098
2017,Niedersachsen,3. Quintil,Nein,0.003800719054956343,45410,0.0032347583009944498,0.004366679808918236
2017,Baden-Wuerttemberg,2. Quintil,Ja,0.003800719054956343,45410,0.0032347583009944498,0.004366679808918236
2017,Thueringen,5. Quintil,Nein,0.003800719054956343,45410,0.0032347583009944498,0.004366679808918236
2017,Mecklenburg-Vorpommern,4. Quintil,Ja,0.003492552645095018,45410,0.0029499372950395316,0.004035167995150505
2017,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.003492552645095018,45410,0.0029499372950395316,0.004035167995150505
2017,Berlin,5. Quintil,Nein,0.003492552645095018,45410,0.0029499372950395316,0.004035167995150505
2017,"Rheinland-Pfalz,Saarland",2. Quintil,Ja,0.003389830508474576,45410,0.0028552267968486146,0.003924434220100538
2017,Schleswig-Holstein,5. Quintil,Nein,0.0032871083718541347,45410,0.0027606398984183957,0.0038135768452898736
2017,Thueringen,4. Quintil,Nein,0.0032871083718541347,45410,0.0027606398984183957,0.0038135768452898736
2017,Schleswig-Holstein,2. Quintil,Ja,0.002773497688751926,45410,0.0022897809340849157,0.003257214443418936
2017,Brandenburg,2. Quintil,Ja,0.0026707755521314844,45410,0.0021960765824700665,0.0031454745217929024
2017,Brandenburg,4. Quintil,Nein,0.0026707755521314844,45410,0.0021960765824700665,0.0031454745217929024
2017,Niedersachsen,1. Quintil,Ja,0.0026707755521314844,45410,0.0021960765824700665,0.0031454745217929024
2017,Mecklenburg-Vorpommern,3. Quintil,Ja,0.0025680534155110425,45410,0.002102548808102344,0.003033558022919741
2017,Brandenburg,5. Quintil,Nein,0.0025680534155110425,45410,0.002102548808102344,0.003033558022919741
2017,Nordrhein-Westfalen,1. Quintil,Nein,0.002465331278890601,45410,0.0020092082889976016,0.0029214542687836004
2017,Sachsen-Anhalt,2. Quintil,Ja,0.002465331278890601,45410,0.0020092082889976016,0.0029214542687836004
2017,Schleswig-Holstein,4. Quintil,Nein,0.002465331278890601,45410,0.0020092082889976016,0.0029214542687836004
2017,Thueringen,3. Quintil,Nein,0.002362609142270159,45410,0.001916066827401547,0.0028091514571387715
2017,Berlin,2. Quintil,Ja,0.002362609142270159,45410,0.001916066827401547,0.0028091514571387715
2017,Sachsen-Anhalt,3. Quintil,Nein,0.0022598870056497176,45410,0.0018231375228834573,0.002696636488415978
2017,Sachsen-Anhalt,4. Quintil,Nein,0.0022598870056497176,45410,0.0018231375228834573,0.002696636488415978
2017,Thueringen,2. Quintil,Ja,0.0022598870056497176,45410,0.0018231375228834573,0.002696636488415978
2017,Hessen,3. Quintil,Nein,0.0022598870056497176,45410,0.0018231375228834573,0.002696636488415978
2017,Baden-Wuerttemberg,2. Quintil,Nein,0.0022598870056497176,45410,0.0018231375228834573,0.002696636488415978
2017,Hessen,1. Quintil,Ja,0.0021571648690292757,45410,0.001730434981285213,0.002583894756773338
2017,Bremen,5. Quintil,Ja,0.0021571648690292757,45410,0.001730434981285213,0.002583894756773338
2017,Sachsen-Anhalt,5. Quintil,Nein,0.002054442732408834,45410,0.0016379755690446474,0.002470909895773021
2017,Hamburg,4. Quintil,Ja,0.0019517205957883925,45410,0.0015457777255513954,0.0023576634660253896
2017,Sachsen,2. Quintil,Nein,0.0019517205957883925,45410,0.0015457777255513954,0.0023576634660253896
2017,Hamburg,5. Quintil,Nein,0.0019517205957883925,45410,0.0015457777255513954,0.0023576634660253896
2017,Bayern,1. Quintil,Nein,0.0019517205957883925,45410,0.0015457777255513954,0.0023576634660253896
2017,Sachsen,1. Quintil,Ja,0.0018489984591679508,45410,0.0014538623505914528,0.0022441345677444487
2017,Niedersachsen,2. Quintil,Nein,0.0018489984591679508,45410,0.0014538623505914528,0.0022441345677444487
2017,Baden-Wuerttemberg,1. Quintil,Ja,0.001746276322547509,45410,0.0013622532901981562,0.002130299354896862
2017,Hessen,2. Quintil,Nein,0.001746276322547509,45410,0.0013622532901981562,0.002130299354896862
2017,Bayern,2. Quintil,Nein,0.001746276322547509,45410,0.0013622532901981562,0.002130299354896862
2017,Schleswig-Holstein,1. Quintil,Ja,0.0016435541859270673,45410,0.001270977953301188,0.0020161304185529467
2017,Mecklenburg-Vorpommern,4. Quintil,Nein,0.0015408320493066256,45410,0.0011800681049750415,0.0019015959936382098
2017,Bremen,3. Quintil,Ja,0.0015408320493066256,45410,0.0011800681049750415,0.0019015959936382098
2017,Brandenburg,2. Quintil,Nein,0.0015408320493066256,45410,0.0011800681049750415,0.0019015959936382098
2017,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,0.0015408320493066256,45410,0.0011800681049750415,0.0019015959936382098
2017,Mecklenburg-Vorpommern,3. Quintil,Nein,0.0015408320493066256,45410,0.0011800681049750415,0.0019015959936382098
2017,Brandenburg,3. Quintil,Nein,0.001438109912686184,45410,0.0010895609023436519,0.001786658923028716
2017,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.0013353877760657422,45410,0.000999500270550991,0.0016712752815804934
2017,Thueringen,2. Quintil,Nein,0.0013353877760657422,45410,0.000999500270550991,0.0016712752815804934
2017,Bremen,4. Quintil,Ja,0.0013353877760657422,45410,0.000999500270550991,0.0016712752815804934
2017,Schleswig-Holstein,3. Quintil,Nein,0.0012326656394453005,45410,0.0009099387660985447,0.0015553925127920563
2017,Mecklenburg-Vorpommern,5. Quintil,Nein,0.0012326656394453005,45410,0.0009099387660985447,0.0015553925127920563
2017,Mecklenburg-Vorpommern,2. Quintil,Ja,0.0012326656394453005,45410,0.0009099387660985447,0.0015553925127920563
2017,Bremen,2. Quintil,Ja,0.0011299435028248588,45410,0.0008209401567774232,0.0014389468488722945
2017,Berlin,4. Quintil,Nein,0.0011299435028248588,45410,0.0008209401567774232,0.0014389468488722945
2017,Baden-Wuerttemberg,1. Quintil,Nein,0.001027221366204417,45410,0.0007325830869093857,0.0013218596454994485
2017,Berlin,3. Quintil,Nein,0.001027221366204417,45410,0.0007325830869093857,0.0013218596454994485
2017,Hamburg,3. Quintil,Ja,0.001027221366204417,45410,0.0007325830869093857,0.0013218596454994485
2017,Sachsen-Anhalt,1. Quintil,Ja,0.0009244992295839754,45410,0.000644966444293144,0.0012040320148748067
2017,Sachsen-Anhalt,2. Quintil,Nein,0.0009244992295839754,45410,0.000644966444293144,0.0012040320148748067
2017,Hessen,1. Quintil,Nein,0.0009244992295839754,45410,0.000644966444293144,0.0012040320148748067
2017,Berlin,2. Quintil,Nein,0.0008217770929635337,45410,0.0005582175073893215,0.0010853366785377459
2017,Thueringen,1. Quintil,Ja,0.000719054956343092,45410,0.00047250486627468756,0.0009656050464114964
2017,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.000719054956343092,45410,0.00047250486627468756,0.0009656050464114964
2017,Schleswig-Holstein,2. Quintil,Nein,0.000719054956343092,45410,0.00047250486627468756,0.0009656050464114964
2017,Brandenburg,1. Quintil,Ja,0.000719054956343092,45410,0.00047250486627468756,0.0009656050464114964
2017,Mecklenburg-Vorpommern,1. Quintil,Ja,0.000719054956343092,45410,0.00047250486627468756,0.0009656050464114964
2017,Berlin,1. Quintil,Ja,0.0006163328197226503,45410,0.0003880600588717035,0.000844605580573597
2017,Niedersachsen,1. Quintil,Nein,0.0006163328197226503,45410,0.0003880600588717035,0.000844605580573597
2017,Sachsen,1. Quintil,Nein,0.0006163328197226503,45410,0.0003880600588717035,0.000844605580573597
2017,Bremen,4. Quintil,Nein,0.0005136106831022085,45410,0.000305216406670786,0.0007220049595336311
2017,Baden-Wuerttemberg,-6,Ja,0.0005136106831022085,45410,0.000305216406670786,0.0007220049595336311
2017,Mecklenburg-Vorpommern,2. Quintil,Nein,0.00041088854648176684,45410,0.00022448546114966686,0.0005972916318138669
2017,Bremen,5. Quintil,Nein,0.00041088854648176684,45410,0.00022448546114966686,0.0005972916318138669
2017,Nordrhein-Westfalen,-6,Ja,0.0003081664098613251,45410,0.00014672830821749528,0.00046960451150515495
2017,Nordrhein-Westfalen,-6,Nein,0.0003081664098613251,45410,0.00014672830821749528,0.00046960451150515495
2017,Bremen,3. Quintil,Nein,0.0003081664098613251,45410,0.00014672830821749528,0.00046960451150515495
2017,Hamburg,2. Quintil,Ja,0.0003081664098613251,45410,0.00014672830821749528,0.00046960451150515495
2017,Hamburg,4. Quintil,Nein,0.0003081664098613251,45410,0.00014672830821749528,0.00046960451150515495
2017,Hamburg,3. Quintil,Nein,0.0003081664098613251,45410,0.00014672830821749528,0.00046960451150515495
2017,Hamburg,2. Quintil,Nein,0.0003081664098613251,45410,0.00014672830821749528,0.00046960451150515495
2017,Sachsen-Anhalt,1. Quintil,Nein,0.0003081664098613251,45410,0.00014672830821749528,0.00046960451150515495
2017,Brandenburg,1. Quintil,Nein,0.0003081664098613251,45410,0.00014672830821749528,0.00046960451150515495
2017,Thueringen,1. Quintil,Nein,0.00020544427324088342,45410,7.362384321393993e-05,0.0003372647032678269
2017,Bremen,1. Quintil,Ja,0.00020544427324088342,45410,7.362384321393993e-05,0.0003372647032678269
