year,overyn,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2017,No,30-45 y.,Bremen,0.0034086067319982955,45410,0.0028725295336647235,0.003944683930331868
2017,No,18-29 y.,Mecklenburg-Western Pomerania,0.002982530890498509,45410,0.002480969405532197,0.0034840923754648205
2017,No,66 and older,Lower Saxony,0.002982530890498509,45410,0.002480969405532197,0.0034840923754648205
2017,No,66 and older,Bavaria,0.0025564550489987218,45410,0.0020920001342391594,0.003020909963758284
2017,No,66 and older,North Rhine-Westphalia,0.0021303792074989347,45410,0.001706301270674494,0.0025544571443233753
2017,No,46-65 y.,Bremen,0.0021303792074989347,45410,0.001706301270674494,0.0025544571443233753
2017,No,66 and older,Baden-Wuerttemberg,0.0017043033659991478,45410,0.001324915557586045,0.0020836911744122506
2017,No,18-29 y.,Hamburg,0.0008521516829995739,45410,0.0005837695178735611,0.0011205338481255866
2017,No,66 and older,Saxony,0.00042607584149978694,45410,0.00023626053318211556,0.0006158911498174583
2017,No,66 and older,Saxony-Anhalt,0.00042607584149978694,45410,0.00023626053318211556,0.0006158911498174583
2017,No,18-29 y.,Bremen,0.00042607584149978694,45410,0.00023626053318211556,0.0006158911498174583
2018,Yes,46-65 y.,North Rhine-Westphalia,0.08628081457663452,43121,0.08363063593420383,0.0889309932190652
2018,Yes,46-65 y.,Bavaria,0.07328510182207931,43121,0.0708253427007175,0.07574486094344113
2018,Yes,30-45 y.,North Rhine-Westphalia,0.06712218649517684,43121,0.06476031051645065,0.06948406247390304
2018,Yes,30-45 y.,Bavaria,0.0669882100750268,43121,0.06462852300889632,0.06934789714115727
2018,Yes,46-65 y.,Baden-Wuerttemberg,0.06109324758842444,43121,0.05883266958896509,0.06335382558788379
2018,Yes,30-45 y.,Baden-Wuerttemberg,0.05854769560557342,43121,0.056331716179371605,0.06076367503177524
2018,Yes,46-65 y.,Lower Saxony,0.04769560557341908,43121,0.04568401895807675,0.04970719218876141
2018,Yes,46-65 y.,Hesse,0.03510182207931404,43121,0.033364752427311045,0.03683889173131703
2018,Yes,18-29 y.,North Rhine-Westphalia,0.034163987138263664,43121,0.032449447098471126,0.0358785271780562
2018,Yes,30-45 y.,Lower Saxony,0.03255627009646302,43121,0.030881165856107087,0.03423137433681896
2018,Yes,46-65 y.,Saxony,0.029340836012861738,43121,0.02774796253528566,0.030933709490437816
2018,Yes,18-29 y.,Bavaria,0.02867095391211147,43121,0.02709582566936576,0.030246082154857176
2018,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.025857449088960344,43121,0.02435943549128968,0.027355462686631006
2018,Yes,30-45 y.,Hesse,0.02451768488745981,43121,0.023057993353758376,0.02597737642116124
2018,Yes,30-45 y.,Saxony,0.02237406216505895,43121,0.02097811031890766,0.02377001401121024
2018,Yes,18-29 y.,Lower Saxony,0.02090032154340836,43121,0.019550110682030244,0.022250532404786475
2018,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.02009646302250804,43121,0.018771928945113942,0.021420997099902136
2018,Yes,18-29 y.,Baden-Wuerttemberg,0.01862272240085745,43121,0.017346720729196227,0.01989872407251867
2018,Yes,46-65 y.,Thuringa,0.01647909967845659,43121,0.015277471244410694,0.017680728112502486
2018,Yes,30-45 y.,Schleswig-Holstein,0.01594319399785638,43121,0.014760943761629808,0.01712544423408295
2018,Yes,46-65 y.,Saxony-Anhalt,0.01567524115755627,43121,0.014502808304281953,0.016847674010830586
2018,Yes,30-45 y.,Berlin,0.015541264737406217,43121,0.014373773587427955,0.016708755887384477
2018,Yes,46-65 y.,Berlin,0.015005359056806002,43121,0.013857861447957316,0.016152856665654688
2018,Yes,46-65 y.,Brandenburg,0.01487138263665595,43121,0.013728941583038393,0.016013823690273505
2018,Yes,46-65 y.,Schleswig-Holstein,0.01379957127545552,43121,0.012698470547077793,0.014900672003833246
2018,Yes,30-45 y.,Brandenburg,0.013263665594855305,43121,0.012183863907983193,0.014343467281727416
2018,Yes,30-45 y.,Thuringa,0.012727759914255092,43121,0.011669710113826353,0.01378580971468383
2018,Yes,18-29 y.,Hesse,0.01192390139335477,43121,0.010899391764785646,0.012948411021923893
2018,Yes,30-45 y.,Saxony-Anhalt,0.011789924973204717,43121,0.010771118211175162,0.012808731735234271
2018,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.008842443729903537,43121,0.007958816358963483,0.009726071100843591
2018,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.00857449088960343,43121,0.0077042371953324335,0.009444744583874426
2018,Yes,18-29 y.,Saxony,0.00857449088960343,43121,0.0077042371953324335,0.009444744583874426
2018,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.008306538049303322,43121,0.007449874252251302,0.009163201846355343
2018,Yes,18-29 y.,Schleswig-Holstein,0.007636655948553055,43121,0.006814983681723805,0.008458328215382303
2018,Yes,30-45 y.,Hamburg,0.00669882100750268,43121,0.005928890866281876,0.007468751148723483
2018,Yes,46-65 y.,Hamburg,0.006296891747052519,43121,0.005550265768117447,0.00704351772598759
2018,Yes,18-29 y.,Berlin,0.0053590568060021436,43121,0.004669946086002109,0.006048167526002178
2018,Yes,18-29 y.,Thuringa,0.005091103965702036,43121,0.0044193514532103765,0.005762856478193696
2018,Yes,18-29 y.,Saxony-Anhalt,0.004555198285101822,43121,0.00391961291201116,0.005190783658192485
2018,Yes,18-29 y.,Brandenburg,0.004153269024651661,43121,0.003546249106214146,0.004760288943089176
2018,Yes,46-65 y.,Bremen,0.003215434083601286,43121,0.0026810763276728378,0.0037497918395297345
2018,Yes,30-45 y.,Bremen,0.0028135048231511255,43121,0.002313558146760166,0.003313451499542085
2018,Yes,18-29 y.,Hamburg,0.0018756698821007502,43121,0.0014672732208881388,0.0022840665433133617
2018,Yes,18-29 y.,Bremen,0.0017416934619506968,43121,0.0013481261808323528,0.0021352607430690407
2018,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.0013397642015005359,43121,0.0009945133781810336,0.0016850150248200382
2018,Yes,66 and older,North Rhine-Westphalia,0.0012057877813504824,43121,0.0008782321220352199,0.001533343440665745
2018,Yes,66 and older,Baden-Wuerttemberg,0.0009378349410503751,43121,0.0006489192558672761,0.0012267506262334741
2018,Yes,66 and older,Bavaria,0.0008038585209003215,43121,0.0005363566379284055,0.0010713604038722377
2018,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.0005359056806002144,43121,0.00031746202380752596,0.0007543493373929028
2018,Yes,66 and older,Lower Saxony,0.0005359056806002144,43121,0.00031746202380752596,0.0007543493373929028
2018,Yes,66 and older,Hesse,0.0002679528403001072,43121,0.00011346914516761661,0.0004224365354325978
2018,Yes,66 and older,Saxony,0.0002679528403001072,43121,0.00011346914516761661,0.0004224365354325978
2018,Yes,66 and older,Brandenburg,0.0001339764201500536,43121,2.473263246754514e-05,0.00024322020783256202
2018,No,46-65 y.,North Rhine-Westphalia,0.09465478841870824,43121,0.0918917300558069,0.09741784678160957
2018,No,46-65 y.,Bavaria,0.08463251670378619,43121,0.08200540809430518,0.0872596253132672
2018,No,30-45 y.,North Rhine-Westphalia,0.061247216035634745,43121,0.058983976844977345,0.06351045522629215
2018,No,30-45 y.,Bavaria,0.05902004454342984,43121,0.056795702288457,0.06124438679840269
2018,No,46-65 y.,Baden-Wuerttemberg,0.05196733481811433,43121,0.049872313085986816,0.054062356550241844
2018,No,46-65 y.,Lower Saxony,0.05085374907201188,43121,0.04878007873340741,0.05292741941061635
2018,No,46-65 y.,Saxony,0.041573867854491464,43121,0.039689779790040666,0.04345795591894226
2018,No,30-45 y.,Baden-Wuerttemberg,0.035634743875278395,43121,0.03388502104726475,0.03738446670329204
2018,No,46-65 y.,Hesse,0.033778767631774315,43121,0.032073581278611374,0.035483953984937255
2018,No,30-45 y.,Lower Saxony,0.03192279138827023,43121,0.030263521288564625,0.03358206148797583
2018,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.03192279138827023,43121,0.030263521288564625,0.03358206148797583
2018,No,30-45 y.,Saxony,0.030438010393466965,43121,0.028816545386494384,0.03205947540043955
2018,No,18-29 y.,North Rhine-Westphalia,0.025983667409057165,43121,0.02448209941259251,0.02748523540552182
2018,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.02301410541945063,43121,0.021598791247927775,0.024429419590973486
2018,No,46-65 y.,Thuringa,0.02301410541945063,43121,0.021598791247927775,0.024429419590973486
2018,No,18-29 y.,Bavaria,0.022271714922048998,43121,0.0208788866342155,0.023664543209882496
2018,No,46-65 y.,Brandenburg,0.01893095768374165,43121,0.01764464148833582,0.020217273879147478
2018,No,30-45 y.,Hesse,0.01855976243504083,43121,0.017285878691026962,0.019833646179054698
2018,No,46-65 y.,Saxony-Anhalt,0.018188567186340016,43121,0.016927248161831478,0.019449886210848553
2018,No,46-65 y.,Schleswig-Holstein,0.017074981440237565,43121,0.01585219117027718,0.01829777171019795
2018,No,30-45 y.,Thuringa,0.015961395694135114,43121,0.014778481726994383,0.017144309661275843
2018,No,46-65 y.,Berlin,0.015219005196733483,43121,0.014063492767255083,0.016374517626211883
2018,No,18-29 y.,Hesse,0.014847809948032665,43121,0.01370626103991367,0.01598935885615166
2018,No,30-45 y.,Brandenburg,0.014105419450631032,43121,0.012992356052436841,0.015218482848825222
2018,No,18-29 y.,Lower Saxony,0.014105419450631032,43121,0.012992356052436841,0.015218482848825222
2018,No,30-45 y.,Schleswig-Holstein,0.013363028953229399,43121,0.012279244774681298,0.0144468131317775
2018,No,30-45 y.,Berlin,0.012991833704528583,43121,0.011923007091487749,0.014060660317569416
2018,No,18-29 y.,Saxony,0.012991833704528583,43121,0.011923007091487749,0.014060660317569416
2018,No,18-29 y.,Baden-Wuerttemberg,0.012620638455827766,43121,0.011566993372584641,0.013674283539070891
2018,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.010393466963622866,43121,0.009436221854074629,0.011350712073171104
2018,No,46-65 y.,Mecklenburg-Western Pomerania,0.009651076466221232,43121,0.008728306067084017,0.010573846865358446
2018,No,30-45 y.,Saxony-Anhalt,0.008908685968819599,43121,0.008021784611399654,0.009795587326239544
2018,No,18-29 y.,Berlin,0.007423904974016332,43121,0.00661367227297837,0.008234137675054294
2018,No,30-45 y.,Hamburg,0.007052709725315516,43121,0.006262844922388435,0.007842574528242597
2018,No,18-29 y.,Schleswig-Holstein,0.0066815144766146995,43121,0.005912572844499677,0.007450456108729722
2018,No,30-45 y.,Mecklenburg-Western Pomerania,0.0066815144766146995,43121,0.005912572844499677,0.007450456108729722
2018,No,18-29 y.,Saxony-Anhalt,0.006310319227913883,43121,0.005562902670750942,0.007057735785076824
2018,No,46-65 y.,Hamburg,0.004825538233110616,43121,0.004171453291029854,0.005479623175191377
2018,No,66 and older,Bavaria,0.003711952487008166,43121,0.0031379611685459483,0.0042859438054703835
2018,No,66 and older,North Rhine-Westphalia,0.0033407572383073497,43121,0.0027961198295748174,0.003885394647039882
2018,No,18-29 y.,Brandenburg,0.0033407572383073497,43121,0.0027961198295748174,0.003885394647039882
2018,No,46-65 y.,Bremen,0.0033407572383073497,43121,0.0027961198295748174,0.003885394647039882
2018,No,18-29 y.,Thuringa,0.002969561989606533,43121,0.002455977303369985,0.0034831466758430806
2018,No,66 and older,Lower Saxony,0.0025983667409057165,43121,0.0021178628361271895,0.0030788706456842435
2018,No,30-45 y.,Bremen,0.0025983667409057165,43121,0.0021178628361271895,0.0030788706456842435
2018,No,18-29 y.,Mecklenburg-Western Pomerania,0.0025983667409057165,43121,0.0021178628361271895,0.0030788706456842435
2018,No,18-29 y.,Hamburg,0.0022271714922048997,43121,0.0017822285467579096,0.0026721144376518897
2018,No,66 and older,Saxony,0.0014847809948032665,43121,0.0011213514721045124,0.0018482105175020205
2018,No,18-29 y.,Bremen,0.0007423904974016332,43121,0.0004853115022762118,0.0009994694925270545
2018,No,66 and older,Schleswig-Holstein,0.0007423904974016332,43121,0.0004853115022762118,0.0009994694925270545
2018,No,66 and older,Baden-Wuerttemberg,0.0007423904974016332,43121,0.0004853115022762118,0.0009994694925270545
2018,No,66 and older,Saxony-Anhalt,0.0003711952487008166,43121,0.0001893791876531418,0.0005530113097484915
2018,No,66 and older,"Rhineland-Palatinate, Saarland",0.0003711952487008166,43121,0.0001893791876531418,0.0005530113097484915
2019,Yes,46-65 y.,North Rhine-Westphalia,0.08947970268724986,42417,0.08676330608401969,0.09219609929048003
2019,Yes,46-65 y.,Bavaria,0.07590051457975987,42417,0.07338012415450365,0.07842090500501608
2019,Yes,30-45 y.,North Rhine-Westphalia,0.06417953116066323,42417,0.06184725143550714,0.06651181088581931
2019,Yes,30-45 y.,Bavaria,0.06203544882790166,42417,0.0597398326656391,0.06433106499016421
2019,Yes,46-65 y.,Baden-Wuerttemberg,0.05946255002858777,42417,0.057211962499324406,0.06171313755785113
2019,Yes,46-65 y.,Lower Saxony,0.05131503716409377,42417,0.04921527827215947,0.053414796056028065
2019,Yes,30-45 y.,Baden-Wuerttemberg,0.04974271012006861,42417,0.047673658035756926,0.051811762204380295
2019,Yes,46-65 y.,Hesse,0.03759291023441967,42417,0.03578274392571746,0.03940307654312188
2019,Yes,18-29 y.,North Rhine-Westphalia,0.033733562035448826,42417,0.032015393959711015,0.03545173011118664
2019,Yes,46-65 y.,Saxony,0.031160663236134933,42417,0.029507120876238562,0.03281420559603131
2019,Yes,30-45 y.,Lower Saxony,0.03101772441395083,42417,0.029367857247580266,0.03266759158032139
2019,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.02801600914808462,42417,0.026445578406931528,0.02958643988923771
2019,Yes,18-29 y.,Bavaria,0.0274442538593482,42417,0.025889473439238104,0.028999034279458293
2019,Yes,30-45 y.,Saxony,0.026872498570611778,42417,0.025333546854992933,0.028411450286230624
2019,Yes,30-45 y.,Hesse,0.023013150371640936,42417,0.021586168376653253,0.02444013236662862
2019,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.018724985706117782,42417,0.01743497826758981,0.020014993144645752
2019,Yes,18-29 y.,Baden-Wuerttemberg,0.018010291595197257,42417,0.01674468148047053,0.019275901709923986
2019,Yes,46-65 y.,Brandenburg,0.018010291595197257,42417,0.01674468148047053,0.019275901709923986
2019,Yes,46-65 y.,Thuringa,0.016866781017724413,42417,0.015641294929890318,0.01809226710555851
2019,Yes,46-65 y.,Saxony-Anhalt,0.016866781017724413,42417,0.015641294929890318,0.01809226710555851
2019,Yes,46-65 y.,Schleswig-Holstein,0.016580903373356205,42417,0.015365670498502636,0.017796136248209773
2019,Yes,46-65 y.,Berlin,0.016580903373356205,42417,0.015365670498502636,0.017796136248209773
2019,Yes,30-45 y.,Berlin,0.016437964551172097,42417,0.01522789315527815,0.017648035947066043
2019,Yes,18-29 y.,Lower Saxony,0.015723270440251572,42417,0.014539367367593679,0.016907173512909466
2019,Yes,30-45 y.,Schleswig-Holstein,0.015580331618067466,42417,0.014401736639574777,0.016758926596560156
2019,Yes,30-45 y.,Thuringa,0.014865637507146942,42417,0.013713974014700526,0.016017300999593358
2019,Yes,18-29 y.,Hesse,0.013150371640937679,42417,0.012066243541593588,0.01423449974028177
2019,Yes,30-45 y.,Brandenburg,0.013007432818753573,42417,0.01192913473464261,0.014085730902864536
2019,Yes,30-45 y.,Saxony-Anhalt,0.012864493996569469,42417,0.011792059345997273,0.013936928647141664
2019,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.009005145797598629,42417,0.008106130315666194,0.009904161279531063
2019,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.008433390508862207,42417,0.0075631322589469205,0.009303648758777493
2019,Yes,18-29 y.,Saxony,0.007289879931389366,42417,0.0064803041474897904,0.008099455715288941
2019,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.007004002287021155,42417,0.006210345041501886,0.007797659532540423
2019,Yes,30-45 y.,Hamburg,0.006289308176100629,42417,0.005536962350002646,0.0070416540021986124
2019,Yes,18-29 y.,Schleswig-Holstein,0.006003430531732418,42417,0.00526827659988964,0.006738584463575196
2019,Yes,46-65 y.,Hamburg,0.005717552887364208,42417,0.005000012950132081,0.006435092824596335
2019,Yes,18-29 y.,Brandenburg,0.004288164665523156,42417,0.0036663103417026587,0.004910018989343654
2019,Yes,18-29 y.,Saxony-Anhalt,0.0038593481989708405,42417,0.0032692783684803756,0.004449418029461306
2019,Yes,18-29 y.,Thuringa,0.0038593481989708405,42417,0.0032692783684803756,0.004449418029461306
2019,Yes,18-29 y.,Berlin,0.0037164093767867354,42417,0.0031373283190727456,0.004295490434500725
2019,Yes,46-65 y.,Bremen,0.00357347055460263,42417,0.003005594126942662,0.004141346982262598
2019,Yes,30-45 y.,Bremen,0.002715837621497999,42417,0.0022205614226186877,0.00321111382037731
2019,Yes,18-29 y.,Hamburg,0.002287021154945683,42417,0.0018324268417206815,0.002741615468170685
2019,Yes,18-29 y.,Bremen,0.002144082332761578,42417,0.0017038917527725512,0.002584272912750605
2019,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.0015723270440251573,42417,0.0011952623725227662,0.0019493917155275484
2019,Yes,66 and older,North Rhine-Westphalia,0.0015723270440251573,42417,0.0011952623725227662,0.0019493917155275484
2019,Yes,66 and older,Lower Saxony,0.001286449399656947,42417,0.0009453327462511159,0.001627566053062778
2019,Yes,66 and older,Bavaria,0.0010005717552887365,42417,0.0006996920907570005,0.0013014514198204726
2019,Yes,66 and older,Baden-Wuerttemberg,0.0010005717552887365,42417,0.0006996920907570005,0.0013014514198204726
2019,Yes,66 and older,Saxony,0.0005717552887364208,42417,0.0003442628316525926,0.000799247745820249
2019,Yes,66 and older,Brandenburg,0.0005717552887364208,42417,0.0003442628316525926,0.000799247745820249
2019,Yes,66 and older,Berlin,0.0002858776443682104,42417,0.00012499318043882873,0.0004467621082975921
2019,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.0002858776443682104,42417,0.00012499318043882873,0.0004467621082975921
2019,Yes,66 and older,Saxony-Anhalt,0.0002858776443682104,42417,0.00012499318043882873,0.0004467621082975921
2019,Yes,66 and older,Hamburg,0.0002858776443682104,42417,0.00012499318043882873,0.0004467621082975921
2019,Yes,66 and older,Hesse,0.0002858776443682104,42417,0.00012499318043882873,0.0004467621082975921
2019,Yes,66 and older,Mecklenburg-Western Pomerania,0.0001429388221841052,42417,2.916819417920794e-05,0.00025670945018900243
2019,Yes,66 and older,Thuringa,0.0001429388221841052,42417,2.916819417920794e-05,0.00025670945018900243
2019,Yes,66 and older,Schleswig-Holstein,0.0001429388221841052,42417,2.916819417920794e-05,0.00025670945018900243
2019,Yes,66 and older,Bremen,0.0001429388221841052,42417,2.916819417920794e-05,0.00025670945018900243
2019,No,46-65 y.,North Rhine-Westphalia,0.08693693693693694,42417,0.08425567865397308,0.08961819521990079
2019,No,46-65 y.,Bavaria,0.08693693693693694,42417,0.08425567865397308,0.08961819521990079
2019,No,46-65 y.,Baden-Wuerttemberg,0.06306306306306306,42417,0.06074977984285754,0.06537634628326858
2019,No,30-45 y.,North Rhine-Westphalia,0.05900900900900901,42417,0.05676648041099489,0.06125153760702313
2019,No,30-45 y.,Bavaria,0.057207207207207206,42417,0.05499706816255983,0.05941734625185458
2019,No,30-45 y.,Baden-Wuerttemberg,0.04864864864864865,42417,0.04660129928902836,0.05069599800826894
2019,No,46-65 y.,Lower Saxony,0.0445945945945946,42417,0.04263023472217211,0.046558954467017084
2019,No,46-65 y.,Hesse,0.03963963963963964,42417,0.03778282710780878,0.041496452171470494
2019,No,46-65 y.,Saxony,0.03963963963963964,42417,0.03778282710780878,0.041496452171470494
2019,No,18-29 y.,North Rhine-Westphalia,0.036036036036036036,42417,0.03426231628339314,0.03780975578867893
2019,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.03153153153153153,42417,0.029868496597183804,0.033194566465879254
2019,No,30-45 y.,Lower Saxony,0.02927927927927928,42417,0.02767487638087793,0.030883682177680626
2019,No,30-45 y.,Saxony,0.026576576576576576,42417,0.025045889161451885,0.028107263991701267
2019,No,18-29 y.,Bavaria,0.025675675675675677,42417,0.02417045973193345,0.027180891619417905
2019,No,46-65 y.,Thuringa,0.02252252252252252,42417,0.021110479297521304,0.02393456574752374
2019,No,46-65 y.,Brandenburg,0.02252252252252252,42417,0.021110479297521304,0.02393456574752374
2019,No,18-29 y.,Lower Saxony,0.02072072072072072,42417,0.01936508873284302,0.02207635270859842
2019,No,46-65 y.,Schleswig-Holstein,0.018018018018018018,42417,0.01675214143882976,0.019283894597206277
2019,No,46-65 y.,Berlin,0.017117117117117116,42417,0.015882727404290864,0.018351506829943368
2019,No,46-65 y.,Saxony-Anhalt,0.016666666666666666,42417,0.015448348129546412,0.01788498520378692
2019,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.016216216216216217,42417,0.015014198995308467,0.017418233437123967
2019,No,30-45 y.,Hesse,0.016216216216216217,42417,0.015014198995308467,0.017418233437123967
2019,No,30-45 y.,Berlin,0.014864864864864866,42417,0.013713230850078455,0.016016498879651276
2019,No,18-29 y.,Baden-Wuerttemberg,0.014864864864864866,42417,0.013713230850078455,0.016016498879651276
2019,No,30-45 y.,Schleswig-Holstein,0.012612612612612612,42417,0.011550593303652145,0.01367463192157308
2019,No,30-45 y.,Brandenburg,0.011711711711711712,42417,0.010687857531176029,0.012735565892247395
2019,No,18-29 y.,Hesse,0.010810810810810811,42417,0.009826675281409743,0.01179494634021188
2019,No,46-65 y.,Mecklenburg-Western Pomerania,0.01036036036036036,42417,0.009396726462603186,0.011323994258117535
2019,No,30-45 y.,Thuringa,0.009009009009009009,42417,0.008109802461441332,0.009908215556576686
2019,No,18-29 y.,Saxony,0.008558558558558558,42417,0.007681921261439992,0.009435195855677123
2019,No,18-29 y.,Brandenburg,0.008108108108108109,42417,0.0072546582074586845,0.008961558008757533
2019,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.008108108108108109,42417,0.0072546582074586845,0.008961558008757533
2019,No,30-45 y.,Mecklenburg-Western Pomerania,0.007207207207207207,42417,0.006402201593883892,0.008012212820530523
2019,No,30-45 y.,Hamburg,0.006756756756756757,42417,0.0059771366185956045,0.00753637689491791
2019,No,30-45 y.,Saxony-Anhalt,0.005855855855855856,42417,0.005129739925277031,0.006581971786434681
2019,No,18-29 y.,Berlin,0.005855855855855856,42417,0.005129739925277031,0.006581971786434681
2019,No,18-29 y.,Schleswig-Holstein,0.005405405405405406,42417,0.004707617753529907,0.006103193057280905
2019,No,18-29 y.,Saxony-Anhalt,0.005405405405405406,42417,0.004707617753529907,0.006103193057280905
2019,No,46-65 y.,Hamburg,0.004954954954954955,42417,0.004286722872301111,0.005623187037608798
2019,No,18-29 y.,Thuringa,0.004054054054054054,42417,0.0034493418292983156,0.004658766278809793
2019,No,46-65 y.,Bremen,0.003153153153153153,42417,0.0026196059480402606,0.0036867003582660455
2019,No,66 and older,North Rhine-Westphalia,0.002702702702702703,42417,0.0022086223825079476,0.003196783022897458
2019,No,30-45 y.,Bremen,0.0022522522522522522,42417,0.001801118843788497,0.0027033856607160075
2019,No,66 and older,Bavaria,0.0018018018018018018,42417,0.001398204739908508,0.002205398863695096
2019,No,18-29 y.,Hamburg,0.0018018018018018018,42417,0.001398204739908508,0.002205398863695096
2019,No,66 and older,Berlin,0.0013513513513513514,42417,0.001001747187740456,0.0017009555149622468
2019,No,66 and older,Baden-Wuerttemberg,0.0013513513513513514,42417,0.001001747187740456,0.0017009555149622468
2019,No,66 and older,"Rhineland-Palatinate, Saarland",0.0013513513513513514,42417,0.001001747187740456,0.0017009555149622468
2019,No,18-29 y.,Mecklenburg-Western Pomerania,0.0013513513513513514,42417,0.001001747187740456,0.0017009555149622468
2019,No,66 and older,Saxony,0.0009009009009009009,42417,0.0006153859262189263,0.0011864158755828754
2019,No,66 and older,Brandenburg,0.0009009009009009009,42417,0.0006153859262189263,0.0011864158755828754
2019,No,66 and older,Hesse,0.00045045045045045046,42417,0.0002485153692247654,0.0006523855316761355
2019,No,66 and older,Schleswig-Holstein,0.00045045045045045046,42417,0.0002485153692247654,0.0006523855316761355
2019,No,18-29 y.,Bremen,0.00045045045045045046,42417,0.0002485153692247654,0.0006523855316761355
2019,No,66 and older,Lower Saxony,0.00045045045045045046,42417,0.0002485153692247654,0.0006523855316761355
2020,Yes,46-65 y.,North Rhine-Westphalia,0.08904214559386973,42741,0.08634204041141626,0.09174225077632321
2020,Yes,46-65 y.,Bavaria,0.07478927203065135,42741,0.07229540258275235,0.07728314147855034
2020,Yes,30-45 y.,North Rhine-Westphalia,0.06804597701149426,42741,0.06565853845899808,0.07043341556399044
2020,Yes,30-45 y.,Bavaria,0.06513409961685823,42741,0.0627946559155236,0.06747354331819286
2020,Yes,46-65 y.,Baden-Wuerttemberg,0.05823754789272031,42741,0.05601727703937984,0.06045781874606078
2020,Yes,46-65 y.,Lower Saxony,0.04934865900383142,42741,0.04729521888725814,0.05140209912040469
2020,Yes,30-45 y.,Baden-Wuerttemberg,0.04551724137931035,42741,0.043541155829218685,0.04749332692940201
2020,Yes,18-29 y.,North Rhine-Westphalia,0.038620689655172416,42741,0.03679388912071208,0.04044749018963275
2020,Yes,46-65 y.,Hesse,0.03310344827586207,42741,0.0314073135135584,0.034799583038165736
2020,Yes,18-29 y.,Bavaria,0.031724137931034485,42741,0.03006253136633081,0.03338574449573816
2020,Yes,30-45 y.,Lower Saxony,0.03126436781609195,42741,0.029614454245222573,0.03291428138696133
2020,Yes,30-45 y.,Hesse,0.027432950191570882,42741,0.025884384029485633,0.02898151635365613
2020,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.026053639846743294,42741,0.024543436410972893,0.027563843282513694
2020,Yes,46-65 y.,Saxony,0.026053639846743294,42741,0.024543436410972893,0.027563843282513694
2020,Yes,30-45 y.,Saxony,0.024980842911877396,42741,0.0235012445206859,0.02646044130306889
2020,Yes,30-45 y.,Berlin,0.021302681992337164,42741,0.019933771434416492,0.022671592550257837
2020,Yes,46-65 y.,Brandenburg,0.019157088122605363,42741,0.017857522515280323,0.020456653729930403
2020,Yes,18-29 y.,Baden-Wuerttemberg,0.01885057471264368,42741,0.01756124614194523,0.020139903283342128
2020,Yes,18-29 y.,Lower Saxony,0.01839080459770115,42741,0.017116998258374712,0.019664610937027587
2020,Yes,46-65 y.,Saxony-Anhalt,0.017164750957854406,42741,0.015933368826794265,0.018396133088914548
2020,Yes,46-65 y.,Berlin,0.01685823754789272,42741,0.015637709149381847,0.01807876594640359
2020,Yes,18-29 y.,Hesse,0.015478927203065134,42741,0.01430857475240684,0.01664927965372343
2020,Yes,46-65 y.,Schleswig-Holstein,0.01532567049808429,42741,0.014161035647436726,0.016490305348731856
2020,Yes,46-65 y.,Thuringa,0.01532567049808429,42741,0.014161035647436726,0.016490305348731856
2020,Yes,30-45 y.,Schleswig-Holstein,0.015172413793103448,42741,0.014013526572642824,0.016331301013564073
2020,Yes,30-45 y.,Brandenburg,0.013793103448275862,42741,0.01268737433071483,0.014898832565836894
2020,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.01363984674329502,42741,0.012540192291179638,0.014739501195410402
2020,Yes,30-45 y.,Thuringa,0.012260536398467433,42741,0.011217235286702577,0.01330383751023229
2020,Yes,30-45 y.,Saxony-Anhalt,0.010881226053639847,42741,0.009897675084329198,0.011864777022950496
2020,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.009348659003831418,42741,0.008436293603345009,0.010261024404317828
2020,Yes,18-29 y.,Saxony,0.007816091954022988,42741,0.00698121081213176,0.008650973095914215
2020,Yes,18-29 y.,Berlin,0.007509578544061302,42741,0.0066911049437669845,0.00832805214435562
2020,Yes,30-45 y.,Hamburg,0.007203065134099617,42741,0.006401345320845505,0.008004784947353728
