year,age_gr,bula_h,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,North Rhine-Westphalia,Yes,0.703954802259887,44486,0.6997125568259741,0.7081970476938
2013,46-65 y.,North Rhine-Westphalia,No,0.296045197740113,44486,0.2918029523062,0.300287443174026
2013,46-65 y.,Hesse,Yes,0.7013698630136986,44486,0.6971169670417927,0.7056227589856046
2013,46-65 y.,Hesse,No,0.29863013698630136,44486,0.2943772410143954,0.30288303295820734
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.6909871244635193,44486,0.686693068919215,0.6952811800078236
2013,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.3090128755364807,44486,0.3047188199921765,0.31330693108078495
2013,46-65 y.,Baden-Wuerttemberg,Yes,0.7279549718574109,44486,0.7238195763892309,0.7320903673255909
2013,46-65 y.,Baden-Wuerttemberg,No,0.27204502814258913,44486,0.2679096326744091,0.27618042361076917
2013,46-65 y.,Bavaria,Yes,0.6916299559471366,44486,0.6873383742777883,0.6959215376164849
2013,46-65 y.,Bavaria,No,0.30837004405286345,44486,0.3040784623835152,0.3126616257222117
2013,46-65 y.,Berlin,Yes,0.7467532467532467,44486,0.7427120974557269,0.7507943960507666
2013,46-65 y.,Berlin,No,0.2532467532467532,44486,0.24920560394923333,0.2572879025442731
2013,46-65 y.,Brandenburg,Yes,0.7195121951219512,44486,0.7153375413377647,0.7236868489061377
2013,46-65 y.,Brandenburg,No,0.2804878048780488,44486,0.27631315109386234,0.2846624586622353
2013,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,46-65 y.,Mecklenburg-Western Pomerania,No,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,46-65 y.,Saxony,Yes,0.6863468634686347,44486,0.6820352379198954,0.690658489017374
2013,46-65 y.,Saxony,No,0.31365313653136534,44486,0.30934151098262597,0.3179647620801047
2013,46-65 y.,Saxony-Anhalt,Yes,0.7222222222222222,44486,0.7180599683518417,0.7263844760926027
2013,46-65 y.,Saxony-Anhalt,No,0.2777777777777778,44486,0.2736155239073973,0.2819400316481583
2013,46-65 y.,Thuringa,Yes,0.6753246753246753,44486,0.6709733120340757,0.6796760386152749
2013,46-65 y.,Thuringa,No,0.3246753246753247,44486,0.32032396138472513,0.3290266879659242
2013,66 and older,Schleswig-Holstein,No,0.75,44486,0.7459761199267546,0.7540238800732454
2013,66 and older,Schleswig-Holstein,Yes,0.25,44486,0.24597611992675464,0.25402388007324533
2013,66 and older,Lower Saxony,No,0.5,44486,0.49535362351305007,0.50464637648695
2013,66 and older,Lower Saxony,Yes,0.5,44486,0.49535362351305007,0.50464637648695
2013,66 and older,North Rhine-Westphalia,Yes,0.8333333333333334,44486,0.8298701287753745,0.8367965378912923
2013,66 and older,North Rhine-Westphalia,No,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,66 and older,Hesse,No,1.0,44486,1.0,1.0
2013,66 and older,"Rhineland-Palatinate, Saarland",Yes,1.0,44486,1.0,1.0
2013,66 and older,Baden-Wuerttemberg,Yes,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,66 and older,Baden-Wuerttemberg,No,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,66 and older,Bavaria,No,0.75,44486,0.7459761199267546,0.7540238800732454
2013,66 and older,Bavaria,Yes,0.25,44486,0.24597611992675464,0.25402388007324533
2013,66 and older,Mecklenburg-Western Pomerania,Yes,1.0,44486,1.0,1.0
2013,66 and older,Saxony-Anhalt,Yes,1.0,44486,1.0,1.0
2013,66 and older,Thuringa,Yes,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,66 and older,Thuringa,No,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2014,18-29 y.,Schleswig-Holstein,Yes,0.8048780487804879,38694,0.8009293649221281,0.8088267326388476
2014,18-29 y.,Schleswig-Holstein,No,0.1951219512195122,38694,0.1911732673611524,0.199070635077872
2014,18-29 y.,Hamburg,Yes,0.7058823529411765,38694,0.701342299536357,0.7104224063459961
2014,18-29 y.,Hamburg,No,0.29411764705882354,38694,0.289577593654004,0.2986577004636431
2014,18-29 y.,Lower Saxony,Yes,0.7191780821917808,38694,0.7147002482927154,0.7236559160908462
2014,18-29 y.,Lower Saxony,No,0.2808219178082192,38694,0.27634408390915377,0.2852997517072846
2014,18-29 y.,Bremen,Yes,0.8,38694,0.7960143950550415,0.8039856049449586
2014,18-29 y.,Bremen,No,0.2,38694,0.19601439505504145,0.20398560494495857
2014,18-29 y.,North Rhine-Westphalia,Yes,0.7003891050583657,38694,0.6958247150132945,0.704953495103437
2014,18-29 y.,North Rhine-Westphalia,No,0.29961089494163423,38694,0.2950465048965629,0.30417528498670554
2014,18-29 y.,Hesse,Yes,0.6732673267326733,38694,0.6685940197491685,0.6779406337161781
2014,18-29 y.,Hesse,No,0.32673267326732675,38694,0.3220593662838219,0.33140598025083157
2014,18-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.7010309278350515,38694,0.6964693406622208,0.7055925150078822
2014,18-29 y.,"Rhineland-Palatinate, Saarland",No,0.29896907216494845,38694,0.2944074849921178,0.3035306593377791
2014,18-29 y.,Baden-Wuerttemberg,Yes,0.7760416666666666,38694,0.7718877250239619,0.7801956083093714
2014,18-29 y.,Baden-Wuerttemberg,No,0.22395833333333334,38694,0.21980439169062854,0.22811227497603814
2014,18-29 y.,Bavaria,Yes,0.7147540983606557,38694,0.7102550331140617,0.7192531636072498
2014,18-29 y.,Bavaria,No,0.28524590163934427,38694,0.2807468363927502,0.2897449668859383
2014,18-29 y.,Berlin,Yes,0.8048780487804879,38694,0.8009293649221281,0.8088267326388476
2014,18-29 y.,Berlin,No,0.1951219512195122,38694,0.1911732673611524,0.199070635077872
2014,18-29 y.,Brandenburg,No,0.5,38694,0.4950179938188018,0.5049820061811982
2014,18-29 y.,Brandenburg,Yes,0.5,38694,0.4950179938188018,0.5049820061811982
2014,18-29 y.,Mecklenburg-Western Pomerania,Yes,0.7272727272727273,38694,0.7228351370766083,0.7317103174688463
2014,18-29 y.,Mecklenburg-Western Pomerania,No,0.2727272727272727,38694,0.26828968253115365,0.27716486292339176
2014,18-29 y.,Saxony,Yes,0.7,38694,0.6954339159123842,0.7045660840876157
2014,18-29 y.,Saxony,No,0.3,38694,0.29543391591238427,0.3045660840876157
2014,18-29 y.,Saxony-Anhalt,Yes,0.75,38694,0.7456854560852713,0.7543145439147287
2014,18-29 y.,Saxony-Anhalt,No,0.25,38694,0.24568545608527126,0.25431454391472874
2014,18-29 y.,Thuringa,Yes,0.7272727272727273,38694,0.7228351370766083,0.7317103174688463
2014,18-29 y.,Thuringa,No,0.2727272727272727,38694,0.26828968253115365,0.27716486292339176
2014,30-45 y.,Schleswig-Holstein,Yes,0.7692307692307693,38694,0.7650326812814271,0.7734288571801115
2014,30-45 y.,Schleswig-Holstein,No,0.23076923076923078,38694,0.22657114281988858,0.234967318718573
2014,30-45 y.,Hamburg,Yes,0.6461538461538462,38694,0.6413894324595527,0.6509182598481397
2014,30-45 y.,Hamburg,No,0.35384615384615387,38694,0.34908174015186044,0.3586105675404473
2014,30-45 y.,Lower Saxony,Yes,0.7093596059113301,38694,0.7048353676144357,0.7138838442082245
2014,30-45 y.,Lower Saxony,No,0.29064039408866993,38694,0.28611615579177546,0.2951646323855644
2014,30-45 y.,Bremen,Yes,0.8285714285714286,38694,0.8248161614274446,0.8323266957154126
2014,30-45 y.,Bremen,No,0.17142857142857143,38694,0.16767330428458743,0.17518383857255543
2014,30-45 y.,North Rhine-Westphalia,Yes,0.7626699629171817,38694,0.758430811469237,0.7669091143651264
2014,30-45 y.,North Rhine-Westphalia,No,0.2373300370828183,38694,0.23309088563487354,0.24156918853076306
2014,30-45 y.,Hesse,Yes,0.7880794701986755,38694,0.7840074888484017,0.7921514515489494
2014,30-45 y.,Hesse,No,0.2119205298013245,38694,0.20784854845105064,0.21599251115159837
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.7318181818181818,38694,0.7274039969190726,0.736232366717291
2014,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.2681818181818182,38694,0.263767633282709,0.27259600308092735
2014,30-45 y.,Baden-Wuerttemberg,Yes,0.7732656514382402,38694,0.7690935267812596,0.7774377760952208
2014,30-45 y.,Baden-Wuerttemberg,No,0.22673434856175972,38694,0.22256222390477917,0.23090647321874028
2014,30-45 y.,Bavaria,Yes,0.73989898989899,38694,0.7355278823291351,0.7442700974688448
2014,30-45 y.,Bavaria,No,0.2601010101010101,38694,0.2557299025311553,0.2644721176708649
2014,30-45 y.,Berlin,Yes,0.7777777777777778,38694,0.7736353421713703,0.7819202133841853
2014,30-45 y.,Berlin,No,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,30-45 y.,Brandenburg,Yes,0.7746478873239436,38694,0.7704847834700053,0.778810991177882
2014,30-45 y.,Brandenburg,No,0.22535211267605634,38694,0.22118900882211795,0.22951521652999474
2014,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.796875,38694,0.7928662308468949,0.8008837691531051
2014,30-45 y.,Mecklenburg-Western Pomerania,No,0.203125,38694,0.19911623084689486,0.20713376915310514
2014,30-45 y.,Saxony,Yes,0.7321428571428571,38694,0.7277303665899475,0.7365553476957667
2014,30-45 y.,Saxony,No,0.26785714285714285,38694,0.2634446523042333,0.2722696334100524
2014,30-45 y.,Saxony-Anhalt,Yes,0.7278911564625851,38694,0.7234567162136104,0.7323255967115597
2014,30-45 y.,Saxony-Anhalt,No,0.272108843537415,38694,0.26767440328844033,0.27654328378638965
2014,30-45 y.,Thuringa,Yes,0.7467532467532467,38694,0.7424201861767017,0.7510863073297918
2014,30-45 y.,Thuringa,No,0.2532467532467532,38694,0.24891369267020813,0.2575798138232983
2014,46-65 y.,Schleswig-Holstein,Yes,0.6967213114754098,38694,0.6921411082113547,0.701301514739465
2014,46-65 y.,Schleswig-Holstein,No,0.30327868852459017,38694,0.29869848526053505,0.3078588917886453
2014,46-65 y.,Hamburg,Yes,0.7555555555555555,38694,0.7512734482606734,0.7598376628504376
2014,46-65 y.,Hamburg,No,0.24444444444444444,38694,0.2401623371495623,0.24872655173932656
2014,46-65 y.,Lower Saxony,Yes,0.7088607594936709,38694,0.7043342326739109,0.7133872863134308
2014,46-65 y.,Lower Saxony,No,0.2911392405063291,38694,0.28661271368656915,0.29566576732608907
2014,46-65 y.,Bremen,Yes,0.7,38694,0.6954339159123842,0.7045660840876157
2014,46-65 y.,Bremen,No,0.3,38694,0.29543391591238427,0.3045660840876157
2014,46-65 y.,North Rhine-Westphalia,Yes,0.6856465005931198,38694,0.681020629362405,0.6902723718238346
2014,46-65 y.,North Rhine-Westphalia,No,0.3143534994068802,38694,0.3097276281761654,0.31897937063759496
2014,46-65 y.,Hesse,Yes,0.6892655367231638,38694,0.6846542486774939,0.6938768247688337
2014,46-65 y.,Hesse,No,0.3107344632768362,38694,0.3061231752311662,0.31534575132250614
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.7017543859649122,38694,0.6971959709923927,0.7063128009374318
2014,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.2982456140350877,38694,0.2936871990625682,0.3028040290076072
2014,46-65 y.,Baden-Wuerttemberg,Yes,0.7329192546583851,38694,0.7285108280696344,0.7373276812471359
2014,46-65 y.,Baden-Wuerttemberg,No,0.2670807453416149,38694,0.2626723187528642,0.27148917193036565
2014,46-65 y.,Bavaria,Yes,0.6600846262341326,38694,0.6553648710698531,0.664804381398412
2014,46-65 y.,Bavaria,No,0.33991537376586745,38694,0.33519561860158803,0.34463512893014686
2014,46-65 y.,Berlin,Yes,0.7530120481927711,38694,0.7487149715037029,0.7573091248818393
2014,46-65 y.,Berlin,No,0.2469879518072289,38694,0.24269087511816068,0.25128502849629714
2014,46-65 y.,Brandenburg,Yes,0.678082191780822,38694,0.6734268890489257,0.6827374945127183
2014,46-65 y.,Brandenburg,No,0.3219178082191781,38694,0.31726250548728174,0.32657311095107444
2014,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.6494845360824743,38694,0.6447303929080566,0.6542386792568919
2014,46-65 y.,Mecklenburg-Western Pomerania,No,0.35051546391752575,38694,0.34576132074310806,0.35526960709194344
2014,46-65 y.,Saxony,Yes,0.6287878787878788,38694,0.623973974926775,0.6336017826489826
2014,46-65 y.,Saxony,No,0.3712121212121212,38694,0.36639821735101746,0.37602602507322497
2014,46-65 y.,Saxony-Anhalt,Yes,0.6845637583892618,38694,0.6799335876707967,0.6891939291077268
2014,46-65 y.,Saxony-Anhalt,No,0.31543624161073824,38694,0.3108060708922732,0.3200664123292033
2014,46-65 y.,Thuringa,Yes,0.7177914110429447,38694,0.7133068648686534,0.7222759572172361
2014,46-65 y.,Thuringa,No,0.2822085889570552,38694,0.27772404278276375,0.28669313513134664
2014,66 and older,Schleswig-Holstein,No,1.0,38694,1.0,1.0
2014,66 and older,Lower Saxony,Yes,0.5,38694,0.4950179938188018,0.5049820061811982
2014,66 and older,Lower Saxony,No,0.5,38694,0.4950179938188018,0.5049820061811982
2014,66 and older,North Rhine-Westphalia,Yes,0.625,38694,0.6201761932573793,0.6298238067426207
2014,66 and older,North Rhine-Westphalia,No,0.375,38694,0.3701761932573792,0.3798238067426208
2014,66 and older,Hesse,No,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,66 and older,Hesse,Yes,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,66 and older,"Rhineland-Palatinate, Saarland",Yes,1.0,38694,1.0,1.0
2014,66 and older,Baden-Wuerttemberg,Yes,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,66 and older,Baden-Wuerttemberg,No,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,66 and older,Bavaria,No,0.6,38694,0.5951186507842691,0.6048813492157309
2014,66 and older,Bavaria,Yes,0.4,38694,0.39511865078426905,0.404881349215731
2014,66 and older,Berlin,No,1.0,38694,1.0,1.0
2014,66 and older,Brandenburg,No,1.0,38694,1.0,1.0
2014,66 and older,Mecklenburg-Western Pomerania,Yes,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,66 and older,Mecklenburg-Western Pomerania,No,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,66 and older,Saxony,No,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,66 and older,Saxony,Yes,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,66 and older,Saxony-Anhalt,Yes,0.5,38694,0.4950179938188018,0.5049820061811982
2014,66 and older,Saxony-Anhalt,No,0.5,38694,0.4950179938188018,0.5049820061811982
2014,66 and older,Thuringa,No,1.0,38694,1.0,1.0
2015,18-29 y.,Schleswig-Holstein,Yes,0.7142857142857143,38036,0.7097456645348353,0.7188257640365933
2015,18-29 y.,Schleswig-Holstein,No,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,18-29 y.,Hamburg,Yes,0.7777777777777778,38036,0.7735996649818202,0.7819558905737354
2015,18-29 y.,Hamburg,No,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,18-29 y.,Lower Saxony,Yes,0.723404255319149,38036,0.7189088181847659,0.727899692453532
2015,18-29 y.,Lower Saxony,No,0.2765957446808511,38036,0.272100307546468,0.2810911818152341
2015,18-29 y.,Bremen,No,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,18-29 y.,Bremen,Yes,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,18-29 y.,North Rhine-Westphalia,Yes,0.7702702702702703,38036,0.7660427196082599,0.7744978209322807
2015,18-29 y.,North Rhine-Westphalia,No,0.22972972972972974,38036,0.22550217906771927,0.2339572803917402
2015,18-29 y.,Hesse,Yes,0.6893203883495146,38036,0.6846696105487836,0.6939711661502456
2015,18-29 y.,Hesse,No,0.3106796116504854,38036,0.3060288338497544,0.31533038945121644
2015,18-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.8295454545454546,38036,0.8257664010526711,0.8333245080382381
2015,18-29 y.,"Rhineland-Palatinate, Saarland",No,0.17045454545454544,38036,0.16667549196176187,0.174233598947329
2015,18-29 y.,Baden-Wuerttemberg,Yes,0.7708333333333334,38036,0.7666094236908894,0.7750572429757774
2015,18-29 y.,Baden-Wuerttemberg,No,0.22916666666666666,38036,0.22494275702422267,0.23339057630911064
2015,18-29 y.,Bavaria,Yes,0.7574750830564784,38036,0.7531676254688731,0.7617825406440837
2015,18-29 y.,Bavaria,No,0.2425249169435216,38036,0.23821745935591626,0.24683237453112694
2015,18-29 y.,Berlin,Yes,0.7872340425531915,38036,0.7831210146473967,0.7913470704589863
2015,18-29 y.,Berlin,No,0.2127659574468085,38036,0.20865292954101372,0.2168789853526033
2015,18-29 y.,Brandenburg,Yes,0.6944444444444444,38036,0.6898150679931969,0.6990738208956919
2015,18-29 y.,Brandenburg,No,0.3055555555555556,38036,0.3009261791043081,0.3101849320068031
2015,18-29 y.,Mecklenburg-Western Pomerania,Yes,0.65,38036,0.6452065372977697,0.6547934627022304
2015,18-29 y.,Mecklenburg-Western Pomerania,No,0.35,38036,0.3452065372977696,0.35479346270223033
2015,18-29 y.,Saxony,Yes,0.7,38036,0.6953945900029498,0.7046054099970501
2015,18-29 y.,Saxony,No,0.3,38036,0.2953945900029498,0.30460540999705016
2015,18-29 y.,Saxony-Anhalt,Yes,0.6578947368421053,38036,0.6531269510417425,0.6626625226424682
2015,18-29 y.,Saxony-Anhalt,No,0.34210526315789475,38036,0.3373374773575319,0.3468730489582576
2015,18-29 y.,Thuringa,Yes,0.7758620689655172,38036,0.7716711564851664,0.7800529814458681
2015,18-29 y.,Thuringa,No,0.22413793103448276,38036,0.21994701855413196,0.22832884351483357
2015,30-45 y.,Schleswig-Holstein,Yes,0.7635135135135135,38036,0.7592430975440515,0.7677839294829755
2015,30-45 y.,Schleswig-Holstein,No,0.23648648648648649,38036,0.2322160705170245,0.24075690245594847
2015,30-45 y.,Hamburg,Yes,0.6865671641791045,38036,0.6819051626406599,0.691229165717549
2015,30-45 y.,Hamburg,No,0.31343283582089554,38036,0.308770834282451,0.3180948373593401
2015,30-45 y.,Lower Saxony,Yes,0.7397959183673469,38036,0.7353865978440546,0.7442052388906393
2015,30-45 y.,Lower Saxony,No,0.2602040816326531,38036,0.2557947611093607,0.2646134021559454
2015,30-45 y.,Bremen,Yes,0.9090909090909091,38036,0.9062017865221679,0.9119800316596502
2015,30-45 y.,Bremen,No,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,30-45 y.,North Rhine-Westphalia,Yes,0.7704225352112676,38036,0.7661959681062264,0.7746491023163088
2015,30-45 y.,North Rhine-Westphalia,No,0.2295774647887324,38036,0.2253508976836912,0.23380403189377358
2015,30-45 y.,Hesse,Yes,0.757679180887372,38036,0.7533729561324526,0.7619854056422913
2015,30-45 y.,Hesse,No,0.24232081911262798,38036,0.23801459435770866,0.2466270438675473
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.7448979591836735,38036,0.7405170524173673,0.7492788659499797
2015,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.25510204081632654,38036,0.2507211340500203,0.2594829475826328
2015,30-45 y.,Baden-Wuerttemberg,Yes,0.833616298811545,38036,0.8298734943274574,0.8373591032956326
2015,30-45 y.,Baden-Wuerttemberg,No,0.166383701188455,38036,0.16264089670436743,0.17012650567254256
2015,30-45 y.,Bavaria,Yes,0.793010752688172,38036,0.788939087276894,0.79708241809945
2015,30-45 y.,Bavaria,No,0.20698924731182797,38036,0.20291758190054998,0.21106091272310595
2015,30-45 y.,Berlin,Yes,0.7913669064748201,38036,0.7872833441036285,0.7954504688460117
2015,30-45 y.,Berlin,No,0.20863309352517986,38036,0.2045495311539883,0.21271665589637143
2015,30-45 y.,Brandenburg,Yes,0.7352941176470589,38036,0.7308603697651704,0.7397278655289473
2015,30-45 y.,Brandenburg,No,0.2647058823529412,38036,0.2602721344710528,0.26913963023482956
2015,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.7164179104477612,38036,0.7118880870733386,0.7209477338221837
2015,30-45 y.,Mecklenburg-Western Pomerania,No,0.2835820895522388,38036,0.2790522661778163,0.2881119129266613
2015,30-45 y.,Saxony,Yes,0.752,38036,0.7476599631929208,0.7563400368070792
2015,30-45 y.,Saxony,No,0.248,38036,0.24365996319292083,0.25234003680707917
2015,30-45 y.,Saxony-Anhalt,Yes,0.8203125,38036,0.8164540999913341,0.8241709000086659
2015,30-45 y.,Saxony-Anhalt,No,0.1796875,38036,0.1758290999913341,0.1835459000086659
2015,30-45 y.,Thuringa,Yes,0.7573529411764706,38036,0.7530447464387827,0.7616611359141584
2015,30-45 y.,Thuringa,No,0.2426470588235294,38036,0.23833886408584154,0.24695525356121728
2015,46-65 y.,Schleswig-Holstein,Yes,0.7563025210084033,38036,0.7519880063952727,0.7606170356215339
2015,46-65 y.,Schleswig-Holstein,No,0.24369747899159663,38036,0.23938296437846604,0.24801199360472723
2015,46-65 y.,Hamburg,Yes,0.8372093023255814,38036,0.8334991608815924,0.8409194437695705
2015,46-65 y.,Hamburg,No,0.16279069767441862,38036,0.15908055623042952,0.1665008391184077
2015,46-65 y.,Lower Saxony,Yes,0.7480916030534351,38036,0.7437288828191316,0.7524543232877386
2015,46-65 y.,Lower Saxony,No,0.25190839694656486,38036,0.24754567671226133,0.25627111718086837
2015,46-65 y.,Bremen,Yes,0.7647058823529411,38036,0.7604429209314402,0.7689688437744421
2015,46-65 y.,Bremen,No,0.23529411764705882,38036,0.2310311562255579,0.23955707906855975
2015,46-65 y.,North Rhine-Westphalia,Yes,0.7572178477690289,38036,0.7529088382703978,0.76152685726766
2015,46-65 y.,North Rhine-Westphalia,No,0.24278215223097113,38036,0.23847314273234,0.24709116172960227
2015,46-65 y.,Hesse,Yes,0.7363896848137536,38036,0.7319618266544107,0.7408175429730964
2015,46-65 y.,Hesse,No,0.2636103151862464,38036,0.25918245702690357,0.2680381733455892
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.7657657657657657,38036,0.7615094698919846,0.7700220616395468
2015,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.23423423423423423,38036,0.22997793836045322,0.23849053010801524
2015,46-65 y.,Baden-Wuerttemberg,Yes,0.82,38036,0.8161389819605747,0.8238610180394252
2015,46-65 y.,Baden-Wuerttemberg,No,0.18,38036,0.17613898196057468,0.1838610180394253
2015,46-65 y.,Bavaria,Yes,0.7538461538461538,38036,0.7495169969399408,0.7581753107523669
2015,46-65 y.,Bavaria,No,0.24615384615384617,38036,0.2418246892476331,0.2504830030600592
2015,46-65 y.,Berlin,Yes,0.7928571428571428,38036,0.788784361419583,0.7969299242947027
2015,46-65 y.,Berlin,No,0.20714285714285716,38036,0.20307007570529728,0.21121563858041703
2015,46-65 y.,Brandenburg,Yes,0.7622377622377622,38036,0.7579594219718006,0.7665161025037238
2015,46-65 y.,Brandenburg,No,0.23776223776223776,38036,0.23348389749627615,0.24204057802819937
2015,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.7236842105263158,38036,0.7191901796509765,0.7281782414016551
2015,46-65 y.,Mecklenburg-Western Pomerania,No,0.27631578947368424,38036,0.27182175859834495,0.2808098203490235
2015,46-65 y.,Saxony,Yes,0.7191489361702128,38036,0.7146323935811435,0.7236654787592821
2015,46-65 y.,Saxony,No,0.28085106382978725,38036,0.276334521240718,0.2853676064188565
2015,46-65 y.,Saxony-Anhalt,Yes,0.7152777777777778,38036,0.7107424706697926,0.719813084885763
2015,46-65 y.,Saxony-Anhalt,No,0.2847222222222222,38036,0.280186915114237,0.28925752933020743
2015,46-65 y.,Thuringa,Yes,0.7449664429530202,38036,0.7405859229150582,0.7493469629909821
2015,46-65 y.,Thuringa,No,0.2550335570469799,38036,0.2506530370090179,0.25941407708494185
2015,66 and older,Schleswig-Holstein,Yes,1.0,38036,1.0,1.0
2015,66 and older,Lower Saxony,No,0.5,38036,0.49497508573385984,0.5050249142661402
2015,66 and older,Lower Saxony,Yes,0.5,38036,0.49497508573385984,0.5050249142661402
2015,66 and older,Bremen,Yes,1.0,38036,1.0,1.0
2015,66 and older,North Rhine-Westphalia,Yes,0.6363636363636364,38036,0.6315292096335899,0.6411980630936828
2015,66 and older,North Rhine-Westphalia,No,0.36363636363636365,38036,0.3588019369063173,0.36847079036641
2015,66 and older,Hesse,Yes,0.5,38036,0.49497508573385984,0.5050249142661402
2015,66 and older,Hesse,No,0.5,38036,0.49497508573385984,0.5050249142661402
2015,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.5,38036,0.49497508573385984,0.5050249142661402
2015,66 and older,"Rhineland-Palatinate, Saarland",No,0.5,38036,0.49497508573385984,0.5050249142661402
2015,66 and older,Baden-Wuerttemberg,Yes,0.5714285714285714,38036,0.5664551961070672,0.5764019467500756
2015,66 and older,Baden-Wuerttemberg,No,0.42857142857142855,38036,0.4235980532499243,0.4335448038929328
2015,66 and older,Bavaria,No,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,66 and older,Bavaria,Yes,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,66 and older,Brandenburg,No,1.0,38036,1.0,1.0
2015,66 and older,Mecklenburg-Western Pomerania,Yes,0.5,38036,0.49497508573385984,0.5050249142661402
2015,66 and older,Mecklenburg-Western Pomerania,No,0.5,38036,0.49497508573385984,0.5050249142661402
2015,66 and older,Saxony,No,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,66 and older,Saxony,Yes,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,66 and older,Saxony-Anhalt,Yes,1.0,38036,1.0,1.0
2015,66 and older,Thuringa,Yes,1.0,38036,1.0,1.0
2016,18-29 y.,Schleswig-Holstein,Yes,0.8048780487804879,41132,0.8010481767358686,0.8087079208251071
2016,18-29 y.,Schleswig-Holstein,No,0.1951219512195122,41132,0.19129207917489294,0.19895182326413147
2016,18-29 y.,Hamburg,Yes,1.0,41132,1.0,1.0
2016,18-29 y.,Lower Saxony,Yes,0.7875,41132,0.7835465986501733,0.7914534013498267
2016,18-29 y.,Lower Saxony,No,0.2125,41132,0.2085465986501733,0.21645340134982669
2016,18-29 y.,Bremen,Yes,1.0,41132,1.0,1.0
2016,18-29 y.,North Rhine-Westphalia,Yes,0.73568281938326,41132,0.7314212048841325,0.7399444338823874
2016,18-29 y.,North Rhine-Westphalia,No,0.2643171806167401,41132,0.2600555661176127,0.26857879511586746
2016,18-29 y.,Hesse,Yes,0.725,41132,0.7206847942481575,0.7293152057518425
2016,18-29 y.,Hesse,No,0.275,41132,0.27068479424815745,0.2793152057518426
2016,18-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.7014925373134329,41132,0.6970701652092253,0.7059149094176405
2016,18-29 y.,"Rhineland-Palatinate, Saarland",No,0.29850746268656714,41132,0.29408509058235954,0.30292983479077473
2016,18-29 y.,Baden-Wuerttemberg,Yes,0.7640449438202247,41132,0.7599415778273491,0.7681483098131003
2016,18-29 y.,Baden-Wuerttemberg,No,0.23595505617977527,41132,0.23185169018689966,0.2400584221726509
2016,18-29 y.,Bavaria,Yes,0.7768924302788844,41132,0.7728689325965661,0.7809159279612028
2016,18-29 y.,Bavaria,No,0.22310756972111553,41132,0.21908407203879718,0.2271310674034339
2016,18-29 y.,Berlin,Yes,0.7575757575757576,41132,0.7534341665039939,0.7617173486475213
2016,18-29 y.,Berlin,No,0.24242424242424243,41132,0.2382826513524787,0.24656583349600616
2016,18-29 y.,Brandenburg,Yes,0.7631578947368421,41132,0.7590492100367334,0.7672665794369509
