year,age_gr,bula_h,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,Saxony-Anhalt,Yes,0.58855,87,7107,0.58668,0.59042
2003,30-45 y.,Saxony-Anhalt,No,0.41145,49,7107,0.40958,0.41332
2003,30-45 y.,Thuringa,Yes,0.69006,98,7107,0.68832,0.69179
2003,30-45 y.,Thuringa,No,0.30994,46,7107,0.30821,0.31168
2003,46-65 y.,Schleswig-Holstein,Yes,1.00000,68,7107,1.00000,1.00000
2003,46-65 y.,Hamburg,Yes,1.00000,32,7107,1.00000,1.00000
2003,46-65 y.,Lower Saxony,Yes,0.63798,146,7107,0.63685,0.63911
2003,46-65 y.,Lower Saxony,No,0.36202,79,7107,0.36089,0.36315
2003,46-65 y.,North Rhine-Westphalia,Yes,0.69541,357,7107,0.69464,0.69618
2003,46-65 y.,North Rhine-Westphalia,No,0.30459,149,7107,0.30382,0.30536
2003,46-65 y.,Hesse,Yes,0.66769,128,7107,0.66644,0.66894
2003,46-65 y.,Hesse,No,0.33231,63,7107,0.33106,0.33356
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.58588,97,7107,0.58433,0.58743
2003,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.41412,48,7107,0.41257,0.41567
2003,46-65 y.,Baden-Wuerttemberg,Yes,0.71207,215,7107,0.71113,0.71302
2003,46-65 y.,Baden-Wuerttemberg,No,0.28793,88,7107,0.28698,0.28887
2003,46-65 y.,Bavaria,Yes,0.68639,249,7107,0.68548,0.68731
2003,46-65 y.,Bavaria,No,0.31361,112,7107,0.31269,0.31452
2003,46-65 y.,Berlin,Yes,1.00000,92,7107,1.00000,1.00000
2003,46-65 y.,Brandenburg,Yes,0.70949,81,7107,0.70773,0.71126
2003,46-65 y.,Brandenburg,No,0.29051,36,7107,0.28874,0.29227
2003,46-65 y.,Mecklenburg-Western Pomerania,Yes,1.00000,43,7107,1.00000,1.00000
2003,46-65 y.,Saxony,Yes,0.67008,149,7107,0.66871,0.67146
2003,46-65 y.,Saxony,No,0.32992,66,7107,0.32854,0.33129
2003,46-65 y.,Saxony-Anhalt,Yes,0.60563,85,7107,0.60372,0.60753
2003,46-65 y.,Saxony-Anhalt,No,0.39437,41,7107,0.39247,0.39628
2003,46-65 y.,Thuringa,Yes,0.62969,78,7107,0.62764,0.63174
2003,46-65 y.,Thuringa,No,0.37031,40,7107,0.36826,0.37236
2004,17-29 y.,Schleswig-Holstein,Yes,1.00000,34,6717,1.00000,1.00000
2004,17-29 y.,Lower Saxony,Yes,0.65099,80,6717,0.64947,0.65251
2004,17-29 y.,Lower Saxony,No,0.34901,33,6717,0.34749,0.35053
2004,17-29 y.,North Rhine-Westphalia,Yes,0.74361,145,6717,0.74252,0.74471
2004,17-29 y.,North Rhine-Westphalia,No,0.25639,54,6717,0.25529,0.25748
2004,17-29 y.,Hesse,Yes,1.00000,71,6717,1.00000,1.00000
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,1.00000,36,6717,1.00000,1.00000
2004,17-29 y.,Baden-Wuerttemberg,Yes,0.69834,109,6717,0.69707,0.69961
2004,17-29 y.,Baden-Wuerttemberg,No,0.30166,50,6717,0.30039,0.30293
2004,17-29 y.,Bavaria,Yes,0.73945,154,6717,0.73846,0.74044
2004,17-29 y.,Bavaria,No,0.26055,59,6717,0.25956,0.26154
2004,17-29 y.,Saxony,Yes,1.00000,68,6717,1.00000,1.00000
2004,17-29 y.,Saxony-Anhalt,Yes,1.00000,31,6717,1.00000,1.00000
2004,17-29 y.,Thuringa,Yes,1.00000,53,6717,1.00000,1.00000
2004,30-45 y.,Schleswig-Holstein,Yes,1.00000,59,6717,1.00000,1.00000
2004,30-45 y.,Lower Saxony,Yes,0.66578,204,6717,0.66489,0.66668
2004,30-45 y.,Lower Saxony,No,0.33422,98,6717,0.33332,0.33511
2004,30-45 y.,North Rhine-Westphalia,Yes,0.74593,512,6717,0.74535,0.74650
2004,30-45 y.,North Rhine-Westphalia,No,0.25407,176,6717,0.25350,0.25465
2004,30-45 y.,Hesse,Yes,0.72545,166,6717,0.72446,0.72643
2004,30-45 y.,Hesse,No,0.27455,70,6717,0.27357,0.27554
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.66448,130,6717,0.66322,0.66573
2004,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.33552,55,6717,0.33427,0.33678
2004,30-45 y.,Baden-Wuerttemberg,Yes,0.74294,339,6717,0.74226,0.74363
2004,30-45 y.,Baden-Wuerttemberg,No,0.25706,119,6717,0.25637,0.25774
2004,30-45 y.,Bavaria,Yes,0.71483,363,6717,0.71411,0.71555
2004,30-45 y.,Bavaria,No,0.28517,143,6717,0.28445,0.28589
2004,30-45 y.,Berlin,Yes,0.64516,63,6717,0.64352,0.64681
2004,30-45 y.,Berlin,No,0.35484,35,6717,0.35319,0.35648
2004,30-45 y.,Brandenburg,Yes,1.00000,73,6717,1.00000,1.00000
2004,30-45 y.,Mecklenburg-Western Pomerania,Yes,1.00000,42,6717,1.00000,1.00000
2004,30-45 y.,Saxony,Yes,0.72793,199,6717,0.72680,0.72907
2004,30-45 y.,Saxony,No,0.27207,71,6717,0.27093,0.27320
2004,30-45 y.,Saxony-Anhalt,Yes,0.70877,85,6717,0.70697,0.71058
2004,30-45 y.,Saxony-Anhalt,No,0.29123,44,6717,0.28942,0.29303
2004,30-45 y.,Thuringa,Yes,0.74348,104,6717,0.74186,0.74511
2004,30-45 y.,Thuringa,No,0.25652,40,6717,0.25489,0.25814
2004,46-65 y.,Schleswig-Holstein,Yes,1.00000,66,6717,1.00000,1.00000
2004,46-65 y.,Lower Saxony,Yes,0.68230,155,6717,0.68115,0.68345
2004,46-65 y.,Lower Saxony,No,0.31770,60,6717,0.31655,0.31885
2004,46-65 y.,North Rhine-Westphalia,Yes,0.65473,371,6717,0.65397,0.65549
2004,46-65 y.,North Rhine-Westphalia,No,0.34527,164,6717,0.34451,0.34603
2004,46-65 y.,Hesse,Yes,0.74786,151,6717,0.74675,0.74897
2004,46-65 y.,Hesse,No,0.25214,49,6717,0.25103,0.25325
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.70580,103,6717,0.70433,0.70727
2004,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.29420,41,6717,0.29273,0.29567
2004,46-65 y.,Baden-Wuerttemberg,Yes,0.69238,213,6717,0.69146,0.69331
2004,46-65 y.,Baden-Wuerttemberg,No,0.30762,92,6717,0.30669,0.30854
2004,46-65 y.,Bavaria,Yes,0.66193,251,6717,0.66101,0.66285
2004,46-65 y.,Bavaria,No,0.33807,113,6717,0.33715,0.33899
2004,46-65 y.,Berlin,Yes,1.00000,91,6717,1.00000,1.00000
2004,46-65 y.,Brandenburg,Yes,0.66340,91,6717,0.66159,0.66521
2004,46-65 y.,Brandenburg,No,0.33660,35,6717,0.33479,0.33841
2004,46-65 y.,Mecklenburg-Western Pomerania,Yes,1.00000,41,6717,1.00000,1.00000
2004,46-65 y.,Saxony,Yes,0.69293,154,6717,0.69152,0.69434
2004,46-65 y.,Saxony,No,0.30707,52,6717,0.30566,0.30848
2004,46-65 y.,Saxony-Anhalt,Yes,0.71131,100,6717,0.70964,0.71297
2004,46-65 y.,Saxony-Anhalt,No,0.28869,49,6717,0.28703,0.29036
2004,46-65 y.,Thuringa,Yes,0.60609,70,6717,0.60381,0.60837
2004,46-65 y.,Thuringa,No,0.39391,38,6717,0.39163,0.39619
2005,17-29 y.,Lower Saxony,Yes,0.63998,69,6241,0.63850,0.64146
2005,17-29 y.,Lower Saxony,No,0.36002,33,6241,0.35854,0.36150
2005,17-29 y.,North Rhine-Westphalia,Yes,0.73829,145,6241,0.73722,0.73936
2005,17-29 y.,North Rhine-Westphalia,No,0.26171,45,6241,0.26064,0.26278
2005,17-29 y.,Hesse,Yes,1.00000,56,6241,1.00000,1.00000
2005,17-29 y.,Baden-Wuerttemberg,Yes,0.81972,119,6241,0.81874,0.82070
2005,17-29 y.,Baden-Wuerttemberg,No,0.18028,39,6241,0.17930,0.18126
2005,17-29 y.,Bavaria,Yes,0.68402,131,6241,0.68299,0.68506
2005,17-29 y.,Bavaria,No,0.31598,68,6241,0.31494,0.31701
2005,17-29 y.,Berlin,Yes,1.00000,32,6241,1.00000,1.00000
2005,17-29 y.,Brandenburg,Yes,1.00000,36,6241,1.00000,1.00000
2005,17-29 y.,Saxony,Yes,0.60874,59,6241,0.60658,0.61090
2005,17-29 y.,Saxony,No,0.39126,31,6241,0.38910,0.39342
2005,17-29 y.,Saxony-Anhalt,Yes,1.00000,32,6241,1.00000,1.00000
2005,17-29 y.,Thuringa,Yes,1.00000,40,6241,1.00000,1.00000
2005,30-45 y.,Schleswig-Holstein,Yes,1.00000,47,6241,1.00000,1.00000
2005,30-45 y.,Lower Saxony,Yes,0.72941,198,6241,0.72854,0.73028
2005,30-45 y.,Lower Saxony,No,0.27059,69,6241,0.26972,0.27146
2005,30-45 y.,North Rhine-Westphalia,Yes,0.75172,475,6241,0.75115,0.75230
2005,30-45 y.,North Rhine-Westphalia,No,0.24828,158,6241,0.24770,0.24885
2005,30-45 y.,Hesse,Yes,0.71845,174,6241,0.71752,0.71938
2005,30-45 y.,Hesse,No,0.28155,68,6241,0.28062,0.28248
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.66022,128,6241,0.65897,0.66147
2005,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.33978,49,6241,0.33853,0.34103
2005,30-45 y.,Baden-Wuerttemberg,Yes,0.76476,319,6241,0.76408,0.76544
2005,30-45 y.,Baden-Wuerttemberg,No,0.23524,88,6241,0.23456,0.23592
2005,30-45 y.,Bavaria,Yes,0.71846,325,6241,0.71775,0.71917
2005,30-45 y.,Bavaria,No,0.28154,148,6241,0.28083,0.28225
2005,30-45 y.,Berlin,Yes,0.70686,74,6241,0.70544,0.70828
2005,30-45 y.,Berlin,No,0.29314,31,6241,0.29172,0.29456
2005,30-45 y.,Brandenburg,Yes,0.67395,70,6241,0.67219,0.67570
2005,30-45 y.,Brandenburg,No,0.32605,37,6241,0.32430,0.32781
2005,30-45 y.,Mecklenburg-Western Pomerania,Yes,1.00000,37,6241,1.00000,1.00000
2005,30-45 y.,Saxony,Yes,0.70594,166,6241,0.70475,0.70712
2005,30-45 y.,Saxony,No,0.29406,72,6241,0.29288,0.29525
2005,30-45 y.,Saxony-Anhalt,Yes,0.65491,73,6241,0.65307,0.65674
2005,30-45 y.,Saxony-Anhalt,No,0.34509,45,6241,0.34326,0.34693
2005,30-45 y.,Thuringa,Yes,0.70552,82,6241,0.70365,0.70740
2005,30-45 y.,Thuringa,No,0.29448,36,6241,0.29260,0.29635
2005,46-65 y.,Schleswig-Holstein,Yes,1.00000,45,6241,1.00000,1.00000
2005,46-65 y.,Lower Saxony,Yes,0.65114,123,6241,0.64993,0.65235
2005,46-65 y.,Lower Saxony,No,0.34886,64,6241,0.34765,0.35007
2005,46-65 y.,North Rhine-Westphalia,Yes,0.71767,358,6241,0.71691,0.71842
2005,46-65 y.,North Rhine-Westphalia,No,0.28233,132,6241,0.28158,0.28309
2005,46-65 y.,Hesse,Yes,0.66085,130,6241,0.65967,0.66203
2005,46-65 y.,Hesse,No,0.33915,56,6241,0.33797,0.34033
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.71230,94,6241,0.71079,0.71381
2005,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.28770,35,6241,0.28619,0.28921
2005,46-65 y.,Baden-Wuerttemberg,Yes,0.72105,219,6241,0.72016,0.72194
2005,46-65 y.,Baden-Wuerttemberg,No,0.27895,74,6241,0.27806,0.27984
2005,46-65 y.,Bavaria,Yes,0.62649,240,6241,0.62558,0.62740
2005,46-65 y.,Bavaria,No,0.37351,116,6241,0.37260,0.37442
2005,46-65 y.,Berlin,Yes,1.00000,78,6241,1.00000,1.00000
2005,46-65 y.,Brandenburg,Yes,1.00000,79,6241,1.00000,1.00000
2005,46-65 y.,Mecklenburg-Western Pomerania,Yes,1.00000,45,6241,1.00000,1.00000
2005,46-65 y.,Saxony,Yes,0.70170,146,6241,0.70032,0.70309
2005,46-65 y.,Saxony,No,0.29830,54,6241,0.29691,0.29968
2005,46-65 y.,Saxony-Anhalt,Yes,0.66743,94,6241,0.66558,0.66927
2005,46-65 y.,Saxony-Anhalt,No,0.33257,43,6241,0.33073,0.33442
2005,46-65 y.,Thuringa,Yes,0.60846,72,6241,0.60624,0.61067
2005,46-65 y.,Thuringa,No,0.39154,40,6241,0.38933,0.39376
2006,17-29 y.,Schleswig-Holstein,Yes,1.00000,32,6953,1.00000,1.00000
2006,17-29 y.,Lower Saxony,Yes,1.00000,75,6953,1.00000,1.00000
2006,17-29 y.,North Rhine-Westphalia,Yes,0.65811,131,6953,0.65698,0.65923
2006,17-29 y.,North Rhine-Westphalia,No,0.34189,65,6953,0.34077,0.34302
2006,17-29 y.,Hesse,Yes,1.00000,55,6953,1.00000,1.00000
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,1.00000,60,6953,1.00000,1.00000
2006,17-29 y.,Baden-Wuerttemberg,Yes,0.70809,136,6953,0.70699,0.70919
2006,17-29 y.,Baden-Wuerttemberg,No,0.29191,40,6953,0.29081,0.29301
2006,17-29 y.,Bavaria,Yes,0.70455,154,6953,0.70348,0.70562
2006,17-29 y.,Bavaria,No,0.29545,55,6953,0.29438,0.29652
2006,17-29 y.,Berlin,Yes,1.00000,32,6953,1.00000,1.00000
2006,17-29 y.,Brandenburg,Yes,1.00000,43,6953,1.00000,1.00000
2006,17-29 y.,Saxony,Yes,1.00000,67,6953,1.00000,1.00000
2006,17-29 y.,Saxony-Anhalt,Yes,1.00000,33,6953,1.00000,1.00000
2006,17-29 y.,Thuringa,Yes,1.00000,40,6953,1.00000,1.00000
2006,30-45 y.,Schleswig-Holstein,Yes,0.68724,60,6953,0.68581,0.68868
2006,30-45 y.,Schleswig-Holstein,No,0.31276,32,6953,0.31132,0.31419
2006,30-45 y.,Lower Saxony,Yes,0.71750,204,6953,0.71664,0.71836
2006,30-45 y.,Lower Saxony,No,0.28250,84,6953,0.28164,0.28336
2006,30-45 y.,North Rhine-Westphalia,Yes,0.76179,540,6953,0.76124,0.76235
2006,30-45 y.,North Rhine-Westphalia,No,0.23821,155,6953,0.23765,0.23876
2006,30-45 y.,Hesse,Yes,0.77224,209,6953,0.77140,0.77308
2006,30-45 y.,Hesse,No,0.22776,64,6953,0.22692,0.22860
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.72215,131,6953,0.72096,0.72334
2006,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.27785,45,6953,0.27666,0.27904
2006,30-45 y.,Baden-Wuerttemberg,Yes,0.75520,349,6953,0.75452,0.75589
2006,30-45 y.,Baden-Wuerttemberg,No,0.24480,103,6953,0.24411,0.24548
2006,30-45 y.,Bavaria,Yes,0.73825,380,6953,0.73758,0.73893
2006,30-45 y.,Bavaria,No,0.26175,141,6953,0.26107,0.26242
2006,30-45 y.,Berlin,Yes,1.00000,59,6953,1.00000,1.00000
2006,30-45 y.,Brandenburg,Yes,0.71257,81,6953,0.71079,0.71435
2006,30-45 y.,Brandenburg,No,0.28743,36,6953,0.28565,0.28921
2006,30-45 y.,Mecklenburg-Western Pomerania,Yes,1.00000,49,6953,1.00000,1.00000
2006,30-45 y.,Saxony,Yes,0.72449,173,6953,0.72328,0.72569
2006,30-45 y.,Saxony,No,0.27551,68,6953,0.27431,0.27672
2006,30-45 y.,Saxony-Anhalt,Yes,1.00000,88,6953,1.00000,1.00000
2006,30-45 y.,Thuringa,Yes,0.66083,97,6953,0.65914,0.66251
2006,30-45 y.,Thuringa,No,0.33917,45,6953,0.33749,0.34086
2006,46-65 y.,Schleswig-Holstein,Yes,0.59432,52,6953,0.59254,0.59610
2006,46-65 y.,Schleswig-Holstein,No,0.40568,33,6953,0.40390,0.40746
2006,46-65 y.,Lower Saxony,Yes,0.62979,138,6953,0.62862,0.63097
2006,46-65 y.,Lower Saxony,No,0.37021,72,6953,0.36903,0.37138
2006,46-65 y.,North Rhine-Westphalia,Yes,0.76781,432,6953,0.76715,0.76847
2006,46-65 y.,North Rhine-Westphalia,No,0.23219,133,6953,0.23153,0.23285
2006,46-65 y.,Hesse,Yes,0.67438,156,6953,0.67320,0.67556
2006,46-65 y.,Hesse,No,0.32562,59,6953,0.32444,0.32680
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.69779,117,6953,0.69641,0.69917
2006,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.30221,45,6953,0.30083,0.30359
2006,46-65 y.,Baden-Wuerttemberg,Yes,0.76687,247,6953,0.76603,0.76770
2006,46-65 y.,Baden-Wuerttemberg,No,0.23313,75,6953,0.23230,0.23397
2006,46-65 y.,Bavaria,Yes,0.67504,274,6953,0.67419,0.67589
2006,46-65 y.,Bavaria,No,0.32496,128,6953,0.32411,0.32581
2006,46-65 y.,Berlin,Yes,1.00000,99,6953,1.00000,1.00000
2006,46-65 y.,Brandenburg,Yes,0.68406,93,6953,0.68228,0.68585
2006,46-65 y.,Brandenburg,No,0.31594,31,6953,0.31415,0.31772
2006,46-65 y.,Mecklenburg-Western Pomerania,Yes,1.00000,53,6953,1.00000,1.00000
2006,46-65 y.,Saxony,Yes,0.71252,171,6953,0.71121,0.71382
2006,46-65 y.,Saxony,No,0.28748,63,6953,0.28618,0.28879
2006,46-65 y.,Saxony-Anhalt,Yes,0.66585,96,6953,0.66400,0.66771
2006,46-65 y.,Saxony-Anhalt,No,0.33415,45,6953,0.33229,0.33600
2006,46-65 y.,Thuringa,Yes,0.66208,88,6953,0.66005,0.66411
2006,46-65 y.,Thuringa,No,0.33792,42,6953,0.33589,0.33995
2007,17-29 y.,Lower Saxony,Yes,1.00000,71,6450,1.00000,1.00000
2007,17-29 y.,North Rhine-Westphalia,Yes,0.76892,137,6450,0.76791,0.76993
2007,17-29 y.,North Rhine-Westphalia,No,0.23108,50,6450,0.23007,0.23209
2007,17-29 y.,Hesse,Yes,1.00000,52,6450,1.00000,1.00000
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,1.00000,36,6450,1.00000,1.00000
2007,17-29 y.,Baden-Wuerttemberg,Yes,0.76202,129,6450,0.76098,0.76306
2007,17-29 y.,Baden-Wuerttemberg,No,0.23798,42,6450,0.23694,0.23902
2007,17-29 y.,Bavaria,Yes,0.68989,130,6450,0.68878,0.69100
2007,17-29 y.,Bavaria,No,0.31011,55,6450,0.30900,0.31122
2007,17-29 y.,Berlin,Yes,1.00000,38,6450,1.00000,1.00000
2007,17-29 y.,Brandenburg,Yes,1.00000,34,6450,1.00000,1.00000
2007,17-29 y.,Saxony,Yes,1.00000,55,6450,1.00000,1.00000
2007,17-29 y.,Saxony-Anhalt,Yes,1.00000,36,6450,1.00000,1.00000
2007,17-29 y.,Thuringa,Yes,1.00000,44,6450,1.00000,1.00000
2007,30-45 y.,Schleswig-Holstein,Yes,1.00000,52,6450,1.00000,1.00000
2007,30-45 y.,Lower Saxony,Yes,0.77279,222,6450,0.77201,0.77356
2007,30-45 y.,Lower Saxony,No,0.22721,73,6450,0.22644,0.22799
2007,30-45 y.,North Rhine-Westphalia,Yes,0.82250,504,6450,0.82200,0.82300
2007,30-45 y.,North Rhine-Westphalia,No,0.17750,112,6450,0.17700,0.17800
2007,30-45 y.,Hesse,Yes,0.76786,175,6450,0.76698,0.76874
2007,30-45 y.,Hesse,No,0.23214,48,6450,0.23126,0.23302
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.67595,108,6450,0.67465,0.67724
2007,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.32405,42,6450,0.32276,0.32535
2007,30-45 y.,Baden-Wuerttemberg,Yes,0.82101,320,6450,0.82037,0.82165
2007,30-45 y.,Baden-Wuerttemberg,No,0.17899,71,6450,0.17835,0.17963
2007,30-45 y.,Bavaria,Yes,0.75116,356,6450,0.75050,0.75182
2007,30-45 y.,Bavaria,No,0.24884,126,6450,0.24818,0.24950
2007,30-45 y.,Berlin,Yes,1.00000,55,6450,1.00000,1.00000
2007,30-45 y.,Brandenburg,Yes,0.67492,84,6450,0.67313,0.67671
2007,30-45 y.,Brandenburg,No,0.32508,33,6450,0.32329,0.32687
2007,30-45 y.,Mecklenburg-Western Pomerania,Yes,1.00000,44,6450,1.00000,1.00000
2007,30-45 y.,Saxony,Yes,0.77168,174,6450,0.77055,0.77280
2007,30-45 y.,Saxony,No,0.22832,64,6450,0.22720,0.22945
2007,30-45 y.,Saxony-Anhalt,Yes,0.73247,86,6450,0.73077,0.73417
2007,30-45 y.,Saxony-Anhalt,No,0.26753,32,6450,0.26583,0.26923
2007,30-45 y.,Thuringa,Yes,0.70587,95,6450,0.70426,0.70749
2007,30-45 y.,Thuringa,No,0.29413,39,6450,0.29251,0.29574
2007,46-65 y.,Schleswig-Holstein,Yes,1.00000,37,6450,1.00000,1.00000
2007,46-65 y.,Lower Saxony,Yes,0.73064,147,6450,0.72955,0.73174
2007,46-65 y.,Lower Saxony,No,0.26936,58,6450,0.26826,0.27045
2007,46-65 y.,North Rhine-Westphalia,Yes,0.73777,404,6450,0.73708,0.73846
2007,46-65 y.,North Rhine-Westphalia,No,0.26223,120,6450,0.26154,0.26292
2007,46-65 y.,Hesse,Yes,0.76759,150,6450,0.76653,0.76866
2007,46-65 y.,Hesse,No,0.23241,51,6450,0.23134,0.23347
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.62660,103,6450,0.62520,0.62799
2007,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.37340,57,6450,0.37201,0.37480
2007,46-65 y.,Baden-Wuerttemberg,Yes,0.76387,235,6450,0.76307,0.76467
2007,46-65 y.,Baden-Wuerttemberg,No,0.23613,78,6450,0.23533,0.23693
2007,46-65 y.,Bavaria,Yes,0.74757,290,6450,0.74680,0.74834
2007,46-65 y.,Bavaria,No,0.25243,88,6450,0.25166,0.25320
2007,46-65 y.,Berlin,Yes,0.73177,88,6450,0.73043,0.73311
2007,46-65 y.,Berlin,No,0.26823,32,6450,0.26689,0.26957
2007,46-65 y.,Brandenburg,Yes,0.59332,80,6450,0.59133,0.59532
2007,46-65 y.,Brandenburg,No,0.40668,40,6450,0.40468,0.40867
2007,46-65 y.,Mecklenburg-Western Pomerania,Yes,1.00000,57,6450,1.00000,1.00000
2007,46-65 y.,Saxony,Yes,0.64920,159,6450,0.64789,0.65051
2007,46-65 y.,Saxony,No,0.35080,69,6450,0.34949,0.35211
2007,46-65 y.,Saxony-Anhalt,Yes,0.64013,98,6450,0.63833,0.64192
2007,46-65 y.,Saxony-Anhalt,No,0.35987,52,6450,0.35808,0.36167
2007,46-65 y.,Thuringa,Yes,0.66342,92,6450,0.66159,0.66526
2007,46-65 y.,Thuringa,No,0.33658,41,6450,0.33474,0.33841
2008,17-29 y.,Lower Saxony,Yes,1.00000,60,6361,1.00000,1.00000
2008,17-29 y.,North Rhine-Westphalia,Yes,0.67266,130,6361,0.67165,0.67367
2008,17-29 y.,North Rhine-Westphalia,No,0.32734,61,6361,0.32633,0.32835
2008,17-29 y.,Hesse,Yes,1.00000,51,6361,1.00000,1.00000
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,1.00000,39,6361,1.00000,1.00000
2008,17-29 y.,Baden-Wuerttemberg,Yes,0.81490,138,6361,0.81398,0.81582
2008,17-29 y.,Baden-Wuerttemberg,No,0.18510,36,6361,0.18418,0.18602
2008,17-29 y.,Bavaria,Yes,0.71794,134,6361,0.71693,0.71895
2008,17-29 y.,Bavaria,No,0.28206,55,6361,0.28105,0.28307
2008,17-29 y.,Berlin,Yes,1.00000,37,6361,1.00000,1.00000
2008,17-29 y.,Saxony,Yes,0.61163,60,6361,0.60975,0.61352
2008,17-29 y.,Saxony,No,0.38837,31,6361,0.38648,0.39025
2008,17-29 y.,Saxony-Anhalt,Yes,1.00000,43,6361,1.00000,1.00000
2008,17-29 y.,Thuringa,Yes,1.00000,37,6361,1.00000,1.00000
2008,30-45 y.,Schleswig-Holstein,Yes,1.00000,50,6361,1.00000,1.00000
2008,30-45 y.,Lower Saxony,Yes,0.75312,197,6361,0.75228,0.75396
2008,30-45 y.,Lower Saxony,No,0.24688,65,6361,0.24604,0.24772
2008,30-45 y.,North Rhine-Westphalia,Yes,0.77675,451,6361,0.77622,0.77728
2008,30-45 y.,North Rhine-Westphalia,No,0.22325,126,6361,0.22272,0.22378
2008,30-45 y.,Hesse,Yes,0.78824,160,6361,0.78735,0.78912
2008,30-45 y.,Hesse,No,0.21176,47,6361,0.21088,0.21265
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.74610,103,6361,0.74489,0.74732
2008,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.25390,32,6361,0.25268,0.25511
2008,30-45 y.,Baden-Wuerttemberg,Yes,0.78098,288,6361,0.78030,0.78165
2008,30-45 y.,Baden-Wuerttemberg,No,0.21902,83,6361,0.21835,0.21970
2008,30-45 y.,Bavaria,Yes,0.75681,344,6361,0.75618,0.75743
2008,30-45 y.,Bavaria,No,0.24319,123,6361,0.24257,0.24382
2008,30-45 y.,Berlin,Yes,1.00000,71,6361,1.00000,1.00000
2008,30-45 y.,Brandenburg,Yes,1.00000,84,6361,1.00000,1.00000
2008,30-45 y.,Mecklenburg-Western Pomerania,Yes,1.00000,37,6361,1.00000,1.00000
2008,30-45 y.,Saxony,Yes,0.75325,168,6361,0.75215,0.75435
2008,30-45 y.,Saxony,No,0.24675,62,6361,0.24565,0.24785
2008,30-45 y.,Saxony-Anhalt,Yes,0.67756,81,6361,0.67582,0.67929
2008,30-45 y.,Saxony-Anhalt,No,0.32244,36,6361,0.32071,0.32418
2008,30-45 y.,Thuringa,Yes,0.63713,82,6361,0.63535,0.63891
2008,30-45 y.,Thuringa,No,0.36287,46,6361,0.36109,0.36465
2008,46-65 y.,Schleswig-Holstein,Yes,1.00000,47,6361,1.00000,1.00000
2008,46-65 y.,Lower Saxony,Yes,0.67839,156,6361,0.67732,0.67946
2008,46-65 y.,Lower Saxony,No,0.32161,64,6361,0.32054,0.32268
2008,46-65 y.,North Rhine-Westphalia,Yes,0.72681,390,6361,0.72614,0.72748
2008,46-65 y.,North Rhine-Westphalia,No,0.27319,132,6361,0.27252,0.27386
2008,46-65 y.,Hesse,Yes,0.70513,158,6361,0.70406,0.70621
2008,46-65 y.,Hesse,No,0.29487,56,6361,0.29379,0.29594
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.48419,99,6361,0.48288,0.48551
2008,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.51581,75,6361,0.51449,0.51712
2008,46-65 y.,Baden-Wuerttemberg,Yes,0.76174,241,6361,0.76097,0.76251
2008,46-65 y.,Baden-Wuerttemberg,No,0.23826,81,6361,0.23749,0.23903
2008,46-65 y.,Bavaria,Yes,0.75383,287,6361,0.75309,0.75456
2008,46-65 y.,Bavaria,No,0.24617,102,6361,0.24544,0.24691
2008,46-65 y.,Berlin,Yes,0.65139,80,6361,0.64997,0.65280
2008,46-65 y.,Berlin,No,0.34861,38,6361,0.34720,0.35003
2008,46-65 y.,Brandenburg,Yes,0.61989,83,6361,0.61801,0.62177
2008,46-65 y.,Brandenburg,No,0.38011,32,6361,0.37823,0.38199
2008,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.52962,44,6361,0.52755,0.53168
2008,46-65 y.,Mecklenburg-Western Pomerania,No,0.47038,38,6361,0.46832,0.47245
2008,46-65 y.,Saxony,Yes,0.66180,166,6361,0.66055,0.66306
2008,46-65 y.,Saxony,No,0.33820,71,6361,0.33694,0.33945
