year,age_gr,bula_h,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,North Rhine-Westphalia,No,0.02395154506083094,271,10660,0.023888471557620403,0.024014618564041475
2013,30-45 y.,Hesse,Yes,0.022948412374641926,286,10660,0.022886642095059005,0.02301018265422485
2013,30-45 y.,Hesse,No,0.0063708977506948825,93,10660,0.006338076360976747,0.006403719140413018
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.01512785006591317,191,10660,0.015077497334850238,0.015178202796976103
2013,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.005196517620973762,64,10660,0.005166857743846317,0.005226177498101207
2013,30-45 y.,Baden-Wuerttemberg,Yes,0.04167257614246497,567,10660,0.041590138297640675,0.04175501398728927
2013,30-45 y.,Baden-Wuerttemberg,No,0.011502366619142265,163,10660,0.011458379459761525,0.011546353778523005
2013,30-45 y.,Bavaria,Yes,0.04923259039193628,653,10660,0.04914334044147748,0.04932184034239508
2013,30-45 y.,Bavaria,No,0.016478493860742804,219,10660,0.01642597743207211,0.0165310102894135
2013,30-45 y.,Berlin,Yes,0.011839730554730019,130,10660,0.011795110602537271,0.011884350506922766
2013,30-45 y.,Berlin,No,0.003594148008931511,41,10660,0.003569461446996158,0.0036188345708668642
2013,30-45 y.,Brandenburg,Yes,0.004955501109027055,108,10660,0.004926533707631298,0.004984468510422812
2013,30-45 y.,Brandenburg,No,0.0044241382148607665,43,10660,0.004396760574177271,0.004451515855544262
2013,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.0053239187518888025,67,10660,0.00529389941851345,0.005353938085264155
2013,30-45 y.,Saxony,Yes,0.018006886164792936,226,10660,0.01795203093639348,0.01806174139319239
2013,30-45 y.,Saxony,No,0.00618711462592022,90,10660,0.006154767113398077,0.006219462138442363
2013,30-45 y.,Saxony-Anhalt,Yes,0.006672391095096436,126,10660,0.006638807166545641,0.00670597502364723
2013,30-45 y.,Saxony-Anhalt,No,0.003574650570509977,51,10660,0.003550030818260484,0.0035992703227594697
2013,30-45 y.,Thuringa,Yes,0.007249817822650853,117,10660,0.007214821047162533,0.007284814598139173
2013,30-45 y.,Thuringa,No,0.0023012696113510374,45,10660,0.0022815031941302083,0.0023210360285718665
2013,46-65 y.,Schleswig-Holstein,Yes,0.011527593022032859,106,10660,0.011483558215768045,0.011571627828297673
2013,46-65 y.,Schleswig-Holstein,No,0.004246797240420408,41,10660,0.004219971537162591,0.0042736229436782245
2013,46-65 y.,Lower Saxony,Yes,0.036345001094842184,322,10660,0.0362677992587295,0.03642220293095487
2013,46-65 y.,Lower Saxony,No,0.01156753586021234,100,10660,0.011523425721378482,0.011611645999046197
2013,46-65 y.,North Rhine-Westphalia,Yes,0.071595198984429,623,10660,0.07148884466422757,0.07170155330463042
2013,46-65 y.,North Rhine-Westphalia,No,0.029223173556647226,262,10660,0.029153692264576557,0.029292654848717896
2013,46-65 y.,Hesse,Yes,0.024394047211050884,256,10660,0.02433040816693724,0.024457686255164528
2013,46-65 y.,Hesse,No,0.011754772842248679,109,10660,0.011710311355581959,0.011799234328915399
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.01647799064388385,161,10660,0.016425475003652473,0.016530506284115228
2013,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.007402075917318841,72,10660,0.007366716268283209,0.007437435566354473
2013,46-65 y.,Baden-Wuerttemberg,Yes,0.04656064486347442,388,10660,0.046473728704129004,0.04664756102281984
2013,46-65 y.,Baden-Wuerttemberg,No,0.014483098149707226,145,10660,0.014433813999522364,0.014532382299892087
2013,46-65 y.,Bavaria,Yes,0.044476026499888834,471,10660,0.0443909855150566,0.044561067484721065
2013,46-65 y.,Bavaria,No,0.022059342471797562,210,10660,0.02199875301909086,0.022119931924504264
2013,46-65 y.,Berlin,Yes,0.01422829810274008,115,10660,0.014179443088045298,0.014277153117434863
2013,46-65 y.,Berlin,No,0.004261916337790972,39,10660,0.00423504312964739,0.004288789545934555
2013,46-65 y.,Brandenburg,Yes,0.010606423110663754,118,10660,0.010564164665455976,0.010648681555871533
2013,46-65 y.,Brandenburg,No,0.004225117276062194,46,10660,0.0041983598419455545,0.004251874710178834
2013,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.006259701442961409,64,10660,0.0062271659225396495,0.006292236963383169
2013,46-65 y.,Mecklenburg-Western Pomerania,No,0.0043120789965276065,32,10660,0.004285048783372212,0.004339109209683001
2013,46-65 y.,Saxony,Yes,0.02125338397169147,186,10660,0.02119388716212407,0.021312880781258873
2013,46-65 y.,Saxony,No,0.007520556023302123,85,10660,0.007484916635720347,0.007556195410883898
2013,46-65 y.,Saxony-Anhalt,Yes,0.008245011554133725,117,10660,0.00820770867715012,0.00828231443111733
2013,46-65 y.,Saxony-Anhalt,No,0.0049211826937860794,45,10660,0.004892315273074031,0.004950050114498128
2013,46-65 y.,Thuringa,Yes,0.009825870417346038,104,10660,0.009785180594335958,0.009866560240356119
2013,46-65 y.,Thuringa,No,0.0031609956811076423,50,10660,0.003137839392190571,0.0031841519700247134
2014,17-29 y.,Schleswig-Holstein,Yes,0.004210153261088166,33,9621,0.004183797950835665,0.004236508571340667
2014,17-29 y.,Lower Saxony,Yes,0.011581502918377578,105,9621,0.011537952911706756,0.0116250529250484
2014,17-29 y.,Lower Saxony,No,0.006527595872113508,41,9621,0.006494817312387878,0.006560374431839138
2014,17-29 y.,North Rhine-Westphalia,Yes,0.028199117871508198,180,9621,0.02813173620634365,0.028266499536672745
2014,17-29 y.,North Rhine-Westphalia,No,0.009398706970757774,77,9621,0.009359431732041559,0.00943798220947399
2014,17-29 y.,Hesse,Yes,0.011719670976538152,68,9621,0.011675865024982478,0.011763476928093826
2014,17-29 y.,Hesse,No,0.003817680985082982,33,9621,0.0037925792023987535,0.003842782767767211
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.00913770843700531,68,9621,0.009098977265599627,0.009176439608410993
2014,17-29 y.,Baden-Wuerttemberg,Yes,0.02085272332318518,149,9621,0.020794561135433702,0.020910885510936658
2014,17-29 y.,Baden-Wuerttemberg,No,0.005831368472690283,43,9621,0.00580037640131481,0.005862360544065756
2014,17-29 y.,Bavaria,Yes,0.02316233649142021,218,9621,0.02310111023377698,0.023223562749063436
2014,17-29 y.,Bavaria,No,0.01072235332793955,87,9621,0.010680431569761404,0.010764275086117695
2014,17-29 y.,Berlin,Yes,0.005503117121385989,33,9621,0.005473004995011902,0.005533229247760076
2014,17-29 y.,Saxony,Yes,0.008023631430263271,56,9621,0.007987317648275373,0.008059945212251169
2014,17-29 y.,Thuringa,Yes,0.0035783783833019554,32,9621,0.003554073136488882,0.003602683630115029
2014,30-45 y.,Schleswig-Holstein,Yes,0.009187888635723968,120,9621,0.009149052246237665,0.009226725025210271
2014,30-45 y.,Schleswig-Holstein,No,0.002401765891014284,36,9621,0.002381841800519837,0.0024216899815087314
2014,30-45 y.,Hamburg,Yes,0.007250307696584125,42,9621,0.007215774766217039,0.0072848406269512105
2014,30-45 y.,Lower Saxony,Yes,0.02945304363149475,288,9621,0.02938422457729236,0.02952186268569714
2014,30-45 y.,Lower Saxony,No,0.010422434001821114,118,9621,0.010381096442536177,0.01046377156110605
2014,30-45 y.,North Rhine-Westphalia,Yes,0.06189650097328246,617,9621,0.06179841796879665,0.061994583977768275
2014,30-45 y.,North Rhine-Westphalia,No,0.014662538741531162,192,9621,0.014613613563252689,0.014711463919809636
2014,30-45 y.,Hesse,Yes,0.02159085596711214,238,9621,0.02153169564705052,0.021650016287173758
2014,30-45 y.,Hesse,No,0.005509021765059129,64,9621,0.005478893577850862,0.005539149952267396
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.01512553077510892,161,9621,0.015075850832571699,0.01517521071764614
2014,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.00534853328263008,59,9621,0.005318844789960511,0.005378221775299649
2014,30-45 y.,Baden-Wuerttemberg,Yes,0.04147512284647605,457,9621,0.04139396493388748,0.041556280759064625
2014,30-45 y.,Baden-Wuerttemberg,No,0.00919397139771111,134,9621,0.009155122273955622,0.009232820521466597
2014,30-45 y.,Bavaria,Yes,0.05371039329470821,586,9621,0.053618628407596514,0.05380215818181991
2014,30-45 y.,Bavaria,No,0.01573630278661522,206,9621,0.01568564544227068,0.015786960130959763
2014,30-45 y.,Berlin,Yes,0.012510243290968415,119,9621,0.012465002049821287,0.012555484532115543
2014,30-45 y.,Berlin,No,0.0030972941868370307,34,9621,0.0030746762519523146,0.0031199121217217467
2014,30-45 y.,Brandenburg,Yes,0.006599759234757904,110,9621,0.006566801184627613,0.006632717284888195
2014,30-45 y.,Brandenburg,No,0.0023639819506476125,32,9621,0.0023442148273301756,0.0023837490739650495
2014,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.0037615301569719527,51,9621,0.003736612955638262,0.0037864473583056435
2014,30-45 y.,Saxony,Yes,0.018206805958224423,205,9621,0.01815238549630229,0.018261226420146555
2014,30-45 y.,Saxony,No,0.007477091556717337,75,9621,0.007442026709383843,0.007512156404050831
2014,30-45 y.,Saxony-Anhalt,Yes,0.00772313936535308,107,9621,0.0076875066678313425,0.007758772062874817
2014,30-45 y.,Saxony-Anhalt,No,0.002294631391015137,40,9621,0.0022751556965293607,0.0023141070855009134
2014,30-45 y.,Thuringa,Yes,0.006777125397816904,115,9621,0.006743730397598593,0.006810520398035215
2014,30-45 y.,Thuringa,No,0.003249659525333308,39,9621,0.0032264937169191946,0.0032728253337474212
2014,46-65 y.,Schleswig-Holstein,Yes,0.009095716505380233,85,9621,0.009057073611336204,0.009134359399424261
2014,46-65 y.,Schleswig-Holstein,No,0.003941046678175301,37,9621,0.0039155441260152616,0.00396654923033534
2014,46-65 y.,Hamburg,Yes,0.00489754504332261,34,9621,0.004869129337263748,0.004925960749381472
2014,46-65 y.,Lower Saxony,Yes,0.03513545904680349,280,9621,0.03506051427829843,0.03521040381530856
2014,46-65 y.,Lower Saxony,No,0.01238504811146448,115,9621,0.012340030960036647,0.012430065262892311
2014,46-65 y.,North Rhine-Westphalia,Yes,0.06923451015991262,578,9621,0.06913118245536556,0.06933783786445968
2014,46-65 y.,North Rhine-Westphalia,No,0.03268396105617043,265,9621,0.03261158634060973,0.03275633577173112
2014,46-65 y.,Hesse,Yes,0.026005537787225853,244,9621,0.025940756958907584,0.02607031861554412
2014,46-65 y.,Hesse,No,0.01290223210297845,110,9621,0.012856296666920888,0.012948167539036012
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.01567990871702938,160,9621,0.015629340775725024,0.015730476658333735
2014,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.007310579397553006,68,9621,0.0072759042810285664,0.007345254514077446
2014,46-65 y.,Baden-Wuerttemberg,Yes,0.0465234413767284,354,9621,0.046437712672466706,0.04660917008099009
2014,46-65 y.,Baden-Wuerttemberg,No,0.013457146556236971,129,9621,0.013410246884621965,0.013504046227851977
2014,46-65 y.,Bavaria,Yes,0.04870449236866187,468,9621,0.048616877549912854,0.04879210718741088
2014,46-65 y.,Bavaria,No,0.023348828091297555,241,9621,0.023287361714358336,0.023410294468236774
2014,46-65 y.,Berlin,Yes,0.015218016445438807,125,9621,0.01516818718916026,0.015267845701717353
2014,46-65 y.,Berlin,No,0.005598356940755145,41,9621,0.005567986818347576,0.005628727063162715
2014,46-65 y.,Brandenburg,Yes,0.009304719586216374,99,9621,0.00926563936394876,0.009343799808483988
2014,46-65 y.,Brandenburg,No,0.005066059200582822,47,9621,0.005037161213883806,0.005094957187281839
2014,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.007242727533177572,63,9621,0.007208212527772038,0.007277242538583107
2014,46-65 y.,Mecklenburg-Western Pomerania,No,0.004137320984388036,34,9621,0.004111193676095134,0.004163448292680939
2014,46-65 y.,Saxony,Yes,0.01868169698522428,166,9621,0.01862658469678409,0.018736809273664466
2014,46-65 y.,Saxony,No,0.01054464041639518,98,9621,0.01050306378270236,0.010586217050088
2014,46-65 y.,Saxony-Anhalt,Yes,0.007810708883960656,102,9621,0.007774876324792978,0.007846541443128335
2014,46-65 y.,Saxony-Anhalt,No,0.0033097863164874074,47,9621,0.0032864078829312297,0.003333164750043585
2014,46-65 y.,Thuringa,Yes,0.00777037823985504,117,9621,0.007734637584864918,0.007806118894845162
2014,46-65 y.,Thuringa,No,0.00471861592440418,46,9621,0.004690721616633546,0.004746510232174814
2015,17-29 y.,Schleswig-Holstein,Yes,0.005632056110296016,40,9024,0.005601312818271432,0.0056627994023206
2015,17-29 y.,Lower Saxony,Yes,0.013995181665321621,102,9024,0.013946923354638829,0.014043439976004414
2015,17-29 y.,Lower Saxony,No,0.002901338555648076,39,9024,0.0028792426606405147,0.0029234344506556373
2015,17-29 y.,North Rhine-Westphalia,Yes,0.0256584264191366,171,9024,0.025593471214947715,0.02572338162332548
2015,17-29 y.,North Rhine-Westphalia,No,0.009306411948516728,51,9024,0.009266965842397135,0.00934585805463632
2015,17-29 y.,Hesse,Yes,0.010333744278712627,71,9024,0.010292199489225324,0.01037528906819993
2015,17-29 y.,Hesse,No,0.00431302096044342,32,9024,0.004286099691630044,0.004339942229256796
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.011423885693632008,73,9024,0.011380228551038391,0.011467542836225624
2015,17-29 y.,Baden-Wuerttemberg,Yes,0.02067372329405293,148,9024,0.020615269005428347,0.02073217758267751
2015,17-29 y.,Baden-Wuerttemberg,No,0.006448354115657697,44,9024,0.006415471754926474,0.00648123647638892
2015,17-29 y.,Bavaria,Yes,0.02365828583092168,228,9024,0.023595849713886164,0.023720721947957196
2015,17-29 y.,Bavaria,No,0.007154299215688715,73,9024,0.007119675971717585,0.007188922459659846
2015,17-29 y.,Berlin,Yes,0.004387056261329787,37,9024,0.004359905926154672,0.004414206596504902
2015,17-29 y.,Saxony,Yes,0.00894161395877857,63,9024,0.00890294157841115,0.00898028633914599
2015,17-29 y.,Thuringa,Yes,0.0037010019568379,45,9024,0.0036760561341869272,0.0037259477794888726
2015,30-45 y.,Schleswig-Holstein,Yes,0.010824534293652408,113,9024,0.010782024929910835,0.010867043657393981
2015,30-45 y.,Schleswig-Holstein,No,0.0031437319539009004,35,9024,0.00312073436253008,0.0031667295452717206
2015,30-45 y.,Hamburg,Yes,0.006425894215003103,46,9024,0.006393068798562827,0.006458719631443378
2015,30-45 y.,Lower Saxony,Yes,0.028313800836727045,290,9024,0.028245660318841556,0.028381941354612535
2015,30-45 y.,Lower Saxony,No,0.008403959741154593,102,9024,0.00836645789050902,0.008441461591800167
2015,30-45 y.,North Rhine-Westphalia,Yes,0.061085055280906034,547,9024,0.06098667140275297,0.0611834391590591
2015,30-45 y.,North Rhine-Westphalia,No,0.013835817632426587,163,9024,0.013787830991174683,0.013883804273678491
2015,30-45 y.,Hesse,Yes,0.023406841696761063,222,9024,0.02334473026020605,0.023468953133316078
2015,30-45 y.,Hesse,No,0.008479484314671163,71,9024,0.008441815764992477,0.008517152864349849
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.015376493451983893,146,9024,0.015325945090798584,0.015427041813169201
2015,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.0061684218215411184,50,9024,0.006136256584613425,0.006200587058468812
2015,30-45 y.,Baden-Wuerttemberg,Yes,0.04775936360605808,491,9024,0.04767175516601939,0.04784697204609677
2015,30-45 y.,Baden-Wuerttemberg,No,0.007676519472827661,98,9024,0.00764066427374744,0.007712374671907883
2015,30-45 y.,Bavaria,Yes,0.053652689096052905,590,9024,0.05356012035667379,0.05374525783543202
2015,30-45 y.,Bavaria,No,0.012083690140247839,154,9024,0.012038804937201525,0.012128575343294153
2015,30-45 y.,Berlin,Yes,0.012756052801437993,110,9024,0.012709951443245935,0.01280215415963005
2015,30-45 y.,Brandenburg,Yes,0.0076592689511845525,100,9024,0.007623453750006012,0.007695084152363093
2015,30-45 y.,Brandenburg,No,0.0023915763496145186,36,9024,0.002371510132584608,0.002411642566644429
2015,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.004190776279057614,48,9024,0.004164237640651638,0.00421731491746359
2015,30-45 y.,Saxony,Yes,0.019456533744373516,188,9024,0.019399791110991275,0.019513276377755757
2015,30-45 y.,Saxony,No,0.008002573529880635,62,9024,0.007965970803471086,0.008039176256290184
2015,30-45 y.,Saxony-Anhalt,Yes,0.007644844533031144,105,9024,0.007609062812413823,0.007680626253648465
2015,30-45 y.,Thuringa,Yes,0.007654403993925892,103,9024,0.007618600081205984,0.007690207906645799
2015,30-45 y.,Thuringa,No,0.0021182996544205244,33,9024,0.0020994120641414436,0.0021371872446996052
2015,46-65 y.,Schleswig-Holstein,Yes,0.013081763754678523,90,9024,0.013035085236132024,0.013128442273225021
2015,46-65 y.,Hamburg,Yes,0.004953851898025096,36,9024,0.004925009162541746,0.0049826946335084455
2015,46-65 y.,Lower Saxony,Yes,0.03657045526015664,294,9024,0.036493343877581325,0.03664756664273196
2015,46-65 y.,Lower Saxony,No,0.014670506177860691,99,9024,0.014621114177310745,0.014719898178410637
2015,46-65 y.,North Rhine-Westphalia,Yes,0.0710620757119662,577,9024,0.07095652634874001,0.07116762507519238
2015,46-65 y.,North Rhine-Westphalia,No,0.02498708296517419,185,9024,0.02492296107877352,0.025051204851574863
2015,46-65 y.,Hesse,Yes,0.028275477766336772,257,9024,0.028207382035771833,0.02834357349690171
2015,46-65 y.,Hesse,No,0.01153057867852544,92,9024,0.011486720509446883,0.011574436847603998
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.019415081444205975,170,9024,0.019358398090267796,0.019471764798144154
2015,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.006813749571701776,52,9024,0.006779954625495321,0.006847544517908232
2015,46-65 y.,Baden-Wuerttemberg,Yes,0.054313548773600215,410,9024,0.05422044420336373,0.0544066533438367
2015,46-65 y.,Baden-Wuerttemberg,No,0.009625918917071796,90,9024,0.009585807864479188,0.009666029969664404
2015,46-65 y.,Bavaria,Yes,0.05879380143169805,539,9024,0.05869716264109149,0.058890440222304614
2015,46-65 y.,Bavaria,No,0.02005491250435215,176,9024,0.01999732150931704,0.020112503499387265
2015,46-65 y.,Berlin,Yes,0.015757323307826462,111,9024,0.015706162705919794,0.01580848390973313
2015,46-65 y.,Brandenburg,Yes,0.010238482669368009,109,9024,0.010197127823347633,0.010279837515388385
2015,46-65 y.,Brandenburg,No,0.004440399019612091,34,9024,0.004413084852770862,0.00446771318645332
2015,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.0058963378623916665,55,9024,0.0058648857120044175,0.005927790012778916
2015,46-65 y.,Saxony,Yes,0.020507764287492822,169,9024,0.02044954016073292,0.020565988414252726
2015,46-65 y.,Saxony,No,0.0075652505989324045,66,9024,0.0075296542080730494,0.0076008469897917595
2015,46-65 y.,Saxony-Anhalt,Yes,0.008078903804283277,103,9024,0.008042128344744104,0.00811567926382245
2015,46-65 y.,Saxony-Anhalt,No,0.003612856786235655,41,9024,0.003588208725409132,0.003637504847062178
2015,46-65 y.,Thuringa,Yes,0.009662937226485169,111,9024,0.009622749871630731,0.009703124581339607
2015,46-65 y.,Thuringa,No,0.003051911926203777,38,9024,0.003029251629245207,0.003074572223162347
2016,17-29 y.,Schleswig-Holstein,Yes,0.004148010313165275,33,8494,0.00412208248810733,0.00417393813822322
2016,17-29 y.,Lower Saxony,Yes,0.016208950823136788,126,8494,0.01615800862718537,0.016259893019088204
2016,17-29 y.,Lower Saxony,No,0.006790599153940978,34,8494,0.006757469016729445,0.00682372929115251
2016,17-29 y.,North Rhine-Westphalia,Yes,0.028989298072753817,167,8494,0.028921615067431117,0.029056981078076517
2016,17-29 y.,North Rhine-Westphalia,No,0.008546237785303546,60,8494,0.008509103720162376,0.008583371850444716
2016,17-29 y.,Hesse,Yes,0.008847074341697838,58,8494,0.008809298082620761,0.008884850600774916
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.0055130513902089655,47,8494,0.005483180763080271,0.00554292201733766
2016,17-29 y.,Baden-Wuerttemberg,Yes,0.02013219770980926,136,8494,0.02007553750848491,0.02018885791113361
2016,17-29 y.,Baden-Wuerttemberg,No,0.008342795169362394,42,8494,0.008306101989259794,0.008379488349464994
2016,17-29 y.,Bavaria,Yes,0.021724481288696907,195,8494,0.021665670896337995,0.02178329168105582
2016,17-29 y.,Bavaria,No,0.005730799524867332,56,8494,0.005700348046789302,0.005761251002945362
2016,17-29 y.,Saxony,Yes,0.008015477580808044,57,8494,0.007979505469698767,0.00805144969191732
2016,17-29 y.,Thuringa,Yes,0.003972396292386916,36,8494,0.003947021017974395,0.003997771566799438
2016,30-45 y.,Schleswig-Holstein,Yes,0.010704015312213095,96,8494,0.01066250220316249,0.0107455284212637
2016,30-45 y.,Schleswig-Holstein,No,0.004260590920102271,35,8494,0.004234315084079346,0.004286866756125197
2016,30-45 y.,Hamburg,Yes,0.008058630945421967,43,8494,0.00802256291632589,0.008094698974518044
2016,30-45 y.,Lower Saxony,Yes,0.02526402306055209,257,8494,0.025200717256557467,0.025327328864546715
2016,30-45 y.,Lower Saxony,No,0.012183301857118257,81,8494,0.01213904613207854,0.012227557582157975
2016,30-45 y.,North Rhine-Westphalia,Yes,0.058932328459428966,507,8494,0.058837325747265315,0.05902733117159262
2016,30-45 y.,North Rhine-Westphalia,No,0.015359241392097649,153,8494,0.015309631010927069,0.015408851773268228
2016,30-45 y.,Hesse,Yes,0.025762080821300548,206,8494,0.025698170388289605,0.02582599125431149
2016,30-45 y.,Hesse,No,0.006090965285453209,53,8494,0.006059577176053329,0.006122353394853089
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.01610026166974998,154,8494,0.016049487753065306,0.016151035586434652
2016,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.006498758353712399,50,8494,0.006466343193105952,0.0065311735143188466
2016,30-45 y.,Baden-Wuerttemberg,Yes,0.04732090887164078,449,8494,0.04723525467783452,0.04740656306544704
2016,30-45 y.,Baden-Wuerttemberg,No,0.00879598768178298,106,8494,0.008758319677754027,0.008833655685811934
2016,30-45 y.,Bavaria,Yes,0.05231240508611453,496,8494,0.05222258287992904,0.05240222729230002
2016,30-45 y.,Bavaria,No,0.013464679648234034,147,8494,0.013418184984812166,0.013511174311655903
2016,30-45 y.,Berlin,Yes,0.015635332523254934,109,8494,0.01558528525863351,0.015685379787876357
2016,30-45 y.,Brandenburg,Yes,0.006211609241712466,93,8494,0.006179913727675667,0.006243304755749265
2016,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.003744841999794764,48,8494,0.0037202014259800848,0.003769482573609443
2016,30-45 y.,Saxony,Yes,0.017367322504172725,156,8494,0.01731462248028686,0.01742002252805859
2016,30-45 y.,Saxony,No,0.0058618435665453925,54,8494,0.005831047924713655,0.00589263920837713
2016,30-45 y.,Saxony-Anhalt,Yes,0.006537595788784703,89,8494,0.006505084549299734,0.006570107028269672
2016,30-45 y.,Thuringa,Yes,0.007629680587302439,102,8494,0.007594578023453366,0.007664783151151512
2016,30-45 y.,Thuringa,No,0.002982159890459946,36,8494,0.0029601627765713703,0.003004157004348522
2016,46-65 y.,Schleswig-Holstein,Yes,0.011613772845405353,88,8494,0.01157055145015142,0.011656994240659286
2016,46-65 y.,Hamburg,Yes,0.004463096045655163,37,8494,0.00443620575016499,0.0044899863411453364
2016,46-65 y.,Lower Saxony,Yes,0.040912409703244106,316,8494,0.04083249890995609,0.04099232049653212
2016,46-65 y.,Lower Saxony,No,0.013275940762020018,102,8494,0.0132297686981151,0.013322112825924937
2016,46-65 y.,North Rhine-Westphalia,Yes,0.07920261812216324,581,8494,0.07909367480792585,0.07931156143640063
2016,46-65 y.,North Rhine-Westphalia,No,0.021341313758743014,187,8494,0.021283012896309805,0.021399614621176222
2016,46-65 y.,Hesse,Yes,0.030526053244451,255,8494,0.030456654410053637,0.03059545207884836
2016,46-65 y.,Hesse,No,0.007830434855297861,69,8494,0.00779487707295944,0.007865992637636281
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.022118763565743802,180,8494,0.02205943385159158,0.022178093279896026
2016,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.007502636871759196,56,8494,0.007467825557439732,0.00753744818607866
2016,46-65 y.,Baden-Wuerttemberg,Yes,0.0531669243977991,383,8494,0.053076412378167626,0.05325743641743057
2016,46-65 y.,Baden-Wuerttemberg,No,0.01322515742027868,105,8494,0.013179072564176166,0.013271242276381193
2016,46-65 y.,Bavaria,Yes,0.05918032749835093,497,8494,0.059085137645971474,0.05927551735073038
2016,46-65 y.,Bavaria,No,0.019728275337292295,182,8494,0.019672174857636664,0.019784375816947926
2016,46-65 y.,Berlin,Yes,0.014213808603483159,120,8494,0.014166056184872907,0.014261561022093411
2016,46-65 y.,Brandenburg,Yes,0.010913672138052758,111,8494,0.01087175888909508,0.010955585387010436
2016,46-65 y.,Brandenburg,No,0.004048810867047983,37,8494,0.004023193673562776,0.004074428060533189
2016,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.0059312801287006115,53,8494,0.005900303710545239,0.005962256546855984
2016,46-65 y.,Saxony,Yes,0.02259206446327943,189,8494,0.022532117848132704,0.022652011078426158
2016,46-65 y.,Saxony,No,0.009996166435316308,86,8494,0.009956035068292922,0.010036297802339694
2016,46-65 y.,Saxony-Anhalt,Yes,0.007992843521181108,110,8494,0.007956921825092712,0.008028765217269505
2016,46-65 y.,Saxony-Anhalt,No,0.0030806518765915188,36,8494,0.003058295567731632,0.0031030081854514055
2016,46-65 y.,Thuringa,Yes,0.008390122124263325,102,8494,0.008353325893009873,0.008426918355516778
2016,46-65 y.,Thuringa,No,0.004712920500791775,45,8494,0.00468529131948108,0.00474054968210247
2017,17-29 y.,Schleswig-Holstein,Yes,0.005960231693126234,49,9227,0.005928411446749754,0.005992051939502714
2017,17-29 y.,Lower Saxony,Yes,0.015918145153137817,145,9227,0.015866404497297617,0.015969885808978016
2017,17-29 y.,Lower Saxony,No,0.005591600270211584,42,9227,0.00556077403146545,0.005622426508957719
2017,17-29 y.,North Rhine-Westphalia,Yes,0.028099604482105977,204,9227,0.028031287122979965,0.02816792184123199
2017,17-29 y.,North Rhine-Westphalia,No,0.008875900422789886,67,9227,0.008837126448695713,0.008914674396884058
2017,17-29 y.,Hesse,Yes,0.01037281215541997,77,9227,0.010330927576602362,0.01041469673423758
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.00868426824260504,73,9227,0.008645911413202026,0.008722625072008055
2017,17-29 y.,Baden-Wuerttemberg,Yes,0.021487276192662656,160,9227,0.021427332428807424,0.02154721995651789
2017,17-29 y.,Baden-Wuerttemberg,No,0.004194166532172179,34,9227,0.004167449989569456,0.0042208830747749015
2017,17-29 y.,Bavaria,Yes,0.019538408972690723,191,9227,0.019481191327870757,0.01959562661751069
2017,17-29 y.,Bavaria,No,0.006556532458066254,69,9227,0.006523168407253497,0.006589896508879011
2017,17-29 y.,Berlin,Yes,0.004107072238670969,32,9227,0.004080633387388076,0.004133511089953862
2017,17-29 y.,Saxony,Yes,0.010061335625808184,77,9227,0.010020078207473611,0.010102593044142757
2017,17-29 y.,Saxony-Anhalt,Yes,0.0035163500781661243,35,9227,0.0034918791056929048,0.003540821050639344
2017,17-29 y.,Thuringa,Yes,0.003606581113283953,41,9227,0.0035817992838104128,0.0036313629427574936
2017,30-45 y.,Schleswig-Holstein,Yes,0.011191295300096408,124,9227,0.011147807603490004,0.011234782996702813
2017,30-45 y.,Hamburg,Yes,0.008882610763244444,48,9227,0.008843822266316491,0.008921399260172398
2017,30-45 y.,Lower Saxony,Yes,0.025316198947276953,256,9227,0.02525126060302928,0.025381137291524625
