year,age_gr,bula_h,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Saxony,No,0.2557292892333515,90,10660,0.2545722546187818,0.25688632384792115
2013,30-45 y.,Saxony-Anhalt,Yes,0.6511529193339693,126,10660,0.6492106730984741,0.6530951655694646
2013,30-45 y.,Saxony-Anhalt,No,0.3488470806660306,51,10660,0.34690483443053544,0.35078932690152576
2013,30-45 y.,Thuringa,Yes,0.7590567956525544,117,10660,0.7572516486944734,0.7608619426106353
2013,30-45 y.,Thuringa,No,0.24094320434744557,45,10660,0.2391380573893646,0.24274835130552652
2013,46-65 y.,Schleswig-Holstein,Yes,0.7307789924198352,106,10660,0.7293221395086098,0.7322358453310607
2013,46-65 y.,Schleswig-Holstein,No,0.2692210075801647,41,10660,0.2677641546689392,0.2706778604913902
2013,46-65 y.,Lower Saxony,Yes,0.7585697482255315,322,10660,0.7577632312431862,0.7593762652078767
2013,46-65 y.,Lower Saxony,No,0.24143025177446845,100,10660,0.24062373479212323,0.24223676875681366
2013,46-65 y.,North Rhine-Westphalia,Yes,0.710140395841632,623,10660,0.70955095447377,0.710729837209494
2013,46-65 y.,North Rhine-Westphalia,No,0.2898596041583679,262,10660,0.289270162790506,0.29044904552622985
2013,46-65 y.,Hesse,Yes,0.674822779141425,256,10660,0.6738064079221749,0.675839150360675
2013,46-65 y.,Hesse,No,0.3251772208585751,109,10660,0.3241608496393251,0.32619359207782506
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.6900311857026061,161,10660,0.6887966032755546,0.6912657681296577
2013,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.3099688142973938,72,10660,0.30873423187034227,0.31120339672444536
2013,46-65 y.,Baden-Wuerttemberg,Yes,0.762742298640177,388,10660,0.7620320294209428,0.7634525678594111
2013,46-65 y.,Baden-Wuerttemberg,No,0.23725770135982285,145,10660,0.23654743214058868,0.23796797057905703
2013,46-65 y.,Bavaria,Yes,0.6684569002512822,471,10660,0.667704021718067,0.6692097787844975
2013,46-65 y.,Bavaria,No,0.3315430997487177,210,10660,0.33079022121550244,0.33229597828193297
2013,46-65 y.,Berlin,Yes,0.7695042233556396,115,10660,0.7682265774339672,0.7707818692773121
2013,46-65 y.,Berlin,No,0.23049577664436036,39,10660,0.22921813072268787,0.23177342256603284
2013,46-65 y.,Brandenburg,Yes,0.7151261995791331,118,10660,0.7135973351832344,0.7166550639750319
2013,46-65 y.,Brandenburg,No,0.28487380042086685,46,10660,0.2833449360249681,0.28640266481676563
2013,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.5921142118672273,64,10660,0.5901425045014911,0.5940859192329636
2013,46-65 y.,Mecklenburg-Western Pomerania,No,0.40788578813277265,32,10660,0.40591408076703633,0.409857495498509
2013,46-65 y.,Saxony,Yes,0.7386330817187138,186,10660,0.7375645571406894,0.7397016062967382
2013,46-65 y.,Saxony,No,0.26136691828128616,85,10660,0.26029839370326174,0.2624354428593106
2013,46-65 y.,Saxony-Anhalt,Yes,0.6262258780996185,117,10660,0.6244865380861612,0.6279652181130758
2013,46-65 y.,Saxony-Anhalt,No,0.37377412190038156,45,10660,0.37203478188692424,0.3755134619138389
2013,46-65 y.,Thuringa,Yes,0.7566005796052663,104,10660,0.7550471720243342,0.7581539871861983
2013,46-65 y.,Thuringa,No,0.24339942039473367,50,10660,0.24184601281380164,0.2449528279756657
2014,17-29 y.,Schleswig-Holstein,Yes,1.0,33,9621,1.0,1.0
2014,17-29 y.,Lower Saxony,Yes,0.6395405454665096,105,9621,0.6380882694461423,0.640992821486877
2014,17-29 y.,Lower Saxony,No,0.3604594545334905,41,9621,0.35900717851312314,0.36191173055385784
2014,17-29 y.,North Rhine-Westphalia,Yes,0.7500199277434763,180,9621,0.7491109713074023,0.7509288841795502
2014,17-29 y.,North Rhine-Westphalia,No,0.24998007225652386,77,9621,0.2490711158204499,0.25088902869259777
2014,17-29 y.,Hesse,Yes,0.7542901136234123,68,9621,0.7528843012717631,0.7556959259750614
2014,17-29 y.,Hesse,No,0.24570988637658778,33,9621,0.24430407402493856,0.247115698728237
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,1.0,68,9621,1.0,1.0
2014,17-29 y.,Baden-Wuerttemberg,Yes,0.7814664813290879,149,9621,0.7804367514204015,0.7824962112377744
2014,17-29 y.,Baden-Wuerttemberg,No,0.21853351867091209,43,9621,0.21750378876222562,0.21956324857959855
2014,17-29 y.,Bavaria,Yes,0.6835634799934508,218,9621,0.6825350699672652,0.6845918900196364
2014,17-29 y.,Bavaria,No,0.31643652000654926,87,9621,0.3154081099803636,0.3174649300327349
2014,17-29 y.,Berlin,Yes,1.0,33,9621,1.0,1.0
2014,17-29 y.,Saxony,Yes,1.0,56,9621,1.0,1.0
2014,17-29 y.,Thuringa,Yes,1.0,32,9621,1.0,1.0
2014,30-45 y.,Schleswig-Holstein,Yes,0.7927663947641218,120,9621,0.7912338866046887,0.7942989029235549
2014,30-45 y.,Schleswig-Holstein,No,0.20723360523587825,36,9621,0.2057010970764452,0.2087661133953113
2014,30-45 y.,Hamburg,Yes,1.0,42,9621,1.0,1.0
2014,30-45 y.,Lower Saxony,Yes,0.7386254755952266,288,9621,0.7377298507073329,0.7395211004831204
2014,30-45 y.,Lower Saxony,No,0.26137452440477343,118,9621,0.26047889951687975,0.2622701492926671
2014,30-45 y.,North Rhine-Westphalia,Yes,0.8084806340812283,617,9621,0.8079017677997439,0.8090595003627127
2014,30-45 y.,North Rhine-Westphalia,No,0.19151936591877167,192,9621,0.19094049963728726,0.19209823220025607
2014,30-45 y.,Hesse,Yes,0.7967141468494832,238,9621,0.7957190702568513,0.797709223442115
2014,30-45 y.,Hesse,No,0.20328585315051678,64,9621,0.20229077655788485,0.2042809297431487
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.7387654318387079,161,9621,0.7375157429459219,0.7400151207314939
2014,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.2612345681612921,59,9621,0.25998487926850616,0.262484257054078
2014,30-45 y.,Baden-Wuerttemberg,Yes,0.8185487320258176,457,9621,0.817851839131142,0.8192456249204931
2014,30-45 y.,Baden-Wuerttemberg,No,0.18145126797418246,134,9621,0.18075437507950692,0.182148160868858
2014,30-45 y.,Bavaria,Yes,0.7734045869052185,586,9621,0.7727579827849237,0.7740511910255133
2014,30-45 y.,Bavaria,No,0.2265954130947814,206,9621,0.2259488089744866,0.2272420172150762
2014,30-45 y.,Berlin,Yes,0.8015513855890778,119,9621,0.8002519407153352,0.8028508304628204
2014,30-45 y.,Berlin,No,0.1984486144109222,34,9621,0.19714916953717965,0.19974805928466477
2014,30-45 y.,Brandenburg,Yes,0.7362728461530578,110,9621,0.734378377188408,0.7381673151177075
2014,30-45 y.,Brandenburg,No,0.2637271538469422,32,9621,0.26183268488229244,0.2656216228115919
2014,30-45 y.,Mecklenburg-Western Pomerania,Yes,1.0,51,9621,1.0,1.0
2014,30-45 y.,Saxony,Yes,0.7088801825202933,205,9621,0.7077263914537708,0.7100339735868157
2014,30-45 y.,Saxony,No,0.29111981747970667,75,9621,0.28996602641318425,0.2922736085462291
2014,30-45 y.,Saxony-Anhalt,Yes,0.7709439108939024,107,9621,0.7692349500951505,0.7726528716926542
2014,30-45 y.,Saxony-Anhalt,No,0.22905608910609762,40,9621,0.22734712830734585,0.2307650499048494
2014,30-45 y.,Thuringa,Yes,0.6759021410910716,115,9621,0.6739995981149037,0.6778046840672395
2014,30-45 y.,Thuringa,No,0.3240978589089284,39,9621,0.3221953159327605,0.32600040188509627
2014,46-65 y.,Schleswig-Holstein,Yes,0.6976974558265732,85,9621,0.6960602438390892,0.6993346678140572
2014,46-65 y.,Schleswig-Holstein,No,0.3023025441734268,37,9621,0.3006653321859428,0.30393975616091073
2014,46-65 y.,Hamburg,Yes,1.0,34,9621,1.0,1.0
2014,46-65 y.,Lower Saxony,Yes,0.7393746647060009,280,9621,0.7385550015802494,0.7401943278317523
2014,46-65 y.,Lower Saxony,No,0.2606253352939992,115,9621,0.2598056721682478,0.26144499841975066
2014,46-65 y.,North Rhine-Westphalia,Yes,0.6793126833027614,578,9621,0.6787175905839135,0.6799077760216093
2014,46-65 y.,North Rhine-Westphalia,No,0.32068731669723866,265,9621,0.32009222397839066,0.32128240941608666
2014,46-65 y.,Hesse,Yes,0.6683893181390792,244,9621,0.6674178106112999,0.6693608256668585
2014,46-65 y.,Hesse,No,0.3316106818609207,110,9621,0.3306391743331414,0.3325821893887
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.6820172168108054,160,9621,0.6807670708859297,0.6832673627356811
2014,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.3179827831891946,68,9621,0.3167326372643189,0.3192329291140703
2014,46-65 y.,Baden-Wuerttemberg,Yes,0.7756416364028185,354,9621,0.7749483197000467,0.7763349531055902
2014,46-65 y.,Baden-Wuerttemberg,No,0.22435836359718167,129,9621,0.22366504689440989,0.22505168029995345
2014,46-65 y.,Bavaria,Yes,0.675950699534067,468,9621,0.6752410051171438,0.6766603939509901
2014,46-65 y.,Bavaria,No,0.3240493004659331,241,9621,0.32333960604901,0.3247589948828562
2014,46-65 y.,Berlin,Yes,0.731059928792969,125,9621,0.7298089871608353,0.7323108704251027
2014,46-65 y.,Berlin,No,0.26894007120703095,41,9621,0.26768912957489727,0.27019101283916463
2014,46-65 y.,Brandenburg,Yes,0.6474749715557213,99,9621,0.6458527818092453,0.6490971613021973
2014,46-65 y.,Brandenburg,No,0.35252502844427863,47,9621,0.35090283869780264,0.3541472181907546
2014,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.6364408308100007,63,9621,0.6346054345404281,0.6382762270795733
2014,46-65 y.,Mecklenburg-Western Pomerania,No,0.36355916918999936,34,9621,0.36172377292042673,0.365394565459572
2014,46-65 y.,Saxony,Yes,0.6392075999296821,166,9621,0.638064200972358,0.6403509988870062
2014,46-65 y.,Saxony,No,0.36079240007031776,98,9621,0.35964900111299364,0.3619357990276419
2014,46-65 y.,Saxony-Anhalt,Yes,0.7023705997954075,102,9621,0.7006058044624922,0.7041353951283228
2014,46-65 y.,Saxony-Anhalt,No,0.29762940020459255,47,9621,0.2958646048716772,0.2993941955375079
2014,46-65 y.,Thuringa,Yes,0.6221780663563901,117,9621,0.6204121402229489,0.6239439924898312
2014,46-65 y.,Thuringa,No,0.37782193364361005,46,9621,0.3760560075101688,0.3795878597770513
2015,17-29 y.,Schleswig-Holstein,Yes,1.0,40,9024,1.0,1.0
2015,17-29 y.,Lower Saxony,Yes,0.8282878061455918,102,9024,0.8270959169237274,0.8294796953674562
2015,17-29 y.,Lower Saxony,No,0.17171219385440814,39,9024,0.17052030463254372,0.17290408307627256
2015,17-29 y.,North Rhine-Westphalia,Yes,0.7338351217111223,171,9024,0.7328641598208295,0.7348060836014151
2015,17-29 y.,North Rhine-Westphalia,No,0.26616487828887764,51,9024,0.2651939163985848,0.26713584017917047
2015,17-29 y.,Hesse,Yes,0.7055308192615001,71,9024,0.703983605267558,0.7070780332554422
2015,17-29 y.,Hesse,No,0.2944691807385,32,9024,0.29292196674455795,0.296016394732442
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,1.0,73,9024,1.0,1.0
2015,17-29 y.,Baden-Wuerttemberg,Yes,0.7622470425753978,148,9024,0.7611851204031446,0.763308964747651
2015,17-29 y.,Baden-Wuerttemberg,No,0.23775295742460223,44,9024,0.23669103525234905,0.2388148795968554
2015,17-29 y.,Bavaria,Yes,0.7678124310288681,228,9024,0.7668242732121068,0.7688005888456294
2015,17-29 y.,Bavaria,No,0.23218756897113177,73,9024,0.23119941115437043,0.2331757267878931
2015,17-29 y.,Berlin,Yes,1.0,37,9024,1.0,1.0
2015,17-29 y.,Saxony,Yes,1.0,63,9024,1.0,1.0
2015,17-29 y.,Thuringa,Yes,1.0,45,9024,1.0,1.0
2015,30-45 y.,Schleswig-Holstein,Yes,0.7749375693313721,113,9024,0.7734859359898322,0.7763892026729121
2015,30-45 y.,Schleswig-Holstein,No,0.2250624306686278,35,9024,0.22361079732708788,0.22651406401016771
2015,30-45 y.,Hamburg,Yes,1.0,46,9024,1.0,1.0
2015,30-45 y.,Lower Saxony,Yes,0.7711200354027842,290,9024,0.77021935623906,0.7720207145665083
2015,30-45 y.,Lower Saxony,No,0.22887996459721574,102,9024,0.2279792854334916,0.22978064376093987
2015,30-45 y.,North Rhine-Westphalia,Yes,0.8153275970445291,547,9024,0.8147452136501985,0.8159099804388596
2015,30-45 y.,North Rhine-Westphalia,No,0.1846724029554709,163,9024,0.18409001956114035,0.18525478634980147
2015,30-45 y.,Hesse,Yes,0.7340714539633382,222,9024,0.7330549882527515,0.7350879196739248
2015,30-45 y.,Hesse,No,0.26592854603666183,71,9024,0.26491208032607516,0.2669450117472485
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.7136947746960488,146,9024,0.7124296252584935,0.7149599241336041
2015,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.28630522530395125,50,9024,0.285040075866396,0.2875703747415065
2015,30-45 y.,Baden-Wuerttemberg,Yes,0.8615243584754678,491,9024,0.86092170409907,0.8621270128518657
2015,30-45 y.,Baden-Wuerttemberg,No,0.13847564152453218,98,9024,0.13787298714813429,0.13907829590093007
2015,30-45 y.,Bavaria,Yes,0.8161795602278165,590,9024,0.8155589339011382,0.8168001865544947
2015,30-45 y.,Bavaria,No,0.18382043977218357,154,9024,0.18319981344550532,0.18444106609886182
2015,30-45 y.,Berlin,Yes,1.0,110,9024,1.0,1.0
2015,30-45 y.,Brandenburg,Yes,0.7620522176951245,100,9024,0.7603072988685086,0.7637971365217405
2015,30-45 y.,Brandenburg,No,0.23794778230487554,36,9024,0.2362028634782595,0.23969270113149158
2015,30-45 y.,Mecklenburg-Western Pomerania,Yes,1.0,48,9024,1.0,1.0
2015,30-45 y.,Saxony,Yes,0.7085639583999184,188,9024,0.7074373803684447,0.709690536431392
2015,30-45 y.,Saxony,No,0.2914360416000815,62,9024,0.2903094635686079,0.29256261963155517
2015,30-45 y.,Saxony-Anhalt,Yes,1.0,105,9024,1.0,1.0
2015,30-45 y.,Thuringa,Yes,0.783243232308702,103,9024,0.7815309687248688,0.7849554958925351
2015,30-45 y.,Thuringa,No,0.21675676769129798,33,9024,0.21504450410746487,0.2184690312751311
2015,46-65 y.,Schleswig-Holstein,Yes,1.0,90,9024,1.0,1.0
2015,46-65 y.,Hamburg,Yes,1.0,36,9024,1.0,1.0
2015,46-65 y.,Lower Saxony,Yes,0.713695727672741,294,9024,0.7128753663923041,0.714516088953178
2015,46-65 y.,Lower Saxony,No,0.286304272327259,99,9024,0.28548391104682214,0.2871246336076959
2015,46-65 y.,North Rhine-Westphalia,Yes,0.7398511001104574,577,9024,0.7392695599625507,0.7404326402583641
2015,46-65 y.,North Rhine-Westphalia,No,0.2601488998895427,185,9024,0.25956735974163603,0.2607304400374494
2015,46-65 y.,Hesse,Yes,0.7103310473747344,257,9024,0.7093970403937251,0.7112650543557437
2015,46-65 y.,Hesse,No,0.2896689526252656,92,9024,0.2887349456442563,0.2906029596062749
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.740219090680433,170,9024,0.7391067505240206,0.7413314308368454
2015,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.25978090931956693,52,9024,0.25866856916315456,0.2608932494759793
2015,46-65 y.,Baden-Wuerttemberg,Yes,0.8494526266055215,410,9024,0.8488716415098905,0.8500336117011524
2015,46-65 y.,Baden-Wuerttemberg,No,0.15054737339447852,90,9024,0.14996638829884756,0.15112835849010947
2015,46-65 y.,Bavaria,Yes,0.745653270633969,539,9024,0.7450161413576556,0.7462903999102825
2015,46-65 y.,Bavaria,No,0.2543467293660309,176,9024,0.25370960008971744,0.2549838586423444
2015,46-65 y.,Berlin,Yes,1.0,111,9024,1.0,1.0
2015,46-65 y.,Brandenburg,Yes,0.6974974583420999,109,9024,0.6959399417926726,0.6990549748915271
2015,46-65 y.,Brandenburg,No,0.3025025416579002,34,9024,0.300945025108473,0.3040600582073274
2015,46-65 y.,Mecklenburg-Western Pomerania,Yes,1.0,55,9024,1.0,1.0
2015,46-65 y.,Saxony,Yes,0.7305152072358784,169,9024,0.7294273283189334,0.7316030861528233
2015,46-65 y.,Saxony,No,0.26948479276412163,66,9024,0.2683969138471766,0.27057267168106663
2015,46-65 y.,Saxony-Anhalt,Yes,0.6909912105824859,103,9024,0.6892356127041949,0.692746808460777
2015,46-65 y.,Saxony-Anhalt,No,0.3090087894175141,41,9024,0.307253191539223,0.3107643872958052
2015,46-65 y.,Thuringa,Yes,0.7599726202368389,111,9024,0.7584165933913649,0.7615286470823128
2015,46-65 y.,Thuringa,No,0.2400273797631611,38,9024,0.2384713529176872,0.241583406608635
2016,17-29 y.,Schleswig-Holstein,Yes,1.0,33,8494,1.0,1.0
2016,17-29 y.,Lower Saxony,Yes,0.7047507816149121,126,8494,0.7035373892204866,0.7059641740093376
2016,17-29 y.,Lower Saxony,No,0.29524921838508794,34,8494,0.2940358259906624,0.29646261077951347
2016,17-29 y.,North Rhine-Westphalia,Yes,0.7723160842135942,167,8494,0.7714429295420778,0.7731892388851106
2016,17-29 y.,North Rhine-Westphalia,No,0.22768391578640576,60,8494,0.22681076111488943,0.2285570704579221
2016,17-29 y.,Hesse,Yes,1.0,58,8494,1.0,1.0
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,1.0,47,8494,1.0,1.0
2016,17-29 y.,Baden-Wuerttemberg,Yes,0.7070132658236827,136,8494,0.7059252011156755,0.70810133053169
2016,17-29 y.,Baden-Wuerttemberg,No,0.2929867341763173,42,8494,0.2918986694683101,0.29407479888432453
2016,17-29 y.,Bavaria,Yes,0.7912678597686739,195,8494,0.7902784134041198,0.792257306133228
2016,17-29 y.,Bavaria,No,0.20873214023132625,56,8494,0.20774269386677216,0.20972158659588033
2016,17-29 y.,Saxony,Yes,1.0,57,8494,1.0,1.0
2016,17-29 y.,Thuringa,Yes,1.0,36,8494,1.0,1.0
2016,30-45 y.,Schleswig-Holstein,Yes,0.7152888052007861,96,8494,0.7138006126873222,0.71677699771425
2016,30-45 y.,Schleswig-Holstein,No,0.2847111947992139,35,8494,0.28322300228575004,0.2861993873126778
2016,30-45 y.,Hamburg,Yes,1.0,43,8494,1.0,1.0
2016,30-45 y.,Lower Saxony,Yes,0.6746549484134367,257,8494,0.6736782705720192,0.6756316262548541
2016,30-45 y.,Lower Saxony,No,0.3253450515865633,81,8494,0.32436837374514593,0.32632172942798066
2016,30-45 y.,North Rhine-Westphalia,Yes,0.7932572777396757,507,8494,0.792657899245401,0.7938566562339504
2016,30-45 y.,North Rhine-Westphalia,No,0.2067427222603243,153,8494,0.20614334376604954,0.20734210075459908
2016,30-45 y.,Hesse,Yes,0.8087791897503407,206,8494,0.8078902837204177,0.8096680957802637
2016,30-45 y.,Hesse,No,0.1912208102496593,53,8494,0.1903319042197364,0.19210971627958223
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.7124318511614501,154,8494,0.7112172155009489,0.7136464868219514
2016,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.2875681488385499,50,8494,0.2863535131780487,0.28878278449905115
2016,30-45 y.,Baden-Wuerttemberg,Yes,0.843255984881325,449,8494,0.842636861574197,0.843875108188453
2016,30-45 y.,Baden-Wuerttemberg,No,0.15674401511867514,106,8494,0.1561248918115472,0.15736313842580307
2016,30-45 y.,Bavaria,Yes,0.7952983215566131,496,8494,0.7946636672954526,0.7959329758177736
2016,30-45 y.,Bavaria,No,0.2047016784433869,147,8494,0.2040670241822264,0.20533633270454743
2016,30-45 y.,Berlin,Yes,1.0,109,8494,1.0,1.0
2016,30-45 y.,Brandenburg,Yes,1.0,93,8494,1.0,1.0
2016,30-45 y.,Mecklenburg-Western Pomerania,Yes,1.0,48,8494,1.0,1.0
2016,30-45 y.,Saxony,Yes,0.7476515709302786,156,8494,0.746501877910322,0.7488012639502352
2016,30-45 y.,Saxony,No,0.2523484290697215,54,8494,0.2511987360497649,0.2534981220896781
2016,30-45 y.,Saxony-Anhalt,Yes,1.0,89,8494,1.0,1.0
2016,30-45 y.,Thuringa,Yes,0.718978070136919,102,8494,0.7172177917858943,0.7207383484879436
2016,30-45 y.,Thuringa,No,0.2810219298630811,36,8494,0.27926165151205645,0.28278220821410577
2016,46-65 y.,Schleswig-Holstein,Yes,1.0,88,8494,1.0,1.0
2016,46-65 y.,Hamburg,Yes,1.0,37,8494,1.0,1.0
2016,46-65 y.,Lower Saxony,Yes,0.7550037849827118,316,8494,0.75425845247626,0.7557491174891636
2016,46-65 y.,Lower Saxony,No,0.2449962150172882,102,8494,0.24425088251083638,0.24574154752374
2016,46-65 y.,North Rhine-Westphalia,Yes,0.7877414045830068,581,8494,0.7872211746662774,0.7882616344997362
2016,46-65 y.,North Rhine-Westphalia,No,0.2122585954169933,187,8494,0.2117383655002639,0.2127788253337227
2016,46-65 y.,Hesse,Yes,0.7958510999512197,255,8494,0.7950208310129038,0.7966813688895357
2016,46-65 y.,Hesse,No,0.20414890004878034,69,8494,0.20331863111046442,0.20497916898709626
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.7467156595925062,180,8494,0.7456962991361195,0.7477350200488929
2016,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.25328434040749387,56,8494,0.2522649799511072,0.25430370086388054
2016,46-65 y.,Baden-Wuerttemberg,Yes,0.8008021881808559,383,8494,0.8001768779415973,0.8014274984201145
2016,46-65 y.,Baden-Wuerttemberg,No,0.19919781181914417,105,8494,0.19857250157988554,0.1998231220584028
2016,46-65 y.,Bavaria,Yes,0.7499857477088546,497,8494,0.7493638836058799,0.7506076118118293
2016,46-65 y.,Bavaria,No,0.2500142522911454,182,8494,0.24939238818817072,0.25063611639412003
2016,46-65 y.,Berlin,Yes,1.0,120,8494,1.0,1.0
2016,46-65 y.,Brandenburg,Yes,0.7294024751327881,111,8494,0.7279372901206481,0.7308676601449281
2016,46-65 y.,Brandenburg,No,0.27059752486721184,37,8494,0.2691323398550718,0.2720627098793519
2016,46-65 y.,Mecklenburg-Western Pomerania,Yes,1.0,53,8494,1.0,1.0
2016,46-65 y.,Saxony,Yes,0.6932583893117361,189,8494,0.692227879104962,0.6942888995185102
2016,46-65 y.,Saxony,No,0.30674161068826394,86,8494,0.3057111004814898,0.3077721208950381
2016,46-65 y.,Saxony-Anhalt,Yes,0.7217995072078889,110,8494,0.7200816239403373,0.7235173904754405
2016,46-65 y.,Saxony-Anhalt,No,0.278200492792111,36,8494,0.27648260952455933,0.2799183760596627
2016,46-65 y.,Thuringa,Yes,0.6403186163967809,102,8494,0.6386273199217405,0.6420099128718213
2016,46-65 y.,Thuringa,No,0.35968138360321916,45,8494,0.3579900871281788,0.3613726800782595
2017,17-29 y.,Schleswig-Holstein,Yes,1.0,49,9227,1.0,1.0
2017,17-29 y.,Lower Saxony,Yes,0.740043400786057,145,9227,0.7388070791479208,0.7412797224241933
2017,17-29 y.,Lower Saxony,No,0.259956599213943,42,9227,0.25872027757580673,0.26119292085207924
2017,17-29 y.,North Rhine-Westphalia,Yes,0.7599518804240954,204,9227,0.7590336424873089,0.760870118360882
2017,17-29 y.,North Rhine-Westphalia,No,0.24004811957590447,67,9227,0.23912988163911794,0.240966357512691
2017,17-29 y.,Hesse,Yes,1.0,77,9227,1.0,1.0
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,1.0,73,9227,1.0,1.0
2017,17-29 y.,Baden-Wuerttemberg,Yes,0.8366849332761094,160,9227,0.8357313591059053,0.8376385074463134
2017,17-29 y.,Baden-Wuerttemberg,No,0.1633150667238907,34,9227,0.16236149255368665,0.16426864089409476
2017,17-29 y.,Bavaria,Yes,0.7487431625219763,191,9227,0.7476331770283099,0.7498531480156426
2017,17-29 y.,Bavaria,No,0.2512568374780237,69,9227,0.2501468519843574,0.25236682297169
2017,17-29 y.,Berlin,Yes,1.0,32,9227,1.0,1.0
2017,17-29 y.,Saxony,Yes,1.0,77,9227,1.0,1.0
2017,17-29 y.,Saxony-Anhalt,Yes,1.0,35,9227,1.0,1.0
2017,17-29 y.,Thuringa,Yes,1.0,41,9227,1.0,1.0
2017,30-45 y.,Schleswig-Holstein,Yes,1.0,124,9227,1.0,1.0
2017,30-45 y.,Hamburg,Yes,1.0,48,9227,1.0,1.0
2017,30-45 y.,Lower Saxony,Yes,0.7548295754909944,256,9227,0.7538584982298218,0.755800652752167
2017,30-45 y.,Lower Saxony,No,0.24517042450900572,75,9227,0.24419934724783304,0.2461415017701784
2017,30-45 y.,North Rhine-Westphalia,Yes,0.778415808817297,487,9227,0.7777834427073803,0.7790481749272137
2017,30-45 y.,North Rhine-Westphalia,No,0.22158419118270303,140,9227,0.22095182507278635,0.22221655729261972
2017,30-45 y.,Hesse,Yes,0.8422933841369753,212,9227,0.8414207380348538,0.8431660302390968
2017,30-45 y.,Hesse,No,0.1577066158630249,45,9227,0.15683396976090347,0.15857926196514632
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.8057180548805308,136,9227,0.8045238853678605,0.8069122243932012
2017,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.19428194511946922,50,9227,0.19308777560679888,0.19547611463213957
2017,30-45 y.,Baden-Wuerttemberg,Yes,0.7960337660060957,430,9227,0.7953061575896678,0.7967613744225235
2017,30-45 y.,Baden-Wuerttemberg,No,0.2039662339939044,96,9227,0.20323862557747663,0.20469384241033217
2017,30-45 y.,Bavaria,Yes,0.7910305437179327,528,9227,0.79038438355734,0.7916767038785254
2017,30-45 y.,Bavaria,No,0.20896945628206737,145,9227,0.2083232961214747,0.20961561644266002
2017,30-45 y.,Berlin,Yes,1.0,109,9227,1.0,1.0
2017,30-45 y.,Brandenburg,Yes,1.0,96,9227,1.0,1.0
2017,30-45 y.,Mecklenburg-Western Pomerania,Yes,1.0,58,9227,1.0,1.0
2017,30-45 y.,Saxony,Yes,0.7639017354624638,177,9227,0.7627663084085343,0.7650371625163932
2017,30-45 y.,Saxony,No,0.23609826453753618,66,9227,0.23496283748360677,0.2372336915914656
2017,30-45 y.,Saxony-Anhalt,Yes,1.0,85,9227,1.0,1.0
2017,30-45 y.,Thuringa,Yes,0.7885228079798917,94,9227,0.786836412212727,0.7902092037470564
2017,30-45 y.,Thuringa,No,0.2114771920201082,43,9227,0.20979079625294358,0.21316358778727282
2017,46-65 y.,Schleswig-Holstein,Yes,0.7577091560448731,107,9227,0.7562399422324436,0.7591783698573026
2017,46-65 y.,Schleswig-Holstein,No,0.24229084395512698,32,9227,0.24082163014269747,0.2437600577675565
2017,46-65 y.,Hamburg,Yes,1.0,40,9227,1.0,1.0
2017,46-65 y.,Lower Saxony,Yes,0.7835487407875916,362,9227,0.782790647206823,0.7843068343683602
2017,46-65 y.,Lower Saxony,No,0.2164512592124085,108,9227,0.2156931656316399,0.21720935279317707
2017,46-65 y.,North Rhine-Westphalia,Yes,0.727518159123759,610,9227,0.726927614060767,0.7281087041867509
2017,46-65 y.,North Rhine-Westphalia,No,0.272481840876241,232,9227,0.2718912958132491,0.2730723859392329
2017,46-65 y.,Hesse,Yes,0.7574411492704226,275,9227,0.7565362680697383,0.7583460304711069
2017,46-65 y.,Hesse,No,0.2425588507295774,87,9227,0.24165396952889312,0.24346373193026166
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.7187559874933344,183,9227,0.7176595641659242,0.7198524108207445
2017,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.2812440125066656,72,9227,0.2801475891792555,0.2823404358340757
2017,46-65 y.,Baden-Wuerttemberg,Yes,0.785652928956461,456,9227,0.7850304276618731,0.7862754302510488
