year,age_gr,bula_h,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,Saxony-Anhalt,Yes,0.18988,85,126,0.12112,0.25864
2003,46-65 y.,Saxony-Anhalt,No,0.12366,41,126,0.06595,0.18137
2003,46-65 y.,Thuringa,Yes,0.20383,78,118,0.13084,0.27683
2003,46-65 y.,Thuringa,No,0.11988,40,118,0.06102,0.17874
2004,17-29 y.,Schleswig-Holstein,Yes,0.32173,34,34,0.16235,0.48112
2004,17-29 y.,Lower Saxony,Yes,0.23268,80,113,0.15443,0.31094
2004,17-29 y.,Lower Saxony,No,0.12469,33,113,0.06351,0.18588
2004,17-29 y.,North Rhine-Westphalia,Yes,0.20253,145,199,0.14655,0.25851
2004,17-29 y.,North Rhine-Westphalia,No,0.06981,54,199,0.03432,0.10531
2004,17-29 y.,Hesse,Yes,0.26070,71,71,0.15786,0.36355
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.15171,36,36,0.03286,0.27056
2004,17-29 y.,Baden-Wuerttemberg,Yes,0.22819,109,159,0.16275,0.29362
2004,17-29 y.,Baden-Wuerttemberg,No,0.09850,50,159,0.05204,0.14497
2004,17-29 y.,Bavaria,Yes,0.31133,154,213,0.24900,0.37367
2004,17-29 y.,Bavaria,No,0.10969,59,213,0.06762,0.15175
2004,17-29 y.,Saxony,Yes,0.20219,68,68,0.10602,0.29836
2004,17-29 y.,Saxony-Anhalt,Yes,0.14926,31,31,0.02174,0.27677
2004,17-29 y.,Thuringa,Yes,0.25262,53,53,0.13452,0.37072
2004,30-45 y.,Schleswig-Holstein,Yes,0.35020,59,59,0.22743,0.47297
2004,30-45 y.,Lower Saxony,Yes,0.36179,204,302,0.30750,0.41607
2004,30-45 y.,Lower Saxony,No,0.18151,98,302,0.13797,0.22506
2004,30-45 y.,North Rhine-Westphalia,Yes,0.36881,512,688,0.33273,0.40489
2004,30-45 y.,North Rhine-Westphalia,No,0.12562,176,688,0.10084,0.15040
2004,30-45 y.,Hesse,Yes,0.36164,166,236,0.30021,0.42307
2004,30-45 y.,Hesse,No,0.13671,70,236,0.09278,0.18063
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.28381,130,185,0.21867,0.34895
2004,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.14323,55,185,0.09261,0.19384
2004,30-45 y.,Baden-Wuerttemberg,Yes,0.40899,339,458,0.36391,0.45406
2004,30-45 y.,Baden-Wuerttemberg,No,0.14159,119,458,0.10963,0.17355
2004,30-45 y.,Bavaria,Yes,0.38754,363,506,0.34505,0.43004
2004,30-45 y.,Bavaria,No,0.15525,143,506,0.12367,0.18684
2004,30-45 y.,Berlin,Yes,0.24069,63,98,0.15562,0.32577
2004,30-45 y.,Berlin,No,0.13275,35,98,0.06523,0.20028
2004,30-45 y.,Brandenburg,Yes,0.33308,73,73,0.22421,0.44195
2004,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.27794,42,42,0.14082,0.41507
2004,30-45 y.,Saxony,Yes,0.42202,199,270,0.36300,0.48104
2004,30-45 y.,Saxony,No,0.15776,71,270,0.11420,0.20132
2004,30-45 y.,Saxony-Anhalt,Yes,0.38654,85,129,0.30218,0.47090
2004,30-45 y.,Saxony-Anhalt,No,0.15877,44,129,0.09546,0.22208
2004,30-45 y.,Thuringa,Yes,0.37223,104,144,0.29300,0.45146
2004,30-45 y.,Thuringa,No,0.12855,40,144,0.07369,0.18341
2004,46-65 y.,Schleswig-Holstein,Yes,0.23504,66,66,0.13196,0.33812
2004,46-65 y.,Lower Saxony,Yes,0.22093,155,215,0.16535,0.27652
2004,46-65 y.,Lower Saxony,No,0.10284,60,215,0.06214,0.14354
2004,46-65 y.,North Rhine-Westphalia,Yes,0.20526,371,535,0.17100,0.23952
2004,46-65 y.,North Rhine-Westphalia,No,0.10826,164,535,0.08190,0.13461
2004,46-65 y.,Hesse,Yes,0.26757,151,200,0.20606,0.32908
2004,46-65 y.,Hesse,No,0.09019,49,200,0.05039,0.12999
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.21218,103,144,0.14517,0.27920
2004,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.08843,41,144,0.04189,0.13496
2004,46-65 y.,Baden-Wuerttemberg,Yes,0.24908,213,305,0.20047,0.29770
2004,46-65 y.,Baden-Wuerttemberg,No,0.11071,92,305,0.07544,0.14598
2004,46-65 y.,Bavaria,Yes,0.20894,251,364,0.16711,0.25076
2004,46-65 y.,Bavaria,No,0.10670,113,364,0.07494,0.13846
2004,46-65 y.,Berlin,Yes,0.28900,91,91,0.19534,0.38265
2004,46-65 y.,Brandenburg,Yes,0.23753,91,126,0.16293,0.31214
2004,46-65 y.,Brandenburg,No,0.12054,35,126,0.06346,0.17762
2004,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.15006,41,41,0.03938,0.26074
2004,46-65 y.,Saxony,Yes,0.23725,154,206,0.17902,0.29549
2004,46-65 y.,Saxony,No,0.10514,52,206,0.06315,0.14712
2004,46-65 y.,Saxony-Anhalt,Yes,0.25588,100,149,0.18558,0.32618
2004,46-65 y.,Saxony-Anhalt,No,0.10385,49,149,0.05470,0.15300
2004,46-65 y.,Thuringa,Yes,0.17083,70,108,0.09952,0.24215
2004,46-65 y.,Thuringa,No,0.11102,38,108,0.05149,0.17055
2005,17-29 y.,Lower Saxony,Yes,0.22175,69,102,0.14073,0.30277
2005,17-29 y.,Lower Saxony,No,0.12477,33,102,0.06032,0.18922
2005,17-29 y.,North Rhine-Westphalia,Yes,0.20255,145,190,0.14525,0.25985
2005,17-29 y.,North Rhine-Westphalia,No,0.07179,45,190,0.03499,0.10860
2005,17-29 y.,Hesse,Yes,0.19569,56,56,0.09084,0.30054
2005,17-29 y.,Baden-Wuerttemberg,Yes,0.28406,119,158,0.21352,0.35460
2005,17-29 y.,Baden-Wuerttemberg,No,0.06246,39,158,0.02461,0.10032
2005,17-29 y.,Bavaria,Yes,0.28717,131,199,0.22415,0.35019
2005,17-29 y.,Bavaria,No,0.13255,68,199,0.08532,0.17978
2005,17-29 y.,Berlin,Yes,0.21725,32,32,0.07208,0.36241
2005,17-29 y.,Brandenburg,Yes,0.20357,36,36,0.07017,0.33697
2005,17-29 y.,Saxony,Yes,0.15159,59,90,0.07708,0.22609
2005,17-29 y.,Saxony,No,0.09746,31,90,0.03584,0.15908
2005,17-29 y.,Saxony-Anhalt,Yes,0.16275,32,32,0.03280,0.29270
2005,17-29 y.,Thuringa,Yes,0.15455,40,40,0.04110,0.26800
2005,30-45 y.,Schleswig-Holstein,Yes,0.29147,47,47,0.16014,0.42279
2005,30-45 y.,Lower Saxony,Yes,0.37503,198,267,0.31685,0.43321
2005,30-45 y.,Lower Saxony,No,0.13916,69,267,0.09757,0.18076
2005,30-45 y.,North Rhine-Westphalia,Yes,0.36810,475,633,0.33050,0.40570
2005,30-45 y.,North Rhine-Westphalia,No,0.12155,158,633,0.09607,0.14702
2005,30-45 y.,Hesse,Yes,0.38051,174,242,0.31922,0.44181
2005,30-45 y.,Hesse,No,0.14907,68,242,0.10411,0.19404
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.29678,128,177,0.22929,0.36428
2005,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.15274,49,177,0.09959,0.20589
2005,30-45 y.,Baden-Wuerttemberg,Yes,0.41182,319,407,0.36394,0.45969
2005,30-45 y.,Baden-Wuerttemberg,No,0.12671,88,407,0.09436,0.15907
2005,30-45 y.,Bavaria,Yes,0.37923,325,473,0.33546,0.42300
2005,30-45 y.,Bavaria,No,0.14863,148,473,0.11654,0.18072
2005,30-45 y.,Berlin,Yes,0.29176,74,105,0.20440,0.37913
2005,30-45 y.,Berlin,No,0.12079,31,105,0.05816,0.18343
2005,30-45 y.,Brandenburg,Yes,0.33793,70,107,0.24788,0.42797
2005,30-45 y.,Brandenburg,No,0.16333,37,107,0.09296,0.23371
2005,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.21993,37,37,0.08462,0.35523
2005,30-45 y.,Saxony,Yes,0.39352,166,238,0.33133,0.45572
2005,30-45 y.,Saxony,No,0.16380,72,238,0.11668,0.21092
2005,30-45 y.,Saxony-Anhalt,Yes,0.37791,73,118,0.29005,0.46577
2005,30-45 y.,Saxony-Anhalt,No,0.19913,45,118,0.12677,0.27149
2005,30-45 y.,Thuringa,Yes,0.30173,82,118,0.21856,0.38491
2005,30-45 y.,Thuringa,No,0.12585,36,118,0.06575,0.18595
2005,46-65 y.,Schleswig-Holstein,Yes,0.18310,45,45,0.06882,0.29738
2005,46-65 y.,Lower Saxony,Yes,0.21160,123,187,0.15290,0.27030
2005,46-65 y.,Lower Saxony,No,0.11330,64,187,0.06775,0.15885
2005,46-65 y.,North Rhine-Westphalia,Yes,0.21393,358,490,0.17759,0.25028
2005,46-65 y.,North Rhine-Westphalia,No,0.08414,132,490,0.05953,0.10874
2005,46-65 y.,Hesse,Yes,0.25013,130,186,0.18772,0.31254
2005,46-65 y.,Hesse,No,0.12832,56,186,0.08013,0.17651
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.20242,94,129,0.13281,0.27202
2005,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.08177,35,129,0.03430,0.12924
2005,46-65 y.,Baden-Wuerttemberg,Yes,0.26675,219,293,0.21602,0.31748
2005,46-65 y.,Baden-Wuerttemberg,No,0.10294,74,293,0.06809,0.13780
2005,46-65 y.,Bavaria,Yes,0.21213,240,356,0.16960,0.25466
2005,46-65 y.,Bavaria,No,0.12647,116,356,0.09189,0.16104
2005,46-65 y.,Berlin,Yes,0.26505,78,78,0.16647,0.36364
2005,46-65 y.,Brandenburg,Yes,0.23208,79,79,0.13839,0.32577
2005,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.21502,45,45,0.09363,0.33642
2005,46-65 y.,Saxony,Yes,0.24351,146,200,0.18388,0.30315
2005,46-65 y.,Saxony,No,0.10358,54,200,0.06124,0.14592
2005,46-65 y.,Saxony-Anhalt,Yes,0.22422,94,137,0.15412,0.29431
2005,46-65 y.,Saxony-Anhalt,No,0.11169,43,137,0.05875,0.16463
2005,46-65 y.,Thuringa,Yes,0.19013,72,112,0.11713,0.26314
2005,46-65 y.,Thuringa,No,0.12231,40,112,0.06136,0.18327
2006,17-29 y.,Schleswig-Holstein,Yes,0.35597,32,32,0.18742,0.52452
2006,17-29 y.,Lower Saxony,Yes,0.20317,75,75,0.11149,0.29484
2006,17-29 y.,North Rhine-Westphalia,Yes,0.18360,131,196,0.12926,0.23794
2006,17-29 y.,North Rhine-Westphalia,No,0.09538,65,196,0.05415,0.13660
2006,17-29 y.,Hesse,Yes,0.19393,55,55,0.08848,0.29939
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.31913,60,60,0.20019,0.43808
2006,17-29 y.,Baden-Wuerttemberg,Yes,0.26150,136,176,0.19639,0.32661
2006,17-29 y.,Baden-Wuerttemberg,No,0.10795,40,176,0.06197,0.15393
2006,17-29 y.,Bavaria,Yes,0.27111,154,209,0.21069,0.33152
2006,17-29 y.,Bavaria,No,0.11379,55,209,0.07064,0.15695
2006,17-29 y.,Berlin,Yes,0.18430,32,32,0.04781,0.32079
2006,17-29 y.,Brandenburg,Yes,0.27866,43,43,0.14307,0.41425
2006,17-29 y.,Saxony,Yes,0.20620,67,67,0.10859,0.30380
2006,17-29 y.,Saxony-Anhalt,Yes,0.15112,33,33,0.02702,0.27522
2006,17-29 y.,Thuringa,Yes,0.25627,40,40,0.11925,0.39329
2006,30-45 y.,Schleswig-Holstein,Yes,0.38924,60,92,0.28906,0.48942
2006,30-45 y.,Schleswig-Holstein,No,0.17795,32,92,0.09936,0.25653
2006,30-45 y.,Lower Saxony,Yes,0.38860,204,288,0.33221,0.44499
2006,30-45 y.,Lower Saxony,No,0.15289,84,288,0.11126,0.19453
2006,30-45 y.,North Rhine-Westphalia,Yes,0.40267,540,695,0.36618,0.43916
2006,30-45 y.,North Rhine-Westphalia,No,0.12591,155,695,0.10123,0.15059
2006,30-45 y.,Hesse,Yes,0.43821,209,273,0.37924,0.49717
2006,30-45 y.,Hesse,No,0.12917,64,273,0.08931,0.16903
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.32439,131,176,0.25503,0.39375
2006,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.12480,45,176,0.07583,0.17376
2006,30-45 y.,Baden-Wuerttemberg,Yes,0.42338,349,452,0.37778,0.46898
2006,30-45 y.,Baden-Wuerttemberg,No,0.13734,103,452,0.10558,0.16911
2006,30-45 y.,Bavaria,Yes,0.39262,380,521,0.35065,0.43460
2006,30-45 y.,Bavaria,No,0.13919,141,521,0.10944,0.16894
2006,30-45 y.,Berlin,Yes,0.28603,59,59,0.16973,0.40233
2006,30-45 y.,Brandenburg,Yes,0.33468,81,117,0.24881,0.42056
2006,30-45 y.,Brandenburg,No,0.13493,36,117,0.07275,0.19710
2006,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.33043,49,49,0.19736,0.46350
2006,30-45 y.,Saxony,Yes,0.39933,173,241,0.33737,0.46129
2006,30-45 y.,Saxony,No,0.15151,68,241,0.10615,0.19687
2006,30-45 y.,Saxony-Anhalt,Yes,0.39017,88,88,0.28767,0.49267
2006,30-45 y.,Thuringa,Yes,0.36811,97,142,0.28850,0.44772
2006,30-45 y.,Thuringa,No,0.18865,45,142,0.12407,0.25322
2006,46-65 y.,Schleswig-Holstein,Yes,0.19000,52,85,0.10611,0.27390
2006,46-65 y.,Schleswig-Holstein,No,0.12945,33,85,0.05766,0.20124
2006,46-65 y.,Lower Saxony,Yes,0.21363,138,210,0.15806,0.26919
2006,46-65 y.,Lower Saxony,No,0.12558,72,210,0.08066,0.17051
2006,46-65 y.,North Rhine-Westphalia,Yes,0.26426,432,565,0.22787,0.30066
2006,46-65 y.,North Rhine-Westphalia,No,0.07988,133,565,0.05751,0.10226
2006,46-65 y.,Hesse,Yes,0.25854,156,215,0.19988,0.31720
2006,46-65 y.,Hesse,No,0.12467,59,215,0.08041,0.16893
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.23937,117,162,0.17345,0.30528
2006,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.10366,45,162,0.05658,0.15075
2006,46-65 y.,Baden-Wuerttemberg,Yes,0.30392,247,322,0.25360,0.35423
2006,46-65 y.,Baden-Wuerttemberg,No,0.09245,75,322,0.06076,0.12414
2006,46-65 y.,Bavaria,Yes,0.24503,274,402,0.20294,0.28713
2006,46-65 y.,Bavaria,No,0.11793,128,402,0.08637,0.14950
2006,46-65 y.,Berlin,Yes,0.28027,99,99,0.19134,0.36919
2006,46-65 y.,Brandenburg,Yes,0.25194,93,124,0.17522,0.32866
2006,46-65 y.,Brandenburg,No,0.11641,31,124,0.05973,0.17309
2006,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.23474,53,53,0.11954,0.34993
2006,46-65 y.,Saxony,Yes,0.26601,171,234,0.20927,0.32275
2006,46-65 y.,Saxony,No,0.10735,63,234,0.06760,0.14710
2006,46-65 y.,Saxony-Anhalt,Yes,0.24627,96,141,0.17490,0.31764
2006,46-65 y.,Saxony-Anhalt,No,0.12363,45,141,0.06911,0.17816
2006,46-65 y.,Thuringa,Yes,0.22270,88,130,0.15090,0.29449
2006,46-65 y.,Thuringa,No,0.11364,42,130,0.05887,0.16841
2007,17-29 y.,Lower Saxony,Yes,0.24876,71,71,0.14749,0.35003
2007,17-29 y.,North Rhine-Westphalia,Yes,0.20748,137,187,0.14921,0.26576
2007,17-29 y.,North Rhine-Westphalia,No,0.06238,50,187,0.02762,0.09714
2007,17-29 y.,Hesse,Yes,0.23501,52,52,0.11864,0.35138
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.20299,36,36,0.06973,0.33624
2007,17-29 y.,Baden-Wuerttemberg,Yes,0.28553,129,171,0.21763,0.35343
2007,17-29 y.,Baden-Wuerttemberg,No,0.08916,42,171,0.04632,0.13200
2007,17-29 y.,Bavaria,Yes,0.25398,130,185,0.19108,0.31687
2007,17-29 y.,Bavaria,No,0.11416,55,185,0.06821,0.16011
2007,17-29 y.,Berlin,Yes,0.24922,38,38,0.10984,0.38860
2007,17-29 y.,Brandenburg,Yes,0.17174,34,34,0.04306,0.30042
2007,17-29 y.,Saxony,Yes,0.20219,55,55,0.09507,0.30932
2007,17-29 y.,Saxony-Anhalt,Yes,0.25459,36,36,0.11026,0.39891
2007,17-29 y.,Thuringa,Yes,0.26701,44,44,0.13478,0.39924
2007,30-45 y.,Schleswig-Holstein,Yes,0.37750,52,52,0.24445,0.51054
2007,30-45 y.,Lower Saxony,Yes,0.45950,222,295,0.40253,0.51646
2007,30-45 y.,Lower Saxony,No,0.13509,73,295,0.09602,0.17416
2007,30-45 y.,North Rhine-Westphalia,Yes,0.42262,504,616,0.38358,0.46166
2007,30-45 y.,North Rhine-Westphalia,No,0.09120,112,616,0.06845,0.11396
2007,30-45 y.,Hesse,Yes,0.40760,175,223,0.34296,0.47224
2007,30-45 y.,Hesse,No,0.12311,48,223,0.07989,0.16633
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.30762,108,150,0.23352,0.38173
2007,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.14740,42,150,0.09048,0.20432
2007,30-45 y.,Baden-Wuerttemberg,Yes,0.44573,320,391,0.39640,0.49506
2007,30-45 y.,Baden-Wuerttemberg,No,0.09726,71,391,0.06785,0.12667
2007,30-45 y.,Bavaria,Yes,0.42264,356,482,0.37849,0.46678
2007,30-45 y.,Bavaria,No,0.14000,126,482,0.10899,0.17101
2007,30-45 y.,Berlin,Yes,0.30548,55,55,0.18263,0.42834
2007,30-45 y.,Brandenburg,Yes,0.33678,84,117,0.25078,0.42279
2007,30-45 y.,Brandenburg,No,0.16214,33,117,0.09506,0.22921
2007,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.40074,44,44,0.25426,0.54721
2007,30-45 y.,Saxony,Yes,0.42422,174,238,0.36130,0.48714
2007,30-45 y.,Saxony,No,0.12546,64,238,0.08329,0.16763
2007,30-45 y.,Saxony-Anhalt,Yes,0.39684,86,118,0.30819,0.48549
2007,30-45 y.,Saxony-Anhalt,No,0.14494,32,118,0.08115,0.20873
2007,30-45 y.,Thuringa,Yes,0.41551,95,134,0.33176,0.49927
2007,30-45 y.,Thuringa,No,0.17326,39,134,0.10894,0.23759
2007,46-65 y.,Schleswig-Holstein,Yes,0.14353,37,37,0.02900,0.25807
2007,46-65 y.,Lower Saxony,Yes,0.24140,147,205,0.18268,0.30012
2007,46-65 y.,Lower Saxony,No,0.08906,58,205,0.04997,0.12815
2007,46-65 y.,North Rhine-Westphalia,Yes,0.26298,404,524,0.22525,0.30071
2007,46-65 y.,North Rhine-Westphalia,No,0.09342,120,524,0.06848,0.11836
2007,46-65 y.,Hesse,Yes,0.27320,150,201,0.21144,0.33496
2007,46-65 y.,Hesse,No,0.08260,51,201,0.04445,0.12075
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.22803,103,160,0.16282,0.29325
2007,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.13598,57,160,0.08270,0.18926
2007,46-65 y.,Baden-Wuerttemberg,Yes,0.31314,235,313,0.26168,0.36460
2007,46-65 y.,Baden-Wuerttemberg,No,0.09691,78,313,0.06408,0.12974
2007,46-65 y.,Bavaria,Yes,0.27319,290,378,0.22821,0.31817
2007,46-65 y.,Bavaria,No,0.09223,88,378,0.06303,0.12144
2007,46-65 y.,Berlin,Yes,0.27230,88,120,0.19232,0.35228
2007,46-65 y.,Berlin,No,0.09994,32,120,0.04605,0.15382
2007,46-65 y.,Brandenburg,Yes,0.22200,80,120,0.14733,0.29667
2007,46-65 y.,Brandenburg,No,0.15202,40,120,0.08751,0.21653
2007,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.26226,57,57,0.14706,0.37747
2007,46-65 y.,Saxony,Yes,0.26309,159,228,0.20581,0.32037
2007,46-65 y.,Saxony,No,0.14244,69,228,0.09698,0.18791
2007,46-65 y.,Saxony-Anhalt,Yes,0.25740,98,150,0.18720,0.32760
2007,46-65 y.,Saxony-Anhalt,No,0.14480,52,150,0.08830,0.20131
2007,46-65 y.,Thuringa,Yes,0.27135,92,133,0.19549,0.34721
2007,46-65 y.,Thuringa,No,0.13770,41,133,0.07892,0.19649
2008,17-29 y.,Lower Saxony,Yes,0.20712,60,60,0.10371,0.31052
2008,17-29 y.,North Rhine-Westphalia,Yes,0.21334,130,191,0.15509,0.27159
2008,17-29 y.,North Rhine-Westphalia,No,0.10378,61,191,0.06042,0.14715
2008,17-29 y.,Hesse,Yes,0.25048,51,51,0.13038,0.37058
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.17774,39,39,0.05619,0.29929
2008,17-29 y.,Baden-Wuerttemberg,Yes,0.32237,138,174,0.25273,0.39202
2008,17-29 y.,Baden-Wuerttemberg,No,0.07337,36,174,0.03451,0.11222
2008,17-29 y.,Bavaria,Yes,0.30187,134,189,0.23624,0.36749
2008,17-29 y.,Bavaria,No,0.11857,55,189,0.07236,0.16478
2008,17-29 y.,Berlin,Yes,0.29078,37,37,0.14243,0.43912
2008,17-29 y.,Saxony,Yes,0.22496,60,91,0.13869,0.31123
2008,17-29 y.,Saxony,No,0.14327,31,91,0.07089,0.21565
2008,17-29 y.,Saxony-Anhalt,Yes,0.26321,43,43,0.13003,0.39640
2008,17-29 y.,Thuringa,Yes,0.22344,37,37,0.08736,0.35951
2008,30-45 y.,Schleswig-Holstein,Yes,0.44991,50,50,0.31062,0.58921
2008,30-45 y.,Lower Saxony,Yes,0.41651,197,262,0.35670,0.47631
2008,30-45 y.,Lower Saxony,No,0.13656,65,262,0.09490,0.17822
2008,30-45 y.,North Rhine-Westphalia,Yes,0.43027,451,577,0.38984,0.47070
2008,30-45 y.,North Rhine-Westphalia,No,0.12366,126,577,0.09678,0.15055
2008,30-45 y.,Hesse,Yes,0.39269,160,207,0.32600,0.45938
2008,30-45 y.,Hesse,No,0.10536,47,207,0.06343,0.14728
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.37443,103,135,0.29249,0.45638
2008,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.12742,32,135,0.07096,0.18388
2008,30-45 y.,Baden-Wuerttemberg,Yes,0.45989,288,371,0.40910,0.51067
2008,30-45 y.,Baden-Wuerttemberg,No,0.12890,83,371,0.09476,0.16305
2008,30-45 y.,Bavaria,Yes,0.45653,344,467,0.41130,0.50175
2008,30-45 y.,Bavaria,No,0.14682,123,467,0.11468,0.17895
2008,30-45 y.,Berlin,Yes,0.40882,71,71,0.29365,0.52398
2008,30-45 y.,Brandenburg,Yes,0.43550,84,84,0.32883,0.54217
2008,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.36192,37,37,0.20493,0.51890
2008,30-45 y.,Saxony,Yes,0.43938,168,230,0.37510,0.50366
2008,30-45 y.,Saxony,No,0.14385,62,230,0.09840,0.18931
2008,30-45 y.,Saxony-Anhalt,Yes,0.39905,81,117,0.30993,0.48817
2008,30-45 y.,Saxony-Anhalt,No,0.18986,36,117,0.11849,0.26123
2008,30-45 y.,Thuringa,Yes,0.36846,82,128,0.28456,0.45236
2008,30-45 y.,Thuringa,No,0.20999,46,128,0.13915,0.28083
2008,46-65 y.,Schleswig-Holstein,Yes,0.20832,47,47,0.09096,0.32568
2008,46-65 y.,Lower Saxony,Yes,0.26266,156,220,0.20437,0.32094
2008,46-65 y.,Lower Saxony,No,0.12454,64,220,0.08081,0.16827
2008,46-65 y.,North Rhine-Westphalia,Yes,0.26913,390,522,0.23105,0.30721
2008,46-65 y.,North Rhine-Westphalia,No,0.10120,132,522,0.07530,0.12710
2008,46-65 y.,Hesse,Yes,0.29079,158,214,0.22980,0.35178
2008,46-65 y.,Hesse,No,0.12144,56,214,0.07758,0.16531
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.18654,99,174,0.12849,0.24459
2008,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.19872,75,174,0.13926,0.25818
2008,46-65 y.,Baden-Wuerttemberg,Yes,0.33493,241,322,0.28329,0.38656
2008,46-65 y.,Baden-Wuerttemberg,No,0.10481,81,322,0.07130,0.13832
2008,46-65 y.,Bavaria,Yes,0.29370,287,389,0.24838,0.33902
2008,46-65 y.,Bavaria,No,0.09591,102,389,0.06661,0.12521
2008,46-65 y.,Berlin,Yes,0.25117,80,118,0.17258,0.32975
2008,46-65 y.,Berlin,No,0.13425,38,118,0.07248,0.19603
2008,46-65 y.,Brandenburg,Yes,0.24810,83,115,0.16881,0.32738
2008,46-65 y.,Brandenburg,No,0.15204,32,115,0.08613,0.21796
2008,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.20965,44,82,0.12100,0.29830
2008,46-65 y.,Mecklenburg-Western Pomerania,No,0.18593,38,82,0.10120,0.27065
2008,46-65 y.,Saxony,Yes,0.29897,166,237,0.24056,0.35738
2008,46-65 y.,Saxony,No,0.15290,71,237,0.10698,0.19881
2008,46-65 y.,Saxony-Anhalt,Yes,0.30551,106,155,0.23276,0.37826
2008,46-65 y.,Saxony-Anhalt,No,0.16676,49,155,0.10789,0.22564
2008,46-65 y.,Thuringa,Yes,0.25617,87,118,0.17707,0.33526
2008,46-65 y.,Thuringa,No,0.14375,31,118,0.08018,0.20732
2009,17-29 y.,Lower Saxony,Yes,0.23795,51,51,0.11991,0.35598
2009,17-29 y.,North Rhine-Westphalia,Yes,0.21621,118,162,0.15262,0.27980
2009,17-29 y.,North Rhine-Westphalia,No,0.07431,44,162,0.03380,0.11483
2009,17-29 y.,Hesse,Yes,0.21975,49,49,0.10260,0.33689
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.22224,37,37,0.08643,0.35805
2009,17-29 y.,Baden-Wuerttemberg,Yes,0.27732,101,148,0.20495,0.34969
2009,17-29 y.,Baden-Wuerttemberg,No,0.10149,47,148,0.05267,0.15031
2009,17-29 y.,Bavaria,Yes,0.28865,108,160,0.21821,0.35908
2009,17-29 y.,Bavaria,No,0.13141,52,160,0.07889,0.18392
2009,17-29 y.,Saxony,Yes,0.25670,63,63,0.14797,0.36543
2009,30-45 y.,Schleswig-Holstein,Yes,0.40394,41,41,0.25187,0.55600
2009,30-45 y.,Lower Saxony,Yes,0.38015,164,236,0.31808,0.44221
2009,30-45 y.,Lower Saxony,No,0.18640,72,236,0.13661,0.23620
2009,30-45 y.,North Rhine-Westphalia,Yes,0.40453,370,487,0.36089,0.44816
2009,30-45 y.,North Rhine-Westphalia,No,0.09188,117,487,0.06620,0.11756
2009,30-45 y.,Hesse,Yes,0.41372,120,172,0.33990,0.48754
2009,30-45 y.,Hesse,No,0.11879,52,172,0.07030,0.16729
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.32796,77,108,0.23900,0.41691
2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.13230,31,108,0.06810,0.19650
2009,30-45 y.,Baden-Wuerttemberg,Yes,0.38605,230,316,0.33229,0.43982
2009,30-45 y.,Baden-Wuerttemberg,No,0.19455,86,316,0.15083,0.23826
2009,30-45 y.,Bavaria,Yes,0.46527,304,424,0.41773,0.51280
2009,30-45 y.,Bavaria,No,0.14633,120,424,0.11265,0.18001
2009,30-45 y.,Berlin,Yes,0.37648,63,63,0.25588,0.49709
2009,30-45 y.,Brandenburg,Yes,0.44817,82,82,0.33986,0.55647
2009,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.39482,36,36,0.23287,0.55676
2009,30-45 y.,Saxony,Yes,0.39067,152,213,0.32499,0.45635
