year,overyn,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2010,Yes,Direct migration background,middle vocational,0.035415212840195394,35837,0.033501594255072556,0.03732883142531823
2010,Yes,No migration background,general elementary,0.032449406838799724,35837,0.030614852960039345,0.034283960717560104
2010,Yes,Direct migration background,higher education,0.02512212142358688,35837,0.02350182859039451,0.026742414256779253
2010,Yes,Indirect migration background,middle vocational,0.01988834612700628,35837,0.01844281529457087,0.021333876959441694
2010,Yes,Direct migration background,vocational + Abi,0.0130844382414515,35837,0.011907895287338483,0.014260981195564517
2010,Yes,Indirect migration background,higher education,0.011863224005582694,35837,0.010742238118494655,0.012984209892670734
2010,Yes,Direct migration background,general elementary,0.010118632240055827,35837,0.009082434289946043,0.01115483019016561
2010,Yes,Direct migration background,higher vocational,0.00628053035589672,35837,0.005462592503281513,0.0070984682085119275
2010,Yes,Indirect migration background,general elementary,0.00471039776692254,35837,0.004001483408409007,0.005419312125436073
2010,Yes,Indirect migration background,vocational + Abi,0.0038381018841591066,35837,0.003197905140455819,0.004478298627862394
2010,Yes,Indirect migration background,higher vocational,0.003314724354501047,35837,0.00271962020459293,0.0039098285044091635
2010,Yes,Direct migration background,inadequately,0.0024424284717376133,35837,0.0019313705086895976,0.0029534864347856293
2010,Yes,No migration background,inadequately,0.0022679692951849267,35837,0.0017754584584794607,0.0027604801318903928
2010,Yes,No migration background,in school,0.00052337752965806,35837,0.0002865762173862544,0.0007601788419298657
2010,Yes,Indirect migration background,inadequately,0.00017445917655268666,35837,3.7718013172741225e-05,0.0003112003399326321
2010,Yes,Indirect migration background,in school,0.00017445917655268666,35837,3.7718013172741225e-05,0.0003112003399326321
2010,No,No migration background,middle vocational,0.49432929213922566,35837,0.48915283861190223,0.4995057456665491
2010,No,No migration background,higher education,0.19554165037152912,35837,0.19143524643105506,0.1996480543120032
2010,No,No migration background,vocational + Abi,0.06648416112631991,35837,0.06390481164139934,0.06906351061124048
2010,No,No migration background,higher vocational,0.06335549472037544,35837,0.06083335125783519,0.06587763818291568
2010,No,No migration background,general elementary,0.044583496284708646,35837,0.04244664804626365,0.04672034452315364
2010,No,Direct migration background,middle vocational,0.04419241298396558,35837,0.042064522156413764,0.0463203038115174
2010,No,Indirect migration background,middle vocational,0.02111849824012515,35837,0.0196298680422674,0.022607128437982897
2010,No,Direct migration background,higher education,0.016034415330465387,35837,0.01473392608012636,0.017334904580804413
2010,No,Direct migration background,general elementary,0.014470082127493155,35837,0.013233677412944725,0.015706486842041588
2010,No,Direct migration background,vocational + Abi,0.010950332420805632,35837,0.009872843159929466,0.012027821681681797
2010,No,Indirect migration background,higher education,0.007039499413375049,35837,0.006173879730697362,0.007905119096052736
2010,No,Indirect migration background,vocational + Abi,0.005475166210402816,35837,0.004711160300722637,0.006239172120082995
2010,No,Indirect migration background,general elementary,0.005084082909659757,35837,0.00434772365472035,0.0058204421645991645
2010,No,Direct migration background,higher vocational,0.002737583105201408,35837,0.002196606318170074,0.003278559892232742
2010,No,Indirect migration background,higher vocational,0.002737583105201408,35837,0.002196606318170074,0.003278559892232742
2010,No,No migration background,inadequately,0.002737583105201408,35837,0.002196606318170074,0.003278559892232742
2010,No,Direct migration background,inadequately,0.001564333202972233,35837,0.0011551527082919715,0.0019735136976524945
2010,No,Indirect migration background,inadequately,0.0007821666014861165,35837,0.000492718990053768,0.001071614212918465
2010,No,Indirect migration background,in school,0.00039108330074305825,35837,0.00018637288290954652,0.0005957937185765699
2010,No,No migration background,in school,0.00039108330074305825,35837,0.00018637288290954652,0.0005957937185765699
2011,Yes,No migration background,middle vocational,0.40637720488466755,41903,0.4016744378299982,0.41107997193933693
2011,Yes,No migration background,higher education,0.25970149253731345,41903,0.2555031857353621,0.2638997993392648
2011,Yes,No migration background,higher vocational,0.07842605156037992,41903,0.07585193159630732,0.08100017152445252
2011,Yes,No migration background,vocational + Abi,0.07788331071913161,41903,0.07531735796079109,0.08044926347747214
2011,Yes,Direct migration background,middle vocational,0.035685210312075985,41903,0.03390902997893272,0.03746139064521925
2011,Yes,No migration background,general elementary,0.03514246947082768,41903,0.03337935201017677,0.036905586931478586
2011,Yes,Direct migration background,higher education,0.02360922659430122,41903,0.022155488314187784,0.025062964874414655
2011,Yes,Indirect migration background,middle vocational,0.02130257801899593,41903,0.019920050395877006,0.02268510564211485
2011,Yes,Indirect migration background,higher education,0.01316146540027137,41903,0.012070254524153834,0.014252676276388907
2011,Yes,Direct migration background,vocational + Abi,0.012211668928086838,41903,0.011160063136140078,0.013263274720033599
2011,Yes,Direct migration background,general elementary,0.01180461329715061,41903,0.010770469797778473,0.012838756796522747
2011,Yes,Direct migration background,higher vocational,0.006105834464043419,41903,0.005359942211149019,0.00685172671693782
2011,Yes,Indirect migration background,general elementary,0.0047489823609226595,41903,0.0040907183581611935,0.0054072463636841255
2011,Yes,Indirect migration background,vocational + Abi,0.0037991858887381274,41903,0.0032101357931642047,0.00438823598431205
2011,Yes,Indirect migration background,higher vocational,0.0033921302578018998,41903,0.002835416531428326,0.003948843984175473
2011,Yes,Direct migration background,inadequately,0.0033921302578018998,41903,0.002835416531428326,0.003948843984175473
2011,Yes,No migration background,inadequately,0.0018995929443690637,41903,0.0014826746972531168,0.0023165111914850104
2011,Yes,No migration background,in school,0.0009497964721845319,41903,0.0006548505166321301,0.0012447424277369336
2011,Yes,Indirect migration background,inadequately,0.000271370420624152,41903,0.00011366165539791092,0.0004290791858503931
2011,Yes,Indirect migration background,in school,0.000135685210312076,41903,2.416070557161498e-05,0.000247209715052537
2011,No,No migration background,middle vocational,0.4843448009277155,41903,0.479559706257357,0.48912989559807396
2011,No,No migration background,higher education,0.2029377657518361,41903,0.1990868761676895,0.20678865533598273
2011,No,No migration background,higher vocational,0.061847700038654814,41903,0.05954131419533966,0.06415408588196997
2011,No,No migration background,vocational + Abi,0.06030150753768844,41903,0.05802225806615016,0.06258075700922672
2011,No,No migration background,general elementary,0.05450328565906455,41903,0.052329709475015085,0.05667686184311402
2011,No,Direct migration background,middle vocational,0.041747197526091996,41903,0.03983211618322778,0.04366227886895621
2011,No,Indirect migration background,middle vocational,0.019327406262079627,41903,0.01800920318840337,0.020645609335755884
2011,No,Direct migration background,higher education,0.01778121376111326,41903,0.01651584143382268,0.01904658608840384
2011,No,Direct migration background,vocational + Abi,0.014302280633938926,41903,0.01316541788489432,0.015439143382983533
2011,No,Direct migration background,general elementary,0.013142636258214147,41903,0.01205219581630453,0.014233076700123764
2011,No,Indirect migration background,general elementary,0.007730962504831852,41903,0.00689234288949659,0.008569582120167113
2011,No,Indirect migration background,higher education,0.006957866254348666,41903,0.006161971964500278,0.007753760544197055
2011,No,No migration background,inadequately,0.003865481252415926,41903,0.003271333725909751,0.004459628778922101
2011,No,Indirect migration background,vocational + Abi,0.003478933127174333,41903,0.002915165939626367,0.004042700314722299
2011,No,Indirect migration background,higher vocational,0.0023192887514495554,41903,0.0018587070162213192,0.0027798704866777916
2011,No,Indirect migration background,inadequately,0.0015461925009663702,41903,0.0011699834125924022,0.0019224015893403383
2011,No,Direct migration background,higher vocational,0.0015461925009663702,41903,0.0011699834125924022,0.0019224015893403383
2011,No,Direct migration background,inadequately,0.0015461925009663702,41903,0.0011699834125924022,0.0019224015893403383
2011,No,No migration background,in school,0.0007730962504831851,41903,0.000506973284106322,0.0010392192168600482
2012,Yes,No migration background,middle vocational,0.4095238095238095,40229,0.4047184351697799,0.4143291838778391
2012,Yes,No migration background,higher education,0.25564625850340134,40229,0.25138344962990444,0.25990906737689823
2012,Yes,No migration background,vocational + Abi,0.07877551020408163,40229,0.07614303188858064,0.08140798851958263
2012,Yes,No migration background,higher vocational,0.07782312925170068,40229,0.07520526025177689,0.08044099825162447
2012,Yes,No migration background,general elementary,0.03659863945578231,40229,0.0347636965704494,0.03843358234111522
2012,Yes,Direct migration background,middle vocational,0.031700680272108844,40229,0.029988594346471765,0.03341276619774593
2012,Yes,Direct migration background,higher education,0.02585034013605442,40229,0.02429962357386074,0.0274010566982481
2012,Yes,Indirect migration background,middle vocational,0.020272108843537414,40229,0.018894935355964503,0.021649282331110326
2012,Yes,Direct migration background,vocational + Abi,0.014149659863945578,40229,0.012995502709086159,0.015303817018804998
2012,Yes,Indirect migration background,higher education,0.012108843537414966,40229,0.011040053651429953,0.01317763342339998
2012,Yes,Direct migration background,general elementary,0.011020408163265306,40229,0.010000223107241333,0.01204059321928928
2012,Yes,Indirect migration background,general elementary,0.005442176870748299,40229,0.0047232448986439975,0.0061611088428526
2012,Yes,Direct migration background,higher vocational,0.0051700680272108845,40229,0.00446924396691384,0.005870892087507929
2012,Yes,Indirect migration background,vocational + Abi,0.005034013605442177,40229,0.004342425106400909,0.005725602104483444
2012,Yes,Indirect migration background,higher vocational,0.0035374149659863946,40229,0.0029572387041291075,0.004117591227843682
2012,Yes,No migration background,inadequately,0.003129251700680272,40229,0.0025834610054055757,0.0036750423959549684
2012,Yes,Direct migration background,inadequately,0.0027210884353741495,40229,0.0022120318045055123,0.0032301450662427867
2012,Yes,No migration background,in school,0.0008163265306122449,40229,0.0005372385887443989,0.001095414472480091
2012,Yes,Indirect migration background,inadequately,0.00040816326530612246,40229,0.0002107779857905518,0.0006055485448216931
2012,Yes,Indirect migration background,in school,0.00027210884353741496,40229,0.00011093347001890204,0.00043328421705592784
2012,No,No migration background,middle vocational,0.47979274611398964,40229,0.474910704314018,0.4846747879139613
2012,No,No migration background,higher education,0.1941278065630397,40229,0.19026268273668254,0.1979929303893969
2012,No,No migration background,vocational + Abi,0.06424870466321243,40229,0.06185263820663862,0.06664477111978624
2012,No,No migration background,higher vocational,0.05768566493955095,40229,0.055407326155029316,0.05996400372407258
2012,No,Direct migration background,middle vocational,0.04870466321243523,40229,0.046601226696746094,0.05080809972812437
2012,No,No migration background,general elementary,0.046286701208981,40229,0.044233537934913435,0.04833986448304856
2012,No,Direct migration background,higher education,0.022797927461139896,40229,0.021339360653346538,0.024256494268933254
2012,No,Indirect migration background,middle vocational,0.02141623488773748,40229,0.02000155878692427,0.02283091098855069
2012,No,Direct migration background,general elementary,0.01623488773747841,40229,0.014999916604676984,0.01746985887027984
2012,No,Direct migration background,vocational + Abi,0.012435233160621761,40229,0.011352313564098758,0.013518152757144764
2012,No,Indirect migration background,general elementary,0.007253886010362694,40229,0.0064246256349107635,0.008083146385814626
2012,No,Indirect migration background,higher education,0.0058721934369602765,40229,0.005125559475825618,0.006618827398094935
2012,No,No migration background,inadequately,0.005526770293609672,40229,0.004802303125696361,0.006251237461522982
2012,No,Indirect migration background,vocational + Abi,0.004835924006908463,40229,0.00415801167896045,0.005513836334856475
2012,No,Direct migration background,inadequately,0.004145077720207254,40229,0.0035172350492482015,0.004772920391166306
2012,No,Direct migration background,higher vocational,0.0037996545768566492,40229,0.003198436741909426,0.004400872411803872
2012,No,Indirect migration background,higher vocational,0.0024179620034542313,40229,0.0019380236036371284,0.002897900403271334
2012,No,No migration background,in school,0.001381692573402418,40229,0.0010187048590306635,0.0017446802877741723
2012,No,Indirect migration background,inadequately,0.0010362694300518134,40229,0.0007218584847055287,0.0013506803753980982
2013,Yes,No migration background,middle vocational,0.35441754341488146,44486,0.3499724810540903,0.35886260577567264
2013,Yes,No migration background,higher education,0.22499683103054888,44486,0.22111636101101803,0.22887730105007972
2013,Yes,No migration background,vocational + Abi,0.0690835340347319,44486,0.0667269278030312,0.0714401402664326
2013,Yes,No migration background,higher vocational,0.0666751172518697,44486,0.06435696098255382,0.06899327352118557
2013,Yes,Direct migration background,middle vocational,0.06629484091773355,44486,0.0639828339519041,0.068606847883563
2013,Yes,Direct migration background,higher education,0.0491824058816073,44486,0.04717286020502865,0.05119195155818595
2013,Yes,No migration background,general elementary,0.03118265939916339,44486,0.029567475711399685,0.0327978430869271
2013,Yes,Indirect migration background,middle vocational,0.030168589174800354,44486,0.02857905446410362,0.031758123885497085
2013,Yes,Direct migration background,vocational + Abi,0.02839396628216504,44486,0.026850480883925422,0.02993745168040466
2013,Yes,Direct migration background,general elementary,0.027506654835847383,44486,0.025986784283618187,0.02902652538807658
2013,Yes,Indirect migration background,higher education,0.016098364811763216,44486,0.014928835485803817,0.017267894137722617
2013,Yes,Indirect migration background,general elementary,0.011028013689948029,44486,0.010057537162268112,0.011998490217627946
2013,Yes,Indirect migration background,vocational + Abi,0.006718215236405121,44486,0.005959100215610557,0.007477330257199684
2013,Yes,Direct migration background,inadequately,0.005577386233996704,44486,0.0048853238431770685,0.00626944862481634
2013,Yes,Direct migration background,higher vocational,0.004816833565724426,44486,0.004173439985015054,0.005460227146433798
2013,Yes,Indirect migration background,higher vocational,0.00354924578527063,44486,0.0029966082864136163,0.004101883284127644
2013,Yes,No migration background,inadequately,0.0016478641145899354,44486,0.0012709460378470348,0.002024782191332836
2013,Yes,No migration background,in school,0.001394346558499176,44486,0.0010475883365693003,0.0017411047804290517
2013,Yes,Indirect migration background,inadequately,0.0006337938902268982,44486,0.00039992053485025816,0.0008676672456035382
2013,Yes,Indirect migration background,in school,0.0003802763341361389,44486,0.00019909583562475775,0.00056145683264752
2013,Yes,Direct migration background,in school,0.0002535175560907593,44486,0.00010557491933648559,0.000401460192845033
2013,No,No migration background,middle vocational,0.40374958151991963,44486,0.39919010709887803,0.40830905594096123
2013,No,No migration background,higher education,0.17308336123200535,44486,0.16956773320409435,0.17659898925991635
2013,No,Direct migration background,middle vocational,0.08068295949112822,44486,0.07815210044770987,0.08321381853454657
2013,No,No migration background,vocational + Abi,0.05992634750585872,44486,0.05772070949682918,0.062131985514888265
2013,No,No migration background,higher vocational,0.05021760964178105,44486,0.04818813108291446,0.052247088200647634
2013,No,Direct migration background,higher education,0.04419149648476733,44486,0.042281646779940944,0.04610134618959371
2013,No,No migration background,general elementary,0.038834951456310676,44486,0.03703957816210377,0.04063032475051758
2013,No,Direct migration background,general elementary,0.038834951456310676,44486,0.03703957816210377,0.04063032475051758
2013,No,Direct migration background,vocational + Abi,0.031469702042182794,44486,0.0298473417300468,0.03309206235431879
2013,No,Indirect migration background,middle vocational,0.025778372949447605,44486,0.024305717912779225,0.027251027986115985
2013,No,Indirect migration background,higher education,0.015734851021091397,44486,0.014578387963293667,0.016891314078889125
2013,No,Indirect migration background,general elementary,0.011047874121191832,44486,0.010076533870750056,0.012019214371633608
2013,No,Direct migration background,inadequately,0.006026113157013726,44486,0.005306911761615999,0.006745314552411454
2013,No,Indirect migration background,vocational + Abi,0.005691329092735186,44486,0.004992273273450785,0.006390384912019587
2013,No,No migration background,inadequately,0.005356545028456646,44486,0.004678247105453571,0.00603484295145972
2013,No,Direct migration background,higher vocational,0.0036826247070639436,44486,0.0031197367254476253,0.004245512688680262
2013,No,Indirect migration background,higher vocational,0.002343488449949782,44486,0.0018941575122275879,0.0027928193876719763
2013,No,Indirect migration background,inadequately,0.0016739203213927017,44486,0.0012940389547573589,0.0020538016880280448
2013,No,No migration background,in school,0.001004352192835621,44486,0.0007099986910637205,0.0012987056946075215
2013,No,Indirect migration background,in school,0.00033478406427854036,44486,0.00016478204823096624,0.0005047860803261145
2013,No,Direct migration background,in school,0.00033478406427854036,44486,0.00016478204823096624,0.0005047860803261145
2014,Yes,No migration background,middle vocational,0.3610052237752365,38694,0.35621958786299973,0.3657908596874732
2014,Yes,No migration background,higher education,0.23196385712268813,38694,0.2277581865909369,0.23616952765443935
2014,Yes,No migration background,vocational + Abi,0.07609769871523366,38694,0.0734556973127345,0.0787397001177328
2014,Yes,No migration background,higher vocational,0.06550896512777071,38694,0.06304365138471782,0.0679742788708236
2014,Yes,Direct migration background,middle vocational,0.061697021036284064,38694,0.05929963537852861,0.06409440669403951
2014,Yes,Direct migration background,higher education,0.04673161089933644,38694,0.04462857236895816,0.048834649429714716
2014,Yes,No migration background,general elementary,0.034166313708880416,38694,0.03235628903925787,0.03597633837850296
2014,Yes,Indirect migration background,middle vocational,0.028518989128900184,38694,0.02686047765826222,0.030177500599538148
2014,Yes,Direct migration background,vocational + Abi,0.024283495693915007,38694,0.022749755899819868,0.025817235488010147
2014,Yes,Direct migration background,general elementary,0.02075391783142736,38694,0.01933345385107332,0.022174381811781402
2014,Yes,Indirect migration background,higher education,0.016236058167443175,38694,0.01497678483312817,0.01749533150175818
2014,Yes,Indirect migration background,general elementary,0.010447550472963434,38694,0.00943443043351911,0.011460670512407758
2014,Yes,Indirect migration background,vocational + Abi,0.007059155724975293,38694,0.006224951611992858,0.007893359837957728
2014,Yes,Direct migration background,higher vocational,0.004941409007482705,38694,0.004242719878940834,0.005640098136024577
2014,Yes,Indirect migration background,higher vocational,0.0036707609769871525,38694,0.0030681823151882713,0.004273339638786034
2014,Yes,Direct migration background,inadequately,0.002964845404489623,38694,0.0024231058829041795,0.0035065849260750665
2014,Yes,No migration background,inadequately,0.002258929831992094,38694,0.0017858934406649138,0.0027319662233192743
2014,Yes,No migration background,in school,0.000988281801496541,38694,0.0006751984688784818,0.0013013651341146001
2014,Yes,Indirect migration background,in school,0.00042354934349851756,38694,0.0002185302673869714,0.0006285684196100637
2014,Yes,Indirect migration background,inadequately,0.00014118311449950587,38694,2.279857827955092e-05,0.00025956765071946084
2014,Yes,Direct migration background,in school,0.00014118311449950587,38694,2.279857827955092e-05,0.00025956765071946084
2014,No,No migration background,middle vocational,0.3970802919708029,38694,0.3922049715507918,0.401955612390814
2014,No,No migration background,higher education,0.19817518248175184,38694,0.19420327944225366,0.20214708552125002
2014,No,Direct migration background,middle vocational,0.07116788321167883,38694,0.0686060851430639,0.07372968128029375
2014,No,No migration background,vocational + Abi,0.06240875912408759,38694,0.05999849963017332,0.06481901861800186
2014,No,No migration background,higher vocational,0.05474452554744526,38694,0.052477902990579875,0.05701114810431064
2014,No,No migration background,general elementary,0.041970802919708027,38694,0.03997279470752882,0.043968811131887234
2014,No,Direct migration background,higher education,0.03978102189781022,38694,0.03783361202291816,0.04172843177270228
2014,No,Direct migration background,general elementary,0.031386861313868614,38694,0.029649527070690844,0.03312419555704638
2014,No,Indirect migration background,middle vocational,0.029197080291970802,38694,0.02751955333922029,0.030874607244721314
2014,No,Direct migration background,vocational + Abi,0.028832116788321167,38694,0.0271647940314194,0.030499439545222932
2014,No,Indirect migration background,general elementary,0.010948905109489052,38694,0.009912023987212875,0.011985786231765229
2014,No,Indirect migration background,higher education,0.010583941605839416,38694,0.009564300224588776,0.011603582987090057
2014,No,Direct migration background,inadequately,0.0062043795620437955,38694,0.0054219739151689745,0.0069867852089186165
2014,No,Indirect migration background,vocational + Abi,0.0051094890510948905,38694,0.004399076479060936,0.005819901623128845
2014,No,No migration background,inadequately,0.004379562043795621,38694,0.003721606575231408,0.005037517512359833
2014,No,Direct migration background,higher vocational,0.0040145985401459855,38694,0.0033845386904072347,0.004644658389884737
2014,No,Indirect migration background,higher vocational,0.00291970802919708,38694,0.002382095927856007,0.003457320130538153
2014,No,Indirect migration background,in school,0.00072992700729927,38694,0.0004608259434973234,0.0009990280711012166
2014,No,Indirect migration background,inadequately,0.000364963503649635,38694,0.000174645571209756,0.000555281436089514
2015,Yes,No migration background,middle vocational,0.3467414155571128,38036,0.34195837488733777,0.3515244562268878
2015,Yes,No migration background,higher education,0.23335669236159776,38036,0.22910594340752108,0.23760744131567443
2015,Yes,No migration background,higher vocational,0.07245970567624387,38036,0.0698543121631669,0.07506509918932083
2015,Yes,No migration background,vocational + Abi,0.07203924316748424,38036,0.06944083107920888,0.07463765525575959
2015,Yes,Direct migration background,higher education,0.0629292221443588,38036,0.06048876586796501,0.06536967842075257
2015,Yes,Direct migration background,middle vocational,0.06236860546601261,38036,0.059938317485989566,0.06479889344603565
2015,Yes,No migration background,general elementary,0.0322354590049054,38036,0.03046040964601335,0.03401050836379744
2015,Yes,Direct migration background,vocational + Abi,0.025508058864751226,38036,0.023923579880749564,0.027092537848752887
2015,Yes,Indirect migration background,middle vocational,0.023966362999299228,38036,0.022429298432995265,0.02550342756560319
2015,Yes,Direct migration background,general elementary,0.023265592151366504,38036,0.021750622437549737,0.024780561865183272
2015,Yes,Indirect migration background,higher education,0.015136650315346882,38036,0.013909602379921322,0.01636369825077244
2015,Yes,Indirect migration background,general elementary,0.008689558514365802,38036,0.0077568147629253886,0.009622302265806215
2015,Yes,Indirect migration background,vocational + Abi,0.005886475122634898,38036,0.0051176911872713084,0.006655259057998488
2015,Yes,Direct migration background,higher vocational,0.004765241765942537,38036,0.004073149670013406,0.005457333861871668
2015,Yes,Direct migration background,inadequately,0.0046250875963559914,38036,0.003943201275184449,0.0053069739175275335
2015,Yes,Indirect migration background,higher vocational,0.00350385423966363,38036,0.002910014196319515,0.004097694283007745
2015,Yes,No migration background,inadequately,0.0015416958654519972,38036,0.00114739931962849,0.0019359924112755044
2015,Yes,Indirect migration background,inadequately,0.0005606166783461808,38036,0.0003227301280632537,0.0007985032286291078
2015,Yes,No migration background,in school,0.0004204625087596356,38036,0.0002144322684178158,0.0006264927491014553
2015,No,No migration background,middle vocational,0.4051724137931034,38036,0.40023869790025945,0.4101061296859474
2015,No,No migration background,higher education,0.1628856624319419,38036,0.15917464946930318,0.16659667539458065
2015,No,Direct migration background,middle vocational,0.073502722323049,38036,0.07088012002175477,0.07612532462434322
2015,No,No migration background,vocational + Abi,0.06760435571687841,38036,0.0650811880594692,0.07012752337428761
2015,No,Direct migration background,higher education,0.05898366606170599,38036,0.05661598547099445,0.06135134665241753
2015,No,No migration background,higher vocational,0.041742286751361164,38036,0.039732324355117116,0.04375224914760521
2015,No,Direct migration background,vocational + Abi,0.036297640653357534,38036,0.03441802388181223,0.038177257424902834
2015,No,No migration background,general elementary,0.036297640653357534,38036,0.03441802388181223,0.038177257424902834
2015,No,Direct migration background,general elementary,0.03539019963702359,38036,0.03353335318034672,0.03724704609370046
2015,No,Indirect migration background,middle vocational,0.032667876588021776,38036,0.030881360587535076,0.03445439258850848
2015,No,Indirect migration background,higher education,0.012704174228675136,38036,0.011578648251460611,0.013829700205889662
2015,No,Indirect migration background,general elementary,0.011343012704174229,38036,0.01027875774816076,0.012407267660187698
2015,No,Direct migration background,inadequately,0.009074410163339383,38036,0.008121420090536752,0.010027400236142014
2015,No,Indirect migration background,vocational + Abi,0.0054446460980036296,38036,0.004705112414208523,0.006184179781798736
2015,No,No migration background,inadequately,0.0027223230490018148,38036,0.002198678567468272,0.0032459675305353576
2015,No,Direct migration background,higher vocational,0.0027223230490018148,38036,0.002198678567468272,0.0032459675305353576
2015,No,Indirect migration background,higher vocational,0.0027223230490018148,38036,0.002198678567468272,0.0032459675305353576
2015,No,No migration background,in school,0.0009074410163339383,38036,0.0006048397668441362,0.0012100422658237403
2015,No,Indirect migration background,in school,0.0009074410163339383,38036,0.0006048397668441362,0.0012100422658237403
2015,No,Indirect migration background,inadequately,0.00045372050816696913,38036,0.00023970053247823923,0.000667740483855699
2015,No,Direct migration background,in school,0.00045372050816696913,38036,0.00023970053247823923,0.000667740483855699
2016,Yes,No migration background,middle vocational,0.35251586247602185,41132,0.3478987542303444,0.3571329707216993
2016,Yes,No migration background,higher education,0.23683045595396193,41132,0.2327218409420733,0.24093907096585057
2016,Yes,No migration background,vocational + Abi,0.07761546406964734,41132,0.07502965595691892,0.08020127218237576
2016,Yes,No migration background,higher vocational,0.06595838866755202,41132,0.0635596425284569,0.06835713480664714
2016,Yes,Direct migration background,middle vocational,0.05946584034233437,41132,0.057180308771164985,0.06175137191350375
2016,Yes,Direct migration background,higher education,0.05562933451379667,41132,0.05341425493004245,0.05784441409755089
2016,Yes,No migration background,general elementary,0.03246274162608824,41132,0.030749997036107105,0.034175486216069376
2016,Yes,Direct migration background,vocational + Abi,0.029068909546997198,41132,0.027445325662024,0.030692493431970395
2016,Yes,Indirect migration background,middle vocational,0.027593330382175003,41132,0.02601028931040547,0.029176371453944534
2016,Yes,Direct migration background,general elementary,0.019182529142688504,41132,0.017856927029637634,0.020508131255739373
2016,Yes,Indirect migration background,higher education,0.015198465397668585,41132,0.014016130834044642,0.01638079996129253
2016,Yes,Indirect migration background,vocational + Abi,0.006787664158182087,41132,0.005994163332005734,0.00758116498435844
2016,Yes,Indirect migration background,general elementary,0.00604987457577099,41132,0.005300460855742838,0.006799288295799143
2016,Yes,Direct migration background,higher vocational,0.004279179577984358,41132,0.0036483454100083145,0.004910013745960402
2016,Yes,Direct migration background,inadequately,0.004279179577984358,41132,0.0036483454100083145,0.004910013745960402
2016,Yes,Indirect migration background,higher vocational,0.003836505828537701,41132,0.003239058807337136,0.004433952849738266
2016,Yes,No migration background,inadequately,0.001623137081304412,41132,0.0012340999882509956,0.0020121741743578283
2016,Yes,Indirect migration background,inadequately,0.0005902316659288771,41132,0.0003555121474168491,0.0008249511844409051
2016,Yes,No migration background,in school,0.0005902316659288771,41132,0.0003555121474168491,0.0008249511844409051
2016,Yes,Indirect migration background,in school,0.0004426737494466578,41132,0.00023938567807291693,0.0006459618208203986
2016,No,No migration background,middle vocational,0.3915094339622642,41132,0.38679245218798575,0.3962264157365426
2016,No,No migration background,higher education,0.18679245283018867,41132,0.18302587868839457,0.19055902697198276
2016,No,Direct migration background,middle vocational,0.06556603773584906,41132,0.0631739344106747,0.06795814106102341
2016,No,No migration background,vocational + Abi,0.06132075471698113,41132,0.059002140410672185,0.06363936902329008
2016,No,No migration background,higher vocational,0.056132075471698115,41132,0.053907601533859435,0.058356549409536794
2016,No,Direct migration background,higher education,0.05566037735849057,41132,0.053444716237269374,0.05787603847971176
2016,No,No migration background,general elementary,0.045283018867924525,41132,0.04327359680001899,0.04729244093583006
2016,No,Direct migration background,vocational + Abi,0.03632075471698113,41132,0.034512707188105084,0.03812880224585718
2016,No,Indirect migration background,middle vocational,0.02830188679245283,41132,0.02669923367656077,0.029904539908344893
2016,No,Direct migration background,general elementary,0.025943396226415096,41132,0.02440711165302759,0.027479680799802602
2016,No,Indirect migration background,general elementary,0.011320754716981131,41132,0.010298329489320746,0.012343179944641517
2016,No,Indirect migration background,higher education,0.00990566037735849,41132,0.008948584955431903,0.010862735799285077
2016,No,Direct migration background,inadequately,0.005660377358490566,41132,0.004935346947556635,0.006385407769424496
2016,No,Indirect migration background,vocational + Abi,0.005660377358490566,41132,0.004935346947556635,0.006385407769424496
2016,No,Direct migration background,higher vocational,0.0047169811320754715,41132,0.004054808046657406,0.005379154217493537
2016,No,No migration background,inadequately,0.0033018867924528303,41132,0.0027474793324926547,0.003856294252413006
2016,No,Indirect migration background,higher vocational,0.0033018867924528303,41132,0.0027474793324926547,0.003856294252413006
2016,No,Indirect migration background,in school,0.0014150943396226414,41132,0.0010518060881766834,0.0017783825910685995
2016,No,Indirect migration background,inadequately,0.0014150943396226414,41132,0.0010518060881766834,0.0017783825910685995
2016,No,Direct migration background,in school,0.0004716981132075472,41132,0.0002618544905107641,0.0006815417359043302
2017,Yes,No migration background,middle vocational,0.3538693743139407,45410,0.34947130598094217,0.35826744264693927
2017,Yes,No migration background,higher education,0.24903951701427005,45410,0.24506189972031994,0.25301713430822015
2017,Yes,No migration background,vocational + Abi,0.08342480790340286,45410,0.08088142365492865,0.08596819215187707
2017,Yes,No migration background,higher vocational,0.06394072447859495,45410,0.06169052628182337,0.06619092267536651
2017,Yes,Direct migration background,middle vocational,0.05570801317233809,45410,0.053598451106483716,0.05781757523819246
2017,Yes,Direct migration background,higher education,0.050493962678375415,45410,0.048480011617310706,0.052507913739440124
2017,Yes,No migration background,general elementary,0.03649835345773875,45410,0.03477353580904422,0.03822317110643327
2017,Yes,Indirect migration background,middle vocational,0.026481888035126234,45410,0.025005070600333315,0.027958705469919153
2017,Yes,Direct migration background,vocational + Abi,0.019346871569703623,45410,0.018079968455137665,0.02061377468426958
2017,Yes,Direct migration background,general elementary,0.01770032930845225,45410,0.01648751868402093,0.01891313993288357
