year,migback,pgisced97,overyn,proportion,n,lower_confidence,upper_confidence
2013,indirekter Migrationshintergrund,in school,Ja,0.00027312454479242533,44486,0.00011956902179930911,0.00042668006778554153
2013,kein Migrationshintergrund,in school,Nein,0.00027312454479242533,44486,0.00011956902179930911,0.00042668006778554153
2013,direkter Migrationshintergrund,in school,Ja,0.0001820830298616169,44486,5.6699761644431234e-05,0.0003074662980788026
2013,indirekter Migrationshintergrund,in school,Nein,9.104151493080845e-05,44486,2.3781192428119237e-06,0.00017970491061880498
2013,direkter Migrationshintergrund,in school,Nein,9.104151493080845e-05,44486,2.3781192428119237e-06,0.00017970491061880498
2014,kein Migrationshintergrund,middle vocational,Ja,0.25659809332664324,38694,0.252246254470763,0.2609499321825235
2014,kein Migrationshintergrund,higher education,Ja,0.16487706974410438,38694,0.16117972801721178,0.16857441147099697
2014,kein Migrationshintergrund,middle vocational,Nein,0.10918213748118415,38694,0.10607468488480959,0.1122895900775587
2014,kein Migrationshintergrund,higher education,Nein,0.05449071751128951,38694,0.05222905177091834,0.05675238325166068
2014,kein Migrationshintergrund,vocational + Abi,Ja,0.05408931259407928,38694,0.051835514252607996,0.05634311093555056
2014,kein Migrationshintergrund,higher vocational,Ja,0.046562970396387356,38694,0.04446354423863381,0.0486623965541409
2014,direkter Migrationshintergrund,middle vocational,Ja,0.04385348720521826,38694,0.04181316598056832,0.045893808429868205
2014,direkter Migrationshintergrund,higher education,Ja,0.03321625689914701,38694,0.03143069762190259,0.035001816176391434
2014,kein Migrationshintergrund,general elemantary,Ja,0.024284997491219266,38694,0.02275121145166069,0.025818783530777843
2014,indirekter Migrationshintergrund,middle vocational,Ja,0.02027094831911691,38694,0.01886676346590067,0.02167513317233315
2014,direkter Migrationshintergrund,middle vocational,Nein,0.019568489713998997,38694,0.018188354801241015,0.02094862462675698
2014,direkter Migrationshintergrund,vocational + Abi,Ja,0.01726041144004014,38694,0.01596269724446823,0.01855812563561205
2014,kein Migrationshintergrund,vocational + Abi,Nein,0.01716006021073758,38694,0.015866057876667186,0.018454062544807977
2014,kein Migrationshintergrund,higher vocational,Nein,0.015052684395383844,38694,0.013839441557712894,0.016265927233054794
2014,direkter Migrationshintergrund,general elemantary,Ja,0.014751630707476166,38694,0.013550398035557274,0.015952863379395058
2014,indirekter Migrationshintergrund,higher education,Ja,0.01154039136979428,38694,0.010476189567524281,0.01260459317206428
2014,kein Migrationshintergrund,general elemantary,Nein,0.01154039136979428,38694,0.010476189567524281,0.01260459317206428
2014,direkter Migrationshintergrund,higher education,Nein,0.010938283993978927,38694,0.009901900348496992,0.011974667639460862
2014,direkter Migrationshintergrund,general elemantary,Nein,0.00863020572002007,38694,0.00770856283868133,0.00955184860135881
2014,indirekter Migrationshintergrund,middle vocational,Nein,0.008028098344204716,38694,0.00713891711725057,0.008917279571158862
2014,direkter Migrationshintergrund,vocational + Abi,Nein,0.007927747114902158,38694,0.007044096053662838,0.008811398176141478
2014,indirekter Migrationshintergrund,general elemantary,Ja,0.007425990968389363,38694,0.006570544346861047,0.008281437589917678
2014,kein Migrationshintergrund,-1,Ja,0.007024586051179127,38694,0.006192412566367403,0.007856759535990852
2014,indirekter Migrationshintergrund,vocational + Abi,Ja,0.005017561465127948,38694,0.004313536084433053,0.005721586845822842
2014,kein Migrationshintergrund,-1,Nein,0.0036126442548921225,38694,0.003014837304030489,0.0042104512057537565
2014,direkter Migrationshintergrund,higher vocational,Ja,0.0035122930255895636,38694,0.0029228177406091065,0.004101768310570021
2014,indirekter Migrationshintergrund,general elemantary,Nein,0.0030105368790767687,38694,0.0024646514304058308,0.0035564223277477066
2014,indirekter Migrationshintergrund,higher education,Nein,0.0029101856497742097,38694,0.0023734483895122486,0.003446922910036171
2014,indirekter Migrationshintergrund,higher vocational,Ja,0.002609131961866533,38694,0.0021008379727415496,0.003117425950991516
2014,direkter Migrationshintergrund,inadequately,Ja,0.002107375815353738,38694,0.001650448459324903,0.0025643031713825726
2014,direkter Migrationshintergrund,inadequately,Nein,0.0017059708981435023,38694,0.0012947744982703456,0.002117167298016659
2014,kein Migrationshintergrund,inadequately,Ja,0.0016056196688409433,38694,0.0012066805157047937,0.0020045588219770928
2014,indirekter Migrationshintergrund,-1,Ja,0.0015052684395383843,38694,0.001118977853401789,0.0018915590256749796
2014,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0014049172102358254,38694,0.0010317062961846103,0.0017781281242870404
2014,kein Migrationshintergrund,inadequately,Nein,0.0012042147516307074,38694,0.000858653864934035,0.0015497756383273799
2014,direkter Migrationshintergrund,higher vocational,Nein,0.0011038635223281485,38694,0.00077299754185713,0.001434729502799167
2014,indirekter Migrationshintergrund,higher vocational,Nein,0.0008028098344204717,38694,0.0005206038612963014,0.0010850158075446418
2014,kein Migrationshintergrund,in school,Ja,0.0007024586051179127,38694,0.0004384658334912835,0.0009664513767445419
2014,indirekter Migrationshintergrund,-1,Nein,0.0007024586051179127,38694,0.0004384658334912835,0.0009664513767445419
2014,direkter Migrationshintergrund,-1,Nein,0.0007024586051179127,38694,0.0004384658334912835,0.0009664513767445419
2014,direkter Migrationshintergrund,-1,Ja,0.0007024586051179127,38694,0.0004384658334912835,0.0009664513767445419
2014,indirekter Migrationshintergrund,in school,Ja,0.00030105368790767686,38694,0.00012819514385521222,0.00047391223196014147
2014,indirekter Migrationshintergrund,in school,Nein,0.00020070245860511792,38694,5.955696474079967e-05,0.00034184795246943616
2014,indirekter Migrationshintergrund,inadequately,Ja,0.00010035122930255896,38694,5.412848035779046e-07,0.00020016117380154002
2014,direkter Migrationshintergrund,in school,Ja,0.00010035122930255896,38694,5.412848035779046e-07,0.00020016117380154002
2014,indirekter Migrationshintergrund,inadequately,Nein,0.00010035122930255896,38694,5.412848035779046e-07,0.00020016117380154002
2015,kein Migrationshintergrund,middle vocational,Ja,0.2604484682598168,38036,0.25603780627741385,0.2648591302422198
2015,kein Migrationshintergrund,higher education,Ja,0.17528160859037795,38036,0.17146058545850845,0.17910263172224744
2015,kein Migrationshintergrund,middle vocational,Nein,0.094009895778503,38036,0.09107692885919252,0.09694286269781346
2015,kein Migrationshintergrund,higher vocational,Ja,0.05442678176650174,38036,0.05214689876143448,0.05670666477156899
2015,kein Migrationshintergrund,vocational + Abi,Ja,0.054110959048320875,38036,0.05183732081063904,0.05638459728600271
2015,direkter Migrationshintergrund,higher education,Ja,0.04726813348773555,38036,0.04513544107245332,0.04940082590301778
2015,direkter Migrationshintergrund,middle vocational,Ja,0.04684703653016107,38036,0.044723395953387104,0.048970677106935034
2015,kein Migrationshintergrund,higher education,Nein,0.037793451942309715,38036,0.035876986085153606,0.039709917799465824
2015,kein Migrationshintergrund,general elemantary,Ja,0.024213075060532687,38036,0.022668314676000445,0.02575783544506493
2015,direkter Migrationshintergrund,vocational + Abi,Ja,0.01915991156963891,38036,0.017782212052936112,0.02053761108634171
2015,indirekter Migrationshintergrund,middle vocational,Ja,0.018001894936309087,38036,0.016665689949545343,0.01933809992307283
2015,direkter Migrationshintergrund,general elemantary,Ja,0.017475523739340984,38036,0.016158646045815878,0.01879240143286609
2015,direkter Migrationshintergrund,middle vocational,Nein,0.017054426781766503,38036,0.015753233084444193,0.018355620479088813
2015,kein Migrationshintergrund,vocational + Abi,Nein,0.015685861669649435,38036,0.014437099585264658,0.016934623754034213
2015,direkter Migrationshintergrund,higher education,Nein,0.01368565112117065,38036,0.012518037749493364,0.014853264492847936
2015,indirekter Migrationshintergrund,higher education,Ja,0.011369617854511,38036,0.010304129855795792,0.012435105853226209
2015,kein Migrationshintergrund,higher vocational,Nein,0.009685230024213076,38036,0.0087009917488506,0.010669468299575552
2015,kein Migrationshintergrund,-1,Ja,0.009158858827244973,38036,0.008201485442327567,0.010116232212162379
2015,kein Migrationshintergrund,general elemantary,Nein,0.00842193915148963,38036,0.007503547015559126,0.009340331287420133
2015,direkter Migrationshintergrund,vocational + Abi,Nein,0.00842193915148963,38036,0.007503547015559126,0.009340331287420133
2015,direkter Migrationshintergrund,general elemantary,Nein,0.00821139067270239,38036,0.007304454826406485,0.009118326518998294
2015,indirekter Migrationshintergrund,middle vocational,Nein,0.007579745236340667,38036,0.006708112031999449,0.008451378440681886
2015,indirekter Migrationshintergrund,general elemantary,Ja,0.0065270028424044635,38036,0.005717732571479016,0.007336273113329911
2015,indirekter Migrationshintergrund,vocational + Abi,Ja,0.004421518054532056,38036,0.0037547387618447835,0.005088297347219328
2015,direkter Migrationshintergrund,higher vocational,Ja,0.003579324139383093,38036,0.0029791455036558027,0.004179502775110383
2015,direkter Migrationshintergrund,inadequately,Ja,0.0034740498999894726,38036,0.0028827320565767093,0.004065367743402236
2015,indirekter Migrationshintergrund,higher education,Nein,0.0029476787030213707,38036,0.0024028528615354424,0.003492504544507299
2015,indirekter Migrationshintergrund,higher vocational,Ja,0.0026318559848405097,38036,0.0021169624261422183,0.003146749543538801
2015,kein Migrationshintergrund,-1,Nein,0.0026318559848405097,38036,0.0021169624261422183,0.003146749543538801
2015,indirekter Migrationshintergrund,general elemantary,Nein,0.0026318559848405097,38036,0.0021169624261422183,0.003146749543538801
2015,indirekter Migrationshintergrund,-1,Ja,0.002210759027266028,38036,0.0017387516746161231,0.002682766379915933
2015,direkter Migrationshintergrund,inadequately,Nein,0.0021054847878724074,38036,0.0016448284785662215,0.0025661410971785934
2015,direkter Migrationshintergrund,-1,Ja,0.001368565112117065,38036,0.0009970350153937638,0.001740095208840366
2015,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0012632908727234445,38036,0.0009063174875815466,0.0016202642578653425
2015,kein Migrationshintergrund,inadequately,Ja,0.0011580166333298241,38036,0.0008162226252625994,0.0014998106413970488
2015,indirekter Migrationshintergrund,-1,Nein,0.0009474681545425834,38036,0.0006382712586650561,0.0012566650504201107
2015,kein Migrationshintergrund,inadequately,Nein,0.0006316454363617223,38036,0.00037914732737098474,0.0008841435453524598
2015,indirekter Migrationshintergrund,higher vocational,Nein,0.0006316454363617223,38036,0.00037914732737098474,0.0008841435453524598
2015,direkter Migrationshintergrund,higher vocational,Nein,0.0006316454363617223,38036,0.00037914732737098474,0.0008841435453524598
2015,direkter Migrationshintergrund,-1,Nein,0.0005263711969681019,38036,0.00029586087348951624,0.0007568815204466875
2015,indirekter Migrationshintergrund,inadequately,Ja,0.00042109695757448155,38036,0.00021491139857711164,0.0006272825165718514
2015,kein Migrationshintergrund,in school,Ja,0.00031582271818086113,38036,0.00013725138349786797,0.0004943940528638543
2015,kein Migrationshintergrund,in school,Nein,0.00021054847878724077,38036,6.473791770051729e-05,0.00035635903987396426
2015,indirekter Migrationshintergrund,in school,Nein,0.00021054847878724077,38036,6.473791770051729e-05,0.00035635903987396426
2015,indirekter Migrationshintergrund,inadequately,Nein,0.00010527423939362039,38036,2.165174802108366e-06,0.0002083833039851324
2015,direkter Migrationshintergrund,in school,Nein,0.00010527423939362039,38036,2.165174802108366e-06,0.0002083833039851324
2016,kein Migrationshintergrund,middle vocational,Ja,0.2646798138710392,41132,0.2604163281550237,0.26894329958705476
2016,kein Migrationshintergrund,higher education,Ja,0.17781963217372038,41132,0.17412441844493332,0.18151484590250744
2016,kein Migrationshintergrund,middle vocational,Nein,0.09195656990915134,41132,0.08916395630297942,0.09474918351532326
2016,kein Migrationshintergrund,vocational + Abi,Ja,0.05827609129182362,41132,0.05601210828097391,0.06054007430267334
2016,kein Migrationshintergrund,higher vocational,Ja,0.04952359849324175,41132,0.04742686648983404,0.05162033049664946
2016,direkter Migrationshintergrund,middle vocational,Ja,0.044648792377575894,41132,0.04265282910918019,0.0466447556459716
2016,kein Migrationshintergrund,higher education,Nein,0.04387325504099269,41132,0.04189389946248871,0.045852610619496664
2016,direkter Migrationshintergrund,higher education,Ja,0.04176822512740971,41132,0.03983481293826651,0.0437016373165529
2016,kein Migrationshintergrund,general elemantary,Ja,0.02437403057832927,41132,0.022883738099817884,0.02586432305684066
2016,direkter Migrationshintergrund,vocational + Abi,Ja,0.02182583647241303,41132,0.02041375517782741,0.02323791776699865
2016,indirekter Migrationshintergrund,middle vocational,Ja,0.02071792599157988,41132,0.019341372162466924,0.022094479820692833
2016,direkter Migrationshintergrund,middle vocational,Nein,0.015399955683580767,41132,0.014209931413313948,0.016589979953847585
2016,direkter Migrationshintergrund,general elemantary,Ja,0.014402836250830933,41132,0.013251400016996442,0.015554272484665423
2016,kein Migrationshintergrund,vocational + Abi,Nein,0.014402836250830933,41132,0.013251400016996442,0.015554272484665423
2016,kein Migrationshintergrund,higher vocational,Nein,0.01318413472191447,41132,0.012081808761399186,0.014286460682429752
2016,direkter Migrationshintergrund,higher education,Nein,0.013073343673831155,41132,0.0119755974889176,0.01417108985874471
2016,indirekter Migrationshintergrund,higher education,Ja,0.011411477952581432,41132,0.01038501119909375,0.012437944706069114
2016,kein Migrationshintergrund,general elemantary,Nein,0.010635940615998228,41132,0.009644578829044487,0.01162730240295197
2016,direkter Migrationshintergrund,vocational + Abi,Nein,0.008530910702415245,41132,0.007642111931768724,0.009419709473061767
2016,kein Migrationshintergrund,-1,Ja,0.007976955461998671,41132,0.007117258045072366,0.008836652878924975
2016,indirekter Migrationshintergrund,middle vocational,Nein,0.006647462884998892,41132,0.005862144398243572,0.007432781371754211
2016,direkter Migrationshintergrund,general elemantary,Nein,0.006093507644582318,41132,0.005341412817351341,0.006845602471813294
2016,indirekter Migrationshintergrund,vocational + Abi,Ja,0.005096388211832484,41132,0.004408230608343821,0.005784545815321148
2016,indirekter Migrationshintergrund,general elemantary,Ja,0.004542432971415909,41132,0.003892569991456229,0.00519229595137559
2016,direkter Migrationshintergrund,inadequately,Ja,0.0032129403944161313,41132,0.002666026838787864,0.0037598539500443987
2016,direkter Migrationshintergrund,higher vocational,Ja,0.0032129403944161313,41132,0.002666026838787864,0.0037598539500443987
2016,indirekter Migrationshintergrund,higher vocational,Ja,0.0028805672501661865,41132,0.002362628079190488,0.003398506421141885
2016,indirekter Migrationshintergrund,general elemantary,Nein,0.002658985153999557,41132,0.0021613100065853994,0.0031566603014137147
2016,kein Migrationshintergrund,-1,Nein,0.002658985153999557,41132,0.0021613100065853994,0.0031566603014137147
2016,indirekter Migrationshintergrund,higher education,Nein,0.002326612009749612,41132,0.0018610019718200256,0.0027922220476791987
2016,indirekter Migrationshintergrund,-1,Ja,0.0015510746731664082,41132,0.0011707579364436608,0.0019313914098891556
2016,direkter Migrationshintergrund,-1,Ja,0.0014402836250830932,41132,0.0010737809150520524,0.001806786335114134
2016,direkter Migrationshintergrund,inadequately,Nein,0.0013294925769997785,41132,0.0009773486293592935,0.0016816365246402635
2016,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0013294925769997785,41132,0.0009773486293592935,0.0016816365246402635
2016,kein Migrationshintergrund,inadequately,Ja,0.0012187015289164636,41132,0.0008815306665475129,0.0015558723912854143
2016,direkter Migrationshintergrund,higher vocational,Nein,0.0011079104808331486,41132,0.0007864128476031526,0.0014294081140631446
2016,indirekter Migrationshintergrund,higher vocational,Nein,0.0007755373365832041,41132,0.0005065083708109118,0.0010445663023554964
2016,kein Migrationshintergrund,inadequately,Nein,0.0007755373365832041,41132,0.0005065083708109118,0.0010445663023554964
2016,indirekter Migrationshintergrund,inadequately,Ja,0.00044316419233325947,41132,0.00023976358954123786,0.000646564795125281
2016,kein Migrationshintergrund,in school,Ja,0.00044316419233325947,41132,0.00023976358954123786,0.000646564795125281
2016,indirekter Migrationshintergrund,in school,Nein,0.00033237314424994463,41132,0.00015621329310470334,0.0005085329953951859
2016,direkter Migrationshintergrund,-1,Nein,0.00033237314424994463,41132,0.00015621329310470334,0.0005085329953951859
2016,indirekter Migrationshintergrund,in school,Ja,0.00033237314424994463,41132,0.00015621329310470334,0.0005085329953951859
2016,indirekter Migrationshintergrund,-1,Nein,0.00033237314424994463,41132,0.00015621329310470334,0.0005085329953951859
2016,indirekter Migrationshintergrund,inadequately,Nein,0.00033237314424994463,41132,0.00015621329310470334,0.0005085329953951859
2016,direkter Migrationshintergrund,in school,Nein,0.00011079104808331487,41132,9.073839374882913e-06,0.0002125082567917468
2017,kein Migrationshintergrund,middle vocational,Ja,0.2649203903441192,45410,0.26086151978449684,0.2689792609037415
2017,kein Migrationshintergrund,higher education,Ja,0.1864406779661017,45410,0.18285851557428667,0.19002284035791672
2017,kein Migrationshintergrund,middle vocational,Nein,0.09563430919363122,45410,0.09292935931672072,0.09833925907054172
2017,kein Migrationshintergrund,vocational + Abi,Ja,0.06245505906522856,45410,0.06022939210164422,0.0646807260288129
2017,kein Migrationshintergrund,higher vocational,Ja,0.04786851566512584,45410,0.04590491231684873,0.049832119013402947
2017,kein Migrationshintergrund,higher education,Nein,0.04345146379044684,45410,0.041576313714206115,0.04532661386668757
2017,direkter Migrationshintergrund,middle vocational,Ja,0.041705187467899335,45410,0.03986642797492324,0.04354394696087543
2017,direkter Migrationshintergrund,higher education,Ja,0.037801746276322545,45410,0.03604758898087876,0.03955590357176633
2017,kein Migrationshintergrund,general elemantary,Ja,0.027324088341037493,45410,0.02582462020575179,0.028823556476323196
2017,indirekter Migrationshintergrund,middle vocational,Ja,0.01982537236774525,45410,0.018543210887927184,0.021107533847563312
2017,kein Migrationshintergrund,vocational + Abi,Nein,0.018284540318438625,45410,0.017052243978130724,0.019516836658746525
2017,direkter Migrationshintergrund,middle vocational,Nein,0.01612737544940935,45410,0.014968780563670127,0.01728597033514857
2017,direkter Migrationshintergrund,vocational + Abi,Ja,0.01448382126348228,45410,0.01338493238525926,0.0155827101417053
2017,direkter Migrationshintergrund,general elemantary,Ja,0.01325115562403698,45410,0.012199410491338566,0.014302900756735395
2017,kein Migrationshintergrund,higher vocational,Nein,0.012737544940934771,45410,0.011706115566294292,0.01376897431557525
2017,indirekter Migrationshintergrund,higher education,Ja,0.011196712891628146,45410,0.0102289242022007,0.012164501581055592
2017,kein Migrationshintergrund,general elemantary,Nein,0.010888546481766822,45410,0.009934020200331082,0.011843072763202562
2017,direkter Migrationshintergrund,higher education,Nein,0.01027221366204417,45410,0.009344806972855118,0.011199620351233222
2017,indirekter Migrationshintergrund,middle vocational,Nein,0.006985105290190036,45410,0.006219077226933413,0.007751133353446659
2017,direkter Migrationshintergrund,vocational + Abi,Nein,0.00667693888032871,45410,0.005927882892726789,0.007425994867930632
2017,kein Migrationshintergrund,-1,Ja,0.006574216743708269,45410,0.005830906627949714,0.0073175268594668245
2017,direkter Migrationshintergrund,general elemantary,Nein,0.005649717514124294,45410,0.004960330040392509,0.006339104987856078
2017,indirekter Migrationshintergrund,vocational + Abi,Ja,0.004519774011299435,45410,0.0039028168643017802,0.00513673115829709
2017,indirekter Migrationshintergrund,general elemantary,Ja,0.004417051874678993,45410,0.0038071144312398914,0.005026989318118095
2017,direkter Migrationshintergrund,inadequately,Ja,0.004314329738058551,45410,0.003711495214117149,0.004917164261999954
2017,direkter Migrationshintergrund,higher vocational,Ja,0.0032871083718541347,45410,0.0027606398984183957,0.0038135768452898736
2017,indirekter Migrationshintergrund,higher vocational,Ja,0.002362609142270159,45410,0.001916066827401547,0.0028091514571387715
2017,kein Migrationshintergrund,-1,Nein,0.002362609142270159,45410,0.001916066827401547,0.0028091514571387715
2017,direkter Migrationshintergrund,-1,Ja,0.0021571648690292757,45410,0.001730434981285213,0.002583894756773338
2017,indirekter Migrationshintergrund,general elemantary,Nein,0.0021571648690292757,45410,0.001730434981285213,0.002583894756773338
2017,direkter Migrationshintergrund,inadequately,Nein,0.002054442732408834,45410,0.0016379755690446474,0.002470909895773021
2017,indirekter Migrationshintergrund,higher education,Nein,0.002054442732408834,45410,0.0016379755690446474,0.002470909895773021
2017,indirekter Migrationshintergrund,vocational + Abi,Nein,0.001746276322547509,45410,0.0013622532901981562,0.002130299354896862
2017,indirekter Migrationshintergrund,-1,Ja,0.0015408320493066256,45410,0.0011800681049750415,0.0019015959936382098
2017,kein Migrationshintergrund,inadequately,Ja,0.001438109912686184,45410,0.0010895609023436519,0.001786658923028716
2017,kein Migrationshintergrund,inadequately,Nein,0.0011299435028248588,45410,0.0008209401567774232,0.0014389468488722945
2017,direkter Migrationshintergrund,higher vocational,Nein,0.001027221366204417,45410,0.0007325830869093857,0.0013218596454994485
2017,indirekter Migrationshintergrund,inadequately,Ja,0.0006163328197226503,45410,0.0003880600588717035,0.000844605580573597
2017,direkter Migrationshintergrund,-1,Nein,0.0006163328197226503,45410,0.0003880600588717035,0.000844605580573597
2017,indirekter Migrationshintergrund,higher vocational,Nein,0.0005136106831022085,45410,0.000305216406670786,0.0007220049595336311
2017,indirekter Migrationshintergrund,-1,Nein,0.0003081664098613251,45410,0.00014672830821749528,0.00046960451150515495
2017,kein Migrationshintergrund,in school,Ja,0.0003081664098613251,45410,0.00014672830821749528,0.00046960451150515495
2017,kein Migrationshintergrund,in school,Nein,0.0003081664098613251,45410,0.00014672830821749528,0.00046960451150515495
2017,indirekter Migrationshintergrund,inadequately,Nein,0.00010272213662044171,45410,9.506228366000182e-06,0.00019593804487488324
2017,indirekter Migrationshintergrund,in school,Ja,0.00010272213662044171,45410,9.506228366000182e-06,0.00019593804487488324
2018,kein Migrationshintergrund,middle vocational,Ja,0.25132900177200235,43121,0.2472347130267903,0.2554232905172144
2018,kein Migrationshintergrund,higher education,Ja,0.17267178578460327,43121,0.16910430808234064,0.1762392634868659
2018,kein Migrationshintergrund,middle vocational,Nein,0.10149635755069895,43121,0.09864601662286954,0.10434669847852837
2018,kein Migrationshintergrund,vocational + Abi,Ja,0.058574522543807836,43121,0.056358067067517864,0.06079097802009781
2018,kein Migrationshintergrund,higher education,Nein,0.05335696003150226,43121,0.05123566867902724,0.05547825138397728
2018,kein Migrationshintergrund,higher vocational,Ja,0.04538294939948809,43121,0.043418356312803046,0.04734754248617313
2018,direkter Migrationshintergrund,middle vocational,Ja,0.04144516637133294,43121,0.039563870580257815,0.04332646216240807
2018,direkter Migrationshintergrund,higher education,Ja,0.04036227603859027,43121,0.038504672030035034,0.04221988004714551
2018,kein Migrationshintergrund,general elemantary,Ja,0.02598936798582398,43121,0.02448763967787851,0.027491096293769453
2018,indirekter Migrationshintergrund,middle vocational,Ja,0.022150029533372712,43121,0.02076092500288824,0.023539134063857183
2018,kein Migrationshintergrund,vocational + Abi,Nein,0.018704469383736957,43121,0.017425723448916082,0.01998321531855783
2018,direkter Migrationshintergrund,middle vocational,Nein,0.016637133293955504,43121,0.015429853839575278,0.01784441274833573
2018,direkter Migrationshintergrund,vocational + Abi,Ja,0.01594802126402835,43121,0.014765594961199448,0.017130447566857252
2018,direkter Migrationshintergrund,general elemantary,Ja,0.015160464658397323,43121,0.014007142455296146,0.016313786861498498
2018,direkter Migrationshintergrund,higher education,Nein,0.014471352628470172,43121,0.01334415296870884,0.015598552288231503
2018,kein Migrationshintergrund,higher vocational,Nein,0.013093128568615869,43121,0.012020198387303246,0.014166058749928491
2018,indirekter Migrationshintergrund,higher education,Ja,0.011419570781649931,43121,0.010416705598326156,0.012422435964973706
2018,kein Migrationshintergrund,general elemantary,Nein,0.009844457570387872,43121,0.008912579124790264,0.01077633601598548
2018,kein Migrationshintergrund,-1,Ja,0.007777121480606419,43121,0.0069479855815154905,0.008606257379697347
2018,direkter Migrationshintergrund,general elemantary,Nein,0.007284898602087025,43121,0.00648223100863151,0.00808756619554254
2018,indirekter Migrationshintergrund,middle vocational,Nein,0.006497341996455995,43121,0.005739001864771902,0.007255682128140088
2018,direkter Migrationshintergrund,vocational + Abi,Nein,0.006398897420752117,43121,0.005646286933161072,0.007151507908343162
2018,direkter Migrationshintergrund,inadequately,Ja,0.0057097853908249655,43121,0.004998607683658737,0.006420963097991194
2018,indirekter Migrationshintergrund,vocational + Abi,Ja,0.004922228785193936,43121,0.0042616554031035215,0.00558280216728435
2018,indirekter Migrationshintergrund,general elemantary,Ja,0.003740893876747391,43121,0.0031646776217578265,0.004317110131736955
2018,direkter Migrationshintergrund,higher vocational,Ja,0.00305178184682024,43121,0.002531157225507721,0.0035724064681327593
2018,direkter Migrationshintergrund,-1,Ja,0.0029533372711163615,43121,0.0024411533688490023,0.0034655211733837206
2018,direkter Migrationshintergrund,inadequately,Nein,0.0028548926954124827,43121,0.0023512926791423457,0.0033584927116826198
2018,kein Migrationshintergrund,-1,Nein,0.002756448119708604,43121,0.00226158260640909,0.003251313633008118
2018,indirekter Migrationshintergrund,higher education,Nein,0.0025595589683008466,43121,0.0020826475555139955,0.0030364703810876977
2018,indirekter Migrationshintergrund,higher vocational,Ja,0.0025595589683008466,43121,0.0020826475555139955,0.0030364703810876977
2018,indirekter Migrationshintergrund,general elemantary,Nein,0.0025595589683008466,43121,0.0020826475555139955,0.0030364703810876977
2018,indirekter Migrationshintergrund,vocational + Abi,Nein,0.002067336089781453,43121,0.0016386219361930003,0.002496050243369906
2018,indirekter Migrationshintergrund,-1,Ja,0.0017720023626698169,43121,0.0013750314543694083,0.0021689732709702257
2018,direkter Migrationshintergrund,-1,Nein,0.001378224059854302,43121,0.0010280595806123004,0.0017283885390963036
2018,kein Migrationshintergrund,inadequately,Ja,0.0011813349084465446,43121,0.0008571136381873472,0.001505556178705742
2018,direkter Migrationshintergrund,higher vocational,Nein,0.0010828903327426659,43121,0.0007724568024950616,0.00139332386299027
2018,kein Migrationshintergrund,inadequately,Nein,0.000689112029927151,43121,0.000441422935777918,0.0009368011240763841
2018,indirekter Migrationshintergrund,-1,Nein,0.0004922228785193936,43121,0.00028286676561034476,0.0007015789914284424
2018,indirekter Migrationshintergrund,inadequately,Ja,0.00039377830281551486,43121,0.00020651528145514117,0.0005810413241758885
2018,indirekter Migrationshintergrund,inadequately,Nein,0.00039377830281551486,43121,0.00020651528145514117,0.0005810413241758885
2018,indirekter Migrationshintergrund,higher vocational,Nein,0.00029533372711163615,43121,0.00013315120787453765,0.00045751624634873464
2018,kein Migrationshintergrund,in school,Nein,0.00029533372711163615,43121,0.00013315120787453765,0.00045751624634873464
2018,direkter Migrationshintergrund,in school,Ja,9.844457570387872e-05,43121,4.799234327043872e-06,0.00019208991708071356
2018,indirekter Migrationshintergrund,in school,Ja,9.844457570387872e-05,43121,4.799234327043872e-06,0.00019208991708071356
2018,kein Migrationshintergrund,in school,Ja,9.844457570387872e-05,43121,4.799234327043872e-06,0.00019208991708071356
2019,kein Migrationshintergrund,middle vocational,Ja,0.2545572916666667,42417,0.2504117049593123,0.25870287837402106
2019,kein Migrationshintergrund,higher education,Ja,0.19401041666666666,42417,0.1902471643691888,0.19777366896414453
2019,kein Migrationshintergrund,middle vocational,Nein,0.08745659722222222,42417,0.08476810274001834,0.09014509170442611
2019,kein Migrationshintergrund,vocational + Abi,Ja,0.06412760416666667,42417,0.061796203464196744,0.0664590048691366
2019,kein Migrationshintergrund,higher education,Nein,0.051432291666666664,42417,0.04933026509035915,0.05353431824297418
2019,kein Migrationshintergrund,higher vocational,Ja,0.047200520833333336,42417,0.04518233920828466,0.04921870245838201
2019,direkter Migrationshintergrund,higher education,Ja,0.04014756944444445,42417,0.03827939270575183,0.04201574618313707
2019,direkter Migrationshintergrund,middle vocational,Ja,0.037543402777777776,42417,0.03573438227097063,0.03935242328458492
2019,kein Migrationshintergrund,general elemantary,Ja,0.025065104166666668,42417,0.023577427123414995,0.02655278120991834
2019,indirekter Migrationshintergrund,middle vocational,Ja,0.018337673611111112,42417,0.017060825383012936,0.019614521839209288
2019,kein Migrationshintergrund,vocational + Abi,Nein,0.017686631944444444,42417,0.016432238738650313,0.018941025150238575
2019,direkter Migrationshintergrund,middle vocational,Nein,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,direkter Migrationshintergrund,vocational + Abi,Ja,0.015190972222222222,42417,0.01402696709816167,0.016354977346282773
