year,migback,pgisced97,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Direct migration background,First Stage of Tertiary Education,,0.34375,21983,0.33747131633198396,0.35002868366801604
2009,Direct migration background,Second Stage of Tertiary Education,,0.7263157894736842,21983,0.7204219241828282,0.7322096547645403
2009,Direct migration background,Second Stage of Tertiary Education,,0.2736842105263158,21983,0.2677903452354598,0.2795780758171718
2009,Indirect migration background,Pre-primary Level,,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Indirect migration background,Pre-primary Level,,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Indirect migration background,Primary Level,,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Indirect migration background,Primary Level,,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Indirect migration background,Lower Secondary Level,,0.5142857142857142,21983,0.5076786997801386,0.5208927287912899
2009,Indirect migration background,Lower Secondary Level,,0.4857142857142857,21983,0.4791072712087101,0.4923213002198613
2009,Indirect migration background,Upper Secondary Level,,0.6752136752136753,21983,0.6690230847607413,0.6814042656666092
2009,Indirect migration background,Upper Secondary Level,,0.3247863247863248,21983,0.3185957343333909,0.3309769152392587
2009,Indirect migration background,Post-secondary Non-tertiary Level,,0.7058823529411765,21983,0.6998589863579677,0.7119057195243853
2009,Indirect migration background,Post-secondary Non-tertiary Level,,0.29411764705882354,21983,0.28809428047561475,0.30014101364203233
2009,Indirect migration background,First Stage of Tertiary Education,,1.0,21983,1.0,1.0
2009,Indirect migration background,Second Stage of Tertiary Education,,0.8135593220338984,21983,0.8084108596853732,0.8187077843824235
2009,Indirect migration background,Second Stage of Tertiary Education,,0.1864406779661017,21983,0.18129221561757652,0.19158914031462687
2010,No migration background,Pre-primary Level,,0.75,35837,0.7455167714008405,0.7544832285991595
2010,No migration background,Pre-primary Level,,0.25,35837,0.24551677140084047,0.2544832285991595
2010,No migration background,Primary Level,,0.65,35837,0.6450616604421037,0.6549383395578964
2010,No migration background,Primary Level,,0.35,35837,0.3450616604421036,0.35493833955789633
2010,No migration background,Lower Secondary Level,,0.62,35837,0.6149745160412425,0.6250254839587575
2010,No migration background,Lower Secondary Level,,0.38,35837,0.3749745160412426,0.3850254839587574
2010,No migration background,Upper Secondary Level,,0.6466312552418227,35837,0.6416820819428685,0.651580428540777
2010,No migration background,Upper Secondary Level,,0.35336874475817726,35837,0.34841957145922303,0.3583179180571315
2010,No migration background,Post-secondary Non-tertiary Level,,0.7152428810720268,35837,0.7105703272234449,0.7199154349206087
2010,No migration background,Post-secondary Non-tertiary Level,,0.2847571189279732,35837,0.2800845650793913,0.28942967277655507
2010,No migration background,First Stage of Tertiary Education,,0.737012987012987,35837,0.7324547702959461,0.7415712037300279
2010,No migration background,First Stage of Tertiary Education,,0.262987012987013,35837,0.2584287962699721,0.26754522970405387
2010,No migration background,Second Stage of Tertiary Education,,0.7565725413826679,35837,0.7521292957964176,0.7610157869689183
2010,No migration background,Second Stage of Tertiary Education,,0.24342745861733203,35837,0.2389842130310817,0.24787070420358237
2010,Direct migration background,Primary Level,,0.7777777777777778,35837,0.7734733863640239,0.7820821691915317
2010,Direct migration background,Primary Level,,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,Direct migration background,Lower Secondary Level,,0.6105263157894737,35837,0.6054775932787837,0.6155750383001637
2010,Direct migration background,Lower Secondary Level,,0.3894736842105263,35837,0.3844249616998363,0.3945224067212163
2010,Direct migration background,Upper Secondary Level,,0.6424050632911392,35837,0.6374426788545717,0.6473674477277067
2010,Direct migration background,Upper Secondary Level,,0.3575949367088608,35837,0.35263255227229323,0.3625573211454283
2010,Direct migration background,Post-secondary Non-tertiary Level,,0.7281553398058253,35837,0.7235489289537753,0.7327617506578752
2010,Direct migration background,Post-secondary Non-tertiary Level,,0.27184466019417475,35837,0.2672382493421248,0.2764510710462247
2010,Direct migration background,First Stage of Tertiary Education,,0.8372093023255814,35837,0.8333870261556392,0.8410315784955237
2010,Direct migration background,First Stage of Tertiary Education,,0.16279069767441862,35837,0.1589684215044764,0.16661297384436083
2010,Direct migration background,Second Stage of Tertiary Education,,0.7783783783783784,35837,0.7740781482857897,0.7826786084709672
2010,Direct migration background,Second Stage of Tertiary Education,,0.22162162162162163,35837,0.21732139152903288,0.2259218517142104
2010,Indirect migration background,Pre-primary Level,,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Indirect migration background,Pre-primary Level,,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Indirect migration background,Primary Level,,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Indirect migration background,Primary Level,,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Indirect migration background,Lower Secondary Level,,0.675,35837,0.6701506468218311,0.679849353178169
2010,Indirect migration background,Lower Secondary Level,,0.325,35837,0.32015064682183114,0.3298493531781689
2010,Indirect migration background,Upper Secondary Level,,0.6785714285714286,35837,0.6737360523344107,0.6834068048084465
2010,Indirect migration background,Upper Secondary Level,,0.32142857142857145,35837,0.31659319519155354,0.32626394766558936
2010,Indirect migration background,Post-secondary Non-tertiary Level,,0.6111111111111112,35837,0.6060637647802312,0.6161584574419912
2010,Indirect migration background,Post-secondary Non-tertiary Level,,0.3888888888888889,35837,0.38384154255800884,0.39393623521976895
2010,Indirect migration background,First Stage of Tertiary Education,,0.7307692307692307,35837,0.7261767989164069,0.7353616626220546
2010,Indirect migration background,First Stage of Tertiary Education,,0.2692307692307692,35837,0.2646383373779454,0.27382320108359304
2010,Indirect migration background,Second Stage of Tertiary Education,,0.7906976744186046,35837,0.7864857312207425,0.7949096176164667
2010,Indirect migration background,Second Stage of Tertiary Education,,0.20930232558139536,35837,0.20509038238353325,0.21351426877925747
2011,No migration background,Pre-primary Level,,0.7777777777777778,41903,0.7737971183597272,0.7817584371958284
2011,No migration background,Pre-primary Level,,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,No migration background,Primary Level,,0.5833333333333334,41903,0.5786128519519183,0.5880538147147485
2011,No migration background,Primary Level,,0.4166666666666667,41903,0.4119461852852516,0.42138714804808175
2011,No migration background,Lower Secondary Level,,0.6475,41903,0.6429256124086228,0.6520743875913771
2011,No migration background,Lower Secondary Level,,0.3525,41903,0.3479256124086228,0.35707438759137716
2011,No migration background,Upper Secondary Level,,0.7050376647834274,41903,0.7006712704603664,0.7094040591064885
2011,No migration background,Upper Secondary Level,,0.2949623352165725,41903,0.2905959408935114,0.29932872953963363
2011,No migration background,Post-secondary Non-tertiary Level,,0.7863013698630137,41903,0.7823764671333718,0.7902262725926555
2011,No migration background,Post-secondary Non-tertiary Level,,0.2136986301369863,41903,0.20977372740734446,0.21762353286662817
2011,No migration background,First Stage of Tertiary Education,,0.7831978319783198,41903,0.7792523409369541,0.7871433230196856
2011,No migration background,First Stage of Tertiary Education,,0.21680216802168023,41903,0.2128566769803145,0.22074765906304597
2011,No migration background,Second Stage of Tertiary Education,,0.7847478474784748,41903,0.7808125974475364,0.7886830975094132
2011,No migration background,Second Stage of Tertiary Education,,0.21525215252152521,41903,0.2113169024905868,0.21918740255246363
2011,Direct migration background,Primary Level,,0.8620689655172413,41903,0.8587672814423146,0.865370649592168
2011,Direct migration background,Primary Level,,0.13793103448275862,41903,0.13462935040783197,0.14123271855768527
2011,Direct migration background,Lower Secondary Level,,0.71900826446281,41903,0.7147045125631499,0.72331201636247
2011,Direct migration background,Lower Secondary Level,,0.2809917355371901,41903,0.2766879836375301,0.28529548743685007
2011,Direct migration background,Upper Secondary Level,,0.7088948787061995,41903,0.7045452783529149,0.7132444790594841
2011,Direct migration background,Upper Secondary Level,,0.29110512129380056,41903,0.28675552094051604,0.2954547216470851
2011,Direct migration background,Post-secondary Non-tertiary Level,,0.7086614173228346,41903,0.7043107897424078,0.7130120449032614
2011,Direct migration background,Post-secondary Non-tertiary Level,,0.29133858267716534,41903,0.28698795509673847,0.2956892102575922
2011,Direct migration background,First Stage of Tertiary Education,,0.9183673469387755,41903,0.9157457031315775,0.9209889907459735
2011,Direct migration background,First Stage of Tertiary Education,,0.08163265306122448,41903,0.07901100925402647,0.08425429686842249
2011,Direct migration background,Second Stage of Tertiary Education,,0.7909090909090909,41903,0.7870153740098196,0.7948028078083622
2011,Direct migration background,Second Stage of Tertiary Education,,0.20909090909090908,41903,0.20519719219163782,0.21298462599018034
2011,Indirect migration background,Pre-primary Level,,1.0,41903,1.0,1.0
2011,Indirect migration background,Primary Level,,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Indirect migration background,Primary Level,,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Indirect migration background,Lower Secondary Level,,0.6363636363636364,41903,0.6317576797431129,0.6409695929841598
2011,Indirect migration background,Lower Secondary Level,,0.36363636363636365,41903,0.3590304070158402,0.3682423202568871
2011,Indirect migration background,Upper Secondary Level,,0.7584541062801933,41903,0.7543558605430811,0.7625523520173054
2011,Indirect migration background,Upper Secondary Level,,0.24154589371980675,41903,0.23744764798269455,0.24564413945691896
2011,Indirect migration background,Post-secondary Non-tertiary Level,,0.7567567567567568,41903,0.7526487413925061,0.7608647721210074
2011,Indirect migration background,Post-secondary Non-tertiary Level,,0.24324324324324326,41903,0.2391352278789926,0.2473512586074939
2011,Indirect migration background,First Stage of Tertiary Education,,0.8064516129032258,41903,0.8026687774679377,0.8102344483385138
2011,Indirect migration background,First Stage of Tertiary Education,,0.1935483870967742,41903,0.18976555166148615,0.19733122253206223
2011,Indirect migration background,Second Stage of Tertiary Education,,0.8434782608695652,41903,0.8399992339256669,0.8469572878134636
2011,Indirect migration background,Second Stage of Tertiary Education,,0.1565217391304348,41903,0.15304271218653642,0.16000076607433317
2012,No migration background,Pre-primary Level,,0.6,40229,0.5952126842380485,0.6047873157619514
2012,No migration background,Pre-primary Level,,0.4,40229,0.3952126842380486,0.4047873157619514
2012,No migration background,Primary Level,,0.5897435897435898,40229,0.5849369037146254,0.5945502757725541
2012,No migration background,Primary Level,,0.41025641025641024,40229,0.40544972422744585,0.41506309628537463
2012,No migration background,Lower Secondary Level,,0.6674937965260546,40229,0.6628900654589578,0.6720975275931513
2012,No migration background,Lower Secondary Level,,0.3325062034739454,40229,0.3279024724068486,0.33710993454104216
2012,No migration background,Upper Secondary Level,,0.6842464196408274,40229,0.6797042132764577,0.6887886260051972
2012,No migration background,Upper Secondary Level,,0.31575358035917256,40229,0.3112113739948028,0.3202957867235423
2012,No migration background,Post-secondary Non-tertiary Level,,0.7568627450980392,40229,0.7526707499471708,0.7610547402489076
2012,No migration background,Post-secondary Non-tertiary Level,,0.24313725490196078,40229,0.2389452597510923,0.24732925005282927
2012,No migration background,First Stage of Tertiary Education,,0.774018944519621,40229,0.7699320044966785,0.7781058845425636
2012,No migration background,First Stage of Tertiary Education,,0.2259810554803789,40229,0.22189411545743637,0.2300679955033214
2012,No migration background,Second Stage of Tertiary Education,,0.7697664891437935,40229,0.7656526223880362,0.7738803558995508
2012,No migration background,Second Stage of Tertiary Education,,0.23023351085620647,40229,0.2261196441004492,0.23434737761196373
2012,Direct migration background,Primary Level,,0.625,40229,0.6202691182230653,0.6297308817769347
2012,Direct migration background,Primary Level,,0.375,40229,0.37026911822306535,0.37973088177693465
2012,Direct migration background,Lower Secondary Level,,0.6328125,40229,0.628101990092828,0.637523009907172
2012,Direct migration background,Lower Secondary Level,,0.3671875,40229,0.3624769900928279,0.3718980099071721
2012,Direct migration background,Upper Secondary Level,,0.6229946524064172,40229,0.618258754108942,0.6277305507038923
2012,Direct migration background,Upper Secondary Level,,0.3770053475935829,40229,0.3722694492961078,0.381741245891058
2012,Direct migration background,Post-secondary Non-tertiary Level,,0.7428571428571429,40229,0.7385861746641303,0.7471281110501554
2012,Direct migration background,Post-secondary Non-tertiary Level,,0.2571428571428571,40229,0.2528718889498446,0.26141382533586965
2012,Direct migration background,First Stage of Tertiary Education,,0.7755102040816326,40229,0.7714328491928646,0.7795875589704007
2012,Direct migration background,First Stage of Tertiary Education,,0.22448979591836735,40229,0.2204124410295993,0.22856715080713538
2012,Direct migration background,Second Stage of Tertiary Education,,0.7421875,40229,0.7379129022215204,0.7464620977784796
2012,Direct migration background,Second Stage of Tertiary Education,,0.2578125,40229,0.25353790222152034,0.26208709777847966
2012,Indirect migration background,Pre-primary Level,,1.0,40229,1.0,1.0
2012,Indirect migration background,Primary Level,,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Indirect migration background,Primary Level,,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Indirect migration background,Lower Secondary Level,,0.6557377049180327,40229,0.6510947308205581,0.6603806790155073
2012,Indirect migration background,Lower Secondary Level,,0.3442622950819672,40229,0.33961932098449266,0.34890526917944176
2012,Indirect migration background,Upper Secondary Level,,0.7061611374407583,40229,0.7017097748011089,0.7106125000804077
2012,Indirect migration background,Upper Secondary Level,,0.2938388625592417,40229,0.2893874999195923,0.2982902251988911
2012,Indirect migration background,Post-secondary Non-tertiary Level,,0.7254901960784313,40229,0.7211292455842755,0.7298511465725872
2012,Indirect migration background,Post-secondary Non-tertiary Level,,0.27450980392156865,40229,0.27014885342741274,0.27887075441572456
2012,Indirect migration background,First Stage of Tertiary Education,,0.7878787878787878,40229,0.7838838667740784,0.7918737089834973
2012,Indirect migration background,First Stage of Tertiary Education,,0.21212121212121213,40229,0.2081262910165027,0.21611613322592155
2012,Indirect migration background,Second Stage of Tertiary Education,,0.839622641509434,40229,0.8360367260087911,0.8432085570100769
2012,Indirect migration background,Second Stage of Tertiary Education,,0.16037735849056603,40229,0.15679144298992312,0.16396327399120894
2013,No migration background,Pre-primary Level,,0.7857142857142857,44486,0.781901228455902,0.7895273429726694
2013,No migration background,Pre-primary Level,,0.21428571428571427,44486,0.21047265702733067,0.21809877154409787
2013,No migration background,Primary Level,,0.5517241379310345,44486,0.5471026900223978,0.5563455858396712
2013,No migration background,Primary Level,,0.4482758620689655,44486,0.44365441416032875,0.4528973099776023
2013,No migration background,Lower Secondary Level,,0.6795580110497238,44486,0.6752215807505133,0.6838944413489343
2013,No migration background,Lower Secondary Level,,0.32044198895027626,44486,0.31610555865106577,0.32477841924948675
2013,No migration background,Upper Secondary Level,,0.6986506746626686,44486,0.694386749774154,0.7029145995511832
2013,No migration background,Upper Secondary Level,,0.30134932533733133,44486,0.2970854004488167,0.30561325022584596
2013,No migration background,Post-secondary Non-tertiary Level,,0.7527624309392266,44486,0.7487534813702306,0.7567713805082226
2013,No migration background,Post-secondary Non-tertiary Level,,0.2472375690607735,44486,0.24322861949177746,0.2512465186297695
2013,No migration background,First Stage of Tertiary Education,,0.7781065088757396,44486,0.7742451852858258,0.7819678324656535
2013,No migration background,First Stage of Tertiary Education,,0.22189349112426035,44486,0.2180321675343465,0.2257548147141742
2013,No migration background,Second Stage of Tertiary Education,,0.7744328097731239,44486,0.7705488544147361,0.7783167651315117
2013,No migration background,Second Stage of Tertiary Education,,0.2255671902268761,44486,0.2216832348684883,0.22945114558526392
2013,Direct migration background,Pre-primary Level,,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Direct migration background,Pre-primary Level,,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Direct migration background,Primary Level,,0.7096774193548387,44486,0.7054593346773298,0.7138955040323477
2013,Direct migration background,Primary Level,,0.2903225806451613,44486,0.2861044959676523,0.2945406653226703
2013,Direct migration background,Lower Secondary Level,,0.6516516516516516,44486,0.6472241470561882,0.656079156247115
2013,Direct migration background,Lower Secondary Level,,0.3483483483483483,44486,0.343920843752885,0.35277585294381164
2013,Direct migration background,Upper Secondary Level,,0.6845549738219895,44486,0.6802366977902575,0.6888732498537214
2013,Direct migration background,Upper Secondary Level,,0.31544502617801046,44486,0.3111267501462785,0.3197633022097424
2013,Direct migration background,Post-secondary Non-tertiary Level,,0.7044025157232704,44486,0.7001621315139255,0.7086428999326153
2013,Direct migration background,Post-secondary Non-tertiary Level,,0.29559748427672955,44486,0.29135710006738463,0.29983786848607447
2013,Direct migration background,First Stage of Tertiary Education,,0.7755102040816326,44486,0.771632841155229,0.7793875670080362
2013,Direct migration background,First Stage of Tertiary Education,,0.22448979591836735,44486,0.22061243299196376,0.22836715884477093
2013,Direct migration background,Second Stage of Tertiary Education,,0.7461538461538462,44486,0.7421095413677617,0.7501981509399306
2013,Direct migration background,Second Stage of Tertiary Education,,0.25384615384615383,44486,0.24980184906006941,0.25789045863223825
2013,Indirect migration background,Pre-primary Level,,0.75,44486,0.7459761199267546,0.7540238800732454
2013,Indirect migration background,Pre-primary Level,,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Indirect migration background,Primary Level,,0.5,44486,0.49535362351305007,0.50464637648695
2013,Indirect migration background,Primary Level,,0.5,44486,0.49535362351305007,0.50464637648695
2013,Indirect migration background,Lower Secondary Level,,0.725,44486,0.7208506531199912,0.7291493468800088
2013,Indirect migration background,Lower Secondary Level,,0.275,44486,0.27085065311999124,0.2791493468800088
2013,Indirect migration background,Upper Secondary Level,,0.7555555555555555,44486,0.7515619268995686,0.7595491842115425
2013,Indirect migration background,Upper Secondary Level,,0.24444444444444444,44486,0.2404508157884575,0.24843807310043137
2013,Indirect migration background,Post-secondary Non-tertiary Level,,0.7571428571428571,44486,0.7531580367794984,0.7611276775062158
2013,Indirect migration background,Post-secondary Non-tertiary Level,,0.24285714285714285,44486,0.23887232249378415,0.24684196322050156
2013,Indirect migration background,First Stage of Tertiary Education,,0.8,44486,0.7962828988104401,0.80371710118956
2013,Indirect migration background,First Stage of Tertiary Education,,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Indirect migration background,Second Stage of Tertiary Education,,0.7298850574712644,44486,0.7257588987142188,0.73401121622831
2013,Indirect migration background,Second Stage of Tertiary Education,,0.27011494252873564,44486,0.26598878377169005,0.2742411012857812
2014,No migration background,Pre-primary Level,,1.0,38694,1.0,1.0
2014,No migration background,Primary Level,,0.5714285714285714,38694,0.5664976640974528,0.57635947875969
2014,No migration background,Primary Level,,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,No migration background,Lower Secondary Level,,0.6778711484593838,38694,0.6732150447544121,0.6825272521643555
2014,No migration background,Lower Secondary Level,,0.32212885154061627,38694,0.3174727478356445,0.32678495524558804
2014,No migration background,Upper Secondary Level,,0.7015089163237311,38694,0.6969494234975309,0.7060684091499314
2014,No migration background,Upper Secondary Level,,0.29849108367626886,38694,0.29393159085006865,0.3030505765024691
2014,No migration background,Post-secondary Non-tertiary Level,,0.7591549295774648,38694,0.7548943532819208,0.7634155058730088
2014,No migration background,Post-secondary Non-tertiary Level,,0.24084507042253522,38694,0.2365844941269912,0.24510564671807925
2014,No migration background,First Stage of Tertiary Education,,0.755700325732899,38694,0.7514190765459466,0.7599815749198514
2014,No migration background,First Stage of Tertiary Education,,0.24429967426710097,38694,0.24001842508014853,0.24858092345405342
2014,No migration background,Second Stage of Tertiary Education,,0.7516010978957,38694,0.7472958040673792,0.7559063917240207
2014,No migration background,Second Stage of Tertiary Education,,0.2483989021043001,38694,0.24409360827597937,0.25270419593262083
2014,Direct migration background,Pre-primary Level,,1.0,38694,1.0,1.0
2014,Direct migration background,Primary Level,,0.5526315789473685,38694,0.5476772507924496,0.5575859071022874
2014,Direct migration background,Primary Level,,0.4473684210526316,38694,0.4424140928977127,0.45232274920755045
2014,Direct migration background,Lower Secondary Level,,0.630901287553648,38694,0.6260930465282266,0.6357095285790695
2014,Direct migration background,Lower Secondary Level,,0.36909871244635195,38694,0.3642904714209305,0.3739069534717734
2014,Direct migration background,Upper Secondary Level,,0.6914556962025317,38694,0.6868533932466968,0.6960579991583665
2014,Direct migration background,Upper Secondary Level,,0.30854430379746833,38694,0.3039420008416335,0.3131466067533032
2014,Direct migration background,Post-secondary Non-tertiary Level,,0.6852589641434262,38694,0.6806315506854358,0.6898863776014167
2014,Direct migration background,Post-secondary Non-tertiary Level,,0.3147410358565737,38694,0.31011362239858326,0.31936844931456415
2014,Direct migration background,First Stage of Tertiary Education,,0.7608695652173914,38694,0.756619390429046,0.7651197400057367
2014,Direct migration background,First Stage of Tertiary Education,,0.2391304347826087,38694,0.23488025999426335,0.24338060957095406
2014,Direct migration background,Second Stage of Tertiary Education,,0.7522727272727273,38694,0.7479713372137183,0.7565741173317363
2014,Direct migration background,Second Stage of Tertiary Education,,0.24772727272727274,38694,0.2434258826682638,0.25202866278628167
2014,Indirect migration background,Pre-primary Level,,0.6,38694,0.5951186507842691,0.6048813492157309
2014,Indirect migration background,Pre-primary Level,,0.4,38694,0.39511865078426905,0.404881349215731
2014,Indirect migration background,Primary Level,,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Indirect migration background,Primary Level,,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Indirect migration background,Lower Secondary Level,,0.7115384615384616,38694,0.7070242967834749,0.7160526262934482
2014,Indirect migration background,Lower Secondary Level,,0.28846153846153844,38694,0.28394737370655176,0.2929757032165251
2014,Indirect migration background,Upper Secondary Level,,0.7163120567375887,38694,0.7118204075655801,0.7208037059095973
2014,Indirect migration background,Upper Secondary Level,,0.28368794326241137,38694,0.27919629409040275,0.28817959243442
2014,Indirect migration background,Post-secondary Non-tertiary Level,,0.78125,38694,0.7771308908169884,0.7853691091830116
2014,Indirect migration background,Post-secondary Non-tertiary Level,,0.21875,38694,0.21463089081698844,0.22286910918301156
2014,Indirect migration background,First Stage of Tertiary Education,,0.7647058823529411,38694,0.7604793226491791,0.7689324420567032
2014,Indirect migration background,First Stage of Tertiary Education,,0.23529411764705882,38694,0.23106755794329678,0.23952067735082086
2014,Indirect migration background,Second Stage of Tertiary Education,,0.7986111111111112,38694,0.7946151644297115,0.8026070577925108
2014,Indirect migration background,Second Stage of Tertiary Education,,0.2013888888888889,38694,0.19739294220748924,0.20538483557028855
2015,No migration background,Pre-primary Level,,0.6,38036,0.5950766096186899,0.60492339038131
2015,No migration background,Pre-primary Level,,0.4,38036,0.39507660961868996,0.4049233903813101
2015,No migration background,Primary Level,,0.6470588235294118,38036,0.6422561651202205,0.651861481938603
2015,No migration background,Primary Level,,0.35294117647058826,38036,0.34813851806139695,0.35774383487977957
2015,No migration background,Lower Secondary Level,,0.7419354838709677,38036,0.7375379836529192,0.7463329840890163
2015,No migration background,Lower Secondary Level,,0.25806451612903225,38036,0.2536670159109837,0.26246201634708083
2015,No migration background,Upper Secondary Level,,0.7347787347787348,38036,0.7303422283752856,0.739215241182184
2015,No migration background,Upper Secondary Level,,0.2652212652212652,38036,0.260784758817816,0.26965777162471444
2015,No migration background,Post-secondary Non-tertiary Level,,0.77526395173454,38036,0.7710690690733826,0.7794588343956974
2015,No migration background,Post-secondary Non-tertiary Level,,0.22473604826546004,38036,0.22054116560430267,0.2289309309266174
2015,No migration background,First Stage of Tertiary Education,,0.8489326765188834,38036,0.8453336873091485,0.8525316657286183
2015,No migration background,First Stage of Tertiary Education,,0.1510673234811166,38036,0.14746833427138167,0.15466631269085152
2015,No migration background,Second Stage of Tertiary Education,,0.8226284584980237,38036,0.8187895966153871,0.8264673203806603
2015,No migration background,Second Stage of Tertiary Education,,0.1773715415019763,38036,0.17353267961933969,0.1812104033846129
2015,Direct migration background,Pre-primary Level,,1.0,38036,1.0,1.0
2015,Direct migration background,Primary Level,,0.6226415094339622,38036,0.6177700986840435,0.6275129201838809
2015,Direct migration background,Primary Level,,0.37735849056603776,38036,0.37248707981611906,0.38222990131595647
2015,Direct migration background,Lower Secondary Level,,0.680327868852459,38036,0.6756411363029328,0.6850146014019852
2015,Direct migration background,Lower Secondary Level,,0.319672131147541,38036,0.3149853985980148,0.32435886369706723
2015,Direct migration background,Upper Secondary Level,,0.7331136738056013,38036,0.7286683083157025,0.7375590392955002
2015,Direct migration background,Upper Secondary Level,,0.26688632619439867,38036,0.2624409607044998,0.27133169168429755
2015,Direct migration background,Post-secondary Non-tertiary Level,,0.6946564885496184,38036,0.6900280122082096,0.6992849648910271
2015,Direct migration background,Post-secondary Non-tertiary Level,,0.3053435114503817,38036,0.300715035108973,0.30997198779179036
2015,Direct migration background,First Stage of Tertiary Education,,0.85,38036,0.8464114934408796,0.8535885065591203
2015,Direct migration background,First Stage of Tertiary Education,,0.15,38036,0.1464114934408796,0.1535885065591204
2015,Direct migration background,Second Stage of Tertiary Education,,0.7754749568221071,38036,0.7712814733571351,0.779668440287079
2015,Direct migration background,Second Stage of Tertiary Education,,0.22452504317789293,38036,0.22033155971292104,0.22871852664286482
2015,Indirect migration background,Pre-primary Level,,1.0,38036,1.0,1.0
2015,Indirect migration background,Primary Level,,0.8,38036,0.7959800685870879,0.8040199314129122
2015,Indirect migration background,Primary Level,,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Indirect migration background,Lower Secondary Level,,0.7126436781609196,38036,0.7080958374140435,0.7171915189077956
2015,Indirect migration background,Lower Secondary Level,,0.28735632183908044,38036,0.28280848109220436,0.29190416258595653
2015,Indirect migration background,Upper Secondary Level,,0.7037037037037037,38036,0.6991147182420869,0.7082926891653205
2015,Indirect migration background,Upper Secondary Level,,0.2962962962962963,38036,0.29170731083467955,0.300885281757913
2015,Indirect migration background,Post-secondary Non-tertiary Level,,0.7777777777777778,38036,0.7735996649818202,0.7819558905737354
2015,Indirect migration background,Post-secondary Non-tertiary Level,,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Indirect migration background,First Stage of Tertiary Education,,0.8064516129032258,38036,0.802481136789266,0.8104220890171855
2015,Indirect migration background,First Stage of Tertiary Education,,0.1935483870967742,38036,0.18957791098281443,0.19751886321073395
2015,Indirect migration background,Second Stage of Tertiary Education,,0.7941176470588235,38036,0.7900540500026028,0.7981812441150442
2015,Indirect migration background,Second Stage of Tertiary Education,,0.20588235294117646,38036,0.20181875588495574,0.20994594999739719
2016,No migration background,Pre-primary Level,,1.0,41132,1.0,1.0
2016,No migration background,Primary Level,,0.6111111111111112,41132,0.6063998300333352,0.6158223921888871
2016,No migration background,Primary Level,,0.3888888888888889,41132,0.384177607811113,0.3936001699666648
2016,No migration background,Lower Secondary Level,,0.6962025316455697,41132,0.6917579996998394,0.7006470635912999
2016,No migration background,Lower Secondary Level,,0.3037974683544304,41132,0.2993529364087002,0.3082420003001606
2016,No migration background,Upper Secondary Level,,0.7421559490525008,41132,0.7379283645015756,0.746383533603426
2016,No migration background,Upper Secondary Level,,0.25784405094749924,41132,0.2536164663965741,0.2620716354984244
2016,No migration background,Post-secondary Non-tertiary Level,,0.801829268292683,41132,0.7979769082765428,0.8056816283088232
2016,No migration background,Post-secondary Non-tertiary Level,,0.19817073170731708,41132,0.19431837169117686,0.2020230917234573
2016,No migration background,First Stage of Tertiary Education,,0.7897526501766784,41132,0.7858146387781506,0.7936906615752062
2016,No migration background,First Stage of Tertiary Education,,0.21024734982332155,41132,0.20630933842479376,0.21418536122184934
2016,No migration background,Second Stage of Tertiary Education,,0.8020989505247377,41132,0.7982485653146008,0.8059493357348746
2016,No migration background,Second Stage of Tertiary Education,,0.19790104947526238,41132,0.19405066426512546,0.2017514346853993
2016,Direct migration background,Pre-primary Level,,1.0,41132,1.0,1.0
2016,Direct migration background,Primary Level,,0.7073170731707317,41132,0.7029199166697718,0.7117142296716915
2016,Direct migration background,Primary Level,,0.2926829268292683,41132,0.2882857703283085,0.29708008333022806
2016,Direct migration background,Lower Secondary Level,,0.7027027027027027,41132,0.6982854987686328,0.7071199066367727
2016,Direct migration background,Lower Secondary Level,,0.2972972972972973,41132,0.29288009336322735,0.3017145012313673
2016,Direct migration background,Upper Secondary Level,,0.7435424354243543,41132,0.7393222960476858,0.7477625748010227
2016,Direct migration background,Upper Secondary Level,,0.2564575645756458,41132,0.25223742519897735,0.2606777039523142
