year,pgisced97,sampreg,overyn,proportion,n,lower_confidence,upper_confidence
2015,vocational + Abi,Ostdeutschland,Nein,0.003579324139383093,38036,0.0029791455036558027,0.004179502775110383
2015,inadequately,Westdeutschland,Nein,0.00273713022423413,38036,0.0022120674765041797,0.00326219297196408
2015,higher vocational,Ostdeutschland,Nein,0.002526581745446889,38036,0.0020220645248817154,0.0030310989660120627
2015,general elemantary,Ostdeutschland,Nein,0.0021054847878724074,38036,0.0016448284785662215,0.0025661410971785934
2015,-1,Ostdeutschland,Ja,0.0015791135909043058,38036,0.0011800683216903977,0.001978158860118214
2015,in school,Westdeutschland,Nein,0.00042109695757448155,38036,0.00021491139857711164,0.0006272825165718514
2015,-1,Ostdeutschland,Nein,0.00031582271818086113,38036,0.00013725138349786797,0.0004943940528638543
2015,inadequately,Ostdeutschland,Ja,0.00021054847878724077,38036,6.473791770051729e-05,0.00035635903987396426
2015,in school,Westdeutschland,Ja,0.00021054847878724077,38036,6.473791770051729e-05,0.00035635903987396426
2015,inadequately,Ostdeutschland,Nein,0.00010527423939362039,38036,2.165174802108366e-06,0.0002083833039851324
2015,in school,Ostdeutschland,Ja,0.00010527423939362039,38036,2.165174802108366e-06,0.0002083833039851324
2015,in school,Ostdeutschland,Nein,0.00010527423939362039,38036,2.165174802108366e-06,0.0002083833039851324
2016,middle vocational,Westdeutschland,Ja,0.2593618435630401,41132,0.2551261723509828,0.2635975147750974
2016,higher education,Westdeutschland,Ja,0.18214048304896965,41132,0.17841048370317286,0.18587048239476645
2016,middle vocational,Westdeutschland,Nein,0.08530910702415245,41132,0.08260949699225689,0.08800871705604801
2016,vocational + Abi,Westdeutschland,Ja,0.07301130068690449,41132,0.07049710880131216,0.07552549257249683
2016,middle vocational,Ostdeutschland,Ja,0.07068468867715488,41132,0.06820777780831763,0.07316159954599213
2016,higher education,Ostdeutschland,Ja,0.04885885220474186,41132,0.04677551162562074,0.05094219278386297
2016,higher education,Westdeutschland,Nein,0.04597828495457567,41132,0.0439542329275916,0.04800233698155974
2016,higher vocational,Westdeutschland,Ja,0.04387325504099269,41132,0.04189389946248871,0.045852610619496664
2016,general elemantary,Westdeutschland,Ja,0.039663195213826725,41132,0.03777706447369857,0.04154932595395488
2016,middle vocational,Ostdeutschland,Nein,0.02869488145357855,41132,0.02708146599425031,0.030308296912906794
2016,vocational + Abi,Westdeutschland,Nein,0.02071792599157988,41132,0.019341372162466924,0.022094479820692833
2016,general elemantary,Westdeutschland,Nein,0.016729448260580544,41132,0.015489956959671838,0.01796893956148925
2016,higher education,Ostdeutschland,Nein,0.013294925769997783,41132,0.012188040018381708,0.014401811521613858
2016,vocational + Abi,Ostdeutschland,Ja,0.012187015289164636,41132,0.011126658061254442,0.01324737251707483
2016,higher vocational,Ostdeutschland,Ja,0.011743851096831376,41132,0.010702718153816109,0.012784984039846643
2016,higher vocational,Westdeutschland,Nein,0.011300686904498116,41132,0.010279157916158096,0.012322215892838136
2016,-1,Westdeutschland,Ja,0.008974074894748505,41132,0.008062686465697296,0.009885463323799713
2016,inadequately,Westdeutschland,Ja,0.004874806115665854,41132,0.004201699758602443,0.005547912472729266
2016,higher vocational,Ostdeutschland,Nein,0.0037668956348327056,41132,0.0031748728298809457,0.004358918439784466
2016,general elemantary,Ostdeutschland,Ja,0.0036561045867493907,41132,0.0030728205441164632,0.004239388629382318
2016,vocational + Abi,Ostdeutschland,Nein,0.0035453135386660757,41132,0.0029709031850263267,0.004119723892305825
2016,-1,Westdeutschland,Nein,0.0028805672501661865,41132,0.002362628079190488,0.003398506421141885
2016,general elemantary,Ostdeutschland,Nein,0.002658985153999557,41132,0.0021613100065853994,0.0031566603014137147
2016,inadequately,Westdeutschland,Nein,0.002326612009749612,41132,0.0018610019718200256,0.0027922220476791987
2016,-1,Ostdeutschland,Ja,0.0019942388654996678,41132,0.0015630959344112556,0.0024253817965880797
2016,in school,Westdeutschland,Ja,0.0007755373365832041,41132,0.0005065083708109118,0.0010445663023554964
2016,in school,Westdeutschland,Nein,0.00044316419233325947,41132,0.00023976358954123786,0.000646564795125281
2016,-1,Ostdeutschland,Nein,0.00044316419233325947,41132,0.00023976358954123786,0.000646564795125281
2016,inadequately,Ostdeutschland,Nein,0.00011079104808331487,41132,9.073839374882913e-06,0.0002125082567917468
2017,middle vocational,Westdeutschland,Ja,0.25341551104262966,45410,0.24941480724361995,0.25741621484163935
2017,higher education,Westdeutschland,Ja,0.19096045197740114,45410,0.1873452138115421,0.19457569014326018
2017,middle vocational,Westdeutschland,Nein,0.08895737031330252,45410,0.08633894230376951,0.09157579832283552
2017,middle vocational,Ostdeutschland,Ja,0.07303543913713405,45410,0.07064224071279471,0.07542863756147339
2017,vocational + Abi,Westdeutschland,Ja,0.06892655367231638,45410,0.06659650188834275,0.07125660545629002
2017,higher education,Ostdeutschland,Ja,0.04447868515665126,45410,0.04258251860956443,0.04637485170373808
2017,higher vocational,Westdeutschland,Ja,0.043040575243965075,45410,0.041173911398273026,0.044907239089657124
2017,higher education,Westdeutschland,Nein,0.042116076014381096,45410,0.040268676976320035,0.04396347505244216
2017,general elemantary,Westdeutschland,Ja,0.039445300462249616,45410,0.037654946073347,0.041235654851152236
2017,middle vocational,Ostdeutschland,Nein,0.029789419619928096,45410,0.02822575235413912,0.03135308688571707
2017,vocational + Abi,Westdeutschland,Nein,0.022598870056497175,45410,0.021231896538213377,0.023965843574780973
2017,general elemantary,Westdeutschland,Nein,0.01694915254237288,45410,0.015761902194391088,0.018136402890354675
2017,higher education,Ostdeutschland,Nein,0.013662044170518747,45410,0.01259433976216163,0.014729748578875863
2017,vocational + Abi,Ostdeutschland,Ja,0.012532100667693887,45410,0.011508916642290128,0.013555284693097646
2017,higher vocational,Ostdeutschland,Ja,0.010477657935285054,45410,0.009541120308308667,0.01141419556226144
2017,higher vocational,Westdeutschland,Nein,0.009758602978941962,45410,0.008854444240176078,0.010662761717707846
2017,-1,Westdeutschland,Ja,0.008731381612737545,45410,0.007875689588387368,0.009587073637087721
2017,inadequately,Westdeutschland,Ja,0.0061633281972265025,45410,0.0054434724496029265,0.006883183944850079
2017,general elemantary,Ostdeutschland,Ja,0.005546995377503852,45410,0.00486386852892017,0.0062301222260875335
2017,higher vocational,Ostdeutschland,Nein,0.004519774011299435,45410,0.0039028168643017802,0.00513673115829709
2017,vocational + Abi,Ostdeutschland,Nein,0.004108885464817668,45410,0.003520518518128633,0.0046972524115067036
2017,inadequately,Westdeutschland,Nein,0.0029789419619928093,45410,0.0024776814342741477,0.003480202489711471
2017,-1,Westdeutschland,Nein,0.0025680534155110425,45410,0.002102548808102344,0.003033558022919741
2017,general elemantary,Ostdeutschland,Nein,0.001746276322547509,45410,0.0013622532901981562,0.002130299354896862
2017,-1,Ostdeutschland,Ja,0.0015408320493066256,45410,0.0011800681049750415,0.0019015959936382098
2017,-1,Ostdeutschland,Nein,0.000719054956343092,45410,0.00047250486627468756,0.0009656050464114964
2017,in school,Westdeutschland,Nein,0.0003081664098613251,45410,0.00014672830821749528,0.00046960451150515495
2017,inadequately,Ostdeutschland,Nein,0.0003081664098613251,45410,0.00014672830821749528,0.00046960451150515495
2017,in school,Westdeutschland,Ja,0.0003081664098613251,45410,0.00014672830821749528,0.00046960451150515495
2017,inadequately,Ostdeutschland,Ja,0.00020544427324088342,45410,7.362384321393993e-05,0.0003372647032678269
2017,in school,Ostdeutschland,Ja,0.00010272213662044171,45410,9.506228366000182e-06,0.00019593804487488324
2018,middle vocational,Westdeutschland,Ja,0.24493010435125023,43121,0.24087103640743573,0.24898917229506473
2018,higher education,Westdeutschland,Ja,0.1849773577475881,43121,0.18131251130568457,0.18864220418949165
2018,middle vocational,Westdeutschland,Nein,0.09283323488875762,43121,0.09009414069636049,0.09557232908115476
2018,middle vocational,Ostdeutschland,Ja,0.06999409332545777,43121,0.0675859340430331,0.07240225260788243
2018,vocational + Abi,Westdeutschland,Ja,0.06733608978145304,43121,0.06497072464156885,0.06970145492133724
2018,higher education,Westdeutschland,Nein,0.05296318172868675,43121,0.05084929299166319,0.0550770704657103
2018,higher vocational,Westdeutschland,Ja,0.03967316400866312,43121,0.03783082473199338,0.041515503285332864
2018,higher education,Ostdeutschland,Ja,0.03947627485725536,43121,0.03763832444594984,0.041314225268560885
2018,general elemantary,Westdeutschland,Ja,0.039180941130143726,43121,0.03734959727393902,0.04101228498634843
2018,middle vocational,Ostdeutschland,Nein,0.031797597952352825,43121,0.030141477600301135,0.033453718304404516
2018,vocational + Abi,Westdeutschland,Nein,0.022839141563299862,43121,0.021429091349237803,0.02424919177736192
2018,higher education,Ostdeutschland,Nein,0.017424689899586534,43121,0.016189661023455416,0.018659718775717652
2018,general elemantary,Westdeutschland,Nein,0.016341799566843868,43121,0.015145103929833318,0.017538495203854417
2018,vocational + Abi,Ostdeutschland,Ja,0.012108682811577082,43121,0.011076361970807996,0.013141003652346168
2018,higher vocational,Ostdeutschland,Ja,0.011321126205946053,43121,0.010322543357299993,0.012319709054592112
2018,-1,Westdeutschland,Ja,0.010927347903130538,43121,0.009946090059053487,0.011908605747207588
2018,higher vocational,Westdeutschland,Nein,0.010927347903130538,43121,0.009946090059053487,0.011908605747207588
2018,inadequately,Westdeutschland,Ja,0.006792675723567632,43121,0.006017407368404608,0.007567944078730656
2018,general elemantary,Ostdeutschland,Ja,0.0057097853908249655,43121,0.004998607683658737,0.006420963097991194
2018,vocational + Abi,Ostdeutschland,Nein,0.0043315613309706635,43121,0.0037117046823395114,0.004951417979601816
2018,-1,Westdeutschland,Nein,0.00383933845245127,43121,0.0032556184811870035,0.004423058423715536
2018,inadequately,Westdeutschland,Nein,0.0035440047253396337,43121,0.002983101589764137,0.0041049078609151305
2018,higher vocational,Ostdeutschland,Nein,0.0035440047253396337,43121,0.002983101589764137,0.0041049078609151305
2018,general elemantary,Ostdeutschland,Nein,0.0033471155739318763,43121,0.0028019618567433793,0.0038922692911203733
2018,-1,Ostdeutschland,Ja,0.0015751132112620594,43121,0.0012008085414555723,0.0019494178810685466
2018,-1,Ostdeutschland,Nein,0.0007875566056310297,43121,0.0005227788689060962,0.0010523343423559633
2018,inadequately,Ostdeutschland,Ja,0.0004922228785193936,43121,0.00028286676561034476,0.0007015789914284424
2018,inadequately,Ostdeutschland,Nein,0.00039377830281551486,43121,0.00020651528145514117,0.0005810413241758885
2018,in school,Westdeutschland,Ja,0.00029533372711163615,43121,0.00013315120787453765,0.00045751624634873464
2018,in school,Westdeutschland,Nein,0.00029533372711163615,43121,0.00013315120787453765,0.00045751624634873464
2019,middle vocational,Westdeutschland,Ja,0.23817274305555555,42417,0.23411896115329806,0.24222652495781305
2019,higher education,Westdeutschland,Ja,0.19618055555555555,42417,0.192401412512292,0.1999596985988191
2019,middle vocational,Westdeutschland,Nein,0.0837673611111111,42417,0.08113086950395515,0.08640385271826706
2019,middle vocational,Ostdeutschland,Ja,0.07139756944444445,42417,0.06894713708725377,0.07384800180163513
2019,vocational + Abi,Westdeutschland,Ja,0.07042100694444445,42417,0.06798611124553679,0.07285590264335211
2019,higher education,Westdeutschland,Nein,0.05154079861111111,42417,0.04943667623135663,0.0536449209908656
2019,higher education,Ostdeutschland,Ja,0.04904513888888889,42417,0.046989891843549916,0.05110038593422786
2019,higher vocational,Westdeutschland,Ja,0.041558159722222224,42417,0.03965884413292084,0.04345747531152361
2019,general elemantary,Westdeutschland,Ja,0.038628472222222224,42417,0.03679453066986177,0.04046241377458268
2019,middle vocational,Ostdeutschland,Nein,0.027018229166666668,42417,0.02547522574508156,0.028561232588251776
2019,vocational + Abi,Westdeutschland,Nein,0.021050347222222224,42417,0.01968420502169848,0.022416489422745968
2019,general elemantary,Westdeutschland,Nein,0.015516493055555556,42417,0.014340276995811113,0.0166927091153
2019,higher education,Ostdeutschland,Nein,0.014105902777777778,42417,0.012983621615979244,0.015228183939576312
2019,vocational + Abi,Ostdeutschland,Ja,0.013346354166666666,42417,0.012254285914112963,0.01443842241922037
2019,higher vocational,Ostdeutschland,Ja,0.011610243055555556,42417,0.010590781458653109,0.012629704652458003
2019,higher vocational,Westdeutschland,Nein,0.010091145833333334,42417,0.009139985035744706,0.011042306630921962
2019,inadequately,Westdeutschland,Ja,0.008680555555555556,42417,0.007797746723059139,0.009563364388051972
2019,-1,Westdeutschland,Ja,0.008463541666666666,42417,0.007591742380894483,0.00933534095243885
2019,general elemantary,Ostdeutschland,Ja,0.005208333333333333,42417,0.0045233160143895255,0.005893350652277141
2019,inadequately,Westdeutschland,Nein,0.004557291666666667,42417,0.003916306995395439,0.005198276337937895
2019,vocational + Abi,Ostdeutschland,Nein,0.003472222222222222,42417,0.002912420078330092,0.004032024366114352
2019,higher vocational,Ostdeutschland,Nein,0.0032552083333333335,42417,0.0027131232229089335,0.0037972934437577334
2019,general elemantary,Ostdeutschland,Nein,0.002712673611111111,42417,0.002217685214920769,0.003207662007301453
2019,-1,Westdeutschland,Nein,0.0020616319444444445,42417,0.001629970236861102,0.002493293652027787
2019,-1,Ostdeutschland,Ja,0.0016276041666666667,42417,0.0012439792778628743,0.002011229055470459
2019,higher education,-2,Ja,0.0014105902777777778,42417,0.0010534161294462531,0.0017677644261093024
2019,inadequately,Ostdeutschland,Ja,0.0008680555555555555,42417,0.0005877889978321089,0.001148322113279002
2019,middle vocational,-2,Ja,0.0008680555555555555,42417,0.0005877889978321089,0.001148322113279002
2019,in school,Westdeutschland,Ja,0.0007595486111111111,42417,0.0004973690167662515,0.0010217282054559708
2019,vocational + Abi,-2,Ja,0.0006510416666666666,42417,0.0004082973498125699,0.0008937859835207633
2019,-1,Ostdeutschland,Nein,0.0005425347222222222,42417,0.00032092846238164204,0.0007641409820628025
2019,higher education,-2,Nein,0.00043402777777777775,42417,0.00023580635411842368,0.0006322492014371318
2019,inadequately,Ostdeutschland,Nein,0.00043402777777777775,42417,0.00023580635411842368,0.0006322492014371318
2019,inadequately,-2,Ja,0.00010850694444444444,42417,9.380095623236144e-06,0.00020763379326565275
2019,vocational + Abi,-2,Nein,0.00010850694444444444,42417,9.380095623236144e-06,0.00020763379326565275
2019,middle vocational,-2,Nein,0.00010850694444444444,42417,9.380095623236144e-06,0.00020763379326565275
2019,in school,Ostdeutschland,Ja,0.00010850694444444444,42417,9.380095623236144e-06,0.00020763379326565275
2019,in school,Westdeutschland,Nein,0.00010850694444444444,42417,9.380095623236144e-06,0.00020763379326565275
2020,middle vocational,Westdeutschland,Ja,0.19337774294670845,42741,0.18963343054837986,0.19712205534503704
2020,higher education,Westdeutschland,Ja,0.17476489028213166,42741,0.17116449922272955,0.17836528134153376
2020,middle vocational,Westdeutschland,Nein,0.11912225705329153,42741,0.11605119913501073,0.12219331497157233
2020,higher education,Westdeutschland,Nein,0.08454153605015674,42741,0.08190406245039293,0.08717900964992055
2020,vocational + Abi,Westdeutschland,Ja,0.06318573667711598,42741,0.06087914879720546,0.0654923245570265
2020,middle vocational,Ostdeutschland,Ja,0.0553487460815047,42741,0.05318092528759375,0.057516566875415655
2020,higher education,Ostdeutschland,Ja,0.04016457680250784,42741,0.03830311676789721,0.04202603683711847
2020,middle vocational,Ostdeutschland,Nein,0.03585423197492163,42741,0.03409154460168314,0.03761691934816012
2020,general elemantary,Westdeutschland,Ja,0.03379702194357367,42741,0.03208382561678888,0.035510218270358454
2020,vocational + Abi,Westdeutschland,Nein,0.03301332288401254,42741,0.03131941965124832,0.03470722611677676
2020,higher vocational,Westdeutschland,Ja,0.032327586206896554,42741,0.030650773519620908,0.0340043988941722
2020,general elemantary,Westdeutschland,Nein,0.024196708463949845,42741,0.02273993166162599,0.025653485266273698
2020,higher education,Ostdeutschland,Nein,0.021747648902821316,42741,0.02036482990149989,0.02313046790414274
2020,higher vocational,Westdeutschland,Nein,0.015184169278996865,42741,0.014024840115667115,0.016343498442326614
2020,vocational + Abi,Ostdeutschland,Ja,0.011363636363636364,42741,0.010358764500383961,0.012368508226888767
2020,higher vocational,Ostdeutschland,Ja,0.009796238244514107,42741,0.008862498839266566,0.010729977649761649
2020,-1,Westdeutschland,Ja,0.00911050156739812,42741,0.008209724153169206,0.010011278981627033
2020,inadequately,Westdeutschland,Ja,0.0072492163009404385,42741,0.006444950910520148,0.008053481691360729
2020,inadequately,Westdeutschland,Nein,0.005877742946708464,42741,0.0051530418393407555,0.006602444054076173
2020,vocational + Abi,Ostdeutschland,Nein,0.005877742946708464,42741,0.0051530418393407555,0.006602444054076173
2020,-1,Westdeutschland,Nein,0.005779780564263323,42741,0.0050611086010067165,0.006498452527519929
2020,general elemantary,Ostdeutschland,Ja,0.005681818181818182,42741,0.004969227583076637,0.006394408780559727
2020,higher vocational,Ostdeutschland,Nein,0.00460423197492163,42741,0.003962416439578457,0.005246047510264803
2020,general elemantary,Ostdeutschland,Nein,0.0026449843260188087,42741,0.0021580502461856083,0.003131918405852009
2020,-1,Ostdeutschland,Ja,0.001959247648902821,42741,0.001540017471914592,0.0023784778258910504
2020,in school,Westdeutschland,Nein,0.0008816614420062696,42741,0.0006002815095307759,0.0011630413744817634
2020,-1,Ostdeutschland,Nein,0.0007836990595611285,42741,0.0005183985098558116,0.0010489996092664453
2020,inadequately,Ostdeutschland,Nein,0.0006857366771159875,42741,0.0004375585720370356,0.0009339147821949393
2020,inadequately,Ostdeutschland,Ja,0.0005877742946708464,42741,0.000357994754894518,0.0008175538344471749
2020,in school,Westdeutschland,Ja,0.0004898119122257053,42741,0.0002800425702053106,0.0006995812542461
2021,higher education,Westdeutschland,Ja,0.21077052868391452,27598,0.20595854821681728,0.21558250915101176
2021,middle vocational,Westdeutschland,Ja,0.2017716535433071,27598,0.1970367524023549,0.20650655468425927
2021,middle vocational,Westdeutschland,Nein,0.08042744656917886,27598,0.07721887000677478,0.08363602313158293
2021,vocational + Abi,Westdeutschland,Ja,0.07297525309336333,27598,0.06990657922517894,0.07604392696154773
2021,higher education,Westdeutschland,Nein,0.07044431946006749,27598,0.06742521625119324,0.07346342266894174
2021,middle vocational,Ostdeutschland,Ja,0.055258717660292465,27598,0.05256300179908197,0.05795443352150296
2021,higher education,Ostdeutschland,Ja,0.05089988751406074,27598,0.0483067133268978,0.053493061701223685
2021,higher vocational,Westdeutschland,Ja,0.03374578177727784,27598,0.03161532506450692,0.03587623849004876
2021,general elemantary,Westdeutschland,Ja,0.03219910011248594,27598,0.030116374085886632,0.034281826139085245
2021,middle vocational,Ostdeutschland,Nein,0.025168728908886388,27598,0.023320683518589732,0.027016774299183043
2021,-1,Westdeutschland,Ja,0.021934758155230598,27598,0.020206663193223832,0.023662853117237363
2021,vocational + Abi,Westdeutschland,Nein,0.02109111361079865,27598,0.019395846419135325,0.022786380802461974
2021,higher education,Ostdeutschland,Nein,0.01799775028121485,27598,0.01642925715994121,0.01956624340248849
2021,general elemantary,Westdeutschland,Nein,0.015607424071991002,27598,0.014145021148939904,0.0170698269950421
2021,vocational + Abi,Ostdeutschland,Ja,0.014904386951631047,27598,0.013474790316266827,0.016333983586995268
2021,higher vocational,Westdeutschland,Nein,0.010967379077615299,27598,0.00973859945239353,0.012196158702837068
2021,inadequately,Westdeutschland,Ja,0.010967379077615299,27598,0.00973859945239353,0.012196158702837068
2021,-1,Westdeutschland,Nein,0.010123734533183352,27598,0.008942657849256797,0.011304811217109908
2021,higher vocational,Ostdeutschland,Ja,0.009983127109111362,27598,0.008810197729228761,0.011156056488993963
2021,inadequately,Westdeutschland,Nein,0.008295838020247468,27598,0.007225703272593352,0.009365972767901585
2021,general elemantary,Ostdeutschland,Ja,0.004640044994375703,27598,0.0038382405774324423,0.005441849411318964
2021,higher vocational,Ostdeutschland,Nein,0.00421822272215973,27598,0.0034535702326616725,0.004982875211657788
2021,vocational + Abi,Ostdeutschland,Nein,0.004077615298087739,27598,0.003325761949897558,0.00482946864627792
2021,-1,Ostdeutschland,Ja,0.003796400449943757,27598,0.0030708337748103927,0.0045219671250771205
2021,general elemantary,Ostdeutschland,Nein,0.002390326209223847,27598,0.0018141886627314626,0.0029664637557162313
2021,-1,Ostdeutschland,Nein,0.001687289088863892,27598,0.0012030661986094091,0.002171511979118375
2021,inadequately,Ostdeutschland,Ja,0.001546681664791901,27598,0.0010830408961564012,0.002010322433427401
2021,in school,Westdeutschland,Ja,0.000703037120359955,27598,0.00039031854557716663,0.0010157556951427434
2021,in school,Westdeutschland,Nein,0.000703037120359955,27598,0.00039031854557716663,0.0010157556951427434
2021,inadequately,Ostdeutschland,Nein,0.0005624296962879641,27598,0.00028270602250002737,0.0008421533700759007
2021,in school,Ostdeutschland,Nein,0.00014060742407199101,27598,7.160752725996475e-07,0.00028049877287138235
