year,overyn,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2015,Yes,Indirect migration background,1st Quintile,0.004203507754747065,38036,0.003553303399002003,0.004853712110492126
2015,No,No migration background,5th Quintile,0.28334124347413386,38036,0.27881258306340606,0.28786990388486167
2015,No,No migration background,4th Quintile,0.22116753678215473,38036,0.21699652549339565,0.2253385480709138
2015,No,No migration background,3rd Quintile,0.13573801613668723,38036,0.13229584779613934,0.13918018447723512
2015,No,No migration background,2nd Quintile,0.08590412909349786,38036,0.08308794173144417,0.08872031645555155
2015,No,Direct migration background,3rd Quintile,0.04888467014712862,38036,0.046717656794567256,0.051051683499689984
2015,No,Direct migration background,4th Quintile,0.03986710963455149,38036,0.03790089148418934,0.041833327784913645
2015,No,Direct migration background,2nd Quintile,0.03844328429046037,38036,0.036511065299295,0.040375503281625744
2015,No,No migration background,1st Quintile,0.03369719981015662,38036,0.03188372228525647,0.03551067733505677
2015,No,Direct migration background,5th Quintile,0.02895111532985287,38036,0.027266068990656128,0.030636161669049613
2015,No,Indirect migration background,4th Quintile,0.022781205505457997,38036,0.021281717803029565,0.02428069320788643
2015,No,Indirect migration background,5th Quintile,0.016611295681063124,38036,0.015326828494535845,0.017895762867590405
2015,No,Indirect migration background,3rd Quintile,0.014712861888941622,38036,0.013502852785027676,0.015922870992855567
2015,No,Indirect migration background,2nd Quintile,0.012814428096820124,38036,0.011684091820134338,0.01394476437350591
2015,No,Direct migration background,1st Quintile,0.011390602752728999,38036,0.010324143240602823,0.012457062264855174
2015,No,Indirect migration background,1st Quintile,0.005695301376364499,38036,0.004939031585194352,0.0064515711675346464
2016,Yes,No migration background,5th Quintile,0.36358347876672487,41132,0.35893469922954646,0.36823225830390327
2016,Yes,No migration background,4th Quintile,0.2107329842931937,41132,0.20679163982478344,0.21467432876160397
2016,Yes,No migration background,3rd Quintile,0.1114019778941245,41132,0.10836133596658912,0.11444261982165987
2016,Yes,No migration background,2nd Quintile,0.0578824898196626,41132,0.05562569384951507,0.06013928578981012
2016,Yes,Direct migration background,5th Quintile,0.04930191972076789,41132,0.04720964175533102,0.05139419768620476
2016,Yes,Direct migration background,4th Quintile,0.04581151832460733,41132,0.04379096374795048,0.04783207290126418
2016,Yes,Direct migration background,3rd Quintile,0.038394415357766144,41132,0.036537471918858595,0.04025135879667369
2016,Yes,Direct migration background,2nd Quintile,0.02675974403723095,41132,0.025200129884921478,0.02831935818954042
2016,Yes,No migration background,1st Quintile,0.023414776032577078,41132,0.021953385679037363,0.024876166386116793
2016,Yes,Indirect migration background,5th Quintile,0.02065154159394997,41132,0.01927714832992206,0.022025934857977884
2016,Yes,Indirect migration background,4th Quintile,0.019197207678883072,41132,0.01787110840826453,0.020523306949501614
2016,Yes,Indirect migration background,3rd Quintile,0.011634671320535195,41132,0.010598332019074046,0.012671010621996343
2016,Yes,Direct migration background,1st Quintile,0.011052937754508435,41132,0.010042541931272728,0.012063333577744143
2016,Yes,Indirect migration background,2nd Quintile,0.006253635834787667,41132,0.005491784508519006,0.007015487161056329
2016,Yes,Indirect migration background,1st Quintile,0.003926701570680628,41132,0.0033222997624751316,0.004531103378886125
2016,No,No migration background,5th Quintile,0.3102325581395349,41132,0.3057620057326208,0.31470311054644895
2016,No,No migration background,4th Quintile,0.2153488372093023,41132,0.21137622900957853,0.2193214454090261
2016,No,No migration background,3rd Quintile,0.12465116279069767,41132,0.12145885392208411,0.12784347165931123
2016,No,No migration background,2nd Quintile,0.06465116279069767,41132,0.06227464465244835,0.067027680928947
2016,No,Direct migration background,3rd Quintile,0.053953488372093024,41132,0.051770094099314636,0.05613688264487141
2016,No,Direct migration background,4th Quintile,0.04325581395348837,41132,0.04128980125779311,0.04522182664918363
2016,No,Direct migration background,2nd Quintile,0.04093023255813953,41132,0.03901547688731504,0.04284498822896402
2016,No,Direct migration background,5th Quintile,0.03488372093023256,41132,0.0331104814988973,0.03665696036156781
2016,No,No migration background,1st Quintile,0.030232558139534883,41132,0.02857778902710224,0.03188732725196753
2016,No,Direct migration background,1st Quintile,0.02,41132,0.018647011225133445,0.021352988774866556
2016,No,Indirect migration background,4th Quintile,0.017209302325581394,41132,0.015952467203690004,0.018466137447472785
2016,No,Indirect migration background,5th Quintile,0.01627906976744186,41132,0.015056096663719007,0.017502042871164716
2016,No,Indirect migration background,3rd Quintile,0.013953488372093023,41132,0.012819897720629124,0.015087079023556922
2016,No,Indirect migration background,2nd Quintile,0.010232558139534883,41132,0.009259979224446949,0.011205137054622817
2016,No,Indirect migration background,1st Quintile,0.004186046511627907,41132,0.0035620857403362892,0.004810007282919525
2017,Yes,No migration background,5th Quintile,0.3915515840779854,45410,0.387062200687645,0.3960409674683258
2017,Yes,No migration background,4th Quintile,0.20178716490658002,45410,0.1980958045556945,0.20547852525746554
2017,Yes,No migration background,3rd Quintile,0.1073923639317628,45410,0.10454464370194132,0.11024008416158428
2017,Yes,No migration background,2nd Quintile,0.04971567831031681,45410,0.047716489616322404,0.05171486700431122
2017,Yes,Direct migration background,5th Quintile,0.048740861088545896,45410,0.04676035427794289,0.050721367899148904
2017,Yes,Direct migration background,4th Quintile,0.04191714053614947,45410,0.0400739183890438,0.043760362683255144
2017,Yes,Direct migration background,3rd Quintile,0.03915515840779854,45410,0.03737113131870582,0.04093918549689126
2017,Yes,Indirect migration background,5th Quintile,0.025670186839967506,45410,0.0242155726125725,0.027124801067362512
2017,Yes,Direct migration background,2nd Quintile,0.022420796100731114,45410,0.021059094926127647,0.02378249727533458
2017,Yes,No migration background,1st Quintile,0.020308692120227456,45410,0.019011315923050172,0.02160606831740474
2017,Yes,Direct migration background,1st Quintile,0.017221770917952885,45410,0.016025176457365578,0.01841836537854019
2017,Yes,Indirect migration background,4th Quintile,0.015109666937449228,45410,0.013987644082250351,0.016231689792648104
2017,Yes,Indirect migration background,3rd Quintile,0.008285946385052803,45410,0.007452179554674848,0.009119713215430758
2017,Yes,Indirect migration background,2nd Quintile,0.007473598700243705,45410,0.006681432621581837,0.008265764778905572
2017,Yes,Indirect migration background,1st Quintile,0.003249390739236393,45410,0.0027259415342902353,0.0037728399441825508
2017,No,No migration background,5th Quintile,0.33630952380952384,45410,0.33196409443025077,0.3406549531887969
2017,No,No migration background,4th Quintile,0.20932539682539683,45410,0.2055835140610621,0.21306727958973157
2017,No,No migration background,3rd Quintile,0.12400793650793651,45410,0.12097645344193694,0.12703941957393608
2017,No,No migration background,2nd Quintile,0.059027777777777776,45410,0.05686008895247694,0.06119546660307861
2017,No,Direct migration background,4th Quintile,0.050595238095238096,45410,0.04857937587722121,0.05261110031325498
2017,No,Direct migration background,3rd Quintile,0.04513888888888889,45410,0.043229361659371315,0.04704841611840646
2017,No,Direct migration background,5th Quintile,0.03869047619047619,45410,0.0369166380842359,0.040464314296716486
2017,No,Direct migration background,2nd Quintile,0.032242063492063495,45410,0.030617356289926095,0.033866770694200896
2017,No,Direct migration background,1st Quintile,0.023313492063492064,45410,0.021925581185391462,0.024701402941592666
2017,No,No migration background,1st Quintile,0.020337301587301588,45410,0.01903903084205534,0.021635572332547835
2017,No,Indirect migration background,5th Quintile,0.017361111111111112,45410,0.0161597707932015,0.018562451429020722
2017,No,Indirect migration background,2nd Quintile,0.01488095238095238,45410,0.013767324636907653,0.015994580124997108
2017,No,Indirect migration background,4th Quintile,0.014384920634920634,45410,0.01328973503422606,0.015480106235615208
2017,No,Indirect migration background,3rd Quintile,0.00992063492063492,45410,0.00900907534207857,0.01083219449919127
2017,No,Indirect migration background,1st Quintile,0.004464285714285714,45410,0.0038511102994103134,0.005077461129161114
2018,Yes,No migration background,5th Quintile,0.4113249342378513,43121,0.4066804018210501,0.41596946665465256
2018,Yes,No migration background,4th Quintile,0.20836217638100513,43121,0.2045287743372357,0.21219557842477454
2018,Yes,No migration background,3rd Quintile,0.09594351377543957,43121,0.09316369008023695,0.09872333747064219
2018,Yes,Direct migration background,5th Quintile,0.04707185380035996,43121,0.04507280964105178,0.049070897959668146
2018,Yes,Direct migration background,4th Quintile,0.04485670773916655,43121,0.04290299988620831,0.04681041559212479
2018,Yes,No migration background,2nd Quintile,0.04139554201855185,43121,0.03951532418166697,0.043275759855436725
2018,Yes,Direct migration background,3rd Quintile,0.03156583137200609,43121,0.029915560145677988,0.03321610259833419
2018,Yes,Indirect migration background,5th Quintile,0.025474179703724214,43121,0.023987017159644367,0.02696134224780406
2018,Yes,Direct migration background,2nd Quintile,0.02145922746781116,43121,0.02009147293072106,0.02282698200490126
2018,Yes,Direct migration background,1st Quintile,0.020490101066039042,43121,0.019152926447801928,0.021827275684276157
2018,Yes,Indirect migration background,4th Quintile,0.019382528035442336,43121,0.01808126023525659,0.020683795835628082
2018,Yes,No migration background,1st Quintile,0.015090682541880104,43121,0.013939976948899613,0.016241388134860597
2018,Yes,Indirect migration background,3rd Quintile,0.008999030873598228,43121,0.008107684360405988,0.009890377386790468
2018,Yes,Indirect migration background,2nd Quintile,0.004707185380035996,43121,0.004061132978932863,0.0053532377811391285
2018,Yes,Indirect migration background,1st Quintile,0.0038765056070884673,43121,0.0032899779989415596,0.004463033215235375
2018,No,No migration background,5th Quintile,0.34069767441860466,43121,0.33622426602984856,0.34517108280736075
2018,No,No migration background,4th Quintile,0.22209302325581395,43121,0.21816980065207336,0.22601624585955454
2018,No,No migration background,3rd Quintile,0.1186046511627907,43121,0.11555290858565005,0.12165639373993135
2018,No,No migration background,2nd Quintile,0.05542635658914729,43121,0.053266684892076685,0.057586028286217894
2018,No,Direct migration background,4th Quintile,0.04844961240310078,43121,0.046422990611282154,0.0504762341949194
2018,No,Direct migration background,3rd Quintile,0.03914728682170543,43121,0.03731669758821168,0.04097787605519918
2018,No,Direct migration background,5th Quintile,0.037209302325581395,43121,0.03542280090552078,0.03899580374564201
2018,No,Direct migration background,1st Quintile,0.03217054263565892,43121,0.030505059379693666,0.03383602589162417
2018,No,Direct migration background,2nd Quintile,0.027131782945736434,43121,0.025598303941323886,0.02866526195014898
2018,No,No migration background,1st Quintile,0.024806201550387597,43121,0.023338163680633794,0.0262742394201414
2018,No,Indirect migration background,4th Quintile,0.016666666666666666,43121,0.015458334282947024,0.01787499905038631
2018,No,Indirect migration background,3rd Quintile,0.015116279069767442,43121,0.013964612953277162,0.01626794518625772
2018,No,Indirect migration background,5th Quintile,0.012015503875968992,43121,0.010987114176242601,0.013043893575695383
2018,No,Indirect migration background,2nd Quintile,0.00813953488372093,43121,0.007291455035473378,0.008987614731968482
2018,No,Indirect migration background,1st Quintile,0.002325581395348837,43121,0.0018709369913253286,0.0027802257993723455
2019,Yes,No migration background,5th Quintile,0.4378071253071253,42417,0.43308573202264244,0.44252851859160813
2019,Yes,No migration background,4th Quintile,0.19794226044226043,42417,0.19415034908412673,0.20173417180039413
2019,Yes,No migration background,3rd Quintile,0.08676289926289926,42417,0.0840840708412565,0.08944172768454202
2019,Yes,Direct migration background,5th Quintile,0.052671990171990174,42417,0.05054617182948261,0.05479780851449774
2019,Yes,Direct migration background,4th Quintile,0.041461916461916465,42417,0.039564706182279474,0.043359126741553455
2019,Yes,No migration background,2nd Quintile,0.03823710073710074,42417,0.036412101932707455,0.04006209954149402
2019,Yes,Direct migration background,3rd Quintile,0.031173218673218674,42417,0.029519353935914403,0.03282708341052294
2019,Yes,Indirect migration background,5th Quintile,0.02671990171990172,42417,0.02518520541860714,0.028254598021196297
2019,Yes,Direct migration background,2nd Quintile,0.01996314496314496,42417,0.01863201094912771,0.021294278977162212
2019,Yes,Direct migration background,1st Quintile,0.01888820638820639,42417,0.01759269658203805,0.020183716194374725
2019,Yes,No migration background,1st Quintile,0.016891891891891893,42417,0.01566550956787034,0.018118274215913447
2019,Yes,Indirect migration background,4th Quintile,0.015816953316953316,42417,0.014629585008919482,0.01700432162498715
2019,Yes,Indirect migration background,3rd Quintile,0.0085995085995086,42417,0.007720794734185397,0.009478222464831801
2019,Yes,Indirect migration background,2nd Quintile,0.005067567567567568,42417,0.004391822841643282,0.005743312293491854
2019,Yes,Indirect migration background,1st Quintile,0.0019963144963144963,42417,0.0015715319640947389,0.002421097028534254
2019,No,No migration background,5th Quintile,0.38848218643240606,42417,0.3838437008854174,0.3931206719793947
2019,No,No migration background,4th Quintile,0.19472913616398244,42417,0.19096060111885518,0.1984976712091097
2019,No,No migration background,3rd Quintile,0.09858467545143973,42417,0.09574771507035265,0.10142163583252681
2019,No,No migration background,2nd Quintile,0.04636408003904344,42417,0.04436298267130477,0.0483651774067821
2019,No,Direct migration background,4th Quintile,0.04489995119570522,42417,0.04292919243940631,0.04687070995200414
2019,No,Direct migration background,2nd Quintile,0.03806734992679356,42417,0.036246245911887895,0.03988845394169922
2019,No,Direct migration background,5th Quintile,0.03806734992679356,42417,0.036246245911887895,0.03988845394169922
2019,No,Direct migration background,3rd Quintile,0.03416300634455832,42417,0.03243432058080223,0.035891692108314416
2019,No,Direct migration background,1st Quintile,0.031234748657881894,42417,0.029579305089453414,0.03289019222631038
2019,No,Indirect migration background,5th Quintile,0.02879453391898487,42417,0.02720307041973369,0.03038599741823605
2019,No,Indirect migration background,4th Quintile,0.01805758906783797,42417,0.01679034873005357,0.01932482940562237
2019,No,No migration background,1st Quintile,0.017569546120058566,42417,0.01631923735369339,0.01881985488642374
2019,No,Indirect migration background,3rd Quintile,0.013177159590043924,42417,0.012091942570886619,0.01426237660920123
2019,No,Indirect migration background,2nd Quintile,0.005856515373352855,42417,0.0051303587952816745,0.006582671951424036
2019,No,Indirect migration background,1st Quintile,0.0019521717911176184,42417,0.0015321026389946678,0.002372240943240569
2020,Yes,No migration background,5th Quintile,0.5054294175715696,42741,0.500689419882848,0.5101694152602911
2020,Yes,No migration background,4th Quintile,0.16913458374465284,42741,0.1655806012650657,0.17268856622423998
2020,Yes,No migration background,3rd Quintile,0.07305034550839092,42741,0.07058332396227815,0.07551736705450368
2020,Yes,Direct migration background,5th Quintile,0.058571898650872,42741,0.05634565875264888,0.06079813854909512
2020,Yes,Direct migration background,4th Quintile,0.03603158933859822,42741,0.034264710202303525,0.03779846847489292
2020,Yes,Indirect migration background,5th Quintile,0.034550839091806514,42741,0.032819318199514044,0.03628235998409898
2020,Yes,No migration background,2nd Quintile,0.03339914445541296,42741,0.03169571171386398,0.03510257719696194
2020,Yes,Direct migration background,3rd Quintile,0.021059559065482066,42741,0.01969831341906601,0.022420804711898123
2020,Yes,Direct migration background,2nd Quintile,0.0169463639355051,42741,0.015722704387531306,0.018170023483478893
2020,Yes,Indirect migration background,4th Quintile,0.016452780519907863,42741,0.015246770290673608,0.01765879074914212
2020,Yes,No migration background,1st Quintile,0.012833168805528134,42741,0.011766091305505615,0.013900246305550654
2020,Yes,Direct migration background,1st Quintile,0.011846001974333662,42741,0.01082027459469803,0.012871729353969295
2020,Yes,Indirect migration background,3rd Quintile,0.005100361961171438,42741,0.004425019793727466,0.0057757041286154095
2020,Yes,Indirect migration background,2nd Quintile,0.004113195129976966,42741,0.003506419154113351,0.004719971105840581
2020,Yes,Indirect migration background,1st Quintile,0.0014807502467917078,42741,0.0011162038083837396,0.001845296685199676
2020,No,No migration background,5th Quintile,0.42390981904479386,42741,0.4192247531181906,0.42859488497139714
2020,No,No migration background,4th Quintile,0.1874814595075645,42741,0.1837812225663985,0.1911816964487305
2020,No,No migration background,3rd Quintile,0.07861168792643132,42741,0.07606016989396444,0.0811632059588982
2020,No,Direct migration background,4th Quintile,0.05339661821417977,42741,0.051265170743478354,0.05552806568488119
2020,No,Direct migration background,5th Quintile,0.053099970335212104,42741,0.050974118775145134,0.055225821895279074
2020,No,No migration background,2nd Quintile,0.03708098487095817,42741,0.0352895367180571,0.03887243302385924
2020,No,Direct migration background,3rd Quintile,0.032334618807475526,42741,0.030657629835539157,0.034011607779411895
2020,No,Indirect migration background,5th Quintile,0.03174132304954019,42741,0.030079281244915372,0.033403364854165014
2020,No,Direct migration background,2nd Quintile,0.027884900622960545,42741,0.026323993268684807,0.029445807977236282
2020,No,Indirect migration background,4th Quintile,0.02106199940670424,42741,0.019700676590091143,0.02242332222331734
2020,No,Direct migration background,1st Quintile,0.01868881637496292,42741,0.017404925818397234,0.019972706931528604
2020,No,No migration background,1st Quintile,0.01601898546425393,42741,0.01482871791066147,0.01720925301784639
2020,No,Indirect migration background,3rd Quintile,0.008899436369029961,42741,0.008009059550222668,0.009789813187837254
2020,No,Indirect migration background,2nd Quintile,0.005339661821417977,42741,0.004648741432854076,0.006030582209981878
2020,No,Indirect migration background,1st Quintile,0.004449718184514981,42741,0.0038187149507368135,0.005080721418293148
2021,Yes,No migration background,5th Quintile,0.49931787175989084,27598,0.49341875670827606,0.5052169868115056
2021,Yes,No migration background,4th Quintile,0.15006821282401092,27598,0.14585460940768563,0.1542818162403362
2021,Yes,Direct migration background,5th Quintile,0.07522900019489379,27598,0.07211709030912634,0.07834091008066123
2021,Yes,No migration background,3rd Quintile,0.05846813486649776,27598,0.05569995441337633,0.06123631531961919
2021,Yes,Direct migration background,4th Quintile,0.04307152601832002,27598,0.04067626892781583,0.0454667831088242
2021,Yes,Indirect migration background,5th Quintile,0.030988111479243814,27598,0.028943647921661892,0.03303257503682573
2021,Yes,Direct migration background,3rd Quintile,0.02923406743324888,27598,0.027246512448966104,0.031221622417531656
2021,Yes,No migration background,2nd Quintile,0.027090235821477293,27598,0.025174833806261974,0.029005637836692612
2021,Yes,Direct migration background,2nd Quintile,0.025725979341259014,27598,0.023858121647886116,0.02759383703463191
2021,Yes,Direct migration background,1st Quintile,0.024751510426817384,27598,0.022918454301712455,0.026584566551922314
2021,Yes,No migration background,1st Quintile,0.012668095887741182,27598,0.011348610689948711,0.013987581085533652
2021,Yes,Indirect migration background,4th Quintile,0.010914051841746248,27598,0.009688230189171006,0.01213987349432149
2021,Yes,Indirect migration background,3rd Quintile,0.006236601052426427,27598,0.005307778510963828,0.007165423593889027
2021,Yes,Indirect migration background,2nd Quintile,0.0038978756577665173,27598,0.0031627134220144873,0.004633037893518547
2021,Yes,Indirect migration background,1st Quintile,0.0023387253946599105,27598,0.0017688256802419588,0.002908625109077862
2021,No,No migration background,5th Quintile,0.47037609479649667,27598,0.46448733720782026,0.4762648523851731
2021,No,No migration background,4th Quintile,0.14116434827408553,27598,0.13705630686974365,0.1452723896784274
2021,No,Direct migration background,5th Quintile,0.0613086038124678,27598,0.058478258672327914,0.06413894895260769
2021,No,No migration background,3rd Quintile,0.06027820710973725,27598,0.05747020726992731,0.06308620694954718
2021,No,Direct migration background,1st Quintile,0.04636785162287481,27598,0.043886912001884736,0.04884879124386488
2021,No,Direct migration background,3rd Quintile,0.0443070582174137,27598,0.04187925818205095,0.04673485825277645
2021,No,Direct migration background,4th Quintile,0.0443070582174137,27598,0.04187925818205095,0.04673485825277645
2021,No,Direct migration background,2nd Quintile,0.03606388459556929,27598,0.03386411272330672,0.038263656467831864
2021,No,No migration background,2nd Quintile,0.02936630602782071,27598,0.027374396504950032,0.03135821555069139
2021,No,Indirect migration background,5th Quintile,0.026790314270994334,27598,0.024885251098503647,0.02869537744348502
2021,No,No migration background,1st Quintile,0.013910355486862442,27598,0.012528557423680593,0.01529215355004429
2021,No,Indirect migration background,4th Quintile,0.013395157135497167,27598,0.012038835173795935,0.014751479097198398
2021,No,Indirect migration background,3rd Quintile,0.005667181865018032,27598,0.004781522482363905,0.00655284124767216
2021,No,Indirect migration background,2nd Quintile,0.00463678516228748,27598,0.003835261133448878,0.0054383091911260825
2021,No,Indirect migration background,1st Quintile,0.0020607934054611026,27598,0.0015257530538385303,0.002595833757083675
