year,migback,quintil_oecd,overyn,proportion,n,lower_confidence,upper_confidence
2020,kein Migrationshintergrund,5. Quintil,Ja,0.30883939958795253,42741,0.30445924368932664,0.3132195554865784
2020,kein Migrationshintergrund,5. Quintil,Nein,0.14421661924850387,42741,0.14088601285616226,0.1475472256408455
2020,kein Migrationshintergrund,4. Quintil,Ja,0.09997056803688806,42741,0.0971267738145645,0.10281436225921162
2020,kein Migrationshintergrund,4. Quintil,Nein,0.06033552437947611,42741,0.058078133937448595,0.06259291482150363
2020,direkter Migrationshintergrund,5. Quintil,Ja,0.046698714804277446,42741,0.04469838647615263,0.04869904313240226
2020,kein Migrationshintergrund,3. Quintil,Ja,0.040321789463357204,42741,0.0384568426620676,0.04218673626464681
2020,direkter Migrationshintergrund,4. Quintil,Ja,0.03512214264691455,42741,0.03337688157002716,0.03686740372380194
2020,direkter Migrationshintergrund,5. Quintil,Nein,0.025213381732561563,42741,0.02372709000457834,0.026699673460544786
2020,kein Migrationshintergrund,3. Quintil,Nein,0.0248209555577357,42741,0.023345978855898317,0.026295932259573083
2020,direkter Migrationshintergrund,4. Quintil,Nein,0.02403610320808398,42741,0.02258404964071792,0.02548815677545004
2020,indirekter Migrationshintergrund,5. Quintil,Ja,0.022270185421367605,42741,0.020871226128049848,0.023669144714685363
2020,direkter Migrationshintergrund,3. Quintil,Ja,0.019817521828705973,42741,0.018496190075182987,0.02113885358222896
2020,kein Migrationshintergrund,2. Quintil,Ja,0.01687432551751202,42741,0.015653224868262094,0.018095426166761942
2020,direkter Migrationshintergrund,3. Quintil,Nein,0.01648189934268616,42741,0.015274840229877653,0.017688958455494664
2020,direkter Migrationshintergrund,2. Quintil,Ja,0.015697046993034435,42741,0.014518607997923127,0.016875485988145745
2020,direkter Migrationshintergrund,2. Quintil,Nein,0.014323555381143922,42741,0.013197067985697468,0.015450042776590376
2020,kein Migrationshintergrund,2. Quintil,Nein,0.012165211419601687,42741,0.011125923879422852,0.013204498959780523
2020,indirekter Migrationshintergrund,5. Quintil,Nein,0.011380359069949966,42741,0.010374756599677496,0.012385961540222435
2020,direkter Migrationshintergrund,1. Quintil,Nein,0.011184145982537036,42741,0.010187151268110085,0.012181140696963987
2020,direkter Migrationshintergrund,1. Quintil,Ja,0.010595506720298244,42741,0.009624814527477163,0.011566198913119325
2020,indirekter Migrationshintergrund,4. Quintil,Ja,0.009123908564701265,42741,0.008222474701324301,0.010025342428078229
2020,kein Migrationshintergrund,1. Quintil,Ja,0.007652310409104288,42741,0.0068261546160009335,0.008478466202207642
2020,indirekter Migrationshintergrund,4. Quintil,Nein,0.0061807122535073086,42741,0.005437681644103941,0.006923742862910676
2020,kein Migrationshintergrund,1. Quintil,Nein,0.0045129010104974,42741,0.0038774538349700223,0.0051483481860247786
2020,indirekter Migrationshintergrund,3. Quintil,Ja,0.003237515942313352,42741,0.0026989541600038964,0.003776077724622808
2020,indirekter Migrationshintergrund,3. Quintil,Nein,0.003041302854900422,42741,0.002519264815618579,0.0035633408941822646
2020,indirekter Migrationshintergrund,2. Quintil,Ja,0.001765917786716374,42741,0.0013678700406026347,0.0021639655328301133
2020,indirekter Migrationshintergrund,2. Quintil,Nein,0.001765917786716374,42741,0.0013678700406026347,0.0021639655328301133
2020,indirekter Migrationshintergrund,1. Quintil,Nein,0.001373491611890513,42741,0.0010223775017915296,0.0017246057219894963
2020,indirekter Migrationshintergrund,1. Quintil,Ja,0.0009810654370646522,42741,0.0006842615532969007,0.0012778693208324037
2021,kein Migrationshintergrund,5. Quintil,Ja,0.3713235294117647,27598,0.3656231061419556,0.37702395268157385
2021,kein Migrationshintergrund,5. Quintil,Nein,0.13249434389140272,27598,0.1284944166354486,0.13649427114735682
2021,kein Migrationshintergrund,4. Quintil,Ja,0.10562782805429864,27598,0.10200151260656012,0.10925414350203716
2021,direkter Migrationshintergrund,5. Quintil,Ja,0.05854072398190045,27598,0.05577093246909477,0.06131051549470613
2021,kein Migrationshintergrund,3. Quintil,Ja,0.03888574660633484,27598,0.03660487942633929,0.041166613786330394
2021,kein Migrationshintergrund,4. Quintil,Nein,0.03789592760180995,27598,0.035643117609982136,0.04014873759363777
2021,direkter Migrationshintergrund,4. Quintil,Ja,0.030684389140271492,27598,0.028649650602403577,0.032719127678139406
2021,indirekter Migrationshintergrund,5. Quintil,Ja,0.02347285067873303,27598,0.021686600253350702,0.02525910110411536
2021,direkter Migrationshintergrund,3. Quintil,Ja,0.020361990950226245,27598,0.018695664071593968,0.022028317828858522
2021,kein Migrationshintergrund,2. Quintil,Ja,0.01809954751131222,27598,0.016526706389965107,0.01967238863265933
2021,direkter Migrationshintergrund,2. Quintil,Ja,0.017816742081447963,27598,0.016256012448448046,0.01937747171444788
2021,direkter Migrationshintergrund,5. Quintil,Nein,0.017392533936651584,27598,0.015850163381217537,0.01893490449208563
2021,direkter Migrationshintergrund,1. Quintil,Ja,0.01626131221719457,27598,0.014769085071830862,0.01775353936255828
2021,kein Migrationshintergrund,3. Quintil,Nein,0.014423076923076924,27598,0.013016409307766676,0.01582974453838717
2021,direkter Migrationshintergrund,4. Quintil,Nein,0.012726244343891403,27598,0.011403773240863745,0.01404871544691906
2021,direkter Migrationshintergrund,3. Quintil,Nein,0.012302036199095022,27598,0.011001513772406532,0.013602558625783513
2021,direkter Migrationshintergrund,1. Quintil,Nein,0.011736425339366516,27598,0.010465788096215943,0.013007062582517088
2021,direkter Migrationshintergrund,2. Quintil,Nein,0.009615384615384616,27598,0.008464047409551359,0.010766721821217873
2021,kein Migrationshintergrund,1. Quintil,Ja,0.008484162895927601,27598,0.0074020524408568615,0.009566273350998342
2021,indirekter Migrationshintergrund,4. Quintil,Ja,0.008059954751131223,27598,0.007005018346187554,0.00911489115607489
2021,kein Migrationshintergrund,2. Quintil,Nein,0.007635746606334841,27598,0.006608727374903369,0.008662765837766314
2021,indirekter Migrationshintergrund,5. Quintil,Nein,0.007070135746606335,27598,0.006081604437645519,0.00805866705556715
2021,kein Migrationshintergrund,1. Quintil,Nein,0.0038178733031674207,27598,0.003090265421209966,0.004545481185124876
2021,indirekter Migrationshintergrund,4. Quintil,Nein,0.0038178733031674207,27598,0.003090265421209966,0.004545481185124876
2021,indirekter Migrationshintergrund,3. Quintil,Ja,0.003252262443438914,27598,0.0025805201580474473,0.0039240047288303815
2021,indirekter Migrationshintergrund,2. Quintil,Ja,0.003110859728506787,27598,0.002453836213838409,0.0037678832431751654
2021,indirekter Migrationshintergrund,3. Quintil,Nein,0.0016968325791855204,27598,0.0012112445322641037,0.002182420626106937
2021,indirekter Migrationshintergrund,1. Quintil,Ja,0.0015554298642533936,27598,0.0010904817800914401,0.002020377948415347
2021,indirekter Migrationshintergrund,2. Quintil,Nein,0.0012726244343891403,27598,0.0008520035114004164,0.0016932453573778642
2021,indirekter Migrationshintergrund,1. Quintil,Nein,0.0005656108597285068,27598,0.0002850976740811997,0.000846124045375814
