year,migback,quintil_oecd,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Indirect migration background,2nd Quintile,No,0.3008849557522124,38036,0.2962756744610336,0.30549423704339124
2015,Indirect migration background,3rd Quintile,Yes,0.743801652892562,38036,0.7394145746167206,0.7481887311684033
2015,Indirect migration background,3rd Quintile,No,0.256198347107438,38036,0.2518112688315966,0.2605854253832794
2015,Indirect migration background,4th Quintile,Yes,0.7209302325581395,38036,0.7164224634152011,0.7254380017010779
2015,Indirect migration background,4th Quintile,No,0.27906976744186046,38036,0.27456199829892214,0.2835775365847988
2015,Indirect migration background,5th Quintile,Yes,0.8230088495575221,38036,0.8191732197883991,0.8268444793266451
2015,Indirect migration background,5th Quintile,No,0.17699115044247787,38036,0.17315552067335485,0.1808267802116009
2016,No migration background,1st Quintile,Yes,0.7258566978193146,41132,0.721545674004522,0.7301677216341073
2016,No migration background,1st Quintile,No,0.27414330218068533,41132,0.2698322783658927,0.278454325995478
2016,No migration background,2nd Quintile,Yes,0.7443280977312391,41132,0.7401122019545694,0.7485439935079088
2016,No migration background,2nd Quintile,No,0.2556719022687609,41132,0.25145600649209127,0.25988779804543055
2016,No migration background,3rd Quintile,Yes,0.7584745762711864,41132,0.7543382184765904,0.7626109340657824
2016,No migration background,3rd Quintile,No,0.24152542372881355,41132,0.23738906593421755,0.24566178152340956
2016,No migration background,4th Quintile,Yes,0.7677984665936474,41132,0.7637178826186183,0.7718790505686765
2016,No migration background,4th Quintile,No,0.2322015334063527,41132,0.22812094943132366,0.23628211738138172
2016,No migration background,5th Quintile,Yes,0.8011917659804983,41132,0.7973347487391151,0.8050487832218816
2016,No migration background,5th Quintile,No,0.19880823401950162,41132,0.19495121677811839,0.20266525126088486
2016,Direct migration background,1st Quintile,Yes,0.6537313432835821,41132,0.649133306907072,0.6583293796600921
2016,Direct migration background,1st Quintile,No,0.34626865671641793,41132,0.3416706203399079,0.35086669309292795
2016,Direct migration background,2nd Quintile,Yes,0.696969696969697,41132,0.6925283353432845,0.7014110585961095
2016,Direct migration background,2nd Quintile,No,0.30303030303030304,41132,0.2985889414038905,0.3074716646567156
2016,Direct migration background,3rd Quintile,Yes,0.7807807807807807,41132,0.776782530022062,0.7847790315394995
2016,Direct migration background,3rd Quintile,No,0.21921921921921922,41132,0.21522096846050046,0.22321746997793798
2016,Direct migration background,4th Quintile,Yes,0.8081180811808119,41132,0.804312503457841,0.8119236589037827
2016,Direct migration background,4th Quintile,No,0.1918819188191882,41132,0.18807634109621735,0.19568749654215906
2016,Direct migration background,5th Quintile,Yes,0.8044444444444444,41132,0.8006113522480363,0.8082775366408526
2016,Direct migration background,5th Quintile,No,0.19555555555555557,41132,0.19172246335914742,0.19938864775196372
2016,Indirect migration background,1st Quintile,Yes,0.6705882352941176,41132,0.6660460622502449,0.6751304083379903
2016,Indirect migration background,1st Quintile,No,0.32941176470588235,41132,0.32486959166200957,0.3339539377497551
2016,Indirect migration background,2nd Quintile,Yes,0.736,41132,0.7317400252160402,0.7402599747839598
2016,Indirect migration background,2nd Quintile,No,0.264,41132,0.2597400252160403,0.26825997478395974
2016,Indirect migration background,3rd Quintile,Yes,0.7841726618705036,41132,0.7801968554211676,0.7881484683198396
2016,Indirect migration background,3rd Quintile,No,0.2158273381294964,41132,0.21185153168016033,0.21980314457883246
2016,Indirect migration background,4th Quintile,Yes,0.8421052631578947,41132,0.8385812852629485,0.8456292410528409
2016,Indirect migration background,4th Quintile,No,0.15789473684210525,41132,0.15437075894715901,0.1614187147370515
2016,Indirect migration background,5th Quintile,Yes,0.7610619469026548,41132,0.7569407931077331,0.7651831006975766
2016,Indirect migration background,5th Quintile,No,0.23893805309734514,41132,0.23481689930242344,0.24305920689226684
2017,No migration background,1st Quintile,Yes,0.7339130434782609,45410,0.7298484752636283,0.7379776116928936
2017,No migration background,1st Quintile,No,0.26608695652173914,45410,0.26202238830710645,0.27015152473637183
2017,No migration background,2nd Quintile,Yes,0.7133520074696545,45410,0.7091928370413769,0.7175111778979322
2017,No migration background,2nd Quintile,No,0.28664799253034545,45410,0.2824888221020679,0.290807162958623
2017,No migration background,3rd Quintile,Yes,0.7536231884057971,45410,0.7496598846195366,0.7575864921920576
2017,No migration background,3rd Quintile,No,0.2463768115942029,45410,0.24241350780794232,0.2503401153804635
2017,No migration background,4th Quintile,Yes,0.7764407853071564,45410,0.7726087387383822,0.7802728318759307
2017,No migration background,4th Quintile,No,0.22355921469284357,45410,0.21972716812406934,0.2273912612616178
2017,No migration background,5th Quintile,Yes,0.7823050058207218,45410,0.778509299558506,0.7861007120829376
2017,No migration background,5th Quintile,No,0.21769499417927823,45410,0.21389928791706248,0.221490700441494
2017,Direct migration background,1st Quintile,Yes,0.6831395348837209,45410,0.6788602711028098,0.6874187986646321
2017,Direct migration background,1st Quintile,No,0.3168604651162791,45410,0.312581201335368,0.32113972889719017
2017,Direct migration background,2nd Quintile,Yes,0.7202072538860104,45410,0.7160784211310003,0.7243360866410204
2017,Direct migration background,2nd Quintile,No,0.27979274611398963,45410,0.27566391335897955,0.2839215788689997
2017,Direct migration background,3rd Quintile,Yes,0.7429577464788732,45410,0.7389383149201512,0.7469771780375953
2017,Direct migration background,3rd Quintile,No,0.25704225352112675,45410,0.2530228219624046,0.2610616850798489
2017,Direct migration background,4th Quintile,Yes,0.7549019607843137,45410,0.7509456033969981,0.7588583181716293
2017,Direct migration background,4th Quintile,No,0.24509803921568626,45410,0.24114168182837065,0.24905439660300188
2017,Direct migration background,5th Quintile,Yes,0.7951219512195122,45410,0.7914096354794701,0.7988342669595544
2017,Direct migration background,5th Quintile,No,0.2048780487804878,45410,0.20116573304044563,0.20859036452052995
2017,Indirect migration background,1st Quintile,Yes,0.6346153846153846,45410,0.6301863329420618,0.6390444362887073
2017,Indirect migration background,1st Quintile,No,0.36538461538461536,45410,0.36095556371129256,0.36981366705793817
2017,Indirect migration background,2nd Quintile,Yes,0.7375,45410,0.7334530672588591,0.741546932741141
2017,Indirect migration background,2nd Quintile,No,0.2625,45410,0.258453067258859,0.266546932741141
2017,Indirect migration background,3rd Quintile,Yes,0.7216494845360825,45410,0.7175271855432496,0.7257717835289154
2017,Indirect migration background,3rd Quintile,No,0.27835051546391754,45410,0.27422821647108464,0.28247281445675043
2017,Indirect migration background,4th Quintile,Yes,0.7981651376146789,45410,0.7944734513205025,0.8018568239088553
2017,Indirect migration background,4th Quintile,No,0.2018348623853211,45410,0.19814317609114476,0.20552654867949746
2017,Indirect migration background,5th Quintile,Yes,0.8514851485148515,45410,0.8482143499255161,0.8547559471041868
2017,Indirect migration background,5th Quintile,No,0.1485148514851485,45410,0.14524405289581324,0.15178565007448377
2018,No migration background,1st Quintile,Yes,0.6717095310136157,43121,0.6672772064786837,0.6761418555485478
2018,No migration background,1st Quintile,No,0.32829046898638425,43121,0.3238581444514523,0.33272279352131623
2018,No migration background,2nd Quintile,Yes,0.7014581734458941,43121,0.6971388558129976,0.7057774910787906
2018,No migration background,2nd Quintile,No,0.2985418265541059,43121,0.2942225089212094,0.3028611441870024
2018,No migration background,3rd Quintile,Yes,0.725625,43121,0.7214134685635383,0.7298365314364617
2018,No migration background,3rd Quintile,No,0.274375,43121,0.2701634685635383,0.27858653143646167
2018,No migration background,4th Quintile,Yes,0.7679826933477556,43121,0.7639984343089276,0.7719669523865836
2018,No migration background,4th Quintile,No,0.23201730665224446,43121,0.22803304761341645,0.23600156569107247
2018,No migration background,5th Quintile,Yes,0.769375293565054,43121,0.765399409676728,0.7733511774533799
2018,No migration background,5th Quintile,No,0.23062470643494598,43121,0.22664882254662008,0.23460059032327188
2018,Direct migration background,1st Quintile,Yes,0.6615720524017468,43121,0.6571059019945951,0.6660382028088985
2018,Direct migration background,1st Quintile,No,0.3384279475982533,43121,0.3339617971911016,0.342894098005405
2018,Direct migration background,2nd Quintile,Yes,0.7009345794392523,43121,0.6966130895363569,0.7052560693421477
2018,Direct migration background,2nd Quintile,No,0.29906542056074764,43121,0.2947439306578522,0.3033869104636431
2018,Direct migration background,3rd Quintile,Yes,0.7230769230769231,43121,0.7188533162390041,0.7273005299148421
2018,Direct migration background,3rd Quintile,No,0.27692307692307694,43121,0.27269947008515794,0.28114668376099594
2018,Direct migration background,4th Quintile,Yes,0.7935222672064778,43121,0.7897017001207198,0.7973428342922357
2018,Direct migration background,4th Quintile,No,0.20647773279352227,43121,0.2026571657077643,0.21029829987928025
2018,Direct migration background,5th Quintile,Yes,0.7598039215686274,43121,0.7557716907827535,0.7638361523545013
2018,Direct migration background,5th Quintile,No,0.24019607843137256,43121,0.2361638476454987,0.24422830921724642
2018,Indirect migration background,1st Quintile,Yes,0.7,43121,0.6956746494899424,0.7043253505100575
2018,Indirect migration background,1st Quintile,No,0.3,43121,0.2956746494899424,0.3043253505100576
2018,Indirect migration background,2nd Quintile,Yes,0.6148648648648649,43121,0.610271741944949,0.6194579877847808
2018,Indirect migration background,2nd Quintile,No,0.38513513513513514,43121,0.38054201221521927,0.389728258055051
2018,Indirect migration background,3rd Quintile,Yes,0.813953488372093,43121,0.8102804774519767,0.8176264992922093
2018,Indirect migration background,3rd Quintile,No,0.18604651162790697,43121,0.18237350070779068,0.18971952254802327
2018,Indirect migration background,4th Quintile,Yes,0.8125,43121,0.8088159630255244,0.8161840369744756
2018,Indirect migration background,4th Quintile,No,0.1875,43121,0.18381596302552436,0.19118403697447564
2018,Indirect migration background,5th Quintile,Yes,0.9017857142857143,43121,0.8989767212255568,0.9045947073458718
2018,Indirect migration background,5th Quintile,No,0.09821428571428571,43121,0.09540529265412827,0.10102327877444316
2019,No migration background,1st Quintile,Yes,0.7246127366609294,42417,0.7203615418827714,0.7288639314390875
2019,No migration background,1st Quintile,No,0.27538726333907054,42417,0.2711360685609125,0.2796384581172286
2019,No migration background,2nd Quintile,Yes,0.7420526793823796,42417,0.7378890796104477,0.7462162791543115
2019,No migration background,2nd Quintile,No,0.2579473206176203,42417,0.25378372084568845,0.2621109203895522
2019,No migration background,3rd Quintile,Yes,0.7696044413601666,42417,0.765597094537006,0.7736117881833272
2019,No migration background,3rd Quintile,No,0.23039555863983344,42417,0.22638821181667282,0.23440290546299405
2019,No migration background,4th Quintile,Yes,0.7532149418248623,42417,0.7491119090055699,0.7573179746441546
2019,No migration background,4th Quintile,No,0.2467850581751378,42417,0.24268202535584543,0.25088809099443016
2019,No migration background,5th Quintile,Yes,0.8098092643051771,42417,0.80607442305887,0.8135441055514842
2019,No migration background,5th Quintile,No,0.1901907356948229,42417,0.18645589444851585,0.19392557694112994
2019,Direct migration background,1st Quintile,Yes,0.6510538641686182,42417,0.6465178567737594,0.655589871563477
2019,Direct migration background,1st Quintile,No,0.34894613583138173,42417,0.34441012843652286,0.3534821432262406
2019,Direct migration background,2nd Quintile,Yes,0.7257142857142858,42417,0.7214683782269379,0.7299601932016336
2019,Direct migration background,2nd Quintile,No,0.2742857142857143,42417,0.2700398067983664,0.2785316217730622
2019,Direct migration background,3rd Quintile,Yes,0.7725631768953068,42417,0.7685739982172511,0.7765523555733626
2019,Direct migration background,3rd Quintile,No,0.22743682310469315,42417,0.22344764442663745,0.23142600178274886
2019,Direct migration background,4th Quintile,Yes,0.7819148936170213,42417,0.7779850176532326,0.78584476958081
2019,Direct migration background,4th Quintile,No,0.21808510638297873,42417,0.2141552304191901,0.22201498234676736
2019,Direct migration background,5th Quintile,Yes,0.8405797101449275,42417,0.8370959572277883,0.8440634630620667
2019,Direct migration background,5th Quintile,No,0.15942028985507245,42417,0.1559365369379333,0.1629040427722116
2019,Indirect migration background,1st Quintile,Yes,0.7160493827160493,42417,0.7117581803792555,0.7203405850528432
2019,Indirect migration background,1st Quintile,No,0.2839506172839506,42417,0.2796594149471568,0.2882418196207444
2019,Indirect migration background,2nd Quintile,Yes,0.6893203883495146,42417,0.68491633029153,0.6937244464074992
2019,Indirect migration background,2nd Quintile,No,0.3106796116504854,42417,0.30627555359250086,0.31508366970846996
2019,Indirect migration background,3rd Quintile,Yes,0.7583333333333333,42417,0.7542593003021868,0.7624073663644798
2019,Indirect migration background,3rd Quintile,No,0.24166666666666667,42417,0.2375926336355202,0.24574069969781315
2019,Indirect migration background,4th Quintile,Yes,0.723404255319149,42417,0.7191472972394207,0.7276612133988772
2019,Indirect migration background,4th Quintile,No,0.2765957446808511,42417,0.2723387866011228,0.28085270276057933
2019,Indirect migration background,5th Quintile,Yes,0.7583333333333333,42417,0.7542593003021868,0.7624073663644798
2019,Indirect migration background,5th Quintile,No,0.24166666666666667,42417,0.2375926336355202,0.24574069969781315
2020,No migration background,1st Quintile,Yes,0.5987158908507223,42741,0.594068918318386,0.6033628633830586
2020,No migration background,1st Quintile,No,0.4012841091492777,42741,0.39663713661694144,0.40593108168161396
2020,No migration background,2nd Quintile,Yes,0.6262376237623762,42741,0.6216509156767536,0.6308243318479989
2020,No migration background,2nd Quintile,No,0.37376237623762376,42741,0.36917566815200104,0.3783490843232465
2020,No migration background,3rd Quintile,Yes,0.6335978835978836,42741,0.629029952151411,0.6381658150443562
2020,No migration background,3rd Quintile,No,0.3664021164021164,42741,0.36183418495564373,0.37097004784858906
2020,No migration background,4th Quintile,Yes,0.6583471991125901,42741,0.6538509152596458,0.6628434829655344
2020,No migration background,4th Quintile,No,0.34165280088740985,42741,0.3371565170344655,0.3461490847403542
2020,No migration background,5th Quintile,Yes,0.710091743119266,42741,0.7057902299628167,0.7143932562757154
2020,No migration background,5th Quintile,No,0.28990825688073396,42741,0.28560674372428463,0.2942097700371833
2020,Direct migration background,1st Quintile,Yes,0.5277777777777778,42741,0.5230448215033348,0.5325107340522208
2020,Direct migration background,1st Quintile,No,0.4722222222222222,42741,0.4674892659477792,0.47695517849666524
2020,Direct migration background,2nd Quintile,Yes,0.5361111111111111,42741,0.5313832128641941,0.5408390093580281
2020,Direct migration background,2nd Quintile,No,0.4638888888888889,42741,0.4591609906419719,0.4686167871358059
2020,Direct migration background,3rd Quintile,Yes,0.5743944636678201,42741,0.5697069506284078,0.5790819767072324
2020,Direct migration background,3rd Quintile,No,0.42560553633217996,42741,0.42091802329276773,0.4302930493715922
2020,Direct migration background,4th Quintile,Yes,0.690677966101695,42741,0.6862959198097369,0.695060012393653
2020,Direct migration background,4th Quintile,No,0.3093220338983051,42741,0.3049399876063471,0.3137040801902631
2020,Direct migration background,5th Quintile,Yes,0.6636363636363637,42741,0.659157133888405,0.6681155933843224
2020,Direct migration background,5th Quintile,No,0.33636363636363636,42741,0.33188440661567775,0.340842866111595
2020,Indirect migration background,1st Quintile,Yes,0.5180722891566265,42741,0.5133351094198433,0.5228094688934097
2020,Indirect migration background,1st Quintile,No,0.4819277108433735,42741,0.4771905311065902,0.4866648905801568
2020,Indirect migration background,2nd Quintile,Yes,0.5478260869565217,42741,0.5431075448157597,0.5525446290972836
2020,Indirect migration background,2nd Quintile,No,0.45217391304347826,42741,0.44745537090271637,0.45689245518424015
2020,Indirect migration background,3rd Quintile,Yes,0.624113475177305,42741,0.6195215596514118,0.6287053907031982
2020,Indirect migration background,3rd Quintile,No,0.375886524822695,42741,0.37129460929680175,0.3804784403485883
2020,Indirect migration background,4th Quintile,Yes,0.6842105263157895,42741,0.6798036847992348,0.6886173678323442
2020,Indirect migration background,4th Quintile,No,0.3157894736842105,42741,0.3113826321676558,0.3201963152007652
2020,Indirect migration background,5th Quintile,Yes,0.625,42741,0.6204102463658575,0.6295897536341425
2020,Indirect migration background,5th Quintile,No,0.375,42741,0.3704102463658575,0.3795897536341425
2021,No migration background,1st Quintile,Yes,0.6993464052287581,27598,0.6939364130148598,0.7047563974426565
2021,No migration background,1st Quintile,No,0.3006535947712418,27598,0.29524360255734344,0.3060635869851402
2021,No migration background,2nd Quintile,Yes,0.7549591598599766,27598,0.7498846017278286,0.7600337179921247
2021,No migration background,2nd Quintile,No,0.24504084014002334,27598,0.2399662820078753,0.2501153982721714
2021,No migration background,3rd Quintile,Yes,0.7238734419942474,27598,0.7185986823183087,0.7291482016701861
2021,No migration background,3rd Quintile,No,0.27612655800575264,27598,0.270851798329814,0.2814013176816913
2021,No migration background,4th Quintile,Yes,0.7149719775820657,27598,0.7096459236937737,0.7202980314703576
2021,No migration background,4th Quintile,No,0.28502802241793435,27598,0.2797019685296424,0.2903540763062263
2021,No migration background,5th Quintile,Yes,0.754950495049505,27598,0.7498758763196745,0.7600251137793355
2021,No migration background,5th Quintile,No,0.24504950495049505,27598,0.2399748862206646,0.2501241236803255
2021,Direct migration background,1st Quintile,Yes,0.6283524904214559,27598,0.6226510505303737,0.6340539303125381
2021,Direct migration background,1st Quintile,No,0.3716475095785441,27598,0.36594606968746185,0.3773489494696263
2021,Direct migration background,2nd Quintile,Yes,0.6851851851851852,27598,0.6797055855371966,0.6906647848331738
2021,Direct migration background,2nd Quintile,No,0.3148148148148148,27598,0.30933521516682616,0.3202944144628035
2021,Direct migration background,3rd Quintile,Yes,0.7136150234741784,27598,0.7082813751832922,0.7189486717650646
2021,Direct migration background,3rd Quintile,No,0.2863849765258216,27598,0.28105132823493545,0.2917186248167078
2021,Direct migration background,4th Quintile,Yes,0.755,27598,0.7499257275224032,0.7600742724775968
2021,Direct migration background,4th Quintile,No,0.245,27598,0.23992572752240315,0.25007427247759684
2021,Direct migration background,5th Quintile,Yes,0.8041237113402062,27598,0.7994412992361932,0.8088061234442192
2021,Direct migration background,5th Quintile,No,0.1958762886597938,27598,0.19119387655578085,0.20055870076380677
2021,Indirect migration background,1st Quintile,Yes,0.676923076923077,27598,0.6714056080066794,0.6824405458394746
2021,Indirect migration background,1st Quintile,No,0.3230769230769231,27598,0.31755945416052556,0.32859439199332063
2021,Indirect migration background,2nd Quintile,Yes,0.7162162162162162,27598,0.7108971777796949,0.7215352546527376
2021,Indirect migration background,2nd Quintile,No,0.28378378378378377,27598,0.27846474534726245,0.2891028222203051
2021,Indirect migration background,3rd Quintile,Yes,0.7534246575342466,27598,0.7483394111067134,0.7585099039617798
2021,Indirect migration background,3rd Quintile,No,0.2465753424657534,27598,0.24149009603822022,0.2516605888932866
2021,Indirect migration background,4th Quintile,Yes,0.7051282051282052,27598,0.6997483828843081,0.7105080273721023
2021,Indirect migration background,4th Quintile,No,0.2948717948717949,27598,0.2894919726278978,0.300251617115692
2021,Indirect migration background,5th Quintile,Yes,0.7912087912087912,27598,0.7864134565358039,0.7960041258817785
2021,Indirect migration background,5th Quintile,No,0.2087912087912088,27598,0.20399587411822143,0.21358654346419617
