year,migback,quintil_oecd,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,1st Quintile,,0.2986111111111111,45410,0.2944017833558044,0.3028204388664178
2017,Direct migration background,2nd Quintile,,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,Direct migration background,2nd Quintile,,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Direct migration background,3rd Quintile,,0.7289719626168224,45410,0.724883661806001,0.7330602634276439
2017,Direct migration background,3rd Quintile,,0.27102803738317754,45410,0.26693973657235603,0.27511633819399905
2017,Direct migration background,4th Quintile,,0.7306666666666667,45410,0.7265864331313637,0.7347469002019696
2017,Direct migration background,4th Quintile,,0.2693333333333333,45410,0.26525309979803036,0.27341356686863627
2017,Direct migration background,5th Quintile,,0.775,45410,0.7711591934754711,0.7788408065245289
2017,Direct migration background,5th Quintile,,0.225,45410,0.2211591934754711,0.2288408065245289
2017,Indirect migration background,1st Quintile,,0.64,45410,0.6355850930184678,0.6444149069815323
2017,Indirect migration background,1st Quintile,,0.36,45410,0.3555850930184677,0.3644149069815323
2017,Indirect migration background,2nd Quintile,,0.618421052631579,45410,0.6139530372860568,0.6228890679771012
2017,Indirect migration background,2nd Quintile,,0.3815789473684211,45410,0.37711093202289886,0.3860469627139433
2017,Indirect migration background,3rd Quintile,,0.7391304347826086,45410,0.7350916327117396,0.7431692368534777
2017,Indirect migration background,3rd Quintile,,0.2608695652173913,45410,0.25683076314652226,0.26490836728826034
2017,Indirect migration background,4th Quintile,,0.7345132743362832,45410,0.7304516331857934,0.738574915486773
2017,Indirect migration background,4th Quintile,,0.26548672566371684,45410,0.26142508451322705,0.26954836681420663
2017,Indirect migration background,5th Quintile,,0.8221153846153846,45410,0.8185980320481515,0.8256327371826176
2017,Indirect migration background,5th Quintile,,0.1778846153846154,45410,0.1743672628173823,0.1814019679518485
2018,No migration background,1st Quintile,,0.609271523178808,43121,0.6046662581167028,0.6138767882409131
2018,No migration background,1st Quintile,,0.39072847682119205,43121,0.3861232117590869,0.3953337418832972
2018,No migration background,2nd Quintile,,0.6763990267639902,43121,0.6719831387015235,0.680814914826457
2018,No migration background,2nd Quintile,,0.3236009732360097,43121,0.319185085173543,0.32801686129847646
2018,No migration background,3rd Quintile,,0.6885245901639344,43121,0.6841535653685331,0.6928956149593357
2018,No migration background,3rd Quintile,,0.3114754098360656,43121,0.3071043850406643,0.3158464346314669
2018,No migration background,4th Quintile,,0.7312992125984252,43121,0.7271151932721893,0.7354832319246611
2018,No migration background,4th Quintile,,0.2687007874015748,43121,0.2645167680753389,0.27288480672781074
2018,No migration background,5th Quintile,,0.7664269774361517,43121,0.762433434193797,0.7704205206785064
2018,No migration background,5th Quintile,,0.23357302256384826,43121,0.22957947932149364,0.2375665658062029
2018,Direct migration background,1st Quintile,,0.6425339366515838,43121,0.6380104105190091,0.6470574627841584
2018,Direct migration background,1st Quintile,,0.3574660633484163,43121,0.35294253721584157,0.361989589480991
2018,Direct migration background,2nd Quintile,,0.6600985221674877,43121,0.6556276467725181,0.6645693975624573
2018,Direct migration background,2nd Quintile,,0.3399014778325123,43121,0.3354306024375427,0.3443723532274819
2018,Direct migration background,3rd Quintile,,0.7099697885196374,43121,0.7056867378393868,0.714252839199888
2018,Direct migration background,3rd Quintile,,0.29003021148036257,43121,0.2857471608001119,0.2943132621606132
2018,Direct migration background,4th Quintile,,0.7199124726477024,43121,0.7156741072713351,0.7241508380240698
2018,Direct migration background,4th Quintile,,0.2800875273522976,43121,0.2758491619759302,0.284325892728665
2018,Direct migration background,5th Quintile,,0.7751091703056768,43121,0.7711684195244858,0.7790499210868679
2018,Direct migration background,5th Quintile,,0.22489082969432314,43121,0.22095007891313206,0.22883158047551422
2018,Indirect migration background,1st Quintile,,0.8387096774193549,43121,0.83523814167122,0.8421812131674897
2018,Indirect migration background,1st Quintile,,0.16129032258064516,43121,0.1578187868325103,0.16476185832878001
2018,Indirect migration background,2nd Quintile,,0.6274509803921569,43121,0.6228875306391903,0.6320144301451234
2018,Indirect migration background,2nd Quintile,,0.37254901960784315,43121,0.3679855698548767,0.3771124693608096
2018,Indirect migration background,3rd Quintile,,0.6185567010309279,43121,0.6139719430793358,0.6231414589825199
2018,Indirect migration background,3rd Quintile,,0.38144329896907214,43121,0.37685854101748006,0.3860280569206642
2018,Indirect migration background,4th Quintile,,0.7486338797814208,43121,0.7445393902116986,0.7527283693511431
2018,Indirect migration background,4th Quintile,,0.25136612021857924,43121,0.24727163064885696,0.2554606097883015
2018,Indirect migration background,5th Quintile,,0.8558951965065502,43121,0.8525803671014197,0.8592100259116807
2018,Indirect migration background,5th Quintile,,0.14410480349344978,43121,0.14078997408831934,0.14741963289858023
2019,No migration background,1st Quintile,,0.751937984496124,42417,0.7478278385561613,0.7560481304360868
2019,No migration background,1st Quintile,,0.24806201550387597,42417,0.24395186956391327,0.25217216144383864
2019,No migration background,2nd Quintile,,0.7236842105263158,42417,0.7194285841048045,0.7279398369478272
2019,No migration background,2nd Quintile,,0.27631578947368424,42417,0.27206016305217284,0.28057141589519563
2019,No migration background,3rd Quintile,,0.7342657342657343,42417,0.730061987877997,0.7384694806534715
2019,No migration background,3rd Quintile,,0.26573426573426573,42417,0.2615305193465285,0.26993801212200297
2019,No migration background,4th Quintile,,0.7643076923076924,42417,0.7602685150135663,0.7683468696018184
2019,No migration background,4th Quintile,,0.2356923076923077,42417,0.2316531303981817,0.2397314849864337
2019,No migration background,5th Quintile,,0.7803089814087457,42417,0.7763687153215434,0.784249247495948
2019,No migration background,5th Quintile,,0.21969101859125426,42417,0.2157507525040519,0.2236312846784566
2019,Direct migration background,1st Quintile,,0.651685393258427,42417,0.6471512949339759,0.6562194915828781
2019,Direct migration background,1st Quintile,,0.34831460674157305,42417,0.34378050841712193,0.35284870506602417
2019,Direct migration background,2nd Quintile,,0.612565445026178,42417,0.6079292518837458,0.6172016381686103
2019,Direct migration background,2nd Quintile,,0.387434554973822,42417,0.38279836183138977,0.39207074811625425
2019,Direct migration background,3rd Quintile,,0.7434944237918215,42417,0.7393384446431344,0.7476504029405087
2019,Direct migration background,3rd Quintile,,0.25650557620817843,42417,0.2523495970594912,0.26066155535686564
2019,Direct migration background,4th Quintile,,0.7513812154696132,42417,0.7472679832129124,0.755494447726314
2019,Direct migration background,4th Quintile,,0.24861878453038674,42417,0.244505552273686,0.2527320167870875
2019,Direct migration background,5th Quintile,,0.8070953436807096,42417,0.8033402578084295,0.8108504295529896
2019,Direct migration background,5th Quintile,,0.19290465631929046,42417,0.18914957044701045,0.19665974219157048
2019,Indirect migration background,1st Quintile,,0.7647058823529411,42417,0.7606690673504511,0.7687426973554311
2019,Indirect migration background,1st Quintile,,0.23529411764705882,42417,0.2312573026445688,0.23933093264954883
2019,Indirect migration background,2nd Quintile,,0.7297297297297297,42417,0.7255033719931736,0.7339560874662858
2019,Indirect migration background,2nd Quintile,,0.2702702702702703,42417,0.2660439125337142,0.2744966280068264
2019,Indirect migration background,3rd Quintile,,0.6585365853658537,42417,0.654023764030384,0.6630494067013234
2019,Indirect migration background,3rd Quintile,,0.34146341463414637,42417,0.33695059329867666,0.3459762359696161
2019,Indirect migration background,4th Quintile,,0.7463768115942029,42417,0.7422362462304899,0.7505173769579159
2019,Indirect migration background,4th Quintile,,0.2536231884057971,42417,0.24948262304208413,0.2577637537695101
2019,Indirect migration background,5th Quintile,,0.7459016393442623,42417,0.7417585165117425,0.7500447621767822
2019,Indirect migration background,5th Quintile,,0.2540983606557377,42417,0.2499552378232179,0.2582414834882575
2020,No migration background,1st Quintile,,0.6386554621848739,42741,0.6341010975928937,0.6432098267768541
2020,No migration background,1st Quintile,,0.36134453781512604,42741,0.3567901732231458,0.36589890240710626
2020,No migration background,2nd Quintile,,0.5819397993311036,42741,0.5772636090582683,0.5866159896039389
2020,No migration background,2nd Quintile,,0.4180602006688963,42741,0.4133840103960611,0.42273639094173154
2020,No migration background,3rd Quintile,,0.6346749226006192,42741,0.6301098347061106,0.6392400104951278
2020,No migration background,3rd Quintile,,0.3653250773993808,42741,0.3607599895048722,0.3698901652938894
2020,No migration background,4th Quintile,,0.6156269691241336,42741,0.6110151846334596,0.6202387536148076
2020,No migration background,4th Quintile,,0.38437303087586644,42741,0.3797612463851925,0.3889848153665404
2020,No migration background,5th Quintile,,0.6813421671297286,42741,0.6769246457024101,0.6857596885570472
2020,No migration background,5th Quintile,,0.31865783287027144,42741,0.3142403114429529,0.32307535429759
2020,Direct migration background,1st Quintile,,0.5317460317460317,42741,0.5270153188270342,0.5364767446650293
2020,Direct migration background,1st Quintile,,0.46825396825396826,42741,0.46352325533497074,0.47298468117296577
2020,Direct migration background,2nd Quintile,,0.5133689839572193,42741,0.5086304015469201,0.5181075663675185
2020,Direct migration background,2nd Quintile,,0.48663101604278075,42741,0.48189243363248147,0.49136959845308004
2020,Direct migration background,3rd Quintile,,0.5530973451327433,42741,0.5483838725405947,0.5578108177248919
2020,Direct migration background,3rd Quintile,,0.4469026548672566,42741,0.44218918227510795,0.45161612745940527
2020,Direct migration background,4th Quintile,,0.5425,42741,0.5377768781240061,0.5472231218759939
2020,Direct migration background,4th Quintile,,0.4575,42741,0.4527768781240061,0.46222312187599396
2020,Direct migration background,5th Quintile,,0.6613475177304965,42741,0.6568608312054377,0.6658342042555553
2020,Direct migration background,5th Quintile,,0.33865248226950356,42741,0.3341657957444447,0.3431391687945624
2020,Indirect migration background,1st Quintile,,0.5909090909090909,42741,0.5862478238917145,0.5955703579264674
2020,Indirect migration background,1st Quintile,,0.4090909090909091,42741,0.40442964207353266,0.4137521761082856
2020,Indirect migration background,2nd Quintile,,0.5681818181818182,42741,0.5634858206478978,0.5728778157157387
2020,Indirect migration background,2nd Quintile,,0.4318181818181818,42741,0.42712218428426135,0.4365141793521023
2020,Indirect migration background,3rd Quintile,,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Indirect migration background,3rd Quintile,,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Indirect migration background,4th Quintile,,0.56875,42741,0.564054747087882,0.573445252912118
2020,Indirect migration background,4th Quintile,,0.43125,42741,0.426554747087882,0.43594525291211805
2020,Indirect migration background,5th Quintile,,0.6636904761904762,42741,0.6592114241568258,0.6681695282241266
2020,Indirect migration background,5th Quintile,,0.33630952380952384,42741,0.3318304717758735,0.3407885758431742
2021,No migration background,1st Quintile,,0.7125,27598,0.7071601553180242,0.7178398446819758
2021,No migration background,1st Quintile,,0.2875,27598,0.2821601553180242,0.29283984468197577
2021,No migration background,2nd Quintile,,0.7027027027027027,27598,0.6973100983403527,0.7080953070650527
2021,No migration background,2nd Quintile,,0.2972972972972973,27598,0.2919046929349473,0.3026899016596473
2021,No migration background,3rd Quintile,,0.7302452316076294,27598,0.7250087908289368,0.7354816723863221
2021,No migration background,3rd Quintile,,0.26975476839237056,27598,0.2645183276136779,0.27499120917106323
2021,No migration background,4th Quintile,,0.73558648111332,27598,0.7303832158883652,0.7407897463382749
2021,No migration background,4th Quintile,,0.2644135188866799,27598,0.2592102536617251,0.2696167841116347
2021,No migration background,5th Quintile,,0.7364751812604573,27598,0.7312775306110799,0.7416728319098347
2021,No migration background,5th Quintile,,0.26352481873954264,27598,0.25832716809016526,0.26872246938892
2021,Direct migration background,1st Quintile,,0.5728155339805825,27598,0.5669793041567665,0.5786517638043985
2021,Direct migration background,1st Quintile,,0.42718446601941745,27598,0.4213482361956014,0.4330206958432335
2021,Direct migration background,2nd Quintile,,0.6735751295336787,27598,0.6680428781246496,0.6791073809427078
2021,Direct migration background,2nd Quintile,,0.32642487046632124,27598,0.3208926190572921,0.33195712187535037
2021,Direct migration background,3rd Quintile,,0.6434782608695652,27598,0.6378272360587268,0.6491292856804035
2021,Direct migration background,3rd Quintile,,0.3565217391304348,27598,0.35087071431959643,0.3621727639412731
2021,Direct migration background,4th Quintile,,0.6984126984126984,27598,0.6929979303903002,0.7038274664350965
2021,Direct migration background,4th Quintile,,0.30158730158730157,27598,0.2961725335649034,0.3070020696096997
2021,Direct migration background,5th Quintile,,0.7648183556405354,27598,0.7598145765415457,0.769822134739525
2021,Direct migration background,5th Quintile,,0.23518164435946462,27598,0.23017786526047496,0.24018542345845428
2021,Indirect migration background,1st Quintile,,0.75,27598,0.7448912117512247,0.7551087882487753
2021,Indirect migration background,1st Quintile,,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Indirect migration background,2nd Quintile,,0.7142857142857143,27598,0.7089558122564352,0.7196156163149934
2021,Indirect migration background,2nd Quintile,,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,Indirect migration background,3rd Quintile,,0.7105263157894737,27598,0.7051755998669796,0.7158770317119677
2021,Indirect migration background,3rd Quintile,,0.2894736842105263,27598,0.28412296828803235,0.2948244001330203
2021,Indirect migration background,4th Quintile,,0.6790123456790124,27598,0.673504265340628,0.6845204260173967
2021,Indirect migration background,4th Quintile,,0.32098765432098764,27598,0.3154795739826033,0.326495734659372
2021,Indirect migration background,5th Quintile,,0.7568807339449541,27598,0.7518196833434357,0.7619417845464725
2021,Indirect migration background,5th Quintile,,0.24311926605504589,27598,0.23805821545352754,0.24818031665656423
