syear,age_gr,quintil_oecd,overyn,proportion,n,lower_confidence,upper_confidence
2018,30-45 J.,2. Quintil,1.0,0.011813349084465446,29779,0.010586172594096376,0.013040525574834516
2018,17-29 J.,2. Quintil,1.0,0.010927347903130538,29779,0.009746558359845989,0.012108137446415087
2018,17-29 J.,3. Quintil,2.0,0.008170899783421934,29779,0.007148420819927276,0.009193378746916591
2018,46-65 J.,2. Quintil,1.0,0.008170899783421934,29779,0.007148420819927276,0.009193378746916591
2018,46-65 J.,2. Quintil,2.0,0.006005119117936602,29779,0.005127605421766707,0.006882632814106497
2018,30-45 J.,2. Quintil,2.0,0.005512896239417208,29779,0.00467190687488082,0.006353885603953596
2018,17-29 J.,2. Quintil,2.0,0.0048237842094900575,29779,0.004036838184022186,0.005610730234957929
2018,66 und älter,5. Quintil,1.0,0.0021657806654853317,29779,0.001637776377699459,0.0026937849532712044
2018,66 und älter,5. Quintil,2.0,0.0015751132112620594,29779,0.0011246963888357495,0.002025530033688369
2018,66 und älter,4. Quintil,2.0,0.001378224059854302,29779,0.000956856161483475,0.0017995919582251291
2018,66 und älter,4. Quintil,1.0,0.0010828903327426659,29779,0.0007093323850392726,0.0014564482804460591
2018,66 und älter,3. Quintil,2.0,0.00039377830281551486,29779,0.0001684366978531825,0.0006191199077778473
2018,66 und älter,2. Quintil,2.0,0.00019688915140775743,29779,3.753288283326074e-05,0.0003562454199822541
2018,66 und älter,2. Quintil,1.0,9.844457570387872e-05,29779,-1.4242869846259492e-05,0.00021113202125401694
2018,66 und älter,3. Quintil,1.0,9.844457570387872e-05,29779,-1.4242869846259492e-05,0.00021113202125401694
2019,46-65 J.,5. Quintil,1.0,0.2409939236111111,29565,0.23611871950907162,0.2458691277131506
2019,30-45 J.,5. Quintil,1.0,0.16666666666666666,29565,0.16241850650917747,0.17091482682415585
2019,46-65 J.,4. Quintil,1.0,0.07996961805555555,29565,0.07687768042309297,0.08306155568801814
2019,46-65 J.,5. Quintil,2.0,0.0734592013888889,29565,0.07048532779448613,0.07643307498329166
2019,30-45 J.,4. Quintil,1.0,0.07280815972222222,29565,0.069846453640001,0.07576986580444345
2019,17-29 J.,5. Quintil,1.0,0.05859375,29565,0.05591654692477993,0.06127095307522007
2019,30-45 J.,5. Quintil,2.0,0.036566840277777776,29565,0.034427294209612665,0.03870638634594289
2019,17-29 J.,4. Quintil,1.0,0.03233506944444445,29565,0.030318716611962154,0.034351422276926745
2019,46-65 J.,4. Quintil,2.0,0.03233506944444445,29565,0.030318716611962154,0.034351422276926745
2019,46-65 J.,3. Quintil,1.0,0.031901041666666664,29565,0.029897818019249428,0.0339042653140839
2019,30-45 J.,3. Quintil,1.0,0.028537326388888888,29565,0.026639367373137813,0.030435285404639963
2019,30-45 J.,4. Quintil,2.0,0.025065104166666668,29565,0.023283178045104318,0.026847030288229018
2019,17-29 J.,3. Quintil,1.0,0.016059027777777776,29565,0.014626142973434378,0.017491912582121173
2019,17-29 J.,5. Quintil,2.0,0.014756944444444444,29565,0.01338246882070545,0.01613142006818344
2019,46-65 J.,3. Quintil,2.0,0.013129340277777778,29565,0.011831806415987972,0.014426874139567584
2019,17-29 J.,4. Quintil,2.0,0.011935763888888888,29565,0.010697865980381846,0.01317366179739593
2019,30-45 J.,3. Quintil,2.0,0.011610243055555556,29565,0.010389141165403702,0.01283134494570741
2019,30-45 J.,2. Quintil,1.0,0.008572048611111112,29565,0.007521200321470067,0.009622896900752156
2019,17-29 J.,2. Quintil,1.0,0.008463541666666666,29565,0.007419308358689183,0.009507774974644148
2019,46-65 J.,2. Quintil,1.0,0.008138020833333334,29565,0.0071138977624996946,0.009162143904166973
2019,17-29 J.,3. Quintil,2.0,0.007161458333333333,29565,0.006200272904602296,0.00812264376206437
2019,66 und älter,5. Quintil,1.0,0.004774305555555556,29565,0.003988558024838693,0.005560053086272419
2019,30-45 J.,2. Quintil,2.0,0.004665798611111111,29565,0.003888989003769474,0.005442608218452748
2019,17-29 J.,2. Quintil,2.0,0.004014756944444444,29565,0.0032939429486927574,0.004735570940196131
2019,46-65 J.,2. Quintil,2.0,0.003363715277777778,29565,0.00270371352204986,0.004023717033505696
2019,66 und älter,5. Quintil,2.0,0.0018446180555555555,29565,0.0013554935366686116,0.0023337425744424994
2019,66 und älter,4. Quintil,1.0,0.0008680555555555555,29565,0.00053235480486293,0.0012037563062481812
2019,66 und älter,4. Quintil,2.0,0.0006510416666666666,29565,0.00036028471708191213,0.0009417986162514212
2019,66 und älter,2. Quintil,1.0,0.0003255208333333333,29565,0.00011989114060628907,0.0005311505260603775
2019,66 und älter,3. Quintil,2.0,0.00021701388888888888,29565,4.910883618339319e-05,0.00038491894159438454
2019,66 und älter,2. Quintil,2.0,0.00010850694444444444,29565,-1.0226299483681039e-05,0.0002272401883725699
2019,66 und älter,3. Quintil,1.0,0.00010850694444444444,29565,-1.0226299483681039e-05,0.0002272401883725699
2020,46-65 J.,5. Quintil,1.0,0.2036637931034483,29899,0.19909887611085664,0.20822871009603994
2020,30-45 J.,5. Quintil,1.0,0.1469435736677116,29899,0.14293036336865805,0.15095678396676515
2020,46-65 J.,5. Quintil,2.0,0.10188087774294671,29899,0.09845208645398697,0.10530966903190646
2020,30-45 J.,5. Quintil,2.0,0.06974921630094044,29899,0.06686187962013286,0.07263655298174802
2020,46-65 J.,4. Quintil,1.0,0.0629898119122257,29899,0.06023599506809901,0.0657436287563524
2020,17-29 J.,5. Quintil,1.0,0.06005094043887147,29899,0.057357919034828286,0.06274396184291466
2020,30-45 J.,4. Quintil,1.0,0.058385579937304075,29899,0.05572781180763303,0.06104334806697512
2020,46-65 J.,4. Quintil,2.0,0.0422217868338558,29899,0.03994234496544413,0.04450122870226747
2020,30-45 J.,4. Quintil,2.0,0.037813479623824454,29899,0.035651355135624604,0.039975604112024304
2020,17-29 J.,4. Quintil,1.0,0.028409090909090908,29899,0.026525883607667045,0.03029229821051477
2020,17-29 J.,5. Quintil,2.0,0.026253918495297807,29899,0.024441545144797915,0.0280662918457977
2020,30-45 J.,3. Quintil,1.0,0.02233542319749216,29899,0.020660404063035077,0.024010442331949246
2020,46-65 J.,3. Quintil,1.0,0.021747648902821316,29899,0.020094319663076784,0.023400978142565847
2020,17-29 J.,4. Quintil,2.0,0.018710815047021944,29899,0.01717488088895102,0.020246749205092868
2020,30-45 J.,3. Quintil,2.0,0.017535266457680252,29899,0.016047473805418825,0.01902305910994168
2020,46-65 J.,3. Quintil,2.0,0.017045454545454544,29899,0.01557822267862844,0.018512686412280648
2020,17-29 J.,3. Quintil,1.0,0.013518808777429467,29899,0.012209803622386963,0.01482781393247197
2020,17-29 J.,3. Quintil,2.0,0.009992163009404389,29899,0.008864766174529222,0.011119559844279555
2020,46-65 J.,2. Quintil,2.0,0.005975705329153605,29899,0.005102088832934884,0.006849321825372326
2020,46-65 J.,2. Quintil,1.0,0.005779780564263323,29899,0.004920520336061869,0.006639040792464777
2020,30-45 J.,2. Quintil,1.0,0.005387931034482759,29899,0.0045581459649493864,0.0062177161040161315
2020,17-29 J.,2. Quintil,1.0,0.005387931034482759,29899,0.0045581459649493864,0.0062177161040161315
2020,17-29 J.,2. Quintil,2.0,0.004996081504702194,29899,0.004196882576733984,0.005795280432670405
2020,30-45 J.,2. Quintil,2.0,0.004310344827586207,29899,0.0035677605586159596,0.005052929096556454
2020,66 und älter,5. Quintil,1.0,0.0034286833855799374,29899,0.00276609224786445,0.004091274523295425
2020,66 und älter,5. Quintil,2.0,0.002449059561128527,29899,0.0018887926752419848,0.0030093264470150687
2020,66 und älter,4. Quintil,2.0,0.001371473354231975,29899,0.0009519816170543585,0.0017909650914095913
2020,66 und älter,4. Quintil,1.0,0.0007836990595611285,29899,0.00046649980519093063,0.0011008983139313264
2020,66 und älter,3. Quintil,2.0,0.0004898119122257053,29899,0.00023900700830634217,0.0007406168161450683
2020,66 und älter,3. Quintil,1.0,0.0002938871473354232,29899,9.959546432570558e-05,0.00048817883034514087
2020,66 und älter,2. Quintil,1.0,9.796238244514106e-05,29899,-1.422296460086224e-05,0.00021014772949114435
2021,46-65 J.,5. Quintil,1.0,0.2484533183352081,19931,0.24245413811973418,0.25445249855068197
2021,30-45 J.,5. Quintil,1.0,0.16788526434195725,19931,0.1626961956167246,0.1730743330671899
2021,46-65 J.,5. Quintil,2.0,0.08731721034870642,19931,0.0833979746391813,0.09123644605823153
2021,17-29 J.,5. Quintil,1.0,0.06692913385826772,19931,0.06345971732419492,0.07039855039234053
2021,46-65 J.,4. Quintil,1.0,0.06580427446569179,19931,0.0623620632347348,0.06924648569664876
2021,30-45 J.,4. Quintil,1.0,0.057227221597300336,19931,0.054002469198196595,0.060451973996404076
2021,30-45 J.,5. Quintil,2.0,0.0516029246344207,19931,0.04853161368564466,0.054674235583196736
2021,46-65 J.,4. Quintil,2.0,0.027277840269966255,19931,0.02501636979231292,0.02953931074761959
2021,17-29 J.,4. Quintil,1.0,0.02530933633295838,19931,0.02312879005394603,0.02748988261197073
2021,46-65 J.,3. Quintil,1.0,0.024887514060742407,19931,0.022724747507352847,0.027050280614131967
2021,30-45 J.,3. Quintil,1.0,0.023622047244094488,19931,0.021513616813079905,0.02573047767510907
2021,30-45 J.,4. Quintil,2.0,0.023622047244094488,19931,0.021513616813079905,0.02573047767510907
2021,17-29 J.,5. Quintil,2.0,0.021794150731158604,19931,0.019767043935442853,0.023821257526874355
2021,17-29 J.,3. Quintil,1.0,0.01546681664791901,19931,0.013753620163155294,0.017180013132682727
2021,46-65 J.,3. Quintil,2.0,0.011951631046119236,19931,0.010442961171197867,0.013460300921040605
2021,17-29 J.,4. Quintil,2.0,0.011529808773903262,19931,0.010047685362017373,0.01301193218578915
2021,30-45 J.,3. Quintil,2.0,0.01110798650168729,19931,0.009652917351149443,0.012563055652225135
2021,17-29 J.,2. Quintil,1.0,0.009280089988751405,19931,0.007948890733386603,0.010611289244116208
2021,17-29 J.,3. Quintil,2.0,0.008014623172103486,19931,0.006776722736666442,0.00925252360754053
2021,30-45 J.,2. Quintil,1.0,0.007733408323959505,19931,0.0065172470159416155,0.008949569631977395
2021,46-65 J.,2. Quintil,1.0,0.006327334083239595,19931,0.005226495655530842,0.007428172510948349
2021,30-45 J.,2. Quintil,2.0,0.006186726659167604,19931,0.005098111475366435,0.007275341842968773
2021,66 und älter,5. Quintil,1.0,0.0054836895388076495,19931,0.004458429780901032,0.006508949296714267
2021,17-29 J.,2. Quintil,2.0,0.004640044994375703,19931,0.0036965432554627274,0.005583546733288678
2021,46-65 J.,2. Quintil,2.0,0.004358830146231721,19931,0.0034442370413055334,0.00527342325115791
2021,66 und älter,5. Quintil,2.0,0.0032339707536557932,19931,0.0024457349004892485,0.004022206606822338
2021,66 und älter,4. Quintil,1.0,0.0011248593925759281,19931,0.0006594916797261152,0.001590227105425741
2021,66 und älter,4. Quintil,2.0,0.000703037120359955,19931,0.0003350539652873292,0.0010710202754325806
2021,66 und älter,3. Quintil,1.0,0.0005624296962879641,19931,0.0002332724017444989,0.0008915869908314293
2021,66 und älter,3. Quintil,2.0,0.0005624296962879641,19931,0.0002332724017444989,0.0008915869908314293
