year,age_gr,quintil_oecd,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,4th Quintile,Yes,0.7694090382387022,42417,0.7654005014019782,0.7734175750754262
2019,30-45 y.,4th Quintile,No,0.23059096176129779,42417,0.2265824249245738,0.23459949859802176
2019,30-45 y.,5th Quintile,Yes,0.8260223048327138,42417,0.8224146185045261,0.8296299911609014
2019,30-45 y.,5th Quintile,No,0.17397769516728626,42417,0.17037000883909867,0.17758538149547384
2019,46-65 y.,1st Quintile,Yes,0.7272727272727273,42417,0.7230343556574745,0.73151109888798
2019,46-65 y.,1st Quintile,No,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,46-65 y.,2nd Quintile,Yes,0.7014925373134329,42417,0.6971376670555244,0.7058474075713413
2019,46-65 y.,2nd Quintile,No,0.29850746268656714,42417,0.2941525924286587,0.30286233294447557
2019,46-65 y.,3rd Quintile,Yes,0.7333333333333333,42417,0.7291248929830026,0.7375417736836639
2019,46-65 y.,3rd Quintile,No,0.26666666666666666,42417,0.2624582263163361,0.27087510701699724
2019,46-65 y.,4th Quintile,Yes,0.7342436974789915,42417,0.7300398398754382,0.7384475550825449
2019,46-65 y.,4th Quintile,No,0.2657563025210084,42417,0.2615524449174551,0.2699601601245617
2019,46-65 y.,5th Quintile,Yes,0.7585504885993485,42417,0.7544777033753537,0.7626232738233433
2019,46-65 y.,5th Quintile,No,0.24144951140065146,42417,0.23737672617665662,0.2455222966246463
2019,66 and older,1st Quintile,Yes,1.0,42417,1.0,1.0
2019,66 and older,2nd Quintile,No,0.6,42417,0.595337791223222,0.604662208776778
2019,66 and older,2nd Quintile,Yes,0.4,42417,0.39533779122322205,0.404662208776778
2019,66 and older,3rd Quintile,Yes,0.5714285714285714,42417,0.5667190293694755,0.5761381134876673
2019,66 and older,3rd Quintile,No,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,66 and older,4th Quintile,Yes,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,66 and older,4th Quintile,No,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,66 and older,5th Quintile,Yes,0.7804878048780488,42417,0.7765486914746961,0.7844269182814015
2019,66 and older,5th Quintile,No,0.21951219512195122,42417,0.2155730817185985,0.22345130852530393
2020,18-29 y.,1st Quintile,Yes,0.5689655172413793,42741,0.5642705484196319,0.5736604860631268
2020,18-29 y.,1st Quintile,No,0.43103448275862066,42741,0.4263395139368732,0.43572945158036813
2020,18-29 y.,2nd Quintile,Yes,0.6387096774193548,42741,0.6341554612123623,0.6432638936263473
2020,18-29 y.,2nd Quintile,No,0.36129032258064514,42741,0.35673610637365266,0.3658445387876376
2020,18-29 y.,3rd Quintile,Yes,0.6069651741293532,42741,0.602334639510704,0.6115957087480025
2020,18-29 y.,3rd Quintile,No,0.39303482587064675,42741,0.3884042912519975,0.397665360489296
2020,18-29 y.,4th Quintile,Yes,0.6702412868632708,42741,0.6657842373355146,0.6746983363910269
2020,18-29 y.,4th Quintile,No,0.3297587131367292,42741,0.3253016636089731,0.3342157626644853
2020,18-29 y.,5th Quintile,Yes,0.6967071057192374,42741,0.6923490781873869,0.701065133251088
2020,18-29 y.,5th Quintile,No,0.30329289428076256,42741,0.29893486674891195,0.30765092181261317
2020,30-45 y.,1st Quintile,Yes,0.5585585585585585,42741,0.5538509034533016,0.5632662136638155
2020,30-45 y.,1st Quintile,No,0.44144144144144143,42741,0.4367337863361845,0.4461490965466984
2020,30-45 y.,2nd Quintile,Yes,0.5512820512820513,42741,0.5465667724518183,0.5559973301122844
2020,30-45 y.,2nd Quintile,No,0.44871794871794873,42741,0.4440026698877157,0.45343322754818177
2020,30-45 y.,3rd Quintile,Yes,0.6093023255813953,42741,0.6046766990771101,0.6139279520856805
2020,30-45 y.,3rd Quintile,No,0.39069767441860465,42741,0.38607204791431937,0.3953233009228899
2020,30-45 y.,4th Quintile,Yes,0.6118881118881119,42741,0.6072680455398787,0.6165081782363451
2020,30-45 y.,4th Quintile,No,0.3881118881118881,42741,0.3834918217636549,0.3927319544601213
2020,30-45 y.,5th Quintile,Yes,0.6898395721925134,42741,0.685454255347026,0.6942248890380007
2020,30-45 y.,5th Quintile,No,0.31016042780748665,42741,0.3057751109619993,0.314545744652974
2020,46-65 y.,1st Quintile,No,0.5238095238095238,42741,0.5190746241534488,0.5285444234655988
2020,46-65 y.,1st Quintile,Yes,0.47619047619047616,42741,0.4714555765344011,0.4809253758465512
2020,46-65 y.,2nd Quintile,Yes,0.5795454545454546,42741,0.574865549840711,0.5842253592501981
2020,46-65 y.,2nd Quintile,No,0.42045454545454547,42741,0.4157746407498019,0.425134450159289
2020,46-65 y.,3rd Quintile,Yes,0.5891891891891892,42741,0.5845249367367663,0.593853441641612
2020,46-65 y.,3rd Quintile,No,0.41081081081081083,42741,0.406146558358388,0.4154750632632337
2020,46-65 y.,4th Quintile,Yes,0.5749235474006116,42741,0.5702367918333595,0.5796103029678636
2020,46-65 y.,4th Quintile,No,0.42507645259938837,42741,0.4203896970321363,0.42976320816664043
2020,46-65 y.,5th Quintile,Yes,0.6729372937293729,42741,0.6684895829009886,0.6773850045577573
2020,46-65 y.,5th Quintile,No,0.32706270627062706,42741,0.3226149954422427,0.3315104170990114
2020,66 and older,1st Quintile,Yes,1.0,42741,1.0,1.0
2020,66 and older,2nd Quintile,No,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,66 and older,2nd Quintile,Yes,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,66 and older,3rd Quintile,No,0.8333333333333334,42741,0.8298001393384185,0.8368665273282483
2020,66 and older,3rd Quintile,Yes,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,66 and older,4th Quintile,No,0.5555555555555556,42741,0.5508446302290023,0.5602664808821088
2020,66 and older,4th Quintile,Yes,0.4444444444444444,42741,0.43973351911789116,0.4491553697709977
2020,66 and older,5th Quintile,Yes,0.5714285714285714,42741,0.5667369137710083,0.5761202290861345
2020,66 and older,5th Quintile,No,0.42857142857142855,42741,0.4238797709138655,0.4332630862289916
2021,18-29 y.,1st Quintile,Yes,0.6580645161290323,27598,0.6524679248845162,0.6636611073735483
2021,18-29 y.,1st Quintile,No,0.3419354838709677,27598,0.3363388926264517,0.34753207511548373
2021,18-29 y.,2nd Quintile,Yes,0.7043478260869566,27598,0.6989638714280816,0.7097317807458315
2021,18-29 y.,2nd Quintile,No,0.2956521739130435,27598,0.2902682192541685,0.30103612857191847
2021,18-29 y.,3rd Quintile,Yes,0.782051282051282,27598,0.7771803503316554,0.7869222137709087
2021,18-29 y.,3rd Quintile,No,0.21794871794871795,27598,0.21307778622909135,0.22281964966834455
2021,18-29 y.,4th Quintile,Yes,0.7056451612903226,27598,0.7002680869629344,0.7110222356177108
2021,18-29 y.,4th Quintile,No,0.29435483870967744,27598,0.28897776438228917,0.2997319130370657
2021,18-29 y.,5th Quintile,Yes,0.7238493723849372,27598,0.7185744705172903,0.7291242742525841
2021,18-29 y.,5th Quintile,No,0.27615062761506276,27598,0.2708757257474158,0.2814255294827097
2021,30-45 y.,1st Quintile,Yes,0.6074766355140186,27598,0.6017154108395893,0.613237860188448
2021,30-45 y.,1st Quintile,No,0.3925233644859813,27598,0.386762139811552,0.3982845891604106
2021,30-45 y.,2nd Quintile,Yes,0.654054054054054,27598,0.6484419177552787,0.6596661903528294
2021,30-45 y.,2nd Quintile,No,0.34594594594594597,27598,0.34033380964717064,0.3515580822447213
2021,30-45 y.,3rd Quintile,Yes,0.6535714285714286,27598,0.6479574513410238,0.6591854058018334
2021,30-45 y.,3rd Quintile,No,0.3464285714285714,27598,0.3408145941981667,0.35204254865897616
2021,30-45 y.,4th Quintile,Yes,0.754325259515571,27598,0.7492462755166687,0.7594042435144732
2021,30-45 y.,4th Quintile,No,0.24567474048442905,27598,0.24059575648552683,0.2507537244833313
2021,30-45 y.,5th Quintile,Yes,0.7641653905053599,27598,0.7591568093153879,0.769173971695332
2021,30-45 y.,5th Quintile,No,0.23583460949464014,27598,0.2308260283046681,0.24084319068461216
2021,46-65 y.,1st Quintile,Yes,0.5873015873015873,27598,0.581493083836591,0.5931100907665836
2021,46-65 y.,1st Quintile,No,0.4126984126984127,27598,0.4068899092334164,0.41850691616340896
2021,46-65 y.,2nd Quintile,Yes,0.7063492063492064,27598,0.7009758878172627,0.7117225248811501
2021,46-65 y.,2nd Quintile,No,0.29365079365079366,27598,0.28827747511885005,0.2990241121827373
2021,46-65 y.,3rd Quintile,Yes,0.6811023622047244,27598,0.6756038004047202,0.6866009240047286
2021,46-65 y.,3rd Quintile,No,0.3188976377952756,27598,0.3133990759952714,0.32439619959527977
2021,46-65 y.,4th Quintile,Yes,0.7240204429301533,27598,0.7187465520803185,0.7292943337799882
2021,46-65 y.,4th Quintile,No,0.27597955706984667,27598,0.27070566622001174,0.2812534479196816
2021,46-65 y.,5th Quintile,Yes,0.7345810293492131,27598,0.7293714446815603,0.7397906140168659
2021,46-65 y.,5th Quintile,No,0.2654189706507869,27598,0.2602093859831341,0.2706285553184397
2021,66 and older,2nd Quintile,No,1.0,27598,1.0,1.0
2021,66 and older,3rd Quintile,Yes,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,66 and older,3rd Quintile,No,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,66 and older,4th Quintile,Yes,0.55,27598,0.5441304491714027,0.5558695508285973
2021,66 and older,4th Quintile,No,0.45,27598,0.44413044917140265,0.45586955082859737
2021,66 and older,5th Quintile,Yes,0.6428571428571429,27598,0.6372039280551981,0.6485103576590877
2021,66 and older,5th Quintile,No,0.35714285714285715,27598,0.3514896423409124,0.3627960719448019
