year,age_gr,quintil_oecd,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,3rd Quintile,Yes,0.026948232351895755,209,9921,0.026883413000820925,0.027013051702970584
2014,17-29 y.,3rd Quintile,No,0.015163330787970573,96,9921,0.01511441478370294,0.015212246792238206
2014,17-29 y.,4th Quintile,Yes,0.03334675527126607,236,9921,0.03327488757693991,0.03341862296559223
2014,17-29 y.,4th Quintile,No,0.010976113421140844,87,9921,0.010934407353074334,0.011017819489207353
2014,17-29 y.,5th Quintile,Yes,0.025394192814079543,153,9921,0.025331219975794947,0.02545716565236414
2014,17-29 y.,5th Quintile,No,0.0058980172805906264,52,9921,0.005867366604781909,0.005928667956399344
2014,30-45 y.,1st Quintile,Yes,0.024618071668076735,376,9921,0.024556043931686637,0.024680099404466832
2014,30-45 y.,1st Quintile,No,0.008299565619076205,159,9921,0.008263250330675822,0.008335880907476589
2014,30-45 y.,2nd Quintile,Yes,0.043286895582500935,670,9921,0.043205436287731144,0.043368354877270726
2014,30-45 y.,2nd Quintile,No,0.015075864686157897,252,9921,0.015027087800288578,0.015124641572027217
2014,30-45 y.,3rd Quintile,Yes,0.05884641208782503,716,9921,0.058752209722039296,0.05894061445361077
2014,30-45 y.,3rd Quintile,No,0.018926381042762303,251,9921,0.018871835891198827,0.01898092619432578
2014,30-45 y.,4th Quintile,Yes,0.07374053430588892,745,9921,0.07363592001059076,0.07384514860118709
2014,30-45 y.,4th Quintile,No,0.02108023645885561,236,9921,0.021022734471921756,0.02113773844578946
2014,30-45 y.,5th Quintile,Yes,0.08746745402221869,738,9921,0.08735436538037922,0.08758054266405815
2014,30-45 y.,5th Quintile,No,0.020723901299340902,173,9921,0.020666877007683465,0.02078092559099834
2014,46-65 y.,1st Quintile,Yes,0.019459506547022387,241,9921,0.019404213535716187,0.019514799558328588
2014,46-65 y.,1st Quintile,No,0.011711210731870344,146,9921,0.01166814672891337,0.011754274734827317
2014,46-65 y.,2nd Quintile,Yes,0.034118968273095,361,9921,0.03404630226080572,0.03419163428538428
2014,46-65 y.,2nd Quintile,No,0.018740324183704093,195,9921,0.0186860426524917,0.018794605714916486
2014,46-65 y.,3rd Quintile,Yes,0.05696548736315471,516,9921,0.056872710162080585,0.057058264564228835
2014,46-65 y.,3rd Quintile,No,0.030000332788695138,270,9921,0.029932048562378914,0.030068617015011363
2014,46-65 y.,4th Quintile,Yes,0.08220603672353198,721,9921,0.08209608652495631,0.08231598692210765
2014,46-65 y.,4th Quintile,No,0.0374394627007646,323,9921,0.03736347375937357,0.037515451642155626
2014,46-65 y.,5th Quintile,Yes,0.11980328834704305,1050,9921,0.11967330257903953,0.11993327411504658
2014,46-65 y.,5th Quintile,No,0.03840402563308136,361,9921,0.03832710262518279,0.03848094864097993
2015,17-29 y.,1st Quintile,Yes,0.021411926554941528,184,8958,0.021353370265410922,0.021470482844472134
2015,17-29 y.,1st Quintile,No,0.010047158930432537,70,8958,0.010006815334355263,0.010087502526509811
2015,17-29 y.,2nd Quintile,Yes,0.022903015050650916,201,8958,0.02284250035080149,0.022963529750500342
2015,17-29 y.,2nd Quintile,No,0.009134735716302599,75,8958,0.009096249872470465,0.009173221560134732
2015,17-29 y.,3rd Quintile,Yes,0.03021252309529889,225,8958,0.030143279836125966,0.03028176635447181
2015,17-29 y.,3rd Quintile,No,0.010132781937191965,72,8958,0.010092268551660939,0.010173295322722991
2015,17-29 y.,4th Quintile,Yes,0.03109706698100047,208,8958,0.031026849447916637,0.031167284514084306
2015,17-29 y.,4th Quintile,No,0.009350970580254015,70,8958,0.009312036136697652,0.009389905023810378
2015,17-29 y.,5th Quintile,Yes,0.022675432338614257,146,8958,0.022615212038731416,0.022735652638497097
2015,17-29 y.,5th Quintile,No,0.004650491697316279,32,8958,0.004622969509291613,0.004678013885340945
2015,30-45 y.,1st Quintile,Yes,0.024757617632364056,320,8958,0.024694760230401985,0.024820475034326127
2015,30-45 y.,1st Quintile,No,0.009509920535858881,127,8958,0.00947065972844639,0.009549181343271373
2015,30-45 y.,2nd Quintile,Yes,0.05034945289247055,611,8958,0.050260997358806375,0.05043790842613473
2015,30-45 y.,2nd Quintile,No,0.014157591032053968,209,8958,0.014109800248895847,0.014205381815212088
2015,30-45 y.,3rd Quintile,Yes,0.05706003608336255,667,8958,0.056966203481282965,0.05715386868544213
2015,30-45 y.,3rd Quintile,No,0.018998319349620953,193,8958,0.018943094036718514,0.019053544662523392
2015,30-45 y.,4th Quintile,Yes,0.07099089591795651,657,8958,0.07088700991636969,0.07109478191954334
2015,30-45 y.,4th Quintile,No,0.02252493618905668,175,8958,0.02246491144099594,0.02258496093711742
2015,30-45 y.,5th Quintile,Yes,0.08800614899676146,666,8958,0.08789154541752257,0.08812075257600034
2015,30-45 y.,5th Quintile,No,0.012569774484555778,118,8958,0.012524707067384904,0.012614841901726652
2015,46-65 y.,1st Quintile,Yes,0.017646942714055695,211,8958,0.017593681108227288,0.017700204319884102
2015,46-65 y.,1st Quintile,No,0.008950928265389377,106,8958,0.008912828058359155,0.0089890284724196
2015,46-65 y.,2nd Quintile,Yes,0.03668959832765025,398,8958,0.036613548134536905,0.0367656485207636
2015,46-65 y.,2nd Quintile,No,0.01662240114215648,154,8958,0.016570681828542634,0.016674120455770325
2015,46-65 y.,3rd Quintile,Yes,0.06909500659345756,562,8958,0.06899241264867258,0.06919760053824255
2015,46-65 y.,3rd Quintile,No,0.025737114125754613,173,8958,0.025673057549684918,0.02580117070182431
2015,46-65 y.,4th Quintile,Yes,0.09957672160307596,793,8958,0.09945559264356472,0.09969785056258719
2015,46-65 y.,4th Quintile,No,0.033275140313159784,254,8958,0.033202587023475456,0.03334769360284411
2015,46-65 y.,5th Quintile,Yes,0.12236329341977105,1024,8958,0.12223072847781287,0.12249585836172923
2015,46-65 y.,5th Quintile,No,0.029502057499464465,257,8958,0.02943360817288894,0.02957050682603999
2016,17-29 y.,1st Quintile,Yes,0.023480478994541528,199,8979,0.023421255550728458,0.0235397024383546
2016,17-29 y.,1st Quintile,No,0.007118197398407001,68,8979,0.0070853172698968556,0.007151077526917146
2016,17-29 y.,2nd Quintile,Yes,0.020514085520871722,209,8979,0.02045864530720769,0.020569525734535753
2016,17-29 y.,2nd Quintile,No,0.01006905440404747,84,8979,0.01003000660936936,0.01010810219872558
2016,17-29 y.,3rd Quintile,Yes,0.03159312422836399,232,8979,0.03152471338620506,0.03166153507052292
2016,17-29 y.,3rd Quintile,No,0.00942051935170582,64,8979,0.009382737624863115,0.009458301078548524
2016,17-29 y.,4th Quintile,Yes,0.029672379490759387,192,8979,0.029606015101613543,0.02973874387990523
2016,17-29 y.,4th Quintile,No,0.008241404638400784,50,8979,0.008206045365786636,0.008276763911014933
2016,17-29 y.,5th Quintile,Yes,0.0208814566119598,143,8979,0.020825532673398414,0.020937380550521183
2016,17-29 y.,5th Quintile,No,0.007565661454928775,34,8979,0.007531771260517069,0.00759955164934048
2016,30-45 y.,1st Quintile,Yes,0.022717178030264813,324,8979,0.02265890239180085,0.022775453668728775
2016,30-45 y.,1st Quintile,No,0.012354627807491098,149,8979,0.012311424691927206,0.01239783092305499
2016,30-45 y.,2nd Quintile,Yes,0.04788715693722188,582,8979,0.047803644058245255,0.0479706698161985
2016,30-45 y.,2nd Quintile,No,0.016124418501554015,198,8979,0.01607515652436173,0.0161736804787463
2016,30-45 y.,3rd Quintile,Yes,0.06482213206496037,640,8979,0.06472583601280028,0.06491842811712047
2016,30-45 y.,3rd Quintile,No,0.017035172166531488,178,8979,0.01698456151015953,0.017085782822903444
2016,30-45 y.,4th Quintile,Yes,0.0755298624063665,696,8979,0.07542651358995155,0.07563321122278145
2016,30-45 y.,4th Quintile,No,0.022212491288122062,187,8979,0.022154851736382934,0.02227013083986119
2016,30-45 y.,5th Quintile,Yes,0.07519803111530636,585,8979,0.07509489106836563,0.07530117116224709
2016,30-45 y.,5th Quintile,No,0.015955995670341783,125,8979,0.01590698745004163,0.016005003890641935
2016,46-65 y.,1st Quintile,Yes,0.016023056765211537,216,8979,0.015973947338574834,0.01607216619184824
2016,46-65 y.,1st Quintile,No,0.008119426361777237,103,8979,0.008084327576775423,0.008154525146779052
2016,46-65 y.,2nd Quintile,Yes,0.04355715747291107,450,8979,0.04347732878469411,0.04363698616112803
2016,46-65 y.,2nd Quintile,No,0.018743223222240344,172,8979,0.018690182040642662,0.018796264403838026
2016,46-65 y.,3rd Quintile,Yes,0.06360038145760026,565,8979,0.06350493491722117,0.06369582799797935
2016,46-65 y.,3rd Quintile,No,0.022526727881534644,199,8979,0.02246869138082472,0.022584764382244566
2016,46-65 y.,4th Quintile,Yes,0.10043512527059188,802,8979,0.10031756548795434,0.10055268505322942
2016,46-65 y.,4th Quintile,No,0.030617042379195512,250,8979,0.030549662686672443,0.030684422071718582
2016,46-65 y.,5th Quintile,Yes,0.12684497946971504,1006,8979,0.1267148181222151,0.12697514081721498
2016,46-65 y.,5th Quintile,No,0.03113945163707586,277,8979,0.03107151784882715,0.031207385425324568
2017,17-29 y.,1st Quintile,Yes,0.02144380995766887,217,8115,0.021379873055401375,0.021507746859936363
2017,17-29 y.,1st Quintile,No,0.010059109191731657,81,8115,0.010015064647031256,0.010103153736432058
2017,17-29 y.,2nd Quintile,Yes,0.023553965654227363,179,8115,0.023487029019600984,0.023620902288853742
2017,17-29 y.,2nd Quintile,No,0.008868137421870356,73,8115,0.008826757500794665,0.008909517342946047
2017,17-29 y.,3rd Quintile,Yes,0.027761702714596707,196,8115,0.027689189502455372,0.027834215926738043
2017,17-29 y.,3rd Quintile,No,0.009922890465337342,62,8115,0.009879142149335898,0.009966638781338785
2017,17-29 y.,4th Quintile,Yes,0.03194619835521459,193,8115,0.03186857952894041,0.032023817181488765
2017,17-29 y.,4th Quintile,No,0.008116636958782874,54,8115,0.0080770341402827,0.008156239777283048
2017,17-29 y.,5th Quintile,Yes,0.020376162087088357,124,8115,0.020313803165295997,0.020438521008880717
2017,17-29 y.,5th Quintile,No,0.004714014707756234,34,8115,0.004683781993258198,0.00474424742225427
2017,30-45 y.,1st Quintile,Yes,0.02313555772400646,301,8115,0.02306920406610445,0.02320191138190847
2017,30-45 y.,1st Quintile,No,0.010464866215392814,132,8115,0.010419951341831123,0.010509781088954506
2017,30-45 y.,2nd Quintile,Yes,0.04745398459290883,533,8115,0.04736014479655151,0.04754782438926615
2017,30-45 y.,2nd Quintile,No,0.019695839771462526,185,8115,0.0196345094267086,0.01975717011621645
2017,30-45 y.,3rd Quintile,Yes,0.06592973324723488,558,8115,0.06582020196669432,0.06603926452777543
2017,30-45 y.,3rd Quintile,No,0.013937860813964347,140,8115,0.013886117059732023,0.013989604568196671
2017,30-45 y.,4th Quintile,Yes,0.0741257960122876,566,8115,0.07401016657582259,0.0742414254487526
2017,30-45 y.,4th Quintile,No,0.01986954264665937,138,8115,0.0198079479090179,0.01993113738430084
2017,30-45 y.,5th Quintile,Yes,0.07488629719452082,514,8115,0.07477012385673143,0.07500247053231021
2017,30-45 y.,5th Quintile,No,0.014894735790890148,111,8115,0.014841271297774059,0.014948200284006237
2017,46-65 y.,1st Quintile,Yes,0.01634159999901255,205,8115,0.016285640067761585,0.016397559930263518
2017,46-65 y.,1st Quintile,No,0.007985193699862529,85,8115,0.007945910257572754,0.008024477142152304
2017,46-65 y.,2nd Quintile,Yes,0.03741252084730909,382,8115,0.037328760914184834,0.03749628078043334
2017,46-65 y.,2nd Quintile,No,0.021679179092952482,172,8115,0.02161489999158733,0.021743458194317635
2017,46-65 y.,3rd Quintile,Yes,0.05950247280217111,508,8115,0.059398059923824874,0.05960688568051734
2017,46-65 y.,3rd Quintile,No,0.026673886518975606,216,8115,0.026602768431482866,0.026745004606468347
2017,46-65 y.,4th Quintile,Yes,0.10316168442471348,700,8115,0.10302743141785543,0.10329593743157152
2017,46-65 y.,4th Quintile,No,0.029671572252486664,231,8115,0.02959667991439914,0.029746464590574187
2017,46-65 y.,5th Quintile,Yes,0.12807029254039087,946,8115,0.12792279911222068,0.12821778596856107
2017,46-65 y.,5th Quintile,No,0.03834475629852338,279,8115,0.038260000303880534,0.038429512293166226
2018,17-29 y.,1st Quintile,Yes,0.022221142693439555,267,9726,0.02216385473585143,0.02227843065102768
2018,17-29 y.,1st Quintile,No,0.009499700203692951,106,9726,0.009462000140378965,0.009537400267006937
2018,17-29 y.,2nd Quintile,Yes,0.024892750343658537,253,9726,0.024832199184928044,0.02495330150238903
2018,17-29 y.,2nd Quintile,No,0.009443336156100702,104,9726,0.009405747031578923,0.009480925280622481
2018,17-29 y.,3rd Quintile,Yes,0.03213789768713654,255,9726,0.03206935276327438,0.032206442610998705
2018,17-29 y.,3rd Quintile,No,0.00793095848204571,76,9726,0.007896484328563335,0.007965432635528086
2018,17-29 y.,4th Quintile,Yes,0.03241257515264342,228,9726,0.032343747699395145,0.03248140260589169
2018,17-29 y.,4th Quintile,No,0.005806199540687882,40,9726,0.005776671044645383,0.005835728036730382
2018,17-29 y.,5th Quintile,Yes,0.020690603755655915,156,9726,0.020635280673619878,0.020745926837691952
2018,17-29 y.,5th Quintile,No,0.004471637817206894,43,9726,0.004445706776144627,0.004497568858269161
2018,30-45 y.,1st Quintile,Yes,0.026080453504193486,333,9726,0.02601851240121179,0.02614239460717518
2018,30-45 y.,1st Quintile,No,0.010304975253525505,164,9726,0.01026572576568245,0.010344224741368561
2018,30-45 y.,2nd Quintile,Yes,0.04433059178659319,558,9726,0.04425059630993906,0.04441058726324732
2018,30-45 y.,2nd Quintile,No,0.01768198196690669,238,9726,0.017630760577977647,0.017733203355835732
2018,30-45 y.,3rd Quintile,Yes,0.060063951035537536,627,9726,0.05997160549546542,0.06015629657560965
2018,30-45 y.,3rd Quintile,No,0.017187584233334264,167,9726,0.017137071303284138,0.01723809716338439
2018,30-45 y.,4th Quintile,Yes,0.07776787247274086,621,9726,0.07766378941156389,0.07787195553391783
2018,30-45 y.,4th Quintile,No,0.020650219921544363,180,9726,0.020594949716003688,0.020705490127085037
2018,30-45 y.,5th Quintile,Yes,0.07595160140427615,584,9726,0.07584863971699239,0.0760545630915599
2018,30-45 y.,5th Quintile,No,0.014694332783020582,128,9726,0.014647567857187065,0.014741097708854099
2018,46-65 y.,1st Quintile,Yes,0.014346006436876545,209,9726,0.014299790945215841,0.014392221928537249
2018,46-65 y.,1st Quintile,No,0.008316535688013268,126,9726,0.008281240330313062,0.008351831045713473
2018,46-65 y.,2nd Quintile,Yes,0.043496804626127816,490,9726,0.04341753045432645,0.043576078797929185
2018,46-65 y.,2nd Quintile,No,0.018998159878535658,224,9726,0.018945101923900656,0.01905121783317066
2018,46-65 y.,3rd Quintile,Yes,0.06160275767542389,615,9726,0.06150931327916489,0.061696202071682894
2018,46-65 y.,3rd Quintile,No,0.029959372927867108,297,9726,0.02989311754844982,0.030025628307284394
2018,46-65 y.,4th Quintile,Yes,0.09464732310148441,847,9726,0.09453355437761156,0.09476109182535726
2018,46-65 y.,4th Quintile,No,0.030109196571022238,278,9726,0.030042780859729012,0.030175612282315464
2018,46-65 y.,5th Quintile,Yes,0.12570832418143496,1141,9726,0.1255794784562649,0.125837169906605
2018,46-65 y.,5th Quintile,No,0.03859515271927341,371,9726,0.03852028762779377,0.038670017810753056
2019,17-29 y.,1st Quintile,Yes,0.024563046691279174,222,8492,0.024501557518759532,0.024624535863798817
2019,17-29 y.,1st Quintile,No,0.006269121483988967,107,8492,0.006237767288269756,0.006300475679708178
2019,17-29 y.,2nd Quintile,Yes,0.02533195413308614,224,8492,0.02526953458211374,0.02539437368405854
2019,17-29 y.,2nd Quintile,No,0.007406048166004398,68,8492,0.007371988764831991,0.007440107567176805
2019,17-29 y.,3rd Quintile,Yes,0.03463515510981676,235,8492,0.034562517384145085,0.03470779283548844
2019,17-29 y.,3rd Quintile,No,0.00776291856932711,59,8492,0.00772805449237261,0.00779778264628161
2019,17-29 y.,4th Quintile,Yes,0.0260373336201483,206,8492,0.025974073889490773,0.026100593350805827
2019,17-29 y.,4th Quintile,No,0.006987750920669294,48,8492,0.006954660374111205,0.007020841467227383
2019,17-29 y.,5th Quintile,Yes,0.020544427260372897,128,8492,0.02048807681931997,0.020600777701425824
2019,17-29 y.,5th Quintile,No,0.00745047098816175,41,8492,0.007416310356911444,0.007484631619412057
2019,30-45 y.,1st Quintile,Yes,0.02533325875362146,315,8492,0.025270837637111892,0.02539567987013103
2019,30-45 y.,1st Quintile,No,0.01128219243646565,127,8492,0.011240236747299423,0.011324148125631877
2019,30-45 y.,2nd Quintile,Yes,0.04855167298644886,473,8492,0.04846629367802483,0.04863705229487288
2019,30-45 y.,2nd Quintile,No,0.018267491853559758,175,8492,0.018214294016271747,0.01832068969084777
2019,30-45 y.,3rd Quintile,Yes,0.0723959049816455,572,8492,0.07229296211475796,0.07249884784853304
2019,30-45 y.,3rd Quintile,No,0.017406201997032193,145,8492,0.017354250633763463,0.01745815336030092
2019,30-45 y.,4th Quintile,Yes,0.07250293685548169,509,8492,0.07239992386368169,0.07260594984728169
2019,30-45 y.,4th Quintile,No,0.020280405501086774,143,8492,0.02022441077251345,0.020336400229660097
2019,30-45 y.,5th Quintile,Yes,0.078162528616606,528,8492,0.07805589738909002,0.07826915984412197
2019,30-45 y.,5th Quintile,No,0.010233466893217089,84,8492,0.010193487545277827,0.01027344624115635
2019,46-65 y.,1st Quintile,Yes,0.018564267557312154,217,8492,0.018510647438488043,0.018617887676136265
2019,46-65 y.,1st Quintile,No,0.00747914018873532,95,8492,0.007444914390327816,0.007513365987142825
2019,46-65 y.,2nd Quintile,Yes,0.04361889247303211,438,8492,0.043537757005902566,0.04370002794016166
2019,46-65 y.,2nd Quintile,No,0.017229812864289738,166,8492,0.017178120761816774,0.0172815049667627
2019,46-65 y.,3rd Quintile,Yes,0.06847081649159859,600,8492,0.06837049154999954,0.06857114143319763
2019,46-65 y.,3rd Quintile,No,0.025920452189890208,216,8492,0.02585733081807289,0.025983573561707527
2019,46-65 y.,4th Quintile,Yes,0.08582016028314036,718,8492,0.08570889276269619,0.08593142780358454
2019,46-65 y.,4th Quintile,No,0.03575206925787114,275,8492,0.03567831231986246,0.03582582619587982
2019,46-65 y.,5th Quintile,Yes,0.12615570530004117,1077,8492,0.1260238102779015,0.12628760032218084
2019,46-65 y.,5th Quintile,No,0.02958439557606939,281,8492,0.029517087346744575,0.029651703805394204
2020,17-29 y.,1st Quintile,Yes,0.017818106226475353,193,9356,0.017767936701635106,0.0178682757513156
2020,17-29 y.,1st Quintile,No,0.012026229189469191,132,9356,0.011984891071570435,0.012067567307367948
2020,17-29 y.,2nd Quintile,Yes,0.01929625718528628,185,9356,0.019244087440775645,0.019348426929796915
2020,17-29 y.,2nd Quintile,No,0.010909229450662052,110,9356,0.010869835606110299,0.010948623295213806
2020,17-29 y.,3rd Quintile,Yes,0.024456783646449067,222,9356,0.024398205424997946,0.02451536186790019
2020,17-29 y.,3rd Quintile,No,0.011570968946218077,100,9356,0.011530411475403604,0.01161152641703255
2020,17-29 y.,4th Quintile,Yes,0.03021392257400361,198,9356,0.030149006120957486,0.030278839027049732
2020,17-29 y.,4th Quintile,No,0.011524952968840423,89,9356,0.011484475281620332,0.011565430656060513
2020,17-29 y.,5th Quintile,Yes,0.01759492282096623,140,9356,0.01754506282531704,0.017644782816615422
2020,17-29 y.,5th Quintile,No,0.00572041959127167,52,9356,0.005691818575537521,0.0057490206070058185
2020,30-45 y.,1st Quintile,Yes,0.018117936753897123,250,9356,0.018067354603685748,0.018168518904108498
2020,30-45 y.,1st Quintile,No,0.013576321294896311,194,9356,0.013532434278981634,0.013620208310810988
2020,30-45 y.,2nd Quintile,Yes,0.04459884573432794,423,9356,0.04452056264713283,0.04467712882152304
2020,30-45 y.,2nd Quintile,No,0.027362671727360934,272,9356,0.027300803457572246,0.02742453999714962
2020,30-45 y.,3rd Quintile,Yes,0.06025569218551781,460,9356,0.060165448433006925,0.06034593593802869
2020,30-45 y.,3rd Quintile,No,0.030202881689559095,257,9356,0.03013797672913914,0.03026778664997905
2020,30-45 y.,4th Quintile,Yes,0.063458485376909,486,9356,0.06336603224626347,0.06355093850755453
2020,30-45 y.,4th Quintile,No,0.03040379838172442,238,9356,0.030338684643570046,0.03046891211987879
2020,30-45 y.,5th Quintile,Yes,0.0675261267596302,520,9356,0.06743096389431069,0.0676212896249497
2020,30-45 y.,5th Quintile,No,0.02544450009812445,215,9356,0.025384780963775964,0.02550421923247294
2020,46-65 y.,1st Quintile,Yes,0.01403666788503506,179,9356,0.013992053424275596,0.014081282345794524
2020,46-65 y.,1st Quintile,No,0.00979590576367956,146,9356,0.009758555135344734,0.009833256392014385
2020,46-65 y.,2nd Quintile,Yes,0.03546290976491353,403,9356,0.0353927707109436,0.03553304881888346
2020,46-65 y.,2nd Quintile,No,0.029743411900863805,285,9356,0.02967898726879978,0.029807836532927828
2020,46-65 y.,3rd Quintile,Yes,0.05491891815153806,522,9356,0.05483251913964693,0.055005317163429185
2020,46-65 y.,3rd Quintile,No,0.03693490439454587,361,9356,0.03686337911478854,0.037006429674303204
2020,46-65 y.,4th Quintile,Yes,0.08695263425943016,748,9356,0.08684577767708809,0.08705949084177222
2020,46-65 y.,4th Quintile,No,0.042003614170308595,395,9356,0.04192753977313063,0.04207968856748656
2020,46-65 y.,5th Quintile,Yes,0.10433364897623726,1101,9356,0.10421771824325725,0.10444957970921727
2020,46-65 y.,5th Quintile,No,0.043738332131858904,480,9356,0.043660773036167486,0.04381589122755032
2021,17-29 y.,1st Quintile,Yes,0.029268571453027203,236,7007,0.02920491548477317,0.029332227421281235
2021,17-29 y.,1st Quintile,No,0.009557671546496014,101,7007,0.009520928135778813,0.009594414957213214
2021,17-29 y.,2nd Quintile,Yes,0.027144216103646077,179,7007,0.027082846727993645,0.027205585479298508
2021,17-29 y.,2nd Quintile,No,0.007663494769646339,57,7007,0.007630561736067686,0.007696427803224991
2021,17-29 y.,3rd Quintile,Yes,0.025783351389828978,144,7007,0.0257234983410202,0.025843204438637756
2021,17-29 y.,3rd Quintile,No,0.008772283520815329,66,7007,0.008737068182205812,0.008807498859424846
2021,17-29 y.,4th Quintile,Yes,0.029446453267957914,155,7007,0.029382610006181715,0.029510296529734113
2021,17-29 y.,4th Quintile,No,0.01207006804280133,61,7007,0.012028829173298587,0.012111306912304073
2021,17-29 y.,5th Quintile,Yes,0.015724981277866958,106,7007,0.01567799812902644,0.015771964426707474
2021,17-29 y.,5th Quintile,No,0.004047103091525683,38,7007,0.004023126891481376,0.0040710792915699895
2021,30-45 y.,1st Quintile,Yes,0.025573068060610892,262,7007,0.025513453152773712,0.025632682968448072
2021,30-45 y.,1st Quintile,No,0.013634455638351233,158,7007,0.013590660422777893,0.013678250853924573
2021,30-45 y.,2nd Quintile,Yes,0.048773374978541235,372,7007,0.048692031596844335,0.048854718360238136
2021,30-45 y.,2nd Quintile,No,0.01827658280084928,126,7007,0.018225996736212544,0.018327168865486014
2021,30-45 y.,3rd Quintile,Yes,0.06322973582521976,374,7007,0.06313782512978688,0.06332164652065264
2021,30-45 y.,3rd Quintile,No,0.015541666602502432,123,7007,0.015494953761177903,0.015588379443826962
2021,30-45 y.,4th Quintile,Yes,0.07790829153091129,380,7007,0.07780707120787031,0.07800951185395227
2021,30-45 y.,4th Quintile,No,0.022975375209995794,135,7007,0.02291879391521918,0.023031956504772407
2021,30-45 y.,5th Quintile,Yes,0.07304995515985634,414,7007,0.07295168380085464,0.07314822651885804
2021,30-45 y.,5th Quintile,No,0.02170874021939778,108,7007,0.021653705061375875,0.02176377537741968
2021,46-65 y.,1st Quintile,Yes,0.01932312940025591,194,7007,0.019271142907660733,0.019375115892851087
2021,46-65 y.,1st Quintile,No,0.009352520365879604,92,7007,0.009316169670684445,0.009388871061074763
2021,46-65 y.,2nd Quintile,Yes,0.043598531236688075,362,7007,0.04352141517059779,0.04367564730277836
2021,46-65 y.,2nd Quintile,No,0.02091070447680723,146,7007,0.020856668338622153,0.02096474061499231
2021,46-65 y.,3rd Quintile,Yes,0.06590864054671615,437,7007,0.06581493729232611,0.06600234380110619
2021,46-65 y.,3rd Quintile,No,0.027159740630416648,167,7007,0.02709835419765099,0.027221127063182304
2021,46-65 y.,4th Quintile,Yes,0.07844194996942458,562,7007,0.07834041296200316,0.078543486976846
2021,46-65 y.,4th Quintile,No,0.028620532257299575,229,7007,0.02855756393344653,0.02868350058115262
2021,46-65 y.,5th Quintile,Yes,0.11376980692499077,896,7007,0.11364989134791753,0.113889722502064
2021,46-65 y.,5th Quintile,No,0.037636251287453154,295,7007,0.037564378973454486,0.03770812360145182
2021,66 and older,5th Quintile,Yes,0.0051287524142203935,32,7007,0.005101776378546016,0.005155728449894771
