year,overyn,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2010,No,18-29 y.,2nd Quintile,0.02338847689674843,35837,0.021823701026414018,0.024953252767082844
2010,No,30-45 y.,1st Quintile,0.017683970336565887,35837,0.016319369125446775,0.019048571547685
2010,No,18-29 y.,1st Quintile,0.01540216771249287,35837,0.014127166465028852,0.016677168959956887
2010,No,46-65 y.,1st Quintile,0.013690815744438107,35837,0.012487688810159476,0.014893942678716738
2010,No,66 and older,5th Quintile,0.002852253280091272,35837,0.002300094416354522,0.0034044121438280223
2010,No,66 and older,4th Quintile,0.002852253280091272,35837,0.002300094416354522,0.0034044121438280223
2011,Yes,46-65 y.,5th Quintile,0.17057640750670242,41903,0.16697492601788208,0.17417788899552275
2011,Yes,30-45 y.,5th Quintile,0.14728552278820375,41903,0.14389227666639517,0.15067876891001233
2011,Yes,30-45 y.,4th Quintile,0.1439343163538874,41903,0.14057331078786756,0.14729532191990724
2011,Yes,30-45 y.,3rd Quintile,0.11209785522788204,41903,0.10907710569449745,0.11511860476126663
2011,Yes,46-65 y.,4th Quintile,0.10338471849865952,41903,0.10046954265924267,0.10629989433807636
2011,Yes,30-45 y.,2nd Quintile,0.07791554959785522,41903,0.07534911068637261,0.08048198850933784
2011,Yes,46-65 y.,3rd Quintile,0.055797587131367295,41903,0.05359985997109575,0.05799531429163884
2011,Yes,18-29 y.,4th Quintile,0.03334450402144772,41903,0.031625481739221854,0.03506352630367359
2011,Yes,18-29 y.,3rd Quintile,0.030328418230563002,41903,0.028686427401872036,0.03197040905925397
2011,Yes,18-29 y.,5th Quintile,0.029155495978552277,41903,0.02754459602865956,0.030766395928444996
2011,Yes,46-65 y.,2nd Quintile,0.02697721179624665,41903,0.025425919808326165,0.028528503784167134
2011,Yes,18-29 y.,2nd Quintile,0.02396112600536193,41903,0.022496857632564118,0.02542539437815974
2011,Yes,30-45 y.,1st Quintile,0.020945040214477212,41903,0.019573913324621783,0.02231616710433264
2011,Yes,46-65 y.,1st Quintile,0.011561662198391422,41903,0.0105380900930138,0.012585234303769044
2011,Yes,18-29 y.,1st Quintile,0.010723860589812333,41903,0.009737654091564463,0.011710067088060203
2011,Yes,66 and older,5th Quintile,0.0013404825737265416,41903,0.000990156209579287,0.0016908089378737962
2011,Yes,66 and older,4th Quintile,0.0006702412868632708,41903,0.0004224400261938995,0.000918042547532642
2011,No,46-65 y.,5th Quintile,0.14772727272727273,41903,0.1443298221435309,0.15112472331101456
2011,No,30-45 y.,4th Quintile,0.13142292490118576,41903,0.12818793254812955,0.13465791725424198
2011,No,46-65 y.,4th Quintile,0.1190711462450593,41903,0.115970107463154,0.12217218502696459
2011,No,30-45 y.,3rd Quintile,0.10375494071146245,41903,0.10083515288544537,0.10667472853747953
2011,No,30-45 y.,5th Quintile,0.10029644268774704,41903,0.09742019689386203,0.10317268848163205
2011,No,30-45 y.,2nd Quintile,0.09041501976284586,41903,0.08766917839382583,0.09316086113186588
2011,No,46-65 y.,3rd Quintile,0.07608695652173914,41903,0.07354829869486923,0.07862561434860904
2011,No,18-29 y.,4th Quintile,0.036561264822134384,41903,0.03476423133436702,0.03835829830990175
2011,No,46-65 y.,2nd Quintile,0.03606719367588933,41903,0.03428188601127659,0.03785250134050207
2011,No,18-29 y.,3rd Quintile,0.03507905138339921,41903,0.03331746761189942,0.03684063515489899
2011,No,30-45 y.,1st Quintile,0.03409090909090909,41903,0.032353424622921165,0.03582839355889701
2011,No,18-29 y.,2nd Quintile,0.02766798418972332,41903,0.0260975144768409,0.02923845390260574
2011,No,18-29 y.,5th Quintile,0.0266798418972332,41903,0.025136887829517698,0.028222795964948703
2011,No,18-29 y.,1st Quintile,0.016304347826086956,41903,0.015091753296439638,0.017516942355734273
2011,No,46-65 y.,1st Quintile,0.012845849802371542,41903,0.011767629709711123,0.01392406989503196
2011,No,66 and older,4th Quintile,0.0029644268774703555,41903,0.002443880760887371,0.00348497299405334
2011,No,66 and older,5th Quintile,0.0014822134387351778,41903,0.0011138582525111068,0.0018505686249592488
2011,No,66 and older,1st Quintile,0.0004940711462450593,41903,0.0002812959762752257,0.0007068463162148928
2011,No,66 and older,3rd Quintile,0.0004940711462450593,41903,0.0002812959762752257,0.0007068463162148928
2011,No,66 and older,2nd Quintile,0.0004940711462450593,41903,0.0002812959762752257,0.0007068463162148928
2012,Yes,46-65 y.,5th Quintile,0.1822803195352215,40229,0.17850756483771638,0.18605307423272663
2012,Yes,30-45 y.,5th Quintile,0.15192447349310095,40229,0.14841681270302004,0.15543213428318187
2012,Yes,30-45 y.,4th Quintile,0.1336238198983297,40229,0.13029889648729304,0.13694874330936635
2012,Yes,46-65 y.,4th Quintile,0.11314451706608569,40229,0.11004902541499108,0.11624000871718031
2012,Yes,30-45 y.,3rd Quintile,0.09789397240377633,40229,0.09498999507796434,0.10079794972958832
2012,Yes,30-45 y.,2nd Quintile,0.07087872185911402,40229,0.0683709929036864,0.07338645081454165
2012,Yes,46-65 y.,3rd Quintile,0.05809731299927379,40229,0.055811358961500517,0.06038326703704706
2012,Yes,18-29 y.,4th Quintile,0.0345679012345679,40229,0.0327827137802599,0.03635308868887589
2012,Yes,46-65 y.,2nd Quintile,0.03122730573710966,40229,0.02952763555655863,0.03292697591766069
2012,Yes,18-29 y.,5th Quintile,0.02701525054466231,40229,0.025430926661172217,0.0285995744281524
2012,Yes,18-29 y.,3rd Quintile,0.026870007262164125,40229,0.02528983012559257,0.02845018439873568
2012,Yes,18-29 y.,2nd Quintile,0.02280319535221496,40229,0.02134446397134453,0.02426192673308539
2012,Yes,30-45 y.,1st Quintile,0.020334059549745823,40229,0.01895482698372051,0.021713292115771138
2012,Yes,18-29 y.,1st Quintile,0.015105301379811184,40229,0.013913384281064964,0.016297218478557404
2012,Yes,46-65 y.,1st Quintile,0.011619462599854757,40229,0.010572233826020011,0.012666691373689502
2012,Yes,66 and older,5th Quintile,0.0011619462599854757,40229,0.0008290361272936251,0.0014948563926773263
2012,Yes,66 and older,4th Quintile,0.0008714596949891067,40229,0.0005831091423433021,0.0011598102476349113
2012,Yes,66 and older,3rd Quintile,0.00029048656499636893,40229,0.00012395890066792126,0.00045701422932481657
2012,Yes,66 and older,2nd Quintile,0.00014524328249818446,40229,2.7481888217704983e-05,0.00026300467677866393
2012,Yes,66 and older,1st Quintile,0.00014524328249818446,40229,2.7481888217704983e-05,0.00026300467677866393
2012,No,46-65 y.,5th Quintile,0.16654163540885222,40229,0.16290089411154599,0.17018237670615846
2012,No,30-45 y.,4th Quintile,0.1245311327831958,40229,0.12130452798415399,0.1277577375822376
2012,No,46-65 y.,4th Quintile,0.12040510127531882,40229,0.11722493192653208,0.12358527062410557
2012,No,30-45 y.,3rd Quintile,0.10465116279069768,40229,0.10165989965446275,0.10764242592693261
2012,No,30-45 y.,5th Quintile,0.09902475618904726,40229,0.09610588605618844,0.10194362632190607
2012,No,30-45 y.,2nd Quintile,0.08364591147786947,40229,0.08094045549339195,0.08635136746234699
2012,No,46-65 y.,3rd Quintile,0.07426856714178545,40229,0.07170625826871425,0.07683087601485665
2012,No,46-65 y.,2nd Quintile,0.04988747186796699,40229,0.04775997111195823,0.05201497262397575
2012,No,18-29 y.,3rd Quintile,0.03338334583645911,40229,0.031627936029502104,0.03513875564341612
2012,No,18-29 y.,4th Quintile,0.030007501875468866,40229,0.028340310091192967,0.03167469365974477
2012,No,30-45 y.,1st Quintile,0.028132033008252063,40229,0.026516221690034127,0.02974784432647
2012,No,18-29 y.,2nd Quintile,0.02288072018004501,40229,0.021419569215712236,0.024341871144377785
2012,No,18-29 y.,5th Quintile,0.02250562640660165,40229,0.021056223464367706,0.02395502934883559
2012,No,46-65 y.,1st Quintile,0.018754688672168042,40229,0.017429034693198064,0.02008034265113802
2012,No,18-29 y.,1st Quintile,0.01387846961740435,40229,0.01273526896720012,0.015021670267608582
2012,No,66 and older,4th Quintile,0.003000750187546887,40229,0.0024662488584051897,0.003535251516688584
2012,No,66 and older,3rd Quintile,0.0018754688672168042,40229,0.0014526700661083357,0.0022982676683252724
2012,No,66 and older,5th Quintile,0.0015003750937734434,40229,0.0011221412999047544,0.0018786088876421325
2012,No,66 and older,2nd Quintile,0.0007501875468867217,40229,0.00048263541502930896,0.0010177396787441344
2012,No,66 and older,1st Quintile,0.00037509377344336085,40229,0.00018587034177316037,0.0005643172051135613
2013,Yes,46-65 y.,5th Quintile,0.1934156378600823,44486,0.18974522359891893,0.1970860521212457
2013,Yes,30-45 y.,5th Quintile,0.15005878894767782,44486,0.14674007703042985,0.1533775008649258
2013,Yes,30-45 y.,4th Quintile,0.12962962962962962,44486,0.12650823569775074,0.1327510235615085
2013,Yes,46-65 y.,4th Quintile,0.11919459141681364,44486,0.11618357825709143,0.12220560457653586
2013,Yes,30-45 y.,3rd Quintile,0.10067607289829512,44486,0.09787988984030001,0.10347225595629024
2013,Yes,46-65 y.,3rd Quintile,0.061875367430922985,44486,0.05963647330042028,0.06411426156142569
2013,Yes,30-45 y.,2nd Quintile,0.061875367430922985,44486,0.05963647330042028,0.06411426156142569
2013,Yes,18-29 y.,4th Quintile,0.03468547912992358,44486,0.032985073002812906,0.03638588525703425
2013,Yes,46-65 y.,2nd Quintile,0.03380364491475603,44486,0.03212422671406195,0.03548306311545011
2013,Yes,18-29 y.,5th Quintile,0.030570252792475015,44486,0.02897050294060395,0.03217000264434608
2013,Yes,18-29 y.,3rd Quintile,0.025279247501469725,44486,0.023820545530099185,0.026737949472840264
2013,Yes,18-29 y.,2nd Quintile,0.020282186948853614,44486,0.018972244289506356,0.021592129608200873
2013,Yes,30-45 y.,1st Quintile,0.014109347442680775,44486,0.013013343210543551,0.015205351674817999
2013,Yes,18-29 y.,1st Quintile,0.013080540858318637,44486,0.0120247008863578,0.014136380830279472
2013,Yes,46-65 y.,1st Quintile,0.00940623162845385,44486,0.008509215972699661,0.01030324728420804
2013,Yes,66 and older,5th Quintile,0.00102880658436214,44486,0.0007308947589226334,0.0013267184098016466
2013,Yes,66 and older,3rd Quintile,0.0005878894767783657,44486,0.0003626396116157444,0.000813139341940987
2013,Yes,66 and older,2nd Quintile,0.00029394473838918284,44486,0.00013464561009525093,0.00045324386668311474
2013,Yes,66 and older,4th Quintile,0.00014697236919459142,44486,3.43225956176661e-05,0.00025962214277151677
2013,No,46-65 y.,5th Quintile,0.19927826784282276,44486,0.1955662062793119,0.20299032940633363
2013,No,46-65 y.,4th Quintile,0.11948676824378508,44486,0.11647256700919348,0.12250096947837669
2013,No,30-45 y.,4th Quintile,0.11788291900561347,44486,0.11488629020592146,0.12087954780530548
2013,No,30-45 y.,3rd Quintile,0.09943865276663993,44486,0.09665779574666764,0.10221950978661223
2013,No,30-45 y.,5th Quintile,0.09703287890938252,44486,0.0942822004940571,0.09978355732470794
2013,No,46-65 y.,3rd Quintile,0.07898957497995189,44486,0.07648311050176838,0.0814960394581354
2013,No,30-45 y.,2nd Quintile,0.07698476343223737,44486,0.07450761963777948,0.07946190722669526
2013,No,46-65 y.,2nd Quintile,0.037289494787489975,44486,0.03552879424613673,0.03905019532884322
2013,No,18-29 y.,4th Quintile,0.033279871692060946,44486,0.03161306362064496,0.03494667976347693
2013,No,18-29 y.,3rd Quintile,0.026463512429831595,44486,0.024971940325760143,0.02795508453390305
2013,No,18-29 y.,5th Quintile,0.026463512429831595,44486,0.024971940325760143,0.02795508453390305
2013,No,30-45 y.,1st Quintile,0.024057738572574178,44486,0.02263382425930606,0.025481652885842296
2013,No,18-29 y.,2nd Quintile,0.024057738572574178,44486,0.02263382425930606,0.025481652885842296
2013,No,46-65 y.,1st Quintile,0.017241379310344827,44486,0.0160317457517101,0.018451012868979554
2013,No,18-29 y.,1st Quintile,0.01643945469125902,44486,0.0152578052718449,0.017621104110673143
2013,No,66 and older,4th Quintile,0.002004811547714515,44486,0.0015891446942477051,0.0024204784011813245
2013,No,66 and older,3rd Quintile,0.0016038492381716118,44486,0.001231990824170732,0.0019757076521724915
2013,No,66 and older,2nd Quintile,0.0008019246190858059,44486,0.0005388754342589451,0.0010649738039126668
2013,No,66 and older,5th Quintile,0.0008019246190858059,44486,0.0005388754342589451,0.0010649738039126668
2013,No,66 and older,1st Quintile,0.00040096230954290296,44486,0.0002149211307123796,0.0005870034883734263
2014,Yes,46-65 y.,5th Quintile,0.19777003484320557,38694,0.19380119163045179,0.20173887805595936
2014,Yes,30-45 y.,5th Quintile,0.14982578397212543,38694,0.1462696222586819,0.15338194568556895
2014,Yes,30-45 y.,4th Quintile,0.1278048780487805,38694,0.1244781691529232,0.13113158694463778
2014,Yes,46-65 y.,4th Quintile,0.10466898954703832,38694,0.10161874199730443,0.10771923709677221
2014,Yes,30-45 y.,3rd Quintile,0.10020905923344947,38694,0.09721708011394409,0.10320103835295485
2014,Yes,30-45 y.,2nd Quintile,0.05742160278745645,38694,0.055103510862974325,0.059739694711938574
2014,Yes,46-65 y.,3rd Quintile,0.05337979094076655,38694,0.051139984042402664,0.05561959783913044
2014,Yes,18-29 y.,4th Quintile,0.03930313588850174,38694,0.03736697677076744,0.04123929500623604
2014,Yes,18-29 y.,5th Quintile,0.03665505226480836,38694,0.03478268046600216,0.03852742406361457
2014,Yes,46-65 y.,2nd Quintile,0.03428571428571429,38694,0.03247264171987136,0.036098786851557214
2014,Yes,18-29 y.,3rd Quintile,0.027874564459930314,38694,0.026234354457179226,0.0295147744626814
2014,Yes,18-29 y.,2nd Quintile,0.0221602787456446,38694,0.020693530070427537,0.023627027420861663
2014,Yes,30-45 y.,1st Quintile,0.017003484320557493,38694,0.01571529643818878,0.018291672202926205
2014,Yes,18-29 y.,1st Quintile,0.016306620209059233,38694,0.015044658695844124,0.01756858172227434
2014,Yes,46-65 y.,1st Quintile,0.012543554006968641,38694,0.011434625534788325,0.013652482479148957
2014,Yes,66 and older,5th Quintile,0.0012543554006968641,38694,0.0009016825657268978,0.0016070282356668304
2014,Yes,66 and older,4th Quintile,0.0008362369337979094,38694,0.0005482205006642104,0.0011242533669316083
2014,Yes,66 and older,3rd Quintile,0.0005574912891986063,38694,0.00032229405561969016,0.0007926885227775224
2014,Yes,66 and older,2nd Quintile,0.00013937282229965157,38694,2.1749609292099885e-05,0.00025699603530720324
2014,No,46-65 y.,5th Quintile,0.18924731182795698,38694,0.18534435887723533,0.19315026477867864
2014,No,46-65 y.,4th Quintile,0.13297491039426523,38694,0.12959165374981219,0.13635816703871828
2014,No,30-45 y.,4th Quintile,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,No,30-45 y.,5th Quintile,0.0996415770609319,38694,0.09665714106194465,0.10262601305991914
2014,No,30-45 y.,3rd Quintile,0.09426523297491039,38694,0.09135377483971462,0.09717669111010617
2014,No,46-65 y.,3rd Quintile,0.07096774193548387,38694,0.06840927300032014,0.0735262108706476
2014,No,30-45 y.,2nd Quintile,0.05591397849462366,38694,0.05362469151135242,0.058203265477894894
2014,No,46-65 y.,2nd Quintile,0.04982078853046595,38694,0.04765287319046518,0.05198870387046672
2014,No,18-29 y.,4th Quintile,0.043369175627240145,38694,0.04133963837848275,0.04539871287599754
2014,No,18-29 y.,5th Quintile,0.030107526881720432,38694,0.028404844690792342,0.03181020907264852
2014,No,18-29 y.,3rd Quintile,0.030107526881720432,38694,0.028404844690792342,0.03181020907264852
2014,No,30-45 y.,1st Quintile,0.022939068100358423,38694,0.021447363025705334,0.02443077317501151
2014,No,18-29 y.,2nd Quintile,0.021505376344086023,38694,0.02005997982948506,0.022950772858686987
2014,No,46-65 y.,1st Quintile,0.02114695340501792,38694,0.019713389986093528,0.022580516823942316
2014,No,18-29 y.,1st Quintile,0.01827956989247312,38694,0.016944785380883814,0.019614354404062423
2014,No,66 and older,4th Quintile,0.002867383512544803,38694,0.002334596523294007,0.0034001705017955987
2014,No,66 and older,3rd Quintile,0.002150537634408602,38694,0.001688964742263826,0.002612110526553378
2014,No,66 and older,5th Quintile,0.0017921146953405018,38694,0.0013706825525461944,0.002213546838134809
2014,No,66 and older,2nd Quintile,0.0014336917562724014,38694,0.0010566837213539658,0.001810699791190837
2014,No,66 and older,1st Quintile,0.00035842293906810036,38694,0.0001698174571622462,0.0005470284209739546
2015,Yes,46-65 y.,5th Quintile,0.21640817509784027,38036,0.21226969918717883,0.2205466510085017
2015,Yes,30-45 y.,5th Quintile,0.15103638208436004,38036,0.1474376958838521,0.15463506828486798
2015,Yes,30-45 y.,4th Quintile,0.12204667343093202,38036,0.11875696551672305,0.125336381345141
2015,Yes,46-65 y.,4th Quintile,0.11842295984925351,38036,0.11517577700950776,0.12167014268899926
2015,Yes,30-45 y.,3rd Quintile,0.08870850847948979,38036,0.08585111566484864,0.09156590129413093
2015,Yes,46-65 y.,3rd Quintile,0.056674880417451806,38036,0.05435115580554269,0.05899860502936092
2015,Yes,30-45 y.,2nd Quintile,0.04522394549934773,38036,0.04313564190597909,0.04731224909271637
2015,Yes,18-29 y.,4th Quintile,0.03957095231192927,38036,0.037611748819230205,0.04153015580462833
2015,Yes,18-29 y.,5th Quintile,0.039136106682127844,38036,0.037187256748486365,0.04108495661576932
2015,Yes,46-65 y.,2nd Quintile,0.03290331932164082,38036,0.031110595231480895,0.03469604341180074
2015,Yes,18-29 y.,3rd Quintile,0.028264965937092334,38036,0.026599419232386522,0.029930512641798145
2015,Yes,18-29 y.,2nd Quintile,0.01869836208146108,38036,0.017337037469007423,0.02005968669391474
2015,Yes,30-45 y.,1st Quintile,0.01637918538918684,38036,0.015103573211966302,0.01765479756640738
2015,Yes,18-29 y.,1st Quintile,0.014060008696912596,38036,0.012876758220559918,0.015243259173265274
2015,Yes,46-65 y.,1st Quintile,0.00869691259602841,38036,0.007763777693002444,0.009630047499054377
2015,Yes,66 and older,5th Quintile,0.0021742281490071025,38036,0.0017061282284709471,0.0026423280695432576
2015,Yes,66 and older,4th Quintile,0.0010146398028699811,38036,0.000694680927622794,0.001334598678117168
2015,Yes,66 and older,3rd Quintile,0.00028989708653428034,38036,0.0001188098474785914,0.00046098432558996927
2015,Yes,66 and older,2nd Quintile,0.00028989708653428034,38036,0.0001188098474785914,0.00046098432558996927
2015,No,46-65 y.,5th Quintile,0.19411485524442335,38036,0.1901399698323169,0.1980897406565298
2015,No,30-45 y.,4th Quintile,0.11865211200759374,38036,0.11540221144841366,0.12190201256677381
2015,No,46-65 y.,4th Quintile,0.11532985287138112,38036,0.1121197407080353,0.11853996503472693
2015,No,30-45 y.,5th Quintile,0.1006169909824395,38036,0.09759379254805813,0.10364018941682086
2015,No,30-45 y.,3rd Quintile,0.09254864736592311,38036,0.08963621823700159,0.09546107649484463
2015,No,46-65 y.,3rd Quintile,0.07214048410061699,38036,0.06954038865105502,0.07474057955017896
2015,No,30-45 y.,2nd Quintile,0.05885144755576649,38036,0.056486256020356104,0.061216639091176875
2015,No,46-65 y.,2nd Quintile,0.05078310393925012,38036,0.048576618819030054,0.05298958905947018
2015,No,18-29 y.,4th Quintile,0.04603701945894637,38036,0.04393092419155066,0.048143114726342084
2015,No,18-29 y.,3rd Quintile,0.03369719981015662,38036,0.03188372228525647,0.03551067733505677
2015,No,18-29 y.,5th Quintile,0.03132415757000474,38036,0.02957355490000047,0.033074760240009014
2015,No,18-29 y.,2nd Quintile,0.024679639297579496,38036,0.023120439745638356,0.026238838849520635
2015,No,30-45 y.,1st Quintile,0.01945894636924537,38036,0.018070749043805408,0.020847143694685336
2015,No,18-29 y.,1st Quintile,0.01566207878500237,38036,0.014414248670827579,0.016909908899177165
2015,No,46-65 y.,1st Quintile,0.01566207878500237,38036,0.014414248670827579,0.016909908899177165
2015,No,66 and older,4th Quintile,0.0037968675842429997,38036,0.0031787866757233838,0.004414948492762616
2015,No,66 and older,2nd Quintile,0.0028476506881822496,38036,0.0023121219668218976,0.0033831794095426017
2015,No,66 and older,5th Quintile,0.0028476506881822496,38036,0.0023121219668218976,0.0033831794095426017
2015,No,66 and older,3rd Quintile,0.0009492168960607499,38036,0.0006397350603035657,0.001258698731817934
2016,Yes,46-65 y.,5th Quintile,0.23167539267015708,41132,0.22759803806888462,0.23575274727142953
2016,Yes,30-45 y.,5th Quintile,0.15779522978475857,41132,0.15427215435726674,0.1613183052122504
2016,Yes,30-45 y.,4th Quintile,0.12027341477603258,41132,0.11712983246155358,0.12341699709051158
2016,Yes,46-65 y.,4th Quintile,0.11300174520069808,41132,0.10994210670942202,0.11606138369197415
2016,Yes,30-45 y.,3rd Quintile,0.07504363001745201,41132,0.07249748170017951,0.07758977833472451
2016,Yes,46-65 y.,3rd Quintile,0.0591913903432228,41132,0.05691080635970758,0.061471974326738024
2016,Yes,30-45 y.,2nd Quintile,0.04392088423502036,41132,0.04194050387288295,0.045901264597157765
2016,Yes,18-29 y.,5th Quintile,0.04130308318789994,41132,0.039380000053244,0.04322616632255589
2016,Yes,18-29 y.,4th Quintile,0.04101221640488656,41132,0.03909562597462921,0.042928806835143905
2016,Yes,46-65 y.,2nd Quintile,0.0289412449098313,41132,0.02732112366839209,0.030561366151270506
2016,Yes,18-29 y.,3rd Quintile,0.026905177428737638,41132,0.025341447786004796,0.02846890707147048
2016,Yes,18-29 y.,2nd Quintile,0.017452006980802792,41132,0.016186496537981383,0.0187175174236242
2016,Yes,18-29 y.,1st Quintile,0.015125072716695753,41132,0.01394555237736524,0.016304593056026266
2016,Yes,30-45 y.,1st Quintile,0.014107038976148924,41132,0.01296731686503084,0.015246761087267009
2016,Yes,46-65 y.,1st Quintile,0.009162303664921465,41132,0.008241494233391,0.010083113096451931
2016,Yes,66 and older,5th Quintile,0.002763234438627109,41132,0.0022559235720523087,0.003270545305201909
2016,Yes,66 and older,4th Quintile,0.0014543339150668994,41132,0.0010860504765620484,0.0018226173535717503
2016,Yes,66 and older,2nd Quintile,0.0005817335660267597,41132,0.0003487089179002585,0.0008147582141532609
2016,Yes,66 and older,3rd Quintile,0.00029086678301337986,41132,0.00012606949839419676,0.00045566406763256295
2016,No,46-65 y.,5th Quintile,0.20976744186046511,41132,0.2058327325020281,0.21370215121890213
2016,No,46-65 y.,4th Quintile,0.12651162790697673,41132,0.12329900357844666,0.12972425223550682
2016,No,30-45 y.,5th Quintile,0.1186046511627907,41132,0.11547999384375854,0.12172930848182287
2016,No,30-45 y.,4th Quintile,0.10883720930232559,41132,0.10582743881777829,0.11184697978687289
2016,No,30-45 y.,3rd Quintile,0.08186046511627906,41132,0.07921100365961738,0.08450992657294075
2016,No,46-65 y.,3rd Quintile,0.07395348837209302,41132,0.07142441231536453,0.07648256442882151
2016,No,30-45 y.,2nd Quintile,0.06,41132,0.057704878349616025,0.06229512165038397
2016,No,18-29 y.,4th Quintile,0.03813953488372093,41132,0.03628852008346699,0.03999054968397488
2016,No,18-29 y.,3rd Quintile,0.035813953488372095,41132,0.03401809251998378,0.03760981445676041
2016,No,46-65 y.,2nd Quintile,0.03488372093023256,41132,0.0331104814988973,0.03665696036156781
2016,No,18-29 y.,5th Quintile,0.030697674418604652,41132,0.029030624813598582,0.03236472402361072
2016,No,18-29 y.,2nd Quintile,0.020930232558139535,41132,0.01954679358902858,0.02231367152725049
2016,No,46-65 y.,1st Quintile,0.020465116279069766,41132,0.01909681031623692,0.02183342224190261
2016,No,30-45 y.,1st Quintile,0.02,41132,0.018647011225133445,0.021352988774866556
2016,No,18-29 y.,1st Quintile,0.013953488372093023,41132,0.012819897720629124,0.015087079023556922
2016,No,66 and older,4th Quintile,0.002325581395348837,41132,0.0018600742535504879,0.0027910885371471867
2016,No,66 and older,5th Quintile,0.002325581395348837,41132,0.0018600742535504879,0.0027910885371471867
2016,No,66 and older,3rd Quintile,0.0009302325581395349,41132,0.0006356141801307123,0.0012248509361483576
2017,Yes,46-65 y.,5th Quintile,0.2537774167343623,45410,0.24977482770562864,0.257780005763096
2017,Yes,30-45 y.,5th Quintile,0.16230706742485784,45410,0.15891557023468109,0.1656985646150346
2017,Yes,30-45 y.,4th Quintile,0.1132412672623883,45410,0.11032662392646149,0.1161559105983151
2017,Yes,46-65 y.,4th Quintile,0.10446791226645004,45410,0.1016546361836261,0.10728118834927398
2017,Yes,30-45 y.,3rd Quintile,0.07587327376116978,45410,0.0734377605074556,0.07830878701488397
2017,Yes,46-65 y.,3rd Quintile,0.052965069049553205,45410,0.05090511235346087,0.055025025745645544
2017,Yes,18-29 y.,5th Quintile,0.04744110479285134,45410,0.04548584875370694,0.049396360831995736
2017,Yes,18-29 y.,4th Quintile,0.039642567018683995,45410,0.037847925726729584,0.04143720831063841
2017,Yes,30-45 y.,2nd Quintile,0.035093419983753045,45410,0.03340089222042264,0.03678594774708345
2017,Yes,46-65 y.,2nd Quintile,0.025670186839967506,45410,0.0242155726125725,0.027124801067362512
2017,Yes,18-29 y.,3rd Quintile,0.024857839155158407,45410,0.023425829407905156,0.026289848902411657
2017,Yes,18-29 y.,2nd Quintile,0.01884646628757108,45410,0.017595735695457134,0.020097196879685027
2017,Yes,18-29 y.,1st Quintile,0.016896831844029243,45410,0.015711383841386456,0.01808227984667203
2017,Yes,30-45 y.,1st Quintile,0.015434606011372868,45410,0.014300769656645092,0.016568442366100642
2017,Yes,46-65 y.,1st Quintile,0.008448415922014622,45410,0.0076065835543771216,0.009290248289652121
2017,Yes,66 and older,5th Quintile,0.002437043054427295,45410,0.0019835380558734725,0.0028905480529811175
2017,Yes,66 and older,4th Quintile,0.001462225832656377,45410,0.0011107707763322056,0.0018136808889805483
2017,Yes,66 and older,3rd Quintile,0.0011372867587327376,45410,0.000827282105622661,0.001447291411842814
2017,No,46-65 y.,5th Quintile,0.23462301587301587,45410,0.23072536149206835,0.2385206702539634
2017,No,46-65 y.,4th Quintile,0.14186507936507936,45410,0.13865588618383337,0.14507427254632535
2017,No,30-45 y.,5th Quintile,0.11259920634920635,45410,0.10969178555984892,0.11550662713856379
2017,No,30-45 y.,4th Quintile,0.08878968253968254,45410,0.08617348287130351,0.09140588220806158
2017,No,30-45 y.,3rd Quintile,0.08085317460317461,45410,0.07834578798053521,0.083360561225814
2017,No,46-65 y.,3rd Quintile,0.06646825396825397,45410,0.06417711199616591,0.06875939594034203
2017,No,30-45 y.,2nd Quintile,0.0496031746031746,45410,0.047606131010559105,0.051600218195790096
2017,No,18-29 y.,5th Quintile,0.040674603174603176,45410,0.03885772857377957,0.042491477775426785
2017,No,18-29 y.,4th Quintile,0.039186507936507936,45410,0.03740179591643357,0.0409712199565823
2017,No,46-65 y.,2nd Quintile,0.03373015873015873,45410,0.03206965932155909,0.035390658138758364
2017,No,18-29 y.,3rd Quintile,0.030753968253968252,45410,0.02916597769144601,0.0323419588164905
2017,No,18-29 y.,2nd Quintile,0.021825396825396824,45410,0.020481488680052236,0.023169304970741413
2017,No,18-29 y.,1st Quintile,0.018849206349206348,45410,0.017598386585984595,0.0201000261124281
2017,No,30-45 y.,1st Quintile,0.018353174603174604,45410,0.01711861076514934,0.01958773844119987
2017,No,46-65 y.,1st Quintile,0.010912698412698412,45410,0.009957125764963841,0.011868271060432983
2017,No,66 and older,5th Quintile,0.004464285714285714,45410,0.0038511102994103134,0.005077461129161114
2017,No,66 and older,4th Quintile,0.004464285714285714,45410,0.0038511102994103134,0.005077461129161114
2017,No,66 and older,3rd Quintile,0.000992063492063492,45410,0.0007025061885889392,0.001281620795538045
2017,No,66 and older,2nd Quintile,0.000992063492063492,45410,0.0007025061885889392,0.001281620795538045
2018,Yes,46-65 y.,5th Quintile,0.2681711200332272,43121,0.263989713106462,0.27235252695999235
2018,Yes,30-45 y.,5th Quintile,0.16115187595182057,43121,0.15768154406296772,0.1646222078406734
2018,Yes,30-45 y.,4th Quintile,0.1131108957496885,43121,0.11012139587182405,0.11610039562755294
2018,Yes,46-65 y.,4th Quintile,0.1118648760902672,43121,0.10888980015314526,0.11483995202738914
