year,pgisced97,sex,overyn,proportion,n,lower_confidence,upper_confidence
2015,-1,weiblich,Ja,0.005158437730287398,38036,0.004438500374563339,0.005878375086011457
2015,higher vocational,weiblich,Nein,0.0037898726181703336,38036,0.003172359149133887,0.00440738608720678
2015,inadequately,maennlich,Ja,0.0033687756605958524,38036,0.0027864553446049684,0.003951095976586737
2015,-1,maennlich,Nein,0.0023160332666596482,38036,0.0018329438257378885,0.002799122707581408
2015,-1,weiblich,Nein,0.0017896620696915464,38036,0.0013648907355799057,0.002214433403803187
2015,inadequately,maennlich,Nein,0.0016843878302979262,38036,0.0012722773767527438,0.0020964982838431083
2015,inadequately,weiblich,Ja,0.0016843878302979262,38036,0.0012722773767527438,0.0020964982838431083
2015,inadequately,weiblich,Nein,0.0011580166333298241,38036,0.0008162226252625994,0.0014998106413970488
2015,in school,weiblich,Nein,0.00042109695757448155,38036,0.00021491139857711164,0.0006272825165718514
2015,in school,weiblich,Ja,0.00021054847878724077,38036,6.473791770051729e-05,0.00035635903987396426
2015,in school,maennlich,Ja,0.00010527423939362039,38036,2.165174802108366e-06,0.0002083833039851324
2015,in school,maennlich,Nein,0.00010527423939362039,38036,2.165174802108366e-06,0.0002083833039851324
2016,middle vocational,maennlich,Ja,0.16530024374030577,41132,0.16171046196736483,0.16889002551324672
2016,middle vocational,weiblich,Ja,0.1647462884998892,41132,0.16116133782575337,0.16833123917402504
2016,higher education,maennlich,Ja,0.11987591402614668,41132,0.11673682179039638,0.12301500626189699
2016,higher education,weiblich,Ja,0.11112342122756481,41132,0.1080861072327373,0.11416073522239233
2016,middle vocational,weiblich,Nein,0.060381121205406604,41132,0.05807918856352889,0.06268305384728431
2016,middle vocational,maennlich,Nein,0.0536228672723244,41132,0.05144579276220182,0.055799941782446974
2016,vocational + Abi,weiblich,Ja,0.052404165743407935,41132,0.0502505875996856,0.05455774388713027
2016,higher education,weiblich,Nein,0.035785508530910705,41132,0.03399033439897662,0.03758068266284479
2016,higher vocational,maennlich,Ja,0.03467759805007756,41132,0.032909416501043565,0.03644577959911155
2016,vocational + Abi,maennlich,Ja,0.032794150232661204,41132,0.03107298008100593,0.03451532038431648
2016,general elemantary,maennlich,Ja,0.02548194105916242,41132,0.0239590201235805,0.027004861994744337
2016,higher education,maennlich,Nein,0.02348770219366275,41132,0.022024092483321992,0.02495131190400351
2016,higher vocational,weiblich,Ja,0.02093950808774651,41132,0.01955576916197634,0.022323247013516682
2016,general elemantary,weiblich,Ja,0.017837358741413695,41132,0.01655820384793274,0.019116513634894652
2016,vocational + Abi,weiblich,Nein,0.013294925769997783,41132,0.012188040018381708,0.014401811521613858
2016,vocational + Abi,maennlich,Nein,0.010968313760248172,41132,0.009961750224719622,0.011974877295776723
2016,general elemantary,maennlich,Nein,0.009749612231331709,41132,0.008800030523931272,0.010699193938732145
2016,general elemantary,weiblich,Nein,0.009638821183248393,41132,0.008694597425551618,0.010583044940945167
2016,higher vocational,maennlich,Nein,0.008974074894748505,41132,0.008062686465697296,0.009885463323799713
2016,-1,maennlich,Ja,0.006536671836915578,41132,0.00575788174196116,0.007315461931869995
2016,higher vocational,weiblich,Nein,0.006093507644582318,41132,0.005341412817351341,0.006845602471813294
2016,-1,weiblich,Ja,0.0044316419233325945,41132,0.0037897173052255707,0.005073566541439618
2016,inadequately,maennlich,Ja,0.0037668956348327056,41132,0.0031748728298809457,0.004358918439784466
2016,-1,maennlich,Nein,0.0018834478174163528,41132,0.0014644289460371683,0.0023024666887955375
2016,inadequately,maennlich,Nein,0.001661865721249723,41132,0.0012682223405434652,0.0020555091019559806
2016,-1,weiblich,Nein,0.0014402836250830932,41132,0.0010737809150520524,0.001806786335114134
2016,inadequately,weiblich,Ja,0.0011079104808331486,41132,0.0007864128476031526,0.0014294081140631446
2016,inadequately,weiblich,Nein,0.0007755373365832041,41132,0.0005065083708109118,0.0010445663023554964
2016,in school,weiblich,Ja,0.0006647462884998893,41132,0.0004156600567433838,0.0009138325202563947
2016,in school,weiblich,Nein,0.00033237314424994463,41132,0.00015621329310470334,0.0005085329953951859
2016,in school,maennlich,Nein,0.00011079104808331487,41132,9.073839374882913e-06,0.0002125082567917468
2016,in school,maennlich,Ja,0.00011079104808331487,41132,9.073839374882913e-06,0.0002125082567917468
2017,middle vocational,maennlich,Ja,0.16486902927580893,45410,0.16145610104532251,0.16828195750629535
2017,middle vocational,weiblich,Ja,0.1615819209039548,45410,0.1581965440460929,0.16496729776181668
2017,higher education,maennlich,Ja,0.12408834103749358,45410,0.12105601452441954,0.1271206675505676
2017,higher education,weiblich,Ja,0.1113507960965588,45410,0.1084575047930481,0.11424408740006951
2017,middle vocational,weiblich,Nein,0.05998972778633795,45410,0.0578055646859828,0.0621738908866931
2017,middle vocational,maennlich,Nein,0.05875706214689266,45410,0.056594038724560605,0.06092008556922471
2017,vocational + Abi,weiblich,Ja,0.049614791987673344,45410,0.047617526755599715,0.05161205721974697
2017,higher vocational,maennlich,Ja,0.034001027221366206,45410,0.03233410755029014,0.03566794689244227
2017,vocational + Abi,maennlich,Ja,0.03184386235233693,45410,0.030228887028386928,0.033458837676286934
2017,higher education,weiblich,Nein,0.03071391884951207,45410,0.029126929819156003,0.03230090787986814
2017,general elemantary,maennlich,Ja,0.025372367745249102,45410,0.023925995167794097,0.026818740322704107
2017,higher education,maennlich,Nein,0.025064201335387774,45410,0.02362641197863919,0.026501990692136358
2017,general elemantary,weiblich,Ja,0.019619928094504364,45410,0.018344293573583352,0.020895562615425377
2017,higher vocational,weiblich,Ja,0.019517205957883924,45410,0.0182448485245001,0.020789563391267748
2017,vocational + Abi,weiblich,Nein,0.015202876219825372,45410,0.014077451148137242,0.016328301291513504
2017,vocational + Abi,maennlich,Nein,0.011504879301489471,45410,0.010524015699943552,0.01248574290303539
2017,general elemantary,maennlich,Nein,0.010169491525423728,45410,0.009246685636105045,0.011092297414742412
2017,general elemantary,weiblich,Nein,0.00852593733949666,45410,0.007680284585882326,0.009371590093110995
2017,higher vocational,weiblich,Nein,0.007293271700051361,45410,0.006510649794625195,0.008075893605477526
2017,higher vocational,maennlich,Nein,0.006985105290190036,45410,0.006219077226933413,0.007751133353446659
2017,-1,maennlich,Ja,0.005957883923985619,45410,0.00525005430465617,0.006665713543315068
2017,inadequately,maennlich,Ja,0.004519774011299435,45410,0.0039028168643017802,0.00513673115829709
2017,-1,weiblich,Ja,0.004314329738058551,45410,0.003711495214117149,0.004917164261999954
2017,-1,maennlich,Nein,0.0022598870056497176,45410,0.0018231375228834573,0.002696636488415978
2017,inadequately,maennlich,Nein,0.0021571648690292757,45410,0.001730434981285213,0.002583894756773338
2017,inadequately,weiblich,Ja,0.0018489984591679508,45410,0.0014538623505914528,0.0022441345677444487
2017,inadequately,weiblich,Nein,0.0011299435028248588,45410,0.0008209401567774232,0.0014389468488722945
2017,-1,weiblich,Nein,0.001027221366204417,45410,0.0007325830869093857,0.0013218596454994485
2017,in school,weiblich,Nein,0.00020544427324088342,45410,7.362384321393993e-05,0.0003372647032678269
2017,in school,weiblich,Ja,0.00020544427324088342,45410,7.362384321393993e-05,0.0003372647032678269
2017,in school,maennlich,Ja,0.00020544427324088342,45410,7.362384321393993e-05,0.0003372647032678269
2017,in school,maennlich,Nein,0.00010272213662044171,45410,9.506228366000182e-06,0.00019593804487488324
2018,middle vocational,maennlich,Ja,0.1599724355188029,43121,0.1565123964197528,0.16343247461785304
2018,middle vocational,weiblich,Ja,0.1549517621579051,43121,0.15153629062900761,0.15836723368680258
2018,higher education,maennlich,Ja,0.1184288245717661,43121,0.11537904072591905,0.12147860841761314
2018,higher education,weiblich,Ja,0.10602480803307737,43121,0.10311892492476789,0.10893069114138686
2018,middle vocational,weiblich,Nein,0.0637920850561134,43121,0.06148543765546868,0.06609873245675812
2018,middle vocational,maennlich,Nein,0.060838747784997045,43121,0.0585825774957507,0.06309491807424339
2018,vocational + Abi,weiblich,Ja,0.04912384327623548,43121,0.04708389194236753,0.05116379461010343
2018,higher education,weiblich,Nein,0.0383933845245127,43121,0.036579796748307775,0.040206972300717625
2018,higher vocational,maennlich,Ja,0.03209293167946446,43121,0.030429391917198848,0.03375647144173007
2018,higher education,maennlich,Nein,0.031994487103760585,43121,0.030333416276242392,0.03365555793127878
2018,vocational + Abi,maennlich,Ja,0.030320929316794646,43121,0.02870248812093811,0.03193937051265119
2018,general elemantary,maennlich,Ja,0.025694034258712344,43121,0.02420063651874856,0.02718743199867613
2018,general elemantary,weiblich,Ja,0.01919669226225635,43121,0.01790155493082866,0.02049182959368404
2018,higher vocational,weiblich,Ja,0.018901358535144713,43121,0.017616028942108643,0.020186688128180783
2018,vocational + Abi,weiblich,Nein,0.015554242961212838,43121,0.014386272136607054,0.01672221378581862
2018,vocational + Abi,maennlich,Nein,0.01161645993305769,43121,0.010605087036342402,0.012627832829772976
2018,general elemantary,maennlich,Nein,0.010927347903130538,43121,0.009946090059053487,0.011908605747207588
2018,general elemantary,weiblich,Nein,0.008761567237645205,43121,0.007881954267157541,0.00964118020813287
2018,-1,maennlich,Ja,0.00767867690490254,43121,0.006854764544268899,0.008502589265536181
2018,higher vocational,maennlich,Nein,0.0075802323291986615,43121,0.006761577890458529,0.008398886767938794
2018,higher vocational,weiblich,Nein,0.00689112029927151,43121,0.006110292965804254,0.007671947632738766
2018,inadequately,maennlich,Ja,0.005906674542232723,43121,0.005183410691424705,0.006629938393040741
2018,-1,weiblich,Ja,0.0048237842094900575,43121,0.004169817577800873,0.005477750841179242
2018,-1,maennlich,Nein,0.0029533372711163615,43121,0.0024411533688490023,0.0034655211733837206
2018,inadequately,maennlich,Nein,0.002756448119708604,43121,0.00226158260640909,0.003251313633008118
2018,-1,weiblich,Nein,0.0016735577869659382,43121,0.0012877523861125103,0.0020593631878193658
2018,inadequately,weiblich,Ja,0.001378224059854302,43121,0.0010280595806123004,0.0017283885390963036
2018,inadequately,weiblich,Nein,0.0011813349084465446,43121,0.0008571136381873472,0.001505556178705742
2018,in school,maennlich,Nein,0.00029533372711163615,43121,0.00013315120787453765,0.00045751624634873464
2018,in school,maennlich,Ja,0.00019688915140775743,43121,6.446115911151162e-05,0.0003293171437040032
2018,in school,weiblich,Ja,9.844457570387872e-05,43121,4.799234327043872e-06,0.00019208991708071356
2019,middle vocational,weiblich,Ja,0.1570095486111111,42417,0.1535472824035567,0.16047181481866551
2019,middle vocational,maennlich,Ja,0.15342881944444445,42417,0.1499989996030607,0.1568586392858282
2019,higher education,maennlich,Ja,0.1281467013888889,42417,0.12496571712978544,0.13132768564799235
2019,higher education,weiblich,Ja,0.1183810763888889,42417,0.1153066245743411,0.12145552820343669
2019,middle vocational,weiblich,Nein,0.058051215277777776,42417,0.055825829030570734,0.06027660152498482
2019,middle vocational,maennlich,Nein,0.05284288194444445,42417,0.05071380989753214,0.05497195399135676
2019,vocational + Abi,weiblich,Ja,0.051215277777777776,42417,0.04911745061458578,0.053313104940969774
2019,higher education,weiblich,Nein,0.03591579861111111,42417,0.034144929985498,0.037686667236724224
2019,higher vocational,maennlich,Ja,0.03396267361111111,42417,0.032238885082988375,0.03568646213923385
2019,vocational + Abi,maennlich,Ja,0.033203125,42417,0.03149805114183768,0.03490819885816232
2019,higher education,maennlich,Nein,0.030164930555555556,42417,0.02853718617841924,0.03179267493269187
2019,general elemantary,maennlich,Ja,0.025607638888888888,42417,0.024104366085341986,0.02711091169243579
2019,higher vocational,weiblich,Ja,0.019205729166666668,42417,0.01789958697929011,0.020511871354043226
2019,general elemantary,weiblich,Ja,0.018229166666666668,42417,0.016956031344433395,0.01950230198889994
2019,vocational + Abi,weiblich,Nein,0.013888888888888888,42417,0.01277515156351863,0.015002626214259147
2019,general elemantary,maennlich,Nein,0.010850694444444444,42417,0.00986476510881291,0.011836623780075979
2019,vocational + Abi,maennlich,Nein,0.0107421875,42417,0.009761146392849598,0.011723228607150402
2019,inadequately,maennlich,Ja,0.007703993055555556,42417,0.0068719138668087675,0.008536072244302344
2019,general elemantary,weiblich,Nein,0.007378472222222222,42417,0.006564028340757448,0.008192916103686996
2019,higher vocational,maennlich,Nein,0.007161458333333333,42417,0.00635899324831766,0.007963923418349006
2019,higher vocational,weiblich,Nein,0.006184895833333333,42417,0.005438782007015461,0.006931009659651205
2019,-1,maennlich,Ja,0.005642361111111111,42417,0.004929528035666856,0.006355194186555366
2019,-1,weiblich,Ja,0.004448784722222222,42417,0.0038154422754934796,0.005082127168950965
2019,inadequately,maennlich,Nein,0.004123263888888889,42417,0.0035134329475059517,0.004733094830271826
2019,inadequately,weiblich,Ja,0.001953125,42417,0.0015329535050951299,0.00237329649490487
2019,-1,maennlich,Nein,0.0015190972222222222,42417,0.0011484602298802338,0.0018897342145642107
2019,-1,weiblich,Nein,0.0010850694444444445,42417,0.0007717559387714449,0.001398382950117444
2019,inadequately,weiblich,Nein,0.0008680555555555555,42417,0.0005877889978321089,0.001148322113279002
2019,in school,maennlich,Ja,0.00043402777777777775,42417,0.00023580635411842368,0.0006322492014371318
2019,in school,weiblich,Ja,0.00043402777777777775,42417,0.00023580635411842368,0.0006322492014371318
2019,in school,maennlich,Nein,0.00010850694444444444,42417,9.380095623236144e-06,0.00020763379326565275
2019,higher education,-3,Ja,0.00010850694444444444,42417,9.380095623236144e-06,0.00020763379326565275
2020,middle vocational,weiblich,Ja,0.12470611285266457,42741,0.12157387631933961,0.12783834938598954
2020,middle vocational,maennlich,Ja,0.12392241379310345,42741,0.12079863732769358,0.12704619025851333
2020,higher education,maennlich,Ja,0.11157915360501568,42741,0.10859422028827494,0.11456408692175642
2020,higher education,weiblich,Ja,0.10335031347962383,42741,0.10046428221543635,0.1062363447438113
2020,middle vocational,weiblich,Nein,0.08042711598746081,42741,0.07784884799023845,0.08300538398468318
2020,middle vocational,maennlich,Nein,0.07454937304075235,42741,0.07205918377603979,0.07703956230546491
2020,higher education,weiblich,Nein,0.057503918495297804,42741,0.055296817389170055,0.05971101960142555
2020,higher education,maennlich,Nein,0.04868730407523511,42741,0.04664696079557493,0.050727647354895294
2020,vocational + Abi,weiblich,Ja,0.04418103448275862,42741,0.042232807769543,0.046129261195974235
2020,vocational + Abi,maennlich,Ja,0.030270376175548588,42741,0.028646069712668747,0.03189468263842843
2020,higher vocational,maennlich,Ja,0.0257641065830721,42741,0.02426209480420929,0.027266118361934908
2020,general elemantary,maennlich,Ja,0.025372257053291537,42741,0.02388141145316836,0.026863102653414715
2020,vocational + Abi,weiblich,Nein,0.02380485893416928,42741,0.022359635953283725,0.02525008191505483
2020,higher vocational,weiblich,Ja,0.016359717868338557,42741,0.015157066389676706,0.017562369347000405
2020,vocational + Abi,maennlich,Nein,0.015086206896551725,42741,0.01393056608301994,0.01624184771008351
2020,general elemantary,maennlich,Nein,0.014400470219435737,42741,0.013271006429149293,0.015529934009722182
2020,general elemantary,weiblich,Ja,0.014106583072100314,42741,0.012988537179245628,0.015224628964955
2020,general elemantary,weiblich,Nein,0.012441222570532916,42741,0.011390358028809616,0.013492087112256216
2020,higher vocational,maennlich,Nein,0.010677899686520376,42741,0.009703481220635532,0.01165231815240522
2020,higher vocational,weiblich,Nein,0.00911050156739812,42741,0.008209724153169206,0.010011278981627033
2020,-1,maennlich,Ja,0.006759404388714733,42741,0.005982593727467636,0.0075362150499618304
2020,inadequately,maennlich,Ja,0.005779780564263323,42741,0.0050611086010067165,0.006498452527519929
2020,inadequately,maennlich,Nein,0.005779780564263323,42741,0.0050611086010067165,0.006498452527519929
2020,-1,weiblich,Ja,0.004310344827586207,42741,0.0036892588318089194,0.004931430823363494
2020,-1,maennlich,Nein,0.004016457680250784,42741,0.0034168303618880035,0.004616084998613565
2020,-1,weiblich,Nein,0.0025470219435736676,42741,0.0020691667716751863,0.003024877115472149
2020,inadequately,weiblich,Ja,0.0020572100313479623,42741,0.001627648016343348,0.0024867720463525762
2020,inadequately,weiblich,Nein,0.0007836990595611285,42741,0.0005183985098558116,0.0010489996092664453
2020,in school,weiblich,Nein,0.0004898119122257053,42741,0.0002800425702053106,0.0006995812542461
2020,in school,maennlich,Ja,0.00039184952978056425,42741,0.00020421693214325764,0.0005794821274178708
2020,in school,maennlich,Nein,0.00039184952978056425,42741,0.00020421693214325764,0.0005794821274178708
2020,higher education,-3,Nein,9.796238244514106e-05,42741,4.132293533737986e-06,0.00019179247135654414
2020,vocational + Abi,-3,Ja,9.796238244514106e-05,42741,4.132293533737986e-06,0.00019179247135654414
2020,middle vocational,-3,Ja,9.796238244514106e-05,42741,4.132293533737986e-06,0.00019179247135654414
2020,in school,weiblich,Ja,9.796238244514106e-05,42741,4.132293533737986e-06,0.00019179247135654414
2021,higher education,maennlich,Ja,0.13624859392575928,27598,0.13220117960098562,0.14029600825053293
2021,middle vocational,weiblich,Ja,0.12992125984251968,27598,0.12595449316463994,0.1338880265203994
2021,middle vocational,maennlich,Ja,0.12710911136107986,27598,0.12317917436782222,0.1310390483543375
2021,higher education,weiblich,Ja,0.12528121484814397,27598,0.12137555451509621,0.12918687518119173
2021,middle vocational,weiblich,Nein,0.055821147356580426,27598,0.05311255417964844,0.05852974053351241
2021,vocational + Abi,weiblich,Ja,0.05371203599550056,27598,0.05105213953344244,0.056371932457558685
2021,middle vocational,maennlich,Nein,0.04963442069741282,27598,0.047071978401886705,0.052196862992938936
2021,higher education,weiblich,Nein,0.046681664791901015,27598,0.044192753563203305,0.049170576020598725
2021,higher education,maennlich,Nein,0.041760404949381325,27598,0.03940027088623568,0.044120539012526966
2021,vocational + Abi,maennlich,Ja,0.03402699662542182,27598,0.03188799275818901,0.036166000492654636
2021,higher vocational,maennlich,Ja,0.027418447694038246,27598,0.02549180264071057,0.029345092747365922
2021,general elemantary,maennlich,Ja,0.023903262092238472,27598,0.022101106500976988,0.025705417683499956
2021,higher vocational,weiblich,Ja,0.016310461192350956,27598,0.014816017992350996,0.01780490439235092
2021,vocational + Abi,weiblich,Nein,0.014904386951631047,27598,0.013474790316266827,0.016333983586995268
2021,-1,maennlich,Ja,0.014763779527559055,27598,0.013340840711641502,0.016186718343476608
2021,general elemantary,weiblich,Ja,0.012935883014623173,27598,0.011602705476243452,0.014269060553002894
2021,-1,weiblich,Ja,0.010967379077615299,27598,0.00973859945239353,0.012196158702837068
2021,vocational + Abi,maennlich,Nein,0.010264341957255342,27598,0.00907517610153753,0.011453507812973156
2021,inadequately,maennlich,Ja,0.010264341957255342,27598,0.00907517610153753,0.011453507812973156
2021,general elemantary,maennlich,Nein,0.009983127109111362,27598,0.008810197729228761,0.011156056488993963
2021,higher vocational,maennlich,Nein,0.008014623172103486,27598,0.006962633550957746,0.009066612793249227
2021,general elemantary,weiblich,Nein,0.008014623172103486,27598,0.006962633550957746,0.009066612793249227
2021,inadequately,maennlich,Nein,0.007311586051743532,27598,0.006306439144782054,0.008316732958705012
2021,higher vocational,weiblich,Nein,0.007170978627671541,27598,0.0061754730170443155,0.008166484238298768
2021,-1,maennlich,Nein,0.00703037120359955,27598,0.0060446039729749445,0.008016138434224156
2021,-1,weiblich,Nein,0.004780652418447694,27598,0.003966847601917121,0.005594457234978267
2021,inadequately,weiblich,Ja,0.0022497187851518562,27598,0.0016907438773626337,0.0028086936929410788
2021,inadequately,weiblich,Nein,0.001546681664791901,27598,0.0010830408961564012,0.002010322433427401
2021,in school,weiblich,Ja,0.0005624296962879641,27598,0.00028270602250002737,0.0008421533700759007
2021,in school,maennlich,Nein,0.0005624296962879641,27598,0.00028270602250002737,0.0008421533700759007
2021,in school,weiblich,Nein,0.00028121484814398203,27598,8.339251648047317e-05,0.0004790371798074909
2021,middle vocational,-3,Nein,0.00014060742407199101,27598,7.160752725996475e-07,0.00028049877287138235
2021,in school,maennlich,Ja,0.00014060742407199101,27598,7.160752725996475e-07,0.00028049877287138235
2021,vocational + Abi,-3,Ja,0.00014060742407199101,27598,7.160752725996475e-07,0.00028049877287138235
2021,higher education,-3,Ja,0.00014060742407199101,27598,7.160752725996475e-07,0.00028049877287138235
