year,pgisced97,quintil_oecd,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Post-secondary Non-tertiary Level,4th Quintile,No,0.20593687928486534,33,6545,0.20487182556403805,0.20700193300569264
2007,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.7413926903823302,121,6545,0.7400527334051674,0.7427326473594931
2007,Post-secondary Non-tertiary Level,5th Quintile,No,0.25860730961766976,40,6545,0.2572673526405069,0.25994726659483264
2007,First Stage of Tertiary Education,2nd Quintile,Yes,1.0,58,6545,1.0,1.0
2007,First Stage of Tertiary Education,3rd Quintile,Yes,1.0,91,6545,1.0,1.0
2007,First Stage of Tertiary Education,4th Quintile,Yes,0.7737358151324787,152,6545,0.7727924053096061,0.7746792249553512
2007,First Stage of Tertiary Education,4th Quintile,No,0.22626418486752137,51,6545,0.2253207750446488,0.22720759469039392
2007,First Stage of Tertiary Education,5th Quintile,Yes,0.743980998177938,167,6545,0.7429201612268649,0.745041835129011
2007,First Stage of Tertiary Education,5th Quintile,No,0.25601900182206194,46,6545,0.25495816487098893,0.25707983877313495
2007,Second Stage of Tertiary Education,1st Quintile,Yes,1.0,38,6545,1.0,1.0
2007,Second Stage of Tertiary Education,2nd Quintile,Yes,1.0,90,6545,1.0,1.0
2007,Second Stage of Tertiary Education,3rd Quintile,Yes,0.7655813647736143,155,6545,0.7645063905106965,0.7666563390365321
2007,Second Stage of Tertiary Education,3rd Quintile,No,0.2344186352263858,46,6545,0.23334366096346795,0.23549360948930367
2007,Second Stage of Tertiary Education,4th Quintile,Yes,0.7642317492949392,341,6545,0.7634892250934814,0.764974273496397
2007,Second Stage of Tertiary Education,4th Quintile,No,0.23576825070506083,103,6545,0.23502572650360304,0.23651077490651862
2007,Second Stage of Tertiary Education,5th Quintile,Yes,0.8233991224243692,889,6545,0.82294584126288,0.8238524035858584
2007,Second Stage of Tertiary Education,5th Quintile,No,0.17660087757563075,225,6545,0.17614759641414152,0.17705415873712
2008,Lower Secondary Level,1st Quintile,Yes,1.0,43,6401,1.0,1.0
2008,Lower Secondary Level,2nd Quintile,Yes,1.0,54,6401,1.0,1.0
2008,Lower Secondary Level,3rd Quintile,Yes,0.6969630945274115,61,6401,0.695519080891931,0.6984071081628919
2008,Lower Secondary Level,3rd Quintile,No,0.3030369054725885,31,6401,0.3015928918371081,0.3044809191080689
2008,Lower Secondary Level,4th Quintile,Yes,1.0,39,6401,1.0,1.0
2008,Upper Secondary Level,1st Quintile,Yes,0.598708638775632,192,6401,0.597867173241786,0.599550104309478
2008,Upper Secondary Level,1st Quintile,No,0.40129136122436804,120,6401,0.4004498956905221,0.402132826758214
2008,Upper Secondary Level,2nd Quintile,Yes,0.7272443559035006,427,6401,0.7266822884177623,0.7278064233892388
2008,Upper Secondary Level,2nd Quintile,No,0.2727556440964994,194,6401,0.2721935766107611,0.27331771158223767
2008,Upper Secondary Level,3rd Quintile,Yes,0.6930276887964623,539,6401,0.6925048235381749,0.6935505540547496
2008,Upper Secondary Level,3rd Quintile,No,0.30697231120353774,247,6401,0.30644944594525036,0.3074951764618251
2008,Upper Secondary Level,4th Quintile,Yes,0.7062164458201058,633,6401,0.705730071234662,0.7067028204055495
2008,Upper Secondary Level,4th Quintile,No,0.2937835541798942,261,6401,0.2932971795944504,0.29426992876533803
2008,Upper Secondary Level,5th Quintile,Yes,0.711896714842583,564,6401,0.7113419028670958,0.7124515268180702
2008,Upper Secondary Level,5th Quintile,No,0.288103285157417,212,6401,0.2875484731819298,0.28865809713290425
2008,Post-secondary Non-tertiary Level,2nd Quintile,Yes,1.0,56,6401,1.0,1.0
2008,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.0,83,6401,1.0,1.0
2008,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.7034257178330483,103,6401,0.7021767020386122,0.7046747336274845
2008,Post-secondary Non-tertiary Level,4th Quintile,No,0.29657428216695175,43,6401,0.2953252663725156,0.2978232979613879
2008,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.7726218301961738,130,6401,0.7714643260589364,0.7737793343334112
2008,Post-secondary Non-tertiary Level,5th Quintile,No,0.22737816980382622,38,6401,0.22622066566658883,0.2285356739410636
2008,First Stage of Tertiary Education,2nd Quintile,Yes,1.0,48,6401,1.0,1.0
2008,First Stage of Tertiary Education,3rd Quintile,Yes,1.0,106,6401,1.0,1.0
2008,First Stage of Tertiary Education,4th Quintile,Yes,0.844525883050601,138,6401,0.8436702772210974,0.8453814888801044
2008,First Stage of Tertiary Education,4th Quintile,No,0.15547411694939903,40,6401,0.15461851111989552,0.15632972277890253
2008,First Stage of Tertiary Education,5th Quintile,Yes,0.8593222699234023,160,6401,0.858418243141714,0.8602262967050907
2008,First Stage of Tertiary Education,5th Quintile,No,0.14067773007659753,32,6401,0.13977370329490924,0.14158175685828583
2008,Second Stage of Tertiary Education,1st Quintile,Yes,1.0,37,6401,1.0,1.0
2008,Second Stage of Tertiary Education,2nd Quintile,Yes,1.0,81,6401,1.0,1.0
2008,Second Stage of Tertiary Education,3rd Quintile,Yes,0.7569226360095461,187,6401,0.7559258540798431,0.7579194179392491
2008,Second Stage of Tertiary Education,3rd Quintile,No,0.24307736399045396,58,6401,0.242080582060751,0.24407414592015692
2008,Second Stage of Tertiary Education,4th Quintile,Yes,0.8010548707873654,302,6401,0.8003158463594796,0.8017938952152511
2008,Second Stage of Tertiary Education,4th Quintile,No,0.19894512921263455,82,6401,0.19820610478474876,0.19968415364052033
2008,Second Stage of Tertiary Education,5th Quintile,Yes,0.8034927776213877,845,6401,0.8030291860046403,0.8039563692381351
2008,Second Stage of Tertiary Education,5th Quintile,No,0.19650722237861223,215,6401,0.19604363076186493,0.19697081399535954
2009,Lower Secondary Level,1st Quintile,Yes,1.0,33,5707,1.0,1.0
2009,Lower Secondary Level,3rd Quintile,Yes,0.6190126209837941,45,5707,0.6174942456402108,0.6205309963273773
2009,Lower Secondary Level,3rd Quintile,No,0.38098737901620594,34,5707,0.37946900367262265,0.38250575435978923
2009,Lower Secondary Level,4th Quintile,Yes,1.0,35,5707,1.0,1.0
2009,Upper Secondary Level,1st Quintile,Yes,0.6449705582691281,178,5707,0.6441637185214922,0.6457773980167639
2009,Upper Secondary Level,1st Quintile,No,0.35502944173087186,107,5707,0.35422260198323596,0.35583628147850777
2009,Upper Secondary Level,2nd Quintile,Yes,0.6445032812278116,320,5707,0.6438398873507358,0.6451666751048875
2009,Upper Secondary Level,2nd Quintile,No,0.35549671877218825,185,5707,0.35483332489511243,0.35616011264926406
2009,Upper Secondary Level,3rd Quintile,Yes,0.6535445592332562,461,5707,0.6530022461279593,0.654086872338553
2009,Upper Secondary Level,3rd Quintile,No,0.34645544076674384,261,5707,0.345913127661447,0.3469977538720407
2009,Upper Secondary Level,4th Quintile,Yes,0.6833110562633347,530,5707,0.6828002298112951,0.6838218827153743
2009,Upper Secondary Level,4th Quintile,No,0.3166889437366654,255,5707,0.3161781172846258,0.317199770188705
2009,Upper Secondary Level,5th Quintile,Yes,0.735099824132493,494,5707,0.7345271228379331,0.7356725254270529
2009,Upper Secondary Level,5th Quintile,No,0.26490017586750697,165,5707,0.26432747457294714,0.2654728771620668
2009,Post-secondary Non-tertiary Level,2nd Quintile,Yes,1.0,33,5707,1.0,1.0
2009,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.0,76,5707,1.0,1.0
2009,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.8057509174452464,106,5707,0.804705952089428,0.8067958828010648
2009,Post-secondary Non-tertiary Level,4th Quintile,No,0.19424908255475365,31,5707,0.1932041171989352,0.1952940479105721
2009,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.7281205012290769,118,5707,0.7269422158506009,0.7292987866075529
2009,Post-secondary Non-tertiary Level,5th Quintile,No,0.2718794987709232,39,5707,0.2707012133924473,0.27305778414939913
2009,First Stage of Tertiary Education,2nd Quintile,Yes,1.0,43,5707,1.0,1.0
2009,First Stage of Tertiary Education,3rd Quintile,Yes,0.7596395244869392,89,5707,0.7584908377961377,0.7607882111777406
2009,First Stage of Tertiary Education,3rd Quintile,No,0.24036047551306083,41,5707,0.23921178882225932,0.24150916220386234
2009,First Stage of Tertiary Education,4th Quintile,Yes,0.7202922769263069,107,5707,0.7191248113026245,0.7214597425499893
2009,First Stage of Tertiary Education,4th Quintile,No,0.2797077230736931,42,5707,0.27854025745001076,0.2808751886973755
2009,First Stage of Tertiary Education,5th Quintile,Yes,0.8151677221193564,144,5707,0.8142581510951801,0.8160772931435327
2009,First Stage of Tertiary Education,5th Quintile,No,0.18483227788064358,35,5707,0.18392270685646728,0.18574184890481987
2009,Second Stage of Tertiary Education,1st Quintile,Yes,1.0,33,5707,1.0,1.0
2009,Second Stage of Tertiary Education,2nd Quintile,Yes,0.7513331019454705,81,5707,0.7501024719738856,0.7525637319170555
2009,Second Stage of Tertiary Education,2nd Quintile,No,0.24866689805452943,32,5707,0.2474362680829445,0.24989752802611437
2009,Second Stage of Tertiary Education,3rd Quintile,Yes,0.7368598553359827,151,5707,0.7358683820855687,0.7378513285863968
2009,Second Stage of Tertiary Education,3rd Quintile,No,0.26314014466401736,61,5707,0.2621486714136033,0.2641316179144314
2009,Second Stage of Tertiary Education,4th Quintile,Yes,0.8159551904460808,311,5707,0.8153035288683467,0.8166068520238149
2009,Second Stage of Tertiary Education,4th Quintile,No,0.1840448095539192,67,5707,0.18339314797618514,0.18469647113165324
2009,Second Stage of Tertiary Education,5th Quintile,Yes,0.7807471206885058,757,5707,0.7802638271198199,0.7812304142571918
2009,Second Stage of Tertiary Education,5th Quintile,No,0.21925287931149418,207,5707,0.2187695857428083,0.21973617288018005
2010,Lower Secondary Level,2nd Quintile,Yes,1.0,34,5281,1.0,1.0
2010,Lower Secondary Level,3rd Quintile,Yes,1.0,38,5281,1.0,1.0
2010,Upper Secondary Level,1st Quintile,Yes,0.5701871146432612,139,5281,0.5691689485797827,0.5712052807067397
2010,Upper Secondary Level,1st Quintile,No,0.4298128853567387,116,5281,0.4287947192932602,0.43083105142021727
2010,Upper Secondary Level,2nd Quintile,Yes,0.5581712139166839,297,5281,0.5574673658098201,0.5588750620235476
2010,Upper Secondary Level,2nd Quintile,No,0.44182878608331594,200,5281,0.44112493797645225,0.44253263419017963
2010,Upper Secondary Level,3rd Quintile,Yes,0.6377150153257192,438,5281,0.6371519685712482,0.6382780620801901
2010,Upper Secondary Level,3rd Quintile,No,0.3622849846742808,260,5281,0.36172193791980983,0.3628480314287517
2010,Upper Secondary Level,4th Quintile,Yes,0.6460235735844382,455,5281,0.6454620114031191,0.6465851357657573
2010,Upper Secondary Level,4th Quintile,No,0.3539764264155619,235,5281,0.3534148642342428,0.35453798859688096
2010,Upper Secondary Level,5th Quintile,Yes,0.7384870187425887,425,5281,0.737922452992051,0.7390515844931265
2010,Upper Secondary Level,5th Quintile,No,0.26151298125741124,168,5281,0.2609484155068734,0.26207754700794905
2010,Post-secondary Non-tertiary Level,2nd Quintile,Yes,1.0,50,5281,1.0,1.0
2010,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.0,63,5281,1.0,1.0
2010,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.6528029415321989,98,5281,0.6515571111530609,0.6540487719113368
2010,Post-secondary Non-tertiary Level,4th Quintile,No,0.347197058467801,44,5281,0.34595122808866313,0.3484428888469389
2010,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.6946720632637888,104,5281,0.6934555700983009,0.6958885564292767
2010,Post-secondary Non-tertiary Level,5th Quintile,No,0.30532793673621117,36,5281,0.30411144357072334,0.306544429901699
2010,First Stage of Tertiary Education,2nd Quintile,Yes,1.0,47,5281,1.0,1.0
2010,First Stage of Tertiary Education,3rd Quintile,Yes,0.7182951190865224,74,5281,0.716837129548394,0.7197531086246509
2010,First Stage of Tertiary Education,3rd Quintile,No,0.2817048809134775,31,5281,0.280246891375349,0.283162870451606
2010,First Stage of Tertiary Education,4th Quintile,Yes,0.7218296832437169,108,5281,0.7207196493828032,0.7229397171046306
2010,First Stage of Tertiary Education,4th Quintile,No,0.27817031675628323,40,5281,0.2770602828953695,0.27928035061719697
2010,First Stage of Tertiary Education,5th Quintile,Yes,0.7410376606370078,138,5281,0.7400213299827195,0.7420539912912961
2010,First Stage of Tertiary Education,5th Quintile,No,0.25896233936299207,38,5281,0.25794600870870377,0.25997867001728037
2010,Second Stage of Tertiary Education,1st Quintile,Yes,1.0,34,5281,1.0,1.0
2010,Second Stage of Tertiary Education,2nd Quintile,Yes,0.6348691869825621,55,5281,0.6330906315626033,0.636647742402521
2010,Second Stage of Tertiary Education,2nd Quintile,No,0.3651308130174378,35,5281,0.363352257597479,0.36690936843739663
2010,Second Stage of Tertiary Education,3rd Quintile,Yes,0.6656905257717722,142,5281,0.6645338280050791,0.6668472235384654
2010,Second Stage of Tertiary Education,3rd Quintile,No,0.33430947422822777,58,5281,0.3331527764615346,0.3354661719949209
2010,Second Stage of Tertiary Education,4th Quintile,Yes,0.7827919818220984,278,5281,0.7820637419994493,0.7835202216447475
2010,Second Stage of Tertiary Education,4th Quintile,No,0.21720801817790164,89,5281,0.21647977835525253,0.21793625800055075
2010,Second Stage of Tertiary Education,5th Quintile,Yes,0.7920859279848723,723,5281,0.7916064910411452,0.7925653649285994
2010,Second Stage of Tertiary Education,5th Quintile,No,0.20791407201512765,191,5281,0.20743463507140059,0.20839350895885472
2011,Lower Secondary Level,1st Quintile,Yes,0.5790741194060187,89,7618,0.57699859239984,0.5811496464121975
2011,Lower Secondary Level,1st Quintile,No,0.4209258805939814,53,7618,0.4188503535878027,0.4230014076001601
2011,Lower Secondary Level,2nd Quintile,Yes,0.6596117592454196,82,7618,0.6579642960602609,0.6612592224305783
2011,Lower Secondary Level,2nd Quintile,No,0.3403882407545804,37,7618,0.3387407775694217,0.3420357039397391
2011,Lower Secondary Level,3rd Quintile,Yes,1.0,57,7618,1.0,1.0
2011,Lower Secondary Level,4th Quintile,Yes,1.0,32,7618,1.0,1.0
2011,Upper Secondary Level,1st Quintile,Yes,0.6631929260075705,394,7618,0.6622546093780163,0.6641312426371248
2011,Upper Secondary Level,1st Quintile,No,0.33680707399242954,179,7618,0.33586875736287536,0.3377453906219837
2011,Upper Secondary Level,2nd Quintile,Yes,0.6789325264072819,620,7618,0.6782157943910713,0.6796492584234924
2011,Upper Secondary Level,2nd Quintile,No,0.32106747359271814,274,7618,0.32035074157650756,0.32178420560892873
2011,Upper Secondary Level,3rd Quintile,Yes,0.711402389307265,640,7618,0.7108299971405367,0.7119747814739932
2011,Upper Secondary Level,3rd Quintile,No,0.288597610692735,272,7618,0.2880252185260067,0.28917000285946326
2011,Upper Secondary Level,4th Quintile,Yes,0.7359478199450923,591,7618,0.7353758392296627,0.7365198006605219
2011,Upper Secondary Level,4th Quintile,No,0.26405218005490777,222,7618,0.26348019933947814,0.2646241607703374
2011,Upper Secondary Level,5th Quintile,Yes,0.7626833879513182,459,7618,0.7620409034331366,0.7633258724694998
2011,Upper Secondary Level,5th Quintile,No,0.2373166120486818,138,7618,0.23667412753050024,0.23795909656686334
2011,Post-secondary Non-tertiary Level,1st Quintile,Yes,1.0,58,7618,1.0,1.0
2011,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.7660363122123509,105,7618,0.7644066106686644,0.7676660137560374
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,0.23396368778764912,35,7618,0.23233398624396265,0.23559338933133558
2011,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.7117675133545722,127,7618,0.7103814130819338,0.7131536136272106
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,0.28823248664542767,39,7618,0.2868463863727893,0.289618586918066
2011,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.8312786798305487,130,7618,0.830117268221169,0.8324400914399284
2011,Post-secondary Non-tertiary Level,4th Quintile,No,0.16872132016945135,39,7618,0.16755990856007166,0.16988273177883104
2011,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.0,131,7618,1.0,1.0
2011,First Stage of Tertiary Education,1st Quintile,Yes,1.0,42,7618,1.0,1.0
2011,First Stage of Tertiary Education,2nd Quintile,Yes,1.0,80,7618,1.0,1.0
2011,First Stage of Tertiary Education,3rd Quintile,Yes,0.6981199925745056,108,7618,0.6965112184875666,0.6997287666614447
2011,First Stage of Tertiary Education,3rd Quintile,No,0.3018800074254943,32,7618,0.3002712333385553,0.3034887815124333
2011,First Stage of Tertiary Education,4th Quintile,Yes,0.8073194814709719,137,7618,0.8061787961187377,0.8084601668232061
2011,First Stage of Tertiary Education,4th Quintile,No,0.19268051852902804,41,7618,0.19153983317679388,0.1938212038812622
2011,First Stage of Tertiary Education,5th Quintile,Yes,0.8555653036505307,150,7618,0.8545685237463669,0.8565620835546945
2011,First Stage of Tertiary Education,5th Quintile,No,0.14443469634946934,35,7618,0.14343791644530557,0.14543147625363312
2011,Second Stage of Tertiary Education,1st Quintile,Yes,1.0,65,7618,1.0,1.0
2011,Second Stage of Tertiary Education,2nd Quintile,Yes,0.7988441879660491,129,7618,0.7974540047358908,0.8002343711962073
2011,Second Stage of Tertiary Education,2nd Quintile,No,0.20115581203395086,39,7618,0.19976562880379256,0.20254599526410916
2011,Second Stage of Tertiary Education,3rd Quintile,Yes,0.76058383372797,234,7618,0.759393766800632,0.761773900655308
2011,Second Stage of Tertiary Education,3rd Quintile,No,0.23941616627202983,71,7618,0.23822609934469183,0.24060623319936783
2011,Second Stage of Tertiary Education,4th Quintile,Yes,0.7966011103921744,445,7618,0.7958852912328466,0.7973169295515022
2011,Second Stage of Tertiary Education,4th Quintile,No,0.20339888960782543,115,7618,0.20268307044849762,0.20411470876715324
2011,Second Stage of Tertiary Education,5th Quintile,Yes,0.8228551049889532,885,7618,0.822355133023819,0.8233550769540874
2011,Second Stage of Tertiary Education,5th Quintile,No,0.17714489501104683,207,7618,0.17664492304591267,0.17764486697618098
2012,Lower Secondary Level,1st Quintile,Yes,0.6437558045648744,115,9242,0.6421113206911601,0.6454002884385887
2012,Lower Secondary Level,1st Quintile,No,0.35624419543512564,55,9242,0.35459971156141135,0.35788867930883994
2012,Lower Secondary Level,2nd Quintile,Yes,0.6628241529177192,91,9242,0.66123275838561,0.6644155474498284
2012,Lower Secondary Level,2nd Quintile,No,0.3371758470822808,49,9242,0.33558445255017166,0.33876724161439
2012,Lower Secondary Level,3rd Quintile,Yes,0.5675786260601535,73,9242,0.5658992026928876,0.5692580494274194
2012,Lower Secondary Level,3rd Quintile,No,0.4324213739398465,40,9242,0.4307419505725805,0.43410079730711243
2012,Lower Secondary Level,4th Quintile,Yes,1.0,54,9242,1.0,1.0
2012,Upper Secondary Level,1st Quintile,Yes,0.6248450479146935,500,9242,0.6239806194322846,0.6257094763971025
2012,Upper Secondary Level,1st Quintile,No,0.3751549520853065,268,9242,0.37429052360289755,0.3760193805677155
2012,Upper Secondary Level,2nd Quintile,Yes,0.6105278392794494,662,9242,0.6098565443475952,0.6111991342113037
2012,Upper Secondary Level,2nd Quintile,No,0.3894721607205506,352,9242,0.38880086578869627,0.3901434556524049
2012,Upper Secondary Level,3rd Quintile,Yes,0.6936282381426225,767,9242,0.693086683697499,0.694169792587746
2012,Upper Secondary Level,3rd Quintile,No,0.3063717618573775,332,9242,0.30583020741225403,0.306913316302501
2012,Upper Secondary Level,4th Quintile,Yes,0.7002522363156636,707,9242,0.6997173282119314,0.7007871444193957
2012,Upper Secondary Level,4th Quintile,No,0.2997477636843364,311,9242,0.29921285558060423,0.3002826717880686
2012,Upper Secondary Level,5th Quintile,Yes,0.7438932391090755,497,9242,0.7432927387260077,0.7444937394921433
2012,Upper Secondary Level,5th Quintile,No,0.25610676089092466,181,9242,0.25550626050785685,0.25670726127399246
2012,Post-secondary Non-tertiary Level,1st Quintile,Yes,1.0,59,9242,1.0,1.0
2012,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.8248930191300258,120,9242,0.8233505373186281,0.8264355009414235
2012,Post-secondary Non-tertiary Level,2nd Quintile,No,0.17510698086997414,40,9242,0.17356449905857646,0.17664946268137183
2012,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.7875869590854542,174,9242,0.7864911719106626,0.7886827462602457
2012,Post-secondary Non-tertiary Level,3rd Quintile,No,0.21241304091454585,50,9242,0.21131725373975427,0.21350882808933744
2012,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.7494322907864299,162,9242,0.7482124203199277,0.7506521612529321
2012,Post-secondary Non-tertiary Level,4th Quintile,No,0.25056770921357013,55,9242,0.24934783874706798,0.25178757968007226
2012,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.7468464854429048,144,9242,0.7457185235402742,0.7479744473455353
2012,Post-secondary Non-tertiary Level,5th Quintile,No,0.2531535145570952,41,9242,0.25202555265446475,0.2542814764597257
2012,First Stage of Tertiary Education,1st Quintile,Yes,1.0,41,9242,1.0,1.0
2012,First Stage of Tertiary Education,2nd Quintile,Yes,1.0,81,9242,1.0,1.0
2012,First Stage of Tertiary Education,3rd Quintile,Yes,0.7185536575953394,131,9242,0.7171581795688421,0.7199491356218367
2012,First Stage of Tertiary Education,3rd Quintile,No,0.28144634240466054,42,9242,0.28005086437816323,0.28284182043115785
2012,First Stage of Tertiary Education,4th Quintile,Yes,0.801547606523224,173,9242,0.800526265344739,0.802568947701709
2012,First Stage of Tertiary Education,4th Quintile,No,0.1984523934767761,50,9242,0.19743105229829117,0.19947373465526103
2012,First Stage of Tertiary Education,5th Quintile,Yes,0.7846657977865856,170,9242,0.7836544172124523,0.7856771783607189
2012,First Stage of Tertiary Education,5th Quintile,No,0.21533420221341437,40,9242,0.2143228216392811,0.21634558278754765
2012,Second Stage of Tertiary Education,1st Quintile,Yes,0.7585880832590052,72,9242,0.756686706775301,0.7604894597427093
2012,Second Stage of Tertiary Education,1st Quintile,No,0.2414119167409947,34,9242,0.23951054025729052,0.24331329322469886
2012,Second Stage of Tertiary Education,2nd Quintile,Yes,0.6888253698035206,155,9242,0.6873371054906158,0.6903136341164254
2012,Second Stage of Tertiary Education,2nd Quintile,No,0.3111746301964793,60,9242,0.3096863658835745,0.31266289450938406
2012,Second Stage of Tertiary Education,3rd Quintile,Yes,0.7789717517626883,298,9242,0.7780259508965842,0.7799175526287924
2012,Second Stage of Tertiary Education,3rd Quintile,No,0.22102824823731176,93,9242,0.22008244737120766,0.22197404910341587
2012,Second Stage of Tertiary Education,4th Quintile,Yes,0.7797195400378469,504,9242,0.779007118898506,0.7804319611771878
2012,Second Stage of Tertiary Education,4th Quintile,No,0.22028045996215315,136,9242,0.2195680388228123,0.22099288110149398
2012,Second Stage of Tertiary Education,5th Quintile,Yes,0.793669939109611,992,9242,0.7931966583174485,0.7941432199017736
2012,Second Stage of Tertiary Education,5th Quintile,No,0.206330060890389,271,9242,0.20585678009822636,0.20680334168255163
2013,Lower Secondary Level,1st Quintile,Yes,0.6590352230095691,106,8941,0.6570924435789743,0.6609780024401638
2013,Lower Secondary Level,1st Quintile,No,0.34096477699043093,50,8941,0.33902199755983625,0.3429075564210256
2013,Lower Secondary Level,2nd Quintile,Yes,0.7325569203258419,95,8941,0.7309562370914333,0.7341576035602504
2013,Lower Secondary Level,2nd Quintile,No,0.2674430796741582,42,8941,0.2658423964397497,0.2690437629085667
2013,Lower Secondary Level,3rd Quintile,Yes,1.0,73,8941,1.0,1.0
2013,Lower Secondary Level,4th Quintile,Yes,1.0,51,8941,1.0,1.0
2013,Upper Secondary Level,1st Quintile,Yes,0.6137423689150784,450,8941,0.6128247930234305,0.6146599448067263
2013,Upper Secondary Level,1st Quintile,No,0.3862576310849218,229,8941,0.38534005519327397,0.3871752069765696
2013,Upper Secondary Level,2nd Quintile,Yes,0.6736295621523468,739,8941,0.6729770499339875,0.6742820743707061
2013,Upper Secondary Level,2nd Quintile,No,0.3263704378476531,313,8941,0.3257179256292938,0.32702295006601245
2013,Upper Secondary Level,3rd Quintile,Yes,0.690662248346324,756,8941,0.6901030981760552,0.6912213985165927
2013,Upper Secondary Level,3rd Quintile,No,0.30933775165367605,286,8941,0.3087786014834073,0.3098969018239448
2013,Upper Secondary Level,4th Quintile,Yes,0.7027527408958971,694,8941,0.70222688640337,0.7032785953884242
2013,Upper Secondary Level,4th Quintile,No,0.29724725910410277,309,8941,0.2967214046115757,0.29777311359662983
2013,Upper Secondary Level,5th Quintile,Yes,0.7622809186276407,495,8941,0.7616993144861577,0.7628625227691237
2013,Upper Secondary Level,5th Quintile,No,0.2377190813723592,182,8941,0.2371374772308762,0.2383006855138422
2013,Post-secondary Non-tertiary Level,1st Quintile,Yes,1.0,60,8941,1.0,1.0
2013,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.7749754850559257,133,8941,0.7732754015435837,0.7766755685682678
2013,Post-secondary Non-tertiary Level,2nd Quintile,No,0.22502451494407436,43,8941,0.22332443143173228,0.22672459845641643
2013,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.7737105211052018,149,8941,0.7725072431635414,0.7749137990468622
2013,Post-secondary Non-tertiary Level,3rd Quintile,No,0.22628947889479828,50,8941,0.2250862009531378,0.22749275683645875
2013,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.6850853426494107,150,8941,0.6837978076178197,0.6863728776810016
2013,Post-secondary Non-tertiary Level,4th Quintile,No,0.3149146573505892,49,8941,0.3136271223189983,0.3162021923821801
2013,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.7844830274102572,159,8941,0.7834429375489597,0.7855231172715548
2013,Post-secondary Non-tertiary Level,5th Quintile,No,0.21551697258974276,45,8941,0.21447688272844523,0.21655706245104028
2013,First Stage of Tertiary Education,2nd Quintile,Yes,1.0,83,8941,1.0,1.0
2013,First Stage of Tertiary Education,3rd Quintile,Yes,0.729578956056323,135,8941,0.7280517334820222,0.7311061786306237
2013,First Stage of Tertiary Education,3rd Quintile,No,0.27042104394367694,41,8941,0.2688938213693763,0.2719482665179776
2013,First Stage of Tertiary Education,4th Quintile,Yes,0.7952714682620775,166,8941,0.7942408248999303,0.7963021116242247
2013,First Stage of Tertiary Education,4th Quintile,No,0.2047285317379224,46,8941,0.20369788837577524,0.20575917510006958
2013,First Stage of Tertiary Education,5th Quintile,Yes,0.7960121489077187,164,8941,0.7949829395628127,0.7970413582526246
2013,First Stage of Tertiary Education,5th Quintile,No,0.20398785109228146,39,8941,0.20295864174737552,0.2050170604371874
2013,Second Stage of Tertiary Education,1st Quintile,Yes,0.608261054909586,65,8941,0.606182962021349,0.6103391477978231
2013,Second Stage of Tertiary Education,1st Quintile,No,0.3917389450904139,33,8941,0.3896608522021769,0.3938170379786509
2013,Second Stage of Tertiary Education,2nd Quintile,Yes,0.6899009115565118,135,8941,0.6882124210400515,0.691589402072972
2013,Second Stage of Tertiary Education,2nd Quintile,No,0.31009908844348816,59,8941,0.3084105979270279,0.3117875789599484
2013,Second Stage of Tertiary Education,3rd Quintile,Yes,0.639592891146874,263,8941,0.6384097364431693,0.6407760458505787
2013,Second Stage of Tertiary Education,3rd Quintile,No,0.3604071088531259,97,8941,0.3592239541494212,0.36159026355683055
2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.8204863645785417,544,8941,0.8198657970774708,0.8211069320796127
2013,Second Stage of Tertiary Education,4th Quintile,No,0.17951363542145823,136,8941,0.17889306792038728,0.18013420292252919
2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.7968621804144626,974,8941,0.796395538325813,0.7973288225031121
2013,Second Stage of Tertiary Education,5th Quintile,No,0.2031378195855376,253,8941,0.20267117749688807,0.2036044616741871
2014,Lower Secondary Level,1st Quintile,Yes,0.6895180396659324,136,9621,0.6879378259510935,0.6910982533807712
