year,pgisced97,quintil_oecd,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,First Stage of Tertiary Education,1st Quintile,Yes,1.00000,42,7618,1.00000,1.00000
2011,First Stage of Tertiary Education,2nd Quintile,Yes,1.00000,80,7618,1.00000,1.00000
2011,First Stage of Tertiary Education,3rd Quintile,Yes,0.69812,108,7618,0.69651,0.69973
2011,First Stage of Tertiary Education,3rd Quintile,No,0.30188,32,7618,0.30027,0.30349
2011,First Stage of Tertiary Education,4th Quintile,Yes,0.80732,137,7618,0.80618,0.80846
2011,First Stage of Tertiary Education,4th Quintile,No,0.19268,41,7618,0.19154,0.19382
2011,First Stage of Tertiary Education,5th Quintile,Yes,0.85557,150,7618,0.85457,0.85656
2011,First Stage of Tertiary Education,5th Quintile,No,0.14443,35,7618,0.14344,0.14543
2011,Second Stage of Tertiary Education,1st Quintile,Yes,1.00000,65,7618,1.00000,1.00000
2011,Second Stage of Tertiary Education,2nd Quintile,Yes,0.79884,129,7618,0.79745,0.80023
2011,Second Stage of Tertiary Education,2nd Quintile,No,0.20116,39,7618,0.19977,0.20255
2011,Second Stage of Tertiary Education,3rd Quintile,Yes,0.76058,234,7618,0.75939,0.76177
2011,Second Stage of Tertiary Education,3rd Quintile,No,0.23942,71,7618,0.23823,0.24061
2011,Second Stage of Tertiary Education,4th Quintile,Yes,0.79660,445,7618,0.79589,0.79732
2011,Second Stage of Tertiary Education,4th Quintile,No,0.20340,115,7618,0.20268,0.20411
2011,Second Stage of Tertiary Education,5th Quintile,Yes,0.82286,885,7618,0.82236,0.82336
2011,Second Stage of Tertiary Education,5th Quintile,No,0.17714,207,7618,0.17664,0.17764
2012,Lower Secondary Level,1st Quintile,Yes,0.64376,115,9242,0.64211,0.64540
2012,Lower Secondary Level,1st Quintile,No,0.35624,55,9242,0.35460,0.35789
2012,Lower Secondary Level,2nd Quintile,Yes,0.66282,91,9242,0.66123,0.66442
2012,Lower Secondary Level,2nd Quintile,No,0.33718,49,9242,0.33558,0.33877
2012,Lower Secondary Level,3rd Quintile,Yes,0.56758,73,9242,0.56590,0.56926
2012,Lower Secondary Level,3rd Quintile,No,0.43242,40,9242,0.43074,0.43410
2012,Lower Secondary Level,4th Quintile,Yes,1.00000,54,9242,1.00000,1.00000
2012,Upper Secondary Level,1st Quintile,Yes,0.62485,500,9242,0.62398,0.62571
2012,Upper Secondary Level,1st Quintile,No,0.37515,268,9242,0.37429,0.37602
2012,Upper Secondary Level,2nd Quintile,Yes,0.61053,662,9242,0.60986,0.61120
2012,Upper Secondary Level,2nd Quintile,No,0.38947,352,9242,0.38880,0.39014
2012,Upper Secondary Level,3rd Quintile,Yes,0.69363,767,9242,0.69309,0.69417
2012,Upper Secondary Level,3rd Quintile,No,0.30637,332,9242,0.30583,0.30691
2012,Upper Secondary Level,4th Quintile,Yes,0.70025,707,9242,0.69972,0.70079
2012,Upper Secondary Level,4th Quintile,No,0.29975,311,9242,0.29921,0.30028
2012,Upper Secondary Level,5th Quintile,Yes,0.74389,497,9242,0.74329,0.74449
2012,Upper Secondary Level,5th Quintile,No,0.25611,181,9242,0.25551,0.25671
2012,Post-secondary Non-tertiary Level,1st Quintile,Yes,1.00000,59,9242,1.00000,1.00000
2012,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.82489,120,9242,0.82335,0.82644
2012,Post-secondary Non-tertiary Level,2nd Quintile,No,0.17511,40,9242,0.17356,0.17665
2012,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.78759,174,9242,0.78649,0.78868
2012,Post-secondary Non-tertiary Level,3rd Quintile,No,0.21241,50,9242,0.21132,0.21351
2012,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.74943,162,9242,0.74821,0.75065
2012,Post-secondary Non-tertiary Level,4th Quintile,No,0.25057,55,9242,0.24935,0.25179
2012,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.74685,144,9242,0.74572,0.74797
2012,Post-secondary Non-tertiary Level,5th Quintile,No,0.25315,41,9242,0.25203,0.25428
2012,First Stage of Tertiary Education,1st Quintile,Yes,1.00000,41,9242,1.00000,1.00000
2012,First Stage of Tertiary Education,2nd Quintile,Yes,1.00000,81,9242,1.00000,1.00000
2012,First Stage of Tertiary Education,3rd Quintile,Yes,0.71855,131,9242,0.71716,0.71995
2012,First Stage of Tertiary Education,3rd Quintile,No,0.28145,42,9242,0.28005,0.28284
2012,First Stage of Tertiary Education,4th Quintile,Yes,0.80155,173,9242,0.80053,0.80257
2012,First Stage of Tertiary Education,4th Quintile,No,0.19845,50,9242,0.19743,0.19947
2012,First Stage of Tertiary Education,5th Quintile,Yes,0.78467,170,9242,0.78365,0.78568
2012,First Stage of Tertiary Education,5th Quintile,No,0.21533,40,9242,0.21432,0.21635
2012,Second Stage of Tertiary Education,1st Quintile,Yes,0.75859,72,9242,0.75669,0.76049
2012,Second Stage of Tertiary Education,1st Quintile,No,0.24141,34,9242,0.23951,0.24331
2012,Second Stage of Tertiary Education,2nd Quintile,Yes,0.68883,155,9242,0.68734,0.69031
2012,Second Stage of Tertiary Education,2nd Quintile,No,0.31117,60,9242,0.30969,0.31266
2012,Second Stage of Tertiary Education,3rd Quintile,Yes,0.77897,298,9242,0.77803,0.77992
2012,Second Stage of Tertiary Education,3rd Quintile,No,0.22103,93,9242,0.22008,0.22197
2012,Second Stage of Tertiary Education,4th Quintile,Yes,0.77972,504,9242,0.77901,0.78043
2012,Second Stage of Tertiary Education,4th Quintile,No,0.22028,136,9242,0.21957,0.22099
2012,Second Stage of Tertiary Education,5th Quintile,Yes,0.79367,992,9242,0.79320,0.79414
2012,Second Stage of Tertiary Education,5th Quintile,No,0.20633,271,9242,0.20586,0.20680
2013,Lower Secondary Level,1st Quintile,Yes,0.65904,106,8941,0.65709,0.66098
2013,Lower Secondary Level,1st Quintile,No,0.34096,50,8941,0.33902,0.34291
2013,Lower Secondary Level,2nd Quintile,Yes,0.73256,95,8941,0.73096,0.73416
2013,Lower Secondary Level,2nd Quintile,No,0.26744,42,8941,0.26584,0.26904
2013,Lower Secondary Level,3rd Quintile,Yes,1.00000,73,8941,1.00000,1.00000
2013,Lower Secondary Level,4th Quintile,Yes,1.00000,51,8941,1.00000,1.00000
2013,Upper Secondary Level,1st Quintile,Yes,0.61374,450,8941,0.61282,0.61466
2013,Upper Secondary Level,1st Quintile,No,0.38626,229,8941,0.38534,0.38718
2013,Upper Secondary Level,2nd Quintile,Yes,0.67363,739,8941,0.67298,0.67428
2013,Upper Secondary Level,2nd Quintile,No,0.32637,313,8941,0.32572,0.32702
2013,Upper Secondary Level,3rd Quintile,Yes,0.69066,756,8941,0.69010,0.69122
2013,Upper Secondary Level,3rd Quintile,No,0.30934,286,8941,0.30878,0.30990
2013,Upper Secondary Level,4th Quintile,Yes,0.70275,694,8941,0.70223,0.70328
2013,Upper Secondary Level,4th Quintile,No,0.29725,309,8941,0.29672,0.29777
2013,Upper Secondary Level,5th Quintile,Yes,0.76228,495,8941,0.76170,0.76286
2013,Upper Secondary Level,5th Quintile,No,0.23772,182,8941,0.23714,0.23830
2013,Post-secondary Non-tertiary Level,1st Quintile,Yes,1.00000,60,8941,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.77498,133,8941,0.77328,0.77668
2013,Post-secondary Non-tertiary Level,2nd Quintile,No,0.22502,43,8941,0.22332,0.22672
2013,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.77371,149,8941,0.77251,0.77491
2013,Post-secondary Non-tertiary Level,3rd Quintile,No,0.22629,50,8941,0.22509,0.22749
2013,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.68509,150,8941,0.68380,0.68637
2013,Post-secondary Non-tertiary Level,4th Quintile,No,0.31491,49,8941,0.31363,0.31620
2013,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.78448,159,8941,0.78344,0.78552
2013,Post-secondary Non-tertiary Level,5th Quintile,No,0.21552,45,8941,0.21448,0.21656
2013,First Stage of Tertiary Education,2nd Quintile,Yes,1.00000,83,8941,1.00000,1.00000
2013,First Stage of Tertiary Education,3rd Quintile,Yes,0.72958,135,8941,0.72805,0.73111
2013,First Stage of Tertiary Education,3rd Quintile,No,0.27042,41,8941,0.26889,0.27195
2013,First Stage of Tertiary Education,4th Quintile,Yes,0.79527,166,8941,0.79424,0.79630
2013,First Stage of Tertiary Education,4th Quintile,No,0.20473,46,8941,0.20370,0.20576
2013,First Stage of Tertiary Education,5th Quintile,Yes,0.79601,164,8941,0.79498,0.79704
2013,First Stage of Tertiary Education,5th Quintile,No,0.20399,39,8941,0.20296,0.20502
2013,Second Stage of Tertiary Education,1st Quintile,Yes,0.60826,65,8941,0.60618,0.61034
2013,Second Stage of Tertiary Education,1st Quintile,No,0.39174,33,8941,0.38966,0.39382
2013,Second Stage of Tertiary Education,2nd Quintile,Yes,0.68990,135,8941,0.68821,0.69159
2013,Second Stage of Tertiary Education,2nd Quintile,No,0.31010,59,8941,0.30841,0.31179
2013,Second Stage of Tertiary Education,3rd Quintile,Yes,0.63959,263,8941,0.63841,0.64078
2013,Second Stage of Tertiary Education,3rd Quintile,No,0.36041,97,8941,0.35922,0.36159
2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.82049,544,8941,0.81987,0.82111
2013,Second Stage of Tertiary Education,4th Quintile,No,0.17951,136,8941,0.17889,0.18013
2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.79686,974,8941,0.79640,0.79733
2013,Second Stage of Tertiary Education,5th Quintile,No,0.20314,253,8941,0.20267,0.20360
2014,Lower Secondary Level,1st Quintile,Yes,0.68952,136,9621,0.68794,0.69110
2014,Lower Secondary Level,1st Quintile,No,0.31048,68,9621,0.30890,0.31206
2014,Lower Secondary Level,2nd Quintile,Yes,0.64175,132,9621,0.64027,0.64323
2014,Lower Secondary Level,2nd Quintile,No,0.35825,69,9621,0.35677,0.35973
2014,Lower Secondary Level,3rd Quintile,Yes,0.56524,94,9621,0.56370,0.56677
2014,Lower Secondary Level,3rd Quintile,No,0.43476,51,9621,0.43323,0.43630
2014,Lower Secondary Level,4th Quintile,Yes,1.00000,74,9621,1.00000,1.00000
2014,Upper Secondary Level,1st Quintile,Yes,0.69292,473,9621,0.69214,0.69371
2014,Upper Secondary Level,1st Quintile,No,0.30708,214,9621,0.30629,0.30786
2014,Upper Secondary Level,2nd Quintile,Yes,0.69176,729,9621,0.69113,0.69240
2014,Upper Secondary Level,2nd Quintile,No,0.30824,292,9621,0.30760,0.30887
2014,Upper Secondary Level,3rd Quintile,Yes,0.67397,759,9621,0.67343,0.67451
2014,Upper Secondary Level,3rd Quintile,No,0.32603,348,9621,0.32549,0.32657
2014,Upper Secondary Level,4th Quintile,Yes,0.69652,720,9621,0.69599,0.69705
2014,Upper Secondary Level,4th Quintile,No,0.30348,326,9621,0.30295,0.30401
2014,Upper Secondary Level,5th Quintile,Yes,0.76200,515,9621,0.76145,0.76256
2014,Upper Secondary Level,5th Quintile,No,0.23800,183,9621,0.23744,0.23855
2014,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.72193,68,9621,0.71970,0.72417
2014,Post-secondary Non-tertiary Level,1st Quintile,No,0.27807,36,9621,0.27583,0.28030
2014,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.73380,139,9621,0.73225,0.73534
2014,Post-secondary Non-tertiary Level,2nd Quintile,No,0.26620,53,9621,0.26466,0.26775
2014,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.70729,171,9621,0.70607,0.70851
2014,Post-secondary Non-tertiary Level,3rd Quintile,No,0.29271,63,9621,0.29149,0.29393
2014,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.79325,204,9621,0.79234,0.79417
2014,Post-secondary Non-tertiary Level,4th Quintile,No,0.20675,63,9621,0.20583,0.20766
2014,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.80545,179,9621,0.80449,0.80641
2014,Post-secondary Non-tertiary Level,5th Quintile,No,0.19455,49,9621,0.19359,0.19551
2014,First Stage of Tertiary Education,2nd Quintile,Yes,1.00000,69,9621,1.00000,1.00000
2014,First Stage of Tertiary Education,3rd Quintile,Yes,0.71603,112,9621,0.71456,0.71750
2014,First Stage of Tertiary Education,3rd Quintile,No,0.28397,36,9621,0.28250,0.28544
2014,First Stage of Tertiary Education,4th Quintile,Yes,0.69066,162,9621,0.68949,0.69184
2014,First Stage of Tertiary Education,4th Quintile,No,0.30934,57,9621,0.30816,0.31051
2014,First Stage of Tertiary Education,5th Quintile,Yes,0.81143,162,9621,0.81051,0.81236
2014,First Stage of Tertiary Education,5th Quintile,No,0.18857,45,9621,0.18764,0.18949
2014,Second Stage of Tertiary Education,1st Quintile,Yes,0.77040,96,9621,0.76897,0.77184
2014,Second Stage of Tertiary Education,1st Quintile,No,0.22960,39,9621,0.22816,0.23103
2014,Second Stage of Tertiary Education,2nd Quintile,Yes,0.74660,136,9621,0.74516,0.74804
2014,Second Stage of Tertiary Education,2nd Quintile,No,0.25340,69,9621,0.25196,0.25484
2014,Second Stage of Tertiary Education,3rd Quintile,Yes,0.75897,281,9621,0.75798,0.75995
2014,Second Stage of Tertiary Education,3rd Quintile,No,0.24103,114,9621,0.24005,0.24202
2014,Second Stage of Tertiary Education,4th Quintile,Yes,0.78352,528,9621,0.78287,0.78416
2014,Second Stage of Tertiary Education,4th Quintile,No,0.21648,168,9621,0.21584,0.21713
2014,Second Stage of Tertiary Education,5th Quintile,Yes,0.78973,1048,9621,0.78929,0.79016
2014,Second Stage of Tertiary Education,5th Quintile,No,0.21027,291,9621,0.20984,0.21071
2015,Lower Secondary Level,1st Quintile,Yes,0.71884,130,8620,0.71739,0.72029
2015,Lower Secondary Level,1st Quintile,No,0.28116,56,8620,0.27971,0.28261
2015,Lower Secondary Level,2nd Quintile,Yes,0.73567,109,8620,0.73413,0.73721
2015,Lower Secondary Level,2nd Quintile,No,0.26433,46,8620,0.26279,0.26587
2015,Lower Secondary Level,3rd Quintile,Yes,1.00000,100,8620,1.00000,1.00000
2015,Lower Secondary Level,4th Quintile,Yes,1.00000,51,8620,1.00000,1.00000
2015,Upper Secondary Level,1st Quintile,Yes,0.66024,378,8620,0.65938,0.66111
2015,Upper Secondary Level,1st Quintile,No,0.33976,175,8620,0.33889,0.34062
2015,Upper Secondary Level,2nd Quintile,Yes,0.71705,697,8620,0.71646,0.71765
2015,Upper Secondary Level,2nd Quintile,No,0.28295,268,8620,0.28235,0.28354
2015,Upper Secondary Level,3rd Quintile,Yes,0.73685,739,8620,0.73634,0.73736
2015,Upper Secondary Level,3rd Quintile,No,0.26315,243,8620,0.26264,0.26366
2015,Upper Secondary Level,4th Quintile,Yes,0.72319,727,8620,0.72268,0.72369
2015,Upper Secondary Level,4th Quintile,No,0.27681,260,8620,0.27631,0.27732
2015,Upper Secondary Level,5th Quintile,Yes,0.78382,456,8620,0.78324,0.78440
2015,Upper Secondary Level,5th Quintile,No,0.21618,141,8620,0.21560,0.21676
2015,Post-secondary Non-tertiary Level,1st Quintile,Yes,1.00000,62,8620,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.60776,132,8620,0.60608,0.60944
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,0.39224,53,8620,0.39056,0.39392
2015,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.67306,173,8620,0.67181,0.67431
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,0.32694,61,8620,0.32569,0.32819
2015,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.77441,177,8620,0.77344,0.77538
2015,Post-secondary Non-tertiary Level,4th Quintile,No,0.22559,52,8620,0.22462,0.22656
2015,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.81177,155,8620,0.81076,0.81277
2015,Post-secondary Non-tertiary Level,5th Quintile,No,0.18823,38,8620,0.18723,0.18924
2015,First Stage of Tertiary Education,2nd Quintile,Yes,1.00000,84,8620,1.00000,1.00000
2015,First Stage of Tertiary Education,3rd Quintile,Yes,1.00000,123,8620,1.00000,1.00000
2015,First Stage of Tertiary Education,4th Quintile,Yes,0.77818,171,8620,0.77719,0.77917
2015,First Stage of Tertiary Education,4th Quintile,No,0.22182,34,8620,0.22083,0.22281
2015,First Stage of Tertiary Education,5th Quintile,Yes,0.87050,176,8620,0.86969,0.87131
2015,First Stage of Tertiary Education,5th Quintile,No,0.12950,33,8620,0.12869,0.13031
2015,Second Stage of Tertiary Education,1st Quintile,Yes,0.72158,78,8620,0.71997,0.72319
2015,Second Stage of Tertiary Education,1st Quintile,No,0.27842,34,8620,0.27681,0.28003
2015,Second Stage of Tertiary Education,2nd Quintile,Yes,0.76779,152,8620,0.76642,0.76917
2015,Second Stage of Tertiary Education,2nd Quintile,No,0.23221,50,8620,0.23083,0.23358
2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.75942,295,8620,0.75847,0.76037
2015,Second Stage of Tertiary Education,3rd Quintile,No,0.24058,74,8620,0.23963,0.24153
2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.79155,516,8620,0.79091,0.79219
2015,Second Stage of Tertiary Education,4th Quintile,No,0.20845,127,8620,0.20781,0.20909
2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.86401,1011,8620,0.86364,0.86438
2015,Second Stage of Tertiary Education,5th Quintile,No,0.13599,183,8620,0.13562,0.13636
2016,Lower Secondary Level,1st Quintile,Yes,0.68649,114,8634,0.68495,0.68802
2016,Lower Secondary Level,1st Quintile,No,0.31351,58,8634,0.31198,0.31505
2016,Lower Secondary Level,2nd Quintile,Yes,0.64745,110,8634,0.64602,0.64889
2016,Lower Secondary Level,2nd Quintile,No,0.35255,58,8634,0.35111,0.35398
2016,Lower Secondary Level,3rd Quintile,Yes,1.00000,94,8634,1.00000,1.00000
2016,Lower Secondary Level,4th Quintile,Yes,1.00000,48,8634,1.00000,1.00000
2016,Upper Secondary Level,1st Quintile,Yes,0.69545,399,8634,0.69462,0.69628
2016,Upper Secondary Level,1st Quintile,No,0.30455,168,8634,0.30372,0.30538
2016,Upper Secondary Level,2nd Quintile,Yes,0.70102,689,8634,0.70044,0.70161
2016,Upper Secondary Level,2nd Quintile,No,0.29898,244,8634,0.29839,0.29956
2016,Upper Secondary Level,3rd Quintile,Yes,0.75813,757,8634,0.75764,0.75862
2016,Upper Secondary Level,3rd Quintile,No,0.24187,246,8634,0.24138,0.24236
2016,Upper Secondary Level,4th Quintile,Yes,0.73159,685,8634,0.73110,0.73209
2016,Upper Secondary Level,4th Quintile,No,0.26841,239,8634,0.26791,0.26890
2016,Upper Secondary Level,5th Quintile,Yes,0.78554,449,8634,0.78500,0.78609
2016,Upper Secondary Level,5th Quintile,No,0.21446,132,8634,0.21391,0.21500
2016,Post-secondary Non-tertiary Level,1st Quintile,Yes,1.00000,66,8634,1.00000,1.00000
2016,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.68988,153,8634,0.68843,0.69133
2016,Post-secondary Non-tertiary Level,2nd Quintile,No,0.31012,57,8634,0.30867,0.31157
2016,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.76200,179,8634,0.76095,0.76304
2016,Post-secondary Non-tertiary Level,3rd Quintile,No,0.23800,49,8634,0.23696,0.23905
2016,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.83221,214,8634,0.83138,0.83304
2016,Post-secondary Non-tertiary Level,4th Quintile,No,0.16779,46,8634,0.16696,0.16862
2016,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.79411,157,8634,0.79311,0.79512
2016,Post-secondary Non-tertiary Level,5th Quintile,No,0.20589,37,8634,0.20488,0.20689
2016,First Stage of Tertiary Education,2nd Quintile,Yes,1.00000,79,8634,1.00000,1.00000
2016,First Stage of Tertiary Education,3rd Quintile,Yes,1.00000,97,8634,1.00000,1.00000
2016,First Stage of Tertiary Education,4th Quintile,Yes,0.79707,149,8634,0.79611,0.79802
2016,First Stage of Tertiary Education,4th Quintile,No,0.20293,46,8634,0.20198,0.20389
2016,First Stage of Tertiary Education,5th Quintile,Yes,0.79082,160,8634,0.78990,0.79173
2016,First Stage of Tertiary Education,5th Quintile,No,0.20918,35,8634,0.20827,0.21010
2016,Second Stage of Tertiary Education,1st Quintile,Yes,0.71032,97,8634,0.70877,0.71187
2016,Second Stage of Tertiary Education,1st Quintile,No,0.28968,36,8634,0.28813,0.29123
2016,Second Stage of Tertiary Education,2nd Quintile,Yes,0.80489,175,8634,0.80371,0.80606
2016,Second Stage of Tertiary Education,2nd Quintile,No,0.19511,57,8634,0.19394,0.19629
2016,Second Stage of Tertiary Education,3rd Quintile,Yes,0.80770,292,8634,0.80689,0.80852
2016,Second Stage of Tertiary Education,3rd Quintile,No,0.19230,86,8634,0.19148,0.19311
2016,Second Stage of Tertiary Education,4th Quintile,Yes,0.80279,580,8634,0.80223,0.80336
2016,Second Stage of Tertiary Education,4th Quintile,No,0.19721,138,8634,0.19664,0.19777
2016,Second Stage of Tertiary Education,5th Quintile,Yes,0.83169,941,8634,0.83128,0.83209
2016,Second Stage of Tertiary Education,5th Quintile,No,0.16831,218,8634,0.16791,0.16872
2017,Primary Level,1st Quintile,Yes,1.00000,32,7816,1.00000,1.00000
2017,Lower Secondary Level,1st Quintile,Yes,0.69669,128,7816,0.69481,0.69857
2017,Lower Secondary Level,1st Quintile,No,0.30331,50,7816,0.30143,0.30519
2017,Lower Secondary Level,2nd Quintile,Yes,0.59665,87,7816,0.59497,0.59833
2017,Lower Secondary Level,2nd Quintile,No,0.40335,51,7816,0.40167,0.40503
2017,Lower Secondary Level,3rd Quintile,Yes,1.00000,86,7816,1.00000,1.00000
2017,Lower Secondary Level,4th Quintile,Yes,1.00000,49,7816,1.00000,1.00000
2017,Upper Secondary Level,1st Quintile,Yes,0.65736,357,7816,0.65642,0.65831
2017,Upper Secondary Level,1st Quintile,No,0.34264,155,7816,0.34169,0.34358
2017,Upper Secondary Level,2nd Quintile,Yes,0.68932,620,7816,0.68866,0.68998
2017,Upper Secondary Level,2nd Quintile,No,0.31068,253,7816,0.31002,0.31134
2017,Upper Secondary Level,3rd Quintile,Yes,0.76886,649,7816,0.76829,0.76944
2017,Upper Secondary Level,3rd Quintile,No,0.23114,218,7816,0.23056,0.23171
2017,Upper Secondary Level,4th Quintile,Yes,0.75898,604,7816,0.75844,0.75952
2017,Upper Secondary Level,4th Quintile,No,0.24102,210,7816,0.24048,0.24156
2017,Upper Secondary Level,5th Quintile,Yes,0.70912,396,7816,0.70845,0.70979
2017,Upper Secondary Level,5th Quintile,No,0.29088,150,7816,0.29021,0.29155
2017,Post-secondary Non-tertiary Level,1st Quintile,Yes,1.00000,67,7816,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.63603,124,7816,0.63439,0.63767
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,0.36397,51,7816,0.36233,0.36561
2017,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.77717,158,7816,0.77600,0.77835
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,0.22283,48,7816,0.22165,0.22400
2017,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.75955,162,7816,0.75839,0.76070
2017,Post-secondary Non-tertiary Level,4th Quintile,No,0.24045,47,7816,0.23930,0.24161
2017,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.74874,133,7816,0.74747,0.75001
2017,Post-secondary Non-tertiary Level,5th Quintile,No,0.25126,43,7816,0.24999,0.25253
2017,First Stage of Tertiary Education,2nd Quintile,Yes,1.00000,59,7816,1.00000,1.00000
2017,First Stage of Tertiary Education,3rd Quintile,Yes,0.70303,96,7816,0.70156,0.70449
2017,First Stage of Tertiary Education,3rd Quintile,No,0.29697,34,7816,0.29551,0.29844
2017,First Stage of Tertiary Education,4th Quintile,Yes,0.86339,130,7816,0.86248,0.86430
2017,First Stage of Tertiary Education,4th Quintile,No,0.13661,31,7816,0.13570,0.13752
2017,First Stage of Tertiary Education,5th Quintile,Yes,1.00000,139,7816,1.00000,1.00000
2017,Second Stage of Tertiary Education,1st Quintile,Yes,0.76807,96,7816,0.76646,0.76967
2017,Second Stage of Tertiary Education,1st Quintile,No,0.23193,32,7816,0.23033,0.23354
2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.73401,174,7816,0.73261,0.73540
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.26599,51,7816,0.26460,0.26739
2017,Second Stage of Tertiary Education,3rd Quintile,Yes,0.73289,266,7816,0.73190,0.73388
2017,Second Stage of Tertiary Education,3rd Quintile,No,0.26711,88,7816,0.26612,0.26810
2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.81821,498,7816,0.81759,0.81883
2017,Second Stage of Tertiary Education,4th Quintile,No,0.18179,112,7816,0.18117,0.18241
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.83452,883,7816,0.83407,0.83497
2017,Second Stage of Tertiary Education,5th Quintile,No,0.16548,199,7816,0.16503,0.16593
2018,Primary Level,1st Quintile,Yes,1.00000,34,9455,1.00000,1.00000
2018,Lower Secondary Level,1st Quintile,Yes,0.74247,142,9455,0.74096,0.74399
2018,Lower Secondary Level,1st Quintile,No,0.25753,72,9455,0.25601,0.25904
2018,Lower Secondary Level,2nd Quintile,Yes,0.68249,111,9455,0.68104,0.68393
2018,Lower Secondary Level,2nd Quintile,No,0.31751,63,9455,0.31607,0.31896
2018,Lower Secondary Level,3rd Quintile,Yes,0.72151,85,9455,0.72009,0.72293
2018,Lower Secondary Level,3rd Quintile,No,0.27849,31,9455,0.27707,0.27991
2018,Lower Secondary Level,4th Quintile,Yes,1.00000,70,9455,1.00000,1.00000
2018,Upper Secondary Level,1st Quintile,Yes,0.67740,400,9455,0.67657,0.67823
2018,Upper Secondary Level,1st Quintile,No,0.32260,198,9455,0.32177,0.32343
2018,Upper Secondary Level,2nd Quintile,Yes,0.70386,725,9455,0.70328,0.70444
2018,Upper Secondary Level,2nd Quintile,No,0.29614,326,9455,0.29556,0.29672
2018,Upper Secondary Level,3rd Quintile,Yes,0.72665,741,9455,0.72612,0.72717
2018,Upper Secondary Level,3rd Quintile,No,0.27335,283,9455,0.27283,0.27388
2018,Upper Secondary Level,4th Quintile,Yes,0.77656,716,9455,0.77610,0.77702
2018,Upper Secondary Level,4th Quintile,No,0.22344,233,9455,0.22298,0.22390
2018,Upper Secondary Level,5th Quintile,Yes,0.75713,511,9455,0.75657,0.75769
2018,Upper Secondary Level,5th Quintile,No,0.24287,180,9455,0.24231,0.24343
2018,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.71976,72,9455,0.71789,0.72163
2018,Post-secondary Non-tertiary Level,1st Quintile,No,0.28024,31,9455,0.27837,0.28211
2018,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.71990,155,9455,0.71865,0.72115
2018,Post-secondary Non-tertiary Level,2nd Quintile,No,0.28010,71,9455,0.27885,0.28135
2018,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.82632,198,9455,0.82537,0.82726
2018,Post-secondary Non-tertiary Level,3rd Quintile,No,0.17368,67,9455,0.17274,0.17463
2018,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.78144,189,9455,0.78043,0.78245
2018,Post-secondary Non-tertiary Level,4th Quintile,No,0.21856,54,9455,0.21755,0.21957
2018,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.83391,173,9455,0.83297,0.83486
2018,Post-secondary Non-tertiary Level,5th Quintile,No,0.16609,41,9455,0.16514,0.16703
2018,First Stage of Tertiary Education,2nd Quintile,Yes,1.00000,68,9455,1.00000,1.00000
2018,First Stage of Tertiary Education,3rd Quintile,Yes,0.62234,106,9455,0.62088,0.62380
