year,pgisced97,quintil_oecd,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Second Stage of Tertiary Education,1st Quintile,Yes,0.6632653061224489,44486,0.6588736132044334,0.6676569990404645
2013,Second Stage of Tertiary Education,1st Quintile,No,0.336734693877551,44486,0.3323430009595354,0.3411263867955666
2013,Second Stage of Tertiary Education,2nd Quintile,Yes,0.6958762886597938,44486,0.6916012942344425,0.7001512830851451
2013,Second Stage of Tertiary Education,2nd Quintile,No,0.30412371134020616,44486,0.29984871691485493,0.3083987057655574
2013,Second Stage of Tertiary Education,3rd Quintile,Yes,0.7305555555555555,44486,0.7264326286704024,0.7346784824407087
2013,Second Stage of Tertiary Education,3rd Quintile,No,0.26944444444444443,44486,0.2653215175592913,0.2735673713295976
2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.8,44486,0.7962828988104401,0.80371710118956
2013,Second Stage of Tertiary Education,4th Quintile,No,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.7938060309698451,44486,0.7900464489069373,0.797565613032753
2013,Second Stage of Tertiary Education,5th Quintile,No,0.20619396903015486,44486,0.202434386967247,0.2099535510930627
2014,Pre-primary Level,1st Quintile,Yes,1.0,38694,1.0,1.0
2014,Pre-primary Level,2nd Quintile,Yes,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,Pre-primary Level,2nd Quintile,No,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Pre-primary Level,3rd Quintile,Yes,1.0,38694,1.0,1.0
2014,Pre-primary Level,4th Quintile,Yes,0.75,38694,0.7456854560852713,0.7543145439147287
2014,Pre-primary Level,4th Quintile,No,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Pre-primary Level,5th Quintile,Yes,1.0,38694,1.0,1.0
2014,Primary Level,1st Quintile,No,0.5128205128205128,38694,0.5078401446489532,0.5178008809920723
2014,Primary Level,1st Quintile,Yes,0.48717948717948717,38694,0.4821991190079276,0.4921598553510467
2014,Primary Level,2nd Quintile,Yes,0.6875,38694,0.6828815566620371,0.6921184433379629
2014,Primary Level,2nd Quintile,No,0.3125,38694,0.3078815566620371,0.3171184433379629
2014,Primary Level,3rd Quintile,Yes,0.6,38694,0.5951186507842691,0.6048813492157309
2014,Primary Level,3rd Quintile,No,0.4,38694,0.39511865078426905,0.404881349215731
2014,Primary Level,4th Quintile,Yes,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,Primary Level,4th Quintile,No,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Primary Level,5th Quintile,No,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Primary Level,5th Quintile,Yes,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Lower Secondary Level,1st Quintile,Yes,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,Lower Secondary Level,1st Quintile,No,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Lower Secondary Level,2nd Quintile,Yes,0.6567164179104478,38694,0.651985453170511,0.6614473826503845
2014,Lower Secondary Level,2nd Quintile,No,0.34328358208955223,38694,0.3385526173496155,0.34801454682948896
2014,Lower Secondary Level,3rd Quintile,Yes,0.6482758620689655,38694,0.6435179625030945,0.6530337616348365
2014,Lower Secondary Level,3rd Quintile,No,0.35172413793103446,38694,0.3469662383651635,0.35648203749690544
2014,Lower Secondary Level,4th Quintile,Yes,0.7184466019417476,38694,0.7139652207014667,0.7229279831820284
2014,Lower Secondary Level,4th Quintile,No,0.2815533980582524,38694,0.27707201681797156,0.28603477929853327
2014,Lower Secondary Level,5th Quintile,Yes,0.6585365853658537,38694,0.6538116453339204,0.6632615253977869
2014,Lower Secondary Level,5th Quintile,No,0.34146341463414637,38694,0.33673847460221307,0.34618835466607967
2014,Upper Secondary Level,1st Quintile,Yes,0.6885007278020379,38694,0.6838863305754231,0.6931151250286526
2014,Upper Secondary Level,1st Quintile,No,0.31149927219796214,38694,0.3068848749713474,0.31611366942457686
2014,Upper Secondary Level,2nd Quintile,Yes,0.7140058765915769,38694,0.7095032730823643,0.7185084801007895
2014,Upper Secondary Level,2nd Quintile,No,0.2859941234084231,38694,0.2814915198992105,0.29049672691763573
2014,Upper Secondary Level,3rd Quintile,Yes,0.6856368563685636,38694,0.6810109467126634,0.6902627660244639
2014,Upper Secondary Level,3rd Quintile,No,0.3143631436314363,38694,0.30973723397553604,0.31898905328733657
2014,Upper Secondary Level,4th Quintile,Yes,0.6883365200764818,38694,0.6837214572095357,0.692951582943428
2014,Upper Secondary Level,4th Quintile,No,0.31166347992351817,38694,0.30704841705657204,0.3162785427904643
2014,Upper Secondary Level,5th Quintile,Yes,0.7378223495702005,38694,0.7334399901397789,0.7422047090006222
2014,Upper Secondary Level,5th Quintile,No,0.2621776504297994,38694,0.25779529099937776,0.26656000986022105
2014,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.6538461538461539,38694,0.6491058451432553,0.6585864625490524
2014,Post-secondary Non-tertiary Level,1st Quintile,No,0.34615384615384615,38694,0.3414135374509476,0.3508941548567447
2014,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.7239583333333334,38694,0.7195040446130957,0.728412622053571
2014,Post-secondary Non-tertiary Level,2nd Quintile,No,0.2760416666666667,38694,0.27158737794642906,0.2804959553869043
2014,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.7307692307692307,38694,0.7263495924514073,0.7351888690870542
2014,Post-secondary Non-tertiary Level,3rd Quintile,No,0.2692307692307692,38694,0.2648111309129457,0.2736504075485927
2014,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.7640449438202247,38694,0.7598142815755748,0.7682756060648745
2014,Post-secondary Non-tertiary Level,4th Quintile,No,0.23595505617977527,38694,0.23172439393512545,0.2401857184244251
2014,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.7850877192982456,38694,0.7809948868474346,0.7891805517490567
2014,Post-secondary Non-tertiary Level,5th Quintile,No,0.2149122807017544,38694,0.2108194482509433,0.2190051131525655
2014,First Stage of Tertiary Education,1st Quintile,Yes,0.7407407407407407,38694,0.7363742302151313,0.7451072512663501
2014,First Stage of Tertiary Education,1st Quintile,No,0.25925925925925924,38694,0.25489274873364975,0.26362576978486874
2014,First Stage of Tertiary Education,2nd Quintile,Yes,0.7419354838709677,38694,0.7375755342065993,0.7462954335353362
2014,First Stage of Tertiary Education,2nd Quintile,No,0.25806451612903225,38694,0.2537045664646637,0.2624244657934008
2014,First Stage of Tertiary Education,3rd Quintile,Yes,0.7567567567567568,38694,0.7524817893884421,0.7610317241250715
2014,First Stage of Tertiary Education,3rd Quintile,No,0.24324324324324326,38694,0.23896827587492855,0.24751821061155796
2014,First Stage of Tertiary Education,4th Quintile,Yes,0.7397260273972602,38694,0.73535397782065,0.7440980769738704
2014,First Stage of Tertiary Education,4th Quintile,No,0.2602739726027397,38694,0.2559019230261296,0.26464602217934985
2014,First Stage of Tertiary Education,5th Quintile,Yes,0.782608695652174,38694,0.7784988295174895,0.7867185617868584
2014,First Stage of Tertiary Education,5th Quintile,No,0.21739130434782608,38694,0.2132814382131416,0.22150117048251056
2014,Second Stage of Tertiary Education,1st Quintile,Yes,0.7111111111111111,38694,0.7065949605804854,0.7156272616417368
2014,Second Stage of Tertiary Education,1st Quintile,No,0.28888888888888886,38694,0.28437273835826316,0.29340503941951457
2014,Second Stage of Tertiary Education,2nd Quintile,Yes,0.6634146341463415,38694,0.6587062228151989,0.6681230454774841
2014,Second Stage of Tertiary Education,2nd Quintile,No,0.33658536585365856,38694,0.33187695452251587,0.34129377718480125
2014,Second Stage of Tertiary Education,3rd Quintile,Yes,0.7113924050632912,38694,0.7068775610755204,0.715907249051062
2014,Second Stage of Tertiary Education,3rd Quintile,No,0.28860759493670884,38694,0.28409275094893804,0.29312243892447964
2014,Second Stage of Tertiary Education,4th Quintile,Yes,0.7586206896551724,38694,0.7543568916682083,0.7628844876421365
2014,Second Stage of Tertiary Education,4th Quintile,No,0.2413793103448276,38694,0.23711551235786354,0.24564310833179165
2014,Second Stage of Tertiary Education,5th Quintile,Yes,0.7826736370425691,38694,0.7785642143340005,0.7867830597511377
2014,Second Stage of Tertiary Education,5th Quintile,No,0.2173263629574309,38694,0.21321694024886223,0.22143578566599958
2015,Pre-primary Level,1st Quintile,No,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Pre-primary Level,1st Quintile,Yes,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Pre-primary Level,3rd Quintile,No,1.0,38036,1.0,1.0
2015,Pre-primary Level,5th Quintile,Yes,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Pre-primary Level,5th Quintile,No,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Primary Level,1st Quintile,Yes,0.6153846153846154,38036,0.610495331037515,0.6202738997317159
2015,Primary Level,1st Quintile,No,0.38461538461538464,38036,0.3797261002682842,0.3895046689624851
2015,Primary Level,2nd Quintile,Yes,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Primary Level,2nd Quintile,No,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Primary Level,3rd Quintile,Yes,0.6363636363636364,38036,0.6315292096335899,0.6411980630936828
2015,Primary Level,3rd Quintile,No,0.36363636363636365,38036,0.3588019369063173,0.36847079036641
2015,Primary Level,4th Quintile,Yes,0.75,38036,0.7456482965936838,0.7543517034063162
2015,Primary Level,4th Quintile,No,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Primary Level,5th Quintile,Yes,1.0,38036,1.0,1.0
2015,Lower Secondary Level,1st Quintile,Yes,0.6989247311827957,38036,0.6943146200215927,0.7035348423439988
2015,Lower Secondary Level,1st Quintile,No,0.3010752688172043,38036,0.29646515765600134,0.3056853799784073
2015,Lower Secondary Level,2nd Quintile,Yes,0.7032258064516129,38036,0.6986346814366701,0.7078169314665558
2015,Lower Secondary Level,2nd Quintile,No,0.2967741935483871,38036,0.2921830685334443,0.3013653185633299
2015,Lower Secondary Level,3rd Quintile,Yes,0.7751937984496124,38036,0.7709984509356766,0.7793891459635482
2015,Lower Secondary Level,3rd Quintile,No,0.2248062015503876,38036,0.22061085403645175,0.22900154906432346
2015,Lower Secondary Level,4th Quintile,Yes,0.68,38036,0.6753119946621464,0.6846880053378537
2015,Lower Secondary Level,4th Quintile,No,0.32,38036,0.3153119946621464,0.32468800533785364
2015,Lower Secondary Level,5th Quintile,Yes,0.7941176470588235,38036,0.7900540500026028,0.7981812441150442
2015,Lower Secondary Level,5th Quintile,No,0.20588235294117646,38036,0.20181875588495574,0.20994594999739719
2015,Upper Secondary Level,1st Quintile,Yes,0.6835443037974683,38036,0.6788701990050854,0.6882184085898513
2015,Upper Secondary Level,1st Quintile,No,0.31645569620253167,38036,0.31178159141014866,0.32112980099491467
2015,Upper Secondary Level,2nd Quintile,Yes,0.722279792746114,38036,0.7177787294036317,0.7267808560885962
2015,Upper Secondary Level,2nd Quintile,No,0.277720207253886,38036,0.27321914391140384,0.2822212705963682
2015,Upper Secondary Level,3rd Quintile,Yes,0.7525458248472505,38036,0.7482089936320626,0.7568826560624384
2015,Upper Secondary Level,3rd Quintile,No,0.24745417515274948,38036,0.24311734393756151,0.25179100636793744
2015,Upper Secondary Level,4th Quintile,Yes,0.7365754812563323,38036,0.732148625423729,0.7410023370889356
2015,Upper Secondary Level,4th Quintile,No,0.2634245187436677,38036,0.25899766291106446,0.2678513745762709
2015,Upper Secondary Level,5th Quintile,Yes,0.7638190954773869,38036,0.7595505855233172,0.7680876054314566
2015,Upper Secondary Level,5th Quintile,No,0.23618090452261306,38036,0.23191239456854335,0.24044941447668278
2015,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.7654320987654321,38036,0.761173700479643,0.7696904970512212
2015,Post-secondary Non-tertiary Level,1st Quintile,No,0.2345679012345679,38036,0.23030950294877875,0.23882629952035703
2015,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.7135135135135136,38036,0.7089697907596374,0.7180572362673897
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,0.2864864864864865,38036,0.28194276373261035,0.29103020924036266
2015,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.7393162393162394,38036,0.7349042874708323,0.7437281911616465
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,0.2606837606837607,38036,0.2562718088383536,0.2650957125291678
2015,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.7729257641921398,38036,0.7687154793876937,0.7771360489965858
2015,Post-secondary Non-tertiary Level,4th Quintile,No,0.22707423580786026,38036,0.22286395100341425,0.23128452061230628
2015,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.8031088082901554,38036,0.7991124999407992,0.8071051166395116
2015,Post-secondary Non-tertiary Level,5th Quintile,No,0.19689119170984457,38036,0.1928948833604884,0.20088750005920072
2015,First Stage of Tertiary Education,1st Quintile,Yes,0.8636363636363636,38036,0.8601875208399283,0.867085206432799
2015,First Stage of Tertiary Education,1st Quintile,No,0.13636363636363635,38036,0.13291479356720104,0.13981247916007167
2015,First Stage of Tertiary Education,2nd Quintile,Yes,0.8936170212765957,38036,0.8905183861383855,0.8967156564148059
2015,First Stage of Tertiary Education,2nd Quintile,No,0.10638297872340426,38036,0.10328434358519407,0.10948161386161444
2015,First Stage of Tertiary Education,3rd Quintile,Yes,0.8367346938775511,38036,0.8330202013088963,0.8404491864462058
2015,First Stage of Tertiary Education,3rd Quintile,No,0.16326530612244897,38036,0.15955081355379425,0.1669797986911037
2015,First Stage of Tertiary Education,4th Quintile,Yes,0.8341463414634146,38036,0.8304083155766189,0.8378843673502103
2015,First Stage of Tertiary Education,4th Quintile,No,0.16585365853658537,38036,0.16211563264978965,0.1695916844233811
2015,First Stage of Tertiary Education,5th Quintile,Yes,0.8421052631578947,38036,0.8384406708157337,0.8457698555000557
2015,First Stage of Tertiary Education,5th Quintile,No,0.15789473684210525,38036,0.1542301444999442,0.1615593291842663
2015,Second Stage of Tertiary Education,1st Quintile,Yes,0.6964285714285714,38036,0.6918076627138402,0.7010494801433026
2015,Second Stage of Tertiary Education,1st Quintile,No,0.30357142857142855,38036,0.2989505198566973,0.3081923372861598
2015,Second Stage of Tertiary Education,2nd Quintile,Yes,0.7524752475247525,38036,0.7481380012898889,0.756812493759616
2015,Second Stage of Tertiary Education,2nd Quintile,No,0.24752475247524752,38036,0.243187506240384,0.25186199871011106
2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.7994579945799458,38036,0.7954339836313153,0.8034820055285763
2015,Second Stage of Tertiary Education,3rd Quintile,No,0.2005420054200542,38036,0.1965179944714237,0.2045660163686847
2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.80248833592535,38036,0.7984872821325346,0.8064893897181653
2015,Second Stage of Tertiary Education,4th Quintile,No,0.19751166407465007,38036,0.1935106102818347,0.20151271786746544
2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.8467336683417085,38036,0.8431132775813108,0.8503540591021062
2015,Second Stage of Tertiary Education,5th Quintile,No,0.15326633165829145,38036,0.14964594089789376,0.15688672241868915
2016,Pre-primary Level,1st Quintile,Yes,0.75,41132,0.7458152762497513,0.7541847237502487
2016,Pre-primary Level,1st Quintile,No,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Pre-primary Level,2nd Quintile,No,1.0,41132,1.0,1.0
2016,Pre-primary Level,3rd Quintile,Yes,1.0,41132,1.0,1.0
2016,Pre-primary Level,4th Quintile,No,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Pre-primary Level,4th Quintile,Yes,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Pre-primary Level,5th Quintile,Yes,1.0,41132,1.0,1.0
2016,Primary Level,1st Quintile,Yes,0.6333333333333333,41132,0.6286762067107157,0.6379904599559509
2016,Primary Level,1st Quintile,No,0.36666666666666664,41132,0.362009540044049,0.3713237932892843
2016,Primary Level,2nd Quintile,Yes,0.7272727272727273,41132,0.7229686595764463,0.7315767949690083
2016,Primary Level,2nd Quintile,No,0.2727272727272727,41132,0.26842320503099165,0.27703134042355376
2016,Primary Level,3rd Quintile,Yes,0.5555555555555556,41132,0.5507533732168322,0.560357737894279
2016,Primary Level,3rd Quintile,No,0.4444444444444444,41132,0.43964226210572094,0.4492466267831679
2016,Primary Level,4th Quintile,Yes,0.8,41132,0.7961343177860956,0.8038656822139045
2016,Primary Level,4th Quintile,No,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Lower Secondary Level,1st Quintile,Yes,0.6627906976744186,41132,0.6582218767797018,0.6673595185691353
2016,Lower Secondary Level,1st Quintile,No,0.3372093023255814,41132,0.3326404814308646,0.34177812322029816
2016,Lower Secondary Level,2nd Quintile,Yes,0.6547619047619048,41132,0.6501670983818961,0.6593567111419134
2016,Lower Secondary Level,2nd Quintile,No,0.34523809523809523,41132,0.34064328885808665,0.3498329016181038
2016,Lower Secondary Level,3rd Quintile,Yes,0.7704918032786885,41132,0.7664278447302075,0.7745557618271695
2016,Lower Secondary Level,3rd Quintile,No,0.22950819672131148,41132,0.2254442381728305,0.23357215526979247
2016,Lower Secondary Level,4th Quintile,Yes,0.7164179104477612,41132,0.712061901388903,0.7207739195066193
2016,Lower Secondary Level,4th Quintile,No,0.2835820895522388,41132,0.27922608049338066,0.2879380986110969
2016,Lower Secondary Level,5th Quintile,Yes,0.6756756756756757,41132,0.6711516499997312,0.6801997013516201
2016,Lower Secondary Level,5th Quintile,No,0.32432432432432434,41132,0.31980029864837983,0.32884835000026885
2016,Upper Secondary Level,1st Quintile,Yes,0.7037037037037037,41132,0.6992908026721444,0.708116604735263
2016,Upper Secondary Level,1st Quintile,No,0.2962962962962963,41132,0.2918833952647369,0.30070919732785567
2016,Upper Secondary Level,2nd Quintile,Yes,0.7384780278670954,41132,0.7342309615920372,0.7427250941421536
2016,Upper Secondary Level,2nd Quintile,No,0.2615219721329046,41132,0.25727490585784646,0.2657690384079628
2016,Upper Secondary Level,3rd Quintile,Yes,0.7547357926221336,41132,0.7505778286870672,0.7588937565572
2016,Upper Secondary Level,3rd Quintile,No,0.2452642073778664,41132,0.24110624344280002,0.24942217131293276
2016,Upper Secondary Level,4th Quintile,Yes,0.7413419913419913,41132,0.7371100618552028,0.7455739208287798
2016,Upper Secondary Level,4th Quintile,No,0.25865800865800864,41132,0.2544260791712201,0.26288993814479716
2016,Upper Secondary Level,5th Quintile,Yes,0.7728055077452668,41132,0.7687560193241657,0.7768549961663679
2016,Upper Secondary Level,5th Quintile,No,0.22719449225473323,41132,0.22314500383363217,0.2312439806758343
2016,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.6875,41132,0.6830205208458827,0.6919794791541173
2016,Post-secondary Non-tertiary Level,1st Quintile,No,0.3125,41132,0.30802052084588266,0.31697947915411734
2016,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.7285714285714285,41132,0.7242737888373575,0.7328690683054996
2016,Post-secondary Non-tertiary Level,2nd Quintile,No,0.2714285714285714,41132,0.2671309316945003,0.2757262111626425
2016,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.7850877192982456,41132,0.7811180359432497,0.7890574026532415
2016,Post-secondary Non-tertiary Level,3rd Quintile,No,0.2149122807017544,41132,0.21094259734675846,0.2188819640567503
2016,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.823076923076923,41132,0.8193890275266272,0.8267648186272188
2016,Post-secondary Non-tertiary Level,4th Quintile,No,0.17692307692307693,41132,0.17323518137278118,0.18061097247337268
2016,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.8092783505154639,41132,0.8054815732875252,0.8130751277434026
2016,Post-secondary Non-tertiary Level,5th Quintile,No,0.19072164948453607,41132,0.1869248722565974,0.19451842671247474
2016,First Stage of Tertiary Education,1st Quintile,Yes,0.7727272727272727,41132,0.7686772921558115,0.7767772532987339
2016,First Stage of Tertiary Education,1st Quintile,No,0.22727272727272727,41132,0.22322274670126607,0.23132270784418846
2016,First Stage of Tertiary Education,2nd Quintile,Yes,0.7523809523809524,41132,0.7482095980856625,0.7565523066762423
2016,First Stage of Tertiary Education,2nd Quintile,No,0.24761904761904763,41132,0.24344769332375768,0.25179040191433755
2016,First Stage of Tertiary Education,3rd Quintile,Yes,0.8016528925619835,41132,0.7977992424974402,0.8055065426265268
2016,First Stage of Tertiary Education,3rd Quintile,No,0.19834710743801653,41132,0.19449345737347323,0.20220075750255984
2016,First Stage of Tertiary Education,4th Quintile,Yes,0.764102564102564,41132,0.7599995444563539,0.7682055837487742
2016,First Stage of Tertiary Education,4th Quintile,No,0.2358974358974359,41132,0.23179441625122577,0.24000045554364602
2016,First Stage of Tertiary Education,5th Quintile,Yes,0.8205128205128205,41132,0.8168040875870317,0.8242215534386093
2016,First Stage of Tertiary Education,5th Quintile,No,0.1794871794871795,41132,0.17577844656139072,0.18319591241296826
2016,Second Stage of Tertiary Education,1st Quintile,Yes,0.7293233082706767,41132,0.7250294111543222,0.7336172053870312
2016,Second Stage of Tertiary Education,1st Quintile,No,0.2706766917293233,41132,0.2663827946129687,0.2749705888456779
2016,Second Stage of Tertiary Education,2nd Quintile,Yes,0.7543103448275862,41132,0.7501499492593837,0.7584707403957887
2016,Second Stage of Tertiary Education,2nd Quintile,No,0.24568965517241378,41132,0.24152925960421137,0.2498500507406162
2016,Second Stage of Tertiary Education,3rd Quintile,Yes,0.7724867724867724,41132,0.7684352802665659,0.776538264706979
2016,Second Stage of Tertiary Education,3rd Quintile,No,0.2275132275132275,41132,0.223461735293021,0.231564719733434
2016,Second Stage of Tertiary Education,4th Quintile,Yes,0.807799442896936,41132,0.8039914576817662,0.8116074281121057
2016,Second Stage of Tertiary Education,4th Quintile,No,0.19220055710306408,41132,0.18839257188789424,0.19600854231823392
2016,Second Stage of Tertiary Education,5th Quintile,Yes,0.8119068162208801,41132,0.8081301745536786,0.8156834578880816
2016,Second Stage of Tertiary Education,5th Quintile,No,0.18809318377911993,41132,0.18431654211191847,0.1918698254463214
2017,Pre-primary Level,1st Quintile,Yes,1.0,45410,1.0,1.0
2017,Pre-primary Level,2nd Quintile,No,1.0,45410,1.0,1.0
2017,Pre-primary Level,3rd Quintile,No,1.0,45410,1.0,1.0
2017,Pre-primary Level,4th Quintile,Yes,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Pre-primary Level,4th Quintile,No,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Pre-primary Level,5th Quintile,Yes,1.0,45410,1.0,1.0
2017,Primary Level,1st Quintile,Yes,0.7111111111111111,45410,0.7069422783611982,0.7152799438610241
2017,Primary Level,1st Quintile,No,0.28888888888888886,45410,0.2847200561389759,0.29305772163880184
2017,Primary Level,2nd Quintile,Yes,0.6521739130434783,45410,0.6477932171321155,0.6565546089548411
2017,Primary Level,2nd Quintile,No,0.34782608695652173,45410,0.3434453910451589,0.35220678286788454
2017,Primary Level,3rd Quintile,Yes,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Primary Level,3rd Quintile,No,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Primary Level,4th Quintile,Yes,1.0,45410,1.0,1.0
2017,Primary Level,5th Quintile,No,1.0,45410,1.0,1.0
2017,Lower Secondary Level,1st Quintile,Yes,0.7191011235955056,45410,0.714967315560363,0.7232349316306482
2017,Lower Secondary Level,1st Quintile,No,0.2808988764044944,45410,0.27676506836935183,0.285032684439637
2017,Lower Secondary Level,2nd Quintile,Yes,0.6304347826086957,45410,0.6259951610836197,0.6348744041337716
2017,Lower Secondary Level,2nd Quintile,No,0.3695652173913043,45410,0.36512559586622834,0.3740048389163803
2017,Lower Secondary Level,3rd Quintile,Yes,0.7610619469026548,45410,0.7571397175577015,0.7649841762476082
2017,Lower Secondary Level,3rd Quintile,No,0.23893805309734514,45410,0.23501582375239183,0.24286028244229846
2017,Lower Secondary Level,4th Quintile,Yes,0.7101449275362319,45410,0.7059719670969015,0.7143178879755624
2017,Lower Secondary Level,4th Quintile,No,0.2898550724637681,45410,0.28568211202443766,0.2940280329030986
2017,Lower Secondary Level,5th Quintile,Yes,0.8214285714285714,45410,0.8179059075249668,0.824951235332176
2017,Lower Secondary Level,5th Quintile,No,0.17857142857142858,45410,0.17504876466782407,0.18209409247503308
2017,Upper Secondary Level,1st Quintile,Yes,0.697265625,45410,0.6930398115936653,0.7014914384063347
2017,Upper Secondary Level,1st Quintile,No,0.302734375,45410,0.29850856159366534,0.30696018840633466
2017,Upper Secondary Level,2nd Quintile,Yes,0.7101947308132875,45410,0.7060219825790034,0.7143674790475717
2017,Upper Secondary Level,2nd Quintile,No,0.2898052691867125,45410,0.2856325209524284,0.2939780174209966
2017,Upper Secondary Level,3rd Quintile,Yes,0.748558246828143,45410,0.7445678892193694,0.7525486044369165
2017,Upper Secondary Level,3rd Quintile,No,0.25144175317185696,45410,0.24745139556308343,0.2554321107806305
2017,Upper Secondary Level,4th Quintile,Yes,0.742014742014742,45410,0.7379905005445415,0.7460389834849426
2017,Upper Secondary Level,4th Quintile,No,0.257985257985258,45410,0.2539610165150575,0.26200949945545854
2017,Upper Secondary Level,5th Quintile,Yes,0.7252747252747253,45410,0.7211690849506796,0.729380365598771
2017,Upper Secondary Level,5th Quintile,No,0.27472527472527475,45410,0.270619634401229,0.2788309150493205
2017,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.7052631578947368,45410,0.7010696918371291,0.7094566239523445
2017,Post-secondary Non-tertiary Level,1st Quintile,No,0.29473684210526313,45410,0.29054337604765534,0.2989303081628709
2017,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.7085714285714285,45410,0.7043917950624299,0.7127510620804272
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,0.2914285714285714,45410,0.2872489379195728,0.29560820493757006
2017,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.7669902912621359,45410,0.7631019689072974,0.7708786136169744
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,0.23300970873786409,45410,0.22912138638302562,0.23689803109270255
2017,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.7751196172248804,45410,0.7712795354700824,0.7789596989796784
2017,Post-secondary Non-tertiary Level,4th Quintile,No,0.22488038277511962,45410,0.22104030102032163,0.22872046452991762
2017,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.7556818181818182,45410,0.7517297202215406,0.7596339161420959
2017,Post-secondary Non-tertiary Level,5th Quintile,No,0.24431818181818182,45410,0.24036608385790414,0.2482702797784595
2017,First Stage of Tertiary Education,1st Quintile,Yes,0.625,45410,0.6205471715587163,0.6294528284412837
2017,First Stage of Tertiary Education,1st Quintile,No,0.375,45410,0.3705471715587163,0.3794528284412837
2017,First Stage of Tertiary Education,2nd Quintile,Yes,0.8082191780821918,45410,0.8045980200039604,0.8118403361604232
2017,First Stage of Tertiary Education,2nd Quintile,No,0.1917808219178082,45410,0.18815966383957686,0.19540197999603956
2017,First Stage of Tertiary Education,3rd Quintile,Yes,0.7384615384615385,45410,0.7344193920221428,0.7425036849009342
2017,First Stage of Tertiary Education,3rd Quintile,No,0.26153846153846155,45410,0.2574963150990658,0.2655806079778573
2017,First Stage of Tertiary Education,4th Quintile,Yes,0.8074534161490683,45410,0.803826755104076,0.8110800771940606
2017,First Stage of Tertiary Education,4th Quintile,No,0.19254658385093168,45410,0.18891992280593933,0.19617324489592403
2017,First Stage of Tertiary Education,5th Quintile,Yes,0.8224852071005917,45410,0.8189707225115769,0.8259996916896065
2017,First Stage of Tertiary Education,5th Quintile,No,0.17751479289940827,45410,0.1740003083103934,0.18102927748842315
2017,Second Stage of Tertiary Education,1st Quintile,Yes,0.75,45410,0.7460172691652581,0.7539827308347419
2017,Second Stage of Tertiary Education,1st Quintile,No,0.25,45410,0.2460172691652581,0.25398273083474193
