,Unnamed: 0,year,pgisced97,quintil_oecd,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
851,851,2009,First Stage of Tertiary Education,4th Quintile,Yes,0.72029,107,5707,0.61695,0.86715
852,852,2009,First Stage of Tertiary Education,4th Quintile,No,0.27971,42,5707,0.20677,0.35075
853,853,2009,First Stage of Tertiary Education,5th Quintile,Yes,0.81517,144,5707,0.67101,0.9564
854,854,2009,First Stage of Tertiary Education,5th Quintile,No,0.18483,35,5707,0.13167,0.25133
855,855,2009,Second Stage of Tertiary Education,1st Quintile,Yes,1.0,33,5707,0.69548,1.28046
856,856,2009,Second Stage of Tertiary Education,2nd Quintile,Yes,0.75133,81,5707,0.58062,0.93333
857,857,2009,Second Stage of Tertiary Education,2nd Quintile,No,0.24867,32,5707,0.18013,0.33845
858,858,2009,Second Stage of Tertiary Education,3rd Quintile,Yes,0.73686,151,5707,0.61241,0.88873
859,859,2009,Second Stage of Tertiary Education,3rd Quintile,No,0.26314,61,5707,0.20207,0.34223
860,860,2009,Second Stage of Tertiary Education,4th Quintile,Yes,0.81596,311,5707,0.73017,0.91933
861,861,2009,Second Stage of Tertiary Education,4th Quintile,No,0.18404,67,5707,0.1447,0.2303
862,862,2009,Second Stage of Tertiary Education,5th Quintile,Yes,0.78075,757,5707,0.71344,0.8584
863,863,2009,Second Stage of Tertiary Education,5th Quintile,No,0.21925,207,5707,0.19162,0.25596
864,864,2010,Lower Secondary Level,2nd Quintile,Yes,1.0,34,5281,0.61874,1.36087
865,865,2010,Lower Secondary Level,3rd Quintile,Yes,1.0,38,5281,0.72767,1.33951
866,866,2010,Upper Secondary Level,1st Quintile,Yes,0.57019,139,5281,0.4688,0.69669
867,867,2010,Upper Secondary Level,1st Quintile,No,0.42981,116,5281,0.32499,0.53758
868,868,2010,Upper Secondary Level,2nd Quintile,Yes,0.55817,297,5281,0.48207,0.64163
869,869,2010,Upper Secondary Level,2nd Quintile,No,0.44183,200,5281,0.37708,0.51769
870,870,2010,Upper Secondary Level,3rd Quintile,Yes,0.63772,438,5281,0.57754,0.6948
871,871,2010,Upper Secondary Level,3rd Quintile,No,0.36228,260,5281,0.32221,0.40778
872,872,2010,Upper Secondary Level,4th Quintile,Yes,0.64602,455,5281,0.58568,0.70465
873,873,2010,Upper Secondary Level,4th Quintile,No,0.35398,235,5281,0.30001,0.40571
874,874,2010,Upper Secondary Level,5th Quintile,Yes,0.73849,425,5281,0.67203,0.81222
875,875,2010,Upper Secondary Level,5th Quintile,No,0.26151,168,5281,0.22048,0.29233
876,876,2010,Post-secondary Non-tertiary Level,2nd Quintile,Yes,1.0,50,5281,0.73408,1.29685
877,877,2010,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.0,63,5281,0.76231,1.2975
878,878,2010,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.6528,98,5281,0.54467,0.77111
879,879,2010,Post-secondary Non-tertiary Level,4th Quintile,No,0.3472,44,5281,0.23833,0.4834
880,880,2010,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.69467,104,5281,0.51125,0.91833
881,881,2010,Post-secondary Non-tertiary Level,5th Quintile,No,0.30533,36,5281,0.20546,0.40906
882,882,2010,First Stage of Tertiary Education,2nd Quintile,Yes,1.0,47,5281,0.69506,1.45954
883,883,2010,First Stage of Tertiary Education,3rd Quintile,Yes,0.7183,74,5281,0.56477,0.9098
884,884,2010,First Stage of Tertiary Education,3rd Quintile,No,0.2817,31,5281,0.16068,0.41858
885,885,2010,First Stage of Tertiary Education,4th Quintile,Yes,0.72183,108,5281,0.59479,0.87717
886,886,2010,First Stage of Tertiary Education,4th Quintile,No,0.27817,40,5281,0.18762,0.36172
887,887,2010,First Stage of Tertiary Education,5th Quintile,Yes,0.74104,138,5281,0.61353,0.89083
888,888,2010,First Stage of Tertiary Education,5th Quintile,No,0.25896,38,5281,0.1747,0.3475
889,889,2010,Second Stage of Tertiary Education,1st Quintile,Yes,1.0,34,5281,0.6569,1.4308
890,890,2010,Second Stage of Tertiary Education,2nd Quintile,Yes,0.63487,55,5281,0.45834,0.81787
891,891,2010,Second Stage of Tertiary Education,2nd Quintile,No,0.36513,35,5281,0.21027,0.54704
892,892,2010,Second Stage of Tertiary Education,3rd Quintile,Yes,0.66569,142,5281,0.51097,0.83272
893,893,2010,Second Stage of Tertiary Education,3rd Quintile,No,0.33431,58,5281,0.23161,0.42889
894,894,2010,Second Stage of Tertiary Education,4th Quintile,Yes,0.78279,278,5281,0.65568,0.87991
895,895,2010,Second Stage of Tertiary Education,4th Quintile,No,0.21721,89,5281,0.17853,0.26548
896,896,2010,Second Stage of Tertiary Education,5th Quintile,Yes,0.79209,723,5281,0.73,0.87184
897,897,2010,Second Stage of Tertiary Education,5th Quintile,No,0.20791,191,5281,0.17865,0.24071
898,898,2011,Lower Secondary Level,1st Quintile,Yes,0.57907,89,7618,0.47047,0.73741
899,899,2011,Lower Secondary Level,1st Quintile,No,0.42093,53,7618,0.28157,0.64501
900,900,2011,Lower Secondary Level,2nd Quintile,Yes,0.65961,82,7618,0.46364,0.83511
901,901,2011,Lower Secondary Level,2nd Quintile,No,0.34039,37,7618,0.24415,0.43807
902,902,2011,Lower Secondary Level,3rd Quintile,Yes,1.0,57,7618,0.68658,1.35693
903,903,2011,Lower Secondary Level,4th Quintile,Yes,1.0,32,7618,0.6686,1.36751
904,904,2011,Upper Secondary Level,1st Quintile,Yes,0.66319,394,7618,0.57727,0.76799
905,905,2011,Upper Secondary Level,1st Quintile,No,0.33681,179,7618,0.26893,0.41203
906,906,2011,Upper Secondary Level,2nd Quintile,Yes,0.67893,620,7618,0.60396,0.76015
907,907,2011,Upper Secondary Level,2nd Quintile,No,0.32107,274,7618,0.26819,0.3682
908,908,2011,Upper Secondary Level,3rd Quintile,Yes,0.7114,640,7618,0.63666,0.77611
909,909,2011,Upper Secondary Level,3rd Quintile,No,0.2886,272,7618,0.24807,0.32827
910,910,2011,Upper Secondary Level,4th Quintile,Yes,0.73595,591,7618,0.67898,0.8022
911,911,2011,Upper Secondary Level,4th Quintile,No,0.26405,222,7618,0.23202,0.30811
912,912,2011,Upper Secondary Level,5th Quintile,Yes,0.76268,459,7618,0.69169,0.83871
913,913,2011,Upper Secondary Level,5th Quintile,No,0.23732,138,7618,0.19463,0.28176
914,914,2011,Post-secondary Non-tertiary Level,1st Quintile,Yes,1.0,58,7618,0.74014,1.28618
915,915,2011,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.76604,105,7618,0.5917,1.00003
916,916,2011,Post-secondary Non-tertiary Level,2nd Quintile,No,0.23396,35,7618,0.13713,0.33295
917,917,2011,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.71177,127,7618,0.55884,0.94226
918,918,2011,Post-secondary Non-tertiary Level,3rd Quintile,No,0.28823,39,7618,0.21255,0.39846
919,919,2011,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.83128,130,7618,0.65058,1.04273
920,920,2011,Post-secondary Non-tertiary Level,4th Quintile,No,0.16872,39,7618,0.12399,0.23334
921,921,2011,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.0,131,7618,0.82177,1.21287
922,922,2011,First Stage of Tertiary Education,1st Quintile,Yes,1.0,42,7618,0.54201,1.54248
923,923,2011,First Stage of Tertiary Education,2nd Quintile,Yes,1.0,80,7618,0.68633,1.38859
924,924,2011,First Stage of Tertiary Education,3rd Quintile,Yes,0.69812,108,7618,0.54044,0.85549
925,925,2011,First Stage of Tertiary Education,3rd Quintile,No,0.30188,32,7618,0.18293,0.42679
926,926,2011,First Stage of Tertiary Education,4th Quintile,Yes,0.80732,137,7618,0.64359,0.99328
927,927,2011,First Stage of Tertiary Education,4th Quintile,No,0.19268,41,7618,0.14615,0.24874
928,928,2011,First Stage of Tertiary Education,5th Quintile,Yes,0.85557,150,7618,0.65518,1.0495
929,929,2011,First Stage of Tertiary Education,5th Quintile,No,0.14443,35,7618,0.10843,0.18571
930,930,2011,Second Stage of Tertiary Education,1st Quintile,Yes,1.0,65,7618,0.7448,1.35949
931,931,2011,Second Stage of Tertiary Education,2nd Quintile,Yes,0.79884,129,7618,0.59651,1.05383
932,932,2011,Second Stage of Tertiary Education,2nd Quintile,No,0.20116,39,7618,0.13765,0.27322
933,933,2011,Second Stage of Tertiary Education,3rd Quintile,Yes,0.76058,234,7618,0.62623,0.87385
934,934,2011,Second Stage of Tertiary Education,3rd Quintile,No,0.23942,71,7618,0.15773,0.32392
935,935,2011,Second Stage of Tertiary Education,4th Quintile,Yes,0.7966,445,7618,0.69275,0.89468
936,936,2011,Second Stage of Tertiary Education,4th Quintile,No,0.2034,115,7618,0.16084,0.2464
937,937,2011,Second Stage of Tertiary Education,5th Quintile,Yes,0.82286,885,7618,0.7603,0.90204
938,938,2011,Second Stage of Tertiary Education,5th Quintile,No,0.17714,207,7618,0.14792,0.20566
939,939,2012,Lower Secondary Level,1st Quintile,Yes,0.64376,115,9242,0.45606,0.84373
940,940,2012,Lower Secondary Level,1st Quintile,No,0.35624,55,9242,0.25143,0.491
941,941,2012,Lower Secondary Level,2nd Quintile,Yes,0.66282,91,9242,0.51772,0.83197
942,942,2012,Lower Secondary Level,2nd Quintile,No,0.33718,49,9242,0.21774,0.4563
943,943,2012,Lower Secondary Level,3rd Quintile,Yes,0.56758,73,9242,0.45735,0.69083
944,944,2012,Lower Secondary Level,3rd Quintile,No,0.43242,40,9242,0.30246,0.58085
945,945,2012,Lower Secondary Level,4th Quintile,Yes,1.0,54,9242,0.73625,1.23078
946,946,2012,Upper Secondary Level,1st Quintile,Yes,0.62485,500,9242,0.54446,0.70138
947,947,2012,Upper Secondary Level,1st Quintile,No,0.37515,268,9242,0.31808,0.45079
948,948,2012,Upper Secondary Level,2nd Quintile,Yes,0.61053,662,9242,0.53706,0.67493
949,949,2012,Upper Secondary Level,2nd Quintile,No,0.38947,352,9242,0.34072,0.45069
950,950,2012,Upper Secondary Level,3rd Quintile,Yes,0.69363,767,9242,0.62987,0.76246
951,951,2012,Upper Secondary Level,3rd Quintile,No,0.30637,332,9242,0.27444,0.34148
952,952,2012,Upper Secondary Level,4th Quintile,Yes,0.70025,707,9242,0.64898,0.75224
953,953,2012,Upper Secondary Level,4th Quintile,No,0.29975,311,9242,0.26833,0.33879
954,954,2012,Upper Secondary Level,5th Quintile,Yes,0.74389,497,9242,0.67978,0.83232
955,955,2012,Upper Secondary Level,5th Quintile,No,0.25611,181,9242,0.21854,0.29021
956,956,2012,Post-secondary Non-tertiary Level,1st Quintile,Yes,1.0,59,9242,0.73612,1.28096
957,957,2012,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.82489,120,9242,0.62898,1.01913
958,958,2012,Post-secondary Non-tertiary Level,2nd Quintile,No,0.17511,40,9242,0.12776,0.23063
959,959,2012,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.78759,174,9242,0.61137,0.99376
960,960,2012,Post-secondary Non-tertiary Level,3rd Quintile,No,0.21241,50,9242,0.16099,0.2629
961,961,2012,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.74943,162,9242,0.60573,0.89037
962,962,2012,Post-secondary Non-tertiary Level,4th Quintile,No,0.25057,55,9242,0.18086,0.33867
963,963,2012,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.74685,144,9242,0.58883,0.85928
964,964,2012,Post-secondary Non-tertiary Level,5th Quintile,No,0.25315,41,9242,0.18765,0.3329
965,965,2012,First Stage of Tertiary Education,1st Quintile,Yes,1.0,41,9242,0.61329,1.47356
966,966,2012,First Stage of Tertiary Education,2nd Quintile,Yes,1.0,81,9242,0.66516,1.37453
967,967,2012,First Stage of Tertiary Education,3rd Quintile,Yes,0.71855,131,9242,0.5815,0.86225
968,968,2012,First Stage of Tertiary Education,3rd Quintile,No,0.28145,42,9242,0.18152,0.39919
969,969,2012,First Stage of Tertiary Education,4th Quintile,Yes,0.80155,173,9242,0.6764,0.98433
970,970,2012,First Stage of Tertiary Education,4th Quintile,No,0.19845,50,9242,0.13884,0.2658
971,971,2012,First Stage of Tertiary Education,5th Quintile,Yes,0.78467,170,9242,0.6253,0.90721
972,972,2012,First Stage of Tertiary Education,5th Quintile,No,0.21533,40,9242,0.13491,0.31844
973,973,2012,Second Stage of Tertiary Education,1st Quintile,Yes,0.75859,72,9242,0.55322,0.96463
974,974,2012,Second Stage of Tertiary Education,1st Quintile,No,0.24141,34,9242,0.17364,0.31169
975,975,2012,Second Stage of Tertiary Education,2nd Quintile,Yes,0.68883,155,9242,0.53764,0.83853
976,976,2012,Second Stage of Tertiary Education,2nd Quintile,No,0.31117,60,9242,0.19584,0.43732
977,977,2012,Second Stage of Tertiary Education,3rd Quintile,Yes,0.77897,298,9242,0.66367,0.91443
978,978,2012,Second Stage of Tertiary Education,3rd Quintile,No,0.22103,93,9242,0.16189,0.28146
979,979,2012,Second Stage of Tertiary Education,4th Quintile,Yes,0.77972,504,9242,0.6903,0.8746
980,980,2012,Second Stage of Tertiary Education,4th Quintile,No,0.22028,136,9242,0.17076,0.28334
981,981,2012,Second Stage of Tertiary Education,5th Quintile,Yes,0.79367,992,9242,0.73898,0.85207
982,982,2012,Second Stage of Tertiary Education,5th Quintile,No,0.20633,271,9242,0.17546,0.23362
983,983,2013,Lower Secondary Level,1st Quintile,Yes,0.65904,106,8941,0.46448,0.85561
984,984,2013,Lower Secondary Level,1st Quintile,No,0.34096,50,8941,0.21772,0.48226
985,985,2013,Lower Secondary Level,2nd Quintile,Yes,0.73256,95,8941,0.52894,0.96564
986,986,2013,Lower Secondary Level,2nd Quintile,No,0.26744,42,8941,0.1922,0.33786
987,987,2013,Lower Secondary Level,3rd Quintile,Yes,1.0,73,8941,0.80944,1.17986
988,988,2013,Lower Secondary Level,4th Quintile,Yes,1.0,51,8941,0.76749,1.26893
989,989,2013,Upper Secondary Level,1st Quintile,Yes,0.61374,450,8941,0.52595,0.70129
990,990,2013,Upper Secondary Level,1st Quintile,No,0.38626,229,8941,0.31954,0.46066
991,991,2013,Upper Secondary Level,2nd Quintile,Yes,0.67363,739,8941,0.6097,0.7402
992,992,2013,Upper Secondary Level,2nd Quintile,No,0.32637,313,8941,0.27612,0.37661
993,993,2013,Upper Secondary Level,3rd Quintile,Yes,0.69066,756,8941,0.62712,0.74034
994,994,2013,Upper Secondary Level,3rd Quintile,No,0.30934,286,8941,0.25961,0.35061
995,995,2013,Upper Secondary Level,4th Quintile,Yes,0.70275,694,8941,0.65292,0.75134
996,996,2013,Upper Secondary Level,4th Quintile,No,0.29725,309,8941,0.26892,0.3276
997,997,2013,Upper Secondary Level,5th Quintile,Yes,0.76228,495,8941,0.69171,0.83029
998,998,2013,Upper Secondary Level,5th Quintile,No,0.23772,182,8941,0.20958,0.27536
999,999,2013,Post-secondary Non-tertiary Level,1st Quintile,Yes,1.0,60,8941,0.65767,1.35269
1000,1000,2013,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.77498,133,8941,0.62257,0.97504
1001,1001,2013,Post-secondary Non-tertiary Level,2nd Quintile,No,0.22502,43,8941,0.13121,0.31591
1002,1002,2013,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.77371,149,8941,0.62521,0.97761
1003,1003,2013,Post-secondary Non-tertiary Level,3rd Quintile,No,0.22629,50,8941,0.15137,0.31206
1004,1004,2013,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.68509,150,8941,0.58074,0.83037
1005,1005,2013,Post-secondary Non-tertiary Level,4th Quintile,No,0.31491,49,8941,0.19206,0.44573
1006,1006,2013,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.78448,159,8941,0.64451,0.94985
1007,1007,2013,Post-secondary Non-tertiary Level,5th Quintile,No,0.21552,45,8941,0.15772,0.2887
1008,1008,2013,First Stage of Tertiary Education,2nd Quintile,Yes,1.0,83,8941,0.70309,1.30183
1009,1009,2013,First Stage of Tertiary Education,3rd Quintile,Yes,0.72958,135,8941,0.59014,0.87317
1010,1010,2013,First Stage of Tertiary Education,3rd Quintile,No,0.27042,41,8941,0.16087,0.40599
1011,1011,2013,First Stage of Tertiary Education,4th Quintile,Yes,0.79527,166,8941,0.63627,0.94097
1012,1012,2013,First Stage of Tertiary Education,4th Quintile,No,0.20473,46,8941,0.13957,0.27861
1013,1013,2013,First Stage of Tertiary Education,5th Quintile,Yes,0.79601,164,8941,0.67747,0.91115
1014,1014,2013,First Stage of Tertiary Education,5th Quintile,No,0.20399,39,8941,0.12394,0.28701
1015,1015,2013,Second Stage of Tertiary Education,1st Quintile,Yes,0.60826,65,8941,0.40243,0.84589
1016,1016,2013,Second Stage of Tertiary Education,1st Quintile,No,0.39174,33,8941,0.20607,0.59923
1017,1017,2013,Second Stage of Tertiary Education,2nd Quintile,Yes,0.6899,135,8941,0.53144,0.88621
1018,1018,2013,Second Stage of Tertiary Education,2nd Quintile,No,0.3101,59,8941,0.22265,0.41053
1019,1019,2013,Second Stage of Tertiary Education,3rd Quintile,Yes,0.63959,263,8941,0.52584,0.75747
1020,1020,2013,Second Stage of Tertiary Education,3rd Quintile,No,0.36041,97,8941,0.27027,0.4353
1021,1021,2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.82049,544,8941,0.74544,0.90126
1022,1022,2013,Second Stage of Tertiary Education,4th Quintile,No,0.17951,136,8941,0.14616,0.21515
1023,1023,2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.79686,974,8941,0.73037,0.86316
1024,1024,2013,Second Stage of Tertiary Education,5th Quintile,No,0.20314,253,8941,0.17447,0.23596
1025,1025,2014,Lower Secondary Level,1st Quintile,Yes,0.68952,136,9621,0.56123,0.87316
1026,1026,2014,Lower Secondary Level,1st Quintile,No,0.31048,68,9621,0.24167,0.37631
1027,1027,2014,Lower Secondary Level,2nd Quintile,Yes,0.64175,132,9621,0.51014,0.7653
1028,1028,2014,Lower Secondary Level,2nd Quintile,No,0.35825,69,9621,0.27178,0.48173
1029,1029,2014,Lower Secondary Level,3rd Quintile,Yes,0.56524,94,9621,0.46314,0.67533
1030,1030,2014,Lower Secondary Level,3rd Quintile,No,0.43476,51,9621,0.29856,0.56407
1031,1031,2014,Lower Secondary Level,4th Quintile,Yes,1.0,74,9621,0.75796,1.26298
1032,1032,2014,Upper Secondary Level,1st Quintile,Yes,0.69292,473,9621,0.61081,0.7924
1033,1033,2014,Upper Secondary Level,1st Quintile,No,0.30708,214,9621,0.2579,0.3659
1034,1034,2014,Upper Secondary Level,2nd Quintile,Yes,0.69176,729,9621,0.62595,0.76984
1035,1035,2014,Upper Secondary Level,2nd Quintile,No,0.30824,292,9621,0.27236,0.35145
1036,1036,2014,Upper Secondary Level,3rd Quintile,Yes,0.67397,759,9621,0.61012,0.72807
1037,1037,2014,Upper Secondary Level,3rd Quintile,No,0.32603,348,9621,0.29097,0.36369
1038,1038,2014,Upper Secondary Level,4th Quintile,Yes,0.69652,720,9621,0.65289,0.75448
1039,1039,2014,Upper Secondary Level,4th Quintile,No,0.30348,326,9621,0.27086,0.33926
1040,1040,2014,Upper Secondary Level,5th Quintile,Yes,0.762,515,9621,0.69811,0.82871
1041,1041,2014,Upper Secondary Level,5th Quintile,No,0.238,183,9621,0.21393,0.27361
1042,1042,2014,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.72193,68,9621,0.45281,0.97258
1043,1043,2014,Post-secondary Non-tertiary Level,1st Quintile,No,0.27807,36,9621,0.19803,0.38961
1044,1044,2014,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.7338,139,9621,0.55525,0.97421
1045,1045,2014,Post-secondary Non-tertiary Level,2nd Quintile,No,0.2662,53,9621,0.16228,0.39695
1046,1046,2014,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.70729,171,9621,0.58209,0.84093
1047,1047,2014,Post-secondary Non-tertiary Level,3rd Quintile,No,0.29271,63,9621,0.20531,0.39484
1048,1048,2014,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.79325,204,9621,0.67524,0.94245
1049,1049,2014,Post-secondary Non-tertiary Level,4th Quintile,No,0.20675,63,9621,0.14568,0.25952
1050,1050,2014,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.80545,179,9621,0.68265,0.95673
1051,1051,2014,Post-secondary Non-tertiary Level,5th Quintile,No,0.19455,49,9621,0.14162,0.24841
1052,1052,2014,First Stage of Tertiary Education,2nd Quintile,Yes,1.0,69,9621,0.69767,1.41505
1053,1053,2014,First Stage of Tertiary Education,3rd Quintile,Yes,0.71603,112,9621,0.58298,0.88605
1054,1054,2014,First Stage of Tertiary Education,3rd Quintile,No,0.28397,36,9621,0.15781,0.44732
1055,1055,2014,First Stage of Tertiary Education,4th Quintile,Yes,0.69066,162,9621,0.59195,0.83502
1056,1056,2014,First Stage of Tertiary Education,4th Quintile,No,0.30934,57,9621,0.20736,0.42318
1057,1057,2014,First Stage of Tertiary Education,5th Quintile,Yes,0.81143,162,9621,0.66272,0.95472
1058,1058,2014,First Stage of Tertiary Education,5th Quintile,No,0.18857,45,9621,0.12899,0.26491
1059,1059,2014,Second Stage of Tertiary Education,1st Quintile,Yes,0.7704,96,9621,0.58425,0.99242
1060,1060,2014,Second Stage of Tertiary Education,1st Quintile,No,0.2296,39,9621,0.13932,0.34245
1061,1061,2014,Second Stage of Tertiary Education,2nd Quintile,Yes,0.7466,136,9621,0.55899,0.95367
1062,1062,2014,Second Stage of Tertiary Education,2nd Quintile,No,0.2534,69,9621,0.19428,0.32694
1063,1063,2014,Second Stage of Tertiary Education,3rd Quintile,Yes,0.75897,281,9621,0.63107,0.88185
1064,1064,2014,Second Stage of Tertiary Education,3rd Quintile,No,0.24103,114,9621,0.18981,0.31014
1065,1065,2014,Second Stage of Tertiary Education,4th Quintile,Yes,0.78352,528,9621,0.69002,0.89923
1066,1066,2014,Second Stage of Tertiary Education,4th Quintile,No,0.21648,168,9621,0.18501,0.25232
1067,1067,2014,Second Stage of Tertiary Education,5th Quintile,Yes,0.78973,1048,9621,0.73798,0.86003
1068,1068,2014,Second Stage of Tertiary Education,5th Quintile,No,0.21027,291,9621,0.18632,0.24258
1069,1069,2015,Lower Secondary Level,1st Quintile,Yes,0.71884,130,8620,0.55402,0.86828
1070,1070,2015,Lower Secondary Level,1st Quintile,No,0.28116,56,8620,0.19958,0.36522
1071,1071,2015,Lower Secondary Level,2nd Quintile,Yes,0.73567,109,8620,0.56683,0.93498
1072,1072,2015,Lower Secondary Level,2nd Quintile,No,0.26433,46,8620,0.18337,0.34984
1073,1073,2015,Lower Secondary Level,3rd Quintile,Yes,1.0,100,8620,0.77286,1.20483
1074,1074,2015,Lower Secondary Level,4th Quintile,Yes,1.0,51,8620,0.76077,1.3007
1075,1075,2015,Upper Secondary Level,1st Quintile,Yes,0.66024,378,8620,0.56703,0.7579
1076,1076,2015,Upper Secondary Level,1st Quintile,No,0.33976,175,8620,0.28103,0.4057
1077,1077,2015,Upper Secondary Level,2nd Quintile,Yes,0.71705,697,8620,0.6471,0.78443
1078,1078,2015,Upper Secondary Level,2nd Quintile,No,0.28295,268,8620,0.24466,0.31729
1079,1079,2015,Upper Secondary Level,3rd Quintile,Yes,0.73685,739,8620,0.66851,0.79841
1080,1080,2015,Upper Secondary Level,3rd Quintile,No,0.26315,243,8620,0.21392,0.30492
1081,1081,2015,Upper Secondary Level,4th Quintile,Yes,0.72319,727,8620,0.66858,0.77857
1082,1082,2015,Upper Secondary Level,4th Quintile,No,0.27681,260,8620,0.2406,0.31091
1083,1083,2015,Upper Secondary Level,5th Quintile,Yes,0.78382,456,8620,0.70477,0.87214
1084,1084,2015,Upper Secondary Level,5th Quintile,No,0.21618,141,8620,0.17962,0.24967
1085,1085,2015,Post-secondary Non-tertiary Level,1st Quintile,Yes,1.0,62,8620,0.72685,1.38181
1086,1086,2015,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.60776,132,8620,0.4706,0.73469
1087,1087,2015,Post-secondary Non-tertiary Level,2nd Quintile,No,0.39224,53,8620,0.25448,0.59251
1088,1088,2015,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.67306,173,8620,0.56067,0.8356
1089,1089,2015,Post-secondary Non-tertiary Level,3rd Quintile,No,0.32694,61,8620,0.23083,0.43146
1090,1090,2015,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.77441,177,8620,0.6356,0.95448
1091,1091,2015,Post-secondary Non-tertiary Level,4th Quintile,No,0.22559,52,8620,0.14416,0.33335
1092,1092,2015,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.81177,155,8620,0.64966,1.01047
1093,1093,2015,Post-secondary Non-tertiary Level,5th Quintile,No,0.18823,38,8620,0.11479,0.24755
1094,1094,2015,First Stage of Tertiary Education,2nd Quintile,Yes,1.0,84,8620,0.71597,1.30294
1095,1095,2015,First Stage of Tertiary Education,3rd Quintile,Yes,1.0,123,8620,0.80447,1.26948
1096,1096,2015,First Stage of Tertiary Education,4th Quintile,Yes,0.77818,171,8620,0.67512,0.89504
1097,1097,2015,First Stage of Tertiary Education,4th Quintile,No,0.22182,34,8620,0.15188,0.30608
1098,1098,2015,First Stage of Tertiary Education,5th Quintile,Yes,0.8705,176,8620,0.74644,1.03212
1099,1099,2015,First Stage of Tertiary Education,5th Quintile,No,0.1295,33,8620,0.08425,0.18954
1100,1100,2015,Second Stage of Tertiary Education,1st Quintile,Yes,0.72158,78,8620,0.54284,0.90001
1101,1101,2015,Second Stage of Tertiary Education,1st Quintile,No,0.27842,34,8620,0.16101,0.44078
1102,1102,2015,Second Stage of Tertiary Education,2nd Quintile,Yes,0.76779,152,8620,0.60686,0.9284
1103,1103,2015,Second Stage of Tertiary Education,2nd Quintile,No,0.23221,50,8620,0.16461,0.33518
1104,1104,2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.75942,295,8620,0.63055,0.86692
1105,1105,2015,Second Stage of Tertiary Education,3rd Quintile,No,0.24058,74,8620,0.16903,0.33803
1106,1106,2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.79155,516,8620,0.71513,0.87737
1107,1107,2015,Second Stage of Tertiary Education,4th Quintile,No,0.20845,127,8620,0.16462,0.26085
1108,1108,2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.86401,1011,8620,0.80571,0.93534
1109,1109,2015,Second Stage of Tertiary Education,5th Quintile,No,0.13599,183,8620,0.10883,0.16371
1110,1110,2016,Lower Secondary Level,1st Quintile,Yes,0.68649,114,8634,0.50023,0.90801
1111,1111,2016,Lower Secondary Level,1st Quintile,No,0.31351,58,8634,0.23178,0.41683
1112,1112,2016,Lower Secondary Level,2nd Quintile,Yes,0.64745,110,8634,0.48926,0.8191
1113,1113,2016,Lower Secondary Level,2nd Quintile,No,0.35255,58,8634,0.23175,0.51473
1114,1114,2016,Lower Secondary Level,3rd Quintile,Yes,1.0,94,8634,0.78838,1.22588
1115,1115,2016,Lower Secondary Level,4th Quintile,Yes,1.0,48,8634,0.78167,1.22968
1116,1116,2016,Upper Secondary Level,1st Quintile,Yes,0.69545,399,8634,0.61053,0.79398
1117,1117,2016,Upper Secondary Level,1st Quintile,No,0.30455,168,8634,0.24953,0.36732
1118,1118,2016,Upper Secondary Level,2nd Quintile,Yes,0.70102,689,8634,0.63197,0.76427
1119,1119,2016,Upper Secondary Level,2nd Quintile,No,0.29898,244,8634,0.25695,0.34648
1120,1120,2016,Upper Secondary Level,3rd Quintile,Yes,0.75813,757,8634,0.69099,0.82076
1121,1121,2016,Upper Secondary Level,3rd Quintile,No,0.24187,246,8634,0.20323,0.27935
1122,1122,2016,Upper Secondary Level,4th Quintile,Yes,0.73159,685,8634,0.67729,0.78481
1123,1123,2016,Upper Secondary Level,4th Quintile,No,0.26841,239,8634,0.23629,0.30613
