year,pgisced97,quintil_oecd,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,inadequately,4th Quintile,Yes,0.5555555555555556,38694,0.5506043980064519,0.5605067131046593
2014,inadequately,4th Quintile,No,0.4444444444444444,38694,0.43949328689534073,0.4493956019935481
2014,inadequately,5th Quintile,Yes,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,inadequately,5th Quintile,No,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,general elementary,1st Quintile,Yes,0.6627906976744186,38694,0.6580801410008473,0.6675012543479898
2014,general elementary,1st Quintile,No,0.3372093023255814,38694,0.33249874565201015,0.3419198589991526
2014,general elementary,2nd Quintile,Yes,0.6813186813186813,38694,0.6766757986455002,0.6859615639918625
2014,general elementary,2nd Quintile,No,0.31868131868131866,38694,0.3140384360081375,0.3233242013544998
2014,general elementary,3rd Quintile,Yes,0.6363636363636364,38694,0.6315704911324956,0.6411567815947771
2014,general elementary,3rd Quintile,No,0.36363636363636365,38694,0.35884321840522293,0.36842950886750436
2014,general elementary,4th Quintile,Yes,0.6588235294117647,38694,0.6540995462119761,0.6635475126115533
2014,general elementary,4th Quintile,No,0.3411764705882353,38694,0.33645248738844663,0.345900453788024
2014,general elementary,5th Quintile,Yes,0.725,38694,0.7205509262191301,0.7294490737808699
2014,general elementary,5th Quintile,No,0.275,38694,0.27055092621913013,0.2794490737808699
2014,middle vocational,1st Quintile,Yes,0.6618181818181819,38694,0.6571042995439599,0.6665320640924038
2014,middle vocational,1st Quintile,No,0.3381818181818182,38694,0.3334679359075962,0.3428957004560402
2014,middle vocational,2nd Quintile,Yes,0.7136498516320475,38694,0.709145569826594,0.718154133437501
2014,middle vocational,2nd Quintile,No,0.28635014836795253,38694,0.2818458665624991,0.29085443017340595
2014,middle vocational,3rd Quintile,Yes,0.700282752120641,38694,0.6957178986584711,0.7048476055828108
2014,middle vocational,3rd Quintile,No,0.2997172478793591,38694,0.2951523944171892,0.304282101341529
2014,middle vocational,4th Quintile,Yes,0.6965065502183406,38694,0.6919254317656892,0.701087668670992
2014,middle vocational,4th Quintile,No,0.3034934497816594,38694,0.2989123313290079,0.30807456823431084
2014,middle vocational,5th Quintile,Yes,0.708936170212766,38694,0.7044099889250461,0.7134623515004859
2014,middle vocational,5th Quintile,No,0.29106382978723405,38694,0.28653764849951413,0.295590011074954
2014,vocational + Abi,1st Quintile,Yes,0.6764705882352942,38694,0.6718091965062388,0.6811319799643495
2014,vocational + Abi,1st Quintile,No,0.3235294117647059,38694,0.3188680200356506,0.3281908034937612
2014,vocational + Abi,2nd Quintile,Yes,0.6581196581196581,38694,0.6533933312462534,0.6628459849930628
2014,vocational + Abi,2nd Quintile,No,0.3418803418803419,38694,0.3371540150069372,0.34660666875374657
2014,vocational + Abi,3rd Quintile,Yes,0.7342995169082126,38694,0.7298983579850115,0.7387006758314137
2014,vocational + Abi,3rd Quintile,No,0.26570048309178745,38694,0.2612993241685863,0.2701016420149886
2014,vocational + Abi,4th Quintile,Yes,0.7476635514018691,38694,0.7433356500253122,0.751991452778426
2014,vocational + Abi,4th Quintile,No,0.2523364485981308,38694,0.24800854722157387,0.25666434997468773
2014,vocational + Abi,5th Quintile,Yes,0.7774566473988439,38694,0.7733120756580638,0.781601219139624
2014,vocational + Abi,5th Quintile,No,0.22254335260115607,38694,0.218398780860376,0.22668792434193613
2014,higher vocational,1st Quintile,Yes,1.0,38694,1.0,1.0
2014,higher vocational,2nd Quintile,Yes,0.625,38694,0.6201761932573793,0.6298238067426207
2014,higher vocational,2nd Quintile,No,0.375,38694,0.3701761932573792,0.3798238067426208
2014,higher vocational,3rd Quintile,Yes,0.8090909090909091,38694,0.8051748771700045,0.8130069410118137
2014,higher vocational,3rd Quintile,No,0.19090909090909092,38694,0.1869930589881863,0.19482512282999553
2014,higher vocational,4th Quintile,Yes,0.7102803738317757,38694,0.7057603770762981,0.7148003705872532
2014,higher vocational,4th Quintile,No,0.2897196261682243,38694,0.28519962941274674,0.2942396229237018
2014,higher vocational,5th Quintile,Yes,0.7815384615384615,38694,0.7774213092683275,0.7856556138085955
2014,higher vocational,5th Quintile,No,0.21846153846153846,38694,0.21434438619140447,0.22257869073167244
2014,higher education,1st Quintile,Yes,0.6923076923076923,38694,0.6877089173712017,0.6969064672441829
2014,higher education,1st Quintile,No,0.3076923076923077,38694,0.3030935327558171,0.31229108262879834
2014,higher education,2nd Quintile,Yes,0.6972477064220184,38694,0.6926697513538504,0.7018256614901863
2014,higher education,2nd Quintile,No,0.30275229357798167,38694,0.2981743385098138,0.30733024864614955
2014,higher education,3rd Quintile,Yes,0.6932270916334662,38694,0.6886321444586609,0.6978220388082714
2014,higher education,3rd Quintile,No,0.30677290836653387,38694,0.30217796119172863,0.3113678555413391
2014,higher education,4th Quintile,Yes,0.7247278382581649,38694,0.7202773990168635,0.7291782774994663
2014,higher education,4th Quintile,No,0.27527216174183516,38694,0.27082172250053377,0.27972260098313656
2014,higher education,5th Quintile,Yes,0.7802585193889542,38694,0.7761327063830888,0.7843843323948195
2014,higher education,5th Quintile,No,0.21974148061104584,38694,0.21561566760518056,0.22386729361691113
2015,in school,1st Quintile,No,0.5,38036,0.49497508573385984,0.5050249142661402
2015,in school,1st Quintile,Yes,0.5,38036,0.49497508573385984,0.5050249142661402
2015,in school,3rd Quintile,No,1.0,38036,1.0,1.0
2015,in school,4th Quintile,No,1.0,38036,1.0,1.0
2015,in school,5th Quintile,Yes,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,in school,5th Quintile,No,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,inadequately,1st Quintile,Yes,0.7272727272727273,38036,0.7227969178351726,0.731748536710282
2015,inadequately,1st Quintile,No,0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,inadequately,2nd Quintile,No,0.5,38036,0.49497508573385984,0.5050249142661402
2015,inadequately,2nd Quintile,Yes,0.5,38036,0.49497508573385984,0.5050249142661402
2015,inadequately,3rd Quintile,Yes,0.7142857142857143,38036,0.7097456645348353,0.7188257640365933
2015,inadequately,3rd Quintile,No,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,inadequately,4th Quintile,Yes,0.6153846153846154,38036,0.610495331037515,0.6202738997317159
2015,inadequately,4th Quintile,No,0.38461538461538464,38036,0.3797261002682842,0.3895046689624851
2015,inadequately,5th Quintile,Yes,1.0,38036,1.0,1.0
2015,general elementary,1st Quintile,Yes,0.7228915662650602,38036,0.7183935595151909,0.7273895730149296
2015,general elementary,1st Quintile,No,0.27710843373493976,38036,0.2726104269850704,0.28160644048480915
2015,general elementary,2nd Quintile,Yes,0.676056338028169,38036,0.6713532312391844,0.6807594448171536
2015,general elementary,2nd Quintile,No,0.323943661971831,38036,0.3192405551828465,0.3286467687608155
2015,general elementary,3rd Quintile,Yes,0.7103448275862069,38036,0.7057862021724519,0.7149034529999618
2015,general elementary,3rd Quintile,No,0.2896551724137931,38036,0.2850965470000382,0.29421379782754803
2015,general elementary,4th Quintile,Yes,0.7552447552447552,38036,0.7509239119646176,0.7595655985248928
2015,general elementary,4th Quintile,No,0.24475524475524477,38036,0.24043440147510717,0.24907608803538236
2015,general elementary,5th Quintile,Yes,0.7575757575757576,38036,0.7532689079364016,0.7618826072151136
2015,general elementary,5th Quintile,No,0.24242424242424243,38036,0.23811739278488636,0.2467310920635985
2015,middle vocational,1st Quintile,Yes,0.7127659574468085,38036,0.7082186943566905,0.7173132205369265
2015,middle vocational,1st Quintile,No,0.2872340425531915,38036,0.2826867794630736,0.29178130564330945
2015,middle vocational,2nd Quintile,Yes,0.68,38036,0.6753119946621464,0.6846880053378537
2015,middle vocational,2nd Quintile,No,0.32,38036,0.3153119946621464,0.32468800533785364
2015,middle vocational,3rd Quintile,Yes,0.728051391862955,38036,0.7235795844615527,0.7325231992643573
2015,middle vocational,3rd Quintile,No,0.27194860813704497,38036,0.2674768007356427,0.27642041553844726
2015,middle vocational,4th Quintile,Yes,0.7462568951930654,38036,0.7418836889920053,0.7506301013941254
2015,middle vocational,4th Quintile,No,0.25374310480693457,38036,0.24936989860587444,0.2581163110079947
2015,middle vocational,5th Quintile,Yes,0.7541557305336833,38036,0.7498284085156384,0.7584830525517283
2015,middle vocational,5th Quintile,No,0.2458442694663167,38036,0.24151694744827176,0.2501715914843617
2015,vocational + Abi,1st Quintile,Yes,0.7619047619047619,38036,0.7576243619504007,0.766185161859123
2015,vocational + Abi,1st Quintile,No,0.23809523809523808,38036,0.23381483814087697,0.2423756380495992
2015,vocational + Abi,2nd Quintile,Yes,0.7802197802197802,38036,0.7760581697077175,0.784381390731843
2015,vocational + Abi,2nd Quintile,No,0.21978021978021978,38036,0.215618609268157,0.22394183029228254
2015,vocational + Abi,3rd Quintile,Yes,0.7216494845360825,38036,0.7171452829434264,0.7261536861287385
2015,vocational + Abi,3rd Quintile,No,0.27835051546391754,38036,0.2738463138712615,0.28285471705657356
2015,vocational + Abi,4th Quintile,Yes,0.7208480565371025,38036,0.716339880711622,0.725356232362583
2015,vocational + Abi,4th Quintile,No,0.2791519434628975,38036,0.27464376763741705,0.283660119288378
2015,vocational + Abi,5th Quintile,Yes,0.8048048048048048,38036,0.8008215462841092,0.8087880633255004
2015,vocational + Abi,5th Quintile,No,0.19519519519519518,38036,0.19121193667449962,0.19917845371589074
2015,higher vocational,1st Quintile,Yes,1.0,38036,1.0,1.0
2015,higher vocational,2nd Quintile,Yes,0.875,38036,0.8716763316230931,0.8783236683769069
2015,higher vocational,2nd Quintile,No,0.125,38036,0.12167633162309312,0.1283236683769069
2015,higher vocational,3rd Quintile,Yes,0.8924731182795699,38036,0.8893598628826908,0.895586373676449
2015,higher vocational,3rd Quintile,No,0.10752688172043011,38036,0.10441362632355101,0.1106401371173092
2015,higher vocational,4th Quintile,Yes,0.819047619047619,38036,0.8151786488978875,0.8229165891973506
2015,higher vocational,4th Quintile,No,0.18095238095238095,38036,0.17708341080264942,0.18482135110211248
2015,higher vocational,5th Quintile,Yes,0.8466076696165191,38036,0.8429860605062086,0.8502292787268296
2015,higher vocational,5th Quintile,No,0.15339233038348082,38036,0.1497707212731703,0.15701393949379136
2015,higher education,1st Quintile,Yes,0.7,38036,0.6953945900029498,0.7046054099970501
2015,higher education,1st Quintile,No,0.3,38036,0.2953945900029498,0.30460540999705016
2015,higher education,2nd Quintile,Yes,0.7040816326530612,38036,0.6994943434523962,0.7086689218537262
2015,higher education,2nd Quintile,No,0.29591836734693877,38036,0.2913310781462738,0.30050565654760375
2015,higher education,3rd Quintile,Yes,0.7669902912621359,38036,0.7627417426309295,0.7712388398933423
2015,higher education,3rd Quintile,No,0.23300970873786409,38036,0.2287611601066577,0.23725825736907047
2015,higher education,4th Quintile,Yes,0.8151986183074266,38036,0.8112979144803057,0.8190993221345474
2015,higher education,4th Quintile,No,0.1848013816925734,38036,0.1809006778654526,0.1887020855196942
2015,higher education,5th Quintile,Yes,0.8304977945809704,38036,0.826727150239546,0.8342684389223948
2015,higher education,5th Quintile,No,0.1695022054190296,38036,0.16573156107760528,0.17327284976045393
2016,in school,1st Quintile,Yes,1.0,41132,1.0,1.0
2016,in school,2nd Quintile,Yes,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,in school,2nd Quintile,No,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,in school,3rd Quintile,No,1.0,41132,1.0,1.0
2016,in school,4th Quintile,Yes,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,in school,4th Quintile,No,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,in school,5th Quintile,Yes,1.0,41132,1.0,1.0
2016,inadequately,1st Quintile,Yes,0.6153846153846154,41132,0.6106829382667922,0.6200862925024386
2016,inadequately,1st Quintile,No,0.38461538461538464,41132,0.3799137074975614,0.38931706173320785
2016,inadequately,2nd Quintile,Yes,0.6842105263157895,41132,0.6797183183028394,0.6887027343287396
2016,inadequately,2nd Quintile,No,0.3157894736842105,41132,0.31129726567126037,0.32028168169716065
2016,inadequately,3rd Quintile,Yes,0.7,41132,0.6955713046605345,0.7044286953394654
2016,inadequately,3rd Quintile,No,0.3,41132,0.2955713046605346,0.30442869533946537
2016,inadequately,4th Quintile,Yes,0.6,41132,0.5952655255340908,0.6047344744659091
2016,inadequately,4th Quintile,No,0.4,41132,0.3952655255340909,0.40473447446590916
2016,inadequately,5th Quintile,Yes,0.75,41132,0.7458152762497513,0.7541847237502487
2016,inadequately,5th Quintile,No,0.25,41132,0.24581527624975136,0.25418472375024864
2016,general elementary,1st Quintile,Yes,0.6349206349206349,41132,0.6302677798834407,0.639573489957829
2016,general elementary,1st Quintile,No,0.36507936507936506,41132,0.36042651004217097,0.36973222011655915
2016,general elementary,2nd Quintile,Yes,0.7222222222222222,41132,0.7178935935581234,0.726550850886321
2016,general elementary,2nd Quintile,No,0.2777777777777778,41132,0.273449149113679,0.28210640644187657
2016,general elementary,3rd Quintile,Yes,0.6,41132,0.5952655255340908,0.6047344744659091
2016,general elementary,3rd Quintile,No,0.4,41132,0.3952655255340909,0.40473447446590916
2016,general elementary,4th Quintile,Yes,0.7746478873239436,41132,0.7706100469596688,0.7786857276882184
2016,general elementary,4th Quintile,No,0.22535211267605634,41132,0.22131427231178158,0.2293899530403311
2016,general elementary,5th Quintile,Yes,0.6829268292682927,41132,0.6784297246291907,0.6874239339073948
2016,general elementary,5th Quintile,No,0.3170731707317073,41132,0.31257606609260524,0.3215702753708094
2016,middle vocational,1st Quintile,Yes,0.7015706806282722,41132,0.6971486411287539,0.7059927201277906
2016,middle vocational,1st Quintile,No,0.29842931937172773,41132,0.29400727987220937,0.3028513588712461
2016,middle vocational,2nd Quintile,Yes,0.7167019027484144,41132,0.7123472125350272,0.7210565929618016
2016,middle vocational,2nd Quintile,No,0.2832980972515856,41132,0.2789434070381984,0.2876527874649728
2016,middle vocational,3rd Quintile,Yes,0.737217598097503,41132,0.7329639442651,0.7414712519299059
2016,middle vocational,3rd Quintile,No,0.262782401902497,41132,0.25852874807009407,0.26703605573489997
2016,middle vocational,4th Quintile,Yes,0.7457098283931357,41132,0.7415014393735673,0.7499182174127041
2016,middle vocational,4th Quintile,No,0.2542901716068643,41132,0.25008178258729585,0.2584985606264327
2016,middle vocational,5th Quintile,Yes,0.7616707616707616,41132,0.757553215642911,0.7657883076986123
2016,middle vocational,5th Quintile,No,0.23832923832923833,41132,0.2342116923013877,0.24244678435708897
2016,vocational + Abi,1st Quintile,Yes,0.6451612903225806,41132,0.6405373118409111,0.6497852688042501
2016,vocational + Abi,1st Quintile,No,0.3548387096774194,41132,0.35021473119574986,0.3594626881590889
2016,vocational + Abi,2nd Quintile,Yes,0.7011494252873564,41132,0.6967255946026614,0.7055732559720513
2016,vocational + Abi,2nd Quintile,No,0.2988505747126437,41132,0.2944267440279487,0.3032744053973387
2016,vocational + Abi,3rd Quintile,Yes,0.7357512953367875,41132,0.7314900345948533,0.7400125560787217
2016,vocational + Abi,3rd Quintile,No,0.26424870466321243,41132,0.25998744392127815,0.2685099654051467
2016,vocational + Abi,4th Quintile,Yes,0.7777777777777778,41132,0.7737599837748399,0.7817955717807157
2016,vocational + Abi,4th Quintile,No,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,vocational + Abi,5th Quintile,Yes,0.8277634961439588,41132,0.8241144286717014,0.8314125636162163
2016,vocational + Abi,5th Quintile,No,0.17223650385604114,41132,0.1685874363837837,0.17588557132829857
2016,higher vocational,1st Quintile,Yes,0.6,41132,0.5952655255340908,0.6047344744659091
2016,higher vocational,1st Quintile,No,0.4,41132,0.3952655255340909,0.40473447446590916
2016,higher vocational,2nd Quintile,Yes,0.8095238095238095,41132,0.8057289009326192,0.8133187181149999
2016,higher vocational,2nd Quintile,No,0.19047619047619047,41132,0.1866812818850001,0.19427109906738083
2016,higher vocational,3rd Quintile,Yes,0.7525773195876289,41132,0.7484070755083672,0.7567475636668906
2016,higher vocational,3rd Quintile,No,0.24742268041237114,41132,0.2432524363331095,0.2515929244916328
2016,higher vocational,4th Quintile,Yes,0.8128654970760234,41132,0.8090962688326909,0.8166347253193559
2016,higher vocational,4th Quintile,No,0.1871345029239766,41132,0.18336527468064417,0.19090373116730902
2016,higher vocational,5th Quintile,Yes,0.7876106194690266,41132,0.783657969665346,0.7915632692727071
2016,higher vocational,5th Quintile,No,0.21238938053097345,41132,0.20843673072729285,0.21634203033465405
2016,higher education,1st Quintile,Yes,0.7358490566037735,41132,0.7315883011404355,0.7401098120671116
2016,higher education,1st Quintile,No,0.2641509433962264,41132,0.2598901879328884,0.26841169885956445
2016,higher education,2nd Quintile,Yes,0.7184466019417476,41132,0.7141000608285367,0.7227931430549585
2016,higher education,2nd Quintile,No,0.2815533980582524,41132,0.2772068569450416,0.2858999391714632
2016,higher education,3rd Quintile,Yes,0.7605633802816901,41132,0.7564392806398451,0.7646874799235351
2016,higher education,3rd Quintile,No,0.23943661971830985,41132,0.2353125200764648,0.2435607193601549
2016,higher education,4th Quintile,Yes,0.775,41132,0.7709643985621369,0.7790356014378631
2016,higher education,4th Quintile,No,0.225,41132,0.22096439856213693,0.22903560143786308
2016,higher education,5th Quintile,Yes,0.8137196924896511,41132,0.8099571012150502,0.8174822837642521
2016,higher education,5th Quintile,No,0.1862803075103489,41132,0.18251771623574795,0.19004289878494987
2017,in school,2nd Quintile,Yes,1.0,45410,1.0,1.0
2017,in school,4th Quintile,No,1.0,45410,1.0,1.0
2017,in school,5th Quintile,Yes,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,in school,5th Quintile,No,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,inadequately,1st Quintile,Yes,0.6428571428571429,45410,0.6384499856584623,0.6472643000558235
2017,inadequately,1st Quintile,No,0.35714285714285715,45410,0.35273569994417653,0.3615500143415378
2017,inadequately,2nd Quintile,Yes,0.8235294117647058,45410,0.820023055471213,0.8270357680581987
2017,inadequately,2nd Quintile,No,0.17647058823529413,45410,0.17296423194180133,0.17997694452878693
2017,inadequately,3rd Quintile,Yes,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,inadequately,3rd Quintile,No,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,inadequately,4th Quintile,Yes,0.5555555555555556,45410,0.5509851703124794,0.5601259407986318
2017,inadequately,4th Quintile,No,0.4444444444444444,45410,0.43987405920136824,0.4490148296875206
2017,inadequately,5th Quintile,Yes,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,inadequately,5th Quintile,No,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,general elementary,1st Quintile,Yes,0.7571428571428571,45410,0.7531987865833049,0.7610869277024094
2017,general elementary,1st Quintile,No,0.24285714285714285,45410,0.23891307229759057,0.24680121341669514
2017,general elementary,2nd Quintile,Yes,0.7027027027027027,45410,0.6984987132970655,0.70690669210834
2017,general elementary,2nd Quintile,No,0.2972972972972973,45410,0.2930933078916601,0.3015012867029345
2017,general elementary,3rd Quintile,Yes,0.6333333333333333,45410,0.6289010020951973,0.6377656645714693
2017,general elementary,3rd Quintile,No,0.36666666666666664,45410,0.3622343354285307,0.3710989979048026
2017,general elementary,4th Quintile,Yes,0.7391304347826086,45410,0.7350916327117396,0.7431692368534777
2017,general elementary,4th Quintile,No,0.2608695652173913,45410,0.25683076314652226,0.26490836728826034
2017,general elementary,5th Quintile,Yes,0.735632183908046,45410,0.7315760248899376,0.7396883429261544
2017,general elementary,5th Quintile,No,0.26436781609195403,45410,0.2603116570738456,0.26842397511006244
2017,middle vocational,1st Quintile,Yes,0.7197452229299363,45410,0.7156143082229243,0.7238761376369482
2017,middle vocational,1st Quintile,No,0.2802547770700637,45410,0.2761238623630517,0.2843856917770757
2017,middle vocational,2nd Quintile,Yes,0.6818181818181818,45410,0.677534153932192,0.6861022097041716
2017,middle vocational,2nd Quintile,No,0.3181818181818182,45410,0.31389779029582837,0.322465846067808
2017,middle vocational,3rd Quintile,Yes,0.7230359520639148,45410,0.7189199842909975,0.7271519198368321
2017,middle vocational,3rd Quintile,No,0.2769640479360852,45410,0.27284808016316786,0.28108001570900254
2017,middle vocational,4th Quintile,Yes,0.7357466063348417,45410,0.7316910098225001,0.7398022028471832
2017,middle vocational,4th Quintile,No,0.2642533936651584,45410,0.2601977971528169,0.2683089901774999
2017,middle vocational,5th Quintile,Yes,0.7361563517915309,45410,0.7321027724876025,0.7402099310954594
2017,middle vocational,5th Quintile,No,0.26384364820846906,45410,0.2597900689045406,0.26789722751239753
2017,vocational + Abi,1st Quintile,Yes,0.5833333333333334,45410,0.5787987948024812,0.5878678718641855
2017,vocational + Abi,1st Quintile,No,0.4166666666666667,45410,0.4121321281358145,0.42120120519751886
2017,vocational + Abi,2nd Quintile,Yes,0.7567567567567568,45410,0.7528105588058726,0.760702954707641
2017,vocational + Abi,2nd Quintile,No,0.24324324324324326,45410,0.23929704529235904,0.24718944119412747
2017,vocational + Abi,3rd Quintile,Yes,0.6948051948051948,45410,0.6905697364358829,0.6990406531745066
2017,vocational + Abi,3rd Quintile,No,0.3051948051948052,45410,0.30095934682549336,0.309430263564117
2017,vocational + Abi,4th Quintile,Yes,0.7654320987654321,45410,0.7615347618893002,0.7693294356415639
2017,vocational + Abi,4th Quintile,No,0.2345679012345679,45410,0.2306705643584361,0.23846523811069967
2017,vocational + Abi,5th Quintile,Yes,0.76775956284153,45410,0.7638757181236194,0.7716434075594406
2017,vocational + Abi,5th Quintile,No,0.23224043715846995,45410,0.22835659244055936,0.23612428187638054
2017,higher vocational,1st Quintile,Yes,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,higher vocational,1st Quintile,No,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,higher vocational,2nd Quintile,Yes,0.6190476190476191,45410,0.6145810125298552,0.6235142255653829
2017,higher vocational,2nd Quintile,No,0.38095238095238093,45410,0.376485774434617,0.38541898747014486
2017,higher vocational,3rd Quintile,Yes,0.8032786885245902,45410,0.7996224110369583,0.806934966012222
2017,higher vocational,3rd Quintile,No,0.19672131147540983,45410,0.1930650339877779,0.20037758896304175
2017,higher vocational,4th Quintile,Yes,0.7530864197530864,45410,0.749120214212697,0.7570526252934758
2017,higher vocational,4th Quintile,No,0.24691358024691357,45410,0.2429473747065242,0.25087978578730297
2017,higher vocational,5th Quintile,Yes,0.8161290322580645,45410,0.8125660282163493,0.8196920362997798
2017,higher vocational,5th Quintile,No,0.18387096774193548,45410,0.18030796370022023,0.18743397178365073
2017,higher education,1st Quintile,Yes,0.7659574468085106,45410,0.7620631409728555,0.7698517526441657
2017,higher education,1st Quintile,No,0.23404255319148937,45410,0.23014824735583428,0.23793685902714445
2017,higher education,2nd Quintile,Yes,0.7176470588235294,45410,0.7135067576560934,0.7217873599909654
2017,higher education,2nd Quintile,No,0.2823529411764706,45410,0.27821264000903456,0.2864932423439066
2017,higher education,3rd Quintile,Yes,0.7912087912087912,45410,0.7874704238435765,0.7949471585740059
2017,higher education,3rd Quintile,No,0.2087912087912088,45410,0.2050528414259941,0.2125295761564235
2017,higher education,4th Quintile,Yes,0.7526881720430108,45410,0.7487198189285029,0.7566565251575186
2017,higher education,4th Quintile,No,0.24731182795698925,45410,0.24334347484248145,0.2512801810714971
2017,higher education,5th Quintile,Yes,0.8185185185185185,45410,0.8149735634652521,0.822063473571785
2017,higher education,5th Quintile,No,0.1814814814814815,45410,0.17793652642821509,0.1850264365347479
2018,in school,1st Quintile,Yes,1.0,43121,1.0,1.0
2018,in school,2nd Quintile,Yes,1.0,43121,1.0,1.0
2018,in school,3rd Quintile,No,1.0,43121,1.0,1.0
2018,in school,4th Quintile,Yes,0.5,43121,0.4952806556858203,0.5047193443141798
2018,in school,4th Quintile,No,0.5,43121,0.4952806556858203,0.5047193443141798
2018,in school,5th Quintile,No,1.0,43121,1.0,1.0
2018,inadequately,1st Quintile,Yes,0.6388888888888888,43121,0.6343552726749553,0.6434225051028224
2018,inadequately,1st Quintile,No,0.3611111111111111,43121,0.3565774948971775,0.3656447273250447
2018,inadequately,2nd Quintile,Yes,0.5454545454545454,43121,0.5407547430227091,0.5501543478863817
2018,inadequately,2nd Quintile,No,0.45454545454545453,43121,0.4498456521136182,0.45924525697729085
2018,inadequately,3rd Quintile,Yes,0.8695652173913043,43121,0.8663864448810719,0.8727439899015368
2018,inadequately,3rd Quintile,No,0.13043478260869565,43121,0.12725601009846318,0.1336135551189281
2018,inadequately,4th Quintile,No,0.5333333333333333,43121,0.5286244881296319,0.5380421785370347
2018,inadequately,4th Quintile,Yes,0.4666666666666667,43121,0.4619578214629653,0.471375511870368
2018,inadequately,5th Quintile,Yes,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,inadequately,5th Quintile,No,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,general elementary,1st Quintile,Yes,0.65625,43121,0.6517670110223021,0.6607329889776979
2018,general elementary,1st Quintile,No,0.34375,43121,0.33926701102230206,0.34823298897769794
2018,general elementary,2nd Quintile,Yes,0.6696428571428571,43121,0.665203448425474,0.6740822658602402
2018,general elementary,2nd Quintile,No,0.33035714285714285,43121,0.32591773413975966,0.33479655157452604
2018,general elementary,3rd Quintile,Yes,0.647887323943662,43121,0.6433791337404574,0.6523955141468666
2018,general elementary,3rd Quintile,No,0.352112676056338,43121,0.3476044858531334,0.3566208662595426
2018,general elementary,4th Quintile,Yes,0.7090909090909091,43121,0.7048040297024284,0.7133777884793898
2018,general elementary,4th Quintile,No,0.2909090909090909,43121,0.2866222115206102,0.2951959702975716
2018,general elementary,5th Quintile,Yes,0.8214285714285714,43121,0.8178136193182705,0.8250435235388723
2018,general elementary,5th Quintile,No,0.17857142857142858,43121,0.17495647646112766,0.1821863806817295
2018,middle vocational,1st Quintile,Yes,0.6529411764705882,43121,0.648448033548272,0.6574343193929045
2018,middle vocational,1st Quintile,No,0.34705882352941175,43121,0.3425656806070955,0.351551966451728
2018,middle vocational,2nd Quintile,Yes,0.67,43121,0.6655618085673991,0.674438191432601
2018,middle vocational,2nd Quintile,No,0.33,43121,0.32556180856739914,0.3344381914326009
2018,middle vocational,3rd Quintile,Yes,0.6857490864799025,43121,0.6813674882473909,0.6901306847124141
2018,middle vocational,3rd Quintile,No,0.31425091352009743,43121,0.30986931528758577,0.3186325117526091
2018,middle vocational,4th Quintile,Yes,0.7212032281731474,43121,0.7169708510250421,0.7254356053212527
2018,middle vocational,4th Quintile,No,0.27879677182685253,43121,0.27456439467874727,0.2830291489749578
2018,middle vocational,5th Quintile,Yes,0.7493589743589744,43121,0.7452684150359298,0.753449533682019
2018,middle vocational,5th Quintile,No,0.25064102564102564,43121,0.24655046631798103,0.2547315849640703
2018,vocational + Abi,1st Quintile,Yes,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,vocational + Abi,1st Quintile,No,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,vocational + Abi,2nd Quintile,Yes,0.7027027027027027,43121,0.6983885754429205,0.7070168299624849
2018,vocational + Abi,2nd Quintile,No,0.2972972972972973,43121,0.2929831700375151,0.3016114245570795
2018,vocational + Abi,3rd Quintile,Yes,0.6815286624203821,43121,0.6771313340471158,0.6859259907936485
2018,vocational + Abi,3rd Quintile,No,0.3184713375796178,43121,0.3140740092063514,0.3228686659528842
2018,vocational + Abi,4th Quintile,Yes,0.7359550561797753,43121,0.7317942619936277,0.7401158503659229
2018,vocational + Abi,4th Quintile,No,0.2640449438202247,43121,0.2598841496340771,0.2682057380063723
2018,vocational + Abi,5th Quintile,Yes,0.7954545454545454,43121,0.7916472703427357,0.7992618205663551
