year,overyn,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2014,Yes,inadequately,2nd Quintile,0.0024001129464915998,38694,0.0019125526941627165,0.002887673198820483
2014,Yes,inadequately,1st Quintile,0.001129464915996047,38694,0.0007947884060201869,0.001464141425971907
2014,Yes,inadequately,3rd Quintile,0.0008470986869970351,38694,0.0005572193636501717,0.0011369780103438986
2014,Yes,higher vocational,1st Quintile,0.0007059155724975293,38694,0.0004412744699604566,0.000970556675034602
2014,Yes,inadequately,4th Quintile,0.0007059155724975293,38694,0.0004412744699604566,0.000970556675034602
2014,Yes,in school,5th Quintile,0.0005647324579980235,38694,0.0003280135396428648,0.0008014513763531822
2014,Yes,in school,3rd Quintile,0.00042354934349851756,38694,0.0002185302673869714,0.0006285684196100637
2014,Yes,in school,2nd Quintile,0.00028236622899901174,38694,0.00011495703289788809,0.0004497754251001354
2014,Yes,inadequately,5th Quintile,0.00028236622899901174,38694,0.00011495703289788809,0.0004497754251001354
2014,Yes,in school,4th Quintile,0.00028236622899901174,38694,0.00011495703289788809,0.0004497754251001354
2014,No,middle vocational,4th Quintile,0.1521897810218978,38694,0.14861066046402988,0.15576890157976575
2014,No,higher education,5th Quintile,0.1364963503649635,38694,0.1330755568034125,0.1399171439265145
2014,No,middle vocational,5th Quintile,0.12481751824817518,38694,0.12152429375126636,0.128110742745084
2014,No,middle vocational,3rd Quintile,0.11605839416058394,38694,0.11286697150100294,0.11924981682016494
2014,No,middle vocational,2nd Quintile,0.07043795620437956,38694,0.06788832819293206,0.07298758421582707
2014,No,higher education,4th Quintile,0.0645985401459854,38694,0.06214922520828283,0.06704785508368796
2014,No,middle vocational,1st Quintile,0.03394160583941606,38694,0.03213733329798042,0.03574587838085169
2014,No,vocational + Abi,4th Quintile,0.029562043795620437,38694,0.027874382179522796,0.03124970541171808
2014,No,vocational + Abi,5th Quintile,0.028102189781021896,38694,0.026455489192630813,0.02974889036941298
2014,No,higher education,3rd Quintile,0.028102189781021896,38694,0.026455489192630813,0.02974889036941298
2014,No,higher vocational,5th Quintile,0.025912408759124088,38694,0.024329386009592783,0.027495431508655393
2014,No,general elementary,3rd Quintile,0.02335766423357664,38694,0.02185273272031475,0.024862595746838533
2014,No,higher vocational,4th Quintile,0.022627737226277374,38694,0.02114595348246638,0.024109520970088366
2014,No,general elementary,4th Quintile,0.021167883211678833,38694,0.019733625880609677,0.02260214054274799
2014,No,general elementary,2nd Quintile,0.021167883211678833,38694,0.019733625880609677,0.02260214054274799
2014,No,vocational + Abi,3rd Quintile,0.020072992700729927,38694,0.01867553978343933,0.021470445618020525
2014,No,vocational + Abi,2nd Quintile,0.014598540145985401,38694,0.013403464014420836,0.015793616277549966
2014,No,higher education,2nd Quintile,0.012043795620437956,38694,0.010956907623359864,0.013130683617516048
2014,No,general elementary,1st Quintile,0.010583941605839416,38694,0.009564300224588776,0.011603582987090057
2014,No,general elementary,5th Quintile,0.008029197080291971,38694,0.007139955500639048,0.008918438659944895
2014,No,higher vocational,3rd Quintile,0.007664233576642336,38694,0.006795277257030524,0.008533189896254147
2014,No,higher education,1st Quintile,0.0072992700729927005,38694,0.006451099609273324,0.008147440536712076
2014,No,higher vocational,2nd Quintile,0.005474452554744526,38694,0.0047392405703254,0.006209664539163651
2014,No,inadequately,2nd Quintile,0.0040145985401459855,38694,0.0033845386904072347,0.004644658389884737
2014,No,vocational + Abi,1st Quintile,0.0040145985401459855,38694,0.0033845386904072347,0.004644658389884737
2014,No,inadequately,1st Quintile,0.0036496350364963502,38694,0.0030487864851832585,0.004250483587809442
2014,No,inadequately,3rd Quintile,0.00145985401459854,38694,0.0010794266602054668,0.0018402813689916133
2014,No,inadequately,4th Quintile,0.00145985401459854,38694,0.0010794266602054668,0.0018402813689916133
2014,No,in school,4th Quintile,0.000364963503649635,38694,0.000174645571209756,0.000555281436089514
2014,No,inadequately,5th Quintile,0.000364963503649635,38694,0.000174645571209756,0.000555281436089514
2014,No,in school,3rd Quintile,0.000364963503649635,38694,0.000174645571209756,0.000555281436089514
2015,Yes,higher education,5th Quintile,0.19445264089701977,38036,0.19047513241937203,0.19843014937466752
2015,Yes,middle vocational,4th Quintile,0.13971673059899675,38036,0.13623252641688077,0.14320093478111273
2015,Yes,middle vocational,5th Quintile,0.1271761581587489,38036,0.12382785476481838,0.13052446155267938
2015,Yes,middle vocational,3rd Quintile,0.10032457952198288,38036,0.09730528656555841,0.10334387247840736
2015,Yes,higher education,4th Quintile,0.06963706107996459,38036,0.06707903439881996,0.07219508776110922
2015,Yes,middle vocational,2nd Quintile,0.055178518737090586,38036,0.05288385765377187,0.0574731798204093
2015,Yes,higher vocational,5th Quintile,0.04234287400413101,38036,0.04031913808307859,0.04436660992518343
2015,Yes,vocational + Abi,5th Quintile,0.03953968722336972,38036,0.03758122599254935,0.041498148454190094
2015,Yes,vocational + Abi,4th Quintile,0.030097373856594865,38036,0.028380307728763616,0.03181443998442611
2015,Yes,higher vocational,4th Quintile,0.025376217173207437,38036,0.02379573138272924,0.026956702963685634
2015,Yes,higher education,3rd Quintile,0.023310711124225437,38036,0.021794308156556665,0.02482711409189421
2015,Yes,vocational + Abi,3rd Quintile,0.020655060489820007,38036,0.019225706726776256,0.022084414252863758
2015,Yes,middle vocational,1st Quintile,0.01976984361168486,38036,0.01837082240214323,0.021168864821226492
2015,Yes,general elementary,4th Quintile,0.015933903806432576,38036,0.014675465637344828,0.017192341975520324
2015,Yes,general elementary,3rd Quintile,0.01519622307465329,38036,0.013966800071151685,0.016425646078154894
2015,Yes,general elementary,2nd Quintile,0.01416347005016229,38036,0.012975936359129577,0.015351003741195003
2015,Yes,higher vocational,3rd Quintile,0.012245500147536146,38036,0.01114022240545209,0.013350777889620202
2015,Yes,vocational + Abi,2nd Quintile,0.01047506639126586,38036,0.009451890225392764,0.011498242557138955
2015,Yes,higher education,2nd Quintile,0.010179994098554145,38036,0.009171181426797133,0.011188806770311158
2015,Yes,general elementary,1st Quintile,0.00885216878135143,38036,0.007910815344724367,0.009793522217978494
2015,Yes,general elementary,5th Quintile,0.007376807317792859,38036,0.0065168337933427835,0.008236780842242934
2015,Yes,higher education,1st Quintile,0.005163765122455002,38036,0.0044434580325599955,0.005884072212350008
2015,Yes,higher vocational,2nd Quintile,0.004131012097964001,38036,0.0034864155289353257,0.004775608666992677
2015,Yes,vocational + Abi,1st Quintile,0.002360578341693715,38036,0.0018728762008089967,0.0028482804825784333
2015,Yes,inadequately,3rd Quintile,0.0014753614635585719,38036,0.001089628048289214,0.0018610948788279297
2015,Yes,inadequately,1st Quintile,0.0011802891708468574,38036,0.0008352277427960478,0.001525350598897667
2015,Yes,inadequately,2nd Quintile,0.0011802891708468574,38036,0.0008352277427960478,0.001525350598897667
2015,Yes,inadequately,4th Quintile,0.0011802891708468574,38036,0.0008352277427960478,0.001525350598897667
2015,Yes,higher vocational,1st Quintile,0.00044260843906757157,38036,0.0002312243159892594,0.0006539925621458837
2015,Yes,inadequately,5th Quintile,0.00044260843906757157,38036,0.0002312243159892594,0.0006539925621458837
2015,Yes,in school,5th Quintile,0.00029507229271171436,38036,0.000122465141830743,0.00046767944359268573
2015,Yes,in school,1st Quintile,0.00014753614635585718,38036,2.5475453643649158e-05,0.00026959683906806523
2015,No,middle vocational,4th Quintile,0.1556307394876752,38036,0.15198762726346954,0.15927385171188085
2015,No,middle vocational,5th Quintile,0.13581440309328177,38036,0.13237141850643389,0.13925738768012966
2015,No,higher education,5th Quintile,0.13001449975833737,38036,0.12663454759379542,0.13339445192287933
2015,No,middle vocational,3rd Quintile,0.12276462058965684,38036,0.11946660021497638,0.1260626409643373
2015,No,middle vocational,2nd Quintile,0.08506524891251813,38036,0.08226156014176596,0.0878689376832703
2015,No,higher education,4th Quintile,0.051715804736587725,38036,0.04949024348337687,0.05394136598979858
2015,No,vocational + Abi,4th Quintile,0.03818269695505075,38036,0.0362567769462053,0.0401086169638962
2015,No,vocational + Abi,5th Quintile,0.03141614306428226,38036,0.02966305513990577,0.033169230988658746
2015,No,vocational + Abi,3rd Quintile,0.02609956500724988,38036,0.024497306572631692,0.027701823441868067
2015,No,middle vocational,1st Quintile,0.02609956500724988,38036,0.024497306572631692,0.027701823441868067
2015,No,higher vocational,5th Quintile,0.02513291445142581,38036,0.023559827305848487,0.02670600159700313
2015,No,higher education,3rd Quintile,0.02319961333977767,38036,0.0216867422048227,0.02471248447473264
2015,No,general elementary,2nd Quintile,0.022232962783953602,38036,0.02075121250198846,0.023714713065918745
2015,No,general elementary,3rd Quintile,0.02029966167230546,38036,0.018882401179947123,0.0217169221646638
2015,No,higher vocational,4th Quintile,0.01836636056065732,38036,0.017016947462519114,0.019715773658795527
2015,No,general elementary,4th Quintile,0.016916384726921217,38036,0.015620376800213352,0.018212392653629082
2015,No,higher education,2nd Quintile,0.01401643305944901,38036,0.012834991499817837,0.015197874619080183
2015,No,general elementary,1st Quintile,0.011116481391976801,38036,0.010062786453152998,0.012170176330800603
2015,No,vocational + Abi,2nd Quintile,0.009666505558240696,38036,0.008683209861897592,0.010649801254583799
2015,No,general elementary,5th Quintile,0.007733204446592557,38036,0.0068528600032664025,0.00861354888991871
2015,No,higher education,1st Quintile,0.007249879168680522,38036,0.006397281755809671,0.008102476581551372
2015,No,higher vocational,3rd Quintile,0.004833252779120348,38036,0.004136263120166462,0.0055302424380742335
2015,No,inadequately,2nd Quintile,0.0038666022232962784,38036,0.0032428930224780135,0.004490311424114543
2015,No,inadequately,4th Quintile,0.002416626389560174,38036,0.0019231822334384988,0.002910070545681849
2015,No,vocational + Abi,1st Quintile,0.002416626389560174,38036,0.0019231822334384988,0.002910070545681849
2015,No,higher vocational,2nd Quintile,0.0019333011116481392,38036,0.001491844337969091,0.0023747578853271873
2015,No,inadequately,3rd Quintile,0.0019333011116481392,38036,0.001491844337969091,0.0023747578853271873
2015,No,inadequately,1st Quintile,0.0014499758337361043,38036,0.0010675704945810498,0.0018323811728911588
2015,No,in school,4th Quintile,0.0009666505558240696,38036,0.000654342348483683,0.0012789587631644563
2015,No,in school,1st Quintile,0.0004833252779120348,38036,0.0002624366138734854,0.0007042139419505841
2015,No,in school,3rd Quintile,0.0004833252779120348,38036,0.0002624366138734854,0.0007042139419505841
2015,No,in school,5th Quintile,0.0004833252779120348,38036,0.0002624366138734854,0.0007042139419505841
2016,Yes,higher education,5th Quintile,0.2030396930795337,41132,0.19915215212080592,0.2069272340382615
2016,Yes,middle vocational,4th Quintile,0.14106536815700163,41132,0.13770136482003048,0.14442937149397278
2016,Yes,middle vocational,5th Quintile,0.13722886232846393,41132,0.13390351745166226,0.1405542072052656
2016,Yes,middle vocational,3rd Quintile,0.09148590821897595,41132,0.0886997287111255,0.09427208772682641
2016,Yes,higher education,4th Quintile,0.06404013575328317,41132,0.06167410223575773,0.06640616927080861
2016,Yes,middle vocational,2nd Quintile,0.05002213368747233,41132,0.04791542732231468,0.052128840052629986
2016,Yes,vocational + Abi,5th Quintile,0.047513649107274604,41132,0.04545773611384535,0.04956956210070386
2016,Yes,higher vocational,5th Quintile,0.03939796370075255,41132,0.03751789033443889,0.0412780370670662
2016,Yes,vocational + Abi,4th Quintile,0.03305297329201712,41132,0.03132525566046777,0.03478069092356647
2016,Yes,higher education,3rd Quintile,0.02390438247011952,41132,0.02242816240628348,0.025380602533955562
2016,Yes,vocational + Abi,3rd Quintile,0.020953224140475138,41132,0.019569041787982366,0.02233740649296791
2016,Yes,higher vocational,4th Quintile,0.02051055039102848,41132,0.01914075816758353,0.021880342614473428
2016,Yes,middle vocational,1st Quintile,0.01977276080861738,41132,0.01842732433283202,0.021118197284402743
2016,Yes,general elementary,4th Quintile,0.01623137081304412,41132,0.015010161121268687,0.017452580504819553
2016,Yes,general elementary,2nd Quintile,0.015346023314150805,41132,0.014158052135873997,0.016533994492427612
2016,Yes,general elementary,3rd Quintile,0.01195219123505976,41132,0.010901974573385749,0.013002407896733773
2016,Yes,higher education,2nd Quintile,0.010919285819684226,41132,0.009914949561512117,0.011923622077856334
2016,Yes,higher vocational,3rd Quintile,0.010771727903202006,41132,0.00977412637668791,0.011769329429716103
2016,Yes,vocational + Abi,2nd Quintile,0.009001032905415375,41132,0.0080882890175836,0.009913776793247151
2016,Yes,general elementary,5th Quintile,0.00826324332300428,41132,0.007388381161491695,0.009138105484516863
2016,Yes,general elementary,1st Quintile,0.005902316659288771,41132,0.005162043604989698,0.006642589713587843
2016,Yes,higher education,1st Quintile,0.005754758742806552,41132,0.005023743422205944,0.00648577406340716
2016,Yes,vocational + Abi,1st Quintile,0.0029511583296443853,41132,0.002426929827822103,0.0034753868314666677
2016,Yes,higher vocational,2nd Quintile,0.0025084845801977276,41132,0.0020250625022484067,0.0029919066581470485
2016,Yes,inadequately,3rd Quintile,0.00206581083075107,41132,0.0016270151098682821,0.002504606551633858
2016,Yes,inadequately,2nd Quintile,0.0019182529142688506,41132,0.001495387517847611,0.00234111831069009
2016,Yes,inadequately,1st Quintile,0.0011804633318577543,41132,0.0008486178395453517,0.0015123088241701568
2016,Yes,higher vocational,1st Quintile,0.0008853474988933156,41132,0.0005979184192651203,0.001172776578521511
2016,Yes,inadequately,4th Quintile,0.0008853474988933156,41132,0.0005979184192651203,0.001172776578521511
2016,Yes,inadequately,5th Quintile,0.0004426737494466578,41132,0.00023938567807291693,0.0006459618208203986
2016,Yes,in school,4th Quintile,0.00029511583296443856,41132,0.00012911956664534005,0.0004611120992835371
2016,Yes,in school,2nd Quintile,0.00029511583296443856,41132,0.00012911956664534005,0.0004611120992835371
2016,Yes,in school,5th Quintile,0.00029511583296443856,41132,0.00012911956664534005,0.0004611120992835371
2016,Yes,in school,1st Quintile,0.00014755791648221928,41132,3.0172168720423126e-05,0.00026494366424401544
2016,No,middle vocational,4th Quintile,0.15377358490566037,41132,0.15028740081811182,0.15725976899320893
2016,No,higher education,5th Quintile,0.14858490566037735,41132,0.14514755232441617,0.15202225899633853
2016,No,middle vocational,5th Quintile,0.13726415094339622,41132,0.1339384465504792,0.14058985533631324
2016,No,middle vocational,3rd Quintile,0.10424528301886793,41132,0.10129210983573324,0.10719845620200262
2016,No,middle vocational,2nd Quintile,0.06320754716981132,41132,0.0608558991587828,0.06555919518083984
2016,No,higher education,4th Quintile,0.059433962264150944,41132,0.057149004660163066,0.06171891986813882
2016,No,higher vocational,5th Quintile,0.033962264150943396,41132,0.03221176654464704,0.03571276175723975
2016,No,vocational + Abi,5th Quintile,0.03160377358490566,41132,0.029913090635143486,0.03329445653466783
2016,No,vocational + Abi,4th Quintile,0.03018867924528302,41132,0.028535074008379905,0.03184228448218614
2016,No,middle vocational,1st Quintile,0.02688679245283019,41132,0.025323582402155827,0.028450002503504553
2016,No,general elementary,3rd Quintile,0.02547169811320755,41132,0.023949075289847296,0.0269943209365678
2016,No,vocational + Abi,3rd Quintile,0.024056603773584907,41132,0.022575806417785286,0.02553740112938453
2016,No,higher education,3rd Quintile,0.024056603773584907,41132,0.022575806417785286,0.02553740112938453
2016,No,general elementary,2nd Quintile,0.018867924528301886,41132,0.0175530268455772,0.02018282221102657
2016,No,higher vocational,4th Quintile,0.01509433962264151,41132,0.01391599985959147,0.01627267938569155
2016,No,general elementary,4th Quintile,0.01509433962264151,41132,0.01391599985959147,0.01627267938569155
2016,No,higher education,2nd Quintile,0.013679245283018868,41132,0.01255669368560727,0.014801796880430467
2016,No,vocational + Abi,2nd Quintile,0.012264150943396227,41132,0.011200484864424431,0.013327817022368023
2016,No,general elementary,5th Quintile,0.012264150943396227,41132,0.011200484864424431,0.013327817022368023
2016,No,higher vocational,3rd Quintile,0.011320754716981131,41132,0.010298329489320746,0.012343179944641517
2016,No,general elementary,1st Quintile,0.010849056603773584,41132,0.00984791979329435,0.011850193414252818
2016,No,higher education,1st Quintile,0.006603773584905661,41132,0.00582102282460912,0.007386524345202201
2016,No,vocational + Abi,1st Quintile,0.005188679245283019,41132,0.004494350845578889,0.005883007644987148
2016,No,inadequately,3rd Quintile,0.002830188679245283,41132,0.002316785665702589,0.0033435916927879766
2016,No,inadequately,2nd Quintile,0.002830188679245283,41132,0.002316785665702589,0.0033435916927879766
2016,No,inadequately,1st Quintile,0.0023584905660377358,41132,0.001889709043865993,0.002827272088209479
2016,No,inadequately,4th Quintile,0.0018867924528301887,41132,0.001467402401321687,0.0023061825043386905
2016,No,higher vocational,1st Quintile,0.0018867924528301887,41132,0.001467402401321687,0.0023061825043386905
2016,No,higher vocational,2nd Quintile,0.0018867924528301887,41132,0.001467402401321687,0.0023061825043386905
2016,No,in school,3rd Quintile,0.0009433962264150943,41132,0.0006467025619516778,0.001240089890878511
2016,No,inadequately,5th Quintile,0.0004716981132075472,41132,0.0002618544905107641,0.0006815417359043302
2016,No,in school,4th Quintile,0.0004716981132075472,41132,0.0002618544905107641,0.0006815417359043302
2016,No,in school,2nd Quintile,0.0004716981132075472,41132,0.0002618544905107641,0.0006815417359043302
2017,Yes,higher education,5th Quintile,0.21892025755324418,45410,0.2151168664803838,0.22272364862610455
2017,Yes,middle vocational,5th Quintile,0.1492488030378075,45410,0.1459713458059468,0.15252626026966817
2017,Yes,middle vocational,4th Quintile,0.1342248637939574,45410,0.13108941753780928,0.13736031005010552
2017,Yes,middle vocational,3rd Quintile,0.08964834076275384,45410,0.08702076018873832,0.09227592133676936
2017,Yes,higher education,4th Quintile,0.05778438170711574,45410,0.05563822858133565,0.05993053483289582
2017,Yes,vocational + Abi,5th Quintile,0.04639260359914149,45410,0.04445801110269646,0.04832719609558652
2017,Yes,middle vocational,2nd Quintile,0.04210004952947004,45410,0.04025298656989195,0.043947112489048125
2017,Yes,higher vocational,5th Quintile,0.04176985306257223,45410,0.039929730674687844,0.04360997545045661
2017,Yes,vocational + Abi,4th Quintile,0.03070827142149579,45410,0.02912142367645952,0.032295119166532056
2017,Yes,higher education,3rd Quintile,0.0237741456166419,45410,0.022372920438876658,0.025175370794407143
2017,Yes,higher vocational,4th Quintile,0.020141984480766057,45410,0.018849834207613932,0.021434134753918182
2017,Yes,middle vocational,1st Quintile,0.018656100379725937,45410,0.017411581845340175,0.019900618914111698
2017,Yes,vocational + Abi,3rd Quintile,0.017665510979032524,45410,0.016453872328948592,0.018877149629116456
2017,Yes,general elementary,4th Quintile,0.016840019811788013,45410,0.015656532202065674,0.018023507421510352
2017,Yes,general elementary,2nd Quintile,0.012877662209014363,45410,0.011840648912789435,0.013914675505239291
2017,Yes,general elementary,3rd Quintile,0.01254746574211656,45410,0.011523662633013767,0.013571268851219353
2017,Yes,general elementary,5th Quintile,0.010566286940729735,45410,0.009625838755822938,0.011506735125636531
2017,Yes,higher education,2nd Quintile,0.010070992240383029,45410,0.00915262057413589,0.010989363906630167
2017,Yes,vocational + Abi,2nd Quintile,0.009245501073138518,45410,0.008365205386971877,0.010125796759305158
2017,Yes,general elementary,1st Quintile,0.008750206372791811,45410,0.00789360054776247,0.009606812197821153
2017,Yes,higher vocational,3rd Quintile,0.008089813438996203,45410,0.00726589210412978,0.008913734773862628
2017,Yes,higher education,1st Quintile,0.005943536404160475,45410,0.0052365544789193,0.00665051832940165
2017,Yes,inadequately,1st Quintile,0.0029717682020802376,45410,0.0024711097940294637,0.0034724266101310115
2017,Yes,inadequately,2nd Quintile,0.0023113752682846294,45410,0.0018696898500778687,0.00275306068649139
2017,Yes,inadequately,3rd Quintile,0.0023113752682846294,45410,0.0018696898500778687,0.00275306068649139
2017,Yes,vocational + Abi,1st Quintile,0.0023113752682846294,45410,0.0018696898500778687,0.00275306068649139
2017,Yes,higher vocational,2nd Quintile,0.0021462770348357274,45410,0.001720623101693748,0.002571930967977707
2017,Yes,inadequately,4th Quintile,0.0008254911672445105,45410,0.0005613371568252117,0.0010896451776638092
2017,Yes,in school,5th Quintile,0.0003301964668978042,45410,0.00016308939927857824,0.0004973035345170302
2017,Yes,inadequately,5th Quintile,0.0003301964668978042,45410,0.00016308939927857824,0.0004973035345170302
2017,Yes,higher vocational,1st Quintile,0.0003301964668978042,45410,0.00016308939927857824,0.0004973035345170302
2017,Yes,in school,2nd Quintile,0.0001650982334489021,45410,4.6925935718746914e-05,0.0002832705311790573
2017,No,middle vocational,5th Quintile,0.1632241813602015,45410,0.15982497813115842,0.16662338458924458
2017,No,higher education,5th Quintile,0.14811083123425692,45410,0.1448437097892561,0.15137795267925774
2017,No,middle vocational,4th Quintile,0.14710327455919395,45410,0.1438453598229417,0.1503611892954462
2017,No,middle vocational,3rd Quintile,0.10478589420654912,45410,0.10196884008556882,0.10760294832752941
2017,No,middle vocational,2nd Quintile,0.05994962216624685,45410,0.0577661427120703,0.0621331016204234
2017,No,higher education,4th Quintile,0.05793450881612091,45410,0.05578574079136704,0.06008327684087478
2017,No,vocational + Abi,5th Quintile,0.042821158690176324,45410,0.04095904551619284,0.04468327186415981
2017,No,vocational + Abi,4th Quintile,0.02871536523929471,45410,0.027179296142571096,0.03025143433601832
2017,No,higher vocational,5th Quintile,0.02871536523929471,45410,0.027179296142571096,0.03025143433601832
2017,No,vocational + Abi,3rd Quintile,0.02367758186397985,45410,0.022279136110074576,0.025076027617885122
2017,No,general elementary,3rd Quintile,0.02216624685138539,45410,0.020812121355345867,0.023520372347424913
2017,No,middle vocational,1st Quintile,0.02216624685138539,45410,0.020812121355345867,0.023520372347424913
2017,No,higher vocational,4th Quintile,0.020151133501259445,45410,0.018858695830904965,0.021443571171613926
2017,No,higher education,3rd Quintile,0.019143576826196475,45410,0.01788321690791063,0.02040393674448232
2017,No,general elementary,4th Quintile,0.0181360201511335,45410,0.016908645981413388,0.019363394320853614
2017,No,general elementary,2nd Quintile,0.01662468513853904,45410,0.01544865978158817,0.017800710495489914
2017,No,higher education,2nd Quintile,0.012090680100755667,45410,0.011085452911092888,0.013095907290418447
2017,No,general elementary,5th Quintile,0.011586901763224182,45410,0.0106025887453459,0.012571214781102465
2017,No,vocational + Abi,2nd Quintile,0.00906801007556675,45410,0.008196127011407366,0.009939893139726135
2017,No,general elementary,1st Quintile,0.008564231738035265,45410,0.00771669834789541,0.00941176512817512
2017,No,higher vocational,3rd Quintile,0.006045340050377834,45410,0.005332365587063323,0.006758314513692344
2017,No,higher education,1st Quintile,0.0055415617128463475,45410,0.004858767665801939,0.006224355759890756
2017,No,vocational + Abi,1st Quintile,0.005037783375314861,45410,0.0043865999178537085,0.005688966832776014
2017,No,inadequately,1st Quintile,0.005037783375314861,45410,0.0043865999178537085,0.005688966832776014
2017,No,higher vocational,2nd Quintile,0.004030226700251889,45410,0.0034474956797905148,0.004612957720713263
2017,No,inadequately,3rd Quintile,0.003526448362720403,45410,0.002981215564226889,0.004071681161213917
2017,No,inadequately,4th Quintile,0.0020151133501259445,45410,0.0016026436577907584,0.0024275830424611306
2017,No,inadequately,2nd Quintile,0.0015113350125944584,45410,0.0011540356332993852,0.0018686343918895316
2017,No,in school,4th Quintile,0.0010075566750629723,45410,0.0007157493669891033,0.0012993639831368412
2017,No,inadequately,5th Quintile,0.0005037783375314861,45410,0.00029738739078937957,0.0007101692842735927
2017,No,higher vocational,1st Quintile,0.0005037783375314861,45410,0.00029738739078937957,0.0007101692842735927
2017,No,in school,5th Quintile,0.0005037783375314861,45410,0.00029738739078937957,0.0007101692842735927
2018,Yes,higher education,5th Quintile,0.215694561848408,43121,0.21181239791589887,0.2195767257809171
2018,Yes,middle vocational,5th Quintile,0.16469428007889547,43121,0.16119342893324093,0.16819513122455002
2018,Yes,middle vocational,4th Quintile,0.13848971541279234,43121,0.1352294672861537,0.14174996353943098
2018,Yes,middle vocational,3rd Quintile,0.07931811777965624,43121,0.07676745727283464,0.08186877828647783
2018,Yes,higher education,4th Quintile,0.060862214708368556,43121,0.05860563752553122,0.0631187918912059
2018,Yes,vocational + Abi,5th Quintile,0.04930966469428008,43121,0.04726605843796489,0.05135327095059527
2018,Yes,higher vocational,5th Quintile,0.04395604395604396,43121,0.042021137876905784,0.045890950035182135
2018,Yes,middle vocational,2nd Quintile,0.037757114680191606,43121,0.03595802251077308,0.03955620684961013
2018,Yes,vocational + Abi,4th Quintile,0.036911806142575374,43121,0.035132185899755176,0.03869142638539557
2018,Yes,higher vocational,4th Quintile,0.01958298112144266,43121,0.018275135499800893,0.02089082674308443
2018,Yes,higher education,3rd Quintile,0.018878557340095803,43121,0.017593988317348035,0.02016312636284357
2018,Yes,general elementary,4th Quintile,0.016483516483516484,43121,0.015281729725740965,0.017685303241292003
2018,Yes,middle vocational,1st Quintile,0.015638207945900255,43121,0.014467138835971997,0.016809277055828513
2018,Yes,vocational + Abi,3rd Quintile,0.015074668920822766,43121,0.013924564681334305,0.016224773160311227
2018,Yes,general elementary,5th Quintile,0.012961397576782193,43121,0.011893807214317449,0.014028987939246937
2018,Yes,general elementary,3rd Quintile,0.012961397576782193,43121,0.011893807214317449,0.014028987939246937
2018,Yes,general elementary,2nd Quintile,0.010566356720202874,43121,0.009601267131905568,0.01153144630850018
2018,Yes,general elementary,1st Quintile,0.008875739644970414,43121,0.007990465072945246,0.009761014216995583
2018,Yes,higher education,2nd Quintile,0.007748661594815441,43121,0.00692103230229423,0.008576290887336652
2018,Yes,vocational + Abi,2nd Quintile,0.007326007326007326,43121,0.006521094856047722,0.00813091979596693
2018,Yes,higher education,1st Quintile,0.006621583544660468,43121,0.005856075162073593,0.007387091927247343
2018,Yes,higher vocational,3rd Quintile,0.006198929275852353,43121,0.0054580972808827575,0.006939761270821948
2018,Yes,inadequately,1st Quintile,0.003240349394195548,43121,0.0027039320587501046,0.0037767667296409917
2018,Yes,inadequately,3rd Quintile,0.002817695125387433,43121,0.0023173773401410037,0.003318012910633862
2018,Yes,vocational + Abi,1st Quintile,0.0022541561003099463,43121,0.0018065318393681207,0.002701780361251772
2018,Yes,inadequately,2nd Quintile,0.0016906170752324597,43121,0.0013028536335115593,0.0020783805169533602
2018,Yes,higher vocational,2nd Quintile,0.0015497323189630882,43121,0.0011784508929973737,0.0019210137449288027
2018,Yes,inadequately,4th Quintile,0.0009861932938856016,43121,0.0006899296042934064,0.001282456983477797
2018,Yes,inadequately,5th Quintile,0.0005635390250774866,43121,0.0003395373571297225,0.0007875406930252507
2018,Yes,higher vocational,1st Quintile,0.0005635390250774866,43121,0.0003395373571297225,0.0007875406930252507
2018,Yes,in school,1st Quintile,0.00014088475626937165,43121,2.8860242637596367e-05,0.00025290926990114695
2018,Yes,in school,4th Quintile,0.00014088475626937165,43121,2.8860242637596367e-05,0.00025290926990114695
2018,Yes,in school,2nd Quintile,0.00014088475626937165,43121,2.8860242637596367e-05,0.00025290926990114695
2018,No,higher education,5th Quintile,0.167192429022082,43121,0.16367040514841222,0.1707144528957518
2018,No,middle vocational,5th Quintile,0.15417981072555206,43121,0.1507713017873756,0.15758831966372852
2018,No,middle vocational,4th Quintile,0.1498422712933754,43121,0.14647344524243783,0.15321109734431299
2018,No,middle vocational,3rd Quintile,0.10173501577287067,43121,0.09888170469133611,0.10458832685440522
2018,No,higher education,4th Quintile,0.06072555205047318,43121,0.05847134580226902,0.06297975829867734
2018,No,middle vocational,2nd Quintile,0.052050473186119876,43121,0.04995386823279683,0.054147078139442924
2018,No,vocational + Abi,4th Quintile,0.03706624605678233,43121,0.03528304970548406,0.03884944240808061
2018,No,vocational + Abi,5th Quintile,0.03548895899053628,43121,0.03374268698736335,0.037235230993709206
2018,No,higher vocational,5th Quintile,0.027602523659305992,43121,0.026056173062226726,0.02914887425638526
2018,No,middle vocational,1st Quintile,0.02326498422712934,43121,0.021842159450176903,0.024687809004081775
2018,No,higher education,3rd Quintile,0.022870662460567823,43121,0.021459662316701933,0.024281662604433714
2018,No,vocational + Abi,3rd Quintile,0.01971608832807571,43121,0.01840389454882861,0.021028282107322806
