year,pgisced97,quintil_oecd,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.73997,112,144,0.66807,0.81186
2021,Post-secondary Non-tertiary Level,5th Quintile,No,0.26003,32,144,0.18814,0.33193
2021,First Stage of Tertiary Education,2nd Quintile,Yes,0.63873,40,40,0.48797,0.78950
2021,First Stage of Tertiary Education,3rd Quintile,Yes,0.67647,57,57,0.55394,0.79900
2021,First Stage of Tertiary Education,4th Quintile,Yes,0.79129,86,86,0.70490,0.87768
2021,First Stage of Tertiary Education,5th Quintile,Yes,0.74392,112,112,0.66272,0.82512
2021,Second Stage of Tertiary Education,1st Quintile,Yes,0.66126,149,210,0.59710,0.72543
2021,Second Stage of Tertiary Education,1st Quintile,No,0.33874,61,210,0.27457,0.40290
2021,Second Stage of Tertiary Education,2nd Quintile,Yes,0.71812,190,267,0.66405,0.77219
2021,Second Stage of Tertiary Education,2nd Quintile,No,0.28188,77,267,0.22781,0.33595
2021,Second Stage of Tertiary Education,3rd Quintile,Yes,0.76948,275,372,0.72663,0.81234
2021,Second Stage of Tertiary Education,3rd Quintile,No,0.23052,97,372,0.18766,0.27337
2021,Second Stage of Tertiary Education,4th Quintile,Yes,0.75288,434,590,0.71805,0.78772
2021,Second Stage of Tertiary Education,4th Quintile,No,0.24712,156,590,0.21228,0.28195
2021,Second Stage of Tertiary Education,5th Quintile,Yes,0.78673,804,1040,0.76182,0.81163
2021,Second Stage of Tertiary Education,5th Quintile,No,0.21327,236,1040,0.18837,0.23818
2022,No answer / don't know,5th Quintile,Yes,0.75867,64,64,0.65301,0.86433
2022,Primary Level,1st Quintile,Yes,0.72643,45,83,0.62994,0.82292
2022,Primary Level,1st Quintile,No,0.27357,38,83,0.17708,0.37006
2022,Lower Secondary Level,1st Quintile,Yes,0.60137,85,135,0.51847,0.68427
2022,Lower Secondary Level,1st Quintile,No,0.39863,50,135,0.31573,0.48153
2022,Lower Secondary Level,2nd Quintile,Yes,0.78537,58,89,0.69959,0.87115
2022,Lower Secondary Level,2nd Quintile,No,0.21463,31,89,0.12885,0.30041
2022,Lower Secondary Level,3rd Quintile,Yes,0.74267,54,54,0.62497,0.86036
2022,Upper Secondary Level,1st Quintile,Yes,0.60756,244,370,0.55774,0.65739
2022,Upper Secondary Level,1st Quintile,No,0.39244,126,370,0.34261,0.44226
2022,Upper Secondary Level,2nd Quintile,Yes,0.67465,419,588,0.63675,0.71256
2022,Upper Secondary Level,2nd Quintile,No,0.32535,169,588,0.28744,0.36325
2022,Upper Secondary Level,3rd Quintile,Yes,0.74112,406,549,0.70445,0.77779
2022,Upper Secondary Level,3rd Quintile,No,0.25888,143,549,0.22221,0.29555
2022,Upper Secondary Level,4th Quintile,Yes,0.71432,361,510,0.67507,0.75356
2022,Upper Secondary Level,4th Quintile,No,0.28568,149,510,0.24644,0.32493
2022,Upper Secondary Level,5th Quintile,Yes,0.75178,280,391,0.70891,0.79465
2022,Upper Secondary Level,5th Quintile,No,0.24822,111,391,0.20535,0.29109
2022,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.78036,71,71,0.68338,0.87735
2022,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.77230,123,168,0.70870,0.83591
2022,Post-secondary Non-tertiary Level,2nd Quintile,No,0.22770,45,168,0.16409,0.29130
2022,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.75123,154,206,0.69205,0.81041
2022,Post-secondary Non-tertiary Level,3rd Quintile,No,0.24877,52,206,0.18959,0.30795
2022,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.83903,137,185,0.78593,0.89213
2022,Post-secondary Non-tertiary Level,4th Quintile,No,0.16097,48,185,0.10787,0.21407
2022,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.89069,117,117,0.83391,0.94748
2022,First Stage of Tertiary Education,2nd Quintile,Yes,0.72133,41,41,0.58239,0.86028
2022,First Stage of Tertiary Education,3rd Quintile,Yes,0.78343,72,72,0.68761,0.87924
2022,First Stage of Tertiary Education,4th Quintile,Yes,0.78823,85,117,0.71388,0.86258
2022,First Stage of Tertiary Education,4th Quintile,No,0.21177,32,117,0.13742,0.28612
2022,First Stage of Tertiary Education,5th Quintile,Yes,0.70409,83,83,0.60529,0.80288
2022,Second Stage of Tertiary Education,1st Quintile,Yes,0.82203,117,175,0.76520,0.87886
2022,Second Stage of Tertiary Education,1st Quintile,No,0.17797,58,175,0.12114,0.23480
2022,Second Stage of Tertiary Education,2nd Quintile,Yes,0.71472,172,229,0.65611,0.77334
2022,Second Stage of Tertiary Education,2nd Quintile,No,0.28528,57,229,0.22666,0.34389
2022,Second Stage of Tertiary Education,3rd Quintile,Yes,0.70909,294,425,0.66586,0.75232
2022,Second Stage of Tertiary Education,3rd Quintile,No,0.29091,131,425,0.24768,0.33414
2022,Second Stage of Tertiary Education,4th Quintile,Yes,0.73228,539,709,0.69967,0.76490
2022,Second Stage of Tertiary Education,4th Quintile,No,0.26772,170,709,0.23510,0.30033
2022,Second Stage of Tertiary Education,5th Quintile,Yes,0.76964,779,995,0.74346,0.79582
2022,Second Stage of Tertiary Education,5th Quintile,No,0.23036,216,995,0.20418,0.25654
