year,age_gr,pgisced97,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,30-45 y.,Lower Secondary Level,No,0.38959,98,9818,0.38828,0.39091
2020,30-45 y.,Upper Secondary Level,Yes,0.62700,801,9818,0.62650,0.62750
2020,30-45 y.,Upper Secondary Level,No,0.37300,484,9818,0.37250,0.37350
2020,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.67896,314,9818,0.67814,0.67979
2020,30-45 y.,Post-secondary Non-tertiary Level,No,0.32104,159,9818,0.32021,0.32186
2020,30-45 y.,First Stage of Tertiary Education,Yes,0.77307,142,9818,0.77209,0.77405
2020,30-45 y.,First Stage of Tertiary Education,No,0.22693,54,9818,0.22595,0.22791
2020,30-45 y.,Second Stage of Tertiary Education,Yes,0.68766,896,9818,0.68720,0.68812
2020,30-45 y.,Second Stage of Tertiary Education,No,0.31234,469,9818,0.31188,0.31280
2020,46-65 y.,Lower Secondary Level,Yes,0.56622,111,9818,0.56492,0.56751
2020,46-65 y.,Lower Secondary Level,No,0.43378,85,9818,0.43249,0.43508
2020,46-65 y.,Upper Secondary Level,Yes,0.62315,1283,9818,0.62276,0.62353
2020,46-65 y.,Upper Secondary Level,No,0.37685,807,9818,0.37647,0.37724
2020,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.66914,314,9818,0.66826,0.67002
2020,46-65 y.,Post-secondary Non-tertiary Level,No,0.33086,166,9818,0.32998,0.33174
2020,46-65 y.,First Stage of Tertiary Education,Yes,0.61324,256,9818,0.61238,0.61410
2020,46-65 y.,First Stage of Tertiary Education,No,0.38676,137,9818,0.38590,0.38762
2020,46-65 y.,Second Stage of Tertiary Education,Yes,0.70580,1010,9818,0.70530,0.70630
2020,46-65 y.,Second Stage of Tertiary Education,No,0.29420,486,9818,0.29370,0.29470
2021,17-29 y.,Primary Level,Yes,1.00000,31,6627,1.00000,1.00000
2021,17-29 y.,Lower Secondary Level,Yes,0.82642,100,6627,0.82524,0.82761
2021,17-29 y.,Lower Secondary Level,No,0.17358,38,6627,0.17239,0.17476
2021,17-29 y.,Upper Secondary Level,Yes,0.67644,292,6627,0.67577,0.67711
2021,17-29 y.,Upper Secondary Level,No,0.32356,144,6627,0.32289,0.32423
2021,17-29 y.,Post-secondary Non-tertiary Level,Yes,1.00000,111,6627,1.00000,1.00000
2021,17-29 y.,Second Stage of Tertiary Education,Yes,0.84328,218,6627,0.84262,0.84394
2021,17-29 y.,Second Stage of Tertiary Education,No,0.15672,60,6627,0.15606,0.15738
2021,30-45 y.,Primary Level,Yes,1.00000,46,6627,1.00000,1.00000
2021,30-45 y.,Lower Secondary Level,Yes,0.56382,74,6627,0.56206,0.56559
2021,30-45 y.,Lower Secondary Level,No,0.43618,51,6627,0.43441,0.43794
2021,30-45 y.,Upper Secondary Level,Yes,0.78256,563,6627,0.78213,0.78299
2021,30-45 y.,Upper Secondary Level,No,0.21744,211,6627,0.21701,0.21787
2021,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.76960,241,6627,0.76888,0.77033
2021,30-45 y.,Post-secondary Non-tertiary Level,No,0.23040,62,6627,0.22967,0.23112
2021,30-45 y.,First Stage of Tertiary Education,Yes,0.70764,99,6627,0.70660,0.70868
2021,30-45 y.,First Stage of Tertiary Education,No,0.29236,43,6627,0.29132,0.29340
2021,30-45 y.,Second Stage of Tertiary Education,Yes,0.76465,738,6627,0.76423,0.76506
2021,30-45 y.,Second Stage of Tertiary Education,No,0.23535,229,6627,0.23494,0.23577
2021,46-65 y.,Lower Secondary Level,Yes,0.66365,85,6627,0.66246,0.66484
2021,46-65 y.,Lower Secondary Level,No,0.33635,37,6627,0.33516,0.33754
2021,46-65 y.,Upper Secondary Level,Yes,0.70697,953,6627,0.70659,0.70736
2021,46-65 y.,Upper Secondary Level,No,0.29303,384,6627,0.29264,0.29341
2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.77695,270,6627,0.77623,0.77768
2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.22305,86,6627,0.22232,0.22377
2021,46-65 y.,First Stage of Tertiary Education,Yes,0.74292,191,6627,0.74208,0.74376
2021,46-65 y.,First Stage of Tertiary Education,No,0.25708,59,6627,0.25624,0.25792
2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.72765,883,6627,0.72717,0.72813
2021,46-65 y.,Second Stage of Tertiary Education,No,0.27235,328,6627,0.27187,0.27283
