year,age_gr,pgisced97,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Second Stage of Tertiary Education,Yes,0.09125730733902247,1158,10715,0.09113904667073727,0.09137556800730767
2013,30-45 y.,Second Stage of Tertiary Education,No,0.02679732089979995,326,10715,0.026731002601432234,0.026863639198167664
2013,46-65 y.,Lower Secondary Level,Yes,0.014277608186162173,126,10715,0.014228890003567064,0.014326326368757282
2013,46-65 y.,Lower Secondary Level,No,0.007056360983372582,72,10715,0.00702198629799438,0.007090735668750785
2013,46-65 y.,Upper Secondary Level,Yes,0.1600435408419872,1383,10715,0.15989297255807855,0.16019410912589582
2013,46-65 y.,Upper Secondary Level,No,0.07789620118646153,670,10715,0.07778614002720705,0.078006262345716
2013,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.024687547815923704,271,10715,0.02462382471529138,0.024751270916556028
2013,46-65 y.,Post-secondary Non-tertiary Level,No,0.009272427136546139,108,10715,0.009233066702628004,0.009311787570464273
2013,46-65 y.,First Stage of Tertiary Education,Yes,0.0347293292522943,304,10715,0.03465413947629548,0.03480451902829312
2013,46-65 y.,First Stage of Tertiary Education,No,0.01006324479766745,86,10715,0.01002225660383368,0.01010423299150122
2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.08699848250014433,969,10715,0.08688274405963264,0.08711422094065602
2013,46-65 y.,Second Stage of Tertiary Education,No,0.024822526159237628,312,10715,0.024758633515774394,0.02488641880270086
2014,17-29 y.,Lower Secondary Level,Yes,0.016869759245413302,185,9690,0.016817676543381798,0.016921841947444807
2014,17-29 y.,Lower Secondary Level,No,0.011191770573578081,87,9690,0.011149226509628482,0.01123431463752768
2014,17-29 y.,Upper Secondary Level,Yes,0.06163204631443588,468,9690,0.06153478874432709,0.06172930388454467
2014,17-29 y.,Upper Secondary Level,No,0.02261251432555461,189,9690,0.0225523912273859,0.022672637423723323
2014,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.01685417508253434,100,9690,0.016802116030270927,0.016906234134797752
2014,17-29 y.,Post-secondary Non-tertiary Level,No,0.004400739990924188,34,9690,0.00437397058860236,0.004427509393246016
2014,17-29 y.,First Stage of Tertiary Education,Yes,0.004760260974578224,33,9690,0.004732424593511776,0.004788097355644672
2014,17-29 y.,Second Stage of Tertiary Education,Yes,0.025574853197911585,158,9690,0.02551101004102425,0.02563869635479892
2014,17-29 y.,Second Stage of Tertiary Education,No,0.006506245375625633,44,9690,0.0064737305576493325,0.006538760193601933
2014,30-45 y.,Lower Secondary Level,Yes,0.013410295624923851,156,9690,0.013363777628308553,0.01345681362153915
2014,30-45 y.,Lower Secondary Level,No,0.004398864135235063,70,9690,0.004372100413659336,0.00442562785681079
2014,30-45 y.,Upper Secondary Level,Yes,0.11882636388025003,1388,9690,0.11869549973022796,0.1189572280302721
2014,30-45 y.,Upper Secondary Level,No,0.03909222331271105,502,9690,0.03901384072864642,0.03917060589677567
2014,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.038610156500123956,416,9690,0.038532239166343296,0.038688073833904615
2014,30-45 y.,Post-secondary Non-tertiary Level,No,0.009615687352482773,127,9690,0.009576221128100859,0.009655153576864688
2014,30-45 y.,First Stage of Tertiary Education,Yes,0.017904900352099858,216,9690,0.017851271776318803,0.017958528927880912
2014,30-45 y.,First Stage of Tertiary Education,No,0.006100160084954004,61,9690,0.0060686698817025205,0.006131650288205488
2014,30-45 y.,Second Stage of Tertiary Education,Yes,0.10075780044115247,1020,9690,0.10063606663077129,0.10087953425153365
2014,30-45 y.,Second Stage of Tertiary Education,No,0.02511888913437129,287,9690,0.025055602852719145,0.025182175416023436
2014,46-65 y.,Lower Secondary Level,Yes,0.013588687116758046,120,9690,0.013541864971383485,0.013635509262132608
2014,46-65 y.,Lower Secondary Level,No,0.007217055887215701,68,9690,0.007182823221023948,0.007251288553407454
2014,46-65 y.,Upper Secondary Level,Yes,0.15924508325909054,1328,9690,0.1590971038593529,0.15939306265882816
2014,46-65 y.,Upper Secondary Level,No,0.08196783084349814,663,9690,0.0818568918533319,0.08207876983366437
2014,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.023051402397270257,245,9690,0.022990712266921266,0.023112092527619248
2014,46-65 y.,Post-secondary Non-tertiary Level,No,0.010091206551669268,103,9690,0.010050785959082695,0.01013162714425584
2014,46-65 y.,First Stage of Tertiary Education,Yes,0.037418701181848216,273,9690,0.03734194796231109,0.03749545440138534
2014,46-65 y.,First Stage of Tertiary Education,No,0.012143954665927338,98,9690,0.01209965908140962,0.012188250250445055
2014,46-65 y.,Second Stage of Tertiary Education,Yes,0.08442014601179586,908,9690,0.08430771018939322,0.0845325818341985
2014,46-65 y.,Second Stage of Tertiary Education,No,0.026618226186066414,343,9690,0.026553128627966553,0.026683323744166276
2015,17-29 y.,Lower Secondary Level,Yes,0.01711613545612054,182,9204,0.017063486331981903,0.01716878458025918
2015,17-29 y.,Lower Secondary Level,No,0.00517615694846873,58,9204,0.005147028724755108,0.005205285172182352
2015,17-29 y.,Upper Secondary Level,Yes,0.060132469660987106,465,9204,0.0600359701674318,0.060228969154542414
2015,17-29 y.,Upper Secondary Level,No,0.023070846645213798,171,9204,0.023009906919982386,0.02313178637044521
2015,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.012534680426333985,102,9204,0.01248952034145669,0.01257984051121128
2015,17-29 y.,Post-secondary Non-tertiary Level,No,0.005832902710163897,41,9204,0.005801991981010193,0.005863813439317602
2015,17-29 y.,First Stage of Tertiary Education,Yes,0.00783897467227554,40,9204,0.007803176743255802,0.007874772601295276
2015,17-29 y.,Second Stage of Tertiary Education,Yes,0.024291597943826144,168,9204,0.02422910582424075,0.02435409006341154
2015,17-29 y.,Second Stage of Tertiary Education,No,0.006540503012136449,47,9204,0.006507782669075724,0.006573223355197175
2015,30-45 y.,Lower Secondary Level,Yes,0.014199443913614034,153,9204,0.014151418911983871,0.014247468915244197
2015,30-45 y.,Lower Secondary Level,No,0.0049729365130783435,65,9204,0.004944382898399553,0.005001490127757134
2015,30-45 y.,Upper Secondary Level,Yes,0.11742384162447485,1267,9204,0.11729316694950345,0.11755451629944624
2015,30-45 y.,Upper Secondary Level,No,0.03379283558072961,419,9204,0.033719488195723485,0.033866182965735736
2015,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.035906850344875604,374,9204,0.03583132628204558,0.03598237440770563
2015,30-45 y.,Post-secondary Non-tertiary Level,No,0.012597966381456853,114,9204,0.012552693887257127,0.012643238875656578
2015,30-45 y.,First Stage of Tertiary Education,Yes,0.021378402843971456,218,9204,0.02131969012177708,0.021437115566165833
2015,30-45 y.,First Stage of Tertiary Education,No,0.004714238358393892,37,9204,0.004686433745388837,0.004742042971398947
2015,30-45 y.,Second Stage of Tertiary Education,Yes,0.10768173074213215,1071,9204,0.10755590540677663,0.10780755607748767
2015,30-45 y.,Second Stage of Tertiary Education,No,0.022852740594186256,245,9204,0.022792082837506344,0.022913398350866167
2015,46-65 y.,Lower Secondary Level,Yes,0.013851641371290878,122,9204,0.013804199813828567,0.013899082928753189
2015,46-65 y.,Lower Secondary Level,No,0.005487555655350762,59,9204,0.005457568741606526,0.005517542569094999
2015,46-65 y.,Upper Secondary Level,Yes,0.172649657494534,1344,9204,0.17249624357115917,0.17280307141790885
2015,46-65 y.,Upper Secondary Level,No,0.07187024080949284,522,9204,0.0717654034462424,0.07197507817274328
2015,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.024970591494627378,260,9204,0.024907254060886827,0.025033928928367928
2015,46-65 y.,Post-secondary Non-tertiary Level,No,0.008081059148584339,85,9204,0.008044717098299126,0.008117401198869553
2015,46-65 y.,First Stage of Tertiary Education,Yes,0.04020226059497311,315,9204,0.0401225249908388,0.04028199619910742
2015,46-65 y.,First Stage of Tertiary Education,No,0.00947186443050413,62,9204,0.00943254670962223,0.00951118215138603
2015,46-65 y.,Second Stage of Tertiary Education,Yes,0.09549499997291888,977,9204,0.09537570201958993,0.09561429792624783
2015,46-65 y.,Second Stage of Tertiary Education,No,0.01986487465528451,221,9204,0.019808234676529732,0.019921514634039284
2016,17-29 y.,Lower Secondary Level,Yes,0.015462528809861355,143,8741,0.015413564961301673,0.015511492658421036
2016,17-29 y.,Lower Secondary Level,No,0.006780222702108948,61,8741,0.0067476567470662096,0.0068127886571516865
2016,17-29 y.,Upper Secondary Level,Yes,0.054801133873811095,425,8741,0.05471081562084938,0.05489145212677281
2016,17-29 y.,Upper Secondary Level,No,0.021033506833618727,139,8741,0.02097656139827799,0.02109045226895946
2016,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.015258169722796469,111,8741,0.015209525465817077,0.01530681397977586
2016,17-29 y.,First Stage of Tertiary Education,Yes,0.005181539588896295,32,8741,0.005153047749452634,0.005210031428339957
2016,17-29 y.,Second Stage of Tertiary Education,Yes,0.029486403721460133,175,8741,0.02941927152205425,0.029553535920866014
2016,17-29 y.,Second Stage of Tertiary Education,No,0.005606385430952274,37,8741,0.005576754875051196,0.005636015986853352
2016,30-45 y.,Lower Secondary Level,Yes,0.013180075374892922,127,8741,0.013134817197332779,0.013225333552453065
2016,30-45 y.,Lower Secondary Level,No,0.006642621198314538,56,8741,0.006610385159888367,0.006674857236740709
2016,30-45 y.,Upper Secondary Level,Yes,0.11190223692615289,1125,8741,0.11177713357816459,0.1120273402741412
2016,30-45 y.,Upper Secondary Level,No,0.0374062742357632,384,8741,0.037330971127951036,0.03748157734357536
2016,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.03970478154845864,388,8741,0.03962729203236125,0.039782271064556035
2016,30-45 y.,Post-secondary Non-tertiary Level,No,0.008570277417381776,98,8741,0.008533697091714353,0.0086068577430492
2016,30-45 y.,First Stage of Tertiary Education,Yes,0.022220477940341855,194,8741,0.022161983266078624,0.022278972614605087
2016,30-45 y.,First Stage of Tertiary Education,No,0.005532475937597139,44,8741,0.0055030402469832184,0.00556191162821106
2016,30-45 y.,Second Stage of Tertiary Education,Yes,0.10236872971476935,953,8741,0.10224843354378708,0.10248902588575161
2016,30-45 y.,Second Stage of Tertiary Education,No,0.025875075707360813,240,8741,0.025812071826367293,0.025938079588354333
2016,46-65 y.,Lower Secondary Level,Yes,0.013246172535880556,119,8741,0.013200802536453452,0.01329154253530766
2016,46-65 y.,Lower Secondary Level,No,0.007504635435747305,57,8741,0.0074703864114541,0.007538884460040511
2016,46-65 y.,Upper Secondary Level,Yes,0.1844306335582926,1410,8741,0.1842767238051176,0.1845845433114676
2016,46-65 y.,Upper Secondary Level,No,0.06616540626331154,499,8741,0.06606676250032545,0.06626405002629762
2016,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.026688055127588685,268,8741,0.02662409583527025,0.02675201441990712
2016,46-65 y.,Post-secondary Non-tertiary Level,No,0.009184192197337347,93,8741,0.00914633607683268,0.009222048317842013
2016,46-65 y.,First Stage of Tertiary Education,Yes,0.04052875611831283,275,8741,0.04045050027441395,0.04060701196221171
2016,46-65 y.,First Stage of Tertiary Education,No,0.010653564545581232,87,8741,0.010612822687880299,0.010694306403282165
2016,46-65 y.,Second Stage of Tertiary Education,Yes,0.09424236306724346,946,8741,0.09412641907609526,0.09435830705839165
2016,46-65 y.,Second Stage of Tertiary Education,No,0.020343304466166032,255,8741,0.020287281401170483,0.020399327531161582
2017,17-29 y.,Lower Secondary Level,Yes,0.01631892081589383,164,9473,0.016267310459212675,0.016370531172574983
2017,17-29 y.,Lower Secondary Level,No,0.005578221764792519,57,9473,0.0055478830495728345,0.005608560480012203
2017,17-29 y.,Upper Secondary Level,Yes,0.062051231559708535,522,9473,0.061952959797132466,0.062149503322284604
2017,17-29 y.,Upper Secondary Level,No,0.016779464463455643,165,9473,0.016727143166345673,0.016831785760565612
2017,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.014961002964305272,128,9473,0.014911552422921413,0.015010453505689131
2017,17-29 y.,Post-secondary Non-tertiary Level,No,0.004971347612405677,33,9473,0.004942697993919448,0.004999997230891905
2017,17-29 y.,First Stage of Tertiary Education,Yes,0.004861426852826768,34,9473,0.004833094173775839,0.004889759531877697
2017,17-29 y.,Second Stage of Tertiary Education,Yes,0.027550753834004377,205,9473,0.027484078653643,0.027617429014365754
2017,17-29 y.,Second Stage of Tertiary Education,No,0.008496115896534555,53,9473,0.008458728828530994,0.008533502964538116
2017,30-45 y.,Primary Level,Yes,0.0032092122634281555,34,9473,0.0031861731791543646,0.0032322513477019464
2017,30-45 y.,Lower Secondary Level,Yes,0.013454495601217066,136,9473,0.013407564985136629,0.013501426217297503
2017,30-45 y.,Lower Secondary Level,No,0.007217042129147153,64,9473,0.007182561850968883,0.007251522407325423
2017,30-45 y.,Upper Secondary Level,Yes,0.1102347865587629,1122,9473,0.11010721289504757,0.11036236022247822
2017,30-45 y.,Upper Secondary Level,No,0.035885521366618316,371,9473,0.0358097530014668,0.03596128973176983
2017,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.03516355838297726,374,9473,0.03508852798644232,0.0352385887795122
2017,30-45 y.,Post-secondary Non-tertiary Level,No,0.010371274575825939,106,9473,0.010330006312170686,0.010412542839481191
2017,30-45 y.,First Stage of Tertiary Education,Yes,0.021584462366188228,184,9473,0.021525265833145242,0.021643658899231213
2017,30-45 y.,First Stage of Tertiary Education,No,0.0042317008826335155,42,9473,0.004205258498313918,0.004258143266953113
2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.10945163948076746,997,9473,0.1093244638577554,0.10957881510377951
2017,30-45 y.,Second Stage of Tertiary Education,No,0.019330118834216807,204,9473,0.019274034358480147,0.019386203309953467
2017,46-65 y.,Lower Secondary Level,Yes,0.013471033862510483,137,9473,0.013424074805351079,0.013517992919669888
2017,46-65 y.,Lower Secondary Level,No,0.006018642975652501,59,9473,0.005987136313620006,0.006050149637684995
2017,46-65 y.,Upper Secondary Level,Yes,0.17222533247415578,1517,9473,0.17207152814292898,0.17237913680538258
2017,46-65 y.,Upper Secondary Level,No,0.06867601353873062,607,9473,0.06857299463667375,0.0687790324407875
2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.026307428091361083,288,9473,0.026242233118570445,0.02637262306415172
2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.011214616190949859,121,9473,0.011171721137783008,0.011257511244116709
2017,46-65 y.,First Stage of Tertiary Education,Yes,0.03830764516851261,298,9473,0.0382294599248857,0.03838583041213951
2017,46-65 y.,First Stage of Tertiary Education,No,0.01074654309704923,88,9473,0.010704542819087544,0.010788543375010918
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.0971739550495656,1082,9473,0.09705330126106973,0.09729460883806146
2017,46-65 y.,Second Stage of Tertiary Education,No,0.024156491345802226,281,9473,0.024093949455991658,0.024219033235612794
2018,17-29 y.,Lower Secondary Level,Yes,0.01540767398664659,156,9794,0.015359606472126846,0.015455741501166333
2018,17-29 y.,Lower Secondary Level,No,0.0037339664626532525,53,9794,0.003710163677808958,0.003757769247497547
2018,17-29 y.,Upper Secondary Level,Yes,0.06783811346109954,573,9794,0.06773997540427236,0.06793625151792672
2018,17-29 y.,Upper Secondary Level,No,0.01798761654941362,179,9794,0.017935748466635763,0.018039484632191478
2018,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.015550148461592004,132,9794,0.015501862712715872,0.015598434210468136
2018,17-29 y.,Post-secondary Non-tertiary Level,No,0.00400249529353289,40,9794,0.003977854797699569,0.004027135789366211
2018,17-29 y.,Second Stage of Tertiary Education,Yes,0.025960584395750424,226,9794,0.02589852602057202,0.026022642770928826
2018,17-29 y.,Second Stage of Tertiary Education,No,0.007128585517061745,64,9794,0.007095753082436922,0.007161417951686568
2018,30-45 y.,Primary Level,Yes,0.0014907760912140802,37,9794,0.0014757191362065813,0.0015058330462215791
2018,30-45 y.,Lower Secondary Level,Yes,0.01296406991162319,149,9794,0.012919923839763505,0.013008215983482875
2018,30-45 y.,Lower Secondary Level,No,0.006347896614154174,76,9794,0.0063169019451244195,0.006378891283183929
2018,30-45 y.,Upper Secondary Level,Yes,0.10560145854838146,1087,9794,0.10548152093515085,0.10572139616161207
2018,30-45 y.,Upper Secondary Level,No,0.03360817959722527,377,9794,0.03353784742676868,0.033678511767681864
2018,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.03672382829494593,360,9794,0.03665042690474826,0.036797229685143595
2018,30-45 y.,Post-secondary Non-tertiary Level,No,0.008906788026928297,115,9794,0.008870121252081841,0.008943454801774752
2018,30-45 y.,First Stage of Tertiary Education,Yes,0.021577781590738802,185,9794,0.021521076578020007,0.021634486603457598
2018,30-45 y.,First Stage of Tertiary Education,No,0.005008625131664341,47,9794,0.004981074990732907,0.005036175272595775
2018,30-45 y.,Second Stage of Tertiary Education,Yes,0.11021968947305841,985,9794,0.11009747408535893,0.11034190486075789
2018,30-45 y.,Second Stage of Tertiary Education,No,0.027645797183179468,274,9794,0.027581811662366246,0.02770978270399269
2018,46-65 y.,Lower Secondary Level,Yes,0.01612061131464384,151,9794,0.016071462099468532,0.016169760529819145
2018,46-65 y.,Lower Secondary Level,No,0.005442177010992099,66,9794,0.0054134654864702175,0.0054708885355139805
2018,46-65 y.,Upper Secondary Level,Yes,0.17204453507995265,1524,9794,0.1718972431908982,0.17219182696900712
2018,46-65 y.,Upper Secondary Level,No,0.0709000416443905,692,9794,0.07079987817289035,0.07100020511589064
2018,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.028420175260715327,312,9794,0.028355325627741807,0.028485024893688846
2018,46-65 y.,Post-secondary Non-tertiary Level,No,0.009325693145825566,120,9794,0.009288181949673674,0.009363204341977458
2018,46-65 y.,First Stage of Tertiary Education,Yes,0.03416665711532219,299,9794,0.034095763480417846,0.03423755075022654
2018,46-65 y.,First Stage of Tertiary Education,No,0.011998977089662138,88,9794,0.011956485232610583,0.012041468946713693
2018,46-65 y.,Second Stage of Tertiary Education,Yes,0.09336422619395252,1059,9794,0.09325068287643092,0.09347776951147412
2018,46-65 y.,Second Stage of Tertiary Education,No,0.030512831553679648,368,9794,0.03044570919780241,0.030579953909556885
2019,17-29 y.,Lower Secondary Level,Yes,0.017705623209302395,154,8831,0.01765294906458983,0.01775829735401496
2019,17-29 y.,Lower Secondary Level,No,0.005367494482268303,63,8831,0.005338310928093793,0.0053966780364428125
2019,17-29 y.,Upper Secondary Level,Yes,0.05845527033358118,450,8831,0.05836156736072348,0.05854897330643888
2019,17-29 y.,Upper Secondary Level,No,0.018653486490985256,165,8831,0.01859944687488635,0.018707526107084163
2019,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.019338781138155806,137,8831,0.019283777032904657,0.019393785243406955
2019,17-29 y.,Second Stage of Tertiary Education,Yes,0.027213032536877218,209,8831,0.02714804674774828,0.027278018326006157
2019,17-29 y.,Second Stage of Tertiary Education,No,0.007033611930883543,55,8831,0.007000232607414584,0.0070669912543525025
2019,30-45 y.,Primary Level,Yes,0.003898717221711605,50,8831,0.0038738267187418355,0.003923607724681375
2019,30-45 y.,Lower Secondary Level,Yes,0.012422933805177968,122,8831,0.012378693446608764,0.012467174163747173
2019,30-45 y.,Lower Secondary Level,No,0.00560317940411772,49,8831,0.005573365545870412,0.005632993262365028
2019,30-45 y.,Upper Secondary Level,Yes,0.10793796058194836,920,8831,0.10781402223819003,0.1080618989257067
2019,30-45 y.,Upper Secondary Level,No,0.033215360616229275,296,8831,0.033143786596048185,0.033286934636410366
2019,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.03606176391169788,314,8831,0.03598729600578149,0.03613623181761427
2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.01079071313943865,99,8831,0.01074944734401162,0.01083197893486568
2019,30-45 y.,First Stage of Tertiary Education,Yes,0.020893010051366193,172,8831,0.020835883680261794,0.02095013642247059
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.12209757815550883,945,8831,0.12196681129322848,0.12222834501778918
2019,30-45 y.,Second Stage of Tertiary Education,No,0.024570205115298446,215,8831,0.02450837166876788,0.024632038561829012
2019,46-65 y.,Lower Secondary Level,Yes,0.015276831883403836,124,8831,0.015227843311151793,0.015325820455655878
2019,46-65 y.,Lower Secondary Level,No,0.005565869106488656,51,8831,0.005536154118440502,0.00559558409453681
2019,46-65 y.,Upper Secondary Level,Yes,0.17195944967888221,1468,8831,0.17180873349800527,0.17211016585975916
2019,46-65 y.,Upper Secondary Level,No,0.06521568646984928,554,8831,0.06511706924030841,0.06531430369939015
2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.03311989681750524,323,8831,0.03304842219770475,0.03319137143730573
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.01099214746885379,105,8831,0.010950502532979101,0.011033792404728479
2019,46-65 y.,First Stage of Tertiary Education,Yes,0.03644544172414288,284,8831,0.03637059361748877,0.03652028983079699
2019,46-65 y.,First Stage of Tertiary Education,No,0.009729066447920447,80,8831,0.009689862152296301,0.009768270743544593
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.09328436340504799,1100,8831,0.09316820222013701,0.09340052458995897
2019,46-65 y.,Second Stage of Tertiary Education,No,0.027152524873356988,327,8831,0.027087609352980865,0.02721744039373311
2020,17-29 y.,Lower Secondary Level,Yes,0.011659055152458913,145,9818,0.011617908981801348,0.011700201323116478
2020,17-29 y.,Lower Secondary Level,No,0.007810670049443508,85,9818,0.007776926887749326,0.00784441321113769
2020,17-29 y.,Upper Secondary Level,Yes,0.04797344909764903,436,9818,0.04789153298153574,0.048055365213762316
2020,17-29 y.,Upper Secondary Level,No,0.025477157820390613,268,9818,0.025416760753087696,0.02553755488769353
2020,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.016429170574349054,132,9818,0.01638044522178927,0.016477895926908837
2020,17-29 y.,Post-secondary Non-tertiary Level,No,0.006075129240830759,70,9818,0.006045344152623542,0.006104914329037977
2020,17-29 y.,Second Stage of Tertiary Education,Yes,0.024645896825959298,267,9818,0.024586467908195766,0.02470532574372283
2020,17-29 y.,Second Stage of Tertiary Education,No,0.009258380410115445,118,9818,0.009221669760878346,0.009295091059352544
2020,30-45 y.,Primary Level,Yes,0.000925751415708813,43,9818,0.0009140943182920667,0.0009374085131255593
2020,30-45 y.,Primary Level,No,0.0024134008215858085,36,9818,0.0023945931781667747,0.0024322084650048423
2020,30-45 y.,Lower Secondary Level,Yes,0.012333932807327336,146,9818,0.012291626978632078,0.012376238636022593
2020,30-45 y.,Lower Secondary Level,No,0.007872062720947563,98,9818,0.007838188254513122,0.007905937187382004
2020,30-45 y.,Upper Secondary Level,Yes,0.08621805480991875,801,9818,0.08611046658369345,0.08632564303614404
2020,30-45 y.,Upper Secondary Level,No,0.05129059889050151,484,9818,0.05120604573149297,0.051375152049510056
2020,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.031905945472656426,314,9818,0.03183857975563323,0.031973311189679623
2020,30-45 y.,Post-secondary Non-tertiary Level,No,0.015086318899665654,159,9818,0.015039595430864475,0.015133042368466833
2020,30-45 y.,First Stage of Tertiary Education,Yes,0.020695285834235723,142,9818,0.020640717714691073,0.020749853953780373
2020,30-45 y.,First Stage of Tertiary Education,No,0.0060748967102168035,54,9818,0.006045112188555455,0.006104681231878152
2020,30-45 y.,Second Stage of Tertiary Education,Yes,0.10388068440844223,896,9818,0.10376373590429308,0.10399763291259137
2020,30-45 y.,Second Stage of Tertiary Education,No,0.04718313796818047,469,9818,0.04710186568166419,0.047264410254696756
2020,46-65 y.,Lower Secondary Level,Yes,0.012217901178318941,111,9818,0.012175792342894417,0.012260010013743465
2020,46-65 y.,Lower Secondary Level,No,0.009360260180064358,85,9818,0.009323349998280118,0.009397170361848598
2020,46-65 y.,Upper Secondary Level,Yes,0.14438256614006223,1283,9818,0.14424784320319697,0.14451728907692749
2020,46-65 y.,Upper Secondary Level,No,0.08731714403007076,807,9818,0.08720893735350953,0.087425350706632
2020,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.028091626104585387,314,9818,0.02802829085992352,0.028154961349247255
2020,46-65 y.,Post-secondary Non-tertiary Level,No,0.01388998522377712,166,9818,0.01384512536237599,0.013934845085178251
2020,46-65 y.,First Stage of Tertiary Education,Yes,0.028957505094169205,256,9818,0.028893229804942494,0.029021780383395916
2020,46-65 y.,First Stage of Tertiary Education,No,0.01826314832299818,137,9818,0.018211823232863585,0.018314473413132776
2020,46-65 y.,Second Stage of Tertiary Education,Yes,0.0863273082480207,1010,9818,0.08621965831276329,0.08643495818327812
2020,46-65 y.,Second Stage of Tertiary Education,No,0.03598357554734942,486,9818,0.03591218532655367,0.03605496576814517
2021,17-29 y.,Primary Level,Yes,0.000992838114442294,31,6627,0.0009806212386881943,0.0010050549901963936
2021,17-29 y.,Lower Secondary Level,Yes,0.012655028005037683,100,6627,0.012611666669464996,0.012698389340610369
2021,17-29 y.,Lower Secondary Level,No,0.0026579732133338563,38,6627,0.002638000641322649,0.002677945785345064
2021,17-29 y.,Upper Secondary Level,Yes,0.04963395094009461,292,6627,0.04954970062848516,0.04971820125170406
2021,17-29 y.,Upper Secondary Level,No,0.02374075785932963,144,6627,0.02368170152260044,0.023799814196058817
2021,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.02183029991520828,111,6627,0.02177361420531352,0.021886985625103043
2021,17-29 y.,Second Stage of Tertiary Education,Yes,0.038477774573472394,218,6627,0.03840316041033628,0.03855238873660851
2021,17-29 y.,Second Stage of Tertiary Education,No,0.007150772443628083,60,6627,0.007118086971257149,0.007183457915999016
2021,30-45 y.,Primary Level,Yes,0.002836873942061339,46,6627,0.0028162420166063704,0.0028575058675163073
2021,30-45 y.,Lower Secondary Level,Yes,0.006679746955877018,74,6627,0.006648148832803541,0.006711345078950494
2021,30-45 y.,Lower Secondary Level,No,0.005167484059494059,51,6627,0.005139670844405273,0.005195297274582845
2021,30-45 y.,Upper Secondary Level,Yes,0.10822187197391674,563,6627,0.10810136211863214,0.10834238182920133
2021,30-45 y.,Upper Secondary Level,No,0.030070685167542077,211,6627,0.030004436318079537,0.030136934017004617
2021,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.03906722164926156,241,6627,0.03899206119385235,0.03914238210467077
2021,30-45 y.,Post-secondary Non-tertiary Level,No,0.011695656929250819,62,6627,0.011653951336515722,0.011737362521985916
2021,30-45 y.,First Stage of Tertiary Education,Yes,0.02039894602021196,99,6627,0.020344110101755897,0.020453781938668026
2021,30-45 y.,First Stage of Tertiary Education,No,0.008427921157820826,43,6627,0.008392459501833946,0.008463382813807705
2021,30-45 y.,Second Stage of Tertiary Education,Yes,0.11813392168605862,738,6627,0.11800871565032413,0.1182591277217931
2021,30-45 y.,Second Stage of Tertiary Education,No,0.03636094706844212,229,6627,0.03628833456250268,0.036433559574381554
2021,46-65 y.,Lower Secondary Level,Yes,0.015746093034643898,85,6627,0.015697800876299857,0.01579438519298794
2021,46-65 y.,Lower Secondary Level,No,0.007980257064578241,37,6627,0.007945742274676017,0.008014771854480466
2021,46-65 y.,Upper Secondary Level,Yes,0.15060720798333932,953,6627,0.15046846411464873,0.1507459518520299
2021,46-65 y.,Upper Secondary Level,No,0.062423530628148004,384,6627,0.06232968497754078,0.06251737627875523
2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.03848305752330029,270,6627,0.03840843844311773,0.03855767660348285
2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.011047693947334254,86,6627,0.011007146816657098,0.011088241078011409
2021,46-65 y.,First Stage of Tertiary Education,Yes,0.03009125565098629,191,6627,0.030024984848693863,0.030157526453278717
2021,46-65 y.,First Stage of Tertiary Education,No,0.010412844917911807,59,6627,0.01037346739792361,0.010452222437900003
2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.09387223489061475,883,6627,0.09375909912152,0.0939853706597095
