year,age_gr,pgisced97,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,general elementary,No,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,30-45 y.,middle vocational,Yes,0.7131672597864769,23673,0.7074057078394873,0.7189288117334665
2008,30-45 y.,middle vocational,No,0.2868327402135231,23673,0.28107118826653354,0.2925942921605127
2008,30-45 y.,vocational + Abi,Yes,0.7226027397260274,23673,0.7168993859963971,0.7283060934556577
2008,30-45 y.,vocational + Abi,No,0.2773972602739726,23673,0.27169390654434233,0.28310061400360287
2008,30-45 y.,higher vocational,Yes,0.8205980066445183,23673,0.8157102645353993,0.8254857487536373
2008,30-45 y.,higher vocational,No,0.17940199335548174,23673,0.1745142512463627,0.18428973546460078
2008,30-45 y.,higher education,Yes,0.7953964194373402,23673,0.7902574284867973,0.8005354103878831
2008,30-45 y.,higher education,No,0.20460358056265984,23673,0.19946458961211694,0.20974257151320275
2008,46-65 y.,inadequately,Yes,0.6,23673,0.5937592750356957,0.6062407249643043
2008,46-65 y.,inadequately,No,0.4,23673,0.3937592750356957,0.40624072496430436
2008,46-65 y.,general elementary,Yes,0.5121951219512195,23673,0.5058276035192357,0.5185626403832033
2008,46-65 y.,general elementary,No,0.4878048780487805,23673,0.4814373596167967,0.4941723964807643
2008,46-65 y.,middle vocational,Yes,0.6717391304347826,23673,0.6657572282947439,0.6777210325748213
2008,46-65 y.,middle vocational,No,0.3282608695652174,23673,0.3222789674251787,0.33424277170525607
2008,46-65 y.,vocational + Abi,Yes,0.773109243697479,23673,0.7677739509190958,0.7784445364758622
2008,46-65 y.,vocational + Abi,No,0.226890756302521,23673,0.22155546352413785,0.23222604908090416
2008,46-65 y.,higher vocational,Yes,0.7566539923954373,23673,0.7511877334758803,0.7621202513149943
2008,46-65 y.,higher vocational,No,0.24334600760456274,23673,0.23787974868500578,0.2488122665241197
2008,46-65 y.,higher education,Yes,0.768409818569904,23673,0.7630359635371148,0.7737836736026932
2008,46-65 y.,higher education,No,0.23159018143009605,23673,0.22621632639730688,0.23696403646288522
2008,66 and older,general elementary,No,1.0,23673,1.0,1.0
2008,66 and older,middle vocational,No,0.5454545454545454,23673,0.5391115067049707,0.5517975842041202
2008,66 and older,middle vocational,Yes,0.45454545454545453,23673,0.44820241579587977,0.4608884932950293
2008,66 and older,higher vocational,Yes,1.0,23673,1.0,1.0
2008,66 and older,higher education,Yes,1.0,23673,1.0,1.0
2009,18-29 y.,in school,Yes,0.6,21983,0.5935238304210708,0.6064761695789291
2009,18-29 y.,in school,No,0.4,21983,0.3935238304210708,0.40647616957892924
2009,18-29 y.,inadequately,Yes,0.6,21983,0.5935238304210708,0.6064761695789291
2009,18-29 y.,inadequately,No,0.4,21983,0.3935238304210708,0.40647616957892924
2009,18-29 y.,general elementary,Yes,0.5891472868217055,21983,0.5826434803170122,0.5956510933263988
2009,18-29 y.,general elementary,No,0.4108527131782946,21983,0.4043489066736013,0.41735651968298787
2009,18-29 y.,middle vocational,Yes,0.6614173228346457,21983,0.6551615244834752,0.6676731211858162
2009,18-29 y.,middle vocational,No,0.33858267716535434,21983,0.3323268788141839,0.3448384755165248
2009,18-29 y.,vocational + Abi,Yes,0.8085106382978723,21983,0.8033091480749305,0.8137121285208141
2009,18-29 y.,vocational + Abi,No,0.19148936170212766,21983,0.1862878714791859,0.1966908519250694
2009,18-29 y.,higher vocational,Yes,0.8064516129032258,21983,0.8012288955008635,0.811674330305588
2009,18-29 y.,higher vocational,No,0.1935483870967742,21983,0.18832566969441195,0.19877110449913643
2009,18-29 y.,higher education,Yes,0.7591240875912408,21983,0.7534712609896805,0.7647769141928011
2009,18-29 y.,higher education,No,0.24087591240875914,21983,0.2352230858071988,0.24652873901031946
2009,30-45 y.,inadequately,No,0.5454545454545454,21983,0.5388722020853173,0.5520368888237736
2009,30-45 y.,inadequately,Yes,0.45454545454545453,21983,0.4479631111762264,0.46112779791468267
2009,30-45 y.,general elementary,Yes,0.6585365853658537,21983,0.6522679265289774,0.66480524420273
2009,30-45 y.,general elementary,No,0.34146341463414637,21983,0.3351947557972701,0.34773207347102264
2009,30-45 y.,middle vocational,Yes,0.6869275603663614,21983,0.6807971368185133,0.6930579839142095
2009,30-45 y.,middle vocational,No,0.3130724396336386,21983,0.3069420160857906,0.31920286318148666
2009,30-45 y.,vocational + Abi,Yes,0.7440944881889764,21983,0.7383259409267793,0.7498630354511735
2009,30-45 y.,vocational + Abi,No,0.2559055118110236,21983,0.2501369645488265,0.2616740590732207
2009,30-45 y.,higher vocational,Yes,0.7568627450980392,21983,0.751191911415657,0.7625335787804214
2009,30-45 y.,higher vocational,No,0.24313725490196078,21983,0.23746642121957862,0.24880808858434295
2009,30-45 y.,higher education,Yes,0.793006993006993,21983,0.7876511364533872,0.7983628495605987
2009,30-45 y.,higher education,No,0.206993006993007,21983,0.20163715043940128,0.2123488635466127
2009,46-65 y.,inadequately,Yes,0.7142857142857143,21983,0.7083137864460933,0.7202576421253353
2009,46-65 y.,inadequately,No,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,46-65 y.,general elementary,Yes,0.5,21983,0.4933902871016202,0.5066097128983797
2009,46-65 y.,general elementary,No,0.5,21983,0.4933902871016202,0.5066097128983797
2009,46-65 y.,middle vocational,Yes,0.6580436540016168,21983,0.6517728203839924,0.6643144876192412
2009,46-65 y.,middle vocational,No,0.3419563459983832,21983,0.3356855123807589,0.3482271796160075
2009,46-65 y.,vocational + Abi,Yes,0.7016129032258065,21983,0.6955643515612882,0.7076614548903248
2009,46-65 y.,vocational + Abi,No,0.29838709677419356,21983,0.2923385451096752,0.3044356484387119
2009,46-65 y.,higher vocational,Yes,0.7054263565891473,21983,0.6994002698918811,0.7114524432864135
2009,46-65 y.,higher vocational,No,0.29457364341085274,21983,0.2885475567135865,0.30059973010811897
2009,46-65 y.,higher education,Yes,0.7660818713450293,21983,0.7604858144088187,0.7716779282812398
2009,46-65 y.,higher education,No,0.23391812865497075,21983,0.22832207171876023,0.23951418559118126
2009,66 and older,general elementary,No,1.0,21983,1.0,1.0
2009,66 and older,middle vocational,Yes,0.8,21983,0.7947122296812962,0.8052877703187039
2009,66 and older,middle vocational,No,0.2,21983,0.19471222968129617,0.20528777031870385
2009,66 and older,higher vocational,Yes,0.5,21983,0.4933902871016202,0.5066097128983797
2009,66 and older,higher vocational,No,0.5,21983,0.4933902871016202,0.5066097128983797
2009,66 and older,higher education,Yes,0.875,21983,0.8706280858583377,0.8793719141416623
2009,66 and older,higher education,No,0.125,21983,0.12062808585833777,0.12937191414166221
2010,18-29 y.,in school,Yes,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,18-29 y.,in school,No,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,18-29 y.,inadequately,No,0.6,35837,0.5949278058494797,0.6050721941505203
2010,18-29 y.,inadequately,Yes,0.4,35837,0.39492780584947973,0.4050721941505203
2010,18-29 y.,general elementary,Yes,0.6195652173913043,35837,0.6145386226717493,0.6245918121108593
2010,18-29 y.,general elementary,No,0.3804347826086957,35837,0.3754081878891407,0.38546137732825064
2010,18-29 y.,middle vocational,Yes,0.6487804878048781,35837,0.6438381951802739,0.6537227804294823
2010,18-29 y.,middle vocational,No,0.35121951219512193,35837,0.34627721957051766,0.3561618048197262
2010,18-29 y.,vocational + Abi,Yes,0.7456140350877193,35837,0.741104893644865,0.7501231765305736
2010,18-29 y.,vocational + Abi,No,0.2543859649122807,35837,0.24987682346942638,0.2588951063551351
2010,18-29 y.,higher vocational,Yes,0.7894736842105263,35837,0.7852527141446771,0.7936946542763755
2010,18-29 y.,higher vocational,No,0.21052631578947367,35837,0.20630534572362447,0.21474728585532288
2010,18-29 y.,higher education,Yes,0.7792207792207793,35837,0.7749264077525031,0.7835151506890554
2010,18-29 y.,higher education,No,0.22077922077922077,35837,0.21648484931094458,0.22507359224749696
2010,30-45 y.,inadequately,Yes,0.7727272727272727,35837,0.7683883988116561,0.7770661466428893
2010,30-45 y.,inadequately,No,0.22727272727272727,35837,0.22293385335711063,0.2316116011883439
2010,30-45 y.,general elementary,Yes,0.686046511627907,35837,0.6812414420058851,0.6908515812499288
2010,30-45 y.,general elementary,No,0.313953488372093,35837,0.3091484187500711,0.31875855799411495
2010,30-45 y.,middle vocational,Yes,0.66,35837,0.6550954216773474,0.6649045783226527
2010,30-45 y.,middle vocational,No,0.34,35837,0.3350954216773473,0.34490457832265276
2010,30-45 y.,vocational + Abi,Yes,0.7092511013215859,35837,0.7045494621438446,0.7139527404993271
2010,30-45 y.,vocational + Abi,No,0.2907488986784141,35837,0.2860472595006729,0.29545053785615527
2010,30-45 y.,higher vocational,Yes,0.7645429362880887,35837,0.7601500794497265,0.7689357931264509
2010,30-45 y.,higher vocational,No,0.23545706371191136,35837,0.23106420687354912,0.2398499205502736
2010,30-45 y.,higher education,Yes,0.7638436482084691,35837,0.7594462853961605,0.7682410110207776
2010,30-45 y.,higher education,No,0.23615635179153094,35837,0.23175898897922242,0.24055371460383945
2010,46-65 y.,inadequately,Yes,0.7777777777777778,35837,0.7734733863640239,0.7820821691915317
2010,46-65 y.,inadequately,No,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,46-65 y.,general elementary,No,0.5063291139240507,35837,0.5011527422036828,0.5115054856444186
2010,46-65 y.,general elementary,Yes,0.4936708860759494,35837,0.48849451435558144,0.49884725779631733
2010,46-65 y.,middle vocational,Yes,0.6307692307692307,35837,0.6257726324150521,0.6357658291234094
2010,46-65 y.,middle vocational,No,0.36923076923076925,35837,0.36423417087659055,0.37422736758494796
2010,46-65 y.,vocational + Abi,Yes,0.6964285714285714,35837,0.6916680011024964,0.7011891417546464
2010,46-65 y.,vocational + Abi,No,0.30357142857142855,35837,0.29881085824535353,0.30833199889750357
2010,46-65 y.,higher vocational,Yes,0.7127659574468085,35837,0.7080812585990125,0.7174506562946045
2010,46-65 y.,higher vocational,No,0.2872340425531915,35837,0.2825493437053956,0.29191874140098745
2010,46-65 y.,higher education,Yes,0.7497326203208556,35837,0.7452477945619314,0.7542174460797799
2010,46-65 y.,higher education,No,0.25026737967914436,35837,0.2457825539202201,0.2547522054380686
2010,66 and older,middle vocational,Yes,0.5625,35837,0.5573638163966401,0.5676361836033599
2010,66 and older,middle vocational,No,0.4375,35837,0.4323638163966402,0.4426361836033598
2010,66 and older,higher vocational,Yes,0.5,35837,0.49482321352287323,0.5051767864771267
2010,66 and older,higher vocational,No,0.5,35837,0.49482321352287323,0.5051767864771267
2010,66 and older,higher education,Yes,0.875,35837,0.8715758775977601,0.8784241224022399
2010,66 and older,higher education,No,0.125,35837,0.1215758775977601,0.12842412240223988
2011,18-29 y.,in school,Yes,0.8,41903,0.7961700464730851,0.803829953526915
2011,18-29 y.,in school,No,0.2,41903,0.19617004647308509,0.20382995352691494
2011,18-29 y.,inadequately,Yes,0.5,41903,0.49521255809135634,0.5047874419086437
2011,18-29 y.,inadequately,No,0.5,41903,0.49521255809135634,0.5047874419086437
2011,18-29 y.,general elementary,Yes,0.6509433962264151,41903,0.6463793182564854,0.6555074741963447
2011,18-29 y.,general elementary,No,0.3490566037735849,41903,0.34449252580365525,0.3536206817435145
2011,18-29 y.,middle vocational,Yes,0.724031007751938,41903,0.7197510228234206,0.7283109926804553
2011,18-29 y.,middle vocational,No,0.27596899224806204,41903,0.27168900731954476,0.2802489771765793
2011,18-29 y.,vocational + Abi,Yes,0.7633587786259542,41903,0.7592892597789214,0.7674282974729871
2011,18-29 y.,vocational + Abi,No,0.2366412213740458,41903,0.23257170252701298,0.24071074022107863
2011,18-29 y.,higher vocational,Yes,0.9,41903,0.8971275348548138,0.9028724651451863
2011,18-29 y.,higher vocational,No,0.1,41903,0.09712753485481382,0.10287246514518619
2011,18-29 y.,higher education,Yes,0.8132530120481928,41903,0.8095216004592755,0.8169844236371101
2011,18-29 y.,higher education,No,0.18674698795180722,41903,0.18301557636288993,0.1904783995407245
2011,30-45 y.,inadequately,Yes,0.7575757575757576,41903,0.7534724452871048,0.7616790698644104
2011,30-45 y.,inadequately,No,0.24242424242424243,41903,0.23832093013558958,0.24652755471289528
2011,30-45 y.,general elementary,Yes,0.6972477064220184,41903,0.6928485360572872,0.7016468767867495
2011,30-45 y.,general elementary,No,0.30275229357798167,41903,0.2983531232132505,0.3071514639427128
2011,30-45 y.,middle vocational,Yes,0.7117672983693257,41903,0.707430450834088,0.7161041459045635
2011,30-45 y.,middle vocational,No,0.2882327016306743,41903,0.28389585409543655,0.2925695491659121
2011,30-45 y.,vocational + Abi,Yes,0.7894736842105263,41903,0.7855701720456606,0.7933771963753921
2011,30-45 y.,vocational + Abi,No,0.21052631578947367,41903,0.20662280362460791,0.21442982795433943
2011,30-45 y.,higher vocational,Yes,0.8190954773869347,41903,0.8154097306555025,0.8227812241183668
2011,30-45 y.,higher vocational,No,0.18090452261306533,41903,0.17721877588163315,0.18459026934449752
2011,30-45 y.,higher education,Yes,0.8072202166064982,41903,0.8034431010484194,0.810997332164577
2011,30-45 y.,higher education,No,0.1927797833935018,41903,0.18900266783542297,0.19655689895158063
2011,46-65 y.,inadequately,Yes,0.7142857142857143,41903,0.709960222686555,0.7186112058848736
2011,46-65 y.,inadequately,No,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,46-65 y.,general elementary,Yes,0.6223776223776224,41903,0.6177357910134784,0.6270194537417664
2011,46-65 y.,general elementary,No,0.3776223776223776,41903,0.37298054625823357,0.38226420898652164
2011,46-65 y.,middle vocational,Yes,0.6982124079915878,41903,0.6938172146514443,0.7026076013317313
2011,46-65 y.,middle vocational,No,0.3017875920084122,41903,0.2973923986682688,0.30618278534855564
2011,46-65 y.,vocational + Abi,Yes,0.748,41903,0.7438429563740572,0.7521570436259428
2011,46-65 y.,vocational + Abi,No,0.252,41903,0.24784295637405712,0.2561570436259429
2011,46-65 y.,higher vocational,Yes,0.7559681697612732,41903,0.7518556451842925,0.760080694338254
2011,46-65 y.,higher vocational,No,0.2440318302387268,41903,0.23991930566174607,0.2481443548157075
2011,46-65 y.,higher education,Yes,0.763396537510305,41903,0.7593272427076252,0.7674658323129848
2011,46-65 y.,higher education,No,0.23660346248969497,41903,0.23253416768701518,0.24067275729237475
2011,66 and older,general elementary,Yes,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,66 and older,general elementary,No,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,66 and older,middle vocational,No,0.5,41903,0.49521255809135634,0.5047874419086437
2011,66 and older,middle vocational,Yes,0.5,41903,0.49521255809135634,0.5047874419086437
2011,66 and older,higher vocational,No,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,66 and older,higher vocational,Yes,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,66 and older,higher education,Yes,0.6,41903,0.5953092840602427,0.6046907159397572
2011,66 and older,higher education,No,0.4,41903,0.39530928406024285,0.4046907159397572
2012,18-29 y.,in school,Yes,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,18-29 y.,in school,No,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,18-29 y.,inadequately,Yes,0.7647058823529411,40229,0.7605607423528277,0.7688510223530546
2012,18-29 y.,inadequately,No,0.23529411764705882,40229,0.2311489776469454,0.23943925764717225
2012,18-29 y.,general elementary,Yes,0.7022222222222222,40229,0.6977536387024587,0.7066908057419857
2012,18-29 y.,general elementary,No,0.29777777777777775,40229,0.29330919425801416,0.30224636129754134
2012,18-29 y.,middle vocational,Yes,0.7113884555382215,40229,0.7069605667063166,0.7158163443701264
2012,18-29 y.,middle vocational,No,0.28861154446177845,40229,0.28418365562987347,0.2930394332936834
2012,18-29 y.,vocational + Abi,Yes,0.746031746031746,40229,0.7417781638933473,0.7502853281701448
2012,18-29 y.,vocational + Abi,No,0.25396825396825395,40229,0.24971467182985518,0.2582218361066527
2012,18-29 y.,higher vocational,Yes,0.75,40229,0.7457685707013036,0.7542314292986964
2012,18-29 y.,higher vocational,No,0.25,40229,0.24576857070130365,0.25423142929869635
2012,18-29 y.,higher education,Yes,0.7880434782608695,40229,0.7840496909352456,0.7920372655864935
2012,18-29 y.,higher education,No,0.21195652173913043,40229,0.2079627344135065,0.21595030906475438
2012,30-45 y.,inadequately,Yes,0.575,40229,0.570169246912141,0.5798307530878589
2012,30-45 y.,inadequately,No,0.425,40229,0.420169246912141,0.42983075308785895
2012,30-45 y.,general elementary,Yes,0.6363636363636364,40229,0.6316628254402109,0.6410644472870618
2012,30-45 y.,general elementary,No,0.36363636363636365,40229,0.3589355527129382,0.3683371745597891
2012,30-45 y.,middle vocational,Yes,0.6953997320232247,40229,0.6909022560405281,0.6998972080059213
2012,30-45 y.,middle vocational,No,0.30460026797677536,40229,0.30010279199407874,0.309097743959472
2012,30-45 y.,vocational + Abi,Yes,0.7714285714285715,40229,0.7673251579183273,0.7755319849388156
2012,30-45 y.,vocational + Abi,No,0.22857142857142856,40229,0.2244680150611845,0.23267484208167263
2012,30-45 y.,higher vocational,Yes,0.8085106382978723,40229,0.8046655913412664,0.8123556852544782
2012,30-45 y.,higher vocational,No,0.19148936170212766,40229,0.1876443147455218,0.19533440865873353
2012,30-45 y.,higher education,Yes,0.7897897897897898,40229,0.7858080844869666,0.7937714950926129
2012,30-45 y.,higher education,No,0.21021021021021022,40229,0.20622850490738703,0.2141919155130334
2012,46-65 y.,inadequately,No,0.5,40229,0.49511396631068155,0.5048860336893184
2012,46-65 y.,inadequately,Yes,0.5,40229,0.49511396631068155,0.5048860336893184
2012,46-65 y.,general elementary,Yes,0.6339869281045751,40229,0.6292795953114374,0.6386942608977129
2012,46-65 y.,general elementary,No,0.3660130718954248,40229,0.361305739102287,0.3707204046885626
2012,46-65 y.,middle vocational,Yes,0.6573628488931665,40229,0.6527251104053515,0.6620005873809816
2012,46-65 y.,middle vocational,No,0.3426371511068335,40229,0.3379994126190185,0.34727488959464853
2012,46-65 y.,vocational + Abi,Yes,0.7269736842105263,40229,0.7226200889444232,0.7313272794766295
2012,46-65 y.,vocational + Abi,No,0.2730263157894737,40229,0.2686727205233705,0.27737991105557686
2012,46-65 y.,higher vocational,Yes,0.7481662591687042,40229,0.7439245345446841,0.7524079837927242
2012,46-65 y.,higher vocational,No,0.25183374083129584,40229,0.24759201620727583,0.25607546545531584
2012,46-65 y.,higher education,Yes,0.7488262910798122,40229,0.744588260519692,0.7530643216399325
2012,46-65 y.,higher education,No,0.2511737089201878,40229,0.24693567836006758,0.25541173948030804
2012,66 and older,general elementary,No,0.6,40229,0.5952126842380485,0.6047873157619514
2012,66 and older,general elementary,Yes,0.4,40229,0.3952126842380486,0.4047873157619514
2012,66 and older,middle vocational,No,0.5,40229,0.49511396631068155,0.5048860336893184
2012,66 and older,middle vocational,Yes,0.5,40229,0.49511396631068155,0.5048860336893184
2012,66 and older,vocational + Abi,No,1.0,40229,1.0,1.0
2012,66 and older,higher vocational,No,0.5,40229,0.49511396631068155,0.5048860336893184
2012,66 and older,higher vocational,Yes,0.5,40229,0.49511396631068155,0.5048860336893184
2012,66 and older,higher education,No,0.5555555555555556,40229,0.5506997762357022,0.560411334875409
2012,66 and older,higher education,Yes,0.4444444444444444,40229,0.43958866512459105,0.4493002237642978
2013,18-29 y.,in school,Yes,0.75,44486,0.7459761199267546,0.7540238800732454
2013,18-29 y.,in school,No,0.25,44486,0.24597611992675464,0.25402388007324533
2013,18-29 y.,inadequately,Yes,0.6818181818181818,44486,0.6774898917180101,0.6861464719183534
2013,18-29 y.,inadequately,No,0.3181818181818182,44486,0.3138535280816465,0.32251010828198984
2013,18-29 y.,general elementary,Yes,0.711038961038961,44486,0.7068267440361994,0.7152511780417227
2013,18-29 y.,general elementary,No,0.288961038961039,44486,0.2847488219582773,0.29317325596380067
2013,18-29 y.,middle vocational,Yes,0.7238605898123325,44486,0.7197059243929895,0.7280152552316754
2013,18-29 y.,middle vocational,No,0.2761394101876676,44486,0.27198474476832457,0.2802940756070106
2013,18-29 y.,vocational + Abi,Yes,0.7536231884057971,44486,0.7496189360996567,0.7576274407119375
2013,18-29 y.,vocational + Abi,No,0.2463768115942029,44486,0.2423725592880625,0.2503810639003433
2013,18-29 y.,higher vocational,Yes,0.8048780487804879,44486,0.8011953813636704,0.8085607161973053
2013,18-29 y.,higher vocational,No,0.1951219512195122,44486,0.19143928380269476,0.19880461863632964
2013,18-29 y.,higher education,Yes,0.7383177570093458,44486,0.7342331227442033,0.7424023912744883
2013,18-29 y.,higher education,No,0.2616822429906542,44486,0.25759760872551174,0.2657668772557966
2013,30-45 y.,in school,Yes,1.0,44486,1.0,1.0
2013,30-45 y.,inadequately,Yes,0.5185185185185185,44486,0.5138753299403397,0.5231617070966973
2013,30-45 y.,inadequately,No,0.48148148148148145,44486,0.47683829290330265,0.48612467005966026
2013,30-45 y.,general elementary,Yes,0.6677631578947368,44486,0.6633861279796155,0.6721401878098582
2013,30-45 y.,general elementary,No,0.33223684210526316,44486,0.3278598121901418,0.3366138720203845
2013,30-45 y.,middle vocational,Yes,0.716931216931217,44486,0.7127449286972146,0.7211175051652193
2013,30-45 y.,middle vocational,No,0.2830687830687831,44486,0.27888249483478067,0.2872550713027855
2013,30-45 y.,vocational + Abi,Yes,0.7550675675675675,44486,0.751071245800232,0.7590638893349031
2013,30-45 y.,vocational + Abi,No,0.24493243243243243,44486,0.2409361106650969,0.24892875419976795
2013,30-45 y.,higher vocational,Yes,0.7767584097859327,44486,0.7728887308958746,0.7806280886759908
2013,30-45 y.,higher vocational,No,0.22324159021406728,44486,0.21937191132400924,0.22711126910412532
2013,30-45 y.,higher education,Yes,0.7803234501347709,44486,0.7764759949364956,0.7841709053330462
2013,30-45 y.,higher education,No,0.2196765498652291,44486,0.21582909466695377,0.22352400506350445
2013,46-65 y.,inadequately,Yes,0.76,44486,0.756031221972835,0.763968778027165
2013,46-65 y.,inadequately,No,0.24,44486,0.23603122197283496,0.24396877802716502
2013,46-65 y.,general elementary,Yes,0.6363636363636364,44486,0.6318933975701645,0.6408338751571082
2013,46-65 y.,general elementary,No,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,46-65 y.,middle vocational,Yes,0.6736483195323916,44486,0.6692911552523637,0.6780054838124194
2013,46-65 y.,middle vocational,No,0.3263516804676084,44486,0.3219945161875805,0.33070884474763623
2013,46-65 y.,vocational + Abi,Yes,0.7150395778364116,44486,0.7108448701117297,0.7192342855610935
2013,46-65 y.,vocational + Abi,No,0.2849604221635884,44486,0.2807657144389066,0.28915512988827025
2013,46-65 y.,higher vocational,Yes,0.7794871794871795,44486,0.7756344740750263,0.7833398848993327
2013,46-65 y.,higher vocational,No,0.2205128205128205,44486,0.2166601151006673,0.22436552592497372
2013,46-65 y.,higher education,Yes,0.7564402810304449,44486,0.7524515527865805,0.7604290092743093
2013,46-65 y.,higher education,No,0.24355971896955503,44486,0.23957099072569063,0.24754844721341943
2013,66 and older,general elementary,No,0.6,44486,0.5954474993816429,0.6045525006183571
2013,66 and older,general elementary,Yes,0.4,44486,0.39544749938164286,0.4045525006183572
2013,66 and older,middle vocational,Yes,0.5714285714285714,44486,0.5668298513448624,0.5760272915122804
2013,66 and older,middle vocational,No,0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,66 and older,vocational + Abi,No,1.0,44486,1.0,1.0
2013,66 and older,higher vocational,No,0.5,44486,0.49535362351305007,0.50464637648695
2013,66 and older,higher vocational,Yes,0.5,44486,0.49535362351305007,0.50464637648695
2013,66 and older,higher education,Yes,0.7142857142857143,44486,0.7100876764098819,0.7184837521615467
2013,66 and older,higher education,No,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2014,18-29 y.,in school,Yes,0.8461538461538461,38694,0.84255881841418,0.8497488738935123
2014,18-29 y.,in school,No,0.15384615384615385,38694,0.15025112610648775,0.15744118158581996
2014,18-29 y.,inadequately,No,0.5,38694,0.4950179938188018,0.5049820061811982
2014,18-29 y.,inadequately,Yes,0.5,38694,0.4950179938188018,0.5049820061811982
2014,18-29 y.,general elementary,Yes,0.6801470588235294,38694,0.6754996503641457,0.6847944672829132
2014,18-29 y.,general elementary,No,0.31985294117647056,38694,0.3152055327170868,0.32450034963585433
2014,18-29 y.,middle vocational,Yes,0.7123287671232876,38694,0.7078182875874031,0.7168392466591722
2014,18-29 y.,middle vocational,No,0.2876712328767123,38694,0.28316075334082774,0.2921817124125969
2014,18-29 y.,vocational + Abi,Yes,0.746268656716418,38694,0.7419328599429271,0.7506044534899088
2014,18-29 y.,vocational + Abi,No,0.2537313432835821,38694,0.24939554651009127,0.25806714005707293
2014,18-29 y.,higher vocational,Yes,0.8048780487804879,38694,0.8009293649221281,0.8088267326388476
2014,18-29 y.,higher vocational,No,0.1951219512195122,38694,0.1911732673611524,0.199070635077872
2014,18-29 y.,higher education,Yes,0.7821782178217822,38694,0.7780654161255908,0.7862910195179736
2014,18-29 y.,higher education,No,0.21782178217821782,38694,0.21370898048202638,0.22193458387440926
2014,30-45 y.,inadequately,Yes,0.6857142857142857,38694,0.6810886846230643,0.6903398868055072
2014,30-45 y.,inadequately,No,0.3142857142857143,38694,0.3096601131944928,0.31891131537693573
2014,30-45 y.,general elementary,Yes,0.6902654867256637,38694,0.6856582859596144,0.6948726874917129
2014,30-45 y.,general elementary,No,0.30973451327433627,38694,0.305127312508287,0.3143417140403855
2014,30-45 y.,middle vocational,Yes,0.7343915343915344,38694,0.7299908619343239,0.7387922068487448
2014,30-45 y.,middle vocational,No,0.2656084656084656,38694,0.26120779315125525,0.270009138065676
2014,30-45 y.,vocational + Abi,Yes,0.7661141804788214,38694,0.7618964098918178,0.770331951065825
2014,30-45 y.,vocational + Abi,No,0.23388581952117865,38694,0.22966804893417514,0.23810359010818216
2014,30-45 y.,higher vocational,Yes,0.779783393501805,38694,0.7756543802025109,0.7839124068010992
2014,30-45 y.,higher vocational,No,0.22021660649819494,38694,0.21608759319890072,0.22434561979748915
2014,30-45 y.,higher education,Yes,0.7804131599081867,38694,0.7762883902181891,0.7845379295981844
2014,30-45 y.,higher education,No,0.2195868400918133,38694,0.21546207040181567,0.22371160978181096
2014,46-65 y.,inadequately,No,0.6190476190476191,38694,0.6142088863362344,0.6238863517590038
2014,46-65 y.,inadequately,Yes,0.38095238095238093,38694,0.37611364824099625,0.3857911136637656
2014,46-65 y.,general elementary,Yes,0.6382978723404256,38694,0.6335102323291486,0.6430855123517025
2014,46-65 y.,general elementary,No,0.3617021276595745,38694,0.35691448764829753,0.36648976767085145
2014,46-65 y.,middle vocational,Yes,0.6670015067805123,38694,0.6623056072192403,0.6716974063417843
2014,46-65 y.,middle vocational,No,0.3329984932194877,38694,0.3283025936582157,0.33769439278075974
2014,46-65 y.,vocational + Abi,Yes,0.7040229885057471,38694,0.6994746092693748,0.7085713677421194
2014,46-65 y.,vocational + Abi,No,0.2959770114942529,38694,0.2914286322578806,0.3005253907306251
2014,46-65 y.,higher vocational,Yes,0.7358490566037735,38694,0.7314561222899135,0.7402419909176335
2014,46-65 y.,higher vocational,No,0.2641509433962264,38694,0.2597580090823664,0.2685438777100864
2014,46-65 y.,higher education,Yes,0.7258193445243805,38694,0.721374393990038,0.7302642950587229
2014,46-65 y.,higher education,No,0.2741806554756195,38694,0.269735704941277,0.27862560600996195
2014,66 and older,general elementary,No,0.75,38694,0.7456854560852713,0.7543145439147287
2014,66 and older,general elementary,Yes,0.25,38694,0.24568545608527126,0.25431454391472874
2014,66 and older,middle vocational,Yes,0.5714285714285714,38694,0.5664976640974528,0.57635947875969
2014,66 and older,middle vocational,No,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
