year,age_gr,pgisced97,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,30-45 y.,First Stage of Tertiary Education,Yes,0.7458802446696662,216,9690,0.7447438324315447,0.7470166569077876
2014,30-45 y.,First Stage of Tertiary Education,No,0.2541197553303338,61,9690,0.2529833430922124,0.25525616756845526
2014,30-45 y.,Second Stage of Tertiary Education,Yes,0.8004484450689308,1020,9690,0.7999928750644635,0.800904015073398
2014,30-45 y.,Second Stage of Tertiary Education,No,0.19955155493106932,287,9690,0.19909598492660205,0.2000071249355366
2014,46-65 y.,Lower Secondary Level,Yes,0.6531219343698855,120,9690,0.6517874070267905,0.6544564617129806
2014,46-65 y.,Lower Secondary Level,No,0.3468780656301145,68,9690,0.3455435382870195,0.34821259297320944
2014,46-65 y.,Upper Secondary Level,Yes,0.6601847328595478,1328,9690,0.6597947123535182,0.6605747533655775
2014,46-65 y.,Upper Secondary Level,No,0.33981526714045235,663,9690,0.3394252466344227,0.340205287646482
2014,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.6955216601319445,245,9690,0.6944993710506855,0.6965439492132035
2014,46-65 y.,Post-secondary Non-tertiary Level,No,0.30447833986805556,103,9690,0.30345605078679655,0.30550062894931457
2014,46-65 y.,First Stage of Tertiary Education,Yes,0.7549777255031345,273,9690,0.7541964106059557,0.7557590404003133
2014,46-65 y.,First Stage of Tertiary Education,No,0.24502227449686548,98,9690,0.24424095959968664,0.24580358939404431
2014,46-65 y.,Second Stage of Tertiary Education,Yes,0.7602790309404511,908,9690,0.7597609035964394,0.7607971582844628
2014,46-65 y.,Second Stage of Tertiary Education,No,0.23972096905954887,343,9690,0.23920284171553713,0.24023909640356061
2015,17-29 y.,Lower Secondary Level,Yes,0.7678050846218434,182,9204,0.7666571644975453,0.7689530047461415
2015,17-29 y.,Lower Secondary Level,No,0.23219491537815665,58,9204,0.23104699525385852,0.23334283550245477
2015,17-29 y.,Upper Secondary Level,Yes,0.7227172224685184,465,9204,0.7220872631244307,0.7233471818126062
2015,17-29 y.,Upper Secondary Level,No,0.27728277753148156,171,9204,0.2766528181873939,0.2779127368755692
2015,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.682434936223403,102,9204,0.6810406299912928,0.6838292424555132
2015,17-29 y.,Post-secondary Non-tertiary Level,No,0.317565063776597,41,9204,0.31617075754448676,0.3189593700087072
2015,17-29 y.,First Stage of Tertiary Education,Yes,1.0,40,9204,1.0,1.0
2015,17-29 y.,Second Stage of Tertiary Education,Yes,0.7878670992457429,168,9204,0.7869220245639761,0.7888121739275098
2015,17-29 y.,Second Stage of Tertiary Education,No,0.21213290075425714,47,9204,0.2111878260724903,0.213077975436024
2015,30-45 y.,Lower Secondary Level,Yes,0.7406197664346954,153,9204,0.7393348784749607,0.7419046543944301
2015,30-45 y.,Lower Secondary Level,No,0.2593802335653046,65,9204,0.2580953456055699,0.2606651215250393
2015,30-45 y.,Upper Secondary Level,Yes,0.7765270590169631,1267,9204,0.7760922203914105,0.7769618976425157
2015,30-45 y.,Upper Secondary Level,No,0.22347294098303697,419,9204,0.2230381023574844,0.22390777960858954
2015,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.7402739102688409,374,9204,0.7394657476342475,0.7410820729034343
2015,30-45 y.,Post-secondary Non-tertiary Level,No,0.2597260897311592,114,9204,0.2589179270965658,0.26053425236575256
2015,30-45 y.,First Stage of Tertiary Education,Yes,0.8193269005681749,218,9204,0.8183600629854736,0.8202937381508763
2015,30-45 y.,First Stage of Tertiary Education,No,0.18067309943182513,37,9204,0.17970626184912383,0.18163993701452644
2015,30-45 y.,Second Stage of Tertiary Education,Yes,0.8249294584010165,1071,9204,0.8245024961030807,0.8253564206989523
2015,30-45 y.,Second Stage of Tertiary Education,No,0.17507054159898353,245,9204,0.17464357930104774,0.17549750389691932
2015,46-65 y.,Lower Secondary Level,Yes,0.7162469751049583,122,9204,0.7149310849976995,0.717562865212217
2015,46-65 y.,Lower Secondary Level,No,0.28375302489504173,59,9204,0.28243713478778304,0.2850689150023004
2015,46-65 y.,Upper Secondary Level,Yes,0.7060761054295381,1344,9204,0.7057021470308981,0.7064500638281782
2015,46-65 y.,Upper Secondary Level,No,0.29392389457046186,522,9204,0.29354993617182185,0.2942978529691019
2015,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.7555021007628839,260,9204,0.7545424879946878,0.75646171353108
2015,46-65 y.,Post-secondary Non-tertiary Level,No,0.24449789923711598,85,9204,0.24353828646891987,0.2454575120053121
2015,46-65 y.,First Stage of Tertiary Education,Yes,0.809319954289157,315,9204,0.8086044951669432,0.8100354134113709
2015,46-65 y.,First Stage of Tertiary Education,No,0.19068004571084302,62,9204,0.18996458658862922,0.1913955048330568
2015,46-65 y.,Second Stage of Tertiary Education,Yes,0.8278008300606465,977,9204,0.8273496101465929,0.8282520499747001
2015,46-65 y.,Second Stage of Tertiary Education,No,0.17219916993935352,221,9204,0.17174795002529994,0.1726503898534071
2016,17-29 y.,Lower Secondary Level,Yes,0.6951715843941312,143,8741,0.6939466900329128,0.6963964787553496
2016,17-29 y.,Lower Secondary Level,No,0.30482841560586865,61,8741,0.30360352124465023,0.3060533099670871
2016,17-29 y.,Upper Secondary Level,Yes,0.7226398564375609,425,8741,0.7219946951118892,0.7232850177632326
2016,17-29 y.,Upper Secondary Level,No,0.2773601435624391,139,8741,0.2767149822367674,0.2780053048881108
2016,17-29 y.,Post-secondary Non-tertiary Level,Yes,1.0,111,8741,1.0,1.0
2016,17-29 y.,First Stage of Tertiary Education,Yes,1.0,32,8741,1.0,1.0
2016,17-29 y.,Second Stage of Tertiary Education,Yes,0.8402410989162749,175,8741,0.8394649506188149,0.8410172472137348
2016,17-29 y.,Second Stage of Tertiary Education,No,0.15975890108372506,37,8741,0.15898275278626506,0.16053504938118507
2016,30-45 y.,Lower Secondary Level,Yes,0.6648982052576659,127,8741,0.6635677393491058,0.6662286711662259
2016,30-45 y.,Lower Secondary Level,No,0.33510179474233426,56,8741,0.3337713288337743,0.3364322606508942
2016,30-45 y.,Upper Secondary Level,Yes,0.7494699133715268,1125,8741,0.7490248888687254,0.7499149378743282
2016,30-45 y.,Upper Secondary Level,No,0.2505300866284732,384,8741,0.25008506212567183,0.2509751111312746
2016,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.8224698715863582,388,8741,0.8217797052276697,0.8231600379450467
2016,30-45 y.,Post-secondary Non-tertiary Level,No,0.17753012841364174,98,8741,0.1768399620549533,0.17822029477233017
2016,30-45 y.,First Stage of Tertiary Education,Yes,0.8006527174754201,194,8741,0.7997010355873518,0.8016043993634884
2016,30-45 y.,First Stage of Tertiary Education,No,0.1993472825245799,44,8741,0.1983956006365116,0.2002989644126482
2016,30-45 y.,Second Stage of Tertiary Education,Yes,0.7982352783263891,953,8741,0.797790555893278,0.7986800007595002
2016,30-45 y.,Second Stage of Tertiary Education,No,0.20176472167361095,240,8741,0.20131999924049987,0.20220944410672204
2016,46-65 y.,Lower Secondary Level,Yes,0.6383449046413887,119,8741,0.6370212440268335,0.639668565255944
2016,46-65 y.,Lower Secondary Level,No,0.3616550953586113,57,8741,0.360331434744056,0.3629787559731666
2016,46-65 y.,Upper Secondary Level,Yes,0.7359678696023537,1410,8741,0.7356184157152357,0.7363173234894718
2016,46-65 y.,Upper Secondary Level,No,0.2640321303976462,499,8741,0.2636826765105281,0.2643815842847643
2016,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.7439749978821188,268,8741,0.7430605473284715,0.7448894484357662
2016,46-65 y.,Post-secondary Non-tertiary Level,No,0.25602500211788126,93,8741,0.25511055156423396,0.25693945267152857
2016,46-65 y.,First Stage of Tertiary Education,Yes,0.7918506936107597,275,8741,0.7911385488095065,0.7925628384120128
2016,46-65 y.,First Stage of Tertiary Education,No,0.20814930638924034,87,8741,0.20743716158798722,0.20886145119049346
2016,46-65 y.,Second Stage of Tertiary Education,Yes,0.8224620504110204,946,8741,0.8220140715259086,0.8229100292961322
2016,46-65 y.,Second Stage of Tertiary Education,No,0.17753794958897962,255,8741,0.17708997070386778,0.17798592847409145
2017,17-29 y.,Lower Secondary Level,Yes,0.745253439153627,164,9473,0.7440540049751825,0.7464528733320714
2017,17-29 y.,Lower Secondary Level,No,0.254746560846373,57,9473,0.25354712666792856,0.2559459950248174
2017,17-29 y.,Upper Secondary Level,Yes,0.7871455497675037,522,9473,0.7865516882373793,0.7877394112976281
2017,17-29 y.,Upper Secondary Level,No,0.2128544502324963,165,9473,0.21226058870237183,0.21344831176262077
2017,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.750588993843294,128,9473,0.7493406229661768,0.7518373647204113
2017,17-29 y.,Post-secondary Non-tertiary Level,No,0.249411006156706,33,9473,0.24816263527958873,0.25065937703382324
2017,17-29 y.,First Stage of Tertiary Education,Yes,1.0,34,9473,1.0,1.0
2017,17-29 y.,Second Stage of Tertiary Education,Yes,0.7643036424509105,205,9473,0.7633930173743889,0.7652142675274322
2017,17-29 y.,Second Stage of Tertiary Education,No,0.2356963575490895,53,9473,0.2347857324725679,0.23660698262561108
2017,30-45 y.,Primary Level,Yes,1.0,34,9473,1.0,1.0
2017,30-45 y.,Lower Secondary Level,Yes,0.6508705727031565,136,9473,0.6495199994706093,0.6522211459357037
2017,30-45 y.,Lower Secondary Level,No,0.3491294272968436,64,9473,0.3477788540642965,0.3504800005293907
2017,30-45 y.,Upper Secondary Level,Yes,0.7544111295950467,1122,9473,0.7539524419115484,0.7548698172785451
2017,30-45 y.,Upper Secondary Level,No,0.2455888704049533,371,9473,0.24513018272145498,0.24604755808845163
2017,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.7722342676603391,374,9473,0.7714336764143169,0.7730348589063613
2017,30-45 y.,Post-secondary Non-tertiary Level,No,0.2277657323396609,106,9473,0.22696514109363877,0.22856632358568305
2017,30-45 y.,First Stage of Tertiary Education,Yes,0.836083276904958,184,9473,0.8351447331272666,0.8370218206826494
2017,30-45 y.,First Stage of Tertiary Education,No,0.16391672309504207,42,9473,0.1629781793173507,0.16485526687273344
2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.8499001792867455,997,9473,0.849494753978148,0.8503056045953431
2017,30-45 y.,Second Stage of Tertiary Education,No,0.15009982071325448,204,9473,0.1496943954046569,0.15050524602185206
2017,46-65 y.,Lower Secondary Level,Yes,0.691188159473875,137,9473,0.6898401070496909,0.6925362118980591
2017,46-65 y.,Lower Secondary Level,No,0.3088118405261251,59,9473,0.30746378810194097,0.3101598929503092
2017,46-65 y.,Upper Secondary Level,Yes,0.7149205902109945,1517,9473,0.7145459139317326,0.7152952664902564
2017,46-65 y.,Upper Secondary Level,No,0.2850794097890054,607,9473,0.2847047335097435,0.28545408606826733
2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.7011192645429296,288,9473,0.700156620672297,0.7020819084135622
2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.29888073545707045,121,9473,0.29791809158643784,0.29984337932770305
2017,46-65 y.,First Stage of Tertiary Education,Yes,0.7809250651774873,298,9473,0.7801643414471195,0.781685788907855
2017,46-65 y.,First Stage of Tertiary Education,No,0.21907493482251278,88,9473,0.21831421109214502,0.21983565855288054
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.800903301162465,1082,9473,0.8004363180690477,0.8013702842558823
2017,46-65 y.,Second Stage of Tertiary Education,No,0.19909669883753497,281,9473,0.19862971574411764,0.1995636819309523
2018,17-29 y.,Lower Secondary Level,Yes,0.8049296520565544,156,9794,0.8038119143090384,0.8060473898040704
2018,17-29 y.,Lower Secondary Level,No,0.1950703479434456,53,9794,0.19395261019592955,0.19618808569096166
2018,17-29 y.,Upper Secondary Level,Yes,0.790416969978464,573,9794,0.7898747789402902,0.7909591610166378
2018,17-29 y.,Upper Secondary Level,No,0.20958303002153597,179,9794,0.20904083898336215,0.2101252210597098
2018,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.7952964650888295,132,9794,0.7941703588720813,0.7964225713055776
2018,17-29 y.,Post-secondary Non-tertiary Level,No,0.20470353491117055,40,9794,0.20357742869442247,0.20582964112791863
2018,17-29 y.,Second Stage of Tertiary Education,Yes,0.7845643896221903,226,9794,0.7836823562682087,0.785446422976172
2018,17-29 y.,Second Stage of Tertiary Education,No,0.2154356103778097,64,9794,0.21455357702382807,0.21631764373179133
2018,30-45 y.,Primary Level,Yes,1.0,37,9794,1.0,1.0
2018,30-45 y.,Lower Secondary Level,Yes,0.6712972443442731,149,9794,0.6699780743712619,0.6726164143172843
2018,30-45 y.,Lower Secondary Level,No,0.3287027556557269,76,9794,0.32738358568271575,0.330021925628738
2018,30-45 y.,Upper Secondary Level,Yes,0.7585786440873247,1087,9794,0.7581310252047653,0.7590262629698841
2018,30-45 y.,Upper Secondary Level,No,0.24142135591267533,377,9794,0.2409737370301159,0.24186897479523475
2018,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.8048067559705829,360,9794,0.8040826453240462,0.8055308666171197
2018,30-45 y.,Post-secondary Non-tertiary Level,No,0.19519324402941707,115,9794,0.19446913338288024,0.1959173546759539
2018,30-45 y.,First Stage of Tertiary Education,Yes,0.8116095497988526,185,9794,0.8106736527093836,0.8125454468883215
2018,30-45 y.,First Stage of Tertiary Education,No,0.18839045020114747,47,9794,0.18745455311167852,0.18932634729061643
2018,30-45 y.,Second Stage of Tertiary Education,Yes,0.7994726754774154,985,9794,0.7990518367334964,0.7998935142213344
2018,30-45 y.,Second Stage of Tertiary Education,No,0.2005273245225846,274,9794,0.20010648577866563,0.20094816326650355
2018,46-65 y.,Lower Secondary Level,Yes,0.7476125569288314,151,9794,0.7464581083104385,0.7487670055472244
2018,46-65 y.,Lower Secondary Level,No,0.25238744307116856,66,9794,0.2512329944527755,0.2535418916895616
2018,46-65 y.,Upper Secondary Level,Yes,0.7081637194773145,1524,9794,0.7078037731259186,0.7085236658287104
2018,46-65 y.,Upper Secondary Level,No,0.2918362805226855,692,9794,0.2914763341712896,0.2921962268740814
2018,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.7529347306204899,312,9794,0.7520683580242485,0.7538011032167312
2018,46-65 y.,Post-secondary Non-tertiary Level,No,0.24706526937951015,120,9794,0.2461988967832688,0.2479316419757515
2018,46-65 y.,First Stage of Tertiary Education,Yes,0.7400885464632768,299,9794,0.7392919285827735,0.7408851643437802
2018,46-65 y.,First Stage of Tertiary Education,No,0.259911453536723,88,9794,0.2591148356562197,0.26070807141722635
2018,46-65 y.,Second Stage of Tertiary Education,Yes,0.7536845634819505,1059,9794,0.7532068141517391,0.7541623128121618
2018,46-65 y.,Second Stage of Tertiary Education,No,0.24631543651804957,368,9794,0.24583768718783824,0.2467931858482609
2019,17-29 y.,Lower Secondary Level,Yes,0.7673702117755327,154,8831,0.766259239950909,0.7684811836001563
2019,17-29 y.,Lower Secondary Level,No,0.2326297882244674,63,8831,0.2315188163998438,0.23374076004909097
2019,17-29 y.,Upper Secondary Level,Yes,0.7580886106953503,450,8831,0.7574726438342543,0.7587045775564463
2019,17-29 y.,Upper Secondary Level,No,0.2419113893046497,165,8831,0.24129542244355365,0.24252735616574575
2019,17-29 y.,Post-secondary Non-tertiary Level,Yes,1.0,137,8831,1.0,1.0
2019,17-29 y.,Second Stage of Tertiary Education,Yes,0.7946189461713578,209,8831,0.7937470361105037,0.7954908562322118
2019,17-29 y.,Second Stage of Tertiary Education,No,0.20538105382864216,55,8831,0.20450914376778803,0.2062529638894963
2019,30-45 y.,Primary Level,Yes,1.0,50,8831,1.0,1.0
2019,30-45 y.,Lower Secondary Level,Yes,0.6891631967989484,122,8831,0.6877863130854001,0.6905400805124968
2019,30-45 y.,Lower Secondary Level,No,0.3108368032010516,49,8831,0.3094599194875033,0.31221368691459994
2019,30-45 y.,Upper Secondary Level,Yes,0.7646859433821236,920,8831,0.7642349802969094,0.7651369064673378
2019,30-45 y.,Upper Secondary Level,No,0.23531405661787647,296,8831,0.2348630935326623,0.23576501970309063
2019,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.769687456915858,314,8831,0.768910546799814,0.7704643670319021
2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.23031254308414184,99,8831,0.2295356329680977,0.23108945320018598
2019,30-45 y.,First Stage of Tertiary Education,Yes,1.0,172,8831,1.0,1.0
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.8324771496005224,945,8831,0.832087677028725,0.8328666221723199
2019,30-45 y.,Second Stage of Tertiary Education,No,0.16752285039947756,215,8831,0.1671333778276801,0.16791232297127504
2019,46-65 y.,Lower Secondary Level,Yes,0.7329583574994535,124,8831,0.7317343806557964,0.7341823343431105
2019,46-65 y.,Lower Secondary Level,No,0.2670416425005464,51,8831,0.2658176656568894,0.2682656193442034
2019,46-65 y.,Upper Secondary Level,Yes,0.725031520888628,1468,8831,0.7246653309772718,0.7253977107999842
2019,46-65 y.,Upper Secondary Level,No,0.27496847911137196,554,8831,0.2746022892000157,0.2753346690227282
2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.7508130115780434,323,8831,0.749990445040547,0.7516355781155397
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.24918698842195675,105,8831,0.24836442188446037,0.25000955495945315
2019,46-65 y.,First Stage of Tertiary Education,Yes,0.7892978867979201,284,8831,0.7885398769791255,0.7900558966167147
2019,46-65 y.,First Stage of Tertiary Education,No,0.2107021132020798,80,8831,0.2099441033832852,0.21146012302087439
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.7745497641005925,1100,8831,0.7740688236547428,0.7750307045464422
2019,46-65 y.,Second Stage of Tertiary Education,No,0.22545023589940752,327,8831,0.22496929545355784,0.2259311763452572
2020,17-29 y.,Lower Secondary Level,Yes,0.5988299799588176,145,9818,0.5974835603050881,0.6001763996125471
2020,17-29 y.,Lower Secondary Level,No,0.40117002004118235,85,9818,0.39982360038745285,0.40251643969491185
2020,17-29 y.,Upper Secondary Level,Yes,0.6531389066829704,436,9818,0.6524657328465903,0.6538120805193505
2020,17-29 y.,Upper Secondary Level,No,0.3468610933170297,268,9818,0.34618791948064953,0.34753426715340985
2020,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.7300458449841258,132,9818,0.7289115352128421,0.7311801547554095
2020,17-29 y.,Post-secondary Non-tertiary Level,No,0.26995415501587416,70,9818,0.2688198452445904,0.2710884647871579
2020,17-29 y.,Second Stage of Tertiary Education,Yes,0.7269258876793172,267,9818,0.7259984121956212,0.7278533631630132
2020,17-29 y.,Second Stage of Tertiary Education,No,0.27307411232068285,118,9818,0.27214663683698687,0.27400158780437883
2020,30-45 y.,Primary Level,Yes,0.2772414522971423,43,9818,0.27427216690378053,0.2802107376905041
2020,30-45 y.,Primary Level,No,0.7227585477028576,36,9818,0.7197892623094959,0.7257278330962194
2020,30-45 y.,Lower Secondary Level,Yes,0.6104095583940949,146,9818,0.6090945787379431,0.6117245380502467
2020,30-45 y.,Lower Secondary Level,No,0.3895904416059052,98,9818,0.3882754619497535,0.39090542126205696
2020,30-45 y.,Upper Secondary Level,Yes,0.6270009376846604,801,9818,0.6265010559122558,0.6275008194570649
2020,30-45 y.,Upper Secondary Level,No,0.37299906231533964,484,9818,0.3724991805429351,0.37349894408774414
2020,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.6789616524937809,314,9818,0.6781361236664553,0.6797871813211066
2020,30-45 y.,Post-secondary Non-tertiary Level,No,0.32103834750621907,159,9818,0.32021281867889334,0.3218638763335448
2020,30-45 y.,First Stage of Tertiary Education,Yes,0.7730722717288426,142,9818,0.7720910378930562,0.774053505564629
2020,30-45 y.,First Stage of Tertiary Education,No,0.22692772827115737,54,9818,0.22594649443537101,0.22790896210694372
2020,30-45 y.,Second Stage of Tertiary Education,Yes,0.6876609023532684,896,9818,0.6872038515693546,0.6881179531371822
2020,30-45 y.,Second Stage of Tertiary Education,No,0.31233909764673157,469,9818,0.31188204686281773,0.3127961484306454
2020,46-65 y.,Lower Secondary Level,Yes,0.5662160447962441,111,9818,0.5649228469855516,0.5675092426069366
2020,46-65 y.,Lower Secondary Level,No,0.43378395520375596,85,9818,0.4324907573930634,0.4350771530144485
2020,46-65 y.,Upper Secondary Level,Yes,0.6231452168586861,1283,9818,0.6227593270985452,0.6235311066188269
2020,46-65 y.,Upper Secondary Level,No,0.376854783141314,807,9818,0.3764688933811731,0.37724067290145485
2020,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.6691412076793457,314,9818,0.6682609799879012,0.6700214353707902
2020,46-65 y.,Post-secondary Non-tertiary Level,No,0.33085879232065435,166,9818,0.32997856462920994,0.33173902001209876
2020,46-65 y.,First Stage of Tertiary Education,Yes,0.6132381277816353,256,9818,0.6123790850726566,0.6140971704906141
2020,46-65 y.,First Stage of Tertiary Education,No,0.3867618722183648,137,9818,0.385902829509386,0.3876209149273436
2020,46-65 y.,Second Stage of Tertiary Education,Yes,0.7058023421075834,1010,9818,0.705302914033131,0.7063017701820359
2020,46-65 y.,Second Stage of Tertiary Education,No,0.2941976578924166,486,9818,0.2936982298179641,0.29469708596686905
2021,17-29 y.,Primary Level,Yes,1.0,31,6627,1.0,1.0
2021,17-29 y.,Lower Secondary Level,Yes,0.8264237574705477,100,6627,0.8252364778444101,0.8276110370966854
2021,17-29 y.,Lower Secondary Level,No,0.17357624252945228,38,6627,0.1723889629033146,0.17476352215558996
2021,17-29 y.,Upper Secondary Level,Yes,0.6764449461158758,292,6627,0.675774978574496,0.6771149136572556
2021,17-29 y.,Upper Secondary Level,No,0.32355505388412414,144,6627,0.3228850863427443,0.32422502142550397
2021,17-29 y.,Post-secondary Non-tertiary Level,Yes,1.0,111,6627,1.0,1.0
2021,17-29 y.,Second Stage of Tertiary Education,Yes,0.8432829245921825,218,6627,0.8426227434291095,0.8439431057552554
2021,17-29 y.,Second Stage of Tertiary Education,No,0.1567170754078175,60,6627,0.15605689424474453,0.1573772565708905
2021,30-45 y.,Primary Level,Yes,1.0,46,6627,1.0,1.0
2021,30-45 y.,Lower Secondary Level,Yes,0.5638234746338991,74,6627,0.562056090596369,0.5655908586714293
2021,30-45 y.,Lower Secondary Level,No,0.43617652536610085,51,6627,0.43440914132857067,0.43794390940363104
2021,30-45 y.,Upper Secondary Level,Yes,0.7825574579781404,563,6627,0.7821271616820407,0.78298775427424
2021,30-45 y.,Upper Secondary Level,No,0.2174425420218596,211,6627,0.21701224572575994,0.21787283831795923
2021,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.7696021727538218,241,6627,0.7688771763586427,0.7703271691490009
2021,30-45 y.,Post-secondary Non-tertiary Level,No,0.23039782724617827,62,6627,0.22967283085099924,0.2311228236413573
2021,30-45 y.,First Stage of Tertiary Education,Yes,0.7076365910395134,99,6627,0.706597378061808,0.7086758040172187
2021,30-45 y.,First Stage of Tertiary Education,No,0.2923634089604865,43,6627,0.2913241959827811,0.29340262193819194
2021,30-45 y.,Second Stage of Tertiary Education,Yes,0.7646462477260569,738,6627,0.7642275790683494,0.7650649163837645
2021,30-45 y.,Second Stage of Tertiary Education,No,0.2353537522739431,229,6627,0.2349350836162355,0.23577242093165068
2021,46-65 y.,Lower Secondary Level,Yes,0.6636542480741751,85,6627,0.6624644176183506,0.6648440785299995
2021,46-65 y.,Lower Secondary Level,No,0.3363457519258249,37,6627,0.33515592147000045,0.3375355823816493
2021,46-65 y.,Upper Secondary Level,Yes,0.7069740684606445,953,6627,0.706591534260514,0.7073566026607749
2021,46-65 y.,Upper Secondary Level,No,0.2930259315393554,384,6627,0.292643397339225,0.2934084657394858
2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.7769528299225555,270,6627,0.7762272339518955,0.7776784258932156
2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.22304717007744437,86,6627,0.22232157410678435,0.2237727660481044
2021,46-65 y.,First Stage of Tertiary Education,Yes,0.7429187471969808,191,6627,0.7420763963788051,0.7437610980151566
2021,46-65 y.,First Stage of Tertiary Education,No,0.25708125280301924,59,6627,0.2562389019848435,0.257923603621195
2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.7276500722552938,883,6627,0.7271692835397355,0.728130860970852
2021,46-65 y.,Second Stage of Tertiary Education,No,0.2723499277447063,328,6627,0.2718691390291481,0.27283071646026447
