year,age_gr,pgisced97,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,30-45 y.,Post-secondary Non-tertiary Level,No,0.32443,158,471,0.28211,0.36676
2020,30-45 y.,First Stage of Tertiary Education,Yes,0.77093,139,193,0.71149,0.83037
2020,30-45 y.,First Stage of Tertiary Education,No,0.22907,54,193,0.16963,0.28851
2020,30-45 y.,Second Stage of Tertiary Education,Yes,0.68818,896,1365,0.66360,0.71276
2020,30-45 y.,Second Stage of Tertiary Education,No,0.31182,469,1365,0.28724,0.33640
2020,46-65 y.,Lower Secondary Level,Yes,0.56307,111,197,0.49363,0.63251
2020,46-65 y.,Lower Secondary Level,No,0.43693,86,197,0.36749,0.50637
2020,46-65 y.,Upper Secondary Level,Yes,0.62108,1285,2092,0.60029,0.64188
2020,46-65 y.,Upper Secondary Level,No,0.37892,807,2092,0.35812,0.39971
2020,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.67239,312,476,0.63018,0.71460
2020,46-65 y.,Post-secondary Non-tertiary Level,No,0.32761,164,476,0.28540,0.36982
2020,46-65 y.,First Stage of Tertiary Education,Yes,0.61174,256,393,0.56349,0.65998
2020,46-65 y.,First Stage of Tertiary Education,No,0.38826,137,393,0.34002,0.43651
2020,46-65 y.,Second Stage of Tertiary Education,Yes,0.70186,1010,1496,0.67867,0.72505
2020,46-65 y.,Second Stage of Tertiary Education,No,0.29814,486,1496,0.27495,0.32133
2021,17-29 y.,No answer / don't know,Yes,0.54336,56,56,0.41172,0.67501
2021,17-29 y.,Primary Level,Yes,0.51886,31,31,0.34006,0.69766
2021,17-29 y.,Lower Secondary Level,Yes,0.82716,99,138,0.76385,0.89048
2021,17-29 y.,Lower Secondary Level,No,0.17284,39,138,0.10952,0.23615
2021,17-29 y.,Upper Secondary Level,Yes,0.67886,293,436,0.63498,0.72273
2021,17-29 y.,Upper Secondary Level,No,0.32114,143,436,0.27727,0.36502
2021,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.85745,111,111,0.79211,0.92278
2021,17-29 y.,Second Stage of Tertiary Education,Yes,0.83493,217,278,0.79121,0.87865
2021,17-29 y.,Second Stage of Tertiary Education,No,0.16507,61,278,0.12135,0.20879
2021,30-45 y.,No answer / don't know,Yes,0.69437,63,95,0.60125,0.78750
2021,30-45 y.,No answer / don't know,No,0.30563,32,95,0.21250,0.39875
2021,30-45 y.,Primary Level,Yes,0.66480,46,46,0.52687,0.80273
2021,30-45 y.,Lower Secondary Level,Yes,0.58029,75,126,0.49377,0.66681
2021,30-45 y.,Lower Secondary Level,No,0.41971,51,126,0.33319,0.50623
2021,30-45 y.,Upper Secondary Level,Yes,0.77936,564,776,0.75016,0.80855
2021,30-45 y.,Upper Secondary Level,No,0.22064,212,776,0.19145,0.24984
2021,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.77285,241,303,0.72559,0.82010
2021,30-45 y.,Post-secondary Non-tertiary Level,No,0.22715,62,303,0.17990,0.27441
2021,30-45 y.,First Stage of Tertiary Education,Yes,0.70953,98,140,0.63406,0.78500
2021,30-45 y.,First Stage of Tertiary Education,No,0.29047,42,140,0.21500,0.36594
2021,30-45 y.,Second Stage of Tertiary Education,Yes,0.76582,738,966,0.73910,0.79254
2021,30-45 y.,Second Stage of Tertiary Education,No,0.23418,228,966,0.20746,0.26090
2021,46-65 y.,No answer / don't know,Yes,0.70116,63,63,0.58722,0.81510
2021,46-65 y.,Lower Secondary Level,Yes,0.66688,85,122,0.58290,0.75086
2021,46-65 y.,Lower Secondary Level,No,0.33312,37,122,0.24914,0.41710
2021,46-65 y.,Upper Secondary Level,Yes,0.70444,953,1337,0.67997,0.72891
2021,46-65 y.,Upper Secondary Level,No,0.29556,384,1337,0.27109,0.32003
2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.77645,270,356,0.73311,0.81979
2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.22355,86,356,0.18021,0.26689
2021,46-65 y.,First Stage of Tertiary Education,Yes,0.73821,191,250,0.68361,0.79282
2021,46-65 y.,First Stage of Tertiary Education,No,0.26179,59,250,0.20718,0.31639
2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.72737,883,1211,0.70227,0.75246
2021,46-65 y.,Second Stage of Tertiary Education,No,0.27263,328,1211,0.24754,0.29773
2022,17-29 y.,No answer / don't know,Yes,0.64294,255,368,0.59392,0.69196
2022,17-29 y.,No answer / don't know,No,0.35706,113,368,0.30804,0.40608
2022,17-29 y.,Lower Secondary Level,Yes,0.70791,125,179,0.64111,0.77471
2022,17-29 y.,Lower Secondary Level,No,0.29209,54,179,0.22529,0.35889
2022,17-29 y.,Upper Secondary Level,Yes,0.68849,491,712,0.65445,0.72253
2022,17-29 y.,Upper Secondary Level,No,0.31151,221,712,0.27747,0.34555
2022,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.70835,182,255,0.65245,0.76424
2022,17-29 y.,Post-secondary Non-tertiary Level,No,0.29165,73,255,0.23576,0.34755
2022,17-29 y.,First Stage of Tertiary Education,Yes,0.78386,47,47,0.66492,0.90281
2022,17-29 y.,Second Stage of Tertiary Education,Yes,0.83003,647,865,0.80499,0.85508
2022,17-29 y.,Second Stage of Tertiary Education,No,0.16997,218,865,0.14492,0.19501
2022,30-45 y.,No answer / don't know,Yes,0.68933,518,741,0.65598,0.72267
2022,30-45 y.,No answer / don't know,No,0.31067,223,741,0.27733,0.34402
2022,30-45 y.,Primary Level,Yes,0.65548,42,79,0.55002,0.76094
2022,30-45 y.,Primary Level,No,0.34452,37,79,0.23906,0.44998
2022,30-45 y.,Lower Secondary Level,Yes,0.79825,112,153,0.73446,0.86205
2022,30-45 y.,Lower Secondary Level,No,0.20175,41,153,0.13795,0.26554
2022,30-45 y.,Upper Secondary Level,Yes,0.74666,925,1303,0.72304,0.77029
2022,30-45 y.,Upper Secondary Level,No,0.25334,378,1303,0.22971,0.27696
2022,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.81347,418,549,0.78085,0.84608
2022,30-45 y.,Post-secondary Non-tertiary Level,No,0.18653,131,549,0.15392,0.21915
2022,30-45 y.,First Stage of Tertiary Education,Yes,0.82702,200,250,0.78004,0.87400
2022,30-45 y.,First Stage of Tertiary Education,No,0.17298,50,250,0.12600,0.21996
2022,30-45 y.,Second Stage of Tertiary Education,Yes,0.74055,1469,2016,0.72141,0.75969
2022,30-45 y.,Second Stage of Tertiary Education,No,0.25945,547,2016,0.24031,0.27859
2022,46-65 y.,No answer / don't know,Yes,0.70275,283,412,0.65856,0.74693
2022,46-65 y.,No answer / don't know,No,0.29725,129,412,0.25307,0.34144
2022,46-65 y.,Lower Secondary Level,Yes,0.75313,102,150,0.68389,0.82236
2022,46-65 y.,Lower Secondary Level,No,0.24687,48,150,0.17764,0.31611
2022,46-65 y.,Upper Secondary Level,Yes,0.69168,1141,1638,0.66931,0.71405
2022,46-65 y.,Upper Secondary Level,No,0.30832,497,1638,0.28595,0.33069
2022,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.78883,335,455,0.75128,0.82637
2022,46-65 y.,Post-secondary Non-tertiary Level,No,0.21117,120,455,0.17363,0.24872
2022,46-65 y.,First Stage of Tertiary Education,Yes,0.70589,245,344,0.65767,0.75411
2022,46-65 y.,First Stage of Tertiary Education,No,0.29411,99,344,0.24589,0.34233
2022,46-65 y.,Second Stage of Tertiary Education,Yes,0.71348,1127,1515,0.69070,0.73625
2022,46-65 y.,Second Stage of Tertiary Education,No,0.28652,388,1515,0.26375,0.30930
2022,66 and older,Second Stage of Tertiary Education,Yes,0.70879,31,31,0.54621,0.87136
