year,overyn,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2007,Yes,46-65 y.,vocational + Abi,0.016040688575899843,25385,0.014495193730032626,0.017586183421767057
2007,Yes,30-45 y.,general elementary,0.012715179968701095,25385,0.011336860238366095,0.014093499699036095
2007,Yes,46-65 y.,general elementary,0.008020344287949921,25385,0.006923069562086327,0.009117619013813515
2007,Yes,18-29 y.,higher vocational,0.006455399061032864,25385,0.005470202882275314,0.0074405952397904145
2007,Yes,66 and older,middle vocational,0.0013693270735524257,25385,0.0009144191142295692,0.0018242350328752821
2007,Yes,66 and older,higher education,0.0011737089201877935,25385,0.0007525047398777216,0.0015949131004978653
2007,Yes,18-29 y.,inadequately,0.0005868544600938967,25385,0.00028893064479591486,0.0008847782753918786
2007,Yes,30-45 y.,inadequately,0.0005868544600938967,25385,0.00028893064479591486,0.0008847782753918786
2007,Yes,18-29 y.,in school,0.0003912363067292645,25385,0.00014795872492815297,0.000634513888530376
2007,Yes,46-65 y.,inadequately,0.0003912363067292645,25385,0.00014795872492815297,0.000634513888530376
2007,Yes,66 and older,vocational + Abi,0.00019561815336463224,25385,2.3578094367429056e-05,0.00036765821236183546
2007,Yes,66 and older,higher vocational,0.00019561815336463224,25385,2.3578094367429056e-05,0.00036765821236183546
2007,No,46-65 y.,middle vocational,0.22083805209513024,25385,0.21573513739567252,0.22594096679458797
2007,No,30-45 y.,middle vocational,0.21857304643261607,25385,0.21348899443395697,0.22365709843127518
2007,No,46-65 y.,higher education,0.13420158550396377,25385,0.13000829738165784,0.1383948736262697
2007,No,18-29 y.,middle vocational,0.09682899207248018,25385,0.09319105496155226,0.10046692918340809
2007,No,30-45 y.,higher education,0.09003397508493771,25385,0.08651283511826559,0.09355511505160984
2007,No,46-65 y.,higher vocational,0.041336353340883356,25385,0.038887477891307545,0.043785228790459166
2007,No,30-45 y.,higher vocational,0.04020385050962627,25385,0.03778732817261775,0.042620372846634794
2007,No,30-45 y.,vocational + Abi,0.03850509626274066,25385,0.03613808629087586,0.04087210623460546
2007,No,18-29 y.,general elementary,0.03680634201585504,25385,0.034490090996940545,0.03912259303476953
2007,No,18-29 y.,vocational + Abi,0.01868629671574179,25385,0.017020457661532755,0.020352135769950826
2007,No,30-45 y.,general elementary,0.014722536806342015,25385,0.013240912526311712,0.016204161086372317
2007,No,46-65 y.,vocational + Abi,0.013590033975084938,25385,0.012165717543849887,0.015014350406319989
2007,No,46-65 y.,general elementary,0.01245753114382786,25385,0.01109306938324451,0.01382199290441121
2007,No,18-29 y.,higher education,0.011325028312570781,25385,0.010023319317979626,0.012626737307161936
2007,No,18-29 y.,inadequately,0.0022650056625141564,25385,0.0016802024684889544,0.0028498088565393582
2007,No,30-45 y.,inadequately,0.0022650056625141564,25385,0.0016802024684889544,0.0028498088565393582
2007,No,18-29 y.,in school,0.0016987542468856172,25385,0.0011921561292468938,0.0022053523645243407
2007,No,66 and older,middle vocational,0.0016987542468856172,25385,0.0011921561292468938,0.0022053523645243407
2007,No,66 and older,higher education,0.0016987542468856172,25385,0.0011921561292468938,0.0022053523645243407
2007,No,66 and older,higher vocational,0.0011325028312570782,25385,0.000718749906769015,0.0015462557557451414
2007,No,46-65 y.,inadequately,0.0005662514156285391,25385,0.0002736010014411353,0.000858901829815943
2007,No,18-29 y.,higher vocational,0.0005662514156285391,25385,0.0002736010014411353,0.000858901829815943
2008,Yes,30-45 y.,middle vocational,0.20378279438682123,23673,0.19865147605333394,0.20891411272030852
2008,Yes,46-65 y.,middle vocational,0.18852959121415497,23673,0.18354699689036122,0.19351218553794872
2008,Yes,46-65 y.,higher education,0.1464307504575961,23673,0.14192709719346036,0.15093440372173184
2008,Yes,30-45 y.,higher education,0.12649989831197886,23673,0.12226536074156112,0.13073443588239658
2008,Yes,18-29 y.,middle vocational,0.08562131380923327,23673,0.0820569386099229,0.08918568900854364
2008,Yes,30-45 y.,higher vocational,0.05023388244864755,23673,0.04745137631129181,0.05301638858600329
2008,Yes,30-45 y.,vocational + Abi,0.042912344925767745,23673,0.04033070063586064,0.04549398921567485
2008,Yes,46-65 y.,higher vocational,0.040471832418141146,23673,0.03796147985027645,0.04298218498600584
2008,Yes,18-29 y.,general elementary,0.02481187716087045,23673,0.022830334461869217,0.02679341985987168
2008,Yes,18-29 y.,higher education,0.021761236526337196,23673,0.019902603538017326,0.023619869514657065
2008,Yes,18-29 y.,vocational + Abi,0.019320724018710596,23673,0.017567228664092802,0.02107421937332839
2008,Yes,46-65 y.,vocational + Abi,0.018710595891803947,23673,0.01698447270456957,0.020436719079038324
2008,Yes,30-45 y.,general elementary,0.012812690665039659,23673,0.011380010082807084,0.014245371247272234
2008,Yes,46-65 y.,general elementary,0.008541793776693106,23673,0.007369487286845714,0.009714100266540498
2008,Yes,18-29 y.,higher vocational,0.004270896888346553,23673,0.0034401675165074298,0.0051016262601856766
2008,Yes,30-45 y.,inadequately,0.0014236322961155175,23673,0.0009433252253503886,0.0019039393668806464
2008,Yes,66 and older,middle vocational,0.001016880211511084,23673,0.0006108639806346856,0.0014228964423874824
2008,Yes,18-29 y.,in school,0.0008135041692088672,23673,0.00045031524841327103,0.0011766930900044634
2008,Yes,66 and older,higher vocational,0.0006101281269066504,23673,0.000295565286695098,0.0009246909671182027
2008,Yes,66 and older,higher education,0.0006101281269066504,23673,0.000295565286695098,0.0009246909671182027
2008,Yes,46-65 y.,inadequately,0.0006101281269066504,23673,0.000295565286695098,0.0009246909671182027
2008,Yes,18-29 y.,inadequately,0.0002033760423022168,23673,2.1726147318421962e-05,0.00038502593728601166
2008,No,46-65 y.,middle vocational,0.24659771366358194,23673,0.24110689106971805,0.2520885362574458
2008,No,30-45 y.,middle vocational,0.21937942297223734,23673,0.21410776330697992,0.22465108263749475
2008,No,46-65 y.,higher education,0.1181273816004355,23673,0.11401581205847296,0.12223895114239804
2008,No,18-29 y.,middle vocational,0.09363091997822537,23673,0.08991991438963921,0.09734192556681152
2008,No,30-45 y.,higher education,0.08709853021230267,23673,0.08350644369254037,0.09069061673206497
2008,No,30-45 y.,vocational + Abi,0.04409363091997823,23673,0.04147830973816313,0.04670895210179332
2008,No,46-65 y.,higher vocational,0.03483941208492107,23673,0.03250345628590752,0.03717536788393462
2008,No,30-45 y.,higher vocational,0.02939575394665215,23673,0.027243998963018816,0.03154750893028548
2008,No,18-29 y.,general elementary,0.028307022318998367,23673,0.026194306675477817,0.030419737962518918
2008,No,46-65 y.,general elementary,0.021774632553075667,23673,0.01991544030371449,0.023633824802436844
2008,No,18-29 y.,vocational + Abi,0.01633097441480675,23673,0.014716392923565592,0.017945555906047905
2008,No,30-45 y.,general elementary,0.015242242787152967,23673,0.013681545896635887,0.016802939677670048
2008,No,18-29 y.,higher education,0.014697876973326075,23673,0.01316487951249735,0.0162308744341548
2008,No,46-65 y.,vocational + Abi,0.014697876973326075,23673,0.01316487951249735,0.0162308744341548
2008,No,18-29 y.,higher vocational,0.004354926510615134,23673,0.003516100068366593,0.0051937529528636745
2008,No,66 and older,middle vocational,0.00326619488296135,23673,0.00253935280160302,0.00399303696431968
2008,No,18-29 y.,in school,0.0027218290691344584,23673,0.0020581348989970817,0.003385523239271835
2008,No,18-29 y.,inadequately,0.002177463255307567,23673,0.0015836751492713536,0.00277125136134378
2008,No,30-45 y.,inadequately,0.001633097441480675,23673,0.001118721604742104,0.002147473278219246
2008,No,46-65 y.,inadequately,0.0010887316276537834,23673,0.0006686310312180766,0.0015088322240894903
2008,No,66 and older,general elementary,0.0005443658138268917,23673,0.00024722890264709845,0.0008415027250066849
2009,Yes,30-45 y.,middle vocational,0.19452959207734025,21983,0.18929683921143467,0.19976234494324582
2009,Yes,46-65 y.,middle vocational,0.1919358641829757,21983,0.18672975138368428,0.19714197698226713
2009,Yes,46-65 y.,higher education,0.15444470643716104,21983,0.1496675428695834,0.1592218700047387
2009,Yes,30-45 y.,higher education,0.13369488328224474,21983,0.1291959927664967,0.13819377379799277
2009,Yes,18-29 y.,middle vocational,0.07922659750058948,21983,0.07565613499535073,0.08279706000582823
2009,Yes,30-45 y.,higher vocational,0.045508134873850505,21983,0.04275299770752338,0.04826327204017763
2009,Yes,30-45 y.,vocational + Abi,0.04456496109408158,21983,0.0418371773346087,0.04729274485355447
2009,Yes,46-65 y.,higher vocational,0.042914406979485974,21983,0.04023530319042953,0.045593510768542414
2009,Yes,18-29 y.,higher education,0.024522518273991982,21983,0.022477939964975904,0.02656709658300806
2009,Yes,46-65 y.,vocational + Abi,0.020514029709974062,21983,0.018640169491482325,0.0223878899284658
2009,Yes,18-29 y.,vocational + Abi,0.017920301815609527,21983,0.016166588425496953,0.019674015205722102
2009,Yes,18-29 y.,general elementary,0.017920301815609527,21983,0.016166588425496953,0.019674015205722102
2009,Yes,30-45 y.,general elementary,0.012732846026880454,21983,0.011250694248989064,0.014214997804771843
2009,Yes,46-65 y.,general elementary,0.0061306295684979955,21983,0.005098748172807157,0.007162510964188834
2009,Yes,18-29 y.,higher vocational,0.005894836123555765,21983,0.004882873145634226,0.006906799101477304
2009,Yes,66 and older,middle vocational,0.001886347559537845,21983,0.001312741874923154,0.002459953244152536
2009,Yes,66 and older,higher education,0.0016505541145956143,21983,0.0011139317535056768,0.0021871764756855516
2009,Yes,46-65 y.,inadequately,0.001178967224711153,21983,0.0007253314498115935,0.0016326029996107127
2009,Yes,30-45 y.,inadequately,0.001178967224711153,21983,0.0007253314498115935,0.0016326029996107127
2009,Yes,18-29 y.,inadequately,0.0007073803348266918,21983,0.0003559126323088761,0.0010588480373445075
2009,Yes,18-29 y.,in school,0.0007073803348266918,21983,0.0003559126323088761,0.0010588480373445075
2009,Yes,66 and older,higher vocational,0.0002357934449422306,21983,3.282559686026691e-05,0.0004387612930241943
2009,No,46-65 y.,middle vocational,0.24310344827586206,21983,0.23743288221439346,0.24877401433733065
2009,No,30-45 y.,middle vocational,0.2160919540229885,21983,0.2106511328644744,0.2215327751815026
2009,No,46-65 y.,higher education,0.11494252873563218,21983,0.1107261588641696,0.11915889860709476
2009,No,18-29 y.,middle vocational,0.09885057471264368,21983,0.09490508790353729,0.10279606152175007
2009,No,30-45 y.,higher education,0.08505747126436781,21983,0.08136968508388849,0.08874525744484714
2009,No,46-65 y.,higher vocational,0.04367816091954023,21983,0.0409764007164471,0.04637992112263336
2009,No,30-45 y.,vocational + Abi,0.03735632183908046,21983,0.03484947715611296,0.039863166522047966
2009,No,30-45 y.,higher vocational,0.035632183908045977,21983,0.033181681316629616,0.03808268649946234
2009,No,18-29 y.,general elementary,0.03045977011494253,21983,0.028188029099033445,0.03273151113085161
2009,No,46-65 y.,vocational + Abi,0.021264367816091954,21983,0.019357276322003975,0.023171459310179932
2009,No,18-29 y.,higher education,0.01896551724137931,21983,0.01716234557905229,0.02076868890370633
2009,No,30-45 y.,general elementary,0.016091954022988506,21983,0.014428563438102069,0.01775534460787494
2009,No,46-65 y.,general elementary,0.014942528735632184,21983,0.013338709470615159,0.01654634800064921
2009,No,18-29 y.,vocational + Abi,0.010344827586206896,21983,0.00900725866507607,0.011682396507337723
2009,No,30-45 y.,inadequately,0.0034482758620689655,21983,0.0026733440050175404,0.0042232077191203905
2009,No,18-29 y.,higher vocational,0.0034482758620689655,21983,0.0026733440050175404,0.0042232077191203905
2009,No,66 and older,middle vocational,0.0011494252873563218,21983,0.0007015024278393204,0.0015973481468733231
2009,No,18-29 y.,in school,0.0011494252873563218,21983,0.0007015024278393204,0.0015973481468733231
2009,No,46-65 y.,inadequately,0.0011494252873563218,21983,0.0007015024278393204,0.0015973481468733231
2009,No,18-29 y.,inadequately,0.0011494252873563218,21983,0.0007015024278393204,0.0015973481468733231
2009,No,66 and older,higher education,0.0005747126436781609,21983,0.0002578922464697465,0.0008915330408865753
2009,No,66 and older,general elementary,0.0005747126436781609,21983,0.0002578922464697465,0.0008915330408865753
2009,No,66 and older,higher vocational,0.0005747126436781609,21983,0.0002578922464697465,0.0008915330408865753
2010,Yes,30-45 y.,middle vocational,0.2302861130495464,35837,0.2259270938311829,0.23464513226790992
2010,Yes,30-45 y.,higher education,0.1636427076064201,35837,0.15981239252628507,0.16747302268655515
2010,Yes,46-65 y.,middle vocational,0.15736217725052337,35837,0.15359200753616825,0.1611323469648785
2010,Yes,46-65 y.,higher education,0.12229588276343335,35837,0.1189037703676659,0.12568799515920082
2010,Yes,18-29 y.,middle vocational,0.06960921144452198,35837,0.06697435895845857,0.07224406393058538
2010,Yes,30-45 y.,vocational + Abi,0.05617585484996511,35837,0.0537918307865779,0.05855987891335232
2010,Yes,30-45 y.,higher vocational,0.04815073272854152,35837,0.04593419163074925,0.05036727382633379
2010,Yes,46-65 y.,higher vocational,0.03506629448709002,35837,0.03316178156262783,0.03697080741155221
2010,Yes,18-29 y.,higher education,0.0209351011863224,35837,0.019452810019874818,0.02241739235276998
2010,Yes,30-45 y.,general elementary,0.020586182833217028,35837,0.019116034099816912,0.022056331566617144
2010,Yes,46-65 y.,vocational + Abi,0.02041172365666434,35837,0.01894768724710488,0.021875760066223802
2010,Yes,18-29 y.,general elementary,0.01988834612700628,35837,0.01844281529457087,0.021333876959441694
2010,Yes,18-29 y.,vocational + Abi,0.014829030006978368,35837,0.013577611933300834,0.016080448080655903
2010,Yes,46-65 y.,general elementary,0.00680390788555478,35837,0.0059527953996542995,0.007655020371455261
2010,Yes,18-29 y.,higher vocational,0.0052337752965806,35837,0.004486710451492668,0.005980840141668531
2010,Yes,30-45 y.,inadequately,0.0029658060013956736,35837,0.0024027953070261208,0.0035288166957652264
2010,Yes,66 and older,middle vocational,0.00157013258897418,35837,0.0011601955177836555,0.0019800696601647047
2010,Yes,66 and older,higher education,0.0012212142358688067,35837,0.000859620555364665,0.0015828079163729483
2010,Yes,46-65 y.,inadequately,0.0012212142358688067,35837,0.000859620555364665,0.0015828079163729483
2010,Yes,18-29 y.,inadequately,0.0006978367062107466,35837,0.00042442596856078434,0.000971247443860709
2010,Yes,18-29 y.,in school,0.0006978367062107466,35837,0.00042442596856078434,0.000971247443860709
2010,Yes,66 and older,higher vocational,0.0003489183531053733,35837,0.00015555401756134395,0.0005422826886494027
2010,No,30-45 y.,middle vocational,0.26593664450527965,35837,0.2613621183753859,0.2705111706351734
2010,No,46-65 y.,middle vocational,0.20649198279233477,35837,0.20230098429840235,0.2106829812862672
2010,No,30-45 y.,higher education,0.1134141572154869,35837,0.11013105594636315,0.11669725848461064
2010,No,46-65 y.,higher education,0.09151349237387564,35837,0.08852816437886607,0.09449882036888521
2010,No,18-29 y.,middle vocational,0.0844739929605006,35837,0.0815946917328898,0.08735329418811139
2010,No,30-45 y.,vocational + Abi,0.05162299569808369,35837,0.04933211561200948,0.053913875784157905
2010,No,30-45 y.,higher vocational,0.033242080563159956,35837,0.03138601541458062,0.03509814571173929
2010,No,46-65 y.,higher vocational,0.03167774736018772,35837,0.029864415260178162,0.033491079460197276
2010,No,18-29 y.,general elementary,0.02737583105201408,35837,0.025686376813912,0.02906528529011616
2010,No,30-45 y.,general elementary,0.02111849824012515,35837,0.0196298680422674,0.022607128437982897
2010,No,46-65 y.,vocational + Abi,0.01994524833789597,35837,0.018497693112626723,0.021392803563165218
2010,No,46-65 y.,general elementary,0.01564333202972233,35837,0.014358545059797825,0.016928118999646836
2010,No,18-29 y.,higher education,0.01329683222526398,35837,0.012110906189184947,0.014482758261343015
2010,No,18-29 y.,vocational + Abi,0.01134141572154869,35837,0.010245071192504085,0.012437760250593293
2010,No,18-29 y.,higher vocational,0.003128666405944466,35837,0.0025504513030203324,0.0037068815088685996
2010,No,66 and older,middle vocational,0.002737583105201408,35837,0.002196606318170074,0.003278559892232742
2010,No,18-29 y.,inadequately,0.0023464998044583495,35837,0.0018455544258104625,0.0028474451831062364
2010,No,30-45 y.,inadequately,0.0019554165037152915,35837,0.0014980284080073313,0.0024128045994232517
2010,No,18-29 y.,in school,0.0007821666014861165,35837,0.000492718990053768,0.001071614212918465
2010,No,66 and older,higher vocational,0.0007821666014861165,35837,0.000492718990053768,0.001071614212918465
2010,No,46-65 y.,inadequately,0.0007821666014861165,35837,0.000492718990053768,0.001071614212918465
2010,No,66 and older,higher education,0.00039108330074305825,35837,0.00018637288290954652,0.0005957937185765699
2011,Yes,30-45 y.,middle vocational,0.21913161465400272,41903,0.21517088725802444,0.223092342049981
2011,Yes,46-65 y.,middle vocational,0.1801899592944369,41903,0.17650989485834018,0.18387002373053363
2011,Yes,30-45 y.,higher education,0.15169606512890094,41903,0.1482613050113105,0.15513082524649138
2011,Yes,46-65 y.,higher education,0.12564450474898237,41903,0.12247092596411494,0.1288180835338498
2011,Yes,18-29 y.,middle vocational,0.06336499321573949,41903,0.06103237640053391,0.06569761003094507
2011,Yes,30-45 y.,vocational + Abi,0.05495251017639077,41903,0.05277051343827261,0.057134506914508935
2011,Yes,30-45 y.,higher vocational,0.04423337856173677,41903,0.04226465608910977,0.04620210103436377
2011,Yes,46-65 y.,higher vocational,0.03867028493894165,41903,0.036824171506212706,0.0405163983716706
2011,Yes,46-65 y.,vocational + Abi,0.025373134328358207,41903,0.023867429782699102,0.026878838874017312
2011,Yes,30-45 y.,general elementary,0.02062415196743555,41903,0.019263345834609213,0.021984958100261884
2011,Yes,18-29 y.,general elementary,0.018724559023066484,41903,0.01742667831523581,0.02002243973089716
2011,Yes,18-29 y.,higher education,0.018317503392130258,41903,0.017033541373149844,0.019601465411110672
2011,Yes,18-29 y.,vocational + Abi,0.013568521031207599,41903,0.012460792783874894,0.014676249278540304
2011,Yes,46-65 y.,general elementary,0.012075983717774762,41903,0.011030164678669737,0.013121802756879786
2011,Yes,18-29 y.,higher vocational,0.004884667571234735,41903,0.004217111533528318,0.005552223608941153
2011,Yes,30-45 y.,inadequately,0.0033921302578018998,41903,0.002835416531428326,0.003948843984175473
2011,Yes,46-65 y.,inadequately,0.0013568521031207597,41903,0.0010043960835879045,0.001709308122653615
2011,Yes,18-29 y.,in school,0.001085481682496608,41903,0.0007701926055336527,0.0014007707594595633
2011,Yes,66 and older,higher education,0.0008141112618724559,41903,0.0005410258253232657,0.001087196698421646
2011,Yes,18-29 y.,inadequately,0.0008141112618724559,41903,0.0005410258253232657,0.001087196698421646
2011,Yes,66 and older,middle vocational,0.0006784260515603799,41903,0.00042911736954593494,0.0009277347335748247
2011,Yes,66 and older,general elementary,0.000271370420624152,41903,0.00011366165539791092,0.0004290791858503931
2011,Yes,66 and older,higher vocational,0.000135685210312076,41903,2.416070557161498e-05,0.000247209715052537
2011,No,30-45 y.,middle vocational,0.25280247390800153,41903,0.2486410506954116,0.2569638971205915
2011,No,46-65 y.,middle vocational,0.22187862388867413,41903,0.21790016460448844,0.22585708317285982
2011,No,46-65 y.,higher education,0.11093931194433707,41903,0.10793225293536937,0.11394637095330476
2011,No,30-45 y.,higher education,0.10320834943950521,41903,0.10029537477551753,0.1061213241034929
2011,No,18-29 y.,middle vocational,0.06880556629300348,41903,0.06638194094878391,0.07122919163722305
2011,No,30-45 y.,vocational + Abi,0.041747197526091996,41903,0.03983211618322778,0.04366227886895621
2011,No,46-65 y.,higher vocational,0.03556242752222652,41903,0.03378919261188222,0.03733566243257082
2011,No,18-29 y.,general elementary,0.028604561267877852,41903,0.02700850136059261,0.030200621175163096
2011,No,30-45 y.,higher vocational,0.027831465017394665,41903,0.02625649486755186,0.029406435167237472
2011,No,30-45 y.,general elementary,0.02551217626594511,41903,0.024002459511416056,0.027021893020474166
2011,No,46-65 y.,vocational + Abi,0.02435253189022033,41903,0.022876648537299902,0.02582841524314076
2011,No,46-65 y.,general elementary,0.020873598763045998,41903,0.019504762320273813,0.022242435205818183
2011,No,18-29 y.,vocational + Abi,0.01198299188248937,41903,0.010941158291706532,0.013024825473272208
2011,No,18-29 y.,higher education,0.01198299188248937,41903,0.010941158291706532,0.013024825473272208
2011,No,30-45 y.,inadequately,0.0030923850019327404,41903,0.00256075712156409,0.003624012882301391
2011,No,18-29 y.,inadequately,0.0023192887514495554,41903,0.0018587070162213192,0.0027798704866777916
2011,No,66 and older,middle vocational,0.001932740626207963,41903,0.001512207506184199,0.002353273746231727
2011,No,18-29 y.,higher vocational,0.0015461925009663702,41903,0.0011699834125924022,0.0019224015893403383
2011,No,66 and older,higher education,0.0015461925009663702,41903,0.0011699834125924022,0.0019224015893403383
2011,No,46-65 y.,inadequately,0.0015461925009663702,41903,0.0011699834125924022,0.0019224015893403383
2011,No,18-29 y.,in school,0.0007730962504831851,41903,0.000506973284106322,0.0010392192168600482
2011,No,66 and older,higher vocational,0.0007730962504831851,41903,0.000506973284106322,0.0010392192168600482
2011,No,66 and older,general elementary,0.00038654812524159255,41903,0.0001983343766656204,0.0005747618738175648
2012,Yes,30-45 y.,middle vocational,0.21183673469387754,40229,0.20784377262871317,0.2158296967590419
2012,Yes,46-65 y.,middle vocational,0.18585034013605442,40229,0.18204914420419663,0.1896515360679122
2012,Yes,30-45 y.,higher education,0.14312925170068028,40229,0.13970702865345547,0.14655147474790509
2012,Yes,46-65 y.,higher education,0.13020408163265307,40229,0.1269155090264191,0.13349265423888704
2012,Yes,18-29 y.,middle vocational,0.062040816326530614,40229,0.05968350374267333,0.06439812891038789
2012,Yes,30-45 y.,vocational + Abi,0.05510204081632653,40229,0.05287225704467983,0.057331824587973236
2012,Yes,46-65 y.,higher vocational,0.04163265306122449,40229,0.039680699412808586,0.04358460670964039
2012,Yes,30-45 y.,higher vocational,0.041360544217687076,40229,0.039414703778034944,0.04330638465733921
2012,Yes,46-65 y.,vocational + Abi,0.030068027210884352,40229,0.028399206972740964,0.031736847449027744
2012,Yes,18-29 y.,general elementary,0.021496598639455782,40229,0.020079328958530904,0.02291386832038066
2012,Yes,18-29 y.,higher education,0.019727891156462583,40229,0.018368951703328106,0.02108683060959706
2012,Yes,30-45 y.,general elementary,0.018095238095238095,40229,0.016792661450968447,0.019397814739507743
2012,Yes,46-65 y.,general elementary,0.013197278911564626,40229,0.012082101870903701,0.01431245595222555
2012,Yes,18-29 y.,vocational + Abi,0.012789115646258504,40229,0.011691092038805652,0.013887139253711355
2012,Yes,18-29 y.,higher vocational,0.0032653061224489797,40229,0.002707814697442524,0.0038227975474554353
2012,Yes,30-45 y.,inadequately,0.003129251700680272,40229,0.0025834610054055757,0.0036750423959549684
2012,Yes,66 and older,middle vocational,0.0017687074829931973,40229,0.0013580969843420454,0.002179317981644349
2012,Yes,18-29 y.,inadequately,0.0017687074829931973,40229,0.0013580969843420454,0.002179317981644349
2012,Yes,46-65 y.,inadequately,0.0013605442176870747,40229,0.0010003413685738655,0.001720747066800284
2012,Yes,18-29 y.,in school,0.0010884353741496598,40229,0.0007662162615346628,0.001410654486764657
2012,Yes,66 and older,higher education,0.0005442176870748299,40229,0.00031631231023133467,0.0007721230639183252
2012,Yes,66 and older,higher vocational,0.00027210884353741496,40229,0.00011093347001890204,0.00043328421705592784
2012,Yes,66 and older,general elementary,0.00027210884353741496,40229,0.00011093347001890204,0.00043328421705592784
2012,No,46-65 y.,middle vocational,0.2459412780656304,40229,0.24173299689037875,0.25014955924088206
2012,No,30-45 y.,middle vocational,0.23557858376511226,40229,0.23143171034571508,0.23972545718450944
2012,No,46-65 y.,higher education,0.11088082901554404,40229,0.10781255125517038,0.1139491067759177
2012,No,30-45 y.,higher education,0.09671848013816926,40229,0.09383011066066899,0.09960684961566954
2012,No,18-29 y.,middle vocational,0.06390328151986183,40229,0.06151322377205933,0.06629333926766433
2012,No,30-45 y.,vocational + Abi,0.04145077720207254,40229,0.03950290705591078,0.0433986473482343
2012,No,46-65 y.,higher vocational,0.03557858376511226,40229,0.033768435268043434,0.03738873226218109
2012,No,46-65 y.,vocational + Abi,0.028670120898100174,40229,0.02703938140481662,0.03030086039138373
2012,No,30-45 y.,general elementary,0.026252158894645942,40229,0.024689758935962314,0.02781455885332957
2012,No,30-45 y.,higher vocational,0.024870466321243522,40229,0.023348659340258503,0.02639227330222854
2012,No,18-29 y.,general elementary,0.0231433506044905,40229,0.021674035346112952,0.024612665862868047
2012,No,46-65 y.,general elementary,0.01934369602763385,40229,0.01799779044512185,0.020689601610145852
2012,No,18-29 y.,higher education,0.013471502590673576,40229,0.01234495565706951,0.014598049524277642
2012,No,18-29 y.,vocational + Abi,0.011053540587219343,40229,0.010031840223729459,0.012075240950709228
2012,No,30-45 y.,inadequately,0.0058721934369602765,40229,0.005125559475825618,0.006618827398094935
2012,No,66 and older,middle vocational,0.004490500863557859,40229,0.0038371348360367206,0.005143866891078997
2012,No,46-65 y.,inadequately,0.0034542314335060447,40229,0.002880893345931495,0.004027569521080594
2012,No,18-29 y.,higher vocational,0.002763385146804836,40229,0.002250398252290142,0.0032763720413195294
2012,No,66 and older,higher education,0.0017271157167530224,40229,0.0013213533096235522,0.0021328781238824923
2012,No,18-29 y.,inadequately,0.001381692573402418,40229,0.0010187048590306635,0.0017446802877741723
2012,No,18-29 y.,in school,0.001381692573402418,40229,0.0010187048590306635,0.0017446802877741723
2012,No,66 and older,general elementary,0.0010362694300518134,40229,0.0007218584847055287,0.0013506803753980982
2012,No,66 and older,higher vocational,0.000690846286701209,40229,0.0004340864449314257,0.0009476061284709922
2012,No,66 and older,vocational + Abi,0.0003454231433506045,40229,0.00016383514220204485,0.0005270111444991641
2013,Yes,30-45 y.,middle vocational,0.2061097731017873,44486,0.2023507593629661,0.2098687868406085
2013,Yes,46-65 y.,middle vocational,0.17530739003676005,44486,0.17177400833150874,0.17884077174201135
2013,Yes,30-45 y.,higher education,0.14678666497654963,44486,0.14349802363876385,0.1500753063143354
2013,Yes,46-65 y.,higher education,0.12282925592597288,44486,0.11977899232502859,0.12587951952691717
2013,Yes,18-29 y.,middle vocational,0.068449740144505,44486,0.06610317054402101,0.07079630974498899
2013,Yes,30-45 y.,vocational + Abi,0.0566611737862847,44486,0.05451274466262711,0.05880960290994229
2013,Yes,46-65 y.,higher vocational,0.03853466852579541,44486,0.03674597052779676,0.040323366523794056
2013,Yes,46-65 y.,vocational + Abi,0.03435162885029788,44486,0.0326591331808456,0.03604412451975016
2013,Yes,30-45 y.,higher vocational,0.03219672962352643,44486,0.030556352078853443,0.033837107168199425
2013,Yes,18-29 y.,general elementary,0.02776017239193814,44486,0.026233512922261087,0.029286831861615195
2013,Yes,30-45 y.,general elementary,0.025732031943212066,44486,0.0242606661826744,0.027203397703749733
2013,Yes,18-29 y.,higher education,0.020027886931169983,44486,0.018726013341993898,0.021329760520346068
2013,Yes,46-65 y.,general elementary,0.015971606033717833,44486,0.014806615216405557,0.01713659685103011
2013,Yes,18-29 y.,vocational + Abi,0.013182912916719483,44486,0.012123004320019826,0.01424282151341914
2013,Yes,18-29 y.,higher vocational,0.004183039675497528,44486,0.0035832760213224324,0.004782803329672624
2013,Yes,30-45 y.,inadequately,0.00354924578527063,44486,0.0029966082864136163,0.004101883284127644
2013,Yes,46-65 y.,inadequately,0.002408416782862213,44486,0.001952918647792138,0.002863914917932288
2013,Yes,18-29 y.,in school,0.0019013816706806947,44486,0.001496558118535453,0.0023062052228259365
2013,Yes,18-29 y.,inadequately,0.0019013816706806947,44486,0.001496558118535453,0.0023062052228259365
2013,Yes,66 and older,middle vocational,0.0010140702243630372,44486,0.0007182975189671841,0.0013098429297588904
2013,Yes,66 and older,higher education,0.0006337938902268982,44486,0.00039992053485025816,0.0008676672456035382
2013,Yes,66 and older,general elementary,0.0002535175560907593,44486,0.00010557491933648559,0.000401460192845033
2013,Yes,66 and older,higher vocational,0.00012675877804537965,44486,2.2140904702136924e-05,0.0002313766513886224
2013,Yes,30-45 y.,in school,0.00012675877804537965,44486,2.2140904702136924e-05,0.0002313766513886224
2013,No,46-65 y.,middle vocational,0.22430532306662204,44486,0.22042909262214624,0.22818155351109784
