year,overyn,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2012,No,Bavaria,inadequately,0.0010362694300518134,40229,0.0007218584847055287,0.0013506803753980982
2012,No,"Rhineland-Palatinate, Saarland",inadequately,0.0010362694300518134,40229,0.0007218584847055287,0.0013506803753980982
2012,No,Berlin,general elementary,0.0010362694300518134,40229,0.0007218584847055287,0.0013506803753980982
2012,No,Hamburg,higher vocational,0.0010362694300518134,40229,0.0007218584847055287,0.0013506803753980982
2012,No,Hamburg,vocational + Abi,0.0010362694300518134,40229,0.0007218584847055287,0.0013506803753980982
2012,No,Saxony-Anhalt,general elementary,0.0010362694300518134,40229,0.0007218584847055287,0.0013506803753980982
2012,No,Berlin,inadequately,0.0010362694300518134,40229,0.0007218584847055287,0.0013506803753980982
2012,No,Mecklenburg-Western Pomerania,general elementary,0.000690846286701209,40229,0.0004340864449314257,0.0009476061284709922
2012,No,Saxony-Anhalt,vocational + Abi,0.000690846286701209,40229,0.0004340864449314257,0.0009476061284709922
2012,No,Lower Saxony,inadequately,0.000690846286701209,40229,0.0004340864449314257,0.0009476061284709922
2012,No,Bremen,general elementary,0.000690846286701209,40229,0.0004340864449314257,0.0009476061284709922
2012,No,Baden-Wuerttemberg,inadequately,0.0003454231433506045,40229,0.00016383514220204485,0.0005270111444991641
2012,No,North Rhine-Westphalia,in school,0.0003454231433506045,40229,0.00016383514220204485,0.0005270111444991641
2012,No,Bremen,vocational + Abi,0.0003454231433506045,40229,0.00016383514220204485,0.0005270111444991641
2012,No,Bremen,inadequately,0.0003454231433506045,40229,0.00016383514220204485,0.0005270111444991641
2012,No,Schleswig-Holstein,inadequately,0.0003454231433506045,40229,0.00016383514220204485,0.0005270111444991641
2012,No,Schleswig-Holstein,in school,0.0003454231433506045,40229,0.00016383514220204485,0.0005270111444991641
2012,No,Bavaria,in school,0.0003454231433506045,40229,0.00016383514220204485,0.0005270111444991641
2012,No,Brandenburg,inadequately,0.0003454231433506045,40229,0.00016383514220204485,0.0005270111444991641
2012,No,Saxony-Anhalt,inadequately,0.0003454231433506045,40229,0.00016383514220204485,0.0005270111444991641
2012,No,Thuringa,inadequately,0.0003454231433506045,40229,0.00016383514220204485,0.0005270111444991641
2012,No,Baden-Wuerttemberg,in school,0.0003454231433506045,40229,0.00016383514220204485,0.0005270111444991641
2013,Yes,Bavaria,middle vocational,0.08366079350995057,44486,0.08108783065381044,0.0862337563660907
2013,Yes,North Rhine-Westphalia,middle vocational,0.07542147293700088,44486,0.07296753373326086,0.07787541214074091
2013,Yes,Baden-Wuerttemberg,middle vocational,0.0579287615667385,44486,0.055757893715892584,0.06009962941758441
2013,Yes,North Rhine-Westphalia,higher education,0.05298516922296869,44486,0.050903556442640656,0.055066782003296726
2013,Yes,Lower Saxony,middle vocational,0.04525288376220053,44486,0.043321308208503446,0.04718445931589762
2013,Yes,Bavaria,higher education,0.044365572315882874,44486,0.04245213900471811,0.04627900562704764
2013,Yes,Baden-Wuerttemberg,higher education,0.044112054759792116,44486,0.04220384317159114,0.04602026634799309
2013,Yes,Hesse,middle vocational,0.03270376473570795,44486,0.031050954414113225,0.03435657505730268
2013,Yes,Saxony,middle vocational,0.031055900621118012,44486,0.029443897724285892,0.03266790351795013
2013,Yes,North Rhine-Westphalia,vocational + Abi,0.029915071618709595,44486,0.028332022848591154,0.03149812038882804
2013,Yes,Hesse,higher education,0.026492584611484345,44486,0.025000215712983657,0.027984953509985033
2013,Yes,"Rhineland-Palatinate, Saarland",middle vocational,0.02497147927493979,44486,0.023521455285269294,0.026421503264610288
2013,Yes,Lower Saxony,higher education,0.02497147927493979,44486,0.023521455285269294,0.026421503264610288
2013,Yes,Schleswig-Holstein,middle vocational,0.01838002281658005,44486,0.017131808642760038,0.01962823699040006
2013,Yes,Saxony-Anhalt,middle vocational,0.01787298770439853,44486,0.016641792829771726,0.019104182579025332
2013,Yes,Saxony,higher education,0.01761947014830777,44486,0.016396880574230326,0.018842059722385215
2013,Yes,North Rhine-Westphalia,general elementary,0.017365952592217012,44486,0.016152033890789792,0.01857987129364423
2013,Yes,Thuringa,middle vocational,0.01711243503612625,44486,0.015907254194757223,0.018317615877495277
2013,Yes,Berlin,higher education,0.016605399923944733,44486,0.01541790169112569,0.017792898156763777
2013,Yes,Brandenburg,middle vocational,0.015844847255672454,44486,0.014684413892876948,0.01700528061846796
2013,Yes,Bavaria,vocational + Abi,0.0143237419191279,44486,0.013219562153704376,0.015427921684551423
2013,Yes,Baden-Wuerttemberg,vocational + Abi,0.0143237419191279,44486,0.013219562153704376,0.015427921684551423
2013,Yes,North Rhine-Westphalia,higher vocational,0.013436430472810242,44486,0.012366516438255792,0.014506344507364691
2013,Yes,Baden-Wuerttemberg,general elementary,0.013056154138674104,44486,0.012001285821416168,0.01411102245593204
2013,Yes,"Rhineland-Palatinate, Saarland",higher education,0.013056154138674104,44486,0.012001285821416168,0.01411102245593204
2013,Yes,Bavaria,higher vocational,0.012802636582583344,44486,0.011757925757368858,0.01384734740779783
2013,Yes,Baden-Wuerttemberg,higher vocational,0.011915325136265687,44486,0.010907014326589918,0.012923635945941456
2013,Yes,Berlin,middle vocational,0.011281531246038787,44486,0.010300089015778828,0.012262973476298747
2013,Yes,Thuringa,higher education,0.01090125491190265,44486,0.009936310121832355,0.011866199701972944
2013,Yes,Lower Saxony,vocational + Abi,0.010394219799721131,44486,0.009451741298348734,0.011336698301093528
2013,Yes,Mecklenburg-Western Pomerania,middle vocational,0.01014070224363037,44486,0.009209669100328628,0.011071735386932114
2013,Yes,Bavaria,general elementary,0.010013943465584992,44486,0.009088688341037697,0.010939198590132286
2013,Yes,Brandenburg,higher education,0.009633667131448852,44486,0.008725975890018358,0.010541358372879346
2013,Yes,Saxony-Anhalt,higher education,0.009380149575358094,44486,0.008484366634442287,0.0102759325162739
2013,Yes,Hesse,vocational + Abi,0.008746355685131196,44486,0.007881088251286287,0.009611623118976105
2013,Yes,Schleswig-Holstein,higher education,0.008112561794904298,44486,0.007278967763009053,0.008946155826799541
2013,Yes,Lower Saxony,general elementary,0.007605526682722779,44486,0.006798196464660871,0.008412856900784686
2013,Yes,Lower Saxony,higher vocational,0.006337938902268982,44486,0.005600480087728886,0.007075397716809078
2013,Yes,Hamburg,middle vocational,0.006211180124223602,44486,0.005481086580600573,0.006941273667846631
2013,Yes,Saxony,higher vocational,0.005704145012042084,44486,0.005004307067322427,0.006403982956761742
2013,Yes,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0051971098998605655,44486,0.004528929299959504,0.005865290499761627
2013,Yes,Hesse,general elementary,0.005070351121815185,44486,0.004410327320957958,0.005730374922672413
2013,Yes,Hesse,higher vocational,0.004690074787679047,44486,0.004055162921288009,0.005324986654070085
2013,Yes,Hamburg,higher education,0.004690074787679047,44486,0.004055162921288009,0.005324986654070085
2013,Yes,"Rhineland-Palatinate, Saarland",higher vocational,0.004690074787679047,44486,0.004055162921288009,0.005324986654070085
2013,Yes,Mecklenburg-Western Pomerania,higher education,0.0044365572315882874,44486,0.0038189648825192233,0.005054149580657351
2013,Yes,"Rhineland-Palatinate, Saarland",general elementary,0.0044365572315882874,44486,0.0038189648825192233,0.005054149580657351
2013,Yes,Schleswig-Holstein,vocational + Abi,0.003929522119406769,44486,0.0033481431794660376,0.0045109010593475
2013,Yes,Saxony,vocational + Abi,0.0038027633413613895,44486,0.003230801957471443,0.004374724725251336
2013,Yes,North Rhine-Westphalia,inadequately,0.0030422106730891114,44486,0.002530437612841525,0.003553983733336698
2013,Yes,Berlin,vocational + Abi,0.0030422106730891114,44486,0.002530437612841525,0.003553983733336698
2013,Yes,Bremen,middle vocational,0.0030422106730891114,44486,0.002530437612841525,0.003553983733336698
2013,Yes,Brandenburg,vocational + Abi,0.0030422106730891114,44486,0.002530437612841525,0.003553983733336698
2013,Yes,Bremen,higher education,0.0029154518950437317,44486,0.002414422362462623,0.0034164814276248403
2013,Yes,Saxony-Anhalt,higher vocational,0.0029154518950437317,44486,0.002414422362462623,0.0034164814276248403
2013,Yes,Berlin,higher vocational,0.002788693116998352,44486,0.002298645420579126,0.003278740813417578
2013,Yes,Schleswig-Holstein,general elementary,0.002788693116998352,44486,0.002298645420579126,0.003278740813417578
2013,Yes,Saxony-Anhalt,vocational + Abi,0.0025351755609075927,44486,0.002067874026528851,0.0030024770952863343
2013,Yes,Schleswig-Holstein,higher vocational,0.002408416782862213,44486,0.001952918647792138,0.002863914917932288
2013,Yes,Thuringa,higher vocational,0.0022816580048168338,44486,0.0018382805099030888,0.0027250354997305788
2013,Yes,Brandenburg,higher vocational,0.002154899226771454,44486,0.0017239863819133077,0.0025858120716296005
2013,Yes,Berlin,general elementary,0.002154899226771454,44486,0.0017239863819133077,0.0025858120716296005
2013,Yes,Hamburg,vocational + Abi,0.0019013816706806947,44486,0.001496558118535453,0.0023062052228259365
2013,Yes,Mecklenburg-Western Pomerania,higher vocational,0.0019013816706806947,44486,0.001496558118535453,0.0023062052228259365
2013,Yes,Saxony-Anhalt,general elementary,0.001774622892635315,44486,0.0013835013514086926,0.0021657444338619375
2013,Yes,Bavaria,inadequately,0.0015211053365445557,44486,0.001158951173150391,0.0018832594999387204
2013,Yes,Thuringa,vocational + Abi,0.001394346558499176,44486,0.0010475883365693003,0.0017411047804290517
2013,Yes,Hamburg,general elementary,0.0012675877804537963,44486,0.000936945805181007,0.0015982297557265858
2013,Yes,Mecklenburg-Western Pomerania,general elementary,0.0011408290024084169,44486,0.0008271345777325928,0.001454523427084241
2013,Yes,Mecklenburg-Western Pomerania,vocational + Abi,0.0011408290024084169,44486,0.0008271345777325928,0.001454523427084241
2013,Yes,Saxony,general elementary,0.0011408290024084169,44486,0.0008271345777325928,0.001454523427084241
2013,Yes,Hamburg,higher vocational,0.0010140702243630372,44486,0.0007182975189671841,0.0013098429297588904
2013,Yes,Brandenburg,general elementary,0.0008873114463176575,44486,0.0006106238619092686,0.0011639990307260465
2013,Yes,Baden-Wuerttemberg,inadequately,0.0008873114463176575,44486,0.0006106238619092686,0.0011639990307260465
2013,Yes,Hesse,inadequately,0.0007605526682722779,44486,0.0005043734919163568,0.0010167318446281989
2013,Yes,Bremen,general elementary,0.0006337938902268982,44486,0.00039992053485025816,0.0008676672456035382
2013,Yes,Lower Saxony,inadequately,0.0006337938902268982,44486,0.00039992053485025816,0.0008676672456035382
2013,Yes,North Rhine-Westphalia,in school,0.0006337938902268982,44486,0.00039992053485025816,0.0008676672456035382
2013,Yes,Bremen,vocational + Abi,0.0005070351121815186,44486,0.00029783915802384454,0.0007162310663391927
2013,Yes,Lower Saxony,in school,0.0003802763341361389,44486,0.00019909583562475775,0.00056145683264752
2013,Yes,"Rhineland-Palatinate, Saarland",inadequately,0.0003802763341361389,44486,0.00019909583562475775,0.00056145683264752
2013,Yes,Baden-Wuerttemberg,in school,0.0003802763341361389,44486,0.00019909583562475775,0.00056145683264752
2013,Yes,Thuringa,general elementary,0.0003802763341361389,44486,0.00019909583562475775,0.00056145683264752
2013,Yes,Bavaria,in school,0.0002535175560907593,44486,0.00010557491933648559,0.000401460192845033
2013,Yes,Schleswig-Holstein,inadequately,0.00012675877804537965,44486,2.2140904702136924e-05,0.0002313766513886224
2013,Yes,"Rhineland-Palatinate, Saarland",in school,0.00012675877804537965,44486,2.2140904702136924e-05,0.0002313766513886224
2013,Yes,Berlin,in school,0.00012675877804537965,44486,2.2140904702136924e-05,0.0002313766513886224
2013,Yes,Berlin,inadequately,0.00012675877804537965,44486,2.2140904702136924e-05,0.0002313766513886224
2013,Yes,Saxony-Anhalt,inadequately,0.00012675877804537965,44486,2.2140904702136924e-05,0.0002313766513886224
2013,Yes,Thuringa,in school,0.00012675877804537965,44486,2.2140904702136924e-05,0.0002313766513886224
2013,Yes,Thuringa,inadequately,0.00012675877804537965,44486,2.2140904702136924e-05,0.0002313766513886224
2013,Yes,Hamburg,inadequately,0.00012675877804537965,44486,2.2140904702136924e-05,0.0002313766513886224
2013,No,Bavaria,middle vocational,0.095413458319384,44486,0.09268338524108576,0.09814353139768224
2013,No,North Rhine-Westphalia,middle vocational,0.08804820890525611,44486,0.08541496798194609,0.09068144982856613
2013,No,Baden-Wuerttemberg,middle vocational,0.06126548376297288,44486,0.05903692690174663,0.06349404062419912
2013,No,Lower Saxony,middle vocational,0.057917643120187476,44486,0.05574697080086835,0.0600883154395066
2013,No,North Rhine-Westphalia,higher education,0.04820890525610981,44486,0.046218328878747716,0.050199481633471904
2013,No,Saxony,middle vocational,0.0398393036491463,44486,0.038021812836509974,0.04165679446178262
2013,No,Bavaria,higher education,0.03481754268496819,44486,0.033114019060116795,0.03652106630981959
2013,No,Hesse,middle vocational,0.03347840642785403,44486,0.03180680566011221,0.035150007195595856
2013,No,North Rhine-Westphalia,vocational + Abi,0.03180448610646133,44486,0.030173800953907263,0.033435171259015406
2013,No,"Rhineland-Palatinate, Saarland",middle vocational,0.026782725142283227,44486,0.025282430081927085,0.02828302020263937
2013,No,Baden-Wuerttemberg,higher education,0.024104452628054905,44486,0.02267919065587272,0.02552971460023709
2013,No,Hesse,higher education,0.023100100435219283,44486,0.021704129554705777,0.02449607131573279
2013,No,Thuringa,middle vocational,0.02109139604954804,44486,0.019756129009720583,0.0224266630893755
2013,No,Saxony,higher education,0.02042182792099096,44486,0.01910747725845147,0.02173617858353045
2013,No,Saxony-Anhalt,middle vocational,0.019417475728155338,44486,0.018135195775148875,0.0206997556811618
2013,No,Brandenburg,middle vocational,0.0190826916638768,44486,0.017811296930698526,0.020354086397055073
2013,No,North Rhine-Westphalia,general elementary,0.018747907599598258,44486,0.01748749976886798,0.020008315430328535
2013,No,Lower Saxony,higher education,0.018078339471041177,44486,0.016840221345894642,0.019316457596187712
2013,No,Schleswig-Holstein,middle vocational,0.017073987278205558,44486,0.01587013753718583,0.018277837019225286
2013,No,Bavaria,general elementary,0.013726146635420154,44486,0.012644918173001639,0.014807375097838669
2013,No,Berlin,middle vocational,0.013391362571141614,44486,0.012323219977279953,0.014459505165003274
2013,No,Lower Saxony,general elementary,0.013391362571141614,44486,0.012323219977279953,0.014459505165003274
2013,No,Baden-Wuerttemberg,general elementary,0.013056578506863073,44486,0.012001693273180906,0.014111463740545241
2013,No,Baden-Wuerttemberg,vocational + Abi,0.011717442249748912,44486,0.010717439098087443,0.012717445401410381
2013,No,Bavaria,vocational + Abi,0.011382658185470372,44486,0.010396877392667122,0.012368438978273623
2013,No,Mecklenburg-Western Pomerania,middle vocational,0.010713090056913292,44486,0.00975641841244047,0.011669761701386113
2013,No,Thuringa,higher education,0.010378305992634751,44486,0.009436541674405436,0.011320070310864067
2013,No,Berlin,higher education,0.010378305992634751,44486,0.009436541674405436,0.011320070310864067
2013,No,North Rhine-Westphalia,higher vocational,0.010378305992634751,44486,0.009436541674405436,0.011320070310864067
2013,No,Bavaria,higher vocational,0.010043521928356211,44486,0.009116915178228048,0.010970128678484374
2013,No,"Rhineland-Palatinate, Saarland",higher education,0.010043521928356211,44486,0.009116915178228048,0.010970128678484374
2013,No,Baden-Wuerttemberg,higher vocational,0.008704385671242048,44486,0.00784117848407827,0.009567592858405827
2013,No,Hesse,vocational + Abi,0.008369601606963508,44486,0.007523014400013085,0.009216188813913931
2013,No,Saxony-Anhalt,higher education,0.0077000334784064275,44486,0.006887741456656483,0.008512325500156372
2013,No,"Rhineland-Palatinate, Saarland",general elementary,0.0077000334784064275,44486,0.006887741456656483,0.008512325500156372
2013,No,Hesse,general elementary,0.0077000334784064275,44486,0.006887741456656483,0.008512325500156372
2013,No,Lower Saxony,vocational + Abi,0.007030465349849347,44486,0.006254031625445698,0.007806899074252996
2013,No,"Rhineland-Palatinate, Saarland",vocational + Abi,0.006695681285570807,44486,0.005937831833436673,0.00745353073770494
2013,No,Mecklenburg-Western Pomerania,higher education,0.006695681285570807,44486,0.005937831833436673,0.00745353073770494
2013,No,Schleswig-Holstein,higher education,0.0063608972212922665,44486,0.005622112477032989,0.007099681965551544
2013,No,Brandenburg,higher education,0.006026113157013726,44486,0.005306911761615999,0.006745314552411454
2013,No,Hamburg,middle vocational,0.005356545028456646,44486,0.004678247105453571,0.00603484295145972
2013,No,Hamburg,higher education,0.004686976899899564,44486,0.004052273766360154,0.005321680033438975
2013,No,Schleswig-Holstein,vocational + Abi,0.004352192835621024,44486,0.0037404747394163195,0.004963910931825729
2013,No,Saxony,higher vocational,0.004352192835621024,44486,0.0037404747394163195,0.004963910931825729
2013,No,Lower Saxony,higher vocational,0.0036826247070639436,44486,0.0031197367254476253,0.004245512688680262
2013,No,North Rhine-Westphalia,inadequately,0.0033478406427854034,44486,0.002811057847818654,0.003884623437752153
2013,No,Hesse,higher vocational,0.0033478406427854034,44486,0.002811057847818654,0.003884623437752153
2013,No,Saxony,vocational + Abi,0.0033478406427854034,44486,0.002811057847818654,0.003884623437752153
2013,No,Thuringa,higher vocational,0.003013056578506863,44486,0.002503734184891491,0.003522378972122235
2013,No,Saxony,general elementary,0.003013056578506863,44486,0.002503734184891491,0.003522378972122235
2013,No,Berlin,vocational + Abi,0.003013056578506863,44486,0.002503734184891491,0.003522378972122235
2013,No,Brandenburg,higher vocational,0.003013056578506863,44486,0.002503734184891491,0.003522378972122235
2013,No,Schleswig-Holstein,general elementary,0.002678272514228323,44486,0.0021979981396824575,0.0031585468887741883
2013,No,Saxony-Anhalt,higher vocational,0.002678272514228323,44486,0.0021979981396824575,0.0031585468887741883
2013,No,"Rhineland-Palatinate, Saarland",higher vocational,0.002678272514228323,44486,0.0021979981396824575,0.0031585468887741883
2013,No,Brandenburg,general elementary,0.002678272514228323,44486,0.0021979981396824575,0.0031585468887741883
2013,No,Brandenburg,vocational + Abi,0.002343488449949782,44486,0.0018941575122275879,0.0027928193876719763
2013,No,Hamburg,vocational + Abi,0.002008704385671242,44486,0.0015926349793401056,0.0024247737920023785
2013,No,Lower Saxony,inadequately,0.002008704385671242,44486,0.0015926349793401056,0.0024247737920023785
2013,No,Saxony-Anhalt,vocational + Abi,0.002008704385671242,44486,0.0015926349793401056,0.0024247737920023785
2013,No,Schleswig-Holstein,higher vocational,0.002008704385671242,44486,0.0015926349793401056,0.0024247737920023785
2013,No,Bremen,higher education,0.002008704385671242,44486,0.0015926349793401056,0.0024247737920023785
2013,No,Saxony-Anhalt,general elementary,0.0016739203213927017,44486,0.0012940389547573589,0.0020538016880280448
2013,No,Mecklenburg-Western Pomerania,vocational + Abi,0.0016739203213927017,44486,0.0012940389547573589,0.0020538016880280448
2013,No,Bavaria,inadequately,0.0016739203213927017,44486,0.0012940389547573589,0.0020538016880280448
2013,No,Thuringa,general elementary,0.0016739203213927017,44486,0.0012940389547573589,0.0020538016880280448
2013,No,Saxony-Anhalt,inadequately,0.0013391362571141614,44486,0.0009993030670189603,0.0016789694472093626
2013,No,Bremen,middle vocational,0.0013391362571141614,44486,0.0009993030670189603,0.0016789694472093626
2013,No,Berlin,general elementary,0.0013391362571141614,44486,0.0009993030670189603,0.0016789694472093626
2013,No,Hesse,inadequately,0.0013391362571141614,44486,0.0009993030670189603,0.0016789694472093626
2013,No,"Rhineland-Palatinate, Saarland",inadequately,0.0013391362571141614,44486,0.0009993030670189603,0.0016789694472093626
2013,No,Baden-Wuerttemberg,inadequately,0.001004352192835621,44486,0.0007099986910637205,0.0012987056946075215
2013,No,Mecklenburg-Western Pomerania,higher vocational,0.001004352192835621,44486,0.0007099986910637205,0.0012987056946075215
2013,No,Thuringa,vocational + Abi,0.001004352192835621,44486,0.0007099986910637205,0.0012987056946075215
2013,No,Berlin,higher vocational,0.001004352192835621,44486,0.0007099986910637205,0.0012987056946075215
2013,No,Hamburg,general elementary,0.0006695681285570807,44486,0.00042918923293179285,0.0009099470241823686
2013,No,Berlin,inadequately,0.0006695681285570807,44486,0.00042918923293179285,0.0009099470241823686
2013,No,Lower Saxony,in school,0.0006695681285570807,44486,0.00042918923293179285,0.0009099470241823686
2013,No,Bremen,general elementary,0.00033478406427854036,44486,0.00016478204823096624,0.0005047860803261145
2013,No,Thuringa,inadequately,0.00033478406427854036,44486,0.00016478204823096624,0.0005047860803261145
2013,No,Mecklenburg-Western Pomerania,general elementary,0.00033478406427854036,44486,0.00016478204823096624,0.0005047860803261145
2013,No,Bavaria,in school,0.00033478406427854036,44486,0.00016478204823096624,0.0005047860803261145
2013,No,North Rhine-Westphalia,in school,0.00033478406427854036,44486,0.00016478204823096624,0.0005047860803261145
2013,No,Bremen,vocational + Abi,0.00033478406427854036,44486,0.00016478204823096624,0.0005047860803261145
2013,No,Schleswig-Holstein,in school,0.00033478406427854036,44486,0.00016478204823096624,0.0005047860803261145
2013,No,Hamburg,higher vocational,0.00033478406427854036,44486,0.00016478204823096624,0.0005047860803261145
2014,Yes,Bavaria,middle vocational,0.08753353098969363,38694,0.08471754857356797,0.09034951340581929
2014,Yes,North Rhine-Westphalia,middle vocational,0.07807426231822674,38694,0.07540103326681834,0.08074749136963515
2014,Yes,Baden-Wuerttemberg,middle vocational,0.05421431596781025,38694,0.05195806390153405,0.05647056803408645
2014,Yes,North Rhine-Westphalia,higher education,0.05110828744882112,38694,0.04891402662728115,0.05330254827036109
2014,Yes,Bavaria,higher education,0.050543554990823095,38694,0.04836080158992501,0.05272630839172118
2014,Yes,Lower Saxony,middle vocational,0.04531977975434138,38694,0.043247219739005326,0.04739233976967743
2014,Yes,Baden-Wuerttemberg,higher education,0.042354934349851756,38694,0.04034820615884478,0.04436166254085873
2014,Yes,North Rhine-Westphalia,vocational + Abi,0.03218975010588734,38694,0.030431064662469212,0.03394843554930546
2014,Yes,Saxony,middle vocational,0.03148383453338981,38694,0.029743905619263055,0.033223763447516555
2014,Yes,Hesse,middle vocational,0.030213186502894254,38694,0.028507612134492225,0.03191876087129628
2014,Yes,Hesse,higher education,0.028377806014400677,38694,0.02672328465271473,0.030032327376086625
2014,Yes,Lower Saxony,higher education,0.025412960609911054,38694,0.023844866205283748,0.02698105501453836
2014,Yes,"Rhineland-Palatinate, Saarland",middle vocational,0.024989411266412537,38694,0.023434101367603842,0.026544721165221233
2014,Yes,Thuringa,middle vocational,0.018918537342933785,38694,0.017561066310102208,0.02027600837576536
2014,Yes,Berlin,higher education,0.017789072426937738,38694,0.01647198898440541,0.019106155869470065
2014,Yes,Schleswig-Holstein,middle vocational,0.017506706197938728,38694,0.01619992981574139,0.018813482580136067
2014,Yes,Saxony-Anhalt,middle vocational,0.0169419737399407,38694,0.015656077766190473,0.01822786971369093
2014,Yes,Saxony,higher education,0.0169419737399407,38694,0.015656077766190473,0.01822786971369093
2014,Yes,North Rhine-Westphalia,general elementary,0.015388959480446138,38694,0.014162449076778046,0.01661546988411423
2014,Yes,Brandenburg,middle vocational,0.015106593251447127,38694,0.013891213096752012,0.01632197340614224
2014,Yes,Bavaria,vocational + Abi,0.014400677678949597,38694,0.013213608796110738,0.015587746561788456
2014,Yes,North Rhine-Westphalia,higher vocational,0.013694762106452069,38694,0.012536739137136781,0.014852785075767356
2014,Yes,Berlin,middle vocational,0.013553578991952562,38694,0.012401458227121511,0.014705699756783612
2014,Yes,Baden-Wuerttemberg,vocational + Abi,0.013130029648454045,38694,0.011995810230846792,0.014264249066061298
2014,Yes,Bavaria,higher vocational,0.012847663419455034,38694,0.011725545696206582,0.013969781142703485
2014,Yes,"Rhineland-Palatinate, Saarland",higher education,0.012706480304955527,38694,0.011590465297545429,0.013822495312365625
2014,Yes,Baden-Wuerttemberg,higher vocational,0.012565297190456022,38694,0.011455420237452659,0.013675174143459385
2014,Yes,Thuringa,higher education,0.011718198503458987,38694,0.010645926215595512,0.012790470791322462
2014,Yes,Baden-Wuerttemberg,general elementary,0.011294649159960469,38694,0.010241708073278455,0.012347590246642483
2014,Yes,Bavaria,general elementary,0.011012282930961457,38694,0.009972438459724932,0.012052127402197983
2014,Yes,Lower Saxony,vocational + Abi,0.010447550472963434,38694,0.00943443043351911,0.011460670512407758
2014,Yes,Saxony-Anhalt,higher education,0.009741634900465904,38694,0.008762991566973705,0.010720278233958103
2014,Yes,Mecklenburg-Western Pomerania,middle vocational,0.009318085556967387,38694,0.008360748826556337,0.010275422287378438
2014,Yes,Brandenburg,higher education,0.009035719327968376,38694,0.008092864945397186,0.009978573710539566
2014,Yes,Hesse,vocational + Abi,0.007623888182973317,38694,0.006757204405656921,0.008490571960289711
2014,Yes,Schleswig-Holstein,higher education,0.007059155724975293,38694,0.006224951611992858,0.007893359837957728
2014,Yes,Lower Saxony,general elementary,0.006776789495976281,38694,0.005959323520606853,0.007594255471345709
2014,Yes,"Rhineland-Palatinate, Saarland",vocational + Abi,0.006494423266977269,38694,0.005694055284056064,0.007294791249898474
2014,Yes,Lower Saxony,higher vocational,0.005223775236481717,38694,0.004505502805724694,0.00594204766723874
2014,Yes,Mecklenburg-Western Pomerania,higher education,0.005223775236481717,38694,0.004505502805724694,0.00594204766723874
2014,Yes,Hesse,higher vocational,0.005082592121982211,38694,0.004374042285689448,0.005791141958274975
2014,Yes,Hesse,general elementary,0.005082592121982211,38694,0.004374042285689448,0.005791141958274975
2014,Yes,Saxony,higher vocational,0.0048002258929831995,38694,0.004111541518046543,0.005488910267919856
2014,Yes,"Rhineland-Palatinate, Saarland",higher vocational,0.0048002258929831995,38694,0.004111541518046543,0.005488910267919856
2014,Yes,Saxony,vocational + Abi,0.004517859663984188,38694,0.003849642906874587,0.005186076421093789
2014,Yes,Hamburg,middle vocational,0.004517859663984188,38694,0.003849642906874587,0.005186076421093789
2014,Yes,Hamburg,higher education,0.004376676549484682,38694,0.003718936911981395,0.005034416186987969
2014,Yes,"Rhineland-Palatinate, Saarland",general elementary,0.004235493434985175,38694,0.003588403588741984,0.004882583281228366
2014,Yes,Brandenburg,vocational + Abi,0.003953127205986164,38694,0.0033278903931154005,0.004578364018856927
2014,Yes,Schleswig-Holstein,vocational + Abi,0.0038119440914866584,38694,0.0031979302179801538,0.004425957964993163
2014,Yes,Bremen,middle vocational,0.0035295778624876463,38694,0.002938659008025043,0.00412049671695025
2014,Yes,Berlin,vocational + Abi,0.0032472116334886347,38694,0.0026803418806449,0.0038140813863323693
2014,Yes,Thuringa,higher vocational,0.0032472116334886347,38694,0.0026803418806449,0.0038140813863323693
2014,Yes,Saxony-Anhalt,higher vocational,0.0026824791754906114,38694,0.0021671091431498465,0.0031978492078313762
2014,Yes,Bremen,higher education,0.0025412960609911056,38694,0.0020396362022328386,0.0030429559197493725
2014,Yes,Saxony-Anhalt,vocational + Abi,0.0025412960609911056,38694,0.0020396362022328386,0.0030429559197493725
2014,Yes,Berlin,higher vocational,0.0025412960609911056,38694,0.0020396362022328386,0.0030429559197493725
2014,Yes,Schleswig-Holstein,general elementary,0.0025412960609911056,38694,0.0020396362022328386,0.0030429559197493725
2014,Yes,Saxony,general elementary,0.0025412960609911056,38694,0.0020396362022328386,0.0030429559197493725
2014,Yes,Brandenburg,higher vocational,0.0021177467174925877,38694,0.001659698796969118,0.0025757946380160573
2014,Yes,North Rhine-Westphalia,inadequately,0.0018353804884935763,38694,0.001408900754192481,0.0022618602227946713
2014,Yes,Thuringa,vocational + Abi,0.0018353804884935763,38694,0.001408900754192481,0.0022618602227946713
2014,Yes,Mecklenburg-Western Pomerania,higher vocational,0.0018353804884935763,38694,0.001408900754192481,0.0022618602227946713
2014,Yes,Schleswig-Holstein,higher vocational,0.0016941973739940702,38694,0.0012844199221166434,0.002103974825871497
2014,Yes,Hamburg,vocational + Abi,0.0016941973739940702,38694,0.0012844199221166434,0.002103974825871497
2014,Yes,Berlin,general elementary,0.0015530142594945644,38694,0.0011606544775698902,0.0019453740414192386
2014,Yes,Mecklenburg-Western Pomerania,vocational + Abi,0.0012706480304955528,38694,0.0009156950736080092,0.0016256009873830963
