year,bula_h,pgisced97,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Hesse,Upper Secondary Level,Yes,0.71123,214,8781,0.71028,0.71219
2014,Hesse,Upper Secondary Level,No,0.28877,88,8781,0.28781,0.28972
2014,Hesse,Post-secondary Non-tertiary Level,Yes,1.00000,54,8781,1.00000,1.00000
2014,Hesse,First Stage of Tertiary Education,Yes,1.00000,36,8781,1.00000,1.00000
2014,Hesse,Second Stage of Tertiary Education,Yes,0.75191,201,8781,0.75085,0.75297
2014,Hesse,Second Stage of Tertiary Education,No,0.24809,70,8781,0.24703,0.24915
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.65826,177,8781,0.65709,0.65943
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.34174,78,8781,0.34057,0.34291
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,1.00000,46,8781,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,1.00000,34,8781,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.00000,90,8781,1.00000,1.00000
2014,Baden-Wuerttemberg,Lower Secondary Level,Yes,1.00000,80,8781,1.00000,1.00000
2014,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.77525,384,8781,0.77456,0.77593
2014,Baden-Wuerttemberg,Upper Secondary Level,No,0.22475,143,8781,0.22407,0.22544
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.77260,93,8781,0.77096,0.77424
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.22740,31,8781,0.22576,0.22904
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.00000,89,8781,1.00000,1.00000
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.79641,300,8781,0.79558,0.79724
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.20359,87,8781,0.20276,0.20442
2014,Bavaria,Lower Secondary Level,Yes,0.62528,78,8781,0.62352,0.62703
2014,Bavaria,Lower Secondary Level,No,0.37472,52,8781,0.37297,0.37648
2014,Bavaria,Upper Secondary Level,Yes,0.67374,620,8781,0.67310,0.67438
2014,Bavaria,Upper Secondary Level,No,0.32626,291,8781,0.32562,0.32690
2014,Bavaria,Post-secondary Non-tertiary Level,Yes,0.72126,102,8781,0.71966,0.72286
2014,Bavaria,Post-secondary Non-tertiary Level,No,0.27874,39,8781,0.27714,0.28034
2014,Bavaria,First Stage of Tertiary Education,Yes,0.76225,91,8781,0.76081,0.76370
2014,Bavaria,First Stage of Tertiary Education,No,0.23775,37,8781,0.23630,0.23919
2014,Bavaria,Second Stage of Tertiary Education,Yes,0.80340,358,8781,0.80263,0.80417
2014,Bavaria,Second Stage of Tertiary Education,No,0.19660,104,8781,0.19583,0.19737
2014,Berlin,Upper Secondary Level,Yes,0.67075,96,8781,0.66934,0.67216
2014,Berlin,Upper Secondary Level,No,0.32925,39,8781,0.32784,0.33066
2014,Berlin,Second Stage of Tertiary Education,Yes,1.00000,126,8781,1.00000,1.00000
2014,Brandenburg,Upper Secondary Level,Yes,0.60724,107,8781,0.60559,0.60888
2014,Brandenburg,Upper Secondary Level,No,0.39276,53,8781,0.39112,0.39441
2014,Brandenburg,Second Stage of Tertiary Education,Yes,1.00000,64,8781,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,1.00000,66,8781,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.00000,37,8781,1.00000,1.00000
2014,Saxony,Upper Secondary Level,Yes,0.66646,223,8781,0.66543,0.66750
2014,Saxony,Upper Secondary Level,No,0.33354,112,8781,0.33250,0.33457
2014,Saxony,Post-secondary Non-tertiary Level,Yes,1.00000,32,8781,1.00000,1.00000
2014,Saxony,First Stage of Tertiary Education,Yes,1.00000,34,8781,1.00000,1.00000
2014,Saxony,Second Stage of Tertiary Education,Yes,0.66026,120,8781,0.65874,0.66179
2014,Saxony,Second Stage of Tertiary Education,No,0.33974,57,8781,0.33821,0.34126
2014,Saxony-Anhalt,Upper Secondary Level,Yes,0.69169,120,8781,0.69015,0.69322
2014,Saxony-Anhalt,Upper Secondary Level,No,0.30831,58,8781,0.30678,0.30985
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,1.00000,69,8781,1.00000,1.00000
2014,Thuringa,Upper Secondary Level,Yes,0.63212,134,8781,0.63048,0.63375
2014,Thuringa,Upper Secondary Level,No,0.36788,56,8781,0.36625,0.36952
2014,Thuringa,Second Stage of Tertiary Education,Yes,1.00000,83,8781,1.00000,1.00000
2015,Schleswig-Holstein,Upper Secondary Level,Yes,0.74915,117,8343,0.74796,0.75033
2015,Schleswig-Holstein,Upper Secondary Level,No,0.25085,42,8343,0.24967,0.25204
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.00000,57,8343,1.00000,1.00000
2015,Hamburg,Upper Secondary Level,Yes,1.00000,35,8343,1.00000,1.00000
2015,Hamburg,Second Stage of Tertiary Education,Yes,1.00000,42,8343,1.00000,1.00000
2015,Lower Saxony,Lower Secondary Level,Yes,0.73708,53,8343,0.73480,0.73937
2015,Lower Saxony,Lower Secondary Level,No,0.26292,31,8343,0.26063,0.26520
2015,Lower Saxony,Upper Secondary Level,Yes,0.70756,294,8343,0.70675,0.70838
2015,Lower Saxony,Upper Secondary Level,No,0.29244,129,8343,0.29162,0.29325
2015,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.00000,74,8343,1.00000,1.00000
2015,Lower Saxony,First Stage of Tertiary Education,Yes,1.00000,47,8343,1.00000,1.00000
2015,Lower Saxony,Second Stage of Tertiary Education,Yes,0.82627,198,8343,0.82527,0.82726
2015,Lower Saxony,Second Stage of Tertiary Education,No,0.17373,42,8343,0.17274,0.17473
2015,North Rhine-Westphalia,Lower Secondary Level,Yes,0.62815,82,8343,0.62641,0.62990
2015,North Rhine-Westphalia,Lower Secondary Level,No,0.37185,45,8343,0.37010,0.37359
2015,North Rhine-Westphalia,Upper Secondary Level,Yes,0.76329,504,8343,0.76269,0.76388
2015,North Rhine-Westphalia,Upper Secondary Level,No,0.23671,170,8343,0.23612,0.23731
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.70863,202,8343,0.70756,0.70969
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.29137,70,8343,0.29031,0.29244
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,1.00000,99,8343,1.00000,1.00000
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.82674,369,8343,0.82609,0.82739
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.17326,79,8343,0.17261,0.17391
2015,Hesse,Lower Secondary Level,Yes,1.00000,38,8343,1.00000,1.00000
2015,Hesse,Upper Secondary Level,Yes,0.61070,195,8343,0.60965,0.61174
2015,Hesse,Upper Secondary Level,No,0.38930,95,8343,0.38826,0.39035
2015,Hesse,Post-secondary Non-tertiary Level,Yes,1.00000,63,8343,1.00000,1.00000
2015,Hesse,First Stage of Tertiary Education,Yes,1.00000,33,8343,1.00000,1.00000
2015,Hesse,Second Stage of Tertiary Education,Yes,0.82570,204,8343,0.82471,0.82668
2015,Hesse,Second Stage of Tertiary Education,No,0.17430,51,8343,0.17332,0.17529
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,1.00000,42,8343,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.74506,164,8343,0.74398,0.74615
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.25494,59,8343,0.25385,0.25602
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,1.00000,46,8343,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,1.00000,41,8343,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.00000,84,8343,1.00000,1.00000
2015,Baden-Wuerttemberg,Lower Secondary Level,Yes,1.00000,69,8343,1.00000,1.00000
2015,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.81052,413,8343,0.80988,0.81116
2015,Baden-Wuerttemberg,Upper Secondary Level,No,0.18948,101,8343,0.18884,0.19012
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.00000,104,8343,1.00000,1.00000
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.00000,94,8343,1.00000,1.00000
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.87590,355,8343,0.87523,0.87656
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.12410,63,8343,0.12344,0.12477
2015,Bavaria,Lower Secondary Level,Yes,1.00000,100,8343,1.00000,1.00000
2015,Bavaria,Upper Secondary Level,Yes,0.72917,641,8343,0.72856,0.72978
2015,Bavaria,Upper Secondary Level,No,0.27083,221,8343,0.27022,0.27144
2015,Bavaria,Post-secondary Non-tertiary Level,Yes,0.78384,102,8343,0.78217,0.78550
2015,Bavaria,Post-secondary Non-tertiary Level,No,0.21616,35,8343,0.21450,0.21783
2015,Bavaria,First Stage of Tertiary Education,Yes,1.00000,102,8343,1.00000,1.00000
2015,Bavaria,Second Stage of Tertiary Education,Yes,0.83422,395,8343,0.83354,0.83490
2015,Bavaria,Second Stage of Tertiary Education,No,0.16578,98,8343,0.16510,0.16646
2015,Berlin,Upper Secondary Level,Yes,1.00000,85,8343,1.00000,1.00000
2015,Berlin,Second Stage of Tertiary Education,Yes,1.00000,125,8343,1.00000,1.00000
2015,Brandenburg,Upper Secondary Level,Yes,0.63992,110,8343,0.63830,0.64154
2015,Brandenburg,Upper Secondary Level,No,0.36008,44,8343,0.35846,0.36170
2015,Brandenburg,Second Stage of Tertiary Education,Yes,1.00000,69,8343,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.63365,57,8343,0.63167,0.63563
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.36635,36,8343,0.36437,0.36833
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.00000,36,8343,1.00000,1.00000
2015,Saxony,Upper Secondary Level,Yes,0.71653,219,8343,0.71556,0.71750
2015,Saxony,Upper Secondary Level,No,0.28347,84,8343,0.28250,0.28444
2015,Saxony,First Stage of Tertiary Education,Yes,1.00000,36,8343,1.00000,1.00000
2015,Saxony,Second Stage of Tertiary Education,Yes,0.70606,121,8343,0.70461,0.70750
2015,Saxony,Second Stage of Tertiary Education,No,0.29394,42,8343,0.29250,0.29539
2015,Saxony-Anhalt,Upper Secondary Level,Yes,0.64122,111,8343,0.63960,0.64283
2015,Saxony-Anhalt,Upper Secondary Level,No,0.35878,49,8343,0.35717,0.36040
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,1.00000,71,8343,1.00000,1.00000
2015,Thuringa,Upper Secondary Level,Yes,0.74072,128,8343,0.73925,0.74219
2015,Thuringa,Upper Secondary Level,No,0.25928,51,8343,0.25781,0.26075
2015,Thuringa,Second Stage of Tertiary Education,Yes,1.00000,80,8343,1.00000,1.00000
2016,Schleswig-Holstein,Upper Secondary Level,Yes,0.71986,100,7920,0.71857,0.72116
2016,Schleswig-Holstein,Upper Secondary Level,No,0.28014,32,7920,0.27884,0.28143
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.00000,48,7920,1.00000,1.00000
2016,Hamburg,Second Stage of Tertiary Education,Yes,1.00000,37,7920,1.00000,1.00000
2016,Lower Saxony,Lower Secondary Level,Yes,1.00000,48,7920,1.00000,1.00000
2016,Lower Saxony,Upper Secondary Level,Yes,0.73036,324,7920,0.72963,0.73109
2016,Lower Saxony,Upper Secondary Level,No,0.26964,111,7920,0.26891,0.27037
2016,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.00000,87,7920,1.00000,1.00000
2016,Lower Saxony,First Stage of Tertiary Education,Yes,1.00000,37,7920,1.00000,1.00000
2016,Lower Saxony,Second Stage of Tertiary Education,Yes,0.72485,187,7920,0.72373,0.72598
2016,Lower Saxony,Second Stage of Tertiary Education,No,0.27515,41,7920,0.27402,0.27627
2016,North Rhine-Westphalia,Lower Secondary Level,Yes,0.71609,89,7920,0.71454,0.71763
2016,North Rhine-Westphalia,Lower Secondary Level,No,0.28391,38,7920,0.28237,0.28546
2016,North Rhine-Westphalia,Upper Secondary Level,Yes,0.78732,495,7920,0.78676,0.78787
2016,North Rhine-Westphalia,Upper Secondary Level,No,0.21268,170,7920,0.21213,0.21324
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.76816,203,7920,0.76721,0.76910
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.23184,58,7920,0.23090,0.23279
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,1.00000,87,7920,1.00000,1.00000
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.83210,351,7920,0.83146,0.83273
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.16790,97,7920,0.16727,0.16854
2016,Hesse,Lower Secondary Level,Yes,1.00000,34,7920,1.00000,1.00000
2016,Hesse,Upper Secondary Level,Yes,0.76738,201,7920,0.76646,0.76829
2016,Hesse,Upper Secondary Level,No,0.23262,62,7920,0.23171,0.23354
2016,Hesse,Post-secondary Non-tertiary Level,Yes,1.00000,63,7920,1.00000,1.00000
2016,Hesse,Second Stage of Tertiary Education,Yes,0.83949,194,7920,0.83857,0.84041
2016,Hesse,Second Stage of Tertiary Education,No,0.16051,47,7920,0.15959,0.16143
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,1.00000,35,7920,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.67219,167,7920,0.67108,0.67330
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.32781,58,7920,0.32670,0.32892
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,1.00000,48,7920,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,1.00000,40,7920,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.00000,86,7920,1.00000,1.00000
2016,Baden-Wuerttemberg,Lower Secondary Level,Yes,1.00000,60,7920,1.00000,1.00000
2016,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.76527,383,7920,0.76461,0.76593
2016,Baden-Wuerttemberg,Upper Secondary Level,No,0.23473,103,7920,0.23407,0.23539
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.76053,100,7920,0.75905,0.76202
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.23947,37,7920,0.23798,0.24095
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.00000,84,7920,1.00000,1.00000
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.84317,324,7920,0.84245,0.84388
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.15683,74,7920,0.15612,0.15755
2016,Bavaria,Lower Secondary Level,Yes,0.59894,62,7920,0.59707,0.60081
2016,Bavaria,Lower Secondary Level,No,0.40106,33,7920,0.39919,0.40293
2016,Bavaria,Upper Secondary Level,Yes,0.74727,583,7920,0.74667,0.74786
2016,Bavaria,Upper Secondary Level,No,0.25273,205,7920,0.25214,0.25333
2016,Bavaria,Post-secondary Non-tertiary Level,Yes,0.79096,101,7920,0.78952,0.79241
2016,Bavaria,Post-secondary Non-tertiary Level,No,0.20904,31,7920,0.20759,0.21048
2016,Bavaria,First Stage of Tertiary Education,Yes,1.00000,93,7920,1.00000,1.00000
2016,Bavaria,Second Stage of Tertiary Education,Yes,0.84440,335,7920,0.84373,0.84508
2016,Bavaria,Second Stage of Tertiary Education,No,0.15560,89,7920,0.15492,0.15627
2016,Berlin,Upper Secondary Level,Yes,1.00000,75,7920,1.00000,1.00000
2016,Berlin,Second Stage of Tertiary Education,Yes,1.00000,135,7920,1.00000,1.00000
2016,Brandenburg,Upper Secondary Level,Yes,0.60500,97,7920,0.60332,0.60668
2016,Brandenburg,Upper Secondary Level,No,0.39500,41,7920,0.39332,0.39668
2016,Brandenburg,Second Stage of Tertiary Education,Yes,1.00000,78,7920,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.70949,63,7920,0.70767,0.71130
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.29051,31,7920,0.28870,0.29233
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.00000,39,7920,1.00000,1.00000
2016,Saxony,Upper Secondary Level,Yes,0.67079,203,7920,0.66977,0.67181
2016,Saxony,Upper Secondary Level,No,0.32921,90,7920,0.32819,0.33023
2016,Saxony,Post-secondary Non-tertiary Level,Yes,1.00000,35,7920,1.00000,1.00000
2016,Saxony,First Stage of Tertiary Education,Yes,1.00000,36,7920,1.00000,1.00000
2016,Saxony,Second Stage of Tertiary Education,Yes,0.78228,117,7920,0.78098,0.78359
2016,Saxony,Second Stage of Tertiary Education,No,0.21772,41,7920,0.21641,0.21902
2016,Saxony-Anhalt,Upper Secondary Level,Yes,0.71600,109,7920,0.71433,0.71768
2016,Saxony-Anhalt,Upper Secondary Level,No,0.28400,38,7920,0.28232,0.28567
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,1.00000,69,7920,1.00000,1.00000
2016,Thuringa,Upper Secondary Level,Yes,0.69004,131,7920,0.68857,0.69151
2016,Thuringa,Upper Secondary Level,No,0.30996,48,7920,0.30849,0.31143
2016,Thuringa,Second Stage of Tertiary Education,Yes,1.00000,72,7920,1.00000,1.00000
2017,Schleswig-Holstein,Upper Secondary Level,Yes,0.72897,124,8475,0.72762,0.73033
2017,Schleswig-Holstein,Upper Secondary Level,No,0.27103,34,8475,0.26967,0.27238
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.00000,78,8475,1.00000,1.00000
2017,Hamburg,Second Stage of Tertiary Education,Yes,1.00000,44,8475,1.00000,1.00000
2017,Lower Saxony,Lower Secondary Level,Yes,1.00000,55,8475,1.00000,1.00000
2017,Lower Saxony,Upper Secondary Level,Yes,0.71291,334,8475,0.71209,0.71373
2017,Lower Saxony,Upper Secondary Level,No,0.28709,128,8475,0.28627,0.28791
2017,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.00000,93,8475,1.00000,1.00000
2017,Lower Saxony,First Stage of Tertiary Education,Yes,1.00000,59,8475,1.00000,1.00000
2017,Lower Saxony,Second Stage of Tertiary Education,Yes,0.85425,209,8475,0.85333,0.85517
2017,Lower Saxony,Second Stage of Tertiary Education,No,0.14575,41,8475,0.14483,0.14667
2017,North Rhine-Westphalia,Lower Secondary Level,Yes,0.71312,92,8475,0.71145,0.71480
2017,North Rhine-Westphalia,Lower Secondary Level,No,0.28688,43,8475,0.28520,0.28855
2017,North Rhine-Westphalia,Upper Secondary Level,Yes,0.73488,514,8475,0.73427,0.73550
2017,North Rhine-Westphalia,Upper Secondary Level,No,0.26512,201,8475,0.26450,0.26573
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.73154,212,8475,0.73052,0.73256
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.26846,72,8475,0.26744,0.26948
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,1.00000,77,8475,1.00000,1.00000
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.80153,374,8475,0.80084,0.80222
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.19847,89,8475,0.19778,0.19916
2017,Hesse,Lower Secondary Level,Yes,1.00000,34,8475,1.00000,1.00000
2017,Hesse,Upper Secondary Level,Yes,0.77594,225,8475,0.77501,0.77687
2017,Hesse,Upper Secondary Level,No,0.22406,61,8475,0.22313,0.22499
2017,Hesse,Post-secondary Non-tertiary Level,Yes,1.00000,52,8475,1.00000,1.00000
2017,Hesse,First Stage of Tertiary Education,Yes,1.00000,34,8475,1.00000,1.00000
2017,Hesse,Second Stage of Tertiary Education,Yes,0.85658,204,8475,0.85567,0.85750
2017,Hesse,Second Stage of Tertiary Education,No,0.14342,44,8475,0.14250,0.14433
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.76781,185,8475,0.76678,0.76885
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.23219,72,8475,0.23115,0.23322
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,1.00000,47,8475,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.00000,97,8475,1.00000,1.00000
2017,Baden-Wuerttemberg,Lower Secondary Level,Yes,1.00000,67,8475,1.00000,1.00000
2017,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.77747,408,8475,0.77680,0.77814
2017,Baden-Wuerttemberg,Upper Secondary Level,No,0.22253,115,8475,0.22186,0.22320
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.77811,102,8475,0.77667,0.77954
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.22189,34,8475,0.22046,0.22333
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.00000,81,8475,1.00000,1.00000
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.82857,370,8475,0.82784,0.82930
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.17143,69,8475,0.17070,0.17216
2017,Bavaria,Lower Secondary Level,Yes,0.58758,73,8475,0.58568,0.58947
2017,Bavaria,Lower Secondary Level,No,0.41242,36,8475,0.41053,0.41432
2017,Bavaria,Upper Secondary Level,Yes,0.71411,578,8475,0.71347,0.71475
2017,Bavaria,Upper Secondary Level,No,0.28589,231,8475,0.28525,0.28653
2017,Bavaria,Post-secondary Non-tertiary Level,Yes,0.69194,104,8475,0.69017,0.69372
2017,Bavaria,Post-secondary Non-tertiary Level,No,0.30806,38,8475,0.30628,0.30983
2017,Bavaria,First Stage of Tertiary Education,Yes,1.00000,103,8475,1.00000,1.00000
2017,Bavaria,Second Stage of Tertiary Education,Yes,0.83070,391,8475,0.83001,0.83140
2017,Bavaria,Second Stage of Tertiary Education,No,0.16930,91,8475,0.16860,0.16999
2017,Berlin,Upper Secondary Level,Yes,1.00000,82,8475,1.00000,1.00000
2017,Berlin,Second Stage of Tertiary Education,Yes,1.00000,126,8475,1.00000,1.00000
2017,Brandenburg,Upper Secondary Level,Yes,0.73121,107,8475,0.72966,0.73275
2017,Brandenburg,Upper Secondary Level,No,0.26879,46,8475,0.26725,0.27034
2017,Brandenburg,Second Stage of Tertiary Education,Yes,1.00000,72,8475,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.72236,70,8475,0.72066,0.72406
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.27764,32,8475,0.27594,0.27934
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.00000,37,8475,1.00000,1.00000
2017,Saxony,Upper Secondary Level,Yes,0.74651,242,8475,0.74556,0.74746
2017,Saxony,Upper Secondary Level,No,0.25349,101,8475,0.25254,0.25444
2017,Saxony,Post-secondary Non-tertiary Level,Yes,1.00000,35,8475,1.00000,1.00000
2017,Saxony,First Stage of Tertiary Education,Yes,1.00000,35,8475,1.00000,1.00000
2017,Saxony,Second Stage of Tertiary Education,Yes,0.75620,120,8475,0.75476,0.75763
2017,Saxony,Second Stage of Tertiary Education,No,0.24380,49,8475,0.24237,0.24524
2017,Saxony-Anhalt,Upper Secondary Level,Yes,0.74811,121,8475,0.74648,0.74974
2017,Saxony-Anhalt,Upper Secondary Level,No,0.25189,35,8475,0.25026,0.25352
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,1.00000,68,8475,1.00000,1.00000
2017,Thuringa,Upper Secondary Level,Yes,0.67086,132,8475,0.66928,0.67243
2017,Thuringa,Upper Secondary Level,No,0.32914,66,8475,0.32757,0.33072
2017,Thuringa,Second Stage of Tertiary Education,Yes,1.00000,80,8475,1.00000,1.00000
2018,Schleswig-Holstein,Upper Secondary Level,Yes,0.75924,123,8842,0.75805,0.76043
2018,Schleswig-Holstein,Upper Secondary Level,No,0.24076,51,8842,0.23957,0.24195
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.00000,77,8842,1.00000,1.00000
2018,Hamburg,Upper Secondary Level,Yes,1.00000,35,8842,1.00000,1.00000
2018,Hamburg,Second Stage of Tertiary Education,Yes,1.00000,48,8842,1.00000,1.00000
2018,Lower Saxony,Lower Secondary Level,Yes,1.00000,62,8842,1.00000,1.00000
2018,Lower Saxony,Upper Secondary Level,Yes,0.69635,323,8842,0.69555,0.69714
2018,Lower Saxony,Upper Secondary Level,No,0.30365,137,8842,0.30286,0.30445
2018,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.00000,92,8842,1.00000,1.00000
2018,Lower Saxony,First Stage of Tertiary Education,Yes,1.00000,52,8842,1.00000,1.00000
2018,Lower Saxony,Second Stage of Tertiary Education,Yes,0.72965,205,8842,0.72856,0.73074
2018,Lower Saxony,Second Stage of Tertiary Education,No,0.27035,74,8842,0.26926,0.27144
2018,North Rhine-Westphalia,Lower Secondary Level,Yes,0.72105,105,8842,0.71966,0.72245
2018,North Rhine-Westphalia,Lower Secondary Level,No,0.27895,42,8842,0.27755,0.28034
2018,North Rhine-Westphalia,Upper Secondary Level,Yes,0.72420,556,8842,0.72360,0.72480
2018,North Rhine-Westphalia,Upper Secondary Level,No,0.27580,214,8842,0.27520,0.27640
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.79266,221,8842,0.79176,0.79357
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.20734,71,8842,0.20643,0.20824
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,1.00000,84,8842,1.00000,1.00000
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.80652,397,8842,0.80589,0.80715
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.19348,125,8842,0.19285,0.19411
2018,Hesse,Lower Secondary Level,Yes,1.00000,34,8842,1.00000,1.00000
2018,Hesse,Upper Secondary Level,Yes,0.75558,211,8842,0.75469,0.75646
2018,Hesse,Upper Secondary Level,No,0.24442,77,8842,0.24354,0.24531
2018,Hesse,Post-secondary Non-tertiary Level,Yes,1.00000,55,8842,1.00000,1.00000
2018,Hesse,First Stage of Tertiary Education,Yes,1.00000,31,8842,1.00000,1.00000
2018,Hesse,Second Stage of Tertiary Education,Yes,0.72231,193,8842,0.72123,0.72338
2018,Hesse,Second Stage of Tertiary Education,No,0.27769,60,8842,0.27662,0.27877
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.70057,178,8842,0.69944,0.70170
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.29943,76,8842,0.29830,0.30056
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,1.00000,53,8842,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.72846,106,8842,0.72689,0.73002
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.27154,34,8842,0.26998,0.27311
2018,Baden-Wuerttemberg,Lower Secondary Level,Yes,1.00000,64,8842,1.00000,1.00000
2018,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.81269,407,8842,0.81212,0.81326
