year,bula_h,pgisced97,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.74363,164,223,0.68619,0.80107
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.25637,59,223,0.19893,0.31381
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.59510,46,46,0.45167,0.73852
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.87530,41,41,0.77291,0.97768
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.79354,84,84,0.70646,0.88062
2015,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.85424,69,69,0.77037,0.93811
2015,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.81182,414,515,0.77803,0.84561
2015,Baden-Wuerttemberg,Upper Secondary Level,No,0.18818,101,515,0.15439,0.22197
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.79379,103,103,0.71527,0.87230
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.84137,94,94,0.76712,0.91562
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.87592,355,418,0.84427,0.90756
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.12408,63,418,0.09244,0.15573
2015,Bavaria,Lower Secondary Level,Yes,0.83209,100,100,0.75845,0.90572
2015,Bavaria,Upper Secondary Level,Yes,0.73059,641,862,0.70096,0.76023
2015,Bavaria,Upper Secondary Level,No,0.26941,221,862,0.23977,0.29904
2015,Bavaria,Post-secondary Non-tertiary Level,Yes,0.78407,102,137,0.71492,0.85323
2015,Bavaria,Post-secondary Non-tertiary Level,No,0.21593,35,137,0.14677,0.28508
2015,Bavaria,First Stage of Tertiary Education,Yes,0.82072,102,102,0.74592,0.89553
2015,Bavaria,Second Stage of Tertiary Education,Yes,0.83219,395,493,0.79917,0.86521
2015,Bavaria,Second Stage of Tertiary Education,No,0.16781,98,493,0.13479,0.20083
2015,Berlin,Upper Secondary Level,Yes,0.73425,85,85,0.63978,0.82871
2015,Berlin,Second Stage of Tertiary Education,Yes,0.83191,125,125,0.76609,0.89773
2015,Brandenburg,Upper Secondary Level,Yes,0.63923,110,154,0.56314,0.71533
2015,Brandenburg,Upper Secondary Level,No,0.36077,44,154,0.28467,0.43686
2015,Brandenburg,Second Stage of Tertiary Education,Yes,0.84405,69,69,0.75781,0.93028
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.63766,58,94,0.53996,0.73535
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.36234,36,94,0.26465,0.46004
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.94685,36,36,0.87252,1.02117
2015,Saxony,Upper Secondary Level,Yes,0.71648,219,303,0.66565,0.76731
2015,Saxony,Upper Secondary Level,No,0.28352,84,303,0.23269,0.33435
2015,Saxony,First Stage of Tertiary Education,Yes,0.69768,36,36,0.54553,0.84984
2015,Saxony,Second Stage of Tertiary Education,Yes,0.70570,121,163,0.63552,0.77588
2015,Saxony,Second Stage of Tertiary Education,No,0.29430,42,163,0.22412,0.36448
2015,Saxony-Anhalt,Upper Secondary Level,Yes,0.64102,111,160,0.56645,0.71558
2015,Saxony-Anhalt,Upper Secondary Level,No,0.35898,49,160,0.28442,0.43355
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.70502,71,71,0.59819,0.81185
2015,Thuringa,Upper Secondary Level,Yes,0.73994,128,179,0.67549,0.80438
2015,Thuringa,Upper Secondary Level,No,0.26006,51,179,0.19562,0.32451
2015,Thuringa,Second Stage of Tertiary Education,Yes,0.72378,80,80,0.62518,0.82237
2016,Schleswig-Holstein,Upper Secondary Level,Yes,0.71799,100,132,0.64094,0.79505
2016,Schleswig-Holstein,Upper Secondary Level,No,0.28201,32,132,0.20495,0.35906
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.79071,48,48,0.67440,0.90701
2016,Hamburg,Second Stage of Tertiary Education,Yes,0.68165,37,37,0.52948,0.83383
2016,Lower Saxony,Lower Secondary Level,Yes,0.47470,48,48,0.33194,0.61747
2016,Lower Saxony,Upper Secondary Level,Yes,0.73417,324,435,0.69260,0.77573
2016,Lower Saxony,Upper Secondary Level,No,0.26583,111,435,0.22427,0.30740
2016,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.80102,87,87,0.71664,0.88540
2016,Lower Saxony,First Stage of Tertiary Education,Yes,0.73868,37,37,0.59516,0.88220
2016,Lower Saxony,Second Stage of Tertiary Education,Yes,0.72229,187,228,0.66403,0.78056
2016,Lower Saxony,Second Stage of Tertiary Education,No,0.27771,41,228,0.21944,0.33597
2016,North Rhine-Westphalia,Lower Secondary Level,Yes,0.72881,91,129,0.65179,0.80583
2016,North Rhine-Westphalia,Lower Secondary Level,No,0.27119,38,129,0.19417,0.34821
2016,North Rhine-Westphalia,Upper Secondary Level,Yes,0.78698,493,663,0.75579,0.81817
2016,North Rhine-Westphalia,Upper Secondary Level,No,0.21302,170,663,0.18183,0.24421
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.76506,204,262,0.71363,0.81650
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.23494,58,262,0.18350,0.28637
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.76679,86,86,0.67689,0.85669
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.82939,351,448,0.79452,0.86427
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.17061,97,448,0.13573,0.20548
2016,Hesse,Lower Secondary Level,Yes,0.85987,34,34,0.74143,0.97831
2016,Hesse,Upper Secondary Level,Yes,0.76452,201,263,0.71315,0.81590
2016,Hesse,Upper Secondary Level,No,0.23548,62,263,0.18410,0.28685
2016,Hesse,Post-secondary Non-tertiary Level,Yes,0.83228,64,64,0.74002,0.92454
2016,Hesse,Second Stage of Tertiary Education,Yes,0.83910,194,241,0.79262,0.88559
2016,Hesse,Second Stage of Tertiary Education,No,0.16090,47,241,0.11441,0.20738
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.53866,35,35,0.37110,0.70623
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.67552,167,224,0.61407,0.73696
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.32448,57,224,0.26304,0.38593
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.66543,48,48,0.53054,0.80033
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.87417,40,40,0.77008,0.97826
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.82227,86,86,0.74100,0.90354
2016,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.77655,60,60,0.67026,0.88284
2016,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.76560,384,487,0.72794,0.80326
2016,Baden-Wuerttemberg,Upper Secondary Level,No,0.23440,103,487,0.19674,0.27206
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.75612,99,136,0.68368,0.82856
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.24388,37,136,0.17144,0.31632
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.88315,84,84,0.81404,0.95226
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.84317,324,398,0.80740,0.87894
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.15683,74,398,0.12106,0.19260
2016,Bavaria,Lower Secondary Level,Yes,0.59844,62,95,0.49934,0.69754
2016,Bavaria,Lower Secondary Level,No,0.40156,33,95,0.30246,0.50066
2016,Bavaria,Upper Secondary Level,Yes,0.74742,583,788,0.71707,0.77778
2016,Bavaria,Upper Secondary Level,No,0.25258,205,788,0.22222,0.28293
2016,Bavaria,Post-secondary Non-tertiary Level,Yes,0.79360,101,132,0.72429,0.86291
2016,Bavaria,Post-secondary Non-tertiary Level,No,0.20640,31,132,0.13709,0.27571
2016,Bavaria,First Stage of Tertiary Education,Yes,0.82278,93,93,0.74475,0.90081
2016,Bavaria,Second Stage of Tertiary Education,Yes,0.84560,335,424,0.81117,0.88004
2016,Bavaria,Second Stage of Tertiary Education,No,0.15440,89,424,0.11996,0.18883
2016,Berlin,Upper Secondary Level,Yes,0.76084,75,75,0.66364,0.85803
2016,Berlin,Second Stage of Tertiary Education,Yes,0.82416,135,135,0.75971,0.88862
2016,Brandenburg,Upper Secondary Level,Yes,0.61389,97,138,0.53237,0.69542
2016,Brandenburg,Upper Secondary Level,No,0.38611,41,138,0.30458,0.46763
2016,Brandenburg,Second Stage of Tertiary Education,Yes,0.88880,78,78,0.81858,0.95902
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.70923,63,94,0.61694,0.80153
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.29077,31,94,0.19847,0.38306
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.69680,39,39,0.55066,0.84295
2016,Saxony,Upper Secondary Level,Yes,0.67233,205,295,0.61868,0.72598
2016,Saxony,Upper Secondary Level,No,0.32767,90,295,0.27402,0.38132
2016,Saxony,Post-secondary Non-tertiary Level,Yes,0.86239,34,34,0.74485,0.97993
2016,Saxony,First Stage of Tertiary Education,Yes,0.84888,35,35,0.72849,0.96928
2016,Saxony,Second Stage of Tertiary Education,Yes,0.78189,117,158,0.71729,0.84649
2016,Saxony,Second Stage of Tertiary Education,No,0.21811,41,158,0.15351,0.28271
2016,Saxony-Anhalt,Upper Secondary Level,Yes,0.71675,109,147,0.64366,0.78984
2016,Saxony-Anhalt,Upper Secondary Level,No,0.28325,38,147,0.21016,0.35634
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.75425,69,69,0.65192,0.85658
2016,Thuringa,Upper Secondary Level,Yes,0.68949,131,179,0.62151,0.75746
2016,Thuringa,Upper Secondary Level,No,0.31051,48,179,0.24254,0.37849
2016,Thuringa,Second Stage of Tertiary Education,Yes,0.62321,72,72,0.51050,0.73593
2017,Schleswig-Holstein,Upper Secondary Level,Yes,0.73408,124,158,0.66496,0.80319
2017,Schleswig-Holstein,Upper Secondary Level,No,0.26592,34,158,0.19681,0.33504
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.77192,31,31,0.62177,0.92207
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.80433,78,78,0.71572,0.89294
2017,Hamburg,Second Stage of Tertiary Education,Yes,0.67140,44,44,0.53100,0.81179
2017,Lower Saxony,Lower Secondary Level,Yes,0.67759,55,55,0.55292,0.80226
2017,Lower Saxony,Upper Secondary Level,Yes,0.71519,334,462,0.67399,0.75639
2017,Lower Saxony,Upper Secondary Level,No,0.28481,128,462,0.24361,0.32601
2017,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.87629,93,93,0.80900,0.94357
2017,Lower Saxony,First Stage of Tertiary Education,Yes,0.83550,59,59,0.74009,0.93091
2017,Lower Saxony,Second Stage of Tertiary Education,Yes,0.85511,209,250,0.81139,0.89883
2017,Lower Saxony,Second Stage of Tertiary Education,No,0.14489,41,250,0.10117,0.18861
2017,North Rhine-Westphalia,Lower Secondary Level,Yes,0.71139,93,136,0.63495,0.78782
2017,North Rhine-Westphalia,Lower Secondary Level,No,0.28861,43,136,0.21218,0.36505
2017,North Rhine-Westphalia,Upper Secondary Level,Yes,0.73602,514,715,0.70369,0.76835
2017,North Rhine-Westphalia,Upper Secondary Level,No,0.26398,201,715,0.23165,0.29631
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.73113,212,284,0.67948,0.78279
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.26887,72,284,0.21721,0.32052
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.68148,76,76,0.57604,0.78693
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.79868,374,463,0.76212,0.83525
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.20132,89,463,0.16475,0.23788
2017,Hesse,Lower Secondary Level,Yes,0.69216,34,34,0.53467,0.84965
2017,Hesse,Upper Secondary Level,Yes,0.77601,225,286,0.72761,0.82442
2017,Hesse,Upper Secondary Level,No,0.22399,61,286,0.17558,0.27239
2017,Hesse,Post-secondary Non-tertiary Level,Yes,0.68010,53,53,0.55333,0.80688
2017,Hesse,First Stage of Tertiary Education,Yes,0.85841,33,33,0.73762,0.97921
2017,Hesse,Second Stage of Tertiary Education,Yes,0.85719,204,248,0.81355,0.90082
2017,Hesse,Second Stage of Tertiary Education,No,0.14281,44,248,0.09918,0.18645
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.76882,185,256,0.71707,0.82057
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.23118,71,256,0.17943,0.28293
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.74016,47,47,0.61343,0.86689
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.84823,97,97,0.77645,0.92000
2017,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.67913,67,67,0.56651,0.79175
2017,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.77600,408,524,0.74027,0.81173
2017,Baden-Wuerttemberg,Upper Secondary Level,No,0.22400,116,524,0.18827,0.25973
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.79550,102,135,0.72721,0.86379
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.20450,33,135,0.13621,0.27279
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.84884,81,81,0.77035,0.92734
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.82785,370,439,0.79249,0.86320
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.17215,69,439,0.13680,0.20751
2017,Bavaria,Lower Secondary Level,Yes,0.58618,74,110,0.49372,0.67864
2017,Bavaria,Lower Secondary Level,No,0.41382,36,110,0.32136,0.50628
2017,Bavaria,Upper Secondary Level,Yes,0.71281,577,808,0.68159,0.74402
2017,Bavaria,Upper Secondary Level,No,0.28719,231,808,0.25598,0.31841
2017,Bavaria,Post-secondary Non-tertiary Level,Yes,0.69284,104,142,0.61669,0.76898
2017,Bavaria,Post-secondary Non-tertiary Level,No,0.30716,38,142,0.23102,0.38331
2017,Bavaria,First Stage of Tertiary Education,Yes,0.87726,103,103,0.81358,0.94094
2017,Bavaria,Second Stage of Tertiary Education,Yes,0.83014,391,482,0.79658,0.86369
2017,Bavaria,Second Stage of Tertiary Education,No,0.16986,91,482,0.13631,0.20342
2017,Berlin,Upper Secondary Level,Yes,0.77807,82,82,0.68757,0.86857
2017,Berlin,Second Stage of Tertiary Education,Yes,0.84347,126,126,0.77977,0.90717
2017,Brandenburg,Upper Secondary Level,Yes,0.72400,107,153,0.65294,0.79507
2017,Brandenburg,Upper Secondary Level,No,0.27600,46,153,0.20493,0.34706
2017,Brandenburg,Second Stage of Tertiary Education,Yes,0.85289,72,72,0.77050,0.93529
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.72361,70,102,0.63639,0.81083
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.27639,32,102,0.18917,0.36361
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.73432,37,37,0.59004,0.87861
2017,Saxony,Upper Secondary Level,Yes,0.74718,243,344,0.70118,0.79318
2017,Saxony,Upper Secondary Level,No,0.25282,101,344,0.20682,0.29882
2017,Saxony,Post-secondary Non-tertiary Level,Yes,0.81519,35,35,0.68472,0.94566
2017,Saxony,First Stage of Tertiary Education,Yes,0.68751,34,34,0.52936,0.84565
2017,Saxony,Second Stage of Tertiary Education,Yes,0.75661,120,169,0.69172,0.82150
2017,Saxony,Second Stage of Tertiary Education,No,0.24339,49,169,0.17850,0.30828
2017,Saxony-Anhalt,Upper Secondary Level,Yes,0.74908,121,156,0.68083,0.81734
2017,Saxony-Anhalt,Upper Secondary Level,No,0.25092,35,156,0.18266,0.31917
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.71471,68,68,0.60659,0.82284
2017,Thuringa,Upper Secondary Level,Yes,0.66964,132,198,0.60396,0.73532
2017,Thuringa,Upper Secondary Level,No,0.33036,66,198,0.26468,0.39604
2017,Thuringa,Second Stage of Tertiary Education,Yes,0.82578,80,80,0.74214,0.90943
2018,Schleswig-Holstein,Upper Secondary Level,Yes,0.75740,123,174,0.69353,0.82128
2018,Schleswig-Holstein,Upper Secondary Level,No,0.24260,51,174,0.17872,0.30647
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.72459,31,31,0.56474,0.88445
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.74684,77,77,0.64908,0.84460
2018,Hamburg,Upper Secondary Level,Yes,0.86029,35,35,0.74375,0.97682
2018,Hamburg,Second Stage of Tertiary Education,Yes,0.66703,48,48,0.53229,0.80177
2018,Lower Saxony,Lower Secondary Level,Yes,0.76011,62,62,0.65295,0.86727
2018,Lower Saxony,Upper Secondary Level,Yes,0.69873,323,460,0.65676,0.74071
2018,Lower Saxony,Upper Secondary Level,No,0.30127,137,460,0.25929,0.34324
2018,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.83409,92,92,0.75765,0.91052
2018,Lower Saxony,First Stage of Tertiary Education,Yes,0.90804,52,52,0.82872,0.98735
2018,Lower Saxony,Second Stage of Tertiary Education,Yes,0.72835,205,279,0.67606,0.78064
2018,Lower Saxony,Second Stage of Tertiary Education,No,0.27165,74,279,0.21936,0.32394
2018,North Rhine-Westphalia,Lower Secondary Level,Yes,0.71807,105,148,0.64533,0.79081
2018,North Rhine-Westphalia,Lower Secondary Level,No,0.28193,43,148,0.20919,0.35467
2018,North Rhine-Westphalia,Upper Secondary Level,Yes,0.72489,557,770,0.69333,0.75646
2018,North Rhine-Westphalia,Upper Secondary Level,No,0.27511,213,770,0.24354,0.30667
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.79485,221,292,0.74845,0.84125
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.20515,71,292,0.15875,0.25155
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.70872,83,83,0.61038,0.80706
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.80490,397,522,0.77087,0.83893
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.19510,125,522,0.16107,0.22913
2018,Hesse,Lower Secondary Level,Yes,0.74087,34,34,0.59138,0.89037
2018,Hesse,Upper Secondary Level,Yes,0.75456,211,288,0.70477,0.80435
2018,Hesse,Upper Secondary Level,No,0.24544,77,288,0.19565,0.29523
2018,Hesse,Post-secondary Non-tertiary Level,Yes,0.82090,56,56,0.71956,0.92224
2018,Hesse,Second Stage of Tertiary Education,Yes,0.72184,193,253,0.66651,0.77716
2018,Hesse,Second Stage of Tertiary Education,No,0.27816,60,253,0.22284,0.33349
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.70295,178,254,0.64665,0.75926
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.29705,76,254,0.24074,0.35335
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.72193,53,53,0.60015,0.84371
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.72929,106,140,0.65542,0.80316
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.27071,34,140,0.19684,0.34458
2018,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.90167,64,64,0.82814,0.97520
2018,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.81511,409,525,0.78187,0.84835
2018,Baden-Wuerttemberg,Upper Secondary Level,No,0.18489,116,525,0.15165,0.21813
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.76503,93,126,0.69070,0.83936
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.23497,33,126,0.16064,0.30930
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.83306,76,76,0.74866,0.91746
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.84273,373,456,0.80928,0.87618
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.15727,83,456,0.12382,0.19072
2018,Bavaria,Lower Secondary Level,Yes,0.66304,67,107,0.57306,0.75302
2018,Bavaria,Lower Secondary Level,No,0.33696,40,107,0.24698,0.42694
2018,Bavaria,Upper Secondary Level,Yes,0.72793,588,824,0.69752,0.75833
2018,Bavaria,Upper Secondary Level,No,0.27207,236,824,0.24167,0.30248
2018,Bavaria,Post-secondary Non-tertiary Level,Yes,0.78251,106,150,0.71627,0.84875
2018,Bavaria,Post-secondary Non-tertiary Level,No,0.21749,44,150,0.15125,0.28373
2018,Bavaria,First Stage of Tertiary Education,Yes,0.85388,98,98,0.78359,0.92418
2018,Bavaria,Second Stage of Tertiary Education,Yes,0.82467,374,467,0.79014,0.85919
2018,Bavaria,Second Stage of Tertiary Education,No,0.17533,93,467,0.14081,0.20986
2018,Berlin,Upper Secondary Level,Yes,0.73722,77,77,0.63826,0.83617
2018,Berlin,Second Stage of Tertiary Education,Yes,0.79098,134,181,0.73157,0.85038
2018,Berlin,Second Stage of Tertiary Education,No,0.20902,47,181,0.14962,0.26843
2018,Brandenburg,Upper Secondary Level,Yes,0.64613,111,167,0.57339,0.71887
2018,Brandenburg,Upper Secondary Level,No,0.35387,56,167,0.28113,0.42661
2018,Brandenburg,Post-secondary Non-tertiary Level,Yes,0.85106,33,33,0.72770,0.97442
2018,Brandenburg,Second Stage of Tertiary Education,Yes,0.68670,66,66,0.57394,0.79946
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.78349,76,76,0.69027,0.87670
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.73909,36,36,0.59361,0.88458
2018,Saxony,Upper Secondary Level,Yes,0.67060,231,357,0.62178,0.71942
2018,Saxony,Upper Secondary Level,No,0.32940,126,357,0.28058,0.37822
2018,Saxony,Post-secondary Non-tertiary Level,Yes,0.85494,35,35,0.73657,0.97332
2018,Saxony,First Stage of Tertiary Education,Yes,0.65439,41,41,0.50701,0.80177
2018,Saxony,Second Stage of Tertiary Education,Yes,0.71621,120,181,0.65035,0.78207
2018,Saxony,Second Stage of Tertiary Education,No,0.28379,61,181,0.21793,0.34965
2018,Saxony-Anhalt,Upper Secondary Level,Yes,0.79045,125,163,0.72778,0.85312
2018,Saxony-Anhalt,Upper Secondary Level,No,0.20955,38,163,0.14688,0.27222
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.65357,61,61,0.53317,0.77397
2018,Thuringa,Upper Secondary Level,Yes,0.66925,137,201,0.60405,0.73446
2018,Thuringa,Upper Secondary Level,No,0.33075,64,201,0.26554,0.39595
2018,Thuringa,Second Stage of Tertiary Education,Yes,0.76165,73,73,0.66323,0.86007
2019,Schleswig-Holstein,Upper Secondary Level,Yes,0.76124,110,150,0.69278,0.82969
2019,Schleswig-Holstein,Upper Secondary Level,No,0.23876,40,150,0.17031,0.30722
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.84013,33,33,0.71315,0.96711
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.92289,78,78,0.86331,0.98248
2019,Hamburg,Upper Secondary Level,Yes,0.79422,31,31,0.64955,0.93889
2019,Hamburg,Second Stage of Tertiary Education,Yes,0.77846,47,47,0.65845,0.89847
2019,Lower Saxony,Lower Secondary Level,Yes,0.68081,42,42,0.53812,0.82350
2019,Lower Saxony,Upper Secondary Level,Yes,0.79960,299,393,0.75998,0.83923
2019,Lower Saxony,Upper Secondary Level,No,0.20040,94,393,0.16077,0.24002
2019,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.68738,77,77,0.58316,0.79160
2019,Lower Saxony,First Stage of Tertiary Education,Yes,0.78859,48,48,0.67185,0.90532
2019,Lower Saxony,Second Stage of Tertiary Education,Yes,0.82854,212,260,0.78263,0.87444
2019,Lower Saxony,Second Stage of Tertiary Education,No,0.17146,48,260,0.12556,0.21737
2019,North Rhine-Westphalia,Lower Secondary Level,Yes,0.75378,96,136,0.68110,0.82645
2019,North Rhine-Westphalia,Lower Secondary Level,No,0.24622,40,136,0.17355,0.31890
2019,North Rhine-Westphalia,Upper Secondary Level,Yes,0.77691,501,670,0.74536,0.80846
2019,North Rhine-Westphalia,Upper Secondary Level,No,0.22309,169,670,0.19154,0.25464
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.83445,210,259,0.78910,0.87981
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.16555,49,259,0.12019,0.21090
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.75126,82,82,0.65711,0.84540
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.81202,382,490,0.77739,0.84665
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.18798,108,490,0.15335,0.22261
2019,Hesse,Lower Secondary Level,Yes,0.68889,32,32,0.52591,0.85186
2019,Hesse,Upper Secondary Level,Yes,0.71238,191,258,0.65704,0.76772
2019,Hesse,Upper Secondary Level,No,0.28762,67,258,0.23228,0.34296
2019,Hesse,Post-secondary Non-tertiary Level,Yes,0.94067,56,56,0.87823,1.00310
2019,Hesse,First Stage of Tertiary Education,Yes,0.87181,32,32,0.75413,0.98950
2019,Hesse,Second Stage of Tertiary Education,Yes,0.80325,189,240,0.75285,0.85365
2019,Hesse,Second Stage of Tertiary Education,No,0.19675,51,240,0.14635,0.24715
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.75400,37,37,0.61331,0.89469
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.63218,153,220,0.56831,0.69605
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.36782,67,220,0.30395,0.43169
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.77840,42,42,0.65127,0.90553
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.85234,116,116,0.78749,0.91718
2019,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.76886,54,54,0.65537,0.88236
2019,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.78303,351,466,0.74556,0.82049
2019,Baden-Wuerttemberg,Upper Secondary Level,No,0.21697,115,466,0.17951,0.25444
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.74698,85,118,0.66820,0.82576
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.25302,33,118,0.17424,0.33180
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.75987,59,59,0.64994,0.86981
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.78926,333,422,0.75030,0.82822
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.21074,89,422,0.17178,0.24970
2019,Bavaria,Lower Secondary Level,Yes,0.76429,65,65,0.66030,0.86827
2019,Bavaria,Upper Secondary Level,Yes,0.69397,505,697,0.65973,0.72821
2019,Bavaria,Upper Secondary Level,No,0.30603,192,697,0.27179,0.34027
2019,Bavaria,Post-secondary Non-tertiary Level,Yes,0.79517,115,154,0.73122,0.85912
2019,Bavaria,Post-secondary Non-tertiary Level,No,0.20483,39,154,0.14088,0.26878
