,Unnamed: 0,year,bula_h,pgisced97,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1620,1620,2014,Hesse,First Stage of Tertiary Education,Yes,1.0,36,8781,0.59547,1.39425
1621,1621,2014,Hesse,Second Stage of Tertiary Education,Yes,0.75191,201,8781,0.64796,0.89448
1622,1622,2014,Hesse,Second Stage of Tertiary Education,No,0.24809,70,8781,0.1727,0.33101
1623,1623,2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.65826,177,8781,0.53335,0.7795
1624,1624,2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.34174,78,8781,0.26308,0.41581
1625,1625,2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,1.0,46,8781,0.68372,1.38314
1626,1626,2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,1.0,34,8781,0.71452,1.35787
1627,1627,2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.0,90,8781,0.72386,1.25558
1628,1628,2014,Baden-Wuerttemberg,Lower Secondary Level,Yes,1.0,80,8781,0.792,1.21492
1629,1629,2014,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.77525,384,8781,0.6883,0.86115
1630,1630,2014,Baden-Wuerttemberg,Upper Secondary Level,No,0.22475,143,8781,0.18657,0.2683
1631,1631,2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.7726,93,8781,0.59553,0.98703
1632,1632,2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.2274,31,8781,0.15253,0.33619
1633,1633,2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.0,89,8781,0.77847,1.22137
1634,1634,2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.79641,300,8781,0.6786,0.90756
1635,1635,2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.20359,87,8781,0.14742,0.26458
1636,1636,2014,Bavaria,Lower Secondary Level,Yes,0.62528,78,8781,0.4731,0.79293
1637,1637,2014,Bavaria,Lower Secondary Level,No,0.37472,52,8781,0.2452,0.54165
1638,1638,2014,Bavaria,Upper Secondary Level,Yes,0.67374,620,8781,0.59532,0.75266
1639,1639,2014,Bavaria,Upper Secondary Level,No,0.32626,291,8781,0.28167,0.37609
1640,1640,2014,Bavaria,Post-secondary Non-tertiary Level,Yes,0.72126,102,8781,0.54469,0.9197
1641,1641,2014,Bavaria,Post-secondary Non-tertiary Level,No,0.27874,39,8781,0.18085,0.42589
1642,1642,2014,Bavaria,First Stage of Tertiary Education,Yes,0.76225,91,8781,0.56852,0.94407
1643,1643,2014,Bavaria,First Stage of Tertiary Education,No,0.23775,37,8781,0.14302,0.35078
1644,1644,2014,Bavaria,Second Stage of Tertiary Education,Yes,0.8034,358,8781,0.70936,0.94056
1645,1645,2014,Bavaria,Second Stage of Tertiary Education,No,0.1966,104,8781,0.14737,0.25685
1646,1646,2014,Berlin,Upper Secondary Level,Yes,0.67075,96,8781,0.55827,0.81705
1647,1647,2014,Berlin,Upper Secondary Level,No,0.32925,39,8781,0.24449,0.42783
1648,1648,2014,Berlin,Second Stage of Tertiary Education,Yes,1.0,126,8781,0.82577,1.19425
1649,1649,2014,Brandenburg,Upper Secondary Level,Yes,0.60724,107,8781,0.49882,0.73557
1650,1650,2014,Brandenburg,Upper Secondary Level,No,0.39276,53,8781,0.27558,0.51451
1651,1651,2014,Brandenburg,Second Stage of Tertiary Education,Yes,1.0,64,8781,0.73901,1.284
1652,1652,2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,1.0,66,8781,0.71695,1.3936
1653,1653,2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.0,37,8781,0.65376,1.38443
1654,1654,2014,Saxony,Upper Secondary Level,Yes,0.66646,223,8781,0.57251,0.78403
1655,1655,2014,Saxony,Upper Secondary Level,No,0.33354,112,8781,0.26943,0.40308
1656,1656,2014,Saxony,Post-secondary Non-tertiary Level,Yes,1.0,32,8781,0.5864,1.50882
1657,1657,2014,Saxony,First Stage of Tertiary Education,Yes,1.0,34,8781,0.66923,1.40818
1658,1658,2014,Saxony,Second Stage of Tertiary Education,Yes,0.66026,120,8781,0.5409,0.82156
1659,1659,2014,Saxony,Second Stage of Tertiary Education,No,0.33974,57,8781,0.19895,0.52248
1660,1660,2014,Saxony-Anhalt,Upper Secondary Level,Yes,0.69169,120,8781,0.59237,0.8117
1661,1661,2014,Saxony-Anhalt,Upper Secondary Level,No,0.30831,58,8781,0.2105,0.42555
1662,1662,2014,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,1.0,69,8781,0.78345,1.22928
1663,1663,2014,Thuringa,Upper Secondary Level,Yes,0.63212,134,8781,0.52467,0.76692
1664,1664,2014,Thuringa,Upper Secondary Level,No,0.36788,56,8781,0.27309,0.46419
1665,1665,2014,Thuringa,Second Stage of Tertiary Education,Yes,1.0,83,8781,0.73956,1.38467
1666,1666,2015,Schleswig-Holstein,Upper Secondary Level,Yes,0.74915,117,8343,0.59797,0.93931
1667,1667,2015,Schleswig-Holstein,Upper Secondary Level,No,0.25085,42,8343,0.17525,0.34108
1668,1668,2015,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.0,57,8343,0.70036,1.40259
1669,1669,2015,Hamburg,Upper Secondary Level,Yes,1.0,35,8343,0.66523,1.5057
1670,1670,2015,Hamburg,Second Stage of Tertiary Education,Yes,1.0,42,8343,0.70192,1.31198
1671,1671,2015,Lower Saxony,Lower Secondary Level,Yes,0.73708,53,8343,0.51908,0.99019
1672,1672,2015,Lower Saxony,Lower Secondary Level,No,0.26292,31,8343,0.17441,0.39282
1673,1673,2015,Lower Saxony,Upper Secondary Level,Yes,0.70756,294,8343,0.60533,0.79699
1674,1674,2015,Lower Saxony,Upper Secondary Level,No,0.29244,129,8343,0.24223,0.35284
1675,1675,2015,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.0,74,8343,0.74824,1.35266
1676,1676,2015,Lower Saxony,First Stage of Tertiary Education,Yes,1.0,47,8343,0.63068,1.39431
1677,1677,2015,Lower Saxony,Second Stage of Tertiary Education,Yes,0.82627,198,8343,0.6414,0.96111
1678,1678,2015,Lower Saxony,Second Stage of Tertiary Education,No,0.17373,42,8343,0.10678,0.25724
1679,1679,2015,North Rhine-Westphalia,Lower Secondary Level,Yes,0.62815,82,8343,0.46882,0.81059
1680,1680,2015,North Rhine-Westphalia,Lower Secondary Level,No,0.37185,45,8343,0.2382,0.49766
1681,1681,2015,North Rhine-Westphalia,Upper Secondary Level,Yes,0.76329,504,8343,0.685,0.85797
1682,1682,2015,North Rhine-Westphalia,Upper Secondary Level,No,0.23671,170,8343,0.19493,0.27651
1683,1683,2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.70863,202,8343,0.57484,0.84289
1684,1684,2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.29137,70,8343,0.20276,0.40575
1685,1685,2015,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,1.0,99,8343,0.79147,1.30367
1686,1686,2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.82674,369,8343,0.72318,0.94154
1687,1687,2015,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.17326,79,8343,0.13457,0.21757
1688,1688,2015,Hesse,Lower Secondary Level,Yes,1.0,38,8343,0.64699,1.55836
1689,1689,2015,Hesse,Upper Secondary Level,Yes,0.6107,195,8343,0.51013,0.739
1690,1690,2015,Hesse,Upper Secondary Level,No,0.3893,95,8343,0.32209,0.46518
1691,1691,2015,Hesse,Post-secondary Non-tertiary Level,Yes,1.0,63,8343,0.70991,1.36008
1692,1692,2015,Hesse,First Stage of Tertiary Education,Yes,1.0,33,8343,0.61425,1.49803
1693,1693,2015,Hesse,Second Stage of Tertiary Education,Yes,0.8257,204,8343,0.68212,0.9711
1694,1694,2015,Hesse,Second Stage of Tertiary Education,No,0.1743,51,8343,0.09444,0.27691
1695,1695,2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,1.0,42,8343,0.58718,1.38268
1696,1696,2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.74506,164,8343,0.62623,0.89639
1697,1697,2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.25494,59,8343,0.18536,0.33063
1698,1698,2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,1.0,46,8343,0.66807,1.40073
1699,1699,2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,1.0,41,8343,0.78177,1.28683
1700,1700,2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.0,84,8343,0.74726,1.32393
1701,1701,2015,Baden-Wuerttemberg,Lower Secondary Level,Yes,1.0,69,8343,0.70929,1.29996
1702,1702,2015,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.81052,413,8343,0.71081,0.89906
1703,1703,2015,Baden-Wuerttemberg,Upper Secondary Level,No,0.18948,101,8343,0.15916,0.22795
1704,1704,2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.0,104,8343,0.75044,1.29205
1705,1705,2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.0,94,8343,0.75542,1.18208
1706,1706,2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.8759,355,8343,0.76377,1.00515
1707,1707,2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.1241,63,8343,0.08246,0.17109
1708,1708,2015,Bavaria,Lower Secondary Level,Yes,1.0,100,8343,0.76528,1.2669
1709,1709,2015,Bavaria,Upper Secondary Level,Yes,0.72917,641,8343,0.66425,0.80626
1710,1710,2015,Bavaria,Upper Secondary Level,No,0.27083,221,8343,0.2264,0.31477
1711,1711,2015,Bavaria,Post-secondary Non-tertiary Level,Yes,0.78384,102,8343,0.56957,1.05003
1712,1712,2015,Bavaria,Post-secondary Non-tertiary Level,No,0.21616,35,8343,0.15595,0.28737
1713,1713,2015,Bavaria,First Stage of Tertiary Education,Yes,1.0,102,8343,0.78065,1.21425
1714,1714,2015,Bavaria,Second Stage of Tertiary Education,Yes,0.83422,395,8343,0.72293,0.94541
1715,1715,2015,Bavaria,Second Stage of Tertiary Education,No,0.16578,98,8343,0.11909,0.22952
1716,1716,2015,Berlin,Upper Secondary Level,Yes,1.0,85,8343,0.78639,1.26063
1717,1717,2015,Berlin,Second Stage of Tertiary Education,Yes,1.0,125,8343,0.80264,1.20098
1718,1718,2015,Brandenburg,Upper Secondary Level,Yes,0.63992,110,8343,0.51995,0.78137
1719,1719,2015,Brandenburg,Upper Secondary Level,No,0.36008,44,8343,0.25448,0.50218
1720,1720,2015,Brandenburg,Second Stage of Tertiary Education,Yes,1.0,69,8343,0.79762,1.29242
1721,1721,2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.63365,57,8343,0.40964,0.88895
1722,1722,2015,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.36635,36,8343,0.29166,0.48226
1723,1723,2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.0,36,8343,0.72507,1.39248
1724,1724,2015,Saxony,Upper Secondary Level,Yes,0.71653,219,8343,0.61974,0.81196
1725,1725,2015,Saxony,Upper Secondary Level,No,0.28347,84,8343,0.2002,0.38368
1726,1726,2015,Saxony,First Stage of Tertiary Education,Yes,1.0,36,8343,0.68001,1.43033
1727,1727,2015,Saxony,Second Stage of Tertiary Education,Yes,0.70606,121,8343,0.53769,0.91239
1728,1728,2015,Saxony,Second Stage of Tertiary Education,No,0.29394,42,8343,0.19072,0.42773
1729,1729,2015,Saxony-Anhalt,Upper Secondary Level,Yes,0.64122,111,8343,0.51908,0.74982
1730,1730,2015,Saxony-Anhalt,Upper Secondary Level,No,0.35878,49,8343,0.25951,0.49803
1731,1731,2015,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,1.0,71,8343,0.7743,1.29859
1732,1732,2015,Thuringa,Upper Secondary Level,Yes,0.74072,128,8343,0.6092,0.89372
1733,1733,2015,Thuringa,Upper Secondary Level,No,0.25928,51,8343,0.19597,0.33795
1734,1734,2015,Thuringa,Second Stage of Tertiary Education,Yes,1.0,80,8343,0.79714,1.22964
1735,1735,2016,Schleswig-Holstein,Upper Secondary Level,Yes,0.71986,100,7920,0.5584,0.93184
1736,1736,2016,Schleswig-Holstein,Upper Secondary Level,No,0.28014,32,7920,0.17272,0.37482
1737,1737,2016,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.0,48,7920,0.7194,1.3709
1738,1738,2016,Hamburg,Second Stage of Tertiary Education,Yes,1.0,37,7920,0.71633,1.36595
1739,1739,2016,Lower Saxony,Lower Secondary Level,Yes,1.0,48,7920,0.72315,1.32051
1740,1740,2016,Lower Saxony,Upper Secondary Level,Yes,0.73036,324,7920,0.63172,0.85119
1741,1741,2016,Lower Saxony,Upper Secondary Level,No,0.26964,111,7920,0.2144,0.34047
1742,1742,2016,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.0,87,7920,0.82755,1.25046
1743,1743,2016,Lower Saxony,First Stage of Tertiary Education,Yes,1.0,37,7920,0.69121,1.39373
1744,1744,2016,Lower Saxony,Second Stage of Tertiary Education,Yes,0.72485,187,7920,0.61684,0.85323
1745,1745,2016,Lower Saxony,Second Stage of Tertiary Education,No,0.27515,41,7920,0.1637,0.41175
1746,1746,2016,North Rhine-Westphalia,Lower Secondary Level,Yes,0.71609,89,7920,0.5536,0.91569
1747,1747,2016,North Rhine-Westphalia,Lower Secondary Level,No,0.28391,38,7920,0.17612,0.42539
1748,1748,2016,North Rhine-Westphalia,Upper Secondary Level,Yes,0.78732,495,7920,0.6996,0.86701
1749,1749,2016,North Rhine-Westphalia,Upper Secondary Level,No,0.21268,170,7920,0.17234,0.25931
1750,1750,2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.76816,203,7920,0.62775,0.91993
1751,1751,2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.23184,58,7920,0.16296,0.31687
1752,1752,2016,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,1.0,87,7920,0.72227,1.27746
1753,1753,2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.8321,351,7920,0.7211,0.9583
1754,1754,2016,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.1679,97,7920,0.12982,0.20999
1755,1755,2016,Hesse,Lower Secondary Level,Yes,1.0,34,7920,0.5595,1.44576
1756,1756,2016,Hesse,Upper Secondary Level,Yes,0.76738,201,7920,0.65374,0.91458
1757,1757,2016,Hesse,Upper Secondary Level,No,0.23262,62,7920,0.173,0.28921
1758,1758,2016,Hesse,Post-secondary Non-tertiary Level,Yes,1.0,63,7920,0.6821,1.29814
1759,1759,2016,Hesse,Second Stage of Tertiary Education,Yes,0.83949,194,7920,0.70451,0.9828
1760,1760,2016,Hesse,Second Stage of Tertiary Education,No,0.16051,47,7920,0.11081,0.2227
1761,1761,2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,1.0,35,7920,0.46236,1.47003
1762,1762,2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.67219,167,7920,0.5573,0.80642
1763,1763,2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.32781,58,7920,0.2402,0.43965
1764,1764,2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,1.0,48,7920,0.63046,1.36908
1765,1765,2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,1.0,40,7920,0.77278,1.23839
1766,1766,2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.0,86,7920,0.76469,1.26149
1767,1767,2016,Baden-Wuerttemberg,Lower Secondary Level,Yes,1.0,60,7920,0.75014,1.29246
1768,1768,2016,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.76527,383,7920,0.66726,0.8488
1769,1769,2016,Baden-Wuerttemberg,Upper Secondary Level,No,0.23473,103,7920,0.18045,0.29773
1770,1770,2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.76053,100,7920,0.61327,0.92465
1771,1771,2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.23947,37,7920,0.15655,0.33922
1772,1772,2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.0,84,7920,0.81439,1.2246
1773,1773,2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.84317,324,7920,0.74026,0.99259
1774,1774,2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.15683,74,7920,0.11841,0.21153
1775,1775,2016,Bavaria,Lower Secondary Level,Yes,0.59894,62,7920,0.42928,0.82927
1776,1776,2016,Bavaria,Lower Secondary Level,No,0.40106,33,7920,0.22313,0.60451
1777,1777,2016,Bavaria,Upper Secondary Level,Yes,0.74727,583,7920,0.65747,0.82383
1778,1778,2016,Bavaria,Upper Secondary Level,No,0.25273,205,7920,0.20408,0.28813
1779,1779,2016,Bavaria,Post-secondary Non-tertiary Level,Yes,0.79096,101,7920,0.58957,1.01571
1780,1780,2016,Bavaria,Post-secondary Non-tertiary Level,No,0.20904,31,7920,0.1259,0.31397
1781,1781,2016,Bavaria,First Stage of Tertiary Education,Yes,1.0,93,7920,0.75963,1.27076
1782,1782,2016,Bavaria,Second Stage of Tertiary Education,Yes,0.8444,335,7920,0.72299,0.96933
1783,1783,2016,Bavaria,Second Stage of Tertiary Education,No,0.1556,89,7920,0.11882,0.20433
1784,1784,2016,Berlin,Upper Secondary Level,Yes,1.0,75,7920,0.75667,1.26621
1785,1785,2016,Berlin,Second Stage of Tertiary Education,Yes,1.0,135,7920,0.84058,1.2063
1786,1786,2016,Brandenburg,Upper Secondary Level,Yes,0.605,97,7920,0.51072,0.70812
1787,1787,2016,Brandenburg,Upper Secondary Level,No,0.395,41,7920,0.24261,0.56219
1788,1788,2016,Brandenburg,Second Stage of Tertiary Education,Yes,1.0,78,7920,0.73881,1.27509
1789,1789,2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.70949,63,7920,0.52942,0.96768
1790,1790,2016,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.29051,31,7920,0.21617,0.37819
1791,1791,2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.0,39,7920,0.68496,1.4037
1792,1792,2016,Saxony,Upper Secondary Level,Yes,0.67079,203,7920,0.58294,0.81204
1793,1793,2016,Saxony,Upper Secondary Level,No,0.32921,90,7920,0.25071,0.41482
1794,1794,2016,Saxony,Post-secondary Non-tertiary Level,Yes,1.0,35,7920,0.62105,1.38486
1795,1795,2016,Saxony,First Stage of Tertiary Education,Yes,1.0,36,7920,0.58239,1.41528
1796,1796,2016,Saxony,Second Stage of Tertiary Education,Yes,0.78228,117,7920,0.61117,0.99812
1797,1797,2016,Saxony,Second Stage of Tertiary Education,No,0.21772,41,7920,0.1299,0.34657
1798,1798,2016,Saxony-Anhalt,Upper Secondary Level,Yes,0.716,109,7920,0.56623,0.86126
1799,1799,2016,Saxony-Anhalt,Upper Secondary Level,No,0.284,38,7920,0.22686,0.36796
1800,1800,2016,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,1.0,69,7920,0.66952,1.49779
1801,1801,2016,Thuringa,Upper Secondary Level,Yes,0.69004,131,7920,0.54351,0.85708
1802,1802,2016,Thuringa,Upper Secondary Level,No,0.30996,48,7920,0.22634,0.40629
1803,1803,2016,Thuringa,Second Stage of Tertiary Education,Yes,1.0,72,7920,0.73876,1.24058
1804,1804,2017,Schleswig-Holstein,Upper Secondary Level,Yes,0.72897,124,8475,0.59432,0.87992
1805,1805,2017,Schleswig-Holstein,Upper Secondary Level,No,0.27103,34,8475,0.16063,0.39846
1806,1806,2017,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.0,78,8475,0.7482,1.23894
1807,1807,2017,Hamburg,Second Stage of Tertiary Education,Yes,1.0,44,8475,0.71182,1.28462
1808,1808,2017,Lower Saxony,Lower Secondary Level,Yes,1.0,55,8475,0.72863,1.32277
1809,1809,2017,Lower Saxony,Upper Secondary Level,Yes,0.71291,334,8475,0.62565,0.81291
1810,1810,2017,Lower Saxony,Upper Secondary Level,No,0.28709,128,8475,0.23185,0.33764
1811,1811,2017,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.0,93,8475,0.73994,1.19112
1812,1812,2017,Lower Saxony,First Stage of Tertiary Education,Yes,1.0,59,8475,0.70488,1.33639
1813,1813,2017,Lower Saxony,Second Stage of Tertiary Education,Yes,0.85425,209,8475,0.69876,1.01806
1814,1814,2017,Lower Saxony,Second Stage of Tertiary Education,No,0.14575,41,8475,0.0961,0.23276
1815,1815,2017,North Rhine-Westphalia,Lower Secondary Level,Yes,0.71312,92,8475,0.52766,0.91252
1816,1816,2017,North Rhine-Westphalia,Lower Secondary Level,No,0.28688,43,8475,0.20735,0.37151
1817,1817,2017,North Rhine-Westphalia,Upper Secondary Level,Yes,0.73488,514,8475,0.66046,0.80035
1818,1818,2017,North Rhine-Westphalia,Upper Secondary Level,No,0.26512,201,8475,0.22939,0.31379
1819,1819,2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.73154,212,8475,0.64527,0.84975
1820,1820,2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.26846,72,8475,0.1966,0.3521
1821,1821,2017,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,1.0,77,8475,0.76427,1.24836
1822,1822,2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.80153,374,8475,0.70486,0.92282
1823,1823,2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.19847,89,8475,0.14545,0.2585
1824,1824,2017,Hesse,Lower Secondary Level,Yes,1.0,34,8475,0.56588,1.52041
1825,1825,2017,Hesse,Upper Secondary Level,Yes,0.77594,225,8475,0.68261,0.89125
1826,1826,2017,Hesse,Upper Secondary Level,No,0.22406,61,8475,0.17587,0.28013
1827,1827,2017,Hesse,Post-secondary Non-tertiary Level,Yes,1.0,52,8475,0.62132,1.36054
1828,1828,2017,Hesse,First Stage of Tertiary Education,Yes,1.0,34,8475,0.65735,1.42244
1829,1829,2017,Hesse,Second Stage of Tertiary Education,Yes,0.85658,204,8475,0.71623,1.00797
1830,1830,2017,Hesse,Second Stage of Tertiary Education,No,0.14342,44,8475,0.10471,0.19886
1831,1831,2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.76781,185,8475,0.64005,0.87548
1832,1832,2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.23219,72,8475,0.17611,0.2939
1833,1833,2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,1.0,47,8475,0.72759,1.43047
1834,1834,2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.0,97,8475,0.78835,1.26218
1835,1835,2017,Baden-Wuerttemberg,Lower Secondary Level,Yes,1.0,67,8475,0.72175,1.30088
1836,1836,2017,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.77747,408,8475,0.68675,0.86817
1837,1837,2017,Baden-Wuerttemberg,Upper Secondary Level,No,0.22253,115,8475,0.18618,0.26482
1838,1838,2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.77811,102,8475,0.64151,0.95291
1839,1839,2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.22189,34,8475,0.14933,0.30394
1840,1840,2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.0,81,8475,0.77615,1.21942
1841,1841,2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.82857,370,8475,0.73527,0.92861
1842,1842,2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.17143,69,8475,0.12139,0.22392
1843,1843,2017,Bavaria,Lower Secondary Level,Yes,0.58758,73,8475,0.43196,0.78205
1844,1844,2017,Bavaria,Lower Secondary Level,No,0.41242,36,8475,0.27209,0.59778
1845,1845,2017,Bavaria,Upper Secondary Level,Yes,0.71411,578,8475,0.63855,0.77154
1846,1846,2017,Bavaria,Upper Secondary Level,No,0.28589,231,8475,0.25252,0.32969
1847,1847,2017,Bavaria,Post-secondary Non-tertiary Level,Yes,0.69194,104,8475,0.52411,0.85877
1848,1848,2017,Bavaria,Post-secondary Non-tertiary Level,No,0.30806,38,8475,0.18553,0.47249
1849,1849,2017,Bavaria,First Stage of Tertiary Education,Yes,1.0,103,8475,0.79973,1.25471
1850,1850,2017,Bavaria,Second Stage of Tertiary Education,Yes,0.8307,391,8475,0.71669,0.93861
1851,1851,2017,Bavaria,Second Stage of Tertiary Education,No,0.1693,91,8475,0.13625,0.21252
1852,1852,2017,Berlin,Upper Secondary Level,Yes,1.0,82,8475,0.75688,1.23659
1853,1853,2017,Berlin,Second Stage of Tertiary Education,Yes,1.0,126,8475,0.83824,1.17314
1854,1854,2017,Brandenburg,Upper Secondary Level,Yes,0.73121,107,8475,0.5868,0.85631
1855,1855,2017,Brandenburg,Upper Secondary Level,No,0.26879,46,8475,0.20671,0.34974
1856,1856,2017,Brandenburg,Second Stage of Tertiary Education,Yes,1.0,72,8475,0.72389,1.35684
1857,1857,2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.72236,70,8475,0.52617,0.98077
1858,1858,2017,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.27764,32,8475,0.19274,0.39784
1859,1859,2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.0,37,8475,0.75747,1.28743
1860,1860,2017,Saxony,Upper Secondary Level,Yes,0.74651,242,8475,0.64025,0.85979
1861,1861,2017,Saxony,Upper Secondary Level,No,0.25349,101,8475,0.20226,0.31237
1862,1862,2017,Saxony,Post-secondary Non-tertiary Level,Yes,1.0,35,8475,0.67316,1.43227
1863,1863,2017,Saxony,First Stage of Tertiary Education,Yes,1.0,35,8475,0.6499,1.44685
1864,1864,2017,Saxony,Second Stage of Tertiary Education,Yes,0.7562,120,8475,0.60329,0.92275
1865,1865,2017,Saxony,Second Stage of Tertiary Education,No,0.2438,49,8475,0.15129,0.36394
1866,1866,2017,Saxony-Anhalt,Upper Secondary Level,Yes,0.74811,121,8475,0.64083,0.88702
1867,1867,2017,Saxony-Anhalt,Upper Secondary Level,No,0.25189,35,8475,0.16941,0.37134
1868,1868,2017,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,1.0,68,8475,0.80072,1.18808
1869,1869,2017,Thuringa,Upper Secondary Level,Yes,0.67086,132,8475,0.55061,0.82359
1870,1870,2017,Thuringa,Upper Secondary Level,No,0.32914,66,8475,0.24505,0.40697
1871,1871,2017,Thuringa,Second Stage of Tertiary Education,Yes,1.0,80,8475,0.80298,1.23879
1872,1872,2018,Schleswig-Holstein,Upper Secondary Level,Yes,0.75924,123,8842,0.60503,0.89822
1873,1873,2018,Schleswig-Holstein,Upper Secondary Level,No,0.24076,51,8842,0.16667,0.32115
1874,1874,2018,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.0,77,8842,0.7255,1.25468
1875,1875,2018,Hamburg,Upper Secondary Level,Yes,1.0,35,8842,0.63671,1.48489
1876,1876,2018,Hamburg,Second Stage of Tertiary Education,Yes,1.0,48,8842,0.70808,1.39917
1877,1877,2018,Lower Saxony,Lower Secondary Level,Yes,1.0,62,8842,0.70559,1.36765
1878,1878,2018,Lower Saxony,Upper Secondary Level,Yes,0.69635,323,8842,0.61248,0.80426
1879,1879,2018,Lower Saxony,Upper Secondary Level,No,0.30365,137,8842,0.26152,0.35197
