year,bula_h,pgisced97,overyn,proportion,n,lower_confidence,upper_confidence
2013,Nordrhein-Westfalen,higher education,Ja,0.03843324751746966,44486,0.03664681073045602,0.040219684304483305
2013,Niedersachsen,middle vocational,Ja,0.03282456785582935,44486,0.031168811124543082,0.03448032458711562
2013,Bayern,higher education,Ja,0.032180948878264067,44486,0.030540960015666578,0.033820937740861555
2013,Baden-Württemberg,higher education,Ja,0.031997057741816846,44486,0.030361605924263735,0.03363250955936996
2013,Bayern,middle vocational,Nein,0.026204486943729313,44486,0.02472003511964898,0.027688938767809645
2013,Nordrhein-Westfalen,middle vocational,Nein,0.024181684442809857,44486,0.022754197481625056,0.025609171403994657
2013,Hessen,middle vocational,Ja,0.0237219566016918,44486,0.022307771013221487,0.025136142190162112
2013,Sachsen,middle vocational,Ja,0.022526664214784848,44486,0.021147724452159494,0.023905603977410202
2013,Nordrhein-Westfalen,vocational + Abi,Ja,0.021699154100772344,44486,0.020345206025695763,0.023053102175848925
2013,Hessen,higher education,Ja,0.01921662375873483,44486,0.01794086228095364,0.02049238523651602
2013,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.01811327694005149,44486,0.016873985071838692,0.019352568808264286
2013,Niedersachsen,higher education,Ja,0.01811327694005149,44486,0.016873985071838692,0.019352568808264286
2013,Baden-Württemberg,middle vocational,Nein,0.016826038984920928,44486,0.015630811636139656,0.0180212663337022
2013,Niedersachsen,middle vocational,Nein,0.01590658330268481,44486,0.01474392791629748,0.01706923868907214
2013,Schleswig-Holstein,middle vocational,Ja,0.013332107392423685,44486,0.012266298615728467,0.014397916169118903
2013,Nordrhein-Westfalen,higher education,Nein,0.013240161824200073,44486,0.012177985121102877,0.01430233852729727
2013,Sachsen-Anhalt,middle vocational,Ja,0.01296432511952924,44486,0.011913124097643894,0.014015526141414585
2013,Sachsen,higher education,Ja,0.012780433983082016,44486,0.011736617692816505,0.013824250273347527
2013,Nordrhein-Westfalen,general elemantary,Ja,0.012596542846634792,44486,0.011560166724339252,0.013632918968930333
2013,Thüringen,middle vocational,Ja,0.012412651710187569,44486,0.011383772394847402,0.013441531025527736
2013,Berlin,higher education,Ja,0.012044869437293123,44486,0.011031158688723612,0.013058580185862634
2013,Brandenburg,middle vocational,Ja,0.011493196027951453,44486,0.010502695683007133,0.012483696372895772
2013,Sachsen,middle vocational,Nein,0.010941522618609784,44486,0.009974816964559537,0.01190822827266003
2013,Baden-Württemberg,vocational + Abi,Ja,0.010389849209268113,44486,0.009447566795933844,0.011332131622602382
2013,Bayern,vocational + Abi,Ja,0.010389849209268113,44486,0.009447566795933844,0.011332131622602382
2013,Nordrhein-Westfalen,higher vocational,Ja,0.009746230231702832,44486,0.008833303386518039,0.010659157076887625
2013,Bayern,higher education,Nein,0.009562339095255609,44486,0.008657981822054423,0.010466696368456794
2013,"Rheinland-Pfalz,Saarland",higher education,Ja,0.009470393527031997,44486,0.008570352853551358,0.010370434200512636
2013,Baden-Württemberg,general elemantary,Ja,0.009470393527031997,44486,0.008570352853551358,0.010370434200512636
2013,Bayern,higher vocational,Ja,0.009286502390584773,44486,0.008395160084679209,0.010177844696490338
2013,Hessen,middle vocational,Nein,0.009194556822361161,44486,0.008307596923410246,0.010081516721312076
2013,Nordrhein-Westfalen,vocational + Abi,Nein,0.008734828981243104,44486,0.007870126869988189,0.00959953109249802
2013,Baden-Württemberg,higher vocational,Ja,0.008642883413019492,44486,0.007782704514938741,0.009503062311100244
2013,Berlin,middle vocational,Ja,0.008183155571901435,44486,0.007345972310728108,0.009020338833074761
2013,Thüringen,higher education,Ja,0.0079073188672306,44486,0.007084251957842596,0.008730385776618603
2013,Niedersachsen,vocational + Abi,Ja,0.007539536594336153,44486,0.006735689721218185,0.00834338346745412
2013,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.00735564545788893,44486,0.006561588555701008,0.008149702360076852
2013,Mecklenburg-Vorpommern,middle vocational,Ja,0.00735564545788893,44486,0.006561588555701008,0.008149702360076852
2013,Bayern,general elemantary,Ja,0.007263699889665318,44486,0.0064745849056364775,0.008052814873694159
2013,Brandenburg,higher education,Ja,0.006987863184994484,44486,0.00621376888855299,0.007761957481435978
2013,Sachsen-Anhalt,higher education,Ja,0.00680397204854726,44486,0.006040060386662538,0.007567883710431982
2013,Baden-Württemberg,higher education,Nein,0.0066200809121000365,44486,0.0058664933364503775,0.0073736684877496956
2013,Hessen,vocational + Abi,Ja,0.006344244207429202,44486,0.005606420994190058,0.007082067420668346
2013,Hessen,higher education,Nein,0.006344244207429202,44486,0.005606420994190058,0.007082067420668346
2013,Schleswig-Holstein,higher education,Ja,0.005884516366311144,44486,0.0051737641883250265,0.006595268544297261
2013,Thüringen,middle vocational,Nein,0.005792570798087532,44486,0.005087360622935561,0.006497780973239504
2013,Sachsen,higher education,Nein,0.005608679661640309,44486,0.004914689405143884,0.006302669918136734
2013,Niedersachsen,general elemantary,Ja,0.005516734093416698,44486,0.004828423968211345,0.00620504421862205
2013,Sachsen-Anhalt,middle vocational,Nein,0.005332842956969474,44486,0.004656039327488184,0.006009646586450764
2013,Brandenburg,middle vocational,Nein,0.005240897388745862,44486,0.0045699226314340445,0.00591187214605768
2013,Nordrhein-Westfalen,general elemantary,Nein,0.0051489518205222505,44486,0.004483858115148553,0.005814045525895948
2013,Niedersachsen,higher education,Nein,0.004965060684075028,44486,0.004311891272202268,0.005618230095947788
2013,Schleswig-Holstein,middle vocational,Nein,0.0046892239794041925,44486,0.004054369432732381,0.005324078526076004
2013,Niedersachsen,higher vocational,Ja,0.004597278411180581,44486,0.003968649707689662,0.005225907114671499
2013,Hamburg,middle vocational,Ja,0.00450533284295697,44486,0.0038829934354123958,0.005127672250501544
2013,Sachsen,higher vocational,Ja,0.004137550570062523,44486,0.0035410433173165643,0.004734057822808481
2013,Bayern,general elemantary,Nein,0.0037697682971680763,44486,0.0032002842275985787,0.004339252366737574
2013,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,0.0037697682971680763,44486,0.0032002842275985787,0.004339252366737574
2013,Hessen,general elemantary,Ja,0.003677822728944465,44486,0.0031153005018362337,0.004240344956052696
2013,Niedersachsen,general elemantary,Nein,0.003677822728944465,44486,0.0031153005018362337,0.004240344956052696
2013,Berlin,middle vocational,Nein,0.003677822728944465,44486,0.0031153005018362337,0.004240344956052696
2013,Baden-Württemberg,general elemantary,Nein,0.003585877160720853,44486,0.0030304053374970016,0.004141348983944705
2013,Hessen,higher vocational,Ja,0.00340198602427363,44486,0.0028608945838241905,0.00394307746472307
2013,Hamburg,higher education,Ja,0.00340198602427363,44486,0.0028608945838241905,0.00394307746472307
2013,"Rheinland-Pfalz,Saarland",higher vocational,Ja,0.00340198602427363,44486,0.0028608945838241905,0.00394307746472307
2013,Baden-Württemberg,vocational + Abi,Nein,0.003218094887826407,44486,0.002691782141363341,0.003744407634289473
2013,Mecklenburg-Vorpommern,higher education,Ja,0.003218094887826407,44486,0.002691782141363341,0.003744407634289473
2013,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.003218094887826407,44486,0.002691782141363341,0.003744407634289473
2013,Bayern,vocational + Abi,Nein,0.003126149319602795,44486,0.002607385888902824,0.0036449127503027662
2013,Mecklenburg-Vorpommern,middle vocational,Nein,0.002942258183155572,44486,0.002438937314684782,0.003445579051626362
2013,Nordrhein-Westfalen,higher vocational,Nein,0.00285031261493196,44486,0.0023548957134210523,0.003345729516442868
2013,Berlin,higher education,Nein,0.00285031261493196,44486,0.0023548957134210523,0.003345729516442868
2013,Schleswig-Holstein,vocational + Abi,Ja,0.00285031261493196,44486,0.0023548957134210523,0.003345729516442868
2013,Thüringen,higher education,Nein,0.00285031261493196,44486,0.0023548957134210523,0.003345729516442868
2013,"Rheinland-Pfalz,Saarland",higher education,Nein,0.002758367046708349,44486,0.002270983772606125,0.0032457503208105725
2013,Sachsen,vocational + Abi,Ja,0.002758367046708349,44486,0.002270983772606125,0.0032457503208105725
2013,Bayern,higher vocational,Nein,0.002758367046708349,44486,0.002270983772606125,0.0032457503208105725
2013,Baden-Württemberg,higher vocational,Nein,0.002390584773813902,44486,0.0019367719784489968,0.0028443975691788076
2013,Hessen,vocational + Abi,Nein,0.0022986392055902903,44486,0.0018536186416315812,0.0027436597695489995
2013,Nordrhein-Westfalen,inadequately,Ja,0.002206693637366679,44486,0.0017706442234663707,0.0026427430512669875
2013,Berlin,vocational + Abi,Ja,0.002206693637366679,44486,0.0017706442234663707,0.0026427430512669875
2013,Bremen,middle vocational,Ja,0.002206693637366679,44486,0.0017706442234663707,0.0026427430512669875
2013,Brandenburg,vocational + Abi,Ja,0.002206693637366679,44486,0.0017706442234663707,0.0026427430512669875
2013,Hessen,general elemantary,Nein,0.002114748069143067,44486,0.0016878600038531906,0.002541636134432944
2013,Sachsen-Anhalt,higher vocational,Ja,0.002114748069143067,44486,0.0016878600038531906,0.002541636134432944
2013,Sachsen-Anhalt,higher education,Nein,0.002114748069143067,44486,0.0016878600038531906,0.002541636134432944
2013,Bremen,higher education,Ja,0.002114748069143067,44486,0.0016878600038531906,0.002541636134432944
2013,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.002114748069143067,44486,0.0016878600038531906,0.002541636134432944
2013,Schleswig-Holstein,general elemantary,Ja,0.002022802500919456,44486,0.0016052785026648378,0.0024403264991740736
2013,Berlin,higher vocational,Ja,0.002022802500919456,44486,0.0016052785026648378,0.0024403264991740736
2013,Niedersachsen,vocational + Abi,Nein,0.001930856932695844,44486,0.0015229136794637711,0.002338800185927917
2013,Mecklenburg-Vorpommern,higher education,Nein,0.0018389113644722325,44486,0.001440781176588836,0.002237041552355629
2013,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.0018389113644722325,44486,0.001440781176588836,0.002237041552355629
2013,Sachsen-Anhalt,vocational + Abi,Ja,0.0018389113644722325,44486,0.001440781176588836,0.002237041552355629
2013,Schleswig-Holstein,higher education,Nein,0.001746965796248621,44486,0.0013588986177111584,0.0021350329747860837
2013,Schleswig-Holstein,higher vocational,Ja,0.001746965796248621,44486,0.0013588986177111584,0.0021350329747860837
2013,Thüringen,higher vocational,Ja,0.0016550202280250091,44486,0.0012772859781621702,0.002032754477887848
2013,Brandenburg,higher education,Nein,0.0016550202280250091,44486,0.0012772859781621702,0.002032754477887848
2013,Brandenburg,higher vocational,Ja,0.0015630746598013976,44486,0.0011959660493217287,0.0019301832702810664
2013,Berlin,general elemantary,Ja,0.0015630746598013976,44486,0.0011959660493217287,0.0019301832702810664
2013,Hamburg,middle vocational,Nein,0.001471129091577786,44486,0.0011149650280275149,0.0018272931551280571
2013,Hamburg,vocational + Abi,Ja,0.0013791835233541744,44486,0.0010343132747846198,0.001724053771923729
2013,Mecklenburg-Vorpommern,higher vocational,Ja,0.0013791835233541744,44486,0.0010343132747846198,0.001724053771923729
2013,Hamburg,higher education,Nein,0.0012872379551305626,44486,0.0009540463039151277,0.0016204296063459976
2013,Sachsen-Anhalt,general elemantary,Ja,0.0012872379551305626,44486,0.0009540463039151277,0.0016204296063459976
2013,Sachsen,higher vocational,Nein,0.001195292386906951,44486,0.0008742060987562948,0.0015163786750576073
2013,Schleswig-Holstein,vocational + Abi,Nein,0.001195292386906951,44486,0.0008742060987562948,0.0015163786750576073
2013,Bayern,inadequately,Ja,0.0011033468186833395,44486,0.0007948428927042345,0.0014118507446624446
2013,Niedersachsen,higher vocational,Nein,0.001011401250459728,44486,0.0007160176352097742,0.0013067848657096815
2013,Thüringen,vocational + Abi,Ja,0.001011401250459728,44486,0.0007160176352097742,0.0013067848657096815
2013,Hamburg,general elemantary,Ja,0.0009194556822361162,44486,0.0006378054951614386,0.001201105869310794
2013,Sachsen,vocational + Abi,Nein,0.0009194556822361162,44486,0.0006378054951614386,0.001201105869310794
2013,Nordrhein-Westfalen,inadequately,Nein,0.0009194556822361162,44486,0.0006378054951614386,0.001201105869310794
2013,Hessen,higher vocational,Nein,0.0009194556822361162,44486,0.0006378054951614386,0.001201105869310794
2013,Sachsen,general elemantary,Nein,0.0008275101140125046,44486,0.0005603009908379283,0.0010947192371870808
2013,Sachsen,general elemantary,Ja,0.0008275101140125046,44486,0.0005603009908379283,0.0010947192371870808
2013,Mecklenburg-Vorpommern,vocational + Abi,Ja,0.0008275101140125046,44486,0.0005603009908379283,0.0010947192371870808
2013,Thüringen,higher vocational,Nein,0.0008275101140125046,44486,0.0005603009908379283,0.0010947192371870808
2013,Berlin,vocational + Abi,Nein,0.0008275101140125046,44486,0.0005603009908379283,0.0010947192371870808
2013,Brandenburg,higher vocational,Nein,0.0008275101140125046,44486,0.0005603009908379283,0.0010947192371870808
2013,Mecklenburg-Vorpommern,general elemantary,Ja,0.0008275101140125046,44486,0.0005603009908379283,0.0010947192371870808
2013,Schleswig-Holstein,general elemantary,Nein,0.000735564545788893,44486,0.000483625777347616,0.00098750331423017
2013,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.000735564545788893,44486,0.000483625777347616,0.00098750331423017
2013,Hamburg,higher vocational,Ja,0.000735564545788893,44486,0.000483625777347616,0.00098750331423017
2013,Brandenburg,general elemantary,Nein,0.000735564545788893,44486,0.000483625777347616,0.00098750331423017
2013,Sachsen-Anhalt,higher vocational,Nein,0.000735564545788893,44486,0.000483625777347616,0.00098750331423017
2013,Brandenburg,general elemantary,Ja,0.0006436189775652813,44486,0.0004079409970767647,0.0008792969580537979
2013,Baden-Württemberg,inadequately,Ja,0.0006436189775652813,44486,0.0004079409970767647,0.0008792969580537979
2013,Brandenburg,vocational + Abi,Nein,0.0006436189775652813,44486,0.0004079409970767647,0.0008792969580537979
2013,Niedersachsen,inadequately,Nein,0.0005516734093416697,44486,0.0003334679606515866,0.000769878858031753
2013,Hamburg,vocational + Abi,Nein,0.0005516734093416697,44486,0.0003334679606515866,0.000769878858031753
2013,Bremen,higher education,Nein,0.0005516734093416697,44486,0.0003334679606515866,0.000769878858031753
2013,Schleswig-Holstein,higher vocational,Nein,0.0005516734093416697,44486,0.0003334679606515866,0.000769878858031753
2013,Hessen,inadequately,Ja,0.0005516734093416697,44486,0.0003334679606515866,0.000769878858031753
2013,Sachsen-Anhalt,vocational + Abi,Nein,0.0005516734093416697,44486,0.0003334679606515866,0.000769878858031753
2013,Sachsen-Anhalt,general elemantary,Nein,0.0004597278411180581,44486,0.0002605252681015629,0.0006589304141345533
2013,Thüringen,general elemantary,Nein,0.0004597278411180581,44486,0.0002605252681015629,0.0006589304141345533
2013,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.0004597278411180581,44486,0.0002605252681015629,0.0006589304141345533
2013,Bremen,general elemantary,Ja,0.0004597278411180581,44486,0.0002605252681015629,0.0006589304141345533
2013,Bayern,inadequately,Nein,0.0004597278411180581,44486,0.0002605252681015629,0.0006589304141345533
2013,Nordrhein-Westfalen,in school,Ja,0.0004597278411180581,44486,0.0002605252681015629,0.0006589304141345533
2013,Niedersachsen,inadequately,Ja,0.0004597278411180581,44486,0.0002605252681015629,0.0006589304141345533
2013,Bremen,middle vocational,Nein,0.0003677822728944465,44486,0.00018960188042041375,0.0005459626653684793
2013,Bremen,vocational + Abi,Ja,0.0003677822728944465,44486,0.00018960188042041375,0.0005459626653684793
2013,Berlin,general elemantary,Nein,0.0003677822728944465,44486,0.00018960188042041375,0.0005459626653684793
2013,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.0003677822728944465,44486,0.00018960188042041375,0.0005459626653684793
2013,Sachsen-Anhalt,inadequately,Nein,0.0003677822728944465,44486,0.00018960188042041375,0.0005459626653684793
2013,Hessen,inadequately,Nein,0.0003677822728944465,44486,0.00018960188042041375,0.0005459626653684793
2013,Berlin,higher vocational,Nein,0.0002758367046708349,44486,0.0001215208618825286,0.0004301525474591411
2013,"Rheinland-Pfalz,Saarland",inadequately,Ja,0.0002758367046708349,44486,0.0001215208618825286,0.0004301525474591411
2013,Thüringen,general elemantary,Ja,0.0002758367046708349,44486,0.0001215208618825286,0.0004301525474591411
2013,Baden-Württemberg,in school,Ja,0.0002758367046708349,44486,0.0001215208618825286,0.0004301525474591411
2013,Baden-Württemberg,inadequately,Nein,0.0002758367046708349,44486,0.0001215208618825286,0.0004301525474591411
2013,Thüringen,vocational + Abi,Nein,0.0002758367046708349,44486,0.0001215208618825286,0.0004301525474591411
2013,Niedersachsen,in school,Ja,0.0002758367046708349,44486,0.0001215208618825286,0.0004301525474591411
2013,Mecklenburg-Vorpommern,higher vocational,Nein,0.0002758367046708349,44486,0.0001215208618825286,0.0004301525474591411
2013,Niedersachsen,in school,Nein,0.00018389113644722325,44486,5.788698446727126e-05,0.00030989528842717524
2013,Bayern,in school,Ja,0.00018389113644722325,44486,5.788698446727126e-05,0.00030989528842717524
2013,Hamburg,general elemantary,Nein,0.00018389113644722325,44486,5.788698446727126e-05,0.00030989528842717524
2013,Berlin,inadequately,Nein,0.00018389113644722325,44486,5.788698446727126e-05,0.00030989528842717524
2013,Thüringen,inadequately,Nein,9.194556822361162e-05,44486,2.843081140673905e-06,0.00018104805530654933
2013,Thüringen,inadequately,Ja,9.194556822361162e-05,44486,2.843081140673905e-06,0.00018104805530654933
2013,Thüringen,in school,Ja,9.194556822361162e-05,44486,2.843081140673905e-06,0.00018104805530654933
2013,Sachsen-Anhalt,inadequately,Ja,9.194556822361162e-05,44486,2.843081140673905e-06,0.00018104805530654933
2013,Mecklenburg-Vorpommern,general elemantary,Nein,9.194556822361162e-05,44486,2.843081140673905e-06,0.00018104805530654933
2013,Berlin,inadequately,Ja,9.194556822361162e-05,44486,2.843081140673905e-06,0.00018104805530654933
2013,Nordrhein-Westfalen,in school,Nein,9.194556822361162e-05,44486,2.843081140673905e-06,0.00018104805530654933
2013,Berlin,in school,Ja,9.194556822361162e-05,44486,2.843081140673905e-06,0.00018104805530654933
2013,Bayern,in school,Nein,9.194556822361162e-05,44486,2.843081140673905e-06,0.00018104805530654933
2013,"Rheinland-Pfalz,Saarland",in school,Ja,9.194556822361162e-05,44486,2.843081140673905e-06,0.00018104805530654933
2013,Bremen,vocational + Abi,Nein,9.194556822361162e-05,44486,2.843081140673905e-06,0.00018104805530654933
2013,Bremen,general elemantary,Nein,9.194556822361162e-05,44486,2.843081140673905e-06,0.00018104805530654933
2013,Hamburg,higher vocational,Nein,9.194556822361162e-05,44486,2.843081140673905e-06,0.00018104805530654933
2013,Schleswig-Holstein,in school,Nein,9.194556822361162e-05,44486,2.843081140673905e-06,0.00018104805530654933
2013,Hamburg,inadequately,Ja,9.194556822361162e-05,44486,2.843081140673905e-06,0.00018104805530654933
2013,Schleswig-Holstein,inadequately,Ja,9.194556822361162e-05,44486,2.843081140673905e-06,0.00018104805530654933
2014,Bayern,middle vocational,Ja,0.06311717397943602,38694,0.06069418929266261,0.06554015866620942
2014,Nordrhein-Westfalen,middle vocational,Ja,0.05629644711391632,38694,0.05399980911380194,0.0585930851140307
2014,Baden-Württemberg,middle vocational,Ja,0.03909192710984424,38694,0.03716076505750181,0.04102308916218668
2014,Nordrhein-Westfalen,higher education,Ja,0.03685228545250942,38694,0.034975075188407055,0.03872949571661178
2014,Bayern,higher education,Ja,0.03644507787844854,38694,0.03457787316021045,0.038312282596686634
2014,Niedersachsen,middle vocational,Ja,0.03267840781838542,38694,0.03090687116293329,0.034449944473837556
2014,Baden-Württemberg,higher education,Ja,0.030540568054565814,38694,0.02882606748717807,0.032255068621953556
2014,Bayern,middle vocational,Nein,0.029624351012928842,38694,0.0279349660471463,0.031313735978711385
2014,Nordrhein-Westfalen,vocational + Abi,Ja,0.02321083172147002,38694,0.021710525097604242,0.0247111383453358
2014,Nordrhein-Westfalen,middle vocational,Nein,0.02290542604092436,38694,0.021414789560612275,0.024396062521236446
2014,Sachsen,middle vocational,Ja,0.022701822253893923,38694,0.02121767100559821,0.024185973502189637
2014,Hessen,middle vocational,Ja,0.021785605212256948,38694,0.020331030285938557,0.023240180138575338
2014,Hessen,higher education,Ja,0.020462180596559097,38694,0.019051525576728973,0.02187283561638922
2014,Niedersachsen,higher education,Ja,0.01832434083273949,38694,0.016987953194876365,0.019660728470602615
2014,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.01801893515219383,38694,0.01669352474728603,0.01934434555710163
2014,Baden-Württemberg,middle vocational,Nein,0.014557670772676373,38694,0.013364243904655742,0.015751097640697004
2014,Niedersachsen,middle vocational,Nein,0.013845057518069836,38694,0.012680786149076313,0.015009328887063359
2014,Thüringen,middle vocational,Ja,0.013641453731039397,38694,0.012485655592226228,0.014797251869852566
2014,Berlin,higher education,Ja,0.012827038582917642,38694,0.011705810197418237,0.013948266968417047
2014,Nordrhein-Westfalen,higher education,Nein,0.012827038582917642,38694,0.011705810197418237,0.013948266968417047
2014,Schleswig-Holstein,middle vocational,Ja,0.012623434795887203,38694,0.011511025944427237,0.013735843647347168
2014,Sachsen,higher education,Ja,0.012216227221826326,38694,0.01112168189178339,0.013310772551869262
2014,Sachsen-Anhalt,middle vocational,Ja,0.012216227221826326,38694,0.01112168189178339,0.013310772551869262
2014,Sachsen,middle vocational,Nein,0.011401812073704571,38694,0.010343944994654604,0.012459679152754538
2014,Nordrhein-Westfalen,general elemantary,Ja,0.011096406393158913,38694,0.01005264215650495,0.012140170629812876
2014,Brandenburg,middle vocational,Ja,0.010892802606128474,38694,0.009858552067942821,0.011927053144314127
2014,Bayern,higher education,Nein,0.010587396925582816,38694,0.009567590898430768,0.011607202952734864
2014,Bayern,vocational + Abi,Ja,0.010383793138552377,38694,0.009373736630875405,0.011393849646229349
2014,Nordrhein-Westfalen,higher vocational,Ja,0.00987478367097628,38694,0.008889541225774305,0.010860026116178255
2014,Berlin,middle vocational,Ja,0.00977298177746106,38694,0.008792780671691126,0.010753182883230995
2014,Baden-Württemberg,vocational + Abi,Ja,0.009467576096915403,38694,0.008502663429091527,0.010432488764739279
2014,Bayern,higher vocational,Ja,0.009263972309884964,38694,0.00830939334517016,0.010218551274599768
2014,"Rheinland-Pfalz,Saarland",higher education,Ja,0.009162170416369745,38694,0.008212802108071904,0.010111538724667586
2014,Baden-Württemberg,higher vocational,Ja,0.009060368522854525,38694,0.00811624071800437,0.01000449632770468
2014,Hessen,middle vocational,Nein,0.008958566629339306,38694,0.008019709674767107,0.009897423583911505
2014,Baden-Württemberg,higher education,Nein,0.008856764735824087,38694,0.007923209492374326,0.009790319979273848
2014,Thüringen,higher education,Ja,0.008449557161763209,38694,0.007537528181996744,0.009361586141529673
2014,Baden-Württemberg,general elemantary,Ja,0.00814415148121755,38694,0.0072486187608753,0.009039684201559801
2014,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.007940547694187111,38694,0.007056189230167676,0.008824906158206547
2014,Bayern,general elemantary,Ja,0.007940547694187111,38694,0.007056189230167676,0.008824906158206547
2014,Nordrhein-Westfalen,vocational + Abi,Nein,0.0076351420136414536,38694,0.006767823722210473,0.008502460305072434
2014,Niedersachsen,vocational + Abi,Ja,0.007533340120126234,38694,0.0066717791656721506,0.008394901074580317
2014,Hessen,higher education,Nein,0.007126132546065356,38694,0.0062880086063872185,0.007964256485743493
2014,Sachsen-Anhalt,higher education,Ja,0.007024330652550138,38694,0.006192172188864637,0.007856489116235639
2014,Mecklenburg-Vorpommern,middle vocational,Ja,0.006718924972004479,38694,0.005904932789641448,0.00753291715436751
2014,Brandenburg,higher education,Ja,0.0065153211849740406,38694,0.005713674945482656,0.007316967424465425
2014,Nordrhein-Westfalen,general elemantary,Nein,0.006108113610913163,38694,0.0053317639216787695,0.0068844633001475565
2014,Sachsen-Anhalt,middle vocational,Nein,0.005904509823882724,38694,0.005141130778902149,0.0066678888688632984
2014,Sachsen,higher education,Nein,0.005802707930367505,38694,0.005045899604081494,0.006559516256653516
2014,Thüringen,middle vocational,Nein,0.0057009060368522855,38694,0.004950727350589634,0.006451084723114937
2014,Niedersachsen,higher education,Nein,0.005599104143337066,38694,0.004855615594618102,0.00634259269205603
2014,Hessen,vocational + Abi,Ja,0.005497302249821846,38694,0.004760565984258483,0.006234038515385209
2014,Brandenburg,middle vocational,Nein,0.0053955003563066276,38694,0.004665580244182829,0.006125420468430426
2014,Bayern,general elemantary,Nein,0.005293698462791408,38694,0.004570660180723348,0.006016736744859468
2014,Schleswig-Holstein,higher education,Ja,0.005090094675760969,38694,0.004381024750900379,0.0057991646006215584
2014,Niedersachsen,general elemantary,Ja,0.00488649088873053,38694,0.004191676001142576,0.005581305776318485
2014,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,0.004682887101700091,38694,0.004002631953720959,0.005363142249679223
2014,Berlin,middle vocational,Nein,0.003970273847093556,38694,0.003343687916209196,0.004596859777977916
2014,Bayern,vocational + Abi,Nein,0.003970273847093556,38694,0.003343687916209196,0.004596859777977916
2014,Niedersachsen,higher vocational,Ja,0.003766670060063117,38694,0.0031562994954727865,0.0043770406246534475
2014,Mecklenburg-Vorpommern,higher education,Ja,0.003766670060063117,38694,0.0031562994954727865,0.0043770406246534475
2014,Bayern,higher vocational,Nein,0.003766670060063117,38694,0.0031562994954727865,0.0043770406246534475
2014,Hessen,higher vocational,Ja,0.003664868166547898,38694,0.0030627715895470073,0.004266964743548788
2014,Hessen,general elemantary,Ja,0.003664868166547898,38694,0.0030627715895470073,0.004266964743548788
2014,Schleswig-Holstein,middle vocational,Nein,0.003664868166547898,38694,0.0030627715895470073,0.004266964743548788
2014,"Rheinland-Pfalz,Saarland",higher vocational,Ja,0.003461264379517459,38694,0.0028760718997541145,0.004046456859280804
2014,Sachsen,higher vocational,Ja,0.003461264379517459,38694,0.0028760718997541145,0.004046456859280804
2014,Nordrhein-Westfalen,higher vocational,Nein,0.0033594624860022394,38694,0.0027829105570408626,0.003936014414963616
2014,Hamburg,middle vocational,Ja,0.0032576605924870203,38694,0.0026898825043459368,0.003825438680628104
2014,Sachsen,vocational + Abi,Ja,0.0032576605924870203,38694,0.0026898825043459368,0.003825438680628104
2014,Baden-Württemberg,vocational + Abi,Nein,0.0031558586989718007,38694,0.002596994019354497,0.003714723378589104
2014,Hamburg,higher education,Ja,0.0031558586989718007,38694,0.002596994019354497,0.003714723378589104
2014,Niedersachsen,vocational + Abi,Nein,0.0030540568054565815,38694,0.002504251890017564,0.003603861720895599
2014,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.0030540568054565815,38694,0.002504251890017564,0.003603861720895599
2014,Berlin,higher education,Nein,0.002952254911941362,38694,0.0024116634746020283,0.0034928463492806955
2014,Mecklenburg-Vorpommern,middle vocational,Nein,0.002952254911941362,38694,0.0024116634746020283,0.0034928463492806955
2014,Niedersachsen,general elemantary,Nein,0.0028504530184261427,38694,0.00231923677114557,0.0033816692657067157
2014,Thüringen,higher education,Nein,0.0028504530184261427,38694,0.00231923677114557,0.0033816692657067157
2014,Brandenburg,vocational + Abi,Ja,0.0028504530184261427,38694,0.00231923677114557,0.0033816692657067157
2014,Schleswig-Holstein,vocational + Abi,Ja,0.002748651124910923,38694,0.0022269804981820927,0.0032703217516397536
2014,Baden-Württemberg,general elemantary,Nein,0.0025450473378804844,38694,0.002043018302739205,0.0030470763730217638
2014,Schleswig-Holstein,higher education,Nein,0.0025450473378804844,38694,0.002043018302739205,0.0030470763730217638
2014,Bremen,middle vocational,Ja,0.0025450473378804844,38694,0.002043018302739205,0.0030470763730217638
2014,Thüringen,higher vocational,Ja,0.0023414435508500456,38694,0.0018598650732118663,0.002823022028488225
2014,Berlin,vocational + Abi,Ja,0.0023414435508500456,38694,0.0018598650732118663,0.002823022028488225
2014,Sachsen-Anhalt,higher education,Nein,0.0022396416573348264,38694,0.001768624585060542,0.002710658729609111
2014,"Rheinland-Pfalz,Saarland",higher education,Nein,0.0022396416573348264,38694,0.001768624585060542,0.002710658729609111
