year,bula_h,pgisced97,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,North Rhine-Westphalia,First Stage of Tertiary Education,,0.2169811320754717,42417,0.21305844923477613,0.22090381491616728
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,,0.7795918367346939,42417,0.775646958741568,0.7835367147278198
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,,0.22040816326530613,42417,0.2164632852721802,0.22435304125843206
2019,Hesse,Pre-primary Level,,1.0,42417,1.0,1.0
2019,Hesse,Primary Level,,0.75,42417,0.745879150698291,0.754120849301709
2019,Hesse,Primary Level,,0.25,42417,0.24587915069829105,0.254120849301709
2019,Hesse,Lower Secondary Level,,0.7272727272727273,42417,0.7230343556574745,0.73151109888798
2019,Hesse,Lower Secondary Level,,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,Hesse,Upper Secondary Level,,0.7431906614785992,42417,0.7390330718080447,0.7473482511491538
2019,Hesse,Upper Secondary Level,,0.25680933852140075,42417,0.2526517488508462,0.2609669281919553
2019,Hesse,Post-secondary Non-tertiary Level,,0.8333333333333334,42417,0.8297866709516113,0.8368799957150554
2019,Hesse,Post-secondary Non-tertiary Level,,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Hesse,First Stage of Tertiary Education,,0.868421052631579,42417,0.8652041014361176,0.8716380038270404
2019,Hesse,First Stage of Tertiary Education,,0.13157894736842105,42417,0.12836199617295965,0.13479589856388244
2019,Hesse,Second Stage of Tertiary Education,,0.7842323651452282,42417,0.7803176368212131,0.7881470934692433
2019,Hesse,Second Stage of Tertiary Education,,0.2157676348547718,42417,0.21185290653075672,0.21968236317878687
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,,1.0,42417,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Primary Level,,0.8571428571428571,42417,0.8538127080165872,0.860473006269127
2019,"Rhineland-Palatinate, Saarland",Primary Level,,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,,0.74,42417,0.7358256522033884,0.7441743477966116
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,,0.26,42417,0.2558256522033884,0.26417434779661164
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,,0.6954545454545454,42417,0.6910748235768294,0.6998342673322615
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,,0.30454545454545456,42417,0.30016573266773844,0.3089251764231707
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,0.7884615384615384,42417,0.78457492792178,0.7923481490012969
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,0.21153846153846154,42417,0.20765185099870304,0.21542507207822004
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,0.84375,42417,0.8402945628136298,0.8472054371863702
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,0.15625,42417,0.15279456281362985,0.15970543718637015
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,0.8055555555555556,42417,0.8017891106858805,0.8093220004252306
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,0.19444444444444445,42417,0.1906779995747694,0.19821088931411948
2019,Baden-Wuerttemberg,Pre-primary Level,,1.0,42417,1.0,1.0
2019,Baden-Wuerttemberg,Primary Level,,0.5384615384615384,42417,0.5337172903909164,0.5432057865321605
2019,Baden-Wuerttemberg,Primary Level,,0.46153846153846156,42417,0.45679421346783955,0.4662827096090836
2019,Baden-Wuerttemberg,Lower Secondary Level,,0.7297297297297297,42417,0.7255033719931736,0.7339560874662858
2019,Baden-Wuerttemberg,Lower Secondary Level,,0.2702702702702703,42417,0.2660439125337142,0.2744966280068264
2019,Baden-Wuerttemberg,Upper Secondary Level,,0.7526881720430108,42417,0.748582199071349,0.7567941450146725
2019,Baden-Wuerttemberg,Upper Secondary Level,,0.24731182795698925,42417,0.2432058549853275,0.25141780092865096
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,,0.7226890756302521,42417,0.71842872512194,0.7269494261385642
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,,0.2773109243697479,42417,0.27305057386143583,0.28157127487806
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,,0.7866666666666666,42417,0.7827680473478819,0.7905652859854514
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,,0.21333333333333335,42417,0.20943471401454852,0.21723195265211817
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,,0.7890995260663507,42417,0.7852172111023799,0.7929818410303215
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,,0.2109004739336493,42417,0.2070181589696784,0.2147827888976202
2019,Bavaria,Primary Level,,0.7,42417,0.6956389030229215,0.7043610969770784
2019,Bavaria,Primary Level,,0.3,42417,0.29563890302292156,0.3043610969770784
2019,Bavaria,Lower Secondary Level,,0.7272727272727273,42417,0.7230343556574745,0.73151109888798
2019,Bavaria,Lower Secondary Level,,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,Bavaria,Upper Secondary Level,,0.7241379310344828,42417,0.7198844672470286,0.7283913948219369
2019,Bavaria,Upper Secondary Level,,0.27586206896551724,42417,0.271608605178063,0.28011553275297146
2019,Bavaria,Post-secondary Non-tertiary Level,,0.75,42417,0.745879150698291,0.754120849301709
2019,Bavaria,Post-secondary Non-tertiary Level,,0.25,42417,0.24587915069829105,0.254120849301709
2019,Bavaria,First Stage of Tertiary Education,,0.7899159663865546,42417,0.7860391693349683,0.7937927634381409
2019,Bavaria,First Stage of Tertiary Education,,0.21008403361344538,42417,0.20620723656185908,0.2139608306650317
2019,Bavaria,Second Stage of Tertiary Education,,0.7981859410430839,42417,0.7943663765949189,0.8020055054912489
2019,Bavaria,Second Stage of Tertiary Education,,0.2018140589569161,42417,0.19799449450875115,0.20563362340508104
2019,Berlin,Primary Level,,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Berlin,Primary Level,,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Berlin,Lower Secondary Level,,0.6875,42417,0.6830888943581599,0.6919111056418401
2019,Berlin,Lower Secondary Level,,0.3125,42417,0.3080888943581599,0.3169111056418401
2019,Berlin,Upper Secondary Level,,0.8181818181818182,42417,0.8145112806923305,0.821852355671306
2019,Berlin,Upper Secondary Level,,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,Berlin,Post-secondary Non-tertiary Level,,0.7241379310344828,42417,0.7198844672470286,0.7283913948219369
2019,Berlin,Post-secondary Non-tertiary Level,,0.27586206896551724,42417,0.271608605178063,0.28011553275297146
2019,Berlin,First Stage of Tertiary Education,,0.6153846153846154,42417,0.6107547033464095,0.6200145274228214
2019,Berlin,First Stage of Tertiary Education,,0.38461538461538464,42417,0.3799854725771787,0.3892452966535906
2019,Berlin,Second Stage of Tertiary Education,,0.7377049180327869,42417,0.7335186935822298,0.7418911424833441
2019,Berlin,Second Stage of Tertiary Education,,0.26229508196721313,42417,0.25810885751665597,0.2664813064177703
2019,Brandenburg,Primary Level,,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Brandenburg,Primary Level,,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Brandenburg,Lower Secondary Level,,0.7333333333333333,42417,0.7291248929830026,0.7375417736836639
2019,Brandenburg,Lower Secondary Level,,0.26666666666666666,42417,0.2624582263163361,0.27087510701699724
2019,Brandenburg,Upper Secondary Level,,0.6441717791411042,42417,0.6396155334109237,0.6487280248712848
2019,Brandenburg,Upper Secondary Level,,0.3558282208588957,42417,0.3512719751287152,0.3603844665890762
2019,Brandenburg,Post-secondary Non-tertiary Level,,0.875,42417,0.8718526493579022,0.8781473506420978
2019,Brandenburg,Post-secondary Non-tertiary Level,,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Brandenburg,First Stage of Tertiary Education,,0.7666666666666667,42417,0.762641556420189,0.7706917769131444
2019,Brandenburg,First Stage of Tertiary Education,,0.23333333333333334,42417,0.2293082230868556,0.23735844357981106
2019,Brandenburg,Second Stage of Tertiary Education,,0.7934782608695652,42417,0.789625815401352,0.7973307063377784
2019,Brandenburg,Second Stage of Tertiary Education,,0.20652173913043478,42417,0.20266929366222167,0.2103741845986479
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,,0.7093023255813954,42417,0.7049809444894997,0.7136237066732911
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,,0.29069767441860467,42417,0.286376293326709,0.29501905551050034
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,,0.8333333333333334,42417,0.8297866709516113,0.8368799957150554
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,,0.75,42417,0.745879150698291,0.754120849301709
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,,0.25,42417,0.24587915069829105,0.254120849301709
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,,0.8043478260869565,42417,0.8005725355295226,0.8081231166443905
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,,0.1956521739130435,42417,0.19187688335560954,0.19942746447047743
2019,Saxony,Pre-primary Level,,1.0,42417,1.0,1.0
2019,Saxony,Primary Level,,1.0,42417,1.0,1.0
2019,Saxony,Lower Secondary Level,,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Saxony,Lower Secondary Level,,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Saxony,Upper Secondary Level,,0.7111801242236024,42417,0.7068670250871306,0.7154932233600743
2019,Saxony,Upper Secondary Level,,0.2888198757763975,42417,0.28450677663992574,0.29313297491286927
2019,Saxony,Post-secondary Non-tertiary Level,,0.7872340425531915,42417,0.7833392072229842,0.7911288778833988
2019,Saxony,Post-secondary Non-tertiary Level,,0.2127659574468085,42417,0.20887112211660122,0.2166607927770158
2019,Saxony,First Stage of Tertiary Education,,0.7555555555555555,42417,0.7514656866830383,0.7596454244280728
2019,Saxony,First Stage of Tertiary Education,,0.24444444444444444,42417,0.2403545755719272,0.24853431331696169
2019,Saxony,Second Stage of Tertiary Education,,0.7472527472527473,42417,0.7431169134466095,0.7513885810588851
2019,Saxony,Second Stage of Tertiary Education,,0.25274725274725274,42417,0.24861141894111496,0.2568830865533905
2019,Saxony-Anhalt,Primary Level,,1.0,42417,1.0,1.0
2019,Saxony-Anhalt,Lower Secondary Level,,0.7272727272727273,42417,0.7230343556574745,0.73151109888798
2019,Saxony-Anhalt,Lower Secondary Level,,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,Saxony-Anhalt,Upper Secondary Level,,0.7746478873239436,42417,0.7706716794214399,0.7786240952264474
2019,Saxony-Anhalt,Upper Secondary Level,,0.22535211267605634,42417,0.2213759047735526,0.2293283205785601
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,,0.76,42417,0.7559355806176673,0.7640644193823327
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,,0.24,42417,0.23593558061766726,0.24406441938233273
2019,Saxony-Anhalt,First Stage of Tertiary Education,,0.9545454545454546,42417,0.9525631377376916,0.9565277713532175
2019,Saxony-Anhalt,First Stage of Tertiary Education,,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,Saxony-Anhalt,Second Stage of Tertiary Education,,0.7872340425531915,42417,0.7833392072229842,0.7911288778833988
2019,Saxony-Anhalt,Second Stage of Tertiary Education,,0.2127659574468085,42417,0.20887112211660122,0.2166607927770158
2019,Thuringa,Primary Level,,1.0,42417,1.0,1.0
2019,Thuringa,Lower Secondary Level,,0.5833333333333334,42417,0.5786415400101611,0.5880251266565056
2019,Thuringa,Lower Secondary Level,,0.4166666666666667,42417,0.4119748733434944,0.42135845998983895
2019,Thuringa,Upper Secondary Level,,0.7677419354838709,42417,0.7637232952346141,0.7717605757331277
2019,Thuringa,Upper Secondary Level,,0.23225806451612904,42417,0.22823942426687224,0.23627670476538584
2019,Thuringa,Post-secondary Non-tertiary Level,,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Thuringa,Post-secondary Non-tertiary Level,,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Thuringa,First Stage of Tertiary Education,,0.7142857142857143,42417,0.7099865102502373,0.7185849183211913
2019,Thuringa,First Stage of Tertiary Education,,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Thuringa,Second Stage of Tertiary Education,,0.8113207547169812,42417,0.8075973139025944,0.815044195531368
2019,Thuringa,Second Stage of Tertiary Education,,0.18867924528301888,42417,0.1849558044686321,0.19240268609740566
2020,Schleswig-Holstein,Primary Level,,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Schleswig-Holstein,Primary Level,,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Schleswig-Holstein,Lower Secondary Level,,0.5333333333333333,42741,0.5286036018428764,0.5380630648237903
2020,Schleswig-Holstein,Lower Secondary Level,,0.4666666666666667,42741,0.46193693517620976,0.4713963981571236
2020,Schleswig-Holstein,Upper Secondary Level,,0.6551724137931034,42741,0.6506661923025945,0.6596786352836124
2020,Schleswig-Holstein,Upper Secondary Level,,0.3448275862068966,42741,0.3403213647163877,0.34933380769740546
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,,0.813953488372093,42741,0.8102641856530292,0.8176427910911569
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,,0.18604651162790697,42741,0.1823572089088431,0.18973581434697084
2020,Schleswig-Holstein,First Stage of Tertiary Education,,0.72,42741,0.7157432416585887,0.7242567583414112
2020,Schleswig-Holstein,First Stage of Tertiary Education,,0.28,42741,0.27574324165858877,0.2842567583414113
2020,Schleswig-Holstein,Second Stage of Tertiary Education,,0.7448979591836735,42741,0.7407652096024507,0.7490307087648963
2020,Schleswig-Holstein,Second Stage of Tertiary Education,,0.25510204081632654,42741,0.25096929123510375,0.2592347903975493
2020,Hamburg,Primary Level,,1.0,42741,1.0,1.0
2020,Hamburg,Lower Secondary Level,,0.6,42741,0.5953554958774638,0.6046445041225361
2020,Hamburg,Lower Secondary Level,,0.4,42741,0.39535549587746394,0.4046445041225361
2020,Hamburg,Upper Secondary Level,,0.7555555555555555,42741,0.7514812178867551,0.7596298932243559
2020,Hamburg,Upper Secondary Level,,0.24444444444444444,42741,0.24037010677564402,0.24851878211324485
2020,Hamburg,Post-secondary Non-tertiary Level,,0.7083333333333334,42741,0.7040241400838976,0.7126425265827692
2020,Hamburg,Post-secondary Non-tertiary Level,,0.2916666666666667,42741,0.28735747341723084,0.29597585991610253
2020,Hamburg,First Stage of Tertiary Education,,0.5555555555555556,42741,0.5508446302290023,0.5602664808821088
2020,Hamburg,First Stage of Tertiary Education,,0.4444444444444444,42741,0.43973351911789116,0.4491553697709977
2020,Hamburg,Second Stage of Tertiary Education,,0.6081081081081081,42741,0.6034799597939526,0.6127362564222636
2020,Hamburg,Second Stage of Tertiary Education,,0.3918918918918919,42741,0.38726374357773635,0.3965200402060474
2020,Lower Saxony,Pre-primary Level,,1.0,42741,1.0,1.0
2020,Lower Saxony,Primary Level,,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Lower Saxony,Primary Level,,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Lower Saxony,Lower Secondary Level,,0.5316455696202531,42741,0.5269147962030931,0.5363763430374131
2020,Lower Saxony,Lower Secondary Level,,0.46835443037974683,42741,0.4636236569625869,0.4730852037969068
2020,Lower Saxony,Upper Secondary Level,,0.6287015945330297,42741,0.624121045306152,0.6332821437599073
2020,Lower Saxony,Upper Secondary Level,,0.3712984054669704,42741,0.3667178562400928,0.375878954693848
2020,Lower Saxony,Post-secondary Non-tertiary Level,,0.6611570247933884,42741,0.6566697229545008,0.6656443266322761
2020,Lower Saxony,Post-secondary Non-tertiary Level,,0.33884297520661155,42741,0.33435567336772387,0.34333027704549923
2020,Lower Saxony,First Stage of Tertiary Education,,0.7096774193548387,42741,0.7053740895332238,0.7139807491764537
2020,Lower Saxony,First Stage of Tertiary Education,,0.2903225806451613,42741,0.28601925082354634,0.2946259104667763
2020,Lower Saxony,Second Stage of Tertiary Education,,0.6948529411764706,42741,0.6904874333004672,0.6992184490524739
2020,Lower Saxony,Second Stage of Tertiary Education,,0.30514705882352944,42741,0.30078155094752607,0.3095125666995328
2020,Bremen,Primary Level,,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Bremen,Primary Level,,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Bremen,Lower Secondary Level,,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Bremen,Lower Secondary Level,,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Bremen,Upper Secondary Level,,0.6571428571428571,42741,0.6526427772047106,0.6616429370810036
2020,Bremen,Upper Secondary Level,,0.34285714285714286,42741,0.33835706291899637,0.34735722279528936
2020,Bremen,Post-secondary Non-tertiary Level,,1.0,42741,1.0,1.0
2020,Bremen,First Stage of Tertiary Education,,0.8,42741,0.7962077782638446,0.8037922217361555
2020,Bremen,First Stage of Tertiary Education,,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Bremen,Second Stage of Tertiary Education,,0.7083333333333334,42741,0.7040241400838976,0.7126425265827692
2020,Bremen,Second Stage of Tertiary Education,,0.2916666666666667,42741,0.28735747341723084,0.29597585991610253
2020,North Rhine-Westphalia,Pre-primary Level,,0.5,42741,0.4952597228298057,0.5047402771701943
2020,North Rhine-Westphalia,Pre-primary Level,,0.5,42741,0.4952597228298057,0.5047402771701943
2020,North Rhine-Westphalia,Primary Level,,0.6285714285714286,42741,0.6239905507986757,0.6331523063441814
2020,North Rhine-Westphalia,Primary Level,,0.37142857142857144,42741,0.3668476936558186,0.3760094492013243
2020,North Rhine-Westphalia,Lower Secondary Level,,0.6518518518518519,42741,0.6473354744219925,0.6563682292817113
2020,North Rhine-Westphalia,Lower Secondary Level,,0.34814814814814815,42741,0.34363177071828876,0.35266452557800754
2020,North Rhine-Westphalia,Upper Secondary Level,,0.6026845637583893,42741,0.5980453275522825,0.6073237999644961
2020,North Rhine-Westphalia,Upper Secondary Level,,0.39731543624161075,42741,0.3926762000355039,0.4019546724477176
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,,0.7039473684210527,42741,0.6996193580814156,0.7082753787606897
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,,0.29605263157894735,42741,0.2917246212393103,0.3003806419185844
2020,North Rhine-Westphalia,First Stage of Tertiary Education,,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,North Rhine-Westphalia,First Stage of Tertiary Education,,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,,0.6921797004991681,42741,0.6878035546346063,0.6965558463637299
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,,0.30782029950083195,42741,0.3034441536362702,0.3121964453653937
2020,Hesse,Pre-primary Level,,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,Hesse,Pre-primary Level,,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Hesse,Primary Level,,0.6470588235294118,42741,0.6425282124965556,0.651589434562268
2020,Hesse,Primary Level,,0.35294117647058826,42741,0.348410565437732,0.3574717875034445
2020,Hesse,Lower Secondary Level,,0.6481481481481481,42741,0.6436207280475402,0.652675568248756
2020,Hesse,Lower Secondary Level,,0.35185185185185186,42741,0.3473244317512439,0.35637927195245983
2020,Hesse,Upper Secondary Level,,0.6263736263736264,42741,0.6217872549175558,0.6309599978296969
2020,Hesse,Upper Secondary Level,,0.37362637362637363,42741,0.3690400021703031,0.3782127450824442
2020,Hesse,Post-secondary Non-tertiary Level,,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,Hesse,Post-secondary Non-tertiary Level,,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Hesse,First Stage of Tertiary Education,,0.6829268292682927,42741,0.6785151841773365,0.687338474359249
2020,Hesse,First Stage of Tertiary Education,,0.3170731707317073,42741,0.31266152564075106,0.3214848158226636
2020,Hesse,Second Stage of Tertiary Education,,0.6725978647686833,42741,0.668148969033431,0.6770467605039356
2020,Hesse,Second Stage of Tertiary Education,,0.3274021352313167,42741,0.3229532394960644,0.33185103096656904
2020,"Rhineland-Palatinate, Saarland",Primary Level,,0.6,42741,0.5953554958774638,0.6046445041225361
2020,"Rhineland-Palatinate, Saarland",Primary Level,,0.4,42741,0.39535549587746394,0.4046445041225361
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,,0.509090909090909,42741,0.5043514155023665,0.5138304026794516
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,,0.4909090909090909,42741,0.4861695973205484,0.49564858449763344
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,,0.5585585585585585,42741,0.5538509034533016,0.5632662136638155
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,,0.44144144144144143,42741,0.4367337863361845,0.4461490965466984
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,0.5161290322580645,42741,0.5113912220550787,0.5208668424610503
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,0.4838709677419355,42741,0.47913315753894975,0.48860877794492125
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,0.6486486486486487,42741,0.6441227033073222,0.6531745939899751
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,0.35135135135135137,42741,0.34682540601002493,0.3558772966926778
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,0.6814814814814815,42741,0.6770644743056158,0.6858984886573471
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,0.31851851851851853,42741,0.31410151134265285,0.3229355256943842
2020,Baden-Wuerttemberg,Pre-primary Level,,1.0,42741,1.0,1.0
2020,Baden-Wuerttemberg,Primary Level,,0.7058823529411765,42741,0.7015625848149248,0.7102021210674282
2020,Baden-Wuerttemberg,Primary Level,,0.29411764705882354,42741,0.2897978789325718,0.29843741518507527
2020,Baden-Wuerttemberg,Lower Secondary Level,,0.6,42741,0.5953554958774638,0.6046445041225361
2020,Baden-Wuerttemberg,Lower Secondary Level,,0.4,42741,0.39535549587746394,0.4046445041225361
2020,Baden-Wuerttemberg,Upper Secondary Level,,0.6460176991150443,42741,0.6414840624275201,0.6505513358025684
2020,Baden-Wuerttemberg,Upper Secondary Level,,0.35398230088495575,42741,0.3494486641974316,0.3585159375724799
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,,0.5899280575539568,42741,0.5852650804218383,0.5945910346860753
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,,0.41007194244604317,42741,0.4054089653139247,0.41473491957816166
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,,0.6601307189542484,42741,0.655640115979293,0.6646213219292038
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,,0.33986928104575165,42741,0.33537867807079624,0.34435988402070705
2020,Bavaria,Pre-primary Level,,1.0,42741,1.0,1.0
2020,Bavaria,Primary Level,,0.6129032258064516,42741,0.6082853796371276,0.6175210719757757
2020,Bavaria,Primary Level,,0.3870967741935484,42741,0.3824789280242244,0.39171462036287236
2020,Bavaria,Lower Secondary Level,,0.5433070866141733,42741,0.5385846237328697,0.5480295494954768
2020,Bavaria,Lower Secondary Level,,0.4566929133858268,42741,0.4519704505045233,0.4614153762671303
2020,Bavaria,Upper Secondary Level,,0.607661822985469,42741,0.6030327397185541,0.6122909062523839
2020,Bavaria,Upper Secondary Level,,0.39233817701453105,42741,0.3877090937476161,0.396967260281446
2020,Bavaria,Post-secondary Non-tertiary Level,,0.6298342541436464,42741,0.6252565788479382,0.6344119294393545
2020,Bavaria,Post-secondary Non-tertiary Level,,0.3701657458563536,42741,0.36558807056064546,0.3747434211520617
2020,Bavaria,First Stage of Tertiary Education,,0.7232142857142857,42741,0.718972594344941,0.7274559770836304
2020,Bavaria,First Stage of Tertiary Education,,0.2767857142857143,42741,0.2725440229163696,0.281027405655059
2020,Bavaria,Second Stage of Tertiary Education,,0.6552962298025135,42741,0.6507903916995105,0.6598020679055164
2020,Bavaria,Second Stage of Tertiary Education,,0.34470377019748655,42741,0.34019793209448357,0.3492096083004895
2020,Berlin,Primary Level,,0.75,42741,0.7458947995496323,0.7541052004503677
2020,Berlin,Primary Level,,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Berlin,Lower Secondary Level,,0.7222222222222222,42741,0.7179758515172797,0.7264685929271647
2020,Berlin,Lower Secondary Level,,0.2777777777777778,42741,0.27353140707283535,0.2820241484827202
2020,Berlin,Upper Secondary Level,,0.6030534351145038,42741,0.5984149341242129,0.6076919361047948
2020,Berlin,Upper Secondary Level,,0.3969465648854962,42741,0.3923080638952052,0.4015850658757872
2020,Berlin,Post-secondary Non-tertiary Level,,0.6486486486486487,42741,0.6441227033073222,0.6531745939899751
2020,Berlin,Post-secondary Non-tertiary Level,,0.35135135135135137,42741,0.34682540601002493,0.3558772966926778
2020,Berlin,First Stage of Tertiary Education,,0.5263157894736842,42741,0.5215820823373752,0.5310494966099931
2020,Berlin,First Stage of Tertiary Education,,0.47368421052631576,42741,0.4689505033900068,0.4784179176626247
2020,Berlin,Second Stage of Tertiary Education,,0.6887966804979253,42741,0.6844073188468437,0.6931860421490069
2020,Berlin,Second Stage of Tertiary Education,,0.3112033195020747,42741,0.306813957850993,0.31559268115315636
2020,Brandenburg,Primary Level,,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Brandenburg,Primary Level,,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Brandenburg,Lower Secondary Level,,0.6428571428571429,42741,0.6383144648636808,0.647399820850605
2020,Brandenburg,Lower Secondary Level,,0.35714285714285715,42741,0.35260017914939507,0.36168553513631924
2020,Brandenburg,Upper Secondary Level,,0.6325301204819277,42741,0.627959394236674,0.6371008467271814
2020,Brandenburg,Upper Secondary Level,,0.3674698795180723,42741,0.36289915327281863,0.372040605763326
2020,Brandenburg,Post-secondary Non-tertiary Level,,0.7441860465116279,42741,0.7400495124195329,0.7483225806037229
2020,Brandenburg,Post-secondary Non-tertiary Level,,0.2558139534883721,42741,0.2516774193962771,0.2599504875804671
2020,Brandenburg,First Stage of Tertiary Education,,0.6774193548387096,42741,0.672987539202926,0.6818511704744933
2020,Brandenburg,First Stage of Tertiary Education,,0.3225806451612903,42741,0.31814882952550666,0.32701246079707397
2020,Brandenburg,Second Stage of Tertiary Education,,0.6407766990291263,42741,0.6362281871115513,0.6453252109467013
2020,Brandenburg,Second Stage of Tertiary Education,,0.3592233009708738,42741,0.35467478905329874,0.36377181288844884
2020,Mecklenburg-Western Pomerania,Lower Secondary Level,,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Mecklenburg-Western Pomerania,Lower Secondary Level,,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,,0.6081081081081081,42741,0.6034799597939526,0.6127362564222636
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,,0.3918918918918919,42741,0.38726374357773635,0.3965200402060474
