year,bula_h,pgisced97,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Bavaria,Upper Secondary Level,No,0.2708304995712277,221,8343,0.2702188306524322,0.2714421684900232
2015,Bavaria,Post-secondary Non-tertiary Level,Yes,0.7838358817560466,102,8343,0.782171359005622,0.7855004045064712
2015,Bavaria,Post-secondary Non-tertiary Level,No,0.21616411824395348,35,8343,0.2144995954935289,0.21782864099437807
2015,Bavaria,First Stage of Tertiary Education,Yes,1.0,102,8343,1.0,1.0
2015,Bavaria,Second Stage of Tertiary Education,Yes,0.8342166232359245,395,8343,0.8335352124737998,0.8348980339980492
2015,Bavaria,Second Stage of Tertiary Education,No,0.1657833767640756,98,8343,0.1651019660019509,0.16646478752620028
2015,Berlin,Upper Secondary Level,Yes,1.0,85,8343,1.0,1.0
2015,Berlin,Second Stage of Tertiary Education,Yes,1.0,125,8343,1.0,1.0
2015,Brandenburg,Upper Secondary Level,Yes,0.6399185138851362,110,8343,0.6382995528504553,0.6415374749198172
2015,Brandenburg,Upper Secondary Level,No,0.36008148611486374,44,8343,0.35846252508018284,0.36170044714954463
2015,Brandenburg,Second Stage of Tertiary Education,Yes,1.0,69,8343,1.0,1.0
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.633651457594464,57,8343,0.6316734135692129,0.635629501619715
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.3663485424055361,36,8343,0.36437049838028507,0.36832658643078714
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.0,36,8343,1.0,1.0
2015,Saxony,Upper Secondary Level,Yes,0.716534123719442,219,8343,0.7155649293772912,0.7175033180615928
2015,Saxony,Upper Secondary Level,No,0.283465876280558,84,8343,0.28249668193840727,0.2844350706227088
2015,Saxony,First Stage of Tertiary Education,Yes,1.0,36,8343,1.0,1.0
2015,Saxony,Second Stage of Tertiary Education,Yes,0.7060575052123852,121,8343,0.7046119928604219,0.7075030175643485
2015,Saxony,Second Stage of Tertiary Education,No,0.2939424947876147,42,8343,0.29249698243565136,0.295388007139578
2015,Saxony-Anhalt,Upper Secondary Level,Yes,0.6412180461761482,111,8343,0.6396043533247717,0.6428317390275247
2015,Saxony-Anhalt,Upper Secondary Level,No,0.3587819538238518,49,8343,0.35716826097247534,0.3603956466752283
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,1.0,71,8343,1.0,1.0
2015,Thuringa,Upper Secondary Level,Yes,0.7407243624950778,128,8343,0.7392549822018584,0.7421937427882972
2015,Thuringa,Upper Secondary Level,No,0.2592756375049223,51,8343,0.25780625721170286,0.2607450177981417
2015,Thuringa,Second Stage of Tertiary Education,Yes,1.0,80,8343,1.0,1.0
2016,Schleswig-Holstein,Upper Secondary Level,Yes,0.7198605495819019,100,7920,0.7185656986958762,0.7211554004679277
2016,Schleswig-Holstein,Upper Secondary Level,No,0.280139450418098,32,7920,0.2788445995320723,0.2814343013041237
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.0,48,7920,1.0,1.0
2016,Hamburg,Second Stage of Tertiary Education,Yes,1.0,37,7920,1.0,1.0
2016,Lower Saxony,Lower Secondary Level,Yes,1.0,48,7920,1.0,1.0
2016,Lower Saxony,Upper Secondary Level,Yes,0.7303559051048216,324,7920,0.7296261230884536,0.7310856871211896
2016,Lower Saxony,Upper Secondary Level,No,0.26964409489517827,111,7920,0.2689143128788103,0.27037387691154624
2016,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.0,87,7920,1.0,1.0
2016,Lower Saxony,First Stage of Tertiary Education,Yes,1.0,37,7920,1.0,1.0
2016,Lower Saxony,Second Stage of Tertiary Education,Yes,0.7248538605483229,187,7920,0.7237289259894029,0.725978795107243
2016,Lower Saxony,Second Stage of Tertiary Education,No,0.27514613945167693,41,7920,0.2740212048927569,0.276271074010597
2016,North Rhine-Westphalia,Lower Secondary Level,Yes,0.7160856688910849,89,7920,0.7145417787367913,0.7176295590453786
2016,North Rhine-Westphalia,Lower Secondary Level,No,0.2839143311089151,38,7920,0.28237044095462144,0.2854582212632088
2016,North Rhine-Westphalia,Upper Secondary Level,Yes,0.7873154953795395,495,7920,0.7867601826173056,0.7878708081417733
2016,North Rhine-Westphalia,Upper Secondary Level,No,0.21268450462046054,170,7920,0.21212919185822668,0.2132398173826944
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.76815658299644,203,7920,0.7672097465480945,0.7691034194447854
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.2318434170035601,58,7920,0.23089658055521464,0.23279025345190554
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,1.0,87,7920,1.0,1.0
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.832097189710201,351,7920,0.8314649608642145,0.8327294185561874
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.16790281028979906,97,7920,0.16727058144381265,0.16853503913578546
2016,Hesse,Lower Secondary Level,Yes,1.0,34,7920,1.0,1.0
2016,Hesse,Upper Secondary Level,Yes,0.7673754424973513,201,7920,0.7664573607954783,0.7682935241992244
2016,Hesse,Upper Secondary Level,No,0.23262455750264865,62,7920,0.23170647580077566,0.23354263920452165
2016,Hesse,Post-secondary Non-tertiary Level,Yes,1.0,63,7920,1.0,1.0
2016,Hesse,Second Stage of Tertiary Education,Yes,0.8394883885739651,194,7920,0.8385691314802673,0.8404076456676629
2016,Hesse,Second Stage of Tertiary Education,No,0.16051161142603487,47,7920,0.15959235433233707,0.16143086851973268
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,1.0,35,7920,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.6721881394170156,167,7920,0.6710773192414661,0.6732989595925651
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.32781186058298434,58,7920,0.3267010404074348,0.32892268075853387
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,1.0,48,7920,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,1.0,40,7920,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.0,86,7920,1.0,1.0
2016,Baden-Wuerttemberg,Lower Secondary Level,Yes,1.0,60,7920,1.0,1.0
2016,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.7652666639001572,383,7920,0.76460746139563,0.7659258664046844
2016,Baden-Wuerttemberg,Upper Secondary Level,No,0.23473333609984268,103,7920,0.23407413359531543,0.23539253860436993
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.7605332594607174,100,7920,0.7590503705121187,0.7620161484093161
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.23946674053928266,37,7920,0.23798385159068391,0.2409496294878814
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.0,84,7920,1.0,1.0
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.8431673215969239,324,7920,0.8424540692524515,0.8438805739413963
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.15683267840307616,74,7920,0.15611942605860374,0.15754593074754858
2016,Bavaria,Lower Secondary Level,Yes,0.598940803074326,62,7920,0.5970742775515592,0.6008073285970927
2016,Bavaria,Lower Secondary Level,No,0.40105919692567404,33,7920,0.39919267140290726,0.4029257224484408
2016,Bavaria,Upper Secondary Level,Yes,0.7472669869562066,583,7920,0.7466740538773164,0.7478599200350968
2016,Bavaria,Upper Secondary Level,No,0.2527330130437934,205,7920,0.25214007996490323,0.2533259461226836
2016,Bavaria,Post-secondary Non-tertiary Level,Yes,0.7909619181171645,101,7920,0.7895173606390298,0.7924064755952993
2016,Bavaria,Post-secondary Non-tertiary Level,No,0.20903808188283557,31,7920,0.20759352440470075,0.2104826393609704
2016,Bavaria,First Stage of Tertiary Education,Yes,1.0,93,7920,1.0,1.0
2016,Bavaria,Second Stage of Tertiary Education,Yes,0.8444044292463396,335,7920,0.8437310365519493,0.84507782194073
2016,Bavaria,Second Stage of Tertiary Education,No,0.15559557075366037,89,7920,0.15492217805926997,0.15626896344805077
2016,Berlin,Upper Secondary Level,Yes,1.0,75,7920,1.0,1.0
2016,Berlin,Second Stage of Tertiary Education,Yes,1.0,135,7920,1.0,1.0
2016,Brandenburg,Upper Secondary Level,Yes,0.6049997929415031,97,7920,0.6033222787694286,0.6066773071135776
2016,Brandenburg,Upper Secondary Level,No,0.395000207058497,41,7920,0.3933226928864225,0.39667772123057143
2016,Brandenburg,Second Stage of Tertiary Education,Yes,1.0,78,7920,1.0,1.0
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.7094855983412944,63,7920,0.7076662173366276,0.7113049793459613
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.29051440165870557,31,7920,0.2886950206540388,0.29233378266337234
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.0,39,7920,1.0,1.0
2016,Saxony,Upper Secondary Level,Yes,0.6707865911310618,203,7920,0.6697669341356063,0.6718062481265172
2016,Saxony,Upper Secondary Level,No,0.3292134088689381,90,7920,0.3281937518734826,0.33023306586439355
2016,Saxony,Post-secondary Non-tertiary Level,Yes,1.0,35,7920,1.0,1.0
2016,Saxony,First Stage of Tertiary Education,Yes,1.0,36,7920,1.0,1.0
2016,Saxony,Second Stage of Tertiary Education,Yes,0.7822832120252579,117,7920,0.780980716173214,0.7835857078773018
2016,Saxony,Second Stage of Tertiary Education,No,0.21771678797474223,41,7920,0.21641429212269836,0.2190192838267861
2016,Saxony-Anhalt,Upper Secondary Level,Yes,0.7160037324913052,109,7920,0.714329968822274,0.7176774961603365
2016,Saxony-Anhalt,Upper Secondary Level,No,0.2839962675086947,38,7920,0.28232250383966345,0.285670031177726
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,1.0,69,7920,1.0,1.0
2016,Thuringa,Upper Secondary Level,Yes,0.690041384038533,131,7920,0.68857057468924,0.691512193387826
2016,Thuringa,Upper Secondary Level,No,0.30995861596146707,48,7920,0.30848780661217406,0.31142942531076007
2016,Thuringa,Second Stage of Tertiary Education,Yes,1.0,72,7920,1.0,1.0
2017,Schleswig-Holstein,Upper Secondary Level,Yes,0.7289722498454109,124,8475,0.7276153872738361,0.7303291124169856
2017,Schleswig-Holstein,Upper Secondary Level,No,0.2710277501545891,34,8475,0.2696708875830143,0.2723846127261639
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.0,78,8475,1.0,1.0
2017,Hamburg,Second Stage of Tertiary Education,Yes,1.0,44,8475,1.0,1.0
2017,Lower Saxony,Lower Secondary Level,Yes,1.0,55,8475,1.0,1.0
2017,Lower Saxony,Upper Secondary Level,Yes,0.7129079867644978,334,8475,0.712085572346705,0.7137304011822907
2017,Lower Saxony,Upper Secondary Level,No,0.2870920132355022,128,8475,0.28626959881770936,0.28791442765329506
2017,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.0,93,8475,1.0,1.0
2017,Lower Saxony,First Stage of Tertiary Education,Yes,1.0,59,8475,1.0,1.0
2017,Lower Saxony,Second Stage of Tertiary Education,Yes,0.8542500048805814,209,8475,0.8533294963556027,0.8551705134055602
2017,Lower Saxony,Second Stage of Tertiary Education,No,0.14574999511941872,41,8475,0.14482948659443995,0.1466705036443975
2017,North Rhine-Westphalia,Lower Secondary Level,Yes,0.7131248425104424,92,8475,0.7114457332904224,0.7148039517304624
2017,North Rhine-Westphalia,Lower Secondary Level,No,0.2868751574895576,43,8475,0.2851960482695376,0.2885542667095776
2017,North Rhine-Westphalia,Upper Secondary Level,Yes,0.7348849677828903,514,8475,0.7342739457710232,0.7354959897947573
2017,North Rhine-Westphalia,Upper Secondary Level,No,0.26511503221710975,201,8475,0.2645040102052427,0.26572605422897677
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.7315402369748373,212,8475,0.7305249454389684,0.7325555285107062
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.2684597630251626,72,8475,0.2674444714892938,0.26947505456103144
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,1.0,77,8475,1.0,1.0
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.8015302327908005,374,8475,0.8008429135522107,0.8022175520293903
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.19846976720919948,89,8475,0.19778244797060968,0.1991570864477893
2017,Hesse,Lower Secondary Level,Yes,1.0,34,8475,1.0,1.0
2017,Hesse,Upper Secondary Level,Yes,0.7759375711496221,225,8475,0.7750088682594636,0.7768662740397807
2017,Hesse,Upper Secondary Level,No,0.22406242885037783,61,8475,0.22313372596021924,0.22499113174053642
2017,Hesse,Post-secondary Non-tertiary Level,Yes,1.0,52,8475,1.0,1.0
2017,Hesse,First Stage of Tertiary Education,Yes,1.0,34,8475,1.0,1.0
2017,Hesse,Second Stage of Tertiary Education,Yes,0.8565836931451807,204,8475,0.8556716530857205,0.8574957332046409
2017,Hesse,Second Stage of Tertiary Education,No,0.14341630685481932,44,8475,0.1425042667953591,0.14432834691427954
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.7678139984515928,185,8475,0.7667803656162397,0.7688476312869459
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.23218600154840713,72,8475,0.2311523687130541,0.23321963438376014
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,1.0,47,8475,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.0,97,8475,1.0,1.0
2017,Baden-Wuerttemberg,Lower Secondary Level,Yes,1.0,67,8475,1.0,1.0
2017,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.7774671008757411,408,8475,0.7767976444884155,0.7781365572630667
2017,Baden-Wuerttemberg,Upper Secondary Level,No,0.2225328991242589,115,8475,0.22186344273693323,0.22320235551158454
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.778105160807556,102,8475,0.7766709181350161,0.7795394034800959
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.22189483919244407,34,8475,0.2204605965199042,0.22332908186498393
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.0,81,8475,1.0,1.0
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.8285704286754022,370,8475,0.8278399723572636,0.8293008849935408
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.17142957132459788,69,8475,0.17069911500645923,0.17216002764273652
2017,Bavaria,Lower Secondary Level,Yes,0.5875766203963826,73,8475,0.5856809200819612,0.589472320710804
2017,Bavaria,Lower Secondary Level,No,0.41242337960361736,36,8475,0.410527679289196,0.41431907991803874
2017,Bavaria,Upper Secondary Level,Yes,0.7141104373317615,578,8475,0.7134685271247245,0.7147523475387985
2017,Bavaria,Upper Secondary Level,No,0.28588956266823856,231,8475,0.28524765246120154,0.2865314728752756
2017,Bavaria,Post-secondary Non-tertiary Level,Yes,0.6919441340572409,104,8475,0.6901730718135783,0.6937151963009034
2017,Bavaria,Post-secondary Non-tertiary Level,No,0.30805586594275913,38,8475,0.3062848036990966,0.30982692818642166
2017,Bavaria,First Stage of Tertiary Education,Yes,1.0,103,8475,1.0,1.0
2017,Bavaria,Second Stage of Tertiary Education,Yes,0.8307041065251194,391,8475,0.8300069513668813,0.8314012616833575
2017,Bavaria,Second Stage of Tertiary Education,No,0.1692958934748805,91,8475,0.16859873831664238,0.16999304863311862
2017,Berlin,Upper Secondary Level,Yes,1.0,82,8475,1.0,1.0
2017,Berlin,Second Stage of Tertiary Education,Yes,1.0,126,8475,1.0,1.0
2017,Brandenburg,Upper Secondary Level,Yes,0.7312058848139671,107,8475,0.7296635832407554,0.7327481863871788
2017,Brandenburg,Upper Secondary Level,No,0.26879411518603297,46,8475,0.26725181361282135,0.2703364167592446
2017,Brandenburg,Second Stage of Tertiary Education,Yes,1.0,72,8475,1.0,1.0
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.7223609075270032,70,8475,0.7206583265320682,0.7240634885219382
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.27763909247299673,32,8475,0.27593651147806175,0.2793416734679317
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.0,37,8475,1.0,1.0
2017,Saxony,Upper Secondary Level,Yes,0.7465078230049155,242,8475,0.7455570833452633,0.7474585626645677
2017,Saxony,Upper Secondary Level,No,0.2534921769950844,101,8475,0.2525414373354323,0.25444291665473656
2017,Saxony,Post-secondary Non-tertiary Level,Yes,1.0,35,8475,1.0,1.0
2017,Saxony,First Stage of Tertiary Education,Yes,1.0,35,8475,1.0,1.0
2017,Saxony,Second Stage of Tertiary Education,Yes,0.7561966273107763,120,8475,0.7547643528256189,0.7576289017959337
2017,Saxony,Second Stage of Tertiary Education,No,0.24380337268922367,49,8475,0.24237109820406635,0.24523564717438098
2017,Saxony-Anhalt,Upper Secondary Level,Yes,0.7481092726721156,121,8475,0.7464803890853904,0.7497381562588408
2017,Saxony-Anhalt,Upper Secondary Level,No,0.2518907273278843,35,8475,0.2502618437411592,0.25351961091460945
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,1.0,68,8475,1.0,1.0
2017,Thuringa,Upper Secondary Level,Yes,0.6708550530141357,132,8475,0.6692837297623879,0.6724263762658835
2017,Thuringa,Upper Secondary Level,No,0.3291449469858644,66,8475,0.32757362373411664,0.33071627023761213
2017,Thuringa,Second Stage of Tertiary Education,Yes,1.0,80,8475,1.0,1.0
2018,Schleswig-Holstein,Upper Secondary Level,Yes,0.7592400972259784,123,8842,0.7580493688694787,0.7604308255824781
2018,Schleswig-Holstein,Upper Secondary Level,No,0.24075990277402146,51,8842,0.23956917441752174,0.24195063113052118
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.0,77,8842,1.0,1.0
2018,Hamburg,Upper Secondary Level,Yes,1.0,35,8842,1.0,1.0
2018,Hamburg,Second Stage of Tertiary Education,Yes,1.0,48,8842,1.0,1.0
2018,Lower Saxony,Lower Secondary Level,Yes,1.0,62,8842,1.0,1.0
2018,Lower Saxony,Upper Secondary Level,Yes,0.6963462535307878,323,8842,0.6955547368366216,0.697137770224954
2018,Lower Saxony,Upper Secondary Level,No,0.3036537464692122,137,8842,0.302862229775046,0.30444526316337844
2018,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.0,92,8842,1.0,1.0
2018,Lower Saxony,First Stage of Tertiary Education,Yes,1.0,52,8842,1.0,1.0
2018,Lower Saxony,Second Stage of Tertiary Education,Yes,0.7296508265238808,205,8842,0.7285625176773235,0.7307391353704381
2018,Lower Saxony,Second Stage of Tertiary Education,No,0.27034917347611925,74,8842,0.269260864629562,0.2714374823226765
2018,North Rhine-Westphalia,Lower Secondary Level,Yes,0.7210515848953247,105,8842,0.7196568243734046,0.7224463454172448
2018,North Rhine-Westphalia,Lower Secondary Level,No,0.27894841510467533,42,8842,0.2775536545827552,0.28034317562659544
2018,North Rhine-Westphalia,Upper Secondary Level,Yes,0.7241975742261733,556,8842,0.7235990134589779,0.7247961349933686
2018,North Rhine-Westphalia,Upper Secondary Level,No,0.2758024257738267,214,8842,0.27520386500663135,0.276400986541022
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.7926646369959055,221,8842,0.7917582183363684,0.7935710556554426
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.20733536300409455,71,8842,0.20642894434455739,0.20824178166363172
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,1.0,84,8842,1.0,1.0
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.8065181178598975,397,8842,0.8058888373846399,0.807147398335155
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.19348188214010245,125,8842,0.19285260166484486,0.19411116261536004
2018,Hesse,Lower Secondary Level,Yes,1.0,34,8842,1.0,1.0
2018,Hesse,Upper Secondary Level,Yes,0.7555763153587127,211,8842,0.7546916292625571,0.7564610014548684
2018,Hesse,Upper Secondary Level,No,0.24442368464128733,77,8842,0.24353899854513167,0.245308370737443
2018,Hesse,Post-secondary Non-tertiary Level,Yes,1.0,55,8842,1.0,1.0
2018,Hesse,First Stage of Tertiary Education,Yes,1.0,31,8842,1.0,1.0
2018,Hesse,Second Stage of Tertiary Education,Yes,0.7223092982511357,193,8842,0.7212346667071939,0.7233839297950774
2018,Hesse,Second Stage of Tertiary Education,No,0.27769070174886434,60,8842,0.2766160702049226,0.27876533329280606
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.7005701746871031,178,8842,0.6994410413890959,0.7016993079851104
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.29942982531289697,76,8842,0.2983006920148897,0.30055895861090426
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,1.0,53,8842,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.7284558480204901,106,8842,0.7268908076885827,0.7300208883523975
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.27154415197950993,34,8842,0.2699791116476025,0.27310919231141734
2018,Baden-Wuerttemberg,Lower Secondary Level,Yes,1.0,64,8842,1.0,1.0
2018,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.8126900227658269,407,8842,0.8121202361594687,0.8132598093721851
2018,Baden-Wuerttemberg,Upper Secondary Level,No,0.1873099772341731,116,8842,0.18674019062781486,0.18787976384053132
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.7728267381589821,95,8842,0.7713816737881993,0.7742718025297648
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.22717326184101796,33,8842,0.22572819747023526,0.22861832621180067
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.0,76,8842,1.0,1.0
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.8432255757573909,373,8842,0.8425427016508449,0.8439084498639369
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.156774424242609,83,8842,0.15609155013606302,0.157457298349155
2018,Bavaria,Lower Secondary Level,Yes,0.6626137642052023,66,8842,0.6607899349034365,0.6644375935069682
2018,Bavaria,Lower Secondary Level,No,0.33738623579479765,40,8842,0.3355624064930319,0.33921006509656343
2018,Bavaria,Upper Secondary Level,Yes,0.7276816350453365,589,8842,0.7270710900608235,0.7282921800298494
2018,Bavaria,Upper Secondary Level,No,0.2723183649546635,234,8842,0.27170781997015053,0.27292890993917646
2018,Bavaria,Post-secondary Non-tertiary Level,Yes,0.775653023181845,106,8842,0.7742286348338527,0.7770774115298373
2018,Bavaria,Post-secondary Non-tertiary Level,No,0.22434697681815507,46,8842,0.2229225884701628,0.22577136516614735
2018,Bavaria,First Stage of Tertiary Education,Yes,1.0,98,8842,1.0,1.0
2018,Bavaria,Second Stage of Tertiary Education,Yes,0.8250428513679058,374,8842,0.8243688825905412,0.8257168201452704
2018,Bavaria,Second Stage of Tertiary Education,No,0.17495714863209424,93,8842,0.1742831798547297,0.1756311174094588
2018,Berlin,Upper Secondary Level,Yes,1.0,77,8842,1.0,1.0
2018,Berlin,Second Stage of Tertiary Education,Yes,0.7874813401161808,134,8842,0.7864244813367023,0.7885381988956592
2018,Berlin,Second Stage of Tertiary Education,No,0.21251865988381932,47,8842,0.21146180110434085,0.2135755186632978
2018,Brandenburg,Upper Secondary Level,Yes,0.6459757746950927,111,8842,0.6443511563457442,0.6476003930444412
2018,Brandenburg,Upper Secondary Level,No,0.3540242253049073,56,8842,0.35239960695555883,0.35564884365425575
2018,Brandenburg,Post-secondary Non-tertiary Level,Yes,1.0,33,8842,1.0,1.0
2018,Brandenburg,Second Stage of Tertiary Education,Yes,1.0,66,8842,1.0,1.0
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,1.0,76,8842,1.0,1.0
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.0,36,8842,1.0,1.0
2018,Saxony,Upper Secondary Level,Yes,0.6708784376316992,230,8842,0.6698714055585304,0.671885469704868
2018,Saxony,Upper Secondary Level,No,0.3291215623683007,125,8842,0.3281145302951319,0.3301285944414695
2018,Saxony,Post-secondary Non-tertiary Level,Yes,1.0,35,8842,1.0,1.0
2018,Saxony,First Stage of Tertiary Education,Yes,1.0,42,8842,1.0,1.0
2018,Saxony,Second Stage of Tertiary Education,Yes,0.7192951911575263,120,8842,0.7178954915603537,0.7206948907546988
2018,Saxony,Second Stage of Tertiary Education,No,0.28070480884247373,61,8842,0.2793051092453011,0.28210450843964635
2018,Saxony-Anhalt,Upper Secondary Level,Yes,0.7907950209764256,125,8842,0.7893033224327227,0.7922867195201285
2018,Saxony-Anhalt,Upper Secondary Level,No,0.2092049790235743,38,8842,0.20771328047987137,0.21069667756727722
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,1.0,61,8842,1.0,1.0
2018,Thuringa,Upper Secondary Level,Yes,0.6701310862815143,137,8842,0.66864288263695,0.6716192899260786
2018,Thuringa,Upper Secondary Level,No,0.32986891371848565,64,8842,0.3283807100739214,0.3313571173630499
2018,Thuringa,Second Stage of Tertiary Education,Yes,1.0,73,8842,1.0,1.0
2019,Schleswig-Holstein,Upper Secondary Level,Yes,0.7524425706637289,110,8062,0.7512605094508711,0.7536246318765867
2019,Schleswig-Holstein,Upper Secondary Level,No,0.24755742933627112,40,8062,0.2463753681234133,0.24873949054912894
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,1.0,32,8062,1.0,1.0
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.0,78,8062,1.0,1.0
2019,Hamburg,Upper Secondary Level,Yes,1.0,31,8062,1.0,1.0
2019,Hamburg,Second Stage of Tertiary Education,Yes,1.0,47,8062,1.0,1.0
2019,Lower Saxony,Lower Secondary Level,Yes,1.0,42,8062,1.0,1.0
2019,Lower Saxony,Upper Secondary Level,Yes,0.7992530612843449,299,8062,0.7985354020480466,0.7999707205206432
2019,Lower Saxony,Upper Secondary Level,No,0.20074693871565494,94,8062,0.20002927947935664,0.20146459795195323
2019,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.0,77,8062,1.0,1.0
2019,Lower Saxony,First Stage of Tertiary Education,Yes,1.0,48,8062,1.0,1.0
2019,Lower Saxony,Second Stage of Tertiary Education,Yes,0.8319183885872323,212,8062,0.8309650020176771,0.8328717751567876
2019,Lower Saxony,Second Stage of Tertiary Education,No,0.16808161141276765,48,8062,0.1671282248432124,0.16903499798232288
2019,North Rhine-Westphalia,Lower Secondary Level,Yes,0.743996150283456,95,8062,0.7426131230116849,0.7453791775552271
2019,North Rhine-Westphalia,Lower Secondary Level,No,0.25600384971654405,40,8062,0.2546208224447729,0.2573868769883152
2019,North Rhine-Westphalia,Upper Secondary Level,Yes,0.7769887843899751,500,8062,0.7764030182393967,0.7775745505405535
2019,North Rhine-Westphalia,Upper Secondary Level,No,0.22301121561002482,169,8062,0.22242544945944645,0.2235969817606032
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.8383515166048002,211,8062,0.8375357687602107,0.8391672644493897
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.16164848339519972,49,8062,0.16083273555061023,0.1624642312397892
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,1.0,83,8062,1.0,1.0
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.814436109528179,382,8062,0.813788400678449,0.815083818377909
