year,bula_h,pgisced97,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Brandenburg,Upper Secondary Level,No,0.0057427656774939675,44,8343,0.0057105814016207195,0.005774949953367216
2015,Brandenburg,Second Stage of Tertiary Education,Yes,0.00659051009515639,69,8343,0.006556046745891886,0.0066249734444208935
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.006820105082064548,57,8343,0.0067850506199810265,0.006855159544148069
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.00394307552822832,36,8343,0.003916382770677988,0.003969768285778653
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.0041901053235073645,36,8343,0.004162592541774886,0.004217618105239843
2015,Saxony,Upper Secondary Level,Yes,0.02810738417326729,219,8343,0.02803698733235647,0.028177781014178106
2015,Saxony,Upper Secondary Level,No,0.01111947640856412,84,8343,0.011074813408176579,0.01116413940895166
2015,Saxony,First Stage of Tertiary Education,Yes,0.006205517697885085,36,8343,0.006172069623975985,0.006238965771794184
2015,Saxony,Second Stage of Tertiary Education,Yes,0.012722326532411891,121,8343,0.012674591552811965,0.012770061512011818
2015,Saxony,Second Stage of Tertiary Education,No,0.005296498334530014,42,8343,0.005265582921163934,0.0053274137478960945
2015,Saxony-Anhalt,Upper Secondary Level,Yes,0.010277037518313586,111,8343,0.010234081441673449,0.010319993594953723
2015,Saxony-Anhalt,Upper Secondary Level,No,0.005750330363173632,49,8343,0.0057181250193463155,0.005782535707000949
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.00428969340226466,71,8343,0.004261856978322917,0.004317529826206402
2015,Thuringa,Upper Secondary Level,Yes,0.011952924472255246,128,8343,0.011906637399060092,0.0119992115454504
2015,Thuringa,Upper Secondary Level,No,0.004183880360236915,51,8343,0.004156387937134328,0.004211372783339502
2015,Thuringa,Second Stage of Tertiary Education,Yes,0.004892572264267857,80,8343,0.004862853043179235,0.0049222914853564795
2016,Schleswig-Holstein,Upper Secondary Level,Yes,0.014967388789635227,100,7920,0.014916904576351982,0.015017873002918472
2016,Schleswig-Holstein,Upper Secondary Level,No,0.005824678227133992,32,7920,0.005793039082992307,0.005856317371275677
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.005837154186427298,48,7920,0.0058054813749828125,0.005868826997871783
2016,Hamburg,Second Stage of Tertiary Education,Yes,0.004904874009813992,37,7920,0.0048758268619073725,0.004933921157720611
2016,Lower Saxony,Lower Secondary Level,Yes,0.003948924834720302,48,7920,0.0039228490428223,0.0039750006266183035
2016,Lower Saxony,Upper Secondary Level,Yes,0.04668616779926395,324,7920,0.04659845371593787,0.046773881882590025
2016,Lower Saxony,Upper Secondary Level,No,0.017236321870431382,111,7920,0.01718220855854913,0.017290435182313633
2016,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.00993603487697372,87,7920,0.009894797080666594,0.009977272673280845
2016,Lower Saxony,First Stage of Tertiary Education,Yes,0.00534247891302898,37,7920,0.005312170341911284,0.005372787484146676
2016,Lower Saxony,Second Stage of Tertiary Education,Yes,0.019748056243629644,187,7920,0.0196902082497905,0.019805904237468787
2016,Lower Saxony,Second Stage of Tertiary Education,No,0.007496133679965476,41,7920,0.007460271058392228,0.007531996301538724
2016,North Rhine-Westphalia,Lower Secondary Level,Yes,0.010558422124510629,89,7920,0.010515925752311897,0.01060091849670936
2016,North Rhine-Westphalia,Lower Secondary Level,No,0.004186213305578592,38,7920,0.00415936870090824,0.004213057910248944
2016,North Rhine-Westphalia,Upper Secondary Level,Yes,0.07390480506827042,495,7920,0.07379603198934465,0.0740135781471962
2016,North Rhine-Westphalia,Upper Secondary Level,No,0.01996455924881735,170,7920,0.019906401441731794,0.020022717055902903
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.026379033782901164,203,7920,0.026312401963912005,0.026445665601890322
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.007961664932458826,58,7920,0.007924714166615587,0.007998615698302064
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.013140923198749222,87,7920,0.013093575619785514,0.01318827077771293
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.05027730597089651,351,7920,0.05018645246814236,0.05036815947365066
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.010145090105704666,97,7920,0.010103425143364079,0.010186755068045254
2016,Hesse,Lower Secondary Level,Yes,0.006534839979406445,34,7920,0.006501339496465899,0.00656834046234699
2016,Hesse,Upper Secondary Level,Yes,0.028094624207328226,201,7920,0.028025920389008644,0.028163328025647808
2016,Hesse,Upper Secondary Level,No,0.008516690999602176,62,7920,0.008478484661242342,0.00855489733796201
2016,Hesse,Post-secondary Non-tertiary Level,Yes,0.0079230747316626,63,7920,0.007886212907862001,0.0079599365554632
2016,Hesse,Second Stage of Tertiary Education,Yes,0.023140695040565616,194,7920,0.023078183316503128,0.023203206764628104
2016,Hesse,Second Stage of Tertiary Education,No,0.004424540352236664,47,7920,0.004396945476666957,0.00445213522780637
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.0024385584282965666,35,7920,0.0024180518274336603,0.002459065029159473
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.020750729629986135,167,7920,0.020691461587612286,0.020809997672359984
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.010119689547571961,58,7920,0.0100780762429043,0.010161302852239623
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.005246776493024564,48,7920,0.005216739169785874,0.005276813816263253
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.007267672653415817,40,7920,0.007232356692327997,0.007302988614503638
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.009617536798408923,86,7920,0.009576958795621772,0.009658114801196075
2016,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.009350148528916575,60,7920,0.009310133179572374,0.009390163878260775
2016,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.054686131339313514,383,7920,0.054591598242805794,0.05478066443582123
2016,Baden-Wuerttemberg,Upper Secondary Level,No,0.016774098040870614,103,7920,0.01672070268166104,0.016827493400080187
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.01088877202691193,100,7920,0.010845623170790797,0.010931920883033065
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.003428513761000875,37,7920,0.0034042105059030464,0.0034528170160987035
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.014830046139904378,84,7920,0.014779790581997434,0.014880301697811321
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.0378871740776963,324,7920,0.037807793112115545,0.03796655504327706
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.007047174191327656,74,7920,0.007012394231201719,0.007081954151453592
2016,Bavaria,Lower Secondary Level,Yes,0.007138762807189262,62,7920,0.007103759182199684,0.007173766432178841
2016,Bavaria,Lower Secondary Level,No,0.00478021611451124,33,7920,0.004751538664285822,0.004808893564736658
2016,Bavaria,Upper Secondary Level,Yes,0.06939317284539191,583,7920,0.06928751572791128,0.06949882996287254
2016,Bavaria,Upper Secondary Level,No,0.02346945063011656,205,7920,0.023406507020102812,0.023532394240130306
2016,Bavaria,Post-secondary Non-tertiary Level,Yes,0.010833815707468365,101,7920,0.010790774680927042,0.010876856734009689
2016,Bavaria,Post-secondary Non-tertiary Level,No,0.0028631973336368096,31,7920,0.0028409816193298446,0.0028854130479437747
2016,Bavaria,First Stage of Tertiary Education,Yes,0.01101451664689253,93,7920,0.010971122120907648,0.01105791117287741
2016,Bavaria,Second Stage of Tertiary Education,Yes,0.04229372834903293,335,7920,0.04221005032428413,0.04237740637378173
2016,Bavaria,Second Stage of Tertiary Education,No,0.007793323405043675,89,7920,0.007756762268277307,0.007829884541810044
2016,Berlin,Upper Secondary Level,Yes,0.011908245321807872,75,7920,0.011863144984231076,0.011953345659384667
2016,Berlin,Second Stage of Tertiary Education,Yes,0.018752497191499566,135,7920,0.018696097580927072,0.01880889680207206
2016,Brandenburg,Upper Secondary Level,Yes,0.008881573547346222,97,7920,0.008842564530758344,0.0089205825639341
2016,Brandenburg,Upper Secondary Level,No,0.005798718332034594,41,7920,0.005767149360414424,0.005830287303654764
2016,Brandenburg,Second Stage of Tertiary Education,Yes,0.008250680148014132,78,7920,0.008213070168249242,0.008288290127779022
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.007636987147889521,63,7920,0.007600791731021071,0.007673182564757972
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.0031271314836148036,31,7920,0.0031039174703881007,0.0031503454968415064
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.0039667237199822476,39,7920,0.003940589462292661,0.003992857977671834
2016,Saxony,Upper Secondary Level,Yes,0.02462932965336948,203,7920,0.024564887742433154,0.024693771564305803
2016,Saxony,Upper Secondary Level,No,0.012087757388934363,90,7920,0.012042322515816018,0.012133192262052709
2016,Saxony,Post-secondary Non-tertiary Level,Yes,0.005150392338905473,35,7920,0.005120630748071831,0.005180153929739115
2016,Saxony,First Stage of Tertiary Education,Yes,0.006849358800693308,36,7920,0.006815067039495506,0.006883650561891111
2016,Saxony,Second Stage of Tertiary Education,Yes,0.013576311003625595,117,7920,0.013528196068538511,0.01362442593871268
2016,Saxony,Second Stage of Tertiary Education,No,0.003778415257823632,41,7920,0.0037529064545062597,0.0038039240611410043
2016,Saxony-Anhalt,Upper Secondary Level,Yes,0.008983994310804166,109,7920,0.00894476304355315,0.009023225578055181
2016,Saxony-Anhalt,Upper Secondary Level,No,0.0035634183675414214,38,7920,0.0035386432623461515,0.0035881934727366913
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.00490430522306749,69,7920,0.00487525975111427,0.004933350695020711
2016,Thuringa,Upper Secondary Level,Yes,0.011793854387271072,131,7920,0.011748968591984215,0.01183874018255793
2016,Thuringa,Upper Secondary Level,No,0.005297663107297754,48,7920,0.005267481246897132,0.005327844967698376
2016,Thuringa,Second Stage of Tertiary Education,Yes,0.004068741292835076,72,7920,0.004042274459139029,0.004095208126531124
2017,Schleswig-Holstein,Upper Secondary Level,Yes,0.014488084272261741,124,8475,0.014436660978571273,0.014539507565952209
2017,Schleswig-Holstein,Upper Secondary Level,No,0.005386587603566383,34,8475,0.005355087825946688,0.005418087381186077
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.007909463106169318,78,8475,0.007871341374132729,0.007947584838205908
2017,Hamburg,Second Stage of Tertiary Education,Yes,0.006693981290038817,44,8475,0.006658889360472078,0.0067290732196055554
2017,Lower Saxony,Lower Secondary Level,Yes,0.005194994381096888,55,8475,0.005164056897183512,0.0052259318650102644
2017,Lower Saxony,Upper Secondary Level,Yes,0.0399533847291335,334,8475,0.03986910048090134,0.04003766897736566
2017,Lower Saxony,Upper Secondary Level,No,0.01608945035041192,128,8475,0.016035303664433016,0.016143597036390823
2017,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.009577701879619106,93,8475,0.00953578737568615,0.009619616383552063
2017,Lower Saxony,First Stage of Tertiary Education,Yes,0.00799409723407914,59,8475,0.007955773721332791,0.008032420746825489
2017,Lower Saxony,Second Stage of Tertiary Education,Yes,0.02324715631374316,209,8475,0.02318230769525038,0.023312004932235942
2017,Lower Saxony,Second Stage of Tertiary Education,No,0.003966371553889647,41,8475,0.003939322183139803,0.00399342092463949
2017,North Rhine-Westphalia,Lower Secondary Level,Yes,0.009583256605924271,92,8475,0.009541330066864414,0.009625183144984128
2017,North Rhine-Westphalia,Lower Secondary Level,No,0.0038551430047076385,43,8475,0.0038284741132809733,0.0038818118961343037
2017,North Rhine-Westphalia,Upper Secondary Level,Yes,0.07102419273927213,514,8475,0.07091365035601321,0.07113473512253105
2017,North Rhine-Westphalia,Upper Secondary Level,No,0.02562248783380916,201,8475,0.025554489582792567,0.025690486084825753
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.025811963684474082,212,8475,0.02574372111240481,0.025880206256543355
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.009472443624705729,72,8475,0.009430757860838138,0.009514129388573319
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.009346667304217987,77,8475,0.009305256590756025,0.009388078017679949
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.04998781026352362,374,8475,0.049894028128901105,0.050081592398146135
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.012377660455495964,89,8475,0.012330078947347577,0.012425241963644352
2017,Hesse,Lower Secondary Level,Yes,0.005262765223862779,34,8475,0.0052316276583792,0.005293902789346358
2017,Hesse,Upper Secondary Level,Yes,0.028967828741507246,225,8475,0.02889565183738828,0.02904000564562621
2017,Hesse,Upper Secondary Level,No,0.00836485086902994,61,8475,0.008325656062427252,0.008404045675632629
2017,Hesse,Post-secondary Non-tertiary Level,Yes,0.006785642951827338,52,8475,0.006750313209916271,0.006820972693738405
2017,Hesse,First Stage of Tertiary Education,Yes,0.0031029968092633913,34,8475,0.003079061487054727,0.0031269321314720557
2017,Hesse,Second Stage of Tertiary Education,Yes,0.023429188580468507,204,8475,0.02336409263154392,0.023494284529393093
2017,Hesse,Second Stage of Tertiary Education,No,0.003922707991881417,44,8475,0.003895807329226826,0.003949608654536008
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.023728070652122978,185,8475,0.023662570835670218,0.023793570468575737
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.007175339158031615,72,8475,0.00713901622053637,0.00721166209552686
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.0051052239874298,47,8475,0.005074553587132067,0.0051358943877275335
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.010752689442084563,97,8475,0.010708304622496851,0.010797074261672274
2017,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.008185662976996525,67,8475,0.008146886746413402,0.008224439207579648
2017,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.05558538586817925,408,8475,0.05548678400299176,0.05568398773336675
2017,Baden-Wuerttemberg,Upper Secondary Level,No,0.01591009709896845,115,8475,0.015856248144999443,0.015963946052937456
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.012095545249504343,102,8475,0.012048502395081097,0.01214258810392759
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.003449326907558578,34,8475,0.0034240955661581514,0.003474558248959005
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.013080800003387795,81,8475,0.013031903092805875,0.013129696913969716
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.04085103226040795,370,8475,0.04076584630122187,0.04093621821959403
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.008451997206519367,69,8475,0.008412600491321991,0.008491393921716743
2017,Bavaria,Lower Secondary Level,Yes,0.007338036426215482,73,8475,0.007301307004504604,0.00737476584792636
2017,Bavaria,Lower Secondary Level,No,0.0051506096013701624,36,8475,0.005119803874960218,0.005181415327780107
2017,Bavaria,Upper Secondary Level,Yes,0.06552807887246226,578,8475,0.06542158605569204,0.06563457168923248
2017,Bavaria,Upper Secondary Level,No,0.026233748776080035,231,8475,0.02616496579325056,0.02630253175890951
2017,Bavaria,Post-secondary Non-tertiary Level,Yes,0.008708649955946711,104,8475,0.008668664730967343,0.008748635180926079
2017,Bavaria,Post-secondary Non-tertiary Level,No,0.003877120379128187,38,8475,0.0038503758738399787,0.0039038648844163955
2017,Bavaria,First Stage of Tertiary Education,Yes,0.014596272715205215,103,8475,0.014544660612442101,0.014647884817968328
2017,Bavaria,Second Stage of Tertiary Education,Yes,0.04451713282001813,391,8475,0.044428376658229025,0.044605888981807236
2017,Bavaria,Second Stage of Tertiary Education,No,0.009072505741220866,91,8475,0.00903170124376045,0.00911331023868128
2017,Berlin,Upper Secondary Level,Yes,0.010667514882983273,82,8475,0.010623304301001392,0.010711725464965153
2017,Berlin,Second Stage of Tertiary Education,Yes,0.01893061716621124,126,8475,0.018871968827308117,0.018989265505114362
2017,Brandenburg,Upper Secondary Level,Yes,0.011189416660673876,107,8475,0.011144149448957925,0.011234683872389826
2017,Brandenburg,Upper Secondary Level,No,0.004113272900585167,46,8475,0.004085729205453154,0.004140816595717179
2017,Brandenburg,Second Stage of Tertiary Education,Yes,0.0075375943799197995,72,8475,0.007500372621821992,0.007574816138017607
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.009255938500908938,70,8475,0.009214727379011252,0.009297149622806623
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.003557515832599459,32,8475,0.0035318932437889946,0.003583138421409923
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.0036487710862752186,37,8475,0.0036228231389435935,0.0036747190336068438
2017,Saxony,Upper Secondary Level,Yes,0.028943896944205152,242,8475,0.028871748971699786,0.029016044916710518
2017,Saxony,Upper Secondary Level,No,0.009828499073960306,101,8475,0.009786044715732014,0.009870953432188597
2017,Saxony,Post-secondary Non-tertiary Level,Yes,0.003974858878711937,35,8475,0.003947780698391675,0.004001937059032199
2017,Saxony,First Stage of Tertiary Education,Yes,0.005448335603446452,35,8475,0.0054166567781918475,0.0054800144287010565
2017,Saxony,Second Stage of Tertiary Education,Yes,0.012586460216462043,120,8475,0.012538484130805565,0.012634436302118522
2017,Saxony,Second Stage of Tertiary Education,No,0.004057967650431033,49,8475,0.004030608992494191,0.004085326308367875
2017,Saxony-Anhalt,Upper Secondary Level,Yes,0.009840317209756594,121,8475,0.00979783758839249,0.009882796831120698
2017,Saxony-Anhalt,Upper Secondary Level,No,0.0033132655210237625,35,8475,0.003288535133146297,0.003337995908901228
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.004360663112562316,68,8475,0.004332306734370763,0.004389019490753869
2017,Thuringa,Upper Secondary Level,Yes,0.011111186714697555,132,8475,0.011066076237293576,0.011156297192101533
2017,Thuringa,Upper Secondary Level,No,0.005451536730218393,66,8475,0.005419848651004674,0.005483224809432111
2017,Thuringa,Second Stage of Tertiary Education,Yes,0.005370165437548404,80,8475,0.0053387134538411575,0.005401617421255651
2018,Schleswig-Holstein,Upper Secondary Level,Yes,0.016261776427916055,123,8842,0.01621022398623486,0.01631332886959725
2018,Schleswig-Holstein,Upper Secondary Level,No,0.005156713569294849,51,8842,0.005127519857603348,0.0051859072809863505
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.006971705809167743,77,8842,0.006937792059417319,0.007005619558918167
2018,Hamburg,Upper Secondary Level,Yes,0.005512087786321107,35,8842,0.0054819102840970475,0.005542265288545166
2018,Hamburg,Second Stage of Tertiary Education,Yes,0.004480987765024229,48,8842,0.004453764693026848,0.00450821083702161
2018,Lower Saxony,Lower Secondary Level,Yes,0.006256383753346363,62,8842,0.006224245346881148,0.0062885221598115775
2018,Lower Saxony,Upper Secondary Level,Yes,0.03904450480073154,323,8842,0.03896555390342673,0.039123455698036345
2018,Lower Saxony,Upper Secondary Level,No,0.01702602706866302,137,8842,0.0169732976306603,0.017078756506665738
2018,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.008656511566008988,92,8842,0.0086187535636379,0.008694269568380077
2018,Lower Saxony,First Stage of Tertiary Education,Yes,0.0069020155934269726,52,8842,0.006868270588822966,0.006935760598030979
2018,Lower Saxony,Second Stage of Tertiary Education,Yes,0.0201883967783967,205,8842,0.02013107130123411,0.020245722255559286
2018,Lower Saxony,Second Stage of Tertiary Education,No,0.007480175701094561,74,8842,0.007445055987301894,0.007515295414887229
2018,North Rhine-Westphalia,Lower Secondary Level,Yes,0.012385348289706746,105,8842,0.012340269385810227,0.012430427193603264
2018,North Rhine-Westphalia,Lower Secondary Level,No,0.004791437045984225,42,8842,0.004763291127943868,0.004819582964024582
2018,North Rhine-Westphalia,Upper Secondary Level,Yes,0.06707283527219902,556,8842,0.06697087695112608,0.06717479359327197
2018,North Rhine-Westphalia,Upper Secondary Level,No,0.025543927969335377,214,8842,0.0254796221246962,0.025608233813974552
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.026341810471368708,221,8842,0.02627653477038488,0.026407086172352535
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.006890163357059793,71,8842,0.0068564471374054844,0.006923879576714101
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.008713261061457445,84,8842,0.008675380580473515,0.008751141542441375
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.052799643728702696,397,8842,0.052708492632519165,0.05289079482488623
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.0126665157530049,125,8842,0.012620934528273415,0.012712096977736384
2018,Hesse,Lower Secondary Level,Yes,0.004038219143377136,34,8842,0.004012370262114864,0.004064068024639407
2018,Hesse,Upper Secondary Level,Yes,0.02961914388993908,211,8842,0.02955004312830141,0.029688244651576753
2018,Hesse,Upper Secondary Level,No,0.00958158711216662,77,8842,0.009541881348571899,0.009621292875761342
2018,Hesse,Post-secondary Non-tertiary Level,Yes,0.00818368919829069,55,8842,0.008146968100157765,0.008220410296423616
2018,Hesse,First Stage of Tertiary Education,Yes,0.0027765079963871482,31,8842,0.002755060767426677,0.0027979552253476194
2018,Hesse,Second Stage of Tertiary Education,Yes,0.020842006509399397,193,8842,0.020783779883577488,0.020900233135221307
2018,Hesse,Second Stage of Tertiary Education,No,0.00801267743259377,60,8842,0.007976338901806832,0.008049015963380706
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.019149562769607914,178,8842,0.019093702079120534,0.019205423460095294
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.008184690759184857,76,8842,0.008147967432606755,0.008221414085762959
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.005914985981284928,53,8842,0.005883731370378667,0.005946240592191189
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.00977342537661229,106,8842,0.009733327981249372,0.00981352277197521
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.0036432084566813128,34,8842,0.0036186514783592273,0.0036677654350033982
2018,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.008031061004964653,64,8842,0.00799468114922022,0.008067440860709086
2018,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.06330488750909355,407,8842,0.06320563460537863,0.06340414041280847
2018,Baden-Wuerttemberg,Upper Secondary Level,No,0.014590602451085986,116,8842,0.014541729289362525,0.014639475612809446
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.010794388702158205,95,8842,0.010752270697773965,0.010836506706542445
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.003173022321782891,33,8842,0.003150099296753362,0.00319594534681242
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.012351119210978733,76,8842,0.012306101861809637,0.01239613656014783
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.039712974045501254,373,8842,0.03963337786832211,0.039792570222680394
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.0073835268046191765,83,8842,0.007348633014820212,0.007418420594418141
2018,Bavaria,Lower Secondary Level,Yes,0.007398281232333826,66,8842,0.007363352855572791,0.007433209609094862
2018,Bavaria,Lower Secondary Level,No,0.0037670184218440194,40,8842,0.003742049211770828,0.0037919876319172105
2018,Bavaria,Upper Secondary Level,Yes,0.06426512709712823,589,8842,0.06416517553953054,0.06436507865472592
2018,Bavaria,Upper Secondary Level,No,0.02404976777186808,234,8842,0.023987323191297892,0.024112212352438267
2018,Bavaria,Post-secondary Non-tertiary Level,Yes,0.011052214953149937,106,8842,0.011009602472608147,0.011094827433691726
2018,Bavaria,Post-secondary Non-tertiary Level,No,0.003196701279796716,46,8842,0.003173693154479536,0.003219709405113896
2018,Bavaria,First Stage of Tertiary Education,Yes,0.013391411018461053,98,8842,0.013344560857279836,0.01343826117964227
2018,Bavaria,Second Stage of Tertiary Education,Yes,0.04355681296634295,374,8842,0.04347362067043449,0.04364000526225141
2018,Bavaria,Second Stage of Tertiary Education,No,0.009236581818093472,93,8842,0.009197590663493392,0.009275572972693552
2018,Berlin,Upper Secondary Level,Yes,0.009314369714206973,77,8842,0.00927521625468883,0.009353523173725115
2018,Berlin,Second Stage of Tertiary Education,Yes,0.01960174070124432,134,8842,0.019545237369215537,0.0196582440332731
2018,Berlin,Second Stage of Tertiary Education,No,0.005289948412750923,47,8842,0.005260381944875768,0.005319514880626078
2018,Brandenburg,Upper Secondary Level,Yes,0.009298516856150707,111,8842,0.009259396417000122,0.009337637295301293
2018,Brandenburg,Upper Secondary Level,No,0.005096011886881033,56,8842,0.005066989623739107,0.005125034150022959
2018,Brandenburg,Post-secondary Non-tertiary Level,Yes,0.0025492215685154296,33,8842,0.0025286685789196427,0.0025697745581112165
2018,Brandenburg,Second Stage of Tertiary Education,Yes,0.00624398619388439,66,8842,0.00621187944543616,0.00627609294233262
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.00867920150426247,76,8842,0.008641394482421782,0.008717008526103158
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.003129836711241816,36,8842,0.0031070697214734926,0.003152603701010139
2018,Saxony,Upper Secondary Level,Yes,0.024266567217147608,230,8842,0.024203848778410135,0.02432928565588508
2018,Saxony,Upper Secondary Level,No,0.011904765554870229,125,8842,0.011860559139573887,0.011948971970166571
2018,Saxony,Post-secondary Non-tertiary Level,Yes,0.004114650867226345,35,8842,0.004088559511829149,0.0041407422226235405
2018,Saxony,First Stage of Tertiary Education,Yes,0.005661108890088323,42,8842,0.005630528470446836,0.00569168930972981
2018,Saxony,Second Stage of Tertiary Education,Yes,0.012315312544106546,120,8842,0.01227035968150655,0.012360265406706542
2018,Saxony,Second Stage of Tertiary Education,No,0.004806048331792152,61,8842,0.004777859738451542,0.0048342369251327625
2018,Saxony-Anhalt,Upper Secondary Level,Yes,0.009767618399200007,125,8842,0.009727532800202882,0.009807703998197132
2018,Saxony-Anhalt,Upper Secondary Level,No,0.0025840253771347815,38,8842,0.0025633329220844814,0.0026047178321850816
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.0034820047225386512,61,8842,0.0034579952441965885,0.003506014200880714
2018,Thuringa,Upper Secondary Level,Yes,0.011111869667116095,137,8842,0.011069143628871464,0.011154595705360726
2018,Thuringa,Upper Secondary Level,No,0.00546976621665505,64,8842,0.005439704148793769,0.005499828284516331
2018,Thuringa,Second Stage of Tertiary Education,Yes,0.005195995860047179,73,8842,0.0051666917434301405,0.005225299976664217
2019,Schleswig-Holstein,Upper Secondary Level,Yes,0.017346087001847213,110,8062,0.017291795676880505,0.01740037832681392
2019,Schleswig-Holstein,Upper Secondary Level,No,0.005706950768924111,40,8062,0.005675625944077927,0.005738275593770294
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.002530936620087015,32,8062,0.00251004270916634,0.00255183053100769
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.008806920687801048,78,8062,0.008768068045506564,0.008845773330095532
2019,Hamburg,Upper Secondary Level,Yes,0.004687209056181731,31,8062,0.004658805917046604,0.004715612195316857
2019,Hamburg,Second Stage of Tertiary Education,Yes,0.007560425961176819,47,8062,0.0075244050615046985,0.007596446860848939
2019,Lower Saxony,Lower Secondary Level,Yes,0.004817163731916587,42,8062,0.004788371420624833,0.004845956043208342
