year,bula_h,sampreg,overyn,proportion,n,lower_confidence,upper_confidence
2015,Berlin,West,2.0,0.0037898726181703336,27342,0.003061541753379437,0.00451820348296123
2015,Berlin,East,2.0,0.0033687756605958524,27342,0.0026819536225393577,0.004055597698652347
2015,Hamburg,West,2.0,0.0033687756605958524,27342,0.0026819536225393577,0.004055597698652347
2015,Bremen,West,2.0,0.0011580166333298241,27342,0.000754885142344879,0.0015611481243147692
2016,Nordrhein-Westfalen,West,1.0,0.1401506758253933,27798,0.1360697559179074,0.14423159573287922
2016,Bayern,West,1.0,0.13206292931531133,27798,0.12808292192784954,0.13604293670277312
2016,Baden-Wuerttemberg,West,1.0,0.10757810768889874,27798,0.10393563457999558,0.1112205807978019
2016,Niedersachsen,West,1.0,0.0782184799468203,27798,0.07506189136994527,0.08137506852369532
2016,Hessen,West,1.0,0.05761134500332373,27798,0.054872179157525854,0.06035051084912161
2016,Sachsen,East,1.0,0.04475958342565921,27798,0.04232878661032036,0.04719038024099806
2016,Nordrhein-Westfalen,West,2.0,0.04442721028140926,27798,0.04200503423439388,0.046849386328424635
2016,Bayern,West,2.0,0.04331929980057611,27798,0.04092612998518412,0.0457124696159681
2016,"Rheinland-Pfalz,Saarland",West,1.0,0.04232218036782628,27798,0.039955481366940486,0.04468887936871207
2016,Baden-Wuerttemberg,West,2.0,0.028251717261245292,27798,0.02630389819506258,0.030199536327428004
2016,Thueringen,East,1.0,0.026700642588078884,27798,0.0248055371794926,0.02859574799666517
2016,Brandenburg,East,1.0,0.025814314203412365,27798,0.023950080033538556,0.027678548373286174
2016,Sachsen-Anhalt,East,1.0,0.025149567914912477,27798,0.023308865617676568,0.026990270212148386
2016,Schleswig-Holstein,West,1.0,0.02415244848216264,27798,0.022347682623621284,0.025957214340703996
2016,Niedersachsen,West,2.0,0.02415244848216264,27798,0.022347682623621284,0.025957214340703996
2016,Sachsen,East,2.0,0.018058940837580324,27798,0.016493494648364224,0.019624387026796423
2016,Hessen,West,2.0,0.016064701972080656,27798,0.014586720795282835,0.017542683148878475
2016,Berlin,West,1.0,0.014956791491247507,27798,0.013529882888668842,0.01638370009382617
2016,"Rheinland-Pfalz,Saarland",West,2.0,0.013959672058497673,27798,0.012580449846407868,0.015338894270587478
2016,Mecklenburg-Vorpommern,East,1.0,0.013516507866164413,27798,0.012159049689370732,0.014873966042958094
2016,Berlin,East,1.0,0.01318413472191447,27798,0.01184324465461655,0.014525024789212389
2016,Hamburg,West,1.0,0.010303567471748282,27798,0.009116448875840844,0.011490686067655721
2016,Thueringen,East,2.0,0.009860403279415023,27798,0.00869883471771259,0.011021971841117455
2016,Brandenburg,East,2.0,0.008198537558165301,27798,0.007138478983078335,0.009258596133252266
2016,Sachsen-Anhalt,East,2.0,0.007976955461998671,27798,0.00693120332648759,0.009022707597509751
2016,Schleswig-Holstein,West,2.0,0.007755373365832041,27798,0.0067241327030031165,0.008786614028660966
2016,Mecklenburg-Vorpommern,East,2.0,0.005428761356082428,27798,0.004564952565227625,0.006292570146937231
2016,Bremen,West,1.0,0.005317970307999114,27798,0.004462973711161217,0.006172966904837011
2016,Berlin,West,2.0,0.0043208508752492795,27798,0.0035497811684338893,0.00509192058206467
2016,Berlin,East,2.0,0.0029913582982495014,27798,0.002349361333408663,0.00363335526309034
2016,Hamburg,West,2.0,0.002658985153999557,27798,0.0020536037279858493,0.0032643665800132647
2016,Bremen,West,2.0,0.0007755373365832041,27798,0.0004482854338421387,0.0011027892393242695
2017,Nordrhein-Westfalen,West,1.0,0.1344632768361582,31140,0.13067413063889433,0.13825242303342206
2017,Bayern,West,1.0,0.1310734463276836,31140,0.12732504864209082,0.1348218440132764
2017,Baden-Wuerttemberg,West,1.0,0.1076527991782229,31140,0.10421028003899178,0.11109531831745402
2017,Niedersachsen,West,1.0,0.07868515665125835,31140,0.07569463322911879,0.0816756800733979
2017,Hessen,West,1.0,0.058243451463790445,31140,0.055642156242383736,0.060844746685197154
2017,Sachsen,East,1.0,0.04684129429892142,31140,0.04449439843232255,0.04918819016552029
2017,Nordrhein-Westfalen,West,2.0,0.04560862865947612,31140,0.043291321910516954,0.04792593540843528
2017,Bayern,West,2.0,0.04396507447354905,31140,0.04168794590019251,0.046242203046905586
2017,"Rheinland-Pfalz,Saarland",West,1.0,0.040575243965074476,31140,0.03838378775319674,0.042766700176952215
2017,Schleswig-Holstein,West,1.0,0.02896764252696456,31140,0.02710482551900146,0.030830459534927662
2017,Thueringen,East,1.0,0.02650231124807396,31140,0.02471826501553887,0.028286357480609054
2017,Baden-Wuerttemberg,West,2.0,0.026296866974833077,31140,0.024519561594214895,0.02807417235545126
2017,Sachsen-Anhalt,East,1.0,0.025166923472008218,31140,0.023427213071649963,0.026906633872366473
2017,Brandenburg,East,1.0,0.024242424242424242,31140,0.022534157221330613,0.025950691263517872
2017,Niedersachsen,West,2.0,0.023831535695942475,31140,0.022137450807588745,0.025525620584296204
2017,Sachsen,East,2.0,0.019619928094504364,31140,0.018079495461280955,0.021160360727727773
2017,Hessen,West,2.0,0.01561376476630714,31140,0.014236766639614162,0.016990762893000118
2017,"Rheinland-Pfalz,Saarland",West,2.0,0.01510015408320493,31140,0.013745640104221754,0.016454668062188108
2017,Berlin,West,1.0,0.014894709809964048,31140,0.013549301468103098,0.016240118151825
2017,Mecklenburg-Vorpommern,East,1.0,0.013148433487416539,31140,0.011883232006575505,0.014413634968257573
2017,Berlin,East,1.0,0.01201848998459168,31140,0.010808181358414524,0.013228798610768835
2017,Thueringen,East,2.0,0.010991268618387262,31140,0.009833236136893391,0.012149301099881132
2017,Hamburg,West,1.0,0.010066769388803288,31140,0.008957990933097234,0.011175547844509342
2017,Brandenburg,East,2.0,0.008628659476117103,31140,0.007601384729039742,0.009655934223194463
2017,Sachsen-Anhalt,East,2.0,0.00780688238315357,31140,0.006829344289158407,0.008784420477148733
2017,Schleswig-Holstein,West,2.0,0.00780688238315357,31140,0.006829344289158407,0.008784420477148733
2017,Bremen,West,1.0,0.0063687724704673855,31140,0.005485210021985287,0.007252334918949484
2017,Mecklenburg-Vorpommern,East,2.0,0.004930662557781202,31140,0.004152668858236863,0.005708656257325541
2017,Berlin,West,2.0,0.0035952747817154596,31140,0.0029304905637766773,0.004260058999654242
2017,Hamburg,West,2.0,0.0029789419619928093,31140,0.002373629027934617,0.003584254896051002
2017,Berlin,East,2.0,0.002876219825372368,31140,0.0022814042366115545,0.0034710354141331812
2017,Bremen,West,2.0,0.001438109912686184,31140,0.0010172085800523624,0.0018590112453200055
2018,Nordrhein-Westfalen,West,1.0,0.1387084071667651,29779,0.1347826131135666,0.14263420121996362
2018,Bayern,West,1.0,0.12472927741681433,29779,0.12097646877032649,0.12848208606330216
2018,Baden-Wuerttemberg,West,1.0,0.10228391415632998,29779,0.09884220482252185,0.10572562349013812
2018,Niedersachsen,West,1.0,0.07471943295924395,29779,0.07173298796070234,0.07770587795778557
2018,Hessen,West,1.0,0.052766292577278995,29779,0.05022702843959527,0.05530555671496272
2018,Nordrhein-Westfalen,West,2.0,0.04912384327623548,29779,0.046669082564379696,0.05157860398809126
2018,Bayern,West,2.0,0.044989171096672574,29779,0.04263488542047964,0.04734345677286551
2018,Sachsen,East,1.0,0.04449694821815318,29779,0.042154973681313136,0.04683892275499322
2018,"Rheinland-Pfalz,Saarland",West,1.0,0.04065760976570191,29779,0.03841445749508111,0.04290076203632271
2018,Schleswig-Holstein,West,1.0,0.02746603662138216,29779,0.025609722782580734,0.029322350460183586
2018,Baden-Wuerttemberg,West,2.0,0.02677692459145501,29779,0.024943396521509717,0.028610452661400304
2018,Niedersachsen,West,2.0,0.026383146288639497,29779,0.02456278181663631,0.028203510760642685
2018,Thueringen,East,1.0,0.02520181138019295,29779,0.02342158901989341,0.026982033740492493
2018,Brandenburg,East,1.0,0.023823587320338648,29779,0.02209150411767824,0.025555670522999056
2018,Sachsen-Anhalt,East,1.0,0.02352825359322701,29779,0.02180667955962872,0.025249827626825302
2018,Sachsen,East,2.0,0.022937586139003742,29779,0.021237245142070656,0.024637927135936828
2018,Hessen,West,2.0,0.017818468202402047,29779,0.016315907308628634,0.01932102909617546
2018,"Rheinland-Pfalz,Saarland",West,2.0,0.017424689899586534,29779,0.015938526816771385,0.018910852982401683
2018,Berlin,West,1.0,0.01614491041543611,29779,0.014713433316209239,0.017576387514662985
2018,Mecklenburg-Vorpommern,East,1.0,0.013388462295727505,29779,0.012083074760636315,0.014693849830818695
2018,Thueringen,East,2.0,0.011124237054538294,29779,0.00993297584504642,0.012315498264030169
2018,Hamburg,West,1.0,0.010927347903130538,29779,0.009746558359845989,0.012108137446415087
2018,Berlin,East,1.0,0.010238235873203386,29779,0.009094886605116297,0.011381585141290475
2018,Schleswig-Holstein,West,2.0,0.01004134672179563,29779,0.008908931949156651,0.011173761494434609
2018,Brandenburg,East,2.0,0.009647568418980115,29779,0.008537359182403746,0.010757777655556484
2018,Sachsen-Anhalt,East,2.0,0.008958456389052964,29779,0.007888259859121446,0.010028652918984481
2018,Bremen,West,1.0,0.0057097853908249655,29779,0.004853994830670191,0.00656557595097974
2018,Berlin,West,2.0,0.005512896239417208,29779,0.00467190687488082,0.006353885603953596
2018,Mecklenburg-Vorpommern,East,2.0,0.005020673360897815,29779,0.0042179072525699935,0.005823439469225636
2018,Berlin,East,2.0,0.003937783028155149,29779,0.0032264546399302673,0.00464911141638003
2018,Hamburg,West,2.0,0.003740893876747391,29779,0.0030475082058259812,0.004434279547668801
2018,Bremen,West,2.0,0.0017720023626698169,29779,0.0012943102857721506,0.002249694439567483
2019,Nordrhein-Westfalen,West,1.0,0.14397734698322806,29565,0.13997553351192557,0.14797916045453055
2019,Bayern,West,1.0,0.1267697669353082,29565,0.12297714670434756,0.13056238716626883
2019,Baden-Wuerttemberg,West,1.0,0.09769113482901329,29565,0.09430680782574233,0.10107546183228425
2019,Niedersachsen,West,1.0,0.07569157046395121,29565,0.07267648695972867,0.07870665396817375
2019,Hessen,West,1.0,0.05641472446090177,29565,0.053784735394924114,0.05904471352687942
2019,Sachsen,East,1.0,0.05020692659551296,29565,0.047717705647097174,0.05269614754392874
2019,Nordrhein-Westfalen,West,2.0,0.04465258113700719,29565,0.04229823083793988,0.04700693143607449
2019,"Rheinland-Pfalz,Saarland",West,1.0,0.042692223916358095,29565,0.04038777379592723,0.04499667403678896
2019,Bayern,West,2.0,0.04149422783707253,29565,0.039220919526520376,0.043767536147624686
2019,Baden-Wuerttemberg,West,2.0,0.030930080592463514,29565,0.028956589311503893,0.03290357187342313
2019,Schleswig-Holstein,West,1.0,0.02918754084077543,29565,0.027268723859990265,0.031106357821560595
2019,Brandenburg,East,1.0,0.02733609235460684,29565,0.02547736047936902,0.02919482422984466
2019,Thueringen,East,1.0,0.027227183620126334,29565,0.025372054243018232,0.029082312997234436
2019,Sachsen-Anhalt,East,1.0,0.025811370071879766,29565,0.024003803976223478,0.027618936167536055
2019,Niedersachsen,West,2.0,0.022979742975386627,29565,0.021271728695696733,0.02468775725507652
2019,Sachsen,East,2.0,0.018296667392724897,29565,0.016768949169866397,0.019824385615583397
2019,Hessen,West,2.0,0.016227401437595296,29565,0.014787147800663876,0.017667655074526716
2019,Berlin,West,1.0,0.015029405358309737,29565,0.013642490945729113,0.01641631977089036
2019,"Rheinland-Pfalz,Saarland",West,2.0,0.013831409279024178,29565,0.012500109288050062,0.015162709269998294
2019,Mecklenburg-Vorpommern,East,1.0,0.01306904813766064,29565,0.01177445740675215,0.01436363886856913
2019,Hamburg,West,1.0,0.011108690917011544,29565,0.009913952437629645,0.012303429396393444
2019,Brandenburg,East,2.0,0.010455238510128513,29565,0.009295789046451447,0.011614687973805578
2019,Berlin,East,1.0,0.010128512306686996,29565,0.008987134648456251,0.011269889964917741
2019,Schleswig-Holstein,West,2.0,0.008821607492920932,29565,0.007755706399093926,0.009887508586747938
2019,Thueringen,East,2.0,0.008603790023959921,29565,0.007551014793751983,0.00965656525416786
2019,Sachsen-Anhalt,East,2.0,0.006752341537791331,29565,0.005818822659107856,0.007685860416474805
2019,Bremen,West,1.0,0.00653452406883032,29565,0.0056160846810685405,0.007452963456592099
2019,Berlin,West,2.0,0.005772162927466783,29565,0.004908629051056628,0.006635696803876938
2019,Mecklenburg-Vorpommern,East,2.0,0.004574166848181224,29565,0.0038049875548271045,0.005343346141535344
2019,Hamburg,West,2.0,0.00326726203441516,29565,0.0026167602767888628,0.003917763792041457
2019,Berlin,East,2.0,0.0030494445654541493,29565,0.002420931498844703,0.003677957632063596
2019,Bremen,West,2.0,0.0014158135482465694,29565,0.0009872033465938277,0.001844423749899311
2020,Nordrhein-Westfalen,West,1.0,0.1259796238244514,29899,0.12221831777795208,0.12974092987095073
2020,Bayern,West,1.0,0.11010971786833856,29899,0.10656151210664819,0.11365792363002894
2020,Baden-Wuerttemberg,West,1.0,0.07876175548589341,29899,0.07570844187996147,0.08181506909182536
2020,Nordrhein-Westfalen,West,2.0,0.06720219435736677,29899,0.06436418890942153,0.07004019980531201
2020,Bayern,West,2.0,0.06573275862068965,29899,0.06292374251161424,0.06854177472976507
2020,Niedersachsen,West,1.0,0.06377351097178684,29899,0.06100377503666071,0.06654324690691296
2020,Hessen,West,1.0,0.04878526645768025,29899,0.04634345928722471,0.051227073628135784
2020,Baden-Wuerttemberg,West,2.0,0.045160658307210035,29899,0.042806839524178804,0.047514477090241265
2020,Sachsen,East,1.0,0.038205329153605014,29899,0.036032473402911706,0.04037818490429832
2020,Niedersachsen,West,2.0,0.03497257053291536,29899,0.032890184002339534,0.037054957063491184
2020,"Rheinland-Pfalz,Saarland",West,1.0,0.03017241379310345,29899,0.02823340385972471,0.032111423726482194
2020,Hessen,West,2.0,0.026155956112852666,29899,0.0243468762228785,0.02796503600282683
2020,Sachsen,East,2.0,0.024882445141065832,29899,0.023116802718667905,0.02664808756346376
2020,Schleswig-Holstein,West,1.0,0.023510971786833857,29899,0.02179347191271197,0.025228471660955744
2020,Brandenburg,East,1.0,0.023315047021943574,29899,0.021604546795274203,0.025025547248612945
2020,Sachsen-Anhalt,East,1.0,0.021355799373040753,29899,0.01971710459674251,0.022994494149338997
2020,"Rheinland-Pfalz,Saarland",West,2.0,0.02115987460815047,29899,0.019528550829458417,0.022791198386842522
2020,Thueringen,East,1.0,0.02037617554858934,29899,0.018774705775960042,0.02197764532121864
2020,Berlin,West,1.0,0.017535266457680252,29899,0.016047473805418825,0.01902305910994168
2020,Thueringen,East,2.0,0.013224921630094044,29899,0.011930030131426267,0.01451981312876182
2020,Brandenburg,East,2.0,0.012343260188087775,29899,0.011091717412906951,0.013594802963268598
2020,Berlin,East,1.0,0.011755485893416929,29899,0.010533741827828891,0.012977229959004966
2020,Sachsen-Anhalt,East,2.0,0.010775862068965518,29899,0.009605551561911903,0.011946172576019133
2020,Hamburg,West,1.0,0.010481974921630093,29899,0.009327562070424174,0.011636387772836012
2020,Schleswig-Holstein,West,2.0,0.010286050156739812,29899,0.009142363894637746,0.011429736418841877
2020,Berlin,West,2.0,0.009894200626959247,29899,0.00877228835608009,0.011016112897838404
2020,Mecklenburg-Vorpommern,East,1.0,0.009894200626959247,29899,0.00877228835608009,0.011016112897838404
2020,Hamburg,West,2.0,0.005779780564263323,29899,0.004920520336061869,0.006639040792464777
2020,Berlin,East,2.0,0.005779780564263323,29899,0.004920520336061869,0.006639040792464777
2020,Bremen,West,1.0,0.005192006269592477,29899,0.0043773676833661354,0.006006644855818818
2020,Mecklenburg-Vorpommern,East,2.0,0.005192006269592477,29899,0.0043773676833661354,0.006006644855818818
2020,Bremen,West,2.0,0.0022531347962382446,29899,0.0017156929071056692,0.00279057668537082
2021,Nordrhein-Westfalen,West,1.0,0.1442835044297567,19931,0.13940524581894087,0.14916176304057255
2021,Bayern,West,1.0,0.12262691604556321,19931,0.1180730884616211,0.12718074362950532
2021,Baden-Wuerttemberg,West,1.0,0.09323583180987204,19931,0.08919909786413112,0.09727256575561295
2021,Niedersachsen,West,1.0,0.07186049782027844,19931,0.06827505116018807,0.0754459444803688
2021,Hessen,West,1.0,0.05287582618478414,19931,0.04976895268599454,0.05598269968357374
2021,Nordrhein-Westfalen,West,2.0,0.05217269019828435,19931,0.04908539788784823,0.05525998250872047
2021,Bayern,West,2.0,0.04542258472788637,19931,0.04253168501402956,0.04831348444174318
2021,Sachsen,East,1.0,0.044719448741386586,19931,0.041849955438851644,0.04758894204392153
2021,Baden-Wuerttemberg,West,2.0,0.03782871607368865,19931,0.03518004198437468,0.04047739016300262
2021,"Rheinland-Pfalz,Saarland",West,1.0,0.03614118970608916,19931,0.033549998507474775,0.03873238090470354
2021,Schleswig-Holstein,West,1.0,0.028828575446491353,19931,0.026505565519558058,0.031151585373424648
2021,Thueringen,East,1.0,0.02446913233019266,19931,0.022324161850595756,0.026614102809789562
2021,Niedersachsen,West,2.0,0.02376599634369287,19931,0.021651307349057288,0.025880685338328453
2021,Brandenburg,East,1.0,0.023625369146392912,19931,0.021516794056239887,0.025733944236545937
2021,Sachsen-Anhalt,East,1.0,0.021515961186893546,19931,0.019501546979675287,0.023530375394111805
2021,Berlin,West,1.0,0.018984671635494305,19931,0.0170900130230261,0.02087933024796251
2021,Sachsen,East,2.0,0.018562790043594433,19931,0.01668889866583457,0.020436681421354297
2021,"Rheinland-Pfalz,Saarland",West,2.0,0.017578399662494727,19931,0.01575395731031075,0.019402842014678706
2021,Hessen,West,2.0,0.016453382084095063,19931,0.014687276787464868,0.018219487380725256
2021,Mecklenburg-Vorpommern,East,1.0,0.014484601321895654,19931,0.01282586823721388,0.016143334406577427
2021,Berlin,East,1.0,0.01223456616509633,19931,0.010708361678563781,0.013760770651628878
2021,Brandenburg,East,2.0,0.011390802981296582,19931,0.00991753747737675,0.012864068485216415
2021,Hamburg,West,1.0,0.011250175783996626,19931,0.00978592862316226,0.01271442294483099
2021,Schleswig-Holstein,West,2.0,0.009843903810997047,19931,0.008473252327999314,0.01121455529399478
2021,Sachsen-Anhalt,East,2.0,0.00843763183799747,19931,0.0071677543311339,0.009707509344861039
2021,Berlin,West,2.0,0.007593868654197722,19931,0.006388644611340888,0.008799092697054556
2021,Thueringen,East,2.0,0.007171987062297849,19931,0.006000470894080748,0.00834350323051495
2021,Mecklenburg-Vorpommern,East,2.0,0.005484460694698354,19931,0.004459129247148201,0.006509792142248508
2021,Hamburg,West,2.0,0.005203206300098439,19931,0.0042043701824968195,0.006202042417700059
2021,Berlin,East,2.0,0.005203206300098439,19931,0.0042043701824968195,0.006202042417700059
2021,Bremen,West,1.0,0.005062579102798481,19931,0.004077263589426244,0.006047894616170718
2021,Bremen,West,2.0,0.0016875263675994938,19931,0.001117690136061236,0.0022573625991377513
