year,bula_h,sampreg,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Berlin,West,Yes,0.018236525922974686,145,9664,0.01818251838949968,0.01829053345644969
2017,Berlin,West,No,0.004793304624367737,35,9664,0.0047654271122164905,0.004821182136518984
2017,Berlin,East,Yes,0.01341472483373366,117,9664,0.013368290624588613,0.013461159042878706
2017,Brandenburg,East,Yes,0.02027908709806366,236,9664,0.020222194568528983,0.020335979627598335
2017,Brandenburg,East,No,0.006176269073381954,84,9664,0.006144646468652406,0.006207891678111502
2017,Mecklenburg-Western Pomerania,East,Yes,0.013132576922897196,128,9664,0.013086627058161195,0.013178526787633198
2017,Mecklenburg-Western Pomerania,East,No,0.0047199273723344225,48,9664,0.004692263041698564,0.004747591702970281
2017,Saxony,East,Yes,0.04762398538186482,456,9664,0.04753802527496954,0.0477099454887601
2017,Saxony,East,No,0.015541290700133948,191,9664,0.015491365231647259,0.015591216168620638
2017,Saxony-Anhalt,East,Yes,0.017962516951269245,245,9664,0.017908909213328817,0.018016124689209673
2017,Saxony-Anhalt,East,No,0.005784591109297103,76,9664,0.005753981595457271,0.005815200623136935
2017,Thuringa,East,Yes,0.01929651163588806,258,9664,0.019240986693446472,0.019352036578329648
2017,Thuringa,East,No,0.007423098400091731,107,9664,0.007388452284888175,0.007457744515295287
2018,Schleswig-Holstein,West,Yes,0.027064071097457437,279,10140,0.027001929077749693,0.02712621311716518
2018,Schleswig-Holstein,West,No,0.009465885244836752,102,10140,0.009428803341525217,0.009502967148148286
2018,Hamburg,West,Yes,0.012072172342547325,111,10140,0.012030350611619329,0.01211399407347532
2018,Hamburg,West,No,0.004216479625116815,38,10140,0.004191665203830991,0.004241294046402638
2018,Lower Saxony,West,Yes,0.07263090217838565,759,10140,0.07253151423356517,0.07273029012320613
2018,Lower Saxony,West,No,0.02619902165063279,268,10140,0.026137853644960404,0.026260189656305177
2018,Bremen,West,Yes,0.007446199277638193,58,10140,0.007413276911800907,0.0074791216434754795
2018,North Rhine-Westphalia,West,Yes,0.1509629526636923,1409,10140,0.1508258502211489,0.15110005510623573
2018,North Rhine-Westphalia,West,No,0.04864946248594259,499,10140,0.04856707599834799,0.04873184897353719
2018,Hesse,West,Yes,0.058523175586987324,536,10140,0.05843328474681949,0.05861306642715516
2018,Hesse,West,No,0.021281282472270815,181,10140,0.021226014373384505,0.021336550571157124
2018,"Rhineland-Palatinate, Saarland",West,Yes,0.04068333619416942,413,10140,0.04060768148696807,0.040758990901370765
2018,"Rhineland-Palatinate, Saarland",West,No,0.01642798836088206,177,10140,0.01637930932647088,0.016476667395293243
2018,Baden-Wuerttemberg,West,Yes,0.12126799475718113,1039,10140,0.12114298382281066,0.12139300569155159
2018,Baden-Wuerttemberg,West,No,0.02556293783751703,272,10140,0.025502497210704286,0.02562337846432977
2018,Bavaria,West,Yes,0.1259115688756632,1267,10140,0.12578452399062642,0.1260386137607
2018,Bavaria,West,No,0.04042228812992498,457,10140,0.04034686627599373,0.04049770998385623
2018,Berlin,West,Yes,0.018527142096225132,164,10140,0.018475501643149893,0.01857878254930037
2018,Berlin,West,No,0.006418224605310728,56,10140,0.006387643305194116,0.00644880590542734
2018,Berlin,East,Yes,0.013275588740258252,104,10140,0.013231758736068956,0.013319418744447548
2018,Berlin,East,No,0.003484549741652029,40,10140,0.003461983354574063,0.0035071161287299948
2018,Brandenburg,East,Yes,0.017851543524633588,242,10140,0.017800835915201055,0.01790225113406612
2018,Brandenburg,East,No,0.00834954798485646,98,10140,0.008314701620738578,0.008384394348974344
2018,Mecklenburg-Western Pomerania,East,Yes,0.012533506546492865,136,10140,0.012490903156180386,0.012576109936805344
2018,Mecklenburg-Western Pomerania,East,No,0.003739598192875329,51,10140,0.0037162235176251925,0.003762972868125465
2018,Saxony,East,Yes,0.0421425790534967,452,10140,0.042065638081225355,0.042219520025768044
2018,Saxony,East,No,0.018628503336421222,233,10140,0.018576724488547466,0.018680282184294978
2018,Saxony-Anhalt,East,Yes,0.015461025660599138,239,10140,0.015413777784825089,0.015508273536373187
2018,Saxony-Anhalt,East,No,0.00531562468781999,91,10140,0.005287778452834113,0.005343470922805867
2018,Thuringa,East,Yes,0.01789514379205263,256,10140,0.01784437542364923,0.017945912160456032
2018,Thuringa,East,No,0.007589703256460076,113,10140,0.007556467565682717,0.007622938947237435
2019,Schleswig-Holstein,West,Yes,0.030515562748410663,268,9111,0.03044795975864608,0.030583165738175246
2019,Schleswig-Holstein,West,No,0.008242383637010275,81,9111,0.008206848010630461,0.00827791926339009
2019,Hamburg,West,Yes,0.01403035314059294,102,9111,0.013984125591938849,0.014076580689247033
2019,Lower Saxony,West,Yes,0.07622391939060721,695,9111,0.076119624319373,0.07632821446184143
2019,Lower Saxony,West,No,0.020770554313304202,211,9111,0.020714501028730622,0.020826607597877782
2019,Bremen,West,Yes,0.008635847189904315,60,9111,0.008599480491864596,0.008672213887944034
2019,North Rhine-Westphalia,West,Yes,0.1584642873631711,1322,9111,0.1583207593189396,0.15860781540740262
2019,North Rhine-Westphalia,West,No,0.040855309482015933,410,9111,0.04077750562870013,0.040933113335331735
2019,Hesse,West,Yes,0.06624720082979922,518,9111,0.06614944683478191,0.06634495482481653
2019,Hesse,West,No,0.01886569770008916,149,9111,0.018812224588544816,0.018919170811633506
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.041230368731974616,392,9111,0.04115222385088244,0.04130851361306679
2019,"Rhineland-Palatinate, Saarland",West,No,0.014434558568690444,127,9111,0.014387679467391369,0.014481437669989519
2019,Baden-Wuerttemberg,West,Yes,0.11542504040953473,897,9111,0.11529945125730207,0.1155506295617674
2019,Baden-Wuerttemberg,West,No,0.03407971999704452,284,9111,0.03400840950358795,0.03415103049050108
2019,Bavaria,West,Yes,0.12469842490978715,1164,9111,0.12456857425933068,0.12482827556024362
2019,Bavaria,West,No,0.03826619023097115,381,9111,0.03819079049143857,0.03834158997050373
2019,Berlin,West,Yes,0.01781135769722177,138,9111,0.01775937237296884,0.0178633430214747
2019,Berlin,West,No,0.006827850820985461,53,9111,0.006795484818087146,0.006860216823883776
2019,Berlin,East,Yes,0.011262268450064478,93,9111,0.011220793269831494,0.011303743630297462
2019,Brandenburg,East,Yes,0.01990470038172212,251,9111,0.019849803615035907,0.019959597148408333
2019,Brandenburg,East,No,0.008651550843947128,96,9111,0.008615151384135586,0.00868795030375867
2019,Mecklenburg-Western Pomerania,East,Yes,0.011812060809311182,120,9111,0.0117695971514389,0.011854524467183464
2019,Mecklenburg-Western Pomerania,East,No,0.005647916972479332,42,9111,0.005618462650069168,0.005677371294889495
2019,Saxony,East,Yes,0.04321892294204696,461,9111,0.04313899878784173,0.043298847096252195
2019,Saxony,East,No,0.017193858912128736,168,9111,0.017142766618351842,0.01724495120590563
2019,Saxony-Anhalt,East,Yes,0.01887810315249162,237,9111,0.018824612800939784,0.018931593504043456
2019,Saxony-Anhalt,East,No,0.004331784526608123,62,9111,0.004305972296081448,0.0043575967571347985
2019,Thuringa,East,Yes,0.017665582975269586,250,9111,0.017613806979791185,0.017717358970747988
2019,Thuringa,East,No,0.005808622872815814,79,9111,0.0057787548567050815,0.005838490888926546
2020,Schleswig-Holstein,West,Yes,0.026090506426331914,240,10185,0.02603038030421644,0.026150632548447388
2020,Schleswig-Holstein,West,No,0.010882817113221078,105,10185,0.010843682848442355,0.0109219513779998
2020,Hamburg,West,Yes,0.012909278593250167,107,10185,0.012866699916356751,0.012951857270143583
2020,Hamburg,West,No,0.006613582324574455,59,10185,0.006583009178506691,0.0066441554706422185
2020,Lower Saxony,West,Yes,0.06470200765270262,651,10185,0.06460921864725068,0.06479479665815456
2020,Lower Saxony,West,No,0.03262720802506414,357,10185,0.0325601964955643,0.03269421955456399
2020,Bremen,West,Yes,0.0047942735306416495,53,10185,0.004768219166550981,0.004820327894732318
2020,North Rhine-Westphalia,West,Yes,0.13106269338337215,1286,10185,0.1309354027620205,0.1311899840047238
2020,North Rhine-Westphalia,West,No,0.06752253245529422,686,10185,0.06742788560307746,0.06761717930751097
2020,Hesse,West,Yes,0.055862205583538445,498,10185,0.05577558135670766,0.05594882981036923
2020,Hesse,West,No,0.025318534521409503,267,10185,0.025259281121286725,0.02537778792153228
2020,"Rhineland-Palatinate, Saarland",West,Yes,0.0345514856805753,308,10185,0.03448259498609266,0.03462037637505794
2020,"Rhineland-Palatinate, Saarland",West,No,0.01973187054219496,216,10185,0.019679411638456743,0.01978432944593318
2020,Baden-Wuerttemberg,West,Yes,0.09558773570739887,804,10185,0.09547683177412136,0.09569863964067638
2020,Baden-Wuerttemberg,West,No,0.047433425357500676,461,10185,0.04735324784956716,0.04751360286543419
2020,Bavaria,West,Yes,0.10565252077285628,1124,10185,0.1055365747875043,0.10576846675820825
2020,Bavaria,West,No,0.06259569560478509,671,10185,0.06250432671516572,0.06268706449440446
2020,Berlin,West,Yes,0.017356712422734323,179,10185,0.017307452432630783,0.017405972412837863
2020,Berlin,West,No,0.00751282412719618,101,10185,0.007480253456364243,0.007545394798028117
2020,Berlin,East,Yes,0.011161014539255604,120,10185,0.011121388810031989,0.01120064026847922
2020,Berlin,East,No,0.0038081930132840397,59,10185,0.0037849606388168405,0.003831425387751239
2020,Brandenburg,East,Yes,0.020603804908299096,238,10185,0.020550223322707215,0.020657386493890977
2020,Brandenburg,East,No,0.011699867731701478,126,10185,0.011659307769353788,0.011740427694049168
2020,Mecklenburg-Western Pomerania,East,Yes,0.010240994952830661,101,10185,0.010203019894700223,0.0102789700109611
2020,Mecklenburg-Western Pomerania,East,No,0.00445020183041361,53,10185,0.004425095456720533,0.004475308204106687
2020,Saxony,East,Yes,0.0351285101761784,390,10185,0.0350590673730696,0.0351979529792872
2020,Saxony,East,No,0.02439608099036208,254,10185,0.024337889505152758,0.024454272475571404
2020,Saxony-Anhalt,East,Yes,0.01754058819868648,218,10185,0.0174910726010157,0.01759010379635726
2020,Saxony-Anhalt,East,No,0.007365641955216277,110,10185,0.007333389513874539,0.007397894396558014
2020,Thuringa,East,Yes,0.016199276574624197,208,10185,0.01615165935652943,0.016246893792718965
2020,Thuringa,East,No,0.00859791530450609,135,10185,0.008563090864967777,0.008632739744044403
2021,Schleswig-Holstein,West,Yes,0.027825315494065334,205,7099,0.027763426003529417,0.02788720498460125
2021,Schleswig-Holstein,West,No,0.009590665980704058,70,7099,0.009553992135259924,0.009627339826148192
2021,Hamburg,West,Yes,0.01424681071094134,80,7099,0.014202217614723123,0.014291403807159556
2021,Hamburg,West,No,0.004963949787639721,37,7099,0.004937503921046235,0.0049903956542332074
2021,Lower Saxony,West,Yes,0.07932938000916795,511,7099,0.07922768634932888,0.07943107366900702
2021,Lower Saxony,West,No,0.017513453896995358,169,7099,0.017464094037720448,0.01756281375627027
2021,Bremen,West,Yes,0.0054779510608815515,36,7099,0.005450176897419613,0.00550572522434349
2021,North Rhine-Westphalia,West,Yes,0.14595474410982054,1026,7099,0.1458218902258918,0.1460875979937493
2021,North Rhine-Westphalia,West,No,0.05053828422099631,371,7099,0.05045585642628878,0.05062071201570383
2021,Hesse,West,Yes,0.06226982633780934,376,7099,0.06217889732465645,0.062360755350962235
2021,Hesse,West,No,0.013760599247432372,117,7099,0.013716762880549701,0.013804435614315042
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.04077195299837193,257,7099,0.04069753698556352,0.040846369011180335
2021,"Rhineland-Palatinate, Saarland",West,No,0.014738449215122313,125,7099,0.014693104532416817,0.014783793897827809
2021,Baden-Wuerttemberg,West,Yes,0.11301212696491031,663,7099,0.11289299012657214,0.11313126380324848
2021,Baden-Wuerttemberg,West,No,0.03793134909138063,269,7099,0.03785946597756571,0.038003232205195546
2021,Bavaria,West,Yes,0.1139412297671509,872,7099,0.11382166687255754,0.11406079266174426
2021,Bavaria,West,No,0.05182153754838298,323,7099,0.051738126247318224,0.051904948849447734
2021,Berlin,West,Yes,0.019052040568250994,135,7099,0.01900059849801944,0.01910348263848255
2021,Berlin,West,No,0.0057993067650692195,54,7099,0.005770734164037912,0.005827879366100527
2021,Berlin,East,Yes,0.009693439549822361,87,7099,0.009656571642564019,0.009730307457080704
2021,Berlin,East,No,0.0034090654080579422,37,7099,0.0033871322666689536,0.003430998549446931
2021,Brandenburg,East,Yes,0.02232085324366901,168,7099,0.022265265598427387,0.022376440888910634
2021,Brandenburg,East,No,0.011219959127587038,81,7099,0.011180324919220906,0.01125959333595317
2021,Mecklenburg-Western Pomerania,East,Yes,0.013296286873470177,103,7099,0.013253186277564916,0.013339387469375439
2021,Mecklenburg-Western Pomerania,East,No,0.004966549783897555,39,7099,0.0049400970269197885,0.004993002540875322
2021,Saxony,East,Yes,0.037799646417316396,318,7099,0.03772788329435412,0.03787140954027867
2021,Saxony,East,No,0.0180144433942386,132,7099,0.017964395284518347,0.018064491503958856
2021,Saxony-Anhalt,East,Yes,0.015909372678667575,153,7099,0.015862289174170992,0.015956456183164158
2021,Saxony-Anhalt,East,No,0.006830922178482181,60,7099,0.006799928296953132,0.00686191606001123
2021,Thuringa,East,Yes,0.019482890983003178,174,7099,0.01943088192433521,0.019534900041671147
2021,Thuringa,East,No,0.008517596586694836,51,7099,0.00848301652656806,0.008552176646821612
