,Unnamed: 0,year,bula_h,sex,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1011,1011,2008,Brandenburg,female,No,0.32479,38,6644,0.24836,0.40993
1012,1012,2008,Mecklenburg-Western Pomerania,male,Yes,0.54146,44,6644,0.41844,0.70041
1013,1013,2008,Mecklenburg-Western Pomerania,male,No,0.45854,39,6644,0.32545,0.60399
1014,1014,2008,Mecklenburg-Western Pomerania,female,Yes,1.0,52,6644,0.71752,1.23137
1015,1015,2008,Saxony,male,Yes,0.71412,207,6644,0.62641,0.83571
1016,1016,2008,Saxony,male,No,0.28588,82,6644,0.22904,0.34553
1017,1017,2008,Saxony,female,Yes,0.66215,187,6644,0.5778,0.7424
1018,1018,2008,Saxony,female,No,0.33785,82,6644,0.27789,0.40894
1019,1019,2008,Saxony-Anhalt,male,Yes,0.6334,116,6644,0.54147,0.73819
1020,1020,2008,Saxony-Anhalt,male,No,0.3666,56,6644,0.30361,0.45127
1021,1021,2008,Saxony-Anhalt,female,Yes,0.72505,115,6644,0.5726,0.85534
1022,1022,2008,Saxony-Anhalt,female,No,0.27495,43,6644,0.19459,0.36059
1023,1023,2008,Thuringa,male,Yes,0.64953,117,6644,0.53624,0.77538
1024,1024,2008,Thuringa,male,No,0.35047,45,6644,0.26026,0.4775
1025,1025,2008,Thuringa,female,Yes,0.68177,89,6644,0.53217,0.81617
1026,1026,2008,Thuringa,female,No,0.31823,49,6644,0.24922,0.40247
1027,1027,2009,Schleswig-Holstein,male,Yes,1.0,58,5892,0.79976,1.23319
1028,1028,2009,Schleswig-Holstein,female,Yes,1.0,37,5892,0.72178,1.32147
1029,1029,2009,Hamburg,male,Yes,1.0,37,5892,0.76253,1.36469
1030,1030,2009,Hamburg,female,Yes,1.0,34,5892,0.73661,1.29867
1031,1031,2009,Lower Saxony,male,Yes,0.69725,205,5892,0.60812,0.78412
1032,1032,2009,Lower Saxony,male,No,0.30275,89,5892,0.23911,0.37516
1033,1033,2009,Lower Saxony,female,Yes,0.66474,166,5892,0.56642,0.77295
1034,1034,2009,Lower Saxony,female,No,0.33526,76,5892,0.27047,0.41998
1035,1035,2009,North Rhine-Westphalia,male,Yes,0.79681,475,5892,0.70706,0.86084
1036,1036,2009,North Rhine-Westphalia,male,No,0.20319,144,5892,0.17708,0.22824
1037,1037,2009,North Rhine-Westphalia,female,Yes,0.74215,357,5892,0.68415,0.8317
1038,1038,2009,North Rhine-Westphalia,female,No,0.25785,136,5892,0.22033,0.29736
1039,1039,2009,Hesse,male,Yes,0.67863,168,5892,0.58357,0.76694
1040,1040,2009,Hesse,male,No,0.32137,70,5892,0.25475,0.41369
1041,1041,2009,Hesse,female,Yes,0.67375,141,5892,0.55617,0.798
1042,1042,2009,Hesse,female,No,0.32625,67,5892,0.26215,0.41646
1043,1043,2009,"Rhineland-Palatinate, Saarland",male,Yes,0.62565,106,5892,0.5246,0.71709
1044,1044,2009,"Rhineland-Palatinate, Saarland",male,No,0.37435,52,5892,0.27177,0.47827
1045,1045,2009,"Rhineland-Palatinate, Saarland",female,Yes,0.73203,102,5892,0.60547,0.86728
1046,1046,2009,"Rhineland-Palatinate, Saarland",female,No,0.26797,45,5892,0.21059,0.3313
1047,1047,2009,Baden-Wuerttemberg,male,Yes,0.7218,310,5892,0.62974,0.80724
1048,1048,2009,Baden-Wuerttemberg,male,No,0.2782,112,5892,0.2256,0.32788
1049,1049,2009,Baden-Wuerttemberg,female,Yes,0.64944,204,5892,0.56399,0.74025
1050,1050,2009,Baden-Wuerttemberg,female,No,0.35056,101,5892,0.27048,0.41904
1051,1051,2009,Bavaria,male,Yes,0.74689,367,5892,0.67185,0.84334
1052,1052,2009,Bavaria,male,No,0.25311,151,5892,0.2185,0.28658
1053,1053,2009,Bavaria,female,Yes,0.6941,314,5892,0.62065,0.78363
1054,1054,2009,Bavaria,female,No,0.3059,132,5892,0.24525,0.37663
1055,1055,2009,Berlin,male,Yes,1.0,76,5892,0.79055,1.21684
1056,1056,2009,Berlin,female,Yes,0.7085,90,5892,0.59279,0.85208
1057,1057,2009,Berlin,female,No,0.2915,33,5892,0.21387,0.40743
1058,1058,2009,Brandenburg,male,Yes,0.63754,76,5892,0.47975,0.86847
1059,1059,2009,Brandenburg,male,No,0.36246,39,5892,0.23373,0.5216
1060,1060,2009,Brandenburg,female,Yes,0.78821,95,5892,0.63907,0.94401
1061,1061,2009,Brandenburg,female,No,0.21179,31,5892,0.14133,0.31122
1062,1062,2009,Mecklenburg-Western Pomerania,male,Yes,0.49776,43,5892,0.36832,0.66459
1063,1063,2009,Mecklenburg-Western Pomerania,male,No,0.50224,37,5892,0.37103,0.67215
1064,1064,2009,Mecklenburg-Western Pomerania,female,Yes,1.0,46,5892,0.78965,1.23054
1065,1065,2009,Saxony,male,Yes,0.73941,190,5892,0.62829,0.87887
1066,1066,2009,Saxony,male,No,0.26059,81,5892,0.2199,0.30297
1067,1067,2009,Saxony,female,Yes,0.63786,176,5892,0.55044,0.74671
1068,1068,2009,Saxony,female,No,0.36214,73,5892,0.28129,0.46437
1069,1069,2009,Saxony-Anhalt,male,Yes,0.69056,101,5892,0.53897,0.84561
1070,1070,2009,Saxony-Anhalt,male,No,0.30944,40,5892,0.23545,0.37944
1071,1071,2009,Saxony-Anhalt,female,Yes,0.71731,106,5892,0.55509,0.92576
1072,1072,2009,Saxony-Anhalt,female,No,0.28269,41,5892,0.18214,0.3976
1073,1073,2009,Thuringa,male,Yes,0.6623,99,5892,0.53446,0.85073
1074,1074,2009,Thuringa,male,No,0.3377,44,5892,0.23292,0.45544
1075,1075,2009,Thuringa,female,Yes,0.63779,77,5892,0.48177,0.78939
1076,1076,2009,Thuringa,female,No,0.36221,42,5892,0.25803,0.4919
1077,1077,2010,Schleswig-Holstein,male,Yes,0.72034,110,8245,0.56074,0.91169
1078,1078,2010,Schleswig-Holstein,male,No,0.27966,41,8245,0.17495,0.41049
1079,1079,2010,Schleswig-Holstein,female,Yes,0.63882,73,8245,0.46657,0.8423
1080,1080,2010,Schleswig-Holstein,female,No,0.36118,34,8245,0.24175,0.50502
1081,1081,2010,Hamburg,male,Yes,1.0,51,8245,0.7049,1.34983
1082,1082,2010,Hamburg,female,Yes,1.0,42,8245,0.69557,1.33476
1083,1083,2010,Lower Saxony,male,Yes,0.71488,278,8245,0.59062,0.84763
1084,1084,2010,Lower Saxony,male,No,0.28512,109,8245,0.22292,0.35738
1085,1085,2010,Lower Saxony,female,Yes,0.6142,225,8245,0.53697,0.71309
1086,1086,2010,Lower Saxony,female,No,0.3858,119,8245,0.30938,0.4597
1087,1087,2010,North Rhine-Westphalia,male,Yes,0.73846,658,8245,0.66094,0.81751
1088,1088,2010,North Rhine-Westphalia,male,No,0.26154,236,8245,0.22171,0.30597
1089,1089,2010,North Rhine-Westphalia,female,Yes,0.67767,447,8245,0.61488,0.75176
1090,1090,2010,North Rhine-Westphalia,female,No,0.32233,203,8245,0.27692,0.37778
1091,1091,2010,Hesse,male,Yes,0.78066,264,8245,0.6732,0.91142
1092,1092,2010,Hesse,male,No,0.21934,88,8245,0.15755,0.29167
1093,1093,2010,Hesse,female,Yes,0.62264,191,8245,0.50495,0.71887
1094,1094,2010,Hesse,female,No,0.37736,98,8245,0.29403,0.45799
1095,1095,2010,"Rhineland-Palatinate, Saarland",male,Yes,0.55485,151,8245,0.47186,0.6512
1096,1096,2010,"Rhineland-Palatinate, Saarland",male,No,0.44515,93,8245,0.36795,0.56261
1097,1097,2010,"Rhineland-Palatinate, Saarland",female,Yes,0.72137,125,8245,0.59365,0.86218
1098,1098,2010,"Rhineland-Palatinate, Saarland",female,No,0.27863,75,8245,0.20657,0.35755
1099,1099,2010,Baden-Wuerttemberg,male,Yes,0.68235,465,8245,0.58226,0.7781
1100,1100,2010,Baden-Wuerttemberg,male,No,0.31765,174,8245,0.25378,0.38975
1101,1101,2010,Baden-Wuerttemberg,female,Yes,0.66117,289,8245,0.56547,0.76554
1102,1102,2010,Baden-Wuerttemberg,female,No,0.33883,153,8245,0.27449,0.39909
1103,1103,2010,Bavaria,male,Yes,0.69543,510,8245,0.6084,0.77739
1104,1104,2010,Bavaria,male,No,0.30457,231,8245,0.24823,0.37053
1105,1105,2010,Bavaria,female,Yes,0.67386,433,8245,0.58439,0.76757
1106,1106,2010,Bavaria,female,No,0.32614,211,8245,0.26948,0.39383
1107,1107,2010,Berlin,male,Yes,0.72839,99,8245,0.57038,0.89761
1108,1108,2010,Berlin,male,No,0.27161,33,8245,0.17584,0.38007
1109,1109,2010,Berlin,female,Yes,0.70384,113,8245,0.55346,0.84743
1110,1110,2010,Berlin,female,No,0.29616,48,8245,0.18922,0.40314
1111,1111,2010,Brandenburg,male,Yes,0.59535,89,8245,0.44354,0.76723
1112,1112,2010,Brandenburg,male,No,0.40465,56,8245,0.28646,0.5599
1113,1113,2010,Brandenburg,female,Yes,0.61011,104,8245,0.48466,0.74393
1114,1114,2010,Brandenburg,female,No,0.38989,51,8245,0.24106,0.54178
1115,1115,2010,Mecklenburg-Western Pomerania,male,Yes,1.0,57,8245,0.75881,1.25687
1116,1116,2010,Mecklenburg-Western Pomerania,female,Yes,0.59638,66,8245,0.43351,0.78909
1117,1117,2010,Mecklenburg-Western Pomerania,female,No,0.40362,34,8245,0.27281,0.59738
1118,1118,2010,Saxony,male,Yes,0.64065,239,8245,0.53367,0.7723
1119,1119,2010,Saxony,male,No,0.35935,122,8245,0.2847,0.45101
1120,1120,2010,Saxony,female,Yes,0.7181,195,8245,0.61905,0.84349
1121,1121,2010,Saxony,female,No,0.2819,81,8245,0.21015,0.37127
1122,1122,2010,Saxony-Anhalt,male,Yes,0.6557,114,8245,0.51959,0.81429
1123,1123,2010,Saxony-Anhalt,male,No,0.3443,47,8245,0.23235,0.50118
1124,1124,2010,Saxony-Anhalt,female,Yes,0.67705,112,8245,0.49588,0.87503
1125,1125,2010,Saxony-Anhalt,female,No,0.32295,53,8245,0.26256,0.41422
1126,1126,2010,Thuringa,male,Yes,0.53476,113,8245,0.42287,0.65162
1127,1127,2010,Thuringa,male,No,0.46524,68,8245,0.29663,0.63821
1128,1128,2010,Thuringa,female,Yes,0.70773,119,8245,0.55426,0.88896
1129,1129,2010,Thuringa,female,No,0.29227,55,8245,0.21172,0.38475
1130,1130,2011,Schleswig-Holstein,male,Yes,0.79674,157,10043,0.67136,0.95044
1131,1131,2011,Schleswig-Holstein,male,No,0.20326,46,10043,0.16633,0.25533
1132,1132,2011,Schleswig-Holstein,female,Yes,0.70202,112,10043,0.55034,0.88956
1133,1133,2011,Schleswig-Holstein,female,No,0.29798,50,10043,0.22654,0.37584
1134,1134,2011,Hamburg,male,Yes,1.0,53,10043,0.66124,1.3272
1135,1135,2011,Hamburg,female,Yes,1.0,45,10043,0.69771,1.29382
1136,1136,2011,Lower Saxony,male,Yes,0.76535,378,10043,0.67825,0.85774
1137,1137,2011,Lower Saxony,male,No,0.23465,126,10043,0.18548,0.29014
1138,1138,2011,Lower Saxony,female,Yes,0.68114,327,10043,0.58926,0.78239
1139,1139,2011,Lower Saxony,female,No,0.31886,132,10043,0.26263,0.37932
1140,1140,2011,North Rhine-Westphalia,male,Yes,0.80438,800,10043,0.7401,0.86237
1141,1141,2011,North Rhine-Westphalia,male,No,0.19562,223,10043,0.16846,0.22342
1142,1142,2011,North Rhine-Westphalia,female,Yes,0.74634,608,10043,0.68562,0.81144
1143,1143,2011,North Rhine-Westphalia,female,No,0.25366,220,10043,0.22241,0.29739
1144,1144,2011,Hesse,male,Yes,0.76838,301,10043,0.66193,0.87085
1145,1145,2011,Hesse,male,No,0.23162,96,10043,0.1822,0.28752
1146,1146,2011,Hesse,female,Yes,0.70543,254,10043,0.61337,0.80258
1147,1147,2011,Hesse,female,No,0.29457,106,10043,0.24815,0.35375
1148,1148,2011,"Rhineland-Palatinate, Saarland",male,Yes,0.6141,185,10043,0.52467,0.70776
1149,1149,2011,"Rhineland-Palatinate, Saarland",male,No,0.3859,92,10043,0.2903,0.48272
1150,1150,2011,"Rhineland-Palatinate, Saarland",female,Yes,0.63804,151,10043,0.50423,0.78431
1151,1151,2011,"Rhineland-Palatinate, Saarland",female,No,0.36196,91,10043,0.27619,0.4602
1152,1152,2011,Baden-Wuerttemberg,male,Yes,0.80785,638,10043,0.71742,0.88757
1153,1153,2011,Baden-Wuerttemberg,male,No,0.19215,132,10043,0.1549,0.24027
1154,1154,2011,Baden-Wuerttemberg,female,Yes,0.74855,411,10043,0.66027,0.83113
1155,1155,2011,Baden-Wuerttemberg,female,No,0.25145,149,10043,0.20306,0.2951
1156,1156,2011,Bavaria,male,Yes,0.77891,708,10043,0.70629,0.8682
1157,1157,2011,Bavaria,male,No,0.22109,195,10043,0.18779,0.25943
1158,1158,2011,Bavaria,female,Yes,0.71577,591,10043,0.62814,0.79308
1159,1159,2011,Bavaria,female,No,0.28423,213,10043,0.24354,0.32473
1160,1160,2011,Berlin,male,Yes,0.79118,120,10043,0.64734,0.9626
1161,1161,2011,Berlin,male,No,0.20882,31,10043,0.13666,0.27154
1162,1162,2011,Berlin,female,Yes,0.77665,151,10043,0.63954,0.93743
1163,1163,2011,Berlin,female,No,0.22335,45,10043,0.15935,0.29984
1164,1164,2011,Brandenburg,male,Yes,0.62441,123,10043,0.49043,0.8062
1165,1165,2011,Brandenburg,male,No,0.37559,61,10043,0.28562,0.49093
1166,1166,2011,Brandenburg,female,Yes,0.74962,141,10043,0.61302,0.86814
1167,1167,2011,Brandenburg,female,No,0.25038,58,10043,0.1905,0.32924
1168,1168,2011,Mecklenburg-Western Pomerania,male,Yes,0.65321,73,10043,0.53162,0.79009
1169,1169,2011,Mecklenburg-Western Pomerania,male,No,0.34679,36,10043,0.24775,0.45902
1170,1170,2011,Mecklenburg-Western Pomerania,female,Yes,0.65979,71,10043,0.47195,0.90241
1171,1171,2011,Mecklenburg-Western Pomerania,female,No,0.34021,36,10043,0.22469,0.48583
1172,1172,2011,Saxony,male,Yes,0.68672,261,10043,0.582,0.79563
1173,1173,2011,Saxony,male,No,0.31328,120,10043,0.2474,0.40005
1174,1174,2011,Saxony,female,Yes,0.7399,242,10043,0.65203,0.84609
1175,1175,2011,Saxony,female,No,0.2601,89,10043,0.21748,0.31071
1176,1176,2011,Saxony-Anhalt,male,Yes,0.65461,132,10043,0.51224,0.80382
1177,1177,2011,Saxony-Anhalt,male,No,0.34539,60,10043,0.27658,0.40934
1178,1178,2011,Saxony-Anhalt,female,Yes,0.68906,143,10043,0.57444,0.85712
1179,1179,2011,Saxony-Anhalt,female,No,0.31094,56,10043,0.23997,0.37675
1180,1180,2011,Thuringa,male,Yes,0.72518,145,10043,0.6099,0.85171
1181,1181,2011,Thuringa,male,No,0.27482,56,10043,0.19546,0.35873
1182,1182,2011,Thuringa,female,Yes,0.66011,132,10043,0.53664,0.80731
1183,1183,2011,Thuringa,female,No,0.33989,71,10043,0.24791,0.44743
1184,1184,2012,Schleswig-Holstein,male,Yes,0.79895,152,10244,0.64527,0.9498
1185,1185,2012,Schleswig-Holstein,male,No,0.20105,47,10244,0.1508,0.26335
1186,1186,2012,Schleswig-Holstein,female,Yes,0.70262,128,10244,0.55439,0.8715
1187,1187,2012,Schleswig-Holstein,female,No,0.29738,57,10244,0.22128,0.38444
1188,1188,2012,Hamburg,male,Yes,1.0,51,10244,0.74496,1.35007
1189,1189,2012,Hamburg,female,Yes,1.0,49,10244,0.70491,1.38709
1190,1190,2012,Lower Saxony,male,Yes,0.73251,376,10244,0.64881,0.81331
1191,1191,2012,Lower Saxony,male,No,0.26749,117,10244,0.22685,0.31816
1192,1192,2012,Lower Saxony,female,Yes,0.72165,311,10244,0.63338,0.82087
1193,1193,2012,Lower Saxony,female,No,0.27835,128,10244,0.22245,0.32323
1194,1194,2012,North Rhine-Westphalia,male,Yes,0.74895,748,10244,0.6868,0.807
1195,1195,2012,North Rhine-Westphalia,male,No,0.25105,256,10244,0.21673,0.2942
1196,1196,2012,North Rhine-Westphalia,female,Yes,0.66579,610,10244,0.60482,0.72912
1197,1197,2012,North Rhine-Westphalia,female,No,0.33421,292,10244,0.28984,0.38548
1198,1198,2012,Hesse,male,Yes,0.68961,271,10244,0.61112,0.79933
1199,1199,2012,Hesse,male,No,0.31039,118,10244,0.25431,0.3921
1200,1200,2012,Hesse,female,Yes,0.73823,281,10244,0.65328,0.81706
1201,1201,2012,Hesse,female,No,0.26177,107,10244,0.21663,0.31191
1202,1202,2012,"Rhineland-Palatinate, Saarland",male,Yes,0.63057,186,10244,0.51821,0.74673
1203,1203,2012,"Rhineland-Palatinate, Saarland",male,No,0.36943,94,10244,0.28928,0.4556
1204,1204,2012,"Rhineland-Palatinate, Saarland",female,Yes,0.66921,168,10244,0.5666,0.82231
1205,1205,2012,"Rhineland-Palatinate, Saarland",female,No,0.33079,89,10244,0.25297,0.39549
1206,1206,2012,Baden-Wuerttemberg,male,Yes,0.80521,605,10244,0.71598,0.88099
1207,1207,2012,Baden-Wuerttemberg,male,No,0.19479,153,10244,0.16174,0.22597
1208,1208,2012,Baden-Wuerttemberg,female,Yes,0.71632,439,10244,0.64189,0.79353
1209,1209,2012,Baden-Wuerttemberg,female,No,0.28368,170,10244,0.23154,0.35042
1210,1210,2012,Bavaria,male,Yes,0.74215,697,10244,0.67501,0.80883
1211,1211,2012,Bavaria,male,No,0.25785,233,10244,0.219,0.29102
1212,1212,2012,Bavaria,female,Yes,0.72387,576,10244,0.641,0.80816
1213,1213,2012,Bavaria,female,No,0.27613,270,10244,0.23385,0.32167
1214,1214,2012,Berlin,male,Yes,0.77134,132,10244,0.61741,0.89563
1215,1215,2012,Berlin,male,No,0.22866,46,10244,0.16453,0.29936
1216,1216,2012,Berlin,female,Yes,0.75681,150,10244,0.64352,0.88409
1217,1217,2012,Berlin,female,No,0.24319,48,10244,0.18821,0.30136
1218,1218,2012,Brandenburg,male,Yes,0.64692,113,10244,0.50493,0.80351
1219,1219,2012,Brandenburg,male,No,0.35308,52,10244,0.26517,0.46643
1220,1220,2012,Brandenburg,female,Yes,0.63915,139,10244,0.53495,0.74901
1221,1221,2012,Brandenburg,female,No,0.36085,58,10244,0.26693,0.50705
1222,1222,2012,Mecklenburg-Western Pomerania,male,Yes,0.63219,70,10244,0.48654,0.7998
1223,1223,2012,Mecklenburg-Western Pomerania,male,No,0.36781,41,10244,0.25999,0.4723
1224,1224,2012,Mecklenburg-Western Pomerania,female,Yes,0.6488,75,10244,0.45912,0.8788
1225,1225,2012,Mecklenburg-Western Pomerania,female,No,0.3512,35,10244,0.27783,0.45024
1226,1226,2012,Saxony,male,Yes,0.67843,263,10244,0.58819,0.77283
1227,1227,2012,Saxony,male,No,0.32157,119,10244,0.2575,0.40446
1228,1228,2012,Saxony,female,Yes,0.70405,247,10244,0.61862,0.81491
1229,1229,2012,Saxony,female,No,0.29595,110,10244,0.25629,0.34243
1230,1230,2012,Saxony-Anhalt,male,Yes,0.67141,138,10244,0.55474,0.82162
1231,1231,2012,Saxony-Anhalt,male,No,0.32859,45,10244,0.2332,0.47565
1232,1232,2012,Saxony-Anhalt,female,Yes,0.66568,134,10244,0.58218,0.76674
1233,1233,2012,Saxony-Anhalt,female,No,0.33432,58,10244,0.26272,0.40653
1234,1234,2012,Thuringa,male,Yes,0.54872,120,10244,0.46306,0.63812
1235,1235,2012,Thuringa,male,No,0.45128,77,10244,0.33199,0.60963
1236,1236,2012,Thuringa,female,Yes,0.70206,137,10244,0.56161,0.85411
1237,1237,2012,Thuringa,female,No,0.29794,58,10244,0.2094,0.41589
1238,1238,2013,Schleswig-Holstein,male,Yes,0.78529,160,10878,0.62697,0.9482
1239,1239,2013,Schleswig-Holstein,male,No,0.21471,45,10878,0.15072,0.3014
1240,1240,2013,Schleswig-Holstein,female,Yes,0.67037,124,10878,0.51065,0.83418
1241,1241,2013,Schleswig-Holstein,female,No,0.32963,53,10878,0.23211,0.45167
1242,1242,2013,Hamburg,male,Yes,1.0,73,10878,0.69813,1.39135
1243,1243,2013,Hamburg,female,Yes,1.0,47,10878,0.64366,1.38823
1244,1244,2013,Lower Saxony,male,Yes,0.7089,389,10878,0.60477,0.79649
1245,1245,2013,Lower Saxony,male,No,0.2911,165,10878,0.24191,0.34413
1246,1246,2013,Lower Saxony,female,Yes,0.73535,373,10878,0.64363,0.82963
1247,1247,2013,Lower Saxony,female,No,0.26465,146,10878,0.20488,0.3242
1248,1248,2013,Bremen,female,Yes,1.0,36,10878,0.5351,1.53947
1249,1249,2013,North Rhine-Westphalia,male,Yes,0.73268,862,10878,0.67017,0.80245
1250,1250,2013,North Rhine-Westphalia,male,No,0.26732,296,10878,0.22709,0.30609
1251,1251,2013,North Rhine-Westphalia,female,Yes,0.6858,674,10878,0.62956,0.7434
1252,1252,2013,North Rhine-Westphalia,female,No,0.3142,308,10878,0.27498,0.37126
1253,1253,2013,Hesse,male,Yes,0.75797,344,10878,0.64744,0.87324
1254,1254,2013,Hesse,male,No,0.24203,102,10878,0.19435,0.29933
1255,1255,2013,Hesse,female,Yes,0.69322,283,10878,0.59918,0.79671
1256,1256,2013,Hesse,female,No,0.30678,131,10878,0.24924,0.3735
1257,1257,2013,"Rhineland-Palatinate, Saarland",male,Yes,0.67466,230,10878,0.57085,0.77441
1258,1258,2013,"Rhineland-Palatinate, Saarland",male,No,0.32534,93,10878,0.26225,0.39293
1259,1259,2013,"Rhineland-Palatinate, Saarland",female,Yes,0.76174,195,10878,0.63003,0.90721
1260,1260,2013,"Rhineland-Palatinate, Saarland",female,No,0.23826,75,10878,0.17844,0.30015
1261,1261,2013,Baden-Wuerttemberg,male,Yes,0.78009,651,10878,0.70202,0.86236
1262,1262,2013,Baden-Wuerttemberg,male,No,0.21991,187,10878,0.18265,0.26115
1263,1263,2013,Baden-Wuerttemberg,female,Yes,0.7571,488,10878,0.68211,0.84005
1264,1264,2013,Baden-Wuerttemberg,female,No,0.2429,175,10878,0.19771,0.28991
1265,1265,2013,Bavaria,male,Yes,0.72612,712,10878,0.66393,0.79877
1266,1266,2013,Bavaria,male,No,0.27388,248,10878,0.23451,0.31478
1267,1267,2013,Bavaria,female,Yes,0.68557,618,10878,0.62212,0.76607
1268,1268,2013,Bavaria,female,No,0.31443,258,10878,0.26216,0.37368
1269,1269,2013,Berlin,male,Yes,0.78344,131,10878,0.62934,0.9674
1270,1270,2013,Berlin,male,No,0.21656,45,10878,0.16931,0.26786
1271,1271,2013,Berlin,female,Yes,0.7803,155,10878,0.62632,0.9095
1272,1272,2013,Berlin,female,No,0.2197,45,10878,0.15508,0.29745
1273,1273,2013,Brandenburg,male,Yes,0.57354,112,10878,0.45549,0.71264
1274,1274,2013,Brandenburg,male,No,0.42646,51,10878,0.29545,0.5759
1275,1275,2013,Brandenburg,female,Yes,0.70121,138,10878,0.55594,0.86286
1276,1276,2013,Brandenburg,female,No,0.29879,50,10878,0.22329,0.36264
1277,1277,2013,Mecklenburg-Western Pomerania,male,Yes,1.0,65,10878,0.73417,1.28276
1278,1278,2013,Mecklenburg-Western Pomerania,female,Yes,0.71797,84,10878,0.57445,0.89782
1279,1279,2013,Mecklenburg-Western Pomerania,female,No,0.28203,31,10878,0.18922,0.39778
1280,1280,2013,Saxony,male,Yes,0.72517,240,10878,0.61516,0.85312
1281,1281,2013,Saxony,male,No,0.27483,108,10878,0.21825,0.33254
1282,1282,2013,Saxony,female,Yes,0.71765,229,10878,0.62482,0.86087
1283,1283,2013,Saxony,female,No,0.28235,104,10878,0.22221,0.34433
1284,1284,2013,Saxony-Anhalt,male,Yes,0.58154,130,10878,0.45564,0.7154
1285,1285,2013,Saxony-Anhalt,male,No,0.41846,58,10878,0.30423,0.53389
1286,1286,2013,Saxony-Anhalt,female,Yes,0.72156,145,10878,0.63458,0.81365
1287,1287,2013,Saxony-Anhalt,female,No,0.27844,47,10878,0.22089,0.35292
1288,1288,2013,Thuringa,male,Yes,0.70174,124,10878,0.59061,0.81128
1289,1289,2013,Thuringa,male,No,0.29826,59,10878,0.21147,0.38671
1290,1290,2013,Thuringa,female,Yes,0.80933,132,10878,0.65618,0.95075
1291,1291,2013,Thuringa,female,No,0.19067,54,10878,0.124,0.27977
1292,1292,2014,Schleswig-Holstein,male,Yes,0.74886,126,9840,0.57084,0.91247
1293,1293,2014,Schleswig-Holstein,male,No,0.25114,43,9840,0.1816,0.31491
1294,1294,2014,Schleswig-Holstein,female,Yes,0.76296,112,9840,0.6103,0.95264
1295,1295,2014,Schleswig-Holstein,female,No,0.23704,40,9840,0.15024,0.34163
1296,1296,2014,Hamburg,male,Yes,1.0,50,9840,0.68001,1.37877
1297,1297,2014,Hamburg,female,Yes,1.0,38,9840,0.65312,1.45521
1298,1298,2014,Lower Saxony,male,Yes,0.72737,370,9840,0.63784,0.82253
1299,1299,2014,Lower Saxony,male,No,0.27263,132,9840,0.21854,0.32752
1300,1300,2014,Lower Saxony,female,Yes,0.71149,306,9840,0.61388,0.79999
1301,1301,2014,Lower Saxony,female,No,0.28851,145,9840,0.22978,0.35179
1302,1302,2014,Bremen,female,Yes,1.0,33,9840,0.51275,1.72251
1303,1303,2014,North Rhine-Westphalia,male,Yes,0.75464,729,9840,0.68092,0.81861
1304,1304,2014,North Rhine-Westphalia,male,No,0.24536,249,9840,0.20976,0.29026
1305,1305,2014,North Rhine-Westphalia,female,Yes,0.71755,651,9840,0.6433,0.78404
1306,1306,2014,North Rhine-Westphalia,female,No,0.28245,288,9840,0.24417,0.32181
1307,1307,2014,Hesse,male,Yes,0.73225,290,9840,0.62934,0.83714
1308,1308,2014,Hesse,male,No,0.26775,93,9840,0.22009,0.32707
1309,1309,2014,Hesse,female,Yes,0.72133,261,9840,0.63727,0.84706
1310,1310,2014,Hesse,female,No,0.27867,116,9840,0.23088,0.34593
1311,1311,2014,"Rhineland-Palatinate, Saarland",male,Yes,0.72016,212,9840,0.60834,0.82792
1312,1312,2014,"Rhineland-Palatinate, Saarland",male,No,0.27984,72,9840,0.22963,0.34615
1313,1313,2014,"Rhineland-Palatinate, Saarland",female,Yes,0.70527,178,9840,0.57984,0.86686
1314,1314,2014,"Rhineland-Palatinate, Saarland",female,No,0.29473,84,9840,0.22602,0.3727
1315,1315,2014,Baden-Wuerttemberg,male,Yes,0.8291,567,9840,0.73618,0.91551
1316,1316,2014,Baden-Wuerttemberg,male,No,0.1709,125,9840,0.1421,0.20787
1317,1317,2014,Baden-Wuerttemberg,female,Yes,0.73985,395,9840,0.65846,0.82799
1318,1318,2014,Baden-Wuerttemberg,female,No,0.26015,182,9840,0.22013,0.30052
1319,1319,2014,Bavaria,male,Yes,0.71049,674,9840,0.64984,0.77739
1320,1320,2014,Bavaria,male,No,0.28951,256,9840,0.24383,0.33923
1321,1321,2014,Bavaria,female,Yes,0.71791,602,9840,0.65377,0.7904
1322,1322,2014,Bavaria,female,No,0.28209,284,9840,0.24047,0.32848
1323,1323,2014,Berlin,male,Yes,0.76863,126,9840,0.6461,0.89646
1324,1324,2014,Berlin,male,No,0.23137,37,9840,0.14312,0.3201
1325,1325,2014,Berlin,female,Yes,0.76878,151,9840,0.63313,0.92751
1326,1326,2014,Berlin,female,No,0.23122,47,9840,0.17662,0.2971
1327,1327,2014,Brandenburg,male,Yes,0.68345,111,9840,0.53719,0.81122
1328,1328,2014,Brandenburg,male,No,0.31655,44,9840,0.21061,0.44603
1329,1329,2014,Brandenburg,female,Yes,0.62596,114,9840,0.51316,0.75756
1330,1330,2014,Brandenburg,female,No,0.37404,52,9840,0.26301,0.50364
1331,1331,2014,Mecklenburg-Western Pomerania,male,Yes,1.0,56,9840,0.71928,1.33693
1332,1332,2014,Mecklenburg-Western Pomerania,female,Yes,1.0,76,9840,0.76418,1.31313
