year,bula_h,sex,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Schleswig-Holstein,male,Yes,0.6888723053810564,81,7324,0.687620743825244,0.6901238669368688
2006,Schleswig-Holstein,male,No,0.31112769461894363,42,7324,0.30987613306313117,0.3123792561747561
2006,Schleswig-Holstein,female,Yes,0.6782657564531296,64,7324,0.6767325166827386,0.6797989962235206
2006,Schleswig-Holstein,female,No,0.3217342435468704,32,7324,0.3202010037764795,0.32326748331726135
2006,Hamburg,male,Yes,1.0,37,7324,1.0,1.0
2006,Hamburg,female,Yes,1.0,34,7324,1.0,1.0
2006,Lower Saxony,male,Yes,0.7259277409944951,248,7324,0.7251362039895908,0.7267192779993994
2006,Lower Saxony,male,No,0.27407225900550486,89,7324,0.2732807220006006,0.2748637960104091
2006,Lower Saxony,female,Yes,0.620311090479736,170,7324,0.6192680867291652,0.6213540942303067
2006,Lower Saxony,female,No,0.37968890952026396,97,7324,0.3786459057696932,0.3807319132708347
2006,North Rhine-Westphalia,male,Yes,0.7817718178209131,653,7324,0.7812764966267265,0.7822671390150997
2006,North Rhine-Westphalia,male,No,0.21822818217908682,161,7324,0.21773286098490027,0.21872350337327337
2006,North Rhine-Westphalia,female,Yes,0.7003251847103495,453,7324,0.6996718428084903,0.7009785266122088
2006,North Rhine-Westphalia,female,No,0.2996748152896503,194,7324,0.29902147338779095,0.3003281571915096
2006,Hesse,male,Yes,0.7063865772762924,228,7324,0.7055234436414948,0.70724971091109
2006,Hesse,male,No,0.29361342272370755,72,7324,0.29275028908890993,0.29447655635850517
2006,Hesse,female,Yes,0.7420706405525845,193,7324,0.7410870935688383,0.7430541875363308
2006,Hesse,female,No,0.25792935944741546,75,7324,0.2569458124636692,0.2589129064311617
2006,"Rhineland-Palatinate, Saarland",male,Yes,0.7640905760475579,169,7324,0.7630862104662658,0.7650949416288501
2006,"Rhineland-Palatinate, Saarland",male,No,0.23590942395244205,52,7324,0.23490505837114997,0.23691378953373413
2006,"Rhineland-Palatinate, Saarland",female,Yes,0.7317341355012429,140,7324,0.7306190370759763,0.7328492339265095
2006,"Rhineland-Palatinate, Saarland",female,No,0.2682658644987573,52,7324,0.26715076607349075,0.2693809629240238
2006,Baden-Wuerttemberg,male,Yes,0.7739615897434492,462,7324,0.773368119165732,0.7745550603211664
2006,Baden-Wuerttemberg,male,No,0.22603841025655083,113,7324,0.22544493967883367,0.226631880834268
2006,Baden-Wuerttemberg,female,Yes,0.7115138642262973,272,7324,0.710723196300729,0.7123045321518655
2006,Baden-Wuerttemberg,female,No,0.28848613577370286,106,7324,0.28769546784813466,0.28927680369927106
2006,Bavaria,male,Yes,0.7189238303199038,450,7324,0.718294461614021,0.7195531990257866
2006,Bavaria,male,No,0.28107616968009613,175,7324,0.2804468009742133,0.28170553838597895
2006,Bavaria,female,Yes,0.6974416200545932,360,7324,0.6967196390778557,0.6981636010313307
2006,Bavaria,female,No,0.30255837994540685,152,7324,0.30183639896866943,0.3032803609221443
2006,Berlin,male,Yes,0.6460560747865121,88,7324,0.6446512352540066,0.6474609143190175
2006,Berlin,male,No,0.35394392521348794,32,7324,0.3525390856809825,0.35534876474599336
2006,Berlin,female,Yes,0.7739227342953706,102,7324,0.7726369438332723,0.7752085247574689
2006,Berlin,female,No,0.22607726570462933,35,7324,0.22479147524253099,0.22736305616672767
2006,Brandenburg,male,Yes,0.7361572796282629,111,7324,0.7346912501089884,0.7376233091475375
2006,Brandenburg,male,No,0.26384272037173695,38,7324,0.26237669085246246,0.26530874989101144
2006,Brandenburg,female,Yes,0.6621911802530954,107,7324,0.6605859602163208,0.6637964002898701
2006,Brandenburg,female,No,0.33780881974690463,47,7324,0.3362035997101299,0.33941403978367934
2006,Mecklenburg-Western Pomerania,male,Yes,1.0,58,7324,1.0,1.0
2006,Mecklenburg-Western Pomerania,female,Yes,1.0,68,7324,1.0,1.0
2006,Saxony,male,Yes,0.701091348157014,206,7324,0.7000043905289474,0.7021783057850807
2006,Saxony,male,No,0.298908651842986,85,7324,0.2978216942149193,0.2999956094710527
2006,Saxony,female,Yes,0.758413001827805,205,7324,0.7572642559769104,0.7595617476786997
2006,Saxony,female,No,0.24158699817219492,73,7324,0.2404382523213003,0.24273574402308953
2006,Saxony-Anhalt,male,Yes,0.6006729900413609,111,7324,0.5990669354795419,0.6022790446031798
2006,Saxony-Anhalt,male,No,0.3993270099586391,52,7324,0.3977209553968201,0.4009330645204581
2006,Saxony-Anhalt,female,Yes,0.6964646337934054,107,7324,0.6947705953847513,0.6981586722020595
2006,Saxony-Anhalt,female,No,0.3035353662065946,45,7324,0.3018413277979405,0.3052294046152487
2006,Thuringa,male,Yes,0.7302409694512689,127,7324,0.7288047713729451,0.7316771675295928
2006,Thuringa,male,No,0.26975903054873107,50,7324,0.2683228324704072,0.2711952286270549
2006,Thuringa,female,Yes,0.6042496725850075,98,7324,0.6023392288634947,0.6061601163065203
2006,Thuringa,female,No,0.3957503274149925,53,7324,0.39383988369347966,0.39766077113650533
2007,Schleswig-Holstein,male,Yes,1.0,66,6787,1.0,1.0
2007,Schleswig-Holstein,female,Yes,1.0,50,6787,1.0,1.0
2007,Hamburg,male,Yes,1.0,39,6787,1.0,1.0
2007,Hamburg,female,Yes,1.0,37,6787,1.0,1.0
2007,Lower Saxony,male,Yes,0.7664713115602673,264,6787,0.7657412209237601,0.7672014021967745
2007,Lower Saxony,male,No,0.23352868843973285,82,6787,0.23279859780322565,0.23425877907624004
2007,Lower Saxony,female,Yes,0.7422466787882873,178,6787,0.7413165977846394,0.7431767597919352
2007,Lower Saxony,female,No,0.2577533212117128,73,6787,0.2568232402080649,0.2586834022153607
2007,North Rhine-Westphalia,male,Yes,0.8293706149850305,615,6787,0.8289167889764136,0.8298244409936474
2007,North Rhine-Westphalia,male,No,0.17062938501496938,132,6787,0.17017555900635256,0.1710832110235862
2007,North Rhine-Westphalia,female,Yes,0.7211401593826792,432,6787,0.7204977731761626,0.7217825455891957
2007,North Rhine-Westphalia,female,No,0.27885984061732094,151,6787,0.2782174544108043,0.2795022268238376
2007,Hesse,male,Yes,0.7662184098096869,211,6787,0.765423127458544,0.7670136921608298
2007,Hesse,male,No,0.2337815901903132,63,6787,0.23298630783917032,0.23457687254145607
2007,Hesse,female,Yes,0.7550451609670022,167,6787,0.7540371021881351,0.7560532197458694
2007,Hesse,female,No,0.24495483903299775,53,6787,0.24394678025413058,0.24596289781186492
2007,"Rhineland-Palatinate, Saarland",male,Yes,0.704332352925003,137,6787,0.7032096242468078,0.7054550816031981
2007,"Rhineland-Palatinate, Saarland",male,No,0.295667647074997,58,6787,0.29454491839680175,0.2967903757531922
2007,"Rhineland-Palatinate, Saarland",female,Yes,0.6111891766417342,110,6787,0.6099267680973885,0.6124515851860799
2007,"Rhineland-Palatinate, Saarland",female,No,0.38881082335826583,56,6787,0.38754841481392016,0.3900732319026115
2007,Baden-Wuerttemberg,male,Yes,0.8257158243188383,439,6787,0.8251783899649654,0.8262532586727112
2007,Baden-Wuerttemberg,male,No,0.1742841756811617,96,6787,0.17374674132728876,0.17482161003503463
2007,Baden-Wuerttemberg,female,Yes,0.7329286330918793,247,6787,0.7321408437715815,0.733716422412177
2007,Baden-Wuerttemberg,female,No,0.26707136690812067,95,6787,0.26628357758782284,0.2678591562284185
2007,Bavaria,male,Yes,0.7697293466524018,456,6787,0.7691480141803473,0.7703106791244563
2007,Bavaria,male,No,0.2302706533475982,132,6787,0.22968932087554364,0.23085198581965274
2007,Bavaria,female,Yes,0.6987490448296897,325,6787,0.6980227394623276,0.6994753501970518
2007,Bavaria,female,No,0.3012509551703103,139,6787,0.30052464980294824,0.3019772605376724
2007,Berlin,male,Yes,0.6992466982892401,82,6787,0.6978980018248929,0.7005953947535873
2007,Berlin,male,No,0.3007533017107598,33,6787,0.2994046052464126,0.302101998175107
2007,Berlin,female,Yes,0.7798461336755168,99,6787,0.7786567746324284,0.7810354927186052
2007,Berlin,female,No,0.2201538663244832,33,6787,0.21896450728139488,0.2213432253675715
2007,Brandenburg,male,Yes,0.5480713052367135,95,6787,0.5462853330624975,0.5498572774109296
2007,Brandenburg,male,No,0.4519286947632864,46,6787,0.4501427225890704,0.4537146669375024
2007,Brandenburg,female,Yes,0.6758391813480608,104,6787,0.6742255918925082,0.6774527708036133
2007,Brandenburg,female,No,0.3241608186519393,44,6787,0.3225472291963867,0.3257744081074919
2007,Mecklenburg-Western Pomerania,male,Yes,0.5973437127039429,52,6787,0.5953857260690689,0.5993016993388169
2007,Mecklenburg-Western Pomerania,male,No,0.4026562872960572,31,6787,0.40069830066118317,0.4046142739309312
2007,Mecklenburg-Western Pomerania,female,Yes,1.0,66,6787,1.0,1.0
2007,Saxony,male,Yes,0.71670019922122,209,6787,0.715685662988478,0.7177147354539619
2007,Saxony,male,No,0.28329980077878014,83,6787,0.2822852645460382,0.2843143370115221
2007,Saxony,female,Yes,0.6849870914217404,179,6787,0.6837443178608369,0.6862298649826439
2007,Saxony,female,No,0.31501290857825953,81,6787,0.313770135017356,0.31625568213916305
2007,Saxony-Anhalt,male,Yes,0.6902404546046197,119,6787,0.6887055521570257,0.6917753570522137
2007,Saxony-Anhalt,male,No,0.30975954539538025,48,6787,0.3082246429477862,0.31129444784297433
2007,Saxony-Anhalt,female,Yes,0.6945362701103649,102,6787,0.6929667332471618,0.6961058069735679
2007,Saxony-Anhalt,female,No,0.3054637298896351,53,6787,0.30389419302643206,0.30703326675283815
2007,Thuringa,male,Yes,0.705319709496845,128,6787,0.703918153644101,0.7067212653495889
2007,Thuringa,male,No,0.2946802905031551,45,6787,0.2932787346504112,0.29608184635589896
2007,Thuringa,female,Yes,0.702720162155068,103,6787,0.7010246999864875,0.7044156243236486
2007,Thuringa,female,No,0.297279837844932,49,6787,0.29558437567635154,0.29897530001351247
2008,Schleswig-Holstein,male,Yes,1.0,62,6644,1.0,1.0
2008,Schleswig-Holstein,female,Yes,1.0,60,6644,1.0,1.0
2008,Hamburg,male,Yes,1.0,40,6644,1.0,1.0
2008,Hamburg,female,Yes,1.0,31,6644,1.0,1.0
2008,Lower Saxony,male,Yes,0.7515309797787706,239,6644,0.7507673353466,0.7522946242109412
2008,Lower Saxony,male,No,0.2484690202212294,74,6644,0.24770537578905888,0.24923266465339994
2008,Lower Saxony,female,Yes,0.6513733621077165,175,6644,0.6503896443907357,0.6523570798246973
2008,Lower Saxony,female,No,0.34862663789228354,80,6644,0.3476429201753028,0.3496103556092643
2008,North Rhine-Westphalia,male,Yes,0.7885588901321186,564,6644,0.7880887150306707,0.7890290652335664
2008,North Rhine-Westphalia,male,No,0.21144110986788145,149,6644,0.21097093476643358,0.21191128496932932
2008,North Rhine-Westphalia,female,Yes,0.6745136660286095,408,6644,0.6738670214746563,0.6751603105825628
2008,North Rhine-Westphalia,female,No,0.32548633397139043,171,6644,0.32483968941743724,0.3261329785253436
2008,Hesse,male,Yes,0.7232138651327812,198,6644,0.7223756000615152,0.7240521302040471
2008,Hesse,male,No,0.27678613486721887,69,6644,0.2759478697959529,0.2776243999384848
2008,Hesse,female,Yes,0.7606590083613084,171,6644,0.7596925930704407,0.7616254236521761
2008,Hesse,female,No,0.23934099163869157,61,6644,0.23837457634782386,0.2403074069295593
2008,"Rhineland-Palatinate, Saarland",male,Yes,0.5569431160272713,121,6644,0.5557225871838429,0.5581636448706997
2008,"Rhineland-Palatinate, Saarland",male,No,0.4430568839727287,72,6644,0.44183635512930036,0.444277412816157
2008,"Rhineland-Palatinate, Saarland",female,Yes,0.6710659487272661,120,6644,0.6698917184661632,0.672240178988369
2008,"Rhineland-Palatinate, Saarland",female,No,0.32893405127273384,51,6644,0.3277598210116309,0.33010828153383676
2008,Baden-Wuerttemberg,male,Yes,0.8114306285937736,411,6644,0.8108929113266072,0.8119683458609399
2008,Baden-Wuerttemberg,male,No,0.18856937140622643,103,6644,0.18803165413906014,0.1891070886733927
2008,Baden-Wuerttemberg,female,Yes,0.7334366860015128,257,6644,0.7326751691809914,0.7341982028220342
2008,Baden-Wuerttemberg,female,No,0.26656331399848715,98,6644,0.2658017971779657,0.2673248308190086
2008,Bavaria,male,Yes,0.7696521854138186,438,6644,0.7690958375411033,0.7702085332865339
2008,Bavaria,male,No,0.23034781458618134,142,6644,0.22979146671346604,0.23090416245889664
2008,Bavaria,female,Yes,0.7189872170528215,332,6644,0.7183189775355022,0.7196554565701409
2008,Bavaria,female,No,0.28101278294717835,140,6644,0.28034454342985904,0.28168102246449767
2008,Berlin,male,Yes,1.0,86,6644,1.0,1.0
2008,Berlin,female,Yes,0.752331294983156,103,6644,0.751128977925287,0.753533612041025
2008,Berlin,female,No,0.24766870501684402,38,6644,0.24646638795897505,0.24887102207471298
2008,Brandenburg,male,Yes,0.6467413276524183,91,6644,0.6451568137114037,0.648325841593433
2008,Brandenburg,male,No,0.3532586723475817,34,6644,0.351674158406567,0.35484318628859635
2008,Brandenburg,female,Yes,0.6752138946129939,94,6644,0.6736150698578809,0.6768127193681068
2008,Brandenburg,female,No,0.32478610538700625,38,6644,0.3231872806318932,0.3263849301421193
2008,Mecklenburg-Western Pomerania,male,Yes,0.541462187379991,44,6644,0.5395720897936556,0.5433522849663264
2008,Mecklenburg-Western Pomerania,male,No,0.45853781262000903,39,6644,0.45664771503367363,0.46042791020634444
2008,Mecklenburg-Western Pomerania,female,Yes,1.0,52,6644,1.0,1.0
2008,Saxony,male,Yes,0.7141221057992527,207,6644,0.7131175932379482,0.7151266183605572
2008,Saxony,male,No,0.2858778942007473,82,6644,0.28487338163944276,0.2868824067620518
2008,Saxony,female,Yes,0.6621485047497726,187,6644,0.6609684789912033,0.663328530508342
2008,Saxony,female,No,0.33785149525022745,82,6644,0.3366714694916581,0.3390315210087968
2008,Saxony-Anhalt,male,Yes,0.6333996201166435,116,6644,0.6319195966717105,0.6348796435615766
2008,Saxony-Anhalt,male,No,0.3666003798833565,56,6644,0.36512035643842344,0.3680804033282895
2008,Saxony-Anhalt,female,Yes,0.7250499150628956,115,6644,0.7235027847068408,0.7265970454189504
2008,Saxony-Anhalt,female,No,0.2749500849371044,43,6644,0.2734029545810496,0.2764972152931592
2008,Thuringa,male,Yes,0.6495277567645087,117,6644,0.6479904967694493,0.6510650167595681
2008,Thuringa,male,No,0.35047224323549137,45,6644,0.34893498324043193,0.3520095032305508
2008,Thuringa,female,Yes,0.681765140712135,89,6644,0.6799908946894964,0.6835393867347737
2008,Thuringa,female,No,0.31823485928786505,49,6644,0.3164606132652264,0.3200091053105037
2009,Schleswig-Holstein,male,Yes,1.0,58,5892,1.0,1.0
2009,Schleswig-Holstein,female,Yes,1.0,37,5892,1.0,1.0
2009,Hamburg,male,Yes,1.0,37,5892,1.0,1.0
2009,Hamburg,female,Yes,1.0,34,5892,1.0,1.0
2009,Lower Saxony,male,Yes,0.6972459692924522,205,5892,0.696442038875852,0.6980498997090524
2009,Lower Saxony,male,No,0.30275403070754775,89,5892,0.3019501002909475,0.303557961124148
2009,Lower Saxony,female,Yes,0.6647425244875793,166,5892,0.6637832879998944,0.6657017609752642
2009,Lower Saxony,female,No,0.33525747551242074,76,5892,0.3342982390247358,0.33621671200010567
2009,North Rhine-Westphalia,male,Yes,0.7968075919208393,475,5892,0.7963306364607177,0.7972845473809609
2009,North Rhine-Westphalia,male,No,0.20319240807916078,144,5892,0.20271545261903917,0.2036693635392824
2009,North Rhine-Westphalia,female,Yes,0.7421513783723387,357,5892,0.7415192707565251,0.7427834859881522
2009,North Rhine-Westphalia,female,No,0.25784862162766126,136,5892,0.2572165140118477,0.2584807292434748
2009,Hesse,male,Yes,0.6786271513863077,168,5892,0.677731710911126,0.6795225918614893
2009,Hesse,male,No,0.3213728486136923,70,5892,0.32047740813851067,0.32226828908887395
2009,Hesse,female,Yes,0.6737516064415128,141,5892,0.6727230142809435,0.674780198602082
2009,Hesse,female,No,0.32624839355848717,67,5892,0.32521980139791784,0.3272769857190565
2009,"Rhineland-Palatinate, Saarland",male,Yes,0.6256527743110951,106,5892,0.6244417490204707,0.6268637996017196
2009,"Rhineland-Palatinate, Saarland",male,No,0.37434722568890477,52,5892,0.37313620039828027,0.3755582509795293
2009,"Rhineland-Palatinate, Saarland",female,Yes,0.732033620325668,102,5892,0.7309049362888241,0.7331623043625118
2009,"Rhineland-Palatinate, Saarland",female,No,0.2679663796743321,45,5892,0.2668376956374883,0.2690950637111759
2009,Baden-Wuerttemberg,male,Yes,0.7217985875609391,310,5892,0.7211666943169511,0.722430480804927
2009,Baden-Wuerttemberg,male,No,0.27820141243906105,112,5892,0.2775695191950731,0.278833305683049
2009,Baden-Wuerttemberg,female,Yes,0.6494393828276213,204,5892,0.6486173668037681,0.6502613988514744
2009,Baden-Wuerttemberg,female,No,0.35056061717237874,101,5892,0.3497386011485256,0.35138263319623186
2009,Bavaria,male,Yes,0.7468880044690226,367,5892,0.7463071733321119,0.7474688356059332
2009,Bavaria,male,No,0.25311199553097735,151,5892,0.2525311643940667,0.253692826667888
2009,Bavaria,female,Yes,0.6941041184138297,314,5892,0.6934335887383286,0.6947746480893308
2009,Bavaria,female,No,0.3058958815861703,132,5892,0.3052253519106693,0.30656641126167133
2009,Berlin,male,Yes,1.0,76,5892,1.0,1.0
2009,Berlin,female,Yes,0.7085011360853528,90,5892,0.7071916655533963,0.7098106066173093
2009,Berlin,female,No,0.29149886391464713,33,5892,0.29018939338269056,0.2928083344466037
2009,Brandenburg,male,Yes,0.6375390213772215,76,5892,0.6357983815863563,0.6392796611680868
2009,Brandenburg,male,No,0.36246097862277854,39,5892,0.3607203388319133,0.3642016184136438
2009,Brandenburg,female,Yes,0.7882084330197796,95,5892,0.7868580130529582,0.789558852986601
2009,Brandenburg,female,No,0.21179156698022056,31,5892,0.21044114701339917,0.21314198694704195
2009,Mecklenburg-Western Pomerania,male,Yes,0.4977559047225278,43,5892,0.4958711477879093,0.49964066165714627
2009,Mecklenburg-Western Pomerania,male,No,0.5022440952774723,37,5892,0.5003593383428537,0.5041288522120908
2009,Mecklenburg-Western Pomerania,female,Yes,1.0,46,5892,1.0,1.0
2009,Saxony,male,Yes,0.7394072556733163,190,5892,0.7384091742787267,0.740405337067906
2009,Saxony,male,No,0.26059274432668356,81,5892,0.2595946629320939,0.26159082572127323
2009,Saxony,female,Yes,0.6378578259441484,176,5892,0.6366766683981523,0.6390389834901445
2009,Saxony,female,No,0.3621421740558515,73,5892,0.36096101650985535,0.3633233316018476
2009,Saxony-Anhalt,male,Yes,0.690557244699161,101,5892,0.6890459427886036,0.6920685466097184
2009,Saxony-Anhalt,male,No,0.3094427553008391,40,5892,0.3079314533902818,0.3109540572113964
2009,Saxony-Anhalt,female,Yes,0.7173072743310974,106,5892,0.715753153970412,0.7188613946917829
2009,Saxony-Anhalt,female,No,0.2826927256689027,41,5892,0.2811386053082172,0.28424684602958816
2009,Thuringa,male,Yes,0.662303263700193,99,5892,0.6607132735674203,0.6638932538329657
2009,Thuringa,male,No,0.3376967362998071,44,5892,0.33610674616703434,0.3392867264325799
2009,Thuringa,female,Yes,0.6377879402821932,77,5892,0.6359751814225856,0.6396006991418008
2009,Thuringa,female,No,0.36221205971780696,42,5892,0.3603993008581994,0.36402481857741453
2010,Schleswig-Holstein,male,Yes,0.7203442315839694,110,8245,0.7190376685654571,0.7216507946024817
2010,Schleswig-Holstein,male,No,0.2796557684160307,41,8245,0.2783492053975184,0.28096233143454297
2010,Schleswig-Holstein,female,Yes,0.6388157879820807,73,8245,0.6371451186297441,0.6404864573344173
2010,Schleswig-Holstein,female,No,0.3611842120179192,34,8245,0.35951354266558255,0.3628548813702559
2010,Hamburg,male,Yes,1.0,51,8245,1.0,1.0
2010,Hamburg,female,Yes,1.0,42,8245,1.0,1.0
2010,Lower Saxony,male,Yes,0.7148833354995442,278,8245,0.7140656710998067,0.7157009998992817
2010,Lower Saxony,male,No,0.2851166645004558,109,8245,0.2842990001007183,0.2859343289001933
2010,Lower Saxony,female,Yes,0.6142021241297413,225,8245,0.613260774384037,0.6151434738754455
2010,Lower Saxony,female,No,0.38579787587025866,119,8245,0.38485652612455445,0.38673922561596286
2010,North Rhine-Westphalia,male,Yes,0.7384589998100373,658,8245,0.7379333974577374,0.7389846021623371
2010,North Rhine-Westphalia,male,No,0.2615410001899626,236,8245,0.2610153978376628,0.26206660254226244
2010,North Rhine-Westphalia,female,Yes,0.6776680713637909,447,8245,0.677022594194704,0.6783135485328778
2010,North Rhine-Westphalia,female,No,0.32233192863620913,203,8245,0.32168645146712216,0.3229774058052961
2010,Hesse,male,Yes,0.7806585444211619,264,8245,0.779868071022267,0.7814490178200568
2010,Hesse,male,No,0.21934145557883808,88,8245,0.2185509821799431,0.22013192897773307
2010,Hesse,female,Yes,0.6226356870463703,191,8245,0.6215709139266503,0.6237004601660903
2010,Hesse,female,No,0.37736431295362977,98,8245,0.3762995398339098,0.37842908607334974
2010,"Rhineland-Palatinate, Saarland",male,Yes,0.5548515930532851,151,8245,0.5536402775167006,0.5560629085898696
2010,"Rhineland-Palatinate, Saarland",male,No,0.44514840694671476,93,8245,0.44393709141013027,0.44635972248329925
2010,"Rhineland-Palatinate, Saarland",female,Yes,0.7213748223482006,125,8245,0.7202757929908339,0.7224738517055673
2010,"Rhineland-Palatinate, Saarland",female,No,0.2786251776517994,75,8245,0.27752614829443273,0.27972420700916606
2010,Baden-Wuerttemberg,male,Yes,0.6823508117986531,465,8245,0.6816863115898323,0.6830153120074739
2010,Baden-Wuerttemberg,male,No,0.3176491882013469,174,8245,0.3169846879925261,0.3183136884101677
2010,Baden-Wuerttemberg,female,Yes,0.6611749201889511,289,8245,0.6603999600242639,0.6619498803536382
2010,Baden-Wuerttemberg,female,No,0.33882507981104887,153,8245,0.33805011964636167,0.33960003997573607
2010,Bavaria,male,Yes,0.6954258940493928,510,8245,0.6947919709335939,0.6960598171651917
2010,Bavaria,male,No,0.30457410595060713,231,8245,0.3039401828348082,0.30520802906640604
2010,Bavaria,female,Yes,0.6738579343017377,433,8245,0.6731867284612802,0.6745291401421951
2010,Bavaria,female,No,0.3261420656982623,211,8245,0.3254708598578049,0.32681327153871975
2010,Berlin,male,Yes,0.7283940558225929,99,8245,0.7270452939104027,0.729742817734783
2010,Berlin,male,No,0.271605944177407,33,8245,0.27025718226521694,0.2729547060895971
2010,Berlin,female,Yes,0.7038365364134606,113,8245,0.7025294769693119,0.7051435958576092
2010,Berlin,female,No,0.2961634635865395,48,8245,0.29485640414239084,0.29747052303068816
2010,Brandenburg,male,Yes,0.595349629042087,89,8245,0.5936221965080859,0.5970770615760881
2010,Brandenburg,male,No,0.40465037095791295,56,8245,0.40292293842391186,0.40637780349191405
2010,Brandenburg,female,Yes,0.6101095373182271,104,8245,0.6084700080932723,0.611749066543182
2010,Brandenburg,female,No,0.3898904626817729,51,8245,0.3882509334568181,0.3915299919067277
2010,Mecklenburg-Western Pomerania,male,Yes,1.0,57,8245,1.0,1.0
2010,Mecklenburg-Western Pomerania,female,Yes,0.5963822370089537,66,8245,0.5943885341633509,0.5983759398545564
2010,Mecklenburg-Western Pomerania,female,No,0.40361776299104624,34,8245,0.40162406014544355,0.4056114658366489
2010,Saxony,male,Yes,0.6406529287470066,239,8245,0.6396344865969457,0.6416713708970676
2010,Saxony,male,No,0.3593470712529933,122,8245,0.35832862910293234,0.3603655134030543
2010,Saxony,female,Yes,0.7181045350174906,195,8245,0.7169755917829133,0.719233478252068
2010,Saxony,female,No,0.28189546498250934,81,8245,0.28076652174793193,0.28302440821708674
2010,Saxony-Anhalt,male,Yes,0.6556983062770076,114,8245,0.6541811950883741,0.6572154174656412
2010,Saxony-Anhalt,male,No,0.3443016937229924,47,8245,0.34278458253435884,0.345818804911626
2010,Saxony-Anhalt,female,Yes,0.6770495153487236,112,8245,0.6754185142129602,0.678680516484487
2010,Saxony-Anhalt,female,No,0.32295048465127657,53,8245,0.32131948351551315,0.32458148578704
2010,Thuringa,male,Yes,0.5347578418955302,113,8245,0.5331249080974665,0.536390775693594
2010,Thuringa,male,No,0.4652421581044699,68,8245,0.46360922430640616,0.4668750919025336
2010,Thuringa,female,Yes,0.7077269917162472,119,8245,0.7061013369846484,0.709352646447846
2010,Thuringa,female,No,0.2922730082837527,55,8245,0.29064735355215393,0.29389866301535145
2011,Schleswig-Holstein,male,Yes,0.7967357521300409,157,10043,0.7955851087908637,0.797886395469218
2011,Schleswig-Holstein,male,No,0.20326424786995906,46,10043,0.20211360453078187,0.20441489120913625
2011,Schleswig-Holstein,female,Yes,0.7020213346276709,112,10043,0.7005366791794017,0.7035059900759402
2011,Schleswig-Holstein,female,No,0.29797866537232903,50,10043,0.2964940099240598,0.2994633208205983
2011,Hamburg,male,Yes,1.0,53,10043,1.0,1.0
2011,Hamburg,female,Yes,1.0,45,10043,1.0,1.0
2011,Lower Saxony,male,Yes,0.7653468917571205,378,10043,0.7645948452635057,0.7660989382507352
2011,Lower Saxony,male,No,0.23465310824287958,126,10043,0.23390106174926487,0.2354051547364943
2011,Lower Saxony,female,Yes,0.6811441440233911,327,10043,0.680273701023525,0.6820145870232571
2011,Lower Saxony,female,No,0.31885585597660904,132,10043,0.31798541297674293,0.31972629897647514
2011,North Rhine-Westphalia,male,Yes,0.8043847977158433,800,10043,0.8039153664308851,0.8048542290008014
2011,North Rhine-Westphalia,male,No,0.19561520228415677,223,10043,0.1951457709991986,0.19608463356911493
2011,North Rhine-Westphalia,female,Yes,0.7463429134101456,608,10043,0.7457470597426538,0.7469387670776374
2011,North Rhine-Westphalia,female,No,0.2536570865898545,220,10043,0.2530612329223626,0.25425294025734635
2011,Hesse,male,Yes,0.7683839091089616,301,10043,0.7675493306583022,0.769218487559621
2011,Hesse,male,No,0.23161609089103835,96,10043,0.23078151244037903,0.23245066934169767
2011,Hesse,female,Yes,0.705432214840917,254,10043,0.7044439897758543,0.7064204399059797
2011,Hesse,female,No,0.294567785159083,106,10043,0.2935795600940203,0.2955560102241457
2011,"Rhineland-Palatinate, Saarland",male,Yes,0.6141035282773188,185,10043,0.6129055821329473,0.6153014744216904
2011,"Rhineland-Palatinate, Saarland",male,No,0.3858964717226812,92,10043,0.38469852557830964,0.3870944178670528
2011,"Rhineland-Palatinate, Saarland",female,Yes,0.6380413260579654,151,10043,0.6368225219822902,0.6392601301336406
2011,"Rhineland-Palatinate, Saarland",female,No,0.3619586739420346,91,10043,0.3607398698663595,0.3631774780177098
2011,Baden-Wuerttemberg,male,Yes,0.8078528862917393,638,10043,0.8072912663146725,0.8084145062688062
2011,Baden-Wuerttemberg,male,No,0.19214711370826057,132,10043,0.19158549373119377,0.19270873368532737
2011,Baden-Wuerttemberg,female,Yes,0.7485512944044831,411,10043,0.7478182805073219,0.7492843083016443
2011,Baden-Wuerttemberg,female,No,0.2514487055955168,149,10043,0.25071569169835567,0.2521817194926779
2011,Bavaria,male,Yes,0.7789140278032352,708,10043,0.778349510550084,0.7794785450563864
2011,Bavaria,male,No,0.22108597219676485,195,10043,0.22052145494361364,0.22165048944991605
2011,Bavaria,female,Yes,0.7157683297530305,591,10043,0.7150997476840324,0.7164369118220286
2011,Bavaria,female,No,0.28423167024696944,213,10043,0.2835630881779714,0.2849002523159675
2011,Berlin,male,Yes,0.7911770542753233,120,10043,0.7899302008460464,0.7924239077046001
2011,Berlin,male,No,0.2088229457246768,31,10043,0.20757609229539992,0.21006979915395368
2011,Berlin,female,Yes,0.7766537505843989,151,10043,0.7754278981712913,0.7778796029975065
2011,Berlin,female,No,0.22334624941560116,45,10043,0.22212039700249356,0.22457210182870876
2011,Brandenburg,male,Yes,0.6244100505627177,123,10043,0.6228707786587874,0.625949322466648
2011,Brandenburg,male,No,0.37558994943728224,61,10043,0.3740506775333519,0.3771292213412126
