year,bula_h,sex,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Saxony,female,No,0.25992,89,331,0.21260,0.30724
2011,Saxony-Anhalt,male,Yes,0.65462,132,192,0.58719,0.72206
2011,Saxony-Anhalt,male,No,0.34538,60,192,0.27794,0.41281
2011,Saxony-Anhalt,female,Yes,0.68838,143,199,0.62387,0.75290
2011,Saxony-Anhalt,female,No,0.31162,56,199,0.24710,0.37613
2011,Thuringa,male,Yes,0.72450,145,201,0.66258,0.78642
2011,Thuringa,male,No,0.27550,56,201,0.21358,0.33742
2011,Thuringa,female,Yes,0.65994,132,203,0.59461,0.72527
2011,Thuringa,female,No,0.34006,71,203,0.27473,0.40539
2012,Schleswig-Holstein,male,Yes,0.79882,152,199,0.74298,0.85466
2012,Schleswig-Holstein,male,No,0.20118,47,199,0.14534,0.25702
2012,Schleswig-Holstein,female,Yes,0.70228,128,185,0.63621,0.76835
2012,Schleswig-Holstein,female,No,0.29772,57,185,0.23165,0.36379
2012,Hamburg,male,Yes,0.62048,51,51,0.48597,0.75499
2012,Hamburg,female,Yes,0.76123,49,49,0.64062,0.88184
2012,Lower Saxony,male,Yes,0.73231,376,493,0.69319,0.77144
2012,Lower Saxony,male,No,0.26769,117,493,0.22856,0.30681
2012,Lower Saxony,female,Yes,0.72099,311,439,0.67898,0.76299
2012,Lower Saxony,female,No,0.27901,128,439,0.23701,0.32102
2012,North Rhine-Westphalia,male,Yes,0.74780,748,1004,0.72092,0.77467
2012,North Rhine-Westphalia,male,No,0.25220,256,1004,0.22533,0.27908
2012,North Rhine-Westphalia,female,Yes,0.66641,610,902,0.63562,0.69719
2012,North Rhine-Westphalia,female,No,0.33359,292,902,0.30281,0.36438
2012,Hesse,male,Yes,0.69139,271,389,0.64542,0.73735
2012,Hesse,male,No,0.30861,118,389,0.26265,0.35458
2012,Hesse,female,Yes,0.73805,281,388,0.69424,0.78186
2012,Hesse,female,No,0.26195,107,388,0.21814,0.30576
2012,"Rhineland-Palatinate, Saarland",male,Yes,0.63082,186,280,0.57419,0.68744
2012,"Rhineland-Palatinate, Saarland",male,No,0.36918,94,280,0.31256,0.42581
2012,"Rhineland-Palatinate, Saarland",female,Yes,0.66925,168,257,0.61162,0.72689
2012,"Rhineland-Palatinate, Saarland",female,No,0.33075,89,257,0.27311,0.38838
2012,Baden-Wuerttemberg,male,Yes,0.80645,605,758,0.77831,0.83460
2012,Baden-Wuerttemberg,male,No,0.19355,153,758,0.16540,0.22169
2012,Baden-Wuerttemberg,female,Yes,0.71703,439,609,0.68123,0.75284
2012,Baden-Wuerttemberg,female,No,0.28297,170,609,0.24716,0.31877
2012,Bavaria,male,Yes,0.74258,697,930,0.71447,0.77070
2012,Bavaria,male,No,0.25742,233,930,0.22930,0.28553
2012,Bavaria,female,Yes,0.72377,576,846,0.69362,0.75392
2012,Bavaria,female,No,0.27623,270,846,0.24608,0.30638
2012,Berlin,male,Yes,0.77250,132,178,0.71074,0.83426
2012,Berlin,male,No,0.22750,46,178,0.16574,0.28926
2012,Berlin,female,Yes,0.75737,150,198,0.69751,0.81723
2012,Berlin,female,No,0.24263,48,198,0.18277,0.30249
2012,Brandenburg,male,Yes,0.64689,113,165,0.57374,0.72004
2012,Brandenburg,male,No,0.35311,52,165,0.27996,0.42626
2012,Brandenburg,female,Yes,0.63911,139,197,0.57187,0.70635
2012,Brandenburg,female,No,0.36089,58,197,0.29365,0.42813
2012,Mecklenburg-Western Pomerania,male,Yes,0.63244,70,111,0.54234,0.72254
2012,Mecklenburg-Western Pomerania,male,No,0.36756,41,111,0.27746,0.45766
2012,Mecklenburg-Western Pomerania,female,Yes,0.64826,75,110,0.55862,0.73791
2012,Mecklenburg-Western Pomerania,female,No,0.35174,35,110,0.26209,0.44138
2012,Saxony,male,Yes,0.67775,263,382,0.63082,0.72467
2012,Saxony,male,No,0.32225,119,382,0.27533,0.36918
2012,Saxony,female,Yes,0.70396,247,357,0.65654,0.75138
2012,Saxony,female,No,0.29604,110,357,0.24862,0.34346
2012,Saxony-Anhalt,male,Yes,0.67069,138,183,0.60241,0.73897
2012,Saxony-Anhalt,male,No,0.32931,45,183,0.26103,0.39759
2012,Saxony-Anhalt,female,Yes,0.66428,134,192,0.59731,0.73125
2012,Saxony-Anhalt,female,No,0.33572,58,192,0.26875,0.40269
2012,Thuringa,male,Yes,0.54843,120,197,0.47876,0.61810
2012,Thuringa,male,No,0.45157,77,197,0.38190,0.52124
2012,Thuringa,female,Yes,0.70174,137,195,0.63736,0.76612
2012,Thuringa,female,No,0.29826,58,195,0.23388,0.36264
2013,Schleswig-Holstein,male,Yes,0.78842,160,205,0.73237,0.84447
2013,Schleswig-Holstein,male,No,0.21158,45,205,0.15553,0.26763
2013,Schleswig-Holstein,female,Yes,0.67089,124,177,0.60147,0.74031
2013,Schleswig-Holstein,female,No,0.32911,53,177,0.25969,0.39853
2013,Hamburg,male,Yes,0.74618,73,73,0.64565,0.84670
2013,Hamburg,female,Yes,0.75459,47,47,0.63023,0.87895
2013,Lower Saxony,male,Yes,0.70989,389,554,0.67206,0.74771
2013,Lower Saxony,male,No,0.29011,165,554,0.25229,0.32794
2013,Lower Saxony,female,Yes,0.73514,373,519,0.69714,0.77314
2013,Lower Saxony,female,No,0.26486,146,519,0.22686,0.30286
2013,Bremen,female,Yes,0.90475,36,36,0.80750,1.00201
2013,North Rhine-Westphalia,male,Yes,0.73375,862,1158,0.70828,0.75922
2013,North Rhine-Westphalia,male,No,0.26625,296,1158,0.24078,0.29172
2013,North Rhine-Westphalia,female,Yes,0.68762,674,982,0.65861,0.71662
2013,North Rhine-Westphalia,female,No,0.31238,308,982,0.28338,0.34139
2013,Hesse,male,Yes,0.75686,344,446,0.71700,0.79672
2013,Hesse,male,No,0.24314,102,446,0.20328,0.28300
2013,Hesse,female,Yes,0.69346,283,414,0.64900,0.73793
2013,Hesse,female,No,0.30654,131,414,0.26207,0.35100
2013,"Rhineland-Palatinate, Saarland",male,Yes,0.67689,230,323,0.62581,0.72798
2013,"Rhineland-Palatinate, Saarland",male,No,0.32311,93,323,0.27202,0.37419
2013,"Rhineland-Palatinate, Saarland",female,Yes,0.76206,195,270,0.71118,0.81295
2013,"Rhineland-Palatinate, Saarland",female,No,0.23794,75,270,0.18705,0.28882
2013,Baden-Wuerttemberg,male,Yes,0.78037,651,838,0.75232,0.80842
2013,Baden-Wuerttemberg,male,No,0.21963,187,838,0.19158,0.24768
2013,Baden-Wuerttemberg,female,Yes,0.75734,488,663,0.72468,0.78999
2013,Baden-Wuerttemberg,female,No,0.24266,175,663,0.21001,0.27532
2013,Bavaria,male,Yes,0.72767,712,960,0.69950,0.75585
2013,Bavaria,male,No,0.27233,248,960,0.24415,0.30050
2013,Bavaria,female,Yes,0.68595,618,876,0.65520,0.71671
2013,Bavaria,female,No,0.31405,258,876,0.28329,0.34480
2013,Berlin,male,Yes,0.78371,131,176,0.72271,0.84471
2013,Berlin,male,No,0.21629,45,176,0.15529,0.27729
2013,Berlin,female,Yes,0.77835,155,200,0.72064,0.83606
2013,Berlin,female,No,0.22165,45,200,0.16394,0.27936
2013,Brandenburg,male,Yes,0.56885,112,163,0.49259,0.64511
2013,Brandenburg,male,No,0.43115,51,163,0.35489,0.50741
2013,Brandenburg,female,Yes,0.70473,138,188,0.63935,0.77011
2013,Brandenburg,female,No,0.29527,50,188,0.22989,0.36065
2013,Mecklenburg-Western Pomerania,male,Yes,0.63009,65,65,0.51180,0.74837
2013,Mecklenburg-Western Pomerania,female,Yes,0.71723,84,115,0.63456,0.79990
2013,Mecklenburg-Western Pomerania,female,No,0.28277,31,115,0.20010,0.36544
2013,Saxony,male,Yes,0.72488,240,348,0.67789,0.77187
2013,Saxony,male,No,0.27512,108,348,0.22813,0.32211
2013,Saxony,female,Yes,0.71712,229,333,0.66867,0.76557
2013,Saxony,female,No,0.28288,104,333,0.23443,0.33133
2013,Saxony-Anhalt,male,Yes,0.58009,130,188,0.50935,0.65083
2013,Saxony-Anhalt,male,No,0.41991,58,188,0.34917,0.49065
2013,Saxony-Anhalt,female,Yes,0.72023,145,192,0.65657,0.78390
2013,Saxony-Anhalt,female,No,0.27977,47,192,0.21610,0.34343
2013,Thuringa,male,Yes,0.70024,124,183,0.63368,0.76681
2013,Thuringa,male,No,0.29976,59,183,0.23319,0.36632
2013,Thuringa,female,Yes,0.80819,132,186,0.75145,0.86493
2013,Thuringa,female,No,0.19181,54,186,0.13507,0.24855
2014,Schleswig-Holstein,male,Yes,0.74886,126,169,0.68328,0.81444
2014,Schleswig-Holstein,male,No,0.25114,43,169,0.18556,0.31672
2014,Schleswig-Holstein,female,Yes,0.76217,112,152,0.69426,0.83008
2014,Schleswig-Holstein,female,No,0.23783,40,152,0.16992,0.30574
2014,Hamburg,male,Yes,0.69915,50,50,0.57074,0.82757
2014,Hamburg,female,Yes,0.82449,38,38,0.70192,0.94707
2014,Lower Saxony,male,Yes,0.72840,370,502,0.68945,0.76735
2014,Lower Saxony,male,No,0.27160,132,502,0.23265,0.31055
2014,Lower Saxony,female,Yes,0.71029,306,451,0.66837,0.75220
2014,Lower Saxony,female,No,0.28971,145,451,0.24780,0.33163
2014,Bremen,female,Yes,0.88246,33,33,0.77087,0.99405
2014,North Rhine-Westphalia,male,Yes,0.75328,729,978,0.72625,0.78031
2014,North Rhine-Westphalia,male,No,0.24672,249,978,0.21969,0.27375
2014,North Rhine-Westphalia,female,Yes,0.71550,651,939,0.68662,0.74437
2014,North Rhine-Westphalia,female,No,0.28450,288,939,0.25563,0.31338
2014,Hesse,male,Yes,0.72875,290,383,0.68416,0.77334
2014,Hesse,male,No,0.27125,93,383,0.22666,0.31584
2014,Hesse,female,Yes,0.72008,261,377,0.67470,0.76546
2014,Hesse,female,No,0.27992,116,377,0.23454,0.32530
2014,"Rhineland-Palatinate, Saarland",male,Yes,0.72045,212,284,0.66817,0.77274
2014,"Rhineland-Palatinate, Saarland",male,No,0.27955,72,284,0.22726,0.33183
2014,"Rhineland-Palatinate, Saarland",female,Yes,0.70689,178,262,0.65166,0.76211
2014,"Rhineland-Palatinate, Saarland",female,No,0.29311,84,262,0.23789,0.34834
2014,Baden-Wuerttemberg,male,Yes,0.82967,567,692,0.80165,0.85770
2014,Baden-Wuerttemberg,male,No,0.17033,125,692,0.14230,0.19835
2014,Baden-Wuerttemberg,female,Yes,0.74253,395,577,0.70682,0.77824
2014,Baden-Wuerttemberg,female,No,0.25747,182,577,0.22176,0.29318
2014,Bavaria,male,Yes,0.70935,674,930,0.68015,0.73855
2014,Bavaria,male,No,0.29065,256,930,0.26145,0.31985
2014,Bavaria,female,Yes,0.71837,602,886,0.68874,0.74800
2014,Bavaria,female,No,0.28163,284,886,0.25200,0.31126
2014,Berlin,male,Yes,0.76845,126,163,0.70350,0.83341
2014,Berlin,male,No,0.23155,37,163,0.16659,0.29650
2014,Berlin,female,Yes,0.77021,151,198,0.71146,0.82896
2014,Berlin,female,No,0.22979,47,198,0.17104,0.28854
2014,Brandenburg,male,Yes,0.68032,111,155,0.60667,0.75398
2014,Brandenburg,male,No,0.31968,44,155,0.24602,0.39333
2014,Brandenburg,female,Yes,0.62433,114,166,0.55043,0.69823
2014,Brandenburg,female,No,0.37567,52,166,0.30177,0.44957
2014,Mecklenburg-Western Pomerania,male,Yes,0.63412,56,56,0.50682,0.76142
2014,Mecklenburg-Western Pomerania,female,Yes,0.72394,76,76,0.62277,0.82512
2014,Saxony,male,Yes,0.65002,214,323,0.59792,0.70212
2014,Saxony,male,No,0.34998,109,323,0.29788,0.40208
2014,Saxony,female,Yes,0.71514,214,304,0.66432,0.76596
2014,Saxony,female,No,0.28486,90,304,0.23404,0.33568
2014,Saxony-Anhalt,male,Yes,0.77041,127,170,0.70700,0.83382
2014,Saxony-Anhalt,male,No,0.22959,43,170,0.16618,0.29300
2014,Saxony-Anhalt,female,Yes,0.65086,110,164,0.57767,0.72404
2014,Saxony-Anhalt,female,No,0.34914,54,164,0.27596,0.42233
2014,Thuringa,male,Yes,0.67919,137,183,0.61137,0.74700
2014,Thuringa,male,No,0.32081,46,183,0.25300,0.38863
2014,Thuringa,female,Yes,0.66362,127,179,0.59421,0.73303
2014,Thuringa,female,No,0.33638,52,179,0.26697,0.40579
2015,Schleswig-Holstein,male,Yes,0.76495,120,158,0.69862,0.83128
2015,Schleswig-Holstein,male,No,0.23505,38,158,0.16872,0.30138
2015,Schleswig-Holstein,female,Yes,0.76076,124,166,0.69566,0.82586
2015,Schleswig-Holstein,female,No,0.23924,42,166,0.17414,0.30434
2015,Hamburg,male,Yes,0.63345,50,50,0.49853,0.76837
2015,Hamburg,female,Yes,0.89207,46,46,0.80140,0.98273
2015,Lower Saxony,male,Yes,0.76477,369,485,0.72698,0.80256
2015,Lower Saxony,male,No,0.23523,116,485,0.19744,0.27302
2015,Lower Saxony,female,Yes,0.73610,320,447,0.69519,0.77700
2015,Lower Saxony,female,No,0.26390,127,447,0.22300,0.30481
2015,Bremen,female,Yes,0.93705,31,31,0.85014,1.02396
2015,North Rhine-Westphalia,male,Yes,0.77432,693,895,0.74692,0.80172
2015,North Rhine-Westphalia,male,No,0.22568,202,895,0.19828,0.25308
2015,North Rhine-Westphalia,female,Yes,0.74913,609,810,0.71926,0.77901
2015,North Rhine-Westphalia,female,No,0.25087,201,810,0.22099,0.28074
2015,Hesse,male,Yes,0.75575,294,388,0.71295,0.79856
2015,Hesse,male,No,0.24425,94,388,0.20144,0.28705
2015,Hesse,female,Yes,0.66607,257,359,0.61722,0.71493
2015,Hesse,female,No,0.33393,102,359,0.28507,0.38278
2015,"Rhineland-Palatinate, Saarland",male,Yes,0.75359,222,283,0.70329,0.80388
2015,"Rhineland-Palatinate, Saarland",male,No,0.24641,61,283,0.19612,0.29671
2015,"Rhineland-Palatinate, Saarland",female,Yes,0.75699,168,225,0.70082,0.81316
2015,"Rhineland-Palatinate, Saarland",female,No,0.24301,57,225,0.18684,0.29918
2015,Baden-Wuerttemberg,male,Yes,0.83576,596,718,0.80864,0.86287
2015,Baden-Wuerttemberg,male,No,0.16424,122,718,0.13713,0.19136
2015,Baden-Wuerttemberg,female,Yes,0.83322,457,570,0.80259,0.86385
2015,Baden-Wuerttemberg,female,No,0.16678,113,570,0.13615,0.19741
2015,Bavaria,male,Yes,0.75822,709,922,0.73057,0.78588
2015,Bavaria,male,No,0.24178,213,922,0.21412,0.26943
2015,Bavaria,female,Yes,0.79265,651,847,0.76533,0.81997
2015,Bavaria,female,No,0.20735,196,847,0.18003,0.23467
2015,Berlin,male,Yes,0.80942,124,155,0.74739,0.87146
2015,Berlin,male,No,0.19058,31,155,0.12854,0.25261
2015,Berlin,female,Yes,0.75283,134,171,0.68798,0.81767
2015,Berlin,female,No,0.24717,37,171,0.18233,0.31202
2015,Brandenburg,male,Yes,0.62496,99,143,0.54533,0.70459
2015,Brandenburg,male,No,0.37504,44,143,0.29541,0.45467
2015,Brandenburg,female,Yes,0.78190,135,173,0.72019,0.84362
2015,Brandenburg,female,No,0.21810,38,173,0.15638,0.27981
2015,Mecklenburg-Western Pomerania,male,Yes,0.63797,45,45,0.49596,0.77997
2015,Mecklenburg-Western Pomerania,female,Yes,0.80680,72,72,0.71497,0.89864
2015,Saxony,male,Yes,0.67019,205,289,0.61589,0.72449
2015,Saxony,male,No,0.32981,84,289,0.27551,0.38411
2015,Saxony,female,Yes,0.77993,216,289,0.73208,0.82777
2015,Saxony,female,No,0.22007,73,289,0.17223,0.26792
2015,Saxony-Anhalt,male,Yes,0.62536,109,151,0.54789,0.70282
2015,Saxony-Anhalt,male,No,0.37464,42,151,0.29718,0.45211
2015,Saxony-Anhalt,female,Yes,0.77707,126,161,0.71258,0.84156
2015,Saxony-Anhalt,female,No,0.22293,35,161,0.15844,0.28742
2015,Thuringa,male,Yes,0.84176,138,176,0.78768,0.89583
2015,Thuringa,male,No,0.15824,38,176,0.10417,0.21232
2015,Thuringa,female,Yes,0.70310,122,168,0.63380,0.77239
2015,Thuringa,female,No,0.29690,46,168,0.22761,0.36620
2016,Schleswig-Holstein,male,Yes,0.82229,112,112,0.75117,0.89340
2016,Schleswig-Holstein,female,Yes,0.63770,106,148,0.56000,0.71540
2016,Schleswig-Holstein,female,No,0.36230,42,148,0.28460,0.44000
2016,Hamburg,male,Yes,0.71760,46,46,0.58608,0.84913
2016,Hamburg,female,Yes,0.83102,47,47,0.72273,0.93932
2016,Lower Saxony,male,Yes,0.74579,358,462,0.70604,0.78554
2016,Lower Saxony,male,No,0.25421,104,462,0.21446,0.29396
2016,Lower Saxony,female,Yes,0.69464,348,462,0.65260,0.73668
2016,Lower Saxony,female,No,0.30536,114,462,0.26332,0.34740
2016,North Rhine-Westphalia,male,Yes,0.77614,644,836,0.74786,0.80441
2016,North Rhine-Westphalia,male,No,0.22386,192,836,0.19559,0.25214
2016,North Rhine-Westphalia,female,Yes,0.80114,621,830,0.77396,0.82831
2016,North Rhine-Westphalia,female,No,0.19886,209,830,0.17169,0.22604
2016,Hesse,male,Yes,0.79492,255,331,0.75136,0.83849
2016,Hesse,male,No,0.20508,76,331,0.16151,0.24864
2016,Hesse,female,Yes,0.80673,265,334,0.76431,0.84914
2016,Hesse,female,No,0.19327,69,334,0.15086,0.23569
2016,"Rhineland-Palatinate, Saarland",male,Yes,0.71477,207,266,0.66040,0.76913
2016,"Rhineland-Palatinate, Saarland",male,No,0.28523,59,266,0.23087,0.33960
2016,"Rhineland-Palatinate, Saarland",female,Yes,0.72268,175,242,0.66615,0.77920
2016,"Rhineland-Palatinate, Saarland",female,No,0.27732,67,242,0.22080,0.33385
2016,Baden-Wuerttemberg,male,Yes,0.82421,529,635,0.79458,0.85384
2016,Baden-Wuerttemberg,male,No,0.17579,106,635,0.14616,0.20542
2016,Baden-Wuerttemberg,female,Yes,0.76439,442,591,0.73015,0.79864
2016,Baden-Wuerttemberg,female,No,0.23561,149,591,0.20136,0.26985
2016,Bavaria,male,Yes,0.79961,625,798,0.77182,0.82740
2016,Bavaria,male,No,0.20039,173,798,0.17260,0.22818
2016,Bavaria,female,Yes,0.73103,567,785,0.69999,0.76207
2016,Bavaria,female,No,0.26897,218,785,0.23793,0.30001
2016,Berlin,male,Yes,0.72944,110,142,0.65611,0.80277
2016,Berlin,male,No,0.27056,32,142,0.19723,0.34389
2016,Berlin,female,Yes,0.82537,144,178,0.76944,0.88130
2016,Berlin,female,No,0.17463,34,178,0.11870,0.23056
2016,Brandenburg,male,Yes,0.73099,104,144,0.65831,0.80367
2016,Brandenburg,male,No,0.26901,40,144,0.19633,0.34169
2016,Brandenburg,female,Yes,0.72312,129,163,0.65421,0.79202
2016,Brandenburg,female,No,0.27688,34,163,0.20798,0.34579
2016,Mecklenburg-Western Pomerania,male,Yes,0.71372,56,56,0.59426,0.83319
2016,Mecklenburg-Western Pomerania,female,Yes,0.67084,66,66,0.55660,0.78507
2016,Saxony,male,Yes,0.70254,207,283,0.64919,0.75590
2016,Saxony,male,No,0.29746,76,283,0.24410,0.35081
2016,Saxony,female,Yes,0.72708,197,284,0.67518,0.77898
2016,Saxony,female,No,0.27292,87,284,0.22102,0.32482
2016,Saxony-Anhalt,male,Yes,0.79627,111,111,0.72101,0.87154
2016,Saxony-Anhalt,female,Yes,0.71702,116,159,0.64678,0.78726
2016,Saxony-Anhalt,female,No,0.28298,43,159,0.21274,0.35322
2016,Thuringa,male,Yes,0.67785,121,169,0.60719,0.74851
2016,Thuringa,male,No,0.32215,48,169,0.25149,0.39281
2016,Thuringa,female,Yes,0.69398,120,161,0.62257,0.76539
2016,Thuringa,female,No,0.30602,41,161,0.23461,0.37743
2017,Schleswig-Holstein,male,Yes,0.78883,139,176,0.72836,0.84930
2017,Schleswig-Holstein,male,No,0.21117,37,176,0.15070,0.27164
2017,Schleswig-Holstein,female,Yes,0.73752,143,182,0.67342,0.80162
2017,Schleswig-Holstein,female,No,0.26248,39,182,0.19838,0.32658
2017,Hamburg,male,Yes,0.65547,47,47,0.51814,0.79280
2017,Hamburg,female,Yes,0.81609,51,51,0.70871,0.92348
2017,Lower Saxony,male,Yes,0.73294,377,503,0.69424,0.77164
2017,Lower Saxony,male,No,0.26706,126,503,0.22836,0.30576
2017,Lower Saxony,female,Yes,0.79716,389,495,0.76170,0.83262
2017,Lower Saxony,female,No,0.20284,106,495,0.16738,0.23830
2017,Bremen,female,Yes,0.61850,37,37,0.45982,0.77718
2017,North Rhine-Westphalia,male,Yes,0.75099,679,916,0.72297,0.77901
2017,North Rhine-Westphalia,male,No,0.24901,237,916,0.22099,0.27703
2017,North Rhine-Westphalia,female,Yes,0.74689,630,837,0.71741,0.77636
2017,North Rhine-Westphalia,female,No,0.25311,207,837,0.22364,0.28259
2017,Hesse,male,Yes,0.78067,284,359,0.73780,0.82353
2017,Hesse,male,No,0.21933,75,359,0.17647,0.26220
2017,Hesse,female,Yes,0.79458,283,360,0.75279,0.83637
2017,Hesse,female,No,0.20542,77,360,0.16363,0.24721
2017,"Rhineland-Palatinate, Saarland",male,Yes,0.78751,222,300,0.74115,0.83388
2017,"Rhineland-Palatinate, Saarland",male,No,0.21249,78,300,0.16612,0.25885
2017,"Rhineland-Palatinate, Saarland",female,Yes,0.73458,173,242,0.67883,0.79033
2017,"Rhineland-Palatinate, Saarland",female,No,0.26542,69,242,0.20967,0.32117
2017,Baden-Wuerttemberg,male,Yes,0.83721,578,693,0.80971,0.86472
2017,Baden-Wuerttemberg,male,No,0.16279,115,693,0.13528,0.19029
2017,Baden-Wuerttemberg,female,Yes,0.73839,470,611,0.70351,0.77327
2017,Baden-Wuerttemberg,female,No,0.26161,141,611,0.22673,0.29649
2017,Bavaria,male,Yes,0.78118,690,874,0.75376,0.80861
2017,Bavaria,male,No,0.21882,184,874,0.19139,0.24624
2017,Bavaria,female,Yes,0.71221,586,830,0.68139,0.74303
2017,Bavaria,female,No,0.28779,244,830,0.25697,0.31861
2017,Berlin,male,Yes,0.80036,114,114,0.72666,0.87407
2017,Berlin,female,Yes,0.82089,148,184,0.76533,0.87645
2017,Berlin,female,No,0.17911,36,184,0.12355,0.23467
2017,Brandenburg,male,Yes,0.73689,117,157,0.66779,0.80599
2017,Brandenburg,male,No,0.26311,40,157,0.19401,0.33221
2017,Brandenburg,female,Yes,0.79230,119,163,0.72984,0.85477
2017,Brandenburg,female,No,0.20770,44,163,0.14523,0.27016
2017,Mecklenburg-Western Pomerania,male,Yes,0.82971,57,57,0.73126,0.92816
2017,Mecklenburg-Western Pomerania,female,Yes,0.65026,71,71,0.53854,0.76198
2017,Saxony,male,Yes,0.74476,229,325,0.69728,0.79223
2017,Saxony,male,No,0.25524,96,325,0.20777,0.30272
2017,Saxony,female,Yes,0.76647,227,322,0.72018,0.81275
2017,Saxony,female,No,0.23353,95,322,0.18725,0.27982
2017,Saxony-Anhalt,male,Yes,0.79178,112,148,0.72615,0.85742
2017,Saxony-Anhalt,male,No,0.20822,36,148,0.14258,0.27385
2017,Saxony-Anhalt,female,Yes,0.72109,133,173,0.65407,0.78811
2017,Saxony-Anhalt,female,No,0.27891,40,173,0.21189,0.34593
2017,Thuringa,male,Yes,0.72742,135,180,0.66219,0.79266
2017,Thuringa,male,No,0.27258,45,180,0.20734,0.33781
2017,Thuringa,female,Yes,0.71352,123,185,0.64819,0.77885
2017,Thuringa,female,No,0.28648,62,185,0.22115,0.35181
2018,Schleswig-Holstein,male,Yes,0.75564,140,185,0.69356,0.81773
2018,Schleswig-Holstein,male,No,0.24436,45,185,0.18227,0.30644
2018,Schleswig-Holstein,female,Yes,0.72540,139,196,0.66275,0.78804
2018,Schleswig-Holstein,female,No,0.27460,57,196,0.21196,0.33725
2018,Hamburg,male,Yes,0.78539,58,58,0.67881,0.89197
2018,Hamburg,female,Yes,0.67031,53,53,0.54254,0.79809
2018,Lower Saxony,male,Yes,0.76441,385,515,0.72772,0.80109
2018,Lower Saxony,male,No,0.23559,130,515,0.19891,0.27228
2018,Lower Saxony,female,Yes,0.70157,374,512,0.66190,0.74125
2018,Lower Saxony,female,No,0.29843,138,512,0.25875,0.33810
2018,Bremen,male,Yes,0.95432,32,32,0.88083,1.02782
2018,North Rhine-Westphalia,male,Yes,0.76703,747,998,0.74079,0.79327
2018,North Rhine-Westphalia,male,No,0.23297,251,998,0.20673,0.25921
2018,North Rhine-Westphalia,female,Yes,0.74251,662,910,0.71409,0.77094
2018,North Rhine-Westphalia,female,No,0.25749,248,910,0.22906,0.28591
2018,Hesse,male,Yes,0.73138,274,371,0.68622,0.77655
2018,Hesse,male,No,0.26862,97,371,0.22345,0.31378
2018,Hesse,female,Yes,0.73624,262,346,0.68974,0.78274
2018,Hesse,female,No,0.26376,84,346,0.21726,0.31026
2018,"Rhineland-Palatinate, Saarland",male,Yes,0.69679,213,310,0.64554,0.74804
2018,"Rhineland-Palatinate, Saarland",male,No,0.30321,97,310,0.25196,0.35446
2018,"Rhineland-Palatinate, Saarland",female,Yes,0.73118,200,280,0.67916,0.78321
2018,"Rhineland-Palatinate, Saarland",female,No,0.26882,80,280,0.21679,0.32084
2018,Baden-Wuerttemberg,male,Yes,0.86268,570,695,0.83707,0.88829
2018,Baden-Wuerttemberg,male,No,0.13732,125,695,0.11171,0.16293
2018,Baden-Wuerttemberg,female,Yes,0.77935,469,616,0.74657,0.81212
2018,Baden-Wuerttemberg,female,No,0.22065,147,616,0.18788,0.25343
2018,Bavaria,male,Yes,0.76261,643,854,0.73406,0.79116
2018,Bavaria,male,No,0.23739,211,854,0.20884,0.26594
2018,Bavaria,female,Yes,0.75140,624,870,0.72267,0.78014
2018,Bavaria,female,No,0.24860,246,870,0.21986,0.27733
2018,Berlin,male,Yes,0.69708,125,179,0.62957,0.76459
2018,Berlin,male,No,0.30292,54,179,0.23541,0.37043
2018,Berlin,female,Yes,0.82807,143,185,0.77355,0.88259
2018,Berlin,female,No,0.17193,42,185,0.11741,0.22645
2018,Brandenburg,male,Yes,0.68981,124,173,0.62068,0.75894
2018,Brandenburg,male,No,0.31019,49,173,0.24106,0.37932
2018,Brandenburg,female,Yes,0.66486,118,167,0.59305,0.73667
2018,Brandenburg,female,No,0.33514,49,167,0.26333,0.40695
2018,Mecklenburg-Western Pomerania,male,Yes,0.79772,65,65,0.69931,0.89614
2018,Mecklenburg-Western Pomerania,female,Yes,0.73587,71,71,0.63260,0.83915
2018,Saxony,male,Yes,0.69362,232,345,0.64490,0.74234
2018,Saxony,male,No,0.30638,113,345,0.25766,0.35510
2018,Saxony,female,Yes,0.69103,220,340,0.64184,0.74022
2018,Saxony,female,No,0.30897,120,340,0.25978,0.35816
2018,Saxony-Anhalt,male,Yes,0.78752,121,161,0.72413,0.85090
2018,Saxony-Anhalt,male,No,0.21248,40,161,0.14910,0.27587
2018,Saxony-Anhalt,female,Yes,0.69164,118,169,0.62181,0.76148
2018,Saxony-Anhalt,female,No,0.30836,51,169,0.23852,0.37819
2018,Thuringa,male,Yes,0.72367,134,186,0.65923,0.78811
2018,Thuringa,male,No,0.27633,52,186,0.21189,0.34077
2018,Thuringa,female,Yes,0.67574,122,183,0.60773,0.74375
2018,Thuringa,female,No,0.32426,61,183,0.25625,0.39227
2019,Schleswig-Holstein,male,Yes,0.81293,145,186,0.75673,0.86912
2019,Schleswig-Holstein,male,No,0.18707,41,186,0.13088,0.24327
2019,Schleswig-Holstein,female,Yes,0.75855,123,163,0.69265,0.82445
2019,Schleswig-Holstein,female,No,0.24145,40,163,0.17555,0.30735
2019,Hamburg,male,Yes,0.66542,50,50,0.53331,0.79754
2019,Hamburg,female,Yes,0.89059,52,52,0.80492,0.97626
2019,Lower Saxony,male,Yes,0.77840,347,458,0.74032,0.81648
