year,bula_h,sex,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Baden-Wuerttemberg,male,Yes,0.07363449428149292,440,6568,0.07352138411944516,0.07374760444354068
2005,Baden-Wuerttemberg,male,No,0.01913038793258757,106,6568,0.01907106299210264,0.019189712873072497
2005,Baden-Wuerttemberg,female,Yes,0.04060110182075996,218,6568,0.04051562698004089,0.04068657666147903
2005,Baden-Wuerttemberg,female,No,0.017068140151728153,96,6568,0.017012045095334823,0.017124235208121483
2005,Bavaria,male,Yes,0.06334258258174792,402,6568,0.06323709336828047,0.06344807179521537
2005,Bavaria,male,No,0.027988333445880878,177,6568,0.02791690124336827,0.028059765648393485
2005,Bavaria,female,Yes,0.051016962780375846,297,6568,0.05092167080989626,0.05111225475085543
2005,Bavaria,female,No,0.025222101051823716,155,6568,0.025154194254191835,0.025290007849455596
2005,Berlin,male,Yes,0.01811494414374414,97,6568,0.018057185284464733,0.018172703003023545
2005,Berlin,male,No,0.006279072659145678,33,6568,0.006244862920600125,0.006313282397691231
2005,Berlin,female,Yes,0.013751343632767732,87,6568,0.013700908221981762,0.0138017790435537
2005,Berlin,female,No,0.006187457139704885,32,6568,0.006153496323346691,0.006221417956063079
2005,Brandenburg,male,Yes,0.010368571167626059,93,6568,0.01032470133486489,0.010412441000387228
2005,Brandenburg,male,No,0.005880000012655008,47,6568,0.005846888589168656,0.0059131114361413595
2005,Brandenburg,female,Yes,0.010788661282452953,92,6568,0.010743921063536888,0.010833401501369019
2005,Brandenburg,female,No,0.004104900317069269,39,6568,0.004077210002589821,0.004132590631548717
2005,Mecklenburg-Western Pomerania,male,Yes,0.005363691314563824,48,6568,0.005332058792101609,0.005395323837026039
2005,Mecklenburg-Western Pomerania,male,No,0.004643398731719016,32,6568,0.0046139560663858,0.004672841397052232
2005,Mecklenburg-Western Pomerania,female,Yes,0.005869993670582185,56,6568,0.005836910266421625,0.005903077074742745
2005,Saxony,male,Yes,0.022988922782567353,200,6568,0.022924017680477197,0.02305382788465751
2005,Saxony,male,No,0.010617833811288373,89,6568,0.010573445381395107,0.01066222224118164
2005,Saxony,female,Yes,0.01681618001892447,171,6568,0.016760493404091217,0.016871866633757723
2005,Saxony,female,No,0.0074018701687823,68,6568,0.007364748521438428,0.0074389918161261726
2005,Saxony-Anhalt,male,Yes,0.010208243642429674,107,6568,0.010164710781203259,0.01025177650365609
2005,Saxony-Anhalt,male,No,0.006091489996604904,54,6568,0.006057791947797592,0.006125188045412216
2005,Saxony-Anhalt,female,Yes,0.009144605853471563,92,6568,0.009103381161674876,0.00918583054526825
2005,Saxony-Anhalt,female,No,0.004641533192169845,54,6568,0.004612096414311954,0.004670969970027736
2005,Thuringa,male,Yes,0.0097491471022686,103,6568,0.009706594540872181,0.009791699663665018
2005,Thuringa,male,No,0.006593661898662001,58,6568,0.006558611207750721,0.006628712589573282
2005,Thuringa,female,Yes,0.0064847140960504245,91,6568,0.0064499522784787645,0.0065194759136220845
2005,Thuringa,female,No,0.0035977728467253135,44,6568,0.00357184275832201,0.003623702935128617
2006,Schleswig-Holstein,male,Yes,0.01657625416437219,81,7324,0.01652271138687154,0.016629796941872842
2006,Schleswig-Holstein,male,No,0.007486629529584523,42,7324,0.0074504803282359035,0.007522778730933142
2006,Schleswig-Holstein,female,Yes,0.01107265129379212,64,7324,0.011028768390013011,0.01111653419757123
2006,Schleswig-Holstein,female,No,0.005252293889486165,32,7324,0.005221981628263622,0.005282606150708708
2006,Hamburg,male,Yes,0.006465008526622404,37,7324,0.006431398915545917,0.006498618137698891
2006,Hamburg,female,Yes,0.00437233844444814,34,7324,0.004344669492117243,0.004400007396779037
2006,Lower Saxony,male,Yes,0.04054003541692967,248,7324,0.04045732830744232,0.040622742526417024
2006,Lower Saxony,male,No,0.015305792104954625,89,7324,0.015254308855652798,0.015357275354256452
2006,Lower Saxony,female,Yes,0.023618372516105726,170,7324,0.023554689718218377,0.023682055313993075
2006,Lower Saxony,female,No,0.01445667221320865,97,7324,0.014406615839952383,0.014506728586464918
2006,North Rhine-Westphalia,male,Yes,0.09560304786413076,653,7324,0.0954797365953448,0.09572635913291673
2006,North Rhine-Westphalia,male,No,0.02668717248509054,161,7324,0.02661958522248598,0.0267547597476951
2006,North Rhine-Westphalia,female,Yes,0.06055408067772816,453,7324,0.06045405881182071,0.06065410254363561
2006,North Rhine-Westphalia,female,No,0.02591158127440193,194,7324,0.025844956845280067,0.025978205703523796
2006,Hesse,male,Yes,0.034584333106801875,228,7324,0.034507705682760646,0.0346609605308431
2006,Hesse,male,No,0.014375166152305273,72,7324,0.014325249022293653,0.014425083282316892
2006,Hesse,female,Yes,0.025821160745591907,193,7324,0.02575464957692714,0.025887671914256675
2006,Hesse,female,No,0.008974934578114909,75,7324,0.00893538468468675,0.009014484471543068
2006,"Rhineland-Palatinate, Saarland",male,Yes,0.02401187305130432,169,7324,0.02394767488272591,0.024076071219882735
2006,"Rhineland-Palatinate, Saarland",male,No,0.007413554514510589,52,7324,0.00737758084295403,0.007449528186067147
2006,"Rhineland-Palatinate, Saarland",female,Yes,0.02031516456950082,140,7324,0.020256002859598943,0.0203743262794027
2006,"Rhineland-Palatinate, Saarland",female,No,0.007447876108634002,52,7324,0.007411819885248973,0.007483932332019031
2006,Baden-Wuerttemberg,male,Yes,0.06760788951202382,462,7324,0.06750259994571224,0.06771317907833539
2006,Baden-Wuerttemberg,male,No,0.019745139899208734,113,7324,0.019686797140319498,0.01980348265809797
2006,Baden-Wuerttemberg,female,Yes,0.041084512878471265,272,7324,0.04100127584576157,0.04116774991118096
2006,Baden-Wuerttemberg,female,No,0.016657879707436696,106,7324,0.01660420749051276,0.01671155192436063
2006,Bavaria,male,Yes,0.06449918112786425,450,7324,0.06439616943156344,0.06460219282416506
2006,Bavaria,male,No,0.02521711204211408,175,7324,0.025151363068938462,0.025282861015289697
2006,Bavaria,female,Yes,0.04965329829260615,360,7324,0.04956220163569015,0.04974439494952215
2006,Bavaria,female,No,0.021540184953661074,152,7324,0.02147930370328527,0.02160106620403688
2006,Berlin,male,Yes,0.013164251072162875,88,7324,0.013116453276581301,0.013212048867744448
2006,Berlin,male,No,0.007212077834755887,32,7324,0.0071765927540408435,0.00724756291547093
2006,Berlin,female,Yes,0.014404109218033716,102,7324,0.014354142595187793,0.014454075840879639
2006,Berlin,female,No,0.004207708964498613,35,7324,0.004180563668674488,0.004234854260322738
2006,Brandenburg,male,Yes,0.011699723889268973,111,7324,0.01165462980033723,0.011744817978200716
2006,Brandenburg,male,No,0.0041932438406392025,38,7324,0.004166145047769437,0.004220342633508968
2006,Brandenburg,female,Yes,0.010109817803035012,107,7324,0.010067865817020181,0.010151769789049843
2006,Brandenburg,female,No,0.0051574012486759295,47,7324,0.005127362627113491,0.005187439870238368
2006,Mecklenburg-Western Pomerania,male,Yes,0.006592499197047832,58,7324,0.006558561988867172,0.006626436405228492
2006,Mecklenburg-Western Pomerania,female,Yes,0.007170207806322776,68,7324,0.0071348251345312586,0.007205590478114294
2006,Saxony,male,Yes,0.021869415530824533,206,7324,0.02180808109710145,0.021930749964547618
2006,Saxony,male,No,0.009323974015792342,85,7324,0.009283669500162085,0.009364278531422599
2006,Saxony,female,Yes,0.01851875943267028,205,7324,0.01846222223232592,0.018575296633014642
2006,Saxony,female,No,0.005899017409286997,73,7324,0.005866903554237112,0.005931131264336882
2006,Saxony-Anhalt,male,Yes,0.009823336203535945,111,7324,0.009781976901635575,0.009864695505436316
2006,Saxony-Anhalt,male,No,0.006530547467610204,52,7324,0.006496769041769241,0.006564325893451167
2006,Saxony-Anhalt,female,Yes,0.009022681663960105,107,7324,0.008983027661700001,0.009062335666220209
2006,Saxony-Anhalt,female,No,0.003932292969592548,45,7324,0.0039060474777500576,0.003958538461435039
2006,Thuringa,male,Yes,0.01226462868028884,127,7324,0.012218471968972053,0.012310785391605628
2006,Thuringa,male,No,0.0045306884730406324,50,7324,0.004502525182787033,0.004558851763294232
2006,Thuringa,female,Yes,0.006962421919117272,98,7324,0.006927552046344326,0.0069972917918902176
2006,Thuringa,female,No,0.004560003718834198,53,7324,0.004531749878017621,0.004588257559650775
2007,Schleswig-Holstein,male,Yes,0.012866955137483097,66,6787,0.012819553816343044,0.01291435645862315
2007,Schleswig-Holstein,female,Yes,0.009099390451520535,50,6787,0.009059452488928622,0.009139328414112448
2007,Hamburg,male,Yes,0.007875822901646318,39,6787,0.007838644073655162,0.007913001729637473
2007,Hamburg,female,Yes,0.005981461793287652,37,6787,0.005949030399304856,0.0060138931872704485
2007,Lower Saxony,male,Yes,0.04553107525729776,264,6787,0.045443395455850105,0.04561875505874541
2007,Lower Saxony,male,No,0.013872420438597804,82,6787,0.013823226977234973,0.013921613899960635
2007,Lower Saxony,female,Yes,0.029039468461858977,178,6787,0.028968843239629043,0.02911009368408891
2007,Lower Saxony,female,No,0.010084274751469663,73,6787,0.010042251838464869,0.010126297664474457
2007,North Rhine-Westphalia,male,Yes,0.10080957081556528,615,6787,0.10068293940971458,0.10093620222141599
2007,North Rhine-Westphalia,male,No,0.020739913810659153,132,6787,0.020679973745878728,0.02079985387543958
2007,North Rhine-Westphalia,female,Yes,0.06216734769385561,432,6787,0.06206579100052578,0.062268904387185436
2007,North Rhine-Westphalia,female,No,0.024039677230498914,151,6787,0.023975253613410914,0.024104100847586914
2007,Hesse,male,Yes,0.03838859338823351,211,6787,0.03830778329451751,0.038469403481949514
2007,Hesse,male,No,0.01171277835741335,63,6787,0.011667526515603844,0.011758030199222858
2007,Hesse,female,Yes,0.024310258867942254,167,6787,0.024245482682630565,0.024375035053253943
2007,Hesse,female,No,0.007886833603728704,53,6787,0.00784962900255379,0.007924038204903616
2007,"Rhineland-Palatinate, Saarland",male,Yes,0.020584430871952473,137,6787,0.020524711168660906,0.02064415057524404
2007,"Rhineland-Palatinate, Saarland",male,No,0.008641020417439445,58,6787,0.008602092363292504,0.008679948471586386
2007,"Rhineland-Palatinate, Saarland",female,Yes,0.01612201126640769,110,6787,0.016069039440856882,0.016174983091958497
2007,"Rhineland-Palatinate, Saarland",female,No,0.010256092081220901,56,6787,0.010213716362034705,0.010298467800407097
2007,Baden-Wuerttemberg,male,Yes,0.07277760162542442,439,6787,0.07266834304981165,0.07288686020103718
2007,Baden-Wuerttemberg,male,No,0.015361198046316391,96,6787,0.015309471232898901,0.015412924859733881
2007,Baden-Wuerttemberg,female,Yes,0.04089403303585369,247,6787,0.040810736301381115,0.04097732977032627
2007,Baden-Wuerttemberg,female,No,0.01490134892833715,95,6787,0.014850390343126336,0.014952307513547964
2007,Bavaria,male,Yes,0.07141590320392012,456,6787,0.0713075921466995,0.07152421426114074
2007,Bavaria,male,No,0.021364635195079584,132,6787,0.021303818488036943,0.021425451902122226
2007,Bavaria,female,Yes,0.0493243981985563,325,6787,0.04923332055630791,0.0494154758408047
2007,Bavaria,female,No,0.02126517693364074,139,6787,0.021204498867886314,0.02132585499939517
2007,Berlin,male,Yes,0.014301191756700913,82,6787,0.014251254700349011,0.014351128813052815
2007,Berlin,male,No,0.006151091810300345,33,6787,0.006118206571887383,0.006183977048713307
2007,Berlin,female,Yes,0.016743552988836615,99,6787,0.016689586778783193,0.016797519198890037
2007,Berlin,female,No,0.004726775920690781,33,6787,0.0046979277436218,0.004755624097759763
2007,Brandenburg,male,Yes,0.0075287709689158995,95,6787,0.00749241416370175,0.007565127774130049
2007,Brandenburg,male,No,0.006208074760791116,46,6787,0.00617503849826362,0.0062411110233186115
2007,Brandenburg,female,Yes,0.01005982842332991,104,6787,0.010017855959013264,0.010101800887646555
2007,Brandenburg,female,No,0.004825115659468162,44,6787,0.004795970376570178,0.004854260942366146
2007,Mecklenburg-Western Pomerania,male,Yes,0.006629687349666139,52,6787,0.006595554950178514,0.006663819749153765
2007,Mecklenburg-Western Pomerania,male,No,0.004468926745820228,31,6787,0.004440872814101884,0.004496980677538572
2007,Mecklenburg-Western Pomerania,female,Yes,0.00856977710886715,66,6787,0.008531008470511883,0.008608545747222418
2007,Saxony,male,Yes,0.0250101105307931,209,6787,0.02494443213004823,0.025075788931537966
2007,Saxony,male,No,0.009886085337394967,83,6787,0.009844473253334611,0.009927697421455323
2007,Saxony,female,Yes,0.016929281627604993,179,6787,0.01687502205697375,0.016983541198236238
2007,Saxony,female,No,0.0077854638611998235,81,6787,0.0077484972408880725,0.007822430481511575
2007,Saxony-Anhalt,male,Yes,0.011081367940395007,119,6787,0.011037338651130872,0.011125397229659141
2007,Saxony-Anhalt,male,No,0.00497299089422674,48,6787,0.004943404572578406,0.005002577215875073
2007,Saxony-Anhalt,female,Yes,0.010581223456415968,102,6787,0.010538188365520406,0.01062425854731153
2007,Saxony-Anhalt,female,No,0.004653723819605433,53,6787,0.00462509838370843,0.004682349255502437
2007,Thuringa,male,Yes,0.013201756737416992,128,6787,0.01315375082212536,0.013249762652708625
2007,Thuringa,male,No,0.005515651212000373,45,6787,0.00548450092290202,0.0055468015010987255
2007,Thuringa,female,Yes,0.009034070846331111,103,6787,0.00899427517685146,0.009073866515810762
2007,Thuringa,female,No,0.0038217874780207364,49,6787,0.0037958357372916123,0.0038477392187498604
2008,Schleswig-Holstein,male,Yes,0.012228900119798132,62,6644,0.01218401525202487,0.012273784987571396
2008,Schleswig-Holstein,female,Yes,0.01315490291715374,60,6644,0.013108371485913857,0.013201434348393623
2008,Hamburg,male,Yes,0.009042414674348971,40,6644,0.00900375592177087,0.009081073426927072
2008,Hamburg,female,Yes,0.006187949550296419,31,6644,0.006155923483521013,0.006219975617071826
2008,Lower Saxony,male,Yes,0.04013653074065222,239,6644,0.040056371657593105,0.04021668982371133
2008,Lower Saxony,male,No,0.013269824846268862,74,6644,0.013223093327748323,0.0133165563647894
2008,Lower Saxony,female,Yes,0.02549386938507538,175,6644,0.02542949868098854,0.02555824008916222
2008,Lower Saxony,female,No,0.013644773470355826,80,6644,0.013597395338364687,0.013692151602346965
2008,North Rhine-Westphalia,male,Yes,0.09919610677223757,564,6644,0.09907402789275332,0.09931818565172182
2008,North Rhine-Westphalia,male,No,0.026598057764564274,149,6644,0.026532345087519196,0.026663770441609353
2008,North Rhine-Westphalia,female,Yes,0.05906622336711492,408,6644,0.058969945330655305,0.05916250140357454
2008,North Rhine-Westphalia,female,No,0.028502385457201504,171,6644,0.028434427617102714,0.028570343297300294
2008,Hesse,male,Yes,0.034361432781834664,198,6644,0.03428704167384532,0.03443582388982401
2008,Hesse,male,No,0.01315069943582677,69,6644,0.01310417534035862,0.01319722353129492
2008,Hesse,female,Yes,0.02473009092346753,171,6644,0.02466666696232847,0.024793514884606592
2008,Hesse,female,No,0.007781311231282062,61,6644,0.00774542662480153,0.007817195837762594
2008,"Rhineland-Palatinate, Saarland",male,Yes,0.01538655034325873,121,6644,0.01533628350070294,0.015436817185814519
2008,"Rhineland-Palatinate, Saarland",male,No,0.012240239360171792,72,6644,0.012195333945237601,0.012285144775105982
2008,"Rhineland-Palatinate, Saarland",female,Yes,0.017917973455545088,120,6644,0.017863798767480062,0.017972148143610114
2008,"Rhineland-Palatinate, Saarland",female,No,0.00878279044035524,51,6644,0.008744685720720572,0.008820895159989909
2008,Baden-Wuerttemberg,male,Yes,0.07161799661268088,411,6644,0.07151269075392033,0.07172330247144143
2008,Baden-Wuerttemberg,male,No,0.016643395167410514,103,6644,0.016591148983428033,0.016695641351392995
2008,Baden-Wuerttemberg,female,Yes,0.041240395675234215,257,6644,0.04115918850655342,0.04132160284391501
2008,Baden-Wuerttemberg,female,No,0.014988582861502286,98,6644,0.014938960319017529,0.015038205403987044
2008,Bavaria,male,Yes,0.07352523704609715,438,6644,0.07341864786957714,0.07363182622261716
2008,Bavaria,male,No,0.022005235600537198,142,6644,0.02194532421412466,0.022065146986949735
2008,Bavaria,female,Yes,0.05425756402886614,332,6644,0.05416505275152076,0.05435007530621152
2008,Bavaria,female,No,0.021206314524179145,140,6644,0.021147476744984472,0.021265152303373818
2008,Berlin,male,Yes,0.015445247996161659,86,6644,0.015394886865404054,0.015495609126919264
2008,Berlin,female,Yes,0.01617363203356158,103,6644,0.01612211615608386,0.016225147911039302
2008,Berlin,female,No,0.0053243863812163054,38,6644,0.005294666052354945,0.005354106710077666
2008,Brandenburg,male,Yes,0.009815628609999268,91,6644,0.009775366624691117,0.009855890595307419
2008,Brandenburg,male,No,0.0053614262499841565,34,6644,0.0053316032786841295,0.0053912492212841836
2008,Brandenburg,female,Yes,0.009661279397964571,94,6644,0.009621332110561051,0.00970122668536809
2008,Brandenburg,female,No,0.0046471930357996055,38,6644,0.004619417530240898,0.004674968541358313
2008,Mecklenburg-Western Pomerania,male,Yes,0.006276234380327175,44,6644,0.006243982093870648,0.0063084866667837015
2008,Mecklenburg-Western Pomerania,male,No,0.005315035567250156,39,6644,0.005285341208055981,0.00534472992644433
2008,Mecklenburg-Western Pomerania,female,Yes,0.0059507472118956765,52,6644,0.005919337222053366,0.005982157201737987
2008,Saxony,male,Yes,0.024097443539429917,207,6644,0.024034815789759644,0.02416007128910019
2008,Saxony,male,No,0.0096467065768304,82,6644,0.00960678913482906,0.009686624018831741
2008,Saxony,female,Yes,0.017742297719058484,187,6644,0.017688384440080553,0.017796210998036414
2008,Saxony,female,No,0.009052745374429039,82,6644,0.009014064746518986,0.009091426002339092
2008,Saxony-Anhalt,male,Yes,0.011198697266375414,116,6644,0.011155722219339538,0.01124167231341129
2008,Saxony-Anhalt,male,No,0.0064816058325009645,56,6644,0.00644883349959486,0.0065143781654070695
2008,Saxony-Anhalt,female,Yes,0.010071450955335669,115,6644,0.010030672944288355,0.010112228966382983
2008,Saxony-Anhalt,female,No,0.0038192491828224124,43,6644,0.0037940587190360567,0.003844439646608768
2008,Thuringa,male,Yes,0.010435435882464367,117,6644,0.010393935179036935,0.0104769365858918
2008,Thuringa,male,No,0.005630753397030605,45,6644,0.005600194674911032,0.005661312119150178
2008,Thuringa,female,Yes,0.007836927691561826,89,6644,0.007800916081183067,0.007872939301940584
2008,Thuringa,female,No,0.003658127164683531,49,6644,0.0036334717856190617,0.003682782543748
2009,Schleswig-Holstein,male,Yes,0.013091400198015595,58,5892,0.013044265767192007,0.013138534628839182
2009,Schleswig-Holstein,female,Yes,0.00739449931262543,37,5892,0.007358973053758997,0.007430025571491862
2009,Hamburg,male,Yes,0.009004598171453418,37,5892,0.00896542626225734,0.009043770080649497
2009,Hamburg,female,Yes,0.00807618585868009,34,5892,0.008039070893138038,0.008113300824222142
2009,Lower Saxony,male,Yes,0.03915962634117273,205,5892,0.03907919012324911,0.03924006255909635
2009,Lower Saxony,male,No,0.017003661889680634,89,5892,0.016950050886849824,0.017057272892511445
2009,Lower Saxony,female,Yes,0.027685190469116105,166,5892,0.027617155223192056,0.027753225715040155
2009,Lower Saxony,female,No,0.013962800217890715,76,5892,0.013914143852671569,0.014011456583109861
2009,North Rhine-Westphalia,male,Yes,0.09751518651243969,475,5892,0.09739217016443881,0.09763820286044057
2009,North Rhine-Westphalia,male,No,0.02486716463630234,144,5892,0.024802591515554903,0.02493173775704978
2009,North Rhine-Westphalia,female,Yes,0.061119707440181345,357,5892,0.06102037239452536,0.06121904248583733
2009,North Rhine-Westphalia,female,No,0.021235064404650388,136,5892,0.02117528208764013,0.021294846721660644
2009,Hesse,male,Yes,0.03174034948694897,168,5892,0.03166765382088294,0.031813045153014995
2009,Hesse,male,No,0.015031061621653748,70,5892,0.014980605618413377,0.015081517624894118
2009,Hesse,female,Yes,0.024069944605657513,141,5892,0.024006389032053377,0.02413350017926165
2009,Hesse,female,No,0.011655305435355907,67,5892,0.011610799001424081,0.011699811869287733
2009,"Rhineland-Palatinate, Saarland",male,Yes,0.01718100024485654,106,5892,0.017127115262549234,0.017234885227163845
2009,"Rhineland-Palatinate, Saarland",male,No,0.010279918894796439,52,5892,0.01023809179178715,0.010321745997805729
2009,"Rhineland-Palatinate, Saarland",female,Yes,0.019382558336078548,102,5892,0.019325389137069757,0.01943972753508734
2009,"Rhineland-Palatinate, Saarland",female,No,0.0070951303900971905,45,5892,0.0070603254603378305,0.0071299353198565505
2009,Baden-Wuerttemberg,male,Yes,0.06241909445024781,310,5892,0.06231877853041354,0.06251941037008209
2009,Baden-Wuerttemberg,male,No,0.02405806902158841,112,5892,0.02399452874179264,0.02412160930138418
2009,Baden-Wuerttemberg,female,Yes,0.037626454911739986,204,5892,0.037547546147927956,0.037705363675552016
2009,Baden-Wuerttemberg,female,No,0.020310368611213905,101,5892,0.020251874801315704,0.020368862421112105
2009,Bavaria,male,Yes,0.071967666079449,367,5892,0.07186050008112423,0.07207483207777378
2009,Bavaria,male,No,0.024389037534518168,151,5892,0.02432507253254478,0.024453002536491558
2009,Bavaria,female,Yes,0.05636381331590616,314,5892,0.056268179996974005,0.05645944663483832
2009,Bavaria,female,No,0.02483987330780822,132,5892,0.024775334727677602,0.024904411887938835
2009,Berlin,male,Yes,0.014711465577324634,76,5892,0.01466154076565673,0.014761390388992539
2009,Berlin,female,Yes,0.014673712669890282,90,5892,0.014623851003245703,0.014723574336534862
2009,Berlin,female,No,0.006037210605358419,33,5892,0.006005088058078716,0.006069333152638122
2009,Brandenburg,male,Yes,0.008361236132880461,76,5892,0.008323477284271276,0.008398994981489646
2009,Brandenburg,male,No,0.004753625628550849,39,5892,0.004725103328729228,0.0047821479283724705
2009,Brandenburg,female,Yes,0.012406995306551727,95,5892,0.012361093575682923,0.012452897037420531
2009,Brandenburg,female,No,0.0033337590254187144,31,5892,0.003309856228203673,0.003357661822633756
2009,Mecklenburg-Western Pomerania,male,Yes,0.006023521746589376,43,5892,0.00599143541659678,0.006055608076581971
2009,Mecklenburg-Western Pomerania,male,No,0.006077834941378327,37,5892,0.006045605157787366,0.006110064724969287
2009,Mecklenburg-Western Pomerania,female,Yes,0.005539175976474869,46,5892,0.0055083991970732325,0.005569952755876506
2009,Saxony,male,Yes,0.02459298908657368,190,5892,0.024528763904264967,0.024657214268882396
2009,Saxony,male,No,0.008667421732872363,81,5892,0.008628983677821531,0.008705859787923195
2009,Saxony,female,Yes,0.01816037135088801,176,5892,0.01810499945524828,0.018215743246527742
2009,Saxony,female,No,0.010310505092475015,73,5892,0.010268616458145733,0.010352393726804297
2009,Saxony-Anhalt,male,Yes,0.011109403219108499,101,5892,0.01106593956464864,0.011152866873568357
2009,Saxony-Anhalt,male,No,0.004978188800794608,40,5892,0.00494900386562863,0.005007373735960587
2009,Saxony-Anhalt,female,Yes,0.010355457832925524,106,5892,0.010313478936240244,0.010397436729610804
2009,Saxony-Anhalt,female,No,0.004081113778009532,41,5892,0.004054677026663458,0.004107550529355605
2009,Thuringa,male,Yes,0.010075469598611986,99,5892,0.010034056241024034,0.01011688295619994
2009,Thuringa,male,No,0.005137303991422569,44,5892,0.0051076586841167235,0.005166949298728415
2009,Thuringa,female,Yes,0.007709903474070096,77,5892,0.007673633224019658,0.007746173724120535
2009,Thuringa,female,No,0.004378602731705453,42,5892,0.004351223476278086,0.00440598198713282
2010,Schleswig-Holstein,male,Yes,0.014124039440660475,110,8245,0.014075939067235225,0.014172139814085724
2010,Schleswig-Holstein,male,No,0.005483307743342147,41,8245,0.00545320644712513,0.0055134090395591645
2010,Schleswig-Holstein,female,Yes,0.0087743453961393,73,8245,0.008736330703917591,0.008812360088361008
2010,Schleswig-Holstein,female,No,0.00496098419528499,34,8245,0.004932344933095833,0.004989623457474147
2010,Hamburg,male,Yes,0.00891305285204061,51,8245,0.008874741545084573,0.008951364158996646
2010,Hamburg,female,Yes,0.007747262830468433,42,8245,0.007711523768752574,0.007783001892184292
2010,Lower Saxony,male,Yes,0.03621249657337031,278,8245,0.03613634520217779,0.03628864794456284
2010,Lower Saxony,male,No,0.014442617030677885,109,8245,0.014393985072798852,0.014491248988556919
2010,Lower Saxony,female,Yes,0.027289535180873438,225,8245,0.0272231230045862,0.027355947357160675
2010,Lower Saxony,female,No,0.0171413355516884,119,8245,0.017088427019626515,0.017194244083750285
2010,North Rhine-Westphalia,male,Yes,0.08578150326365541,658,8245,0.08566735227507438,0.08589565425223644
2010,North Rhine-Westphalia,male,No,0.030381348412229118,236,8245,0.030311386470920847,0.03045131035353739
2010,North Rhine-Westphalia,female,Yes,0.059032517047825736,447,8245,0.058936446380548374,0.0591285877151031
2010,North Rhine-Westphalia,female,No,0.028078739247640858,203,8245,0.028011400940868368,0.028146077554413347
2010,Hesse,male,Yes,0.0355454596331957,264,8245,0.0354699867750642,0.035620932491327195
2010,Hesse,male,No,0.009987199795455962,88,8245,0.009946667600524373,0.010027731990387551
2010,Hesse,female,Yes,0.021440276652366377,191,8245,0.021381233884378598,0.021499319420354157
2010,Hesse,female,No,0.012994429064669773,98,8245,0.012948265827907125,0.01304059230143242
2010,"Rhineland-Palatinate, Saarland",male,Yes,0.015518853032996016,151,8245,0.015468469181792953,0.01556923688419908
2010,"Rhineland-Palatinate, Saarland",male,No,0.012450523332308321,93,8245,0.01240532409739792,0.012495722567218722
2010,"Rhineland-Palatinate, Saarland",female,Yes,0.019945247487577308,125,8245,0.019888256952702403,0.020002238022452212
2010,"Rhineland-Palatinate, Saarland",female,No,0.007703690165461449,75,8245,0.007668050965964683,0.007739329364958215
2010,Baden-Wuerttemberg,male,Yes,0.0556530062366851,465,8245,0.055559558677087305,0.055746453796282895
2010,Baden-Wuerttemberg,male,No,0.025907688459325746,174,8245,0.025842933618606113,0.02597244330004538
2010,Baden-Wuerttemberg,female,Yes,0.04097936567491953,289,8245,0.040898557659625044,0.04106017369021401
2010,Baden-Wuerttemberg,female,No,0.02100024731948808,153,8245,0.02094180043790281,0.021058694201073352
2010,Bavaria,male,Yes,0.06090279352615577,510,8245,0.0608053098878115,0.06100027716450004
2010,Bavaria,male,No,0.026673458734922863,231,8245,0.026607779694536593,0.026739137775309132
2010,Bavaria,female,Yes,0.054619504248191245,433,8245,0.054526877792832745,0.054712130703549744
2010,Bavaria,female,No,0.026435420637109457,211,8245,0.02637002732361291,0.026500813950606
2010,Berlin,male,Yes,0.013161856971569266,99,8245,0.013115401230122508,0.013208312713016023
2010,Berlin,male,No,0.004907836028197548,33,8245,0.004879349827871946,0.00493632222852315
2010,Berlin,female,Yes,0.01426921605888246,113,8245,0.014220872672873546,0.014317559444891373
2010,Berlin,female,No,0.006004264103989017,48,8245,0.005972773571614095,0.006035754636363938
2010,Brandenburg,male,Yes,0.00798615298750306,89,8245,0.007949871462886785,0.008022434512119335
2010,Brandenburg,male,No,0.005428070517351925,56,8245,0.0053981203889893236,0.005458020645714527
2010,Brandenburg,female,Yes,0.008970891670018452,104,8245,0.008932457380241643,0.009009325959795261
2010,Brandenburg,female,No,0.005732847775607234,51,8245,0.005702073020927261,0.005763622530287207
2010,Mecklenburg-Western Pomerania,male,Yes,0.0056240104018766895,57,8245,0.005593527506118554,0.005654493297634825
2010,Mecklenburg-Western Pomerania,female,Yes,0.006000874032833741,66,8245,0.005969392337973401,0.006032355727694081
2010,Mecklenburg-Western Pomerania,female,No,0.004061253341935215,34,8245,0.004035329211138589,0.0040871774727318415
2010,Saxony,male,Yes,0.02362668050980611,239,8245,0.02356476960449338,0.02368859141511884
2010,Saxony,male,No,0.013252383722391086,122,8245,0.013205770632453267,0.013298996812328904
2010,Saxony,female,Yes,0.018951121448037917,195,8245,0.01889554118101255,0.019006701715063284
2010,Saxony,female,No,0.007439355876515298,81,8245,0.007404328787866006,0.00747438296516459
2010,Saxony-Anhalt,male,Yes,0.010686319576672274,114,8245,0.010644407523648373,0.010728231629696175
2010,Saxony-Anhalt,male,No,0.005611296986268351,47,8245,0.005580848369572532,0.00564174560296417
2010,Saxony-Anhalt,female,Yes,0.009246640524907304,112,8245,0.00920762543494896,0.009285655614865648
