year,bula_h,sex,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Bavaria,male,Yes,0.64749,591,918,0.61657,0.67842
2020,Bavaria,male,No,0.35251,327,918,0.32158,0.38343
2020,Bavaria,female,Yes,0.60675,533,877,0.57440,0.63909
2020,Bavaria,female,No,0.39325,344,877,0.36091,0.42560
2020,Berlin,male,Yes,0.70611,143,224,0.64632,0.76590
2020,Berlin,male,No,0.29389,81,224,0.23410,0.35368
2020,Berlin,female,Yes,0.72064,156,235,0.66315,0.77813
2020,Berlin,female,No,0.27936,79,235,0.22187,0.33685
2020,Brandenburg,male,Yes,0.59833,122,184,0.52730,0.66935
2020,Brandenburg,male,No,0.40167,62,184,0.33065,0.47270
2020,Brandenburg,female,Yes,0.69903,116,180,0.63184,0.76623
2020,Brandenburg,female,No,0.30097,64,180,0.23377,0.36816
2020,Mecklenburg-Western Pomerania,male,Yes,0.74653,51,51,0.62595,0.86710
2020,Mecklenburg-Western Pomerania,female,Yes,0.63889,50,81,0.53363,0.74415
2020,Mecklenburg-Western Pomerania,female,No,0.36111,31,81,0.25585,0.46637
2020,Saxony,male,Yes,0.58600,204,324,0.53228,0.63971
2020,Saxony,male,No,0.41400,120,324,0.36029,0.46772
2020,Saxony,female,Yes,0.59010,186,320,0.53613,0.64407
2020,Saxony,female,No,0.40990,134,320,0.35593,0.46387
2020,Saxony-Anhalt,male,Yes,0.73246,109,156,0.66277,0.80215
2020,Saxony-Anhalt,male,No,0.26754,47,156,0.19785,0.33723
2020,Saxony-Anhalt,female,Yes,0.66989,109,172,0.59941,0.74037
2020,Saxony-Anhalt,female,No,0.33011,63,172,0.25963,0.40059
2020,Thuringa,male,Yes,0.67510,108,167,0.60385,0.74635
2020,Thuringa,male,No,0.32490,59,167,0.25365,0.39615
2020,Thuringa,female,Yes,0.62820,100,176,0.55659,0.69980
2020,Thuringa,female,No,0.37180,76,176,0.30020,0.44341
2021,Schleswig-Holstein,male,Yes,0.76721,111,149,0.69913,0.83530
2021,Schleswig-Holstein,male,No,0.23279,38,149,0.16470,0.30087
2021,Schleswig-Holstein,female,Yes,0.71872,94,126,0.63990,0.79754
2021,Schleswig-Holstein,female,No,0.28128,32,126,0.20246,0.36010
2021,Hamburg,male,Yes,0.78727,38,38,0.65540,0.91913
2021,Hamburg,female,Yes,0.70058,42,42,0.56038,0.84077
2021,Lower Saxony,male,Yes,0.82505,252,333,0.78418,0.86592
2021,Lower Saxony,male,No,0.17495,81,333,0.13408,0.21582
2021,Lower Saxony,female,Yes,0.81326,259,347,0.77220,0.85432
2021,Lower Saxony,female,No,0.18674,88,347,0.14568,0.22780
2021,North Rhine-Westphalia,male,Yes,0.76130,516,714,0.73001,0.79259
2021,North Rhine-Westphalia,male,No,0.23870,198,714,0.20741,0.26999
2021,North Rhine-Westphalia,female,Yes,0.72177,509,681,0.68809,0.75545
2021,North Rhine-Westphalia,female,No,0.27823,172,681,0.24455,0.31191
2021,Hesse,male,Yes,0.82610,199,263,0.78020,0.87199
2021,Hesse,male,No,0.17390,64,263,0.12801,0.21980
2021,Hesse,female,Yes,0.81870,177,230,0.76880,0.86860
2021,Hesse,female,No,0.18130,53,230,0.13140,0.23120
2021,"Rhineland-Palatinate, Saarland",male,Yes,0.75816,142,204,0.69926,0.81707
2021,"Rhineland-Palatinate, Saarland",male,No,0.24184,62,204,0.18293,0.30074
2021,"Rhineland-Palatinate, Saarland",female,Yes,0.69679,115,178,0.62907,0.76451
2021,"Rhineland-Palatinate, Saarland",female,No,0.30321,63,178,0.23549,0.37093
2021,Baden-Wuerttemberg,male,Yes,0.77921,363,496,0.74267,0.81575
2021,Baden-Wuerttemberg,male,No,0.22079,133,496,0.18425,0.25733
2021,Baden-Wuerttemberg,female,Yes,0.70729,300,436,0.66453,0.75005
2021,Baden-Wuerttemberg,female,No,0.29271,136,436,0.24995,0.33547
2021,Bavaria,male,Yes,0.69786,458,606,0.66127,0.73445
2021,Bavaria,male,No,0.30214,148,606,0.26555,0.33873
2021,Bavaria,female,Yes,0.66988,414,589,0.63187,0.70789
2021,Bavaria,female,No,0.33012,175,589,0.29211,0.36813
2021,Berlin,male,Yes,0.72301,107,151,0.65140,0.79463
2021,Berlin,male,No,0.27699,44,151,0.20537,0.34860
2021,Berlin,female,Yes,0.78168,115,162,0.71787,0.84549
2021,Berlin,female,No,0.21832,47,162,0.15451,0.28213
2021,Brandenburg,male,Yes,0.72228,82,122,0.64248,0.80209
2021,Brandenburg,male,No,0.27772,40,122,0.19791,0.35752
2021,Brandenburg,female,Yes,0.59715,86,127,0.51151,0.68279
2021,Brandenburg,female,No,0.40285,41,127,0.31721,0.48849
2021,Mecklenburg-Western Pomerania,male,Yes,0.69664,50,50,0.56793,0.82536
2021,Mecklenburg-Western Pomerania,female,Yes,0.76418,53,53,0.64880,0.87956
2021,Saxony,male,Yes,0.67170,157,216,0.60893,0.73447
2021,Saxony,male,No,0.32830,59,216,0.26553,0.39107
2021,Saxony,female,Yes,0.68014,160,233,0.62012,0.74016
2021,Saxony,female,No,0.31986,73,233,0.25984,0.37988
2021,Saxony-Anhalt,male,Yes,0.76507,82,82,0.67275,0.85740
2021,Saxony-Anhalt,female,Yes,0.58840,71,105,0.49381,0.68298
2021,Saxony-Anhalt,female,No,0.41160,34,105,0.31702,0.50619
2021,Thuringa,male,Yes,0.79543,83,83,0.70812,0.88274
2021,Thuringa,female,Yes,0.59620,91,126,0.51018,0.68222
2021,Thuringa,female,No,0.40380,35,126,0.31778,0.48982
2022,Schleswig-Holstein,male,Yes,0.64874,144,211,0.58417,0.71330
2022,Schleswig-Holstein,male,No,0.35126,67,211,0.28670,0.41583
2022,Schleswig-Holstein,female,Yes,0.78024,154,203,0.72313,0.83734
2022,Schleswig-Holstein,female,No,0.21976,49,203,0.16266,0.27687
2022,Hamburg,male,Yes,0.74200,83,83,0.64730,0.83671
2022,Hamburg,female,Yes,0.73925,98,136,0.66519,0.81332
2022,Hamburg,female,No,0.26075,38,136,0.18668,0.33481
2022,Lower Saxony,male,Yes,0.73612,377,529,0.69852,0.77371
2022,Lower Saxony,male,No,0.26388,152,529,0.22629,0.30148
2022,Lower Saxony,female,Yes,0.73935,373,518,0.70151,0.77719
2022,Lower Saxony,female,No,0.26065,145,518,0.22281,0.29849
2022,Bremen,male,Yes,0.67855,31,31,0.51142,0.84567
2022,North Rhine-Westphalia,male,Yes,0.70743,916,1281,0.68251,0.73236
2022,North Rhine-Westphalia,male,No,0.29257,365,1281,0.26764,0.31749
2022,North Rhine-Westphalia,female,Yes,0.74627,915,1233,0.72197,0.77057
2022,North Rhine-Westphalia,female,No,0.25373,318,1233,0.22943,0.27803
2022,Hesse,male,Yes,0.77494,323,441,0.73592,0.81396
2022,Hesse,male,No,0.22506,118,441,0.18604,0.26408
2022,Hesse,female,Yes,0.72176,292,418,0.67875,0.76478
2022,Hesse,female,No,0.27824,126,418,0.23522,0.32125
2022,"Rhineland-Palatinate, Saarland",male,Yes,0.67732,195,285,0.62295,0.73170
2022,"Rhineland-Palatinate, Saarland",male,No,0.32268,90,285,0.26830,0.37705
2022,"Rhineland-Palatinate, Saarland",female,Yes,0.70106,205,283,0.64763,0.75450
2022,"Rhineland-Palatinate, Saarland",female,No,0.29894,78,283,0.24550,0.35237
2022,Baden-Wuerttemberg,male,Yes,0.81824,661,854,0.79235,0.84412
2022,Baden-Wuerttemberg,male,No,0.18176,193,854,0.15588,0.20765
2022,Baden-Wuerttemberg,female,Yes,0.71740,534,757,0.68531,0.74950
2022,Baden-Wuerttemberg,female,No,0.28260,223,757,0.25050,0.31469
2022,Bavaria,male,Yes,0.72016,776,1075,0.69331,0.74701
2022,Bavaria,male,No,0.27984,299,1075,0.25299,0.30669
2022,Bavaria,female,Yes,0.68314,739,1040,0.65485,0.71143
2022,Bavaria,female,No,0.31686,301,1040,0.28857,0.34515
2022,Berlin,male,Yes,0.67018,238,364,0.62182,0.71855
2022,Berlin,male,No,0.32982,126,364,0.28145,0.37818
2022,Berlin,female,Yes,0.70382,232,336,0.65493,0.75272
2022,Berlin,female,No,0.29618,104,336,0.24728,0.34507
2022,Brandenburg,male,Yes,0.69077,122,186,0.62417,0.75737
2022,Brandenburg,male,No,0.30923,64,186,0.24263,0.37583
2022,Brandenburg,female,Yes,0.63296,151,231,0.57066,0.69525
2022,Brandenburg,female,No,0.36704,80,231,0.30475,0.42934
2022,Mecklenburg-Western Pomerania,male,Yes,0.79889,72,72,0.70565,0.89213
2022,Mecklenburg-Western Pomerania,female,Yes,0.63735,76,114,0.54870,0.72599
2022,Mecklenburg-Western Pomerania,female,No,0.36265,38,114,0.27401,0.45130
2022,Saxony,male,Yes,0.75385,258,356,0.70904,0.79866
2022,Saxony,male,No,0.24615,98,356,0.20134,0.29096
2022,Saxony,female,Yes,0.65290,276,382,0.60510,0.70070
2022,Saxony,female,No,0.34710,106,382,0.29930,0.39490
2022,Saxony-Anhalt,male,Yes,0.75343,146,207,0.69457,0.81229
2022,Saxony-Anhalt,male,No,0.24657,61,207,0.18771,0.30543
2022,Saxony-Anhalt,female,Yes,0.74857,144,196,0.68768,0.80947
2022,Saxony-Anhalt,female,No,0.25143,52,196,0.19053,0.31232
2022,Thuringa,male,Yes,0.78242,121,163,0.71888,0.84596
2022,Thuringa,male,No,0.21758,42,163,0.15404,0.28112
2022,Thuringa,female,Yes,0.66001,115,185,0.59156,0.72845
2022,Thuringa,female,No,0.33999,70,185,0.27155,0.40844
