year,bula_h,sex,overyn,proportion,n,lower_confidence,upper_confidence
2014,Bayern,male,2.0,0.025689914701455093,27654,0.023825223067822494,0.027554606335087693
2014,Nordrhein-Westfalen,male,2.0,0.02498745609633718,27654,0.023147772162280346,0.026827140030394013
2014,Sachsen,female,1.0,0.021475163070747618,27654,0.019766599060666683,0.023183727080828553
2014,Sachsen,male,1.0,0.021475163070747618,27654,0.019766599060666683,0.023183727080828553
2014,"Rheinland-Pfalz,Saarland",male,1.0,0.0212744606121425,27654,0.01957372489807234,0.022975196326212657
2014,Baden-Wuerttemberg,female,2.0,0.01826392373306573,27654,0.016685689316463737,0.019842158149667725
2014,"Rheinland-Pfalz,Saarland",female,1.0,0.017862518815855495,27654,0.01630140493842369,0.0194236326932873
2014,Berlin,female,1.0,0.015153035624686402,27654,0.013713205388161873,0.01659286586121093
2014,Niedersachsen,female,2.0,0.014550928248871048,27654,0.013139562628881345,0.015962293868860753
2014,Thueringen,male,1.0,0.013748118414450576,27654,0.01237568069168486,0.015120556137216292
2014,Niedersachsen,male,2.0,0.013246362267937782,27654,0.011898859163987315,0.01459386537188825
2014,Thueringen,female,1.0,0.012744606121424987,27654,0.011422534269987617,0.014066677972862356
2014,Sachsen-Anhalt,male,1.0,0.012744606121424987,27654,0.011422534269987617,0.014066677972862356
2014,Berlin,male,1.0,0.012644254892122429,27654,0.011327331409244648,0.01396117837500021
2014,Schleswig-Holstein,male,1.0,0.012644254892122429,27654,0.011327331409244648,0.01396117837500021
2014,Baden-Wuerttemberg,male,2.0,0.012543903662819869,27654,0.011232149821101198,0.01385565750453854
2014,Hessen,female,2.0,0.011640742599096839,27654,0.010376516207147829,0.012904968991045849
2014,Brandenburg,female,1.0,0.011440040140491721,27654,0.010186632394556014,0.012693447886427428
2014,Schleswig-Holstein,female,1.0,0.011239337681886603,27654,0.009996847282120786,0.01248182808165242
2014,Brandenburg,male,1.0,0.011138986452584045,27654,0.009901992554193766,0.012375980350974324
2014,Sachsen-Anhalt,female,1.0,0.011038635223281485,27654,0.009807163494853997,0.012270106951708973
2014,Sachsen,male,2.0,0.010938283993978927,27654,0.009712360450973723,0.01216420753698413
2014,Hessen,male,2.0,0.009332664325137983,27654,0.008199367070558631,0.010465961579717336
2014,Sachsen,female,2.0,0.009031610637230306,27654,0.00791657282276777,0.01014664845169284
2014,"Rheinland-Pfalz,Saarland",female,2.0,0.008429503261414952,27654,0.007351947181331534,0.00950705934149837
2014,Mecklenburg-Vorpommern,female,1.0,0.007626693426994481,27654,0.006601318311085295,0.008652068542903667
2014,"Rheinland-Pfalz,Saarland",male,2.0,0.007225288509784245,27654,0.006227059833362585,0.008223517186205904
2014,Mecklenburg-Vorpommern,male,1.0,0.0056196688409433015,27654,0.004738602284124497,0.006500735397762106
2014,Sachsen-Anhalt,female,2.0,0.005418966382338184,27654,0.004553688889832469,0.006284243874843898
2014,Brandenburg,female,2.0,0.005218263923733066,27654,0.0043690756000987945,0.006067452247367337
2014,Thueringen,female,2.0,0.005218263923733066,27654,0.0043690756000987945,0.006067452247367337
2014,Hamburg,male,1.0,0.005017561465127948,27654,0.0041847798086152915,0.005850343121640604
2014,Berlin,female,2.0,0.004716507777220271,27654,0.003908973864037015,0.005524041690403526
2014,Thueringen,male,2.0,0.004616156547917712,27654,0.0038172193353155906,0.005415093760519833
2014,Brandenburg,male,2.0,0.004415454089312594,27654,0.003633999309104711,0.0051969088695204765
2014,Sachsen-Anhalt,male,2.0,0.004315102860010035,27654,0.003542540352118495,0.005087665367901575
2014,Schleswig-Holstein,male,2.0,0.004315102860010035,27654,0.003542540352118495,0.005087665367901575
2014,Schleswig-Holstein,female,2.0,0.004014049172102358,27654,0.003268811084931234,0.004759287259273482
2014,Hamburg,female,1.0,0.0038133467134972405,27654,0.00308690529410962,0.0045397881328848606
2014,Berlin,male,2.0,0.0037129954841946815,27654,0.002996140126683225,0.004429850841706138
2014,Bremen,female,1.0,0.0033115905669844456,27654,0.0026344557975882628,0.0039887253363806285
2014,Mecklenburg-Vorpommern,male,2.0,0.0028098344204716508,27654,0.0021859466829982892,0.0034337221579450123
2014,Mecklenburg-Vorpommern,female,2.0,0.002609131961866533,27654,0.0020078781976327464,0.0032103857261003193
2014,Hamburg,male,2.0,0.002207727044656297,27654,0.0016545427403970797,0.002760911348915514
2014,Bremen,male,1.0,0.0018063221274460613,27654,0.0013058474589345505,0.0023067967959575723
2014,Hamburg,female,2.0,0.0017059708981435023,27654,0.0012195724977045685,0.002192369298582436
2014,Bremen,male,2.0,0.0008028098344204717,27654,0.00046899238377097274,0.0011366272850699705
2014,Bremen,female,2.0,0.0006021073758153537,27654,0.00031298395049748505,0.0008912308011332224
2015,Bayern,male,1.0,0.07463943573007685,27342,0.07152427399677704,0.07775459746337667
2015,Nordrhein-Westfalen,male,1.0,0.07295504789977893,27342,0.06987243492474689,0.07603766087481097
2015,Bayern,female,1.0,0.06853352984524687,27342,0.06553867280963811,0.07152838688085562
2015,Nordrhein-Westfalen,female,1.0,0.06411201179071481,27342,0.06120850683917643,0.06701551674225319
2015,Baden-Wuerttemberg,male,1.0,0.06274344667859774,27342,0.059868999312146225,0.06561789404504927
2015,Baden-Wuerttemberg,female,1.0,0.04811032740288451,27342,0.045573719182228495,0.05064693562354053
2015,Niedersachsen,male,1.0,0.03884619433624592,27342,0.036555792854124365,0.041136595818367476
2015,Niedersachsen,female,1.0,0.03368775660595852,27342,0.03154912629268317,0.035826386919233864
2015,Hessen,male,1.0,0.030950626381724394,27342,0.02889781708516313,0.033003435678285654
2015,Hessen,female,1.0,0.027055479524160438,27342,0.025132332053934815,0.02897862699438606
2015,"Rheinland-Pfalz,Saarland",male,1.0,0.023370881145383725,27342,0.021580096715486604,0.025161665575280847
2015,Sachsen,female,1.0,0.022739235709022,27342,0.020972245695560224,0.024506225722483777
2015,Bayern,male,2.0,0.022423412990841142,27342,0.020668453138963688,0.024178372842718596
2015,Sachsen,male,1.0,0.021581219075692177,27342,0.019858790155643652,0.023303647995740702
2015,Nordrhein-Westfalen,male,2.0,0.021265396357511318,27342,0.019555341098819432,0.022975451616203204
2015,Nordrhein-Westfalen,female,2.0,0.021160122118117696,27342,0.019454213183376725,0.022866031052858667
2015,Bayern,female,2.0,0.020633750921149593,27342,0.01894874050312698,0.022318761339172207
2015,"Rheinland-Pfalz,Saarland",female,1.0,0.017686072218128224,27342,0.01612370981397782,0.01924843462227863
2015,Thueringen,male,1.0,0.014527845036319613,27342,0.013109559382302682,0.015946130690336544
2015,Brandenburg,female,1.0,0.014212022318138751,27342,0.012809012755969903,0.015615031880307599
2015,Berlin,female,1.0,0.01410674807874513,27342,0.012708869871825047,0.015504626285665214
2015,Niedersachsen,female,2.0,0.013369828402989788,27342,0.012008443141290492,0.014731213664689083
2015,Sachsen-Anhalt,female,1.0,0.013264554163596167,27342,0.011908466936878373,0.014620641390313962
2015,Berlin,male,1.0,0.013054005684808927,27342,0.01170858058654028,0.014399430783077575
2015,Schleswig-Holstein,female,1.0,0.013054005684808927,27342,0.01170858058654028,0.014399430783077575
2015,Baden-Wuerttemberg,male,2.0,0.012843457206021687,27342,0.011508784075041542,0.014178130337001832
2015,Thueringen,female,1.0,0.012843457206021687,27342,0.011508784075041542,0.014178130337001832
2015,Schleswig-Holstein,male,1.0,0.012632908727234446,27342,0.011309079591358294,0.013956737863110599
2015,Niedersachsen,male,2.0,0.012211811769659964,27342,0.010909955925628668,0.01351366761369126
2015,Baden-Wuerttemberg,female,2.0,0.011895989051479103,27342,0.010610872429514494,0.013181105673443713
2015,Sachsen-Anhalt,male,1.0,0.011474892093904622,27342,0.010212456911343025,0.01273732727646622
2015,Hessen,female,2.0,0.01073797241814928,27342,0.009516291632292017,0.011959653204006541
2015,Brandenburg,male,1.0,0.010422149699968417,27342,0.009218376782571718,0.011625922617365116
2015,Hessen,male,2.0,0.009895778503000316,27342,0.008722485796628683,0.011069071209371948
2015,Sachsen,male,2.0,0.008843036109064112,27342,0.007733317549696516,0.009952754668431709
2015,Sachsen,female,2.0,0.007685019475734287,27342,0.006649905453142837,0.008720133498325738
2015,Mecklenburg-Vorpommern,female,1.0,0.007579745236340667,27342,0.006551690955210759,0.008607799517470574
2015,"Rheinland-Pfalz,Saarland",male,2.0,0.006421728603010843,27342,0.0054749074582117335,0.007368549747809953
2015,"Rheinland-Pfalz,Saarland",female,2.0,0.006000631645436362,27342,0.005085186196234725,0.0069160770946379985
2015,Hamburg,male,1.0,0.005263711969681019,27342,0.004406000987465903,0.006121422951896136
2015,Thueringen,female,2.0,0.004842615012106538,27342,0.0040197534250738754,0.0056654765991392
2015,Hamburg,female,1.0,0.004842615012106538,27342,0.0040197534250738754,0.0056654765991392
2015,Mecklenburg-Vorpommern,male,1.0,0.0047373407727129176,27342,0.0039234294315076985,0.005551252113918137
2015,Brandenburg,male,2.0,0.0046320665333192965,27342,0.003827206895244233,0.0054369261713943596
2015,Schleswig-Holstein,female,2.0,0.004421518054532056,27342,0.00363508024674568,0.005207955862318432
2015,Sachsen-Anhalt,male,2.0,0.004421518054532056,27342,0.00363508024674568,0.005207955862318432
2015,Schleswig-Holstein,male,2.0,0.0040004210969575744,27342,0.003252211346073367,0.004748630847841782
2015,Brandenburg,female,2.0,0.0040004210969575744,27342,0.003252211346073367,0.004748630847841782
2015,Thueringen,male,2.0,0.0040004210969575744,27342,0.003252211346073367,0.004748630847841782
2015,Berlin,female,2.0,0.0038951468575639542,27342,0.0031568085901708897,0.004633485124957019
2015,Sachsen-Anhalt,female,2.0,0.0036845983787767134,27342,0.0029664165175128723,0.0044027802400405545
2015,Berlin,male,2.0,0.0032635014212022318,27342,0.002587460451935926,0.003939542390468538
2015,Bremen,female,1.0,0.0032635014212022318,27342,0.002587460451935926,0.003939542390468538
2015,Mecklenburg-Vorpommern,male,2.0,0.0029476787030213707,27342,0.002305079802451554,0.0035902776035911877
2015,Hamburg,male,2.0,0.002210759027266028,27342,0.0016540464362360882,0.002767471618295968
2015,Mecklenburg-Vorpommern,female,2.0,0.0021054847878724074,27342,0.0015621602695394237,0.002648809306205391
2015,Bremen,male,1.0,0.0015791135909043058,27342,0.0011084566731357187,0.002049770508672893
2015,Hamburg,female,2.0,0.0011580166333298241,27342,0.000754885142344879,0.0015611481243147692
2015,Bremen,male,2.0,0.0006316454363617223,27342,0.00033383465926847686,0.0009294562134549676
2015,Bremen,female,2.0,0.0005263711969681019,27342,0.0002544940774222632,0.0007982483165139406
2016,Nordrhein-Westfalen,male,1.0,0.07134943496565478,27798,0.06832342238822975,0.07437544754307981
2016,Bayern,male,1.0,0.06924440505207179,27798,0.06625998830819585,0.07222882179594772
2016,Nordrhein-Westfalen,female,1.0,0.06880124085973853,27798,0.06582568144941801,0.07177680027005905
2016,Bayern,female,1.0,0.06281852426323953,27798,0.05996615985424028,0.06567088867223878
2016,Baden-Wuerttemberg,male,1.0,0.058608464436073565,27798,0.055847157956352776,0.061369770915794354
2016,Baden-Wuerttemberg,female,1.0,0.04896964325282517,27798,0.04643270465485911,0.05150658185079123
2016,Niedersachsen,male,1.0,0.039663195213826725,27798,0.03736887024493922,0.04195752018271423
2016,Niedersachsen,female,1.0,0.03855528473299357,27798,0.036291925903792814,0.04081864356219433
2016,Hessen,female,1.0,0.02935962774207844,27798,0.027375115675089913,0.031344139809066966
2016,Hessen,male,1.0,0.028251717261245292,27798,0.02630389819506258,0.030199536327428004
2016,Bayern,female,2.0,0.02415244848216264,27798,0.022347682623621284,0.025957214340703996
2016,Nordrhein-Westfalen,female,2.0,0.023155329049412806,27798,0.02138730759667876,0.024923350502146852
2016,"Rheinland-Pfalz,Saarland",male,1.0,0.022933746953246178,27798,0.021174005717508004,0.024693488188984352
2016,Sachsen,male,1.0,0.022933746953246178,27798,0.021174005717508004,0.024693488188984352
2016,Sachsen,female,1.0,0.02182583647241303,27798,0.020108154180650664,0.023543518764175396
2016,Nordrhein-Westfalen,male,2.0,0.021271881231996456,27798,0.01957565693941954,0.022968105524573373
2016,"Rheinland-Pfalz,Saarland",female,1.0,0.019388433414580103,27798,0.017767485120886887,0.02100938170827332
2016,Bayern,male,2.0,0.01916685131841347,27798,0.017555010125660245,0.020778692511166697
2016,Baden-Wuerttemberg,female,2.0,0.016507866164413916,27798,0.015009975165523187,0.018005757163304645
2016,Berlin,female,1.0,0.015953910923997342,27798,0.014480952130965976,0.01742686971702871
2016,Brandenburg,female,1.0,0.014292045202747619,27798,0.012896735490166612,0.015687354915328626
2016,Thueringen,male,1.0,0.0134057168180811,27798,0.012053757529494122,0.014757676106668076
2016,Thueringen,female,1.0,0.013294925769997783,27798,0.01194848908689382,0.014641362453101747
2016,Sachsen-Anhalt,female,1.0,0.012851761577664525,27798,0.011527658443599136,0.014175864711729914
2016,Niedersachsen,female,2.0,0.012630179481497895,27798,0.011317393345902463,0.013942965617093328
2016,Schleswig-Holstein,male,1.0,0.012408597385331266,27798,0.011107231873487392,0.013709962897175139
2016,Sachsen-Anhalt,male,1.0,0.01229780633724795,27798,0.011002190852137713,0.013593421822358186
2016,Berlin,male,1.0,0.012187015289164636,27798,0.010897176778940577,0.013476853799388695
2016,Schleswig-Holstein,female,1.0,0.011743851096831376,27798,0.010477397368958323,0.013010304824704428
2016,Baden-Wuerttemberg,male,2.0,0.011743851096831376,27798,0.010477397368958323,0.013010304824704428
2016,Brandenburg,male,1.0,0.011522269000664746,27798,0.010267679219027047,0.012776858782302445
2016,Niedersachsen,male,2.0,0.011522269000664746,27798,0.010267679219027047,0.012776858782302445
2016,Sachsen,female,2.0,0.009638821183248393,27798,0.00849024961426304,0.010787392752233746
2016,Hessen,male,2.0,0.008420119654331929,27798,0.007345951480468961,0.009494287828194897
2016,Sachsen,male,2.0,0.008420119654331929,27798,0.007345951480468961,0.009494287828194897
2016,Hessen,female,2.0,0.007644582317748726,27798,0.006620676998110726,0.008668487637386726
2016,"Rheinland-Pfalz,Saarland",female,2.0,0.007423000221582096,27798,0.006413930588959173,0.00843206985420502
2016,Mecklenburg-Vorpommern,female,1.0,0.007312209173498781,27798,0.006310642328765304,0.008313776018232258
2016,"Rheinland-Pfalz,Saarland",male,2.0,0.006536671836915578,27798,0.0055893368922262255,0.00748400678160493
2016,Mecklenburg-Vorpommern,male,1.0,0.006204298692665633,27798,0.0052812083617226,0.007127389023608666
2016,Thueringen,male,2.0,0.005317970307999114,27798,0.004462973711161217,0.006172966904837011
2016,Hamburg,female,1.0,0.005207179259915799,27798,0.0043610886374588695,0.006053269882372729
2016,Hamburg,male,1.0,0.005096388211832484,27798,0.004259300337369151,0.005933476086295817
2016,Sachsen-Anhalt,female,2.0,0.004764015067582539,27798,0.003954548540653592,0.005573481594511487
2016,Schleswig-Holstein,female,2.0,0.004653224019499224,27798,0.0038531807357841032,0.0054532673032143455
2016,Thueringen,female,2.0,0.004542432971415909,27798,0.0037519273985223626,0.005332938544309456
2016,Brandenburg,male,2.0,0.0044316419233325945,27798,0.0036507927233633214,0.0052124911233018675
2016,Berlin,female,2.0,0.0037668956348327056,27798,0.0030467479405857254,0.004487043329079686
2016,Brandenburg,female,2.0,0.0037668956348327056,27798,0.0030467479405857254,0.004487043329079686
2016,Berlin,male,2.0,0.0035453135386660757,27798,0.00284658996203128,0.004244037115300872
2016,Mecklenburg-Vorpommern,female,2.0,0.0032129403944161313,27798,0.0025476644409497657,0.003878216347882497
2016,Sachsen-Anhalt,male,2.0,0.0032129403944161313,27798,0.0025476644409497657,0.003878216347882497
2016,Schleswig-Holstein,male,2.0,0.0031021493463328164,27798,0.002448407964069688,0.003755890728595945
2016,Bremen,female,1.0,0.0028805672501661865,27798,0.0022505362840976838,0.003510598216234689
2016,Bremen,male,1.0,0.002437403057832927,27798,0.001857730086965003,0.003017076028700851
2016,Mecklenburg-Vorpommern,male,2.0,0.0022158209616662972,27798,0.0016630630899154056,0.002768578833417189
2016,Hamburg,female,2.0,0.001661865721249723,27798,0.0011830304963223709,0.0021407009461770748
2016,Hamburg,male,2.0,0.0009971194327498339,27798,0.0006260917991554745,0.0013681470663441933
2016,Bremen,male,2.0,0.0005539552404165743,27798,0.00027734623796014615,0.0008305642428730025
2016,Bremen,female,2.0,0.00022158209616662973,27798,4.6610115496809805e-05,0.00039655407683644966
2017,Bayern,male,1.0,0.07087827426810478,31140,0.06802798037476354,0.07372856816144602
2017,Nordrhein-Westfalen,male,1.0,0.06974833076527992,31140,0.06691912909733758,0.07257753243322226
2017,Nordrhein-Westfalen,female,1.0,0.06471494607087827,31140,0.061982377548675915,0.06744751459308063
2017,Bayern,female,1.0,0.06019517205957884,31140,0.05755339336601962,0.06283695075313805
2017,Baden-Wuerttemberg,male,1.0,0.059373394966615305,31140,0.05674856402017325,0.061998225913057356
2017,Baden-Wuerttemberg,female,1.0,0.048279404211607604,31140,0.04589855192204816,0.050660256501167046
2017,Niedersachsen,female,1.0,0.03995891114535182,31140,0.03778346417907685,0.04213435811162679
2017,Niedersachsen,male,1.0,0.038726245505906524,31140,0.03658324138133493,0.04086924963047812
2017,Hessen,male,1.0,0.029173086800205444,31140,0.027303873498074324,0.031042300102336565
2017,Hessen,female,1.0,0.029070364663585004,31140,0.027204346419102278,0.03093638290806773
2017,Bayern,female,2.0,0.025064201335387774,31140,0.02332795352419048,0.026800449146585067
2017,Nordrhein-Westfalen,male,2.0,0.024345146379044683,31140,0.02263335408489875,0.026056938673190616
2017,Sachsen,male,1.0,0.02352336928608115,31140,0.021840007525267952,0.02520673104689435
2017,Sachsen,female,1.0,0.023317925012840267,31140,0.021641753997402615,0.02499409602827792
2017,"Rheinland-Pfalz,Saarland",male,1.0,0.02280431432973806,31140,0.021146270346475895,0.024462358313000223
2017,Nordrhein-Westfalen,female,2.0,0.021263482280431432,31140,0.01966117111742029,0.022865793443442573
2017,Bayern,male,2.0,0.018900873138161273,31140,0.017388377449349932,0.020413368826972613
2017,"Rheinland-Pfalz,Saarland",female,1.0,0.017770929635336417,31140,0.016303496800032766,0.019238362470640067
2017,Berlin,female,1.0,0.015202876219825372,31140,0.013843833736854232,0.016561918702796514
2017,Schleswig-Holstein,female,1.0,0.014689265536723164,31140,0.01335302877642197,0.016025502297024357
2017,Baden-Wuerttemberg,female,2.0,0.01448382126348228,31140,0.013156823396507948,0.01581081913045661
2017,Schleswig-Holstein,male,1.0,0.014278376990241396,31140,0.012960686744215561,0.015596067236267231
2017,Thueringen,male,1.0,0.01386748844375963,31140,0.012568625543398309,0.015166351344120952
2017,Sachsen-Anhalt,female,1.0,0.013662044170518747,31140,0.01237270409207504,0.014951384248962453
2017,Niedersachsen,male,2.0,0.012942989214175655,31140,0.011687580379345723,0.014198398049005587
2017,Thueringen,female,1.0,0.012634822804314329,31140,0.011394255736495251,0.013875389872133407
2017,Brandenburg,female,1.0,0.012223934257832563,31140,0.011003451862421377,0.01344441665324375
2017,Brandenburg,male,1.0,0.01201848998459168,31140,0.010808181358414524,0.013228798610768835
2017,Baden-Wuerttemberg,male,2.0,0.011813045711350795,31140,0.010613001441404042,0.013013089981297549
2017,Berlin,male,1.0,0.011710323574730355,31140,0.010515446181751369,0.012905200967709342
2017,Sachsen-Anhalt,male,1.0,0.011504879301489471,31140,0.010320406573774745,0.012689352029204197
2017,Niedersachsen,female,2.0,0.010888546481766822,31140,0.009735878214266984,0.012041214749266659
2017,Sachsen,male,2.0,0.009861325115562404,31140,0.008763805178873504,0.010958845052251304
2017,Sachsen,female,2.0,0.009758602978941962,31140,0.008666757623578353,0.010850448334305571
2017,"Rheinland-Pfalz,Saarland",male,2.0,0.008012326656394453,31140,0.007022112277489569,0.009002541035299337
2017,Hessen,female,2.0,0.007909604519774011,31140,0.006925707206822621,0.0088935018327254
2017,Hessen,male,2.0,0.007704160246533128,31140,0.006733024352578952,0.008675296140487303
2017,Mecklenburg-Vorpommern,female,1.0,0.007293271700051361,31140,0.006348191974768039,0.008238351425334684
2017,"Rheinland-Pfalz,Saarland",female,2.0,0.007087827426810477,31140,0.006156057365226713,0.008019597488394242
2017,Thueringen,female,2.0,0.0063687724704673855,31140,0.005485210021985287,0.007252334918949484
2017,Mecklenburg-Vorpommern,male,1.0,0.005855161787365178,31140,0.005007756736754731,0.006702566837975624
2017,Hamburg,female,1.0,0.005238828967642527,31140,0.004437015604821266,0.006040642330463788
2017,Hamburg,male,1.0,0.00482794042116076,31140,0.004058053741937012,0.0055978271003845085
2017,Thueringen,male,2.0,0.004622496147919877,31140,0.003869090352160123,0.005375901943679632
2017,Brandenburg,female,2.0,0.004519774011299435,31140,0.0037747479815480435,0.005264800041050827
2017,Sachsen-Anhalt,female,2.0,0.004108885464817668,31140,0.003398384431704023,0.0048193864979313135
2017,Brandenburg,male,2.0,0.004108885464817668,31140,0.003398384431704023,0.0048193864979313135
2017,Schleswig-Holstein,female,2.0,0.004006163328197226,31140,0.003304563589986727,0.004707763066407726
2017,Schleswig-Holstein,male,2.0,0.003800719054956343,31140,0.0031172753254019195,0.004484162784510766
2017,Bremen,female,1.0,0.003800719054956343,31140,0.0031172753254019195,0.004484162784510766
2017,Berlin,female,2.0,0.0036979969183359015,31140,0.003023817420222829,0.0043721764164489745
2017,Sachsen-Anhalt,male,2.0,0.0036979969183359015,31140,0.003023817420222829,0.0043721764164489745
2017,Mecklenburg-Vorpommern,female,2.0,0.002876219825372368,31140,0.0022814042366115545,0.0034710354141331812
2017,Berlin,male,2.0,0.002773497688751926,31140,0.002189370290264782,0.0033576250872390696
2017,Bremen,male,1.0,0.0025680534155110425,31140,0.002005918668914126,0.003130188162107959
2017,Mecklenburg-Vorpommern,male,2.0,0.002054442732408834,31140,0.0015515246954706484,0.00255736076934702
2017,Hamburg,male,2.0,0.0018489984591679508,31140,0.001371839409115999,0.0023261575092199025
2017,Hamburg,female,2.0,0.0011299435028248588,31140,0.0007567967823339275,0.0015030902233157902
2017,Bremen,female,2.0,0.0009244992295839754,31140,0.0005869406127107553,0.0012620578464571956
2017,Bremen,male,2.0,0.0005136106831022085,31140,0.0002619576126285684,0.0007652637535758486
2018,Nordrhein-Westfalen,male,1.0,0.0735380980507974,29779,0.07057346466116074,0.07650273144043407
2018,Nordrhein-Westfalen,female,1.0,0.0651703091159677,29779,0.0623668633705977,0.0679737548613377
2018,Bayern,male,1.0,0.06329986217759402,29779,0.060534177327195626,0.06606554702799242
2018,Bayern,female,1.0,0.06142941523922032,29779,0.0587021795180018,0.06415665096043884
2018,Baden-Wuerttemberg,male,1.0,0.05611340815121087,29779,0.053499476373609814,0.05872733992881192
2018,Baden-Wuerttemberg,female,1.0,0.04617050600511912,29779,0.04378698651618251,0.04855402549405573
2018,Niedersachsen,male,1.0,0.0379011616459933,29779,0.03573227366482182,0.04007004962716479
2018,Niedersachsen,female,1.0,0.03681827131325064,29779,0.03467938928630995,0.03895715334019133
2018,Hessen,male,1.0,0.026973813742862767,29779,0.02513374326409333,0.028813884221632204
2018,Hessen,female,1.0,0.025792478834416224,29779,0.023992061038637883,0.027592896630194565
2018,Nordrhein-Westfalen,male,2.0,0.024709588501673558,29779,0.022946391858990004,0.026472785144357112
2018,Nordrhein-Westfalen,female,2.0,0.02441425477456192,29779,0.02266136149636622,0.026167148052757622
2018,Bayern,female,2.0,0.024217365623154165,29779,0.022471378613308578,0.025963352632999752
2018,Sachsen,male,1.0,0.022839141563299862,29779,0.021142367816908404,0.02453591530969132
2018,Sachsen,female,1.0,0.02165780665485332,29779,0.02000449912157432,0.02331111418813232
2018,"Rheinland-Pfalz,Saarland",male,1.0,0.020968694624926166,29779,0.01934132950455732,0.02259605974529501
2018,Bayern,male,2.0,0.02077180547351841,29779,0.019151935726183174,0.022391675220853644
2018,"Rheinland-Pfalz,Saarland",female,1.0,0.019688915140775743,29779,0.01811096285519311,0.021266867426358377
2018,Baden-Wuerttemberg,female,2.0,0.014471352628470172,29779,0.01311494505478909,0.015827760202151254
2018,Berlin,female,1.0,0.014077574325654657,29779,0.012739481310961082,0.015415667340348231
2018,Schleswig-Holstein,male,1.0,0.01378224059854302,29779,0.012458059636995113,0.015106421560090927
2018,Schleswig-Holstein,female,1.0,0.013683796022839142,29779,0.012364286902355246,0.015003305143323037
2018,Niedersachsen,female,2.0,0.013585351447135264,29779,0.012270531718533968,0.01490017117573656
2018,Thueringen,male,1.0,0.013191573144319749,29779,0.011895690312778736,0.014487455975860762
2018,Niedersachsen,male,2.0,0.012797794841504234,29779,0.01152114543760259,0.014074444245405878
2018,Baden-Wuerttemberg,male,2.0,0.012305571962984839,29779,0.011053402176199104,0.013557741749770574
2018,Berlin,male,1.0,0.012305571962984839,29779,0.011053402176199104,0.013557741749770574
2018,Brandenburg,male,1.0,0.01220712738728096,29779,0.010959914186370778,0.013454340588191144
2018,Thueringen,female,1.0,0.012010238235873204,29779,0.010773000807410067,0.013247475664336341
2018,Sachsen-Anhalt,male,1.0,0.011911793660169324,29779,0.010679575925079485,0.013144011395259163
2018,Sachsen,female,2.0,0.011813349084465446,29779,0.010586172594096376,0.013040525574834516
2018,Brandenburg,female,1.0,0.01161645993305769,29779,0.01039943165857182,0.01283348820754356
2018,Sachsen-Anhalt,female,1.0,0.01161645993305769,29779,0.01039943165857182,0.01283348820754356
2018,Sachsen,male,2.0,0.011124237054538294,29779,0.00993297584504642,0.012315498264030169
2018,Hessen,male,2.0,0.009549123843276235,29779,0.008444538567793397,0.010653709118759073
2018,"Rheinland-Pfalz,Saarland",male,2.0,0.009549123843276235,29779,0.008444538567793397,0.010653709118759073
2018,Hessen,female,2.0,0.008269344359125812,29779,0.007240775375027757,0.009297913343223867
2018,"Rheinland-Pfalz,Saarland",female,2.0,0.007875566056310297,29779,0.006871586248047473,0.00887954586457312
2018,Mecklenburg-Vorpommern,female,1.0,0.006989564874975389,29779,0.0060433211929741045,0.007935808556976674
2018,Mecklenburg-Vorpommern,male,1.0,0.006398897420752117,29779,0.00549324902336309,0.007304545818141144
2018,Thueringen,female,2.0,0.006005119117936602,29779,0.005127605421766707,0.006882632814106497
2018,Hamburg,male,1.0,0.0057097853908249655,29779,0.004853994830670191,0.00656557595097974
2018,Schleswig-Holstein,female,2.0,0.005611340815121087,29779,0.004762917838490744,0.00645976379175143
2018,Berlin,male,2.0,0.005316007088009451,29779,0.00449009018060554,0.006141923995413362
2018,Hamburg,female,1.0,0.005217562512305572,29779,0.0043992882302833795,0.006035836794327765
2018,Thueringen,male,2.0,0.005119117936601693,29779,0.0043085598801572535,0.005929675993046133
2018,Sachsen-Anhalt,female,2.0,0.005020673360897815,29779,0.0042179072525699935,0.005823439469225636
2018,Brandenburg,male,2.0,0.0048237842094900575,29779,0.004036838184022186,0.005610730234957929
2018,Brandenburg,female,2.0,0.0048237842094900575,29779,0.004036838184022186,0.005610730234957929
2018,Schleswig-Holstein,male,2.0,0.004430005906674543,29779,0.003675714658934965,0.00518429715441412
2018,Berlin,female,2.0,0.004134672179562906,29779,0.0034058495252709945,0.004863494833854817
2018,Sachsen-Anhalt,male,2.0,0.003937783028155149,29779,0.0032264546399302673,0.00464911141638003
2018,Bremen,male,1.0,0.003150226422524119,29779,0.0025137434954735447,0.003786709349574693
2018,Mecklenburg-Vorpommern,female,2.0,0.0028548926954124827,29779,0.0022488892511607654,0.0034608961396642
2018,Bremen,female,1.0,0.0025595589683008466,29779,0.001985671062394275,0.003133446874207418
2018,Mecklenburg-Vorpommern,male,2.0,0.0021657806654853317,29779,0.001637776377699459,0.0026937849532712044
2018,Hamburg,female,2.0,0.0019688915140775743,29779,0.0014654095134101985,0.00247237351474495
2018,Hamburg,male,2.0,0.0017720023626698169,29779,0.0012943102857721506,0.002249694439567483
2018,Bremen,female,2.0,0.0011813349084465446,29779,0.0007911855833294724,0.0015714842335636167
