year,bula_h,sex,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Mecklenburg-Western Pomerania,female,No,0.40362,34,8245,0.40162,0.40561
2010,Saxony,male,Yes,0.64065,239,8245,0.63963,0.64167
2010,Saxony,male,No,0.35935,122,8245,0.35833,0.36037
2010,Saxony,female,Yes,0.71810,195,8245,0.71698,0.71923
2010,Saxony,female,No,0.28190,81,8245,0.28077,0.28302
2010,Saxony-Anhalt,male,Yes,0.65570,114,8245,0.65418,0.65722
2010,Saxony-Anhalt,male,No,0.34430,47,8245,0.34278,0.34582
2010,Saxony-Anhalt,female,Yes,0.67705,112,8245,0.67542,0.67868
2010,Saxony-Anhalt,female,No,0.32295,53,8245,0.32132,0.32458
2010,Thuringa,male,Yes,0.53476,113,8245,0.53312,0.53639
2010,Thuringa,male,No,0.46524,68,8245,0.46361,0.46688
2010,Thuringa,female,Yes,0.70773,119,8245,0.70610,0.70935
2010,Thuringa,female,No,0.29227,55,8245,0.29065,0.29390
2011,Schleswig-Holstein,male,Yes,0.79674,157,10043,0.79559,0.79789
2011,Schleswig-Holstein,male,No,0.20326,46,10043,0.20211,0.20441
2011,Schleswig-Holstein,female,Yes,0.70202,112,10043,0.70054,0.70351
2011,Schleswig-Holstein,female,No,0.29798,50,10043,0.29649,0.29946
2011,Hamburg,male,Yes,1.00000,53,10043,1.00000,1.00000
2011,Hamburg,female,Yes,1.00000,45,10043,1.00000,1.00000
2011,Lower Saxony,male,Yes,0.76535,378,10043,0.76459,0.76610
2011,Lower Saxony,male,No,0.23465,126,10043,0.23390,0.23541
2011,Lower Saxony,female,Yes,0.68114,327,10043,0.68027,0.68201
2011,Lower Saxony,female,No,0.31886,132,10043,0.31799,0.31973
2011,North Rhine-Westphalia,male,Yes,0.80438,800,10043,0.80392,0.80485
2011,North Rhine-Westphalia,male,No,0.19562,223,10043,0.19515,0.19608
2011,North Rhine-Westphalia,female,Yes,0.74634,608,10043,0.74575,0.74694
2011,North Rhine-Westphalia,female,No,0.25366,220,10043,0.25306,0.25425
2011,Hesse,male,Yes,0.76838,301,10043,0.76755,0.76922
2011,Hesse,male,No,0.23162,96,10043,0.23078,0.23245
2011,Hesse,female,Yes,0.70543,254,10043,0.70444,0.70642
2011,Hesse,female,No,0.29457,106,10043,0.29358,0.29556
2011,"Rhineland-Palatinate, Saarland",male,Yes,0.61410,185,10043,0.61291,0.61530
2011,"Rhineland-Palatinate, Saarland",male,No,0.38590,92,10043,0.38470,0.38709
2011,"Rhineland-Palatinate, Saarland",female,Yes,0.63804,151,10043,0.63682,0.63926
2011,"Rhineland-Palatinate, Saarland",female,No,0.36196,91,10043,0.36074,0.36318
2011,Baden-Wuerttemberg,male,Yes,0.80785,638,10043,0.80729,0.80841
2011,Baden-Wuerttemberg,male,No,0.19215,132,10043,0.19159,0.19271
2011,Baden-Wuerttemberg,female,Yes,0.74855,411,10043,0.74782,0.74928
2011,Baden-Wuerttemberg,female,No,0.25145,149,10043,0.25072,0.25218
2011,Bavaria,male,Yes,0.77891,708,10043,0.77835,0.77948
2011,Bavaria,male,No,0.22109,195,10043,0.22052,0.22165
2011,Bavaria,female,Yes,0.71577,591,10043,0.71510,0.71644
2011,Bavaria,female,No,0.28423,213,10043,0.28356,0.28490
2011,Berlin,male,Yes,0.79118,120,10043,0.78993,0.79242
2011,Berlin,male,No,0.20882,31,10043,0.20758,0.21007
2011,Berlin,female,Yes,0.77665,151,10043,0.77543,0.77788
2011,Berlin,female,No,0.22335,45,10043,0.22212,0.22457
2011,Brandenburg,male,Yes,0.62441,123,10043,0.62287,0.62595
2011,Brandenburg,male,No,0.37559,61,10043,0.37405,0.37713
2011,Brandenburg,female,Yes,0.74962,141,10043,0.74811,0.75113
2011,Brandenburg,female,No,0.25038,58,10043,0.24887,0.25189
2011,Mecklenburg-Western Pomerania,male,Yes,0.65321,73,10043,0.65127,0.65515
2011,Mecklenburg-Western Pomerania,male,No,0.34679,36,10043,0.34485,0.34873
2011,Mecklenburg-Western Pomerania,female,Yes,0.65979,71,10043,0.65772,0.66186
2011,Mecklenburg-Western Pomerania,female,No,0.34021,36,10043,0.33814,0.34228
2011,Saxony,male,Yes,0.68672,261,10043,0.68572,0.68771
2011,Saxony,male,No,0.31328,120,10043,0.31229,0.31428
2011,Saxony,female,Yes,0.73990,242,10043,0.73882,0.74098
2011,Saxony,female,No,0.26010,89,10043,0.25902,0.26118
2011,Saxony-Anhalt,male,Yes,0.65461,132,10043,0.65310,0.65613
2011,Saxony-Anhalt,male,No,0.34539,60,10043,0.34387,0.34690
2011,Saxony-Anhalt,female,Yes,0.68906,143,10043,0.68738,0.69075
2011,Saxony-Anhalt,female,No,0.31094,56,10043,0.30925,0.31262
2011,Thuringa,male,Yes,0.72518,145,10043,0.72364,0.72671
2011,Thuringa,male,No,0.27482,56,10043,0.27329,0.27636
2011,Thuringa,female,Yes,0.66011,132,10043,0.65839,0.66183
2011,Thuringa,female,No,0.33989,71,10043,0.33817,0.34161
2012,Schleswig-Holstein,male,Yes,0.79895,152,10244,0.79775,0.80015
2012,Schleswig-Holstein,male,No,0.20105,47,10244,0.19985,0.20225
2012,Schleswig-Holstein,female,Yes,0.70262,128,10244,0.70111,0.70413
2012,Schleswig-Holstein,female,No,0.29738,57,10244,0.29587,0.29889
2012,Hamburg,male,Yes,1.00000,51,10244,1.00000,1.00000
2012,Hamburg,female,Yes,1.00000,49,10244,1.00000,1.00000
2012,Lower Saxony,male,Yes,0.73251,376,10244,0.73176,0.73326
2012,Lower Saxony,male,No,0.26749,117,10244,0.26674,0.26824
2012,Lower Saxony,female,Yes,0.72165,311,10244,0.72078,0.72251
2012,Lower Saxony,female,No,0.27835,128,10244,0.27749,0.27922
2012,North Rhine-Westphalia,male,Yes,0.74895,748,10244,0.74845,0.74945
2012,North Rhine-Westphalia,male,No,0.25105,256,10244,0.25055,0.25155
2012,North Rhine-Westphalia,female,Yes,0.66579,610,10244,0.66516,0.66641
2012,North Rhine-Westphalia,female,No,0.33421,292,10244,0.33359,0.33484
2012,Hesse,male,Yes,0.68961,271,10244,0.68870,0.69051
2012,Hesse,male,No,0.31039,118,10244,0.30949,0.31130
2012,Hesse,female,Yes,0.73823,281,10244,0.73731,0.73914
2012,Hesse,female,No,0.26177,107,10244,0.26086,0.26269
2012,"Rhineland-Palatinate, Saarland",male,Yes,0.63057,186,10244,0.62947,0.63168
2012,"Rhineland-Palatinate, Saarland",male,No,0.36943,94,10244,0.36832,0.37053
2012,"Rhineland-Palatinate, Saarland",female,Yes,0.66921,168,10244,0.66810,0.67033
2012,"Rhineland-Palatinate, Saarland",female,No,0.33079,89,10244,0.32967,0.33190
2012,Baden-Wuerttemberg,male,Yes,0.80521,605,10244,0.80466,0.80576
2012,Baden-Wuerttemberg,male,No,0.19479,153,10244,0.19424,0.19534
2012,Baden-Wuerttemberg,female,Yes,0.71632,439,10244,0.71559,0.71705
2012,Baden-Wuerttemberg,female,No,0.28368,170,10244,0.28295,0.28441
2012,Bavaria,male,Yes,0.74215,697,10244,0.74156,0.74273
2012,Bavaria,male,No,0.25785,233,10244,0.25727,0.25844
2012,Bavaria,female,Yes,0.72387,576,10244,0.72322,0.72453
2012,Bavaria,female,No,0.27613,270,10244,0.27547,0.27678
2012,Berlin,male,Yes,0.77134,132,10244,0.77019,0.77250
2012,Berlin,male,No,0.22866,46,10244,0.22750,0.22981
2012,Berlin,female,Yes,0.75681,150,10244,0.75560,0.75803
2012,Berlin,female,No,0.24319,48,10244,0.24197,0.24440
2012,Brandenburg,male,Yes,0.64692,113,10244,0.64528,0.64856
2012,Brandenburg,male,No,0.35308,52,10244,0.35144,0.35472
2012,Brandenburg,female,Yes,0.63915,139,10244,0.63755,0.64074
2012,Brandenburg,female,No,0.36085,58,10244,0.35926,0.36245
2012,Mecklenburg-Western Pomerania,male,Yes,0.63219,70,10244,0.63032,0.63405
2012,Mecklenburg-Western Pomerania,male,No,0.36781,41,10244,0.36595,0.36968
2012,Mecklenburg-Western Pomerania,female,Yes,0.64880,75,10244,0.64669,0.65090
2012,Mecklenburg-Western Pomerania,female,No,0.35120,35,10244,0.34910,0.35331
2012,Saxony,male,Yes,0.67843,263,10244,0.67742,0.67944
2012,Saxony,male,No,0.32157,119,10244,0.32056,0.32258
2012,Saxony,female,Yes,0.70405,247,10244,0.70292,0.70519
2012,Saxony,female,No,0.29595,110,10244,0.29481,0.29708
2012,Saxony-Anhalt,male,Yes,0.67141,138,10244,0.66986,0.67296
2012,Saxony-Anhalt,male,No,0.32859,45,10244,0.32704,0.33014
2012,Saxony-Anhalt,female,Yes,0.66568,134,10244,0.66385,0.66751
2012,Saxony-Anhalt,female,No,0.33432,58,10244,0.33249,0.33615
2012,Thuringa,male,Yes,0.54872,120,10244,0.54704,0.55041
2012,Thuringa,male,No,0.45128,77,10244,0.44959,0.45296
2012,Thuringa,female,Yes,0.70206,137,10244,0.70038,0.70375
2012,Thuringa,female,No,0.29794,58,10244,0.29625,0.29962
2013,Schleswig-Holstein,male,Yes,0.78529,160,10878,0.78404,0.78654
2013,Schleswig-Holstein,male,No,0.21471,45,10878,0.21346,0.21596
2013,Schleswig-Holstein,female,Yes,0.67037,124,10878,0.66880,0.67194
2013,Schleswig-Holstein,female,No,0.32963,53,10878,0.32806,0.33120
2013,Hamburg,male,Yes,1.00000,73,10878,1.00000,1.00000
2013,Hamburg,female,Yes,1.00000,47,10878,1.00000,1.00000
2013,Lower Saxony,male,Yes,0.70890,389,10878,0.70813,0.70968
2013,Lower Saxony,male,No,0.29110,165,10878,0.29032,0.29187
2013,Lower Saxony,female,Yes,0.73535,373,10878,0.73453,0.73617
2013,Lower Saxony,female,No,0.26465,146,10878,0.26383,0.26547
2013,Bremen,female,Yes,1.00000,36,10878,1.00000,1.00000
2013,North Rhine-Westphalia,male,Yes,0.73268,862,10878,0.73216,0.73320
2013,North Rhine-Westphalia,male,No,0.26732,296,10878,0.26680,0.26784
2013,North Rhine-Westphalia,female,Yes,0.68580,674,10878,0.68517,0.68643
2013,North Rhine-Westphalia,female,No,0.31420,308,10878,0.31357,0.31483
2013,Hesse,male,Yes,0.75797,344,10878,0.75713,0.75881
2013,Hesse,male,No,0.24203,102,10878,0.24119,0.24287
2013,Hesse,female,Yes,0.69322,283,10878,0.69221,0.69424
2013,Hesse,female,No,0.30678,131,10878,0.30576,0.30779
2013,"Rhineland-Palatinate, Saarland",male,Yes,0.67466,230,10878,0.67355,0.67576
2013,"Rhineland-Palatinate, Saarland",male,No,0.32534,93,10878,0.32424,0.32645
2013,"Rhineland-Palatinate, Saarland",female,Yes,0.76174,195,10878,0.76067,0.76280
2013,"Rhineland-Palatinate, Saarland",female,No,0.23826,75,10878,0.23720,0.23933
2013,Baden-Wuerttemberg,male,Yes,0.78009,651,10878,0.77951,0.78067
2013,Baden-Wuerttemberg,male,No,0.21991,187,10878,0.21933,0.22049
2013,Baden-Wuerttemberg,female,Yes,0.75710,488,10878,0.75637,0.75783
2013,Baden-Wuerttemberg,female,No,0.24290,175,10878,0.24217,0.24363
2013,Bavaria,male,Yes,0.72612,712,10878,0.72550,0.72674
2013,Bavaria,male,No,0.27388,248,10878,0.27326,0.27450
2013,Bavaria,female,Yes,0.68557,618,10878,0.68486,0.68628
2013,Bavaria,female,No,0.31443,258,10878,0.31372,0.31514
2013,Berlin,male,Yes,0.78344,131,10878,0.78227,0.78461
2013,Berlin,male,No,0.21656,45,10878,0.21539,0.21773
2013,Berlin,female,Yes,0.78030,155,10878,0.77907,0.78154
2013,Berlin,female,No,0.21970,45,10878,0.21846,0.22093
2013,Brandenburg,male,Yes,0.57354,112,10878,0.57180,0.57527
2013,Brandenburg,male,No,0.42646,51,10878,0.42473,0.42820
2013,Brandenburg,female,Yes,0.70121,138,10878,0.69964,0.70279
2013,Brandenburg,female,No,0.29879,50,10878,0.29721,0.30036
2013,Mecklenburg-Western Pomerania,male,Yes,1.00000,65,10878,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,female,Yes,0.71797,84,10878,0.71613,0.71980
2013,Mecklenburg-Western Pomerania,female,No,0.28203,31,10878,0.28020,0.28387
2013,Saxony,male,Yes,0.72517,240,10878,0.72419,0.72616
2013,Saxony,male,No,0.27483,108,10878,0.27384,0.27581
2013,Saxony,female,Yes,0.71765,229,10878,0.71656,0.71873
2013,Saxony,female,No,0.28235,104,10878,0.28127,0.28344
2013,Saxony-Anhalt,male,Yes,0.58154,130,10878,0.57993,0.58315
2013,Saxony-Anhalt,male,No,0.41846,58,10878,0.41685,0.42007
2013,Saxony-Anhalt,female,Yes,0.72156,145,10878,0.71985,0.72327
2013,Saxony-Anhalt,female,No,0.27844,47,10878,0.27673,0.28015
2013,Thuringa,male,Yes,0.70174,124,10878,0.70015,0.70333
2013,Thuringa,male,No,0.29826,59,10878,0.29667,0.29985
2013,Thuringa,female,Yes,0.80933,132,10878,0.80793,0.81073
2013,Thuringa,female,No,0.19067,54,10878,0.18927,0.19207
2014,Schleswig-Holstein,male,Yes,0.74886,126,9840,0.74753,0.75019
2014,Schleswig-Holstein,male,No,0.25114,43,9840,0.24981,0.25247
2014,Schleswig-Holstein,female,Yes,0.76296,112,9840,0.76139,0.76452
2014,Schleswig-Holstein,female,No,0.23704,40,9840,0.23548,0.23861
2014,Hamburg,male,Yes,1.00000,50,9840,1.00000,1.00000
2014,Hamburg,female,Yes,1.00000,38,9840,1.00000,1.00000
2014,Lower Saxony,male,Yes,0.72737,370,9840,0.72663,0.72812
2014,Lower Saxony,male,No,0.27263,132,9840,0.27188,0.27337
2014,Lower Saxony,female,Yes,0.71149,306,9840,0.71064,0.71233
2014,Lower Saxony,female,No,0.28851,145,9840,0.28767,0.28936
2014,Bremen,female,Yes,1.00000,33,9840,1.00000,1.00000
2014,North Rhine-Westphalia,male,Yes,0.75464,729,9840,0.75413,0.75516
2014,North Rhine-Westphalia,male,No,0.24536,249,9840,0.24484,0.24587
2014,North Rhine-Westphalia,female,Yes,0.71755,651,9840,0.71698,0.71812
2014,North Rhine-Westphalia,female,No,0.28245,288,9840,0.28188,0.28302
2014,Hesse,male,Yes,0.73225,290,9840,0.73140,0.73310
2014,Hesse,male,No,0.26775,93,9840,0.26690,0.26860
2014,Hesse,female,Yes,0.72133,261,9840,0.72038,0.72229
2014,Hesse,female,No,0.27867,116,9840,0.27771,0.27962
2014,"Rhineland-Palatinate, Saarland",male,Yes,0.72016,212,9840,0.71907,0.72124
2014,"Rhineland-Palatinate, Saarland",male,No,0.27984,72,9840,0.27876,0.28093
2014,"Rhineland-Palatinate, Saarland",female,Yes,0.70527,178,9840,0.70416,0.70638
2014,"Rhineland-Palatinate, Saarland",female,No,0.29473,84,9840,0.29362,0.29584
2014,Baden-Wuerttemberg,male,Yes,0.82910,567,9840,0.82856,0.82964
2014,Baden-Wuerttemberg,male,No,0.17090,125,9840,0.17036,0.17144
2014,Baden-Wuerttemberg,female,Yes,0.73985,395,9840,0.73911,0.74059
2014,Baden-Wuerttemberg,female,No,0.26015,182,9840,0.25941,0.26089
2014,Bavaria,male,Yes,0.71049,674,9840,0.70990,0.71108
2014,Bavaria,male,No,0.28951,256,9840,0.28892,0.29010
2014,Bavaria,female,Yes,0.71791,602,9840,0.71726,0.71856
2014,Bavaria,female,No,0.28209,284,9840,0.28144,0.28274
2014,Berlin,male,Yes,0.76863,126,9840,0.76745,0.76981
2014,Berlin,male,No,0.23137,37,9840,0.23019,0.23255
2014,Berlin,female,Yes,0.76878,151,9840,0.76763,0.76993
2014,Berlin,female,No,0.23122,47,9840,0.23007,0.23237
2014,Brandenburg,male,Yes,0.68345,111,9840,0.68181,0.68509
2014,Brandenburg,male,No,0.31655,44,9840,0.31491,0.31819
2014,Brandenburg,female,Yes,0.62596,114,9840,0.62423,0.62768
2014,Brandenburg,female,No,0.37404,52,9840,0.37232,0.37577
2014,Mecklenburg-Western Pomerania,male,Yes,1.00000,56,9840,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,female,Yes,1.00000,76,9840,1.00000,1.00000
2014,Saxony,male,Yes,0.65009,214,9840,0.64909,0.65109
2014,Saxony,male,No,0.34991,109,9840,0.34891,0.35091
2014,Saxony,female,Yes,0.71454,214,9840,0.71345,0.71562
2014,Saxony,female,No,0.28546,90,9840,0.28438,0.28655
2014,Saxony-Anhalt,male,Yes,0.77075,127,9840,0.76934,0.77215
2014,Saxony-Anhalt,male,No,0.22925,43,9840,0.22785,0.23066
2014,Saxony-Anhalt,female,Yes,0.65066,110,9840,0.64877,0.65254
2014,Saxony-Anhalt,female,No,0.34934,54,9840,0.34746,0.35123
2014,Thuringa,male,Yes,0.68118,137,9840,0.67960,0.68276
2014,Thuringa,male,No,0.31882,46,9840,0.31724,0.32040
2014,Thuringa,female,Yes,0.66102,127,9840,0.65930,0.66274
2014,Thuringa,female,No,0.33898,52,9840,0.33726,0.34070
2015,Schleswig-Holstein,male,Yes,0.76072,120,9393,0.75950,0.76195
2015,Schleswig-Holstein,male,No,0.23928,38,9393,0.23805,0.24050
2015,Schleswig-Holstein,female,Yes,0.76196,124,9393,0.76068,0.76325
2015,Schleswig-Holstein,female,No,0.23804,42,9393,0.23675,0.23932
2015,Hamburg,male,Yes,1.00000,50,9393,1.00000,1.00000
2015,Hamburg,female,Yes,1.00000,46,9393,1.00000,1.00000
2015,Lower Saxony,male,Yes,0.76569,369,9393,0.76495,0.76642
2015,Lower Saxony,male,No,0.23431,116,9393,0.23358,0.23505
2015,Lower Saxony,female,Yes,0.73565,320,9393,0.73484,0.73646
2015,Lower Saxony,female,No,0.26435,127,9393,0.26354,0.26516
2015,Bremen,female,Yes,1.00000,31,9393,1.00000,1.00000
2015,North Rhine-Westphalia,male,Yes,0.77615,693,9393,0.77564,0.77666
2015,North Rhine-Westphalia,male,No,0.22385,202,9393,0.22334,0.22436
2015,North Rhine-Westphalia,female,Yes,0.75048,609,9393,0.74990,0.75105
2015,North Rhine-Westphalia,female,No,0.24952,201,9393,0.24895,0.25010
2015,Hesse,male,Yes,0.75630,294,9393,0.75550,0.75710
2015,Hesse,male,No,0.24370,94,9393,0.24290,0.24450
2015,Hesse,female,Yes,0.66779,257,9393,0.66679,0.66878
2015,Hesse,female,No,0.33221,102,9393,0.33122,0.33321
2015,"Rhineland-Palatinate, Saarland",male,Yes,0.75711,222,9393,0.75616,0.75807
2015,"Rhineland-Palatinate, Saarland",male,No,0.24289,61,9393,0.24193,0.24384
2015,"Rhineland-Palatinate, Saarland",female,Yes,0.75831,168,9393,0.75724,0.75938
2015,"Rhineland-Palatinate, Saarland",female,No,0.24169,57,9393,0.24062,0.24276
2015,Baden-Wuerttemberg,male,Yes,0.83511,596,9393,0.83459,0.83564
2015,Baden-Wuerttemberg,male,No,0.16489,122,9393,0.16436,0.16541
2015,Baden-Wuerttemberg,female,Yes,0.83308,457,9393,0.83247,0.83370
2015,Baden-Wuerttemberg,female,No,0.16692,113,9393,0.16630,0.16753
2015,Bavaria,male,Yes,0.75862,709,9393,0.75806,0.75917
2015,Bavaria,male,No,0.24138,213,9393,0.24083,0.24194
2015,Bavaria,female,Yes,0.79261,651,9393,0.79201,0.79321
2015,Bavaria,female,No,0.20739,196,9393,0.20679,0.20799
2015,Berlin,male,Yes,0.80954,124,9393,0.80840,0.81068
2015,Berlin,male,No,0.19046,31,9393,0.18932,0.19160
2015,Berlin,female,Yes,0.75145,134,9393,0.75026,0.75263
2015,Berlin,female,No,0.24855,37,9393,0.24737,0.24974
2015,Brandenburg,male,Yes,0.62960,99,9393,0.62795,0.63124
2015,Brandenburg,male,No,0.37040,44,9393,0.36876,0.37205
2015,Brandenburg,female,Yes,0.78227,135,9393,0.78083,0.78371
2015,Brandenburg,female,No,0.21773,38,9393,0.21629,0.21917
2015,Mecklenburg-Western Pomerania,male,Yes,1.00000,45,9393,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,female,Yes,1.00000,72,9393,1.00000,1.00000
2015,Saxony,male,Yes,0.66973,205,9393,0.66874,0.67072
2015,Saxony,male,No,0.33027,84,9393,0.32928,0.33126
2015,Saxony,female,Yes,0.78004,216,9393,0.77905,0.78102
2015,Saxony,female,No,0.21996,73,9393,0.21898,0.22095
2015,Saxony-Anhalt,male,Yes,0.62665,109,9393,0.62503,0.62828
2015,Saxony-Anhalt,male,No,0.37335,42,9393,0.37172,0.37497
2015,Saxony-Anhalt,female,Yes,0.77720,126,9393,0.77559,0.77880
2015,Saxony-Anhalt,female,No,0.22280,35,9393,0.22120,0.22441
2015,Thuringa,male,Yes,0.84333,138,9393,0.84205,0.84461
2015,Thuringa,male,No,0.15667,38,9393,0.15539,0.15795
2015,Thuringa,female,Yes,0.70241,122,9393,0.70080,0.70401
2015,Thuringa,female,No,0.29759,46,9393,0.29599,0.29920
2016,Schleswig-Holstein,male,Yes,1.00000,112,8841,1.00000,1.00000
2016,Schleswig-Holstein,female,Yes,0.64122,106,8841,0.63970,0.64274
2016,Schleswig-Holstein,female,No,0.35878,42,8841,0.35726,0.36030
2016,Hamburg,male,Yes,1.00000,46,8841,1.00000,1.00000
2016,Hamburg,female,Yes,1.00000,47,8841,1.00000,1.00000
2016,Lower Saxony,male,Yes,0.74599,358,8841,0.74529,0.74669
2016,Lower Saxony,male,No,0.25401,104,8841,0.25331,0.25471
2016,Lower Saxony,female,Yes,0.69180,348,8841,0.69099,0.69261
2016,Lower Saxony,female,No,0.30820,114,8841,0.30739,0.30901
2016,North Rhine-Westphalia,male,Yes,0.77614,644,8841,0.77563,0.77664
2016,North Rhine-Westphalia,male,No,0.22386,192,8841,0.22336,0.22437
2016,North Rhine-Westphalia,female,Yes,0.80259,621,8841,0.80209,0.80309
2016,North Rhine-Westphalia,female,No,0.19741,209,8841,0.19691,0.19791
2016,Hesse,male,Yes,0.79638,255,8841,0.79561,0.79714
2016,Hesse,male,No,0.20362,76,8841,0.20286,0.20439
2016,Hesse,female,Yes,0.80863,265,8841,0.80780,0.80946
2016,Hesse,female,No,0.19137,69,8841,0.19054,0.19220
2016,"Rhineland-Palatinate, Saarland",male,Yes,0.71177,207,8841,0.71077,0.71277
2016,"Rhineland-Palatinate, Saarland",male,No,0.28823,59,8841,0.28723,0.28923
2016,"Rhineland-Palatinate, Saarland",female,Yes,0.72144,175,8841,0.72036,0.72252
2016,"Rhineland-Palatinate, Saarland",female,No,0.27856,67,8841,0.27748,0.27964
2016,Baden-Wuerttemberg,male,Yes,0.82465,529,8841,0.82412,0.82518
2016,Baden-Wuerttemberg,male,No,0.17535,106,8841,0.17482,0.17588
2016,Baden-Wuerttemberg,female,Yes,0.76399,442,8841,0.76334,0.76465
2016,Baden-Wuerttemberg,female,No,0.23601,149,8841,0.23535,0.23666
2016,Bavaria,male,Yes,0.79858,625,8841,0.79806,0.79910
2016,Bavaria,male,No,0.20142,173,8841,0.20090,0.20194
2016,Bavaria,female,Yes,0.73184,567,8841,0.73120,0.73248
2016,Bavaria,female,No,0.26816,218,8841,0.26752,0.26880
2016,Berlin,male,Yes,0.72893,110,8841,0.72768,0.73018
2016,Berlin,male,No,0.27107,32,8841,0.26982,0.27232
2016,Berlin,female,Yes,0.83002,144,8841,0.82903,0.83102
2016,Berlin,female,No,0.16998,34,8841,0.16898,0.17097
2016,Brandenburg,male,Yes,0.73497,104,8841,0.73348,0.73647
2016,Brandenburg,male,No,0.26503,40,8841,0.26353,0.26652
2016,Brandenburg,female,Yes,0.71272,129,8841,0.71117,0.71426
2016,Brandenburg,female,No,0.28728,34,8841,0.28574,0.28883
2016,Mecklenburg-Western Pomerania,male,Yes,1.00000,56,8841,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,female,Yes,1.00000,66,8841,1.00000,1.00000
2016,Saxony,male,Yes,0.70262,207,8841,0.70168,0.70355
2016,Saxony,male,No,0.29738,76,8841,0.29645,0.29832
2016,Saxony,female,Yes,0.72762,197,8841,0.72656,0.72868
2016,Saxony,female,No,0.27238,87,8841,0.27132,0.27344
2016,Saxony-Anhalt,male,Yes,1.00000,111,8841,1.00000,1.00000
2016,Saxony-Anhalt,female,Yes,0.71702,116,8841,0.71532,0.71873
2016,Saxony-Anhalt,female,No,0.28298,43,8841,0.28127,0.28468
2016,Thuringa,male,Yes,0.67831,121,8841,0.67683,0.67980
2016,Thuringa,male,No,0.32169,48,8841,0.32020,0.32317
2016,Thuringa,female,Yes,0.69381,120,8841,0.69218,0.69543
2016,Thuringa,female,No,0.30619,41,8841,0.30457,0.30782
2017,Schleswig-Holstein,male,Yes,0.78228,139,9592,0.78103,0.78353
2017,Schleswig-Holstein,male,No,0.21772,37,9592,0.21647,0.21897
2017,Schleswig-Holstein,female,Yes,0.73824,143,9592,0.73691,0.73958
2017,Schleswig-Holstein,female,No,0.26176,39,9592,0.26042,0.26309
2017,Hamburg,male,Yes,1.00000,47,9592,1.00000,1.00000
2017,Hamburg,female,Yes,1.00000,51,9592,1.00000,1.00000
2017,Lower Saxony,male,Yes,0.73455,377,9592,0.73380,0.73531
2017,Lower Saxony,male,No,0.26545,126,9592,0.26469,0.26620
2017,Lower Saxony,female,Yes,0.79266,389,9592,0.79190,0.79342
2017,Lower Saxony,female,No,0.20734,106,9592,0.20658,0.20810
2017,Bremen,female,Yes,1.00000,37,9592,1.00000,1.00000
2017,North Rhine-Westphalia,male,Yes,0.75121,679,9592,0.75069,0.75173
2017,North Rhine-Westphalia,male,No,0.24879,237,9592,0.24827,0.24931
2017,North Rhine-Westphalia,female,Yes,0.74748,630,9592,0.74689,0.74807
2017,North Rhine-Westphalia,female,No,0.25252,207,9592,0.25193,0.25311
2017,Hesse,male,Yes,0.78184,284,9592,0.78104,0.78265
2017,Hesse,male,No,0.21816,75,9592,0.21735,0.21896
2017,Hesse,female,Yes,0.79214,283,9592,0.79127,0.79300
2017,Hesse,female,No,0.20786,77,9592,0.20700,0.20873
2017,"Rhineland-Palatinate, Saarland",male,Yes,0.78605,222,9592,0.78511,0.78699
2017,"Rhineland-Palatinate, Saarland",male,No,0.21395,78,9592,0.21301,0.21489
2017,"Rhineland-Palatinate, Saarland",female,Yes,0.73526,173,9592,0.73413,0.73638
2017,"Rhineland-Palatinate, Saarland",female,No,0.26474,69,9592,0.26362,0.26587
2017,Baden-Wuerttemberg,male,Yes,0.83777,578,9592,0.83725,0.83828
2017,Baden-Wuerttemberg,male,No,0.16223,115,9592,0.16172,0.16275
2017,Baden-Wuerttemberg,female,Yes,0.73732,470,9592,0.73662,0.73803
2017,Baden-Wuerttemberg,female,No,0.26268,141,9592,0.26197,0.26338
2017,Bavaria,male,Yes,0.78210,690,9592,0.78155,0.78265
2017,Bavaria,male,No,0.21790,184,9592,0.21735,0.21845
2017,Bavaria,female,Yes,0.71338,586,9592,0.71271,0.71404
2017,Bavaria,female,No,0.28662,244,9592,0.28596,0.28729
2017,Berlin,male,Yes,1.00000,114,9592,1.00000,1.00000
2017,Berlin,female,Yes,0.81862,148,9592,0.81759,0.81966
2017,Berlin,female,No,0.18138,36,9592,0.18034,0.18241
2017,Brandenburg,male,Yes,0.74300,117,9592,0.74155,0.74445
2017,Brandenburg,male,No,0.25700,40,9592,0.25555,0.25845
2017,Brandenburg,female,Yes,0.79656,119,9592,0.79505,0.79806
2017,Brandenburg,female,No,0.20344,44,9592,0.20194,0.20495
2017,Mecklenburg-Western Pomerania,male,Yes,1.00000,57,9592,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,female,Yes,1.00000,71,9592,1.00000,1.00000
2017,Saxony,male,Yes,0.74416,229,9592,0.74322,0.74509
2017,Saxony,male,No,0.25584,96,9592,0.25491,0.25678
2017,Saxony,female,Yes,0.76662,227,9592,0.76559,0.76765
2017,Saxony,female,No,0.23338,95,9592,0.23235,0.23441
