year,bula_h,sex,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Brandenburg,female,No,0.26595744680851063,44486,0.2618515210848298,0.2700633725321915
2013,Mecklenburg-Western Pomerania,male,Yes,0.6842105263157895,44486,0.67989098041814,0.688530072213439
2013,Mecklenburg-Western Pomerania,male,No,0.3157894736842105,44486,0.311469927786561,0.32010901958186
2013,Mecklenburg-Western Pomerania,female,Yes,0.7304347826086957,44486,0.7263112727028928,0.7345582925144986
2013,Mecklenburg-Western Pomerania,female,No,0.26956521739130435,44486,0.26544170748550144,0.27368872729710725
2013,Saxony,male,Yes,0.6896551724137931,44486,0.685356021928051,0.6939543228995353
2013,Saxony,male,No,0.3103448275862069,44486,0.3060456771004648,0.314643978071949
2013,Saxony,female,Yes,0.6876876876876877,44486,0.683381087352011,0.6919942880233645
2013,Saxony,female,No,0.3123123123123123,44486,0.30800571197663557,0.3166189126479891
2013,Saxony-Anhalt,male,Yes,0.6914893617021277,44486,0.68719723813723,0.6957814852670254
2013,Saxony-Anhalt,male,No,0.30851063829787234,44486,0.3042185147329747,0.31280276186277
2013,Saxony-Anhalt,female,Yes,0.7552083333333334,44486,0.7512127877105645,0.7592038789561022
2013,Saxony-Anhalt,female,No,0.24479166666666666,44486,0.2407961210438978,0.2487872122894355
2013,Thuringa,male,Yes,0.6775956284153005,44486,0.6732522251723576,0.6819390316582434
2013,Thuringa,male,No,0.3224043715846995,44486,0.31806096834175657,0.3267477748276424
2013,Thuringa,female,Yes,0.7096774193548387,44486,0.7054593346773298,0.7138955040323477
2013,Thuringa,female,No,0.2903225806451613,44486,0.2861044959676523,0.2945406653226703
2014,Schleswig-Holstein,male,Yes,0.7455621301775148,38694,0.7412223567786556,0.7499019035763741
2014,Schleswig-Holstein,male,No,0.25443786982248523,38694,0.25009809642362596,0.2587776432213445
2014,Schleswig-Holstein,female,Yes,0.7368421052631579,38694,0.7324544785013113,0.7412297320250044
2014,Schleswig-Holstein,female,No,0.2631578947368421,38694,0.2587702679749955,0.26754552149868865
2014,Hamburg,male,Yes,0.6944444444444444,38694,0.689854598553815,0.6990342903350738
2014,Hamburg,male,No,0.3055555555555556,38694,0.3009657096649262,0.31014540144618497
2014,Hamburg,female,Yes,0.6909090909090909,38694,0.6863045341878174,0.6955136476303644
2014,Hamburg,female,No,0.3090909090909091,38694,0.30448635236963556,0.3136954658121826
2014,Lower Saxony,male,Yes,0.7370517928286853,38694,0.7326652904602394,0.7414382951971311
2014,Lower Saxony,male,No,0.26294820717131473,38694,0.2585617048028689,0.2673347095397606
2014,Lower Saxony,female,Yes,0.6784922394678492,38694,0.6738384961013725,0.6831459828343259
2014,Lower Saxony,female,No,0.3215077605321508,38694,0.31685401716567413,0.32616150389862747
2014,Bremen,male,Yes,0.6923076923076923,38694,0.6877089173712017,0.6969064672441829
2014,Bremen,male,No,0.3076923076923077,38694,0.3030935327558171,0.31229108262879834
2014,Bremen,female,Yes,0.8461538461538461,38694,0.84255881841418,0.8497488738935123
2014,Bremen,female,No,0.15384615384615385,38694,0.15025112610648775,0.15744118158581996
2014,North Rhine-Westphalia,male,Yes,0.745398773006135,38694,0.7410580823087738,0.7497394637034962
2014,North Rhine-Westphalia,male,No,0.254601226993865,38694,0.2502605362965038,0.2589419176912262
2014,North Rhine-Westphalia,female,Yes,0.6932907348242812,38694,0.6886960534109539,0.6978854162376085
2014,North Rhine-Westphalia,female,No,0.30670926517571884,38694,0.30211458376239153,0.31130394658904614
2014,Hesse,male,Yes,0.7571801566579635,38694,0.7529077168101359,0.761452596505791
2014,Hesse,male,No,0.24281984334203655,38694,0.23854740349420905,0.24709228318986404
2014,Hesse,female,Yes,0.6923076923076923,38694,0.6877089173712017,0.6969064672441829
2014,Hesse,female,No,0.3076923076923077,38694,0.3030935327558171,0.31229108262879834
2014,"Rhineland-Palatinate, Saarland",male,Yes,0.7464788732394366,38694,0.7421442625632343,0.750813483915639
2014,"Rhineland-Palatinate, Saarland",male,No,0.2535211267605634,38694,0.24918651608436104,0.2578557374367657
2014,"Rhineland-Palatinate, Saarland",female,Yes,0.6793893129770993,38694,0.6747389954209525,0.684039630533246
2014,"Rhineland-Palatinate, Saarland",female,No,0.32061068702290074,38694,0.31596036946675404,0.32526100457904744
2014,Baden-Wuerttemberg,male,Yes,0.819364161849711,38694,0.8155308451671853,0.8231974785322366
2014,Baden-Wuerttemberg,male,No,0.18063583815028902,38694,0.17680252146776337,0.18446915483281467
2014,Baden-Wuerttemberg,female,Yes,0.6845753899480069,38694,0.6799452652627983,0.6892055146332156
2014,Baden-Wuerttemberg,female,No,0.31542461005199307,38694,0.3107944853667845,0.32005473473720164
2014,Bavaria,male,Yes,0.7247311827956989,38694,0.7202807603216783,0.7291816052697195
2014,Bavaria,male,No,0.2752688172043011,38694,0.27081839473028047,0.2797192396783217
2014,Bavaria,female,Yes,0.6794582392776524,38694,0.6748081857575369,0.6841082927977679
2014,Bavaria,female,No,0.32054176072234764,38694,0.3158917072022322,0.3251918142424631
2014,Berlin,male,Yes,0.7730061349693251,38694,0.7688323238867952,0.777179946051855
2014,Berlin,male,No,0.22699386503067484,38694,0.22282005394814494,0.23116767611320474
2014,Berlin,female,Yes,0.7626262626262627,38694,0.7583868423751228,0.7668656828774025
2014,Berlin,female,No,0.23737373737373738,38694,0.2331343171225975,0.24161315762487726
2014,Brandenburg,male,Yes,0.7161290322580646,38694,0.7116365084516787,0.7206215560644504
2014,Brandenburg,male,No,0.2838709677419355,38694,0.27937844393554967,0.2883634915483213
2014,Brandenburg,female,Yes,0.6867469879518072,38694,0.6821255165795352,0.6913684593240792
2014,Brandenburg,female,No,0.3132530120481928,38694,0.30863154067592086,0.3178744834204647
2014,Mecklenburg-Western Pomerania,male,Yes,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,Mecklenburg-Western Pomerania,male,No,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Mecklenburg-Western Pomerania,female,Yes,0.7450980392156863,38694,0.7407556619119771,0.7494404165193955
2014,Mecklenburg-Western Pomerania,female,No,0.2549019607843137,38694,0.25055958348060453,0.2592443380880229
2014,Saxony,male,Yes,0.6625386996904025,38694,0.6578272791499172,0.6672501202308877
2014,Saxony,male,No,0.33746130030959753,38694,0.33274987976911224,0.3421727208500828
2014,Saxony,female,Yes,0.7039473684210527,38694,0.699398652493651,0.7084960843484543
2014,Saxony,female,No,0.29605263157894735,38694,0.2915039156515457,0.300601347506349
2014,Saxony-Anhalt,male,Yes,0.7470588235294118,38694,0.742727492022424,0.7513901550363995
2014,Saxony-Anhalt,male,No,0.2529411764705882,38694,0.24860984496360047,0.25727250797757595
2014,Saxony-Anhalt,female,Yes,0.6707317073170732,38694,0.6660491442849387,0.6754142703492078
2014,Saxony-Anhalt,female,No,0.32926829268292684,38694,0.32458572965079235,0.33395085571506133
2014,Thuringa,male,Yes,0.7486338797814208,38694,0.744311505530422,0.7529562540324196
2014,Thuringa,male,No,0.25136612021857924,38694,0.24704374596758044,0.25568849446957803
2014,Thuringa,female,Yes,0.7094972067039106,38694,0.7049736008333164,0.7140208125745048
2014,Thuringa,female,No,0.2905027932960894,38694,0.2859791874254952,0.2950263991666836
2015,Schleswig-Holstein,male,Yes,0.759493670886076,38036,0.7551984649973703,0.7637888767747817
2015,Schleswig-Holstein,male,No,0.24050632911392406,38036,0.23621112322521834,0.24480153500262977
2015,Schleswig-Holstein,female,Yes,0.7469879518072289,38036,0.7426189114964065,0.7513569921180513
2015,Schleswig-Holstein,female,No,0.25301204819277107,38036,0.24864300788194868,0.2573810885035934
2015,Hamburg,male,Yes,0.704225352112676,38036,0.6996387089590725,0.7088119952662795
2015,Hamburg,male,No,0.29577464788732394,38036,0.2911880047337204,0.30036129104092746
2015,Hamburg,female,Yes,0.8070175438596491,38036,0.8030514859175265,0.8109836018017716
2015,Hamburg,female,No,0.19298245614035087,38036,0.18901639819822832,0.1969485140824734
2015,Lower Saxony,male,Yes,0.7608247422680412,38036,0.7565376869143041,0.7651117976217783
2015,Lower Saxony,male,No,0.23917525773195877,38036,0.23488820237822172,0.24346231308569583
2015,Lower Saxony,female,Yes,0.7158836689038032,38036,0.711351271537656,0.7204160662699504
2015,Lower Saxony,female,No,0.2841163310961969,38036,0.27958393373004975,0.288648728462344
2015,Bremen,male,Yes,0.7142857142857143,38036,0.7097456645348353,0.7188257640365933
2015,Bremen,male,No,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,Bremen,female,Yes,0.8611111111111112,38036,0.8576355734387808,0.8645866487834415
2015,Bremen,female,No,0.1388888888888889,38036,0.13541335121655854,0.14236442656121925
2015,North Rhine-Westphalia,male,Yes,0.7743016759776536,38036,0.7701004318473906,0.7785029201079167
2015,North Rhine-Westphalia,male,No,0.22569832402234638,38036,0.22149707989208337,0.2298995681526094
2015,North Rhine-Westphalia,female,Yes,0.7518518518518519,38036,0.7475109465853492,0.7561927571183545
2015,North Rhine-Westphalia,female,No,0.24814814814814815,38036,0.24380724288164543,0.25248905341465083
2015,Hesse,male,Yes,0.7577319587628866,38036,0.7534260530239247,0.7620378645018484
2015,Hesse,male,No,0.2422680412371134,38036,0.23796213549815157,0.24657394697607524
2015,Hesse,female,Yes,0.7158774373259053,38036,0.71134500998198,0.7204098646698305
2015,Hesse,female,No,0.2841225626740947,38036,0.2795901353301695,0.28865499001801986
2015,"Rhineland-Palatinate, Saarland",male,Yes,0.784452296819788,38036,0.7803197895979842,0.7885848040415918
2015,"Rhineland-Palatinate, Saarland",male,No,0.21554770318021202,38036,0.2114151959584082,0.21968021040201585
2015,"Rhineland-Palatinate, Saarland",female,Yes,0.7466666666666667,38036,0.7422957935181163,0.7510375398152171
2015,"Rhineland-Palatinate, Saarland",female,No,0.25333333333333335,38036,0.24896246018478296,0.25770420648188375
2015,Baden-Wuerttemberg,male,Yes,0.83008356545961,38036,0.8263092581951968,0.8338578727240232
2015,Baden-Wuerttemberg,male,No,0.16991643454038996,38036,0.16614212727597674,0.17369074180480318
2015,Baden-Wuerttemberg,female,Yes,0.8017543859649123,38036,0.7977477386246337,0.805761033305191
2015,Baden-Wuerttemberg,female,No,0.19824561403508772,38036,0.19423896669480908,0.20225226137536637
2015,Bavaria,male,Yes,0.7689804772234273,38036,0.7647446264647367,0.7732163279821179
2015,Bavaria,male,No,0.23101952277657267,38036,0.22678367201788202,0.23525537353526332
2015,Bavaria,female,Yes,0.768595041322314,38036,0.764356721048298,0.7728333615963301
2015,Bavaria,female,No,0.23140495867768596,38036,0.2271666384036699,0.235643278951702
2015,Berlin,male,Yes,0.8,38036,0.7959800685870879,0.8040199314129122
2015,Berlin,male,No,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Berlin,female,Yes,0.783625730994152,38036,0.7794874897691708,0.7877639722191332
2015,Berlin,female,No,0.21637426900584794,38036,0.21223602778086673,0.22051251023082916
2015,Brandenburg,male,Yes,0.6923076923076923,38036,0.6876693099081783,0.6969460747072063
2015,Brandenburg,male,No,0.3076923076923077,38036,0.3030539252927937,0.31233069009182174
2015,Brandenburg,female,Yes,0.7803468208092486,38036,0.7761860745497826,0.7845075670687145
2015,Brandenburg,female,No,0.21965317919075145,38036,0.21549243293128553,0.22381392545021736
2015,Mecklenburg-Western Pomerania,male,Yes,0.6164383561643836,38036,0.6115515955558816,0.6213251167728856
2015,Mecklenburg-Western Pomerania,male,No,0.3835616438356164,38036,0.3786748832271144,0.38844840444411843
2015,Mecklenburg-Western Pomerania,female,Yes,0.782608695652174,38036,0.778463432836154,0.7867539584681938
2015,Mecklenburg-Western Pomerania,female,No,0.21739130434782608,38036,0.21324604153180612,0.22153656716384604
2015,Saxony,male,Yes,0.7093425605536332,38036,0.7047792777674194,0.713905843339847
2015,Saxony,male,No,0.2906574394463668,38036,0.2860941566601531,0.2952207222325805
2015,Saxony,female,Yes,0.7474048442906575,38036,0.7430381869352,0.751771501646115
2015,Saxony,female,No,0.25259515570934254,38036,0.24822849835388505,0.25696181306480004
2015,Saxony-Anhalt,male,Yes,0.7218543046357616,38036,0.7173511216075315,0.7263574876639918
2015,Saxony-Anhalt,male,No,0.2781456953642384,38036,0.2736425123360082,0.28264887839246855
2015,Saxony-Anhalt,female,Yes,0.782608695652174,38036,0.778463432836154,0.7867539584681938
2015,Saxony-Anhalt,female,No,0.21739130434782608,38036,0.21324604153180612,0.22153656716384604
2015,Thuringa,male,Yes,0.7840909090909091,38036,0.7799558918403855,0.7882259263414326
2015,Thuringa,male,No,0.2159090909090909,38036,0.2117740736585673,0.22004410815961453
2015,Thuringa,female,Yes,0.7261904761904762,38036,0.7217091330299801,0.7306718193509723
2015,Thuringa,female,No,0.27380952380952384,38036,0.26932818064902775,0.2782908669700199
2016,Schleswig-Holstein,male,Yes,0.8,41132,0.7961343177860956,0.8038656822139045
2016,Schleswig-Holstein,male,No,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Schleswig-Holstein,female,Yes,0.7162162162162162,41132,0.7118592717922362,0.7205731606401963
2016,Schleswig-Holstein,female,No,0.28378378378378377,41132,0.27942683935980367,0.2881407282077639
2016,Hamburg,male,Yes,0.8363636363636363,41132,0.832788409220282,0.8399388635069907
2016,Hamburg,male,No,0.16363636363636364,41132,0.16006113649300932,0.16721159077971795
2016,Hamburg,female,Yes,0.7580645161290323,41132,0.7539257677202499,0.7622032645378146
2016,Hamburg,female,No,0.24193548387096775,41132,0.23779673546218544,0.24607423227975006
2016,Lower Saxony,male,Yes,0.7748917748917749,41132,0.7708554848614657,0.778928064922084
2016,Lower Saxony,male,No,0.22510822510822512,41132,0.22107193507791595,0.2291445151385343
2016,Lower Saxony,female,Yes,0.7532467532467533,41132,0.7490803027144282,0.7574132037790784
2016,Lower Saxony,female,No,0.24675324675324675,41132,0.2425867962209216,0.2509196972855719
2016,Bremen,male,Yes,0.8148148148148148,41132,0.8110607761942991,0.8185688534353305
2016,Bremen,male,No,0.18518518518518517,41132,0.18143114656466947,0.18893922380570088
2016,Bremen,female,Yes,0.9285714285714286,41132,0.9260825151005568,0.9310603420423004
2016,Bremen,female,No,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,North Rhine-Westphalia,male,Yes,0.7703349282296651,41132,0.7662699948868601,0.7743998615724701
2016,North Rhine-Westphalia,male,No,0.22966507177033493,41132,0.2256001384275299,0.23373000511313996
2016,North Rhine-Westphalia,female,Yes,0.7481927710843373,41132,0.7439980121418723,0.7523875300268024
2016,North Rhine-Westphalia,female,No,0.25180722891566265,41132,0.24761246997319758,0.2560019878581277
2016,Hesse,male,Yes,0.770392749244713,41132,0.766328175098652,0.774457323390774
2016,Hesse,male,No,0.229607250755287,41132,0.22554267660922603,0.233671824901348
2016,Hesse,female,Yes,0.7934131736526946,41132,0.7895005581324752,0.797325789172914
2016,Hesse,female,No,0.20658682634730538,41132,0.20267421082708598,0.21049944186752478
2016,"Rhineland-Palatinate, Saarland",male,Yes,0.7781954887218046,41132,0.7741803948843156,0.7822105825592935
2016,"Rhineland-Palatinate, Saarland",male,No,0.22180451127819548,41132,0.2177894174407065,0.22581960511568444
2016,"Rhineland-Palatinate, Saarland",female,Yes,0.7231404958677686,41132,0.7188162814795129,0.7274647102560243
2016,"Rhineland-Palatinate, Saarland",female,No,0.2768595041322314,41132,0.27253528974397573,0.2811837185204871
2016,Baden-Wuerttemberg,male,Yes,0.8330708661417323,41132,0.8294669622468902,0.8366747700365744
2016,Baden-Wuerttemberg,male,No,0.16692913385826771,41132,0.1633252299634256,0.17053303775310982
2016,Baden-Wuerttemberg,female,Yes,0.7478849407783418,41132,0.7436884821509497,0.7520813994057338
2016,Baden-Wuerttemberg,female,No,0.2521150592216582,41132,0.2479186005942662,0.25631151784905026
2016,Bavaria,male,Yes,0.7832080200501254,41132,0.7792257901702944,0.7871902499299563
2016,Bavaria,male,No,0.21679197994987467,41132,0.21280975007004363,0.22077420982970572
2016,Bavaria,female,Yes,0.7222929936305732,41132,0.7179647043677617,0.7266212828933847
2016,Bavaria,female,No,0.27770700636942675,41132,0.27337871710661527,0.2820352956322382
2016,Berlin,male,Yes,0.7746478873239436,41132,0.7706100469596688,0.7786857276882184
2016,Berlin,male,No,0.22535211267605634,41132,0.22131427231178158,0.2293899530403311
2016,Berlin,female,Yes,0.8089887640449438,41132,0.8051897853320164,0.8127877427578712
2016,Berlin,female,No,0.19101123595505617,41132,0.18721225724212878,0.19481021466798357
2016,Brandenburg,male,Yes,0.7222222222222222,41132,0.7178935935581234,0.726550850886321
2016,Brandenburg,male,No,0.2777777777777778,41132,0.273449149113679,0.28210640644187657
2016,Brandenburg,female,Yes,0.7914110429447853,41132,0.7874844772582124,0.7953376086313582
2016,Brandenburg,female,No,0.2085889570552147,41132,0.20466239136864184,0.2125155227417876
2016,Mecklenburg-Western Pomerania,male,Yes,0.7368421052631579,41132,0.732586497653082,0.7410977128732337
2016,Mecklenburg-Western Pomerania,male,No,0.2631578947368421,41132,0.2589022871267663,0.2674135023469179
2016,Mecklenburg-Western Pomerania,female,Yes,0.6947368421052632,41132,0.6902862937991001,0.6991873904114263
2016,Mecklenburg-Western Pomerania,female,No,0.30526315789473685,41132,0.30081260958857375,0.30971370620089994
2016,Saxony,male,Yes,0.7314487632508834,41132,0.7271655303369404,0.7357319961648263
2016,Saxony,male,No,0.26855123674911663,41132,0.26426800383517374,0.2728344696630595
2016,Saxony,female,Yes,0.6936619718309859,41132,0.6892070451879162,0.6981168984740556
2016,Saxony,female,No,0.30633802816901406,41132,0.30188310152594444,0.3107929548120837
2016,Saxony-Anhalt,male,Yes,0.7928571428571428,41132,0.7889406385322867,0.796773647181999
2016,Saxony-Anhalt,male,No,0.20714285714285716,41132,0.20322635281800103,0.21105936146771329
2016,Saxony-Anhalt,female,Yes,0.7295597484276729,41132,0.7252670314515944,0.7338524654037514
2016,Saxony-Anhalt,female,No,0.27044025157232704,41132,0.26614753459624857,0.2747329685484055
2016,Thuringa,male,Yes,0.7159763313609467,41132,0.7116182758577292,0.7203343868641643
2016,Thuringa,male,No,0.28402366863905326,41132,0.2796656131358357,0.2883817241422708
2016,Thuringa,female,Yes,0.7453416149068323,41132,0.7411312199856187,0.7495520098280458
2016,Thuringa,female,No,0.2546583850931677,41132,0.2504479901719541,0.25886878001438124
2017,Schleswig-Holstein,male,Yes,0.7897727272727273,45410,0.7860249315194754,0.7935205230259792
2017,Schleswig-Holstein,male,No,0.21022727272727273,45410,0.20647947697402078,0.2139750684805247
2017,Schleswig-Holstein,female,Yes,0.7857142857142857,45410,0.7819402217657663,0.7894883496628051
2017,Schleswig-Holstein,female,No,0.21428571428571427,45410,0.21051165033719488,0.21805977823423367
2017,Hamburg,male,Yes,0.7230769230769231,45410,0.7189611431448575,0.7271927030089886
2017,Hamburg,male,No,0.27692307692307694,45410,0.2728072969910114,0.28103885685514246
2017,Hamburg,female,Yes,0.8225806451612904,45410,0.8190669016102237,0.8260943887123571
2017,Hamburg,female,No,0.1774193548387097,45410,0.17390561128764298,0.1809330983897764
2017,Lower Saxony,male,Yes,0.7495029821073559,45410,0.745517615450419,0.7534883487642928
2017,Lower Saxony,male,No,0.2504970178926441,45410,0.2465116512357072,0.254482384549581
2017,Lower Saxony,female,Yes,0.7858585858585858,45410,0.7820854464229344,0.7896317252942372
2017,Lower Saxony,female,No,0.21414141414141413,45410,0.21036827470576278,0.2179145535770655
2017,Bremen,male,Yes,0.8333333333333334,45410,0.8299055444010263,0.8367611222656405
2017,Bremen,male,No,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Bremen,female,Yes,0.8043478260869565,45410,0.8006990719073347,0.8079965802665784
2017,Bremen,female,No,0.1956521739130435,45410,0.19200341973342167,0.1993009280926653
2017,North Rhine-Westphalia,male,Yes,0.7412663755458515,45410,0.7372383343190806,0.7452944167726224
2017,North Rhine-Westphalia,male,No,0.2587336244541485,45410,0.2547055832273775,0.26276166568091947
2017,North Rhine-Westphalia,female,Yes,0.7526881720430108,45410,0.7487198189285029,0.7566565251575186
2017,North Rhine-Westphalia,female,No,0.24731182795698925,45410,0.24334347484248145,0.2512801810714971
2017,Hesse,male,Yes,0.7910863509749304,45410,0.7873471769894392,0.7948255249604216
2017,Hesse,male,No,0.20891364902506965,45410,0.2051744750395785,0.2126528230105608
2017,Hesse,female,Yes,0.7861111111111111,45410,0.7823395912421732,0.789882630980049
2017,Hesse,female,No,0.21388888888888888,45410,0.21011736901995104,0.21766040875782672
2017,"Rhineland-Palatinate, Saarland",male,Yes,0.74,45410,0.7359655637789018,0.7440344362210982
2017,"Rhineland-Palatinate, Saarland",male,No,0.26,45410,0.25596556377890173,0.2640344362210983
2017,"Rhineland-Palatinate, Saarland",female,Yes,0.7148760330578512,45410,0.7107235052315893,0.719028560884113
2017,"Rhineland-Palatinate, Saarland",female,No,0.28512396694214875,45410,0.2809714391158869,0.2892764947684106
2017,Baden-Wuerttemberg,male,Yes,0.834054834054834,45410,0.8306329922706436,0.8374766758390245
2017,Baden-Wuerttemberg,male,No,0.16594516594516595,45410,0.16252332416097548,0.16936700772935642
2017,Baden-Wuerttemberg,female,Yes,0.7692307692307693,45410,0.765355538232256,0.7731060002292826
2017,Baden-Wuerttemberg,female,No,0.23076923076923078,45410,0.22689399977071753,0.23464446176774403
2017,Bavaria,male,Yes,0.7894736842105263,45410,0.7857239339441822,0.7932234344768705
2017,Bavaria,male,No,0.21052631578947367,45410,0.2067765655231295,0.21427606605581784
2017,Bavaria,female,Yes,0.7060240963855422,45410,0.7018337883552154,0.710214404415869
2017,Bavaria,female,No,0.29397590361445786,45410,0.2897855955841311,0.29816621164478463
2017,Berlin,male,Yes,0.8085106382978723,45410,0.8048915805294198,0.8121296960663248
2017,Berlin,male,No,0.19148936170212766,45410,0.18787030393367513,0.1951084194705802
2017,Berlin,female,Yes,0.8043478260869565,45410,0.8006990719073347,0.8079965802665784
2017,Berlin,female,No,0.1956521739130435,45410,0.19200341973342167,0.1993009280926653
2017,Brandenburg,male,Yes,0.7452229299363057,45410,0.7412151525123871,0.7492307073602242
2017,Brandenburg,male,No,0.25477707006369427,45410,0.2507692926397757,0.2587848474876128
2017,Brandenburg,female,Yes,0.7300613496932515,45410,0.7259782260150658,0.7341444733714373
2017,Brandenburg,female,No,0.26993865030674846,45410,0.2658555266285627,0.2740217739849342
2017,Mecklenburg-Western Pomerania,male,Yes,0.7402597402597403,45410,0.7362266121166796,0.744292868402801
2017,Mecklenburg-Western Pomerania,male,No,0.2597402597402597,45410,0.25570713159719904,0.2637733878833204
2017,Mecklenburg-Western Pomerania,female,Yes,0.7171717171717171,45410,0.7130293049365527,0.7213141294068816
2017,Mecklenburg-Western Pomerania,female,No,0.2828282828282828,45410,0.27868587059311845,0.2869706950634472
2017,Saxony,male,Yes,0.7046153846153846,45410,0.7004192412573267,0.7088115279734426
2017,Saxony,male,No,0.2953846153846154,45410,0.2911884720265574,0.2995807587426734
2017,Saxony,female,Yes,0.7049689440993789,45410,0.7007742607710972,0.7091636274276607
2017,Saxony,female,No,0.2950310559006211,45410,0.29083637257233935,0.2992257392289029
2017,Saxony-Anhalt,male,Yes,0.7567567567567568,45410,0.7528105588058726,0.760702954707641
2017,Saxony-Anhalt,male,No,0.24324324324324326,45410,0.23929704529235904,0.24718944119412747
2017,Saxony-Anhalt,female,Yes,0.7687861271676301,45410,0.7649082858520341,0.772663968483226
2017,Saxony-Anhalt,female,No,0.23121387283236994,45410,0.22733603151677398,0.2350917141479659
2017,Thuringa,male,Yes,0.75,45410,0.7460172691652581,0.7539827308347419
2017,Thuringa,male,No,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Thuringa,female,Yes,0.6648648648648648,45410,0.6605231930475124,0.6692065366822173
2017,Thuringa,female,No,0.33513513513513515,45410,0.3307934633177827,0.3394768069524876
2018,Schleswig-Holstein,male,Yes,0.7567567567567568,43121,0.7527071746789386,0.760806338834575
2018,Schleswig-Holstein,male,No,0.24324324324324326,43121,0.23919366116542504,0.24729282532106148
2018,Schleswig-Holstein,female,Yes,0.7091836734693877,43121,0.7048971972759609,0.7134701496628145
2018,Schleswig-Holstein,female,No,0.29081632653061223,43121,0.2865298503371855,0.295102802724039
2018,Hamburg,male,Yes,0.7631578947368421,43121,0.759145087329452,0.7671707021442323
2018,Hamburg,male,No,0.23684210526315788,43121,0.23282929785576775,0.240854912670548
2018,Hamburg,female,Yes,0.726027397260274,43121,0.7218177885248354,0.7302370059957126
2018,Hamburg,female,No,0.273972602739726,43121,0.2697629940042874,0.27818221147516464
2018,Lower Saxony,male,Yes,0.7475728155339806,43121,0.7434726020331484,0.7516730290348128
2018,Lower Saxony,male,No,0.2524271844660194,43121,0.24832697096518713,0.2565273979668517
2018,Lower Saxony,female,Yes,0.73046875,43121,0.7262806500008482,0.7346568499991518
2018,Lower Saxony,female,No,0.26953125,43121,0.26534315000084824,0.27371934999915176
2018,Bremen,male,Yes,0.8421052631578947,43121,0.8386635182608123,0.8455470080549771
2018,Bremen,male,No,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,Bremen,female,Yes,0.6842105263157895,43121,0.6798231452180317,0.6885979074135473
2018,Bremen,female,No,0.3157894736842105,43121,0.3114020925864527,0.32017685478196833
2018,North Rhine-Westphalia,male,Yes,0.748496993987976,43121,0.7444017641597416,0.7525922238162104
2018,North Rhine-Westphalia,male,No,0.251503006012024,43121,0.2474077761837896,0.2555982358402584
2018,North Rhine-Westphalia,female,Yes,0.7274725274725274,43121,0.7232698592882231,0.7316751956568318
2018,North Rhine-Westphalia,female,No,0.2725274725274725,43121,0.2683248043431682,0.2767301407117768
2018,Hesse,male,Yes,0.738544474393531,43121,0.7343968549820682,0.7426920938049938
2018,Hesse,male,No,0.261455525606469,43121,0.25730790619500615,0.26560314501793186
2018,Hesse,female,Yes,0.7572254335260116,43121,0.7531785020639217,0.7612723649881015
2018,Hesse,female,No,0.24277456647398843,43121,0.23872763501189853,0.24682149793607833
2018,"Rhineland-Palatinate, Saarland",male,Yes,0.6870967741935484,43121,0.6827202872772633,0.6914732611098335
2018,"Rhineland-Palatinate, Saarland",male,No,0.31290322580645163,43121,0.30852673889016646,0.3172797127227368
2018,"Rhineland-Palatinate, Saarland",female,Yes,0.7142857142857143,43121,0.710021749401322,0.7185496791701066
2018,"Rhineland-Palatinate, Saarland",female,No,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Baden-Wuerttemberg,male,Yes,0.8201438848920863,43121,0.8165187907524621,0.8237689790317105
2018,Baden-Wuerttemberg,male,No,0.17985611510791366,43121,0.17623102096828952,0.1834812092475378
2018,Baden-Wuerttemberg,female,Yes,0.7613636363636364,43121,0.7573403954787705,0.7653868772485022
2018,Baden-Wuerttemberg,female,No,0.23863636363636365,43121,0.23461312275149776,0.24265960452122953
2018,Bavaria,male,Yes,0.752927400468384,43121,0.74885640608812,0.7569983948486481
2018,Bavaria,male,No,0.24707259953161592,43121,0.24300160515135194,0.2511435939118799
2018,Bavaria,female,Yes,0.7172413793103448,43121,0.7129907595659216,0.721491999054768
2018,Bavaria,female,No,0.2827586206896552,43121,0.2785080009452319,0.28700924043407844
2018,Berlin,male,Yes,0.6983240223463687,43121,0.6939918022276369,0.7026562424651005
2018,Berlin,male,No,0.3016759776536313,43121,0.2973437575348995,0.3060081977723631
2018,Berlin,female,Yes,0.772972972972973,43121,0.7690190100278481,0.7769269359180978
2018,Berlin,female,No,0.22702702702702704,43121,0.2230730640819022,0.23098098997215188
2018,Brandenburg,male,Yes,0.7167630057803468,43121,0.7125102108758635,0.7210158006848301
2018,Brandenburg,male,No,0.2832369942196532,43121,0.27898419931517,0.2874897891241364
2018,Brandenburg,female,Yes,0.7065868263473054,43121,0.70228914479723,0.7108845078973808
