year,overyn,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2013,No,Baden-Wuerttemberg,male,0.061982101425256876,44486,0.05974140457611444,0.0642227982743993
2013,No,Baden-Wuerttemberg,female,0.058004640371229696,44486,0.05583243869964481,0.06017684204281458
2013,No,Lower Saxony,male,0.05469008949287372,44486,0.052577156059371195,0.05680302292637624
2013,No,Lower Saxony,female,0.04839244282399735,44486,0.04639827315433062,0.05038661249366408
2013,No,Hesse,female,0.04342061650646337,44486,0.04152673460577959,0.04531449840714716
2013,No,Saxony,male,0.035797149486244614,44486,0.03407070419458816,0.03752359477790107
2013,No,Saxony,female,0.03447132913490222,44486,0.03277599231455751,0.03616666595524694
2013,No,Hesse,male,0.03380841895923102,44486,0.03212888632106798,0.03548795159739406
2013,No,"Rhineland-Palatinate, Saarland",male,0.03082532316871064,44486,0.029219124576788623,0.03243152176063266
2013,No,"Rhineland-Palatinate, Saarland",female,0.02485913158766987,44486,0.023412289784150237,0.026305973391189504
2013,No,Thuringa,male,0.0195558501823003,44486,0.018269100193692964,0.020842600170907635
2013,No,Saxony-Anhalt,male,0.0192243950944647,44486,0.017948380734714532,0.02050040945421487
2013,No,Thuringa,female,0.017898574743122307,44486,0.016666514941541335,0.01913063454470328
2013,No,Schleswig-Holstein,female,0.01756711965528671,44486,0.016346315168173545,0.018787924142399874
2013,No,Brandenburg,male,0.01690420947961551,44486,0.015706256577908115,0.018102162381322905
2013,No,Brandenburg,female,0.016572754391779913,44486,0.015386404328527586,0.01775910445503224
2013,No,Saxony-Anhalt,female,0.01557838912827312,44486,0.01442759871305444,0.0167291795434918
2013,No,Schleswig-Holstein,male,0.014915478952601922,44486,0.013789060537511121,0.016041897367692723
2013,No,Berlin,male,0.014915478952601922,44486,0.013789060537511121,0.016041897367692723
2013,No,Berlin,female,0.014915478952601922,44486,0.013789060537511121,0.016041897367692723
2013,No,Mecklenburg-Western Pomerania,female,0.010275107722903546,44486,0.009337988533473134,0.011212226912333959
2013,No,Mecklenburg-Western Pomerania,male,0.009943652635067949,44486,0.009021617817410134,0.010865687452725764
2013,No,Hamburg,male,0.007623467020218761,44486,0.006815192481425066,0.008431741559012456
2013,No,Hamburg,female,0.005634736493205171,44486,0.004939145146788251,0.006330327839622091
2013,No,Bremen,male,0.002320185614849188,44486,0.0018730890323567589,0.002767282197341617
2013,No,Bremen,female,0.0019887305270135896,44486,0.00157473077080968,0.0024027302832174994
2014,Yes,North Rhine-Westphalia,male,0.10160278745644599,38694,0.09859240782362226,0.10461316708926972
2014,Yes,Bavaria,male,0.09393728222996515,38694,0.09103036689086552,0.09684419756906479
2014,Yes,North Rhine-Westphalia,female,0.09073170731707317,38694,0.0878697719422554,0.09359364269189094
2014,Yes,Bavaria,female,0.08390243902439025,38694,0.08114000182242913,0.08666487622635137
2014,Yes,Baden-Wuerttemberg,male,0.07902439024390244,38694,0.07633633061189392,0.08171244987591096
2014,Yes,Baden-Wuerttemberg,female,0.05505226480836237,38694,0.05277965044572693,0.0573248791709978
2014,Yes,Lower Saxony,male,0.05156794425087108,38694,0.04936437207946831,0.053771516422273846
2014,Yes,Lower Saxony,female,0.04264808362369338,38694,0.04063473109860739,0.04466143614877936
2014,Yes,Hesse,male,0.04041811846689895,38694,0.038455827866497476,0.04238040906730043
2014,Yes,Hesse,female,0.03637630662020906,38694,0.03451079785662804,0.03824181538379008
2014,Yes,Saxony,male,0.029825783972125437,38694,0.028130841135476578,0.031520726808774296
2014,Yes,Saxony,female,0.029825783972125437,38694,0.028130841135476578,0.031520726808774296
2014,Yes,"Rhineland-Palatinate, Saarland",male,0.029547038327526132,38694,0.02785979204344817,0.031234284611604095
2014,Yes,"Rhineland-Palatinate, Saarland",female,0.02480836236933798,38694,0.023258552970316766,0.026358171768359195
2014,Yes,Berlin,female,0.021045296167247388,38694,0.01961510833975607,0.022475483994738706
2014,Yes,Thuringa,male,0.019094076655052264,38694,0.017730444394552663,0.020457708915551865
2014,Yes,Thuringa,female,0.01770034843205575,38694,0.016386494272111335,0.019014202592000165
2014,Yes,Saxony-Anhalt,male,0.01770034843205575,38694,0.016386494272111335,0.019014202592000165
2014,Yes,Schleswig-Holstein,male,0.0175609756097561,38694,0.016252211490050485,0.018869739729461713
2014,Yes,Berlin,male,0.0175609756097561,38694,0.016252211490050485,0.018869739729461713
2014,Yes,Brandenburg,female,0.01588850174216028,38694,0.014642559576315693,0.01713444390800487
2014,Yes,Schleswig-Holstein,female,0.015609756097560976,38694,0.01437461672272631,0.016844895472395642
2014,Yes,Brandenburg,male,0.015470383275261325,38694,0.014240683235813378,0.016700083314709274
2014,Yes,Saxony-Anhalt,female,0.015331010452961672,38694,0.014106775491148933,0.016555245414774412
2014,Yes,Mecklenburg-Western Pomerania,female,0.01059233449477352,38694,0.00957229324070819,0.011612375748838848
2014,Yes,Mecklenburg-Western Pomerania,male,0.007804878048780488,38694,0.006928047116321893,0.008681708981239083
2014,Yes,Hamburg,male,0.006968641114982578,38694,0.006139764687614562,0.0077975175423505945
2014,Yes,Hamburg,female,0.00529616724738676,38694,0.004572961283326727,0.006019373211446792
2014,Yes,Bremen,female,0.004599303135888502,38694,0.003925117888254531,0.005273488383522472
2014,Yes,Bremen,male,0.0025087108013937282,38694,0.0020102693941947496,0.003007152208592707
2014,No,North Rhine-Westphalia,female,0.1032258064516129,38694,0.10019422004553269,0.10625739285769312
2014,No,Bavaria,female,0.1017921146953405,38694,0.09877924910242203,0.10480498028825896
2014,No,Bavaria,male,0.09175627240143369,38694,0.08887984549625598,0.0946326993066114
2014,No,North Rhine-Westphalia,male,0.08924731182795699,38694,0.08640656807371855,0.09208805558219543
2014,No,Baden-Wuerttemberg,female,0.06523297491039426,38694,0.06277249659461703,0.06769345322617148
2014,No,Lower Saxony,female,0.05197132616487455,38694,0.049759622723347496,0.0541830296064016
2014,No,Lower Saxony,male,0.047311827956989246,38694,0.045196418174705696,0.049427237739272795
2014,No,Baden-Wuerttemberg,male,0.044802867383512544,38694,0.04274160314981198,0.04686413161721311
2014,No,Hesse,female,0.04157706093189964,38694,0.03958803818198091,0.04356608368181837
2014,No,Saxony,male,0.03906810035842294,38694,0.037137502987724384,0.04099869772912149
2014,No,Hesse,male,0.03333333333333333,38694,0.03154473837627233,0.03512192829039434
2014,No,Saxony,female,0.03225806451612903,38694,0.030497576021243596,0.03401855301101447
2014,No,"Rhineland-Palatinate, Saarland",female,0.030107526881720432,38694,0.028404844690792342,0.03181020907264852
2014,No,"Rhineland-Palatinate, Saarland",male,0.025806451612903226,38694,0.024226582789936422,0.02738632043587003
2014,No,Saxony-Anhalt,female,0.01935483870967742,38694,0.017982109165193372,0.020727568254161468
2014,No,Brandenburg,female,0.01863799283154122,38694,0.017290431786112587,0.019985553876969854
2014,No,Thuringa,female,0.01863799283154122,38694,0.017290431786112587,0.019985553876969854
2014,No,Berlin,female,0.016845878136200716,38694,0.015563571507807118,0.018128184764594314
2014,No,Thuringa,male,0.016487455197132617,38694,0.015218632251871183,0.017756278142394052
2014,No,Brandenburg,male,0.015770609318996417,38694,0.01452922384525829,0.017011994792734544
2014,No,Schleswig-Holstein,male,0.015412186379928316,38694,0.014184765203153845,0.016639607556702785
2014,No,Saxony-Anhalt,male,0.015412186379928316,38694,0.014184765203153845,0.016639607556702785
2014,No,Schleswig-Holstein,female,0.014336917562724014,38694,0.013152441203851915,0.015521393921596113
2014,No,Berlin,male,0.013261648745519713,38694,0.012121834653213717,0.014401462837825708
2014,No,Mecklenburg-Western Pomerania,male,0.01003584229390681,38694,0.009042678435091779,0.011029006152721841
2014,No,Mecklenburg-Western Pomerania,female,0.00931899641577061,38694,0.008361613335973232,0.010276379495567988
2014,No,Hamburg,male,0.007885304659498209,38694,0.007004003304750121,0.008766606014246297
2014,No,Hamburg,female,0.0060931899641577065,38694,0.0053177834415653125,0.0068685964867501005
2014,No,Bremen,male,0.002867383512544803,38694,0.002334596523294007,0.0034001705017955987
2014,No,Bremen,female,0.002150537634408602,38694,0.001688964742263826,0.002612110526553378
2015,Yes,Bavaria,male,0.0977122381477398,38036,0.0947281911008938,0.1006962851945858
2015,Yes,North Rhine-Westphalia,male,0.09550716648291069,38036,0.09255337932919035,0.09846095363663103
2015,Yes,Bavaria,female,0.08971885336273429,38036,0.0868468279181478,0.09259087880732078
2015,Yes,North Rhine-Westphalia,female,0.08393054024255789,38036,0.0811438874296387,0.08671719305547708
2015,Yes,Baden-Wuerttemberg,male,0.08213891951488424,38036,0.07937947527691047,0.084898363752858
2015,Yes,Baden-Wuerttemberg,female,0.06298235942668137,38036,0.06054094223414363,0.06542377661921912
2015,Yes,Lower Saxony,male,0.05085446527012128,38036,0.048646513398526006,0.053062417141716556
2015,Yes,Lower Saxony,female,0.044101433296582136,38036,0.0420379977427737,0.046164868850390575
2015,Yes,Hesse,male,0.04051819184123484,38036,0.03853665545004564,0.04249972823242404
2015,Yes,Hesse,female,0.03541896361631753,38036,0.033561390417705506,0.03727653681492955
2015,Yes,"Rhineland-Palatinate, Saarland",male,0.030595369349503857,38036,0.028864600591573464,0.032326138107434246
2015,Yes,Saxony,female,0.029768467475192944,38036,0.028060519715022984,0.0314764152353629
2015,Yes,Saxony,male,0.02825248070562293,38036,0.02658729119769875,0.029917670213547114
2015,Yes,"Rhineland-Palatinate, Saarland",female,0.023153252480705624,38036,0.0216418578562327,0.024664647105178548
2015,Yes,Thuringa,male,0.019018743109151047,38036,0.017646029583269905,0.02039145663503219
2015,Yes,Brandenburg,female,0.01860529217199559,38036,0.017247295345402005,0.019963288998589176
2015,Yes,Berlin,female,0.01846747519294377,38036,0.01711442233858247,0.01982052804730507
2015,Yes,Saxony-Anhalt,female,0.017364939360529217,38036,0.016052160981529034,0.0186777177395294
2015,Yes,Berlin,male,0.017089305402425578,38036,0.01578680493515548,0.018391805869695677
2015,Yes,Schleswig-Holstein,female,0.017089305402425578,38036,0.01578680493515548,0.018391805869695677
2015,Yes,Thuringa,female,0.01681367144432194,38036,0.015521536576946559,0.01810580631169732
2015,Yes,Schleswig-Holstein,male,0.016538037486218304,38036,0.015256358034438162,0.017819716937998446
2015,Yes,Saxony-Anhalt,male,0.015022050716648291,38036,0.013799585479827108,0.016244515953469475
2015,Yes,Brandenburg,male,0.013643880926130099,38036,0.01247802607580668,0.014809735776453517
2015,Yes,Mecklenburg-Western Pomerania,female,0.009922822491730982,38036,0.008926704491613039,0.010918940491848925
2015,Yes,Hamburg,male,0.006890848952590959,38036,0.00605948056046159,0.007722217344720328
2015,Yes,Hamburg,female,0.006339581036383682,38036,0.005541939197323145,0.007137222875444219
2015,Yes,Mecklenburg-Western Pomerania,male,0.0062017640573318635,38036,0.005412785168654017,0.00699074294600971
2015,Yes,Bremen,female,0.0042723263506063945,38036,0.003616843776441628,0.004927808924771161
2015,Yes,Bremen,male,0.002067254685777288,38036,0.00161079094901983,0.0025237184225347462
2015,No,Bavaria,male,0.09496210432456531,38036,0.0920158705819895,0.09790833806714112
2015,No,North Rhine-Westphalia,male,0.09005795809184128,38036,0.08718104617298154,0.09293487001070101
2015,No,North Rhine-Westphalia,female,0.0896121266161391,38036,0.08674164165424454,0.09248261157803365
2015,No,Bavaria,female,0.08738296923762817,38036,0.0845449434625603,0.09022099501269604
2015,No,Lower Saxony,female,0.056620597414177444,38036,0.05429791907094604,0.05894327575740885
2015,No,Baden-Wuerttemberg,male,0.05439144003566652,38036,0.05211225477333155,0.05667062529800149
2015,No,Lower Saxony,male,0.05171645118145341,38036,0.04949087677717302,0.053942025585733806
2015,No,Baden-Wuerttemberg,female,0.05037895675434686,38036,0.04818080130386975,0.052577112204823966
2015,No,Hesse,female,0.045474810521622826,38036,0.043380997974680216,0.047568623068565435
2015,No,Hesse,male,0.04190815871600535,38036,0.039894381082490035,0.04392193634952067
2015,No,Saxony,male,0.03744984395898351,38036,0.03554176939283373,0.03935791852513328
2015,No,Saxony,female,0.032545697726259475,38036,0.030762413059470962,0.03432898239304799
2015,No,"Rhineland-Palatinate, Saarland",male,0.02719572001783326,38036,0.025561081722698442,0.028830358312968075
2015,No,"Rhineland-Palatinate, Saarland",female,0.02541239411502452,38036,0.02383081149072524,0.0269939767393238
2015,No,Thuringa,female,0.02050824788230049,38036,0.019083876227022872,0.021932619537578107
2015,No,Brandenburg,male,0.01961658493089612,38036,0.01822288803958528,0.02101028182220696
2015,No,Saxony-Anhalt,male,0.018724921979491754,38036,0.01736264930628852,0.020087194652694988
2015,No,Schleswig-Holstein,female,0.018724921979491754,38036,0.01736264930628852,0.020087194652694988
2015,No,Schleswig-Holstein,male,0.016941596076683014,38036,0.01564463938688315,0.01823855276648288
2015,No,Thuringa,male,0.016941596076683014,38036,0.01564463938688315,0.01823855276648288
2015,No,Brandenburg,female,0.016941596076683014,38036,0.01564463938688315,0.01823855276648288
2015,No,Berlin,female,0.01649576460098083,38036,0.01521569673784175,0.01777583246411991
2015,No,Saxony-Anhalt,female,0.01560410164957646,38036,0.014358546575963575,0.016849656723189346
2015,No,Berlin,male,0.013820775746767721,38036,0.012647492723719886,0.014994058769815556
2015,No,Mecklenburg-Western Pomerania,male,0.012483281319661168,38036,0.011367458447454163,0.013599104191868173
2015,No,Hamburg,male,0.009362460989745877,38036,0.008394604306983003,0.01033031767250875
2015,No,Mecklenburg-Western Pomerania,female,0.008916629514043692,38036,0.007971885589818805,0.009861373438268579
2015,No,Hamburg,female,0.00490414623272403,38036,0.004202088517892131,0.005606203947555929
2015,No,Bremen,male,0.0026749888542131075,38036,0.0021559044322312306,0.0031940732761949844
2015,No,Bremen,female,0.002229157378510923,38036,0.001755194398212033,0.002703120358809813
2016,Yes,North Rhine-Westphalia,male,0.09365910413030831,41132,0.0908434004675166,0.09647480779310003
2016,Yes,Bavaria,male,0.09089586969168122,41132,0.08811778777267262,0.09367395161068981
2016,Yes,North Rhine-Westphalia,female,0.09031413612565445,41132,0.08754407248482356,0.09308419976648534
2016,Yes,Bavaria,female,0.0824607329842932,41132,0.07980244466521698,0.08511902130336942
2016,Yes,Baden-Wuerttemberg,male,0.07693426410703898,41132,0.07435887784348512,0.07950965037059284
2016,Yes,Baden-Wuerttemberg,female,0.06428155904595695,41132,0.06191137564271853,0.06665174244919538
2016,Yes,Lower Saxony,male,0.052065154159395,41132,0.049918169303099294,0.054212139015690705
2016,Yes,Lower Saxony,female,0.0506108202443281,41132,0.04849241040646426,0.05272923008219194
2016,Yes,Hesse,female,0.03853984874927283,41132,0.03667953238941504,0.04040016510913062
2016,Yes,Hesse,male,0.037085514834205933,41132,0.03525925665531577,0.0389117730130961
2016,Yes,"Rhineland-Palatinate, Saarland",male,0.030104712041884817,41132,0.028453336602157056,0.03175608748161258
2016,Yes,Saxony,male,0.030104712041884817,41132,0.028453336602157056,0.03175608748161258
2016,Yes,Saxony,female,0.028650378126817918,41132,0.02703817735552234,0.030262578898113495
2016,Yes,"Rhineland-Palatinate, Saarland",female,0.02545084351367074,41132,0.023928827846036668,0.02697285918130481
2016,Yes,Berlin,female,0.020942408376963352,41132,0.019558575674742576,0.022326241079184128
2016,Yes,Brandenburg,female,0.018760907504363003,41132,0.017449672604220035,0.02007214240450597
2016,Yes,Thuringa,male,0.01759744037230948,41132,0.016326761960284177,0.018868118784334784
2016,Yes,Thuringa,female,0.017452006980802792,41132,0.016186496537981383,0.0187175174236242
2016,Yes,Saxony-Anhalt,female,0.01687027341477603,41132,0.01562566528817613,0.018114881541375933
2016,Yes,Schleswig-Holstein,male,0.016288539848749273,41132,0.015065216962875693,0.01751186273462285
2016,Yes,Saxony-Anhalt,male,0.01614310645724258,41132,0.01492516705827719,0.017361045856207975
2016,Yes,Berlin,male,0.015997673065735893,41132,0.014785142684610543,0.017210203446861243
2016,Yes,Schleswig-Holstein,female,0.015415939499709133,41132,0.014225307483069171,0.016606571516349096
2016,Yes,Brandenburg,male,0.015125072716695753,41132,0.01394555237736524,0.016304593056026266
2016,Yes,Mecklenburg-Western Pomerania,female,0.009598603839441536,41132,0.008656332864754026,0.010540874814129046
2016,Yes,Mecklenburg-Western Pomerania,male,0.008144269924374637,41132,0.0072756765932730635,0.009012863255476209
2016,Yes,Hamburg,female,0.006835369400814427,41132,0.006039104128609991,0.007631634673018863
2016,Yes,Hamburg,male,0.006689936009307737,41132,0.005902129513460632,0.007477742505154842
2016,Yes,Bremen,female,0.0037812681791739382,41132,0.0031881213002847354,0.004374415058063141
2016,Yes,Bremen,male,0.0031995346131471784,41132,0.0026537595604664652,0.0037453096658278916
2016,No,Bavaria,female,0.1013953488372093,41132,0.09847819383589411,0.10431250383852449
2016,No,North Rhine-Westphalia,female,0.09720930232558139,41132,0.094346353345564,0.10007225130559878
2016,No,North Rhine-Westphalia,male,0.08930232558139535,41132,0.08654629104206085,0.09205836012072985
2016,No,Bavaria,male,0.08046511627906977,41132,0.07783633723456627,0.08309389532357327
2016,No,Baden-Wuerttemberg,female,0.06930232558139535,41132,0.0668479310399697,0.071756720122821
2016,No,Lower Saxony,female,0.053023255813953486,41132,0.05085770185056247,0.0551888097773445
2016,No,Baden-Wuerttemberg,male,0.04930232558139535,41132,0.0472100394506138,0.0513946117121769
2016,No,Lower Saxony,male,0.04837209302325581,41132,0.04629862576345764,0.05044556028305398
2016,No,Saxony,female,0.04046511627906977,41132,0.0385608093915687,0.04236942316657084
2016,No,Saxony,male,0.035348837209302326,41132,0.033564245504135434,0.03713342891446922
2016,No,Hesse,male,0.035348837209302326,41132,0.033564245504135434,0.03713342891446922
2016,No,Hesse,female,0.03209302325581395,41132,0.030389734484715138,0.033796312026912766
2016,No,"Rhineland-Palatinate, Saarland",female,0.031162790697674417,41132,0.029483562438633225,0.03284201895671561
2016,No,"Rhineland-Palatinate, Saarland",male,0.02744186046511628,41132,0.025863047369249197,0.029020673560983364
2016,No,Thuringa,male,0.022325581395348838,41132,0.02089779028906666,0.023753372501631016
2016,No,Saxony-Anhalt,female,0.02,41132,0.018647011225133445,0.021352988774866556
2016,No,Schleswig-Holstein,female,0.01953488372093023,41132,0.018197402643595772,0.02087236479826469
2016,No,Thuringa,female,0.019069767441860466,41132,0.017747991277049478,0.020391543606671454
2016,No,Brandenburg,male,0.018604651162790697,41132,0.017298784240849956,0.01991051808473144
2016,No,Berlin,female,0.01581395348837209,41132,0.014608293112346914,0.01701961386439727
2016,No,Brandenburg,female,0.01581395348837209,41132,0.014608293112346914,0.01701961386439727
2016,No,Berlin,male,0.014883720930232559,41132,0.013713505918767549,0.01605393594169757
2016,No,Mecklenburg-Western Pomerania,female,0.013488372093023256,41132,0.012373571910666223,0.014603172275380289
2016,No,Saxony-Anhalt,male,0.013488372093023256,41132,0.012373571910666223,0.014603172275380289
2016,No,Schleswig-Holstein,male,0.013023255813953489,41132,0.011927586740554934,0.014118924887352044
2016,No,Mecklenburg-Western Pomerania,male,0.009302325581395349,41132,0.008374572303557449,0.010230078859233249
2016,No,Hamburg,female,0.0069767441860465115,41132,0.006172343806052349,0.007781144566040674
2016,No,Hamburg,male,0.004186046511627907,41132,0.0035620857403362892,0.004810007282919525
2016,No,Bremen,male,0.002325581395348837,41132,0.0018600742535504879,0.0027910885371471867
2016,No,Bremen,female,0.0009302325581395349,41132,0.0006356141801307123,0.0012248509361483576
2017,Yes,Bavaria,male,0.09339469409853816,45410,0.09071829699866854,0.09607109119840779
2017,Yes,North Rhine-Westphalia,male,0.0919057931781267,45410,0.08924863617230777,0.09456295018394562
2017,Yes,North Rhine-Westphalia,female,0.0852734163508392,45410,0.08270460150725222,0.08784223119442618
2017,Yes,Bavaria,female,0.07931781266919329,45410,0.07683227382082564,0.08180335151756093
2017,Yes,Baden-Wuerttemberg,male,0.07823497563616676,45410,0.07576501001307256,0.08070494125926095
2017,Yes,Baden-Wuerttemberg,female,0.06361667569030861,45410,0.06137179821959047,0.06586155316102676
2017,Yes,Lower Saxony,female,0.052652950730915,45410,0.05059873414674943,0.05470716731508057
2017,Yes,Lower Saxony,male,0.051028695181375205,45410,0.04900467847771659,0.05305271188503382
2017,Yes,Hesse,male,0.0384407146724418,45410,0.03667238155682883,0.040209047788054765
2017,Yes,Hesse,female,0.03830536004331348,45410,0.03654001869891451,0.04007070138771245
2017,Yes,Saxony,male,0.030996210070384406,45410,0.02940217689417036,0.03259024324659845
2017,Yes,Saxony,female,0.030725500812127774,45410,0.029138222073063255,0.03231277955119229
2017,Yes,"Rhineland-Palatinate, Saarland",male,0.030048727666486193,45410,0.02847847939945134,0.031618975933521046
2017,Yes,"Rhineland-Palatinate, Saarland",female,0.0234163508391987,45410,0.022025454855998935,0.024807246822398463
2017,Yes,Berlin,female,0.020032485110990796,45410,0.018743779930252814,0.021321190291728777
2017,Yes,Schleswig-Holstein,female,0.019355711965349215,45410,0.018088525145061967,0.020622898785636463
2017,Yes,Schleswig-Holstein,male,0.01881429344883595,45410,0.017564610386448118,0.020063976511223783
2017,Yes,Thuringa,male,0.018272874932322686,45410,0.01704096443307196,0.019504785431573413
2017,Yes,Saxony-Anhalt,female,0.018002165674066054,45410,0.01677924591377915,0.019225085434352956
2017,Yes,Thuringa,female,0.016648619382782892,45410,0.015471762101539981,0.017825476664025803
2017,Yes,Brandenburg,female,0.016107200866269628,45410,0.014949319009816718,0.017265082722722536
2017,Yes,Brandenburg,male,0.015836491608012995,45410,0.014688223145888194,0.016984760070137796
2017,Yes,Berlin,male,0.015430427720628045,45410,0.014296742440732793,0.016564113000523295
2017,Yes,Saxony-Anhalt,male,0.015159718462371413,45410,0.014035867323104662,0.016283569601638164
2017,Yes,Mecklenburg-Western Pomerania,female,0.00961017866811045,45410,0.008712854974142268,0.010507502362078631
2017,Yes,Mecklenburg-Western Pomerania,male,0.0077152138603140226,45410,0.006910442576655039,0.008519985143973006
2017,Yes,Hamburg,female,0.006903086085544126,45410,0.006141537209972466,0.007664634961115785
2017,Yes,Hamburg,male,0.006361667569030861,45410,0.005630393835045123,0.007092941303016599
2017,Yes,Bremen,female,0.005008121277747699,45410,0.004358848032683204,0.005657394522812194
2017,Yes,Bremen,male,0.003383865728207905,45410,0.002849730972327906,0.003918000484087904
2017,No,Bavaria,female,0.10396250532594802,45410,0.10115525086703496,0.10676975978486107
2017,No,North Rhine-Westphalia,male,0.10097997443544951,45410,0.09820868024424091,0.10375126862665811
2017,No,North Rhine-Westphalia,female,0.0881976991904559,45410,0.0855893886872164,0.09080600969369541
2017,No,Bavaria,male,0.0783979548359608,45410,0.07592563643047606,0.08087027324144555
2017,No,Baden-Wuerttemberg,female,0.06007669365146996,45410,0.057891049066897404,0.06226233823604252
2017,No,Lower Saxony,male,0.05368555602897316,45410,0.05161242485305967,0.05575868720488665
2017,No,Baden-Wuerttemberg,male,0.0489987217724755,45410,0.0470132521530326,0.050984191391918406
2017,No,Lower Saxony,female,0.04516403919897742,45410,0.0432540052269846,0.04707407317097024
2017,No,Saxony,male,0.04090328078397955,45410,0.039081523163680694,0.0427250384042784
2017,No,Saxony,female,0.040477204942479764,45410,0.038664557984440115,0.04228985190051941
2017,No,"Rhineland-Palatinate, Saarland",male,0.033233915636983385,45410,0.0315852530596131,0.03488257821435367
2017,No,Hesse,female,0.032807839795483594,45410,0.031169418734323984,0.03444626085664321
2017,No,Hesse,male,0.031955688112484025,45410,0.030337973061878853,0.0335734031630892
2017,No,"Rhineland-Palatinate, Saarland",female,0.0293992330634853,45410,0.027845527803403426,0.030952938323567176
2017,No,Thuringa,female,0.026416702172986792,45410,0.024941654089087436,0.027891750256886148
2017,No,Thuringa,male,0.019173412867490414,45410,0.017912090354670455,0.020434735380310372
2017,No,Brandenburg,female,0.018747337025990626,45410,0.017499837072705162,0.01999483697927609
2017,No,Brandenburg,male,0.017043033659991477,45410,0.015852556620316642,0.018233510699666312
2017,No,Saxony-Anhalt,female,0.017043033659991477,45410,0.015852556620316642,0.018233510699666312
2017,No,Schleswig-Holstein,female,0.016616957818491693,45410,0.015441201187991551,0.017792714448991834
2017,No,Schleswig-Holstein,male,0.015764806135492117,45410,0.01461909777358146,0.016910514497402773
2017,No,Saxony-Anhalt,male,0.01533873029399233,45410,0.01420836593911959,0.01646909464886507
2017,No,Berlin,female,0.01533873029399233,45410,0.01420836593911959,0.01646909464886507
2017,No,Mecklenburg-Western Pomerania,female,0.011930123561994035,45410,0.010931511929276286,0.012928735194711785
2017,No,Berlin,male,0.011504047720494247,45410,0.010523219155788658,0.012484876285199837
2017,No,Mecklenburg-Western Pomerania,male,0.008521516829995739,45410,0.007676081446217497,0.009366952213773979
2017,No,Hamburg,male,0.007669365146996165,45410,0.006866970121417656,0.008471760172574673
2017,No,Hamburg,female,0.004686834256497656,45410,0.00405863127594645,0.005315037237048863
2017,No,Bremen,female,0.0038346825734980826,45410,0.0032662083999783057,0.004403156747017859
2017,No,Bremen,male,0.0021303792074989347,45410,0.001706301270674494,0.0025544571443233753
2018,Yes,North Rhine-Westphalia,male,0.10008038585209003,43121,0.09724776789647979,0.10291300380770027
2018,Yes,North Rhine-Westphalia,female,0.08869239013933548,43121,0.08600897826507388,0.09137580201359709
2018,Yes,Bavaria,male,0.08614683815648445,43121,0.08349852376894569,0.08879515254402322
2018,Yes,Bavaria,female,0.08360128617363344,43121,0.08098876165861478,0.0862138106886521
2018,Yes,Baden-Wuerttemberg,male,0.07636655948553055,43121,0.0738597975232311,0.07887332144782999
2018,Yes,Baden-Wuerttemberg,female,0.06283494105037514,43121,0.06054449371999719,0.06512538838075309
2018,Yes,Lower Saxony,male,0.05158092175777063,43121,0.04949327820009136,0.053668565315449904
2018,Yes,Lower Saxony,female,0.05010718113612004,43121,0.048047979154955116,0.05216638311728496
2018,Yes,Hesse,male,0.03670953912111469,43121,0.03493461514785326,0.038484463094376115
2018,Yes,Hesse,female,0.03510182207931404,43121,0.033364752427311045,0.03683889173131703
2018,Yes,Saxony,male,0.031082529474812434,43121,0.029444531992528913,0.03272052695709596
2018,Yes,Saxony,female,0.02947481243301179,43121,0.02787841658368075,0.03107120828234283
2018,Yes,"Rhineland-Palatinate, Saarland",male,0.028536977491961414,43121,0.02696542539307853,0.0301085295908443
2018,Yes,"Rhineland-Palatinate, Saarland",female,0.02679528403001072,43121,0.025271080566021776,0.02831948749399966
2018,Yes,Berlin,female,0.019158628081457664,43121,0.017864750312918554,0.020452505849996774
2018,Yes,Schleswig-Holstein,male,0.018756698821007504,43121,0.01747620285580863,0.02003719478620638
2018,Yes,Schleswig-Holstein,female,0.01862272240085745,43121,0.017346720729196227,0.01989872407251867
2018,Yes,Thuringa,male,0.01795284030010718,43121,0.016699570960120504,0.019206109640093855
2018,Yes,Berlin,male,0.0167470525187567,43121,0.015535859164937181,0.017958245872576217
2018,Yes,Brandenburg,male,0.016613076098606645,43121,0.015406655062633544,0.017819497134579747
2018,Yes,Thuringa,female,0.01634512325830654,43121,0.01514830795394913,0.01754193856266395
2018,Yes,Saxony-Anhalt,male,0.016211146838156484,43121,0.015019165439917404,0.017403128236395567
2018,Yes,Saxony-Anhalt,female,0.015809217577706324,43121,0.014631865120978221,0.016986570034434427
2018,Yes,Brandenburg,female,0.015809217577706324,43121,0.014631865120978221,0.016986570034434427
2018,Yes,Mecklenburg-Western Pomerania,female,0.009512325830653805,43121,0.00859614846938128,0.01042850319192633
2018,Yes,Mecklenburg-Western Pomerania,male,0.008708467309753483,43121,0.007831500371579812,0.009585434247927153
2018,Yes,Hamburg,male,0.007770632368703108,43121,0.0069418397408629005,0.008599424996543316
2018,Yes,Hamburg,female,0.00710075026795284,43121,0.0063082190646517105,0.007893281471253968
2018,Yes,Bremen,male,0.004287245444801715,43121,0.0036705540784645134,0.004903936811138916
2018,Yes,Bremen,female,0.0034833869239013935,43121,0.0029272844978904125,0.0040394893499123745
