year,bula_h,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Saxony-Anhalt,Yes,0.7042650810780332,218,10185,0.7031743240418025,0.7053558381142639
2020,Saxony-Anhalt,No,0.29573491892196685,110,10185,0.2946441618857361,0.2968256759581976
2020,Thuringa,Yes,0.6532706063486876,208,10185,0.6521306104785155,0.6544106022188597
2020,Thuringa,No,0.3467293936513123,135,10185,0.34558939778114023,0.34786938952148433
2021,Schleswig-Holstein,Yes,0.7436746116850815,205,7099,0.7428252680748361,0.744523955295327
2021,Schleswig-Holstein,No,0.2563253883149184,70,7099,0.255476044704673,0.2571747319251638
2021,Hamburg,Yes,0.7416057637069408,80,7099,0.7404173151556274,0.7427942122582541
2021,Hamburg,No,0.25839423629305913,37,7099,0.2572057877417457,0.2595826848443726
2021,Lower Saxony,Yes,0.8191559128271158,511,7099,0.8186905128020032,0.8196213128522283
2021,Lower Saxony,No,0.1808440871728844,169,7099,0.18037868714777192,0.18130948719799686
2021,Bremen,Yes,1.0,36,7099,1.0,1.0
2021,North Rhine-Westphalia,Yes,0.7427985885793885,1026,7099,0.7424275463499403,0.7431696308088367
2021,North Rhine-Westphalia,No,0.2572014114206116,371,7099,0.25683036919116337,0.2575724536500598
2021,Hesse,Yes,0.8190119397397738,376,7099,0.8184865264257255,0.8195373530538221
2021,Hesse,No,0.1809880602602262,117,7099,0.18046264694617786,0.18151347357427455
2021,"Rhineland-Palatinate, Saarland",Yes,0.7344921199014572,257,7099,0.7337868265400623,0.7351974132628522
2021,"Rhineland-Palatinate, Saarland",No,0.26550788009854276,125,7099,0.26480258673714785,0.26621317345993767
2021,Baden-Wuerttemberg,Yes,0.7487049451727548,663,7099,0.7482848333983889,0.7491250569471206
2021,Baden-Wuerttemberg,No,0.25129505482724535,269,7099,0.25087494305287944,0.25171516660161125
2021,Bavaria,Yes,0.6873752870586475,872,7099,0.6869468472457956,0.6878037268714994
2021,Bavaria,No,0.31262471294135247,323,7099,0.3121962731285005,0.3130531527542044
2021,Berlin,Yes,0.75737977524716,222,7099,0.7565518004340307,0.7582077500602894
2021,Berlin,No,0.24262022475284,91,7099,0.24179224993971066,0.24344819956596936
2021,Brandenburg,Yes,0.6654833817560613,168,7099,0.6645139541722934,0.6664528093398291
2021,Brandenburg,No,0.3345166182439388,81,7099,0.33354719066017097,0.33548604582770664
2021,Mecklenburg-Western Pomerania,Yes,0.728051568489832,103,7099,0.7268125866585907,0.7292905503210733
2021,Mecklenburg-Western Pomerania,No,0.27194843151016806,39,7099,0.2707094496789268,0.27318741334140934
2021,Saxony,Yes,0.6772420108424103,318,7099,0.6764973419236398,0.6779866797611809
2021,Saxony,No,0.32275798915758963,132,7099,0.32201332023881907,0.3235026580763602
2021,Saxony-Anhalt,Yes,0.6996115388391951,153,7099,0.6984676159125238,0.7007554617658664
2021,Saxony-Anhalt,No,0.3003884611608049,60,7099,0.29924453823413366,0.3015323840874762
2021,Thuringa,Yes,0.6958054189059002,174,7099,0.6947708449336402,0.6968399928781602
2021,Thuringa,No,0.3041945810940998,51,7099,0.3031600071218397,0.3052291550663599
