year,bula_h,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Thuringa,No,0.24012158054711247,42417,0.23605645700381173,0.2441867040904132
2020,Schleswig-Holstein,Yes,0.6956521739130435,42741,0.6912898801607474,0.7000144676653395
2020,Schleswig-Holstein,No,0.30434782608695654,42741,0.29998553233466047,0.3087101198392526
2020,Hamburg,Yes,0.6445783132530121,42741,0.6400405321892062,0.6491160943168179
2020,Hamburg,No,0.35542168674698793,42741,0.3508839056831821,0.35995946781079374
2020,Lower Saxony,Yes,0.6458333333333334,42741,0.6412991633026092,0.6503675033640576
2020,Lower Saxony,No,0.3541666666666667,42741,0.34963249663594254,0.35870083669739083
2020,Bremen,Yes,0.6973684210526315,42741,0.6930130817699709,0.7017237603352922
2020,Bremen,No,0.3026315789473684,42741,0.29827623966470773,0.3069869182300291
2020,North Rhine-Westphalia,Yes,0.652129817444219,42741,0.6476142808790316,0.6566453540094065
2020,North Rhine-Westphalia,No,0.34787018255578095,42741,0.34335464599059357,0.35238571912096833
2020,Hesse,Yes,0.6509803921568628,42741,0.6464613894782759,0.6554993948354496
2020,Hesse,No,0.34901960784313724,42741,0.3445006051645504,0.3535386105217241
2020,"Rhineland-Palatinate, Saarland",Yes,0.5877862595419847,42741,0.583119615464998,0.5924529036189714
2020,"Rhineland-Palatinate, Saarland",No,0.4122137404580153,42741,0.4075470963810286,0.416880384535002
2020,Baden-Wuerttemberg,Yes,0.6355731225296443,42741,0.6310104248536833,0.6401358202056052
2020,Baden-Wuerttemberg,No,0.36442687747035574,42741,0.3598641797943948,0.3689895751463167
2020,Bavaria,Yes,0.626183844011142,42741,0.6215970029183205,0.6307706851039635
2020,Bavaria,No,0.3738161559888579,42741,0.36922931489603644,0.3784029970816794
2020,Berlin,Yes,0.6514161220043573,42741,0.6468984298707736,0.6559338141379409
2020,Berlin,No,0.3485838779956427,42741,0.34406618586205906,0.3531015701292264
2020,Brandenburg,Yes,0.6538461538461539,42741,0.649335846892135,0.6583564608001727
2020,Brandenburg,No,0.34615384615384615,42741,0.34164353919982726,0.35066415310786503
2020,Mecklenburg-Western Pomerania,Yes,0.6558441558441559,42741,0.6513400184194904,0.6603482932688214
2020,Mecklenburg-Western Pomerania,No,0.34415584415584416,42741,0.3396517067311787,0.3486599815805096
2020,Saxony,Yes,0.6055900621118012,42741,0.6009566916431712,0.6102234325804312
2020,Saxony,No,0.3944099378881988,42741,0.38977656741956873,0.39904330835682883
2020,Saxony-Anhalt,Yes,0.6646341463414634,42741,0.6601582040602804,0.6691100886226465
2020,Saxony-Anhalt,No,0.3353658536585366,42741,0.33088991137735346,0.33984179593971975
2020,Thuringa,Yes,0.6064139941690962,42741,0.6017823182545592,0.6110456700836333
2020,Thuringa,No,0.3935860058309038,42741,0.3889543299163668,0.3982176817454408
2021,Schleswig-Holstein,Yes,0.7454545454545455,27598,0.7403151679066837,0.7505939230024072
2021,Schleswig-Holstein,No,0.2545454545454545,27598,0.2494060769975928,0.2596848320933163
2021,Hamburg,Yes,0.6837606837606838,27598,0.6782744127131402,0.6892469548082274
2021,Hamburg,No,0.3162393162393162,27598,0.31075304519177255,0.3217255872868599
2021,Lower Saxony,Yes,0.7514705882352941,27598,0.7463718565789706,0.7565693198916176
2021,Lower Saxony,No,0.2485294117647059,27598,0.24343068010838245,0.25362814342102935
2021,Bremen,Yes,0.75,27598,0.7448912117512247,0.7551087882487753
2021,Bremen,No,0.25,27598,0.24489121175122475,0.25510878824877525
2021,North Rhine-Westphalia,Yes,0.7344309234073013,27598,0.7292203982716293,0.7396414485429733
2021,North Rhine-Westphalia,No,0.2655690765926986,27598,0.26035855145702663,0.2707796017283706
2021,Hesse,Yes,0.7626774847870182,27598,0.7576580224458238,0.7676969471282127
2021,Hesse,No,0.23732251521298176,27598,0.2323030528717873,0.24234197755417622
2021,"Rhineland-Palatinate, Saarland",Yes,0.6727748691099477,27598,0.6672391318215382,0.6783106063983572
2021,"Rhineland-Palatinate, Saarland",No,0.32722513089005234,27598,0.32168939360164284,0.33276086817846184
2021,Baden-Wuerttemberg,Yes,0.7113733905579399,27598,0.7060273252718666,0.7167194558440132
2021,Baden-Wuerttemberg,No,0.2886266094420601,27598,0.28328054415598686,0.2939726747281333
2021,Bavaria,Yes,0.7297071129707113,27598,0.7244673835026425,0.7349468424387802
2021,Bavaria,No,0.2702928870292887,27598,0.26505315756121994,0.2755326164973575
2021,Berlin,Yes,0.7092651757188498,27598,0.7039075778639814,0.7146227735737183
2021,Berlin,No,0.29073482428115016,27598,0.28537722642628177,0.29609242213601855
2021,Brandenburg,Yes,0.6746987951807228,27598,0.6691714693141704,0.6802261210472753
2021,Brandenburg,No,0.3253012048192771,27598,0.3197738789527247,0.3308285306858295
2021,Mecklenburg-Western Pomerania,Yes,0.7253521126760564,27598,0.7200861250086291,0.7306181003434836
2021,Mecklenburg-Western Pomerania,No,0.2746478873239437,27598,0.26938189965651643,0.27991387499137094
2021,Saxony,Yes,0.7066666666666667,27598,0.7012950467177812,0.7120382866155521
2021,Saxony,No,0.29333333333333333,27598,0.2879617133844478,0.29870495328221885
2021,Saxony-Anhalt,Yes,0.7183098591549296,27598,0.7130027379850729,0.7236169803247864
2021,Saxony-Anhalt,No,0.28169014084507044,27598,0.27638301967521367,0.2869972620149272
2021,Thuringa,Yes,0.7733333333333333,27598,0.7683937028703691,0.7782729637962975
2021,Thuringa,No,0.22666666666666666,27598,0.22172703620370243,0.23160629712963088
